GeneID	GSE16250_GPL570_MTB_control_blood_pmbc_dn.tsv	GSE18794_GPL6244_MTB_Cpn60.1_control_2h_blood_monocytes_dn.tsv	GSE19491_GPL6947_PTB_control_blood_whole_blood_dn.tsv	GSE34151_GPL10558_MTB_control_blood_dcs_dn.tsv	GSE39941_GPL10558_MTB_HIVneg_control_blood_whole_blood_dn.tsv	GSE39941_GPL10558_MTB_HIVpos_control_blood_whole_blood_dn.tsv	GSE42830_GPL10558_MTB_control_blood_whole_blood_dn.tsv	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode_dn.tsv	GSE83456_GPL10558_EPTB_control_blood_dn.tsv	GSE83456_GPL10558_PTB_control_blood_dn.tsv	GSE119143_GPL17586_MTB_control_blood_pbmc_dn.tsv	GSE139871_GPL10558_MTB_control_blood_monocyte_dn.tsv
4154	0	0	0	0	0	0	0	0	0	0	0	0
4172	0	0	0	0	0	0	0	0	0	0	0	0
4200	0	0	0	0	0	0	0	0	0	0	0	0
4208	-1.7961137917250274	0	0	0	0	0	0	0	0	0	0	0
4216	0	0	0	0	0	0	0	0	0	0	0	0
4232	0	0	0	0	0	0	0	0	0	0	0	0
427	0	0	0	0	0	0	0	0	0	0	0	0
4282	0	0	0	0	0	0	0	0	0	0	0	0
4303	0	0	0	0	0	0	0	0	0	0	0	0
4312	0	-0.05583707152476247	0	0	0	0	0	0	0	0	0	0
4313	0	0	0	0	0	0	0	0	0	0	-0.06435019165097566	0
4331	0	0	0	0	0	0	0	-0.7573037569486776	0	0	0	0
4482	0	0	0	-0.05376403039295717	0	0	0	-2.9069813948454173	-1.8299030603905535	-1.8299030603905535	0	0
4582	0	0	0	0	0	0	0	0	0	0	0	0
4605	0	0	0	0	0	0	0	0	0	0	0	0
4609	0	0	0	0	0	0	0	0	0	0	0	0
4616	0	-0.1567499063140659	0	0	-0.4925157257270234	-0.4925157257270234	0	0	0	0	0	0
4638	0	0	0	0	0	0	0	0	0	0	0	0
4651	0	0	0	0	0	0	0	0	0	0	0	0
466	0	0	0	0	0	0	0	-0.8856179880602355	0	0	0	0
4690	0	0	0	0	0	0	0	0	0	0	-0.09859368292216876	0
47	0	0	0	0	0	0	0	0	0	0	0	0
4775	0	0	0	-0.3563868341048506	0	0	0	0	0	0	0	0
4776	0	0	-0.23196618746980316	-0.1325882461514042	0	0	0	0	0	0	0	0
4780	0	0	-0.25417597921479373	0	0	0	0	0	0	0	0	0
4783	0	0	0	0	0	0	0	0	0	0	0	0
4791	0	-0.1125077386261042	0	-0.07841048298123843	0	0	0	0	0	0	0	0
4792	0	0	0	0	0	0	0	0	0	0	0	0
4793	0	0	0	-0.0798957995210503	0	0	0	0	0	0	0	0
4794	0	0	0	0	0	0	0	0	-1.9385928334527436	-1.9385928334527436	0	0
481	0	0	0	0	0	0	0	0	0	0	0	0
4817	0	-0.027851324708999314	0	0	0	0	0	0	0	0	0	0
4836	0	0	0	0	0	0	0	0	0	0	0	0
4846	0	0	0	0	0	0	0	0	0	0	0	0
4850	-2.2070819289993	-1.6234616502221528	0	0	0	0	0	0	-3.2699152699592142	-3.2699152699592142	0	0
4851	0	0	0	0	0	0	0	0	0	0	0	0
4860	0	0	0	0	0	0	0	0	-3.683188566965141	-3.683188566965141	0	0
4864	0	0	0	0	0	0	0	0	0	0	0	0
4891	0	0	0	0	0	0	0	0	0	0	0	0
4893	0	0	0	0	0	0	0	0	0	0	0	0
4925	0	0	0	0	0	0	0	0	0	0	0	0
4927	0	0	0	0	0	0	0	0	0	0	0	0
4931	0	0	0	0	0	0	0	0	0	0	0	0
4998	0	0	0	-1.4797169550755136	0	0	0	0	0	0	0	0
501	0	0	0	0	0	0	0	0	0	0	0	0
5018	0	0	0	0	0	0	0	0	0	0	0	0
5019	0	0	0	0	0	0	0	0	0	0	0	0
5048	0	-0.3862706997664407	0	0	0	0	0	0	0	0	0	0
5050	0	0	0	0	0	0	0	0	0	0	0	0
5054	0	0	0	0	0	0	0	-1.3189733524132654	0	0	0	0
5058	0	0	-0.2299492766223601	0	0	0	0	0	0	0	0	0
50810	0	0	0	0	0	0	0	0	0	0	0	0
50813	0	0	0	0	0	0	0	0	0	0	0	0
50814	0	0	0	0	0	0	0	0	0	0	0	0
50865	0	0	0	0	0	0	0	0	0	0	0	0
5092	0	0	0	-0.25201452074224373	0	0	0	-1.6345557279073253	0	0	0	0
5096	0	0	0	0	0	0	0	0	0	0	0	0
51001	0	0	0	0	0	0	0	0	0	0	0	0
51005	0	0	0	0	0	0	0	0	0	0	0	0
51015	0	0	0	0	0	0	0	0	0	0	0	0
51021	0	0	0	0	0	0	0	0	0	0	0	0
51024	0	0	0	0	0	0	0	0	0	0	0	0
51026	0	0	0	0	0	0	0	0	0	0	0	0
51031	0	0	0	0	0	0	0	0	0	0	0	0
51053	0	0	0	0	0	0	0	0	0	0	0	0
51056	0	0	0	0	0	0	0	0	0	0	0	0
5106	0	0	0	0	0	0	0	0	0	0	0	0
51070	0	0	0	0	0	0	0	0	0	0	0	0
51071	0	0	0	0	0	0	0	0	0	0	0	0
5108	0	0	0	0	0	0	0	0	0	0	0	0
51097	0	0	0	0	0	0	0	0	0	0	0	0
5110	0	0	0	0	0	0	0	0	0	0	0	0
5111	0	0	0	0	0	0	0	0	0	0	0	0
51116	0	0	0	0	0	0	0	0	0	0	0	0
51160	0	0	0	0	0	0	0	0	0	0	0	0
51170	0	0	0	0	0	0	0	0	0	0	0	0
51203	0	0	0	0	0	0	0	0	0	0	0	0
51282	0	0	0	0	0	0	0	0	0	0	0	0
51293	0	0	0	0	0	0	0	0	0	0	0	0
51335	0	0	0	0	0	0	0	0	0	0	0	0
51375	0	0	0	0	0	0	0	0	0	0	0	0
51382	0	0	0	0	0	0	0	0	0	0	0	0
51385	0	0	0	0	0	0	0	0	0	0	0	0
51422	0	0	0	0	0	0	0	0	0	0	0	0
51465	0	0	0	0	0	0	0	0	0	0	0	0
51466	0	0	0	0	0	0	0	0	0	0	0	0
51495	0	0	0	0	0	0	0	0	0	0	0	0
5154	0	-0.6240947124157428	0	0	0	0	0	0	0	0	0	0
51569	0	0	0	0	0	0	0	0	0	0	0	0
51599	0	0	0	0	0	0	0	0	0	0	0	0
51635	0	0	0	0	0	0	0	0	0	0	0	0
51719	0	0	0	0	0	0	0	0	0	0	0	0
51742	0	0	0	0	0	0	0	0	0	0	0	0
5211	0	0	0	0	0	0	0	0	0	0	0	0
5223	0	0	0	0	0	0	0	0	0	0	0	0
5236	0	0	0	0	0	0	0	0	0	0	0	0
5255	0	0	0	0	0	0	0	0	0	0	0	0
5257	0	0	0	0	0	0	0	0	0	0	0	0
5261	0	0	0	-0.04636208354598376	0	0	0	0	-2.514303060692097	-2.514303060692097	-0.2396728750550281	0
5287	0	0	0	0	0	0	-0.08090052758328037	0	0	0	0	0
5289	0	0	0	0	0	0	0	0	0	0	0	0
5290	0	0	0	0	0	0	0	0	0	0	0	0
5300	0	0	0	-0.12343594706322314	0	0	0	0	0	0	0	0
5321	0	0	0	0	0	0	0	0	0	0	0	0
533	0	0	0	0	0	0	0	0	0	0	0	0
5331	0	0	0	0	0	0	0	0	0	0	0	0
53343	0	0	0	0	0	0	0	0	0	0	0	0
5347	0	-0.09593807034621926	0	0	0	0	0	0	0	0	0	0
5355	0	0	0	0	0	0	0	-0.42814222962166415	0	0	0	0
5357	0	0	0	0	0	0	0	0	0	0	0	0
5359	0	0	0	0	0	0	0	0	0	0	0	0
5366	0	0	0	0	0	0	0	0	0	0	0	0
5373	0	0	0	0	0	0	0	0	0	0	0	0
54205	0	0	0	0	0	0	0	0	0	0	0	0
5423	0	0	0	0	0	0	0	0	0	0	-0.07049997920902307	0
5427	0	0	0	0	0	0	0	0	0	0	0	0
5438	0	0	0	0	0	0	0	0	0	0	0	0
54386	0	0	0	0	0	0	0	0	0	0	0	0
5440	0	0	0	-0.10837030472452848	0	0	0	0	0	0	0	0
54438	0	0	0	0	0	0	0	0	0	0	0	0
54442	0	0	0	0	0	0	0	0	0	0	0	0
54499	0	0	0	0	0	0	0	0	0	0	0	0
54505	0	0	0	0	0	0	0	0	0	0	0	0
54512	0	0	0	0	0	0	0	0	0	0	0	0
54541	0	0	0	0	0	0	0	0	0	0	0	0
54623	0	0	0	0	0	0	0	0	0	0	0	0
5467	0	0	0	0	0	0	0	0	0	0	0	0
5468	0	0	0	0	0	0	0	0	0	0	0	0
54681	0	0	0	0	0	0	0	0	0	0	0	0
54733	0	0	0	0	0	0	0	0	0	0	0	0
5480	0	0	0	0	0	0	0	0	0	0	0	0
54807	0	0	0	0	0	0	0	0	0	0	0	0
54850	0	0	0	0	0	0	0	0	0	0	0	0
54881	0	0	0	0	0	0	0	0	0	0	0	0
54915	0	0	0	0	0	0	0	0	0	0	0	0
54957	0	0	0	0	0	0	0	0	0	0	0	0
5498	0	0	0	0	0	0	0	0	0	0	0	0
55008	0	0	0	0	0	0	0	0	0	0	0	0
55011	0	0	0	0	0	0	0	0	0	0	0	0
55012	0	0	0	0	0	0	0	0	0	0	0	0
55033	0	0	0	0	0	0	0	0	0	0	0	0
55038	0	0	0	0	0	0	0	0	0	0	0	0
55111	0	0	0	0	0	0	0	0	0	0	0	0
55127	0	0	0	0	0	0	0	0	0	0	0	0
55129	0	0	0	0	0	0	0	0	0	0	0	0
55148	0	0	0	0	0	0	0	0	0	0	0	0
55179	0	0	0	0	0	0	0	0	0	0	0	0
5525	0	0	0	0	0	0	0	0	0	0	0	0
55256	0	0	0	0	0	0	0	0	0	0	0	0
5529	0	0	0	0	0	0	0	0	0	0	0	0
55324	0	0	0	0	0	0	0	0	0	0	0	0
5547	0	0	0	0	0	0	0	-0.6631664611318396	0	0	0	0
55556	0	0	0	0	0	0	0	0	0	0	0	0
55604	0	0	0	0	0	0	0	0	0	0	0	0
55608	0	0	0	0	0	0	0	0	0	0	0	0
55620	0	0	0	0	0	0	0	0	0	0	0	0
5566	0	-0.26946410704484214	0	0	0	0	0	0	0	0	0	0
55699	0	0	0	0	0	0	0	0	0	0	0	0
55746	0	0	0	0	0	0	0	0	0	0	0	0
55748	0	0	0	0	0	0	0	0	0	0	0	0
55793	0	0	0	0	0	0	0	0	0	0	0	0
5580	0	0	0	-0.09355940034295872	0	0	0	0	0	0	0	0
55818	0	0	0	0	0	0	0	0	0	0	0	0
55825	0	0	0	0	0	0	0	0	0	0	0	0
5583	0	0	0	0	0	0	0	0	0	0	0	0
55837	0	0	0	0	0	0	0	0	0	0	0	0
55847	0	0	0	0	0	0	0	0	0	0	0	0
5588	0	-0.11261476241872236	0	0	0	0	0	0	0	0	0	0
55893	0	0	0	0	0	0	0	0	0	0	0	0
55958	0	0	0	0	0	0	0	0	0	0	0	0
5601	0	0	0	0	0	0	0	0	0	0	0	0
5603	0	0	-2.0802361586350084	0	0	0	0	0	0	0	0	0
5607	0	0	0	0	0	0	0	0	0	0	0	0
5613	0	0	0	0	0	0	0	0	-3.124025116749165	-3.124025116749165	0	0
5627	0	0	0	0	0	0	0	0	0	0	0	0
5641	0	0	0	0	0	0	0	0	0	0	0	0
5654	0	0	0	0	0	0	0	0	0	0	0	0
56654	0	0	0	0	0	0	0	0	0	0	0	0
56889	0	0	0	0	0	0	0	0	0	0	0	0
56924	0	0	0	0	0	0	0	0	0	0	0	0
56940	0	0	0	0	0	0	0	0	0	0	0	0
5696	0	0	0	0	0	0	0	0	0	0	-0.30682444188475744	0
5699	0	0	0	0	0	0	0	-1.8188564597085235	0	0	0	0
56997	0	0	0	0	0	0	0	0	0	0	0	0
57019	0	0	0	0	0	0	0	0	0	0	0	0
57048	0	0	0	0	0	0	0	0	0	0	0	0
5708	0	0	0	0	0	0	0	0	0	0	0	0
5710	0	-0.7285585532221885	0	0	0	0	0	0	0	0	0	0
57147	0	0	0	0	0	0	0	0	0	0	0	0
57149	0	0	0	0	0	0	0	0	0	0	0	0
5715	0	0	0	0	0	0	0	0	0	0	0	0
5716	0	0	0	0	0	0	0	0	-1.8172386261117768	-1.8172386261117768	0	0
57178	0	0	0	0	0	0	0	0	0	0	0	0
57192	0	0	0	0	0	0	0	0	0	0	0	0
572	0	-0.25940589687582793	0	0	0	0	0	0	0	0	0	0
5720	0	0	0	0	0	0	0	-3.812646055824485	0	0	0	0
5721	0	0	0	0	0	0	0	0	0	0	0	0
57215	0	0	0	0	0	0	0	0	0	0	0	0
57406	0	0	0	0	0	0	0	0	0	0	0	0
5743	0	0	0	0	0	0	0	0	0	0	0	0
5747	0	0	0	0	0	0	0	0	0	0	0	0
5770	0	0	0	0	0	0	0	0	0	0	0	0
57761	0	0	0	0	0	0	0	0	0	0	0	0
5777	0	0	0	0	0	0	0	0	-3.013195541982223	-3.013195541982223	0	0
57804	0	0	0	0	0	0	0	0	0	0	0	0
5782	0	0	0	0	0	0	0	0	0	0	0	0
5788	0	0	0	0	0	0	0	0	0	0	-0.07828991202114555	0
5792	0	0	0	0	0	0	0	0	0	0	0	0
5796	0	0	0	0	0	0	0	0	0	0	0	0
581	0	0	0	0	0	0	0	-0.6655149895110661	0	0	0	0
5827	0	0	0	-0.0771345337236091	0	0	0	0	0	0	0	0
5829	0	0	0	0	0	0	0	-0.875457132762997	0	0	0	0
5831	0	-0.2983928035617624	0	0	0	0	0	0	0	0	0	0
5836	0	0	0	0	0	0	0	-1.426068342502504	0	0	0	0
58472	0	0	0	0	0	0	0	0	0	0	0	0
58478	0	0	0	0	0	0	0	0	0	0	0	0
58497	0	0	0	0	0	0	0	0	0	0	0	0
58533	0	0	0	0	0	0	0	0	0	0	0	0
5867	0	0	0	0	0	0	0	0	0	0	0	-1.0319393867945337
5873	0	0	0	0	0	0	0	-0.830074953948098	-3.0948549267251004	-3.0948549267251004	0	0
5880	0	-1.8593959260017623	0	0	0	0	0	0	0	0	0	0
5883	0	0	0	0	0	0	0	0	0	0	0	0
5889	0	0	0	0	0	0	0	0	0	0	0	0
5891	0	0	0	0	0	0	0	0	0	0	0	0
5898	0	0	0	0	0	0	0	0	0	0	0	0
5899	0	-0.06728550461844707	0	0	0	0	0	0	0	0	0	0
5900	0	0	0	0	0	0	0	0	0	0	0	0
5909	0	0	0	0	0	0	0	0	0	0	0	0
5921	0	0	0	0	0	0	0	0	0	0	0	0
5925	0	0	0	-1.147090754974169	0	0	0	0	0	0	0	0
5927	0	0	0	0	0	0	0	-0.3959885409336073	0	0	0	0
595	0	0	0	0	0	0	0	0	0	0	0	0
596	0	0	0	0	0	0	0	0	0	0	0	0
5971	0	0	0	0	0	0	0	0	0	0	0	0
5982	0	0	0	0	0	0	0	0	0	0	-0.6931807933139309	0
5985	0	0	0	0	0	0	0	0	0	0	0	0
5986	0	0	0	0	0	0	0	0	0	0	0	0
5993	0	0	0	0	0	0	0	0	0	0	0	0
5997	0	0	0	0	0	0	0	-0.6132767112239494	-1.3992318254562044	-1.3992318254562044	0	0
6009	0	0	0	0	0	0	0	0	0	0	0	0
60493	0	0	0	0	0	0	0	0	0	0	0	0
6050	0	0	0	0	0	0	0	0	0	0	0	0
60528	0	0	0	0	0	0	0	0	0	0	0	0
6117	0	0	0	0	0	0	0	0	0	0	0	0
6118	0	0	0	0	0	0	0	0	0	0	-0.4123737072069724	0
6119	0	0	0	0	0	0	0	0	0	0	0	0
6182	0	0	0	-0.06776713645735986	0	0	0	0	0	0	0	0
6184	0	0	-0.689040733087944	0	0	0	0	0	0	0	0	0
6193	0	0	0	0	0	0	0	0	0	0	0	0
6194	0	0	0	0	0	0	0	0	0	0	0	0
6195	0	0	0	-0.14307609737654137	0	0	0	-0.4483050155932315	0	0	0	0
622	0	-0.029787590693813648	0	0	0	0	0	0	0	0	0	0
6251	0	0	0	0	0	0	0	0	0	0	-0.7200810606207915	0
6253	0	0	0	0	0	0	0	0	0	0	0	0
6275	0	-0.3320200546868164	0	0	0	0	0	0	0	0	0	0
6284	0	0	0	0	0	0	0	0	0	0	0	0
6304	0	0	0	0	0	0	0	0	0	0	0	0
6342	-3.374068777894461	0	0	0	0	0	0	0	0	0	0	0
6347	0	-2.2414366048117538	0	0	0	0	0	0	0	0	0	0
637	0	0	0	0	0	0	0	0	0	0	0	0
63874	0	0	0	0	0	0	0	0	0	0	0	0
6390	0	0	0	0	0	0	0	0	-12.216877660422355	-12.216877660422355	0	0
63933	0	0	0	0	0	0	0	0	0	0	0	0
64080	0	0	0	0	0	0	0	0	0	0	0	0
642	0	0	0	0	0	0	0	0	0	0	0	0
644	0	0	0	0	0	0	0	0	0	0	0	0
64422	0	0	0	0	0	0	0	0	0	0	0	0
64428	0	0	0	0	0	0	0	0	0	0	0	0
64429	0	0	0	0	0	0	0	0	0	0	0	0
6443	0	0	0	0	0	0	0	0	0	0	0	0
6461	0	0	0	0	0	0	0	0	0	0	0	0
6464	0	0	0	0	0	0	0	0	0	0	-0.30695013538799465	0
64746	0	0	0	0	0	0	0	0	0	0	0	0
64781	0	0	0	0	0	0	0	0	0	0	0	0
64943	0	0	0	0	0	0	0	0	0	0	0	0
6499	0	0	0	0	0	0	0	0	0	0	0	0
6500	0	0	0	0	0	0	0	0	0	0	0	0
65057	0	0	0	0	0	0	0	0	0	0	0	0
6509	0	0	0	0	0	0	0	0	0	0	-0.3220509991925631	0
65123	0	0	0	0	0	0	0	0	0	0	0	0
652	0	0	0	0	0	0	0	0	-1.9100261928888564	-1.9100261928888564	0	0
6597	0	0	0	0	0	0	0	0	0	0	0	0
6599	0	0	0	0	0	0	0	0	0	0	0	0
66008	0	0	0	0	0	0	0	0	0	0	0	0
6603	0	0	0	0	0	0	0	0	0	0	0	0
6616	0	0	0	0	0	0	0	0	0	0	0	0
6622	0	0	0	0	0	0	0	0	0	0	0	0
664	0	0	0	0	0	0	0	0	0	0	0	0
665	0	-0.4008295064948295	0	0	0	0	0	0	0	0	-1.3846070683234504	0
6657	0	0	0	0	0	0	0	-0.4563530587664522	0	0	0	0
6659	0	-0.1083580941008222	0	0	0	0	0	0	0	0	0	0
6676	0	0	0	0	0	0	0	0	-1.9337001309352968	-1.9337001309352968	0	0
6696	0	0	0	0	0	0	0	-0.6020734917870016	0	0	0	0
6697	0	0	0	0	0	0	0	0	-1.5873434892466012	-1.5873434892466012	0	0
670	0	0	0	0	0	0	0	0	0	0	0	-1.0176976066552577
6709	0	0	0	0	0	0	0	0	0	0	0	0
6714	0	0	0	0	0	0	0	0	0	0	0	0
672	0	0	0	0	0	0	0	0	0	0	0	0
6772	0	0	0	0	0	0	0	0	0	0	0	0
6774	0	0	0	0	0	0	0	0	0	0	0	0
6777	0	0	0	0	0	0	0	0	0	0	-0.505668245849284	0
6790	0	0	0	0	0	0	0	0	-1.5373222281111707	-1.5373222281111707	0	0
6793	0	0	0	0	0	0	0	0	0	0	0	0
6804	0	0	0	0	0	0	0	0	0	0	0	0
6810	0	0	0	0	0	0	0	0	0	0	0	0
6812	0	0	0	0	0	0	0	0	0	0	-0.3188438890932864	0
6813	0	-0.11212037298762788	0	0	0	0	0	0	0	0	-5.171076224148585e-4	0
6832	0	0	0	0	0	0	0	0	0	0	-0.3568893138649516	0
6839	0	0	0	0	0	0	0	0	0	0	0	-2.2889810780571365
6850	0	0	0	0	0	0	0	0	0	0	0	0
6856	0	0	0	0	0	0	0	0	0	0	0	0
6894	0	0	0	0	0	0	0	0	-1.3183728168328157	-1.3183728168328157	0	0
6908	0	0	0	0	0	0	0	0	0	0	0	0
6909	0	-0.8457169801253135	0	0	0	0	0	0	0	0	0	0
6915	0	0	0	0	0	0	0	-1.11370182628372	0	0	0	-0.4483852808615882
6919	0	0	0	0	0	0	0	0	0	0	0	0
6944	0	-3.275094326584589	0	0	0	0	0	0	0	0	0	0
695	0	0	0	0	0	0	0	0	0	0	0	0
6988	0	0	0	-0.02403747402720846	0	0	0	0	0	0	0	0
6990	0	-0.45760513722532425	0	-0.02403747402720846	0	0	0	0	0	0	0	-0.3005102154335431
701	0	0	0	0	0	0	0	0	0	0	0	0
7015	0	0	0	0	0	0	0	0	0	0	0	0
7016	0	0	0	0	0	0	0	0	-0.6506431360059016	-0.6506431360059016	0	0
7020	0	0	0	0	0	0	0	0	0	0	0	0
7027	0	0	0	0	0	0	0	0	0	0	0	0
7043	0	0	0	0	0	0	0	0	0	0	0	0
7048	0	0	0	0	0	0	0	0	0	0	0	0
7074	0	0	0	0	0	0	0	0	0	0	0	0
7077	0	0	0	0	0	0	0	0	0	0	-0.5460765483316368	0
7082	0	0	0	0	0	0	0	0	0	0	0	0
7088	0	-0.24608850536832305	0	0	0	0	0	0	0	0	0	0
7099	0	0	0	0	0	0	0	0	0	0	-0.11463802168769588	0
7105	0	0	0	0	0	0	0	0	0	0	0	0
7106	0	0	0	0	0	0	0	0	0	0	0	0
7153	0	0	0	0	0	0	0	0	0	0	0	0
7157	0	0	0	0	0	0	0	0	0	0	0	0
7158	0	0	0	0	0	0	0	0	-1.3630218340685378	-1.3630218340685378	0	0
7159	0	0	0	0	0	0	0	0	0	0	0	0
7165	0	0	0	0	0	0	0	0	0	0	0	0
7168	0	0	0	0	0	0	0	0	0	0	0	0
7264	0	0	0	0	0	0	0	0	-2.4848417297037013	-2.4848417297037013	0	0
727	0	0	0	0	0	0	0	0	0	0	0	0
7296	0	0	0	0	0	0	0	0	0	0	0	0
7319	0	0	0	0	0	0	0	0	0	0	0	0
7358	0	0	0	0	0	0	0	-2.7788879565604363	-1.5761385225368991	-1.5761385225368991	0	0
7376	0	0	0	0	0	0	0	0	0	0	0	-0.9398198306971786
7398	0	0	0	0	0	0	0	0	0	0	0	0
7416	0	0	0	0	0	0	0	0	0	0	0	0
7466	0	0	0	0	0	0	0	-0.5250777794590532	0	0	-0.4694367503058352	0
7485	0	0	0	0	0	0	0	0	-1.0225446984763815	-1.0225446984763815	0	0
7494	0	0	0	0	0	0	0	0	0	0	0	0
7511	0	0	0	0	0	0	0	0	0	0	0	0
7538	0	0	0	0	0	0	0	0	0	0	0	0
7690	0	0	0	0	0	0	0	0	-1.953730548441697	-1.953730548441697	0	0
7750	0	0	0	0	0	0	0	0	0	0	0	0
780	0	0	0	0	0	0	0	0	0	0	0	0
7849	0	0	0	0	0	0	0	0	-1.859900959644185	-1.859900959644185	0	-0.752745397609563
7852	0	0	0	0	0	0	0	0	0	0	0	0
7866	0	0	0	0	0	0	0	0	0	0	0	-6.812123504912233
7867	0	0	0	0	0	0	0	0	0	0	0	0
7874	0	0	0	0	0	0	0	0	-5.584939506786497	-5.584939506786497	0	-0.8242628233627416
79006	0	0	0	0	0	0	0	0	0	0	0	0
7905	0	0	0	0	0	0	0	0	0	0	0	0
79071	0	0	0	0	0	0	0	0	0	0	0	0
79073	0	0	0	0	0	0	0	0	0	0	0	0
79080	0	0	0	0	0	0	0	0	0	0	0	0
79090	0	0	0	0	0	0	0	0	0	0	0	0
79094	0	0	0	0	0	0	0	0	0	0	0	0
79143	0	0	0	0	0	0	0	0	0	0	0	0
79170	0	0	0	0	0	0	0	0	0	0	0	0
79174	0	0	0	0	0	0	0	0	0	0	0	0
79187	0	0	0	0	0	0	0	0	0	0	0	0
79600	0	0	0	0	0	0	0	0	0	0	0	0
79643	0	0	0	0	0	0	0	0	0	0	0	0
79716	0	0	0	0	0	0	0	0	0	0	0	0
7982	0	0	0	0	0	0	0	0	0	0	0	0
79850	0	0	0	0	0	0	0	0	0	0	0	0
79902	0	0	0	0	0	0	0	0	0	0	0	0
79921	0	0	0	0	0	0	0	0	0	0	0	0
7994	0	0	0	0	0	0	0	0	0	0	-0.05550706930284499	0
79947	0	0	0	0	0	0	0	0	0	0	0	0
79961	0	0	0	0	0	0	0	0	0	0	0	0
80204	0	0	0	0	0	0	0	0	0	0	0	0
80212	0	0	0	0	0	0	0	0	0	0	0	0
80347	0	0	0	0	0	0	0	0	0	0	0	0
80349	0	0	0	0	0	0	0	0	0	0	0	0
8050	0	0	0	0	0	0	0	-0.7837264176468297	0	0	0	0
8061	0	0	0	0	0	0	0	0	0	0	0	0
80746	0	0	0	0	0	0	0	0	0	0	0	0
80758	0	0	0	0	0	0	0	0	0	0	0	0
808	0	0	0	0	0	0	0	0	0	0	0	0
8091	0	0	0	0	0	0	0	0	0	0	0	0
813	0	0	0	0	0	0	0	0	0	0	0	0
81533	0	0	0	0	0	0	0	0	0	0	0	0
81544	0	0	0	0	0	0	0	0	0	0	0	0
8202	0	0	0	0	0	0	0	0	0	0	-0.5010527745587995	0
8204	0	0	0	0	0	0	0	0	-1.5622918318171133	-1.5622918318171133	0	0
823	0	-0.45378153955363953	0	0	0	0	0	-3.387115347837465	0	0	0	0
8243	0	0	0	0	0	0	0	0	0	0	0	0
8270	0	0	0	0	0	0	0	0	0	0	0	0
831	0	0	0	0	0	0	0	0	0	0	0	0
8312	0	0	0	0	0	0	0	0	0	0	0	0
8318	0	0	0	0	0	0	0	-0.6662786173950502	0	0	-0.6948482974022507	0
8321	0	0	0	0	0	0	0	0	0	0	0	0
8324	0	0	0	0	0	0	0	0	0	0	0	0
8349	0	0	0	-0.4556985067418786	0	0	0	0	0	0	0	0
835	0	0	0	0	0	0	0	0	0	0	0	0
836	0	0	0	0	0	0	0	0	0	0	0	0
83743	0	0	0	0	0	0	0	0	0	0	0	0
8396	0	0	0	0	0	0	0	-1.756401807706915	0	0	0	0
840	0	-0.3424698325419694	0	0	0	0	0	0	0	0	0	0
84159	0	0	0	0	0	0	0	0	0	0	0	0
843	0	0	0	0	0	0	0	0	0	0	0	0
8440	0	0	0	0	0	0	0	0	-1.51017523158314	-1.51017523158314	0	0
8444	0	-1.2015537686915267	0	0	0	0	0	0	0	0	0	0
8446	0	0	0	0	0	0	0	0	0	0	0	0
84617	0	0	0	0	0	0	0	0	0	0	0	0
847	0	0	0	-0.06264236312172333	0	0	0	0	0	0	0	0
84722	0	0	0	0	0	0	0	0	0	0	0	0
8480	0	0	0	0	0	0	0	0	0	0	0	0
84890	0	0	0	0	0	0	0	0	0	0	0	0
8503	0	0	0	0	0	0	0	-0.5828015818223844	0	0	0	0
8508	0	0	0	0	0	0	0	0	0	0	0	0
8518	0	0	0	0	0	0	0	0	0	0	0	0
8520	0	0	0	0	0	0	0	0	0	0	0	0
85236	0	0	0	0	0	0	0	0	0	0	0	0
85377	0	0	0	0	0	0	0	0	0	0	0	0
8550	0	0	0	0	0	0	0	0	0	0	-0.06028257633774325	0
8553	0	0	0	0	0	0	0	0	-7.387046880505161	-7.387046880505161	0	0
8569	0	0	0	0	0	0	0	0	0	0	0	0
8573	0	0	0	0	0	0	0	0	0	0	0	0
8574	0	0	0	0	0	0	0	0	0	0	0	0
8607	0	-0.931394197550584	0	0	0	0	0	0	0	0	0	0
8624	0	0	0	0	0	0	0	0	-1.49268949044487	-1.49268949044487	0	0
8678	0	0	0	0	0	0	0	0	0	0	0	0
868	0	0	0	0	0	0	0	0	0	0	0	0
8720	0	0	0	0	0	0	0	-1.5655660804791118	0	0	0	0
8726	0	0	0	0	0	0	0	0	0	0	0	0
8727	0	0	0	0	0	0	0	0	0	0	0	0
873	0	0	0	0	0	0	0	0	0	0	0	0
8731	0	0	0	0	0	0	0	0	0	0	-0.26053061376238773	0
874	0	0	0	0	0	0	0	0	-2.502024858550624	-2.502024858550624	0	0
8800	0	0	0	0	0	0	0	0	-1.4374791378414582	-1.4374791378414582	0	0
8804	0	0	0	0	0	0	0	0	0	0	0	0
8821	-1.3352370645677245	0	0	0	0	0	0	0	0	0	0	0
8826	0	0	0	-0.07669279876228596	0	0	0	0	0	0	0	0
8835	0	-0.11485098316646586	0	0	0	0	0	0	0	0	0	0
8837	0	0	0	-0.0417330040543169	0	0	0	0	0	0	0	0
8851	0	0	0	0	0	0	0	0	-1.2305241208090558	-1.2305241208090558	0	0
8869	0	0	0	0	0	0	0	0	0	0	0	0
