GeneID	GSE84076_MTB_control_blood_dn.tsv	GSE148171_MTB_control_blood_PBMC_dn.tsv	GSE198557_MTB_control_blood_PBMC_dn.tsv	GSE132283_MTB_control_blood_macrophage_dn.tsv	GSE143627_MTB_control_PBMC_macrophage_dn.tsv	GSE148731_MTB_control_blood_monocytes_dn.tsv	GSE174566_MTB_control_blood_PBMC_dn.tsv	GSE193777_MTB_control_blood_dn.tsv	GSE64179_MTB_control_blood_dendritic_cells_dn.tsv	GSE64182_MTB_control_blood_dendritic_cells_dn.tsv	GSE110564_MTB_control_blood_lymphatic_endothelial_cell_dn.tsv	GSE141656_MTB_control_blood_blood_dn.tsv	GSE143731_MTB_control_blood_monocyte_derived_macrophages_dn.tsv	GSE164287_MTB_control_blood_monocyte_derived_macrophages_dn.tsv	GSE183912_MTB_control_blood_marcophages_dn.tsv	GSE211974_MTB_control_blood_THP-1_dn.tsv	GSE211974_MTB_control_48h_blood_THP-1_dn.tsv	GSE236156_MTB_control_blood_monocyte_derived_macrophage_dn.tsv
23658	0	0	0	0	0	0	0	-0.661458620856393	-0.906326319577168	0	0	0	0	0	0	0	0	0
23659	0	0	0	0	0	-0.5163755326377266	-0.873989542122128	0	-2.0171117906023346	-0.6757692786817424	0	0	0	-1.6961652367232267	0	0	0	0
23670	0	0	0	0	0	0	-0.2604975110646273	0	0	0	0	0	0	0	0	0	0	0
24149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	0	0	0	0	0	-0.5683253179927689	0	0	-0.9417891357391108	0	0	0	0	0	0	0	0	-0.6473878286474146
2523	0	0	-2.513561289696536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2534	0	0	0	-0.7044616338922199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2542	0	-1.1560665624209496	0	0	0	-0.5862525695760201	0	0	-0.939845333475122	0	0	0	0	0	0	-0.4336937954564065	-0.4336937954564065	-0.8354119595533616
2548	0	0	0	0	0	0	0	0	-0.9795488644893544	0	0	0	0	-1.2685293114891445	0	0	0	0
2553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
256364	0	0	0	0	0	0	0	0	-1.2996377539225388	0	0	0	0	0	0	0	0	0
25793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2582	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.5119189278479965	0	0	0	-0.4678905846527053
25825	0	0	0	0	0	0	-0.6383822857453011	-0.8935842300498956	0	-1.283764135172578	0	0	0	0	0	0	0	0
25839	0	0	0	0	0	0	0	0	-0.6103369729356461	0	0	0	0	0	0	0	0	-0.4349677746748608
25874	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.9933745607179508	0	0	0	0
25932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25966	0	0	0	0	0	-0.5907609222621188	-0.3178960516104233	0	-1.1547549070420364	0	0	0	-0.5729192649013752	0	0	-0.4308931747138175	-0.4308931747138175	0
2597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26001	0	0	0	0	0	0	0	0	-0.7359948574340512	0	0	0	0	0	0	0	0	-0.27611130529811617
26020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26036	0	0	0	0	0	0	0	-0.5403763022784491	0	0	0	0	0	0	0	0	0	0
26054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26064	0	-2.012543450017464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.7396946246856217	-0.7396946246856217	0
26227	0	0	0	0	-2.2781045770541803	0	0	0	0	0	0	0	0	0	0	0	0	-1.6824204618549632
2624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2625	0	0	0	0	0	0	0	-0.5329344757728096	0	0	0	0	0	0	0	0	0	0
26292	0	0	0	0	0	0	0	0	-1.4985899764074415	0	0	0	0	0	0	-0.3808474502087776	-0.3808474502087776	0
26511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26520	0	0	0	0	0	0	0	0	-0.9156977882340152	0	0	0	0	0	0	0	0	0
2673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2690	0	0	-1.9782877799860512	0	0	0	0	0	0	0	-1.146126318527251	0	0	0	0	0	0	0
26993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27242	0	0	0	0	0	0	-1.594126239654508	0	0	0	0	0	0	-2.333572426343465	0	0	0	0
27244	0	0	0	0	0	0	-0.5010655183314591	-0.8533819615323979	0	0	0	0	0	-0.8222522933411547	0	0	0	0
27336	0	0	0	0	0	0	0	0	-0.5181954513570307	0	0	0	0	0	0	0	0	0
27346	0	0	0	0	-1.6612411331112191	-1.0149574625822488	0	0	0	0	0	0	0	0	0	0	0	-1.1661424369133873
2736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2767	0	0	0	0	0	0	0	0	-1.7656620822205642	0	0	0	0	-0.9724298655723916	0	0	0	0
2769	0	0	0	0	0	0	0	0	-0.8824793935699389	0	0	0	0	0	0	0	0	0
2770	0	0	-1.600816137627363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2771	0	0	0	0	0	0	0	0	-0.519826645377704	0	0	0	0	-0.5137143517052744	0	0	0	0
2778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2852	0	0	0	-0.5192264801398934	0	0	0	0	-4.0546320489747085	0	0	0	0	0	0	0	0	0
2886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2896	0	0	0	0	0	0	-1.2356020834764485	0	-1.2791238602960695	0	0	0	0	0	0	0	0	0
28969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2946	0	0	0	0	0	0	-0.6894312303836092	-0.6743584713389488	-1.4448490527314075	-0.99839729660305	0	0	0	0	0	0	0	0
2954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2956	0	0	0	0	-0.7705918677936815	0	0	0	0	0	0	0	0	0	0	0	0	0
2958	0	0	0	0	0	0	0	0	-0.9146999541216476	0	0	0	0	0	0	0	0	0
2961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29890	0	0	0	0	0	0	0	0	-0.3857425788571451	0	0	0	0	0	0	0	0	0
29911	0	0	-1.190806676947004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.2501660074645642
29928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29937	0	0	0	0	0	0	0	0	-0.8286049961343511	0	0	0	0	0	0	0	0	0
29978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3028	0	0	0	0	0	0	0	0	-1.2923522971934658	0	0	0	0	0	0	0	0	0
3033	0	0	0	0	-1.5713879190103894	-0.805720114291448	0	-0.3659497114173384	-2.102014645952051	-0.8923113528420165	0	-0.7698569100704349	0	0	0	-0.8444849583009356	-0.8444849583009356	0
3066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3098	0	0	0	0	0	0	0	0	0	0	0	-0.4950556462047223	0	0	0	0	0	0
310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3108	0	0	0	0	0	0	0	0	-1.7628919762963926	-1.983828931923664	0	0	0	0	0	0	0	0
3122	0	0	0	0	0	0	-3.6822345066430335	0	0	0	0	0	0	0	0	0	0	0
3156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3162	0	0	0	0	0	0	-0.8863715408165124	0	0	-0.978072791284421	0	0	0	0	0	0	0	0
3202	0	0	0	-1.97712606065428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3315	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.8794138586838808	0	0	0	0
332	0	0	0	0	-2.556608415750164	0	0	0	0	0	0	0	0	0	0	0	0	0
3329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3385	0	0	0	0	0	0	0	0	-2.2065326769990805	0	0	0	0	0	0	-0.3490967994311525	-0.3490967994311525	0
3398	0	0	0	0	0	0	0	-0.4244970513744837	0	0	0	0	0	0	0	0	0	0
3416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
348	0	0	-2.9139463963724865	0	0	0	-4.409021960743896	0	0	0	0	0	0	-1.5935344801737192	0	0	0	0
3480	0	0	0	0	0	0	0	0	0	0	0	-0.9082880898610676	0	0	0	0	0	-0.5013693905275872
3482	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.8892182897889959	0	0	0	0
3486	0	0	0	0	0	0	-0.6722318715761767	0	0	0	0	0	0	0	0	0	0	0
3508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.4953682241322229
3553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.21249730443645695	-0.21249730443645695	0
3628	0	0	0	0	0	0	0	0	-1.4118980125689156	-1.0506886491642249	0	0	0	0	0	0	0	0
3638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3682	0	0	0	-0.4034063697076599	0	0	0	0	-1.0453027783840736	0	-0.7298491832910023	0	0	0	0	0	0	0
3693	0	0	0	0	0	0	-2.1851041538745646	0	-3.087289520883985	-2.340042879731316	0	0	-0.6227529390109187	-1.6200195902285086	0	0	0	0
3725	0	0	0	0	0	0	0	0	-0.9465861699755052	0	0	0	0	0	0	0	0	0
375346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
387	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.5380341698851264	0	0	0	0
388650	0	0	0	0	0	0	0	-0.9710835320402788	0	0	0	0	0	0	0	0	0	0
3895	0	0	0	0	0	0	0	0	-0.7300158577665377	0	0	0	0	0	0	0	0	0
39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3925	0	0	0	0	-2.8490704559604567	0	0	0	0	0	-0.5630694615062664	-0.937386286172293	0	0	0	-0.8479357135907106	-0.8479357135907106	0
3930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.3297318235158061
3964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3978	0	0	0	0	-1.2763705589419232	0	0	0	-0.7499852455811661	0	0	0	0	0	0	0	0	0
3988	0	0	0	0	0	0	-2.390728086754786	0	-1.9098866619629145	0	0	0	0	-2.1586252281721507	0	0	0	0
4016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4043	0	0	0	0	0	0	-0.4441226136199231	0	-1.0364176217891925	0	0	0	0	-0.7820000009121219	0	0	0	0
4067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4088	0	0	0	0	0	0	0	-0.4616945448297957	-1.3765704294560517	-2.864063596232661	0	0	0	0	0	0	0	0
4125	0	0	0	0	0	0	0	0	-1.1338132071933564	0	0	0	0	0	0	0	0	0
4144	0	0	0	0	0	0	0	0	0	-1.1323398269051468	0	0	0	0	0	0	0	-0.40316865235108
4154	0	0	0	0	0	0	0	-0.5673987163387075	0	0	0	0	0	0	0	0	0	0
4172	0	0	0	0	-1.3073664941379242	0	0	0	-0.5868942452582611	0	0	0	0	0	0	0	0	-0.4777326603155487
4200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4208	0	0	0	0	0	-1.6151207993466803	-0.5603436001417239	0	-1.293690152356619	-2.4460533793713206	0	0	0	0	0	0	0	-1.9107079003429883
4216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4232	0	0	0	0	0	0	0	0	-1.0744373591830696	0	0	0	0	0	0	0	0	0
427	0	0	0	0	0	0	-1.1836031397974471	0	0	-1.4322731022856463	0	0	0	-1.1837114872836445	0	0	0	0
4282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.2545333581519604	-0.2545333581519604	0
4303	0	0	0	-0.47658885703684345	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.4574548733068793
4312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4313	0	0	0	0	0	0	-2.4598475889190694	0	0	0	-1.2100951779081015	0	0	0	0	0	0	0
4331	0	0	0	0	0	0	0	-0.7702852425438252	0	0	0	0	0	0	0	0	0	0
4482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4605	0	0	0	0	-2.798218597877135	0	0	0	0	0	0	0	0	0	0	0	0	0
4609	0	0	0	0	0	0	0	0	-0.9292407263504632	0	0	0	0	0	0	0	0	0
4616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4638	0	0	0	0	0	0	0	0	-1.3428900433248443	-0.7991322913136303	0	0	0	0	0	0	0	0
4651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4690	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.7905039508961831	0	0	0	0
47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4775	0	0	0	0	-0.7512053849481256	-0.6028685458742812	-0.22785166921994027	0	-1.0073224424019895	0	0	0	0	0	0	0	0	-0.5223069606274291
4776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.20345011352739967
4836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4846	0	-1.538929289512802	-1.3808714801549302	0	0	0	0	-0.7699772552590533	-2.704971601763438	0	-0.7996126883591184	0	0	0	0	0	0	0
4850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4927	0	0	0	0	0	0	0	-0.5192904659239678	0	0	0	0	0	0	0	0	0	0
4931	0	0	0	0	0	0	0	-0.4243384043427567	-0.8091548784520477	0	0	0	0	0	0	0	0	0
4998	0	0	0	0	-1.254309616600356	0	0	0	0	0	0	0	0	0	0	0	0	0
501	0	0	-2.0263878934287325	0	0	0	-0.4256011014258642	0	-1.5917353129191043	-0.8302241430132407	0	0	0	0	0	0	0	0
5018	0	0	0	0	0	0	0	0	-0.9023144720325864	0	0	0	0	-0.5287535942571893	0	0	0	0
5019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5050	0	-0.8384763088801497	0	0	0	0	0	0	-1.2450666769144267	0	0	0	0	0	0	0	0	0
5054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5058	0	0	0	0	-0.9802926433628426	-0.4176141689294851	0	0	-1.6516680741921708	0	0	0	0	-1.0177827591576871	0	0	0	-0.8671803655445409
50810	0	0	0	0	0	-0.4564769019335982	0	0	0	0	0	0	0	0	0	-0.7086844054424983	-0.7086844054424983	0
50813	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.8321967788630127	0	0	0	0
50814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
50865	0	0	0	0	0	0	0	0	-1.0927326608805314	0	0	-0.5183950143936704	0	0	0	0	0	0
5092	0	0	0	0	0	0	0	0	-1.085091548929089	0	-0.4713723121993397	0	0	-0.9914923151347912	0	0	0	0
5096	0	0	0	0	0	0	0	0	-0.9709335723362058	0	0	0	0	-1.0080283354506117	0	0	0	0
51001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
51005	0	0	0	0	0	-0.8499374339644307	-0.29301710423676347	0	0	0	0	0	0	0	0	0	0	-1.3691240576629655
51015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
51021	0	0	0	0	0	0	0	0	-0.492638427427781	0	0	0	0	0	0	-0.19427689976713597	-0.19427689976713597	0
51024	0	0	0	0	0	0	0	0	-1.4592545311537053	0	0	0	0	0	0	-0.16613512711676665	-0.16613512711676665	0
51026	0	0	0	0	0	0	0	-0.748883428039377	0	0	0	0	0	0	0	0	0	0
51031	0	0	0	0	0	0	0	-0.32515091403232754	0	0	0	0	0	-0.4251617647230256	0	0	0	0
51053	0	0	0	0	-0.7607239482641717	-0.329446448573578	0	0	0	0	0	0	0	0	0	0	0	-0.6795321671049915
51056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5106	0	0	0	0	0	0	0	0	-1.1145681220510033	0	0	0	0	0	0	0	0	0
51070	0	0	0	0	0	0	-0.4375774242121401	0	-0.8813829915299912	0	0	0	0	0	0	0	0	0
51071	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.7497822919798957	0	0	0	0
5108	0	0	0	-0.6108511208211758	-0.5814057929552476	-0.3184438377315805	0	0	-1.658647144391984	-1.3307056590679238	0	0	0	0	0	0	0	0
51097	0	0	0	0	0	-0.2980386080848923	-1.0479659150202036	0	0	0	0	0	0	0	0	0	0	0
5110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5111	0	0	0	0	-1.4255456336773358	-0.4657839027041435	0	0	0	0	0	0	0	0	0	0	0	-0.7202061782094719
51116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
51160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
51170	0	0	0	0	0	0	-0.522098041991073	0	-1.0101927037325975	-1.2260230377494548	0	0	0	0	0	0	0	0
51203	0	0	0	0	-2.4680082497206897	-0.6220550894548512	0	0	0	-0.8290179581876882	0	0	0	0	0	0	0	0
51282	0	0	0	0	0	0	0	0	-0.9402724891237704	0	0	0	0	-0.6207279367622374	0	0	0	0
51293	0	0	0	0	0	0	0	0	-0.9744396324471016	0	0	0	0	0	0	0	0	0
51335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
51375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
51382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
51385	0	0	0	0	-0.8042579723820198	-0.7542056070143658	-0.4328706742779497	0	0	-0.6460064557837305	0	-1.6035841818455732	0	0	0	0	0	0
51422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
51465	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.7499865455282335	0	0	0	0
51466	0	0	0	0	-0.6244689654266667	0	-0.218857314565506	-0.6391900098400074	-3.475533620894316	0	0	0	0	-1.1061243518864845	0	0	0	0
51495	0	0	0	0	0	-0.3190236784759982	0	-0.5900236482294022	-1.126824363717024	0	0	0	0	0	0	0	0	0
5154	0	-0.9846029982939845	-1.1012625035067252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
51569	0	0	0	0	0	0	0	-0.533155148709226	0	0	0	0	0	0	0	0	0	0
51599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.4334858215986608
51635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
51719	0	0	0	0	-0.4704681729114477	-0.3252995710419293	0	0	0	0	0	0	0	0	-0.5802777097844796	-0.2888719585448581	-0.2888719585448581	-0.6307105340411938
51742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5211	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.737394050974906	0	0	0	0
5223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5236	0	0	0	0	0	-0.3135587574092825	0	0	0	0	0	0	0	0	0	0	0	0
5255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5257	0	0	0	0	0	0	0	0	0	0	-0.5094418984253797	0	0	0	0	-0.37561262028927817	-0.37561262028927817	0
5261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5287	0	0	0	0	0	-1.2294227905748738	0	-0.6268381200070348	0	0	0	0	0	0	0	0	0	-0.951806333612272
5289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5300	0	0	0	0	0	0	0	0	-0.7216265315311527	0	0	0	0	0	0	0	0	0
5321	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.7525017860691	0	0	0	0
533	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.8157992958307437	0	0	0	0
5331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
53343	0	0	0	0	0	0	0	0	-0.5680978330102765	0	0	0	0	0	0	0	0	0
5347	0	0	0	0	-2.695788027489312	0	0	0	0	0	0	0	0	0	0	0	0	0
5355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.6971163080618394	-0.6971163080618394	0
5357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
54205	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.5658000486095754	0	0	0	0
5423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5427	0	0	0	0	-1.7952792592733011	0	0	0	0	0	0	0	0	0	0	0	0	0
5438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.2306826991261323	-0.2306826991261323	0
54386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
54438	0	0	0	-0.6008876977425972	0	0	-0.4605135239275548	-1.1208383017299863	-1.4216457585611944	0	0	0	0	-1.3732341307084217	0	0	0	0
54442	0	0	0	0	0	0	0	0	-0.8389073442265643	0	0	0	0	-0.535913096709265	0	0	0	0
54499	0	0	0	0	0	0	0	0	-0.8039819390731566	0	0	0	0	0	0	0	0	0
54505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
54512	0	0	0	0	0	0	0	0	-1.2867375943092891	0	0	0	0	0	0	0	0	0
54541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
54623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5468	0	0	0	-0.6676910253390135	0	0	0	0	0	0	-1.1485470849994486	0	0	0	0	0	0	0
54681	0	0	0	0	0	0	0	0	-1.130138183897783	0	0	0	0	0	0	0	0	-0.3601458571819884
54733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5480	0	0	0	0	0	0	0	0	-2.23929531672447	0	0	0	0	-1.2422970654852348	0	0	0	0
54807	0	0	0	0	0	0	-0.2571407146618723	0	0	0	0	0	0	0	0	0	0	0
54850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
54881	0	0	0	0	0	0	0	-0.3622847591177255	0	0	0	0	0	0	0	0	0	0
