Description	GSE139871_GPL10558_MTB_control_blood_monocyte	GSE16250_GPL570_MTB_control_blood_pmbc	GSE34151_GPL10558_MTB_control_blood_dcs	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode	GSE83456_GPL10558_EPTB_control_blood	GSE83456_GPL10558_PTB_control_blood	GSE132283_MTB_control_2h_blood_macrophage	GSE132283_MTB_control_48h_blood_macrophage	GSE141656_MTB_control_blood_blood	GSE143627_MTB_control_blood_PBMC_macrophage	GSE143731_MTB_control_blood_monocyte_derived_macrophages	GSE148171_MTB_control_blood_PBMC	GSE148731_MTB_24h_blood_CD14plus_monocyte_derived_macrophages_MF1	GSE148731_MTB_24h_blood_CD14plus_monocyte_derived_macrophages_MF2	GSE148731_MTB_4h_blood_CD14plus_monocyte_derived_macrophages_MF1	GSE164287_MTB_control_blood_monocyte_derived_macrophages	GSE165708_MTB_control_BAL_bronchoalveolar_lavage	GSE174566_MTB_control_blood_PBMC	GSE183912_MTB_control_blood_marcophages	GSE193777_MTB_control_blood	GSE198557_MTB_control_blood_PBMC	GSE211974_MTB_control_blood_THP-1	GSE236156_MTB_control_blood_monocyte_derived_macrophage	GSE256184_MTB_4control_48h_HEPG2_HepG2	GSE256184_MTB_control_0h_HEPG2_HepG2	GSE64179_MTB_control_blood_dendritic_cells	GSE64182_MTB_control_blood_dendritic_cells	GSE84076_MTB_control_blood	aggregated_microarray	aggregated_RNAseq
ERBB4-ERBB4 signaling pathway	3.101325199788919	0	1.3396364777544314	1.2709830499863566	0	0	1.0557792637476058	0.7756931342627783	0.9351329941448494	1.1863508547486032	0	0	0.9726334287690784	0.9255969149287816	1.502614507261908	1.0821179060783888	0	0	0	0	0	0	1.1632678128690563	1.5668863432743037	1.7312400499995204	1.4841571405143192	1.0023890177353905	0	1.537298641793865	0.894859272412392
ERK1 and ERK2 cascade	0	1.3351512408916462	0.69200398078704	0.3391253403565568	0	0	0.7309312013483099	0.9375609286709132	1.1151408784506107	0.5903265928567122	0	0.5575843494943428	1.01152279300916	1.3461710922971009	1.1077966994074515	0.5253966356545784	0.5669845854967086	1.3887719920554955	0	1.4594186792813633	1.184565175526171	0.3436247239458456	1.205780514971572	1.3352277055552575	1.4505369305616378	0.7946462710315005	1.1887159368238216	0.45410589810827745	1.537298641793865	0.85678333638373
ERK5 cascade	0	0	0	0	0	0	0	1.9444682066579504	0	0	0	2.4195334942029763	2.2166169592772045	0	0	0	0	0	0	2.562552591157296	2.6494863345096107	0	0	1.835802995868805	0	0	0	0	1.537298641793865	0.894859272412392
ESCRT III complex disassembly	0	0	0	0	0	0	0	0	0	0	0	2.4195334942029763	0	2.15458019217484	0	0	0	0	0	0	2.6494863345096107	0	0	0	2.4007841249124464	0	0	0	1.537298641793865	0.894859272412392
ESCRT complex disassembly	0	0	0	0	0	0	0	0	0	0	0	2.4195334942029763	0	2.15458019217484	0	0	0	0	0	0	2.6494863345096107	0	0	0	2.4007841249124464	0	0	0	1.537298641793865	0.894859272412392
FAD biosynthetic process	0	0	0	0	0	0	0	1.9444682066579504	0	0	0	0	0	0	0	0	0	2.66442545417229	0	0	0	0	0	1.835802995868805	0	0	0	0	0	0.894859272412392
FAD metabolic process	0	0	0	0	0	0	0	1.9444682066579504	0	0	0	0	0	0	0	0	0	2.66442545417229	0	0	0	0	0	1.835802995868805	0	0	0	0	0	0.894859272412392
FAD transmembrane transport	0	0	0	0	0	0	0	1.9444682066579504	2.167287805927773	2.4817927723834985	0	0	0	2.15458019217484	0	0	0	0	0	0	0	0	2.4542388763051743	0	0	2.138527698613751	0	0	0	0.894859272412392
FAD transport	0	0	0	0	0	0	0	1.9444682066579504	2.167287805927773	2.4817927723834985	0	0	0	2.15458019217484	0	0	0	0	0	0	0	0	2.4542388763051743	0	0	2.138527698613751	0	0	0	0.894859272412392
Factor XII activation	0	0	0	0	2.761018590924517	2.518172807624738	0	0	0	0	0	0	0	0	0	0	0	1.985453217414368	0	0	0	0	0	0	0	1.4841571405143192	0	0	1.537298641793865	0.894859272412392
Fas signaling pathway	0	0	1.5980227823695887	1.5251820588819731	0	0	0	0	1.15911797680021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5372986417938648	0.6357435679324202
Fc receptor mediated inhibitory signaling pathway	0	0	1.707453312549378	1.2709830499863566	0	0	0	1.6720373775063688	0	0	1.6340447566512564	0	1.9379417996098711	1.877061689283154	0	0	0	0	1.6580332991485676	1.255047559978512	0	0	1.1632678128690563	0.7041786145339726	1.1190323081449771	0.9136247917695116	1.593077407358642	0	1.537298641793865	0.894859272412392
Fc receptor mediated stimulatory signaling pathway	0	1.209941146396025	1.074167972875266	1.3461411157129144	1.1564793076263526	0.9640546173595628	1.2530260594963516	1.225485671187607	0.866841863343916	0.7404101413712836	0	1.5626841725830405	1.274459231379243	1.578402181629905	1.417074539427157	0.662775976746913	0.4957692013792805	1.0778998442076138	0.44502491593236154	1.6969271064420584	1.6690277684556487	0.573350014770323	1.23577862087171	1.0475381366450494	0.6899355355295885	1.3989617222183035	1.308275228906219	0	1.4950584376955067	0.8284436721249809
Fc receptor signaling pathway	0	1.1553157895275978	0.9735562559253867	1.136447384988147	0.6281892883394717	0.7222657627611089	0.7788491067213615	0.993646798901544	0.7523228186343881	0.3705798118113257	0	1.280816816765027	0.8561205331382887	1.2643857625380022	0.8153171450148647	0.4311235402897687	0.46629006689777247	0.5757475356485778	0.21362526030908544	1.3421082269361018	1.4859502794779336	0.4131332503268173	1.1096363277454966	0.7170432082991887	0.3424536130313679	1.2022623321413282	1.0810730957179566	0	1.4775130861640733	0.8327754063464722
Fc receptor-mediated immune complex endocytosis	0	0	1.980914863212886	0	0	0	0	0	0	0	0	0	0	1.499064308140922	0	0	0	1.985453217414368	0	0	0	0	0	1.210014638675687	1.7312400499995204	0	0	0	1.537298641793865	0.894859272412392
Fc-epsilon receptor signaling pathway	0	1.2491296263352698	0.8925849563662978	1.3869796244588732	0.6932506970138006	0.9991164154319614	0.4643324678602669	1.0809861131808298	0.7489513095414694	0.27919433671480504	0	1.3785543748325628	0.609262359702369	0.8904623163165616	0.3962951548096161	0.24626937792011525	0.938070767344258	0.3339950620472594	0	1.033641604900173	1.7124878011873048	0.3119681418896586	1.2753107993581656	0.6750192661204599	0	1.2458602707062305	1.1069666715492572	0	1.4468663415162877	0.8604537638818316
Fc-gamma receptor signaling pathway	0	1.0161056707860028	1.0599631735102282	1.2709830499863566	0.9671885776777828	0.7942111861957211	1.1630630719773196	1.1055432428210703	0.7087927024451024	0.5997694325034097	0	1.4397676777784711	1.0755959152963293	1.4324644147113526	1.208722399240554	0.5339833090892077	0.395310584370944	0.8959480863192595	0.3538859803504285	1.7405484809787826	1.5551127993125755	0.4592637243437175	1.039871154412122	0.8686409010217162	0.5568989855073222	1.2720394376422868	1.2034499363990918	0	1.5042471875749042	0.8162570868539675
Fc-gamma receptor signaling pathway involved in phagocytosis	0	1.209941146396025	1.074167972875266	1.3461411157129144	1.1564793076263526	0.9640546173595628	1.2530260594963516	1.225485671187607	0.866841863343916	0.7404101413712836	0	1.5626841725830405	1.274459231379243	1.578402181629905	1.417074539427157	0.662775976746913	0.4957692013792805	1.0778998442076138	0.44502491593236154	1.6969271064420584	1.6690277684556487	0.573350014770323	1.23577862087171	1.0475381366450494	0.6899355355295885	1.3989617222183035	1.308275228906219	0	1.4950584376955067	0.8284436721249809
G protein-coupled acetylcholine receptor signaling pathway	2.414183648867442	1.4876385987244929	0.8006149788977553	0	0	0	1.395536376728295	1.0685253812729385	0.9351329941448494	0.6870911328633732	0	1.1344642452894402	0.5400646362092189	1.2464947139360465	0	0	1.1494975530432507	0	0	1.255047559978512	0.793743133625347	0.7576648579311238	1.1632678128690563	0.7041786145339726	0	1.2325493866709136	1.3349594452057814	0.9610351120125876	1.417029176244725	0.894859272412392
G protein-coupled dopamine receptor signaling pathway	0	0	1.0986480681601225	0.7489438212907941	0	1.2171091901110036	0	0	0.5156037456221884	0	0	0	0.5400646362092189	0.5094456002916677	0	0	0	0	0	0	0	0	0	0	0.6393639366754837	0	0.5597534437288654	0	1.417029176244725	0.7046054322347184
G protein-coupled glutamate receptor signaling pathway	1.8049694332754944	0.963862376847038	0.6617713033039326	0	0	0.749513330934291	0	0.4419305359048006	0	0	0	0.36365339046741735	0.29781975244266407	0.7718710101970054	0	0.34159084154800046	0	0.45994590505507293	0	0.4174915168515925	0	0	0.3761235582931324	0.39687759536474954	0.35706970604636595	0	0	0	1.537298641793865	0.7963833384526489
G protein-coupled opioid receptor signaling pathway	0	0	0	0	0	0	0	1.3067437942608529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.210014638675687	0	1.4841571405143192	0	0	1.537298641793865	0.894859272412392
G protein-coupled opsin signaling pathway	0	0	1.5980227823695887	1.5251820588819731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2339713392352347	0	1.5372986417938648	0.33350423831984016
G protein-coupled receptor catabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9565624786645076	0.4897653822707065
G protein-coupled receptor internalization	0	0	1.0064884429680716	1.5251820588819731	0	0	0.7652045483041768	0.5434264000776052	0.6676261671023443	0	0	1.378554374832563	0.6976249876895216	0.6600456168199077	1.1516373628256895	0.7869155349677065	1.3948301388862538	0	1.293779293731904	1.5081947664982152	1.588472636374305	0	0.8547056613777444	0.48944629366678394	0.8175860337878023	1.4841571405143192	1.2339713392352347	0	1.5372986417938648	0.894859272412392
G protein-coupled receptor signaling pathway	0.8007236626243921	0.71261805057061	0.6395635208706905	0.6506669283215087	0.4287068293654451	0.5837730376994416	0.5839012547537638	0.5720209673149774	0.6381476600420499	0.45974810559607904	0.11826731207438972	0.5812783130977701	0.5917495859904905	0.7136662001915935	0.4000677602073788	0.3290421467630798	0.26988007001663095	0.6422291068887657	0.16149238185373666	0.7829870208134928	0.5378606210540113	0.3276774768386521	0.722552295496562	0.5793372239703284	0.3646128603138197	0.7689297341939878	0.6208427031060795	0.1426439169133443	1.3267405681964235	0.7756277659781234
G protein-coupled receptor signaling pathway coupled to cGMP nucleotide second messenger	0	0	0	2.581041602505697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.537298641793865	0
G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	0.9036396296129984	0.99811543801444	0.5505934987475009	1.1231373705744467	0	0.7787658161171681	0.23289295103690333	0.4611661708949803	0.3909020901761556	0.2728596333505596	0.22731278369289917	0.2565182360350907	0.5053770218284018	0.6465422762617067	0.19736155930884813	0.3568494905982895	0.7268051581248798	0.623469564753493	0.2331591112893006	0.5684966978260831	0.4731709861018912	0.30493219517951325	0.5143102004211103	0.3481936512371286	0.3729620627081496	0.7158082861697046	0.3233297206924964	0	1.4940565983852194	0.6998910818996698
G protein-coupled serotonin receptor signaling pathway	0	2.064588583460079	0.7486344303857708	0	1.0234720248469529	1.7680250690739516	0	0	0.6221605626065281	0	0	0.4167416399601108	0	0.32166706140606033	0	0	0	0	0	0.47748556158986394	0	0	0	0.6568221970458216	0.7648460235138936	0.6059995162941304	0	0	1.5372986417938648	0.6572273851125495
G-quadruplex DNA formation	0	0	1.980914863212886	0	0	0	0	1.9444682066579504	0	0	0	2.4195334942029763	2.2166169592772045	0	0	0	0	0	0	0	2.6494863345096107	0	0	1.835802995868805	0	0	0	0	1.537298641793865	0.894859272412392
G0 to G1 transition	0	0	0	0	2.761018590924517	2.518172807624738	1.6569520447791946	1.3067437942608529	1.5108877380054235	0	2.298502036429494	0	0	0	0	0	0	0	0	0	0	0	1.782391937818867	0	0	0	0	0	1.537298641793865	0.894859272412392
G1 to G0 transition	0	0	1.0986480681601225	0.7489438212907941	1.429725878763763	1.2171091901110036	1.0557792637476058	1.3067437942608529	1.2575718182679403	0.6870911328633732	0	0.6501892523814743	0.5400646362092189	0.9255969149287816	0.9284565429426304	0	0	1.343747108382813	0	1.255047559978512	0.793743133625347	0	1.1632678128690563	0.9807763057393996	1.1190323081449771	1.2325493866709136	1.3349594452057814	0	1.2823672744048191	0.894859272412392
G1 to G0 transition involved in cell differentiation	0	0	0	0	2.761018590924517	2.518172807624738	0	0	0	0	0	1.7491557324826812	0	0	0	0	0	0	0	0	1.9709327582246128	0	0	1.210014638675687	1.7312400499995204	1.4841571405143192	0	0	0.9565624786645076	0.894859272412392
G1/S transition of mitotic cell cycle	0	1.2696338040708497	0.7173867016314911	0.15950807133809275	1.407766057459072	0.2962640743912354	1.0365119189922356	1.0491367232000652	1.4424427021408022	0.5511394959089636	0.23820063355425045	1.2657955992178498	0.8779660458141243	0.9778843580270128	0.5901487650691949	0.9814330079661008	0.2736273831401482	1.6887695720874338	0.24431652280641963	0.8407073341549891	1.3925148860071743	0	1.4311477864061228	1.0580751807745534	0.39030172744641617	1.0946917392844455	0.6445229367115639	0.42278522579254046	1.3951354795194126	0.8596041328516905
G2/M transition of mitotic cell cycle	0	0.4894064358753076	0.7803471628070863	0.3882114104438887	0.8489835364314554	0.6907357999148311	0.4445393339673376	0.9075747672857708	0.5011821991935268	0.5166637617834622	0	1.004883506684625	0.7515281335582081	0.990258663975125	0.25603435287741355	0.7260398319282733	0.33776064961698365	2.014231813978141	0.3019636772035056	0.7180146868169327	1.4070282926722004	0	1.0319901387487036	1.0761352053083038	1.2792011044021343	0.9778065796656022	1.0699247553115825	0	1.2201435708723574	0.8730615530752945
GABAergic neuron differentiation	0	0	0	0	0	0	2.32269944339853	1.9444682066579504	2.167287805927773	2.4817927723834985	0	0	2.2166169592772045	2.15458019217484	2.84152190094457	0	0	2.66442545417229	0	0	0	2.59457614051152	2.4542388763051743	1.835802995868805	0	2.138527698613751	2.255073462503221	0	1.537298641793865	0.894859272412392
GCN2-mediated signaling	0	0	0	0	0	0	0	1.3067437942608529	1.5108877380054235	0	0	1.7491557324826812	0	1.499064308140922	0	0	0	0	0	1.8866846265644697	0	0	1.782391937818867	0	0	0	0	0	0	0.894859272412392
GDF15-GFRAL signaling pathway	0	0	1.0064884429680716	0	0	0	0	0.9777407762156016	0	0	0	0	0	0	0	0	0	0	0	0	0	1.537647615876948	0	0.8943575764678593	1.3618108815980652	0	0	0	1.1830662800049896	0.894859272412392
GDP catabolic process	0	0	0	0	0	0	0	1.9444682066579504	0	0	0	0	0	1.499064308140922	0	0	0	0	0	0	0	0	0	1.210014638675687	0	1.4841571405143192	1.593077407358642	0	0.9565624786645076	0.894859272412392
GDP metabolic process	0	0	0	0	0	0	0	1.9444682066579504	0	0	0	0	0	1.499064308140922	0	0	0	0	0	0	0	0	0	1.210014638675687	0	1.4841571405143192	1.593077407358642	0	0.9565624786645076	0.894859272412392
GDP-L-fucose biosynthetic process	0	0	0.6617713033039326	1.0866672812465894	1.86500715193694	0	0	0	0	0	0	0	0.8138577984521762	0	0	0	0	1.1547264368740544	0	1.071834962533547	1.1423963126813277	0	0	1.0300676943411362	0	0	0.8405708849106802	1.3433887076586986	1.097279776300821	0.894859272412392
GDP-L-fucose metabolic process	0	0	0.5624855302768169	0.9467094062381184	1.6928414455429264	0	0	0.5434264000776052	0	0	0	0	0.6976249876895216	0	0	0	0	1.0100946057903797	0	0.932957865035574	0.9985771951438328	0	0	0.8943575764678593	0	0	0.7216415940330286	1.1880528224024327	1.1830662800049896	0.894859272412392
GDP-L-fucose salvage	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.894859272412392
GDP-fucose import into Golgi lumen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.835802995868805	0	0	0	0	0	0.894859272412392
GDP-fucose transmembrane transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.835802995868805	0	0	0	0	0	0.894859272412392
GDP-mannose biosynthetic process	0	0	0	1.0866672812465894	0	0	0	0	0.7803592985568365	0	0	0	0	1.3016635002793242	0	0	0	0	0	0	0	0	0	0	0	0.7612317692588211	0.8405708849106802	0	1.3381456209624607	0.39714289442445583
GDP-mannose biosynthetic process from fructose-6-phosphate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.537298641793865	0
GDP-mannose biosynthetic process from mannose	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.537298641793865	0
GDP-mannose metabolic process	0	0	0.430996347189928	1.2709830499863566	1.429725878763763	0	0	0.4158394393982668	0.5156037456221884	0	0	0	0.5400646362092189	0.9255969149287816	0	0	0	0.8037507274985498	0	0.7371408456948095	0	0	0	0	0	0.5017496516895505	1.0023890177353905	0.9610351120125876	1.2823672744048191	0.6002727732667748
GMP biosynthetic process	0	0	0.4883194166485531	0.8370131034383259	0	0	0	0.8658182170232306	1.3731163808151272	0	0	0	0.609262359702369	0.5754479292882724	0	0	0	1.83792052813036	0	0	0.88521112039398	0	0	0.4236869477289263	0	1.0131445568004016	1.1069666715492572	0	1.537298641793865	0.894859272412392
GMP catabolic process	0	0	1.3396364777544314	0	0	0	0	1.3067437942608529	1.5108877380054235	0	0	0	0	1.499064308140922	0	0	0	0	0	0	1.9709327582246128	0	0	0	0	1.4841571405143192	1.593077407358642	0	0.9565624786645076	0.894859272412392
GMP metabolic process	0	0	0.3484756381583522	0.6168832840596902	0	0	0	0.9003564112691473	1.0741826758817672	0.5636343763517369	0	0.9605097049483128	0.8138577984521762	0.7718710101970053	0	0	0.9742976550483856	1.506032259912702	0	1.071834962533547	1.4923785640794358	0.6244335505186285	0	0.578292572144746	0	1.0509405799877745	0.8405708849106802	0	1.2237888383001474	0.894859272412392
GMP salvage	0	0	1.3396364777544314	0	0	0	0	1.3067437942608529	1.5108877380054235	0	0	0	0	1.499064308140922	0	0	0	0	0	0	1.9709327582246128	0	0	0	0	1.4841571405143192	1.593077407358642	0	1.537298641793865	0.894859272412392
GPI anchor biosynthetic process	0	0	0.5624855302768169	0	0.616551759777905	0.4933021045372491	0.4095070096803287	0.2815508637563689	0.8073233664697316	0	0	0.6501892523814744	0	0.5094456002916677	0	0.2159872320425169	0	0.2934784865715979	0	0.2654501384454309	0	0	0.4644404714842274	0.8022676295617178	0.2260120847124756	0.34200628684906315	0	0.3638993185638923	0.7574200245795268	0.894859272412392
GPI anchor metabolic process	0	0	0.5624855302768169	0	0.616551759777905	0.4933021045372491	0.4095070096803287	0.2815508637563689	0.8073233664697316	0	0	0.6501892523814744	0	0.5094456002916677	0	0.2159872320425169	0	0.2934784865715979	0	0.2654501384454309	0	0	0.4644404714842274	0.8022676295617178	0.2260120847124756	0.34200628684906315	0	0.3638993185638923	0.7574200245795268	0.894859272412392
GPI anchored protein biosynthesis	0	0.5510893829603067	0.5799865345077431	0.2245764015960668	0.5195111332195884	0.4131555537146224	0.3417621749388988	0.34713360762371065	0.6876259495591938	0	0	0.5488378071494997	0.1557021452454935	0.42699158728608566	0	0.35291079902288736	0	0.4747273556226835	0	0.6252691800223982	0	0	0.3884866872928754	0.6831139990021811	0.1875397078254396	0.4203922293063074	0.16189748379027888	0.3031827560766231	0.7647539634706514	0.894859272412392
GTP biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.66442545417229	0	0	0	0	0	0	0	0	2.255073462503221	0	1.537298641793865	0.894859272412392
GTP metabolic process	0	0	0	0.4858578782785504	0	0	1.224695771172474	1.3713172743776505	1.0943040483279596	1.1208124356480251	0	1.30872253944817	1.3227695238348782	1.4271728330850717	0	0	0	1.2745943290761266	0	0.47748556158986394	1.515312245911017	0	1.852686982407538	0.8383809843852434	1.0553428401974372	1.551465165911626	1.5198570106434754	0	0.7737330424852831	0.8388625860667103
Golgi apparatus mannose trimming	0	0	0	1.5251820588819731	0	0	0	0	0	0	0	1.378554374832563	0	0	0	0	0	0	0	1.5081947664982152	1.588472636374305	0	0	0	0	1.1349854962015955	1.2339713392352347	0	1.1830662800049896	0.894859272412392
Golgi calcium ion homeostasis	0	0	0	0	0	0	0	1.9444682066579504	2.167287805927773	0	0	0	2.2166169592772045	2.15458019217484	0	0	0	0	0	0	0	0	2.4542388763051743	0	0	0	0	0	0	0.894859272412392
Golgi calcium ion transport	0	0	0	0	0	0	1.6569520447791946	1.9444682066579504	2.167287805927773	0	0	0	1.5569656992993806	2.15458019217484	0	0	0	0	0	0	1.9709327582246128	0	2.4542388763051743	1.210014638675687	0	0	1.593077407358642	0	0	0.894859272412392
Golgi disassembly	0	0	1.3396364777544314	0	0	0	1.6569520447791946	1.3067437942608529	1.5108877380054235	1.1863508547486032	0	0	0.9726334287690784	1.499064308140922	1.502614507261908	1.0821179060783888	0	1.343747108382813	1.6580332991485676	1.8866846265644697	0	0	1.1632678128690563	0.7041786145339726	2.1193817334391816	0.9136247917695116	1.0023890177353905	0	1.537298641793865	0.7046054322347184
Golgi inheritance	0	0	1.238505312480005	0	0	0	1.2927793134426504	0.9777407762156014	1.15911797680021	0.6195477767599954	0	1.3785543748325628	0.4845513800701762	1.3936759571766657	0.8449078433537678	0.5519927581493888	0	1.6023673023479952	0.9664636710250608	1.156681882645327	1.588472636374305	0	1.4097086947278827	0.8943575764678593	1.6214375313522504	1.1349854962015955	1.2339713392352347	0	1.431052064767372	0.8132628408478844
Golgi localization	0	0	1.0064884429680716	0	0	0	0.5354438328636482	1.2066426566899229	1.15911797680021	0.6195477767599954	0	1.3785543748325628	1.20096513917256	0.842211019081068	0	0	0	0.7278916669220934	0	1.156681882645327	1.588472636374305	0.6849597292502011	1.0683604027629785	1.2995072989039325	1.0259766372663135	0.8309272615525902	0.91484384279385	0	1.0366219774938936	0.894859272412392
Golgi organization	0.5482804308297403	0.6151259489894544	0.5291024792059791	0.4917062723235127	0.2031799089406104	0.6030526691263872	0.3841870051826234	1.044391758814219	0.8866959503326061	0.5834292262550069	0	1.08054656801716	0.7963081676534312	1.0941873617947284	0.22008262345667257	0.26815604686992395	0.2909240403155966	0.7598682454555885	0.2598434305278032	1.3298446585502912	1.2727278786487648	0.5733500147703229	0.9671660097440892	0.9577482138826232	0.8263103322092251	0.9042049701721498	0.8226404772078395	0	0.8461493001206244	0.85728440115358
Golgi reassembly	0	0	0.8006149788977553	0	0	0	1.0557792637476058	0.7756931342627783	0.9351329941448494	0	0	2.1379038394529357	0	1.499064308140922	0	0	0	1.343747108382813	0	0	2.3656491139596763	0	1.782391937818867	1.210014638675687	1.1190323081449771	1.4841571405143192	1.593077407358642	0	1.2823672744048191	0.894859272412392
Golgi ribbon formation	0	0	0.3484756381583522	0.6168832840596902	0	1.0366329845426614	0.48591028006554354	1.12004887613976	1.0741826758817672	1.0082101295593342	0	0.9605097049483128	1.114563020183927	1.3016635002793242	0.7744151424671676	0	0.9742976550483856	1.1547264368740544	0.8896175547146302	1.4136160851435269	1.1423963126813277	1.097585833713752	1.3173057386491545	1.7362115413044117	1.7312400499995202	0.7612317692588211	0.45562751482668906	0	0.9565624786645074	0.894859272412392
Golgi to endosome transport	0	1.290783741313115	0.6617713033039326	0.6168832840596902	0	1.0366329845426614	0	0.3359853925018817	0	0	0	1.5421400208117817	0.8138577984521762	0.4135286869640798	0	0	0	0	0	1.071834962533547	1.7583344714448716	0.6244335505186285	0	1.0300676943411362	1.2706068683281524	0.40711557928193304	0	0	0.799478857305476	0.7445946698827915
Golgi to lysosome transport	0	0	0.6617713033039326	0.6168832840596902	0	1.0366329845426614	0	1.4675515696835728	0.4186654157527227	1.3415994354044407	0	0.9605097049483128	1.726036773175698	0.4135286869640798	0	0	0.9742976550483856	0	0	1.675944500065098	0.6557802441845575	0.6244335505186285	0.5495069910135554	0.821156462290936	0.5229017429094819	0.7612317692588211	0.45562751482668906	0	1.097279776300821	0.894859272412392
Golgi to plasma membrane protein transport	2.1027245965077115	0	0.8598141040541721	0.29426206618280837	0	0	0.4445393339673375	1.044391758814219	0.866841863343916	0.7404101413712836	0	0.8910885716829069	0.7515281335582081	1.110710975742666	0.3791142764783026	0.8454529114773744	0.9042790517908792	0.8630995199517748	0.44502491593236154	0.9979103403911204	0.8526119230164171	0.8147459188782424	0.9163937983790617	1.131449798909169	0.24616927590275484	0.9778065796656022	0.605372281783239	0	1.0851069041307766	0.894859272412392
Golgi to plasma membrane transport	2.132618002810312	0.5035401813934982	0.7152488807276018	0.2038232398100343	0	0	0.5957095214170313	1.0685253812729385	0.9351329941448494	0.6870911328633732	0.30341208848673257	1.0285314415533418	0.6595178047363154	0.9255969149287816	0.2638573117600601	0.7453181958626078	0.6608010281657457	0.6277889120682916	0.3111109312864191	0.8864342279897808	1.090364817571183	0.5894638173854287	0.8107033674617152	1.042104083220012	0.4926912795959659	0.9136247917695116	0.5597534437288654	0	0.9565624786645076	0.894859272412392
Golgi to vacuole transport	0	0	0.6617713033039326	0.6168832840596902	0	1.0366329845426614	0	1.4675515696835728	0.4186654157527227	1.3415994354044407	0	0.9605097049483128	1.726036773175698	0.4135286869640798	0	0	0.9742976550483856	0	0	1.675944500065098	0.6557802441845575	0.6244335505186285	0.5495069910135554	0.821156462290936	0.5229017429094819	0.7612317692588211	0.45562751482668906	0	1.097279776300821	0.894859272412392
Golgi transport vesicle coating	0	0	0.8006149788977553	0	0	1.843854799849332	0	0	0.9351329941448494	0	0	0	0	1.499064308140922	0	0	0	0	0	1.255047559978512	0	0	1.1632678128690563	1.210014638675687	0	0	1.0023890177353905	0	1.2823672744048191	0.4897653822707065
Golgi vesicle budding	0	0	0.5624855302768169	0	0	1.4676223690176269	0	0.5434264000776052	0.6676261671023443	0	0	0.830490535139497	0	1.1484304373007357	0	0	0	0	0	0.932957865035574	0.9985771951438328	0	0.8547056613777444	1.460014216725696	0.8175860337878023	0.6505561034420114	0.7216415940330286	0	0.9565624786645074	0.6357435679324202
Golgi vesicle fusion to target membrane	0	0	1.3396364777544314	0	0	0	0	1.3067437942608529	0	1.8088447618148733	0	0	1.5569656992993806	1.499064308140922	0	1.6880585794557983	0	1.985453217414368	0	1.8866846265644697	1.9709327582246128	0	0	1.210014638675687	0	1.4841571405143192	1.593077407358642	0	0.9565624786645076	0.894859272412392
Golgi vesicle transport	0.7156570670186075	0.7971988320147532	0.4803598641065415	0.4108230169638882	0.44570203363233574	0.5486755866203865	0.45671278373618	1.029488458232502	1.0382132945914937	0.4055978451455789	0.05762216320390573	1.0201054738798636	0.6655917616115544	0.9798821874044528	0.04993099598543883	0.18229019583261064	0.19798890099526217	0.4065460577833625	0.05912886361588888	1.2989356964135137	1.229752604623035	0.41618117422407064	0.9825217948608626	0.9793068734591917	0.7325070778989127	0.8487386564766284	0.8162970422837289	0.05218460444175094	1.01186384467743	0.8524893122053648
HRI-mediated signaling	0	0	0.4883194166485531	0	1.550315607960536	0	1.5152463028242842	0.8658182170232306	1.633355588367419	0	0	0.7299692630679545	1.4178423578696904	1.3616576681327914	0	0	0	1.4620144682059395	0	1.3705058246555564	0	0	1.6380381083963578	0.7886285664131549	1.587893737489228	1.3472210758084358	1.1069666715492572	1.0633464825948558	1.0586194736081294	0.894859272412392
His-Purkinje system development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.3554651689851744	0	2.66442545417229	0	0	0	0	0	1.835802995868805	0	2.138527698613751	2.255073462503221	0	1.537298641793865	0.894859272412392
I-kappaB phosphorylation	0	0	0	0	0	0	0	1.5631915271440493	0	0	0	0	0	0	0	0	0	0	0	0	1.588472636374305	0	1.4097086947278823	0	0	0	0	0	1.1830662800049896	0.894859272412392
