Description	GSE139871_GPL10558_s5_d4	GSE16250_GPL570_s3_d2	GSE34151_GPL10558_s4_d3	GSE63548_GPL10558_s6_d5	GSE83456_GPL10558_s1_d1	GSE83456_GPL10558_s2_d1	GSE132283_s20_d17	GSE132283_s21_d17	GSE141656_s8_d7	GSE143627_s17_d14	GSE143731_s23_d19	GSE148171_s14_d11	GSE148731_s11_d10	GSE148731_s12_d10	GSE148731_s13_d10	GSE164287_s24_d20	GSE165708_s28_d23	GSE174566_s15_d12	GSE183912_s22_d18	GSE193777_s9_d8	GSE198557_s16_d13	GSE211974_s7_d6	GSE236156_s25_d21	GSE256184_s26_d22	GSE256184_s27_d22	GSE64179_s18_d15	GSE64182_s19_d16	GSE84076_s10_d9	aggregated_microarray_0	aggregated_microarray_0-6	aggregated_microarray_0-7	aggregated_microarray_0-75	aggregated_microarray_0-8	aggregated_microarray_0-85	aggregated_microarray_0-9	aggregated_microarray_0-95	aggregated_RNAseq_0	aggregated_RNAseq_0-6	aggregated_RNAseq_0-7	aggregated_RNAseq_0-75	aggregated_RNAseq_0-8	aggregated_RNAseq_0-85	aggregated_RNAseq_0-9	aggregated_RNAseq_0-95
carbon catabolite activation of transcription	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
carbon catabolite activation of transcription from RNA polymerase II promoter	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
carbon catabolite regulation of transcription	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
carbon catabolite regulation of transcription from RNA polymerase II promoter	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
carbon dioxide transmembrane transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
carbon dioxide transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
carbon tetrachloride metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
carboxylic acid biosynthetic process	0.9920260677514504	1.0914092143196752	0.5335569252706558	0.6075200917884853	0.7527279941356257	0.46741746374374216	0.4181486001496754	0.7731510289646321	0.6344458888030251	0.3065622772726134	0	0.6176821691559421	0.2763500714958065	0.6873369420133041	0.7392748527517709	0.20399088871116455	0	0.8695055005825764	0	0.767292983985781	0.683481266918758	0.3423325860800861	0.5736262982264315	0.8585306054557416	0.7018057103200993	0.7920618498794914	0.8060140714519193	0.1746258145176903	1.2173386348289397	1.148011379436326	1.1687847119441734	1.0657219123955142	1.083501986667046	1.1687847119441734	1.3231165340776347	1.1687847119441732	0.8395535222306318	0.856588739462068	0.8926103343379646	0.8830195806502419	0.8926809299500884	0.9393275284657212	0.9843449380613848	0.938745525064596
carboxylic acid catabolic process	0.28498454612949026	0.7903381835154099	0.48953696622662496	0.6746004505058724	0.3995462251126531	0.3157269379904785	0.260230722465098	0.6452649367038087	0.33069001857617203	0.23000010909460708	0	0.4229271026954632	0.22066505714297363	0.4828313698477995	0.55304585164949	0.16926013026017894	0.22009767578193357	0.40733169794335977	0.13136387171171182	0.9444096925557708	0.4435565279378613	0.4992142685917624	0.3323059728088249	0.9531582669282372	0.7903960355908224	0.4726257845181865	0.4175969298258162	0.2304642088751885	1.179896101535329	0.987125207993614	1.0182592535965969	1.0606288518598053	0.987125207993614	0.9225834364986626	0.783813811208563	0.783813811208563	0.7858592917252237	0.5737064957852646	0.5736551801126495	0.5850910670752536	0.5737064957852646	0.6303518020836296	0.5735525751675083	0.5148692353761185
carboxylic acid metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
carboxylic acid transmembrane transport	0	0.980791692585657	0.3788130056045272	0.35101847736889225	0.2132139068918577	0.1673088343990572	0.586032531933599	0.7277397531542297	0.7044166546914653	0.5403384553212682	0	0.37159970461739456	0.23092414516447685	0.8737605845602808	0.9903406712139498	0.2812583746886995	0.15430249545963107	1.1169952526591025	0	0.725759610774584	0.3750780988168254	0.3556633770089938	0.6599650237457564	0.5010229204036861	0.554500052153188	0.8185666030415513	0.9017050594929786	0.3575905004473393	1.022508549328314	1.0697080952246545	1.144798435317973	1.2346417427586902	1.2823507344064098	1.3577601638285917	1.3577601638285914	1.617164113450022	0.8621113201699652	0.8466757466869733	0.8034292932752966	0.8917832183078545	0.9212794223546266	0.9687978784646948	0.9686496873328726	1.295783907217974
carboxylic acid transport	0.5432399123641309	0.93689063854	0.4837478794739149	0.44913094183884006	0.20115838682447168	0.31183114947451	0.498718319814346	0.6560939482298139	0.6004741679431702	0.5118672333026278	0.06333056510447459	0.5767886961778743	0.3237539986023326	0.7451010663518547	0.8308233721819114	0.20014467686701504	0.14552087777640704	0.7175921752173117	0.06498613298159502	0.9065031862777978	0.5972280910863332	0.3762468680430376	0.5953612417597917	0.6553693453279262	0.6584188896659143	0.7170171792261261	0.7233536591028603	0.22757831696827455	1.136557693727548	1.0899515766014554	1.1799283279945083	1.2167274776696722	1.2698768769811466	1.2574377492790008	1.3064188442850655	1.5628468182515278	0.845518409992509	0.8789958518851763	0.909953623286089	0.9610923480213313	0.9478585897294016	1.013313513172275	0.9698404151478586	1.0952096277697323
cardiac atrium development	0	1.2986629746530325	0.9344655195540958	1.0939662087084423	2.2661593258859374	1.0437576457410185	0	0.6452649367038087	0.422304261770997	0	0	0.5365892971987601	0	0.4429102733178674	0.41712768250920246	0	0	0.6698475535207223	0	0.611659332998236	0.6610673126550258	0	0	0	1.0371684544653412	0	0	0	1.2314989749105971	1.2901167186665228	1.545537719463818	1.346021789049795	1.545537719463818	1.8136491202187377	0	0	0.7503976999453624	0.7188364076952106	0.6488648822481767	0.7592833109840329	0.911558554835854	0.6488648822481767	0	0
cardiac atrium formation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cardiac atrium morphogenesis	0	1.6180567033633029	0.8991263239782072	1.3950698398216137	2.2184581226401017	1.3391948181215565	0	0.8722369189405379	0.5870751012422556	0	0	0.7356911610325882	0	0.6142568367018213	0.5802200920780867	0	0	0.9025045376166708	0	0.8304967280666118	0.8917191606047646	0	0	0	1.091479257331045	0	0	0	1.2485795273336928	1.24847137379869	1.5011752838812933	1.0657219123955142	1.24847137379869	1.5011752838812933	0	0	0.7951316539583181	0.9621748304733284	0.8766832650189972	1.0108152024430035	1.189322851996813	0.8766832650189972	0	0
cardiac cell development	0	1.6180567033633029	0.8991263239782072	0	1.5586909115484853	1.980427035290062	0	0.8722369189405379	0.5870751012422556	0	0	0	0	0	0.5802200920780867	0	0	0.9025045376166708	0	0	0	0.8527399102876714	0	0.7238221783832466	0.7946668557033437	1.3552283722236695	1.1143324366654246	0	1.406852745200741	1.6088806094382124	1.8792873117060576	2.0545738711818773	2.271850253959842	2.5548970235815776	2.957011460132244	3.243512813120014	0.7951316539583181	1.3805234603916914	1.1892406018881738	1.3445681032444614	1.5441801977055143	1.8121453523783615	2.202669478434904	1.811394452226992
cardiac cell fate commitment	0	0	0.5671703378410662	0	1.701404702788814	1.4758638163473563	0	0.9846421254457418	0.6729852865952477	0	0	0	0	0	0.6653587437795819	0	0	0	0	0	0	0	0	0	0.4936171547002242	0	0	0	1.1906638582605036	1.3818338173386129	1.6425364404212153	1.8136491202187373	1.3818338173386129	1.6425364404212153	2.0273381102053456	2.7074517755170864	0.7766501437364475	0.42200790705963015	0	0	0	0	0	0
cardiac cell fate determination	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cardiac chamber development	0	0.4935770065407812	0.7863422334696828	0.5710080287770144	1.410498128995753	0.970901133626266	0.30431575097325075	0.40741360861964504	0.3857854817167309	0	0	0.6379205480151705	0.2583390856173134	0.2738572906535214	0.4993830285777832	0	0	0.7894400723153743	0	0.7236691512993435	0.6076225212513606	0.20223596101450791	0.17572932492166837	0.6272536120214903	0.8342031558203475	0.8057408698039031	0.2845649609436501	0.2697398875603301	1.3328269020536556	1.298762851915884	1.2398759731114608	1.2637868700267685	1.298762851915884	1.112587513063307	0.6348633294554791	1.1125875130633072	0.764772154894684	1.0065913699486908	1.120218282784732	1.1325172166709236	1.3202196092101048	1.293563694900297	1.238368024565959	1.3956425395073198
cardiac chamber formation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cardiac chamber morphogenesis	0	0.5927326333034759	0.8312440006307743	0.6822693318392835	1.334008276439274	1.1275203655100965	0.36925990611053855	0.3750271411002243	0.46622425005194096	0	0	0.7587278610210064	0.314082188778454	0.3327399790260025	0.5994857725590016	0	0	0.9288275365956468	0	0.8554941161310857	0.7242119778901809	0.24636581857871337	0.214244660138016	0.7465955899554589	0.9009069033886934	0.9468883881880448	0.3455941079875008	0.32779283800254444	1.4013651983758733	1.2794612682563442	1.279461268256344	1.279461268256344	1.2794612682563442	0.9540450364201836	0.7552528412111819	1.2794612682563442	0.7621201849168863	1.1099000298572348	1.21960653200361	1.3006405283004367	1.4981517875293917	1.4702988939294588	1.4124302398357211	1.5766579777778011
cardiac conduction	0	0.3533957010906556	0.8208557102582523	0.6568466987369729	1.1103515290941517	0.9222175800351312	0.612016594009291	0.4941990554637077	0.6094008012737144	0.12719281035014163	0.2101424174091928	0.5676499681550908	0.35905773648221767	0.3801667628433889	0.6023382849891961	0.33047227094117465	0	0.7067731155954606	0	0.7562692692048852	0.4391206555956158	0	0.4777044858099685	0.7499596264093314	0.560616852601483	0.8077675649852157	0.7404840928666566	0	1.4005456166666106	1.50598055953603	1.4004326684769637	1.2081046630669603	1.1546796953853484	1.060122042747083	0.847468167961544	0.847468167961544	0.7738783717888429	1.029162570501054	1.1411886118950276	1.199728239749095	1.3385168531536078	1.4750739092410563	1.6249757624192265	1.5368746866549003
cardiac conduction system development	0	0	0	0	1.8737397336711672	1.6426679456957625	0	1.1274565710344346	0	0	0	0	0	0	0	0.9193430504061526	0	1.1622410518517463	0	0	0	0	0	0	1.3745016444070852	0.7671252701894995	0.8468695676608411	0	1.3461331640446137	0.963283368455785	1.1905578861668298	1.346021789049795	1.545537719463818	1.8136491202187377	2.204410624643736	2.8884169560344404	0.901410848340453	1.230138206902577	1.1325815477180718	1.284863218342024	1.481577099895996	1.7469741721845675	2.135456957516375	2.1348793328090068
cardiac endothelial cell differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cardiac epithelial to mesenchymal transition	0	0	0.8067149871850571	1.2788143056170505	0	0	0	0.4194563818119836	1.265369639866255	0.692566478335161	0	0.6554419677070479	0	0	0.9322832138867234	0.6187708351396312	1.1569964320616095	1.351746880523715	0	0.7429027144911098	0	0.7635391250394994	1.170807842861734	0.6445495050589028	1.217687560322543	1.2402827463804769	0.5644196893947695	0	1.2902263138515266	0.6523203957933575	0	0	0	0	0	0	0.901410848340453	1.4237405081388943	1.518436527965192	1.4814163270622196	1.6865664473009143	1.6864739602968728	2.0728112086542008	2.3530206217439544
cardiac jelly development	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cardiac left ventricle formation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cardiac left ventricle morphogenesis	0	0	0.5671703378410662	0	0	1.4758638163473563	0.7711193673597232	0.5479806353283669	0.6729852865952477	0	0	0.8367401117991169	0	0	0.6653587437795819	0	0	0	0	0	1.0055598715076546	0.9636639871418496	0	0	0.4936171547002242	0.655811079655436	0	0	1.5456541881046009	2.0273381102053456	1.6425364404212153	1.8136491202187373	2.0273381102053456	1.6425364404212153	2.0273381102053456	2.7074517755170864	0.6409064940059077	1.3202196092101048	1.57738521383289	1.4814163270622196	1.6865664473009143	1.57738521383289	1.3199620526746083	1.9585723596143592
cardiac muscle adaptation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cardiac muscle cell action potential	0	0	0.8598894738950464	0.933298445596716	0.7783316148385194	1.451250484364485	0.7535177999320167	0.53444873331312	0.657048172878184	0.16130482732158025	0	0.4417455034691926	0.450563848816	0.4764047041571433	0.6495592398473283	0.14201281775843574	0	0.3805213004356001	0	0.7932358340295352	0.3750780988168254	0	0.594512495546595	0.8053575117776779	0.4812288128431862	0.9004966705812157	0.8091207505563848	0	1.357871891050699	1.428498241530925	1.3577601638285917	1.0224102182661243	1.0224102182661243	1.0224102182661243	1.0224102182661243	1.0224102182661243	0.8010776430478932	1.102114863947086	1.087899262150951	1.0415075808473562	1.22252268016528	1.2964656674134225	1.5521014498827508	1.5515584816942378
cardiac muscle cell action potential involved in contraction	0	0	1.013501326405758	1.1796326182647876	0.559198715837935	1.3710249235021226	0.6974758046588599	0.3750271411002243	0.6065218050357372	0.2202227994334469	0	0.5903438101382124	0.314082188778454	0.3327399790260025	0.4605758004052266	0.1940449180895648	0	0.5115290480804006	0	0.6712440265259039	0.2601229531791267	0	0.7815270159740064	0.8971190431567636	0.33623428746394296	0.9468883881880448	0.656781881465753	0	1.4013651983758733	1.4757361601772891	1.279461268256344	1.0945694807746182	1.0436471863958714	0.9540450364201836	0.7552528412111819	1.2794612682563442	0.7621201849168863	1.0511136997783073	1.21960653200361	1.2195400110057009	1.4126941046374928	1.57738521383289	1.8464973791097667	1.8459322539490248
cardiac muscle cell contraction	0	0	1.013501326405758	1.1796326182647876	0.559198715837935	1.3710249235021226	0.6974758046588599	0.3750271411002243	0.6065218050357372	0.2202227994334469	0	0.5903438101382124	0.314082188778454	0.3327399790260025	0.4605758004052266	0.1940449180895648	0	0.5115290480804006	0	0.6712440265259039	0.2601229531791267	0	0.7815270159740064	0.8971190431567636	0.33623428746394296	0.9468883881880448	0.656781881465753	0	1.4013651983758733	1.4757361601772891	1.279461268256344	1.0945694807746182	1.0436471863958714	0.9540450364201836	0.7552528412111819	1.2794612682563442	0.7621201849168863	1.0511136997783073	1.21960653200361	1.2195400110057009	1.4126941046374928	1.57738521383289	1.8464973791097667	1.8459322539490248
cardiac muscle cell development	0	1.6180567033633029	0.8991263239782072	0	1.5586909115484853	1.980427035290062	0	0.8722369189405379	0.5870751012422556	0	0	0	0	0	0.5802200920780867	0	0	0.9025045376166708	0	0	0	0.8527399102876714	0	0.7238221783832466	0.7946668557033437	1.3552283722236695	1.1143324366654246	0	1.406852745200741	1.6088806094382124	1.8792873117060576	2.0545738711818773	2.271850253959842	2.5548970235815776	2.957011460132244	3.243512813120014	0.7951316539583181	1.3805234603916914	1.1892406018881738	1.3445681032444614	1.5441801977055143	1.8121453523783615	2.202669478434904	1.811394452226992
cardiac muscle cell differentiation	0	1.081144411950976	0.7544596060338725	0.4900025548368229	1.0305485261181226	1.4043359095113406	0	0.7305503284391254	0.8840401603858548	0	0	0.4203655805277812	0	0	0.8748254802704222	0	0.7952977771469825	0.9566206968222302	0	0	0	0.49625392380934447	0.4345733458526779	0.4128570319660037	1.151353509652061	1.0780853690975885	0.9491482035749936	0.6469701590960805	1.2221987655729774	1.311940057311381	1.5687021130729122	1.7380733061521223	1.6776430369351585	1.9502417885477143	2.3445056150484325	2.6281772913219803	0.8451529948271415	1.140444308703419	1.1009537483147671	1.2513977366812483	1.446341343752343	1.504371367711751	1.8824669641634215	1.881899880148857
cardiac muscle cell fate commitment	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cardiac muscle cell membrane repolarization	0	0	0.7082373312270714	1.1497191919013725	1.5586909115484853	1.980427035290062	1.3606404765383016	0.6854014751091437	1.0430676323328285	0	0	1.0196887679900584	1.0359688442059871	0.6142568367018213	0.5802200920780867	0	0	0	0	0.8304967280666118	0.8917191606047646	0	1.0470075143564728	0.7238221783832466	0.4273645924070859	0.8125339328108648	0.895287415286403	0	1.4784214650514906	1.8792873117060576	2.0273381102053456	1.6687245914570028	1.6088806094382124	1.5011752838812933	1.24847137379869	1.8792873117060576	0.7951316539583181	1.2888394102680911	1.3201337464138208	1.0108152024430035	1.189322851996813	1.1892406018881738	1.5439089757441486	1.1885829851766585
cardiac muscle cell myoblast differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cardiac muscle cell proliferation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cardiac muscle cell-cardiac muscle cell adhesion	0	0	0	0	0	0	0	0.5479806353283669	0	0	0	0	0	0.7031621092122162	0	0.7929449231293002	0	1.017121137103511	0	0	0	0	0	0.8237717483226132	0.4936171547002242	0.655811079655436	0.7273166236468114	0	1.3819462446349828	0.8330270707771398	1.0436471863958714	1.1905578861668296	1.3818338173386129	0	0	0	0.6409064940059077	1.0808495694728766	1.3201337464138208	1.4814163270622196	1.6865664473009143	1.959333555575424	1.9591431957310264	1.9585723596143592
cardiac muscle contraction	0	0.6829417792507521	0.9967156300347176	0.8874500379127443	0.33906666067704216	1.2608161209250723	0.43002121210836086	0.436634964096241	0.4567452003887392	0.12994257449216645	0	0.4716346297115142	0.3665346447231667	0.3880435181694101	0.5342199909213519	0.11436258845764584	0	0.7199513898674457	0	0.8742280084367986	0.30410793777429146	0	0.5974077205221066	0.9369483433888466	0.5716386807178732	0.9514667893858836	0.672369339266595	0.3823444398100329	1.441653097832628	1.3025020575109396	1.1723615305607364	1.1160824815232475	1.0265928459914062	1.077088798854216	1.1723615305607364	0.8623853168103316	0.8046854769897235	1.1148839801205694	1.2012147471016883	1.2660654832623588	1.357303623706051	1.4279453439393213	1.6449067890075046	1.7255742662757614
cardiac muscle hypertrophy	0	1.9354774173999143	1.158370525705951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6844879861518245	0	0	0	0	0.5830837476425865	0	0	0	1.3461331640446137	0.963283368455785	1.1905578861668298	0	0	0	0	0	0.7503976999453624	0.5004253932643746	0.6488648822481767	0.7592833109840329	0	0	0	0
cardiac muscle hypertrophy in response to stress	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cardiac muscle thin filament assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cardiac muscle tissue development	0	0.9230623499848306	0.7208876002694564	0.5870688726074687	0.47834908519991953	0.7149377991038635	0.15867920857195533	0.5165515077373708	0.7447778739795782	0.18624005953245387	0	0.5057102676813864	0.2662293041910462	0.2821982234437966	0.8376915380308406	0.32382057514655166	0.35099093980854595	1.351746880523715	0	0.3961324762813176	0.22017894442823807	0.20846714789546683	0.67595540593738	0.7808410145828681	0.9876896638951864	1.1676542221808237	0.9100836230036952	0.5369354190219445	1.2902263138515266	0.9158535805357796	0.9939991346495252	0.963283368455785	0.9158535805357796	1.1374907870204702	1.4869377452725383	1.7526603232464186	0.8558715003119237	1.2647360826872318	1.264651653683832	1.4235817656421843	1.62656438242888	1.518436527965192	1.7970396530134276	2.072235735654263
cardiac muscle tissue growth	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cardiac muscle tissue morphogenesis	0	1.3905992658357291	1.1353634961449734	0.6822693318392834	0	0	0.2796234843313892	0	0.4662242500519409	0.32714413179084223	0	0.3077376982821596	0.46226694575387434	0.4886865018586582	0.6653587437795819	0.28886341279468036	0	1.250250424801638	0	0.6712440265259036	0	0	0.6092632167332077	1.033062379780453	0.7761927462532198	1.1424399883367742	0.7273166236468114	0.481696432481896	1.381946244634983	0.8330270707771397	0.7552528412111816	0.4789543376473465	0	0	0	0	0.8194269086627549	1.166033964235971	1.3201337464138208	1.4814163270622196	1.6865664473009143	1.412606139150292	1.5772033423285932	1.9585723596143592
cardiac myofibril assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cardiac pacemaker cell development	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cardiac pacemaker cell differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cardiac pacemaker cell fate commitment	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cardiac right ventricle formation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cardiac right ventricle morphogenesis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cardiac septum development	0	0	0.43473018613113185	0.4032346040462264	2.0884876030571133	1.2248013875418822	0	0.6093769108112425	0.2686137349062385	0	0	0.6554419677070479	0	0.2821982234437966	0.26521111583355916	0	0	0.43666309672552006	0	0.7429027144911098	0.7998078787989158	0	0	0.6445495050589028	0.7097537730388745	0.5060096347163142	0	0	1.1375945672339185	1.3253735850686377	1.1374907870204702	1.2901167186665228	1.4869377452725383	1.3818338173386129	0	0	0.7602943308950932	0.8656979040453602	0.9412400195692984	0.9114298562971436	1.0808495694728766	0.7858017494433285	0.6127120346999209	0
cardiac septum morphogenesis	0	0	0.3515563087680985	0.6219267485249153	2.2661593258859374	1.6426679456957625	0	0.6452649367038087	0.422304261770997	0	0	0.9673418336718144	0	0.4429102733178674	0.41712768250920246	0	0	0.6698475535207223	0	1.0790836616671051	1.149873603499776	0	0	0.9531582669282372	0.8273599588434378	0.7671252701894995	0	0	1.2314989749105971	1.2901167186665228	1.1905578861668298	1.346021789049795	1.545537719463818	1.1905578861668298	0	0	0.7503976999453624	1.0808495694728768	1.1325815477180718	1.284863218342024	1.481577099895996	1.1325815477180718	0.91134407612141	0
cardiac vascular smooth muscle cell differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cardiac ventricle development	0	0.634798239349695	0.8847352458394576	0.50809595499456806	1.0611464701517104	0.4790174701095713	0.3973839832415651	0.13776069940670962	0.3413098441008821	0	0	0.6322767837686606	0.3383221558440372	0.18200701258729515	0.4947617977333617	0	0	0.9860063776133632	0	0.7174655073166605	0.5413864385315644	0.2656397232936772	0.2310959596920374	0.6216834307058879	0.7813880717557186	0.8909100292298305	0.37207146284207937	0.3530123887574099	1.3889755024769972	1.2313914427958272	1.1905578861668296	1.156862537589296	1.1045115989711491	1.0120914098592428	0.8054879609419399	1.346021789049795	0.7503976999453622	1.048704542916914	1.2111814547665296	1.1957991252012738	1.3875501985179184	1.284931185873795	1.2847612798087336	1.647725044457854
cardiac ventricle formation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
