pert	cell	type	trend	cor_score	t_gn_sym	MOAss	PCIDss	clinical_phase
bromocriptine	VCAP	trt_cp	up	0.06056730958848255	ADCY10; ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; DRD1; DRD3; DRD4; GH1; HTR1B; HTR1D; HTR2B; HTR6; HTR7; PRL; PRLR	Dopamine receptor agonist	31101	Launched
bromocriptine	PHH	trt_cp	up	0.05118022590331906	ADCY10; ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; DRD1; DRD3; DRD4; GH1; HTR1B; HTR1D; HTR2B; HTR6; HTR7; PRL; PRLR	Dopamine receptor agonist	31101	Launched
bromocriptine	NPC	trt_cp	up	0.030234757660225473	ADCY10; ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; DRD1; DRD3; DRD4; GH1; HTR1B; HTR1D; HTR2B; HTR6; HTR7; PRL; PRLR	Dopamine receptor agonist	31101	Launched
bromocriptine	PC3	trt_cp	up	0.06530322488487458	ADCY10; ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; DRD1; DRD3; DRD4; GH1; HTR1B; HTR1D; HTR2B; HTR6; HTR7; PRL; PRLR	Dopamine receptor agonist	31101	Launched
bromocriptine	ASC	trt_cp	up	0.007656888418681517	ADCY10; ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; DRD1; DRD3; DRD4; GH1; HTR1B; HTR1D; HTR2B; HTR6; HTR7; PRL; PRLR	Dopamine receptor agonist	31101	Launched
bromocriptine	SKB	trt_cp	down	-0.03259010874840125	ADCY10; ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; DRD1; DRD3; DRD4; GH1; HTR1B; HTR1D; HTR2B; HTR6; HTR7; PRL; PRLR	Dopamine receptor agonist	31101	Launched
bromocriptine	A375	trt_cp	down	-0.028497727503295912	ADCY10; ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; DRD1; DRD3; DRD4; GH1; HTR1B; HTR1D; HTR2B; HTR6; HTR7; PRL; PRLR	Dopamine receptor agonist	31101	Launched
bromocriptine	MCF7	trt_cp	up	0.010151788831874314	ADCY10; ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; DRD1; DRD3; DRD4; GH1; HTR1B; HTR1D; HTR2B; HTR6; HTR7; PRL; PRLR	Dopamine receptor agonist	31101	Launched
bromocriptine	HT29	trt_cp	up	0.03142246724149151	ADCY10; ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; DRD1; DRD3; DRD4; GH1; HTR1B; HTR1D; HTR2B; HTR6; HTR7; PRL; PRLR	Dopamine receptor agonist	31101	Launched
bromocriptine	NEU	trt_cp	up	0.09512868381249913	ADCY10; ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; DRD1; DRD3; DRD4; GH1; HTR1B; HTR1D; HTR2B; HTR6; HTR7; PRL; PRLR	Dopamine receptor agonist	31101	Launched
bromocriptine	A549	trt_cp	up	8.199157197650361e-4	ADCY10; ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; DRD1; DRD3; DRD4; GH1; HTR1B; HTR1D; HTR2B; HTR6; HTR7; PRL; PRLR	Dopamine receptor agonist	31101	Launched
bromocriptine	HA1E	trt_cp	up	0.02582255356259472	ADCY10; ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; DRD1; DRD3; DRD4; GH1; HTR1B; HTR1D; HTR2B; HTR6; HTR7; PRL; PRLR	Dopamine receptor agonist	31101	Launched
bromocriptine	HCC515	trt_cp	up	0.08465616111913063	ADCY10; ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; DRD1; DRD3; DRD4; GH1; HTR1B; HTR1D; HTR2B; HTR6; HTR7; PRL; PRLR	Dopamine receptor agonist	31101	Launched
brompheniramine	VCAP	trt_cp	up	0.03959518640939792	CHRM1; CHRM4; CHRM5; HRH1	Histamine receptor antagonist	6834	Launched
brompheniramine	HCC515	trt_cp	up	0.06393399486650449	CHRM1; CHRM4; CHRM5; HRH1	Histamine receptor antagonist	6834	Launched
brompheniramine	PHH	trt_cp	up	0.01922773878469382	CHRM1; CHRM4; CHRM5; HRH1	Histamine receptor antagonist	6834	Launched
brompheniramine	ASC	trt_cp	down	-0.1936911476300154	CHRM1; CHRM4; CHRM5; HRH1	Histamine receptor antagonist	6834	Launched
brompheniramine	SKB	trt_cp	down	-0.02180927678735861	CHRM1; CHRM4; CHRM5; HRH1	Histamine receptor antagonist	6834	Launched
brompheniramine	PC3	trt_cp	down	-0.003499236201581342	CHRM1; CHRM4; CHRM5; HRH1	Histamine receptor antagonist	6834	Launched
brompheniramine	A549	trt_cp	up	0.012155887665280439	CHRM1; CHRM4; CHRM5; HRH1	Histamine receptor antagonist	6834	Launched
brompheniramine	NPC	trt_cp	down	-0.0017833829759092569	CHRM1; CHRM4; CHRM5; HRH1	Histamine receptor antagonist	6834	Launched
brompheniramine	HA1E	trt_cp	up	0.043133435045069106	CHRM1; CHRM4; CHRM5; HRH1	Histamine receptor antagonist	6834	Launched
brompheniramine	MCF7	trt_cp	up	0.03371004985229321	CHRM1; CHRM4; CHRM5; HRH1	Histamine receptor antagonist	6834	Launched
bucladesine	PC3	trt_cp	down	-0.012685675442068375	PRKACA	Adenosine receptor agonist; cAMP stimulant	9687	Launched
bucladesine	MCF7	trt_cp	up	0.04702628306277269	PRKACA	Adenosine receptor agonist; cAMP stimulant	9687	Launched
bucladesine	A549	trt_cp	down	-0.03568167431198275	PRKACA	Adenosine receptor agonist; cAMP stimulant	9687	Launched
bucladesine	PHH	trt_cp	up	3.0845749753249105e-4	PRKACA	Adenosine receptor agonist; cAMP stimulant	9687	Launched
bucladesine	HA1E	trt_cp	down	-0.09237130098184942	PRKACA	Adenosine receptor agonist; cAMP stimulant	9687	Launched
bucladesine	A375	trt_cp	down	-0.007943874658337019	PRKACA	Adenosine receptor agonist; cAMP stimulant	9687	Launched
bucladesine	HUH7	trt_cp	up	0.04045087065913864	PRKACA	Adenosine receptor agonist; cAMP stimulant	9687	Launched
bucladesine	NPC	trt_cp	down	-0.04173666350602381	PRKACA	Adenosine receptor agonist; cAMP stimulant	9687	Launched
bucladesine	HCC515	trt_cp	up	0.011265508681200404	PRKACA	Adenosine receptor agonist; cAMP stimulant	9687	Launched
bucladesine	HEPG2	trt_cp	up	0.023936039931538623	PRKACA	Adenosine receptor agonist; cAMP stimulant	9687	Launched
bucladesine	ASC	trt_cp	down	-0.13581718358369327	PRKACA	Adenosine receptor agonist; cAMP stimulant	9687	Launched
bucladesine	HT29	trt_cp	down	-0.0038790055878276746	PRKACA	Adenosine receptor agonist; cAMP stimulant	9687	Launched
bucladesine	SKB	trt_cp	down	-0.059048119806951765	PRKACA	Adenosine receptor agonist; cAMP stimulant	9687	Launched
bucladesine	VCAP	trt_cp	down	-0.06372928890012992	PRKACA	Adenosine receptor agonist; cAMP stimulant	9687	Launched
budesonide	HT29	trt_cp	up	0.013695047707942476	BGLAP; CCL11; CCL5; CSF2; CYP3A5; CYP3A7; ICAM1; IL4; IL5; IL8; NR3C1	Glucocorticoid receptor agonist	5281004	Launched
budesonide	NPC	trt_cp	up	0.045060363987275	BGLAP; CCL11; CCL5; CSF2; CYP3A5; CYP3A7; ICAM1; IL4; IL5; IL8; NR3C1	Glucocorticoid receptor agonist	5281004	Launched
budesonide	A549	trt_cp	up	0.02107816849481539	BGLAP; CCL11; CCL5; CSF2; CYP3A5; CYP3A7; ICAM1; IL4; IL5; IL8; NR3C1	Glucocorticoid receptor agonist	5281004	Launched
budesonide	SKB	trt_cp	down	-0.09814087741775847	BGLAP; CCL11; CCL5; CSF2; CYP3A5; CYP3A7; ICAM1; IL4; IL5; IL8; NR3C1	Glucocorticoid receptor agonist	5281004	Launched
budesonide	PC3	trt_cp	up	0.029896946537749203	BGLAP; CCL11; CCL5; CSF2; CYP3A5; CYP3A7; ICAM1; IL4; IL5; IL8; NR3C1	Glucocorticoid receptor agonist	5281004	Launched
budesonide	A375	trt_cp	down	-0.0032740839446676324	BGLAP; CCL11; CCL5; CSF2; CYP3A5; CYP3A7; ICAM1; IL4; IL5; IL8; NR3C1	Glucocorticoid receptor agonist	5281004	Launched
budesonide	HA1E	trt_cp	up	0.029145624897166645	BGLAP; CCL11; CCL5; CSF2; CYP3A5; CYP3A7; ICAM1; IL4; IL5; IL8; NR3C1	Glucocorticoid receptor agonist	5281004	Launched
budesonide	ASC	trt_cp	down	-0.009532170404875927	BGLAP; CCL11; CCL5; CSF2; CYP3A5; CYP3A7; ICAM1; IL4; IL5; IL8; NR3C1	Glucocorticoid receptor agonist	5281004	Launched
budesonide	NEU	trt_cp	down	-0.09089168175867539	BGLAP; CCL11; CCL5; CSF2; CYP3A5; CYP3A7; ICAM1; IL4; IL5; IL8; NR3C1	Glucocorticoid receptor agonist	5281004	Launched
budesonide	HCC515	trt_cp	up	0.012525984848521732	BGLAP; CCL11; CCL5; CSF2; CYP3A5; CYP3A7; ICAM1; IL4; IL5; IL8; NR3C1	Glucocorticoid receptor agonist	5281004	Launched
budesonide	VCAP	trt_cp	down	-0.028455280581580596	BGLAP; CCL11; CCL5; CSF2; CYP3A5; CYP3A7; ICAM1; IL4; IL5; IL8; NR3C1	Glucocorticoid receptor agonist	5281004	Launched
budesonide	MCF7	trt_cp	up	0.03337116325160838	BGLAP; CCL11; CCL5; CSF2; CYP3A5; CYP3A7; ICAM1; IL4; IL5; IL8; NR3C1	Glucocorticoid receptor agonist	5281004	Launched
buflomedil	VCAP	trt_cp	down	-0.002691107801304274	CACNA1C	Adrenergic receptor antagonist; Calcium channel blocker	6420013	Launched
buflomedil	PC3	trt_cp	up	0.07392058462918709	CACNA1C	Adrenergic receptor antagonist; Calcium channel blocker	6420013	Launched
buflomedil	MCF7	trt_cp	up	0.07580710503671038	CACNA1C	Adrenergic receptor antagonist; Calcium channel blocker	6420013	Launched
buflomedil	A549	trt_cp	down	-0.059876555930524496	CACNA1C	Adrenergic receptor antagonist; Calcium channel blocker	6420013	Launched
bumetanide	ASC	trt_cp	down	-0.11395612954004007	ATP1A1; CFTR; GPR35; SLC12A1; SLC12A2; SLC12A4; SLC12A5	Solute carrier family member inhibitor	2471	Launched
bumetanide	PHH	trt_cp	down	-0.07837716357023604	ATP1A1; CFTR; GPR35; SLC12A1; SLC12A2; SLC12A4; SLC12A5	Solute carrier family member inhibitor	2471	Launched
bumetanide	SKB	trt_cp	up	0.007629614123240009	ATP1A1; CFTR; GPR35; SLC12A1; SLC12A2; SLC12A4; SLC12A5	Solute carrier family member inhibitor	2471	Launched
bumetanide	HCC515	trt_cp	down	-0.02755769668703899	ATP1A1; CFTR; GPR35; SLC12A1; SLC12A2; SLC12A4; SLC12A5	Solute carrier family member inhibitor	2471	Launched
bumetanide	VCAP	trt_cp	up	5.294939978378694e-4	ATP1A1; CFTR; GPR35; SLC12A1; SLC12A2; SLC12A4; SLC12A5	Solute carrier family member inhibitor	2471	Launched
bumetanide	NPC	trt_cp	down	-0.14172921250399406	ATP1A1; CFTR; GPR35; SLC12A1; SLC12A2; SLC12A4; SLC12A5	Solute carrier family member inhibitor	2471	Launched
bumetanide	MCF7	trt_cp	down	-0.05913919736438229	ATP1A1; CFTR; GPR35; SLC12A1; SLC12A2; SLC12A4; SLC12A5	Solute carrier family member inhibitor	2471	Launched
bumetanide	A549	trt_cp	down	-0.0386182291856438	ATP1A1; CFTR; GPR35; SLC12A1; SLC12A2; SLC12A4; SLC12A5	Solute carrier family member inhibitor	2471	Launched
bumetanide	HA1E	trt_cp	up	0.021798150794257974	ATP1A1; CFTR; GPR35; SLC12A1; SLC12A2; SLC12A4; SLC12A5	Solute carrier family member inhibitor	2471	Launched
bumetanide	PC3	trt_cp	up	0.031096593829815253	ATP1A1; CFTR; GPR35; SLC12A1; SLC12A2; SLC12A4; SLC12A5	Solute carrier family member inhibitor	2471	Launched
buphenine	PC3	trt_cp	down	-0.03746027208305938	ADRB2	Adrenergic receptor agonist	5702098	Launched
buphenine	NPC	trt_cp	down	-0.054312317705294794	ADRB2	Adrenergic receptor agonist	5702098	Launched
buphenine	A549	trt_cp	down	-0.07864075721384323	ADRB2	Adrenergic receptor agonist	5702098	Launched
buphenine	VCAP	trt_cp	up	0.019749005141476022	ADRB2	Adrenergic receptor agonist	5702098	Launched
buphenine	MCF7	trt_cp	down	-0.04537003509987276	ADRB2	Adrenergic receptor agonist	5702098	Launched
buphenine	PHH	trt_cp	up	0.06724151497987392	ADRB2	Adrenergic receptor agonist	5702098	Launched
buphenine	HA1E	trt_cp	down	-0.024795234867878692	ADRB2	Adrenergic receptor agonist	5702098	Launched
buphenine	ASC	trt_cp	down	-0.01891194585421438	ADRB2	Adrenergic receptor agonist	5702098	Launched
buphenine	SKB	trt_cp	down	-0.0013594779331766692	ADRB2	Adrenergic receptor agonist	5702098	Launched
buphenine	HCC515	trt_cp	down	-0.029997707702624735	ADRB2	Adrenergic receptor agonist	5702098	Launched
bupropion	SKB	trt_cp	down	-0.014995095827639787	CHRNA3; CYP2A6; CYP2B6; CYP2U1; SLC6A2; SLC6A3	Dopamine uptake inhibitor	444	Launched
bupropion	HA1E	trt_cp	down	-0.0016551658670138773	CHRNA3; CYP2A6; CYP2B6; CYP2U1; SLC6A2; SLC6A3	Dopamine uptake inhibitor	444	Launched
bupropion	PC3	trt_cp	down	-0.029637058332320217	CHRNA3; CYP2A6; CYP2B6; CYP2U1; SLC6A2; SLC6A3	Dopamine uptake inhibitor	444	Launched
bupropion	PHH	trt_cp	down	-0.024733858529056754	CHRNA3; CYP2A6; CYP2B6; CYP2U1; SLC6A2; SLC6A3	Dopamine uptake inhibitor	444	Launched
bupropion	MCF7	trt_cp	down	-0.018776139227738294	CHRNA3; CYP2A6; CYP2B6; CYP2U1; SLC6A2; SLC6A3	Dopamine uptake inhibitor	444	Launched
bupropion	ASC	trt_cp	down	-0.00813363354109436	CHRNA3; CYP2A6; CYP2B6; CYP2U1; SLC6A2; SLC6A3	Dopamine uptake inhibitor	444	Launched
bupropion	NPC	trt_cp	down	-0.0268892112150666	CHRNA3; CYP2A6; CYP2B6; CYP2U1; SLC6A2; SLC6A3	Dopamine uptake inhibitor	444	Launched
bupropion	A549	trt_cp	up	0.021808833185059405	CHRNA3; CYP2A6; CYP2B6; CYP2U1; SLC6A2; SLC6A3	Dopamine uptake inhibitor	444	Launched
bupropion	VCAP	trt_cp	down	-0.002213288794952139	CHRNA3; CYP2A6; CYP2B6; CYP2U1; SLC6A2; SLC6A3	Dopamine uptake inhibitor	444	Launched
bupropion	HCC515	trt_cp	down	-0.0012548750612165255	CHRNA3; CYP2A6; CYP2B6; CYP2U1; SLC6A2; SLC6A3	Dopamine uptake inhibitor	444	Launched
busulfan	VCAP	trt_cp	up	0.046247148950985445	GSTA1	DNA inhibitor	2478	Launched
busulfan	MCF7	trt_cp	down	-0.07892718760877206	GSTA1	DNA inhibitor	2478	Launched
busulfan	PC3	trt_cp	down	-0.054499951761408524	GSTA1	DNA inhibitor	2478	Launched
butoconazole	VCAP	trt_cp	up	0.015791419859948023	CYP51A1	Bacterial cell wall synthesis inhibitor	47472	Launched
butoconazole	HA1E	trt_cp	down	-0.006634217213618256	CYP51A1	Bacterial cell wall synthesis inhibitor	47472	Launched
butoconazole	PHH	trt_cp	up	0.05827317441980932	CYP51A1	Bacterial cell wall synthesis inhibitor	47472	Launched
butoconazole	MCF7	trt_cp	up	0.07756238639681394	CYP51A1	Bacterial cell wall synthesis inhibitor	47472	Launched
butoconazole	SKB	trt_cp	down	-1.635630421529984e-4	CYP51A1	Bacterial cell wall synthesis inhibitor	47472	Launched
butoconazole	ASC	trt_cp	up	0.014670745029343651	CYP51A1	Bacterial cell wall synthesis inhibitor	47472	Launched
butoconazole	A549	trt_cp	up	0.06667955570060409	CYP51A1	Bacterial cell wall synthesis inhibitor	47472	Launched
butoconazole	PC3	trt_cp	up	0.07452234988905418	CYP51A1	Bacterial cell wall synthesis inhibitor	47472	Launched
butoconazole	NPC	trt_cp	up	0.00781630121825488	CYP51A1	Bacterial cell wall synthesis inhibitor	47472	Launched
butoconazole	HCC515	trt_cp	down	-0.03884490292243301	CYP51A1	Bacterial cell wall synthesis inhibitor	47472	Launched
cabergoline	NPC	trt_cp	down	-0.027416934631407493	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; DRD1; DRD3; DRD4; HTR1B; HTR1D; HTR2B; HTR7; PRL	Dopamine receptor agonist	54746	Launched
cabergoline	A549	trt_cp	up	0.047592083028114476	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; DRD1; DRD3; DRD4; HTR1B; HTR1D; HTR2B; HTR7; PRL	Dopamine receptor agonist	54746	Launched
cabergoline	NEU	trt_cp	down	-0.06743586244967285	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; DRD1; DRD3; DRD4; HTR1B; HTR1D; HTR2B; HTR7; PRL	Dopamine receptor agonist	54746	Launched
cabergoline	VCAP	trt_cp	down	-0.022389092625025257	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; DRD1; DRD3; DRD4; HTR1B; HTR1D; HTR2B; HTR7; PRL	Dopamine receptor agonist	54746	Launched
cabergoline	PHH	trt_cp	down	-0.03855663154329978	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; DRD1; DRD3; DRD4; HTR1B; HTR1D; HTR2B; HTR7; PRL	Dopamine receptor agonist	54746	Launched
cabergoline	PC3	trt_cp	down	-0.003271955246624579	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; DRD1; DRD3; DRD4; HTR1B; HTR1D; HTR2B; HTR7; PRL	Dopamine receptor agonist	54746	Launched
cabergoline	SKB	trt_cp	up	0.03264577887400696	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; DRD1; DRD3; DRD4; HTR1B; HTR1D; HTR2B; HTR7; PRL	Dopamine receptor agonist	54746	Launched
cabergoline	ASC	trt_cp	down	-0.012341076404342476	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; DRD1; DRD3; DRD4; HTR1B; HTR1D; HTR2B; HTR7; PRL	Dopamine receptor agonist	54746	Launched
cabergoline	MCF7	trt_cp	up	0.026534906573197178	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; DRD1; DRD3; DRD4; HTR1B; HTR1D; HTR2B; HTR7; PRL	Dopamine receptor agonist	54746	Launched
cabergoline	HA1E	trt_cp	down	-0.02751460003209649	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; DRD1; DRD3; DRD4; HTR1B; HTR1D; HTR2B; HTR7; PRL	Dopamine receptor agonist	54746	Launched
cabergoline	HCC515	trt_cp	down	-0.02050404595645885	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; DRD1; DRD3; DRD4; HTR1B; HTR1D; HTR2B; HTR7; PRL	Dopamine receptor agonist	54746	Launched
caffeine	PHH	trt_cp	up	0.05536094195445497	ADORA1; ADORA2A; ADORA2B; ADORA3; ATM; ATR; ITPR1; ITPR2; ITPR3; PDE10A; PDE11A; PDE1A; PDE1B; PDE1C; PDE2A; PDE3A; PDE3B; PDE4A; PDE4B; PDE4C; PDE4D; PDE5A; PDE6A; PDE6B; PDE6C; PDE7A; PDE7B; PDE8A; PDE8B; PDE9A; PIK3CA; PIK3CB; PIK3CD; PRKDC; RYR1; RYR2; RYR3	Adenosine receptor antagonist; Diuretic; Phosphodiesterase inhibitor	2519	Launched
caffeine	ASC	trt_cp	down	-0.07137875642952778	ADORA1; ADORA2A; ADORA2B; ADORA3; ATM; ATR; ITPR1; ITPR2; ITPR3; PDE10A; PDE11A; PDE1A; PDE1B; PDE1C; PDE2A; PDE3A; PDE3B; PDE4A; PDE4B; PDE4C; PDE4D; PDE5A; PDE6A; PDE6B; PDE6C; PDE7A; PDE7B; PDE8A; PDE8B; PDE9A; PIK3CA; PIK3CB; PIK3CD; PRKDC; RYR1; RYR2; RYR3	Adenosine receptor antagonist; Diuretic; Phosphodiesterase inhibitor	2519	Launched
caffeine	NEU	trt_cp	up	0.08064894462454374	ADORA1; ADORA2A; ADORA2B; ADORA3; ATM; ATR; ITPR1; ITPR2; ITPR3; PDE10A; PDE11A; PDE1A; PDE1B; PDE1C; PDE2A; PDE3A; PDE3B; PDE4A; PDE4B; PDE4C; PDE4D; PDE5A; PDE6A; PDE6B; PDE6C; PDE7A; PDE7B; PDE8A; PDE8B; PDE9A; PIK3CA; PIK3CB; PIK3CD; PRKDC; RYR1; RYR2; RYR3	Adenosine receptor antagonist; Diuretic; Phosphodiesterase inhibitor	2519	Launched
caffeine	A549	trt_cp	down	-0.02597608970411597	ADORA1; ADORA2A; ADORA2B; ADORA3; ATM; ATR; ITPR1; ITPR2; ITPR3; PDE10A; PDE11A; PDE1A; PDE1B; PDE1C; PDE2A; PDE3A; PDE3B; PDE4A; PDE4B; PDE4C; PDE4D; PDE5A; PDE6A; PDE6B; PDE6C; PDE7A; PDE7B; PDE8A; PDE8B; PDE9A; PIK3CA; PIK3CB; PIK3CD; PRKDC; RYR1; RYR2; RYR3	Adenosine receptor antagonist; Diuretic; Phosphodiesterase inhibitor	2519	Launched
caffeine	MCF7	trt_cp	up	0.07631693233055088	ADORA1; ADORA2A; ADORA2B; ADORA3; ATM; ATR; ITPR1; ITPR2; ITPR3; PDE10A; PDE11A; PDE1A; PDE1B; PDE1C; PDE2A; PDE3A; PDE3B; PDE4A; PDE4B; PDE4C; PDE4D; PDE5A; PDE6A; PDE6B; PDE6C; PDE7A; PDE7B; PDE8A; PDE8B; PDE9A; PIK3CA; PIK3CB; PIK3CD; PRKDC; RYR1; RYR2; RYR3	Adenosine receptor antagonist; Diuretic; Phosphodiesterase inhibitor	2519	Launched
caffeine	NPC	trt_cp	up	0.01239715133887578	ADORA1; ADORA2A; ADORA2B; ADORA3; ATM; ATR; ITPR1; ITPR2; ITPR3; PDE10A; PDE11A; PDE1A; PDE1B; PDE1C; PDE2A; PDE3A; PDE3B; PDE4A; PDE4B; PDE4C; PDE4D; PDE5A; PDE6A; PDE6B; PDE6C; PDE7A; PDE7B; PDE8A; PDE8B; PDE9A; PIK3CA; PIK3CB; PIK3CD; PRKDC; RYR1; RYR2; RYR3	Adenosine receptor antagonist; Diuretic; Phosphodiesterase inhibitor	2519	Launched
caffeine	SKB	trt_cp	down	-0.003503423433688601	ADORA1; ADORA2A; ADORA2B; ADORA3; ATM; ATR; ITPR1; ITPR2; ITPR3; PDE10A; PDE11A; PDE1A; PDE1B; PDE1C; PDE2A; PDE3A; PDE3B; PDE4A; PDE4B; PDE4C; PDE4D; PDE5A; PDE6A; PDE6B; PDE6C; PDE7A; PDE7B; PDE8A; PDE8B; PDE9A; PIK3CA; PIK3CB; PIK3CD; PRKDC; RYR1; RYR2; RYR3	Adenosine receptor antagonist; Diuretic; Phosphodiesterase inhibitor	2519	Launched
caffeine	HCC515	trt_cp	down	-0.03192905029773569	ADORA1; ADORA2A; ADORA2B; ADORA3; ATM; ATR; ITPR1; ITPR2; ITPR3; PDE10A; PDE11A; PDE1A; PDE1B; PDE1C; PDE2A; PDE3A; PDE3B; PDE4A; PDE4B; PDE4C; PDE4D; PDE5A; PDE6A; PDE6B; PDE6C; PDE7A; PDE7B; PDE8A; PDE8B; PDE9A; PIK3CA; PIK3CB; PIK3CD; PRKDC; RYR1; RYR2; RYR3	Adenosine receptor antagonist; Diuretic; Phosphodiesterase inhibitor	2519	Launched
caffeine	PC3	trt_cp	up	0.09076937148810746	ADORA1; ADORA2A; ADORA2B; ADORA3; ATM; ATR; ITPR1; ITPR2; ITPR3; PDE10A; PDE11A; PDE1A; PDE1B; PDE1C; PDE2A; PDE3A; PDE3B; PDE4A; PDE4B; PDE4C; PDE4D; PDE5A; PDE6A; PDE6B; PDE6C; PDE7A; PDE7B; PDE8A; PDE8B; PDE9A; PIK3CA; PIK3CB; PIK3CD; PRKDC; RYR1; RYR2; RYR3	Adenosine receptor antagonist; Diuretic; Phosphodiesterase inhibitor	2519	Launched
caffeine	VCAP	trt_cp	down	-0.07087982741794754	ADORA1; ADORA2A; ADORA2B; ADORA3; ATM; ATR; ITPR1; ITPR2; ITPR3; PDE10A; PDE11A; PDE1A; PDE1B; PDE1C; PDE2A; PDE3A; PDE3B; PDE4A; PDE4B; PDE4C; PDE4D; PDE5A; PDE6A; PDE6B; PDE6C; PDE7A; PDE7B; PDE8A; PDE8B; PDE9A; PIK3CA; PIK3CB; PIK3CD; PRKDC; RYR1; RYR2; RYR3	Adenosine receptor antagonist; Diuretic; Phosphodiesterase inhibitor	2519	Launched
caffeine	HA1E	trt_cp	up	0.01836036179760431	ADORA1; ADORA2A; ADORA2B; ADORA3; ATM; ATR; ITPR1; ITPR2; ITPR3; PDE10A; PDE11A; PDE1A; PDE1B; PDE1C; PDE2A; PDE3A; PDE3B; PDE4A; PDE4B; PDE4C; PDE4D; PDE5A; PDE6A; PDE6B; PDE6C; PDE7A; PDE7B; PDE8A; PDE8B; PDE9A; PIK3CA; PIK3CB; PIK3CD; PRKDC; RYR1; RYR2; RYR3	Adenosine receptor antagonist; Diuretic; Phosphodiesterase inhibitor	2519	Launched
caffeine	FIBRNPC	trt_cp	up	0.009233246799130746	ADORA1; ADORA2A; ADORA2B; ADORA3; ATM; ATR; ITPR1; ITPR2; ITPR3; PDE10A; PDE11A; PDE1A; PDE1B; PDE1C; PDE2A; PDE3A; PDE3B; PDE4A; PDE4B; PDE4C; PDE4D; PDE5A; PDE6A; PDE6B; PDE6C; PDE7A; PDE7B; PDE8A; PDE8B; PDE9A; PIK3CA; PIK3CB; PIK3CD; PRKDC; RYR1; RYR2; RYR3	Adenosine receptor antagonist; Diuretic; Phosphodiesterase inhibitor	2519	Launched
calcifediol	NPC	trt_cp	up	0.027838241629185318	VDR	Vitamin D receptor agonist	46705323	Launched
calcifediol	SKB	trt_cp	down	-0.046857877088672145	VDR	Vitamin D receptor agonist	46705323	Launched
calcifediol	PC3	trt_cp	up	0.049742317689979665	VDR	Vitamin D receptor agonist	46705323	Launched
calcifediol	PHH	trt_cp	up	0.03573602552440696	VDR	Vitamin D receptor agonist	46705323	Launched
calcifediol	VCAP	trt_cp	up	0.05654891360628833	VDR	Vitamin D receptor agonist	46705323	Launched
calcifediol	HA1E	trt_cp	up	0.04218460325218292	VDR	Vitamin D receptor agonist	46705323	Launched
calcifediol	A549	trt_cp	up	0.02710017819922881	VDR	Vitamin D receptor agonist	46705323	Launched
calcifediol	NEU	trt_cp	down	-0.0776905090026064	VDR	Vitamin D receptor agonist	46705323	Launched
calcifediol	ASC	trt_cp	up	0.09506873656240504	VDR	Vitamin D receptor agonist	46705323	Launched
calcifediol	MCF7	trt_cp	up	0.0015533399718390406	VDR	Vitamin D receptor agonist	46705323	Launched
calcifediol	FIBRNPC	trt_cp	down	-0.013236461506857256	VDR	Vitamin D receptor agonist	46705323	Launched
calcipotriol	HA1E	trt_cp	down	-0.001966124926727908	BGLAP; GC; VDR	Vitamin D receptor agonist	5353464	Launched
calcipotriol	MCF7	trt_cp	up	0.0756697462342154	BGLAP; GC; VDR	Vitamin D receptor agonist	5353464	Launched
calcipotriol	VCAP	trt_cp	up	0.029441530670971272	BGLAP; GC; VDR	Vitamin D receptor agonist	5353464	Launched
calcipotriol	PC3	trt_cp	up	0.060239457323073564	BGLAP; GC; VDR	Vitamin D receptor agonist	5353464	Launched
