Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
aspartyl-tRNA aminoacylation	GO:0006422		1	0	0.28123742165487897	-Inf	0	1	1	1
cysteinyl-tRNA aminoacylation	GO:0006423		2	0	0.5624748433097579	-Inf	0	1	1	1
glutamyl-tRNA aminoacylation	GO:0006424		2	1	0.5624748433097579	0.57540886890854	1.3396364777544314	0.483391980061204	1	1
glutaminyl-tRNA aminoacylation	GO:0006425		2	0	0.5624748433097579	-Inf	0	1	1	1
histidyl-tRNA aminoacylation	GO:0006427		2	0	0.5624748433097579	-Inf	0	1	1	1
isoleucyl-tRNA aminoacylation	GO:0006428		1	1	0.28123742165487897	1.2685560494684853	1.980914863212886	0.28123742165487897	1	1
leucyl-tRNA aminoacylation	GO:0006429		2	0	0.5624748433097579	-Inf	0	1	1	1
lysyl-tRNA aminoacylation	GO:0006430		1	0	0.28123742165487897	-Inf	0	1	1	1
methionyl-tRNA aminoacylation	GO:0006431		2	0	0.5624748433097579	-Inf	0	1	1	1
phenylalanyl-tRNA aminoacylation	GO:0006432		3	0	0.8437122649646368	-Inf	0	1	1	1
prolyl-tRNA aminoacylation	GO:0006433		1	1	0.28123742165487897	1.2685560494684853	1.980914863212886	0.28123742165487897	1	1
seryl-tRNA aminoacylation	GO:0006434		1	0	0.28123742165487897	-Inf	0	1	1	1
threonyl-tRNA aminoacylation	GO:0006435		2	0	0.5624748433097579	-Inf	0	1	1	1
tryptophanyl-tRNA aminoacylation	GO:0006436		1	0	0.28123742165487897	-Inf	0	1	1	1
tyrosyl-tRNA aminoacylation	GO:0006437		2	0	0.5624748433097579	-Inf	0	1	1	1
regulation of translational initiation	GO:0006446		58	10	16.31177045598298	-0.48930186808388826	0.5799865345077431	0.9810934045397144	1	1
regulation of translational elongation	GO:0006448		5	2	1.4061871082743949	0.3522653175943302	1.1508675108089401	0.4328672368062181	1	1
regulation of translational termination	GO:0006449		6	1	1.6874245299292736	-0.5232034197595696	0.5624855302768169	0.862162895098558	1	1
regulation of translational fidelity	GO:0006450		2	1	0.5624748433097579	0.57540886890854	1.3396364777544314	0.483391980061204	1	1
translational readthrough	GO:0006451		3	0	0.8437122649646368	-Inf	0	1	1	1
protein folding	GO:0006457		107	18	30.092404117072046	-0.5139010270972559	0.5672444054205628	0.9973953325066238	1	1
'de novo' protein folding	GO:0006458		13	2	3.6560864815134266	-0.603246127433106	0.5228790982204891	0.9169050561741328	1	1
signal peptide processing	GO:0006465		8	0	2.2498993732390318	-Inf	0	1	1	1
protein phosphorylation	GO:0006468		326	70	91.68339945949054	-0.2698460898488633	0.7039098183170974	0.99572305810161	1	1
negative regulation of protein kinase activity	GO:0006469		68	8	19.12414467253177	-0.8715101140277854	0.4069902252220888	0.9995925075129886	1	1
protein dephosphorylation	GO:0006470		78	13	21.93651888908056	-0.5232034197595696	0.5624855302768169	0.9875568646273658	1	1
protein acetylation	GO:0006473		30	3	8.43712264964637	-1.0340290435255604	0.3484756381583522	0.9960688283835034	1	1
N-terminal protein amino acid acetylation	GO:0006474		12	0	3.374849059858547	-Inf	0	1	1	1
internal protein amino acid acetylation	GO:0006475		9	0	2.5311367948939107	-Inf	0	1	1	1
protein deacetylation	GO:0006476		13	2	3.6560864815134266	-0.603246127433106	0.5228790982204891	0.9169050561741328	1	1
protein sulfation	GO:0006477		4	0	1.1249496866195159	-Inf	0	1	1	1
peptidyl-tyrosine sulfation	GO:0006478		1	0	0.28123742165487897	-Inf	0	1	1	1
protein methylation	GO:0006479		40	2	11.249496866195159	-1.7271762240855058	0.17686223653542765	0.9999244886803023	1	1
N-terminal protein amino acid methylation	GO:0006480		2	0	0.5624748433097579	-Inf	0	1	1	1
C-terminal protein methylation	GO:0006481		2	0	0.5624748433097579	-Inf	0	1	1	1
protein demethylation	GO:0006482		1	1	0.28123742165487897	1.2685560494684853	1.980914863212886	0.28123742165487897	1	1
protein glycosylation	GO:0006486		148	18	41.62313840492209	-0.8382844663994651	0.419994864698667	0.9999976836682962	1	1
protein N-linked glycosylation	GO:0006487		54	8	15.186820769363464	-0.640986455415953	0.5050288055179346	0.9932299729513623	1	1
dolichol-linked oligosaccharide biosynthetic process	GO:0006488		20	0	5.624748433097579	-Inf	0	1	1	1
dolichyl diphosphate biosynthetic process	GO:0006489		5	0	1.4061871082743949	-Inf	0	1	1	1
N-glycan processing	GO:0006491		12	2	3.374849059858547	-0.5232034197595696	0.5624855302768169	0.8918026371038031	1	1
protein O-linked glycosylation	GO:0006493		80	7	22.498993732390318	-1.1675604361500829	0.30631242522122143	0.9999879508664067	1	1
protein lipidation	GO:0006497		30	0	8.43712264964637	-Inf	0	1	1	1
N-terminal protein lipidation	GO:0006498		3	0	0.8437122649646368	-Inf	0	1	1	1
N-terminal protein myristoylation	GO:0006499		2	0	0.5624748433097579	-Inf	0	1	1	1
N-terminal protein palmitoylation	GO:0006500		1	0	0.28123742165487897	-Inf	0	1	1	1
C-terminal protein lipidation	GO:0006501		2	0	0.5624748433097579	-Inf	0	1	1	1
GPI anchor metabolic process	GO:0006505		24	4	6.749698119717094	-0.5232034197595696	0.5624855302768169	0.9372733075018376	1	1
GPI anchor biosynthetic process	GO:0006506		24	4	6.749698119717094	-0.5232034197595696	0.5624855302768169	0.9372733075018376	1	1
proteolysis	GO:0006508		604	78	169.8674026795469	-0.778309321776738	0.4444082113184102	1	1	1
membrane protein ectodomain proteolysis	GO:0006509		21	0	5.905985854752458	-Inf	0	1	1	1
ubiquitin-dependent protein catabolic process	GO:0006511		288	29	80.99637743660514	-1.0271086006809864	0.3508012784561211	0.9999999999998894	1	1
protein monoubiquitination	GO:0006513		38	6	10.6870220228854	-0.5772706410298452	0.535470171693364	0.975398276873539	1	1
protein quality control for misfolded or incompletely synthesized proteins	GO:0006515		22	3	6.187223276407337	-0.7238741152217208	0.46763851344326435	0.968611111631384	1	1
glycoprotein catabolic process	GO:0006516		20	2	5.624748433097579	-1.0340290435255604	0.3484756381583522	0.9880826131242288	1	1
protein deglycosylation	GO:0006517		18	2	5.0622735897878215	-0.928668527867734	0.385462788475905	0.9789631902047886	1	1
peptide metabolic process	GO:0006518		24	3	6.749698119717094	-0.8108854922113505	0.43099634718992813	0.9810308939927239	1	1
amino acid metabolic process	GO:0006520		192	25	53.997584957736755	-0.7700634976910954	0.4478608570699145	0.9999993968678516	1	1
regulation of cellular amino acid metabolic process	GO:0006521		5	0	1.4061871082743949	-Inf	0	1	1	1
alanine metabolic process	GO:0006522		4	0	1.1249496866195159	-Inf	0	1	1	1
alanine catabolic process	GO:0006524		3	0	0.8437122649646368	-Inf	0	1	1	1
arginine metabolic process	GO:0006525		7	3	1.9686619515841528	0.42125818908128165	1.2079356017497656	0.3107936881450916	1	1
L-arginine biosynthetic process	GO:0006526		2	1	0.5624748433097579	0.57540886890854	1.3396364777544314	0.483391980061204	1	1
arginine catabolic process	GO:0006527		5	2	1.4061871082743949	0.3522653175943302	1.1508675108089401	0.4328672368062181	1	1
asparagine metabolic process	GO:0006528		4	0	1.1249496866195159	-Inf	0	1	1	1
asparagine biosynthetic process	GO:0006529		1	0	0.28123742165487897	-Inf	0	1	1	1
asparagine catabolic process	GO:0006530		1	0	0.28123742165487897	-Inf	0	1	1	1
aspartate metabolic process	GO:0006531		4	3	1.1249496866195159	0.9808739770167044	1.707453312549378	0.07018682378840033	1	1
aspartate catabolic process	GO:0006533		3	2	0.8437122649646368	0.863090941360321	1.5980227823695887	0.1927795439785477	1	1
cysteine metabolic process	GO:0006534		5	1	1.4061871082743949	-0.34088186296561507	0.6617713033039326	0.808208410899042	1	1
glutamate metabolic process	GO:0006536		16	1	4.4997987464780635	-1.5040326727712958	0.22044242318542617	0.9949394939273528	1	1
glutamate biosynthetic process	GO:0006537		3	1	0.8437122649646368	0.16994376080037568	1.0064884429680716	0.6286981981025319	1	1
glutamate catabolic process	GO:0006538		6	1	1.6874245299292736	-0.5232034197595696	0.5624855302768169	0.862162895098558	1	1
gamma-aminobutyrate shunt	GO:0006540		2	0	0.5624748433097579	-Inf	0	1	1	1
glutamine metabolic process	GO:0006541		6	1	1.6874245299292736	-0.5232034197595696	0.5624855302768169	0.862162895098558	1	1
glutamine biosynthetic process	GO:0006542		1	0	0.28123742165487897	-Inf	0	1	1	1
glutamine catabolic process	GO:0006543		2	0	0.5624748433097579	-Inf	0	1	1	1
glycine metabolic process	GO:0006544		10	1	2.8123742165487897	-1.0340290435255604	0.3484756381583522	0.9488415684213183	1	1
glycine biosynthetic process	GO:0006545		2	0	0.5624748433097579	-Inf	0	1	1	1
glycine catabolic process	GO:0006546		3	1	0.8437122649646368	0.16994376080037568	1.0064884429680716	0.6286981981025319	1	1
L-histidine metabolic process	GO:0006547		7	1	1.9686619515841528	-0.677354099586828	0.4883194166485531	0.862162895098558	1	1
L-histidine catabolic process	GO:0006548		7	1	1.9686619515841528	-0.677354099586828	0.4883194166485531	0.862162895098558	1	1
isoleucine metabolic process	GO:0006549		3	1	0.8437122649646368	0.16994376080037568	1.0064884429680716	0.6286981981025319	1	1
isoleucine catabolic process	GO:0006550		3	1	0.8437122649646368	0.16994376080037568	1.0064884429680716	0.6286981981025319	1	1
L-leucine metabolic process	GO:0006551		3	0	0.8437122649646368	-Inf	0	1	1	1
L-leucine catabolic process	GO:0006552		3	0	0.8437122649646368	-Inf	0	1	1	1
lysine metabolic process	GO:0006553		5	0	1.4061871082743949	-Inf	0	1	1	1
lysine catabolic process	GO:0006554		5	0	1.4061871082743949	-Inf	0	1	1	1
methionine metabolic process	GO:0006555		12	2	3.374849059858547	-0.5232034197595696	0.5624855302768169	0.8918026371038031	1	1
S-adenosylmethionine biosynthetic process	GO:0006556		4	2	1.1249496866195159	0.57540886890854	1.3396364777544314	0.315372264168695	1	1
L-phenylalanine metabolic process	GO:0006558		3	0	0.8437122649646368	-Inf	0	1	1	1
L-phenylalanine catabolic process	GO:0006559		3	0	0.8437122649646368	-Inf	0	1	1	1
proline metabolic process	GO:0006560		8	0	2.2498993732390318	-Inf	0	1	1	1
proline biosynthetic process	GO:0006561		4	0	1.1249496866195159	-Inf	0	1	1	1
proline catabolic process	GO:0006562		4	0	1.1249496866195159	-Inf	0	1	1	1
L-serine metabolic process	GO:0006563		10	1	2.8123742165487897	-1.0340290435255604	0.3484756381583522	0.9632366834167925	1	1
L-serine biosynthetic process	GO:0006564		4	1	1.1249496866195159	-0.1177383116514053	0.8006149788977553	0.733140176080477	1	1
L-serine catabolic process	GO:0006565		3	0	0.8437122649646368	-Inf	0	1	1	1
threonine metabolic process	GO:0006566		1	0	0.28123742165487897	-Inf	0	1	1	1
threonine catabolic process	GO:0006567		1	0	0.28123742165487897	-Inf	0	1	1	1
tryptophan metabolic process	GO:0006568		8	1	2.2498993732390318	-0.8108854922113506	0.430996347189928	0.9288114780553776	1	1
tryptophan catabolic process	GO:0006569		7	1	1.9686619515841528	-0.677354099586828	0.4883194166485531	0.9009412258476494	1	1
tyrosine metabolic process	GO:0006570		11	1	3.0936116382036687	-1.1293392233298853	0.3178668307622393	0.9735818523603785	1	1
tyrosine catabolic process	GO:0006572		5	1	1.4061871082743949	-0.34088186296561507	0.6617713033039326	0.808208410899042	1	1
valine metabolic process	GO:0006573		2	0	0.5624748433097579	-Inf	0	1	1	1
valine catabolic process	GO:0006574		2	0	0.5624748433097579	-Inf	0	1	1	1
cellular modified amino acid metabolic process	GO:0006575		104	20	29.248691852107413	-0.38010257611889636	0.639337303587145	0.981716757457215	1	1
biogenic amine metabolic process	GO:0006576		52	10	14.624345926053707	-0.38010257611889636	0.639337303587145	0.9391468680007686	1	1
amino-acid betaine metabolic process	GO:0006577		10	2	2.8123742165487897	-0.34088186296561507	0.6617713033039326	0.8192855334620509	1	1
amino-acid betaine biosynthetic process	GO:0006578		5	1	1.4061871082743949	-0.34088186296561507	0.6617713033039326	0.808208410899042	1	1
acetylcholine catabolic process	GO:0006581		2	2	0.5624748433097579	1.2685560494684853	1.980914863212886	0.07908286324855425	1	1
melanin metabolic process	GO:0006582		6	0	1.6874245299292736	-Inf	0	1	1	1
melanin biosynthetic process from tyrosine	GO:0006583		4	0	1.1249496866195159	-Inf	0	1	1	1
catecholamine metabolic process	GO:0006584		19	4	5.3435110114427	-0.28958856857806436	0.69200398078704	0.7895056052753319	1	1
indolalkylamine metabolic process	GO:0006586		10	2	2.8123742165487897	-0.34088186296561507	0.6617713033039326	0.8192855334620509	1	1
thyroid hormone generation	GO:0006590		8	3	2.2498993732390318	0.2877267964567591	1.0986480681601223	0.40042326123538463	1	1
ornithine metabolic process	GO:0006591		3	0	0.8437122649646368	-Inf	0	1	1	1
ornithine biosynthetic process	GO:0006592		1	0	0.28123742165487897	-Inf	0	1	1	1
ornithine catabolic process	GO:0006593		1	0	0.28123742165487897	-Inf	0	1	1	1
polyamine metabolic process	GO:0006595		14	4	3.9373239031683056	0.015793080973117265	0.8925849563662978	0.5854251904152655	1	1
polyamine biosynthetic process	GO:0006596		6	0	1.6874245299292736	-Inf	0	1	1	1
polyamine catabolic process	GO:0006598		2	0	0.5624748433097579	-Inf	0	1	1	1
phosphagen metabolic process	GO:0006599		1	0	0.28123742165487897	-Inf	0	1	1	1
creatine metabolic process	GO:0006600		3	1	0.8437122649646368	0.16994376080037568	1.0064884429680716	0.6286981981025319	1	1
creatine biosynthetic process	GO:0006601		2	1	0.5624748433097579	0.57540886890854	1.3396364777544314	0.483391980061204	1	1
phosphocreatine metabolic process	GO:0006603		1	0	0.28123742165487897	-Inf	0	1	1	1
protein targeting	GO:0006605		119	23	33.4672531769306	-0.3750732277138943	0.642180974674988	0.9865464933244161	1	1
protein import into nucleus	GO:0006606		43	7	12.093209131159794	-0.5467339171697637	0.5505934987475009	0.9716334434580536	1	1
NLS-bearing protein import into nucleus	GO:0006607		10	2	2.8123742165487897	-0.34088186296561507	0.6617713033039326	0.8192855334620509	1	1
ribosomal protein import into nucleus	GO:0006610		2	0	0.5624748433097579	-Inf	0	1	1	1
protein export from nucleus	GO:0006611		18	2	5.0622735897878215	-0.928668527867734	0.385462788475905	0.9721472658282977	1	1
protein targeting to membrane	GO:0006612		27	6	7.593410384681732	-0.23552134730778873	0.7249651079249878	0.7816387873467069	1	1
cotranslational protein targeting to membrane	GO:0006613		11	4	3.0936116382036687	0.2569551377900054	1.074167972875266	0.3755081235616463	1	1
SRP-dependent cotranslational protein targeting to membrane	GO:0006614		4	1	1.1249496866195159	-0.1177383116514053	0.8006149788977553	0.733140176080477	1	1
SRP-dependent cotranslational protein targeting to membrane, translocation	GO:0006616		1	0	0.28123742165487897	-Inf	0	1	1	1
post-translational protein targeting to endoplasmic reticulum membrane	GO:0006620		9	2	2.5311367948939107	-0.23552134730778873	0.7249651079249878	0.7058494603935519	1	1
protein retention in ER lumen	GO:0006621		2	0	0.5624748433097579	-Inf	0	1	1	1
protein targeting to lysosome	GO:0006622		18	5	5.0622735897878215	-0.012377795993579008	0.8726483029035959	0.6014281995915869	1	1
protein targeting to vacuole	GO:0006623		21	6	5.905985854752458	0.015793080973117265	0.8925849563662978	0.5640274815797226	1	1
protein targeting to peroxisome	GO:0006625		7	1	1.9686619515841528	-0.677354099586828	0.4883194166485531	0.862162895098558	1	1
protein targeting to mitochondrion	GO:0006626		46	5	12.936921396124433	-0.9506474345865092	0.37746324385210167	0.9987718715327264	1	1
protein processing involved in protein targeting to mitochondrion	GO:0006627		3	0	0.8437122649646368	-Inf	0	1	1	1
lipid metabolic process	GO:0006629		768	124	215.99033983094702	-0.5549521180741498	0.5464891315761864	0.9999999999999747	1	1
fatty acid metabolic process	GO:0006631		189	27	53.153872692772126	-0.677354099586828	0.4883194166485531	0.9999952680894264	1	1
fatty acid biosynthetic process	GO:0006633		68	7	19.12414467253177	-1.005041506652308	0.35831288578145354	0.9999118058269727	1	1
fatty acid beta-oxidation	GO:0006635		40	6	11.249496866195159	-0.6285639354173961	0.5108466707229887	0.983759973712784	1	1
unsaturated fatty acid biosynthetic process	GO:0006636		24	1	6.749698119717094	-1.9094977808794602	0.1476180631527444	0.9996407876715322	1	1
acyl-CoA metabolic process	GO:0006637		60	4	16.87424529929274	-1.4394941516337247	0.23488195194591288	0.9999924802532718	1	1
neutral lipid metabolic process	GO:0006638		46	3	12.936921396124433	-1.4614730583525	0.2298648145982019	0.9999213817662767	1	1
acylglycerol metabolic process	GO:0006639		46	3	12.936921396124433	-1.4614730583525	0.2298648145982019	0.9999213817662767	1	1
monoacylglycerol biosynthetic process	GO:0006640		7	0	1.9686619515841528	-Inf	0	1	1	1
triglyceride metabolic process	GO:0006641		27	1	7.593410384681732	-2.0272808165358436	0.13131541224296417	0.999866840086283	1	1
membrane lipid metabolic process	GO:0006643		154	25	43.31056293485136	-0.5495207280769431	0.5491988610961156	0.9997017423442927	1	1
phospholipid metabolic process	GO:0006644		241	29	67.77821861882583	-0.8489450540356956	0.4157823648767284	0.9999999992425337	1	1
phosphatidylethanolamine biosynthetic process	GO:0006646		7	1	1.9686619515841528	-0.677354099586828	0.4883194166485531	0.9009412258476494	1	1
glycerophospholipid metabolic process	GO:0006650		209	26	58.778621125869705	-0.8156816644748437	0.4290522620681621	0.999999980495093	1	1
diacylglycerol biosynthetic process	GO:0006651		1	0	0.28123742165487897	-Inf	0	1	1	1
phosphatidic acid biosynthetic process	GO:0006654		26	2	7.312172963026853	-1.2963933079930514	0.27021609671064833	0.9979250150602654	1	1
phosphatidylglycerol biosynthetic process	GO:0006655		6	1	1.6874245299292736	-0.5232034197595696	0.5624855302768169	0.862162895098558	1	1
phosphatidylcholine biosynthetic process	GO:0006656		18	3	5.0622735897878215	-0.5232034197595696	0.5624855302768169	0.9176198708163708	1	1
CDP-choline pathway	GO:0006657		2	1	0.5624748433097579	0.57540886890854	1.3396364777544314	0.483391980061204	1	1
phosphatidylserine metabolic process	GO:0006658		15	1	4.218561324823185	-1.4394941516337247	0.23488195194591288	0.9929570401667347	1	1
phosphatidylserine biosynthetic process	GO:0006659		2	1	0.5624748433097579	0.57540886890854	1.3396364777544314	0.483391980061204	1	1
phosphatidylserine catabolic process	GO:0006660		1	0	0.28123742165487897	-Inf	0	1	1	1
phosphatidylinositol biosynthetic process	GO:0006661		86	11	24.186418262319588	-0.7878959739866517	0.44042359273410836	0.9998038041110828	1	1
glycerol ether metabolic process	GO:0006662		11	1	3.0936116382036687	-1.1293392233298853	0.3178668307622393	0.9735818523603785	1	1
platelet activating factor biosynthetic process	GO:0006663		2	0	0.5624748433097579	-Inf	0	1	1	1
glycolipid metabolic process	GO:0006664		80	14	22.498993732390318	-0.47441325559013764	0.5878102930592312	0.98857783690676	1	1
sphingolipid metabolic process	GO:0006665		122	19	34.310965441895235	-0.5910260160983308	0.5287713770138792	0.9993785760209298	1	1
3-keto-sphinganine metabolic process	GO:0006666		1	0	0.28123742165487897	-Inf	0	1	1	1
sphinganine-1-phosphate metabolic process	GO:0006668		1	0	0.28123742165487897	-Inf	0	1	1	1
sphinganine-1-phosphate biosynthetic process	GO:0006669		1	0	0.28123742165487897	-Inf	0	1	1	1
sphingosine metabolic process	GO:0006670		19	3	5.3435110114427	-0.5772706410298452	0.535470171693364	0.9176198708163708	1	1
phytosphingosine metabolic process	GO:0006671		1	0	0.28123742165487897	-Inf	0	1	1	1
ceramide metabolic process	GO:0006672		66	10	18.561669829222012	-0.6185135995638946	0.5155949297852328	0.9937232872835595	1	1
glycosylceramide metabolic process	GO:0006677		10	1	2.8123742165487897	-1.0340290435255604	0.3484756381583522	0.9632366834167925	1	1
glucosylceramide metabolic process	GO:0006678		4	1	1.1249496866195159	-0.1177383116514053	0.8006149788977553	0.733140176080477	1	1
glucosylceramide biosynthetic process	GO:0006679		1	1	0.28123742165487897	1.2685560494684853	1.980914863212886	0.28123742165487897	1	1
glucosylceramide catabolic process	GO:0006680		3	0	0.8437122649646368	-Inf	0	1	1	1
galactosylceramide metabolic process	GO:0006681		5	0	1.4061871082743949	-Inf	0	1	1	1
galactosylceramide biosynthetic process	GO:0006682		3	0	0.8437122649646368	-Inf	0	1	1	1
galactosylceramide catabolic process	GO:0006683		2	0	0.5624748433097579	-Inf	0	1	1	1
sphingomyelin metabolic process	GO:0006684		11	2	3.0936116382036687	-0.43619204276993995	0.6082820064073707	0.8597849939809328	1	1
sphingomyelin catabolic process	GO:0006685		5	1	1.4061871082743949	-0.34088186296561507	0.6617713033039326	0.808208410899042	1	1
sphingomyelin biosynthetic process	GO:0006686		5	1	1.4061871082743949	-0.34088186296561507	0.6617713033039326	0.808208410899042	1	1
glycosphingolipid metabolic process	GO:0006687		50	8	14.061871082743947	-0.5640254142798247	0.541987081927704	0.981853556964711	1	1
glycosphingolipid biosynthetic process	GO:0006688		32	6	8.999597492956127	-0.4054203841031862	0.6251699260488232	0.9209818262595502	1	1
ganglioside catabolic process	GO:0006689		6	1	1.6874245299292736	-0.5232034197595696	0.5624855302768169	0.862162895098558	1	1
icosanoid metabolic process	GO:0006690		75	13	21.092806624115923	-0.4839827066062884	0.5827720000699567	0.9875568646273658	1	1
leukotriene metabolic process	GO:0006691		20	6	5.624748433097579	0.06458324514254925	0.9277699227817173	0.50983629875535	1	1
prostanoid metabolic process	GO:0006692		29	5	8.15588522799149	-0.48930186808388826	0.5799865345077431	0.941203504398187	1	1
prostaglandin metabolic process	GO:0006693		26	4	7.312172963026853	-0.603246127433106	0.5228790982204891	0.9596457624203656	1	1
steroid biosynthetic process	GO:0006694		60	19	16.87424529929274	0.11865046641282519	0.9677080812006944	0.2852585165414157	1	1
cholesterol biosynthetic process	GO:0006695		24	6	6.749698119717094	-0.11773831165140518	0.8006149788977555	0.6627025858508591	1	1
bile acid biosynthetic process	GO:0006699		25	6	7.030935541371973	-0.15856030617166034	0.773804174531729	0.7460207093820763	1	1
C21-steroid hormone biosynthetic process	GO:0006700		9	4	2.5311367948939107	0.45762583325215656	1.238505312480005	0.22861992605914566	1	1
progesterone biosynthetic process	GO:0006701		3	1	0.8437122649646368	0.16994376080037568	1.0064884429680716	0.6286981981025319	1	1
androgen biosynthetic process	GO:0006702		8	4	2.2498993732390318	0.57540886890854	1.3396364777544314	0.1614110663279366	1	1
estrogen biosynthetic process	GO:0006703		8	3	2.2498993732390318	0.2877267964567591	1.0986480681601223	0.3107936881450916	1	1
glucocorticoid biosynthetic process	GO:0006704		6	3	1.6874245299292736	0.5754088689085401	1.3396364777544314	0.2217297306157306	1	1
mineralocorticoid biosynthetic process	GO:0006705		4	2	1.1249496866195159	0.57540886890854	1.3396364777544314	0.315372264168695	1	1
steroid catabolic process	GO:0006706		16	7	4.4997987464780635	0.44187747628401747	1.225227639225735	0.13404587703819246	1	1
cholesterol catabolic process	GO:0006707		5	4	1.4061871082743949	1.0454124981542756	1.76811507749196	0.024224836172393724	1	1
androgen catabolic process	GO:0006710		4	2	1.1249496866195159	0.57540886890854	1.3396364777544314	0.315372264168695	1	1
estrogen catabolic process	GO:0006711		1	1	0.28123742165487897	1.2685560494684853	1.980914863212886	0.28123742165487897	1	1
glucocorticoid catabolic process	GO:0006713		1	0	0.28123742165487897	-Inf	0	1	1	1
sesquiterpenoid metabolic process	GO:0006714		3	1	0.8437122649646368	0.16994376080037568	1.0064884429680716	0.6286981981025319	1	1
isoprenoid metabolic process	GO:0006720		78	14	21.93651888908056	-0.44909544760584774	0.6013083919081407	0.9659281733399308	1	1
terpenoid metabolic process	GO:0006721		61	11	17.155482720947617	-0.4444225419064554	0.6038264959649516	0.9365055156781159	1	1
eye pigment biosynthetic process	GO:0006726		2	1	0.5624748433097579	0.57540886890854	1.3396364777544314	0.483391980061204	1	1
tetrahydrobiopterin biosynthetic process	GO:0006729		4	2	1.1249496866195159	0.57540886890854	1.3396364777544314	0.315372264168695	1	1
one-carbon metabolic process	GO:0006730		8	0	2.2498993732390318	-Inf	0	1	1	1
NADH metabolic process	GO:0006734		25	6	7.030935541371973	-0.15856030617166034	0.773804174531729	0.7460207093820763	1	1
nicotinamide riboside catabolic process	GO:0006738		2	0	0.5624748433097579	-Inf	0	1	1	1
NADP metabolic process	GO:0006739		21	3	5.905985854752458	-0.677354099586828	0.4883194166485531	0.9598184005385894	1	1
NADPH regeneration	GO:0006740		13	1	3.6560864815134266	-1.2963933079930514	0.27021609671064833	0.9863589323329859	1	1
NADP catabolic process	GO:0006742		1	0	0.28123742165487897	-Inf	0	1	1	1
ubiquinone metabolic process	GO:0006743		18	1	5.0622735897878215	-1.6218157084276794	0.19627701785123378	0.9973875857117058	1	1
ubiquinone biosynthetic process	GO:0006744		16	0	4.4997987464780635	-Inf	0	1	1	1
FAD biosynthetic process	GO:0006747		1	0	0.28123742165487897	-Inf	0	1	1	1
glutathione metabolic process	GO:0006749		25	8	7.030935541371973	0.12912176628012068	0.9755554563290447	0.35590756075065905	1	1
glutathione biosynthetic process	GO:0006750		6	1	1.6874245299292736	-0.5232034197595696	0.5624855302768169	0.862162895098558	1	1
glutathione catabolic process	GO:0006751		2	1	0.5624748433097579	0.57540886890854	1.3396364777544314	0.483391980061204	1	1
nucleoside phosphate metabolic process	GO:0006753		320	42	89.99597492956127	-0.7620953280419186	0.4512195932670693	0.9999999999203313	1	1
ATP biosynthetic process	GO:0006754		19	3	5.3435110114427	-0.5772706410298452	0.535470171693364	0.934882720553893	1	1
folic acid-containing compound metabolic process	GO:0006760		20	2	5.624748433097579	-1.0340290435255604	0.3484756381583522	0.9880826131242288	1	1
vitamin metabolic process	GO:0006766		79	11	22.217756310735435	-0.7029965302001655	0.476824392713076	0.9984497879526817	1	1
water-soluble vitamin metabolic process	GO:0006767		49	5	13.78063366108907	-1.0138263362080409	0.3553049757847764	0.9992532456458865	1	1
biotin metabolic process	GO:0006768		2	1	0.5624748433097579	0.57540886890854	1.3396364777544314	0.483391980061204	1	1
nicotinamide metabolic process	GO:0006769		1	0	0.28123742165487897	-Inf	0	1	1	1
riboflavin metabolic process	GO:0006771		5	0	1.4061871082743949	-Inf	0	1	1	1
thiamine metabolic process	GO:0006772		2	0	0.5624748433097579	-Inf	0	1	1	1
fat-soluble vitamin metabolic process	GO:0006775		30	6	8.43712264964637	-0.34088186296561507	0.6617713033039326	0.8412853092927399	1	1
vitamin A metabolic process	GO:0006776		4	1	1.1249496866195159	-0.1177383116514053	0.8006149788977553	0.733140176080477	1	1
Mo-molybdopterin cofactor biosynthetic process	GO:0006777		3	0	0.8437122649646368	-Inf	0	1	1	1
porphyrin-containing compound metabolic process	GO:0006778		29	8	8.15588522799149	-0.019298238838152713	0.8677937161875361	0.5503445252622622	1	1
porphyrin-containing compound biosynthetic process	GO:0006779		18	7	5.0622735897878215	0.324094440627634	1.1279309644618436	0.22061222647390935	1	1
uroporphyrinogen III biosynthetic process	GO:0006780		1	1	0.28123742165487897	1.2685560494684853	1.980914863212886	0.28123742165487897	1	1
protoporphyrinogen IX biosynthetic process	GO:0006782		6	2	1.6874245299292736	0.16994376080037568	1.0064884429680716	0.5384359899014621	1	1
heme biosynthetic process	GO:0006783		18	7	5.0622735897878215	0.324094440627634	1.1279309644618436	0.22061222647390935	1	1
heme A biosynthetic process	GO:0006784		2	1	0.5624748433097579	0.57540886890854	1.3396364777544314	0.483391980061204	1	1
heme B biosynthetic process	GO:0006785		9	4	2.5311367948939107	0.45762583325215656	1.238505312480005	0.22861992605914566	1	1
porphyrin-containing compound catabolic process	GO:0006787		11	2	3.0936116382036687	-0.43619204276993995	0.6082820064073707	0.8192855334620509	1	1
heme oxidation	GO:0006788		1	1	0.28123742165487897	1.2685560494684853	1.980914863212886	0.28123742165487897	1	1
bilirubin conjugation	GO:0006789		2	0	0.5624748433097579	-Inf	0	1	1	1
