Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
acidic amino acid transport	GO:0015800		12	3	3.344082958235998	-0.1085802143315576	0.8067149871850572	0.6927950424567703	1	1
aromatic amino acid transport	GO:0015801		8	0	2.2293886388239987	-Inf	0	1	1	1
basic amino acid transport	GO:0015802		14	2	3.9014301179419975	-0.6681960022669804	0.49248206417869744	0.9339122357472732	1	1
branched-chain amino acid transport	GO:0015803		8	1	2.2293886388239987	-0.801727394891503	0.43473018613113185	0.9267534874377824	1	1
neutral amino acid transport	GO:0015804		35	5	9.753575294854993	-0.6681960022669802	0.4924820641786975	0.9822465633967534	1	1
L-amino acid transport	GO:0015807		40	5	11.146943194119991	-0.8017273948915028	0.43473018613113196	0.9927604494798522	1	1
L-alanine transport	GO:0015808		8	0	2.2293886388239987	-Inf	0	1	1	1
aspartate transmembrane transport	GO:0015810		8	3	2.2293886388239987	0.29688489377660676	1.1059867069004596	0.39388810227484383	1	1
L-cystine transport	GO:0015811		5	0	1.393367899264999	-Inf	0	1	1	1
L-glutamate transmembrane transport	GO:0015813		10	3	2.786735798529998	0.07374134246239715	0.9344655195540958	0.5584505561308626	1	1
glycine transport	GO:0015816		5	1	1.393367899264999	-0.3317237656457672	0.6670949362431093	0.8047623460676896	1	1
L-leucine transport	GO:0015820		8	1	2.2293886388239987	-0.801727394891503	0.43473018613113185	0.9267534874377824	1	1
ornithine transport	GO:0015822		6	0	1.672041479117999	-Inf	0	1	1	1
proline transport	GO:0015824		6	0	1.672041479117999	-Inf	0	1	1	1
peptide transport	GO:0015833		29	2	8.081533815736995	-1.3964345026381957	0.2450188189364698	0.9990682231688692	1	1
amine transport	GO:0015837		5	1	1.393367899264999	-0.3317237656457672	0.6670949362431093	0.8047623460676896	1	1
amino-acid betaine transport	GO:0015838		7	0	1.9507150589709987	-Inf	0	1	1	1
monoamine transport	GO:0015844		17	2	4.737450857500997	-0.8623520167079378	0.4105382608524173	0.970732852788857	1	1
polyamine transport	GO:0015846		6	0	1.672041479117999	-Inf	0	1	1	1
organic acid transport	GO:0015849		158	22	44.03042561677397	-0.6938384328803179	0.4809027730929189	0.9999871003010496	1	1
organic hydroxy compound transport	GO:0015850		100	15	27.867357985299982	-0.6194058380975483	0.515171893583437	0.9990823903656841	1	1
nucleobase transport	GO:0015851		8	0	2.2293886388239987	-Inf	0	1	1	1
nucleoside transport	GO:0015858		7	0	1.9507150589709987	-Inf	0	1	1	1
uridine transmembrane transport	GO:0015862		6	0	1.672041479117999	-Inf	0	1	1	1
pyrimidine nucleoside transport	GO:0015864		6	0	1.672041479117999	-Inf	0	1	1	1
purine nucleotide transport	GO:0015865		27	0	7.524186656030995	-Inf	0	1	1	1
ATP transport	GO:0015867		13	0	3.622756538088998	-Inf	0	1	1	1
purine ribonucleotide transport	GO:0015868		23	0	6.409492336618997	-Inf	0	1	1	1
choline transport	GO:0015871		9	0	2.5080622186769985	-Inf	0	1	1	1
dopamine transport	GO:0015872		12	2	3.344082958235998	-0.514045322439722	0.5671703378410662	0.8882535330120808	1	1
norepinephrine transport	GO:0015874		6	1	1.672041479117999	-0.514045322439722	0.5671703378410662	0.859185426278731	1	1
carnitine transport	GO:0015879		7	0	1.9507150589709987	-Inf	0	1	1	1
folic acid transport	GO:0015884		6	1	1.672041479117999	-0.514045322439722	0.5671703378410662	0.859185426278731	1	1
heme transport	GO:0015886		5	1	1.393367899264999	-0.3317237656457672	0.6670949362431093	0.8047623460676896	1	1
thiamine transport	GO:0015888		7	0	1.9507150589709987	-Inf	0	1	1	1
cobalamin transport	GO:0015889		9	3	2.5080622186769985	0.17910185812022314	1.0135013264057577	0.4792661737586875	1	1
fatty acid transport	GO:0015908		41	7	11.425616773972992	-0.4899477708606615	0.5796490290154356	0.9629257976726866	1	1
long-chain fatty acid transport	GO:0015909		24	5	6.688165916471996	-0.2909017711255123	0.6912173518844642	0.8407728493189628	1	1
phospholipid transport	GO:0015914		52	10	14.491026152355992	-0.3709444787990488	0.6445227057437076	0.9436865791790263	1	1
sterol transport	GO:0015918		48	10	13.376331832943992	-0.2909017711255123	0.6912173518844642	0.8816899812483834	1	1
peroxisomal membrane transport	GO:0015919		18	5	5.016124437353997	-0.003219698673731368	0.879098749783826	0.5919882368444894	1	1
nucleobase-containing compound transport	GO:0015931		113	11	31.49011452338898	-1.051778399125637	0.3425758618273488	0.999999472125132	1	1
coenzyme A metabolic process	GO:0015936		10	0	2.786735798529998	-Inf	0	1	1	1
coenzyme A biosynthetic process	GO:0015937		9	0	2.5080622186769985	-Inf	0	1	1	1
pantothenate metabolic process	GO:0015939		6	2	1.672041479117999	0.17910185812022333	1.013501326405758	0.5326469450124836	1	1
nucleobase-containing small molecule interconversion	GO:0015949		8	1	2.2293886388239987	-0.801727394891503	0.43473018613113185	0.9267534874377824	1	1
energy derivation by oxidation of organic compounds	GO:0015980		95	21	26.47399008603498	-0.23164030708878475	0.7273741312559852	0.9079463424122054	1	1
proton motive force-driven ATP synthesis	GO:0015986		14	2	3.9014301179419975	-0.6681960022669804	0.49248206417869744	0.9339122357472732	1	1
viral process	GO:0016032		164	33	45.70246709589197	-0.32564471956938507	0.6706465300193248	0.9875050706045396	1	1
lipid catabolic process	GO:0016042		162	27	45.14511993618597	-0.514045322439722	0.5671703378410662	0.9995429045212296	1	1
detection of bacterium	GO:0016045		14	3	3.9014301179419975	-0.2627308941588159	0.7082373312270714	0.7937232732655308	1	1
cell growth	GO:0016049		18	5	5.016124437353997	-0.003219698673731368	0.879098749783826	0.5919882368444894	1	1
vesicle organization	GO:0016050		147	17	40.96501623839097	-0.8795050959341872	0.40391533013613945	0.9999984019144135	1	1
carbohydrate biosynthetic process	GO:0016051		57	9	15.88439405162099	-0.5681125437099979	0.5399691537780369	0.989224125070075	1	1
carbohydrate catabolic process	GO:0016052		52	11	14.491026152355992	-0.2756342989947239	0.7004037037948396	0.8945981445140123	1	1
organic acid biosynthetic process	GO:0016053		156	24	43.47307845706798	-0.5940880301132586	0.527289748306543	0.9999252343150139	1	1
organic acid catabolic process	GO:0016054		155	22	43.19440487721497	-0.6746685167725978	0.48953696622662496	0.9999606489467157	1	1
Wnt signaling pathway	GO:0016055		70	14	19.507150589709987	-0.3317237656457674	0.6670949362431093	0.9423367117233319	1	1
immunoglobulin mediated immune response	GO:0016064		13	3	3.622756538088998	-0.18862292200509415	0.7544596060338725	0.7472791384898916	1	1
rRNA metabolic process	GO:0016072		102	13	28.424705145005984	-0.7823093090344014	0.44274180497492494	0.9998906732434667	1	1
snRNA metabolic process	GO:0016073		37	2	10.310922454560995	-1.6400565852959463	0.19277289436188685	0.9999148491683996	1	1
rRNA catabolic process	GO:0016075		8	0	2.2293886388239987	-Inf	0	1	1	1
tRNA decay	GO:0016078		6	0	1.672041479117999	-Inf	0	1	1	1
synaptic vesicle exocytosis	GO:0016079		10	2	2.786735798529998	-0.3317237656457672	0.6670949362431093	0.8146174589113762	1	1
polyprenol metabolic process	GO:0016093		10	0	2.786735798529998	-Inf	0	1	1	1
monoterpenoid metabolic process	GO:0016098		6	0	1.672041479117999	-Inf	0	1	1	1
diterpenoid metabolic process	GO:0016101		57	11	15.88439405162099	-0.3674418482478467	0.6465144590350166	0.9204602162667213	1	1
terpenoid catabolic process	GO:0016115		7	0	1.9507150589709987	-Inf	0	1	1	1
sterol metabolic process	GO:0016125		69	19	19.228477009856988	-0.011953378642485987	0.8729465802971808	0.5406175853013366	1	1
sterol biosynthetic process	GO:0016126		26	6	7.245513076177996	-0.18862292200509415	0.7544596060338725	0.7368854126211721	1	1
sterol catabolic process	GO:0016127		5	4	1.393367899264999	1.0545705954741234	1.776759178460936	0.023415178722195465	1	1
glycoside metabolic process	GO:0016137		14	3	3.9014301179419975	-0.2627308941588159	0.7082373312270714	0.7937232732655308	1	1
snRNA processing	GO:0016180		22	0	6.130818756765996	-Inf	0	1	1	1
endosomal transport	GO:0016197		157	23	43.751752036920976	-0.6430374426308254	0.504073683725438	0.9999346439158295	1	1
regulation of striated muscle tissue development	GO:0016202		10	1	2.786735798529998	-1.0248709462057126	0.3515563087680985	0.947174663573096	1	1
iron-sulfur cluster assembly	GO:0016226		15	2	4.180103697794998	-0.7371888737539319	0.4618606786438712	0.9494671284573594	1	1
telomere capping	GO:0016233		15	1	4.180103697794998	-1.4303360543138772	0.2370035012861457	0.9801869743775642	1	1
macroautophagy	GO:0016236		154	18	42.91573129736198	-0.8688666977291316	0.40801150499390315	0.9999995269006048	1	1
positive regulation of macroautophagy	GO:0016239		74	7	20.62184490912199	-1.0804407973605235	0.33324366822341794	0.9999690690467244	1	1
autophagosome membrane docking	GO:0016240		7	0	1.9507150589709987	-Inf	0	1	1	1
regulation of macroautophagy	GO:0016241		131	18	36.50623896074298	-0.7071114185166538	0.47500164524671007	0.99994883381772115	1	1
negative regulation of macroautophagy	GO:0016242		24	1	6.688165916471996	-1.9003396835596127	0.1489662598355984	0.999608688290961	1	1
attachment of GPI anchor to protein	GO:0016255		6	1	1.672041479117999	-0.514045322439722	0.5671703378410662	0.859185426278731	1	1
gap junction assembly	GO:0016264		6	3	1.672041479117999	0.5845669662283877	1.3476272873574169	0.2172287296616719	1	1
O-glycan processing	GO:0016266		39	5	10.868269614266994	-0.7764095869072132	0.44520157702988244	0.9886038485582507	1	1
dephosphorylation	GO:0016311		109	15	30.37542020397698	-0.7055835343386007	0.4756777393510783	0.9995641414339655	1	1
dendrite development	GO:0016358		16	0	4.4587772776479975	-Inf	0	1	1	1
post-transcriptional gene silencing	GO:0016441		34	3	9.474901715001995	-1.1500340891597187	0.31156090813656284	0.9985420746105349	1	1
somatic cell DNA recombination	GO:0016444		8	2	2.2293886388239987	-0.10858021433155772	0.8067149871850571	0.7002467662226988	1	1
somatic diversification of immunoglobulins	GO:0016445		7	1	1.9507150589709987	-0.6681960022669804	0.49248206417869744	0.8984401472858969	1	1
negative regulation of transcription by RNA polymerase I	GO:0016479		7	1	1.9507150589709987	-0.6681960022669804	0.49248206417869744	0.859185426278731	1	1
cytosolic transport	GO:0016482		88	16	24.523275027063985	-0.4270339454500923	0.6132701517868332	0.9798850024336272	1	1
protein processing	GO:0016485		100	14	27.867357985299982	-0.6883987095844998	0.4833394418899864	0.9996341801344817	1	1
peptide hormone processing	GO:0016486		24	3	6.688165916471996	-0.8017273948915029	0.4347301861311319	0.9797998771281796	1	1
negative regulation of angiogenesis	GO:0016525		78	8	21.73653922853399	-0.9995531382214229	0.36020395747184986	0.9999527803019814	1	1
protein autoprocessing	GO:0016540		13	3	3.622756538088998	-0.18862292200509415	0.7544596060338725	0.7472791384898916	1	1
base conversion or substitution editing	GO:0016553		8	2	2.2293886388239987	-0.10858021433155772	0.8067149871850571	0.7002467662226988	1	1
mRNA modification	GO:0016556		14	0	3.9014301179419975	-Inf	0	1	1	1
protein import into peroxisome matrix	GO:0016558		13	5	3.622756538088998	0.3222027017608965	1.1263985678383206	0.2831271246381058	1	1
peroxisome fission	GO:0016559		10	1	2.786735798529998	-1.0248709462057126	0.3515563087680985	0.9619032418688427	1	1
protein import into peroxisome matrix, receptor recycling	GO:0016562		7	3	1.9507150589709987	0.43041628640112944	1.2156028309891949	0.30512155695435456	1	1
protein deubiquitination	GO:0016579		77	12	21.45786564868099	-0.5811846252773507	0.5335569252706558	0.9946403241866861	1	1
Rac protein signal transduction	GO:0016601		13	3	3.622756538088998	-0.18862292200509415	0.7544596060338725	0.7472791384898916	1	1
protein sumoylation	GO:0016925		33	5	9.196228135148994	-0.6093555022440469	0.5199539820173915	0.972658998866193	1	1
protein desumoylation	GO:0016926		6	1	1.672041479117999	-0.514045322439722	0.5671703378410662	0.859185426278731	1	1
poly(A)+ mRNA export from nucleus	GO:0016973		7	1	1.9507150589709987	-0.6681960022669804	0.49248206417869744	0.8984401472858969	1	1
cytochrome complex assembly	GO:0017004		35	6	9.753575294854993	-0.4858744454730256	0.5817801280144677	0.9520653989074627	1	1
regulation of transforming growth factor beta receptor signaling pathway	GO:0017015		77	12	21.45786564868099	-0.5811846252773507	0.5335569252706558	0.9962718185701809	1	1
protein import	GO:0017038		5	1	1.393367899264999	-0.3317237656457672	0.6670949362431093	0.7293113848332611	1	1
respiratory chain complex III assembly	GO:0017062		10	2	2.786735798529998	-0.3317237656457672	0.6670949362431093	0.8146174589113762	1	1
plasma membrane phospholipid scrambling	GO:0017121		10	1	2.786735798529998	-1.0248709462057126	0.3515563087680985	0.9619032418688427	1	1
negative regulation of translation	GO:0017148		84	13	23.408580707651986	-0.5881532945934439	0.5301645723897794	0.9970291777420022	1	1
calcium-ion regulated exocytosis	GO:0017156		7	0	1.9507150589709987	-Inf	0	1	1	1
regulation of exocytosis	GO:0017157		79	11	22.015212808386984	-0.6938384328803179	0.4809027730929189	0.99878440863287965	1	1
regulation of calcium ion-dependent exocytosis	GO:0017158		7	2	1.9507150589709987	0.024951178292964903	0.8991263239782072	0.6236571002357347	1	1
peptidyl-lysine hydroxylation	GO:0017185		6	0	1.672041479117999	-Inf	0	1	1	1
peptidyl-lysine methylation	GO:0018022		18	0	5.016124437353997	-Inf	0	1	1	1
peptidyl-lysine trimethylation	GO:0018023		7	0	1.9507150589709987	-Inf	0	1	1	1
peptidyl-lysine monomethylation	GO:0018026		6	0	1.672041479117999	-Inf	0	1	1	1
peptidyl-serine phosphorylation	GO:0018105		48	13	13.376331832943992	-0.028537506658021197	0.8613391599947797	0.5678716078368511	1	1
peptidyl-threonine phosphorylation	GO:0018107		22	4	6.130818756765996	-0.4270339454500923	0.6132701517868332	0.8772615951770235	1	1
peptidyl-tyrosine phosphorylation	GO:0018108		52	12	14.491026152355992	-0.18862292200509415	0.7544596060338725	0.8221012078370161	1	1
protein hydroxylation	GO:0018126		14	0	3.9014301179419975	-Inf	0	1	1	1
keratan sulfate biosynthetic process	GO:0018146		16	2	4.4587772776479975	-0.801727394891503	0.43473018613113185	0.9614866512413747	1	1
peptide cross-linking	GO:0018149		21	5	5.852145176912996	-0.15737037850098964	0.7745768653893066	0.7374037938279268	1	1
protein oxidation	GO:0018158		6	1	1.672041479117999	-0.514045322439722	0.5671703378410662	0.8047623460676896	1	1
peptidyl-arginine modification	GO:0018195		5	0	1.393367899264999	-Inf	0	1	1	1
peptidyl-cysteine modification	GO:0018198		16	2	4.4587772776479975	-0.801727394891503	0.43473018613113185	0.9614866512413747	1	1
peptidyl-glutamic acid modification	GO:0018200		12	0	3.344082958235998	-Inf	0	1	1	1
peptidyl-histidine modification	GO:0018202		5	0	1.393367899264999	-Inf	0	1	1	1
peptidyl-lysine modification	GO:0018205		87	10	24.244601447210986	-0.8856088788722052	0.4015818704088719	0.9999247630476178	1	1
peptidyl-proline modification	GO:0018208		8	0	2.2293886388239987	-Inf	0	1	1	1
peptidyl-serine modification	GO:0018209		60	13	16.72041479117999	-0.25168105797223106	0.7149963593142361	0.8418543549732287	1	1
peptidyl-threonine modification	GO:0018210		31	4	8.638880975442994	-0.7699786965769226	0.4478964865727545	0.9726832188803158	1	1
peptidyl-tyrosine modification	GO:0018212		53	12	14.769699732208991	-0.20767111697578863	0.7423793621316662	0.8423186517471677	1	1
peptidyl-arginine methylation	GO:0018216		5	0	1.393367899264999	-Inf	0	1	1	1
peptidyl-L-cysteine S-palmitoylation	GO:0018230		12	0	3.344082958235998	-Inf	0	1	1	1
peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine	GO:0018231		12	0	3.344082958235998	-Inf	0	1	1	1
protein O-linked glycosylation via serine	GO:0018242		10	0	2.786735798529998	-Inf	0	1	1	1
protein O-linked glycosylation via threonine	GO:0018243		9	0	2.5080622186769985	-Inf	0	1	1	1
protein N-linked glycosylation via asparagine	GO:0018279		40	3	11.146943194119991	-1.3125530186574934	0.26598465962414164	0.9997222632643578	1	1
protein prenylation	GO:0018342		8	0	2.2293886388239987	-Inf	0	1	1	1
protein palmitoylation	GO:0018345		24	0	6.688165916471996	-Inf	0	1	1	1
internal peptidyl-lysine acetylation	GO:0018393		7	0	1.9507150589709987	-Inf	0	1	1	1
peptidyl-lysine acetylation	GO:0018394		12	0	3.344082958235998	-Inf	0	1	1	1
C-terminal protein amino acid modification	GO:0018410		6	0	1.672041479117999	-Inf	0	1	1	1
ether metabolic process	GO:0018904		16	2	4.4587772776479975	-0.801727394891503	0.43473018613113185	0.9614866512413747	1	1
phenol-containing compound metabolic process	GO:0018958		40	7	11.146943194119991	-0.46525515827028985	0.5926646682001733	0.9465692446975923	1	1
viral life cycle	GO:0019058		103	17	28.703378724858982	-0.5238014973850869	0.5621806862595611	0.9966826750327717	1	1
virion attachment to host cell	GO:0019062		9	2	2.5080622186769985	-0.2263632499879411	0.7306589009411193	0.7633840783552734	1	1
receptor-mediated endocytosis of virus by host cell	GO:0019065		7	1	1.9507150589709987	-0.6681960022669804	0.49248206417869744	0.8984401472858969	1	1
virion assembly	GO:0019068		34	1	9.474901715001995	-2.2486463778278285	0.10534702692395356	0.999971458917045	1	1
viral release from host cell	GO:0019076		28	1	7.802860235883995	-2.054490363386871	0.1278098785220416	0.9997966157525895	1	1
viral genome replication	GO:0019079		12	3	3.344082958235998	-0.1085802143315576	0.8067149871850572	0.6927950424567703	1	1
viral gene expression	GO:0019080		53	13	14.769699732208991	-0.12762840930225222	0.794062361163804	0.7263194652965153	1	1
viral translation	GO:0019081		17	2	4.737450857500997	-0.8623520167079378	0.4105382608524173	0.970732852788857	1	1
viral protein processing	GO:0019082		31	9	8.638880975442994	0.040951519639406096	0.9106250690805293	0.46526848478132476	1	1
viral transcription	GO:0019083		6	2	1.672041479117999	0.17910185812022333	1.013501326405758	0.5326469450124836	1	1
reproductive behavior	GO:0019098		5	2	1.393367899264999	0.36142341491417806	1.1583705257059507	0.4275075398955458	1	1
nonribosomal peptide biosynthetic process	GO:0019184		6	1	1.672041479117999	-0.514045322439722	0.5671703378410662	0.859185426278731	1	1
regulation of lipid metabolic process	GO:0019216		167	22	46.53848783545097	-0.7492372122701063	0.4566860670346715	0.9999959112249306	1	1
regulation of fatty acid metabolic process	GO:0019217		48	5	13.376331832943992	-0.9840489516854576	0.365595687047183	0.9986199967508963	1	1
regulation of steroid metabolic process	GO:0019218		59	10	16.441741211326992	-0.49723820412334097	0.5758505214370273	0.9705869222157162	1	1
transmission of nerve impulse	GO:0019226		8	2	2.2293886388239987	-0.10858021433155772	0.8067149871850571	0.7002467662226988	1	1
neuronal action potential	GO:0019228		8	2	2.2293886388239987	-0.10858021433155772	0.8067149871850571	0.7002467662226988	1	1
regulation of vasoconstriction	GO:0019229		17	2	4.737450857500997	-0.8623520167079378	0.4105382608524173	0.970732852788857	1	1
sensory perception of pain	GO:0019233		8	2	2.2293886388239987	-0.10858021433155772	0.8067149871850571	0.7002467662226988	1	1
hexose metabolic process	GO:0019318		65	16	18.11378269044499	-0.1240844008675229	0.7964062395317456	0.7624588237665271	1	1
hexose biosynthetic process	GO:0019319		23	4	6.409492336618997	-0.47148570802092615	0.5893586041485953	0.9183952447474026	1	1
hexose catabolic process	GO:0019320		22	4	6.130818756765996	-0.4270339454500923	0.6132701517868332	0.8996767841540994	1	1
phenol-containing compound catabolic process	GO:0019336		10	1	2.786735798529998	-1.0248709462057126	0.3515563087680985	0.947174663573096	1	1
dolichol metabolic process	GO:0019348		8	0	2.2293886388239987	-Inf	0	1	1	1
pyridine nucleotide metabolic process	GO:0019362		67	11	18.67112985015099	-0.5290831998042627	0.5594944244322285	0.9884364229930731	1	1
pyridine nucleotide catabolic process	GO:0019364		25	6	6.9668394963249956	-0.14940220885181274	0.7797647640959777	0.7368854126211721	1	1
fatty acid elongation, saturated fatty acid	GO:0019367		6	0	1.672041479117999	-Inf	0	1	1	1
fatty acid elongation, unsaturated fatty acid	GO:0019368		5	0	1.393367899264999	-Inf	0	1	1	1
arachidonate metabolic process	GO:0019369		34	4	9.474901715001995	-0.8623520167079378	0.4105382608524173	0.9915713040666112	1	1
leukotriene biosynthetic process	GO:0019370		10	4	2.786735798529998	0.36142341491417806	1.1583705257059507	0.29450261489027724	1	1
lipoxygenase pathway	GO:0019372		9	2	2.5080622186769985	-0.2263632499879411	0.7306589009411193	0.7633840783552734	1	1
epoxygenase P450 pathway	GO:0019373		9	3	2.5080622186769985	0.17910185812022314	1.0135013264057577	0.4792661737586875	1	1
galactolipid metabolic process	GO:0019374		6	0	1.672041479117999	-Inf	0	1	1	1
glycolipid catabolic process	GO:0019377		18	3	5.016124437353997	-0.5140453224397221	0.5671703378410661	0.8921401396352577	1	1
galactose catabolic process	GO:0019388		5	1	1.393367899264999	-0.3317237656457672	0.6670949362431093	0.8047623460676896	1	1
fatty acid oxidation	GO:0019395		53	11	14.769699732208991	-0.29468249396541835	0.6889563384884541	0.8621659839059934	1	1
alditol metabolic process	GO:0019400		6	0	1.672041479117999	-Inf	0	1	1	1
removal of superoxide radicals	GO:0019430		10	4	2.786735798529998	0.36142341491417806	1.1583705257059507	0.29450261489027724	1	1
triglyceride biosynthetic process	GO:0019432		14	0	3.9014301179419975	-Inf	0	1	1	1
triglyceride catabolic process	GO:0019433		10	1	2.786735798529998	-1.0248709462057126	0.3515563087680985	0.9619032418688427	1	1
4-hydroxyproline metabolic process	GO:0019471		6	0	1.672041479117999	-Inf	0	1	1	1
taurine metabolic process	GO:0019530		5	0	1.393367899264999	-Inf	0	1	1	1
catechol-containing compound catabolic process	GO:0019614		7	1	1.9507150589709987	-0.6681960022669804	0.49248206417869744	0.859185426278731	1	1
urea metabolic process	GO:0019627		7	2	1.9507150589709987	0.024951178292964903	0.8991263239782072	0.6236571002357347	1	1
aerobic electron transport chain	GO:0019646		17	3	4.737450857500997	-0.4568869085997735	0.597128341588891	0.8653304689692523	1	1
GDP-mannose metabolic process	GO:0019673		8	1	2.2293886388239987	-0.801727394891503	0.43473018613113185	0.9267534874377824	1	1
NAD metabolic process	GO:0019674		23	3	6.409492336618997	-0.7591677804727072	0.45245914485591404	0.9668036040681773	1	1
deoxyribose phosphate metabolic process	GO:0019692		27	4	7.524186656030995	-0.6318283580961056	0.509312369768784	0.9572006232495701	1	1
ribose phosphate metabolic process	GO:0019693		136	22	37.89960686000798	-0.5438982855894032	0.5520155595888241	0.9994578200137261	1	1
alkanesulfonate metabolic process	GO:0019694		5	0	1.393367899264999	-Inf	0	1	1	1
choline metabolic process	GO:0019695		5	0	1.393367899264999	-Inf	0	1	1	1
calcium-mediated signaling	GO:0019722		77	17	21.45786564868099	-0.2328779310091349	0.7266052942971889	0.8733832458230252	1	1
B cell mediated immunity	GO:0019724		17	5	4.737450857500997	0.05393871516621719	0.9200235532767351	0.5347096617527844	1	1
antimicrobial humoral response	GO:0019730		120	23	33.44082958235998	-0.3742833800645634	0.642628450736344	0.9703756311419396	1	1
antibacterial humoral response	GO:0019731		42	9	11.704290353825993	-0.262730894158816	0.7082373312270713	0.8466728239242286	1	1
antifungal humoral response	GO:0019732		13	5	3.622756538088998	0.3222027017608965	1.1263985678383206	0.2831271246381058	1	1
secondary metabolic process	GO:0019748		32	6	8.917554555295995	-0.3962622867833386	0.6302661895678181	0.8810533904860365	1	1
polyol metabolic process	GO:0019751		55	10	15.32704689191499	-0.42703394545009216	0.6132701517868334	0.9652539222484704	1	1
one-carbon compound transport	GO:0019755		8	2	2.2293886388239987	-0.10858021433155772	0.8067149871850571	0.7002467662226988	1	1
stem cell population maintenance	GO:0019827		14	1	3.9014301179419975	-1.3613431828269258	0.2535895547818492	0.9896967252067377	1	1
cytolysis	GO:0019835		7	1	1.9507150589709987	-0.6681960022669804	0.49248206417869744	0.8984401472858969	1	1
L-ascorbic acid metabolic process	GO:0019852		7	0	1.9507150589709987	-Inf	0	1	1	1
antigen processing and presentation	GO:0019882		59	23	16.441741211326992	0.33567091881176314	1.1373300754552467	0.0345997833572815	1	1
antigen processing and presentation of endogenous antigen	GO:0019883		15	3	4.180103697794998	-0.33172376564576755	0.6670949362431092	0.8328054331317133	1	1
antigen processing and presentation of exogenous antigen	GO:0019884		24	12	6.688165916471996	0.5845669662283877	1.3476272873574169	0.011722077930250185	1	1
antigen processing and presentation of endogenous peptide antigen via MHC class I	GO:0019885		9	1	2.5080622186769985	-0.9195104305478864	0.38884121214357803	0.947174663573096	1	1
antigen processing and presentation of exogenous peptide antigen via MHC class II	GO:0019886		17	9	4.737450857500997	0.6417253800683362	1.3978846493033223	0.015720059961945827	1	1
axonal transport of mitochondrion	GO:0019896		6	2	1.672041479117999	0.17910185812022333	1.013501326405758	0.5326469450124836	1	1
lipid storage	GO:0019915		22	2	6.130818756765996	-1.1201811260100376	0.32069535292479634	0.992838073198895	1	1
cGMP-mediated signaling	GO:0019934		15	2	4.180103697794998	-0.7371888737539319	0.4618606786438712	0.9494671284573594	1	1
translesion synthesis	GO:0019985		24	1	6.688165916471996	-1.9003396835596127	0.1489662598355984	0.999608688290961	1	1
diencephalon development	GO:0021536		5	3	1.393367899264999	0.7668885230223424	1.5100615979094172	0.13600465577106488	1	1
telencephalon development	GO:0021537		29	1	8.081533815736995	-2.089581683198141	0.1234252756354023	0.9998943003838138	1	1
pallium development	GO:0021543		18	1	5.016124437353997	-1.6126576111078317	0.1980596519798145	0.996136862447018	1	1
cranial nerve development	GO:0021545		8	0	2.2293886388239987	-Inf	0	1	1	1
nerve development	GO:0021675		9	0	2.5080622186769985	-Inf	0	1	1	1
developmental maturation	GO:0021700		41	10	11.425616773972992	-0.13327282692192913	0.7903390045859617	0.7132686803368826	1	1
olfactory bulb development	GO:0021772		7	1	1.9507150589709987	-0.6681960022669804	0.49248206417869744	0.8984401472858969	1	1
glial cell development	GO:0021782		14	4	3.9014301179419975	0.024951178292964903	0.8991263239782072	0.5769839776458807	1	1
cerebral cortex cell migration	GO:0021795		6	1	1.672041479117999	-0.514045322439722	0.5671703378410662	0.859185426278731	1	1
forebrain generation of neurons	GO:0021872		8	2	2.2293886388239987	-0.10858021433155772	0.8067149871850571	0.7002467662226988	1	1
forebrain neuron differentiation	GO:0021879		8	2	2.2293886388239987	-0.10858021433155772	0.8067149871850571	0.7002467662226988	1	1
forebrain neuron development	GO:0021884		6	2	1.672041479117999	0.17910185812022333	1.013501326405758	0.5326469450124836	1	1
forebrain cell migration	GO:0021885		9	1	2.5080622186769985	-0.9195104305478864	0.38884121214357803	0.947174663573096	1	1
neural tube development	GO:0021915		9	0	2.5080622186769985	-Inf	0	1	1	1
central nervous system neuron differentiation	GO:0021953		24	6	6.688165916471996	-0.1085802143315576	0.8067149871850572	0.6967308350003039	1	1
central nervous system neuron development	GO:0021954		12	2	3.344082958235998	-0.514045322439722	0.5671703378410662	0.8882535330120808	1	1
cerebral cortex development	GO:0021987		18	1	5.016124437353997	-1.6126576111078317	0.1980596519798145	0.996136862447018	1	1
olfactory lobe development	GO:0021988		7	1	1.9507150589709987	-0.6681960022669804	0.49248206417869744	0.8984401472858969	1	1
tangential migration from the subventricular zone to the olfactory bulb	GO:0022028		5	1	1.393367899264999	-0.3317237656457672	0.6670949362431093	0.8047623460676896	1	1
telencephalon cell migration	GO:0022029		9	1	2.5080622186769985	-0.9195104305478864	0.38884121214357803	0.947174663573096	1	1
regulation of opsin-mediated signaling pathway	GO:0022400		9	2	2.5080622186769985	-0.2263632499879411	0.7306589009411193	0.7633840783552734	1	1
negative adaptation of signaling pathway	GO:0022401		8	3	2.2293886388239987	0.29688489377660676	1.1059867069004596	0.39388810227484383	1	1
molting cycle process	GO:0022404		11	1	3.065409378382998	-1.1201811260100376	0.32069535292479634	0.9619032418688427	1	1
hair cycle process	GO:0022405		11	1	3.065409378382998	-1.1201811260100376	0.32069535292479634	0.9619032418688427	1	1
