Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
receptor guanylyl cyclase signaling pathway	GO:0007168		10	2	1.508745940402256	0.2818683778366911	1.0939662087084423	0.45895101867180077	1	1
signal complex assembly	GO:0007172		5	0	0.754372970201128	-Inf	0	1	1	1
epidermal growth factor receptor signaling pathway	GO:0007173		43	1	6.487607543729702	-1.869893825422771	0.15353608913046884	0.9991253955085689	1	1
negative regulation of epidermal growth factor-activated receptor activity	GO:0007175		8	0	1.206996752321805	-Inf	0	1	1	1
regulation of epidermal growth factor-activated receptor activity	GO:0007176		9	0	1.3578713463620307	-Inf	0	1	1	1
cell surface receptor protein serine/threonine kinase signaling pathway	GO:0007178		109	10	16.445330750384592	-0.4974564989643066	0.5757370950965308	0.9706081692676827	1	1
transforming growth factor beta receptor signaling pathway	GO:0007179		66	6	9.957723206654892	-0.5065889825275793	0.5710080287770144	0.9408659614561687	1	1
cell surface receptor protein tyrosine phosphatase signaling pathway	GO:0007185		5	1	0.754372970201128	0.2818683778366911	1.0939662087084423	0.5586174077286342	1	1
G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	GO:0007187		43	9	6.487607543729702	0.32733075191344835	1.130554835373566	0.1729045509045913	1	1
adenylate cyclase-modulating G protein-coupled receptor signaling pathway	GO:0007188		136	17	20.518944789470684	-0.18813525140904447	0.7547706882832292	0.8052868902655197	1	1
adenylate cyclase-activating G protein-coupled receptor signaling pathway	GO:0007189		83	11	12.522591305338727	-0.129639044727436	0.79273467855919455	0.6783130566598912	1	1
activation of adenylate cyclase activity	GO:0007190		15	2	2.2631189106033847	-0.12359673027147351	0.7967291328336626	0.6848521911420598	1	1
adenylate cyclase-activating serotonin receptor signaling pathway	GO:0007192		5	0	0.754372970201128	-Inf	0	1	1	1
adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	GO:0007193		44	7	6.638482137769928	0.05302680540784345	0.9193617329855495	0.5033844892688367	1	1
negative regulation of adenylate cyclase activity	GO:0007194		10	0	1.508745940402256	-Inf	0	1	1	1
adenylate cyclase-inhibiting serotonin receptor signaling pathway	GO:0007198		8	0	1.206996752321805	-Inf	0	1	1	1
phospholipase C-activating G protein-coupled receptor signaling pathway	GO:0007200		72	7	10.862970770896245	-0.4394496796899507	0.6065154125341654	0.9323396578406247	1	1
positive regulation of cytosolic calcium ion concentration	GO:0007204		67	8	10.108597800695117	-0.23394478744033875	0.7259430105372993	0.798355542529796	1	1
phospholipase C-activating serotonin receptor signaling pathway	GO:0007208		5	0	0.754372970201128	-Inf	0	1	1	1
serotonin receptor signaling pathway	GO:0007210		11	0	1.659620534442482	-Inf	0	1	1	1
G protein-coupled dopamine receptor signaling pathway	GO:0007212		8	1	1.206996752321805	-0.1881352514090446	0.7547706882832291	0.729821033491596	1	1
G protein-coupled acetylcholine receptor signaling pathway	GO:0007213		8	0	1.206996752321805	-Inf	0	1	1	1
gamma-aminobutyric acid signaling pathway	GO:0007214		12	1	1.8104951284827075	-0.5936003595172089	0.5275254867903896	0.8595985145837338	1	1
glutamate receptor signaling pathway	GO:0007215		29	3	4.3753632271665435	-0.377377251047573	0.6408770367099174	0.834928264042895	1	1
G protein-coupled glutamate receptor signaling pathway	GO:0007216		15	0	2.2631189106033847	-Inf	0	1	1	1
tachykinin receptor signaling pathway	GO:0007217		8	0	1.206996752321805	-Inf	0	1	1	1
neuropeptide signaling pathway	GO:0007218		31	3	4.677112415246994	-0.4440686255462452	0.6040175522290924	0.8517804805660802	1	1
Notch signaling pathway	GO:0007219		20	3	3.017491880804512	-0.005813694615089864	0.8772686647852388	0.5994581110134118	1	1
Notch receptor processing	GO:0007220		7	1	1.0561221582815794	-0.05460385878452196	0.8432945323751111	0.6817924417008971	1	1
smoothened signaling pathway	GO:0007224		12	2	1.8104951284827075	0.09954682104273639	0.9534847925331064	0.5600150066205809	1	1
integrin-mediated signaling pathway	GO:0007229		56	9	8.448977266252635	0.0631791768718615	0.9267459177776117	0.45224875139373955	1	1
canonical NF-kappaB signal transduction	GO:0007249		29	3	4.3753632271665435	-0.377377251047573	0.6408770367099174	0.834928264042895	1	1
JNK cascade	GO:0007254		25	3	3.7718648510056405	-0.22895724592929967	0.7290429091402475	0.7502381426704678	1	1
cell surface receptor signaling pathway via JAK-STAT	GO:0007259		39	9	5.8841091675688	0.42496922147736416	1.2110399749365262	0.12310405049431675	1	1
tyrosine phosphorylation of STAT protein	GO:0007260		6	0	0.9052475642413538	-Inf	0	1	1	1
nitric oxide mediated signal transduction	GO:0007263		12	3	1.8104951284827075	0.5050119291509008	1.2788143056170505	0.26716020901891757	1	1
small GTPase-mediated signal transduction	GO:0007264		104	11	15.690957780183465	-0.3551893360722108	0.6535189309694511	0.9234866055479	1	1
Ras protein signal transduction	GO:0007265		26	4	3.9227394450458664	0.0195041133691999	0.8952321042960605	0.5338884217556856	1	1
Rho protein signal transduction	GO:0007266		36	3	5.431485385448123	-0.5936003595172089	0.5275254867903896	0.9245352302040415	1	1
chemical synaptic transmission	GO:0007268		146	12	22.02769072987294	-0.6073936816495448	0.5208917836810213	0.9942281963293137	1	1
neurotransmitter secretion	GO:0007269		15	0	2.2631189106033847	-Inf	0	1	1	1
synaptic transmission, cholinergic	GO:0007271		11	1	1.659620534442482	-0.5065889825275792	0.5710080287770145	0.834633222253471	1	1
ensheathment of neurons	GO:0007272		17	2	2.5648680986838355	-0.24875987322547932	0.716791015575164	0.7507907122452504	1	1
neuromuscular synaptic transmission	GO:0007274		6	0	0.9052475642413538	-Inf	0	1	1	1
gamete generation	GO:0007276		130	11	19.61369722522933	-0.5783328873864205	0.5349503574805801	0.98153635887526125	1	1
germ cell development	GO:0007281		49	3	7.392855107971056	-0.9019017191717256	0.3954125019110122	0.9801659507849869	1	1
spermatogenesis	GO:0007283		107	9	16.143581562304142	-0.5842979668548954	0.5320391192376729	0.9718821429336855	1	1
spermatid development	GO:0007286		38	2	5.733234573528574	-1.0531326888956491	0.3421295202675862	0.9822468036529303	1	1
sperm axoneme assembly	GO:0007288		11	0	1.659620534442482	-Inf	0	1	1	1
female gamete generation	GO:0007292		19	2	2.866617286764287	-0.3599855083357039	0.6507701911067041	0.7507907122452504	1	1
single fertilization	GO:0007338		42	4	6.336732949689476	-0.46006896689268634	0.595427863850098	0.8600614223216395	1	1
binding of sperm to zona pellucida	GO:0007339		7	3	1.0561221582815794	1.0440084298835877	1.766790578385539	0.07480904909701973	1	1
acrosome reaction	GO:0007340		8	1	1.206996752321805	-0.1881352514090446	0.7547706882832291	0.729821033491596	1	1
fusion of sperm to egg plasma membrane involved in single fertilization	GO:0007342		8	0	1.206996752321805	-Inf	0	1	1	1
blastoderm segmentation	GO:0007350		6	1	0.9052475642413538	0.09954682104273639	0.9534847925331064	0.6252298039633644	1	1
tripartite regional subdivision	GO:0007351		6	1	0.9052475642413538	0.09954682104273639	0.9534847925331064	0.6252298039633644	1	1
determination of left/right symmetry	GO:0007368		25	1	3.7718648510056405	-1.3275695345974092	0.2621093116711639	0.9803161804087508	1	1
gastrulation	GO:0007369		21	2	3.168366474844738	-0.46006896689268634	0.595427863850098	0.8044799806509374	1	1
pattern specification process	GO:0007389		57	6	8.59985186029286	-0.35998550833570375	0.6507701911067042	0.8679735106227513	1	1
ectoderm development	GO:0007398		6	0	0.9052475642413538	-Inf	0	1	1	1
neuroblast proliferation	GO:0007405		5	1	0.754372970201128	0.2818683778366911	1.0939662087084423	0.5586174077286342	1	1
axonogenesis	GO:0007409		61	8	9.203350236453764	-0.14012603222268405	0.7858342400167356	0.7200534105945113	1	1
axon guidance	GO:0007411		35	5	5.280610791407897	-0.05460385878452196	0.8432945323751111	0.6249150057015672	1	1
synapse assembly	GO:0007416		41	2	6.18585835564925	-1.129118595873571	0.3179346974331464	0.9822468036529303	1	1
central nervous system development	GO:0007417		192	21	28.96792205572332	-0.3216666440335672	0.6729783598891957	0.9480619024654431	1	1
brain development	GO:0007420		109	11	16.445330750384592	-0.40214631915998167	0.6269881651936761	0.93865842345189765	1	1
peripheral nervous system development	GO:0007422		16	2	2.41399350464361	-0.1881352514090446	0.7547706882832291	0.7194527180521719	1	1
sensory organ development	GO:0007423		72	10	10.862970770896245	-0.08277473575121835	0.8240700454075549	0.606519727211416	1	1
endoderm development	GO:0007492		16	2	2.41399350464361	-0.1881352514090446	0.7547706882832291	0.7194527180521719	1	1
mesoderm development	GO:0007498		23	3	3.4701156629251897	-0.14557563699024875	0.7822646186065325	0.6661089824184098	1	1
heart development	GO:0007507		118	13	17.803202096746624	-0.31442897673333664	0.6772364809163831	0.9078271581918962	1	1
muscle organ development	GO:0007517		78	10	11.7682183351376	-0.1628174434247549	0.7710441180395398	0.7437059652263024	1	1
skeletal muscle tissue development	GO:0007519		19	3	2.866617286764287	0.045479599772460536	0.913895315192972	0.56301528775257	1	1
myoblast fusion	GO:0007520		9	2	1.3578713463620307	0.38722889349451717	1.1796326182647874	0.34559229916600365	1	1
neuromuscular junction development	GO:0007528		6	1	0.9052475642413538	0.09954682104273639	0.9534847925331064	0.6252298039633644	1	1
sex determination	GO:0007530		5	0	0.754372970201128	-Inf	0	1	1	1
sex differentiation	GO:0007548		48	3	7.24198051393083	-0.8812824319689899	0.4032346040462264	0.9801659507849869	1	1
sex-chromosome dosage compensation	GO:0007549		12	1	1.8104951284827075	-0.5936003595172089	0.5275254867903896	0.834633222253471	1	1
female pregnancy	GO:0007565		53	5	7.996353484131959	-0.46954771084723024	0.5903853616612392	0.918243096770043	1	1
embryo implantation	GO:0007566		16	2	2.41399350464361	-0.1881352514090446	0.7547706882832291	0.7194527180521719	1	1
parturition	GO:0007567		5	0	0.754372970201128	-Inf	0	1	1	1
response to nutrient	GO:0007584		32	2	4.82798700928722	-0.8812824319689899	0.4032346040462264	0.9644499707171197	1	1
respiratory gaseous exchange by respiratory system	GO:0007585		12	2	1.8104951284827075	0.09954682104273639	0.9534847925331064	0.5600150066205809	1	1
digestion	GO:0007586		42	6	6.336732949689476	-0.05460385878452196	0.8432945323751111	0.6236661205467187	1	1
excretion	GO:0007588		7	0	1.0561221582815794	-Inf	0	1	1	1
body fluid secretion	GO:0007589		20	3	3.017491880804512	-0.005813694615089864	0.8772686647852388	0.56301528775257	1	1
lactation	GO:0007595		6	1	0.9052475642413538	0.09954682104273639	0.9534847925331064	0.6252298039633644	1	1
blood coagulation	GO:0007596		91	11	13.729588057660534	-0.22165794344768824	0.7335967282284078	0.82792549623408	1	1
blood coagulation, intrinsic pathway	GO:0007597		6	0	0.9052475642413538	-Inf	0	1	1	1
hemostasis	GO:0007599		96	11	14.48396102786166	-0.2751466283986743	0.7006986067351186	0.8753833857186479	1	1
visual perception	GO:0007601		112	17	16.89795453250527	0.006020763031912833	0.8856373110152029	0.5298445483507365	1	1
phototransduction	GO:0007602		15	2	2.2631189106033847	-0.12359673027147351	0.7967291328336626	0.6052283908259782	1	1
phototransduction, visible light	GO:0007603		7	1	1.0561221582815794	-0.05460385878452196	0.8432945323751111	0.6817924417008971	1	1
sensory perception of sound	GO:0007605		76	7	11.466469147057149	-0.4935169009602266	0.5777868975199751	0.943297541661267	1	1
sensory perception of chemical stimulus	GO:0007606		56	1	8.448977266252635	-2.134045400464358	0.11808291280857597	0.9996148065887063	1	1
sensory perception of smell	GO:0007608		7	0	1.0561221582815794	-Inf	0	1	1	1
behavior	GO:0007610		86	8	12.975215087459404	-0.4835994643028805	0.5829731065150384	0.9505057785449594	1	1
learning or memory	GO:0007611		45	4	6.7893567318101535	-0.5290618383796379	0.559505267624768	0.9239859420284158	1	1
learning	GO:0007612		19	1	2.866617286764287	-1.0531326888956491	0.3421295202675862	0.9553612054540732	1	1
memory	GO:0007613		15	1	2.2631189106033847	-0.8167439108314188	0.4286227434938394	0.9140757800713093	1	1
long-term memory	GO:0007616		7	0	1.0561221582815794	-Inf	0	1	1	1
mating behavior	GO:0007617		5	0	0.754372970201128	-Inf	0	1	1	1
circadian rhythm	GO:0007623		24	3	3.620990256965415	-0.1881352514090446	0.7547706882832291	0.7242761761606935	1	1
locomotory behavior	GO:0007626		5	1	0.754372970201128	0.2818683778366911	1.0939662087084423	0.5586174077286342	1	1
feeding behavior	GO:0007631		18	2	2.7157426927240613	-0.3059182870654281	0.6822693318392834	0.7790626445563725	1	1
mechanosensory behavior	GO:0007638		9	0	1.3578713463620307	-Inf	0	1	1	1
blood circulation	GO:0008015		179	24	27.006552333200386	-0.118025685222018	0.8004240688440916	0.7561811986894126	1	1
regulation of heart contraction	GO:0008016		117	14	17.6523275027064	-0.23181031491170623	0.7272684843457602	0.8433261293253502	1	1
tRNA processing	GO:0008033		87	4	13.12608968149963	-1.1883074672639018	0.30020692295984935	0.9993868975861675	1	1
cell recognition	GO:0008037		36	6	5.431485385448123	0.09954682104273639	0.9534847925331064	0.4369686900284717	1	1
mitochondrial fusion	GO:0008053		16	2	2.41399350464361	-0.1881352514090446	0.7547706882832291	0.6848521911420598	1	1
regulation of actin polymerization or depolymerization	GO:0008064		60	7	9.052475642413539	-0.2571281228959961	0.7116586254481121	0.8204568409560953	1	1
axo-dendritic transport	GO:0008088		15	2	2.2631189106033847	-0.12359673027147351	0.7967291328336626	0.6848521911420598	1	1
anterograde axonal transport	GO:0008089		6	0	0.9052475642413538	-Inf	0	1	1	1
actin polymerization or depolymerization	GO:0008154		21	4	3.168366474844738	0.23307821366725898	1.055365677237641	0.35650595594113266	1	1
negative regulation of DNA replication	GO:0008156		17	0	2.5648680986838355	-Inf	0	1	1	1
steroid metabolic process	GO:0008202		165	18	24.89430801663723	-0.3242674257336246	0.6714531696830894	0.9382510395654604	1	1
cholesterol metabolic process	GO:0008203		57	7	8.59985186029286	-0.20583482850844548	0.7435379302783386	0.7604020028009499	1	1
bile acid metabolic process	GO:0008206		31	2	4.677112415246994	-0.8495337336544097	0.4155508527790879	0.9532922934098212	1	1
C21-steroid hormone metabolic process	GO:0008207		17	4	2.5648680986838355	0.44438730733446596	1.2273396566592663	0.24772529488484915	1	1
androgen metabolic process	GO:0008209		22	4	3.319241068884964	0.18655819803236612	1.0192306346497635	0.3931615061188849	1	1
estrogen metabolic process	GO:0008210		30	5	4.526237821206769	0.0995468210427362	0.9534847925331063	0.44986771172659146	1	1
glucocorticoid metabolic process	GO:0008211		9	3	1.3578713463620307	0.7926940016026817	1.5335187873143044	0.14268019125062686	1	1
protein alkylation	GO:0008213		40	1	6.034983761609024	-1.797573163843145	0.16495148312973118	0.9976610266468289	1	1
spermidine metabolic process	GO:0008216		7	1	1.0561221582815794	-0.05460385878452196	0.8432945323751111	0.6817924417008971	1	1
regulation of blood pressure	GO:0008217		50	7	7.543729702011281	-0.07480656610204132	0.8294783462264484	0.6453863466079168	1	1
opsonization	GO:0008228		6	1	0.9052475642413538	0.09954682104273639	0.9534847925331064	0.5586174077286342	1	1
regulation of G protein-coupled receptor signaling pathway	GO:0008277		101	5	15.238333998062789	-1.1143763141363676	0.322500360383273	0.9995654181861133	1	1
cell population proliferation	GO:0008283		145	14	21.876816135832716	-0.44637012253452446	0.6027759819420964	0.9723376806012527	1	1
insulin receptor signaling pathway	GO:0008286		27	2	4.073614039086092	-0.7113833951735924	0.4731156860547458	0.9300871095720904	1	1
isoprenoid biosynthetic process	GO:0008299		14	0	2.112244316563159	-Inf	0	1	1	1
isoprenoid catabolic process	GO:0008300		10	0	1.508745940402256	-Inf	0	1	1	1
endosome to lysosome transport	GO:0008333		42	1	6.336732949689476	-1.8463633280125769	0.15716224402977888	0.9983148505495547	1	1
histone mRNA metabolic process	GO:0008334		22	1	3.319241068884964	-1.1997361630875245	0.29689280587095823	0.9621033642470012	1	1
glial cell migration	GO:0008347		8	2	1.206996752321805	0.5050119291509008	1.2788143056170505	0.34559229916600365	1	1
asymmetric cell division	GO:0008356		5	1	0.754372970201128	0.2818683778366911	1.0939662087084423	0.5586174077286342	1	1
regulation of cell shape	GO:0008360		61	5	9.203350236453764	-0.6101296614684197	0.5195843041125503	0.9634362016754061	1	1
regulation of cell size	GO:0008361		65	4	9.806848612614665	-0.8967866185049551	0.39734009391951836	0.9922708829430567	1	1
axon ensheathment	GO:0008366		17	2	2.5648680986838355	-0.24875987322547932	0.716791015575164	0.7507907122452504	1	1
gonad development	GO:0008406		26	0	3.9227394450458664	-Inf	0	1	1	1
respiratory chain complex IV assembly	GO:0008535		24	1	3.620990256965415	-1.2867475400771542	0.27277234822509594	0.9803161804087508	1	1
fibroblast growth factor receptor signaling pathway	GO:0008543		24	5	3.620990256965415	0.32269037235694603	1.1267935083765823	0.25987185812999897	1	1
epidermis development	GO:0008544		102	10	15.389208592103014	-0.4310814300194341	0.6110616442199084	0.9436515176140094	1	1
male gonad development	GO:0008584		16	0	2.41399350464361	-Inf	0	1	1	1
female gonad development	GO:0008585		9	0	1.3578713463620307	-Inf	0	1	1	1
regulation of smoothened signaling pathway	GO:0008589		24	0	3.620990256965415	-Inf	0	1	1	1
regulation of Notch signaling pathway	GO:0008593		45	4	6.7893567318101535	-0.5290618383796379	0.559505267624768	0.9155924099835365	1	1
anterior/posterior axis specification, embryo	GO:0008595		6	1	0.9052475642413538	0.09954682104273639	0.9534847925331064	0.6252298039633644	1	1
attachment of spindle microtubules to kinetochore	GO:0008608		24	0	3.620990256965415	-Inf	0	1	1	1
ether lipid biosynthetic process	GO:0008611		7	0	1.0561221582815794	-Inf	0	1	1	1
extrinsic apoptotic signaling pathway via death domain receptors	GO:0008625		31	3	4.677112415246994	-0.4440686255462452	0.6040175522290924	0.867110670440205	1	1
intrinsic apoptotic signaling pathway in response to DNA damage	GO:0008630		35	2	5.280610791407897	-0.9708945906586771	0.37022811997263316	0.9765188656384937	1	1
intrinsic apoptotic signaling pathway in response to oxidative stress	GO:0008631		10	0	1.508745940402256	-Inf	0	1	1	1
apoptotic mitochondrial changes	GO:0008637		29	4	4.3753632271665435	-0.08969517859579215	0.8193917609477369	0.6278203136101044	1	1
carbohydrate transport	GO:0008643		33	0	4.978861603327446	-Inf	0	1	1	1
hexose transmembrane transport	GO:0008645		24	0	3.620990256965415	-Inf	0	1	1	1
amino acid biosynthetic process	GO:0008652		34	3	5.129736197367671	-0.5364419456772603	0.5557693053955062	0.9050124123475765	1	1
phospholipid biosynthetic process	GO:0008654		157	8	23.687311264315422	-1.0854979733976808	0.33162180966166377	0.9999799105622378	1	1
dosage compensation by inactivation of X chromosome	GO:0009048		10	1	1.508745940402256	-0.4112788027232542	0.6219267485249153	0.7706027642853176	1	1
aerobic respiration	GO:0009060		58	9	8.750726454333087	0.028087857060591217	0.901373501026034	0.4973738140433702	1	1
fatty acid catabolic process	GO:0009062		57	6	8.59985186029286	-0.35998550833570375	0.6507701911067042	0.8564479919275584	1	1
amino acid catabolic process	GO:0009063		78	10	11.7682183351376	-0.1628174434247549	0.7710441180395398	0.7127423377923042	1	1
glutamine family amino acid metabolic process	GO:0009064		37	5	5.5823599794883485	-0.11017370993933279	0.805651361933285	0.6506548412897293	1	1
glutamine family amino acid catabolic process	GO:0009065		18	1	2.7157426927240613	-0.9990654676253734	0.3603724319854542	0.9380668970367936	1	1
aspartate family amino acid metabolic process	GO:0009066		25	2	3.7718648510056405	-0.6344223540374639	0.50809595499456806	0.9089436635682723	1	1
aspartate family amino acid biosynthetic process	GO:0009067		10	1	1.508745940402256	-0.4112788027232542	0.6219267485249153	0.8052307360201527	1	1
aspartate family amino acid catabolic process	GO:0009068		7	1	1.0561221582815794	-0.05460385878452196	0.8432945323751111	0.6817924417008971	1	1
serine family amino acid metabolic process	GO:0009069		19	1	2.866617286764287	-1.0531326888956491	0.3421295202675862	0.9553612054540732	1	1
serine family amino acid biosynthetic process	GO:0009070		8	0	1.206996752321805	-Inf	0	1	1	1
serine family amino acid catabolic process	GO:0009071		7	1	1.0561221582815794	-0.05460385878452196	0.8432945323751111	0.6817924417008971	1	1
aromatic amino acid metabolic process	GO:0009072		26	3	3.9227394450458664	-0.268177959082581	0.7049226462076881	0.7502381426704678	1	1
aromatic amino acid family catabolic process	GO:0009074		19	2	2.866617286764287	-0.3599855083357039	0.6507701911067041	0.7790626445563725	1	1
pyruvate family amino acid metabolic process	GO:0009078		6	0	0.9052475642413538	-Inf	0	1	1	1
pyruvate family amino acid catabolic process	GO:0009080		5	0	0.754372970201128	-Inf	0	1	1	1
branched-chain amino acid metabolic process	GO:0009081		19	6	2.866617286764287	0.7386267803324058	1.4844947747409838	0.042872559088223794	1	1
branched-chain amino acid catabolic process	GO:0009083		17	4	2.5648680986838355	0.44438730733446596	1.2273396566592663	0.21309991645237072	1	1
glutamine family amino acid biosynthetic process	GO:0009084		10	2	1.508745940402256	0.2818683778366911	1.0939662087084423	0.45895101867180077	1	1
methionine biosynthetic process	GO:0009086		8	0	1.206996752321805	-Inf	0	1	1	1
glycoprotein biosynthetic process	GO:0009101		189	12	28.515298273602646	-0.8655340750008508	0.4093023343749139	0.9999175414916937	1	1
vitamin biosynthetic process	GO:0009110		7	1	1.0561221582815794	-0.05460385878452196	0.8432945323751111	0.6817924417008971	1	1
vitamin catabolic process	GO:0009111		11	3	1.659620534442482	0.5920233061405306	1.3541460779428218	0.223804171103538	1	1
nucleobase metabolic process	GO:0009112		12	0	1.8104951284827075	-Inf	0	1	1	1
purine nucleobase biosynthetic process	GO:0009113		6	0	0.9052475642413538	-Inf	0	1	1	1
nucleoside metabolic process	GO:0009116		34	1	5.129736197367671	-1.63505423434537	0.19372774134802442	0.9954944690178787	1	1
ribonucleoside metabolic process	GO:0009119		14	1	2.112244316563159	-0.7477510393444673	0.45732161261346566	0.88079602489688	1	1
deoxyribonucleoside metabolic process	GO:0009120		8	1	1.206996752321805	-0.1881352514090446	0.7547706882832291	0.6817924417008971	1	1
nucleoside monophosphate metabolic process	GO:0009123		30	3	4.526237821206769	-0.4112788027232545	0.6219267485249151	0.834928264042895	1	1
nucleoside monophosphate biosynthetic process	GO:0009124		19	3	2.866617286764287	0.045479599772460536	0.913895315192972	0.56301528775257	1	1
nucleoside monophosphate catabolic process	GO:0009125		9	0	1.3578713463620307	-Inf	0	1	1	1
purine nucleoside monophosphate metabolic process	GO:0009126		21	3	3.168366474844738	-0.05460385878452196	0.8432945323751111	0.5994581110134118	1	1
purine nucleoside monophosphate biosynthetic process	GO:0009127		12	3	1.8104951284827075	0.5050119291509008	1.2788143056170505	0.26716020901891757	1	1
purine nucleoside monophosphate catabolic process	GO:0009128		7	0	1.0561221582815794	-Inf	0	1	1	1
pyrimidine nucleoside monophosphate metabolic process	GO:0009129		7	0	1.0561221582815794	-Inf	0	1	1	1
pyrimidine nucleoside monophosphate biosynthetic process	GO:0009130		6	0	0.9052475642413538	-Inf	0	1	1	1
nucleoside diphosphate metabolic process	GO:0009132		35	4	5.280610791407897	-0.2777474100987318	0.6991269226599691	0.7954365488794233	1	1
nucleoside diphosphate biosynthetic process	GO:0009133		6	0	0.9052475642413538	-Inf	0	1	1	1
nucleoside diphosphate catabolic process	GO:0009134		26	4	3.9227394450458664	0.0195041133691999	0.8952321042960605	0.5665396263556854	1	1
purine nucleoside diphosphate metabolic process	GO:0009135		27	4	4.073614039086092	-0.0182362146136471	0.8685376014083563	0.5978810565286494	1	1
purine nucleoside diphosphate catabolic process	GO:0009137		25	4	3.7718648510056405	0.05872482652248132	0.9235017618740252	0.5338884217556856	1	1
nucleoside triphosphate metabolic process	GO:0009141		84	16	12.673465899378952	0.23307821366725898	1.055365677237641	0.1911952844828183	1	1
nucleoside triphosphate biosynthetic process	GO:0009142		25	5	3.7718648510056405	0.28186837783669094	1.0939662087084423	0.322401554062648	1	1
nucleoside triphosphate catabolic process	GO:0009143		7	1	1.0561221582815794	-0.05460385878452196	0.8432945323751111	0.6817924417008971	1	1
purine nucleoside triphosphate metabolic process	GO:0009144		76	15	11.466469147057149	0.26862315108667023	1.0834177633420843	0.1640465454008156	1	1
purine nucleoside triphosphate biosynthetic process	GO:0009145		20	4	3.017491880804512	0.2818683778366911	1.0939662087084423	0.35650595594113266	1	1
pyrimidine nucleoside triphosphate metabolic process	GO:0009147		7	0	1.0561221582815794	-Inf	0	1	1	1
purine ribonucleotide metabolic process	GO:0009150		129	20	19.462822631189105	0.02722615946311026	0.9007558225253395	0.47006808631602415	1	1
purine deoxyribonucleotide metabolic process	GO:0009151		9	1	1.3578713463620307	-0.3059182870654281	0.6822693318392834	0.729821033491596	1	1
purine ribonucleotide biosynthetic process	GO:0009152		46	7	6.940231325850379	0.00857504283700965	0.8874500379127443	0.5531779040112452	1	1
purine ribonucleotide catabolic process	GO:0009154		36	4	5.431485385448123	-0.3059182870654281	0.6822693318392834	0.7954365488794233	1	1
purine deoxyribonucleotide catabolic process	GO:0009155		5	0	0.754372970201128	-Inf	0	1	1	1
ribonucleoside monophosphate biosynthetic process	GO:0009156		16	2	2.41399350464361	-0.1881352514090446	0.7547706882832291	0.7194527180521719	1	1
ribonucleoside monophosphate catabolic process	GO:0009158		7	0	1.0561221582815794	-Inf	0	1	1	1
ribonucleoside monophosphate metabolic process	GO:0009161		25	2	3.7718648510056405	-0.6344223540374639	0.50809595499456806	0.8962472218964479	1	1
deoxyribonucleoside monophosphate metabolic process	GO:0009162		8	1	1.206996752321805	-0.1881352514090446	0.7547706882832291	0.6817924417008971	1	1
nucleoside biosynthetic process	GO:0009163		10	0	1.508745940402256	-Inf	0	1	1	1
nucleoside catabolic process	GO:0009164		16	0	2.41399350464361	-Inf	0	1	1	1
nucleotide biosynthetic process	GO:0009165		77	9	11.617343741097374	-0.25527455424667317	0.7127931403587952	0.8291056666611573	1	1
nucleotide catabolic process	GO:0009166		58	5	8.750726454333087	-0.5596988078415277	0.5441300462463339	0.9390941002235712	1	1
purine ribonucleoside monophosphate metabolic process	GO:0009167		20	2	3.017491880804512	-0.4112788027232542	0.6219267485249153	0.8044799806509374	1	1
purine ribonucleoside monophosphate biosynthetic process	GO:0009168		11	2	1.659620534442482	0.18655819803236612	1.0192306346497635	0.51120587368697	1	1
purine ribonucleoside monophosphate catabolic process	GO:0009169		7	0	1.0561221582815794	-Inf	0	1	1	1
purine ribonucleoside diphosphate metabolic process	GO:0009179		26	4	3.9227394450458664	0.0195041133691999	0.8952321042960605	0.5665396263556854	1	1
purine ribonucleoside diphosphate catabolic process	GO:0009181		25	4	3.7718648510056405	0.05872482652248132	0.9235017618740252	0.5338884217556856	1	1
ribonucleoside diphosphate metabolic process	GO:0009185		33	4	4.978861603327446	-0.21890691007579835	0.7353182825297719	0.755020979518327	1	1
cyclic nucleotide metabolic process	GO:0009187		19	1	2.866617286764287	-1.0531326888956491	0.3421295202675862	0.9553612054540732	1	1
cyclic nucleotide biosynthetic process	GO:0009190		12	1	1.8104951284827075	-0.5936003595172089	0.5275254867903896	0.8595985145837338	1	1
ribonucleoside diphosphate catabolic process	GO:0009191		26	4	3.9227394450458664	0.0195041133691999	0.8952321042960605	0.5665396263556854	1	1
ribonucleoside triphosphate metabolic process	GO:0009199		78	15	11.7682183351376	0.24264766468340948	1.0628808137125325	0.1904649141743728	1	1
ribonucleoside triphosphate biosynthetic process	GO:0009201		23	4	3.4701156629251897	0.14210643546153226	0.9853362137046806	0.46518240183309545	1	1
purine ribonucleoside triphosphate metabolic process	GO:0009205		74	15	11.164719958976697	0.29529139816883154	1.1047080676284438	0.13967298801752587	1	1
purine ribonucleoside triphosphate biosynthetic process	GO:0009206		20	4	3.017491880804512	0.2818683778366911	1.0939662087084423	0.35650595594113266	1	1
pyrimidine ribonucleoside triphosphate metabolic process	GO:0009208		6	0	0.9052475642413538	-Inf	0	1	1	1
pyrimidine ribonucleotide metabolic process	GO:0009218		10	0	1.508745940402256	-Inf	0	1	1	1
