Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
positive regulation of steroid biosynthetic process	GO:0010893		18	1	0.8131374243733794	0.20685515004931404	1.0349145136544193	0.5444368693256236	1	1
negative regulation of steroid biosynthetic process	GO:0010894		16	2	0.7227888216652262	1.0177853662656429	1.7420917880490696	0.14532166015665673	0.7388108829338427	0.7388108829338427
regulation of triglyceride catabolic process	GO:0010896		7	0	0.31622010947853646	-Inf	0	1	1	1
positive regulation of triglyceride catabolic process	GO:0010898		5	0	0.22587150677038317	-Inf	0	1	1	1
regulation of very-low-density lipoprotein particle remodeling	GO:0010901		8	0	0.3613944108326131	-Inf	0	1	1	1
negative regulation of very-low-density lipoprotein particle remodeling	GO:0010903		6	0	0.2710458081244598	-Inf	0	1	1	1
regulation of glucose metabolic process	GO:0010906		39	3	1.761797752808989	0.532277550483942	1.3022423156052523	0.2575466874749267	0.8245060900776138	0.8245060900776138
positive regulation of glucose metabolic process	GO:0010907		18	2	0.8131374243733794	0.9000023306092594	1.6321248811435602	0.19423814942551423	0.7795607502694799	0.77956075026948
negative regulation of mitochondrial membrane potential	GO:0010917		6	1	0.2710458081244598	1.3054674387174239	2.0164947925349264	0.24224845069300693	0.8012641337675858	0.8012641337675858
regulation of inositol phosphate biosynthetic process	GO:0010919		7	0	0.31622010947853646	-Inf	0	1	1	1
regulation of phosphatase activity	GO:0010921		7	0	0.31622010947853646	-Inf	0	1	1	1
cellular component assembly involved in morphogenesis	GO:0010927		20	1	0.9034860270815327	0.10149463439148772	0.9549294500047619	0.5847063535505712	1	1
regulation of macrophage cytokine production	GO:0010935		7	0	0.31622010947853646	-Inf	0	1	1	1
negative regulation of transcription by competitive promoter binding	GO:0010944		12	0	0.54209161624891955	-Inf	0	1	1	1
negative regulation of cell cycle process	GO:0010948		183	9	8.266897147796024	0.08496533244027721	0.9427103174571987	0.41328403762478094	0.9354194360513309	0.9354194360513309
positive regulation of endopeptidase activity	GO:0010950		8	0	0.3613944108326131	-Inf	0	1	1	1
negative regulation of endopeptidase activity	GO:0010951		12	1	0.54209161624891955	0.6123202581574786	1.3719483517334257	0.42586897398210855	0.9403356375369558	0.9403356375369558
positive regulation of peptidase activity	GO:0010952		13	1	0.5872659176029963	0.532277550483942	1.3022423156052523	0.4518228876301531	0.9633102622222711	0.9633102622222711
positive regulation of protein processing	GO:0010954		12	1	0.54209161624891955	0.6123202581574786	1.3719483517334257	0.42586897398210855	0.9403356375369558	0.9403356375369558
negative regulation of protein processing	GO:0010955		15	2	0.6776145203111495	1.082323887403214	1.803006626668434	0.14532166015665673	0.7388108829338427	0.7388108829338427
regulation of glucan biosynthetic process	GO:0010962		17	1	0.7679631230193027	0.2640135638892628	1.0797587338064343	0.5228626322704306	1	1
regulation of mitotic sister chromatid separation	GO:0010965		42	1	1.8973206568712184	-0.6404427103378894	0.5052822788328072	0.8568500705847146	1	1
regulation of phosphate transport	GO:0010966		5	1	0.22587150677038317	1.4877889955113783	2.193453337983864	0.20638721595579357	0.7795607502694799	0.77956075026948
regulation of microtubule nucleation	GO:0010968		11	1	0.49691731489484303	0.699331635147108	1.4491704306193327	0.39868789159092344	0.9112866093506821	0.9112866093506821
transport along microtubule	GO:0010970		56	3	2.5297608758282917	0.17048750587843925	1.0069040774072815	0.467118555830091	0.9804445077736378	0.9804445077736379
positive regulation of G2/M transition of mitotic cell cycle	GO:0010971		19	0	0.8583117257274561	-Inf	0	1	1	1
negative regulation of G2/M transition of mitotic cell cycle	GO:0010972		46	1	2.0780178622875254	-0.7314144885436163	0.46435876053750236	0.8810728529027297	1	1
regulation of neuron projection development	GO:0010975		104	8	4.69812734082397	0.532277550483942	1.3022423156052523	0.08641161097664062	0.5813144738428551	0.5813144738428551
positive regulation of neuron projection development	GO:0010976		44	5	1.9876692595793721	0.922475186461318	1.6529757094028108	0.04336984444828618	0.4529707307973159	0.4529707307973159
negative regulation of neuron projection development	GO:0010977		28	1	1.2648804379141458	-0.2349776022297252	0.7253022729119439	0.7262042077888562	1	1
regulation of lipoprotein particle clearance	GO:0010984		14	0	0.6324402189570729	-Inf	0	1	1	1
negative regulation of lipoprotein particle clearance	GO:0010985		9	0	0.4065687121866897	-Inf	0	1	1	1
regulation of low-density lipoprotein particle clearance	GO:0010988		10	0	0.45174301354076635	-Inf	0	1	1	1
negative regulation of low-density lipoprotein particle clearance	GO:0010989		6	0	0.2710458081244598	-Inf	0	1	1	1
ubiquitin recycling	GO:0010992		8	0	0.3613944108326131	-Inf	0	1	1	1
free ubiquitin chain polymerization	GO:0010994		7	0	0.31622010947853646	-Inf	0	1	1	1
response to auditory stimulus	GO:0010996		10	1	0.45174301354076635	0.794641814951433	1.5352935872046187	0.370221694320667	0.8883047451616566	0.8883047451616565
astrocyte development	GO:0014002		6	2	0.2710458081244598	1.9986146192773693	2.696322108678344	0.027081042269725394	0.375359989188421	0.37535998918842095
oligodendrocyte development	GO:0014003		8	0	0.3613944108326131	-Inf	0	1	1	1
regulation of gliogenesis	GO:0014013		13	3	0.5872659176029963	1.6308898391520517	2.3334822480841697	0.018702848240566946	0.35087596980894614	0.3508759698089461
positive regulation of gliogenesis	GO:0014015		10	3	0.45174301354076635	1.8932541036195427	2.592022341648259	0.008681784140089827	0.2569808105466589	0.2569808105466589
neural crest formation	GO:0014029		8	1	0.3613944108326131	1.0177853662656429	1.7420917880490696	0.2764911859893753	0.8245060900776138	0.8245060900776138
neural crest cell development	GO:0014032		12	0	0.54209161624891955	-Inf	0	1	1	1
neural crest cell differentiation	GO:0014033		15	1	0.6776145203111495	0.3891767068432687	1.1812446086926882	0.4766049690566295	0.9804445077736378	0.9804445077736379
response to purine-containing compound	GO:0014074		59	2	2.6652837798905216	-0.2871633554002954	0.6934584624510574	0.752593726970015	1	1
striated muscle tissue development	GO:0014706		50	5	2.2587150677038315	0.7946418149514333	1.535293587204619	0.0741239664908039	0.5513972205266685	0.5513972205266686
positive regulation of muscle hypertrophy	GO:0014742		13	0	0.5872659176029963	-Inf	0	1	1	1
regulation of muscle hypertrophy	GO:0014743		17	0	0.7679631230193027	-Inf	0	1	1	1
muscle cell migration	GO:0014812		5	1	0.22587150677038317	1.4877889955113783	2.193453337983864	0.20638721595579357	0.7795607502694799	0.77956075026948
regulation of skeletal muscle contraction	GO:0014819		11	0	0.49691731489484303	-Inf	0	1	1	1
phasic smooth muscle contraction	GO:0014821		9	1	0.4065687121866897	0.9000023306092594	1.6321248811435602	0.34040970351927913	0.8644913729031074	0.8644913729031073
vascular associated smooth muscle contraction	GO:0014829		6	0	0.2710458081244598	-Inf	0	1	1	1
muscle hypertrophy	GO:0014896		6	0	0.2710458081244598	-Inf	0	1	1	1
striated muscle hypertrophy	GO:0014897		5	0	0.22587150677038317	-Inf	0	1	1	1
myotube differentiation	GO:0014902		15	1	0.6776145203111495	0.3891767068432687	1.1812446086926882	0.4766049690566295	0.9804445077736378	0.9804445077736379
regulation of smooth muscle cell migration	GO:0014910		31	4	1.4004033419763757	1.0495340645802231	1.772004252760966	0.04942180751358768	0.46687835183048787	0.46687835183048787
positive regulation of smooth muscle cell migration	GO:0014911		16	2	0.7227888216652262	1.0177853662656429	1.7420917880490696	0.16134951673529474	0.7699780963726427	0.7699780963726426
negative regulation of smooth muscle cell migration	GO:0014912		14	2	0.6324402189570729	1.1513167588901654	1.8685742067359263	0.12965582908595488	0.7096818736185165	0.7096818736185165
heparan sulfate proteoglycan biosynthetic process	GO:0015012		14	2	0.6324402189570729	1.1513167588901654	1.8685742067359263	0.12965582908595488	0.7096818736185165	0.7096818736185165
gas transport	GO:0015669		11	0	0.49691731489484303	-Inf	0	1	1	1
oxygen transport	GO:0015671		8	0	0.3613944108326131	-Inf	0	1	1	1
magnesium ion transport	GO:0015693		10	0	0.45174301354076635	-Inf	0	1	1	1
organic cation transport	GO:0015695		66	3	2.981503889369058	0.006184454587163002	0.8857534110629247	0.5571437046093786	1	1
quaternary ammonium group transport	GO:0015697		11	1	0.49691731489484303	0.699331635147108	1.4491704306193327	0.39868789159092344	0.9112866093506821	0.9112866093506821
inorganic anion transport	GO:0015698		84	6	3.794641313742437	0.45816957833022026	1.238964828422099	0.15922588103879814	0.7699780963726427	0.7699780963726426
bicarbonate transport	GO:0015701		18	0	0.8131374243733794	-Inf	0	1	1	1
iodide transport	GO:0015705		6	0	0.2710458081244598	-Inf	0	1	1	1
hexose phosphate transport	GO:0015712		5	0	0.22587150677038317	-Inf	0	1	1	1
monocarboxylic acid transport	GO:0015718		77	5	3.478421204263901	0.3628593985258954	1.1595490382391795	0.2592440841595873	0.8245060900776138	0.8245060900776138
bile acid and bile salt transport	GO:0015721		14	1	0.6324402189570729	0.4581695783302201	1.2389648284220989	0.4766049690566295	0.9804445077736378	0.9804445077736379
lactate transport	GO:0015727		5	1	0.22587150677038317	1.4877889955113783	2.193453337983864	0.20638721595579357	0.7795607502694799	0.77956075026948
prostaglandin transport	GO:0015732		10	0	0.45174301354076635	-Inf	0	1	1	1
C4-dicarboxylate transport	GO:0015740		13	2	0.5872659176029963	1.2254247310438873	1.9394616624185297	0.11442201020558128	0.6619331925899425	0.6619331925899425
alpha-ketoglutarate transport	GO:0015742		5	0	0.22587150677038317	-Inf	0	1	1	1
urate transport	GO:0015747		6	0	0.2710458081244598	-Inf	0	1	1	1
organophosphate ester transport	GO:0015748		99	4	4.472255834053587	-0.11159858106922049	0.8047010860753679	0.6595112477540414	1	1
monosaccharide transmembrane transport	GO:0015749		26	1	1.1745318352059926	-0.16086963007600333	0.7723061108380991	0.6548924315517659	1	1
fructose transmembrane transport	GO:0015755		6	0	0.2710458081244598	-Inf	0	1	1	1
glucose-6-phosphate transport	GO:0015760		5	0	0.22587150677038317	-Inf	0	1	1	1
nucleotide-sugar transmembrane transport	GO:0015780		8	0	0.3613944108326131	-Inf	0	1	1	1
polyol transmembrane transport	GO:0015791		7	1	0.31622010947853646	1.1513167588901654	1.8685742067359263	0.2764911859893753	0.8245060900776138	0.8245060900776138
glycerol transmembrane transport	GO:0015793		7	1	0.31622010947853646	1.1513167588901654	1.8685742067359263	0.2764911859893753	0.8245060900776138	0.8245060900776138
acidic amino acid transport	GO:0015800		12	1	0.54209161624891955	0.6123202581574786	1.3719483517334257	0.42586897398210855	0.9403356375369558	0.9403356375369558
aromatic amino acid transport	GO:0015801		8	1	0.3613944108326131	1.0177853662656429	1.7420917880490696	0.3091883793364081	0.8460994787387685	0.8460994787387685
basic amino acid transport	GO:0015802		14	1	0.6324402189570729	0.4581695783302201	1.2389648284220989	0.4766049690566295	0.9804445077736378	0.9804445077736379
branched-chain amino acid transport	GO:0015803		8	0	0.3613944108326131	-Inf	0	1	1	1
neutral amino acid transport	GO:0015804		35	2	1.5811005473926822	0.23502602701601047	1.0568931093140568	0.4734896028206663	0.9804445077736378	0.9804445077736379
L-amino acid transport	GO:0015807		40	2	1.8069720541630654	0.10149463439148772	0.9549294500047619	0.5312800183262899	1	1
L-alanine transport	GO:0015808		8	0	0.3613944108326131	-Inf	0	1	1	1
aspartate transmembrane transport	GO:0015810		8	1	0.3613944108326131	1.0177853662656429	1.7420917880490696	0.3091883793364081	0.8460994787387685	0.8460994787387685
L-cystine transport	GO:0015811		5	0	0.22587150677038317	-Inf	0	1	1	1
L-glutamate transmembrane transport	GO:0015813		10	1	0.45174301354076635	0.794641814951433	1.5352935872046187	0.370221694320667	0.8883047451616566	0.8883047451616565
glycine transport	GO:0015816		5	1	0.22587150677038317	1.4877889955113783	2.193453337983864	0.20638721595579357	0.7795607502694799	0.77956075026948
leucine transport	GO:0015820		8	0	0.3613944108326131	-Inf	0	1	1	1
ornithine transport	GO:0015822		6	1	0.2710458081244598	1.3054674387174239	2.0164947925349264	0.20638721595579357	0.7795607502694799	0.77956075026948
proline transport	GO:0015824		6	0	0.2710458081244598	-Inf	0	1	1	1
peptide transport	GO:0015833		29	2	1.3100547392682225	0.42307825851895003	1.2094577040368202	0.3793256234627165	0.9050814696862308	0.9050814696862308
amine transport	GO:0015837		5	0	0.22587150677038317	-Inf	0	1	1	1
amino-acid betaine transport	GO:0015838		7	1	0.31622010947853646	1.1513167588901654	1.8685742067359263	0.2764911859893753	0.8245060900776138	0.8245060900776138
monoamine transport	GO:0015844		17	0	0.7679631230193027	-Inf	0	1	1	1
polyamine transport	GO:0015846		6	0	0.2710458081244598	-Inf	0	1	1	1
organic acid transport	GO:0015849		158	12	7.137539613944108	0.5195385247065123	1.2912754991865238	0.04852182775473577	0.46330519404521897	0.4633051940452189
organic hydroxy compound transport	GO:0015850		100	4	4.517430135407663	-0.12164891692272178	0.7980196882064412	0.6595112477540414	1	1
nucleobase transport	GO:0015851		8	0	0.3613944108326131	-Inf	0	1	1	1
nucleoside transport	GO:0015858		7	0	0.31622010947853646	-Inf	0	1	1	1
uridine transport	GO:0015862		6	0	0.2710458081244598	-Inf	0	1	1	1
pyrimidine nucleoside transport	GO:0015864		6	0	0.2710458081244598	-Inf	0	1	1	1
purine nucleotide transport	GO:0015865		27	1	1.2197061365600692	-0.1986099580588503	0.7481087369741433	0.7132293588349433	1	1
ATP transport	GO:0015867		13	0	0.5872659176029963	-Inf	0	1	1	1
purine ribonucleotide transport	GO:0015868		23	1	1.0390089311437627	-0.03826730798367101	0.8545749945660062	0.6548924315517659	1	1
choline transport	GO:0015871		9	0	0.4065687121866897	-Inf	0	1	1	1
dopamine transport	GO:0015872		12	0	0.54209161624891955	-Inf	0	1	1	1
norepinephrine transport	GO:0015874		6	0	0.2710458081244598	-Inf	0	1	1	1
carnitine transport	GO:0015879		7	1	0.31622010947853646	1.1513167588901654	1.8685742067359263	0.2764911859893753	0.8245060900776138	0.8245060900776138
folic acid transport	GO:0015884		6	1	0.2710458081244598	1.3054674387174239	2.0164947925349264	0.24224845069300693	0.8012641337675858	0.8012641337675858
heme transport	GO:0015886		5	2	0.22587150677038317	2.1809361760713237	2.877256833941986	0.018606560830950015	0.35087596980894614	0.3508759698089461
thiamine transport	GO:0015888		7	0	0.31622010947853646	-Inf	0	1	1	1
cobalamin transport	GO:0015889		9	3	0.4065687121866897	1.998614619277369	2.696322108678344	0.006286495963593631	0.22479496975856955	0.22479496975856955
fatty acid transport	GO:0015908		41	3	1.852146355517142	0.4822671299092807	1.2594005829530461	0.2823342717260217	0.8320116149094268	0.8320116149094268
long-chain fatty acid transport	GO:0015909		24	3	1.084183232497839	1.017785366265643	1.7420917880490698	0.09199194871260251	0.6066003746791413	0.6066003746791413
phospholipid transport	GO:0015914		52	3	2.349063670411985	0.244595478032161	1.0644138513528305	0.41915903869784854	0.9403356375369558	0.9403356375369558
sterol transport	GO:0015918		48	1	2.168366464995678	-0.773974102962412	0.44622050298290705	0.8864595813864238	1	1
peroxisomal membrane transport	GO:0015919		18	1	0.8131374243733794	0.20685515004931404	1.0349145136544193	0.5650367940256298	1	1
nucleobase-containing compound transport	GO:0015931		113	5	5.10469605301066	-0.020722998332761478	0.8667963886058685	0.5826838506095275	1	1
coenzyme A metabolic process	GO:0015936		10	1	0.45174301354076635	0.794641814951433	1.5352935872046187	0.370221694320667	0.8883047451616566	0.8883047451616565
coenzyme A biosynthetic process	GO:0015937		9	0	0.4065687121866897	-Inf	0	1	1	1
pantothenate metabolic process	GO:0015939		6	0	0.2710458081244598	-Inf	0	1	1	1
nucleobase-containing small molecule interconversion	GO:0015949		8	0	0.3613944108326131	-Inf	0	1	1	1
energy derivation by oxidation of organic compounds	GO:0015980		95	12	4.29155862863728	1.0282566661329384	1.7519456403274185	0.0010556979321471652	0.0953348912284762	0.0953348912284762
proton motive force-driven ATP synthesis	GO:0015986		14	1	0.6324402189570729	0.4581695783302201	1.2389648284220989	0.4766049690566295	0.9804445077736378	0.9804445077736379
viral process	GO:0016032		164	8	7.408585422068568	0.07680202180111634	0.9367095732513974	0.4429838993914733	0.9633102622222711	0.9633102622222711
lipid catabolic process	GO:0016042		162	10	7.318236819360414	0.3122156657071406	1.118325182122374	0.17820807099901706	0.7795607502694799	0.77956075026948
detection of bacterium	GO:0016045		14	0	0.6324402189570729	-Inf	0	1	1	1
cell growth	GO:0016049		18	3	0.8131374243733794	1.3054674387174239	2.0164947925349264	0.04516835908204891	0.456241935036772	0.456241935036772
vesicle organization	GO:0016050		147	6	6.640622299049266	-0.10144620960520255	0.8114882984998057	0.6172957607414669	1	1
carbohydrate biosynthetic process	GO:0016051		57	7	2.5749351771823683	1.0000857891662418	1.7254630730742107	0.01386475979675737	0.3277200707763465	0.3277200707763465
carbohydrate catabolic process	GO:0016052		52	6	2.349063670411985	0.9377426585921063	1.6671778950949563	0.029037319347358523	0.38389785975862584	0.38389785975862584
organic acid biosynthetic process	GO:0016053		156	12	7.047191011235956	0.532277550483942	1.3022423156052523	0.04852182775473577	0.46330519404521897	0.4633051940452189
organic acid catabolic process	GO:0016054		155	6	7.002016709881879	-0.15443873974571293	0.7764828210532696	0.6701493128947921	1	1
Wnt signaling pathway	GO:0016055		70	6	3.1622010947853645	0.6404911351241748	1.3967926202255967	0.09100430476731429	0.6066003746791413	0.6066003746791413
immunoglobulin mediated immune response	GO:0016064		13	1	0.5872659176029963	0.532277550483942	1.3022423156052523	0.4518228876301531	0.9633102622222711	0.9633102622222711
rRNA metabolic process	GO:0016072		102	5	4.607778738115817	0.08169200709530797	0.9403014345924586	0.4737258728403375	0.9804445077736378	0.9804445077736379
snRNA metabolic process	GO:0016073		37	1	1.6714491501008355	-0.5136910046987456	0.5673522251201376	0.8195312369806427	1	1
rRNA catabolic process	GO:0016075		8	0	0.3613944108326131	-Inf	0	1	1	1
tRNA catabolic process	GO:0016078		6	0	0.2710458081244598	-Inf	0	1	1	1
synaptic vesicle exocytosis	GO:0016079		10	0	0.45174301354076635	-Inf	0	1	1	1
polyprenol metabolic process	GO:0016093		10	0	0.45174301354076635	-Inf	0	1	1	1
monoterpenoid metabolic process	GO:0016098		6	1	0.2710458081244598	1.3054674387174239	2.0164947925349264	0.24224845069300693	0.8012641337675858	0.8012641337675858
diterpenoid metabolic process	GO:0016101		57	4	2.5749351771823683	0.44047000123081914	1.224043929777027	0.19786321588109979	0.7795607502694799	0.77956075026948
terpenoid catabolic process	GO:0016115		7	0	0.31622010947853646	-Inf	0	1	1	1
sterol metabolic process	GO:0016125		69	4	3.117026793431288	0.2494147644681101	1.0682117740885502	0.3588366418378466	0.8883047451616566	0.8883047451616565
sterol biosynthetic process	GO:0016126		26	2	1.1745318352059926	0.532277550483942	1.3022423156052523	0.3127734136204523	0.8472072942398423	0.8472072942398423
sterol catabolic process	GO:0016127		5	0	0.22587150677038317	-Inf	0	1	1	1
glycoside metabolic process	GO:0016137		14	1	0.6324402189570729	0.4581695783302201	1.2389648284220989	0.4766049690566295	0.9804445077736378	0.9804445077736379
snRNA processing	GO:0016180		22	0	0.9938346297896861	-Inf	0	1	1	1
endosomal transport	GO:0016197		157	7	7.092365312590031	-0.013108748347515879	0.8721347451724085	0.5338186226308795	1	1
regulation of striated muscle tissue development	GO:0016202		10	0	0.45174301354076635	-Inf	0	1	1	1
iron-sulfur cluster assembly	GO:0016226		15	0	0.6776145203111495	-Inf	0	1	1	1
telomere capping	GO:0016233		15	1	0.6776145203111495	0.3891767068432687	1.1812446086926882	0.42586897398210855	0.9403356375369558	0.9403356375369558
macroautophagy	GO:0016236		154	6	6.956842408527802	-0.14796622524009537	0.7807022325605696	0.6887257762842554	1	1
positive regulation of macroautophagy	GO:0016239		74	4	3.342898300201671	0.17945617586119972	1.0137731810254724	0.42078078876449965	0.9403356375369558	0.9403356375369558
autophagosome membrane docking	GO:0016240		7	0	0.31622010947853646	-Inf	0	1	1	1
regulation of macroautophagy	GO:0016241		131	11	5.917833477384039	0.6199248575426979	1.3786395789092831	0.03188733458428378	0.4035527759265177	0.4035527759265177
negative regulation of macroautophagy	GO:0016242		24	2	1.084183232497839	0.6123202581574786	1.3719483517334257	0.29584675452323206	0.8460994787387685	0.8460994787387685
attachment of GPI anchor to protein	GO:0016255		6	0	0.2710458081244598	-Inf	0	1	1	1
gap junction assembly	GO:0016264		6	0	0.2710458081244598	-Inf	0	1	1	1
O-glycan processing	GO:0016266		39	4	1.761797752808989	0.8199596229357229	1.558415249826157	0.08420654899150973	0.5770407554193113	0.5770407554193113
dephosphorylation	GO:0016311		109	7	4.923998847594353	0.35178917477164845	1.1504780370142875	0.17810463084982966	0.7795607502694799	0.77956075026948
dendrite development	GO:0016358		16	0	0.7227888216652262	-Inf	0	1	1	1
post-transcriptional gene silencing	GO:0016441		34	2	1.5359262460386054	0.2640135638892628	1.0797587338064343	0.4583799283992711	0.9726197763884176	0.9726197763884176
somatic cell DNA recombination	GO:0016444		8	0	0.3613944108326131	-Inf	0	1	1	1
somatic diversification of immunoglobulins	GO:0016445		7	0	0.31622010947853646	-Inf	0	1	1	1
negative regulation of transcription by RNA polymerase I	GO:0016479		7	0	0.31622010947853646	-Inf	0	1	1	1
cytosolic transport	GO:0016482		88	5	3.9753385191587443	0.22932800590137262	1.052428077927287	0.33903606509586626	0.8644913729031074	0.8644913729031073
protein processing	GO:0016485		100	5	4.517430135407663	0.10149463439148793	0.954929450004762	0.464930498208589	0.9804445077736378	0.9804445077736379
peptide hormone processing	GO:0016486		24	1	1.084183232497839	-0.08082692240246671	0.8253899538402767	0.6705031131617025	1	1
negative regulation of angiogenesis	GO:0016525		78	4	3.523595505617978	0.12681244237577757	0.9738217145961436	0.46130242942275024	0.9776528814496473	0.9776528814496472
protein autoprocessing	GO:0016540		13	2	0.5872659176029963	1.2254247310438873	1.9394616624185297	0.11442201020558128	0.6619331925899425	0.6619331925899425
base conversion or substitution editing	GO:0016553		8	0	0.3613944108326131	-Inf	0	1	1	1
mRNA modification	GO:0016556		14	1	0.6324402189570729	0.4581695783302201	1.2389648284220989	0.4766049690566295	0.9804445077736378	0.9804445077736379
protein import into peroxisome matrix	GO:0016558		13	1	0.5872659176029963	0.532277550483942	1.3022423156052523	0.4518228876301531	0.9633102622222711	0.9633102622222711
peroxisome fission	GO:0016559		10	0	0.45174301354076635	-Inf	0	1	1	1
protein import into peroxisome matrix, receptor recycling	GO:0016562		7	1	0.31622010947853646	1.1513167588901654	1.8685742067359263	0.2764911859893753	0.8245060900776138	0.8245060900776138
protein deubiquitination	GO:0016579		77	1	3.478421204263901	-1.246578513908205	0.28366710446820426	0.9690249241822465	1	1
Rac protein signal transduction	GO:0016601		13	1	0.5872659176029963	0.532277550483942	1.3022423156052523	0.4518228876301531	0.9633102622222711	0.9633102622222711
protein sumoylation	GO:0016925		33	1	1.490751944684529	-0.39928065352100156	0.6285829805180153	0.7827952289607857	1	1
protein desumoylation	GO:0016926		6	1	0.2710458081244598	1.3054674387174239	2.0164947925349264	0.24224845069300693	0.8012641337675858	0.8012641337675858
poly(A)+ mRNA export from nucleus	GO:0016973		7	0	0.31622010947853646	-Inf	0	1	1	1
cytochrome complex assembly	GO:0017004		35	2	1.5811005473926822	0.23502602701601047	1.0568931093140568	0.4734896028206663	0.9804445077736378	0.9804445077736379
regulation of transforming growth factor beta receptor signaling pathway	GO:0017015		77	5	3.478421204263901	0.3628593985258954	1.1595490382391795	0.2679117976481239	0.8245060900776138	0.8245060900776138
protein import	GO:0017038		5	0	0.22587150677038317	-Inf	0	1	1	1
respiratory chain complex III assembly	GO:0017062		10	0	0.45174301354076635	-Inf	0	1	1	1
plasma membrane phospholipid scrambling	GO:0017121		10	0	0.45174301354076635	-Inf	0	1	1	1
negative regulation of translation	GO:0017148		84	3	3.794641313742437	-0.23497760222972505	0.725302272911944	0.7302031628294003	1	1
calcium-ion regulated exocytosis	GO:0017156		7	0	0.31622010947853646	-Inf	0	1	1	1
regulation of exocytosis	GO:0017157		79	4	3.568769806972054	0.11407341659834785	0.9642892991851182	0.47128406093984243	0.9804445077736378	0.9804445077736379
regulation of calcium ion-dependent exocytosis	GO:0017158		7	1	0.31622010947853646	1.1513167588901654	1.8685742067359263	0.2764911859893753	0.8245060900776138	0.8245060900776138
peptidyl-lysine hydroxylation	GO:0017185		6	0	0.2710458081244598	-Inf	0	1	1	1
peptidyl-lysine methylation	GO:0018022		18	0	0.8131374243733794	-Inf	0	1	1	1
peptidyl-lysine trimethylation	GO:0018023		7	0	0.31622010947853646	-Inf	0	1	1	1
peptidyl-lysine monomethylation	GO:0018026		6	0	0.2710458081244598	-Inf	0	1	1	1
peptidyl-serine phosphorylation	GO:0018105		48	4	2.168366464995678	0.6123202581574786	1.3719483517334257	0.161571458624882	0.7699780963726427	0.7699780963726426
peptidyl-threonine phosphorylation	GO:0018107		22	3	0.9938346297896861	1.1047967432552726	1.8243153558992053	0.0666832362740895	0.5342680945388705	0.5342680945388704
peptidyl-tyrosine phosphorylation	GO:0018108		52	6	2.349063670411985	0.9377426585921063	1.6671778950949563	0.029037319347358523	0.38389785975862584	0.38389785975862584
protein hydroxylation	GO:0018126		14	0	0.6324402189570729	-Inf	0	1	1	1
keratan sulfate biosynthetic process	GO:0018146		16	4	0.7227888216652262	1.7109325468255883	2.4121444238087473	0.004866733547277084	0.1920737506658689	0.1920737506658689
peptide cross-linking	GO:0018149		21	2	0.9486603284356092	0.7458516507820012	1.491018185132004	0.24483070754009564	0.8012641337675858	0.8012641337675858
protein oxidation	GO:0018158		6	1	0.2710458081244598	1.3054674387174239	2.0164947925349264	0.20638721595579357	0.7795607502694799	0.77956075026948
peptidyl-arginine modification	GO:0018195		5	0	0.22587150677038317	-Inf	0	1	1	1
peptidyl-cysteine modification	GO:0018198		16	0	0.7227888216652262	-Inf	0	1	1	1
peptidyl-glutamic acid modification	GO:0018200		12	0	0.54209161624891955	-Inf	0	1	1	1
peptidyl-histidine modification	GO:0018202		5	0	0.22587150677038317	-Inf	0	1	1	1
peptidyl-lysine modification	GO:0018205		87	3	3.930164217804667	-0.27006892204099525	0.7037746035385904	0.7520087196305045	1	1
peptidyl-proline modification	GO:0018208		8	1	0.3613944108326131	1.0177853662656429	1.7420917880490696	0.2764911859893753	0.8245060900776138	0.8245060900776138
peptidyl-serine modification	GO:0018209		60	5	2.710458081244598	0.6123202581574785	1.3719483517334254	0.11406746653211716	0.6619331925899425	0.6619331925899425
peptidyl-threonine modification	GO:0018210		31	4	1.4004033419763757	1.0495340645802231	1.772004252760966	0.0357284730436908	0.41356114628283464	0.4135611462828347
peptidyl-tyrosine modification	GO:0018212		53	7	2.3942379717660613	1.0728451434486703	1.7940335565952135	0.00943265240103331	0.2659109629243676	0.2659109629243676
peptidyl-arginine methylation	GO:0018216		5	0	0.22587150677038317	-Inf	0	1	1	1
peptidyl-L-cysteine S-palmitoylation	GO:0018230		12	0	0.54209161624891955	-Inf	0	1	1	1
peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine	GO:0018231		12	0	0.54209161624891955	-Inf	0	1	1	1
protein O-linked glycosylation via serine	GO:0018242		10	1	0.45174301354076635	0.794641814951433	1.5352935872046187	0.3091883793364081	0.8460994787387685	0.8460994787387685
protein O-linked glycosylation via threonine	GO:0018243		9	1	0.4065687121866897	0.9000023306092594	1.6321248811435602	0.2764911859893753	0.8245060900776138	0.8245060900776138
protein N-linked glycosylation via asparagine	GO:0018279		40	3	1.8069720541630654	0.5069597424996521	1.2804823956798719	0.2699086339247862	0.8245060900776138	0.8245060900776138
protein prenylation	GO:0018342		8	0	0.3613944108326131	-Inf	0	1	1	1
protein palmitoylation	GO:0018345		24	0	1.084183232497839	-Inf	0	1	1	1
internal peptidyl-lysine acetylation	GO:0018393		7	0	0.31622010947853646	-Inf	0	1	1	1
peptidyl-lysine acetylation	GO:0018394		12	0	0.54209161624891955	-Inf	0	1	1	1
