Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
regulation of phosphatase activity	GO:0010921		7	1	1.2507549427383056	-0.22374732319792173	0.732291152171039	0.7479559877324848	0.8981836010320905	0.8981836010320905
cellular component assembly involved in morphogenesis	GO:0010927		20	4	3.5735855506808725	0.11272491342329138	0.963283368455785	0.4488369259035677	0.7067270797477492	0.7067270797477492
regulation of macrophage cytokine production	GO:0010935		7	2	1.2507549427383056	0.4693998573620236	1.24847137379869	0.3639688854147326	0.6167553741688208	0.6167553741688208
negative regulation of transcription by competitive promoter binding	GO:0010944		12	2	2.1441513304085236	-0.06959664337066325	0.8330270707771398	0.6598905553251593	0.8589788951963178	0.8589788951963178
negative regulation of cell cycle process	GO:0010948		183	33	32.698307788729984	0.009184234482450992	0.887882709689982	0.43765590581661273	0.6956575645804665	0.6956575645804666
positive regulation of endopeptidase activity	GO:0010950		8	1	1.4294342202723491	-0.3572787158224442	0.6523203957933575	0.7930089985892408	0.92858237105548	0.92858237105548
negative regulation of endopeptidase activity	GO:0010951		12	3	2.1441513304085236	0.3358684647375011	1.1374907870204702	0.36547614751230884	0.6167553741688208	0.6167553741688208
positive regulation of peptidase activity	GO:0010952		13	2	2.3228306079425676	-0.14963935104419987	0.7796100223558229	0.7038553252098746	0.874195486127966	0.874195486127966
positive regulation of protein processing	GO:0010954		12	1	2.1441513304085236	-0.7627438239306086	0.45094541672336425	0.9058548612288337	1	1
negative regulation of protein processing	GO:0010955		15	4	2.6801891630106547	0.4004069858750722	1.1905578861668296	0.27341450063724726	0.5379024089939681	0.5379024089939681
regulation of glucan biosynthetic process	GO:0010962		17	4	3.037547718078742	0.27524384292106624	1.0886840680402783	0.3171275949745791	0.5672339722142415	0.5672339722142415
regulation of mitotic sister chromatid separation	GO:0010965		42	5	7.504529656429833	-0.40606887999187624	0.6248102748629647	0.8924893238931875	0.9938580240945109	0.993858024094511
regulation of phosphate transport	GO:0010966		5	3	0.8933963876702181	1.211337202091401	1.925952421258006	0.042825433315859876	0.17359999914811527	0.17359999914811527
regulation of microtubule nucleation	GO:0010968		11	4	1.9654720528744802	0.7105619141789117	1.4592385922539004	0.11715733631009108	0.32040530067874473	0.32040530067874473
transport along microtubule	GO:0010970		56	10	10.006039541906445	-6.037718837119423e-4	0.8809467202750256	0.5555681479679937	0.7999347862209801	0.7999347862209801
positive regulation of G2/M transition of mitotic cell cycle	GO:0010971		19	4	3.3949062731468294	0.1640182078108418	1.0019650971209588	0.4488369259035677	0.7067270797477492	0.7067270797477492
negative regulation of G2/M transition of mitotic cell cycle	GO:0010972		46	4	8.219246766566009	-0.7201842095118128	0.4692507858755728	0.9748659418623833	1	1
regulation of neuron projection development	GO:0010975		104	29	18.58264486354054	0.445067756702493	1.2279125197424943	0.0048691613218064655	0.0456526436518323	0.0456526436518323
positive regulation of neuron projection development	GO:0010976		44	15	7.861888211497921	0.6460233930413405	1.4016897031502744	0.005746644251721261	0.05077306939370861	0.050773069393708604
negative regulation of neuron projection development	GO:0010977		28	7	5.003019770953222	0.3358684647375009	1.13749078702047	0.22256284457826017	0.46863154121445205	0.46863154121445205
regulation of lipoprotein particle clearance	GO:0010984		14	3	2.501509885476611	0.1817177849102428	1.0155093611663353	0.4691509378666	0.7288692003993557	0.7288692003993558
negative regulation of lipoprotein particle clearance	GO:0010985		9	2	1.608113497806393	0.2180854290811175	1.0436471863958712	0.49699404998335117	0.7491228471221789	0.7491228471221788
regulation of low-density lipoprotein particle clearance	GO:0010988		10	2	1.7867927753404362	0.11272491342329138	0.963283368455785	0.5565087986929846	0.7999347862209801	0.7999347862209801
negative regulation of low-density lipoprotein particle clearance	GO:0010989		6	2	1.0720756652042618	0.6235505371892821	1.3818338173386127	0.29236387505885986	0.5410446728573725	0.5410446728573725
ubiquitin recycling	GO:0010992		8	3	1.4294342202723491	0.7413335728456656	1.4869377452725385	0.11335134916917665	0.3167688093702116	0.31676880937021157
free ubiquitin chain polymerization	GO:0010994		7	3	1.2507549427383056	0.8748649654701881	1.6088806094382124	0.07442100039821938	0.2438117441268482	0.2438117441268482
response to auditory stimulus	GO:0010996		10	2	1.7867927753404362	0.11272491342329138	0.963283368455785	0.5565087986929846	0.7999347862209801	0.7999347862209801
astrocyte development	GO:0014002		6	4	1.0720756652042618	1.3166977177492274	2.0273381102053456	0.011229866233500464	0.07761053171425643	0.07761053171425643
oligodendrocyte development	GO:0014003		8	3	1.4294342202723491	0.7413335728456656	1.4869377452725385	0.15812080645335203	0.38979303714284785	0.3897930371428479
regulation of gliogenesis	GO:0014013		13	8	2.3228306079425676	1.2366550100756908	1.9502417885477141	5.626179500354157e-4	0.012366065844425962	0.012366065844425962
positive regulation of gliogenesis	GO:0014015		10	6	1.7867927753404362	1.211337202091401	1.925952421258006	0.0035192698224265303	0.03805210495498686	0.03805210495498686
neural crest formation	GO:0014029		8	3	1.4294342202723491	0.7413335728456656	1.4869377452725385	0.11335134916917665	0.3167688093702116	0.31676880937021157
neural crest cell development	GO:0014032		12	3	2.1441513304085236	0.3358684647375011	1.1374907870204702	0.36547614751230884	0.6167553741688208	0.6167553741688208
neural crest cell differentiation	GO:0014033		15	4	2.6801891630106547	0.4004069858750722	1.1905578861668296	0.2308400589655196	0.4789149850027395	0.4789149850027395
response to purine-containing compound	GO:0014074		59	18	10.542077374508576	0.5349971398478368	1.3045882324246403	0.012446210412644388	0.0830211771679252	0.08302117716792519
striated muscle tissue development	GO:0014706		50	12	8.933963876702181	0.29504647021724595	1.1045115989711491	0.1699565357473338	0.41224645011892863	0.4122464501189286
positive regulation of muscle hypertrophy	GO:0014742		13	0	2.3228306079425676	-Inf	0	1	1	1
regulation of muscle hypertrophy	GO:0014743		17	2	3.037547718078742	-0.4179033376388791	0.618275324958882	0.8346852766594811	0.9548671370999995	0.9548671370999994
muscle cell migration	GO:0014812		5	4	0.8933963876702181	1.499019274543182	2.204410624643736	0.004361836561049758	0.04292207243469697	0.04292207243469697
regulation of skeletal muscle contraction	GO:0014819		11	2	1.9654720528744802	0.017414733618966383	0.8937411175546514	0.5565087986929846	0.7999347862209801	0.7999347862209801
phasic smooth muscle contraction	GO:0014821		9	4	1.608113497806393	0.9112326096410628	1.642536440421215	0.060056563626778456	0.21747694174909715	0.21747694174909712
vascular associated smooth muscle contraction	GO:0014829		6	3	1.0720756652042618	1.0290156452974464	1.7526603232464186	0.07442100039821938	0.2438117441268482	0.2438117441268482
muscle hypertrophy	GO:0014896		6	1	1.0720756652042618	-0.06959664337066325	0.8330270707771398	0.6931006874013774	0.8664906314902532	0.8664906314902532
striated muscle hypertrophy	GO:0014897		5	1	0.8933963876702181	0.11272491342329138	0.963283368455785	0.6263112186776244	0.8281329057613658	0.8281329057613658
myotube differentiation	GO:0014902		15	1	2.6801891630106547	-0.9858873752448185	0.3649525126659653	0.936512419958362	1	1
regulation of smooth muscle cell migration	GO:0014910		31	13	5.539057603555353	0.8531249788337822	1.5888473878123	0.001527643704337459	0.02244589914071724	0.022445899140717242
positive regulation of smooth muscle cell migration	GO:0014911		16	7	2.8588684405446982	0.8954842526729238	1.6279408426151258	0.01466688735308863	0.09253462688309826	0.09253462688309826
negative regulation of smooth muscle cell migration	GO:0014912		14	7	2.501509885476611	1.0290156452974462	1.7526603232464184	0.00612334570282425	0.052375602877586046	0.052375602877586046
heparan sulfate proteoglycan biosynthetic process	GO:0015012		14	7	2.501509885476611	1.0290156452974462	1.7526603232464184	0.00612334570282425	0.052375602877586046	0.052375602877586046
gas transport	GO:0015669		11	4	1.9654720528744802	0.7105619141789117	1.4592385922539004	0.11715733631009108	0.32040530067874473	0.32040530067874473
oxygen transport	GO:0015671		8	2	1.4294342202723491	0.3358684647375011	1.1374907870204702	0.43258491173519276	0.6880050064163222	0.6880050064163223
magnesium ion transport	GO:0015693		10	1	1.7867927753404362	-0.5804222671366539	0.5339291367701238	0.8300108671649772	0.9531499754353507	0.9531499754353507
organic cation transport	GO:0015695		66	13	11.79283231724688	0.097457441292503	0.9519365461589763	0.3749527048957525	0.6307626588318446	0.6307626588318446
quaternary ammonium group transport	GO:0015697		11	3	1.9654720528744802	0.42287984172713067	1.2092917300124073	0.3121016997078373	0.5643295399639688	0.5643295399639687
inorganic anion transport	GO:0015698		84	20	15.009059312859666	0.28707830056806904	1.0981293236646892	0.07593077230130726	0.24769874200237887	0.24769874200237887
bicarbonate transport	GO:0015701		18	6	3.216226995612786	0.623550537189282	1.3818338173386127	0.08628185291429048	0.2671534172526093	0.2671534172526093
iodide transport	GO:0015705		6	1	1.0720756652042618	-0.06959664337066325	0.8330270707771398	0.6263112186776244	0.8281329057613658	0.8281329057613658
hexose phosphate transport	GO:0015712		5	1	0.8933963876702181	0.11272491342329138	0.963283368455785	0.6263112186776244	0.8281329057613658	0.8281329057613658
monocarboxylic acid transport	GO:0015718		77	20	13.758304370121362	0.3740896775576987	1.1687847119441732	0.04820109518476401	0.18882576586989727	0.18882576586989727
bile acid and bile salt transport	GO:0015721		14	4	2.501509885476611	0.4693998573620236	1.24847137379869	0.2308400589655196	0.4789149850027395	0.4789149850027395
lactate transport	GO:0015727		5	1	0.8933963876702181	0.11272491342329138	0.963283368455785	0.6263112186776244	0.8281329057613658	0.8281329057613658
prostaglandin transport	GO:0015732		10	2	1.7867927753404362	0.11272491342329138	0.963283368455785	0.5565087986929846	0.7999347862209801	0.7999347862209801
C4-dicarboxylate transport	GO:0015740		13	4	2.3228306079425676	0.5435078295157454	1.311940057311381	0.19011556935592006	0.4408083867080845	0.4408083867080844
alpha-ketoglutarate transport	GO:0015742		5	1	0.8933963876702181	0.11272491342329138	0.963283368455785	0.6263112186776244	0.8281329057613658	0.8281329057613658
urate transport	GO:0015747		6	1	1.0720756652042618	-0.06959664337066325	0.8330270707771398	0.6263112186776244	0.8281329057613658	0.8281329057613658
organophosphate ester transport	GO:0015748		99	19	17.689248475870322	0.07148195488924214	0.9328110027432346	0.40524561450043245	0.6728968787732933	0.6728968787732933
monosaccharide transmembrane transport	GO:0015749		26	4	4.645661215885135	-0.14963935104419987	0.7796100223558229	0.6439378717891288	0.8462236722384459	0.8462236722384459
fructose transmembrane transport	GO:0015755		6	1	1.0720756652042618	-0.06959664337066325	0.8330270707771398	0.6263112186776244	0.8281329057613658	0.8281329057613658
glucose-6-phosphate transport	GO:0015760		5	1	0.8933963876702181	0.11272491342329138	0.963283368455785	0.6263112186776244	0.8281329057613658	0.8281329057613658
nucleotide-sugar transmembrane transport	GO:0015780		8	1	1.4294342202723491	-0.3572787158224442	0.6523203957933575	0.7930089985892408	0.92858237105548	0.92858237105548
polyol transmembrane transport	GO:0015791		7	3	1.2507549427383056	0.8748649654701881	1.6088806094382124	0.11335134916917665	0.3167688093702116	0.31676880937021157
glycerol transmembrane transport	GO:0015793		7	3	1.2507549427383056	0.8748649654701881	1.6088806094382124	0.11335134916917665	0.3167688093702116	0.31676880937021157
acidic amino acid transport	GO:0015800		12	3	2.1441513304085236	0.3358684647375011	1.1374907870204702	0.36547614751230884	0.6167553741688208	0.6167553741688208
aromatic amino acid transport	GO:0015801		8	1	1.4294342202723491	-0.3572787158224442	0.6523203957933575	0.7930089985892408	0.92858237105548	0.92858237105548
basic amino acid transport	GO:0015802		14	4	2.501509885476611	0.4693998573620236	1.24847137379869	0.2308400589655196	0.4789149850027395	0.4789149850027395
branched-chain amino acid transport	GO:0015803		8	1	1.4294342202723491	-0.3572787158224442	0.6523203957933575	0.7930089985892408	0.92858237105548	0.92858237105548
neutral amino acid transport	GO:0015804		35	6	6.253774713691527	-0.04142576640396694	0.8523865516772751	0.6135218911019757	0.8281329057613658	0.8281329057613658
L-amino acid transport	GO:0015807		40	7	7.147171101361745	-0.02080647920123121	0.8667379747137725	0.5601706627268375	0.8043360814468619	0.8043360814468619
L-alanine transport	GO:0015808		8	1	1.4294342202723491	-0.3572787158224442	0.6523203957933575	0.7930089985892408	0.92858237105548	0.92858237105548
aspartate transmembrane transport	GO:0015810		8	2	1.4294342202723491	0.3358684647375011	1.1374907870204702	0.43258491173519276	0.6880050064163222	0.6880050064163223
L-cystine transport	GO:0015811		5	0	0.8933963876702181	-Inf	0	1	1	1
L-glutamate transmembrane transport	GO:0015813		10	2	1.7867927753404362	0.11272491342329138	0.963283368455785	0.5565087986929846	0.7999347862209801	0.7999347862209801
glycine transport	GO:0015816		5	1	0.8933963876702181	0.11272491342329138	0.963283368455785	0.6263112186776244	0.8281329057613658	0.8281329057613658
L-leucine transport	GO:0015820		8	1	1.4294342202723491	-0.3572787158224442	0.6523203957933575	0.7930089985892408	0.92858237105548	0.92858237105548
ornithine transport	GO:0015822		6	1	1.0720756652042618	-0.06959664337066325	0.8330270707771398	0.6263112186776244	0.8281329057613658	0.8281329057613658
proline transport	GO:0015824		6	1	1.0720756652042618	-0.06959664337066325	0.8330270707771398	0.6931006874013774	0.8664906314902532	0.8664906314902532
peptide transport	GO:0015833		29	5	5.181699048487266	-0.03569509169498196	0.8563598935433351	0.610794028036008	0.8281329057613658	0.8281329057613658
amine transport	GO:0015837		5	2	0.8933963876702181	0.8058720939832367	1.545537719463818	0.21971625017197943	0.46354769853356637	0.46354769853356637
amino-acid betaine transport	GO:0015838		7	3	1.2507549427383056	0.8748649654701881	1.6088806094382124	0.11335134916917665	0.3167688093702116	0.31676880937021157
monoamine transport	GO:0015844		17	2	3.037547718078742	-0.4179033376388791	0.618275324958882	0.8346852766594811	0.9548671370999995	0.9548671370999994
polyamine transport	GO:0015846		6	1	1.0720756652042618	-0.06959664337066325	0.8330270707771398	0.6931006874013774	0.8664906314902532	0.8664906314902532
organic acid transport	GO:0015849		158	37	28.231325850378894	0.2704857054746493	1.0848980020390402	0.03853682412366592	0.16685859697663216	0.16685859697663213
organic hydroxy compound transport	GO:0015850		100	26	17.867927753404363	0.37508917789078244	1.169608314611042	0.023736327708520615	0.12419309804955714	0.12419309804955712
nucleobase transport	GO:0015851		8	0	1.4294342202723491	-Inf	0	1	1	1
nucleoside transport	GO:0015858		7	0	1.2507549427383056	-Inf	0	1	1	1
uridine transmembrane transport	GO:0015862		6	0	1.0720756652042618	-Inf	0	1	1	1
pyrimidine nucleoside transport	GO:0015864		6	0	1.0720756652042618	-Inf	0	1	1	1
purine nucleotide transport	GO:0015865		27	2	4.824340493419178	-0.880526859586992	0.4035238648323098	0.9662848155836653	1	1
ATP transport	GO:0015867		13	0	2.3228306079425676	-Inf	0	1	1	1
purine ribonucleotide transport	GO:0015868		23	2	4.1096233832830045	-0.7201842095118128	0.4692507858755728	0.935225972035881	1	1
choline transport	GO:0015871		9	1	1.608113497806393	-0.4750617514788278	0.5874677604923468	0.8300108671649772	0.9531499754353507	0.9531499754353507
dopamine transport	GO:0015872		12	2	2.1441513304085236	-0.06959664337066325	0.8330270707771398	0.6598905553251593	0.8589788951963178	0.8589788951963178
norepinephrine transport	GO:0015874		6	2	1.0720756652042618	0.6235505371892821	1.3818338173386127	0.29236387505885986	0.5410446728573725	0.5410446728573725
carnitine transport	GO:0015879		7	3	1.2507549427383056	0.8748649654701881	1.6088806094382124	0.11335134916917665	0.3167688093702116	0.31676880937021157
folic acid transport	GO:0015884		6	2	1.0720756652042618	0.6235505371892821	1.3818338173386127	0.29236387505885986	0.5410446728573725	0.5410446728573725
heme transport	GO:0015886		5	2	0.8933963876702181	0.8058720939832367	1.545537719463818	0.21971625017197943	0.46354769853356637	0.46354769853356637
thiamine transport	GO:0015888		7	1	1.2507549427383056	-0.22374732319792173	0.732291152171039	0.7479559877324848	0.8981836010320905	0.8981836010320905
cobalamin transport	GO:0015889		9	4	1.608113497806393	0.9112326096410628	1.642536440421215	0.060056563626778456	0.21747694174909715	0.21747694174909712
fatty acid transport	GO:0015908		41	13	7.325850378895789	0.5735401166146207	1.3380080675240231	0.022660558048105024	0.12104439523106299	0.12104439523106299
long-chain fatty acid transport	GO:0015909		24	9	4.288302660817047	0.7413335728456656	1.4869377452725385	0.018214498162702857	0.10758188727596413	0.10758188727596411
phospholipid transport	GO:0015914		52	15	9.29132243177027	0.47896930837817436	1.2565957492340294	0.03495831172794246	0.160578589319472	0.16057858931947197
sterol transport	GO:0015918		48	15	8.576605321634094	0.5590120160517109	1.325373585068638	0.014072314408021923	0.09136148109491987	0.09136148109491987
peroxisomal membrane transport	GO:0015919		18	7	3.216226995612786	0.7777012170165403	1.5198775284403394	0.029397900843677972	0.14345854615527293	0.14345854615527295
nucleobase-containing compound transport	GO:0015931		113	16	20.19075836134693	-0.2326362706151675	0.726755372702024	0.8783150612204824	0.9860589644809393	0.9860589644809393
coenzyme A metabolic process	GO:0015936		10	2	1.7867927753404362	0.11272491342329138	0.963283368455785	0.5565087986929846	0.7999347862209801	0.7999347862209801
coenzyme A biosynthetic process	GO:0015937		9	1	1.608113497806393	-0.4750617514788278	0.5874677604923468	0.8300108671649772	0.9531499754353507	0.9531499754353507
pantothenate metabolic process	GO:0015939		6	1	1.0720756652042618	-0.06959664337066325	0.8330270707771398	0.6931006874013774	0.8664906314902532	0.8664906314902532
nucleobase-containing small molecule interconversion	GO:0015949		8	1	1.4294342202723491	-0.3572787158224442	0.6523203957933575	0.7930089985892408	0.92858237105548	0.92858237105548
energy derivation by oxidation of organic compounds	GO:0015980		95	28	16.974531365734144	0.5004904444320549	1.2749454926931871	0.0031783688289400568	0.03651194357564463	0.03651194357564463
proton motive force-driven ATP synthesis	GO:0015986		14	3	2.501509885476611	0.1817177849102428	1.0155093611663353	0.4691509378666	0.7288692003993557	0.7288692003993558
viral process	GO:0016032		164	40	29.303401515583158	0.3111758521471295	1.1174862197887607	0.015910709479490918	0.09864639877284369	0.09864639877284369
lipid catabolic process	GO:0016042		162	33	28.94604296051507	0.1310740520914879	0.9770225109470834	0.1957577686103478	0.45232611506130777	0.4523261150613077
detection of bacterium	GO:0016045		14	3	2.501509885476611	0.1817177849102428	1.0155093611663353	0.4691509378666	0.7288692003993557	0.7288692003993558
cell growth	GO:0016049		18	8	3.216226995612786	0.9112326096410628	1.642536440421215	0.008207742953288338	0.06351821855481292	0.06351821855481292
vesicle organization	GO:0016050		147	24	26.265853797504413	-0.09021593057339891	0.8190404392821578	0.6380958155619185	0.8428837090784653	0.8428837090784653
carbohydrate biosynthetic process	GO:0016051		57	27	10.184718819440487	0.9749484240271706	1.7019070468267485	3.006607712395364e-7	5.560150745371151e-5	5.560150745371151e-5
carbohydrate catabolic process	GO:0016052		52	20	9.29132243177027	0.7666513808299552	1.5098465263280005	3.671061556842719e-4	0.009269612861759565	0.009269612861759565
organic acid biosynthetic process	GO:0016053		156	39	27.873967295310813	0.3358684647375009	1.13749078702047	0.01549347946880936	0.09628219048809339	0.09628219048809339
organic acid catabolic process	GO:0016054		155	32	27.695288017776765	0.14447361173787152	0.9871252079936139	0.15716419674249715	0.38979303714284785	0.3897930371428479
Wnt signaling pathway	GO:0016055		70	22	12.507549427383054	0.5647100371663487	1.3303235811043248	0.003396947791238166	0.03756253815342327	0.03756253815342327
immunoglobulin mediated immune response	GO:0016064		13	6	2.3228306079425676	0.9489729376239098	1.6776430369351585	0.01766836743805014	0.1057538555471684	0.10575385554716842
rRNA metabolic process	GO:0016072		102	21	18.22528630847245	0.14171245029654353	0.9850386356317079	0.24085246436350222	0.4986368852282538	0.4986368852282538
snRNA metabolic process	GO:0016073		37	2	6.611133268759615	-1.1956079062268874	0.29808592571042514	0.993820296186813	1	1
rRNA catabolic process	GO:0016075		8	1	1.4294342202723491	-0.3572787158224442	0.6523203957933575	0.7930089985892408	0.92858237105548	0.92858237105548
tRNA decay	GO:0016078		6	1	1.0720756652042618	-0.06959664337066325	0.8330270707771398	0.6931006874013774	0.8664906314902532	0.8664906314902532
synaptic vesicle exocytosis	GO:0016079		10	2	1.7867927753404362	0.11272491342329138	0.963283368455785	0.5565087986929846	0.7999347862209801	0.7999347862209801
polyprenol metabolic process	GO:0016093		10	0	1.7867927753404362	-Inf	0	1	1	1
monoterpenoid metabolic process	GO:0016098		6	2	1.0720756652042618	0.6235505371892821	1.3818338173386127	0.29236387505885986	0.5410446728573725	0.5410446728573725
diterpenoid metabolic process	GO:0016101		57	9	10.184718819440487	-0.12366386464093906	0.7966846770100524	0.6463854364757402	0.8488161351173835	0.8488161351173836
terpenoid catabolic process	GO:0016115		7	0	1.2507549427383056	-Inf	0	1	1	1
sterol metabolic process	GO:0016125		69	26	12.328870149849012	0.7461528592816142	1.491290338128775	5.7847157589164635e-5	0.0027320274637872405	0.0027320274637872405
sterol biosynthetic process	GO:0016126		26	12	4.645661215885135	0.9489729376239098	1.6776430369351585	5.339001989480735e-4	0.012132655792197111	0.012132655792197111
sterol catabolic process	GO:0016127		5	1	0.8933963876702181	0.11272491342329138	0.963283368455785	0.6263112186776244	0.8281329057613658	0.8281329057613658
glycoside metabolic process	GO:0016137		14	3	2.501509885476611	0.1817177849102428	1.0155093611663353	0.4691509378666	0.7288692003993557	0.7288692003993558
snRNA processing	GO:0016180		22	0	3.9309441057489605	-Inf	0	1	1	1
endosomal transport	GO:0016197		157	25	28.052646572844854	-0.11520715462271573	0.8022978186286077	0.70879493072964606	0.8789057141047611	0.878905714104761
regulation of striated muscle tissue development	GO:0016202		10	3	1.7867927753404362	0.5181900215314559	1.2901167186665228	0.20715292786663875	0.4594213307440844	0.4594213307440844
iron-sulfur cluster assembly	GO:0016226		15	3	2.6801891630106547	0.11272491342329138	0.963283368455785	0.5180850471739389	0.768600306498986	0.7686003064989859
telomere capping	GO:0016233		15	3	2.6801891630106547	0.11272491342329138	0.963283368455785	0.36547614751230884	0.6167553741688208	0.6167553741688208
macroautophagy	GO:0016236		154	26	27.516608740242724	-0.056693238534755545	0.841858770608591	0.6303670884923904	0.8330849422337827	0.8330849422337826
positive regulation of macroautophagy	GO:0016239		74	11	13.22226653751923	-0.1840069945484076	0.7574076829335828	0.7780516511303822	0.9268527332323945	0.9268527332323944
autophagosome membrane docking	GO:0016240		7	2	1.2507549427383056	0.4693998573620236	1.24847137379869	0.3639688854147326	0.6167553741688208	0.6167553741688208
regulation of macroautophagy	GO:0016241		131	28	23.40698535695972	0.17917001283144396	1.0135536158638694	0.1523704687833099	0.38979303714284785	0.3897930371428479
negative regulation of macroautophagy	GO:0016242		24	4	4.288302660817047	-0.06959664337066325	0.8330270707771398	0.6439378717891288	0.8462236722384459	0.8462236722384459
attachment of GPI anchor to protein	GO:0016255		6	1	1.0720756652042618	-0.06959664337066325	0.8330270707771398	0.6931006874013774	0.8664906314902532	0.8664906314902532
gap junction assembly	GO:0016264		6	2	1.0720756652042618	0.6235505371892821	1.3818338173386127	0.29236387505885986	0.5410446728573725	0.5410446728573725
O-glycan processing	GO:0016266		39	11	6.968491823827703	0.4564964525261157	1.2375511074373466	0.05372256830074045	0.20246952480454747	0.20246952480454747
dephosphorylation	GO:0016311		109	25	19.476041251210756	0.24969076849644878	1.0684294937050358	0.06188268092601733	0.2218427926512239	0.22184279265122386
dendrite development	GO:0016358		16	3	2.8588684405446982	0.04818639228572023	0.9158535805357797	0.5644598438353294	0.8059632967222768	0.8059632967222768
post-transcriptional gene silencing	GO:0016441		34	7	6.075095436157484	0.14171245029654372	0.985038635631708	0.40647451926295775	0.6734392483185797	0.6734392483185797
somatic cell DNA recombination	GO:0016444		8	2	1.4294342202723491	0.3358684647375011	1.1374907870204702	0.43258491173519276	0.6880050064163222	0.6880050064163223
somatic diversification of immunoglobulins	GO:0016445		7	1	1.2507549427383056	-0.22374732319792173	0.732291152171039	0.7479559877324848	0.8981836010320905	0.8981836010320905
negative regulation of transcription by RNA polymerase I	GO:0016479		7	1	1.2507549427383056	-0.22374732319792173	0.732291152171039	0.6931006874013774	0.8664906314902532	0.8664906314902532
cytosolic transport	GO:0016482		88	15	15.723776422995842	-0.04712378751860477	0.8484475876452602	0.5657621204886654	0.8076077328136045	0.8076077328136047
protein processing	GO:0016485		100	23	17.867927753404363	0.25248685579845015	1.0706364034714975	0.10525861121706492	0.3117073064368411	0.3117073064368411
peptide hormone processing	GO:0016486		24	6	4.288302660817047	0.3358684647375011	1.1374907870204702	0.2484853187698451	0.5092192451519599	0.5092192451519599
negative regulation of angiogenesis	GO:0016525		78	25	13.936983647655406	0.5843298240360005	1.3474201513495994	0.0014016709847788525	0.021056474765739457	0.021056474765739457
protein autoprocessing	GO:0016540		13	3	2.3228306079425676	0.2558257570639645	1.0732747918388137	0.418084320959226	0.6861562999986289	0.6861562999986289
base conversion or substitution editing	GO:0016553		8	3	1.4294342202723491	0.7413335728456656	1.4869377452725385	0.15812080645335203	0.38979303714284785	0.3897930371428479
mRNA modification	GO:0016556		14	2	2.501509885476611	-0.22374732319792173	0.732291152171039	0.7429727231004202	0.8981836010320905	0.8981836010320905
protein import into peroxisome matrix	GO:0016558		13	6	2.3228306079425676	0.9489729376239098	1.6776430369351585	0.01766836743805014	0.1057538555471684	0.10575385554716842
peroxisome fission	GO:0016559		10	1	1.7867927753404362	-0.5804222671366539	0.5339291367701238	0.8603999858840874	0.971214536000976	0.971214536000976
protein import into peroxisome matrix, receptor recycling	GO:0016562		7	4	1.2507549427383056	1.162547037921969	1.8792873117060576	0.022513868703609573	0.12098384554855526	0.12098384554855525
protein deubiquitination	GO:0016579		77	13	13.758304370121362	-0.056693238534755545	0.841858770608591	0.5954388167131368	0.8281329057613658	0.8281329057613658
Rac protein signal transduction	GO:0016601		13	2	2.3228306079425676	-0.14963935104419987	0.7796100223558229	0.7038553252098746	0.874195486127966	0.874195486127966
protein sumoylation	GO:0016925		33	9	5.89641615862344	0.42287984172713083	1.2092917300124075	0.12066729166778702	0.32872657820257195	0.3287265782025719
protein desumoylation	GO:0016926		6	1	1.0720756652042618	-0.06959664337066325	0.8330270707771398	0.6931006874013774	0.8664906314902532	0.8664906314902532
poly(A)+ mRNA export from nucleus	GO:0016973		7	1	1.2507549427383056	-0.22374732319792173	0.732291152171039	0.7479559877324848	0.8981836010320905	0.8981836010320905
cytochrome complex assembly	GO:0017004		35	7	6.253774713691527	0.11272491342329138	0.963283368455785	0.4380969584439105	0.6957400024088517	0.6957400024088517
regulation of transforming growth factor beta receptor signaling pathway	GO:0017015		77	18	13.758304370121362	0.26872916189987245	1.0835019866670461	0.13344415035089052	0.3562274655708441	0.3562274655708441
protein import	GO:0017038		5	2	0.8933963876702181	0.8058720939832367	1.545537719463818	0.1489599234295318	0.38648866441827723	0.38648866441827723
respiratory chain complex III assembly	GO:0017062		10	2	1.7867927753404362	0.11272491342329138	0.963283368455785	0.5565087986929846	0.7999347862209801	0.7999347862209801
plasma membrane phospholipid scrambling	GO:0017121		10	1	1.7867927753404362	-0.5804222671366539	0.5339291367701238	0.8603999858840874	0.971214536000976	0.971214536000976
negative regulation of translation	GO:0017148		84	12	15.009059312859666	-0.2237473231979216	0.732291152171039	0.8301628818307893	0.9531499754353507	0.9531499754353507
calcium-ion regulated exocytosis	GO:0017156		7	0	1.2507549427383056	-Inf	0	1	1	1
regulation of exocytosis	GO:0017157		79	24	14.115662925189447	0.5307688037383159	1.3009415761897547	0.0038288005921952627	0.040183674316914275	0.040183674316914275
regulation of calcium ion-dependent exocytosis	GO:0017158		7	3	1.2507549427383056	0.8748649654701881	1.6088806094382124	0.11335134916917665	0.3167688093702116	0.31676880937021157
peptidyl-lysine hydroxylation	GO:0017185		6	0	1.0720756652042618	-Inf	0	1	1	1
peptidyl-lysine methylation	GO:0018022		18	0	3.216226995612786	-Inf	0	1	1	1
peptidyl-lysine trimethylation	GO:0018023		7	0	1.2507549427383056	-Inf	0	1	1	1
peptidyl-lysine monomethylation	GO:0018026		6	0	1.0720756652042618	-Inf	0	1	1	1
