Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
peptidyl-proline modification	GO:0018208		8	3	3.5044973243766364	-0.15543480480764305	0.7758348842905495	0.6599855249094156	0.7545762841798206	0.47706098133734004
peptidyl-serine modification	GO:0018209		60	37	26.283729932824777	0.34196779862620674	1.1424581128398201	0.0010531427971559387	0.004659493131954636	0.002945841809063737
peptidyl-threonine modification	GO:0018210		31	19	13.579927131959467	0.3358462228853773	1.1374726918418419	0.008825752929829693	0.025616091055983094	0.01619509888317898
peptidyl-tyrosine modification	GO:0018212		53	47	23.21729477399522	0.7052501363620198	1.4544737158086356	1.0639689437645763e-11	5.092542262654996e-10	3.219625716125893e-10
peptidyl-arginine methylation	GO:0018216		5	2	2.190310827735398	-0.09089628367007202	0.8185815940495956	0.7255974940025538	0.806815376118996	0.5100877713215527
peptidyl-L-cysteine S-palmitoylation	GO:0018230		12	0	5.2567459865649555	-Inf	0	1	1	0.6322236615955628
peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine	GO:0018231		12	0	5.2567459865649555	-Inf	0	1	1	0.6322236615955628
protein prenylation	GO:0018342		8	5	3.5044973243766364	0.3553908189583477	1.153425620286507	0.23800433661648815	0.3297612716541606	0.20848287861760245
protein palmitoylation	GO:0018345		24	1	10.513491973129911	-2.352659382143863	0.09497303750629736	0.9999990290597713	1	0.6322236615955628
internal peptidyl-lysine acetylation	GO:0018393		7	6	3.066435158829557	0.6712437683768249	1.4240878190532256	0.03086712070615305	0.06715512004871728	0.042457055892089625
peptidyl-lysine acetylation	GO:0018394		12	9	5.2567459865649555	0.5377123757523021	1.3069320200704695	0.029389438059067588	0.06626783356787617	0.041896092384288014
C-terminal protein amino acid modification	GO:0018410		6	1	2.6283729932824778	-0.966365021023972	0.37183563445305723	0.968534078441327	1	0.6322236615955628
phenol-containing compound metabolic process	GO:0018958		40	32	17.522486621883186	0.6022508968898733	1.3631061864825122	1.0688134459915147e-6	1.349473091881373e-5	8.53168819373927e-6
viral life cycle	GO:0019058		103	62	45.12040305134919	0.31779984501953895	1.1228359147911764	2.733649995418335e-4	0.0015182138423921448	9.598507145222304e-4
virion attachment to host cell	GO:0019062		9	6	3.9425594899237164	0.4199293400959187	1.2068248276768065	0.1479133104387181	0.22891345663134946	0.14472450373996879
receptor-mediated endocytosis of virus by host cell	GO:0019065		7	4	3.066435158829557	0.2657786602686605	1.0811591068075896	0.36654892100321385	0.4775884444421404	0.301942715080939
virion assembly	GO:0019068		34	9	14.894113628600707	-0.503741499075859	0.5724791479887243	0.977609750081373	1	0.6322236615955628
viral release from host cell	GO:0019076		28	13	12.265740635318227	0.05813929549041603	0.9230758175990829	0.3282582014087298	0.44485957024889633	0.28125074639858577
viral genome replication	GO:0019079		12	12	5.2567459865649555	0.8253944482040829	1.5633911926752322	4.96974678991075e-5	3.654429727497221e-4	2.3104169433619675e-4
viral gene expression	GO:0019080		53	39	23.21729477399522	0.5186641807816076	1.2905241212394492	4.763903117699435e-6	5.07731779649545e-5	3.2100004483846685e-5
viral translation	GO:0019081		17	13	7.447056814300353	0.5571304616094038	1.3237405601147847	0.0065246155519385115	0.020644291394805447	0.013051809496669668
viral protein processing	GO:0019082		31	22	13.579927131959467	0.48244969707725277	1.2595559330452515	0.0010091820655257144	0.00448762126266291	0.002837180346534848
viral transcription	GO:0019083		6	5	2.6283729932824778	0.6430728914101285	1.3990772276022687	0.06142458344530657	0.11608055701347418	0.07338887479511114
reproductive behavior	GO:0019098		5	4	2.190310827735398	0.6022508968898733	1.3631061864825122	0.1195649472579379	0.19251053434649634	0.12170971492026025
nonribosomal peptide biosynthetic process	GO:0019184		6	4	2.6283729932824778	0.41992934009591854	1.2068248276768065	0.23584567488320055	0.3297612716541606	0.20848287861760245
regulation of lipid metabolic process	GO:0019216		167	108	73.15638164636229	0.38953186291154773	1.1815386388200135	3.246300756672083e-9	7.84026306599932e-8	4.956799823458544e-8
regulation of fatty acid metabolic process	GO:0019217		48	28	21.026983946259822	0.28639794747139596	1.0975852262299757	0.014678418471597336	0.039611416326478716	0.02504327467091263
regulation of steroid metabolic process	GO:0019218		59	45	25.845667767277696	0.5545194940686834	1.3214757260603218	2.265073226881487e-8	4.4168927924188996e-7	2.7924641340981267e-7
transmission of nerve impulse	GO:0019226		8	4	3.5044973243766364	0.13224726764413783	0.9779047289076092	0.4950935053899386	0.6014460788827934	0.3802484422435734
neuronal action potential	GO:0019228		8	4	3.5044973243766364	0.13224726764413783	0.9779047289076092	0.4950935053899386	0.6014460788827934	0.3802484422435734
regulation of vasoconstriction	GO:0019229		17	13	7.447056814300353	0.5571304616094038	1.3237405601147847	0.0065246155519385115	0.020644291394805447	0.013051809496669668
sensory perception of pain	GO:0019233		8	4	3.5044973243766364	0.13224726764413783	0.9779047289076092	0.4950935053899386	0.6014460788827934	0.3802484422435734
hexose metabolic process	GO:0019318		65	52	28.474040760560175	0.6022508968898733	1.3631061864825122	2.4195248100345295e-9	6.037345082858671e-8	3.816952414600875e-8
hexose biosynthetic process	GO:0019319		23	19	10.07542980758283	0.634339211441374	1.3913539307611553	1.5891631555754694e-4	9.740330633416584e-4	6.158067498210061e-4
hexose catabolic process	GO:0019320		22	17	9.63736764203575	0.5675653389019834	1.3328066405532701	0.0014847332111505957	0.006128364958744669	0.0038744973338114943
phenol-containing compound catabolic process	GO:0019336		10	9	4.380621655470796	0.7200339325462567	1.467747567817577	5.924877408783519e-4	0.0028830387760855106	0.0018227253315387713
pyridine nucleotide catabolic process	GO:0019364		25	19	10.95155413867699	0.5509576025023228	1.3183883966891061	0.001098990541995065	0.004821821003003347	0.003048469330077165
fatty acid elongation, saturated fatty acid	GO:0019367		6	1	2.6283729932824778	-0.966365021023972	0.37183563445305723	0.968534078441327	1	0.6322236615955628
fatty acid elongation, unsaturated fatty acid	GO:0019368		5	0	2.190310827735398	-Inf	0	1	1	0.6322236615955628
arachidonate metabolic process	GO:0019369		34	22	14.894113628600707	0.3900763769462375	1.1819895002776004	0.006780525112911308	0.021261579981880836	0.013442073947451621
leukotriene biosynthetic process	GO:0019370		10	10	4.380621655470796	0.8253944482040829	1.5633911926752322	2.5937579178623944e-4	0.0014527803656963305	9.184821222946748e-4
lipoxygenase pathway	GO:0019372		9	7	3.9425594899237164	0.574080019923177	1.3384784580921543	0.042603218529458434	0.08748281808018668	0.05530870757335412
epoxygenase P450 pathway	GO:0019373		9	9	3.9425594899237164	0.8253944482040831	1.5633911926752324	5.924877408783519e-4	0.0028830387760855106	0.0018227253315387713
galactolipid metabolic process	GO:0019374		6	5	2.6283729932824778	0.6430728914101285	1.3990772276022687	0.06142458344530657	0.11608055701347418	0.07338887479511114
glycolipid catabolic process	GO:0019377		18	12	7.885118979847433	0.4199293400959187	1.2068248276768065	0.023807540553763773	0.05500074638682152	0.03477277327116523
galactose catabolic process	GO:0019388		5	4	2.190310827735398	0.6022508968898733	1.3631061864825122	0.1195649472579379	0.19251053434649634	0.12170971492026025
fatty acid oxidation	GO:0019395		53	38	23.21729477399522	0.49268869437834695	1.2682809794429366	3.6386895506453836e-6	4.048027112938953e-5	2.5592585235803793e-5
removal of superoxide radicals	GO:0019430		10	9	4.380621655470796	0.7200339325462567	1.467747567817577	0.0035904952827073592	0.012323610157385614	0.007791277937778603
triglyceride biosynthetic process	GO:0019432		14	3	6.132870317659114	-0.7150505927430657	0.47150188997514525	0.9789960792562478	1	0.6322236615955628
triglyceride catabolic process	GO:0019433		10	5	4.380621655470796	0.13224726764413763	0.9779047289076089	0.4645378293925896	0.5733220046300948	0.3624677370405467
taurine metabolic process	GO:0019530		5	5	2.190310827735398	0.8253944482040829	1.5633911926752322	0.01611986834065139	0.04001026735172896	0.025295437726527488
catechol-containing compound catabolic process	GO:0019614		7	6	3.066435158829557	0.6712437683768249	1.4240878190532256	0.007058925319720361	0.021261579981880836	0.013442073947451621
urea metabolic process	GO:0019627		7	5	3.066435158829557	0.4889222115828702	1.2650685704422087	0.13781824029319031	0.21685984313916526	0.13710392408248245
aerobic electron transport chain	GO:0019646		17	11	7.447056814300353	0.3900763769462375	1.1819895002776004	0.03947156401593189	0.08314279757619285	0.05256484391891932
GDP-mannose metabolic process	GO:0019673		8	6	3.5044973243766364	0.5377123757523022	1.3069320200704695	0.07770658249921172	0.1402554531567877	0.08867281615352925
NAD+ metabolic process	GO:0019674		23	11	10.07542980758283	0.08779550507330401	0.9447959895605034	0.35293072504400386	0.46711419491118156	0.2953206466900106
ribose phosphate metabolic process	GO:0019693		136	102	59.576454514402826	0.5377123757523021	1.3069320200704695	5.18889403254904e-14	3.794378761301485e-12	2.398896033950461e-12
alkanesulfonate metabolic process	GO:0019694		5	5	2.190310827735398	0.8253944482040829	1.5633911926752322	0.01611986834065139	0.04001026735172896	0.025295437726527488
choline metabolic process	GO:0019695		5	1	2.190310827735398	-0.7840434642300174	0.4420210616776207	0.9439921905035621	0.9869179672361507	0.6239528909404888
calcium-mediated signaling	GO:0019722		77	59	33.73078674712512	0.559126470256119	1.325472945772874	6.958868458861196e-10	2.0072700253836158e-8	1.2690436052590477e-8
B cell mediated immunity	GO:0019724		17	13	7.447056814300353	0.5571304616094038	1.3237405601147847	0.0065246155519385115	0.020644291394805447	0.013051809496669668
antimicrobial humoral response	GO:0019730		120	94	52.56745986564955	0.581197487692041	1.3446852514376013	1.655291591081264e-18	2.6409424930432895e-16	1.6696663330151425e-16
antibacterial humoral response	GO:0019731		42	37	18.398610952977343	0.6986427425649393	1.4485535496226396	5.748653902036302e-10	1.7596896973384377e-8	1.1125174637232948e-8
antifungal humoral response	GO:0019732		13	11	5.694808152112035	0.6583403635409169	1.412613443636021	0.0031849569351745663	0.011276932255342362	0.007129543402037655
secondary metabolic process	GO:0019748		32	22	14.017989297506546	0.45070099876267244	1.2326594365690804	0.0010091820655257144	0.00448762126266291	0.002837180346534848
polyol metabolic process	GO:0019751		55	29	24.093419105089378	0.1853570929580861	1.018306547089589	0.11548740608483081	0.19251053434649634	0.12170971492026025
one-carbon compound transport	GO:0019755		8	7	3.5044973243766364	0.6918630555795605	1.4424870664570997	0.015253966775133503	0.039738810030221616	0.025123815984757186
stem cell population maintenance	GO:0019827		14	7	6.132870317659114	0.13224726764413783	0.9779047289076092	0.4177728868211491	0.5239576581975584	0.3312584291866967
cytolysis	GO:0019835		7	4	3.066435158829557	0.2657786602686605	1.0811591068075896	0.36654892100321385	0.4775884444421404	0.301942715080939
L-ascorbic acid metabolic process	GO:0019852		7	6	3.066435158829557	0.6712437683768249	1.4240878190532256	0.03086712070615305	0.06715512004871728	0.042457055892089625
antigen processing and presentation	GO:0019882		59	45	25.845667767277696	0.5545194940686834	1.3214757260603218	1.5851518142969077e-7	2.461895074416879e-6	1.5564683184119196e-6
antigen processing and presentation of endogenous antigen	GO:0019883		15	12	6.570932483206194	0.6022508968898733	1.3631061864825122	0.004826862514674811	0.016023600970846708	0.01013049967773492
antigen processing and presentation of exogenous antigen	GO:0019884		24	21	10.513491973129911	0.6918630555795604	1.4424870664570997	2.510310488490604e-6	2.917612521391397e-5	1.8445836713911312e-5
antigen processing and presentation of endogenous peptide antigen via MHC class I	GO:0019885		9	6	3.9425594899237164	0.4199293400959187	1.2068248276768065	0.1479133104387181	0.22891345663134946	0.14472450373996879
antigen processing and presentation of exogenous peptide antigen via MHC class II	GO:0019886		17	15	7.447056814300353	0.700231305250077	1.4499761827727318	3.931004409057078e-5	3.089065405027689e-4	1.9529802412747858e-4
axonal transport of mitochondrion	GO:0019896		6	6	2.6283729932824778	0.8253944482040829	1.5633911926752322	0.007058925319720361	0.021261579981880836	0.013442073947451621
lipid storage	GO:0019915		22	11	9.63736764203575	0.13224726764413783	0.9779047289076092	0.35293072504400386	0.46711419491118156	0.2953206466900106
translesion synthesis	GO:0019985		24	12	10.513491973129911	0.13224726764413763	0.9779047289076089	0.3401286350197618	0.4564815863826271	0.28859845999377565
diencephalon development	GO:0021536		5	4	2.190310827735398	0.6022508968898733	1.3631061864825122	0.1195649472579379	0.19251053434649634	0.12170971492026025
telencephalon development	GO:0021537		29	12	12.703802800865308	-0.056994731994390584	0.8416517237030454	0.6116951751681992	0.7125166144381788	0.4504698629277793
pallium development	GO:0021543		18	6	7.885118979847433	-0.2732178404640266	0.7018658723836978	0.8290476699826257	0.8992451550182374	0.5685240645776996
cranial nerve development	GO:0021545		8	2	3.5044973243766364	-0.5608999129158074	0.5435344382954065	0.9280952760287876	0.9784584758293086	0.6186046003080189
nerve development	GO:0021675		9	3	3.9425594899237164	-0.2732178404640266	0.7018658723836978	0.833044197816188	0.8995032201604245	0.5686872194668232
developmental maturation	GO:0021700		41	24	17.960548787430263	0.289876211847721	1.1003682929699126	0.02869953395113118	0.06549763600030588	0.041409155257966734
olfactory bulb development	GO:0021772		7	5	3.066435158829557	0.4889222115828702	1.2650685704422087	0.13781824029319031	0.21685984313916526	0.13710392408248245
glial cell development	GO:0021782		14	13	6.132870317659114	0.7512864760503614	1.4959310589038133	1.8076797559028385e-4	0.0010873295372758605	6.874354614175535e-4
cerebral cortex cell migration	GO:0021795		6	3	2.6283729932824778	0.13224726764413763	0.9779047289076089	0.5342269803781856	0.6359269843298999	0.40204808654047336
forebrain generation of neurons	GO:0021872		8	7	3.5044973243766364	0.6918630555795605	1.4424870664570997	0.015253966775133503	0.039738810030221616	0.025123815984757186
forebrain neuron differentiation	GO:0021879		8	7	3.5044973243766364	0.6918630555795605	1.4424870664570997	0.015253966775133503	0.039738810030221616	0.025123815984757186
forebrain neuron development	GO:0021884		6	5	2.6283729932824778	0.6430728914101285	1.3990772276022687	0.06142458344530657	0.11608055701347418	0.07338887479511114
forebrain cell migration	GO:0021885		9	5	3.9425594899237164	0.2376077833019641	1.0589194292223663	0.35061811933870046	0.4646374020433572	0.29375475963410086
neural tube development	GO:0021915		9	5	3.9425594899237164	0.2376077833019641	1.0589194292223663	0.35061811933870046	0.4646374020433572	0.29375475963410086
central nervous system neuron differentiation	GO:0021953		24	17	10.513491973129911	0.48055396191235356	1.2579431952358355	0.006848342221298172	0.021261579981880836	0.013442073947451621
central nervous system neuron development	GO:0021954		12	7	5.2567459865649555	0.28639794747139596	1.0975852262299757	0.23367021091942639	0.3297612716541606	0.20848287861760245
cerebral cortex development	GO:0021987		18	6	7.885118979847433	-0.2732178404640266	0.7018658723836978	0.8290476699826257	0.8992451550182374	0.5685240645776996
olfactory lobe development	GO:0021988		7	5	3.066435158829557	0.4889222115828702	1.2650685704422087	0.13781824029319031	0.21685984313916526	0.13710392408248245
tangential migration from the subventricular zone to the olfactory bulb	GO:0022028		5	4	2.190310827735398	0.6022508968898733	1.3631061864825122	0.1195649472579379	0.19251053434649634	0.12170971492026025
telencephalon cell migration	GO:0022029		9	5	3.9425594899237164	0.2376077833019641	1.0589194292223663	0.35061811933870046	0.4646374020433572	0.29375475963410086
regulation of opsin-mediated signaling pathway	GO:0022400		9	7	3.9425594899237164	0.574080019923177	1.3384784580921543	0.042603218529458434	0.08748281808018668	0.05530870757335412
negative adaptation of signaling pathway	GO:0022401		8	8	3.5044973243766364	0.8253944482040831	1.5633911926752324	0.0013533107524836862	0.005668401839161979	0.0035836977661500087
molting cycle process	GO:0022404		11	6	4.818683821017875	0.2192586446337676	1.0445617122256066	0.2366984092848119	0.3297612716541606	0.20848287861760245
hair cycle process	GO:0022405		11	6	4.818683821017875	0.2192586446337676	1.0445617122256066	0.2366984092848119	0.3297612716541606	0.20848287861760245
membrane docking	GO:0022406		29	17	12.703802800865308	0.2913119622738252	1.1015180957709763	0.07805774948390093	0.1407445380249104	0.08898202717968477
negative regulation of cell-cell adhesion	GO:0022408		100	67	43.80621655470796	0.42491688160695773	1.2109961672701306	2.3162466075511035e-6	2.7100085308347908e-5	1.713331516319583e-5
positive regulation of cell-cell adhesion	GO:0022409		172	133	75.3466924740977	0.5682490996123837	1.3334015164295312	3.4965356069088154e-20	8.00402607407605e-18	5.060334672058717e-18
cellular process involved in reproduction in multicellular organism	GO:0022412		58	23	25.407605601730616	-0.09955434641318657	0.8127572837483215	0.6224035057278197	0.7246692741390912	0.4581530619420149
digestive system process	GO:0022600		28	18	12.265740635318227	0.38356169592504397	1.1766003721998306	0.023323188051585002	0.05440699383765841	0.03439738886045162
regulation of cell morphogenesis	GO:0022604		112	60	49.06296254127291	0.2012401391310894	1.0305628600087644	0.011711831784786148	0.032799358695159084	0.02073653065223973
gland morphogenesis	GO:0022612		5	5	2.190310827735398	0.8253944482040829	1.5633911926752322	0.01611986834065139	0.04001026735172896	0.025295437726527488
DNA strand elongation	GO:0022616		8	8	3.5044973243766364	0.8253944482040831	1.5633911926752324	0.0013533107524836862	0.005668401839161979	0.0035836977661500087
extracellular matrix disassembly	GO:0022617		43	37	18.836673118524423	0.6751122451547451	1.427533876233388	1.1464342902899044e-8	2.404771529233604e-7	1.52035346151283e-7
protein-RNA complex assembly	GO:0022618		115	67	50.37714903791415	0.2851549392317991	1.096591502446505	3.1790039092860077e-4	0.001738053539189079	0.0010988385725952464
regulation of transmembrane transporter activity	GO:0022898		70	38	30.664351588295574	0.21448536588110978	1.0408435548711268	0.02259587583351982	0.05341599340266524	0.03377085493679744
electron transport chain	GO:0022900		30	21	13.141864966412388	0.46871950426535075	1.2478945885912882	0.001716204695686594	0.006815285468164784	0.004308784733502169
respiratory electron transport chain	GO:0022904		25	17	10.95155413867699	0.4397319673920984	1.2234234262912913	0.006848342221298172	0.021261579981880836	0.013442073947451621
signal transduction involved in regulation of gene expression	GO:0023019		8	7	3.5044973243766364	0.6918630555795605	1.4424870664570997	0.015253966775133503	0.039738810030221616	0.025123815984757186
CD40 signaling pathway	GO:0023035		7	7	3.066435158829557	0.8253944482040831	1.5633911926752324	0.0030908927553149126	0.011115813085200146	0.007027680050337106
adaptation of signaling pathway	GO:0023058		8	8	3.5044973243766364	0.8253944482040831	1.5633911926752324	0.0013533107524836862	0.005668401839161979	0.0035836977661500087
signal release	GO:0023061		46	28	20.15085961516566	0.328957561890192	1.1318748852352032	0.014678418471597336	0.039611416326478716	0.02504327467091263
intracellular potassium ion homeostasis	GO:0030007		10	10	4.380621655470796	0.8253944482040829	1.5633911926752322	2.5937579178623944e-4	0.0014527803656963305	9.184821222946748e-4
establishment of cell polarity	GO:0030010		58	31	25.407605601730616	0.19893864214280993	1.0287820150446374	0.08897410421672915	0.15703944307780052	0.099284051717575
maintenance of cell polarity	GO:0030011		8	8	3.5044973243766364	0.8253944482040831	1.5633911926752324	0.0013533107524836862	0.005668401839161979	0.0035836977661500087
lamellipodium assembly	GO:0030032		15	3	6.570932483206194	-0.7840434642300174	0.4420210616776207	0.9865719112953929	1	0.6322236615955628
microvillus assembly	GO:0030033		14	8	6.132870317659114	0.2657786602686605	1.0811591068075896	0.22973032743810387	0.3297612716541606	0.20848287861760245
contractile actin filament bundle assembly	GO:0030038		15	11	6.570932483206194	0.5152395199002435	1.287582754631102	0.020315246046570225	0.04844192501593851	0.030626131208314335
actin filament polymerization	GO:0030041		12	7	5.2567459865649555	0.28639794747139596	1.0975852262299757	0.15353191631807642	0.2356692534736654	0.14899567835661354
actin filament depolymerization	GO:0030042		8	5	3.5044973243766364	0.3553908189583477	1.153425620286507	0.23800433661648815	0.3297612716541606	0.20848287861760245
parallel actin filament bundle assembly	GO:0030046		5	1	2.190310827735398	-0.7840434642300174	0.4420210616776207	0.9439921905035621	0.9869179672361507	0.6239528909404888
actin filament-based movement	GO:0030048		48	36	21.026983946259822	0.5377123757523021	1.3069320200704695	4.802720216791741e-6	5.077574687029822e-5	3.210162860658938e-5
muscle filament sliding	GO:0030049		7	6	3.066435158829557	0.6712437683768249	1.4240878190532256	0.03086712070615305	0.06715512004871728	0.042457055892089625
insulin processing	GO:0030070		6	2	2.6283729932824778	-0.27321784046402675	0.7018658723836978	0.8212827508147373	0.891741324611176	0.563779965441755
regulation of mitotic metaphase/anaphase transition	GO:0030071		48	28	21.026983946259822	0.28639794747139596	1.0975852262299757	0.03013845173459752	0.06715512004871728	0.042457055892089625
peptide hormone secretion	GO:0030072		17	7	7.447056814300353	-0.06190874679681974	0.8382817380061054	0.6747136137071169	0.7685779264751126	0.48591315089762094
insulin secretion	GO:0030073		9	4	3.9425594899237164	0.014464231987754398	0.8916382377435895	0.6106738142309291	0.7116417954683139	0.44991678167541793
protein repair	GO:0030091		7	3	3.066435158829557	-0.021903412183120426	0.8659706513628015	0.6599855249094156	0.7545762841798206	0.47706098133734004
hemopoiesis	GO:0030097		178	131	77.97506546738016	0.5188082211131496	1.2906478922064146	5.345600340342575e-16	5.988209742958225e-14	3.785887890095272e-14
lymphocyte differentiation	GO:0030098		56	40	24.531481270636455	0.4889222115828702	1.2650685704422087	2.6024589205414714e-5	2.1308155268012595e-4	1.3471519945389702e-4
myeloid cell differentiation	GO:0030099		96	68	42.053967892519644	0.48055396191235356	1.2579431952358355	7.25362342621793e-8	1.2299817455562953e-6	7.776235628713028e-7
regulation of endocytosis	GO:0030100		161	120	70.52800865307982	0.5314818260016659	1.3015562329773631	3.5700120383540047e-16	4.176914084874185e-14	2.6407439169092368e-14
natural killer cell activation	GO:0030101		25	17	10.95155413867699	0.4397319673920984	1.2234234262912913	0.012718997562535037	0.03478728424246596	0.02199334422073745
sphingolipid biosynthetic process	GO:0030148		79	43	34.606911078219284	0.2171467114306241	1.0429157558505255	0.028809391103797523	0.06571986315489341	0.041549652523346026
sphingolipid catabolic process	GO:0030149		35	21	15.332175794147787	0.31456882443809236	1.1202249259446382	0.02661711552920219	0.06130319915190268	0.038757333035337904
protein import into mitochondrial matrix	GO:0030150		10	4	4.380621655470796	-0.09089628367007202	0.8185815940495956	0.70809780412315515	0.8010603649996588	0.5064493171191623
proteoglycan biosynthetic process	GO:0030166		48	24	21.026983946259822	0.13224726764413763	0.9779047289076089	0.2349232922265711	0.3297612716541606	0.20848287861760245
proteoglycan catabolic process	GO:0030167		9	8	3.9425594899237164	0.7076114125476997	1.4565912642537204	0.007439894845326357	0.021920003559397466	0.013858344912510034
platelet activation	GO:0030168		49	43	21.4650461118069	0.694774265787019	1.4450910210594559	1.7974364684436794e-10	6.225988819971035e-9	3.936217448815124e-9
regulation of DNA-templated DNA replication initiation	GO:0030174		7	2	3.066435158829557	-0.4273685202912848	0.6130873531989822	0.8212827508147373	0.891741324611176	0.563779965441755
positive regulation of Wnt signaling pathway	GO:0030177		91	43	39.86365706478424	0.0757350573807956	0.9359269270401446	0.1971234072441156	0.29560089408723117	0.1868858796307514
negative regulation of Wnt signaling pathway	GO:0030178		106	56	46.43458954799044	0.18730704482716506	1.0198069999069777	0.007064783338644829	0.021267057906212136	0.013445537220830299
neuron differentiation	GO:0030182		199	141	87.17437094386884	0.48084951385775904	1.2581945712810672	4.086095287029403e-15	3.8416592296803223e-13	2.4287878647908825e-13
B cell differentiation	GO:0030183		18	14	7.885118979847433	0.574080019923177	1.3384784580921543	0.003614418766914091	0.012323610157385614	0.007791277937778603
regulation of blood coagulation	GO:0030193		46	38	20.15085961516566	0.634339211441374	1.3913539307611553	7.083054008452165e-8	1.2107882907305405e-6	7.654890065826951e-7
positive regulation of blood coagulation	GO:0030194		14	12	6.132870317659114	0.6712437683768249	1.4240878190532256	0.0016107366111730117	0.006523483275250697	0.00412430048263641
negative regulation of blood coagulation	GO:0030195		33	28	14.456051463053626	0.6610913969128068	1.4150572022465577	1.3752044050415154e-6	1.679919070195726e-5	1.0620845857433551e-5
extracellular matrix organization	GO:0030198		83	65	36.359159740407605	0.5809411103031222	1.3444614938812578	1.3440427390167942e-10	4.717590013948948e-9	2.982572032525466e-9
collagen fibril organization	GO:0030199		20	15	8.761243310941593	0.537712375752302	1.3069320200704693	0.004701078200905634	0.015745023363720207	0.009954376322918873
heparan sulfate proteoglycan catabolic process	GO:0030200		7	7	3.066435158829557	0.8253944482040831	1.5633911926752324	0.0030908927553149126	0.011115813085200146	0.007027680050337106
heparan sulfate proteoglycan metabolic process	GO:0030201		23	15	10.07542980758283	0.39795043337714353	1.1885178781008816	0.031741338844280355	0.06888629390566203	0.04355154496678574
glycosaminoglycan metabolic process	GO:0030203		46	27	20.15085961516566	0.29258991771931714	1.102542028178163	0.02989386660067573	0.06715512004871728	0.042457055892089625
hyaluronan metabolic process	GO:0030212		13	11	5.694808152112035	0.6583403635409169	1.412613443636021	0.0031849569351745663	0.011276932255342362	0.007129543402037655
hyaluronan biosynthetic process	GO:0030213		6	5	2.6283729932824778	0.6430728914101285	1.3990772276022687	0.06142458344530657	0.11608055701347418	0.07338887479511114
hyaluronan catabolic process	GO:0030214		7	5	3.066435158829557	0.4889222115828702	1.2650685704422087	0.13781824029319031	0.21685984313916526	0.13710392408248245
keratinocyte differentiation	GO:0030216		36	23	15.770237959694866	0.3773697256771228	1.1714885071786076	0.007376180262655983	0.021920003559397466	0.013858344912510034
T cell differentiation	GO:0030217		36	23	15.770237959694866	0.3773697256771228	1.1714885071786076	0.012035426970243174	0.033158829407812826	0.020963796542430052
erythrocyte differentiation	GO:0030218		24	14	10.513491973129911	0.28639794747139596	1.0975852262299757	0.10984714808598153	0.18596309796549607	0.11757027071740027
megakaryocyte differentiation	GO:0030219		5	4	2.190310827735398	0.6022508968898733	1.3631061864825122	0.1195649472579379	0.19251053434649634	0.12170971492026025
platelet formation	GO:0030220		9	7	3.9425594899237164	0.574080019923177	1.3384784580921543	0.042603218529458434	0.08748281808018668	0.05530870757335412
monocyte differentiation	GO:0030224		7	7	3.066435158829557	0.8253944482040831	1.5633911926752324	0.0030908927553149126	0.011115813085200146	0.007027680050337106
macrophage differentiation	GO:0030225		18	17	7.885118979847433	0.7682360343641346	1.5112838693077875	8.424502845245673e-6	8.244425182196741e-5	5.212320676439089e-5
myofibril assembly	GO:0030239		15	10	6.570932483206194	0.4199293400959187	1.2068248276768065	0.0640644375469301	0.12020643752123555	0.0759973540770338
autophagy of peroxisome	GO:0030242		6	3	2.6283729932824778	0.13224726764413763	0.9779047289076089	0.5342269803781856	0.6359269843298999	0.40204808654047336
lipid modification	GO:0030258		97	69	42.49203005806672	0.48478997429795967	1.2615480147052296	2.442177271628574e-9	6.06512421468134e-8	3.834515039037749e-8
chromosome condensation	GO:0030261		17	6	7.447056814300353	-0.216059426624078	0.7371032277371832	0.7745768265912698	0.8529903769092314	0.5392806993953334
apoptotic nuclear changes	GO:0030262		11	5	4.818683821017875	0.03693708783981297	0.9077317187039791	0.5712375198490025	0.6743420497769054	0.4263349998778124
maintenance of gastrointestinal epithelium	GO:0030277		8	5	3.5044973243766364	0.3553908189583477	1.153425620286507	0.23800433661648815	0.3297612716541606	0.20848287861760245
regulation of ossification	GO:0030278		51	39	22.341170442901056	0.5571304616094039	1.323740560114785	2.0650616660276997e-6	2.4269084088472853e-5	1.534348920598492e-5
negative regulation of ossification	GO:0030279		18	14	7.885118979847433	0.574080019923177	1.3384784580921543	0.003614418766914091	0.012323610157385614	0.007791277937778603
bone mineralization	GO:0030282		7	4	3.066435158829557	0.2657786602686605	1.0811591068075896	0.36654892100321385	0.4775884444421404	0.301942715080939
intestinal cholesterol absorption	GO:0030299		7	4	3.066435158829557	0.2657786602686605	1.0811591068075896	0.36654892100321385	0.4775884444421404	0.301942715080939
cholesterol transport	GO:0030301		47	32	20.58892178071274	0.440982749293751	1.2244751027820409	6.660931207998607e-4	0.0031968826627267696	0.002021144862720491
positive regulation of cell growth	GO:0030307		83	49	36.359159740407605	0.29837413851811184	1.1071823495805964	0.003672117501403157	0.012489469408842133	0.007896138081043943
negative regulation of cell growth	GO:0030308		88	59	38.549470568143	0.4255950776315962	1.2115638600900673	5.097704073140398e-6	5.346496403403225e-5	3.380181532867094e-5
