Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
positive regulation of cardiac muscle adaptation	GO:0010615		1	0	0.08113391984359726	-Inf	0	1	1	1
negative regulation of cardiac muscle adaptation	GO:0010616		1	0	0.08113391984359726	-Inf	0	1	1	1
negative regulation of transcription by transcription factor localization	GO:0010621		3	0	0.24340175953079177	-Inf	0	1	1	1
regulation of Schwann cell proliferation	GO:0010624		1	0	0.08113391984359726	-Inf	0	1	1	1
negative regulation of Schwann cell proliferation	GO:0010626		1	0	0.08113391984359726	-Inf	0	1	1	1
positive regulation of gene expression	GO:0010628		734	43	59.55229716520039	-0.3256547547659247	0.670640655384384	0.9869505686512647	1	1
negative regulation of gene expression	GO:0010629		608	30	49.329423264907135	-0.49732334214898316	0.5758062814357542	0.9988814633748082	1	1
epithelial cell migration	GO:0010631		14	2	1.1358748778103618	0.5657440090997151	1.3312225557280997	0.3160401674047516	1	1
regulation of epithelial cell migration	GO:0010632		44	3	3.5698924731182795	-0.1739231870951229	0.7638759578827874	0.7041322353052752	1	1
negative regulation of epithelial cell migration	GO:0010633		12	2	0.9736070381231671	0.7198946889269736	1.4676223690176267	0.253873579962914	1	1
positive regulation of epithelial cell migration	GO:0010634		30	1	2.434017595307918	-0.8895432235071269	0.40008421844526176	0.9211854710153192	1	1
regulation of mitochondrial fusion	GO:0010635		14	0	1.1358748778103618	-Inf	0	1	1	1
positive regulation of mitochondrial fusion	GO:0010636		6	0	0.48680351906158353	-Inf	0	1	1	1
negative regulation of mitochondrial fusion	GO:0010637		7	0	0.5679374389051809	-Inf	0	1	1	1
positive regulation of organelle organization	GO:0010638		325	14	26.36852394916911	-0.6331136945594503	0.5087093232033392	0.9976440997498321	1	1
negative regulation of organelle organization	GO:0010639		209	6	16.956989247311828	-1.0389206245817273	0.3468404005657206	0.999419448233068	1	1
regulation of platelet-derived growth factor receptor signaling pathway	GO:0010640		13	1	1.0547409579667644	-0.053295199306508105	0.8441946117351463	0.6672586441913657	1	1
positive regulation of platelet-derived growth factor receptor signaling pathway	GO:0010641		6	1	0.48680351906158353	0.7198946889269736	1.4676223690176267	0.39816112508643964	1	1
negative regulation of platelet-derived growth factor receptor signaling pathway	GO:0010642		7	0	0.5679374389051809	-Inf	0	1	1	1
cell communication by electrical coupling	GO:0010644		11	0	0.8924731182795699	-Inf	0	1	1	1
regulation of cell communication	GO:0010646		2086	108	169.2453567937439	-0.4492182502814696	0.6012423294150978	0.9999999228527798	1	1
positive regulation of cell communication	GO:0010647		1028	59	83.40566959921799	-0.3461788439543624	0.6587068853482306	0.9978964032968545	1	1
negative regulation of cell communication	GO:0010648		896	43	72.69599217986315	-0.5250861391263395	0.5615263522916479	0.9999407604743953	1	1
regulation of cell communication by electrical coupling	GO:0010649		12	3	0.9736070381231671	1.1253597970351379	1.8438547998493318	0.0674123837345313	1	1
positive regulation of cell communication by electrical coupling	GO:0010650		1	0	0.08113391984359726	-Inf	0	1	1	1
negative regulation of muscle cell apoptotic process	GO:0010656		15	0	1.217008797653959	-Inf	0	1	1	1
muscle cell apoptotic process	GO:0010657		1	0	0.08113391984359726	-Inf	0	1	1	1
regulation of muscle cell apoptotic process	GO:0010660		24	1	1.9472140762463341	-0.666399672192917	0.49330210453724915	0.8689478584348842	1	1
positive regulation of muscle cell apoptotic process	GO:0010661		9	1	0.7302052785923754	0.3144295808188091	1.12011246895645	0.5331358010736712	1	1
regulation of striated muscle cell apoptotic process	GO:0010662		7	0	0.5679374389051809	-Inf	0	1	1	1
positive regulation of striated muscle cell apoptotic process	GO:0010663		1	0	0.08113391984359726	-Inf	0	1	1	1
negative regulation of striated muscle cell apoptotic process	GO:0010664		6	0	0.48680351906158353	-Inf	0	1	1	1
regulation of cardiac muscle cell apoptotic process	GO:0010665		6	0	0.48680351906158353	-Inf	0	1	1	1
positive regulation of cardiac muscle cell apoptotic process	GO:0010666		1	0	0.08113391984359726	-Inf	0	1	1	1
negative regulation of cardiac muscle cell apoptotic process	GO:0010667		5	0	0.40566959921798634	-Inf	0	1	1	1
ectodermal cell differentiation	GO:0010668		1	0	0.08113391984359726	-Inf	0	1	1	1
epithelial structure maintenance	GO:0010669		11	0	0.8924731182795699	-Inf	0	1	1	1
negative regulation of norepinephrine secretion	GO:0010700		3	0	0.24340175953079177	-Inf	0	1	1	1
ganglioside biosynthetic process via lactosylceramide	GO:0010706		2	0	0.16226783968719452	-Inf	0	1	1	1
globoside biosynthetic process via lactosylceramide	GO:0010707		1	0	0.08113391984359726	-Inf	0	1	1	1
regulation of collagen catabolic process	GO:0010710		4	0	0.32453567937438904	-Inf	0	1	1	1
negative regulation of collagen catabolic process	GO:0010711		1	0	0.08113391984359726	-Inf	0	1	1	1
regulation of collagen metabolic process	GO:0010712		20	0	1.6226783968719454	-Inf	0	1	1	1
negative regulation of collagen metabolic process	GO:0010713		4	0	0.32453567937438904	-Inf	0	1	1	1
positive regulation of collagen metabolic process	GO:0010714		13	0	1.0547409579667644	-Inf	0	1	1	1
regulation of extracellular matrix disassembly	GO:0010715		16	1	1.2981427174975562	-0.26093456408475263	0.7093329387247751	0.7419102522983316	1	1
negative regulation of extracellular matrix disassembly	GO:0010716		4	0	0.32453567937438904	-Inf	0	1	1	1
regulation of epithelial to mesenchymal transition	GO:0010717		67	1	5.435972629521016	-1.6930384612359375	0.18293764004879506	0.996285466020477	1	1
positive regulation of epithelial to mesenchymal transition	GO:0010718		36	1	2.9208211143695015	-1.0718647803010815	0.3360108974458101	0.9526097734994088	1	1
negative regulation of epithelial to mesenchymal transition	GO:0010719		27	0	2.1906158357771264	-Inf	0	1	1	1
positive regulation of cell development	GO:0010720		114	10	9.249266862170089	0.07804080275457881	0.937618735115424	0.40209932214320215	1	1
negative regulation of cell development	GO:0010721		75	2	6.085043988269795	-1.1126867748213365	0.3230275031948381	0.9867681825503531	1	1
regulation of definitive erythrocyte differentiation	GO:0010724		2	0	0.16226783968719452	-Inf	0	1	1	1
positive regulation of hydrogen peroxide metabolic process	GO:0010726		4	1	0.32453567937438904	1.1253597970351379	1.8438547998493318	0.22419951998161514	1	1
negative regulation of hydrogen peroxide metabolic process	GO:0010727		3	0	0.24340175953079177	-Inf	0	1	1	1
regulation of hydrogen peroxide biosynthetic process	GO:0010728		4	1	0.32453567937438904	1.1253597970351379	1.8438547998493318	0.22419951998161514	1	1
positive regulation of hydrogen peroxide biosynthetic process	GO:0010729		3	1	0.24340175953079177	1.413041869486919	2.12068152739965	0.15568941375393064	1	1
negative regulation of hydrogen peroxide biosynthetic process	GO:0010730		1	0	0.08113391984359726	-Inf	0	1	1	1
protein kinase A signaling	GO:0010737		7	0	0.5679374389051809	-Inf	0	1	1	1
regulation of protein kinase A signaling	GO:0010738		5	1	0.40566959921798634	0.9022162457209282	1.634176093158253	0.3450034003601149	1	1
positive regulation of protein kinase A signaling	GO:0010739		1	0	0.08113391984359726	-Inf	0	1	1	1
macrophage derived foam cell differentiation	GO:0010742		4	0	0.32453567937438904	-Inf	0	1	1	1
regulation of macrophage derived foam cell differentiation	GO:0010743		28	3	2.2717497556207236	0.27806193664793427	1.090929546055347	0.39948035996419584	1	1
positive regulation of macrophage derived foam cell differentiation	GO:0010744		16	1	1.2981427174975562	-0.26093456408475263	0.7093329387247751	0.7419102522983316	1	1
negative regulation of macrophage derived foam cell differentiation	GO:0010745		12	2	0.9736070381231671	0.7198946889269736	1.4676223690176267	0.253873579962914	1	1
regulation of long-chain fatty acid import across plasma membrane	GO:0010746		4	0	0.32453567937438904	-Inf	0	1	1	1
negative regulation of long-chain fatty acid import across plasma membrane	GO:0010748		4	0	0.32453567937438904	-Inf	0	1	1	1
regulation of nitric oxide mediated signal transduction	GO:0010749		5	1	0.40566959921798634	0.9022162457209282	1.634176093158253	0.3450034003601149	1	1
positive regulation of nitric oxide mediated signal transduction	GO:0010750		3	1	0.24340175953079177	1.413041869486919	2.12068152739965	0.22419951998161514	1	1
negative regulation of nitric oxide mediated signal transduction	GO:0010751		1	0	0.08113391984359726	-Inf	0	1	1	1
regulation of cGMP-mediated signaling	GO:0010752		4	1	0.32453567937438904	1.1253597970351379	1.8438547998493318	0.2871541137995315	1	1
positive regulation of cGMP-mediated signaling	GO:0010753		1	1	0.08113391984359726	2.5116541581550287	3.206442969359502	0.08113391984359741	1	1
negative regulation of cGMP-mediated signaling	GO:0010754		2	0	0.16226783968719452	-Inf	0	1	1	1
regulation of plasminogen activation	GO:0010755		11	2	0.8924731182795699	0.8069060659166033	1.5464818647774956	0.2227967139248502	1	1
positive regulation of plasminogen activation	GO:0010756		6	1	0.48680351906158353	0.7198946889269736	1.4676223690176267	0.39816112508643964	1	1
negative regulation of plasminogen activation	GO:0010757		5	1	0.40566959921798634	0.9022162457209282	1.634176093158253	0.3450034003601149	1	1
regulation of macrophage chemotaxis	GO:0010758		14	1	1.1358748778103618	-0.1274031714602302	0.7942111861957211	0.6942754500980282	1	1
positive regulation of macrophage chemotaxis	GO:0010759		11	1	0.8924731182795699	0.11375888535665796	0.9640546173595627	0.6058576584224021	1	1
negative regulation of macrophage chemotaxis	GO:0010760		3	0	0.24340175953079177	-Inf	0	1	1	1
fibroblast migration	GO:0010761		1	1	0.08113391984359726	2.5116541581550287	3.206442969359502	0.08113391984359741	1	1
regulation of fibroblast migration	GO:0010762		11	0	0.8924731182795699	-Inf	0	1	1	1
positive regulation of fibroblast migration	GO:0010763		5	0	0.40566959921798634	-Inf	0	1	1	1
negative regulation of fibroblast migration	GO:0010764		4	0	0.32453567937438904	-Inf	0	1	1	1
positive regulation of sodium ion transport	GO:0010765		15	0	1.217008797653959	-Inf	0	1	1	1
negative regulation of sodium ion transport	GO:0010766		9	0	0.7302052785923754	-Inf	0	1	1	1
positive regulation of cell morphogenesis	GO:0010770		3	1	0.24340175953079177	1.413041869486919	2.12068152739965	0.15568941375393064	1	1
DNA double-strand break processing involved in repair via single-strand annealing	GO:0010792		6	0	0.48680351906158353	-Inf	0	1	1	1
regulation of mRNA export from nucleus	GO:0010793		8	0	0.6490713587487781	-Inf	0	1	1	1
regulation of ubiquinone biosynthetic process	GO:0010795		2	0	0.16226783968719452	-Inf	0	1	1	1
regulation of peptidyl-threonine phosphorylation	GO:0010799		11	0	0.8924731182795699	-Inf	0	1	1	1
positive regulation of peptidyl-threonine phosphorylation	GO:0010800		10	0	0.8113391984359727	-Inf	0	1	1	1
negative regulation of peptidyl-threonine phosphorylation	GO:0010801		1	0	0.08113391984359726	-Inf	0	1	1	1
regulation of tumor necrosis factor-mediated signaling pathway	GO:0010803		51	2	4.13782991202346	-0.7270242940093519	0.4662658760620922	0.921551948299358	1	1
negative regulation of tumor necrosis factor-mediated signaling pathway	GO:0010804		23	1	1.866080156402737	-0.6238400577741212	0.5130738394181537	0.8447473427580261	1	1
regulation of synaptic vesicle priming	GO:0010807		1	0	0.08113391984359726	-Inf	0	1	1	1
regulation of cell-substrate adhesion	GO:0010810		133	10	10.790811339198436	-0.07610987707267948	0.8285921500419345	0.6362150266177982	1	1
positive regulation of cell-substrate adhesion	GO:0010811		70	7	5.679374389051809	0.20906906516098284	1.0366329845426614	0.3399071342898492	1	1
negative regulation of cell-substrate adhesion	GO:0010812		40	1	3.2453567937438907	-1.1772252959589078	0.30345382204009425	0.9632548399738134	1	1
neuropeptide catabolic process	GO:0010813		4	0	0.32453567937438904	-Inf	0	1	1	1
substance P catabolic process	GO:0010814		3	0	0.24340175953079177	-Inf	0	1	1	1
bradykinin catabolic process	GO:0010815		6	0	0.48680351906158353	-Inf	0	1	1	1
calcitonin catabolic process	GO:0010816		1	0	0.08113391984359726	-Inf	0	1	1	1
regulation of hormone levels	GO:0010817		258	12	20.932551319648095	-0.5563987769785886	0.5457692546645098	0.9840284504857143	1	1
T cell chemotaxis	GO:0010818		10	0	0.8113391984359727	-Inf	0	1	1	1
regulation of T cell chemotaxis	GO:0010819		11	0	0.8924731182795699	-Inf	0	1	1	1
positive regulation of T cell chemotaxis	GO:0010820		10	0	0.8113391984359727	-Inf	0	1	1	1
regulation of mitochondrion organization	GO:0010821		90	4	7.302052785923753	-0.6018611510553459	0.5235441290860445	0.933840503879697	1	1
regulation of centrosome duplication	GO:0010824		40	0	3.2453567937438907	-Inf	0	1	1	1
positive regulation of centrosome duplication	GO:0010825		1	0	0.08113391984359726	-Inf	0	1	1	1
negative regulation of centrosome duplication	GO:0010826		9	0	0.7302052785923754	-Inf	0	1	1	1
regulation of D-glucose transmembrane transport	GO:0010827		35	1	2.8396871945259043	-1.0436939033343853	0.3452515493508859	0.9438516748779759	1	1
positive regulation of D-glucose transmembrane transport	GO:0010828		23	1	1.866080156402737	-0.6238400577741212	0.5130738394181537	0.8447473427580261	1	1
negative regulation of D-glucose transmembrane transport	GO:0010829		10	0	0.8113391984359727	-Inf	0	1	1	1
regulation of myotube differentiation	GO:0010830		13	1	1.0547409579667644	-0.053295199306508105	0.8441946117351463	0.6672586441913657	1	1
positive regulation of myotube differentiation	GO:0010831		5	0	0.40566959921798634	-Inf	0	1	1	1
negative regulation of myotube differentiation	GO:0010832		7	1	0.5679374389051809	0.5657440090997151	1.3312225557280997	0.44700752442512404	1	1
telomere maintenance via telomere lengthening	GO:0010833		24	1	1.9472140762463341	-0.666399672192917	0.49330210453724915	0.8447473427580261	1	1
regulation of protein ADP-ribosylation	GO:0010835		5	0	0.40566959921798634	-Inf	0	1	1	1
negative regulation of protein ADP-ribosylation	GO:0010836		2	0	0.16226783968719452	-Inf	0	1	1	1
regulation of keratinocyte proliferation	GO:0010837		25	2	2.0283479960899315	-0.014074486153226824	0.8714565217367513	0.5427639486791141	1	1
positive regulation of keratinocyte proliferation	GO:0010838		12	1	0.9736070381231671	0.02674750836702836	0.9004128296397269	0.6058576584224021	1	1
negative regulation of keratinocyte proliferation	GO:0010839		7	1	0.5679374389051809	0.5657440090997151	1.3312225557280997	0.44700752442512404	1	1
retina layer formation	GO:0010842		1	1	0.08113391984359726	2.5116541581550287	3.206442969359502	0.08113391984359741	1	1
positive regulation of reciprocal meiotic recombination	GO:0010845		2	0	0.16226783968719452	-Inf	0	1	1	1
regulation of triglyceride biosynthetic process	GO:0010866		8	0	0.6490713587487781	-Inf	0	1	1	1
positive regulation of triglyceride biosynthetic process	GO:0010867		5	0	0.40566959921798634	-Inf	0	1	1	1
negative regulation of triglyceride biosynthetic process	GO:0010868		2	0	0.16226783968719452	-Inf	0	1	1	1
regulation of cholesterol efflux	GO:0010874		25	1	2.0283479960899315	-0.7072216667131721	0.4749528921635455	0.8795953261465428	1	1
positive regulation of cholesterol efflux	GO:0010875		19	0	1.541544477028348	-Inf	0	1	1	1
lipid localization	GO:0010876		160	4	12.981427174975563	-1.1772252959589078	0.30345382204009425	0.9992187869718518	1	1
lipid transport involved in lipid storage	GO:0010877		1	0	0.08113391984359726	-Inf	0	1	1	1
cholesterol storage	GO:0010878		2	0	0.16226783968719452	-Inf	0	1	1	1
cholesterol transport involved in cholesterol storage	GO:0010879		1	0	0.08113391984359726	-Inf	0	1	1	1
regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	GO:0010880		24	2	1.9472140762463341	0.02674750836702836	0.9004128296397269	0.5908285551848318	1	1
regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion	GO:0010881		18	2	1.4604105571847508	0.3144295808188091	1.12011246895645	0.43548059898301583	1	1
regulation of cardiac muscle contraction by calcium ion signaling	GO:0010882		26	2	2.1094819159335287	-0.053295199306508105	0.8441946117351463	0.6350211657077143	1	1
regulation of lipid storage	GO:0010883		24	3	1.9472140762463341	0.43221261647519266	1.2171091901110036	0.28535913842300825	1	1
positive regulation of lipid storage	GO:0010884		10	1	0.8113391984359727	0.20906906516098284	1.0366329845426614	0.5331358010736712	1	1
regulation of cholesterol storage	GO:0010885		11	2	0.8924731182795699	0.8069060659166033	1.5464818647774956	0.2227967139248502	1	1
positive regulation of cholesterol storage	GO:0010886		4	1	0.32453567937438904	1.1253597970351379	1.8438547998493318	0.2871541137995315	1	1
negative regulation of cholesterol storage	GO:0010887		7	1	0.5679374389051809	0.5657440090997151	1.3312225557280997	0.44700752442512404	1	1
negative regulation of lipid storage	GO:0010888		13	2	1.0547409579667644	0.6398519812534372	1.3962272279597214	0.2850270128287794	1	1
regulation of sequestering of triglyceride	GO:0010889		2	0	0.16226783968719452	-Inf	0	1	1	1
negative regulation of sequestering of triglyceride	GO:0010891		2	0	0.16226783968719452	-Inf	0	1	1	1
positive regulation of steroid biosynthetic process	GO:0010893		18	2	1.4604105571847508	0.3144295808188091	1.12011246895645	0.40656440227744783	1	1
negative regulation of steroid biosynthetic process	GO:0010894		16	0	1.2981427174975562	-Inf	0	1	1	1
regulation of triglyceride catabolic process	GO:0010896		7	0	0.5679374389051809	-Inf	0	1	1	1
negative regulation of triglyceride catabolic process	GO:0010897		2	0	0.16226783968719452	-Inf	0	1	1	1
positive regulation of triglyceride catabolic process	GO:0010898		5	0	0.40566959921798634	-Inf	0	1	1	1
regulation of phosphatidylcholine catabolic process	GO:0010899		1	0	0.08113391984359726	-Inf	0	1	1	1
negative regulation of phosphatidylcholine catabolic process	GO:0010900		1	0	0.08113391984359726	-Inf	0	1	1	1
regulation of very-low-density lipoprotein particle remodeling	GO:0010901		8	0	0.6490713587487781	-Inf	0	1	1	1
positive regulation of very-low-density lipoprotein particle remodeling	GO:0010902		2	0	0.16226783968719452	-Inf	0	1	1	1
negative regulation of very-low-density lipoprotein particle remodeling	GO:0010903		6	0	0.48680351906158353	-Inf	0	1	1	1
regulation of UDP-glucose catabolic process	GO:0010904		1	0	0.08113391984359726	-Inf	0	1	1	1
negative regulation of UDP-glucose catabolic process	GO:0010905		1	0	0.08113391984359726	-Inf	0	1	1	1
regulation of glucose metabolic process	GO:0010906		39	1	3.164222873900293	-1.1519074879746178	0.31099589184401966	0.9632548399738134	1	1
positive regulation of glucose metabolic process	GO:0010907		18	0	1.4604105571847508	-Inf	0	1	1	1
regulation of heparan sulfate proteoglycan biosynthetic process	GO:0010908		4	0	0.32453567937438904	-Inf	0	1	1	1
positive regulation of heparan sulfate proteoglycan biosynthetic process	GO:0010909		3	0	0.24340175953079177	-Inf	0	1	1	1
regulation of very-low-density lipoprotein particle clearance	GO:0010915		4	0	0.32453567937438904	-Inf	0	1	1	1
negative regulation of very-low-density lipoprotein particle clearance	GO:0010916		4	0	0.32453567937438904	-Inf	0	1	1	1
negative regulation of mitochondrial membrane potential	GO:0010917		6	0	0.48680351906158353	-Inf	0	1	1	1
positive regulation of mitochondrial membrane potential	GO:0010918		2	0	0.16226783968719452	-Inf	0	1	1	1
regulation of inositol phosphate biosynthetic process	GO:0010919		7	0	0.5679374389051809	-Inf	0	1	1	1
negative regulation of inositol phosphate biosynthetic process	GO:0010920		1	0	0.08113391984359726	-Inf	0	1	1	1
regulation of phosphatase activity	GO:0010921		7	0	0.5679374389051809	-Inf	0	1	1	1
positive regulation of phosphatase activity	GO:0010922		3	0	0.24340175953079177	-Inf	0	1	1	1
negative regulation of phosphatase activity	GO:0010923		3	0	0.24340175953079177	-Inf	0	1	1	1
cellular component assembly involved in morphogenesis	GO:0010927		20	1	1.6226783968719454	-0.48407811539896245	0.5827219429769311	0.7998226930689207	1	1
regulation of macrophage cytokine production	GO:0010935		7	0	0.5679374389051809	-Inf	0	1	1	1
negative regulation of macrophage cytokine production	GO:0010936		4	0	0.32453567937438904	-Inf	0	1	1	1
negative regulation of transcription by competitive promoter binding	GO:0010944		12	0	0.9736070381231671	-Inf	0	1	1	1
negative regulation of cell cycle process	GO:0010948		183	6	14.8475073313783	-0.9060725254583375	0.39384701414149864	0.9970063311208883	1	1
negative regulation of intestinal phytosterol absorption	GO:0010949		2	0	0.16226783968719452	-Inf	0	1	1	1
positive regulation of endopeptidase activity	GO:0010950		8	0	0.6490713587487781	-Inf	0	1	1	1
negative regulation of endopeptidase activity	GO:0010951		12	0	0.9736070381231671	-Inf	0	1	1	1
positive regulation of peptidase activity	GO:0010952		13	0	1.0547409579667644	-Inf	0	1	1	1
positive regulation of protein processing	GO:0010954		12	1	0.9736070381231671	0.02674750836702836	0.9004128296397269	0.6378562110096283	1	1
negative regulation of protein processing	GO:0010955		15	1	1.217008797653959	-0.19639604294718158	0.749513330934291	0.7191000653890268	1	1
negative regulation of vitamin D biosynthetic process	GO:0010957		4	0	0.32453567937438904	-Inf	0	1	1	1
regulation of amino acid import across plasma membrane	GO:0010958		4	0	0.32453567937438904	-Inf	0	1	1	1
regulation of metal ion transport	GO:0010959		204	12	16.55131964809384	-0.32155918590118754	0.6730414331172098	0.8799027320819764	1	1
magnesium ion homeostasis	GO:0010960		4	0	0.32453567937438904	-Inf	0	1	1	1
intracellular magnesium ion homeostasis	GO:0010961		1	0	0.08113391984359726	-Inf	0	1	1	1
regulation of glucan biosynthetic process	GO:0010962		17	0	1.3792766373411536	-Inf	0	1	1	1
regulation of mitotic sister chromatid separation	GO:0010965		42	2	3.407624633431085	-0.5328682795683946	0.5575758080341298	0.8655830274144906	1	1
regulation of phosphate transport	GO:0010966		5	0	0.40566959921798634	-Inf	0	1	1	1
regulation of polyamine biosynthetic process	GO:0010967		1	0	0.08113391984359726	-Inf	0	1	1	1
regulation of microtubule nucleation	GO:0010968		11	0	0.8924731182795699	-Inf	0	1	1	1
transport along microtubule	GO:0010970		56	1	4.543499511241447	-1.5136975325801207	0.21835535995637445	0.9913159754933756	1	1
positive regulation of G2/M transition of mitotic cell cycle	GO:0010971		19	1	1.541544477028348	-0.4327848210114118	0.610134066547326	0.7998226930689207	1	1
negative regulation of G2/M transition of mitotic cell cycle	GO:0010972		46	0	3.732160312805474	-Inf	0	1	1	1
regulation of neuron projection development	GO:0010975		104	2	8.437927663734115	-1.4395895604263986	0.23485994635338864	0.9981112523885198	1	1
positive regulation of neuron projection development	GO:0010976		44	0	3.5698924731182795	-Inf	0	1	1	1
negative regulation of neuron projection development	GO:0010977		28	0	2.2717497556207236	-Inf	0	1	1	1
positive regulation of vitamin D 24-hydroxylase activity	GO:0010980		1	0	0.08113391984359726	-Inf	0	1	1	1
regulation of high-density lipoprotein particle clearance	GO:0010982		2	1	0.16226783968719452	1.8185069775950833	2.518172807624738	0.15568941375393064	1	1
positive regulation of high-density lipoprotein particle clearance	GO:0010983		1	1	0.08113391984359726	2.5116541581550287	3.206442969359502	0.08113391984359741	1	1
regulation of lipoprotein particle clearance	GO:0010984		14	2	1.1358748778103618	0.5657440090997151	1.3312225557280997	0.3160401674047516	1	1
negative regulation of lipoprotein particle clearance	GO:0010985		9	1	0.7302052785923754	0.3144295808188091	1.12011246895645	0.5331358010736712	1	1
positive regulation of lipoprotein particle clearance	GO:0010986		4	1	0.32453567937438904	1.1253597970351379	1.8438547998493318	0.2871541137995315	1	1
negative regulation of high-density lipoprotein particle clearance	GO:0010987		1	0	0.08113391984359726	-Inf	0	1	1	1
regulation of low-density lipoprotein particle clearance	GO:0010988		10	1	0.8113391984359727	0.20906906516098284	1.0366329845426614	0.5710339361953516	1	1
negative regulation of low-density lipoprotein particle clearance	GO:0010989		6	1	0.48680351906158353	0.7198946889269736	1.4676223690176267	0.39816112508643964	1	1
ubiquitin recycling	GO:0010992		8	1	0.6490713587487781	0.43221261647519266	1.2171091901110036	0.44700752442512404	1	1
free ubiquitin chain polymerization	GO:0010994		7	1	0.5679374389051809	0.5657440090997151	1.3312225557280997	0.39816112508643964	1	1
response to auditory stimulus	GO:0010996		10	1	0.8113391984359727	0.20906906516098284	1.0366329845426614	0.5710339361953516	1	1
regulation of translational initiation by eIF2 alpha phosphorylation	GO:0010998		1	0	0.08113391984359726	-Inf	0	1	1	1
programmed cell death	GO:0012501		392	21	31.804496578690127	-0.415085243912011	0.6198265915755554	0.9811796669268618	1	1
induction of programmed cell death	GO:0012502		1	0	0.08113391984359726	-Inf	0	1	1	1
astrocyte development	GO:0014002		6	2	0.48680351906158353	1.413041869486919	2.12068152739965	0.0792147767284921	1	1
oligodendrocyte development	GO:0014003		8	0	0.6490713587487781	-Inf	0	1	1	1
microglia differentiation	GO:0014004		1	0	0.08113391984359726	-Inf	0	1	1	1
microglia development	GO:0014005		1	0	0.08113391984359726	-Inf	0	1	1	1
glial cell proliferation	GO:0014009		3	0	0.24340175953079177	-Inf	0	1	1	1
Schwann cell proliferation	GO:0014010		1	0	0.08113391984359726	-Inf	0	1	1	1
regulation of gliogenesis	GO:0014013		13	1	1.0547409579667644	-0.053295199306508105	0.8441946117351463	0.6672586441913657	1	1
negative regulation of gliogenesis	GO:0014014		3	0	0.24340175953079177	-Inf	0	1	1	1
positive regulation of gliogenesis	GO:0014015		10	1	0.8113391984359727	0.20906906516098284	1.0366329845426614	0.5710339361953516	1	1
primary neural tube formation	GO:0014020		4	0	0.32453567937438904	-Inf	0	1	1	1
neural crest formation	GO:0014029		8	0	0.6490713587487781	-Inf	0	1	1	1
neural crest cell development	GO:0014032		12	0	0.9736070381231671	-Inf	0	1	1	1
neural crest cell differentiation	GO:0014033		15	0	1.217008797653959	-Inf	0	1	1	1
neural crest cell fate commitment	GO:0014034		1	0	0.08113391984359726	-Inf	0	1	1	1
neural crest cell fate specification	GO:0014036		1	0	0.08113391984359726	-Inf	0	1	1	1
Schwann cell differentiation	GO:0014037		3	0	0.24340175953079177	-Inf	0	1	1	1
regulation of Schwann cell differentiation	GO:0014038		1	0	0.08113391984359726	-Inf	0	1	1	1
regulation of neuron maturation	GO:0014041		1	0	0.08113391984359726	-Inf	0	1	1	1
Schwann cell development	GO:0014044		2	0	0.16226783968719452	-Inf	0	1	1	1
dopamine secretion	GO:0014046		2	0	0.16226783968719452	-Inf	0	1	1	1
regulation of dopamine secretion	GO:0014059		4	0	0.32453567937438904	-Inf	0	1	1	1
regulation of epinephrine secretion	GO:0014060		1	1	0.08113391984359726	2.5116541581550287	3.206442969359502	0.08113391984359741	1	1
regulation of norepinephrine secretion	GO:0014061		3	0	0.24340175953079177	-Inf	0	1	1	1
regulation of serotonin secretion	GO:0014062		1	0	0.08113391984359726	-Inf	0	1	1	1
negative regulation of serotonin secretion	GO:0014063		1	0	0.08113391984359726	-Inf	0	1	1	1
response to purine-containing compound	GO:0014074		59	4	4.786901270772239	-0.17958892463080034	0.7602369359987233	0.715748935732113	1	1
striated muscle tissue development	GO:0014706		50	4	4.056695992179863	-0.014074486153226824	0.8714565217367513	0.5864499452097889	1	1
regulation of skeletal muscle contraction by calcium ion signaling	GO:0014722		3	0	0.24340175953079177	-Inf	0	1	1	1
regulation of twitch skeletal muscle contraction	GO:0014724		2	0	0.16226783968719452	-Inf	0	1	1	1
regulation of the force of skeletal muscle contraction	GO:0014728		2	0	0.16226783968719452	-Inf	0	1	1	1
regulation of skeletal muscle adaptation	GO:0014733		2	0	0.16226783968719452	-Inf	0	1	1	1
negative regulation of muscle hypertrophy	GO:0014741		3	1	0.24340175953079177	1.413041869486919	2.12068152739965	0.22419951998161514	1	1
positive regulation of muscle hypertrophy	GO:0014742		13	0	1.0547409579667644	-Inf	0	1	1	1
regulation of muscle hypertrophy	GO:0014743		17	1	1.3792766373411536	-0.32155918590118754	0.6730414331172098	0.7628693679246371	1	1
positive regulation of muscle adaptation	GO:0014744		1	0	0.08113391984359726	-Inf	0	1	1	1
negative regulation of muscle adaptation	GO:0014745		1	0	0.08113391984359726	-Inf	0	1	1	1
smooth muscle adaptation	GO:0014805		1	0	0.08113391984359726	-Inf	0	1	1	1
smooth muscle hyperplasia	GO:0014806		1	0	0.08113391984359726	-Inf	0	1	1	1
regulation of somitogenesis	GO:0014807		1	0	0.08113391984359726	-Inf	0	1	1	1
