Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
protein glycosylation	GO:0006486		148	21	16.527833171899037	0.23947661906243517	1.060387457827404	0.1285837512039254	0.45402553227123377	0.4540255322712338
protein N-linked glycosylation	GO:0006487		54	6	6.0304256167739725	-0.005058122233092072	0.8778014810502902	0.5692543843857834	0.861430943414491	0.861430943414491
dolichol-linked oligosaccharide biosynthetic process	GO:0006488		20	2	2.2334909691755453	-0.1104186378909184	0.8054879609419399	0.6710992957387925	0.9176709645709189	0.9176709645709189
dolichyl diphosphate biosynthetic process	GO:0006489		5	0	0.5583727422938863	-Inf	0	1	1	1
N-glycan processing	GO:0006491		12	2	1.3400945815053273	0.4004069858750722	1.1905578861668296	0.394283835982028	0.7731423079969346	0.7731423079969346
protein O-linked glycosylation	GO:0006493		80	10	8.933963876702181	0.11272491342329138	0.963283368455785	0.3564012620661571	0.7313378749510117	0.7313378749510117
protein lipidation	GO:0006497		30	0	3.3502364537633187	-Inf	0	1	1	1
GPI anchor metabolic process	GO:0006505		24	1	2.6801891630106547	-0.9858873752448185	0.3649525126659653	0.9418069464530122	1	1
GPI anchor biosynthetic process	GO:0006506		24	1	2.6801891630106547	-0.9858873752448185	0.3649525126659653	0.9418069464530122	1	1
membrane protein ectodomain proteolysis	GO:0006509		21	2	2.3451655176343227	-0.15920880206035046	0.7733832914437554	0.6710992957387925	0.9176709645709189	0.9176709645709189
protein monoubiquitination	GO:0006513		38	4	4.243632841433537	-0.05912534350336802	0.8401894930526237	0.6263897559101987	0.8936760470727311	0.893676047072731
protein quality control for misfolded or incompletely synthesized proteins	GO:0006515		22	3	2.4568400660931	0.1997362904129211	1.0293990305247518	0.4520612479168249	0.7959305556723348	0.7959305556723348
glycoprotein catabolic process	GO:0006516		20	3	2.2334909691755453	0.29504647021724595	1.1045115989711491	0.38979392191751394	0.7731423079969346	0.7731423079969346
protein deglycosylation	GO:0006517		18	2	2.010141872257991	-0.005058122233092183	0.87780148105029	0.6129682769034246	0.8808544665147551	0.8808544665147551
peptide metabolic process	GO:0006518		24	2	2.6801891630106547	-0.29274019468487317	0.6901172201115638	0.7659718206275816	0.9811098337773395	0.9811098337773394
amino acid metabolic process	GO:0006520		192	32	21.441513304085237	0.4004069858750722	1.1905578861668296	0.00856300604084583	0.12411730107312482	0.12411730107312484
regulation of cellular amino acid metabolic process	GO:0006521		5	1	0.5583727422938863	0.582728542669027	1.346021789049795	0.44686719846195233	0.7914626107501488	0.7914626107501488
arginine metabolic process	GO:0006525		7	2	0.7817218392114409	0.9394034866077592	1.6687245914570028	0.17931912363747732	0.5137224679849309	0.513722467984931
arginine catabolic process	GO:0006527		5	2	0.5583727422938863	1.2758757232289721	1.9879630591650743	0.0990965270644495	0.3948400257404478	0.3948400257404478
cysteine metabolic process	GO:0006534		5	0	0.5583727422938863	-Inf	0	1	1	1
glutamate metabolic process	GO:0006536		16	1	1.7867927753404365	-0.5804222671366539	0.5339291367701238	0.849761872581678	1	1
glutamate catabolic process	GO:0006538		6	1	0.6700472907526637	0.4004069858750722	1.1905578861668296	0.5086556568578583	0.8201339904794849	0.8201339904794849
glutamine metabolic process	GO:0006541		6	1	0.6700472907526637	0.4004069858750722	1.1905578861668296	0.5086556568578583	0.8201339904794849	0.8201339904794849
glycine metabolic process	GO:0006544		10	2	1.1167454845877727	0.582728542669027	1.346021789049795	0.3093176783153998	0.6735163251341815	0.6735163251341816
L-histidine metabolic process	GO:0006547		7	1	0.7817218392114409	0.24625630604781393	1.0657219123955142	0.5086556568578583	0.8201339904794849	0.8201339904794849
L-histidine catabolic process	GO:0006548		7	1	0.7817218392114409	0.24625630604781393	1.0657219123955142	0.5086556568578583	0.8201339904794849	0.8201339904794849
lysine metabolic process	GO:0006553		5	0	0.5583727422938863	-Inf	0	1	1	1
lysine catabolic process	GO:0006554		5	0	0.5583727422938863	-Inf	0	1	1	1
methionine metabolic process	GO:0006555		12	4	1.3400945815053273	1.0935541664350175	1.8136491202187373	0.03678809427716764	0.2456602747852326	0.24566027478523259
proline metabolic process	GO:0006560		8	2	0.8933963876702182	0.8058720939832367	1.545537719463818	0.17931912363747732	0.5137224679849309	0.513722467984931
L-serine metabolic process	GO:0006563		10	2	1.1167454845877727	0.582728542669027	1.346021789049795	0.3093176783153998	0.6735163251341815	0.6735163251341816
tryptophan metabolic process	GO:0006568		8	0	0.8933963876702182	-Inf	0	1	1	1
tryptophan catabolic process	GO:0006569		7	0	0.7817218392114409	-Inf	0	1	1	1
tyrosine metabolic process	GO:0006570		11	1	1.22842003304655	-0.20572881769524334	0.7436048546996276	0.7282797566016566	0.9511116897724553	0.9511116897724553
tyrosine catabolic process	GO:0006572		5	0	0.5583727422938863	-Inf	0	1	1	1
cellular modified amino acid metabolic process	GO:0006575		104	13	11.614153039712837	0.11272491342329119	0.963283368455785	0.35015968734788333	0.7308835614623528	0.7308835614623528
biogenic amine metabolic process	GO:0006576		52	7	5.807076519856419	0.18683288557701322	1.019442033107601	0.341641348160923	0.726495856537284	0.7264958565372839
amino-acid betaine metabolic process	GO:0006577		10	1	1.1167454845877727	-0.1104186378909184	0.8054879609419399	0.694098916022698	0.9287677753965388	0.9287677753965388
amino-acid betaine biosynthetic process	GO:0006578		5	1	0.5583727422938863	0.582728542669027	1.346021789049795	0.44686719846195233	0.7914626107501488	0.7914626107501488
melanin metabolic process	GO:0006582		6	1	0.6700472907526637	0.4004069858750722	1.1905578861668296	0.5086556568578583	0.8201339904794849	0.8201339904794849
catecholamine metabolic process	GO:0006584		19	1	2.1218164207167685	-0.7522725240633134	0.4553904456559506	0.8814718202008482	1	1
indolalkylamine metabolic process	GO:0006586		10	1	1.1167454845877727	-0.1104186378909184	0.8054879609419399	0.694098916022698	0.9287677753965388	0.9287677753965388
thyroid hormone generation	GO:0006590		8	2	0.8933963876702182	0.8058720939832367	1.545537719463818	0.22222260327012558	0.5707263673129099	0.5707263673129099
polyamine metabolic process	GO:0006595		14	3	1.5634436784228818	0.6517214141559784	1.4067396242296792	0.19998476223586573	0.5468508698012958	0.5468508698012959
polyamine biosynthetic process	GO:0006596		6	0	0.6700472907526637	-Inf	0	1	1	1
protein targeting	GO:0006605		119	13	13.289271266594497	-0.022007680546865464	0.8658977362350807	0.551463616179398	0.857144713274394	0.857144713274394
protein import into nucleus	GO:0006606		43	7	4.802005583727423	0.37687648846487803	1.171081742485384	0.18288489443221248	0.521708345127636	0.521708345127636
NLS-bearing protein import into nucleus	GO:0006607		10	2	1.1167454845877727	0.582728542669027	1.346021789049795	0.3093176783153998	0.6735163251341815	0.6735163251341816
protein export from nucleus	GO:0006611		18	0	2.010141872257991	-Inf	0	1	1	1
protein targeting to membrane	GO:0006612		27	2	3.0152128083869862	-0.4105232303412564	0.6223442877449897	0.8038098996799423	1	1
cotranslational protein targeting to membrane	GO:0006613		11	1	1.22842003304655	-0.20572881769524334	0.7436048546996276	0.7282797566016566	0.9511116897724553	0.9511116897724553
post-translational protein targeting to endoplasmic reticulum membrane	GO:0006620		9	0	1.0050709361289956	-Inf	0	1	1	1
protein targeting to lysosome	GO:0006622		18	4	2.010141872257991	0.6880890583268531	1.439113646880803	0.1334508155788066	0.45402553227123377	0.4540255322712338
protein targeting to vacuole	GO:0006623		21	4	2.3451655176343227	0.5339383784995949	1.3036747511929772	0.20128353850228567	0.5468508698012958	0.5468508698012959
protein targeting to peroxisome	GO:0006625		7	1	0.7817218392114409	0.24625630604781393	1.0657219123955142	0.5086556568578583	0.8201339904794849	0.8201339904794849
protein targeting to mitochondrion	GO:0006626		46	5	5.137029229103755	-0.02703702895186735	0.8623853168103318	0.5950089176713935	0.8808544665147551	0.8808544665147551
fatty acid metabolic process	GO:0006631		189	29	21.106489658708906	0.3177152700299588	1.1227675324238677	0.03522533469281551	0.2456602747852326	0.24566027478523259
fatty acid biosynthetic process	GO:0006633		68	12	7.593869295196854	0.45756539971502086	1.2384542448440083	0.07220965283409687	0.3498286975151414	0.3498286975151414
fatty acid beta-oxidation	GO:0006635		40	7	4.466981938351091	0.44919715004450433	1.2313914427958272	0.15260995410148534	0.486476708989672	0.48647670898967194
unsaturated fatty acid biosynthetic process	GO:0006636		24	6	2.6801891630106547	0.8058720939832367	1.545537719463818	0.04428351020976122	0.27615402936622024	0.27615402936622024
acyl-CoA metabolic process	GO:0006637		60	5	6.700472907526637	-0.29274019468487317	0.6901172201115638	0.8029459102469001	1	1
neutral lipid metabolic process	GO:0006638		46	7	5.137029229103755	0.30943520766934546	1.1160824815232475	0.23241250885946876	0.5805441476540899	0.5805441476540898
acylglycerol metabolic process	GO:0006639		46	7	5.137029229103755	0.30943520766934546	1.1160824815232475	0.23241250885946876	0.5805441476540899	0.5805441476540898
monoacylglycerol biosynthetic process	GO:0006640		7	1	0.7817218392114409	0.24625630604781393	1.0657219123955142	0.5086556568578583	0.8201339904794849	0.8201339904794849
triglyceride metabolic process	GO:0006641		27	5	3.0152128083869862	0.5057675015328986	1.279461268256344	0.1768140650645511	0.5137224679849309	0.513722467984931
membrane lipid metabolic process	GO:0006643		154	15	17.197880462651703	-0.13673594620829202	0.7880604277097641	0.7324041017721392	0.9549922678832927	0.9549922678832926
phosphatidylethanolamine biosynthetic process	GO:0006646		7	0	0.7817218392114409	-Inf	0	1	1	1
phosphatidic acid biosynthetic process	GO:0006654		26	3	2.9035382599282094	0.03268220574975479	0.9046711669358184	0.5674060084970136	0.8591186966599335	0.8591186966599335
phosphatidylglycerol biosynthetic process	GO:0006655		6	0	0.6700472907526637	-Inf	0	1	1	1
phosphatidylcholine biosynthetic process	GO:0006656		18	1	2.010141872257991	-0.6982053027930375	0.4789543376473465	0.8814718202008482	1	1
phosphatidylserine metabolic process	GO:0006658		15	0	1.6751182268816593	-Inf	0	1	1	1
phosphatidylinositol biosynthetic process	GO:0006661		86	10	9.604011167454846	0.04040425184366513	0.9102303043198039	0.496433798706751	0.8201339904794849	0.8201339904794849
glycerol ether metabolic process	GO:0006662		11	0	1.22842003304655	-Inf	0	1	1	1
glycolipid metabolic process	GO:0006664		80	9	8.933963876702181	0.007364397765465016	0.8865905781672482	0.5275074067039713	0.844232235796299	0.844232235796299
sphingolipid metabolic process	GO:0006665		122	13	13.624294911970827	-0.04690523216859249	0.8485984557636976	0.589616407441758	0.8808544665147551	0.8808544665147551
sphingosine metabolic process	GO:0006670		19	1	2.1218164207167685	-0.7522725240633134	0.4553904456559506	0.8947219903033029	1	1
ceramide metabolic process	GO:0006672		66	7	7.3705201982793005	-0.05157813786798498	0.8453765259329675	0.599177943377571	0.8808544665147551	0.8808544665147551
glycosylceramide metabolic process	GO:0006677		10	0	1.1167454845877727	-Inf	0	1	1	1
galactosylceramide metabolic process	GO:0006681		5	0	0.5583727422938863	-Inf	0	1	1	1
sphingomyelin metabolic process	GO:0006684		11	0	1.22842003304655	-Inf	0	1	1	1
sphingomyelin catabolic process	GO:0006685		5	0	0.5583727422938863	-Inf	0	1	1	1
sphingomyelin biosynthetic process	GO:0006686		5	0	0.5583727422938863	-Inf	0	1	1	1
glycosphingolipid metabolic process	GO:0006687		50	7	5.583727422938864	0.2260535987302944	1.049866667153005	0.3041862272554502	0.6735163251341815	0.6735163251341816
glycosphingolipid biosynthetic process	GO:0006688		32	5	3.573585550680873	0.3358684647375011	1.1374907870204702	0.2832122467187778	0.6490885808345321	0.6490885808345322
ganglioside catabolic process	GO:0006689		6	2	0.6700472907526637	1.0935541664350175	1.8136491202187373	0.1379249064824199	0.45402553227123377	0.4540255322712338
icosanoid metabolic process	GO:0006690		75	15	8.375591134408296	0.5827285426690267	1.346021789049795	0.015574923137985353	0.16346049469474647	0.16346049469474647
leukotriene metabolic process	GO:0006691		20	7	2.2334909691755453	1.1423443306044496	1.8600228201365645	0.0044553229883763455	0.0916433242173386	0.09164332421733862
prostanoid metabolic process	GO:0006692		29	7	3.238561905304541	0.7707807741719664	1.5135928917187216	0.03682842829150233	0.2456602747852326	0.24566027478523259
prostaglandin metabolic process	GO:0006693		26	6	2.9035382599282094	0.7258293863097001	1.472961416355952	0.06259708835999596	0.32848158989692594	0.328481589896926
steroid biosynthetic process	GO:0006694		60	16	6.700472907526637	0.8704106151208078	1.6047706279026792	5.564561304729563e-4	0.03174759816730282	0.03174759816730282
cholesterol biosynthetic process	GO:0006695		24	7	2.6801891630106547	0.960022773810495	1.6879549938689147	0.010449438024186875	0.1394038212032692	0.1394038212032692
bile acid biosynthetic process	GO:0006699		25	3	2.791863711469432	0.0719029189030361	0.9331191371662245	0.5399604306487943	0.857144713274394	0.857144713274394
C21-steroid hormone biosynthetic process	GO:0006700		9	4	1.0050709361289956	1.3812362388867985	2.0898061801818275	0.012300521656490907	0.1468822190155026	0.14688221901550264
androgen biosynthetic process	GO:0006702		8	2	0.8933963876702182	0.8058720939832367	1.545537719463818	0.22222260327012558	0.5707263673129099	0.5707263673129099
estrogen biosynthetic process	GO:0006703		8	2	0.8933963876702182	0.8058720939832367	1.545537719463818	0.17931912363747732	0.5137224679849309	0.513722467984931
glucocorticoid biosynthetic process	GO:0006704		6	1	0.6700472907526637	0.4004069858750722	1.1905578861668296	0.5086556568578583	0.8201339904794849	0.8201339904794849
steroid catabolic process	GO:0006706		16	4	1.7867927753404365	0.8058720939832367	1.545537719463818	0.09462476519662946	0.3948400257404478	0.3948400257404478
cholesterol catabolic process	GO:0006707		5	1	0.5583727422938863	0.582728542669027	1.346021789049795	0.44686719846195233	0.7914626107501488	0.7914626107501488
isoprenoid metabolic process	GO:0006720		78	8	8.710614779784628	-0.08510082990662861	0.8224956226814445	0.6093754242633641	0.8808544665147551	0.8808544665147551
terpenoid metabolic process	GO:0006721		61	5	6.812147455985413	-0.30926949663608355	0.6802842480244393	0.7906271205929679	1	1
one-carbon metabolic process	GO:0006730		8	2	0.8933963876702182	0.8058720939832367	1.545537719463818	0.22222260327012558	0.5707263673129099	0.5707263673129099
NADH metabolic process	GO:0006734		25	5	2.791863711469432	0.5827285426690267	1.346021789049795	0.13935113559757664	0.4548631407241653	0.4548631407241652
NADP metabolic process	GO:0006739		21	2	2.3451655176343227	-0.15920880206035046	0.7733832914437554	0.6974031880109404	0.9308544791694059	0.930854479169406
NADPH regeneration	GO:0006740		13	1	1.4517691299641047	-0.37278290235840955	0.643479184387832	0.7856148948908794	0.994877637405719	0.994877637405719
ubiquinone metabolic process	GO:0006743		18	2	2.010141872257991	-0.005058122233092183	0.87780148105029	0.6129682769034246	0.8808544665147551	0.8808544665147551
ubiquinone biosynthetic process	GO:0006744		16	1	1.7867927753404365	-0.5804222671366539	0.5339291367701238	0.849761872581678	1	1
glutathione metabolic process	GO:0006749		25	3	2.791863711469432	0.0719029189030361	0.9331191371662245	0.511536620411883	0.8201339904794849	0.8201339904794849
glutathione biosynthetic process	GO:0006750		6	1	0.6700472907526637	0.4004069858750722	1.1905578861668296	0.5086556568578583	0.8201339904794849	0.8201339904794849
ATP biosynthetic process	GO:0006754		19	5	2.1218164207167685	0.8571653883707872	1.5925656045622003	0.05289504338608394	0.292591534001918	0.292591534001918
folic acid-containing compound metabolic process	GO:0006760		20	2	2.2334909691755453	-0.1104186378909184	0.8054879609419399	0.6710992957387925	0.9176709645709189	0.9176709645709189
vitamin metabolic process	GO:0006766		79	11	8.822289328243404	0.22061387543447641	1.0456186433591736	0.2508329648400524	0.6159861069828729	0.6159861069828728
water-soluble vitamin metabolic process	GO:0006767		49	6	5.472052874480086	0.09210562622055571	0.9479774725180105	0.4506894906672585	0.7959305556723348	0.7959305556723348
riboflavin metabolic process	GO:0006771		5	0	0.5583727422938863	-Inf	0	1	1	1
fat-soluble vitamin metabolic process	GO:0006775		30	5	3.3502364537633187	0.4004069858750722	1.1905578861668296	0.23894618279565535	0.5929978613295231	0.5929978613295233
porphyrin-containing compound metabolic process	GO:0006778		29	4	3.238561905304541	0.21116498623654378	1.0382612591882932	0.40906612086449	0.7914626107501488	0.7914626107501488
porphyrin-containing compound biosynthetic process	GO:0006779		18	3	2.010141872257991	0.4004069858750722	1.1905578861668296	0.325906527226568	0.7005357537138613	0.7005357537138613
protoporphyrinogen IX biosynthetic process	GO:0006782		6	1	0.6700472907526637	0.4004069858750722	1.1905578861668296	0.5086556568578583	0.8201339904794849	0.8201339904794849
heme biosynthetic process	GO:0006783		18	3	2.010141872257991	0.4004069858750722	1.1905578861668296	0.325906527226568	0.7005357537138613	0.7005357537138613
heme B biosynthetic process	GO:0006785		9	2	1.0050709361289956	0.6880890583268531	1.439113646880803	0.2657825566955748	0.6159861069828729	0.6159861069828728
porphyrin-containing compound catabolic process	GO:0006787		11	1	1.22842003304655	-0.20572881769524334	0.7436048546996276	0.7282797566016566	0.9511116897724553	0.9511116897724553
sulfur compound metabolic process	GO:0006790		193	27	21.553187852544017	0.22531313220257063	1.049287887456984	0.11812626369327174	0.4318412762011018	0.4318412762011018
superoxide metabolic process	GO:0006801		27	4	3.0152128083869862	0.2826239502186889	1.0945694807746182	0.32954433381244297	0.703281441399177	0.7032814413991769
xenobiotic metabolic process	GO:0006805		107	17	11.949176685089169	0.35255096469743713	1.151101192964808	0.05496540993575584	0.30110264911691376	0.3011026491169138
nitric oxide biosynthetic process	GO:0006809		10	4	1.1167454845877727	1.2758757232289721	1.9879630591650743	0.018711057098873118	0.18006433601803398	0.18006433601803395
potassium ion transport	GO:0006813		98	16	10.944105748960173	0.37978769867233664	1.1734834977787976	0.0563010981557031	0.3062300095426326	0.3062300095426326
sodium ion transport	GO:0006814		59	8	6.58879835906786	0.19407055287724367	1.0250206276162872	0.3189000153742694	0.6921330564355348	0.6921330564355349
calcium ion transport	GO:0006816		131	24	14.629365848099823	0.4950229622499213	1.2702735140918597	0.008228590201119448	0.12057357718197705	0.12057357718197706
phosphate ion transport	GO:0006817		14	1	1.5634436784228818	-0.4468908745121314	0.6024953370470573	0.8095740011751695	1	1
monoatomic anion transport	GO:0006820		68	14	7.593869295196854	0.6117160795422792	1.3714172333392336	0.01135299509232429	0.1434062026605052	0.1434062026605052
chloride transport	GO:0006821		55	12	6.14210016523275	0.6697399196586566	1.422748927734684	0.010661739638800816	0.14118249304416983	0.14118249304416983
copper ion transport	GO:0006825		7	3	0.7817218392114409	1.3448685947159236	2.0545738711818773	0.03443936359477613	0.24206855433654573	0.24206855433654573
iron ion transport	GO:0006826		25	6	2.791863711469432	0.7650500994629814	1.5083945118977513	0.05296031728880795	0.292591534001918	0.292591534001918
manganese ion transport	GO:0006828		7	1	0.7817218392114409	0.24625630604781393	1.0657219123955142	0.5635450790612555	0.857144713274394	0.857144713274394
zinc ion transport	GO:0006829		24	0	2.6801891630106547	-Inf	0	1	1	1
water transport	GO:0006833		15	2	1.6751182268816593	0.1772634345608624	1.0120914098592428	0.5116160033560806	0.8201339904794849	0.8201339904794849
dicarboxylic acid transport	GO:0006835		33	4	3.6852600991396502	0.08195325475653759	0.9404935573834283	0.4864808743499063	0.8201339904794849	0.8201339904794849
neurotransmitter transport	GO:0006836		43	3	4.802005583727423	-0.47042137192232547	0.5899223158601148	0.8732297340830923	1	1
serotonin transport	GO:0006837		10	1	1.1167454845877727	-0.1104186378909184	0.8054879609419399	0.694098916022698	0.9287677753965388	0.9287677753965388
mitochondrial transport	GO:0006839		113	9	12.619223975841832	-0.3379967862729939	0.6634449253789465	0.890540612269386	1	1
pyruvate transport	GO:0006848		6	1	0.6700472907526637	0.4004069858750722	1.1905578861668296	0.5086556568578583	0.8201339904794849	0.8201339904794849
mitochondrial calcium ion transmembrane transport	GO:0006851		13	2	1.4517691299641047	0.3203642782015358	1.1249103149268358	0.43498054877236136	0.7914626107501488	0.7914626107501488
xenobiotic transmembrane transport	GO:0006855		15	2	1.6751182268816593	0.1772634345608624	1.0120914098592428	0.5116160033560806	0.8201339904794849	0.8201339904794849
oligopeptide transport	GO:0006857		8	1	0.8933963876702182	0.11272491342329138	0.963283368455785	0.6123054327457025	0.8808544665147551	0.8808544665147551
extracellular transport	GO:0006858		13	0	1.4517691299641047	-Inf	0	1	1	1
nucleotide transport	GO:0006862		33	2	3.6852600991396502	-0.6111939258034077	0.5190764552672308	0.8968097486737217	1	1
purine nucleobase transport	GO:0006863		7	0	0.7817218392114409	-Inf	0	1	1	1
amino acid transport	GO:0006865		69	11	7.705543843655632	0.35595522330423846	1.1538878459137678	0.12287976750968772	0.44317699606890065	0.44317699606890065
glutamine transport	GO:0006868		6	1	0.6700472907526637	0.4004069858750722	1.1905578861668296	0.5086556568578583	0.8201339904794849	0.8201339904794849
lipid transport	GO:0006869		160	29	17.867927753404363	0.48428846985577445	1.2611210179757097	0.0052883329786050925	0.10129046344378254	0.10129046344378254
intracellular calcium ion homeostasis	GO:0006874		101	24	11.279129394336506	0.7550997686098132	1.4993810346264675	1.519698456045319e-4	0.016672462033308452	0.016672462033308452
intracellular copper ion homeostasis	GO:0006878		10	1	1.1167454845877727	-0.1104186378909184	0.8054879609419399	0.694098916022698	0.9287677753965388	0.9287677753965388
intracellular iron ion homeostasis	GO:0006879		46	7	5.137029229103755	0.30943520766934546	1.1160824815232475	0.2498387033322796	0.6159861069828729	0.6159861069828728
intracellular zinc ion homeostasis	GO:0006882		14	0	1.5634436784228818	-Inf	0	1	1	1
intracellular sodium ion homeostasis	GO:0006883		13	3	1.4517691299641047	0.7258293863097001	1.472961416355952	0.1704519156351946	0.5137224679849309	0.513722467984931
cell volume homeostasis	GO:0006884		22	1	2.4568400660931	-0.8988759982551886	0.3965517028072554	0.9262321526334448	1	1
regulation of pH	GO:0006885		47	6	5.248703777562532	0.13377832262112374	0.9790567060073138	0.40933921659088945	0.7914626107501488	0.7914626107501488
intracellular protein transport	GO:0006886		180	25	20.10141872257991	0.2180854290811175	1.0436471863958712	0.13548250061629144	0.45402553227123377	0.4540255322712338
exocytosis	GO:0006887		75	10	8.375591134408296	0.1772634345608624	1.0120914098592428	0.3104867713852605	0.6755162222695895	0.6755162222695895
endoplasmic reticulum to Golgi vesicle-mediated transport	GO:0006888		60	5	6.700472907526637	-0.29274019468487317	0.6901172201115638	0.8146836657469056	1	1
retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	GO:0006890		27	3	3.0152128083869862	-0.005058122233092072	0.8778014810502902	0.5938184945989353	0.8808544665147551	0.8808544665147551
intra-Golgi vesicle-mediated transport	GO:0006891		17	2	1.8984673237992136	0.05210029160685664	0.9186896063948543	0.5810725269393293	0.8714462980916172	0.8714462980916172
post-Golgi vesicle-mediated transport	GO:0006892		61	8	6.812147455985413	0.16073413260965191	0.9994629812964743	0.3537569853832068	0.7313378749510117	0.7313378749510117
Golgi to plasma membrane transport	GO:0006893		32	3	3.573585550680873	-0.1749571590284896	0.7632109491615126	0.7094449221939492	0.9431713231844694	0.9431713231844694
Golgi to endosome transport	GO:0006895		10	1	1.1167454845877727	-0.1104186378909184	0.8054879609419399	0.6556207922519686	0.9041127047691714	0.9041127047691713
Golgi to vacuole transport	GO:0006896		10	3	1.1167454845877727	0.9881936507771912	1.7143100543964576	0.09164207021627377	0.3948400257404478	0.3948400257404478
receptor-mediated endocytosis	GO:0006898		102	15	11.390803942795282	0.27524384292106624	1.0886840680402783	0.1625506738635527	0.501011071224272	0.5010110712242719
vesicle budding from membrane	GO:0006900		36	4	4.020283744515982	-0.005058122233092183	0.87780148105029	0.5357258662115707	0.8543258461173516	0.8543258461173516
vesicle coating	GO:0006901		13	2	1.4517691299641047	0.3203642782015358	1.1249103149268358	0.43498054877236136	0.7914626107501488	0.7914626107501488
vesicle targeting	GO:0006903		31	2	3.4619110022220956	-0.5486735688220737	0.5496225071224563	0.8755790440282027	1	1
vesicle docking involved in exocytosis	GO:0006904		8	2	0.8933963876702182	0.8058720939832367	1.545537719463818	0.22222260327012558	0.5707263673129099	0.5707263673129099
vesicle fusion	GO:0006906		39	2	4.355307389892314	-0.7782480104665739	0.4444337966686449	0.9295184058269041	1	1
pinocytosis	GO:0006907		6	1	0.6700472907526637	0.4004069858750722	1.1905578861668296	0.5086556568578583	0.8201339904794849	0.8201339904794849
phagocytosis	GO:0006909		79	15	8.822289328243404	0.530768803738316	1.300941576189755	0.024470138770656187	0.20830691147147481	0.20830691147147481
phagocytosis, recognition	GO:0006910		7	2	0.7817218392114409	0.9394034866077592	1.6687245914570028	0.17931912363747732	0.5137224679849309	0.513722467984931
phagocytosis, engulfment	GO:0006911		14	3	1.5634436784228818	0.6517214141559784	1.4067396242296792	0.19998476223586573	0.5468508698012958	0.5468508698012959
nucleocytoplasmic transport	GO:0006913		122	17	13.624294911970827	0.22135875442608693	1.046199806025061	0.1815409029329062	0.5192553932955605	0.5192553932955605
autophagy	GO:0006914		183	19	20.436442367956243	-0.07288071857185326	0.8307889772501931	0.6286629049222061	0.8964422119377271	0.8964422119377271
cellular component disassembly involved in execution phase of apoptosis	GO:0006921		12	0	1.3400945815053273	-Inf	0	1	1	1
substrate-dependent cell migration	GO:0006929		9	3	1.0050709361289956	1.0935541664350175	1.8136491202187373	0.06976276628105352	0.34074473184452647	0.3407447318445264
chemotaxis	GO:0006935		181	38	20.213093271038687	0.6312555835636873	1.388630566121017	6.037200368134099e-5	0.011164657094587301	0.011164657094587301
muscle contraction	GO:0006936		130	26	14.517691299641045	0.582728542669027	1.346021789049795	0.00198736403199312	0.062115143572383597	0.062115143572383597
regulation of muscle contraction	GO:0006937		85	17	9.492336618996069	0.582728542669027	1.346021789049795	0.009429116450254472	0.13283755555541113	0.13283755555541113
smooth muscle contraction	GO:0006939		17	5	1.8984673237992136	0.9683910234810116	1.6957741490688991	0.03392481395844143	0.24206855433654573	0.24206855433654573
regulation of smooth muscle contraction	GO:0006940		13	3	1.4517691299641047	0.7258293863097001	1.472961416355952	0.1704519156351946	0.5137224679849309	0.513722467984931
striated muscle contraction	GO:0006941		64	10	7.147171101361746	0.3358684647375011	1.1374907870204702	0.16048467585975595	0.4960687703953148	0.4960687703953148
regulation of striated muscle contraction	GO:0006942		63	13	7.035496552902968	0.6139810861731313	1.3734087197193356	0.015698569532811874	0.1641158448430216	0.16411584484302158
syncytium formation	GO:0006949		15	2	1.6751182268816593	0.1772634345608624	1.0120914098592428	0.47414651319511103	0.8201339904794849	0.8201339904794849
acute-phase response	GO:0006953		11	3	1.22842003304655	0.8928834709728664	1.6255335709178436	0.11593993468569325	0.42558923320970077	0.42558923320970077
inflammatory response	GO:0006954		194	38	21.66486240100279	0.561894455766185	1.3278767589425016	2.810844696989862e-4	0.02116509034062624	0.021165090340626243
complement activation	GO:0006956		28	7	3.1268873568457636	0.8058720939832367	1.545537719463818	0.025493824250759443	0.21112106085711127	0.2111210608571113
complement activation, classical pathway	GO:0006958		5	3	0.5583727422938863	1.6813408313371365	2.383038180110274	0.011685345993406818	0.1434062026605052	0.1434062026605052
humoral immune response	GO:0006959		168	33	18.76132414107458	0.5647100371663487	1.3303235811043248	3.097991619752663e-4	0.021551181427814856	0.021551181427814852
cellular defense response	GO:0006968		46	12	5.137029229103755	0.8484317084020325	1.584531269000344	0.0025198681212160938	0.0696069928863583	0.0696069928863583
response to osmotic stress	GO:0006970		33	4	3.6852600991396502	0.08195325475653759	0.9404935573834283	0.4864808743499063	0.8201339904794849	0.8201339904794849
hypotonic response	GO:0006971		8	0	0.8933963876702182	-Inf	0	1	1	1
hyperosmotic response	GO:0006972		10	1	1.1167454845877727	-0.1104186378909184	0.8054879609419399	0.694098916022698	0.9287677753965388	0.9287677753965388
response to oxidative stress	GO:0006979		187	31	20.88314056179135	0.3950450427336869	1.1861071495920188	0.014796928826889006	0.15902991843407965	0.15902991843407965
ER overload response	GO:0006983		7	1	0.7817218392114409	0.24625630604781393	1.0657219123955142	0.5635450790612555	0.857144713274394	0.857144713274394
