ENSEMBL	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	EntrezID	Symbol
ENSG00000149564	904.2070799135851	1.2620969240777613	0.3338113380878127	3.7808689522275993	1.5628192665324728e-4	0.001751230218715956	90952	ESAM
ENSG00000111144	13452.4862006653	1.2584576550692268	0.186829923061362	6.7358463486381766	1.629784444314975e-11	1.0902270184319115e-8	4048	LTA4H
ENSG00000165030	4281.746736820289	1.2539787322051203	0.2350551598865346	5.334827505213834	9.563542772797959e-8	6.0665289284343375e-6	4783	NFIL3
ENSG00000099985	667.297046559868	1.2519870509590199	0.279902692449094	4.472936791012538	7.715258913941181e-6	1.7984618851663313e-4	5008	OSM
ENSG00000099860	8563.388987463057	1.2494896899485317	0.22584186314214147	5.532586707195741	3.155423699061221e-8	2.4788604326254963e-6	4616	GADD45B
ENSG00000197249	100471.09296535373	1.2481647391654662	0.2584614841848993	4.829209826376099	1.3707590732194378e-6	4.6614702712779064e-5	5265	SERPINA1
ENSG00000157551	16946.065023494055	1.246384726974174	0.23617468734883032	5.277384892366818	1.310404647757675e-7	7.572560889856197e-6	3772	KCNJ15
ENSG00000137462	11233.86860948924	1.242945048358879	0.21015364398405392	5.91445870171631	3.329687655988788e-9	4.5372132719723767e-7	7097	TLR2
ENSG00000146094	38339.642684740174	1.2424471204402927	0.2164473605689726	5.740181433371545	9.457517145418877e-9	9.710450743494033e-7	79930	DOK3
ENSG00000092036	3774.150593676168	1.2385287497256878	0.15860300272247113	7.808986768635819	5.7649551257016616e-15	1.8180197771409168e-11	54930	HAUS4
ENSG00000122861	83.26786731690468	1.2380780890560765	0.29389735221725344	4.212620766113163	2.524246747112075e-5	4.322943905546862e-4	5328	PLAU
ENSG00000110080	3952.103663413561	1.2369235130515202	0.287164762916788	4.307365222974605	1.6521069894836592e-5	3.152140172243023e-4	6484	ST3GAL4
ENSG00000079393	56.13525203412651	1.2346345520605946	0.4012118933512243	3.077263093444204	0.002089108249870914	0.012863895290348794	51207	DUSP13B
ENSG00000103148	12360.54879952772	1.2324628894618896	0.3074751629989917	4.008333152638841	6.114881728572314e-5	8.433642203838698e-4	8131	NPRL3
ENSG00000236675	6.81857854673577	1.2313110276010955	0.3772653647705342	3.2637796696498267	0.0010993662288125577	0.007910205182867409	4581	MTX1LP
ENSG00000074660	1328.2612700205677	1.2312253927033225	0.31562532215949474	3.9009081536276367	9.583250693185022e-5	0.0011896417934216658	8578	SCARF1
ENSG00000232586	79.51025590175728	1.228099843474493	0.42407366823137427	2.8959587342368134	0.003780021029841432	0.020334844871828153	103344928	KIAA1614-AS1
ENSG00000100504	21366.004557931123	1.2274317571941633	0.2207371150658383	5.560604327133942	2.6884208391781757e-8	2.168615934136947e-6	5836	PYGL
ENSG00000170476	4158.820084212536	1.22702023413412	0.4178822839308972	2.936282013661592	0.0033217218795115657	0.0183638894290553	51237	MZB1
ENSG00000127507	14995.3578355693	1.2264555495339087	0.20363080222827531	6.02293727723481	1.7127983270549665e-9	2.8007424496102504e-7	30817	ADGRE2
ENSG00000152229	3934.2439385532007	1.2262978939048186	0.22387457502172253	5.477611264190366	4.311059296738092e-8	3.1935112072313214e-6	9050	PSTPIP2
ENSG00000196663	9271.77700406051	1.2229550707611216	0.1833138071460082	6.6713745669307185	2.5341850073302835e-11	1.3985533509204001e-8	9895	TECPR2
ENSG00000216490	62236.67205547181	1.2228552551349474	0.25503479171423465	4.794856603349833	1.6279123637118803e-6	5.276969960196734e-5	10437	IFI30
ENSG00000030582	60154.27317964387	1.2223452210048162	0.2504889843801814	4.879836229243491	1.0617396956934947e-6	3.8359907990890175e-5	2896	GRN
ENSG00000253276	2802.3346700060183	1.2211746107043968	0.22849130162786638	5.344512469421132	9.066073531774276e-8	5.834798052883881e-6	168455	CCDC71L
ENSG00000115318	757.0103672609443	1.220503221085694	0.20064720341094744	6.082831957472988	1.1807808653645995e-9	2.1020756131389947e-7	84695	LOXL3
ENSG00000230539	55.4552332911655	1.2169550400777018	0.44795482752807025	2.7166914280021763	0.00659380515398858	0.03108890405260528	100874264	AOAH-IT1
ENSG00000102796	2338.099981326038	1.2158406158751094	0.23578665856812855	5.156528462036806	2.5157025890803695e-7	1.2499835338058236e-5	79758	DHRS12
ENSG00000158869	36712.516267203624	1.2152114645691372	0.33853447337351583	3.5896239826316174	3.3115529916782953e-4	0.0031187087154990775	2207	FCER1G
ENSG00000129450	5894.563477388855	1.2143924007713618	0.18136106343021208	6.695992942490995	2.142120615648432e-11	1.2124951946266444e-8	27180	SIGLEC9
ENSG00000121297	1016.0508289911178	1.2138093454466072	0.21086690895432028	5.756281777287078	8.598681236481328e-9	8.996013663285559e-7	57616	TSHZ3
ENSG00000085514	17911.861557395918	1.2130686767851864	0.2040844744559938	5.943953747675977	2.782281365728479e-9	3.979098501475844e-7	29992	PILRA
ENSG00000183087	875.8880062823029	1.2129426109406123	0.2228394891983103	5.443122380617131	5.235465130895277e-8	3.716170185354124e-6	2621	GAS6
ENSG00000128512	1047.5427236292876	1.2124475424022831	0.30085247465886483	4.03004011775895	5.576733423911687e-5	7.836180161225366e-4	9732	DOCK4
ENSG00000172889	379.1513413815535	1.2114745267328442	0.3750397818511547	3.230256056445907	0.0012367939741595598	0.008632862338930996	51162	EGFL7
ENSG00000162512	608.1145451017828	1.210607274814024	0.3161896624729689	3.8287376802444286	1.2880220285000387e-4	0.0015090237844544955	9672	SDC3
ENSG00000113749	20247.62650344345	1.207672709100452	0.23626233113314452	5.111575354853643	3.194833370378759e-7	1.5166870247550776e-5	3274	HRH2
ENSG00000112062	11852.852272234935	1.2067689891905118	0.18797040332762494	6.419994679094035	1.3627910843899429e-10	4.297659026843998e-8	1432	MAPK14
ENSG00000289690	499.3444023953351	1.2061115376244742	0.3367611820161119	3.5815040510422294	3.41621839851336e-4	0.003199534202256361	56257	MEPCE
ENSG00000103184	123.94929241433991	1.2060064030146664	0.4491828960258752	2.6848894151686364	0.007255380761543526	0.03344383593883344	9717	SEC14L5
ENSG00000232133	551.1067465994754	1.2050528834233503	0.3717727610146586	3.241369486388585	0.0011895689087593826	0.008397740217736928	100874399	IMPDH1P10
ENSG00000160716	55.687066816050844	1.2043808914975822	0.3974603829518703	3.0301910408097816	0.0024439909459747344	0.014514689301154763	1141	CHRNB2
ENSG00000158373	915.0772080677841	1.2002686314593203	0.2983229915410198	4.0233862809540835	5.7367290111519234e-5	7.984759957199162e-4	3017	H2BC5
ENSG00000287255	289.57831702385937	1.1975359133379364	0.3912266795194108	3.060977116409875	0.00220615954914167	0.013412550825475728	101929667	LOC101929667
ENSG00000167994	213.83135811878037	1.1967172354005453	0.42908981393831225	2.788966776947519	0.005287648897368359	0.026257819934399507	5866	RAB3IL1
ENSG00000277452	70.10493916745854	1.1961239826243646	0.31657691003240207	3.7783045595521787	1.5789970079968543e-4	0.0017670816715566783	106479396	RN7SL473P
ENSG00000107796	922.1191745811649	1.1954187838620522	0.2596006451217573	4.604837492993824	4.1278807511900565e-6	1.0899876505086184e-4	59	ACTA2
ENSG00000161921	6761.882429078875	1.1912740119718281	0.20975307984637317	5.679411300393482	1.3515911714512503e-8	1.314377758140368e-6	58191	CXCL16
ENSG00000135842	23192.280479423072	1.1905180122545913	0.20194474758888745	5.895266039195083	3.740781888713943e-9	4.829108783237444e-7	116496	NIBAN1
ENSG00000135929	3824.5871293152372	1.1904869472134516	0.27514949483546547	4.3266913789005566	1.5136580906481877e-5	2.9491617256009484e-4	1593	CYP27A1
ENSG00000189337	937.6313797932173	1.1866917782944828	0.3781495687981398	3.1381545192980274	0.0017001522516037972	0.011012576571054526	23254	KAZN
ENSG00000101188	217.0590544687416	1.1850242331835878	0.331125290761123	3.5787789886411177	3.4520323438503735e-4	0.0032225448902360723	4923	NTSR1
ENSG00000189134	43.39194918378991	1.1843402885800924	0.41253680801913495	2.8708717999416877	0.004093414995029139	0.021628714186448746	222698	NKAPL
ENSG00000160410	38751.989080684165	1.183213141675636	0.22090638139282975	5.356174566870349	8.500238763541362e-8	5.5027205485388725e-6	92799	SHKBP1
ENSG00000115604	1523.790683875094	1.1824188494164352	0.2520662752794441	4.690904596839024	2.7199978624688767e-6	7.797915949870189e-5	8809	IL18R1
ENSG00000047597	464.51570504539313	1.1824165025608087	0.40355693148375504	2.92998685021572	0.0033897634816694206	0.018674576705228964	7504	XK
ENSG00000067221	837.4765378212986	1.1785934312886235	0.24833256882295238	4.746028428228021	2.0744956864239608e-6	6.333954671896118e-5	9399	STOML1
ENSG00000177628	5344.0356493846575	1.177690342263435	0.18002922496789447	6.541662013339549	6.083887662166665e-11	2.398747154341505e-8	2629	GBA1
ENSG00000108861	3494.9946049258638	1.1776573400425743	0.15957573725307514	7.379927301698116	1.5837598675810824e-13	2.3731480932839407e-10	1845	DUSP3
ENSG00000188396	52.36592321675476	1.1770065110384778	0.38621425903162526	3.0475480475258636	0.0023071663878046	0.013862465435706734	343521	DYNLT4
ENSG00000082397	1229.0413871415558	1.1756013620373504	0.21090255563289034	5.5741446968697375	2.487489225819609e-8	2.060415731912047e-6	23136	EPB41L3
ENSG00000136732	50359.328674303426	1.1754372818415983	0.331102832429624	3.550067129345497	3.851329306622151e-4	0.0035250150758525684	2995	GYPC
ENSG00000214456	1956.528667205847	1.175125121887665	0.23622491804876625	4.974602728595602	6.538158496242413e-7	2.635263360547784e-5	440503	PLIN5
ENSG00000130595	204.3367042563803	1.1747302212761352	0.3060904057342362	3.8378537819839345	1.2411434591579092e-4	0.001461692708839303	7140	TNNT3
ENSG00000188559	4854.218375694274	1.1722188042921928	0.20738822469023704	5.652292004732011	1.5832232576031188e-8	1.4511750910673158e-6	57186	RALGAPA2
ENSG00000167850	1714.363265881683	1.1721423750203785	0.2295935012198698	5.105294221276231	3.302802249635143e-7	1.5512629715041657e-5	10871	CD300C
ENSG00000132205	5981.7522489835155	1.1720546711177187	0.18572864212053034	6.310575782690011	2.779992439988111e-10	7.219803895616183e-8	84034	EMILIN2
ENSG00000205890	340.86823406005516	1.1717163922349474	0.27180264085756334	4.31090878491125	1.6258496680230014e-5	3.112804112888791e-4	100128770	LOC100128770
ENSG00000239264	11658.4314823593	1.1705169013281815	0.3484022105726594	3.3596712816610266	7.803526191412252e-4	0.006087026172276518	81567	TXNDC5
ENSG00000171786	98.79825907323493	1.1697609865425334	0.33498394486180616	3.491991196847076	4.794340480953566e-4	0.004181551407232318	4807	NHLH1
ENSG00000103569	52377.119135331566	1.1693914635377687	0.2240056857654616	5.2203650971705455	1.7857074373773336e-7	9.591117197105753e-6	366	AQP9
ENSG00000130830	11440.472537646418	1.1683562550508146	0.27534244009913145	4.243284306735176	2.2027208302415726e-5	3.8714221598393884e-4	4354	MPP1
ENSG00000177989	10837.07799239926	1.1653000109034042	0.27939887937801944	4.170739744903499	3.036124491225594e-5	4.946306136074169e-4	440836	CIMAP1B
ENSG00000169896	20676.511815409904	1.1642006662108206	0.179475031393996	6.486699888939352	8.773685468521965e-11	3.112024280701995e-8	3684	ITGAM
ENSG00000156587	22630.035077350876	1.1638978443322632	0.2792654982440066	4.167710840224575	3.0767388499264855e-5	4.997719655049828e-4	9246	UBE2L6
ENSG00000096060	7625.64358439311	1.1629997942151336	0.18873250626882754	6.162159435103222	7.175954506600292e-10	1.380440380118578e-7	2289	FKBP5
ENSG00000253293	54.1180996913072	1.161329001573067	0.43996051834535127	2.6396209503996233	0.008299880073307384	0.03705153743544196	3206	HOXA10
ENSG00000132109	10395.943167758674	1.1609243327815923	0.20303260479141863	5.717920695418571	1.0783544599464122e-8	1.09195755519803e-6	6737	TRIM21
ENSG00000222112	68.61033793610203	1.1601322740859827	0.41713891120105884	2.7811653215127774	0.005416414655045176	0.026712992294486655	106480837	RN7SKP16
ENSG00000144485	401.2064288481118	1.1585204443637849	0.44552366429957074	2.6003566975171806	0.00931269051678011	0.04055585779402662	55502	HES6
ENSG00000170909	4188.513958815994	1.1576964982261175	0.24430524513915844	4.738729606753565	2.1506224906765517e-6	6.521076759085987e-5	126014	OSCAR
ENSG00000059804	24151.529713447453	1.1571626301640698	0.22540210116260886	5.133770378339434	2.8399455337049755e-7	1.3748201240468714e-5	6515	SLC2A3
ENSG00000176834	299.72699102932086	1.1569420720422894	0.3760687958016205	3.0764107125032147	0.0020950903983487324	0.012882763382603975	54621	VSIG10
ENSG00000167676	2617.471896372614	1.1566722647963732	0.21478690412393336	5.385208514058037	7.236071263097081e-8	4.884901319047954e-6	729359	PLIN4
ENSG00000111886	370.8215029815767	1.1559563156607815	0.28145123704930397	4.107128210839179	4.00608882898802e-5	6.090524166660506e-4	2570	GABRR2
ENSG00000160781	790.2212007273782	1.1558716745875577	0.2989579733113359	3.8663349961361586	1.1048315354599915e-4	0.0013348397935973137	79957	PAQR6
ENSG00000163814	110.34403665091148	1.1530962089589076	0.3628290524095446	3.1780702270151897	0.0014825883573001185	0.009911202940266562	64866	CDCP1
ENSG00000197555	7454.654084932279	1.1529111880998912	0.17048131692274585	6.76268349465142	1.3545894945124969e-11	9.642819212168496e-9	26037	SIPA1L1
ENSG00000073331	6583.875506710128	1.1516571623509058	0.17509378656711577	6.577373103467954	4.78832196414469e-11	2.1140441471698806e-8	80216	ALPK1
ENSG00000112290	140.1571527055025	1.1467638978151793	0.27199459787128144	4.21612747749451	2.4853330324364728e-5	4.266230691371317e-4	8936	WASF1
ENSG00000004809	75.54004680937616	1.1455028896024082	0.35679991669634764	3.2104909110090443	0.0013250845894524944	0.009075781046281046	85413	SLC22A16
ENSG00000136514	1327.1205930862022	1.1452875055787008	0.3913129438676297	2.9267815530429266	0.0034248934639101304	0.01882582749397812	64108	RTP4
ENSG00000177674	14099.112490183032	1.1443750603507143	0.24186396873245994	4.731482189546701	2.2288637648288927e-6	6.721607596802979e-5	57085	AGTRAP
ENSG00000104324	3667.8356614698305	1.1438403218096687	0.1550682947553596	7.376364869519108	1.626698278752779e-13	2.3731480932839407e-10	10404	CPQ
ENSG00000111321	9407.128574276674	1.1428142910410766	0.17629262298413198	6.482485039342461	9.022403350619601e-11	3.112024280701995e-8	4055	LTBR
ENSG00000224397	13987.988754483846	1.1420585593240116	0.2515128753354181	4.540755847194542	5.605291282615243e-6	1.3950034392754394e-4	100506115	PELATON
ENSG00000258572	122.74929161948451	1.1413194241184121	0.43733978688676894	2.6096857828622615	0.009062542188773906	0.039700487391370345	101929107	SYNE3-AS1
ENSG00000145428	508.90562891285407	1.1409690231421519	0.26265574662561286	4.343971292463206	1.3992980912115168e-5	2.781833066998755e-4	285533	RNF175
ENSG00000134686	26206.06624793464	1.1403822288437389	0.23205445796045945	4.914287098238175	8.910609496152377e-7	3.356684379309961e-5	1912	PHC2
ENSG00000117984	60552.41577155477	1.1402904671198066	0.2417200821243116	4.7174006276126415	2.38877011205005e-6	7.097187109489212e-5	1509	CTSD
ENSG00000167671	32979.946551163106	1.1388638674819902	0.3270225186896352	3.4825242984653393	4.967101410830213e-4	0.0043100929105376155	80700	UBXN6
ENSG00000284194	4043.672017310516	1.1383484177045793	0.4246868019617676	2.6804421810288774	0.007352496505328579	0.03375054280622341	9997	SCO2
ENSG00000105355	7316.314305897268	1.138286490123654	0.21110992483322627	5.39191367257074	6.971125870055828e-8	4.779118123648522e-6	10226	PLIN3
ENSG00000169026	1103.7352372916914	1.137788375095641	0.23463307003139927	4.849224258726099	1.2394523242473076e-6	4.336118868107657e-5	84179	SLC49A3
ENSG00000185909	1501.5539400717448	1.1347353532182862	0.2830720813789458	4.0086445391950445	6.10682568497927e-5	8.430780299932295e-4	200942	KLHDC8B
ENSG00000109272	323.4205577362861	1.134706690316598	0.4401425329426911	2.5780437139992167	0.00993614273237811	0.042689830832473095	5197	PF4V1
ENSG00000142185	1447.5038319153732	1.1340461696040254	0.2555858959862636	4.437045186816468	9.120215378790917e-6	2.0213730370161596e-4	7226	TRPM2
ENSG00000074416	1066.1576802798263	1.13282621408545	0.2662440459491417	4.254841493438858	2.091971570052733e-5	3.709258828025227e-4	11343	MGLL
ENSG00000178814	1157.3630230568128	1.1327882636120559	0.2797611570790175	4.049126317032297	5.140919295304275e-5	7.331123607483325e-4	26873	OPLAH
ENSG00000173110	22532.349947820356	1.132125150931589	0.24037552935036827	4.7098186491413525	2.479373018616028e-6	7.249292633900507e-5	3310	HSPA6
ENSG00000163803	3117.4888431358168	1.131617431341077	0.25592032910075807	4.421756705758022	9.790165883058986e-6	2.1397813056289812e-4	151056	PLB1
ENSG00000135604	10780.346557887733	1.1314771056080541	0.2001632050465182	5.652772722864311	1.5788000972913606e-8	1.4511750910673158e-6	8676	STX11
ENSG00000101412	693.8465382653224	1.130611612207025	0.31300187518659356	3.612156034314555	3.036617491831847e-4	0.002923389931626168	1869	E2F1
ENSG00000135677	9237.526437700039	1.129885816199217	0.14939529331217824	7.563061667800963	3.936908371965412e-14	8.690725231113647e-11	2799	GNS
ENSG00000162654	8961.964647925453	1.1287871230840132	0.3045637655118425	3.7062423403749323	2.1035702957481291e-4	0.0022064683763666514	115361	GBP4
ENSG00000167874	604.2515651307339	1.1280047257393717	0.2860512523651276	3.943365800403978	8.03459598356175e-5	0.0010378215701411682	92162	TMEM88
ENSG00000072110	28435.414049539584	1.127120486127534	0.1913927269059379	5.889045547072799	3.884323924276806e-9	4.908062854076937e-7	87	ACTN1
ENSG00000124635	340.3349107470382	1.1263118536845544	0.3512125357095998	3.2069238400301456	0.0013416250932544215	0.009171868372931737	8970	H2BC11
ENSG00000117226	2711.7163891536406	1.1258703445249834	0.3258015852883863	3.455693266588647	5.488795423525223e-4	0.004649468878523381	2635	GBP3
ENSG00000108839	1382.3398641451568	1.125667522294755	0.23673360096675414	4.754996830605551	1.9844953043645707e-6	6.126955782356349e-5	239	ALOX12
ENSG00000232671	40.2885254253953	1.1255326335441405	0.3077110085389525	3.657758748665833	2.5443035752076564e-4	0.0025391275507553805	100507670	ZNF687-AS1
ENSG00000152315	87.86281819846339	1.1255006057376569	0.3213345513947116	3.5025819690181623	4.6077198476550814e-4	0.0040588753247001565	56659	KCNK13
ENSG00000163625	3922.7307195604635	1.1251003675483007	0.2129929534054482	5.282336103423042	1.2754692521137997e-7	7.462876066828612e-6	23001	WDFY3
ENSG00000129667	13134.262386919323	1.1243605633461016	0.17998356545599983	6.247017945763339	4.183630094463022e-10	9.824854716518214e-8	79651	RHBDF2
ENSG00000130066	31294.00867416226	1.1223346950351385	0.25266226322716395	4.442035311090632	8.91119314659622e-6	1.9897950681261443e-4	6303	SAT1
ENSG00000005249	692.8575899783293	1.1212244210235318	0.271897131938798	4.123708157671597	3.728212218478436e-5	5.799879120712577e-4	5577	PRKAR2B
ENSG00000120051	119.70689502623124	1.1208214960695189	0.3319584903568609	3.3763905085380315	7.344359732036691e-4	0.00582142696893034	159686	CFAP58
ENSG00000103534	62.2741116977473	1.120043718079835	0.4113414141813427	2.7229053031505748	0.0064710603589733	0.030628735309699763	79838	TMC5
ENSG00000119655	10397.999015371892	1.120008986338901	0.19228962453554901	5.824593963632408	5.725161968862135e-9	6.448109717481206e-7	10577	NPC2
ENSG00000183785	972.1826771762437	1.1199656028508362	0.3272720076585733	3.4221246444616216	6.213382258546563e-4	0.005099049622606021	51807	TUBA8
ENSG00000154330	289.6290833327822	1.119481100908163	0.4024045132192713	2.781979486144965	0.005402845503997036	0.026663942432536232	5239	PGM5
ENSG00000157227	193.7929504458207	1.119347333335518	0.24777449666389237	4.517605114354927	6.254298244255177e-6	1.5138556331352305e-4	4323	MMP14
ENSG00000254470	23126.904623333	1.1169640477934744	0.2076526989291485	5.379000868053175	7.490034774641111e-8	5.000283233546029e-6	91056	AP5B1
ENSG00000170458	28472.584318534176	1.1161814703105772	0.2703601266677079	4.128498843627354	3.651392758416039e-5	5.700459345264078e-4	929	CD14
ENSG00000146054	377.2579377238106	1.115127306024965	0.22647873826253775	4.923761561812887	8.489627102464478e-7	3.2200776337955906e-5	81786	TRIM7
ENSG00000158470	8431.033415629552	1.1140237647135616	0.2102535641758148	5.298477431669176	1.1677230659240772e-7	6.948109617324529e-6	9334	B4GALT5
ENSG00000176788	35020.03664180193	1.1135461463546708	0.23059815764663036	4.8289464136182465	1.3725733528111616e-6	4.6614702712779064e-5	10409	BASP1
ENSG00000278224	96.67970438123737	1.1115832289663554	0.3972636030328402	2.79809985228993	0.005140421861011703	0.025690471492377936	29964	PRICKLE4
ENSG00000012171	162.95555640311545	1.1104188225745362	0.33709147726716726	3.2941171683627464	9.873133382385132e-4	0.007333348121429599	7869	SEMA3B
ENSG00000204839	578.0734388396157	1.1091194675451106	0.3223038501739454	3.441223140668427	5.790907569478769e-4	0.0048422077498577205	642475	MROH6
ENSG00000214274	259.80011954243514	1.1081295197020629	0.30435600216913355	3.64089918320804	2.716875158291355e-4	0.0026714930565381583	283	ANG
ENSG00000136689	15452.267065986945	1.1071384456673825	0.3574803732452452	3.097060785789891	0.0019544979150586538	0.012257256100829483	3557	IL1RN
ENSG00000164849	1362.2692855320577	1.106871270695955	0.3913969020573883	2.82800212489587	0.004683949563474052	0.023951398335346232	115330	GPR146
ENSG00000073737	2931.7438806106416	1.1068178891651161	0.2717943872478646	4.072261757766714	4.655881333176789e-5	6.802023853731146e-4	10170	DHRS9
ENSG00000163959	362.6878142906571	1.1063650557327613	0.2186250866644157	5.060558569067626	4.1803002130699223e-7	1.856743002082868e-5	200931	SLC51A
ENSG00000256751	283.9788999222723	1.1058406272117727	0.2462867911887814	4.490052519154932	7.120561472477385e-6	1.6865492972632863e-4	101928290	PLBD1-AS1
ENSG00000125744	1187.6395858154076	1.1051807457227998	0.25290644082983277	4.369919334978174	1.242924418262956e-5	2.553268892109511e-4	6253	RTN2
ENSG00000198478	785.3099674912074	1.1042926848948087	0.33554957211576353	3.2909971481466567	9.98329253609179e-4	0.007392860876693267	83699	SH3BGRL2
ENSG00000125347	52569.394697935444	1.1039872799308827	0.16693880270469869	6.6131256606874524	3.762887665192513e-11	1.732881428535969e-8	3659	IRF1
ENSG00000269956	147.52898309151837	1.1036327497174356	0.35418036883424964	3.116018974597423	0.0018331047690175034	0.011654892792644408	100507423	MKNK1-AS1
ENSG00000239482	75.64342840605737	1.1027170169478746	0.38047480492333685	2.898265542629202	0.0037523274360569143	0.020247525825215443	105374042	LOC105374042
ENSG00000148450	1377.3016287349353	1.1025450186470154	0.2721810390228507	4.050778197501304	5.104757848801173e-5	7.293691230568667e-4	22921	MSRB2
ENSG00000159840	49887.59224162851	1.102066641193282	0.23609190162332072	4.667956137485835	3.0421082219768523e-6	8.554718343966754e-5	7791	ZYX
ENSG00000135148	9580.475111653379	1.1016957117437391	0.23024145554097036	4.7849580743624935	1.7102302808161926e-6	5.4953906039326715e-5	10906	TRAFD1
ENSG00000133063	126.30197786712336	1.1008597119967953	0.29744744059014583	3.701022640546687	2.147323136388087e-4	0.0022359508601776895	1118	CHIT1
ENSG00000274290	163.66017821842513	1.1004468185207008	0.4073278809674708	2.7016240968012264	0.006900172514196181	0.0321964295605328	8344	H2BC6
ENSG00000169180	58954.70833017253	1.099758593671391	0.18301632353419275	6.0090737942614405	1.865861885191168e-9	3.0064891325251853e-7	23214	XPO6
ENSG00000113916	45376.48273949138	1.0993147398386638	0.23238193382403194	4.730637712444139	2.23815636175803e-6	6.740423149496387e-5	604	BCL6
ENSG00000069399	16227.614329626842	1.0981303337512547	0.21872571348934783	5.02058178817981	5.151521026685724e-7	2.1785407406913285e-5	602	BCL3
ENSG00000128335	14658.812397284244	1.09789736443472	0.2041149391807872	5.378819251746676	7.497593432859503e-8	5.000283233546029e-6	23780	APOL2
ENSG00000117298	19121.565259336297	1.097360474845948	0.16371965508498365	6.702680104452515	2.0463111902572912e-11	1.1887452506560448e-8	1889	ECE1
ENSG00000114270	141.4678134095857	1.0966934995844309	0.2646375448479266	4.144134197642452	3.410999623291238e-5	5.393826410039691e-4	1294	COL7A1
ENSG00000175643	371.2366671941232	1.0955007685500342	0.3698004657830032	2.9624104616268054	0.0030524057295653892	0.01718870343732267	116028	RMI2
ENSG00000158887	642.4329989545862	1.0922978034102975	0.2263442079134715	4.825826176333476	1.3942407367233438e-6	4.727782528904426e-5	4359	MPZ
ENSG00000135404	14629.794851572142	1.0902081937027746	0.2122484067510695	5.1364729205312685	2.799426666436948e-7	1.3581833771779258e-5	967	CD63
ENSG00000134571	1175.8771487603628	1.0891982381252563	0.2062582965192789	5.28074873353494	1.286570310468512e-7	7.493677995670819e-6	4607	MYBPC3
ENSG00000105609	196.2089912794178	1.087735231433017	0.2758871470869431	3.942681791878576	8.057553173397638e-5	0.001039570346597036	10990	LILRB5
ENSG00000136630	4898.49462022102	1.087019780036031	0.22621257013740312	4.805302284376892	1.5451786924974928e-6	5.0834306463311706e-5	3142	HLX
ENSG00000234975	45.217281824502955	1.086091344896389	0.3661936877292191	2.9658931360376046	0.00301805337970993	0.01703055428351143	2497	FTH1P2
ENSG00000176170	668.8778320681603	1.0858668800315086	0.24567688774905594	4.4198983875954	9.874732165957134e-6	2.1561296989466242e-4	8877	SPHK1
ENSG00000164124	192.20186902769538	1.0846110016233554	0.23654718543169495	4.5851782156864695	4.535993651157767e-6	1.171662911671822e-4	55314	TMEM144
ENSG00000198785	129.87160641719976	1.0841985390669187	0.3166571334956078	3.4238879355040868	6.173207200738986e-4	0.005080528402433853	116443	GRIN3A
ENSG00000038427	11597.632108378986	1.083547581773618	0.19287871019270336	5.617766630080922	1.9344152665210198e-8	1.7012835461534465e-6	1462	VCAN
ENSG00000142949	60.089678316605834	1.081407817806417	0.39371086704598734	2.746705535257942	0.006019715441231111	0.028988921981932106	5792	PTPRF
ENSG00000022840	28026.04612590226	1.0812466948567747	0.26108292331105876	4.141391865635573	3.452046102525864e-5	5.447027713599604e-4	9921	RNF10
ENSG00000163823	13294.9504717328	1.0812097463684076	0.29268930619090955	3.694052783955071	2.2070795634592224e-4	0.0022852383378687774	1230	CCR1
ENSG00000127831	314.75466140561895	1.0811323619763087	0.373274304866415	2.8963482025992047	0.003775332407134012	0.020321985585828654	7429	VIL1
ENSG00000171777	22540.247322438827	1.0790305568157552	0.18613926901274103	5.796899077442368	6.755231474591789e-9	7.38226409908979e-7	115727	RASGRP4
ENSG00000068079	8345.130082544549	1.0790175861480138	0.368522178112536	2.927958343441987	0.003411957547144554	0.018773420451948162	3430	IFI35
ENSG00000091436	780.2580386570477	1.0788039181273275	0.22144250336403093	4.871711174407534	1.1063582472952883e-6	3.951918820233574e-5	51776	MAP3K20
ENSG00000011422	8078.078002034891	1.0780014064197663	0.2208328340612165	4.881526839079266	1.0526759259722218e-6	3.809478863251934e-5	5329	PLAUR
ENSG00000018280	40019.27416438791	1.0777314573769363	0.24704511514650984	4.3624884334903316	1.2859138656101646e-5	2.616309904664198e-4	6556	SLC11A1
ENSG00000101307	23486.16810620584	1.0770931319079737	0.19266173367614925	5.590591921686385	2.2629684767225248e-8	1.9287656032297195e-6	10326	SIRPB1
ENSG00000185338	1827.3108446759966	1.0759978015439113	0.33109203806470827	3.2498449912396246	0.0011546792837023511	0.00821183801151076	8651	SOCS1
ENSG00000188282	287.38342577724734	1.0730746028736957	0.3564192754843553	3.010708670050022	0.0026063879073744242	0.015277751740650668	285180	RUFY4
ENSG00000123146	66170.55712301379	1.0719559182357143	0.20177350467959582	5.31266937122352	1.0803093911965595e-7	6.5937154032340565e-6	976	ADGRE5
ENSG00000110002	410.0125266305729	1.07189995066756	0.16124084082489232	6.647819157874798	2.974674658098514e-11	1.49240779721647e-8	4013	VWA5A
ENSG00000122783	6549.827390538657	1.0689798895862428	0.1914123488565665	5.584696577686716	2.3410858055391238e-8	1.9658246472897103e-6	78996	CYREN
