drug_name	search_type	studies_found	pmid	pmc_id	literature_evidence
    PMID: 35625207 | PMCID: PMC9137698 | DOI: 10.3390/antibiotics11050562 [PMC]

[8] Benzothiazinethione is a potent preclinical candidate for the treatment of drug-resistant tuberculosis.
    Authors: Gao C, Peng C, Shi Y, You X, Ran K, Xiong L, Ye TH, Zhang L, Wang N, Zhu Y, Liu K, Zuo W, Yu L, Wei Y
    PMID: 27405961 | PMCID: PMC4942819 | DOI: 10.1038/srep29717 [PMC]"
nifursol	MeSH PA (TB)	1	['33304413']	['PMC7716243']	"[1] Evaluation of public and animal health risks in case of a delayed post-mortem inspection in ungulates.
    Authors: Koutsoumanis K, Allende A, Alvarez-Ordóñez A, Bolton D, Bover-Cid S, Chemaly M, Davies R, De Cesare A, Herman L, Lindqvist R, Nauta M, Peixe L, Ru G, Simmons M, Skandamis P, Suffredini E, Sánchez JÁ, Blagojevic B, Fürst P, Garin-Bastuji B, Jensen HE, Paulsen P, Baert K, Barrucci F, Broglia A, Georgiadis M, Hempen M, Hilbert F
    PMID: 33304413 | PMCID: PMC7716243 | DOI: 10.2903/j.efsa.2020.6307 [PMC]"
nifurtimox	MeSH PA (TB)	44	['27215734', '21483564', '19190730', '41011596', '32956348', '40430911', '28652235', '34844599', '32046803', '32342844', '31987053', '27134589', '41585699', '41485007', '37440491', '35645410', '32927749', '23856774', '25583723', '39065807', '24470091', '33151678', '34181579', '20078138', '34842273', '32133302', '37921561', '21879846', '35631389', '26259630', '29461823', '20485552', '21801456', '19553897', '36746666', '25613819', '28192916', '39991733', '36527518', '37152319', '26613688', '36859332', '18463559', '33673069']	['PMC4878867', 'PMC3066759', 'PMC2629123', 'PMC12472475', 'PMC7529217', 'PMC12114619', 'PMC5571356', 'PMC8628461', 'PMC10317681', 'PMC7356466', 'PMC6986060', 'PMC4849501', 'PMC12824820', 'PMC12866117', 'PMC10343098', 'PMC9130691', 'PMC7576498', 'PMC3811480', 'PMC4356821', 'PMC11280322', 'PMC7120733', 'PMC7770830', 'PMC8592343', 'PMC2827632', 'PMC8807572', 'PMC7040492', 'PMC10683024', 'PMC3225966', 'PMC9144801', 'PMC4567591', 'PMC5867678', 'PMC2868904', 'PMC3169482', 'PMC6254273', 'PMC9978545', 'PMC4427523', 'PMC5971065', 'PMC11842248', 'PMC9758687', 'PMC10162437', 'PMC4663017', 'PMC9979492', 'PMC6245083', 'PMC7918234']	"[1] The anti-tubercular drug delamanid as a potential oral treatment for visceral leishmaniasis.
    Authors: Patterson S, Wyllie S, Norval S, Stojanovski L, Simeons FR, Auer JL, Osuna-Cabello M, Read KD, Fairlamb AH
    PMID: 27215734 | PMCID: PMC4878867 | DOI: e09744 [PMC]

[2] A comparative analysis of the Libyan national essential medicines list and the WHO model list of essential medicines.
    Authors: Mustafa AA, Kowalski SR
    PMID: 21483564 | PMCID: PMC3066759 | DOI: 10.3402/ljm.v5i0.5403 [PMC]

[3] Trypanosoma cruzi CYP51 inhibitor derived from a Mycobacterium tuberculosis screen hit.
    Authors: Chen CK, Doyle PS, Yermalitskaya LV, Mackey ZB, Ang KK, McKerrow JH, Podust LM
    PMID: 19190730 | PMCID: PMC2629123 | DOI: 10.1371/journal.pntd.0000372 [PMC]

[4] N-Myristoyltransferase Inhibition in Parasitic Pathogens: Insights from Computer-Aided Drug Design.
    Authors: Campos FFGR, Moura WCDS, Romário-Silva D, Araújo RSA, Morais I, Cortes S, Nogueira F, Moura RO, Nascimento IJDS
    PMID: 41011596 | PMCID: PMC12472475 | DOI: 10.3390/molecules30183703 [PMC]

[5] Strengthening the Bolivian pharmacovigilance system: New surveillance strategies to improve care for Chagas disease and tuberculosis.
    Authors: Cortes-Serra N, Saravia R, Grágeda RM, Apaza A, González JA, Ríos B, Gascón J, Torrico F, Pinazo MJ
    PMID: 32956348 | PMCID: PMC7529217 | DOI: 10.1371/journal.pntd.0008370 [PMC]

[6] Nifuroxazide and 4-Hydroxybenzhydrazone Derivatives as New Antiparasitic (Trypanosoma cruzi and Leishmania mexicana) and Anti-Mycobacterium tuberculosis Agents.
    Authors: Delgado-Maldonado T, Navarrete-Carriola DV, Vázquez-Jiménez LK, Paz-González AD, Wan B, Franzblau S, Mohammed OM, Rodríguez-Páez L, Aguirre-Alvarado C, Alcántara-Farfán V, Cordero-Martínez J, Bandyopadhyay D, Moreno-Rodríguez A, Rivera G
    PMID: 40430911 | PMCID: PMC12114619 | DOI: 10.3390/pharmaceutics17050621 [PMC]

[7] Nifurtimox Is Ineffective against Drug-Resistant Mycobacteria.
    Authors: Ruth MM, Sangen JJN, Wertheim HFL, van Ingen J
    PMID: 28652235 | PMCID: PMC5571356 | DOI: 10.1128/AAC.01233-17 [PMC]

[8] Comprehensive analysis of miRNA-mRNA regulatory network and potential drugs in chronic chagasic cardiomyopathy across human and mouse.
    Authors: Wu J, Cao J, Fan Y, Li C, Hu X
    PMID: 34844599 | PMCID: PMC8628461 | DOI: 10.1186/s12920-021-01134-3 [PMC]

[9] Computational approaches for drug discovery against trypanosomatid-caused diseases.
    Authors: Pereira CA, Sayé M, Reigada C, Silber AM, Labadie GR, Miranda MR, Valera-Vera E
    PMID: 32046803 | PMCID: PMC10317681 | DOI: 10.1017/S0031182020000207 [PMC]

[10] Screening Program for Imported Diseases in Immigrant Women: Analysis and Implications from a Gender-Oriented Perspective.
    Authors: Boga JA, Casado L, Fernández-Suarez J, Moran N, Rodríguez-Perez M, Martínez-Sela M, Pérez A, Garcia-Perez A, Menendez C, Santos S, Rodriguez-Guardado A
    PMID: 32342844 | PMCID: PMC7356466 | DOI: tpmd190687 [PMC]

[11] Neglected tropical diseases: an effective global response to local poverty-related disease priorities.
    Authors: Engels D, Zhou XN
    PMID: 31987053 | PMCID: PMC6986060 | DOI: 10.1186/s40249-020-0630-9 [PMC]

[12] Infectious Complications After Liver Transplantation.
    Authors: Hernandez Mdel P, Martin P, Simkins J
    PMID: 27134589 | PMCID: PMC4849501 | DOI:  [PMC]

[13] Imidazo[1,2‑a]pyridines in Medicinal Chemistry: Recent Advances in Synthesis and Biological Activities.
    Authors: Ferreira LAP, Caruso L, Nadur NF, Franco DP, Sousa GLS, Lacerda RB, Kümmerle AE
    PMID: 41585699 | PMCID: PMC12824820 | DOI: 10.1021/acsomega.5c08365 [PMC]

[14] Extracorporeal membrane oxygenation support for tropical infections: a scoping review.
    Authors: Jarrett ZS, Marcus JE, Salazar L, Ramanathan K, Thomson DA, MacLaren G
    PMID: 41485007 | PMCID: PMC12866117 | DOI: 10.1186/s40560-025-00843-6 [PMC]

[15] A systematic review on maternal-to-infant transfer of drugs through breast milk during the treatment of malaria, tuberculosis, and neglected tropical diseases.
    Authors: Ojara FW, Kawuma AN, Waitt C
    PMID: 37440491 | PMCID: PMC10343098 | DOI: 10.1371/journal.pntd.0011449 [PMC]

[16] [Updated recommendations on the treatment of infectious diseases in refugees in childhood and adolescence in Germany (situation as of 30 March 2022), registered as S1 guidelines (AWMF-Register Nr. 048-017)].
    Authors: Pfeil J, Assaad K, von Both U, Janda A, Kitz C, Kobbe R, Kunze M, Lindert J, Ritz N, Trapp S, Hufnagel M
    PMID: 35645410 | PMCID: PMC9130691 | DOI: 10.1007/s00112-022-01499-4 [PMC]

[17] Recent Progress in the Discovery and Development of 2-Nitroimidazooxazines and 6-Nitroimidazooxazoles to Treat Tuberculosis and Neglected Tropical Diseases.
    Authors: Showalter HD
    PMID: 32927749 | PMCID: PMC7576498 | DOI: 10.3390/molecules25184137 [PMC]

[18] The R enantiomer of the antitubercular drug PA-824 as a potential oral treatment for visceral Leishmaniasis.
    Authors: Patterson S, Wyllie S, Stojanovski L, Perry MR, Simeons FR, Norval S, Osuna-Cabello M, De Rycker M, Read KD, Fairlamb AH
    PMID: 23856774 | PMCID: PMC3811480 | DOI: 10.1128/AAC.00722-13 [PMC]

[19] SQ109, a new drug lead for Chagas disease.
    Authors: Veiga-Santos P, Li K, Lameira L, de Carvalho TM, Huang G, Galizzi M, Shang N, Li Q, Gonzalez-Pacanowska D, Hernandez-Rodriguez V, Benaim G, Guo RT, Urbina JA, Docampo R, de Souza W, Oldfield E
    PMID: 25583723 | PMCID: PMC4356821 | DOI: 10.1128/AAC.03972-14 [PMC]

[20] Introducing the NUATEI Consortium: A Mexican Research Program for the Identification of Natural and Synthetic Antimicrobial Compounds for Prevalent Infectious Diseases.
    Authors: Carrero JC, Espinoza B, Huerta L, Silva-Miranda M, Guzmán-Gutierrez SL, Dorazco-González A, Reyes-Chilpa R, Espitia C, Sánchez S
    PMID: 39065807 | PMCID: PMC11280322 | DOI: 10.3390/ph17070957 [PMC]

[21] Vanadium. Its role for humans.
    Authors: Rehder D
    PMID: 24470091 | PMCID: PMC7120733 | DOI: 10.1007/978-94-007-7500-8_5 [PMC]

[22] Antitubercular and Antiparasitic 2-Nitroimidazopyrazinones with Improved Potency and Solubility.
    Authors: Ang CW, Tan L, Sykes ML, AbuGharbiyeh N, Debnath A, Reid JC, West NP, Avery VM, Cooper MA, Blaskovich MAT
    PMID: 33151678 | PMCID: PMC7770830 | DOI: 10.1021/acs.jmedchem.0c01372 [PMC]

[23] Tropical Infections in the Context of Kidney Transplantation in Latin America.
    Authors: Requião-Moura LR, Daher EF, Moreira Albino CR, de Oliveira Brilhante S, da Silva Junior GB, Costa SD, de Sandes-Freitas TV
    PMID: 34181579 | PMCID: PMC8592343 | DOI: tpmd190926 [PMC]

[24] Triazaspirodimethoxybenzoyls as selective inhibitors of mycobacterial lipoamide dehydrogenase .
    Authors: Bryk R, Arango N, Venugopal A, Warren JD, Park YH, Patel MS, Lima CD, Nathan C
    PMID: 20078138 | PMCID: PMC2827632 | DOI: 10.1021/bi9016186 [PMC]

[25] The zebrafish embryo as an in vivo model for screening nanoparticle-formulated lipophilic anti-tuberculosis compounds.
    Authors: Knudsen Dal NJ, Speth M, Johann K, Barz M, Beauvineau C, Wohlmann J, Fenaroli F, Gicquel B, Griffiths G, Alonso-Rodriguez N
    PMID: 34842273 | PMCID: PMC8807572 | DOI: 10.1242/dmm.049147 [PMC]

[26] Disruption of Intracellular Calcium Homeostasis as a Therapeutic Target Against Trypanosoma cruzi.
    Authors: Benaim G, Paniz-Mondolfi AE, Sordillo EM, Martinez-Sotillo N
    PMID: 32133302 | PMCID: PMC7040492 | DOI: 10.3389/fcimb.2020.00046 [PMC]

[27] High-Throughput Phenotypic Screening and Machine Learning Methods Enabled the Selection of Broad-Spectrum Low-Toxicity Antitrypanosomatidic Agents.
    Authors: Linciano P, Quotadamo A, Luciani R, Santucci M, Zorn KM, Foil DH, Lane TR, Cordeiro da Silva A, Santarem N, B Moraes C, Freitas-Junior L, Wittig U, Mueller W, Tonelli M, Ferrari S, Venturelli A, Gul S, Kuzikov M, Ellinger B, Reinshagen J, Ekins S, Costi MP
    PMID: 37921561 | PMCID: PMC10683024 | DOI: 10.1021/acs.jmedchem.3c01322 [PMC]

[28] Nitroimidazoles for the treatment of TB: past, present and future.
    Authors: Mukherjee T, Boshoff H
    PMID: 21879846 | PMCID: PMC3225966 | DOI: 10.4155/fmc.11.90 [PMC]

[29] Functionalized Nitroimidazole Scaffold Construction and Their Pharmaceutical Applications: A 1950-2021 Comprehensive Overview.
    Authors: Gupta R, Sharma S, Singh R, Vishwakarma RA, Mignani S, Singh PP
    PMID: 35631389 | PMCID: PMC9144801 | DOI: 10.3390/ph15050561 [PMC]

[30] Next-generation antimicrobials: from chemical biology to first-in-class drugs.
    Authors: Ang ML, Murima P, Pethe K
    PMID: 26259630 | PMCID: PMC4567591 | DOI: 10.1007/s12272-015-0645-0 [PMC]

[31] Development of (6 R)-2-Nitro-6-[4-(trifluoromethoxy)phenoxy]-6,7-dihydro-5 H-imidazo[2,1- b][1,3]oxazine (DNDI-8219): A New Lead for Visceral Leishmaniasis.
    Authors: Thompson AM, O'Connor PD, Marshall AJ, Blaser A, Yardley V, Maes L, Gupta S, Launay D, Braillard S, Chatelain E, Wan B, Franzblau SG, Ma Z, Cooper CB, Denny WA
    PMID: 29461823 | PMCID: PMC5867678 | DOI: 10.1021/acs.jmedchem.7b01581 [PMC]

[32] Development of and access to products for neglected diseases.
    Authors: Cohen J, Dibner MS, Wilson A
    PMID: 20485552 | PMCID: PMC2868904 | DOI: 10.1371/journal.pone.0010610 [PMC]

[33] Short-term follow-up of chagasic patients after benzonidazole treatment using multiple serological markers.
    Authors: Fernández-Villegas A, Pinazo MJ, Marañón C, Thomas MC, Posada E, Carrilero B, Segovia M, Gascon J, López MC
    PMID: 21801456 | PMCID: PMC3169482 | DOI: 10.1186/1471-2334-11-206 [PMC]

[34] Heterocyclic-2-carboxylic acid (3-cyano-1,4-di-N-oxidequinoxalin-2-yl)amide derivatives as hits for the development of neglected disease drugs.
    Authors: Ancizu S, Moreno E, Torres E, Burguete A, Pérez-Silanes S, Benítez D, Villar R, Solano B, Marín A, Aldana I, Cerecetto H, González M, Monge A
    PMID: 19553897 | PMCID: PMC6254273 | DOI: 10.3390/molecules14062256 [PMC]

[35] What We Lost in the Fire: Endemic Tropical Heart Diseases in the Time of COVID-19.
    Authors: Chang AY, Zühlke L, Ribeiro ALP, Barry M, Okello E, Longenecker CT
    PMID: 36746666 | PMCID: PMC9978545 | DOI: 10.4269/ajtmh.22-0514 [PMC]

[36] The brighter (and evolutionarily older) face of the metabolic syndrome: evidence from Trypanosoma cruzi infection in CD-1 mice.
    Authors: Brima W, Eden DJ, Mehdi SF, Bravo M, Wiese MM, Stein J, Almonte V, Zhao D, Kurland I, Pessin JE, Zima T, Tanowitz HB, Weiss LM, Roth J, Nagajyothi F
    PMID: 25613819 | PMCID: PMC4427523 | DOI: 10.1002/dmrr.2636 [PMC]

[37] Combating Enhanced Intracellular Survival (Eis)-Mediated Kanamycin Resistance of Mycobacterium tuberculosis by Novel Pyrrolo[1,5-a]pyrazine-Based Eis Inhibitors.
    Authors: Garzan A, Willby MJ, Ngo HX, Gajadeera CS, Green KD, Holbrook SY, Hou C, Posey JE, Tsodikov OV, Garneau-Tsodikova S
    PMID: 28192916 | PMCID: PMC5971065 | DOI: 10.1021/acsinfecdis.6b00193 [PMC]

[38] Immune-endocrine crossroads: the impact of nuclear receptors in Tuberculosis and Chagas disease.
    Authors: Pérez AR, Bottasso OA, Santucci NE
    PMID: 39991733 | PMCID: PMC11842248 | DOI: 10.3389/fendo.2025.1538376 [PMC]

[39] Quinolone: a versatile therapeutic compound class.
    Authors: Dube PS, Legoabe LJ, Beteck RM
    PMID: 36527518 | PMCID: PMC9758687 | DOI: 10.1007/s11030-022-10581-8 [PMC]

[40] Prevention, diagnosis, and management of donor derived infections in pediatric kidney transplant recipients.
    Authors: Epperson K, Crane C, Ingulli E
    PMID: 37152319 | PMCID: PMC10162437 | DOI: 10.3389/fped.2023.1167069 [PMC]

[41] Infectious Diseases of Poverty in Children: A Tale of Two Worlds.
    Authors: Hansen C, Paintsil E
    PMID: 26613688 | PMCID: PMC4663017 | DOI: S0031-3955(15)00142-X [PMC]

[42] The pipeline for drugs for control and elimination of neglected tropical diseases: 1. Anti-infective drugs for regulatory registration.
    Authors: Pfarr KM, Krome AK, Al-Obaidi I, Batchelor H, Vaillant M, Hoerauf A, Opoku NO, Kuesel AC
    PMID: 36859332 | PMCID: PMC9979492 | DOI: 10.1186/s13071-022-05581-4 [PMC]

[43] Prodrugs for the treatment of neglected diseases.
    Authors: Chung MC, Ferreira EI, Santos JL, Giarolla J, Rando DG, Almeida AE, Bosquesi PL, Menegon RF, Blau L
    PMID: 18463559 | PMCID: PMC6245083 | DOI: 10.3390/molecules13030616 [PMC]

[44] Nitroaromatic Antibiotics as Nitrogen Oxide Sources.
    Authors: Rice AM, Long Y, King SB
    PMID: 33673069 | PMCID: PMC7918234 | DOI: 10.3390/biom11020267 [PMC]"
nilotinib	MeSH PA (HDT)	8	['33477812', '33828998', '26829287', '37200402', '36275035', '38701094', '34070995', '31772320']	['PMC7832907', 'PMC8019938', 'PMC5285306', 'PMC10231790', 'PMC9581169', 'PMC11095722', 'PMC8224563', 'PMC7039813']	"[1] The Prospect of Repurposing Immunomodulatory Drugs for Adjunctive Chemotherapy against Tuberculosis: A Critical Review.
    Authors: Lee C, Bhakta S
    PMID: 33477812 | PMCID: PMC7832907 | DOI: 10.3390/antibiotics10010091 [PMC]

[2] Regulatory Mechanisms of Autophagy-Targeted Antimicrobial Therapeutics Against Mycobacterial Infection.
    Authors: Silwal P, Paik S, Kim JK, Yoshimori T, Jo EK
    PMID: 33828998 | PMCID: PMC8019938 | DOI: 10.3389/fcimb.2021.633360 [PMC]

[3] Targeted pulmonary delivery of inducers of host macrophage autophagy as a potential host-directed chemotherapy of tuberculosis.
    Authors: Gupta A, Misra A, Deretic V
    PMID: 26829287 | PMCID: PMC5285306 | DOI: S0169-409X(16)30035-7 [PMC]

[4] The host-directed therapeutic imatinib mesylate accelerates immune responses to Mycobacterium marinum infection and limits pathology associated with granulomas.
    Authors: Cleverley TL, Peddineni S, Guarner J, Cingolani F, Garcia PK, Koehler H, Mocarski ES, Kalman D
    PMID: 37200402 | PMCID: PMC10231790 | DOI: 10.1371/journal.ppat.1011387 [PMC]

[5] Meta-analysis of active tuberculosis gene expression ascertains host directed drug targets.
    Authors: Ponnusamy N, Arumugam M
    PMID: 36275035 | PMCID: PMC9581169 | DOI: 10.3389/fcimb.2022.1010771 [PMC]

[6] Mycobacterium tuberculosis resides in lysosome-poor monocyte-derived lung cells during chronic infection.
    Authors: Zheng W, Chang IC, Limberis J, Budzik JM, Zha BS, Howard Z, Chen L, Ernst JD
    PMID: 38701094 | PMCID: PMC11095722 | DOI: 10.1371/journal.ppat.1012205 [PMC]

[7] Autophagy Induction as a Host-Directed Therapeutic Strategy against Mycobacterium tuberculosis Infection.
    Authors: Adikesavalu H, Gopalaswamy R, Kumar A, Ranganathan UD, Shanmugam S
    PMID: 34070995 | PMCID: PMC8224563 | DOI: 10.3390/medicina57060522 [PMC]

[8] Therapeutic host-directed strategies to improve outcome in tuberculosis.
    Authors: Young C, Walzl G, Du Plessis N
    PMID: 31772320 | PMCID: PMC7039813 | DOI: 10.1038/s41385-019-0226-5 [PMC]"
nilutamide	MeSH PA (TB)	1	['34439055']	['PMC8388932']	"[1] Computational Drug Repurposing for Antituberculosis Therapy: Discovery of Multi-Strain Inhibitors.
    Authors: Kleandrova VV, Scotti MT, Speck-Planche A
    PMID: 34439055 | PMCID: PMC8388932 | DOI: 10.3390/antibiotics10081005 [PMC]"
nilvadipine	MeSH PA (TB)	3	['40869505', '30327467', '34675489']	['PMC12386941', 'PMC6191460', 'PMC8520849']	"[1] Tuberculosis in Pregnant Women After COVID-19: Features of Prevention, Diagnosis, and Treatment (Narrative Review).
    Authors: Starshinova A, Belyaeva E, Irtyuga O, Sefiyeva G, Mitrofanova L, Makarov I, Makarova T, Kulpina A, Kudlay D
    PMID: 40869505 | PMCID: PMC12386941 | DOI: 10.3390/jcm14165681 [PMC]

[2] MicroRNA-27a controls the intracellular survival of Mycobacterium tuberculosis by regulating calcium-associated autophagy.
    Authors: Liu F, Chen J, Wang P, Li H, Zhou Y, Liu H, Liu Z, Zheng R, Wang L, Yang H, Cui Z, Wang F, Huang X, Wang J, Sha W, Xiao H, Ge B
    PMID: 30327467 | PMCID: PMC6191460 | DOI: 10.1038/s41467-018-06836-4 [PMC]

[3] The Expanding Role of Pyridine and Dihydropyridine Scaffolds in Drug Design.
    Authors: Ling Y, Hao ZY, Liang D, Zhang CL, Liu YF, Wang Y
    PMID: 34675489 | PMCID: PMC8520849 | DOI: 10.2147/DDDT.S329547 [PMC]"
