drug_name	search_type	studies_found	pmid	literature_evidence
angiotensin receptor agonist	No Results	0	[]	No evidence found
antiviral	Direct (HDT)	8	['41226452', '40142455', '38966641', '36194648', '33552025', '32723230', '27004401', '25189352']	"[1] Synergistic Effects of Curcumin and Antibiotics Against Drug-Sensitive and Multidrug-Resistant Mycobacterium tuberculosis.
    Authors: Lara-Espinosa JV, Barrios-Payan J, Lozano-Ordaz V, Mata-Espinosa D, Becerril-Villanueva E, Ponce-Regalado MD, Hernandez-Pando R
    PMID: 41226452 | DOI: 10.3390/ijms262110414

[2] Host-Mediated Antimicrobial Effects and NLRP3 Inflammasome Modulation by Caulerpin and Its Derivatives in Macrophage Models of Mycobacterial Infections.
    Authors: Sidronio MGS, Freitas MEG, Magalhaes DWA, Carvalho DCM, Goncalves VAB, Oliveira ACMQ, Paulino GC, Borges GC, Ribeiro RL, Sousa NF, Scotti MT, Araujo DAM, Mendonca-Junior FJB, Freire KRL, Rodrigues-Mascarenhas S, Santos BVO, Rodrigues-Junior VS
    PMID: 40142455 | DOI: 10.3390/microorganisms13030561

[3] Protective interplay: Mycobacterium tuberculosis diminishes SARS-CoV-2 severity through innate immune priming.
    Authors: Williams BD, Ferede D, Abdelaal HFM, Berube BJ, Podell BK, Larsen SE, Baldwin SL, Coler RN
    PMID: 38966641 | DOI: 10.3389/fimmu.2024.1424374

[4] Viperin impairs the innate immune response through the IRAK1-TRAF6-TAK1 axis to promote Mtb infection.
    Authors: Zhou X, Zhang Z, Xu H, Zhu B, Zhang L, Lie L, Huang Y, Du X, Liu H, Li Y, Huang Y, Hu S, Zhou C, Wen Q, Pepplenbosch MP, Ma L
    PMID: 36194648 | DOI: 10.1126/scisignal.abe1621

[5] Protein Kinase R Restricts the Intracellular Survival of Mycobacterium tuberculosis by Promoting Selective Autophagy.
    Authors: Smyth R, Berton S, Rajabalee N, Chan T, Sun J
    PMID: 33552025 | DOI: 10.3389/fmicb.2020.613963

[6] Host-directed Therapy: A New Arsenal to Come.
    Authors: Mohan M, Bhattacharya D
    PMID: 32723230 | DOI: 10.2174/1386207323999200728115857

[7] Protein phosphatase, Mg2+/Mn2+-dependent 1A controls the innate antiviral and antibacterial response of macrophages during HIV-1 and Mycobacterium tuberculosis infection.
    Authors: Sun J, Schaaf K, Duverger A, Wolschendorf F, Speer A, Wagner F, Niederweis M, Kutsch O
    PMID: 27004401 | DOI: 10.18632/oncotarget.8190

[8] Emerging novel and antimicrobial-resistant respiratory tract infections: new drug development and therapeutic options.
    Authors: Zumla A, Memish ZA, Maeurer M, Bates M, Mwaba P, Al-Tawfiq JA, Denning DW, Hayden FG, Hui DS
    PMID: 25189352 | DOI: S1473-3099(14)70828-X"
biliverdin reductase A activator|G protein-coupled receptor agonist	No Results	0	[]	No evidence found
tricyclic antidepressant	Direct (TB)	1	['19442174']	"[1] Monoaminergic neurotransmission: the history of the discovery of antidepressants from 1950s until today.
    Authors: Lopez-Munoz F, Alamo C
    PMID: 19442174 | DOI: 10.2174/138161209788168001"
Na/K-ATPase inhibitor	No Results	0	[]	No evidence found
vasopressin receptor agonist	No Results	0	[]	No evidence found
serotonin–norepinephrine reuptake inhibitor (SNRI)	Direct (TB)	1	['37003871']	"[1] Comparison of the effects of fluoxetine and venlafaxine on bone healing in a rat calvarial defect model.
    Authors: Erdem AS, Simsek Kaya G, Kaya M, Altunay B, Alkan TY, Toru HS
    PMID: 37003871 | DOI: S0020-1383(23)00290-5"
chelating agent|topoisomerase inhibitor	No Results	0	[]	No evidence found
glutamate receptor antagonist|sigma receptor agonist	No Results	0	[]	No evidence found
interleukin inhibitor	Direct (TB)	1	['37245836']	"[1] A case-control pharmacovigilance study of TNF-alpha inhibitors and interleukin inhibitors on tuberculosis, Candida, lymphoma and suicidality using the FAERS database (2014-2020).
    Authors: Arcuri D, Kaouache M, Lagace F, Sasseville D, Litvinov I
    PMID: 37245836 | DOI: S0190-9622(23)00980-5"
potassium channel activator	No Results	0	[]	No evidence found
anticestodal agent	No Results	0	[]	No evidence found
NADPH inhibitor	No Results	0	[]	No evidence found
estrogen receptor agonist	No Results	0	[]	No evidence found
lipoxygenase inhibitor	Direct (TB)	1	['8633191']	"[1] Nordihydroguaiaretic acid blocks IL-2-independent lymphocyte proliferation and enhances responses to PPD.
    Authors: Esa AH, Converse PJ
    PMID: 8633191 | DOI: 10.1046/j.1365-3083.1996.d01-20.x"
ionotropic receptor IR40a activator	No Results	0	[]	No evidence found
cyclooxygenase inhibitor|prostaglandin inhibitor	No Results	0	[]	No evidence found
adrenergic receptor antagonist|prolactin inhibitor	No Results	0	[]	No evidence found
vitamin analog	No Results	0	[]	No evidence found
adenosine reuptake inhibitor	No Results	0	[]	No evidence found
sigma receptor agonist	No Results	0	[]	No evidence found
nuclear factor erythroid derived|like (NRF2) activator	No Results	0	[]	No evidence found
cholinergic receptor antagonist|histamine receptor antagonist	No Results	0	[]	No evidence found
bacterial DNA inhibitor	No Results	0	[]	No evidence found
prostacyclin analog	No Results	0	[]	No evidence found
aryl hydrocarbon receptor agonist	No Results	0	[]	No evidence found
aryl hydrocarbon receptor agonist|capillary stabilizing agent	No Results	0	[]	No evidence found
aldehyde dehydrogenase inhibitor|DNA methyltransferase inhibitor|TRPV agonist	No Results	0	[]	No evidence found
omega 3 fatty acid stimulant	No Results	0	[]	No evidence found
norepinephrine reuptake inhibitor|serotonin–norepinephrine reuptake inhibitor (SNRI)|tricyclic antidepressant	No Results	0	[]	No evidence found
bacterial 30S ribosomal subunit inhibitor|metalloproteinase inhibitor	No Results	0	[]	No evidence found
androgen receptor modulator	No Results	0	[]	No evidence found
mineralocorticoid receptor antagonist	No Results	0	[]	No evidence found
norepinephrine precursor	No Results	0	[]	No evidence found
norepinephrine reuptake inhibitor|serotonin–norepinephrine reuptake inhibitor (SNRI)	No Results	0	[]	No evidence found
gastrin inhibitor|urease inhibitor	No Results	0	[]	No evidence found
lanosterol demethylase inhibitor|sterol demethylase inhibitor	No Results	0	[]	No evidence found
nootropic agent	No Results	0	[]	No evidence found
lanosterol demethylase inhibitor	No Results	0	[]	No evidence found
ornithine decarboxylase inhibitor	No Results	0	[]	No evidence found
glycosyl transferase inhibitor	No Results	0	[]	No evidence found
opioid receptor agonist|opioid receptor antagonist	No Results	0	[]	No evidence found
anti-inflammatory agent|cyclooxygenase inhibitor	No Results	0	[]	No evidence found
isocitrate dehydrogenase inhibitor	No Results	0	[]	No evidence found
gap junction modulator	No Results	0	[]	No evidence found
catechol O methyltransferase inhibitor	No Results	0	[]	No evidence found
DNA replication inhibitor|nucleoside reverse transcriptase inhibitor	No Results	0	[]	No evidence found
ALK tyrosine kinase receptor inhibitor|proto-oncogene tyrosine protein kinase inhibitor	No Results	0	[]	No evidence found
aldose reductase inhibitor	No Results	0	[]	No evidence found
adrenergic receptor agonist|carbonic anhydrase activator|neurotransmitter	No Results	0	[]	No evidence found
androgen receptor agonist	No Results	0	[]	No evidence found
monoamine oxidase inhibitor	Direct (TB)	6	['41771292', '40385781', '32581888', '19442174', '14566195', '14145734']	"[1] Linezolid-Induced Serotonin Release from QGP-1 Cells.
    Authors: Tsutsumi T, Kashiwagi H, Imai S, Sato Y, Nashimoto S, Sugawara M, Takekuma Y
    PMID: 41771292 | DOI: 10.1055/a-2815-4097

[2] Isoniazid-Associated Serotonin Toxicity in the Critical Care Setting: A Case Report.
    Authors: Gunther M, Broadway J, Maldonado JR
    PMID: 40385781 | DOI: 10.7759/cureus.82362

[3] Paroxetine Administration Affects Microbiota and Bile Acid Levels in Mice.
    Authors: Dethloff F, Vargas F, Elijah E, Quinn R, Park DI, Herzog DP, Muller MB, Gentry EC, Knight R, Gonzalez A, Dorrestein PC, Turck CW
    PMID: 32581888 | DOI: 10.3389/fpsyt.2020.00518

[4] Monoaminergic neurotransmission: the history of the discovery of antidepressants from 1950s until today.
    Authors: Lopez-Munoz F, Alamo C
    PMID: 19442174 | DOI: 10.2174/138161209788168001

[5] Advancing the treatment of mood and anxiety disorders: the first 10 years' experience with paroxetine.
    Authors: Nemeroff CB
    PMID: 14566195 | DOI: 

[6] [TREATMENT OF OTOTOXIC MANIFESTATIONS DUE TO ANTITUBERCULAR ANTIBIOTIC THERAPY. CLINICAL USE OF A MONOAMINE OXIDASE INHIBITOR (NIALAMIDE)].
    Authors: MEO G, CENZI P
    PMID: 14145734 | DOI: "
platelet aggregation inhibitor	No Results	0	[]	No evidence found
antibacterial	Direct (HDT)	43	['41737548', '41416822', '41226452', '40894627', '40877966', '40760081', '39932906', '39656809', '39450555', '38451080', '37279284', '37125940', '36865287', '36839715', '36820061', '36475748', '34745115', '34453865', '34248974', '33903099', '33814018', '33777003', '33193190', '32793233', '32610643', '32589399', '32269154', '32038614', '31947883', '31901518', '31509891', '31643557', '30865638', '30822386', '30385419', '30322337', '30138039', '29180254', '28969988', '27297123', '27108702', '27004401', '24670627']	"[1] Drug resistance mechanisms in Mycobacterium tuberculosis infection and challenges in vaccine development.
    Authors: Zhang S, Cheng J, Tang Y
    PMID: 41737548 | DOI: 10.3389/fphar.2026.1762214

[2] Essential role of MHC II in the antitubercular efficacy of pyrazinamide.
    Authors: Lamont EA, Kordus SL, Howe MD, Jia Z, Schacht N, Rather MA, Gebretsadik G, Baughn AD
    PMID: 41416822 | DOI: 10.1128/aac.01264-25

[3] Synergistic Effects of Curcumin and Antibiotics Against Drug-Sensitive and Multidrug-Resistant Mycobacterium tuberculosis.
    Authors: Lara-Espinosa JV, Barrios-Payan J, Lozano-Ordaz V, Mata-Espinosa D, Becerril-Villanueva E, Ponce-Regalado MD, Hernandez-Pando R
    PMID: 41226452 | DOI: 10.3390/ijms262110414

[4] Essential Role of MHC II in the Antitubercular Efficacy of Pyrazinamide.
    Authors: Lamont EA, Kordus SL, Howe MD, Jia Z, Schacht N, Rather M, Gebretsadik G, Baughn AD
    PMID: 40894627 | DOI: 2025.08.21.671522

[5] Antimicrobial peptide PK34 modification enhances the antibacterial and anti-inflammatory effects of bone-derived mesenchymal stem cells in Mycobacterium tuberculosis infection.
    Authors: He XY, Wang JQ, Chen Y, Yuan TX, Zhao X, Sun YJ, Liu YM, Wang ZY, Cai YB, Gao W, Cui CP, Yi ZJ, Li Q
    PMID: 40877966 | DOI: 10.1186/s13287-025-04596-9

[6] The Parkinson's drug benztropine possesses histamine receptor 1-dependent host-directed antimicrobial activity against Mycobacterium tuberculosis.
    Authors: Sahile HA, Christofferson M, Alford MA, Rens C, Haghdadi H, Chao JD, Langdon G, Hancock REW, Chen J, Av-Gay Y
    PMID: 40760081 | DOI: 10.1038/s44259-025-00143-x

[7] Azithromycin as Host-Directed Therapy for Pulmonary Tuberculosis: A Randomized Pilot Trial.
    Authors: Dekkers BGJ, Kerstjens HAM, Breisnes HW, Leeming DJ, Anthony RM, Frijlink HW, van der Werf TS, Kosterink JGW, Alffenaar JC, Akkerman OW
    PMID: 39932906 | DOI: 10.1093/infdis/jiaf069

[8] Efficacy of nintedanib as a host-directed therapy candidate in the treatment of tuberculosis.
    Authors: Li X, Qi X, Wang B, Fu L, Chen X, Luo X, Chen X, Lu Y
    PMID: 39656809 | DOI: 10.1093/jac/dkae429

[9] Troglitazone Reduction of Intracellular Mycobacterium tuberculosis Survival Via Macrophage Autophagy Through LKB1-AMPKalpha Signaling.
    Authors: Bi J, Guo Q, Gong Y, Chen X, Wu H, Song L, Xu Y, Ou M, Wang Z, Chen J, Jiang C, Liu A, Li G, Zhang G
    PMID: 39450555 | DOI: 10.1093/infdis/jiae523

[10] Phospholipase C epsilon-1 (PLCE1) mediates macrophage activation and protection against tuberculosis.
    Authors: Gupta A, Thirunavukkarasu S, Rangel-Moreno J, Ahmed M, Swanson RV, Mbandi SK, Smrcka AV, Kaushal D, Scriba TJ, Khader SA
    PMID: 38451080 | DOI: 10.1128/iai.00495-23

[11] The E3 ligase HERC5 promotes antimycobacterial responses in macrophages by ISGylating the phosphatase PTEN.
    Authors: Du X, Sheng J, Chen Y, He S, Yang Y, Huang Y, Fu Y, Lie L, Han Z, Zhu B, Liu H, Wen Q, Zhou X, Zhou C, Hu S, Ma L
    PMID: 37279284 | DOI: 10.1126/scisignal.abm1756

[12] Baicalein Suppresses NLRP3 and AIM2 Inflammasome-Mediated Pyroptosis in Macrophages Infected by Mycobacterium tuberculosis via Induced Autophagy.
    Authors: Ning B, Shen J, Liu F, Zhang H, Jiang X
    PMID: 37125940 | DOI: 10.1128/spectrum.04711-22

[13] Glutamine metabolism inhibition has dual immunomodulatory and antibacterial activities against Mycobacterium tuberculosis.
    Authors: Parveen S, Shen J, Lun S, Zhao L, Koleske B, Leone RD, Rais R, Powell JD, Murphy JR, Slusher BS, Bishai WR
    PMID: 36865287 | DOI: 2023.02.23.529704

[14] Nanosized Drug Delivery Systems to Fight Tuberculosis.
    Authors: Bourguignon T, Godinez-Leon JA, Gref R
    PMID: 36839715 | DOI: 10.3390/pharmaceutics15020393

[15] Mycobacterium tuberculosis infection triggers epigenetic changes that are enriched in a type I IFN signature.
    Authors: Madden K, El Hamra R, Berton S, Felker J, Alvarez GG, Blais A, Sun J
    PMID: 36820061 | DOI: 10.1093/femsml/uqad006

[16] Repurposing Tamoxifen as Potential Host-Directed Therapeutic for Tuberculosis.
    Authors: Boland R, Heemskerk MT, Forn-Cuni G, Korbee CJ, Walburg KV, Esselink JJ, Carvalho Dos Santos C, de Waal AM, van der Hoeven DCM, van der Sar E, de Ries AS, Xie J, Spaink HP, van der Vaart M, Haks MC, Meijer AH, Ottenhoff THM
    PMID: 36475748 | DOI: 10.1128/mbio.03024-22

[17] Mycobacterium tuberculosis Exploits Focal Adhesion Kinase to Induce Necrotic Cell Death and Inhibit Reactive Oxygen Species Production.
    Authors: Afriyie-Asante A, Dabla A, Dagenais A, Berton S, Smyth R, Sun J
    PMID: 34745115 | DOI: 10.3389/fimmu.2021.742370

[18] Epigenetic code during mycobacterial infections: therapeutic implications for tuberculosis.
    Authors: Fatima S, Kumari A, Agarwal M, Pahuja I, Yadav V, Dwivedi VP, Bhaskar A
    PMID: 34453865 | DOI: 10.1111/febs.16170

[19] The Role of microRNAs and Long Non-Coding RNAs in the Regulation of the Immune Response to Mycobacterium tuberculosis Infection.
    Authors: Kundu M, Basu J
    PMID: 34248974 | DOI: 10.3389/fimmu.2021.687962

[20] Dual mTORC1/mTORC2 Inhibition as a Host-Directed Therapeutic Target in Pathologically Distinct Mouse Models of Tuberculosis.
    Authors: Tasneen R, Mortensen DS, Converse PJ, Urbanowski ME, Upton A, Fotouhi N, Nuermberger E, Hawryluk N
    PMID: 33903099 | DOI: 10.1128/AAC.00253-21

[21] n-3 long-chain PUFA promote antibacterial and inflammation-resolving effects in Mycobacterium tuberculosis-infected C3HeB/FeJ mice, dependent on fatty acid status.
    Authors: Nienaber A, Ozturk M, Dolman R, Blaauw R, Zandberg LL, van Rensburg S, Britz M, Hayford FEA, Brombacher F, Loots DT, Smuts CM, Parihar SP, Malan L
    PMID: 33814018 | DOI: 10.1017/S0007114521001124

[22] The Manipulation of the Lipid Mediator Metabolism as Adjunct Host-Directed Therapy in Tuberculosis.
    Authors: Nienaber A, Hayford FEA, Variava E, Martinson N, Malan L
    PMID: 33777003 | DOI: 10.3389/fimmu.2021.623941

[23] Indole Propionic Acid, an Unusual Antibiotic Produced by the Gut Microbiota, With Anti-inflammatory and Antioxidant Properties.
    Authors: Negatu DA, Gengenbacher M, Dartois V, Dick T
    PMID: 33193190 | DOI: 10.3389/fmicb.2020.575586

[24] GM-CSF Dependent Differential Control of Mycobacterium tuberculosis Infection in Human and Mouse Macrophages: Is Macrophage Source of GM-CSF Critical to Tuberculosis Immunity?
    Authors: Mishra A, Singh VK, Actor JK, Hunter RL, Jagannath C, Subbian S, Khan A
    PMID: 32793233 | DOI: 10.3389/fimmu.2020.01599

[25] Antimycobacterial Effects of Everolimus in a Human Granuloma Model.
    Authors: Ashley D, Hernandez J, Cao R, To K, Yegiazaryan A, Abrahem R, Nguyen T, Owens J, Lambros M, Subbian S, Venketaraman V
    PMID: 32610643 | DOI: 10.3390/jcm9072043

[26] Thiopeptides Induce Proteasome-Independent Activation of Cellular Mitophagy.
    Authors: Bird KE, Xander C, Murcia S, Schmalstig AA, Wang X, Emanuele MJ, Braunstein M, Bowers AA
    PMID: 32589399 | DOI: 10.1021/acschembio.0c00364

[27] Bazedoxifene Suppresses Intracellular Mycobacterium tuberculosis Growth by Enhancing Autophagy.
    Authors: Ouyang Q, Zhang K, Lin D, Feng CG, Cai Y, Chen X
    PMID: 32269154 | DOI: 10.1128/mSphere.00124-20

[28] Inhibition of Transglutaminase 2 as a Potential Host-Directed Therapy Against Mycobacterium tuberculosis.
    Authors: Palucci I, Maulucci G, De Maio F, Sali M, Romagnoli A, Petrone L, Fimia GM, Sanguinetti M, Goletti D, De Spirito M, Piacentini M, Delogu G
    PMID: 32038614 | DOI: 10.3389/fimmu.2019.03042

[29] Looking beyond Typical Treatments for Atypical Mycobacteria.
    Authors: Bento CM, Gomes MS, Silva T
    PMID: 31947883 | DOI: 10.3390/antibiotics9010018

[30] Aryl Hydrocarbon Receptor Modulation by Tuberculosis Drugs Impairs Host Defense and Treatment Outcomes.
    Authors: Puyskens A, Stinn A, van der Vaart M, Kreuchwig A, Protze J, Pei G, Klemm M, Guhlich-Bornhof U, Hurwitz R, Krishnamoorthy G, Schaaf M, Krause G, Meijer AH, Kaufmann SHE, Moura-Alves P
    PMID: 31901518 | DOI: S1931-3128(19)30634-1

[31] NAD hydrolysis by the tuberculosis necrotizing toxin induces lethal oxidative stress in macrophages.
    Authors: Pajuelo D, Gonzalez-Juarbe N, Niederweis M
    PMID: 31509891 | DOI: 10.1111/cmi.13115

[32] Aminoglycosides.
    Authors: 
    PMID: 31643557 | DOI: 

[33] Pasakbumin A controls the growth of Mycobacterium tuberculosis by enhancing the autophagy and production of antibacterial mediators in mouse macrophages.
    Authors: Lee HJ, Ko HJ, Kim SH, Jung YJ
    PMID: 30865638 | DOI: 10.1371/journal.pone.0199799

[34] Intrinsic Antibacterial Activity of Nanoparticles Made of beta-Cyclodextrins Potentiates Their Effect as Drug Nanocarriers against Tuberculosis.
    Authors: Machelart A, Salzano G, Li X, Demars A, Debrie AS, Menendez-Miranda M, Pancani E, Jouny S, Hoffmann E, Deboosere N, Belhaouane I, Rouanet C, Simar S, Talahari S, Giannini V, Villemagne B, Flipo M, Brosch R, Nesslany F, Deprez B, Muraille E, Locht C, Baulard AR, Willand N, Majlessi L, Gref R, Brodin P
    PMID: 30822386 | DOI: 10.1021/acsnano.8b07902

[35] Inhalable poly(lactic-co-glycolic acid) (PLGA) microparticles encapsulating all-trans-Retinoic acid (ATRA) as a host-directed, adjunctive treatment for Mycobacterium tuberculosis infection.
    Authors: O'Connor G, Krishnan N, Fagan-Murphy A, Cassidy J, O'Leary S, Robertson BD, Keane J, O'Sullivan MP, Cryan SA
    PMID: 30385419 | DOI: S0939-6411(18)30520-4

[36] Autophagy: A new strategy for host-directed therapy of tuberculosis.
    Authors: Paik S, Kim JK, Chung C, Jo EK
    PMID: 30322337 | DOI: 10.1080/21505594.2018.1536598

[37] Corticosteroids as an adjunct to tuberculosis therapy.
    Authors: Schutz C, Davis AG, Sossen B, Lai RP, Ntsekhe M, Harley YX, Wilkinson RJ
    PMID: 30138039 | DOI: 10.1080/17476348.2018.1515628

[38] Reclaiming hijacked phagosomes: Hybrid nano-in-micro encapsulated MIAP peptide ensures host directed therapy by specifically augmenting phagosome-maturation and apoptosis in TB infected macrophage cells.
    Authors: Sharma A, Vaghasiya K, Gupta P, Gupta UD, Verma RK
    PMID: 29180254 | DOI: S0378-5173(17)31101-8

[39] Shaping the niche in macrophages: Genetic diversity of the M. tuberculosis complex and its consequences for the infected host.
    Authors: Reiling N, Homolka S, Kohl TA, Steinhauser C, Kolbe K, Schutze S, Brandenburg J
    PMID: 28969988 | DOI: S1438-4221(17)30294-1

[40] Novel high throughput pooled shRNA screening identifies NQO1 as a potential drug target for host directed therapy for tuberculosis.
    Authors: Li Q, Karim AF, Ding X, Das B, Dobrowolski C, Gibson RM, Quinones-Mateu ME, Karn J, Rojas RE
    PMID: 27297123 | DOI: 10.1038/srep27566

[41] Potential and development of inhaled RNAi therapeutics for the treatment of pulmonary tuberculosis.
    Authors: Man DK, Chow MY, Casettari L, Gonzalez-Juarrero M, Lam JK
    PMID: 27108702 | DOI: S0169-409X(16)30122-3

[42] Protein phosphatase, Mg2+/Mn2+-dependent 1A controls the innate antiviral and antibacterial response of macrophages during HIV-1 and Mycobacterium tuberculosis infection.
    Authors: Sun J, Schaaf K, Duverger A, Wolschendorf F, Speer A, Wagner F, Niederweis M, Kutsch O
    PMID: 27004401 | DOI: 10.18632/oncotarget.8190

[43] New antituberculosis drugs, regimens, and adjunct therapies: needs, advances, and future prospects.
    Authors: Zumla AI, Gillespie SH, Hoelscher M, Philips PP, Cole ST, Abubakar I, McHugh TD, Schito M, Maeurer M, Nunn AJ
    PMID: 24670627 | DOI: S1473-3099(13)70328-1"
FGFR inhibitor	Direct (TB)	1	['40581842']	"[1] The current and future role of systemic therapy in non-muscle-invasive bladder cancer.
    Authors: Lazarovich A, Sweis RF
    PMID: 40581842 | DOI: 10.1002/cncr.35966"
cytochrome P450 inhibitor|protein synthesis inhibitor	No Results	0	[]	No evidence found
DNA synthesis inhibitor|microtubule inhibitor	No Results	0	[]	No evidence found
estrogen receptor agonist|estrogenic hormone	No Results	0	[]	No evidence found
hemostatic agent	No Results	0	[]	No evidence found
