Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
regulation of immunoglobulin mediated immune response	GO:0002889		17	3	3.055200230481129	-0.01823284370002289	0.8685399631748137	0.6122779506833209	1	1
negative regulation of immunoglobulin mediated immune response	GO:0002890		5	2	0.8985883030826851	0.8000774798139282	1.540249526207556	0.2217742276041876	1	1
positive regulation of immunoglobulin mediated immune response	GO:0002891		11	1	1.9768942667819074	-0.6815270611102872	0.4864326920591226	0.8869435625476272	1	1
regulation of B cell apoptotic process	GO:0002902		8	2	1.4377412849322961	0.33007385056819283	1.1327811045495189	0.435772219691413	1	1
negative regulation of B cell apoptotic process	GO:0002903		6	1	1.078305963699222	-0.07539125753997156	0.8290807040431024	0.6954224355225741	1	1
regulation of humoral immune response	GO:0002920		25	6	4.492941515413425	0.28925185604793774	1.09986847022193	0.2529173115790572	1	1
negative regulation of humoral immune response	GO:0002921		9	4	1.6174589455488333	0.9054379954717546	1.6371622189126314	0.061177711691259365	0.8148871197275748	0.8148871197275747
positive regulation of humoral immune response	GO:0002922		11	1	1.9768942667819074	-0.6815270611102872	0.4864326920591226	0.8621563399682689	1	1
lipid hydroxylation	GO:0002933		7	0	1.2580236243157592	-Inf	0	1	1	1
desmosome organization	GO:0002934		8	0	1.4377412849322961	-Inf	0	1	1	1
tRNA threonylcarbamoyladenosine modification	GO:0002949		5	0	0.8985883030826851	-Inf	0	1	1	1
regionalization	GO:0003002		48	3	8.626447709593776	-1.0562205105516977	0.34111386109152564	0.9943328401220274	1	1
developmental process involved in reproduction	GO:0003006		172	16	30.911437626044368	-0.6585375428855884	0.4969049707235897	0.9986182608798988	1	1
heart morphogenesis	GO:0003007		63	6	11.322212618841833	-0.6350070454753943	0.5078221127470033	0.9703337887534793	1	1
skeletal muscle contraction	GO:0003009		13	0	2.3363295880149813	-Inf	0	1	1	1
muscle system process	GO:0003012		142	15	25.519907807548254	-0.5314086448109672	0.5583150420498756	0.9929785377520588	1	1
circulatory system process	GO:0003013		197	23	35.40437914145779	-0.43134130112075536	0.6109200601532239	0.9936647449175671	1	1
renal system process	GO:0003014		48	3	8.626447709593776	-1.0562205105516977	0.34111386109152564	0.9943328401220274	1	1
heart process	GO:0003015		53	4	9.52503601267646	-0.8676293407441477	0.4084903454549772	0.9897241479238963	1	1
vascular process in circulatory system	GO:0003018		88	11	15.815154134255259	-0.3630733299917526	0.6490052106008712	0.9361586375366319	1	1
regulation of systemic arterial blood pressure mediated by a chemical signal	GO:0003044		17	3	3.055200230481129	-0.01823284370002289	0.8685399631748137	0.6122779506833209	1	1
regulation of systemic arterial blood pressure	GO:0003073		25	4	4.492941515413425	-0.11621325206022665	0.8016286301632031	0.6818005990278395	1	1
regulation of systemic arterial blood pressure by renin-angiotensin	GO:0003081		10	2	1.7971766061653702	0.10693029925398291	0.9589676698597432	0.5599602510957241	1	1
renal water homeostasis	GO:0003091		12	0	2.156611927398444	-Inf	0	1	1	1
glomerular filtration	GO:0003094		5	0	0.8985883030826851	-Inf	0	1	1	1
renal sodium ion transport	GO:0003096		9	1	1.6174589455488333	-0.480856365648136	0.5844141786428015	0.8319367310810144	1	1
regulation of systemic arterial blood pressure by endothelin	GO:0003100		5	1	0.8985883030826851	0.10693029925398291	0.9589676698597432	0.6286683477139104	1	1
embryonic heart tube morphogenesis	GO:0003143		8	0	1.4377412849322961	-Inf	0	1	1	1
outflow tract morphogenesis	GO:0003151		14	3	2.5160472486315184	0.1759231707409345	1.011064213199958	0.4733010909621813	1	1
endothelium development	GO:0003158		44	13	7.9075770671276295	0.49712793523135884	1.272071403133834	0.041436530914843527	0.6798524810426805	0.6798524810426804
morphogenesis of an endothelium	GO:0003159		9	3	1.6174589455488333	0.6177559230199736	1.3767299802080764	0.20972244025702952	1	1
cardiac conduction system development	GO:0003161		5	0	0.8985883030826851	-Inf	0	1	1	1
heart valve development	GO:0003170		25	5	4.492941515413425	0.1069302992539831	0.9589676698597435	0.43783788709816107	1	1
atrioventricular valve development	GO:0003171		5	1	0.8985883030826851	0.10693029925398291	0.9589676698597432	0.5472895236919659	1	1
mitral valve development	GO:0003174		5	1	0.8985883030826851	0.10693029925398291	0.9589676698597432	0.5472895236919659	1	1
aortic valve development	GO:0003176		19	4	3.4146355517142033	0.15822359364153346	0.9975525450591055	0.4100042349820303	1	1
pulmonary valve development	GO:0003177		6	2	1.078305963699222	0.6177559230199737	1.3767299802080766	0.2217742276041876	1	1
heart valve morphogenesis	GO:0003179		25	5	4.492941515413425	0.1069302992539831	0.9589676698597435	0.43783788709816107	1	1
aortic valve morphogenesis	GO:0003180		19	4	3.4146355517142033	0.15822359364153346	0.9975525450591055	0.4100042349820303	1	1
pulmonary valve morphogenesis	GO:0003184		6	2	1.078305963699222	0.6177559230199737	1.3767299802080766	0.2217742276041876	1	1
endocardial cushion development	GO:0003197		11	0	1.9768942667819074	-Inf	0	1	1	1
endocardial cushion morphogenesis	GO:0003203		7	0	1.2580236243157592	-Inf	0	1	1	1
cardiac chamber development	GO:0003205		33	4	5.930682800345722	-0.39384498865850637	0.6316167339272079	0.8336975907494906	1	1
cardiac chamber morphogenesis	GO:0003206		27	4	4.852376836646499	-0.193174293196355	0.7515606526307687	0.7125286684821905	1	1
cardiac ventricle morphogenesis	GO:0003208		21	2	3.774070872947277	-0.6350070454753941	0.5078221127470034	0.9127348440629754	1	1
cardiac atrium morphogenesis	GO:0003209		7	1	1.2580236243157592	-0.22954193736722997	0.7286790159035806	0.7501793335342801	1	1
cardiac left ventricle morphogenesis	GO:0003214		6	1	1.078305963699222	-0.07539125753997156	0.8290807040431024	0.6954224355225741	1	1
ventricular cardiac muscle tissue development	GO:0003229		15	1	2.6957649092480556	-0.9916819894141269	0.3629320413538524	0.948846613545615	1	1
cardiac atrium development	GO:0003230		10	1	1.7971766061653702	-0.5862168813059624	0.5311054101856867	0.8319367310810144	1	1
cardiac ventricle development	GO:0003231		25	3	4.492941515413425	-0.40389532451200755	0.6260163496971015	0.832190634460009	1	1
regulation of membrane depolarization	GO:0003254		28	2	5.032094497263037	-0.9226891179271753	0.3876655643047061	0.9672216789190007	1	1
endocardial cushion formation	GO:0003272		7	0	1.2580236243157592	-Inf	0	1	1	1
cardiac septum development	GO:0003279		16	2	2.8754825698645923	-0.36307332999175246	0.6490052106008714	0.7461409260399895	1	1
ventricular septum development	GO:0003281		6	1	1.078305963699222	-0.07539125753997156	0.8290807040431024	0.6286683477139104	1	1
atrial septum development	GO:0003283		8	1	1.4377412849322961	-0.36307332999175246	0.6490052106008714	0.7501793335342801	1	1
cardiac muscle hypertrophy	GO:0003300		5	0	0.8985883030826851	-Inf	0	1	1	1
type B pancreatic cell differentiation	GO:0003309		5	0	0.8985883030826851	-Inf	0	1	1	1
amino acid transmembrane transport	GO:0003333		49	7	8.806165370210314	-0.22954193736722997	0.7286790159035806	0.7839615497616346	1	1
cilium movement	GO:0003341		55	4	9.884471333909536	-0.904670612424497	0.3943725882270912	0.9911196342766351	1	1
epithelial cilium movement involved in extracellular fluid movement	GO:0003351		10	1	1.7971766061653702	-0.5862168813059624	0.5311054101856867	0.8319367310810144	1	1
regulation of cilium movement	GO:0003352		19	1	3.4146355517142033	-1.228070767478357	0.2888246308735766	0.9768598803866138	1	1
positive regulation of cilium movement	GO:0003353		8	0	1.4377412849322961	-Inf	0	1	1	1
regulation of cilium beat frequency	GO:0003356		7	0	1.2580236243157592	-Inf	0	1	1	1
sphingosine-1-phosphate receptor signaling pathway	GO:0003376		7	2	1.2580236243157592	0.46360524319271534	1.243562395332884	0.3668810474523362	1	1
epithelial cell morphogenesis	GO:0003382		6	0	1.078305963699222	-Inf	0	1	1	1
detection of calcium ion	GO:0005513		13	1	2.3363295880149813	-0.8485811457734533	0.4159255379840612	0.9239505940573425	1	1
carbohydrate metabolic process	GO:0005975		187	25	33.60720253529242	-0.2958645802983025	0.6882505336178242	0.9607824020589419	1	1
polysaccharide metabolic process	GO:0005976		24	5	4.313223854796888	0.1477522937742383	0.9896060695629135	0.43783788709816107	1	1
glycogen metabolic process	GO:0005977		19	3	3.4146355517142033	-0.12945847881024738	0.7928538500905573	0.6900644273975719	1	1
glycogen biosynthetic process	GO:0005978		8	1	1.4377412849322961	-0.36307332999175246	0.6490052106008714	0.7950946355118327	1	1
regulation of glycogen biosynthetic process	GO:0005979		17	1	3.055200230481129	-1.1168451323681325	0.3217315240464846	0.9580477330583732	1	1
disaccharide metabolic process	GO:0005984		8	2	1.4377412849322961	0.33007385056819283	1.1327811045495189	0.435772219691413	1	1
monosaccharide metabolic process	GO:0005996		75	9	13.478824546240277	-0.4038953245120077	0.6260163496971015	0.9396411062961589	1	1
fructose metabolic process	GO:0006000		10	2	1.7971766061653702	0.10693029925398291	0.9589676698597432	0.5599602510957241	1	1
fructose 6-phosphate metabolic process	GO:0006002		6	1	1.078305963699222	-0.07539125753997156	0.8290807040431024	0.6954224355225741	1	1
glucose metabolic process	GO:0006006		44	3	7.9075770671276295	-0.9692091335620682	0.37082553422405357	0.9908802957659502	1	1
glucose catabolic process	GO:0006007		14	1	2.5160472486315184	-0.9226891179271753	0.3876655643047061	0.9376282608279081	1	1
galactose metabolic process	GO:0006012		7	1	1.2580236243157592	-0.22954193736722997	0.7286790159035806	0.7501793335342801	1	1
aminoglycan metabolic process	GO:0006022		53	12	9.52503601267646	0.23098294792396198	1.053723896363214	0.233705876224168	1	1
aminoglycan biosynthetic process	GO:0006023		36	6	6.469835782195333	-0.07539125753997168	0.8290807040431023	0.6483399542222792	1	1
glycosaminoglycan biosynthetic process	GO:0006024		31	4	5.571247479112648	-0.3313246316771723	0.6673276882195683	0.8336975907494906	1	1
aminoglycan catabolic process	GO:0006026		15	4	2.6957649092480556	0.3946123717057638	1.1857483304810663	0.2771320658915326	1	1
glycosaminoglycan catabolic process	GO:0006027		13	3	2.3363295880149813	0.2500311428946563	1.0686980217045805	0.42205679675555163	1	1
proteoglycan metabolic process	GO:0006029		61	11	10.962777297608758	0.00338962031314273	0.8837724404591674	0.5474248828514678	1	1
amino sugar metabolic process	GO:0006040		28	3	5.032094497263037	-0.5172240098190108	0.5655406966300349	0.9016161759532668	1	1
N-acetylglucosamine metabolic process	GO:0006044		9	0	1.6174589455488333	-Inf	0	1	1	1
UDP-N-acetylglucosamine metabolic process	GO:0006047		9	0	1.6174589455488333	-Inf	0	1	1	1
UDP-N-acetylglucosamine biosynthetic process	GO:0006048		8	0	1.4377412849322961	-Inf	0	1	1	1
N-acetylneuraminate metabolic process	GO:0006054		8	1	1.4377412849322961	-0.36307332999175246	0.6490052106008714	0.7950946355118327	1	1
alcohol metabolic process	GO:0006066		169	17	30.372284644194757	-0.5803171591787739	0.5339804713238914	0.9973258418031623	1	1
ethanol metabolic process	GO:0006067		9	1	1.6174589455488333	-0.480856365648136	0.5844141786428015	0.8319367310810144	1	1
ethanol catabolic process	GO:0006068		9	1	1.6174589455488333	-0.480856365648136	0.5844141786428015	0.8319367310810144	1	1
glycerol metabolic process	GO:0006071		5	1	0.8985883030826851	0.10693029925398291	0.9589676698597432	0.6286683477139104	1	1
cellular aldehyde metabolic process	GO:0006081		37	3	6.649553442811869	-0.7959374122880313	0.4371055503065301	0.9581182571592075	1	1
acetyl-CoA metabolic process	GO:0006084		14	0	2.5160472486315184	-Inf	0	1	1	1
acetyl-CoA biosynthetic process	GO:0006085		11	0	1.9768942667819074	-Inf	0	1	1	1
acetyl-CoA biosynthetic process from pyruvate	GO:0006086		6	0	1.078305963699222	-Inf	0	1	1	1
lactate metabolic process	GO:0006089		5	2	0.8985883030826851	0.8000774798139282	1.540249526207556	0.2217742276041876	1	1
pyruvate metabolic process	GO:0006090		38	5	6.829271103428407	-0.311780035604202	0.6787999635766044	0.8200146670883952	1	1
generation of precursor metabolites and energy	GO:0006091		175	20	31.45059060789398	-0.4526854886814397	0.5993794849161272	0.9922078013383537	1	1
gluconeogenesis	GO:0006094		20	2	3.5943532123307405	-0.5862168813059624	0.5311054101856867	0.897758205928326	1	1
glycolytic process	GO:0006096		23	4	4.1335061941803515	-0.0328316431211757	0.8583496811506759	0.613668265786972	1	1
pentose-phosphate shunt	GO:0006098		11	2	1.9768942667819074	0.011620119449658111	0.8896140753761016	0.614284114174686	1	1
tricarboxylic acid cycle	GO:0006099		14	1	2.5160472486315184	-0.9226891179271753	0.3876655643047061	0.9376282608279081	1	1
2-oxoglutarate metabolic process	GO:0006103		9	0	1.6174589455488333	-Inf	0	1	1	1
oxaloacetate metabolic process	GO:0006107		6	0	1.078305963699222	-Inf	0	1	1	1
malate metabolic process	GO:0006108		5	0	0.8985883030826851	-Inf	0	1	1	1
regulation of carbohydrate metabolic process	GO:0006109		85	16	15.276001152405648	0.04630567743754817	0.9144926842850767	0.4424429269000172	1	1
regulation of glycolytic process	GO:0006110		29	6	5.2118121578795735	0.1408318509296644	0.9843736986292476	0.4244589223635997	1	1
regulation of gluconeogenesis	GO:0006111		18	6	3.2349178910976666	0.6177559230199736	1.3767299802080764	0.08827865471650069	0.8915947598991216	0.8915947598991216
energy reserve metabolic process	GO:0006112		25	3	4.492941515413425	-0.40389532451200755	0.6260163496971015	0.8526983665643958	1	1
oxidative phosphorylation	GO:0006119		37	3	6.649553442811869	-0.7959374122880313	0.4371055503065301	0.9688506253297975	1	1
mitochondrial electron transport, NADH to ubiquinone	GO:0006120		13	0	2.3363295880149813	-Inf	0	1	1	1
regulation of nucleotide metabolic process	GO:0006140		47	9	8.44673004897724	0.06344518731424417	0.9269398709257975	0.4755907979615265	1	1
purine nucleobase metabolic process	GO:0006144		8	1	1.4377412849322961	-0.36307332999175246	0.6490052106008714	0.7950946355118327	1	1
purine nucleoside catabolic process	GO:0006152		6	1	1.078305963699222	-0.07539125753997156	0.8290807040431024	0.6286683477139104	1	1
purine nucleotide metabolic process	GO:0006163		183	25	32.88833189282627	-0.27424211628513673	0.701245822536192	0.9370775228164534	1	1
purine nucleotide biosynthetic process	GO:0006164		57	8	10.243906655142611	-0.247241514466631	0.7177251219407103	0.8278038929453588	1	1
AMP biosynthetic process	GO:0006167		7	1	1.2580236243157592	-0.22954193736722997	0.7286790159035806	0.7501793335342801	1	1
cAMP biosynthetic process	GO:0006171		5	0	0.8985883030826851	-Inf	0	1	1	1
GMP biosynthetic process	GO:0006177		7	0	1.2580236243157592	-Inf	0	1	1	1
cGMP biosynthetic process	GO:0006182		7	1	1.2580236243157592	-0.22954193736722997	0.7286790159035806	0.7501793335342801	1	1
IMP biosynthetic process	GO:0006188		5	1	0.8985883030826851	0.10693029925398291	0.9589676698597432	0.6286683477139104	1	1
purine nucleotide catabolic process	GO:0006195		42	6	7.548141745894554	-0.22954193736722983	0.7286790159035809	0.7492197871744133	1	1
pyrimidine nucleobase metabolic process	GO:0006206		5	2	0.8985883030826851	0.8000774798139282	1.540249526207556	0.2217742276041876	1	1
pyrimidine nucleoside metabolic process	GO:0006213		15	5	2.6957649092480556	0.6177559230199736	1.3767299802080764	0.11599076129044113	0.9887199935182718	0.9887199935182718
pyrimidine nucleotide metabolic process	GO:0006220		30	0	5.391529818496111	-Inf	0	1	1	1
pyrimidine nucleotide biosynthetic process	GO:0006221		11	0	1.9768942667819074	-Inf	0	1	1	1
pyrimidine nucleotide catabolic process	GO:0006244		14	0	2.5160472486315184	-Inf	0	1	1	1
DNA replication	GO:0006260		117	7	21.026966292134833	-1.0998955740543594	0.32704457404302084	0.9999570544376961	1	1
DNA-templated DNA replication	GO:0006261		94	6	16.89346009795448	-1.0351671013538657	0.3480945552025285	0.9996648035395987	1	1
mitochondrial DNA replication	GO:0006264		10	2	1.7971766061653702	0.10693029925398291	0.9589676698597432	0.5599602510957241	1	1
DNA topological change	GO:0006265		5	0	0.8985883030826851	-Inf	0	1	1	1
DNA replication, synthesis of RNA primer	GO:0006269		5	1	0.8985883030826851	0.10693029925398291	0.9589676698597432	0.6286683477139104	1	1
DNA replication initiation	GO:0006270		17	0	3.055200230481129	-Inf	0	1	1	1
regulation of DNA replication	GO:0006275		87	7	15.63543647363872	-0.803629757911187	0.4339522284309844	0.9970323974615518	1	1
RNA-templated DNA biosynthetic process	GO:0006278		20	3	3.5943532123307405	-0.1807517731977979	0.7594915536150071	0.6900644273975719	1	1
regulation of DNA repair	GO:0006282		144	24	25.879343128781333	-0.07539125753997168	0.8290807040431023	0.6643258199016111	1	1
transcription-coupled nucleotide-excision repair	GO:0006283		10	3	1.7971766061653702	0.5123954073621474	1.2851420205639492	0.26194835040900205	1	1
base-excision repair	GO:0006284		40	2	7.188706424661481	-1.2793640618659077	0.2747446044655068	0.9964930089824569	1	1
base-excision repair, AP site formation	GO:0006285		12	0	2.156611927398444	-Inf	0	1	1	1
base-excision repair, gap-filling	GO:0006287		13	0	2.3363295880149813	-Inf	0	1	1	1
nucleotide-excision repair	GO:0006289		46	8	8.267012388360703	-0.0328316431211757	0.8583496811506759	0.6010126891709189	1	1
nucleotide-excision repair, DNA gap filling	GO:0006297		6	1	1.078305963699222	-0.07539125753997156	0.8290807040431024	0.6954224355225741	1	1
mismatch repair	GO:0006298		20	1	3.5943532123307405	-1.2793640618659077	0.2747446044655068	0.9810231264107343	1	1
postreplication repair	GO:0006301		28	4	5.032094497263037	-0.22954193736722997	0.7286790159035806	0.7673120951511326	1	1
double-strand break repair	GO:0006302		147	18	26.418496110630944	-0.38369261719448833	0.6373133898961113	0.9730276799509043	1	1
double-strand break repair via nonhomologous end joining	GO:0006303		42	4	7.548141745894554	-0.6350070454753941	0.5078221127470034	0.9522631003999484	1	1
DNA modification	GO:0006304		23	2	4.1335061941803515	-0.725978823681121	0.46672103381315716	0.93671460398499	1	1
DNA dealkylation involved in DNA repair	GO:0006307		8	2	1.4377412849322961	0.33007385056819283	1.1327811045495189	0.435772219691413	1	1
DNA catabolic process	GO:0006308		11	0	1.9768942667819074	-Inf	0	1	1	1
DNA recombination	GO:0006310		114	11	20.487813310285222	-0.6219349639080417	0.5139743512667738	0.9937841162625921	1	1
mitotic recombination	GO:0006312		14	0	2.5160472486315184	-Inf	0	1	1	1
nucleosome assembly	GO:0006334		39	6	7.008988764044944	-0.15543396521350814	0.7758354302867531	0.7016504777600805	1	1
nucleosome disassembly	GO:0006337		18	2	3.2349178910976666	-0.480856365648136	0.5844141786428015	0.8603747422587131	1	1
DNA methylation-dependent heterochromatin formation	GO:0006346		9	1	1.6174589455488333	-0.480856365648136	0.5844141786428015	0.8319367310810144	1	1
DNA-templated transcription initiation	GO:0006352		115	21	20.66753097090176	0.015958521048256197	0.892702865037014	0.47085321005803515	1	1
DNA-templated transcription termination	GO:0006353		10	3	1.7971766061653702	0.5123954073621474	1.2851420205639492	0.26194835040900205	1	1
DNA-templated transcription elongation	GO:0006354		25	8	4.492941515413425	0.5769339284997187	1.3409659401174565	0.06542664002389952	0.8348249548297623	0.8348249548297623
regulation of transcription by RNA polymerase I	GO:0006356		33	3	5.930682800345722	-0.6815270611102872	0.4864326920591226	0.9439856720072239	1	1
regulation of transcription by RNA polymerase III	GO:0006359		26	8	4.6726591760299625	0.5377132153464373	1.3069327450576198	0.06542664002389952	0.8348249548297623	0.8348249548297623
transcription by RNA polymerase I	GO:0006360		12	1	2.156611927398444	-0.7685384380999168	0.44850199657919826	0.9072746873408669	1	1
transcription initiation at RNA polymerase I promoter	GO:0006361		7	0	1.2580236243157592	-Inf	0	1	1	1
rRNA processing	GO:0006364		78	6	14.017977528089888	-0.8485811457734534	0.4159255379840611	0.9962460332973228	1	1
transcription initiation at RNA polymerase II promoter	GO:0006367		101	19	18.15148372227024	0.04568667401326431	0.9140450365702578	0.4158502634319969	1	1
transcription elongation by RNA polymerase II	GO:0006368		25	8	4.492941515413425	0.5769339284997187	1.3409659401174565	0.06542664002389952	0.8348249548297623	0.8348249548297623
7-methylguanosine mRNA capping	GO:0006370		6	0	1.078305963699222	-Inf	0	1	1	1
mRNA splice site recognition	GO:0006376		18	3	3.2349178910976666	-0.07539125753997168	0.8290807040431023	0.6527326938235791	1	1
transcription by RNA polymerase III	GO:0006383		28	5	5.032094497263037	-0.006398386053020168	0.8768564896614781	0.5832724122337687	1	1
tRNA splicing, via endonucleolytic cleavage and ligation	GO:0006388		7	0	1.2580236243157592	-Inf	0	1	1	1
mitochondrial transcription	GO:0006390		8	2	1.4377412849322961	0.33007385056819283	1.1327811045495189	0.435772219691413	1	1
tRNA metabolic process	GO:0006399		132	5	23.72273120138289	-1.5569957984641871	0.20923820267290888	0.9999997815974356	1	1
tRNA modification	GO:0006400		61	4	10.962777297608758	-1.0082112913653372	0.35722486657921465	0.9963667455899355	1	1
RNA catabolic process	GO:0006401		146	33	26.238778450014404	0.2292691514462272	1.0523820102127779	0.05593203289435542	0.7862951748314662	0.7862951748314663
mRNA catabolic process	GO:0006402		80	23	14.377412849322962	0.4698357929433514	1.248841006360277	0.006163998000602015	0.26879736155997125	0.26879736155997125
RNA localization	GO:0006403		77	13	13.83825986747335	-0.062487852704063734	0.8378851705729725	0.6445389187871919	1	1
RNA export from nucleus	GO:0006405		50	8	8.98588303082685	-0.11621325206022665	0.8016286301632031	0.6981343594802656	1	1
mRNA export from nucleus	GO:0006406		43	8	7.727859406511092	0.03460963767435692	0.906056796892545	0.5189817062421831	1	1
translational initiation	GO:0006413		40	4	7.188706424661481	-0.5862168813059624	0.5311054101856867	0.9455158088139766	1	1
translational elongation	GO:0006414		46	5	8.267012388360703	-0.5028352723669113	0.572947983760367	0.9345058797446416	1	1
translational termination	GO:0006415		9	2	1.6174589455488333	0.21229081491180932	1.0391364487957109	0.5003578709583797	1	1
tRNA aminoacylation for protein translation	GO:0006418		33	0	5.930682800345722	-Inf	0	1	1	1
regulation of translational initiation	GO:0006446		58	15	10.423624315759147	0.3639754022438742	1.160465324380179	0.08542226341283571	0.8915947598991216	0.8915947598991216
regulation of translational elongation	GO:0006448		5	1	0.8985883030826851	0.10693029925398291	0.9589676698597432	0.6286683477139104	1	1
regulation of translational termination	GO:0006449		6	2	1.078305963699222	0.6177559230199737	1.3767299802080766	0.29489790867059307	1	1
protein folding	GO:0006457		107	20	19.22978968596946	0.03927165078016815	0.909413645992795	0.444092672115158	1	1
'de novo' protein folding	GO:0006458		13	4	2.3363295880149813	0.5377132153464373	1.3069327450576198	0.193005199880226	1	1
signal peptide processing	GO:0006465		8	1	1.4377412849322961	-0.36307332999175246	0.6490052106008714	0.7950946355118327	1	1
negative regulation of protein kinase activity	GO:0006469		68	14	12.220800921924516	0.13591783612723535	0.9806677728116541	0.31163218601501713	1	1
protein dephosphorylation	GO:0006470		78	19	14.017977528089888	0.3040983641649321	1.111783933441258	0.06184720427205124	0.8176722192592779	0.817672219259278
protein acetylation	GO:0006473		30	10	5.391529818496111	0.6177559230199736	1.3767299802080764	0.03187623736953195	0.6153499735683559	0.615349973568356
N-terminal protein amino acid acetylation	GO:0006474		12	3	2.156611927398444	0.33007385056819283	1.1327811045495189	0.36919873593816877	1	1
internal protein amino acid acetylation	GO:0006475		9	3	1.6174589455488333	0.6177559230199736	1.3767299802080764	0.20972244025702952	1	1
protein deacetylation	GO:0006476		13	2	2.3363295880149813	-0.155433965213508	0.7758354302867532	0.7071638067431599	1	1
protein methylation	GO:0006479		40	1	7.188706424661481	-1.972511242425853	0.13866230940309543	0.9993498893771197	1	1
protein glycosylation	GO:0006486		148	24	26.598213771247476	-0.10279023172808599	0.8105875854274984	0.6919491566739586	1	1
protein N-linked glycosylation	GO:0006487		54	6	9.704753673292998	-0.480856365648136	0.5844141786428015	0.9400060348581784	1	1
dolichol-linked oligosaccharide biosynthetic process	GO:0006488		20	0	3.5943532123307405	-Inf	0	1	1	1
dolichyl diphosphate biosynthetic process	GO:0006489		5	0	0.8985883030826851	-Inf	0	1	1	1
N-glycan processing	GO:0006491		12	2	2.156611927398444	-0.07539125753997156	0.8290807040431024	0.6633011898219896	1	1
protein O-linked glycosylation	GO:0006493		80	15	14.377412849322962	0.042391778116411843	0.9116644765399984	0.4102025902769769	1	1
protein lipidation	GO:0006497		30	10	5.391529818496111	0.6177559230199736	1.3767299802080764	0.03187623736953195	0.6153499735683559	0.615349973568356
GPI anchor metabolic process	GO:0006505		24	3	4.313223854796888	-0.36307332999175246	0.6490052106008714	0.832190634460009	1	1
GPI anchor biosynthetic process	GO:0006506		24	3	4.313223854796888	-0.36307332999175246	0.6490052106008714	0.832190634460009	1	1
membrane protein ectodomain proteolysis	GO:0006509		21	3	3.774070872947277	-0.22954193736722983	0.7286790159035809	0.7242886455394236	1	1
protein monoubiquitination	GO:0006513		38	14	6.829271103428407	0.7178393815769561	1.465774759239182	0.004544671899005664	0.2306096369324017	0.23060963693240172
protein quality control for misfolded or incompletely synthesized proteins	GO:0006515		22	6	3.9537885335638148	0.4170852275578224	1.2044489534981162	0.19026739497422224	1	1
glycoprotein catabolic process	GO:0006516		20	4	3.5943532123307405	0.10693029925398291	0.9589676698597432	0.4961271912604127	1	1
protein deglycosylation	GO:0006517		18	4	3.2349178910976666	0.21229081491180932	1.0391364487957109	0.4100042349820303	1	1
peptide metabolic process	GO:0006518		24	5	4.313223854796888	0.1477522937742383	0.9896060695629135	0.43783788709816107	1	1
amino acid metabolic process	GO:0006520		192	8	34.505790838375106	-1.4616856186598621	0.22981680205259222	0.9999999959349305	1	1
regulation of cellular amino acid metabolic process	GO:0006521		5	0	0.8985883030826851	-Inf	0	1	1	1
arginine metabolic process	GO:0006525		7	0	1.2580236243157592	-Inf	0	1	1	1
arginine catabolic process	GO:0006527		5	0	0.8985883030826851	-Inf	0	1	1	1
cysteine metabolic process	GO:0006534		5	0	0.8985883030826851	-Inf	0	1	1	1
glutamate metabolic process	GO:0006536		16	3	2.8754825698645923	0.042391778116411843	0.9116644765399984	0.5687618362604017	1	1
glutamate catabolic process	GO:0006538		6	1	1.078305963699222	-0.07539125753997156	0.8290807040431024	0.6954224355225741	1	1
glutamine metabolic process	GO:0006541		6	1	1.078305963699222	-0.07539125753997156	0.8290807040431024	0.6954224355225741	1	1
glycine metabolic process	GO:0006544		10	0	1.7971766061653702	-Inf	0	1	1	1
histidine metabolic process	GO:0006547		7	1	1.2580236243157592	-0.22954193736722997	0.7286790159035806	0.6954224355225741	1	1
histidine catabolic process	GO:0006548		7	1	1.2580236243157592	-0.22954193736722997	0.7286790159035806	0.6954224355225741	1	1
lysine metabolic process	GO:0006553		5	0	0.8985883030826851	-Inf	0	1	1	1
lysine catabolic process	GO:0006554		5	0	0.8985883030826851	-Inf	0	1	1	1
methionine metabolic process	GO:0006555		12	0	2.156611927398444	-Inf	0	1	1	1
proline metabolic process	GO:0006560		8	0	1.4377412849322961	-Inf	0	1	1	1
L-serine metabolic process	GO:0006563		10	0	1.7971766061653702	-Inf	0	1	1	1
tryptophan metabolic process	GO:0006568		8	0	1.4377412849322961	-Inf	0	1	1	1
tryptophan catabolic process	GO:0006569		7	0	1.2580236243157592	-Inf	0	1	1	1
tyrosine metabolic process	GO:0006570		11	0	1.9768942667819074	-Inf	0	1	1	1
tyrosine catabolic process	GO:0006572		5	0	0.8985883030826851	-Inf	0	1	1	1
cellular modified amino acid metabolic process	GO:0006575		104	7	18.69063670411985	-0.982112538397976	0.3662742660544571	0.999670159048133	1	1
biogenic amine metabolic process	GO:0006576		52	2	9.345318352059925	-1.5417283263333985	0.21241004021949314	0.9995080150215465	1	1
amino-acid betaine metabolic process	GO:0006577		10	0	1.7971766061653702	-Inf	0	1	1	1
amino-acid betaine biosynthetic process	GO:0006578		5	0	0.8985883030826851	-Inf	0	1	1	1
melanin metabolic process	GO:0006582		6	0	1.078305963699222	-Inf	0	1	1	1
catecholamine metabolic process	GO:0006584		19	0	3.4146355517142033	-Inf	0	1	1	1
