Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
calcium ion transport	GO:0006816		131	28	25.11623269329383	0.1086901522229142	0.9602771910936099	0.26271072635236026	0.6954183738537552	0.6954183738537553
phosphate ion transport	GO:0006817		14	1	2.684177539741325	-0.9873743643663965	0.364433046711273	0.949268370618926	1	1
monoatomic anion transport	GO:0006820		68	8	13.037433764457864	-0.4883831982474087	0.5804668427919992	0.9481745392676459	1	1
chloride transport	GO:0006821		55	8	10.54498319184092	-0.27620867830377294	0.700056483578478	0.8058822092566935	1	1
copper ion transport	GO:0006825		7	3	1.3420887698706625	0.8043851048616584	1.5441801977055145	0.13405920268452762	0.4671601715380907	0.4671601715380907
iron ion transport	GO:0006826		25	8	4.79317417810951	0.5122486820604971	1.2850161548636385	0.08951371295492187	0.3488822983846265	0.3488822983846265
manganese ion transport	GO:0006828		7	4	1.3420887698706625	1.0920671773134394	1.8122392609672255	0.028790631542890837	0.1732931054596224	0.1732931054596224
zinc ion transport	GO:0006829		24	3	4.601447210985129	-0.4277585764309739	0.6128742959663234	0.8658411217708372	1	1
water transport	GO:0006833		15	1	2.8759045068657056	-1.0563672358533482	0.34106566917442	0.9590027569374134	1	1
dicarboxylic acid transport	GO:0006835		33	6	6.326989915104552	-0.05306512698956321	0.8443529166967177	0.595164221021043	1	1
neurotransmitter transport	GO:0006836		43	9	8.244259586348356	0.08770742689151896	0.9447310404285836	0.44481932474742525	0.9307709865862044	0.9307709865862044
serotonin transport	GO:0006837		10	1	1.9172696712438035	-0.6509021277451835	0.5004253932643746	0.881063089026456	1	1
mitochondrial transport	GO:0006839		113	11	21.66514728505498	-0.6778095806651079	0.4881131750092208	0.9977604660407444	1	1
pyruvate transport	GO:0006848		6	2	1.1503618027462823	0.5530706765807523	1.3202196092101048	0.3243126595381908	0.7611767147060469	0.7611767147060469
mitochondrial calcium ion transmembrane transport	GO:0006851		13	0	2.492450572616945	-Inf	0	1	1	1
xenobiotic transmembrane transport	GO:0006855		15	2	2.8759045068657056	-0.36322005529340284	0.6489214346107418	0.812986962160102	1	1
oligopeptide transport	GO:0006857		8	2	1.533815736995043	0.26538860412897136	1.0808495694728766	0.47217984977886807	0.9498501629272579	0.9498501629272578
extracellular transport	GO:0006858		13	4	2.492450572616945	0.4730279689072159	1.25154905090947	0.18385095512440766	0.5708915652047015	0.5708915652047016
nucleotide transport	GO:0006862		33	2	6.326989915104552	-1.151677415657673	0.311065229737903	0.9921830886446463	1	1
purine nucleobase transport	GO:0006863		7	1	1.3420887698706625	-0.2942271838064512	0.6892283401309851	0.7746885151590175	1	1
amino acid transport	GO:0006865		69	16	13.229160731582246	0.19016518289138393	1.0220084401188578	0.20161628325180242	0.611576994954421	0.6115769949544211
glutamine transport	GO:0006868		6	1	1.1503618027462823	-0.14007650397919302	0.7858667331159934	0.7212207333191086	1	1
lipid transport	GO:0006869		160	29	30.676314739900857	-0.056195019998490796	0.8422009883102344	0.6495544499849044	1	1
intracellular calcium ion homeostasis	GO:0006874		101	27	19.364423679562417	0.33239931441193166	1.1346700564174923	0.02734704387515593	0.17208943784936181	0.1720894378493618
intracellular copper ion homeostasis	GO:0006878		10	2	1.9172696712438035	0.042245052814761784	0.911558554835854	0.5987588600457295	1	1
intracellular iron ion homeostasis	GO:0006879		46	12	8.819440487721497	0.30794821854776727	1.1148839801205694	0.15693946583288365	0.5237500655020255	0.5237500655020255
intracellular zinc ion homeostasis	GO:0006882		14	2	2.684177539741325	-0.2942271838064512	0.6892283401309851	0.7806402001439102	1	1
intracellular sodium ion homeostasis	GO:0006883		13	2	2.492450572616945	-0.2201192116527294	0.734559287781244	0.7434773509068093	1	1
cell volume homeostasis	GO:0006884		22	3	4.217993276736369	-0.34074719944134424	0.6618493498273524	0.822367204074609	1	1
regulation of pH	GO:0006885		47	11	9.011167454845877	0.1994306363371741	1.029162570501054	0.2568304988408622	0.6815348665430696	0.6815348665430697
intracellular protein transport	GO:0006886		180	25	34.51085408238847	-0.3223980607731477	0.6725491682571965	0.9710912657640354	1	1
exocytosis	GO:0006887		75	15	14.37952253432853	0.04224505281476157	0.9115585548358538	0.4512956312458485	0.9422512042116638	0.9422512042116639
endoplasmic reticulum to Golgi vesicle-mediated transport	GO:0006888		60	4	11.503618027462823	-1.0563672358533482	0.34106566917442	0.9983977566786616	1	1
retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	GO:0006890		27	2	5.17662811235827	-0.9510067201955219	0.37733374076503834	0.9764389876780792	1	1
intra-Golgi vesicle-mediated transport	GO:0006891		17	0	3.259358441114466	-Inf	0	1	1	1
post-Golgi vesicle-mediated transport	GO:0006892		61	3	11.695344994587202	-1.3605786102563395	0.253779458555213	0.9996791301235031	1	1
Golgi to plasma membrane transport	GO:0006893		32	2	6.135262947980172	-1.1209057569909193	0.3204706926932766	0.9905853141386923	1	1
Golgi to endosome transport	GO:0006895		10	0	1.9172696712438035	-Inf	0	1	1	1
Golgi to vacuole transport	GO:0006896		10	0	1.9172696712438035	-Inf	0	1	1	1
receptor-mediated endocytosis	GO:0006898		102	23	19.5561506466868	0.1622043678937406	1.0005827179205087	0.22538138463530394	0.6595939300680934	0.6595939300680934
vesicle budding from membrane	GO:0006900		36	1	6.902170816477693	-1.9318359732072479	0.1443798193219111	0.9992860340455041	1	1
vesicle coating	GO:0006901		13	0	2.492450572616945	-Inf	0	1	1	1
vesicle targeting	GO:0006903		31	0	5.943535980855791	-Inf	0	1	1	1
vesicle docking involved in exocytosis	GO:0006904		8	1	1.533815736995043	-0.4277585764309739	0.6128742959663234	0.8179040387847532	1	1
vesicle fusion	GO:0006906		39	7	7.477351717850835	-0.06596853182547127	0.8355041980606696	0.5817061989906565	1	1
pinocytosis	GO:0006907		6	1	1.1503618027462823	-0.14007650397919302	0.7858667331159934	0.7212207333191086	1	1
phagocytosis	GO:0006909		79	27	15.146430402826049	0.5780719787861696	1.341958346103542	9.271678090782027e-4	0.013511959130669568	0.013511959130669568
phagocytosis, recognition	GO:0006910		7	1	1.3420887698706625	-0.2942271838064512	0.6892283401309851	0.7746885151590175	1	1
phagocytosis, engulfment	GO:0006911		14	3	2.684177539741325	0.11123792430171306	0.9621748304733285	0.520500255484203	1	1
nucleocytoplasmic transport	GO:0006913		122	16	23.390689989174405	-0.37974935724461334	0.6395367013243981	0.9645489166964762	1	1
autophagy	GO:0006914		183	26	35.08603498376161	-0.29970664957107696	0.685960204097634	0.9576764748000886	1	1
cellular component disassembly involved in execution phase of apoptosis	GO:0006921		12	2	2.3007236054925646	-0.14007650397919302	0.7858667331159934	0.7010345637732138	1	1
substrate-dependent cell migration	GO:0006929		9	3	1.7255427041194233	0.5530706765807523	1.3202196092101048	0.24014675387991707	0.6595939300680934	0.6595939300680934
chemotaxis	GO:0006935		181	89	34.702581049512844	0.9418223037151762	1.6709777968688997	1.460726222646502e-20	1.9584686830132978e-17	1.9584686830132978e-17
muscle contraction	GO:0006936		130	40	24.92450572616945	0.47302796890721577	1.2515490509094698	8.481072744947673e-4	0.012669635969680881	0.012669635969680881
regulation of muscle contraction	GO:0006937		85	29	16.29679220557233	0.5763275387450196	1.3404372648772	5.129829155739908e-4	0.008345964875768974	0.008345964875768974
smooth muscle contraction	GO:0006939		17	8	3.259358441114466	0.8979111628724818	1.6301879871214768	0.008399493081303664	0.0749525480782555	0.0749525480782555
regulation of smooth muscle contraction	GO:0006940		13	5	2.492450572616945	0.6961715202214256	1.446341343752343	0.08535591060701658	0.3488822983846265	0.3488822983846265
striated muscle contraction	GO:0006941		64	18	12.270525895960343	0.3831716397853548	1.1762780588674016	0.04593118797903357	0.2490687170187634	0.24906871701876343
regulation of striated muscle contraction	GO:0006942		63	22	12.078798928835964	0.5995906922156451	1.3607736069920975	0.0014559734295074215	0.019044842688898295	0.0190448426888983
syncytium formation	GO:0006949		15	1	2.8759045068657056	-1.0563672358533482	0.34106566917442	0.949268370618926	1	1
acute-phase response	GO:0006953		11	5	2.1089966383681844	0.8632256048845918	1.5981468586150473	0.04275226868239831	0.23515940199354066	0.23515940199354066
inflammatory response	GO:0006954		194	90	37.19503162212979	0.8836344765157991	1.6169800510961798	1.3433418847636553e-18	1.4408685055974966e-15	1.4408685055974968e-15
complement activation	GO:0006956		28	15	5.36835507948265	1.0275286561758683	1.7512601769545595	2.7949683414253075e-5	7.661605316226552e-4	7.661605316226552e-4
complement activation, classical pathway	GO:0006958		5	4	0.9586348356219018	1.4285394139346523	2.135745905585234	0.005712681001298622	0.05346790263519112	0.05346790263519111
humoral immune response	GO:0006959		168	83	32.210130476895905	0.9465595936422009	1.67539281532043	8.285146143427596e-21	1.9584686830132978e-17	1.9584686830132978e-17
cellular defense response	GO:0006968		46	18	8.819440487721497	0.7134133266559318	1.4617984567614564	7.134665121405722e-4	0.01090119915843273	0.01090119915843273
response to osmotic stress	GO:0006970		33	7	6.326989915104552	0.10108555283769503	0.9546259367016623	0.4172470425675544	0.8784061646782386	0.8784061646782387
hypotonic response	GO:0006971		8	0	1.533815736995043	-Inf	0	1	1	1
hyperosmotic response	GO:0006972		10	3	1.9172696712438035	0.44771016092292604	1.230138206902577	0.2973396599956354	0.7458524773417178	0.7458524773417177
response to oxidative stress	GO:0006979		187	40	35.85294285225913	0.10945380250821155	0.96084574949582	0.23333254818201027	0.6595939300680934	0.6595939300680934
ER overload response	GO:0006983		7	0	1.3420887698706625	-Inf	0	1	1	1
ER-nucleus signaling pathway	GO:0006984		26	3	4.98490114523389	-0.5078012841045104	0.5703826391198713	0.8996475725025413	1	1
response to unfolded protein	GO:0006986		66	20	12.653979830209105	0.4577604967764274	1.238619109222202	0.014154354401650566	0.10869306240320432	0.10869306240320432
response to sterol depletion	GO:0006991		10	1	1.9172696712438035	-0.6509021277451835	0.5004253932643746	0.881063089026456	1	1
nucleus organization	GO:0006997		88	15	16.871973106945475	-0.11760364812713457	0.8007044500738235	0.7004350179352423	1	1
nuclear envelope organization	GO:0006998		44	6	8.435986553472738	-0.34074719944134424	0.6618493498273524	0.8422887735443839	1	1
nuclear pore organization	GO:0006999		13	2	2.492450572616945	-0.2201192116527294	0.734559287781244	0.7434773509068093	1	1
nucleolus organization	GO:0007000		7	0	1.3420887698706625	-Inf	0	1	1	1
telomere maintenance via telomerase	GO:0007004		20	1	3.834539342487607	-1.3440493083051288	0.25791845356424825	0.982517674280995	1	1
mitochondrial membrane organization	GO:0007006		72	7	13.804341632955387	-0.6790730047118801	0.4875414879282705	0.9878777561043037	1	1
inner mitochondrial membrane organization	GO:0007007		34	2	6.518716882228932	-1.1815303788073541	0.30218859322492925	0.9935144771421001	1	1
plasma membrane organization	GO:0007009		65	17	12.462252863084725	0.31050903940944086	1.11694836942578	0.05520613842568083	0.26817286384785477	0.26817286384785477
actin filament organization	GO:0007015		104	18	19.93960458093556	-0.102336175996346	0.81089180190614	0.6912167821432733	1	1
microtubule-based movement	GO:0007018		118	24	22.623782120676886	0.0590521711311427	0.9237399397231412	0.37457101098124046	0.8415686350617481	0.8415686350617481
microtubule depolymerization	GO:0007019		10	1	1.9172696712438035	-0.6509021277451835	0.5004253932643746	0.8528326661283834	1	1
microtubule nucleation	GO:0007020		17	0	3.259358441114466	-Inf	0	1	1	1
post-chaperonin tubulin folding pathway	GO:0007023		5	0	0.9586348356219018	-Inf	0	1	1	1
negative regulation of microtubule depolymerization	GO:0007026		13	1	2.492450572616945	-0.9132663922126747	0.39115999640060434	0.937223501299282	1	1
endoplasmic reticulum organization	GO:0007029		60	6	11.503618027462823	-0.6509021277451837	0.5004253932643745	0.9824798251710127	1	1
Golgi organization	GO:0007030		77	9	14.76297646857729	-0.4948978792686027	0.5770676937382809	0.9682769671330711	1	1
peroxisome organization	GO:0007031		29	1	5.560082046607031	-1.715612864737612	0.17889768133559883	0.9974331221623834	1	1
endosome organization	GO:0007032		51	5	9.7780753233434	-0.6707047550413635	0.49133874728664473	0.9615738383282177	1	1
vacuole organization	GO:0007033		107	14	20.514785482308703	-0.38208853959778577	0.6382170885986402	0.9595997234510483	1	1
vacuolar transport	GO:0007034		100	12	19.17269671243804	-0.4685805709512292	0.5908982911032827	0.969230568433672	1	1
vacuolar acidification	GO:0007035		11	0	2.1089966383681844	-Inf	0	1	1	1
protein catabolic process in the vacuole	GO:0007039		6	1	1.1503618027462823	-0.14007650397919302	0.7858667331159934	0.7212207333191086	1	1
lysosome organization	GO:0007040		53	8	10.16152925759216	-0.23916740662342403	0.7227071783058103	0.8058822092566935	1	1
lysosomal transport	GO:0007041		97	10	18.597515811064895	-0.620442920260475	0.514680550455505	0.9903007860833792	1	1
lysosomal lumen acidification	GO:0007042		10	0	1.9172696712438035	-Inf	0	1	1	1
cell-cell junction assembly	GO:0007043		55	14	10.54498319184092	0.2834071096316497	1.0951949535041234	0.13882259631313562	0.4794488718400534	0.4794488718400534
cell-substrate junction assembly	GO:0007044		21	6	4.026266309611988	0.3989199967534938	1.1893228519968126	0.20108303609461645	0.6106502392839344	0.6106502392839342
spindle organization	GO:0007051		110	9	21.08996638368184	-0.8515728232073349	0.41474982318123044	0.9996094804858723	1	1
mitotic spindle organization	GO:0007052		70	6	13.420887698706625	-0.8050528075724419	0.43337108795829415	0.9957041621211623	1	1
chromosome segregation	GO:0007059		183	21	35.08603498376161	-0.5132807498691359	0.5675628867264774	0.9972987165170497	1	1
sister chromatid cohesion	GO:0007062		28	1	5.36835507948265	-1.6805215449263418	0.1852160094839466	0.9974331221623834	1	1
regulation of sister chromatid cohesion	GO:0007063		15	0	2.8759045068657056	-Inf	0	1	1	1
mitotic sister chromatid cohesion	GO:0007064		14	0	2.684177539741325	-Inf	0	1	1	1
mitotic chromosome condensation	GO:0007076		13	0	2.492450572616945	-Inf	0	1	1	1
mitotic nuclear membrane disassembly	GO:0007077		8	1	1.533815736995043	-0.4277585764309739	0.6128742959663234	0.8179040387847532	1	1
mitotic metaphase chromosome alignment	GO:0007080		53	8	10.16152925759216	-0.23916740662342403	0.7227071783058103	0.7877740987593891	1	1
mitotic nuclear membrane reassembly	GO:0007084		10	1	1.9172696712438035	-0.6509021277451835	0.5004253932643746	0.881063089026456	1	1
regulation of mitotic nuclear division	GO:0007088		80	9	15.338157369950428	-0.5331190920888	0.5574488644549426	0.9799851651311314	1	1
mitotic cell cycle checkpoint signaling	GO:0007093		77	6	14.76297646857729	-0.900362987376767	0.39599147338351404	0.998234192587865	1	1
mitotic spindle assembly checkpoint signaling	GO:0007094		20	1	3.834539342487607	-1.3440493083051288	0.25791845356424825	0.9858731400603956	1	1
mitotic G2 DNA damage checkpoint signaling	GO:0007095		27	2	5.17662811235827	-0.9510067201955219	0.37733374076503834	0.9764389876780792	1	1
regulation of exit from mitosis	GO:0007096		8	1	1.533815736995043	-0.4277585764309739	0.6128742959663234	0.8179040387847532	1	1
centrosome cycle	GO:0007098		69	5	13.229160731582246	-0.972985626914297	0.3694881701703664	0.9982707418121567	1	1
centriole replication	GO:0007099		21	2	4.026266309611988	-0.6996922919146158	0.4782924187491522	0.9316413407371752	1	1
meiosis I	GO:0007127		22	4	4.217993276736369	-0.05306512698956345	0.8443529166967175	0.5518167211529768	1	1
homologous chromosome pairing at meiosis	GO:0007129		5	2	0.9586348356219018	0.735392233374707	1.481577099895996	0.2458564732810216	0.6595939300680934	0.6595939300680934
reciprocal meiotic recombination	GO:0007131		18	2	3.4510854082388467	-0.5455416120873573	0.5511910684819752	0.840997747608943	1	1
homophilic cell adhesion via plasma membrane adhesion molecules	GO:0007156		21	5	4.026266309611988	0.21659843995953937	1.0424886781998357	0.37611633307409187	0.8436268901197636	0.8436268901197636
heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	GO:0007157		17	6	3.259358441114466	0.610229090420701	1.370110368994283	0.06864322659975683	0.3149132799439657	0.3149132799439657
neuron cell-cell adhesion	GO:0007158		10	4	1.9172696712438035	0.735392233374707	1.481577099895996	0.10669663960990719	0.3995908367513494	0.3995908367513494
leukocyte cell-cell adhesion	GO:0007159		42	16	8.052532619223976	0.6866020692052748	1.4377851929222285	0.0033191643201459548	0.03677826084492305	0.03677826084492305
cell-matrix adhesion	GO:0007160		74	19	14.187795567204148	0.2920568512111327	1.102114863947086	0.1036400846979626	0.39588445458345684	0.39588445458345684
negative regulation of cell adhesion	GO:0007162		159	58	30.48458777277648	0.6432217735750497	1.399209013075933	1.7186169687958087e-7	1.1104750365845689e-5	1.1104750365845689e-5
establishment or maintenance of cell polarity	GO:0007163		85	9	16.29679220557233	-0.593743713905235	0.5274561805725283	0.9890220891527987	1	1
receptor guanylyl cyclase signaling pathway	GO:0007168		10	4	1.9172696712438035	0.735392233374707	1.481577099895996	0.10669663960990719	0.3995908367513494	0.3995908367513494
signal complex assembly	GO:0007172		5	2	0.9586348356219018	0.735392233374707	1.481577099895996	0.2458564732810216	0.6595939300680934	0.6595939300680934
epidermal growth factor receptor signaling pathway	GO:0007173		43	14	8.244259586348356	0.5295401791705581	1.299882711669681	0.02587519595237914	0.16599123910599203	0.16599123910599203
negative regulation of epidermal growth factor-activated receptor activity	GO:0007175		8	1	1.533815736995043	-0.4277585764309739	0.6128742959663234	0.8179040387847532	1	1
regulation of epidermal growth factor-activated receptor activity	GO:0007176		9	2	1.7255427041194233	0.147605568472588	0.9894949734782686	0.5384750200357106	1	1
cell surface receptor protein serine/threonine kinase signaling pathway	GO:0007178		109	31	20.89823941655746	0.39432228750486453	1.1855077874327538	0.009178422734039788	0.0787582097962486	0.0787582097962486
transforming growth factor beta receptor signaling pathway	GO:0007179		66	15	12.653979830209105	0.17007842432464643	1.0065913699486908	0.2540016088550067	0.6756997164133933	0.6756997164133933
cell surface receptor protein tyrosine phosphatase signaling pathway	GO:0007185		5	2	0.9586348356219018	0.735392233374707	1.481577099895996	0.2458564732810216	0.6595939300680934	0.6595939300680934
G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	GO:0007187		43	10	8.244259586348356	0.1930679425493452	1.0242468659651562	0.27597052195909194	0.7146450551746065	0.7146450551746065
adenylate cyclase-modulating G protein-coupled receptor signaling pathway	GO:0007188		136	36	26.07486752891573	0.3225470179689201	1.1266774057986164	0.01622318212293722	0.11757885515886585	0.11757885515886586
adenylate cyclase-activating G protein-coupled receptor signaling pathway	GO:0007189		83	23	15.913338271323571	0.36833657338141373	1.1640492202388997	0.02467995481442121	0.16161000936476308	0.16161000936476308
activation of adenylate cyclase activity	GO:0007190		15	2	2.8759045068657056	-0.36322005529340284	0.6489214346107418	0.812986962160102	1	1
adenylate cyclase-activating serotonin receptor signaling pathway	GO:0007192		5	0	0.9586348356219018	-Inf	0	1	1	1
adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	GO:0007193		44	10	8.435986553472738	0.17007842432464643	1.0065913699486908	0.3298853592605004	0.7718914405384222	0.7718914405384222
negative regulation of adenylate cyclase activity	GO:0007194		10	2	1.9172696712438035	0.042245052814761784	0.911558554835854	0.5987588600457295	1	1
adenylate cyclase-inhibiting serotonin receptor signaling pathway	GO:0007198		8	2	1.533815736995043	0.26538860412897136	1.0808495694728766	0.47217984977886807	0.9498501629272579	0.9498501629272578
phospholipase C-activating G protein-coupled receptor signaling pathway	GO:0007200		72	19	13.804341632955387	0.3194558253992471	1.1241752464853516	0.0831173303928759	0.3488822983846265	0.3488822983846265
positive regulation of cytosolic calcium ion concentration	GO:0007204		67	32	12.845706797333486	0.9127262486576224	1.6439224218966568	6.892426261548466e-8	4.863695005353213e-6	4.863695005353213e-6
phospholipase C-activating serotonin receptor signaling pathway	GO:0007208		5	0	0.9586348356219018	-Inf	0	1	1	1
serotonin receptor signaling pathway	GO:0007210		11	0	2.1089966383681844	-Inf	0	1	1	1
G protein-coupled dopamine receptor signaling pathway	GO:0007212		8	0	1.533815736995043	-Inf	0	1	1	1
G protein-coupled acetylcholine receptor signaling pathway	GO:0007213		8	2	1.533815736995043	0.26538860412897136	1.0808495694728766	0.47217984977886807	0.9498501629272579	0.9498501629272578
gamma-aminobutyric acid signaling pathway	GO:0007214		12	3	2.3007236054925646	0.26538860412897136	1.0808495694728766	0.4122209182139066	0.8769301009048714	0.8769301009048716
glutamate receptor signaling pathway	GO:0007215		29	3	5.560082046607031	-0.6170005760695024	0.5163129670974672	0.9360833018349787	1	1
G protein-coupled glutamate receptor signaling pathway	GO:0007216		15	1	2.8759045068657056	-1.0563672358533482	0.34106566917442	0.9590027569374134	1	1
tachykinin receptor signaling pathway	GO:0007217		8	1	1.533815736995043	-0.4277585764309739	0.6128742959663234	0.8179040387847532	1	1
neuropeptide signaling pathway	GO:0007218		31	8	5.943535980855791	0.2971373024435518	1.106189309079779	0.20365027713710676	0.6163523906807582	0.6163523906807583
Notch signaling pathway	GO:0007219		20	10	3.834539342487607	0.9585357846889169	1.6865664473009148	0.0018482092933941692	0.022891331271300067	0.02289133127130007
Notch receptor processing	GO:0007220		7	2	1.3420887698706625	0.39891999675349415	1.189322851996813	0.40041404227965605	0.8648491779080932	0.8648491779080931
smoothened signaling pathway	GO:0007224		12	1	2.3007236054925646	-0.8332236845391383	0.42200790705963015	0.9223199512690918	1	1
integrin-mediated signaling pathway	GO:0007229		56	18	10.7367101589653	0.5167030324098776	1.2888394102680913	0.01181833924371274	0.09647146630750597	0.09647146630750597
canonical NF-kappaB signal transduction	GO:0007249		29	13	5.560082046607031	0.8493364927239246	1.585363101454833	0.0014261843451196213	0.018746633928618944	0.018746633928618944
JNK cascade	GO:0007254		25	3	4.79317417810951	-0.4685805709512292	0.5908982911032827	0.8838381485419704	1	1
cell surface receptor signaling pathway via JAK-STAT	GO:0007259		39	24	7.477351717850835	1.166175149467161	1.8827506437302475	6.9607415780723334e-9	6.787355833309441e-7	6.787355833309441e-7
tyrosine phosphorylation of STAT protein	GO:0007260		6	3	1.1503618027462823	0.9585357846889166	1.6865664473009145	0.08894410076668333	0.3488822983846265	0.3488822983846265
nitric oxide mediated signal transduction	GO:0007263		12	5	2.3007236054925646	0.776214227894962	1.5185265118857765	0.06200693017092186	0.2901696544175547	0.2901696544175547
small GTPase-mediated signal transduction	GO:0007264		104	17	19.93960458093556	-0.15949458983629453	0.7731978612495003	0.7900910286967617	1	1
Ras protein signal transduction	GO:0007265		26	3	4.98490114523389	-0.5078012841045104	0.5703826391198713	0.8838381485419704	1	1
Rho protein signal transduction	GO:0007266		36	9	6.902170816477693	0.26538860412897136	1.0808495694728766	0.24177373318089215	0.6595939300680934	0.6595939300680934
chemical synaptic transmission	GO:0007268		146	32	27.992137200159537	0.13381224634025207	0.9790822391289036	0.1904045242219229	0.5825096767838975	0.5825096767838975
neurotransmitter secretion	GO:0007269		15	3	2.8759045068657056	0.04224505281476157	0.9115585548358538	0.5703862470386648	1	1
synaptic transmission, cholinergic	GO:0007271		11	3	2.1089966383681844	0.35239998111860105	1.1509776735818233	0.35512842744153195	0.8076916331353718	0.8076916331353718
ensheathment of neurons	GO:0007272		17	2	3.259358441114466	-0.4883831982474087	0.5804668427919992	0.8651456484628374	1	1
neuromuscular synaptic transmission	GO:0007274		6	1	1.1503618027462823	-0.14007650397919302	0.7858667331159934	0.7212207333191086	1	1
gamete generation	GO:0007276		130	25	24.92450572616945	0.003024339661480282	0.8835137341973266	0.3734750665404392	0.8394579974251364	0.8394579974251364
germ cell development	GO:0007281		49	12	9.394621389094638	0.24476931692623574	1.0645507274641208	0.17607882742721426	0.5708915652047015	0.5708915652047016
spermatogenesis	GO:0007283		107	21	20.514785482308703	0.023376568510378757	0.8979995374007127	0.34063335932920263	0.790829742892863	0.7908297428928631
spermatid development	GO:0007286		38	8	7.285624750726455	0.09353834720231205	0.9490364056316456	0.416272394717912	0.8784061646782386	0.8784061646782387
sperm axoneme assembly	GO:0007288		11	2	2.1089966383681844	-0.05306512698956345	0.8443529166967175	0.652898956179996	1	1
female gamete generation	GO:0007292		19	2	3.6428123753632273	-0.5996088333576333	0.5246271493017337	0.8651456484628374	1	1
single fertilization	GO:0007338		42	9	8.052532619223976	0.11123792430171306	0.9621748304733285	0.3262065662279857	0.7649522582775197	0.7649522582775197
binding of sperm to zona pellucida	GO:0007339		7	2	1.3420887698706625	0.39891999675349415	1.189322851996813	0.40041404227965605	0.8648491779080932	0.8648491779080931
acrosome reaction	GO:0007340		8	0	1.533815736995043	-Inf	0	1	1	1
fusion of sperm to egg plasma membrane involved in single fertilization	GO:0007342		8	1	1.533815736995043	-0.4277585764309739	0.6128742959663234	0.7212207333191086	1	1
blastoderm segmentation	GO:0007350		6	3	1.1503618027462823	0.9585357846889166	1.6865664473009145	0.08894410076668333	0.3488822983846265	0.3488822983846265
tripartite regional subdivision	GO:0007351		6	3	1.1503618027462823	0.9585357846889166	1.6865664473009145	0.08894410076668333	0.3488822983846265	0.3488822983846265
determination of left/right symmetry	GO:0007368		25	6	4.79317417810951	0.22456660960871613	1.048704542916914	0.3059800303735428	0.7611767147060469	0.7611767147060469
gastrulation	GO:0007369		21	7	4.026266309611988	0.5530706765807522	1.3202196092101046	0.055454727952129586	0.26817286384785477	0.26817286384785477
pattern specification process	GO:0007389		57	14	10.928437126089682	0.24768902702957044	1.0668509795946588	0.17236133146767157	0.5636425735738553	0.5636425735738553
ectoderm development	GO:0007398		6	2	1.1503618027462823	0.5530706765807523	1.3202196092101048	0.3243126595381908	0.7611767147060469	0.7611767147060469
neuroblast proliferation	GO:0007405		5	4	0.9586348356219018	1.4285394139346523	2.135745905585234	0.005712681001298622	0.05346790263519112	0.05346790263519111
axonogenesis	GO:0007409		61	15	11.695344994587202	0.2488593021777608	1.0677736788850851	0.1787125127473387	0.5708915652047015	0.5708915652047016
axon guidance	GO:0007411		35	9	6.710443849353313	0.29355948109566776	1.103319180936117	0.2154623437959778	0.6433878339520206	0.6433878339520206
synapse assembly	GO:0007416		41	7	7.860805652099595	-0.11597895240013249	0.8017844370318855	0.5817061989906565	1	1
central nervous system development	GO:0007417		192	40	36.811577687881034	0.08306704733501664	0.9413129043368924	0.24474153496422607	0.6595939300680934	0.6595939300680934
brain development	GO:0007420		109	21	20.89823941655746	0.0048575207431413095	0.8848125406255284	0.4725045643475333	0.9501469736017327	0.9501469736017327
peripheral nervous system development	GO:0007422		16	5	3.067631473990086	0.48853215544318124	1.2647360826872318	0.17749423668358313	0.5708915652047015	0.5708915652047016
sensory organ development	GO:0007423		72	19	13.804341632955387	0.3194558253992471	1.1241752464853516	0.05767058838674784	0.27614943349832916	0.27614943349832916
endoderm development	GO:0007492		16	5	3.067631473990086	0.48853215544318124	1.2647360826872318	0.17749423668358313	0.5708915652047015	0.5708915652047016
mesoderm development	GO:0007498		23	10	4.409720243860749	0.818773842313758	1.5573301714638736	0.004453212607503822	0.046373940221442714	0.046373940221442714
heart development	GO:0007507		118	38	22.623782120676886	0.5185845005095828	1.2904556555843092	3.4482824837274987e-4	0.005870837765152564	0.005870837765152563
muscle organ development	GO:0007517		78	19	14.95470343570167	0.23941311772571064	1.0603375583142542	0.13985972183450904	0.4808083159952921	0.48080831599529217
skeletal muscle tissue development	GO:0007519		19	5	3.6428123753632273	0.3166818985165218	1.1219321707064625	0.293197094337472	0.7458524773417178	0.7458524773417177
myoblast fusion	GO:0007520		9	0	1.7255427041194233	-Inf	0	1	1	1
neuromuscular junction development	GO:0007528		6	3	1.1503618027462823	0.9585357846889166	1.6865664473009145	0.08894410076668333	0.3488822983846265	0.3488822983846265
sex determination	GO:0007530		5	1	0.9586348356219018	0.042245052814761784	0.911558554835854	0.6550693876889557	1	1
sex differentiation	GO:0007548		48	12	9.202894421970258	0.26538860412897136	1.0808495694728766	0.17607882742721426	0.5708915652047015	0.5708915652047016
