Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
synaptic transmission, cholinergic	GO:0007271		11	0	1.5486866845194007	-Inf	0	1	1	1
ensheathment of neurons	GO:0007272		17	1	2.393424876075437	-0.872725342717136	0.40652149376247143	0.9242924358709177	1	1
neuromuscular synaptic transmission	GO:0007274		6	0	0.8447381915560367	-Inf	0	1	1	1
gamete generation	GO:0007276		130	11	18.30266081704746	-0.5091511763181317	0.5696869252395559	0.9633021242788887	1	1
germ cell development	GO:0007281		49	2	6.898695231040966	-1.2381851162116013	0.28599517266236735	0.9930968525862764	1	1
spermatogenesis	GO:0007283		107	7	15.064497749415988	-0.7664306840675129	0.4493894281924561	0.9900780999341707	1	1
spermatid development	GO:0007286		38	2	5.350008546521566	-0.9839509778273604	0.3656299924332588	0.9743643615750329	1	1
sperm axoneme assembly	GO:0007288		11	0	1.5486866845194007	-Inf	0	1	1	1
female gamete generation	GO:0007292		19	4	2.675004273260783	0.40234338329253017	1.1921670340898503	0.2093683453062504	1	1
single fertilization	GO:0007338		42	1	5.913167340892257	-1.7771816169442882	0.16831820692496852	0.997327791900771	1	1
binding of sperm to zona pellucida	GO:0007339		7	0	0.9855278901487095	-Inf	0	1	1	1
acrosome reaction	GO:0007340		8	0	1.1263175887413823	-Inf	0	1	1	1
fusion of sperm to egg plasma membrane involved in single fertilization	GO:0007342		8	0	1.1263175887413823	-Inf	0	1	1	1
blastoderm segmentation	GO:0007350		6	0	0.8447381915560367	-Inf	0	1	1	1
tripartite regional subdivision	GO:0007351		6	0	0.8447381915560367	-Inf	0	1	1	1
determination of left/right symmetry	GO:0007368		25	0	3.5197424648168196	-Inf	0	1	1	1
gastrulation	GO:0007369		21	0	2.9565836704461286	-Inf	0	1	1	1
pattern specification process	GO:0007389		57	1	8.025012819782349	-2.08256326649547	0.12429013909376889	0.9997989462532455	1	1
ectoderm development	GO:0007398		6	2	0.8447381915560367	0.8618757126709704	1.596903209488747	0.20207070404671476	1	1
neuroblast proliferation	GO:0007405		5	2	0.7039484929633638	1.044197269464925	1.766968704421326	0.14805347878730665	0.9397512224802478	0.9397512224802478
axonogenesis	GO:0007409		61	3	8.588171614153039	-1.0517735741661214	0.3425774529821524	0.9943157020789344	1	1
axon guidance	GO:0007411		35	0	4.9276394507435475	-Inf	0	1	1	1
synapse assembly	GO:0007416		41	0	5.772377642299584	-Inf	0	1	1	1
central nervous system development	GO:0007417		192	15	27.031622129793174	-0.5889571695864914	0.529774405433926	0.9961926644113791	1	1
brain development	GO:0007420		109	8	15.346077146601333	-0.6514183392102276	0.5001867188607443	0.9870829177199772	1	1
peripheral nervous system development	GO:0007422		16	1	2.2526351774827647	-0.8121007209007013	0.4305030280182973	0.9118738623869185	1	1
sensory organ development	GO:0007423		72	7	10.13685829867244	-0.37026796862166184	0.6449070320460207	0.8706396244122555	1	1
endoderm development	GO:0007492		16	1	2.2526351774827647	-0.8121007209007013	0.4305030280182973	0.9118738623869185	1	1
mesoderm development	GO:0007498		23	3	3.2381630676314743	-0.07639392592196008	0.8283990913000939	0.6165181180462815	1	1
heart development	GO:0007507		118	11	16.613184433935388	-0.4123013503282141	0.6213620242424545	0.947311184219085	1	1
muscle organ development	GO:0007517		78	2	10.981596490228478	-1.7030736447905663	0.18113082120964788	0.9998878294650263	1	1
skeletal muscle tissue development	GO:0007519		19	0	2.675004273260783	-Inf	0	1	1	1
myoblast fusion	GO:0007520		9	0	1.267107287334055	-Inf	0	1	1	1
neuromuscular junction development	GO:0007528		6	1	0.8447381915560367	0.16872853211102506	1.0055598715076546	0.5977129816228293	1	1
sex determination	GO:0007530		5	0	0.7039484929633638	-Inf	0	1	1	1
sex differentiation	GO:0007548		48	3	6.7579055324482935	-0.8121007209007011	0.4305030280182973	0.9700027400180113	1	1
sex-chromosome dosage compensation	GO:0007549		12	4	1.6894763831120734	0.8618757126709704	1.596903209488747	0.056945989529673766	0.6194753384333477	0.6194753384333477
female pregnancy	GO:0007565		53	2	7.461854025411658	-1.3166567316530966	0.26492020602121585	0.9969161184387749	1	1
embryo implantation	GO:0007566		16	1	2.2526351774827647	-0.8121007209007013	0.4305030280182973	0.9118738623869185	1	1
parturition	GO:0007567		5	0	0.7039484929633638	-Inf	0	1	1	1
response to nutrient	GO:0007584		32	4	4.505270354965529	-0.11895354034075593	0.7998078787989158	0.6781113896836362	1	1
respiratory gaseous exchange by respiratory system	GO:0007585		12	2	1.6894763831120734	0.16872853211102506	1.0055598715076546	0.5198764115945917	1	1
digestion	GO:0007586		42	3	5.913167340892257	-0.6785693282761784	0.4877693277627459	0.9472873990278805	1	1
excretion	GO:0007588		7	0	0.9855278901487095	-Inf	0	1	1	1
body fluid secretion	GO:0007589		20	1	2.8157939718534553	-1.0352442722149109	0.34806872818746587	0.9441277504513591	1	1
lactation	GO:0007595		6	0	0.8447381915560367	-Inf	0	1	1	1
blood coagulation	GO:0007596		91	14	12.811862571933224	0.08868582443748865	0.9454526603978395	0.4043373285490785	1	1
blood coagulation, intrinsic pathway	GO:0007597		6	0	0.8447381915560367	-Inf	0	1	1	1
hemostasis	GO:0007599		96	14	13.515811064896587	0.03519713948650241	0.9064794082292364	0.48781501040680864	1	1
visual perception	GO:0007601		112	3	15.768446242379351	-1.6593985812879046	0.18912392335228512	0.9999925902287866	1	1
phototransduction	GO:0007602		15	0	2.1118454788900918	-Inf	0	1	1	1
phototransduction, visible light	GO:0007603		7	0	0.9855278901487095	-Inf	0	1	1	1
sensory perception of sound	GO:0007605		76	4	10.700017093043131	-0.9839509778273604	0.3656299924332588	0.9951379916705154	1	1
sensory perception of chemical stimulus	GO:0007606		56	2	7.884223121189676	-1.3717165088361238	0.2510264624084209	0.9939593137938114	1	1
sensory perception of smell	GO:0007608		7	0	0.9855278901487095	-Inf	0	1	1	1
behavior	GO:0007610		86	9	12.10791407896986	-0.2966347175782083	0.6877909857887281	0.8536276902481248	1	1
learning or memory	GO:0007611		45	4	6.335536436670275	-0.45988012731134914	0.5955286709868359	0.8948692340881075	1	1
learning	GO:0007612		19	2	2.675004273260783	-0.2908037972674151	0.691276016896072	0.769971181333105	1	1
memory	GO:0007613		15	1	2.1118454788900918	-0.74756219976313	0.4574024230650464	0.8974191869111852	1	1
long-term memory	GO:0007616		7	0	0.9855278901487095	-Inf	0	1	1	1
mating behavior	GO:0007617		5	0	0.7039484929633638	-Inf	0	1	1	1
circadian rhythm	GO:0007623		24	4	3.3789527662241468	0.16872853211102506	1.0055598715076546	0.44323039911152917	1	1
locomotory behavior	GO:0007626		5	2	0.7039484929633638	1.044197269464925	1.766968704421326	0.14805347878730665	0.9397512224802478	0.9397512224802478
feeding behavior	GO:0007631		18	0	2.53421457466811	-Inf	0	1	1	1
mechanosensory behavior	GO:0007638		9	0	1.267107287334055	-Inf	0	1	1	1
blood circulation	GO:0008015		179	14	25.201356048088428	-0.5878404748864162	0.5303164666659504	0.9963084291552345	1	1
regulation of heart contraction	GO:0008016		117	10	16.472394735342714	-0.4991008404646304	0.5748832735059154	0.970726100078253	1	1
tRNA processing	GO:0008033		87	1	12.248703777562532	-2.5054201173155035	0.0815508688531344	0.9999975793621467	1	1
cell recognition	GO:0008037		36	1	5.06842914933622	-1.62303093711703	0.1960416505717782	0.9950901786448783	1	1
mitochondrial fusion	GO:0008053		16	2	2.2526351774827647	-0.11895354034075593	0.7998078787989158	0.6450524115801797	1	1
regulation of actin polymerization or depolymerization	GO:0008064		60	13	8.447381915560367	0.4310927965785161	1.2161700418448793	0.071610072856349	0.6949906266203131	0.6949906266203131
axo-dendritic transport	GO:0008088		15	1	2.1118454788900918	-0.74756219976313	0.4574024230650464	0.8974191869111852	1	1
anterograde axonal transport	GO:0008089		6	0	0.8447381915560367	-Inf	0	1	1	1
actin polymerization or depolymerization	GO:0008154		21	3	2.9565836704461286	0.01457785228376682	0.8917191606047646	0.5491463734675573	1	1
negative regulation of DNA replication	GO:0008156		17	3	2.393424876075437	0.22588694595097372	1.0497363898119139	0.43626681576706294	1	1
steroid metabolic process	GO:0008202		165	17	23.23030026779101	-0.3122441285052845	0.6785258473601012	0.9243919154039177	1	1
cholesterol metabolic process	GO:0008203		57	10	8.025012819782349	0.22002182649857557	1.0451568412081829	0.2578944071828798	1	1
bile acid metabolic process	GO:0008206		31	3	4.364480656372856	-0.37488691447795647	0.6422865059498979	0.8147204374799744	1	1
C21-steroid hormone metabolic process	GO:0008207		17	1	2.393424876075437	-0.872725342717136	0.40652149376247143	0.9242924358709177	1	1
androgen metabolic process	GO:0008209		22	2	3.0973733690388014	-0.4374072714592906	0.6076225212513605	0.8166972914213146	1	1
estrogen metabolic process	GO:0008210		30	1	4.2236909577801836	-1.4407093803230753	0.2346018136614119	0.9877753435294552	1	1
glucocorticoid metabolic process	GO:0008211		9	0	1.267107287334055	-Inf	0	1	1	1
protein alkylation	GO:0008213		40	4	5.6315879437069105	-0.34209709165496555	0.6610673126550258	0.7847710622100756	1	1
spermidine metabolic process	GO:0008216		7	0	0.9855278901487095	-Inf	0	1	1	1
regulation of blood pressure	GO:0008217		50	4	7.039484929633639	-0.5652406429691755	0.5413864385315644	0.9352143192418388	1	1
opsonization	GO:0008228		6	0	0.8447381915560367	-Inf	0	1	1	1
regulation of G protein-coupled receptor signaling pathway	GO:0008277		101	14	14.219759557859952	-0.015575185886920879	0.8704032613162427	0.5369007259483837	1	1
cell population proliferation	GO:0008283		145	17	20.414506295937553	-0.18303239702527824	0.7580311638256578	0.7896522152728799	1	1
insulin receptor signaling pathway	GO:0008286		27	6	3.801321862002165	0.4564106045628061	1.2374785877714891	0.17030168486708788	1	1
isoprenoid biosynthetic process	GO:0008299		14	2	1.971055780297419	0.01457785228376682	0.8917191606047646	0.6064389159011188	1	1
isoprenoid catabolic process	GO:0008300		10	0	1.4078969859267276	-Inf	0	1	1	1
endosome to lysosome transport	GO:0008333		42	14	5.913167340892257	0.8618757126709704	1.596903209488747	5.460029311130516e-4	0.05422617999183881	0.05422617999183882
histone mRNA metabolic process	GO:0008334		22	7	3.0973733690388014	0.8153556970360775	1.5542034851086783	0.015747330390972116	0.3812624040481416	0.3812624040481416
glial cell migration	GO:0008347		8	1	1.1263175887413823	-0.11895354034075593	0.7998078787989158	0.7030507469592608	1	1
asymmetric cell division	GO:0008356		5	1	0.7039484929633638	0.3510500889049798	1.1498736034997759	0.5317726020268103	1	1
regulation of cell shape	GO:0008360		61	10	8.588171614153039	0.15219923015981468	0.9929764553534828	0.3538718989893692	1	1
regulation of cell size	GO:0008361		65	9	9.15133040852373	-0.01667469122033754	0.8696320868848588	0.5758165805568047	1	1
axon ensheathment	GO:0008366		17	1	2.393424876075437	-0.872725342717136	0.40652149376247143	0.9242924358709177	1	1
gonad development	GO:0008406		26	2	3.6605321634094925	-0.6044613561224567	0.522296159537196	0.8854233447482804	1	1
respiratory chain complex IV assembly	GO:0008535		24	1	3.3789527662241468	-1.2175658290088656	0.29179139244135893	0.9738623077065652	1	1
fibroblast growth factor receptor signaling pathway	GO:0008543		24	2	3.3789527662241468	-0.5244186484489203	0.5618662618562283	0.8547325252934904	1	1
epidermis development	GO:0008544		102	11	14.360549256452623	-0.2665895391468205	0.7058880679663939	0.8407891311483101	1	1
male gonad development	GO:0008584		16	2	2.2526351774827647	-0.11895354034075593	0.7998078787989158	0.6450524115801797	1	1
female gonad development	GO:0008585		9	0	1.267107287334055	-Inf	0	1	1	1
regulation of smoothened signaling pathway	GO:0008589		24	2	3.3789527662241468	-0.5244186484489203	0.5618662618562283	0.8547325252934904	1	1
regulation of Notch signaling pathway	GO:0008593		45	4	6.335536436670275	-0.45988012731134914	0.5955286709868359	0.8845366848281193	1	1
anterior/posterior axis specification, embryo	GO:0008595		6	0	0.8447381915560367	-Inf	0	1	1	1
attachment of spindle microtubules to kinetochore	GO:0008608		24	4	3.3789527662241468	0.16872853211102506	1.0055598715076546	0.44323039911152917	1	1
ether lipid biosynthetic process	GO:0008611		7	2	0.9855278901487095	0.7077250328437121	1.4566931814867685	0.2577695598810268	1	1
extrinsic apoptotic signaling pathway via death domain receptors	GO:0008625		31	11	4.364480656372856	0.9243960696523045	1.6547609523189033	0.002354646843188632	0.13292601073705929	0.13292601073705929
intrinsic apoptotic signaling pathway in response to DNA damage	GO:0008630		35	7	4.9276394507435475	0.35105008890497963	1.1498736034997759	0.2146997287622798	1	1
intrinsic apoptotic signaling pathway in response to oxidative stress	GO:0008631		10	6	1.4078969859267276	1.4496623775730895	2.156298829738755	9.760804917438406e-4	0.07931393450336692	0.07931393450336692
apoptotic mitochondrial changes	GO:0008637		29	3	4.082901259187511	-0.30819553997928434	0.6809199343980654	0.7754666355153778	1	1
carbohydrate transport	GO:0008643		33	3	4.646060053558202	-0.4374072714592904	0.6076225212513606	0.8320616689006064	1	1
hexose transmembrane transport	GO:0008645		24	2	3.3789527662241468	-0.5244186484489203	0.5618662618562283	0.8367152087588182	1	1
amino acid biosynthetic process	GO:0008652		34	1	4.786849752150874	-1.5658725232770814	0.2074152513323773	0.9942838401782755	1	1
phospholipid biosynthetic process	GO:0008654		157	24	22.103982679049626	0.0822960263387176	0.9407456682129529	0.3647072981110174	1	1
dosage compensation by inactivation of X chromosome	GO:0009048		10	3	1.4078969859267276	0.7565151970131442	1.5006622126659808	0.12169263160776476	0.900265586167191	0.900265586167191
aerobic respiration	GO:0009060		58	6	8.165802518375022	-0.30819553997928434	0.6809199343980654	0.8319566707843749	1	1
fatty acid catabolic process	GO:0009062		57	5	8.025012819782349	-0.47312535406136974	0.5884910316855337	0.9027436649211231	1	1
amino acid catabolic process	GO:0009063		78	2	10.981596490228478	-1.7030736447905663	0.18113082120964788	0.9998515235310637	1	1
glutamine family amino acid metabolic process	GO:0009064		37	1	5.209218847928893	-1.6504299113051444	0.1908074493239319	0.9957828121552976	1	1
glutamine family amino acid catabolic process	GO:0009065		18	1	2.53421457466811	-0.9298837565570846	0.38501649684777195	0.9242924358709177	1	1
aspartate family amino acid metabolic process	GO:0009066		25	0	3.5197424648168196	-Inf	0	1	1	1
aspartate family amino acid biosynthetic process	GO:0009067		10	0	1.4078969859267276	-Inf	0	1	1	1
aspartate family amino acid catabolic process	GO:0009068		7	0	0.9855278901487095	-Inf	0	1	1	1
serine family amino acid metabolic process	GO:0009069		19	1	2.675004273260783	-0.9839509778273604	0.3656299924332588	0.9441277504513591	1	1
serine family amino acid biosynthetic process	GO:0009070		8	0	1.1263175887413823	-Inf	0	1	1	1
serine family amino acid catabolic process	GO:0009071		7	0	0.9855278901487095	-Inf	0	1	1	1
aromatic amino acid metabolic process	GO:0009072		26	0	3.6605321634094925	-Inf	0	1	1	1
aromatic amino acid family catabolic process	GO:0009074		19	0	2.675004273260783	-Inf	0	1	1	1
pyruvate family amino acid metabolic process	GO:0009078		6	0	0.8447381915560367	-Inf	0	1	1	1
pyruvate family amino acid catabolic process	GO:0009080		5	0	0.7039484929633638	-Inf	0	1	1	1
branched-chain amino acid metabolic process	GO:0009081		19	2	2.675004273260783	-0.2908037972674151	0.691276016896072	0.7429163866881663	1	1
branched-chain amino acid catabolic process	GO:0009083		17	1	2.393424876075437	-0.872725342717136	0.40652149376247143	0.9118738623869185	1	1
glutamine family amino acid biosynthetic process	GO:0009084		10	1	1.4078969859267276	-0.34209709165496555	0.6610673126550258	0.7808142971294013	1	1
methionine biosynthetic process	GO:0009086		8	0	1.1263175887413823	-Inf	0	1	1	1
glycoprotein biosynthetic process	GO:0009101		189	30	26.609253034015158	0.11993836794159302	0.9686713125930729	0.23735874592013878	1	1
vitamin biosynthetic process	GO:0009110		7	0	0.9855278901487095	-Inf	0	1	1	1
vitamin catabolic process	GO:0009111		11	0	1.5486866845194007	-Inf	0	1	1	1
nucleobase metabolic process	GO:0009112		12	3	1.6894763831120734	0.5741936402191895	1.3385774575270089	0.2329028293245746	1	1
purine nucleobase biosynthetic process	GO:0009113		6	1	0.8447381915560367	0.16872853211102506	1.0055598715076546	0.5977129816228293	1	1
nucleoside metabolic process	GO:0009116		34	7	4.786849752150874	0.380037625778232	1.1736897922519016	0.17344204757417234	1	1
ribonucleoside metabolic process	GO:0009119		14	6	1.971055780297419	1.1131901409518765	1.8322862217754041	0.005460518470293114	0.2305886657967084	0.23058866579670842
deoxyribonucleoside metabolic process	GO:0009120		8	1	1.1263175887413823	-0.11895354034075593	0.7998078787989158	0.6543702185797966	1	1
nucleoside monophosphate metabolic process	GO:0009123		30	6	4.2236909577801836	0.35105008890497963	1.1498736034997759	0.21597346055253935	1	1
nucleoside monophosphate biosynthetic process	GO:0009124		19	3	2.675004273260783	0.1146613108407493	0.9647280336161872	0.5129506322061858	1	1
nucleoside monophosphate catabolic process	GO:0009125		9	3	1.267107287334055	0.8618757126709704	1.596903209488747	0.09025867975346835	0.7858073044120955	0.7858073044120955
purine nucleoside monophosphate metabolic process	GO:0009126		21	5	2.9565836704461286	0.5254034760497575	1.2963200452993788	0.13982181316846773	0.9397512224802478	0.9397512224802478
purine nucleoside monophosphate biosynthetic process	GO:0009127		12	2	1.6894763831120734	0.16872853211102506	1.0055598715076546	0.5198764115945917	1	1
purine nucleoside monophosphate catabolic process	GO:0009128		7	3	0.9855278901487095	1.1131901409518765	1.8322862217754041	0.04001902826849042	0.521650416677053	0.521650416677053
pyrimidine nucleoside monophosphate metabolic process	GO:0009129		7	1	0.9855278901487095	0.01457785228376682	0.8917191606047646	0.6543702185797966	1	1
pyrimidine nucleoside monophosphate biosynthetic process	GO:0009130		6	1	0.8447381915560367	0.16872853211102506	1.0055598715076546	0.5977129816228293	1	1
nucleoside diphosphate metabolic process	GO:0009132		35	7	4.9276394507435475	0.35105008890497963	1.1498736034997759	0.2146997287622798	1	1
nucleoside diphosphate biosynthetic process	GO:0009133		6	0	0.8447381915560367	-Inf	0	1	1	1
nucleoside diphosphate catabolic process	GO:0009134		26	5	3.6605321634094925	0.3118293757516984	1.1180134727036586	0.2995461756078612	1	1
purine nucleoside diphosphate metabolic process	GO:0009135		27	5	3.801321862002165	0.2740890477688514	1.087764586535719	0.32891992350349153	1	1
purine nucleoside diphosphate catabolic process	GO:0009137		25	5	3.5197424648168196	0.35105008890497963	1.1498736034997759	0.27062136064629905	1	1
nucleoside triphosphate metabolic process	GO:0009141		84	13	11.826334681784514	0.0946205599573031	0.9498367320874649	0.40230184744322117	1	1
nucleoside triphosphate biosynthetic process	GO:0009142		25	3	3.5197424648168196	-0.15977553486101104	0.7730156031294604	0.7040756007529931	1	1
nucleoside triphosphate catabolic process	GO:0009143		7	1	0.9855278901487095	0.01457785228376682	0.8917191606047646	0.6543702185797966	1	1
purine nucleoside triphosphate metabolic process	GO:0009144		76	11	10.700017093043131	0.027649933851119555	0.9010595583886263	0.510520813947853	1	1
purine nucleoside triphosphate biosynthetic process	GO:0009145		20	2	2.8157939718534553	-0.34209709165496555	0.6610673126550258	0.7945072710959438	1	1
pyrimidine nucleoside triphosphate metabolic process	GO:0009147		7	1	0.9855278901487095	0.01457785228376682	0.8917191606047646	0.6543702185797966	1	1
purine ribonucleotide metabolic process	GO:0009150		129	19	18.16187111845479	0.04511457614384832	0.9136314273281684	0.4396596042141483	1	1
purine deoxyribonucleotide metabolic process	GO:0009151		9	1	1.267107287334055	-0.23673657599713924	0.7242119778901809	0.7030507469592608	1	1
purine ribonucleotide biosynthetic process	GO:0009152		46	5	6.476326135262949	-0.2587154827159146	0.7106880945922761	0.7950091236339307	1	1
purine ribonucleotide catabolic process	GO:0009154		36	8	5.06842914933622	0.4564106045628061	1.2374785877714891	0.10936087194094038	0.8899884009397013	0.8899884009397014
purine deoxyribonucleotide catabolic process	GO:0009155		5	0	0.7039484929633638	-Inf	0	1	1	1
ribonucleoside monophosphate biosynthetic process	GO:0009156		16	3	2.2526351774827647	0.28651156776740855	1.0976760822831135	0.3962259092151549	1	1
ribonucleoside monophosphate catabolic process	GO:0009158		7	3	0.9855278901487095	1.1131901409518765	1.8322862217754041	0.04001902826849042	0.521650416677053	0.521650416677053
ribonucleoside monophosphate metabolic process	GO:0009161		25	6	3.5197424648168196	0.5333716456989342	1.3031858854246652	0.1107261518521436	0.8933786861901142	0.8933786861901142
deoxyribonucleoside monophosphate metabolic process	GO:0009162		8	1	1.1263175887413823	-0.11895354034075593	0.7998078787989158	0.6543702185797966	1	1
nucleoside biosynthetic process	GO:0009163		10	1	1.4078969859267276	-0.34209709165496555	0.6610673126550258	0.7808142971294013	1	1
nucleoside catabolic process	GO:0009164		16	5	2.2526351774827647	0.7973371915333991	1.5377505145917252	0.04878593551598956	0.5840155628844911	0.5840155628844911
nucleotide biosynthetic process	GO:0009165		77	9	10.840806791635805	-0.18609284317838443	0.7560745060015378	0.7605437407421574	1	1
nucleotide catabolic process	GO:0009166		58	10	8.165802518375022	0.20263008378670624	1.031639162946696	0.2578944071828798	1	1
purine ribonucleoside monophosphate metabolic process	GO:0009167		20	5	2.8157939718534553	0.5741936402191896	1.3385774575270089	0.11781029513439303	0.900265586167191	0.900265586167191
purine ribonucleoside monophosphate biosynthetic process	GO:0009168		11	2	1.5486866845194007	0.2557399091006547	1.0732069136488769	0.47204748121625506	1	1
purine ribonucleoside monophosphate catabolic process	GO:0009169		7	3	0.9855278901487095	1.1131901409518765	1.8322862217754041	0.04001902826849042	0.521650416677053	0.521650416677053
purine ribonucleoside diphosphate metabolic process	GO:0009179		26	5	3.6605321634094925	0.3118293757516984	1.1180134727036586	0.2995461756078612	1	1
purine ribonucleoside diphosphate catabolic process	GO:0009181		25	5	3.5197424648168196	0.35105008890497963	1.1498736034997759	0.27062136064629905	1	1
ribonucleoside diphosphate metabolic process	GO:0009185		33	7	4.646060053558202	0.4098905889279131	1.1984479429388077	0.17344204757417234	1	1
cyclic nucleotide metabolic process	GO:0009187		19	0	2.675004273260783	-Inf	0	1	1	1
cyclic nucleotide biosynthetic process	GO:0009190		12	0	1.6894763831120734	-Inf	0	1	1	1
ribonucleoside diphosphate catabolic process	GO:0009191		26	5	3.6605321634094925	0.3118293757516984	1.1180134727036586	0.2995461756078612	1	1
ribonucleoside triphosphate metabolic process	GO:0009199		78	12	10.981596490228478	0.08868582443748865	0.9454526603978395	0.4180876699676165	1	1
ribonucleoside triphosphate biosynthetic process	GO:0009201		23	3	3.2381630676314743	-0.07639392592196008	0.8283990913000939	0.6475333851447611	1	1
purine ribonucleoside triphosphate metabolic process	GO:0009205		74	11	10.418437695857786	0.05431818093328087	0.9202990354458721	0.4730991470024385	1	1
purine ribonucleoside triphosphate biosynthetic process	GO:0009206		20	2	2.8157939718534553	-0.34209709165496555	0.6610673126550258	0.7945072710959438	1	1
pyrimidine ribonucleoside triphosphate metabolic process	GO:0009208		6	1	0.8447381915560367	0.16872853211102506	1.0055598715076546	0.5977129816228293	1	1
pyrimidine ribonucleotide metabolic process	GO:0009218		10	1	1.4078969859267276	-0.34209709165496555	0.6610673126550258	0.7808142971294013	1	1
pyrimidine deoxyribonucleotide metabolic process	GO:0009219		15	1	2.1118454788900918	-0.74756219976313	0.4574024230650464	0.8974191869111852	1	1
pyrimidine ribonucleotide biosynthetic process	GO:0009220		7	1	0.9855278901487095	0.01457785228376682	0.8917191606047646	0.6543702185797966	1	1
pyrimidine deoxyribonucleotide catabolic process	GO:0009223		12	1	1.6894763831120734	-0.5244186484489203	0.5618662618562283	0.8382195757321819	1	1
nucleotide-sugar metabolic process	GO:0009225		32	3	4.505270354965529	-0.4066356127925368	0.6244961011358742	0.847987559854086	1	1
nucleotide-sugar biosynthetic process	GO:0009226		24	1	3.3789527662241468	-1.2175658290088656	0.29179139244135893	0.9738623077065652	1	1
cobalamin metabolic process	GO:0009235		9	1	1.267107287334055	-0.23673657599713924	0.7242119778901809	0.7030507469592608	1	1
glycolipid biosynthetic process	GO:0009247		59	8	8.306592216967694	-0.03760790088680344	0.8550323399949292	0.6026509322964739	1	1
glucan biosynthetic process	GO:0009250		8	2	1.1263175887413823	0.5741936402191894	1.3385774575270086	0.31360651992354527	1	1
glucan catabolic process	GO:0009251		5	2	0.7039484929633638	1.044197269464925	1.766968704421326	0.14805347878730665	0.9397512224802478	0.9397512224802478
10-formyltetrahydrofolate metabolic process	GO:0009256		5	0	0.7039484929633638	-Inf	0	1	1	1
ribonucleotide metabolic process	GO:0009259		135	20	19.006609310010827	0.05094549645464156	0.9178522893946335	0.42592406423671847	1	1
ribonucleotide biosynthetic process	GO:0009260		52	6	7.321064326818985	-0.19899624801429233	0.747863849978074	0.7591664315449457	1	1
ribonucleotide catabolic process	GO:0009261		37	8	5.209218847928893	0.42901163037469153	1.2144254802843453	0.12417903494663714	0.9037261566414321	0.9037261566414321
deoxyribonucleotide metabolic process	GO:0009262		27	4	3.801321862002165	0.05094549645464156	0.9178522893946335	0.5082105176714691	1	1
deoxyribonucleotide biosynthetic process	GO:0009263		9	2	1.267107287334055	0.4564106045628061	1.2374785877714891	0.36843905944234034	1	1
deoxyribonucleotide catabolic process	GO:0009264		17	1	2.393424876075437	-0.872725342717136	0.40652149376247143	0.9118738623869185	1	1
2'-deoxyribonucleotide biosynthetic process	GO:0009265		9	2	1.267107287334055	0.4564106045628061	1.2374785877714891	0.36843905944234034	1	1
response to temperature stimulus	GO:0009266		55	10	7.743433422597002	0.25573990910065486	1.0732069136488769	0.22214998628959134	1	1
cellular response to starvation	GO:0009267		101	26	14.219759557859952	0.6034640225193026	1.3641703817771802	0.0011580244414102147	0.08872121541832831	0.08872121541832831
response to pH	GO:0009268		25	1	3.5197424648168196	-1.2583878235291208	0.2804219847988389	0.9738623077065652	1	1
GDP-mannose biosynthetic process	GO:0009298		5	0	0.7039484929633638	-Inf	0	1	1	1
mRNA transcription	GO:0009299		35	2	4.9276394507435475	-0.9017128795903883	0.39548351454074754	0.9668683323137806	1	1
snRNA transcription	GO:0009301		14	4	1.971055780297419	0.7077250328437121	1.4566931814867685	0.12287794314271562	0.900265586167191	0.900265586167191
rRNA transcription	GO:0009303		14	0	1.971055780297419	-Inf	0	1	1	1
tRNA transcription	GO:0009304		8	0	1.1263175887413823	-Inf	0	1	1	1
protein secretion	GO:0009306		26	4	3.6605321634094925	0.08868582443748865	0.9454526603978395	0.5082105176714691	1	1
amine metabolic process	GO:0009308		61	2	8.588171614153039	-1.4572386822742858	0.23082328458717832	0.9988114677011599	1	1
amine biosynthetic process	GO:0009309		18	1	2.53421457466811	-0.9298837565570846	0.38501649684777195	0.934961615234609	1	1
amine catabolic process	GO:0009310		14	0	1.971055780297419	-Inf	0	1	1	1
oligosaccharide metabolic process	GO:0009311		43	6	6.05395703948493	-0.008952645126427291	0.8750573005900054	0.5759875970553069	1	1
oligosaccharide biosynthetic process	GO:0009312		22	4	3.0973733690388014	0.2557399091006547	1.0732069136488769	0.375867157742958	1	1
oligosaccharide catabolic process	GO:0009313		10	1	1.4078969859267276	-0.34209709165496555	0.6610673126550258	0.7808142971294013	1	1
2'-deoxyribonucleotide metabolic process	GO:0009394		27	4	3.801321862002165	0.05094549645464156	0.9178522893946335	0.5082105176714691	1	1
phospholipid catabolic process	GO:0009395		25	3	3.5197424648168196	-0.15977553486101104	0.7730156031294604	0.7040756007529931	1	1
toxin metabolic process	GO:0009404		13	1	1.8302660817047463	-0.6044613561224567	0.522296159537196	0.8382195757321819	1	1
response to heat	GO:0009408		43	9	6.05395703948493	0.396512462981737	1.1873244590401975	0.12733167002972673	0.923858093296791	0.923858093296791
response to cold	GO:0009409		6	0	0.8447381915560367	-Inf	0	1	1	1
response to xenobiotic stimulus	GO:0009410		154	9	21.68161358327161	-0.8792400237383298	0.40401694222684764	0.9991689931286099	1	1
response to UV	GO:0009411		115	13	16.19081533815737	-0.2194947695626333	0.7349501670587637	0.8308709118843376	1	1
