Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
negative regulation of cardiac muscle cell apoptotic process	GO:0010667		5	2	1.4380946954589482	0.3298280712324859	1.1325815477180718	0.44616930851352665	0.8803554089617525	0.8803554089617526
epithelial structure maintenance	GO:0010669		11	5	3.163808330009686	0.4576614427423708	1.2385354036767138	0.12978905688625206	0.4677813925275334	0.4677813925275335
regulation of collagen metabolic process	GO:0010712		20	6	5.752378781835793	0.042145998780705	0.9114870514581838	0.5353411947519802	0.9779624943972292	0.9779624943972292
positive regulation of collagen metabolic process	GO:0010714		13	4	3.7390462081932654	0.06746380676499487	0.9298728585918413	0.5402173467140834	0.9779624943972292	0.9779624943972292
regulation of extracellular matrix disassembly	GO:0010715		16	8	4.601903025468634	0.5529716225466956	1.3201337464138208	0.05935823747350556	0.28918822442323955	0.28918822442323955
regulation of epithelial to mesenchymal transition	GO:0010717		67	37	19.270468919149906	0.6523440963598994	1.407291855375549	5.012925651907115e-6	2.4664514010254917e-4	2.4664514010254917e-4
positive regulation of epithelial to mesenchymal transition	GO:0010718		36	23	10.354281807304428	0.7980940805796806	1.5384406458678312	1.247821042900047e-5	4.95708463190589e-4	4.95708463190589e-4
negative regulation of epithelial to mesenchymal transition	GO:0010719		27	13	7.76571135547832	0.5152312945638488	1.287575693252083	0.02558519545149651	0.17039513067172746	0.17039513067172748
positive regulation of cell development	GO:0010720		114	55	32.78855905646402	0.5172535399446166	1.289312232544738	2.032269174987868e-6	1.1719418909096705e-4	1.1719418909096706e-4
negative regulation of cell development	GO:0010721		75	40	21.571420431884224	0.6175101436842668	1.3765136470673354	6.667182134336623e-6	3.0452048145093166e-4	3.0452048145093166e-4
protein kinase A signaling	GO:0010737		7	2	2.0133325736425274	-0.006644165388726861	0.8766832650189972	0.5527138393656539	0.9779624943972292	0.9779624943972292
regulation of protein kinase A signaling	GO:0010738		5	2	1.4380946954589482	0.3298280712324859	1.1325815477180718	0.44616930851352665	0.8803554089617525	0.8803554089617526
regulation of macrophage derived foam cell differentiation	GO:0010743		28	17	8.05333029457011	0.7471276369876532	1.4921711888870635	4.211503479316003e-4	0.008273367457718582	0.00827336745771858
positive regulation of macrophage derived foam cell differentiation	GO:0010744		16	9	4.601903025468634	0.6707546582030791	1.4236523136446855	0.019418551229807828	0.14565271363001314	0.14565271363001314
negative regulation of macrophage derived foam cell differentiation	GO:0010745		12	8	3.4514272691014756	0.8406536949984768	1.5773852138328899	0.007163058947874337	0.07345217043489496	0.07345217043489496
regulation of nitric oxide mediated signal transduction	GO:0010749		5	2	1.4380946954589482	0.3298280712324859	1.1325815477180718	0.44616930851352665	0.8803554089617525	0.8803554089617526
regulation of plasminogen activation	GO:0010755		11	5	3.163808330009686	0.4576614427423708	1.2385354036767138	0.18380978394614808	0.5668613405998805	0.5668613405998805
positive regulation of plasminogen activation	GO:0010756		6	2	1.7257136345507378	0.14750651443853144	0.989419976608811	0.5527138393656539	0.9779624943972292	0.9779624943972292
negative regulation of plasminogen activation	GO:0010757		5	3	1.4380946954589482	0.7352931793406503	1.4814877774550181	0.14706045438049928	0.49171600342330446	0.4917160034233044
regulation of macrophage chemotaxis	GO:0010758		14	6	4.026665147285055	0.39882094271943747	1.1892406018881738	0.18919640580061906	0.5723170139191281	0.5723170139191281
positive regulation of macrophage chemotaxis	GO:0010759		11	6	3.163808330009686	0.6399829995363254	1.3963431196621279	0.06496418441437735	0.3026958479707261	0.3026958479707261
regulation of fibroblast migration	GO:0010762		11	3	3.163808330009686	-0.05316418102361986	0.8442847586229155	0.6546070363912883	1	1
positive regulation of fibroblast migration	GO:0010763		5	2	1.4380946954589482	0.3298280712324859	1.1325815477180718	0.44616930851352665	0.8803554089617525	0.8803554089617526
positive regulation of sodium ion transport	GO:0010765		15	9	4.314284086376845	0.7352931793406503	1.4814877774550181	0.006089822231771503	0.06426428531225918	0.0642642853122592
negative regulation of sodium ion transport	GO:0010766		9	3	2.588570451826107	0.14750651443853124	0.989419976608811	0.5037933446755838	0.9533092884172469	0.9533092884172469
DNA double-strand break processing involved in repair via single-strand annealing	GO:0010792		6	1	1.7257136345507378	-0.5456406661214139	0.5511414034063542	0.8693455234046639	1	1
regulation of mRNA export from nucleus	GO:0010793		8	0	2.300951512734317	-Inf	0	1	1	1
regulation of peptidyl-threonine phosphorylation	GO:0010799		11	5	3.163808330009686	0.4576614427423708	1.2385354036767138	0.12978905688625206	0.4677813925275334	0.4677813925275335
positive regulation of peptidyl-threonine phosphorylation	GO:0010800		10	5	2.8761893909178964	0.5529716225466959	1.3201337464138208	0.08429805480475297	0.35276634484032704	0.35276634484032704
regulation of tumor necrosis factor-mediated signaling pathway	GO:0010803		51	16	14.668565893681272	0.0868818926220964	0.9441224157218064	0.35604930568204424	0.8223481595059445	0.8223481595059445
negative regulation of tumor necrosis factor-mediated signaling pathway	GO:0010804		23	6	6.615235599111163	-0.09761594359445376	0.814058855168878	0.6402889817132795	1	1
regulation of cell-substrate adhesion	GO:0010810		133	49	38.253318899208026	0.24758997299551377	1.0667728995500918	0.026339280873925428	0.17039513067172746	0.17039513067172748
positive regulation of cell-substrate adhesion	GO:0010811		70	23	20.133325736425274	0.13311777698643182	0.9785596127256219	0.262019257926009	0.6821404273093137	0.6821404273093137
negative regulation of cell-substrate adhesion	GO:0010812		40	19	11.504757563671586	0.5016783281591453	1.2759614525994	0.009156241277397063	0.08061472498846144	0.08061472498846142
bradykinin catabolic process	GO:0010815		6	1	1.7257136345507378	-0.5456406661214139	0.5511414034063542	0.8693455234046639	1	1
T cell chemotaxis	GO:0010818		10	5	2.8761893909178964	0.5529716225466959	1.3201337464138208	0.12978905688625206	0.4677813925275334	0.4677813925275335
regulation of T cell chemotaxis	GO:0010819		11	7	3.163808330009686	0.7941336793635837	1.5348305299180223	0.017009442980650467	0.13144328920061737	0.13144328920061735
positive regulation of T cell chemotaxis	GO:0010820		10	6	2.8761893909178964	0.7352931793406503	1.4814877774550181	0.03880705272325361	0.22795424288588073	0.22795424288588073
regulation of mitochondrion organization	GO:0010821		90	30	25.88570451826107	0.14750651443853144	0.989419976608811	0.161119121711437	0.5246398601933434	0.5246398601933434
regulation of centrosome duplication	GO:0010824		40	7	11.504757563671586	-0.496850501951982	0.5760520166520496	0.9582968174462941	1	1
negative regulation of centrosome duplication	GO:0010826		9	0	2.588570451826107	-Inf	0	1	1	1
regulation of D-glucose transmembrane transport	GO:0010827		35	8	10.066662868212637	-0.2297877167029367	0.728526089626794	0.8308704065307807	1	1
positive regulation of D-glucose transmembrane transport	GO:0010828		23	3	6.615235599111163	-0.7907631241543991	0.4392380148114131	0.9789546265025648	1	1
negative regulation of D-glucose transmembrane transport	GO:0010829		10	4	2.8761893909178964	0.3298280712324859	1.1325815477180718	0.31765138308720997	0.7667065182451283	0.7667065182451281
regulation of myotube differentiation	GO:0010830		13	3	3.7390462081932654	-0.22021826568678604	0.7344972970033102	0.7693310400488678	1	1
positive regulation of myotube differentiation	GO:0010831		5	2	1.4380946954589482	0.3298280712324859	1.1325815477180718	0.44616930851352665	0.8803554089617525	0.8803554089617526
negative regulation of myotube differentiation	GO:0010832		7	0	2.0133325736425274	-Inf	0	1	1	1
telomere maintenance via telomere lengthening	GO:0010833		24	3	6.902854538202951	-0.8333227385731948	0.4219684237223461	0.9727357269621415	1	1
regulation of protein ADP-ribosylation	GO:0010835		5	1	1.4380946954589482	-0.36331910932745937	0.6488648822481767	0.7424927225545684	1	1
regulation of keratinocyte proliferation	GO:0010837		25	8	7.190473477294741	0.10668451991827613	0.9587848652843632	0.3321000359563767	0.7759998614157919	0.7759998614157918
positive regulation of keratinocyte proliferation	GO:0010838		12	3	3.4514272691014756	-0.1401755580132495	0.7858017494433285	0.6546070363912883	1	1
negative regulation of keratinocyte proliferation	GO:0010839		7	3	2.0133325736425274	0.39882094271943747	1.1892406018881738	0.32500792466846307	0.7667065182451283	0.7667065182451281
regulation of triglyceride biosynthetic process	GO:0010866		8	2	2.300951512734317	-0.14017555801324963	0.7858017494433285	0.7194957023307074	1	1
positive regulation of triglyceride biosynthetic process	GO:0010867		5	1	1.4380946954589482	-0.36331910932745937	0.6488648822481767	0.8165735760648287	1	1
regulation of cholesterol efflux	GO:0010874		25	7	7.190473477294741	-0.026846872706246406	0.8625179543401904	0.6083456240832651	1	1
positive regulation of cholesterol efflux	GO:0010875		19	6	5.464759842744003	0.09343929316825557	0.9489631720226306	0.4782415714181327	0.9302900063530816	0.9302900063530816
lipid localization	GO:0010876		160	52	46.01903025468634	0.12218870645424153	0.9703556690912661	0.15501591979717905	0.5063035188016268	0.5063035188016268
regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	GO:0010880		24	8	6.902854538202951	0.14750651443853144	0.989419976608811	0.3826399502980428	0.8596975506696286	0.8596975506696287
regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion	GO:0010881		18	5	5.177140903652214	-0.03481504235542331	0.856971119176914	0.6245098572969031	1	1
regulation of cardiac muscle contraction by calcium ion signaling	GO:0010882		26	7	7.478092416386531	-0.06606758585952775	0.8354365042959165	0.6542412885676865	1	1
regulation of lipid storage	GO:0010883		24	14	6.902854538202951	0.7071223023739541	1.456152559011609	0.0013218872943145325	0.019529701265589085	0.019529701265589085
positive regulation of lipid storage	GO:0010884		10	6	2.8761893909178964	0.7352931793406503	1.4814877774550181	0.020452694494835288	0.14940831856737302	0.14940831856737302
regulation of cholesterol storage	GO:0010885		11	6	3.163808330009686	0.6399829995363254	1.3963431196621279	0.06496418441437735	0.3026958479707261	0.3026958479707261
negative regulation of cholesterol storage	GO:0010887		7	5	2.0133325736425274	0.9096465664854282	1.6410650303533594	0.023938651167756765	0.16550896275752247	0.1655089627575225
negative regulation of lipid storage	GO:0010888		13	8	3.7390462081932654	0.7606109873249401	1.504371367711751	0.013955093418604656	0.11220564618287372	0.11220564618287371
positive regulation of steroid biosynthetic process	GO:0010893		18	7	5.177140903652214	0.3016571942657896	1.1098203891289289	0.19124599996797986	0.5723170139191281	0.5723170139191281
negative regulation of steroid biosynthetic process	GO:0010894		16	10	4.601903025468634	0.7761151738609054	1.518436527965192	0.002573615006774548	0.032941043630863726	0.032941043630863726
regulation of triglyceride catabolic process	GO:0010896		7	0	2.0133325736425274	-Inf	0	1	1	1
positive regulation of triglyceride catabolic process	GO:0010898		5	0	1.4380946954589482	-Inf	0	1	1	1
regulation of very-low-density lipoprotein particle remodeling	GO:0010901		8	2	2.300951512734317	-0.14017555801324963	0.7858017494433285	0.7194957023307074	1	1
negative regulation of very-low-density lipoprotein particle remodeling	GO:0010903		6	2	1.7257136345507378	0.14750651443853144	0.989419976608811	0.5527138393656539	0.9779624943972292	0.9779624943972292
regulation of glucose metabolic process	GO:0010906		39	4	11.217138624579796	-1.0311484819031147	0.34944192719274186	0.998680567223995	1	1
positive regulation of glucose metabolic process	GO:0010907		18	2	5.177140903652214	-0.9511057742295784	0.3772980442461406	0.9815846511790303	1	1
negative regulation of mitochondrial membrane potential	GO:0010917		6	2	1.7257136345507378	0.14750651443853144	0.989419976608811	0.5527138393656539	0.9779624943972292	0.9779624943972292
regulation of inositol phosphate biosynthetic process	GO:0010919		7	2	2.0133325736425274	-0.006644165388726861	0.8766832650189972	0.6437962052445301	1	1
regulation of phosphatase activity	GO:0010921		7	2	2.0133325736425274	-0.006644165388726861	0.8766832650189972	0.6437962052445301	1	1
cellular component assembly involved in morphogenesis	GO:0010927		20	9	5.752378781835793	0.4476111068888695	1.2300547432497178	0.06617068645817643	0.30279299613924937	0.3027929961392493
regulation of macrophage cytokine production	GO:0010935		7	3	2.0133325736425274	0.39882094271943747	1.1892406018881738	0.32500792466846307	0.7667065182451283	0.7667065182451281
negative regulation of transcription by competitive promoter binding	GO:0010944		12	6	3.4514272691014756	0.5529716225466959	1.3201337464138208	0.09913398820221771	0.3991408248712415	0.3991408248712414
negative regulation of cell cycle process	GO:0010948		183	40	52.6342658537975	-0.2744878956208435	0.701097098800519	0.9763815194399759	1	1
positive regulation of endopeptidase activity	GO:0010950		8	6	2.300951512734317	0.9584367306548601	1.6864739602968728	0.009004795755531625	0.08008742891694214	0.08008742891694214
negative regulation of endopeptidase activity	GO:0010951		12	8	3.4514272691014756	0.8406536949984768	1.5773852138328899	0.007163058947874337	0.07345217043489496	0.07345217043489496
positive regulation of peptidase activity	GO:0010952		13	9	3.7390462081932654	0.8783940229813236	1.6121387594530092	0.0029180374036678947	0.03657594327730921	0.03657594327730921
positive regulation of protein processing	GO:0010954		12	6	3.4514272691014756	0.5529716225466959	1.3201337464138208	0.09913398820221771	0.3991408248712415	0.3991408248712414
negative regulation of protein processing	GO:0010955		15	6	4.314284086376845	0.3298280712324859	1.1325815477180718	0.24275601920133064	0.6415967931996522	0.6415967931996522
regulation of glucan biosynthetic process	GO:0010962		17	1	4.889521964560424	-1.587094540949575	0.20311938757294806	0.9956126919461061	1	1
regulation of mitotic sister chromatid separation	GO:0010965		42	8	12.079995441855164	-0.4121092734968912	0.6214680722615	0.946186412704332	1	1
regulation of phosphate transport	GO:0010966		5	2	1.4380946954589482	0.3298280712324859	1.1325815477180718	0.44616930851352665	0.8803554089617525	0.8803554089617526
regulation of microtubule nucleation	GO:0010968		11	3	3.163808330009686	-0.05316418102361986	0.8442847586229155	0.6546070363912883	1	1
transport along microtubule	GO:0010970		56	12	16.10666058914022	-0.2943262378405078	0.6891691586128245	0.9168676610222384	1	1
positive regulation of G2/M transition of mitotic cell cycle	GO:0010971		19	5	5.464759842744003	-0.08888226362569907	0.8199403875583441	0.6767485308250354	1	1
negative regulation of G2/M transition of mitotic cell cycle	GO:0010972		46	7	13.230471198222325	-0.6366124443271408	0.5070708612798341	0.9898736627737843	1	1
regulation of neuron projection development	GO:0010975		104	38	29.912369665546123	0.2393140636916541	1.060259723820451	0.033539883460653744	0.20440272159032505	0.20440272159032502
positive regulation of neuron projection development	GO:0010976		44	14	12.655233320038745	0.10098649880363844	0.9545524531067429	0.34392726003633073	0.7998620535883962	0.7998620535883962
negative regulation of neuron projection development	GO:0010977		28	10	8.05333029457011	0.21649938592548282	1.0424115295943732	0.26683180570600395	0.6919820957453091	0.6919820957453091
regulation of lipoprotein particle clearance	GO:0010984		14	3	4.026665147285055	-0.2943262378405078	0.6891691586128245	0.8138419312694609	1	1
negative regulation of lipoprotein particle clearance	GO:0010985		9	3	2.588570451826107	0.14750651443853124	0.989419976608811	0.5037933446755838	0.9533092884172469	0.9533092884172469
regulation of low-density lipoprotein particle clearance	GO:0010988		10	3	2.8761893909178964	0.042145998780705	0.9114870514581838	0.5835684710706014	1	1
negative regulation of low-density lipoprotein particle clearance	GO:0010989		6	3	1.7257136345507378	0.5529716225466959	1.3201337464138208	0.2330802468092727	0.6415967931996522	0.6415967931996522
ubiquitin recycling	GO:0010992		8	2	2.300951512734317	-0.14017555801324963	0.7858017494433285	0.6437962052445301	1	1
free ubiquitin chain polymerization	GO:0010994		7	2	2.0133325736425274	-0.006644165388726861	0.8766832650189972	0.5527138393656539	0.9779624943972292	0.9779624943972292
response to auditory stimulus	GO:0010996		10	7	2.8761893909178964	0.8894438591679086	1.6223512629403571	0.008216455675889713	0.07840720959038529	0.07840720959038529
astrocyte development	GO:0014002		6	4	1.7257136345507378	0.8406536949984768	1.5773852138328899	0.06104066195172612	0.28918822442323955	0.28918822442323955
oligodendrocyte development	GO:0014003		8	2	2.300951512734317	-0.14017555801324963	0.7858017494433285	0.7194957023307074	1	1
regulation of gliogenesis	GO:0014013		13	6	3.7390462081932654	0.47292891487315925	1.2514649831871598	0.14087150748772573	0.49171600342330446	0.4917160034233044
positive regulation of gliogenesis	GO:0014015		10	6	2.8761893909178964	0.7352931793406503	1.4814877774550181	0.03880705272325361	0.22795424288588073	0.22795424288588073
neural crest formation	GO:0014029		8	2	2.300951512734317	-0.14017555801324963	0.7858017494433285	0.6437962052445301	1	1
neural crest cell development	GO:0014032		12	2	3.4514272691014756	-0.5456406661214139	0.5511414034063542	0.900233691234794	1	1
neural crest cell differentiation	GO:0014033		15	2	4.314284086376845	-0.7687842174356238	0.4483986158130228	0.9423995469351216	1	1
response to purine-containing compound	GO:0014074		59	24	16.96951740641559	0.34663518954886713	1.1462661308893802	0.03283202845367461	0.2005446111583792	0.20054461115837918
striated muscle tissue development	GO:0014706		50	22	14.380946954589483	0.42513825103681085	1.2111814547665296	0.015312812941461284	0.12202468916055999	0.12202468916055999
positive regulation of muscle hypertrophy	GO:0014742		13	4	3.7390462081932654	0.06746380676499487	0.9298728585918413	0.5402173467140834	0.9779624943972292	0.9779624943972292
regulation of muscle hypertrophy	GO:0014743		17	6	4.889521964560424	0.20466492827848	1.0332159232671518	0.35931421809753694	0.8259760615761211	0.8259760615761211
muscle cell migration	GO:0014812		5	2	1.4380946954589482	0.3298280712324859	1.1325815477180718	0.44616930851352665	0.8803554089617525	0.8803554089617526
regulation of skeletal muscle contraction	GO:0014819		11	5	3.163808330009686	0.4576614427423708	1.2385354036767138	0.12978905688625206	0.4677813925275334	0.4677813925275335
phasic smooth muscle contraction	GO:0014821		9	6	2.588570451826107	0.8406536949984765	1.5773852138328899	0.020452694494835288	0.14940831856737302	0.14940831856737302
vascular associated smooth muscle contraction	GO:0014829		6	2	1.7257136345507378	0.14750651443853144	0.989419976608811	0.5527138393656539	0.9779624943972292	0.9779624943972292
muscle hypertrophy	GO:0014896		6	1	1.7257136345507378	-0.5456406661214139	0.5511414034063542	0.8693455234046639	1	1
striated muscle hypertrophy	GO:0014897		5	1	1.4380946954589482	-0.36331910932745937	0.6488648822481767	0.8165735760648287	1	1
myotube differentiation	GO:0014902		15	1	4.314284086376845	-1.461931397995569	0.22976129815524565	0.9913490577573852	1	1
regulation of smooth muscle cell migration	GO:0014910		31	14	8.91618711184548	0.45118892823675344	1.2330709603845371	0.0381234622691168	0.22793325323218888	0.22793325323218885
positive regulation of smooth muscle cell migration	GO:0014911		16	8	4.601903025468634	0.5529716225466956	1.3201337464138208	0.05935823747350556	0.28918822442323955	0.28918822442323955
negative regulation of smooth muscle cell migration	GO:0014912		14	4	4.026665147285055	-0.006644165388726861	0.8766832650189972	0.606124438906693	1	1
heparan sulfate proteoglycan biosynthetic process	GO:0015012		14	3	4.026665147285055	-0.2943262378405078	0.6891691586128245	0.8138419312694609	1	1
gas transport	GO:0015669		11	7	3.163808330009686	0.7941336793635837	1.5348305299180223	0.017009442980650467	0.13144328920061737	0.13144328920061735
oxygen transport	GO:0015671		8	5	2.300951512734317	0.7761151738609054	1.518436527965192	0.04882841018813207	0.25825124638949926	0.2582512463894993
magnesium ion transport	GO:0015693		10	3	2.8761893909178964	0.042145998780705	0.9114870514581838	0.5037933446755838	0.9533092884172469	0.9533092884172469
organic cation transport	GO:0015695		66	20	18.982849980058116	0.05219633463420651	0.9187592657707127	0.405516483283489	0.8803554089617525	0.8803554089617526
quaternary ammonium group transport	GO:0015697		11	5	3.163808330009686	0.4576614427423708	1.2385354036767138	0.18380978394614808	0.5668613405998805	0.5668613405998805
inorganic anion transport	GO:0015698		84	21	24.15999088371033	-0.1401755580132495	0.7858017494433285	0.7513139119740821	1	1
bicarbonate transport	GO:0015701		18	7	5.177140903652214	0.3016571942657896	1.1098203891289289	0.2395749583237018	0.6415967931996522	0.6415967931996522
iodide transport	GO:0015705		6	1	1.7257136345507378	-0.5456406661214139	0.5511414034063542	0.8165735760648287	1	1
hexose phosphate transport	GO:0015712		5	1	1.4380946954589482	-0.36331910932745937	0.6488648822481767	0.8165735760648287	1	1
monocarboxylic acid transport	GO:0015718		77	28	22.146658310067803	0.23451789142816107	1.0564945302082878	0.09035529869872912	0.3727590567230758	0.37275905672307574
bile acid and bile salt transport	GO:0015721		14	3	4.026665147285055	-0.2943262378405078	0.6891691586128245	0.8138419312694609	1	1
lactate transport	GO:0015727		5	1	1.4380946954589482	-0.36331910932745937	0.6488648822481767	0.8165735760648287	1	1
prostaglandin transport	GO:0015732		10	4	2.8761893909178964	0.3298280712324859	1.1325815477180718	0.31765138308720997	0.7667065182451283	0.7667065182451281
C4-dicarboxylate transport	GO:0015740		13	3	3.7390462081932654	-0.22021826568678604	0.7344972970033102	0.7693310400488678	1	1
alpha-ketoglutarate transport	GO:0015742		5	0	1.4380946954589482	-Inf	0	1	1	1
urate transport	GO:0015747		6	1	1.7257136345507378	-0.5456406661214139	0.5511414034063542	0.8165735760648287	1	1
organophosphate ester transport	GO:0015748		99	30	28.474274970087173	0.05219633463420651	0.9187592657707127	0.40399632784530237	0.8803554089617525	0.8803554089617526
monosaccharide transmembrane transport	GO:0015749		26	9	7.478092416386531	0.18524684242137832	1.018221746944687	0.23102020727304476	0.6415967931996522	0.6415967931996522
fructose transmembrane transport	GO:0015755		6	1	1.7257136345507378	-0.5456406661214139	0.5511414034063542	0.8165735760648287	1	1
glucose-6-phosphate transport	GO:0015760		5	1	1.4380946954589482	-0.36331910932745937	0.6488648822481767	0.8165735760648287	1	1
nucleotide-sugar transmembrane transport	GO:0015780		8	1	2.300951512734317	-0.8333227385731949	0.4219684237223461	0.9337144155885877	1	1
polyol transmembrane transport	GO:0015791		7	1	2.0133325736425274	-0.6997913459486722	0.4782483538339099	0.9069370764313527	1	1
glycerol transmembrane transport	GO:0015793		7	1	2.0133325736425274	-0.6997913459486722	0.4782483538339099	0.9069370764313527	1	1
acidic amino acid transport	GO:0015800		12	3	3.4514272691014756	-0.1401755580132495	0.7858017494433285	0.7164586492793024	1	1
aromatic amino acid transport	GO:0015801		8	6	2.300951512734317	0.9584367306548601	1.6864739602968728	0.009004795755531625	0.08008742891694214	0.08008742891694214
basic amino acid transport	GO:0015802		14	4	4.026665147285055	-0.006644165388726861	0.8766832650189972	0.606124438906693	1	1
branched-chain amino acid transport	GO:0015803		8	3	2.300951512734317	0.26528955009491484	1.080770970158232	0.4166977139859984	0.8803554089617525	0.8803554089617526
neutral amino acid transport	GO:0015804		35	11	10.066662868212637	0.08866601441559803	0.9454380462651713	0.4256154176854988	0.8803554089617525	0.8803554089617526
L-amino acid transport	GO:0015807		40	12	11.504757563671586	0.042145998780705	0.9114870514581838	0.4502829231299573	0.8865151676747287	0.8865151676747287
L-alanine transport	GO:0015808		8	4	2.300951512734317	0.5529716225466956	1.3201337464138208	0.1721916091392385	0.5419387322850564	0.5419387322850564
aspartate transmembrane transport	GO:0015810		8	2	2.300951512734317	-0.14017555801324963	0.7858017494433285	0.7194957023307074	1	1
L-cystine transport	GO:0015811		5	2	1.4380946954589482	0.3298280712324859	1.1325815477180718	0.44616930851352665	0.8803554089617525	0.8803554089617526
L-glutamate transmembrane transport	GO:0015813		10	3	2.8761893909178964	0.042145998780705	0.9114870514581838	0.5835684710706014	1	1
glycine transport	GO:0015816		5	2	1.4380946954589482	0.3298280712324859	1.1325815477180718	0.44616930851352665	0.8803554089617525	0.8803554089617526
L-leucine transport	GO:0015820		8	3	2.300951512734317	0.26528955009491484	1.080770970158232	0.4166977139859984	0.8803554089617525	0.8803554089617526
ornithine transport	GO:0015822		6	1	1.7257136345507378	-0.5456406661214139	0.5511414034063542	0.8165735760648287	1	1
proline transport	GO:0015824		6	5	1.7257136345507378	1.0637972463126864	1.7854766523479233	0.008968445392671467	0.08008742891694214	0.08008742891694214
peptide transport	GO:0015833		29	10	8.340949233661899	0.18140806611421276	1.0152715025951247	0.30941400901725363	0.7667065182451283	0.7667065182451281
amine transport	GO:0015837		5	2	1.4380946954589482	0.3298280712324859	1.1325815477180718	0.44616930851352665	0.8803554089617525	0.8803554089617526
amino-acid betaine transport	GO:0015838		7	3	2.0133325736425274	0.39882094271943747	1.1892406018881738	0.32500792466846307	0.7667065182451283	0.7667065182451281
monoamine transport	GO:0015844		17	7	4.889521964560424	0.35881560810573826	1.156231711489554	0.19124599996797986	0.5723170139191281	0.5723170139191281
polyamine transport	GO:0015846		6	3	1.7257136345507378	0.5529716225466959	1.3201337464138208	0.2330802468092727	0.6415967931996522	0.6415967931996522
organic acid transport	GO:0015849		158	47	45.443792376502756	0.03367137178973298	0.9053821167718231	0.3816916409625413	0.8596975506696286	0.8596975506696287
organic hydroxy compound transport	GO:0015850		100	26	28.761893909178966	-0.10095484485996836	0.8118177591190123	0.7431558344061291	1	1
nucleobase transport	GO:0015851		8	1	2.300951512734317	-0.8333227385731949	0.4219684237223461	0.9337144155885877	1	1
nucleoside transport	GO:0015858		7	1	2.0133325736425274	-0.6997913459486722	0.4782483538339099	0.9069370764313527	1	1
uridine transmembrane transport	GO:0015862		6	1	1.7257136345507378	-0.5456406661214139	0.5511414034063542	0.8693455234046639	1	1
pyrimidine nucleoside transport	GO:0015864		6	1	1.7257136345507378	-0.5456406661214139	0.5511414034063542	0.8693455234046639	1	1
purine nucleotide transport	GO:0015865		27	4	7.76571135547832	-0.6634237017777973	0.49466322839212923	0.9724873507571238	1	1
ATP transport	GO:0015867		13	3	3.7390462081932654	-0.22021826568678604	0.7344972970033102	0.7693310400488678	1	1
purine ribonucleotide transport	GO:0015868		23	3	6.615235599111163	-0.7907631241543991	0.4392380148114131	0.9789546265025648	1	1
choline transport	GO:0015871		9	3	2.588570451826107	0.14750651443853124	0.989419976608811	0.5037933446755838	0.9533092884172469	0.9533092884172469
dopamine transport	GO:0015872		12	6	3.4514272691014756	0.5529716225466959	1.3201337464138208	0.09913398820221771	0.3991408248712415	0.3991408248712414
norepinephrine transport	GO:0015874		6	3	1.7257136345507378	0.5529716225466959	1.3201337464138208	0.2330802468092727	0.6415967931996522	0.6415967931996522
carnitine transport	GO:0015879		7	3	2.0133325736425274	0.39882094271943747	1.1892406018881738	0.32500792466846307	0.7667065182451283	0.7667065182451281
folic acid transport	GO:0015884		6	1	1.7257136345507378	-0.5456406661214139	0.5511414034063542	0.8693455234046639	1	1
heme transport	GO:0015886		5	0	1.4380946954589482	-Inf	0	1	1	1
thiamine transport	GO:0015888		7	3	2.0133325736425274	0.39882094271943747	1.1892406018881738	0.32500792466846307	0.7667065182451283	0.7667065182451281
cobalamin transport	GO:0015889		9	5	2.588570451826107	0.658332138204522	1.412606139150292	0.08429805480475297	0.35276634484032704	0.35276634484032704
fatty acid transport	GO:0015908		41	14	11.792376502763375	0.17160406601759193	1.0077578615861567	0.27253618589361206	0.7056159316496609	0.7056159316496609
long-chain fatty acid transport	GO:0015909		24	8	6.902854538202951	0.14750651443853144	0.989419976608811	0.3826399502980428	0.8596975506696286	0.8596975506696287
phospholipid transport	GO:0015914		52	20	14.956184832773062	0.2906073580792046	1.1009537483147671	0.08413787838474898	0.35276634484032704	0.35276634484032704
sterol transport	GO:0015918		48	11	13.805709076405902	-0.22718693500287923	0.7301454887430967	0.8347442233268582	1	1
peroxisomal membrane transport	GO:0015919		18	1	5.177140903652214	-1.6442529547895237	0.1919754356436118	0.9977751906591328	1	1
nucleobase-containing compound transport	GO:0015931		113	21	32.50094011737223	-0.4367465778822765	0.6079809989431446	0.9953463199672898	1	1
coenzyme A metabolic process	GO:0015936		10	0	2.8761893909178964	-Inf	0	1	1	1
coenzyme A biosynthetic process	GO:0015937		9	0	2.588570451826107	-Inf	0	1	1	1
pantothenate metabolic process	GO:0015939		6	1	1.7257136345507378	-0.5456406661214139	0.5511414034063542	0.8693455234046639	1	1
nucleobase-containing small molecule interconversion	GO:0015949		8	3	2.300951512734317	0.26528955009491484	1.080770970158232	0.4166977139859984	0.8803554089617525	0.8803554089617526
energy derivation by oxidation of organic compounds	GO:0015980		95	14	27.323799213720015	-0.6687007588786412	0.4922518482076166	0.9994939027808541	1	1
proton motive force-driven ATP synthesis	GO:0015986		14	1	4.026665147285055	-1.3929385265086174	0.2458600440147584	0.9913490577573852	1	1
