Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
protein secretion	GO:0009306		26	4	4.620477465671472	-0.14420368618170465	0.7831622329613764	0.7035165445452102	1	1
amine metabolic process	GO:0009308		61	3	10.840350977152298	-1.2846630847853144	0.27332777331682545	0.9992409433498013	1	1
amine biosynthetic process	GO:0009309		18	0	3.1987920916187114	-Inf	0	1	1	1
amine catabolic process	GO:0009310		14	0	2.4879494045923307	-Inf	0	1	1	1
oligosaccharide metabolic process	GO:0009311		43	8	7.641558885533588	0.04583991670616043	0.9141558455219752	0.5051791115796462	1	1
oligosaccharide biosynthetic process	GO:0009312		22	6	3.9096347786450916	0.42831550658962597	1.2138421875743732	0.18324881003264679	1	1
oligosaccharide catabolic process	GO:0009313		10	1	1.7771067175659505	-0.5749866022741588	0.5365892971987601	0.8587443608260339	1	1
2'-deoxyribonucleotide metabolic process	GO:0009394		27	2	4.798188137428067	-0.8750911947244969	0.40561034016973674	0.9592304911843113	1	1
phospholipid catabolic process	GO:0009395		25	3	4.442766793914877	-0.3926650454802042	0.6322767837686606	0.8468825361070648	1	1
toxin metabolic process	GO:0009404		13	1	2.310238732835736	-0.8373508667416499	0.42036558052778117	0.9045133350358265	1	1
response to heat	GO:0009408		43	11	7.641558885533588	0.364293647824695	1.160726678476926	0.11282741791863049	0.951527568106023	0.951527568106023
response to cold	GO:0009409		6	0	1.0662640305395703	-Inf	0	1	1	1
response to xenobiotic stimulus	GO:0009410		154	15	27.36744345051564	-0.6013039105915322	0.5238119019153328	0.9954531716412756	1	1
response to UV	GO:0009411		115	21	20.43672725200843	0.02718880008005978	0.9007290485804162	0.4660111046830536	1	1
response to light stimulus	GO:0009416		146	24	25.94575807646288	-0.07795430064050392	0.8273390818286516	0.6695973358048409	1	1
carnitine metabolic process	GO:0009437		8	0	1.4216853740527604	-Inf	0	1	1	1
RNA modification	GO:0009451		105	6	18.65962053444248	-1.1346023902095814	0.31625185481225704	0.9998949583951604	1	1
7-methylguanosine RNA capping	GO:0009452		6	0	1.0662640305395703	-Inf	0	1	1	1
fertilization	GO:0009566		44	2	7.819269557290183	-1.363443962638429	0.2530684661494287	0.9961792448019069	1	1
detection of external stimulus	GO:0009581		38	3	6.753005526750613	-0.8113753803383892	0.43079741804028837	0.9667840849777113	1	1
detection of abiotic stimulus	GO:0009582		41	3	7.2861375420203975	-0.8873612873163111	0.4009141743525601	0.9787329601343424	1	1
detection of light stimulus	GO:0009583		24	1	4.265056122158281	-1.4504553396280586	0.23236676988251026	0.9865319122401204	1	1
detection of visible light	GO:0009584		8	0	1.4216853740527604	-Inf	0	1	1	1
detection of chemical stimulus	GO:0009593		62	9	11.018061648908894	-0.20231131698898533	0.7457646018755753	0.6840705368217973	1	1
detection of biotic stimulus	GO:0009595		28	9	4.975898809184661	0.5926185578809025	1.3546669764079278	0.030122571463962286	0.5752792454163419	0.5752792454163419
response to symbiont	GO:0009608		5	1	0.8885533587829753	0.11816057828578656	0.9673418336718144	0.5428417888475883	1	1
response to wounding	GO:0009611		189	37	33.58731696199647	0.09676938830446875	0.9514270130128633	0.23856136211447548	1	1
response to mechanical stimulus	GO:0009612		35	6	6.219873511480827	-0.03599010154147173	0.8561550610088994	0.607797153295947	1	1
response to fungus	GO:0009620		35	10	6.219873511480827	0.47483552222451897	1.2530835404445597	0.029695925366283283	0.5708216764852231	0.5708216764852232
response to toxic substance	GO:0009636		80	7	14.216853740527604	-0.7085179948986813	0.4743799644557048	0.9917472541130801	1	1
UV protection	GO:0009650		7	0	1.2439747022961654	-Inf	0	1	1	1
response to salt stress	GO:0009651		5	1	0.8885533587829753	0.11816057828578656	0.9673418336718144	0.624102201487035	1	1
phenylpropanoid metabolic process	GO:0009698		5	0	0.8885533587829753	-Inf	0	1	1	1
catechol-containing compound metabolic process	GO:0009712		19	0	3.3765027633753064	-Inf	0	1	1	1
catechol-containing compound biosynthetic process	GO:0009713		7	0	1.2439747022961654	-Inf	0	1	1	1
response to carbohydrate	GO:0009743		28	3	4.975898809184661	-0.5059937307872072	0.5713153048027485	0.8970288275537226	1	1
response to hexose	GO:0009746		22	2	3.9096347786450916	-0.6702967820784836	0.49152451857392454	0.9224035904090596	1	1
response to glucose	GO:0009749		22	2	3.9096347786450916	-0.6702967820784836	0.49152451857392454	0.9224035904090596	1	1
hormone-mediated signaling pathway	GO:0009755		68	18	12.084325679448463	0.3984625434399449	1.1889430240454637	0.04169611334853818	0.6541373070847989	0.6541373070847989
embryo development	GO:0009790		114	13	20.25901658025184	-0.44365060021307196	0.6042432784477864	0.9695353791205493	1	1
embryo development ending in birth or egg hatching	GO:0009792		45	6	7.996980229046779	-0.2873045298223779	0.693373733504691	0.8185417351240482	1	1
axis specification	GO:0009798		13	1	2.310238732835736	-0.8373508667416499	0.42036558052778117	0.921493944421952	1	1
specification of symmetry	GO:0009799		27	1	4.798188137428067	-1.5682383752844422	0.20693200351880028	0.9938496317995871	1	1
coumarin metabolic process	GO:0009804		5	0	0.8885533587829753	-Inf	0	1	1	1
flavonoid metabolic process	GO:0009812		11	1	1.9548173893225458	-0.6702967820784836	0.49152451857392454	0.7910475597286839	1	1
alkaloid metabolic process	GO:0009820		6	0	1.0662640305395703	-Inf	0	1	1	1
determination of bilateral symmetry	GO:0009855		27	1	4.798188137428067	-1.5682383752844422	0.20693200351880028	0.9938496317995871	1	1
embryonic pattern specification	GO:0009880		11	1	1.9548173893225458	-0.6702967820784836	0.49152451857392454	0.883861306187393	1	1
epidermal cell differentiation	GO:0009913		45	10	7.996980229046779	0.22352109394361272	1.0478878456283465	0.24596783995693436	1	1
hormone transport	GO:0009914		30	4	5.331320152697852	-0.2873045298223779	0.693373733504691	0.806046545991328	1	1
anterior/posterior axis specification	GO:0009948		6	0	1.0662640305395703	-Inf	0	1	1	1
anterior/posterior pattern specification	GO:0009952		12	1	2.1325280610791406	-0.7573081590681133	0.45324807389199506	0.9045133350358265	1	1
dorsal/ventral pattern formation	GO:0009953		9	1	1.5993960458093557	-0.4696260866163326	0.5903438101382124	0.8281975717680293	1	1
cell-cell recognition	GO:0009988		19	0	3.3765027633753064	-Inf	0	1	1	1
glial cell differentiation	GO:0010001		16	2	2.843370748105521	-0.351843050959949	0.6554419677070479	0.8053608480504699	1	1
cardioblast differentiation	GO:0010002		5	1	0.8885533587829753	0.11816057828578656	0.9673418336718144	0.624102201487035	1	1
response to metal ion	GO:0010038		123	18	21.85841262606119	-0.19421410675636586	0.7508994537202563	0.8399233040962649	1	1
response to iron ion	GO:0010039		11	0	1.9548173893225458	-Inf	0	1	1	1
response to zinc ion	GO:0010043		11	1	1.9548173893225458	-0.6702967820784836	0.49152451857392454	0.883861306187393	1	1
response to X-ray	GO:0010165		9	2	1.5993960458093557	0.22352109394361272	1.0478878456283465	0.4938474634139215	1	1
body morphogenesis	GO:0010171		13	3	2.310238732835736	0.2612614219264597	1.0775770987481927	0.41437530434231584	1	1
response to ionizing radiation	GO:0010212		82	13	14.572275084040795	-0.11417139908282949	0.8029871257830076	0.7017669488037955	1	1
response to UV-B	GO:0010224		15	3	2.665660076348926	0.11816057828578637	0.9673418336718141	0.5140998708361646	1	1
response to UV-C	GO:0010225		7	2	1.2439747022961654	0.47483552222451897	1.2530835404445597	0.3612511388720786	1	1
response to lithium ion	GO:0010226		5	1	0.8885533587829753	0.11816057828578656	0.9673418336718144	0.624102201487035	1	1
vascular transport	GO:0010232		15	1	2.665660076348926	-0.9804517103823233	0.3668571902383652	0.9469350263741707	1	1
NADH dehydrogenase complex assembly	GO:0010257		32	1	5.686741496211042	-1.7381374120798396	0.17495373950835327	0.9971919136751006	1	1
regulation of hydrogen peroxide metabolic process	GO:0010310		11	0	1.9548173893225458	-Inf	0	1	1	1
membrane invagination	GO:0010324		26	7	4.620477465671472	0.415412101753718	1.2030522364704144	0.141343505634623	1	1
response to gamma radiation	GO:0010332		20	3	3.554213435131901	-0.1695214941659943	0.7667114575089318	0.7165714168160331	1	1
regulation of G2/M transition of mitotic cell cycle	GO:0010389		69	5	12.26203635120506	-0.8970701014432721	0.3972330437166781	0.9965668578846802	1	1
fatty acid omega-oxidation	GO:0010430		6	2	1.0662640305395703	0.6289862020517774	1.3866275008930258	0.2900017701745027	1	1
response to acidic pH	GO:0010447		18	3	3.1987920916187114	-0.06416097850816821	0.8367401117991167	0.6445427809003255	1	1
regulation of cell fate commitment	GO:0010453		13	3	2.310238732835736	0.2612614219264597	1.0775770987481927	0.3620044990015264	1	1
negative regulation of cell fate commitment	GO:0010454		7	1	1.2439747022961654	-0.21831165833542637	0.7356911610325882	0.6909222877495412	1	1
centriole-centriole cohesion	GO:0010457		11	1	1.9548173893225458	-0.6702967820784836	0.49152451857392454	0.8587443608260339	1	1
exit from mitosis	GO:0010458		9	4	1.5993960458093557	0.916668274503558	1.647581695027636	0.059021427183533995	0.7739166601107405	0.7739166601107403
positive regulation of heart rate	GO:0010460		8	3	1.4216853740527604	0.7467692377081608	1.491847305687128	0.15618380829183762	1	1
regulation of mesenchymal cell proliferation	GO:0010464		5	0	0.8885533587829753	-Inf	0	1	1	1
negative regulation of peptidase activity	GO:0010466		17	5	3.021081419862116	0.5038230590977714	1.2777965939188776	0.17063846342087546	1	1
regulation of signaling receptor activity	GO:0010469		28	6	4.975898809184661	0.18715344977273812	1.0196887679900584	0.27691146049164056	1	1
intercellular transport	GO:0010496		6	0	1.0662640305395703	-Inf	0	1	1	1
negative regulation of autophagy	GO:0010507		67	15	11.90661500769187	0.2309560724311308	1.0537028462449327	0.18356913260189678	1	1
positive regulation of autophagy	GO:0010508		123	31	21.85841262606119	0.34940133983261573	1.148525769736714	0.02140769128670394	0.4772706664448224	0.4772706664448224
regulation of phosphatidylinositol biosynthetic process	GO:0010511		5	0	0.8885533587829753	-Inf	0	1	1	1
regulation of calcium ion transport into cytosol	GO:0010522		8	1	1.4216853740527604	-0.351843050959949	0.6554419677070479	0.7910475597286839	1	1
retrotransposon silencing	GO:0010526		17	1	3.021081419862116	-1.105614853336329	0.32524271138561184	0.9641333084606603	1	1
regulation of platelet activation	GO:0010543		32	7	5.686741496211042	0.20777273697547363	1.0356265735395427	0.3377760252448039	1	1
negative regulation of platelet activation	GO:0010544		11	1	1.9548173893225458	-0.6702967820784836	0.49152451857392454	0.883861306187393	1	1
regulation of glycoprotein biosynthetic process	GO:0010559		17	4	3.021081419862116	0.28067950778356154	1.0930173132527672	0.35724814706266517	1	1
positive regulation of glycoprotein biosynthetic process	GO:0010560		9	1	1.5993960458093557	-0.4696260866163326	0.5903438101382124	0.8281975717680293	1	1
negative regulation of phosphorus metabolic process	GO:0010563		129	23	22.924676656600763	0.003280302287364537	0.8836950121541575	0.4965298490634733	1	1
regulation of cellular ketone metabolic process	GO:0010565		71	9	12.617457694718249	-0.33785680898520914	0.663526207161674	0.8755312516367665	1	1
regulation of ketone biosynthetic process	GO:0010566		13	3	2.310238732835736	0.2612614219264597	1.0775770987481927	0.3620044990015264	1	1
regulation of double-strand break repair via homologous recombination	GO:0010569		74	17	13.150589709988035	0.2567467415719333	1.074003132404831	0.12771300251681958	1	1
positive regulation of platelet activation	GO:0010572		8	1	1.4216853740527604	-0.351843050959949	0.6554419677070479	0.7910475597286839	1	1
vascular endothelial growth factor production	GO:0010573		6	2	1.0662640305395703	0.6289862020517774	1.3866275008930258	0.2900017701745027	1	1
regulation of vascular endothelial growth factor production	GO:0010574		21	5	3.7319241068884965	0.29251396543056424	1.1024811600612405	0.31289533324787794	1	1
positive regulation of vascular endothelial growth factor production	GO:0010575		20	5	3.554213435131901	0.3413041295999963	1.1419171234257037	0.27535926961548857	1	1
miRNA metabolic process	GO:0010586		17	5	3.021081419862116	0.5038230590977714	1.2777965939188776	0.17063846342087546	1	1
miRNA catabolic process	GO:0010587		11	3	1.9548173893225458	0.42831550658962597	1.2138421875743732	0.308933503896942	1	1
regulation of lamellipodium assembly	GO:0010591		24	3	4.265056122158281	-0.351843050959949	0.6554419677070479	0.8259584636453323	1	1
positive regulation of lamellipodium assembly	GO:0010592		18	3	3.1987920916187114	-0.06416097850816821	0.8367401117991167	0.6445427809003255	1	1
regulation of endothelial cell migration	GO:0010594		140	22	24.87949404592331	-0.12300147853110151	0.79712337690501	0.7702693885371372	1	1
positive regulation of endothelial cell migration	GO:0010595		92	14	16.349381801606746	-0.15513275671389481	0.7760313261649776	0.7786178995133062	1	1
negative regulation of endothelial cell migration	GO:0010596		47	7	8.352401572559968	-0.17663896193485834	0.7621301432561148	0.7537032070904011	1	1
regulation of cytoplasmic mRNA processing body assembly	GO:0010603		5	2	0.8885533587829753	0.8113077588457319	1.5505029704244102	0.2178001382898007	1	1
regulation of cardiac muscle hypertrophy	GO:0010611		17	6	3.021081419862116	0.6861446158917258	1.4373765911885168	0.06582904401623893	0.798735663029614	0.7987356630296141
positive regulation of cardiac muscle hypertrophy	GO:0010613		13	6	2.310238732835736	0.954408602486405	1.6827138839449811	0.01721533004425834	0.4274343288303587	0.4274343288303587
epithelial cell migration	GO:0010631		14	3	2.4879494045923307	0.18715344977273812	1.0196887679900584	0.4652715027795963	1	1
regulation of epithelial cell migration	GO:0010632		44	11	7.819269557290183	0.3413041295999963	1.1419171234257037	0.14529653448809635	1	1
negative regulation of epithelial cell migration	GO:0010633		12	3	2.1325280610791406	0.3413041295999963	1.1419171234257037	0.3620044990015264	1	1
positive regulation of epithelial cell migration	GO:0010634		30	8	5.331320152697852	0.4058426507375674	1.195077369986579	0.14980461170582723	1	1
regulation of mitochondrial fusion	GO:0010635		14	2	2.4879494045923307	-0.21831165833542637	0.7356911610325882	0.700746022402319	1	1
positive regulation of mitochondrial fusion	GO:0010636		6	1	1.0662640305395703	-0.06416097850816797	0.8367401117991169	0.624102201487035	1	1
negative regulation of mitochondrial fusion	GO:0010637		7	1	1.2439747022961654	-0.21831165833542637	0.7356911610325882	0.7458674792291183	1	1
regulation of platelet-derived growth factor receptor signaling pathway	GO:0010640		13	4	2.310238732835736	0.5489434943782406	1.316643847089467	0.18743514786556056	1	1
positive regulation of platelet-derived growth factor receptor signaling pathway	GO:0010641		6	2	1.0662640305395703	0.6289862020517774	1.3866275008930258	0.2900017701745027	1	1
negative regulation of platelet-derived growth factor receptor signaling pathway	GO:0010642		7	2	1.2439747022961654	0.47483552222451897	1.2530835404445597	0.3612511388720786	1	1
cell communication by electrical coupling	GO:0010644		11	0	1.9548173893225458	-Inf	0	1	1	1
regulation of cell communication by electrical coupling	GO:0010649		12	2	2.1325280610791406	-0.06416097850816797	0.8367401117991169	0.6566889888546263	1	1
negative regulation of muscle cell apoptotic process	GO:0010656		15	2	2.665660076348926	-0.2873045298223779	0.693373733504691	0.7747443764168659	1	1
regulation of muscle cell apoptotic process	GO:0010660		24	5	4.265056122158281	0.15898257280604175	0.9981298898957156	0.42750421065381394	1	1
positive regulation of muscle cell apoptotic process	GO:0010661		9	3	1.5993960458093557	0.6289862020517771	1.3866275008930256	0.2047649988459891	1	1
regulation of striated muscle cell apoptotic process	GO:0010662		7	1	1.2439747022961654	-0.21831165833542637	0.7356911610325882	0.7458674792291183	1	1
negative regulation of striated muscle cell apoptotic process	GO:0010664		6	1	1.0662640305395703	-0.06416097850816797	0.8367401117991169	0.6909222877495412	1	1
regulation of cardiac muscle cell apoptotic process	GO:0010665		6	0	1.0662640305395703	-Inf	0	1	1	1
negative regulation of cardiac muscle cell apoptotic process	GO:0010667		5	0	0.8885533587829753	-Inf	0	1	1	1
epithelial structure maintenance	GO:0010669		11	2	1.9548173893225458	0.02285039848146169	0.897623204543072	0.5532764702459881	1	1
regulation of collagen metabolic process	GO:0010712		20	3	3.554213435131901	-0.1695214941659943	0.7667114575089318	0.7165714168160331	1	1
positive regulation of collagen metabolic process	GO:0010714		13	2	2.310238732835736	-0.14420368618170465	0.7831622329613764	0.700746022402319	1	1
regulation of extracellular matrix disassembly	GO:0010715		16	1	2.843370748105521	-1.0449902315198942	0.3448212122298019	0.9563733049290841	1	1
regulation of epithelial to mesenchymal transition	GO:0010717		67	11	11.90661500769187	-0.07919885587270878	0.8264942567273037	0.6634815972030141	1	1
positive regulation of epithelial to mesenchymal transition	GO:0010718		36	5	6.397584183237423	-0.24648253530212277	0.7181923823754368	0.7918835666211493	1	1
negative regulation of epithelial to mesenchymal transition	GO:0010719		27	5	4.798188137428067	0.041199537149658155	0.9108040075215095	0.5378255435127532	1	1
positive regulation of cell development	GO:0010720		114	27	20.25901658025184	0.2872369083297204	1.0982561859109945	0.04506950348596726	0.6905935634149784	0.6905935634149784
negative regulation of cell development	GO:0010721		75	10	13.328300381744631	-0.2873045298223779	0.693373733504691	0.8796956041847965	1	1
protein kinase A signaling	GO:0010737		7	0	1.2439747022961654	-Inf	0	1	1	1
regulation of protein kinase A signaling	GO:0010738		5	1	0.8885533587829753	0.11816057828578656	0.9673418336718144	0.624102201487035	1	1
regulation of macrophage derived foam cell differentiation	GO:0010743		28	5	4.975898809184661	0.004831892978783449	0.884794375216108	0.5724003419056028	1	1
positive regulation of macrophage derived foam cell differentiation	GO:0010744		16	1	2.843370748105521	-1.0449902315198942	0.3448212122298019	0.9563733049290841	1	1
negative regulation of macrophage derived foam cell differentiation	GO:0010745		12	4	2.1325280610791406	0.6289862020517774	1.3866275008930258	0.1497205185831871	1	1
regulation of nitric oxide mediated signal transduction	GO:0010749		5	0	0.8885533587829753	-Inf	0	1	1	1
regulation of plasminogen activation	GO:0010755		11	2	1.9548173893225458	0.02285039848146169	0.897623204543072	0.6075749072124427	1	1
positive regulation of plasminogen activation	GO:0010756		6	1	1.0662640305395703	-0.06416097850816797	0.8367401117991169	0.6909222877495412	1	1
negative regulation of plasminogen activation	GO:0010757		5	1	0.8885533587829753	0.11816057828578656	0.9673418336718144	0.624102201487035	1	1
regulation of macrophage chemotaxis	GO:0010758		14	0	2.4879494045923307	-Inf	0	1	1	1
positive regulation of macrophage chemotaxis	GO:0010759		11	0	1.9548173893225458	-Inf	0	1	1	1
regulation of fibroblast migration	GO:0010762		11	0	1.9548173893225458	-Inf	0	1	1	1
positive regulation of fibroblast migration	GO:0010763		5	0	0.8885533587829753	-Inf	0	1	1	1
positive regulation of sodium ion transport	GO:0010765		15	2	2.665660076348926	-0.2873045298223779	0.693373733504691	0.7399917756727725	1	1
negative regulation of sodium ion transport	GO:0010766		9	1	1.5993960458093557	-0.4696260866163326	0.5903438101382124	0.8281975717680293	1	1
DNA double-strand break processing involved in repair via single-strand annealing	GO:0010792		6	2	1.0662640305395703	0.6289862020517774	1.3866275008930258	0.2900017701745027	1	1
regulation of mRNA export from nucleus	GO:0010793		8	0	1.4216853740527604	-Inf	0	1	1	1
regulation of peptidyl-threonine phosphorylation	GO:0010799		11	0	1.9548173893225458	-Inf	0	1	1	1
positive regulation of peptidyl-threonine phosphorylation	GO:0010800		10	0	1.7771067175659505	-Inf	0	1	1	1
regulation of tumor necrosis factor-mediated signaling pathway	GO:0010803		51	15	9.063244259586348	0.5038230590977711	1.2777965939188773	0.023795415688143112	0.49463106331593604	0.4946310633159361
negative regulation of tumor necrosis factor-mediated signaling pathway	GO:0010804		23	5	4.087345450401687	0.20154218722483752	1.0307966998528748	0.3510266636052996	1	1
regulation of cell-substrate adhesion	GO:0010810		133	26	23.635519343627145	0.09534590051961521	0.9503733612234329	0.32849754469756504	1	1
positive regulation of cell-substrate adhesion	GO:0010811		70	12	12.439747022961654	-0.03599010154147173	0.8561550610088994	0.6036909026359898	1	1
negative regulation of cell-substrate adhesion	GO:0010812		40	7	7.108426870263802	-0.015370814338736025	0.8705466515341044	0.5826088095918479	1	1
bradykinin catabolic process	GO:0010815		6	1	1.0662640305395703	-0.06416097850816797	0.8367401117991169	0.6909222877495412	1	1
T cell chemotaxis	GO:0010818		10	2	1.7771067175659505	0.11816057828578656	0.9673418336718144	0.5532764702459881	1	1
regulation of T cell chemotaxis	GO:0010819		11	2	1.9548173893225458	0.02285039848146169	0.897623204543072	0.6075749072124427	1	1
positive regulation of T cell chemotaxis	GO:0010820		10	2	1.7771067175659505	0.11816057828578656	0.9673418336718144	0.5532764702459881	1	1
regulation of mitochondrion organization	GO:0010821		90	13	15.993960458093557	-0.2072618221488416	0.7426374873097444	0.808088215690506	1	1
regulation of centrosome duplication	GO:0010824		40	8	7.108426870263802	0.11816057828578656	0.9673418336718144	0.38937714482148045	1	1
negative regulation of centrosome duplication	GO:0010826		9	0	1.5993960458093557	-Inf	0	1	1	1
regulation of D-glucose transmembrane transport	GO:0010827		35	4	6.219873511480827	-0.44145520964963614	0.6054298476643635	0.8915318436000563	1	1
positive regulation of D-glucose transmembrane transport	GO:0010828		23	4	4.087345450401687	-0.021601364089372164	0.8661818962763335	0.6040317074497211	1	1
negative regulation of D-glucose transmembrane transport	GO:0010829		10	0	1.7771067175659505	-Inf	0	1	1	1
regulation of myotube differentiation	GO:0010830		13	2	2.310238732835736	-0.14420368618170465	0.7831622329613764	0.700746022402319	1	1
positive regulation of myotube differentiation	GO:0010831		5	1	0.8885533587829753	0.11816057828578656	0.9673418336718144	0.624102201487035	1	1
negative regulation of myotube differentiation	GO:0010832		7	1	1.2439747022961654	-0.21831165833542637	0.7356911610325882	0.7458674792291183	1	1
telomere maintenance via telomere lengthening	GO:0010833		24	3	4.265056122158281	-0.351843050959949	0.6554419677070479	0.7767265762245537	1	1
regulation of protein ADP-ribosylation	GO:0010835		5	0	0.8885533587829753	-Inf	0	1	1	1
regulation of keratinocyte proliferation	GO:0010837		25	3	4.442766793914877	-0.3926650454802042	0.6322767837686606	0.8026308065407783	1	1
positive regulation of keratinocyte proliferation	GO:0010838		12	2	2.1325280610791406	-0.06416097850816797	0.8367401117991169	0.6075749072124427	1	1
negative regulation of keratinocyte proliferation	GO:0010839		7	1	1.2439747022961654	-0.21831165833542637	0.7356911610325882	0.7458674792291183	1	1
regulation of triglyceride biosynthetic process	GO:0010866		8	4	1.4216853740527604	1.0344513101599415	1.7577805375298305	0.0380359153284378	0.6541373070847989	0.6541373070847989
positive regulation of triglyceride biosynthetic process	GO:0010867		5	3	0.8885533587829753	1.2167728669538964	1.9311631391635684	0.0422024069086967	0.6541373070847989	0.6541373070847989
regulation of cholesterol efflux	GO:0010874		25	5	4.442766793914877	0.11816057828578656	0.9673418336718144	0.4651523981943573	1	1
positive regulation of cholesterol efflux	GO:0010875		19	5	3.3765027633753064	0.39259742398754677	1.1840779499685459	0.23884433688111023	1	1
lipid localization	GO:0010876		160	25	28.433707481055208	-0.12869949964573923	0.793354900846872	0.7805895553872197	1	1
regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	GO:0010880		24	2	4.265056122158281	-0.7573081590681133	0.45324807389199506	0.9436152548024666	1	1
regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion	GO:0010881		18	2	3.1987920916187114	-0.4696260866163326	0.5903438101382124	0.8556720568643097	1	1
regulation of cardiac muscle contraction by calcium ion signaling	GO:0010882		26	4	4.620477465671472	-0.14420368618170465	0.7831622329613764	0.7035165445452102	1	1
regulation of lipid storage	GO:0010883		24	7	4.265056122158281	0.49545480942725467	1.270642277769564	0.09879995373328498	0.9328594223091679	0.932859422309168
positive regulation of lipid storage	GO:0010884		10	2	1.7771067175659505	0.11816057828578656	0.9673418336718144	0.4938474634139215	1	1
regulation of cholesterol storage	GO:0010885		11	4	1.9548173893225458	0.715997579041407	1.4641196986407505	0.11532592192222915	0.951527568106023	0.951527568106023
negative regulation of cholesterol storage	GO:0010887		7	4	1.2439747022961654	1.1679827027844643	1.8844765180389766	0.022088242640177422	0.4772706664448224	0.4772706664448224
negative regulation of lipid storage	GO:0010888		13	5	2.310238732835736	0.7720870456924503	1.5147785669733427	0.06486260269784733	0.798735663029614	0.7987356630296141
positive regulation of steroid biosynthetic process	GO:0010893		18	2	3.1987920916187114	-0.4696260866163326	0.5903438101382124	0.8322132484238669	1	1
negative regulation of steroid biosynthetic process	GO:0010894		16	3	2.843370748105521	0.05362205714821552	0.9197937057294072	0.5140998708361646	1	1
regulation of triglyceride catabolic process	GO:0010896		7	1	1.2439747022961654	-0.21831165833542637	0.7356911610325882	0.7458674792291183	1	1
positive regulation of triglyceride catabolic process	GO:0010898		5	1	0.8885533587829753	0.11816057828578656	0.9673418336718144	0.624102201487035	1	1
regulation of very-low-density lipoprotein particle remodeling	GO:0010901		8	0	1.4216853740527604	-Inf	0	1	1	1
negative regulation of very-low-density lipoprotein particle remodeling	GO:0010903		6	0	1.0662640305395703	-Inf	0	1	1	1
regulation of glucose metabolic process	GO:0010906		39	8	6.930716198507208	0.14347838627007622	0.986372844751227	0.38937714482148045	1	1
positive regulation of glucose metabolic process	GO:0010907		18	4	3.1987920916187114	0.22352109394361272	1.0478878456283465	0.40109316699831654	1	1
negative regulation of mitochondrial membrane potential	GO:0010917		6	1	1.0662640305395703	-0.06416097850816797	0.8367401117991169	0.6909222877495412	1	1
regulation of inositol phosphate biosynthetic process	GO:0010919		7	1	1.2439747022961654	-0.21831165833542637	0.7356911610325882	0.7458674792291183	1	1
regulation of phosphatase activity	GO:0010921		7	1	1.2439747022961654	-0.21831165833542637	0.7356911610325882	0.7458674792291183	1	1
cellular component assembly involved in morphogenesis	GO:0010927		20	0	3.554213435131901	-Inf	0	1	1	1
regulation of macrophage cytokine production	GO:0010935		7	0	1.2439747022961654	-Inf	0	1	1	1
negative regulation of transcription by competitive promoter binding	GO:0010944		12	2	2.1325280610791406	-0.06416097850816797	0.8367401117991169	0.6566889888546263	1	1
negative regulation of cell cycle process	GO:0010948		183	23	32.52105293145689	-0.3463934461923843	0.6585829609452399	0.9682044164513344	1	1
positive regulation of endopeptidase activity	GO:0010950		8	4	1.4216853740527604	1.0344513101599415	1.7577805375298305	0.0380359153284378	0.6541373070847989	0.6541373070847989
negative regulation of endopeptidase activity	GO:0010951		12	4	2.1325280610791406	0.6289862020517774	1.3866275008930258	0.1497205185831871	1	1
positive regulation of peptidase activity	GO:0010952		13	5	2.310238732835736	0.7720870456924503	1.5147785669733427	0.06486260269784733	0.798735663029614	0.7987356630296141
positive regulation of protein processing	GO:0010954		12	2	2.1325280610791406	-0.06416097850816797	0.8367401117991169	0.6566889888546263	1	1
negative regulation of protein processing	GO:0010955		15	2	2.665660076348926	-0.2873045298223779	0.693373733504691	0.7747443764168659	1	1
regulation of glucan biosynthetic process	GO:0010962		17	1	3.021081419862116	-1.105614853336329	0.32524271138561184	0.9563733049290841	1	1
regulation of mitotic sister chromatid separation	GO:0010965		42	4	7.463848213776993	-0.6237767664435908	0.5131037349728177	0.9553487036424424	1	1
regulation of phosphate transport	GO:0010966		5	0	0.8885533587829753	-Inf	0	1	1	1
regulation of microtubule nucleation	GO:0010968		11	2	1.9548173893225458	0.02285039848146169	0.897623204543072	0.6075749072124427	1	1
transport along microtubule	GO:0010970		56	10	9.951797618369323	0.004831892978783449	0.884794375216108	0.5480566183836586	1	1
positive regulation of G2/M transition of mitotic cell cycle	GO:0010971		19	2	3.3765027633753064	-0.5236933078866083	0.5622358211456226	0.8760949880246881	1	1
negative regulation of G2/M transition of mitotic cell cycle	GO:0010972		46	3	8.174690900803373	-1.0024306171010984	0.3592113530236738	0.9927419883503313	1	1
regulation of neuron projection development	GO:0010975		104	12	18.48190986268589	-0.4318857586334856	0.6106235104031486	0.9597011938895738	1	1
positive regulation of neuron projection development	GO:0010976		44	5	7.819269557290183	-0.447153230764274	0.6023539866730206	0.9012769514962463	1	1
negative regulation of neuron projection development	GO:0010977		28	1	4.975898809184661	-1.604606019455317	0.1996399269916904	0.9958440863237681	1	1
regulation of lipoprotein particle clearance	GO:0010984		14	2	2.4879494045923307	-0.21831165833542637	0.7356911610325882	0.7399917756727725	1	1
