Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
ornithine transport	GO:0015822		6	1	1.0293430573756481	-0.028920790382098695	0.861072057881969	0.6098231937638343	1	1
proline transport	GO:0015824		6	2	1.0293430573756481	0.6642263901778466	1.417843759665484	0.2750396637350264	0.970332668660689	0.970332668660689
peptide transport	GO:0015833		29	3	4.975158110648966	-0.505844862472408	0.5713921733703651	0.8961311858266041	1	1
amine transport	GO:0015837		5	0	0.8577858811463733	-Inf	0	1	1	1
amino-acid betaine transport	GO:0015838		7	0	1.2009002336049228	-Inf	0	1	1	1
monoamine transport	GO:0015844		17	2	2.9164719958976697	-0.3772274846503145	0.6409617333855296	0.8157881163874856	1	1
polyamine transport	GO:0015846		6	0	1.0293430573756481	-Inf	0	1	1	1
organic acid transport	GO:0015849		158	17	27.106033844225397	-0.4665430101247943	0.5919800928007675	0.9892265243876288	1	1
organic hydroxy compound transport	GO:0015850		100	10	17.15571762292747	-0.5397464141480893	0.5541031582713912	0.9827717804778685	1	1
nucleobase transport	GO:0015851		8	1	1.3724574098341975	-0.3166028628338797	0.67595540593738	0.7782024223108115	1	1
nucleoside transport	GO:0015858		7	0	1.2009002336049228	-Inf	0	1	1	1
uridine transmembrane transport	GO:0015862		6	0	1.0293430573756481	-Inf	0	1	1	1
pyrimidine nucleoside transport	GO:0015864		6	0	1.0293430573756481	-Inf	0	1	1	1
purine nucleotide transport	GO:0015865		27	3	4.632043758190417	-0.4343858984902631	0.6092632167332077	0.8657928566123008	1	1
ATP transport	GO:0015867		13	3	2.230243290980571	0.2965016100525292	1.1056790893466526	0.39074738045071744	1	1
purine ribonucleotide transport	GO:0015868		23	3	3.945815053273318	-0.27404324841508376	0.7013661765938171	0.7811683697460519	1	1
choline transport	GO:0015871		9	1	1.5440145860634722	-0.4343858984902631	0.6092632167332077	0.8162707405244664	1	1
dopamine transport	GO:0015872		12	2	2.0586861147512963	-0.028920790382098695	0.861072057881969	0.6358752868415063	1	1
norepinephrine transport	GO:0015874		6	0	1.0293430573756481	-Inf	0	1	1	1
carnitine transport	GO:0015879		7	0	1.2009002336049228	-Inf	0	1	1	1
folic acid transport	GO:0015884		6	0	1.0293430573756481	-Inf	0	1	1	1
heme transport	GO:0015886		5	0	0.8577858811463733	-Inf	0	1	1	1
thiamine transport	GO:0015888		7	1	1.2009002336049228	-0.18307147020935702	0.7580061605657725	0.7322495903819499	1	1
cobalamin transport	GO:0015889		9	1	1.5440145860634722	-0.4343858984902631	0.6092632167332077	0.8162707405244664	1	1
fatty acid transport	GO:0015908		41	5	7.033844225400261	-0.34129547542425104	0.6615316308487036	0.8552938422862445	1	1
long-chain fatty acid transport	GO:0015909		24	3	4.1173722295025925	-0.3166028628338797	0.67595540593738	0.8057146037633436	1	1
phospholipid transport	GO:0015914		52	9	8.920973163922284	0.008819537600748311	0.8876236719823055	0.5457029348861712	1	1
sterol transport	GO:0015918		48	5	8.234744459005185	-0.49892441962783424	0.5749748306267559	0.9240849463832315	1	1
peroxisomal membrane transport	GO:0015919		18	1	3.0880291721269444	-1.1275330790502085	0.31842281330502276	0.9662758399037222	1	1
nucleobase-containing compound transport	GO:0015931		113	27	19.38596091390804	0.3312877261379448	1.1337669375497959	0.041625290004894774	0.44659181979773344	0.4465918197977334
coenzyme A metabolic process	GO:0015936		10	1	1.7155717622927467	-0.5397464141480893	0.5541031582713912	0.8478069849823862	1	1
coenzyme A biosynthetic process	GO:0015937		9	1	1.5440145860634722	-0.4343858984902631	0.6092632167332077	0.8162707405244664	1	1
pantothenate metabolic process	GO:0015939		6	0	1.0293430573756481	-Inf	0	1	1	1
nucleobase-containing small molecule interconversion	GO:0015949		8	5	1.3724574098341975	1.2928350496002208	2.004307641762524	0.005240409404028443	0.14238879513950875	0.14238879513950875
energy derivation by oxidation of organic compounds	GO:0015980		95	11	16.297931741781095	-0.3931429399562139	0.6320093893243832	0.9446529175369849	1	1
proton motive force-driven ATP synthesis	GO:0015986		14	0	2.4018004672098456	-Inf	0	1	1	1
viral process	GO:0016032		164	45	28.135376901601045	0.4696347407920778	1.2486705273312064	4.1653059826600675e-4	0.03060073422603554	0.03060073422603554
lipid catabolic process	GO:0016042		162	8	27.792262549142496	-1.2453161147065919	0.2840161033087794	0.9999991419518127	1	1
detection of bacterium	GO:0016045		14	2	2.4018004672098456	-0.18307147020935702	0.7580061605657725	0.7204428770808415	1	1
cell growth	GO:0016049		18	4	3.0880291721269444	0.25876128206968224	1.075597163239259	0.3737738031665613	1	1
vesicle organization	GO:0016050		147	31	25.218904905703376	0.20639329655236646	1.0345562074449026	0.08153715224037932	0.6064961823372459	0.6064961823372459
carbohydrate biosynthetic process	GO:0016051		57	8	9.778759045068657	-0.20077104730875797	0.7467394502072673	0.7846326019205948	1	1
carbohydrate catabolic process	GO:0016052		52	2	8.920973163922284	-1.4952578591755257	0.22235400748860226	0.9993469367368126	1	1
organic acid biosynthetic process	GO:0016053		156	16	26.762919491766855	-0.5144286061637997	0.566973634455921	0.9945000962458235	1	1
organic acid catabolic process	GO:0016054		155	9	26.591362315537577	-1.083361860737071	0.3323059728088249	0.9999876577013513	1	1
Wnt signaling pathway	GO:0016055		70	14	12.009002336049228	0.15340076641185596	0.9938882075423813	0.28891028297185184	0.970332668660689	0.970332668660689
immunoglobulin mediated immune response	GO:0016064		13	0	2.230243290980571	-Inf	0	1	1	1
rRNA metabolic process	GO:0016072		102	34	17.498831975386018	0.6642263901778466	1.417843759665484	3.334080859490712e-5	0.005418386560438995	0.005418386560438996
snRNA metabolic process	GO:0016073		37	6	6.3476155204831635	-0.056319764570213114	0.8421152949687177	0.6279291908978493	1	1
rRNA catabolic process	GO:0016075		8	3	1.3724574098341975	0.78200942583423	1.5237937625321216	0.14410772374214034	0.7610593337628065	0.7610593337628065
tRNA decay	GO:0016078		6	1	1.0293430573756481	-0.028920790382098695	0.861072057881969	0.6767798997695962	1	1
synaptic vesicle exocytosis	GO:0016079		10	1	1.7155717622927467	-0.5397464141480893	0.5541031582713912	0.8478069849823862	1	1
polyprenol metabolic process	GO:0016093		10	3	1.7155717622927467	0.5588658745200205	1.3252467198352424	0.2385012213951176	0.9309185228107828	0.9309185228107829
monoterpenoid metabolic process	GO:0016098		6	0	1.0293430573756481	-Inf	0	1	1	1
diterpenoid metabolic process	GO:0016101		57	2	9.778759045068657	-1.5870654084286486	0.2031252249765689	0.9995365302221404	1	1
terpenoid catabolic process	GO:0016115		7	1	1.2009002336049228	-0.18307147020935702	0.7580061605657725	0.7322495903819499	1	1
sterol metabolic process	GO:0016125		69	7	11.837445159819953	-0.5253576766959899	0.5613881239627221	0.9597376370682114	1	1
sterol biosynthetic process	GO:0016126		26	2	4.460486581961142	-0.8021106786155804	0.4345733458526779	0.944228733602882	1	1
sterol catabolic process	GO:0016127		5	0	0.8577858811463733	-Inf	0	1	1	1
glycoside metabolic process	GO:0016137		14	1	2.4018004672098456	-0.8762186507693023	0.40517677200851904	0.9283511877940295	1	1
snRNA processing	GO:0016180		22	1	3.774257877044043	-1.3282037745123596	0.26194682481822085	0.9841294812993505	1	1
endosomal transport	GO:0016197		157	30	26.934476667996126	0.10779025515980369	0.9596074417019325	0.2265323178331877	0.9238728673303312	0.9238728673303312
regulation of striated muscle tissue development	GO:0016202		10	1	1.7155717622927467	-0.5397464141480893	0.5541031582713912	0.8162707405244664	1	1
iron-sulfur cluster assembly	GO:0016226		15	2	2.5733576434391203	-0.25206434169630854	0.7147611277254934	0.7561276586995158	1	1
telomere capping	GO:0016233		15	0	2.5733576434391203	-Inf	0	1	1	1
macroautophagy	GO:0016236		154	41	26.419805139308302	0.43945814313663495	1.2231932421296399	0.0015580468845011232	0.0716992934505566	0.0716992934505566
positive regulation of macroautophagy	GO:0016239		74	18	12.695231040966327	0.34914534353795124	1.1483165617907998	0.06547485150898642	0.5518012186339786	0.5518012186339786
autophagosome membrane docking	GO:0016240		7	2	1.2009002336049228	0.5100757103505883	1.2831526811381762	0.3439617560954743	1	1
regulation of macroautophagy	GO:0016241		131	30	22.473990086034984	0.28883873730696014	1.0995378131377018	0.04597704233951218	0.4754666159527355	0.4754666159527355
negative regulation of macroautophagy	GO:0016242		24	5	4.1173722295025925	0.19422276093211108	1.0251381211715904	0.39577220953075387	1	1
attachment of GPI anchor to protein	GO:0016255		6	0	1.0293430573756481	-Inf	0	1	1	1
gap junction assembly	GO:0016264		6	2	1.0293430573756481	0.6642263901778466	1.417843759665484	0.2750396637350264	0.970332668660689	0.970332668660689
O-glycan processing	GO:0016266		39	7	6.690729872941714	0.045187181771623036	0.9136839127162248	0.45438804164113256	1	1
dephosphorylation	GO:0016311		109	21	18.69973220899094	0.11601323434023568	0.9657373821350361	0.22524373888116542	0.9193167211717581	0.9193167211717582
dendrite development	GO:0016358		16	4	2.744914819668395	0.37654431772606567	1.1708078428617341	0.28948951517007315	0.970332668660689	0.970332668660689
post-transcriptional gene silencing	GO:0016441		34	6	5.832943991795339	0.028237623457849876	0.9014808823472868	0.5402702120003788	1	1
somatic cell DNA recombination	GO:0016444		8	1	1.3724574098341975	-0.3166028628338797	0.67595540593738	0.7782024223108115	1	1
somatic diversification of immunoglobulins	GO:0016445		7	1	1.2009002336049228	-0.18307147020935702	0.7580061605657725	0.7322495903819499	1	1
negative regulation of transcription by RNA polymerase I	GO:0016479		7	1	1.2009002336049228	-0.18307147020935702	0.7580061605657725	0.6767798997695962	1	1
cytosolic transport	GO:0016482		88	14	15.097031508176173	-0.07544080601699152	0.829047012415438	0.6114455652479577	1	1
protein processing	GO:0016485		100	10	17.15571762292747	-0.5397464141480893	0.5541031582713912	0.9827717804778685	1	1
peptide hormone processing	GO:0016486		24	2	4.1173722295025925	-0.722067970942044	0.46842709119009157	0.9349221707703446	1	1
negative regulation of angiogenesis	GO:0016525		78	9	13.381459745883427	-0.3966455705074161	0.6300522552198704	0.9292850927834342	1	1
protein autoprocessing	GO:0016540		13	1	2.230243290980571	-0.8021106786155804	0.4345733458526779	0.913500594171659	1	1
base conversion or substitution editing	GO:0016553		8	1	1.3724574098341975	-0.3166028628338797	0.67595540593738	0.7782024223108115	1	1
mRNA modification	GO:0016556		14	3	2.4018004672098456	0.2223936378988073	1.0470075143564728	0.4404507171755876	1	1
protein import into peroxisome matrix	GO:0016558		13	0	2.230243290980571	-Inf	0	1	1	1
peroxisome fission	GO:0016559		10	2	1.7155717622927467	0.15340076641185596	0.9938882075423813	0.5324445404031872	1	1
protein import into peroxisome matrix, receptor recycling	GO:0016562		7	0	1.2009002336049228	-Inf	0	1	1	1
protein deubiquitination	GO:0016579		77	25	13.209902569654151	0.6379090818604731	1.3945090321050764	4.931807209159929e-4	0.03526570941696626	0.035265709416966266
Rac protein signal transduction	GO:0016601		13	2	2.230243290980571	-0.10896349805563507	0.806459067420838	0.6804439970943769	1	1
protein sumoylation	GO:0016925		33	6	5.661386815566065	0.05809058660753111	0.9230403896357836	0.5091102970449921	1	1
protein desumoylation	GO:0016926		6	3	1.0293430573756481	1.069691498286011	1.7910501196627893	0.06706668106027755	0.5518012186339786	0.5518012186339786
poly(A)+ mRNA export from nucleus	GO:0016973		7	0	1.2009002336049228	-Inf	0	1	1	1
cytochrome complex assembly	GO:0017004		35	5	6.004501168024614	-0.18307147020935702	0.7580061605657725	0.7409866212296903	1	1
regulation of transforming growth factor beta receptor signaling pathway	GO:0017015		77	15	13.209902569654151	0.1270834580944825	0.9740250911153563	0.33783171058744577	1	1
protein import	GO:0017038		5	0	0.8577858811463733	-Inf	0	1	1	1
respiratory chain complex III assembly	GO:0017062		10	2	1.7155717622927467	0.15340076641185596	0.9938882075423813	0.5324445404031872	1	1
plasma membrane phospholipid scrambling	GO:0017121		10	2	1.7155717622927467	0.15340076641185596	0.9938882075423813	0.5324445404031872	1	1
negative regulation of translation	GO:0017148		84	17	14.410802803259074	0.16523522405885868	1.0028932088180447	0.24901632842943747	0.9451885214475608	0.9451885214475609
calcium-ion regulated exocytosis	GO:0017156		7	1	1.2009002336049228	-0.18307147020935702	0.7580061605657725	0.7322495903819499	1	1
regulation of exocytosis	GO:0017157		79	19	13.553016922112699	0.33782980554537534	1.1390869987819419	0.06621965149105762	0.5518012186339786	0.5518012186339786
regulation of calcium ion-dependent exocytosis	GO:0017158		7	2	1.2009002336049228	0.5100757103505883	1.2831526811381762	0.3439617560954743	1	1
peptidyl-lysine hydroxylation	GO:0017185		6	1	1.0293430573756481	-0.028920790382098695	0.861072057881969	0.6767798997695962	1	1
peptidyl-lysine methylation	GO:0018022		18	0	3.0880291721269444	-Inf	0	1	1	1
peptidyl-lysine trimethylation	GO:0018023		7	0	1.2009002336049228	-Inf	0	1	1	1
peptidyl-lysine monomethylation	GO:0018026		6	0	1.0293430573756481	-Inf	0	1	1	1
peptidyl-serine phosphorylation	GO:0018105		48	11	8.234744459005185	0.289532940736436	1.1000934763184906	0.17088962603705954	0.8331646040334093	0.8331646040334094
peptidyl-threonine phosphorylation	GO:0018107		22	2	3.774257877044043	-0.6350565939524142	0.5077989122918959	0.8973933049913827	1	1
peptidyl-tyrosine phosphorylation	GO:0018108		52	7	8.920973163922284	-0.24249489068015775	0.7206509664237052	0.8117056773369367	1	1
protein hydroxylation	GO:0018126		14	3	2.4018004672098456	0.2223936378988073	1.0470075143564728	0.39074738045071744	1	1
keratan sulfate biosynthetic process	GO:0018146		16	5	2.744914819668395	0.5996878690402754	1.3608587904704326	0.1246770530502311	0.7267859081612927	0.7267859081612928
peptide cross-linking	GO:0018149		21	2	3.6027007008147685	-0.5885365783175215	0.5299785127594095	0.8973933049913827	1	1
protein oxidation	GO:0018158		6	0	1.0293430573756481	-Inf	0	1	1	1
peptidyl-arginine modification	GO:0018195		5	0	0.8577858811463733	-Inf	0	1	1	1
peptidyl-cysteine modification	GO:0018198		16	3	2.744914819668395	0.08886224527428473	0.9455828143582896	0.5344153999570064	1	1
peptidyl-glutamic acid modification	GO:0018200		12	0	2.0586861147512963	-Inf	0	1	1	1
peptidyl-histidine modification	GO:0018202		5	0	0.8577858811463733	-Inf	0	1	1	1
peptidyl-lysine modification	GO:0018205		87	12	14.925474331946898	-0.21816279002062708	0.7357844364300526	0.8237452250225645	1	1
peptidyl-proline modification	GO:0018208		8	2	1.3724574098341975	0.37654431772606567	1.1708078428617341	0.3439617560954743	1	1
peptidyl-serine modification	GO:0018209		60	12	10.293430573756481	0.15340076641185596	0.9938882075423813	0.2644280482171353	0.970332668660689	0.970332668660689
peptidyl-threonine modification	GO:0018210		31	2	5.318272463107515	-0.9780013450792446	0.3677187806117991	0.9651258218237455	1	1
peptidyl-tyrosine modification	GO:0018212		53	7	9.092530340151558	-0.26154308565085227	0.7089616542600946	0.8271881297677811	1	1
peptidyl-arginine methylation	GO:0018216		5	0	0.8577858811463733	-Inf	0	1	1	1
peptidyl-L-cysteine S-palmitoylation	GO:0018230		12	2	2.0586861147512963	-0.028920790382098695	0.861072057881969	0.6358752868415063	1	1
peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine	GO:0018231		12	2	2.0586861147512963	-0.028920790382098695	0.861072057881969	0.6358752868415063	1	1
protein O-linked glycosylation via serine	GO:0018242		10	1	1.7155717622927467	-0.5397464141480893	0.5541031582713912	0.7782024223108115	1	1
protein O-linked glycosylation via threonine	GO:0018243		9	0	1.5440145860634722	-Inf	0	1	1	1
protein N-linked glycosylation via asparagine	GO:0018279		40	6	6.862287049170987	-0.13428130603992483	0.7896750088510543	0.7050336991204136	1	1
protein prenylation	GO:0018342		8	1	1.3724574098341975	-0.3166028628338797	0.67595540593738	0.7782024223108115	1	1
protein palmitoylation	GO:0018345		24	5	4.1173722295025925	0.19422276093211108	1.0251381211715904	0.39577220953075387	1	1
internal peptidyl-lysine acetylation	GO:0018393		7	1	1.2009002336049228	-0.18307147020935702	0.7580061605657725	0.7322495903819499	1	1
peptidyl-lysine acetylation	GO:0018394		12	3	2.0586861147512963	0.37654431772606567	1.1708078428617341	0.3399841409235411	1	1
C-terminal protein amino acid modification	GO:0018410		6	1	1.0293430573756481	-0.028920790382098695	0.861072057881969	0.6767798997695962	1	1
ether metabolic process	GO:0018904		16	2	2.744914819668395	-0.3166028628338797	0.67595540593738	0.7878008385198747	1	1
phenol-containing compound metabolic process	GO:0018958		40	2	6.862287049170987	-1.2328935947080346	0.2874721692408408	0.994147319313526	1	1
viral life cycle	GO:0019058		103	29	17.670389151615293	0.4954055206027946	1.2706001867924424	0.002656164016650379	0.09892366403677766	0.09892366403677766
virion attachment to host cell	GO:0019062		9	3	1.5440145860634722	0.6642263901778466	1.417843759665484	0.1898133828541263	0.8763400376579438	0.8763400376579438
receptor-mediated endocytosis of virus by host cell	GO:0019065		7	0	1.2009002336049228	-Inf	0	1	1	1
virion assembly	GO:0019068		34	12	5.832943991795339	0.7213848040177951	1.4689623567585393	0.0048497432466490225	0.14238879513950875	0.14238879513950875
viral release from host cell	GO:0019076		28	12	4.803600934419691	0.9155408184587527	1.6465349052691702	5.676871742687081e-4	0.038538054627887106	0.038538054627887106
viral genome replication	GO:0019079		12	4	2.0586861147512963	0.6642263901778466	1.417843759665484	0.13574574070626816	0.7610593337628065	0.7610593337628065
viral gene expression	GO:0019080		53	12	9.092530340151558	0.27745341508183485	1.0904444760219165	0.16958036221425288	0.8331646040334093	0.8331646040334094
viral translation	GO:0019081		17	4	2.9164719958976697	0.3159196959096308	1.121316209544453	0.33150474536334934	1	1
viral protein processing	GO:0019082		31	5	5.318272463107515	-0.06171061320508953	0.8384174464210985	0.6035725585922924	1	1
viral transcription	GO:0019083		6	3	1.0293430573756481	1.069691498286011	1.7910501196627893	0.06706668106027755	0.5518012186339786	0.5518012186339786
reproductive behavior	GO:0019098		5	0	0.8577858811463733	-Inf	0	1	1	1
nonribosomal peptide biosynthetic process	GO:0019184		6	1	1.0293430573756481	-0.028920790382098695	0.861072057881969	0.6767798997695962	1	1
regulation of lipid metabolic process	GO:0019216		167	25	28.650048430288873	-0.13627930870259802	0.7883606185120731	0.7508767085764948	1	1
regulation of fatty acid metabolic process	GO:0019217		48	7	8.234744459005185	-0.16245218300662126	0.7712806624568883	0.6960404772756756	1	1
regulation of steroid metabolic process	GO:0019218		59	8	10.121873397527207	-0.23525722337992724	0.7251288715725408	0.7674219640411739	1	1
transmission of nerve impulse	GO:0019226		8	0	1.3724574098341975	-Inf	0	1	1	1
neuronal action potential	GO:0019228		8	0	1.3724574098341975	-Inf	0	1	1	1
regulation of vasoconstriction	GO:0019229		17	4	2.9164719958976697	0.3159196959096308	1.121316209544453	0.33150474536334934	1	1
sensory perception of pain	GO:0019233		8	1	1.3724574098341975	-0.3166028628338797	0.67595540593738	0.7782024223108115	1	1
hexose metabolic process	GO:0019318		65	2	11.151216454902855	-1.7184014104897356	0.1784047377563494	0.999931080303918	1	1
hexose biosynthetic process	GO:0019319		23	1	3.945815053273318	-1.3726555370831934	0.25079567286189997	0.9868555998347864	1	1
hexose catabolic process	GO:0019320		22	0	3.774257877044043	-Inf	0	1	1	1
phenol-containing compound catabolic process	GO:0019336		10	1	1.7155717622927467	-0.5397464141480893	0.5541031582713912	0.8162707405244664	1	1
dolichol metabolic process	GO:0019348		8	2	1.3724574098341975	0.37654431772606567	1.1708078428617341	0.41057976687991804	1	1
pyridine nucleotide metabolic process	GO:0019362		67	10	11.494330807361404	-0.13926884755096403	0.7863967270091968	0.7164175752392382	1	1
pyridine nucleotide catabolic process	GO:0019364		25	1	4.288929405731867	-1.4560371460222445	0.2310959596920374	0.9909837767368603	1	1
fatty acid elongation, saturated fatty acid	GO:0019367		6	1	1.0293430573756481	-0.028920790382098695	0.861072057881969	0.6767798997695962	1	1
fatty acid elongation, unsaturated fatty acid	GO:0019368		5	2	0.8577858811463733	0.8465479469718012	1.5827997675360668	0.20571533617677665	0.8790847393753412	0.8790847393753412
arachidonate metabolic process	GO:0019369		34	2	5.832943991795339	-1.07037466521026	0.33649388477832326	0.9843411403513466	1	1
leukotriene biosynthetic process	GO:0019370		10	0	1.7155717622927467	-Inf	0	1	1	1
lipoxygenase pathway	GO:0019372		9	1	1.5440145860634722	-0.4343858984902631	0.6092632167332077	0.8162707405244664	1	1
epoxygenase P450 pathway	GO:0019373		9	0	1.5440145860634722	-Inf	0	1	1	1
galactolipid metabolic process	GO:0019374		6	0	1.0293430573756481	-Inf	0	1	1	1
glycolipid catabolic process	GO:0019377		18	1	3.0880291721269444	-1.1275330790502085	0.31842281330502276	0.9592839342334136	1	1
galactose catabolic process	GO:0019388		5	0	0.8577858811463733	-Inf	0	1	1	1
fatty acid oxidation	GO:0019395		53	2	9.092530340151558	-1.5143060541462203	0.21822459621924228	0.9990809687786524	1	1
alditol metabolic process	GO:0019400		6	1	1.0293430573756481	-0.028920790382098695	0.861072057881969	0.6767798997695962	1	1
removal of superoxide radicals	GO:0019430		10	0	1.7155717622927467	-Inf	0	1	1	1
triglyceride biosynthetic process	GO:0019432		14	3	2.4018004672098456	0.2223936378988073	1.0470075143564728	0.4404507171755876	1	1
triglyceride catabolic process	GO:0019433		10	0	1.7155717622927467	-Inf	0	1	1	1
4-hydroxyproline metabolic process	GO:0019471		6	0	1.0293430573756481	-Inf	0	1	1	1
taurine metabolic process	GO:0019530		5	0	0.8577858811463733	-Inf	0	1	1	1
catechol-containing compound catabolic process	GO:0019614		7	1	1.2009002336049228	-0.18307147020935702	0.7580061605657725	0.6767798997695962	1	1
urea metabolic process	GO:0019627		7	0	1.2009002336049228	-Inf	0	1	1	1
aerobic electron transport chain	GO:0019646		17	1	2.9164719958976697	-1.07037466521026	0.33649388477832326	0.9508430037718885	1	1
GDP-mannose metabolic process	GO:0019673		8	0	1.3724574098341975	-Inf	0	1	1	1
NAD metabolic process	GO:0019674		23	4	3.945815053273318	0.01363882403669726	0.8910505001628951	0.5363871384780687	1	1
deoxyribose phosphate metabolic process	GO:0019692		27	4	4.632043758190417	-0.14670382603848212	0.7815270159740064	0.6747719849245946	1	1
ribose phosphate metabolic process	GO:0019693		136	17	23.331775967181358	-0.3166028628338797	0.67595540593738	0.9413235756238418	1	1
alkanesulfonate metabolic process	GO:0019694		5	0	0.8577858811463733	-Inf	0	1	1	1
choline metabolic process	GO:0019695		5	0	0.8577858811463733	-Inf	0	1	1	1
calcium-mediated signaling	GO:0019722		77	20	13.209902569654151	0.4147655305462634	1.2025126719339274	0.025383297517350023	0.36496146001487445	0.36496146001487445
B cell mediated immunity	GO:0019724		17	0	2.9164719958976697	-Inf	0	1	1	1
antimicrobial humoral response	GO:0019730		120	18	20.586861147512963	-0.13428130603992497	0.7896750088510542	0.6584676778528105	1	1
antibacterial humoral response	GO:0019731		42	5	7.205401401629537	-0.36539302700331167	0.6476816992077693	0.8552938422862445	1	1
antifungal humoral response	GO:0019732		13	2	2.230243290980571	-0.10896349805563507	0.806459067420838	0.6804439970943769	1	1
secondary metabolic process	GO:0019748		32	1	5.48982963933679	-1.7028972239537703	0.18116243421913603	0.9964872729271349	1	1
polyol metabolic process	GO:0019751		55	8	9.435644692610108	-0.16505296470667866	0.7695974769121156	0.7492420995650554	1	1
one-carbon compound transport	GO:0019755		8	1	1.3724574098341975	-0.3166028628338797	0.67595540593738	0.7782024223108115	1	1
stem cell population maintenance	GO:0019827		14	3	2.4018004672098456	0.2223936378988073	1.0470075143564728	0.4404507171755876	1	1
cytolysis	GO:0019835		7	3	1.2009002336049228	0.9155408184587527	1.6465349052691702	0.10273443283390651	0.6518240079085034	0.6518240079085033
L-ascorbic acid metabolic process	GO:0019852		7	3	1.2009002336049228	0.9155408184587527	1.6465349052691702	0.10273443283390651	0.6518240079085034	0.6518240079085033
antigen processing and presentation	GO:0019882		59	4	10.121873397527207	-0.9284044039398726	0.3855598498295885	0.9935622543959044	1	1
antigen processing and presentation of endogenous antigen	GO:0019883		15	0	2.5733576434391203	-Inf	0	1	1	1
antigen processing and presentation of exogenous antigen	GO:0019884		24	0	4.1173722295025925	-Inf	0	1	1	1
antigen processing and presentation of endogenous peptide antigen via MHC class I	GO:0019885		9	0	1.5440145860634722	-Inf	0	1	1	1
antigen processing and presentation of exogenous peptide antigen via MHC class II	GO:0019886		17	0	2.9164719958976697	-Inf	0	1	1	1
axonal transport of mitochondrion	GO:0019896		6	2	1.0293430573756481	0.6642263901778466	1.417843759665484	0.2750396637350264	0.970332668660689	0.970332668660689
lipid storage	GO:0019915		22	1	3.774257877044043	-1.3282037745123596	0.26194682481822085	0.9841294812993505	1	1
cGMP-mediated signaling	GO:0019934		15	1	2.5733576434391203	-0.9452115222562538	0.37942754254824335	0.9406528684436376	1	1
translesion synthesis	GO:0019985		24	2	4.1173722295025925	-0.722067970942044	0.46842709119009157	0.9349221707703446	1	1
diencephalon development	GO:0021536		5	2	0.8577858811463733	0.8465479469718012	1.5827997675360668	0.20571533617677665	0.8790847393753412	0.8790847393753412
telencephalon development	GO:0021537		29	4	4.975158110648966	-0.21816279002062708	0.7357844364300526	0.732171496488168	1	1
pallium development	GO:0021543		18	1	3.0880291721269444	-1.1275330790502085	0.31842281330502276	0.9592839342334136	1	1
cranial nerve development	GO:0021545		8	1	1.3724574098341975	-0.3166028628338797	0.67595540593738	0.7782024223108115	1	1
nerve development	GO:0021675		9	1	1.5440145860634722	-0.4343858984902631	0.6092632167332077	0.8162707405244664	1	1
developmental maturation	GO:0021700		41	7	7.033844225400261	-0.00482323880303811	0.8779671579186363	0.5421382970458204	1	1
olfactory bulb development	GO:0021772		7	1	1.2009002336049228	-0.18307147020935702	0.7580061605657725	0.7322495903819499	1	1
glial cell development	GO:0021782		14	4	2.4018004672098456	0.5100757103505883	1.2831526811381762	0.2085018124595285	0.8804686773389381	0.8804686773389381
cerebral cortex cell migration	GO:0021795		6	1	1.0293430573756481	-0.028920790382098695	0.861072057881969	0.6767798997695962	1	1
forebrain generation of neurons	GO:0021872		8	2	1.3724574098341975	0.37654431772606567	1.1708078428617341	0.41057976687991804	1	1
forebrain neuron differentiation	GO:0021879		8	2	1.3724574098341975	0.37654431772606567	1.1708078428617341	0.41057976687991804	1	1
forebrain neuron development	GO:0021884		6	1	1.0293430573756481	-0.028920790382098695	0.861072057881969	0.6767798997695962	1	1
forebrain cell migration	GO:0021885		9	1	1.5440145860634722	-0.4343858984902631	0.6092632167332077	0.8162707405244664	1	1
neural tube development	GO:0021915		9	1	1.5440145860634722	-0.4343858984902631	0.6092632167332077	0.8162707405244664	1	1
central nervous system neuron differentiation	GO:0021953		24	6	4.1173722295025925	0.37654431772606567	1.1708078428617341	0.21886632868579184	0.896900186456382	0.8969001864563821
central nervous system neuron development	GO:0021954		12	2	2.0586861147512963	-0.028920790382098695	0.861072057881969	0.6358752868415063	1	1
cerebral cortex development	GO:0021987		18	1	3.0880291721269444	-1.1275330790502085	0.31842281330502276	0.9592839342334136	1	1
olfactory lobe development	GO:0021988		7	1	1.2009002336049228	-0.18307147020935702	0.7580061605657725	0.7322495903819499	1	1
tangential migration from the subventricular zone to the olfactory bulb	GO:0022028		5	0	0.8577858811463733	-Inf	0	1	1	1
telencephalon cell migration	GO:0022029		9	1	1.5440145860634722	-0.4343858984902631	0.6092632167332077	0.8162707405244664	1	1
regulation of opsin-mediated signaling pathway	GO:0022400		9	1	1.5440145860634722	-0.4343858984902631	0.6092632167332077	0.8162707405244664	1	1
negative adaptation of signaling pathway	GO:0022401		8	1	1.3724574098341975	-0.3166028628338797	0.67595540593738	0.7782024223108115	1	1
molting cycle process	GO:0022404		11	1	1.8871289385220216	-0.6350565939524142	0.5077989122918959	0.8478069849823862	1	1
hair cycle process	GO:0022405		11	1	1.8871289385220216	-0.6350565939524142	0.5077989122918959	0.8478069849823862	1	1
