Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
steroid catabolic process	GO:0006706		16	1	2.8980684861261468	-1.0640444758228937	0.33855286499980775	0.9591879658530594	1	1
cholesterol catabolic process	GO:0006707		5	1	0.9056464019144208	0.09910633398278701	0.9531582669282372	0.6318524053050356	1	1
isoprenoid metabolic process	GO:0006720		78	20	14.128083869864966	0.3475676932812866	1.1470276509202209	0.04249301414018883	1	1
terpenoid metabolic process	GO:0006721		61	12	11.048886103355933	0.08257703203157661	0.9409523793979079	0.3552360585248061	1	1
one-carbon metabolic process	GO:0006730		8	3	1.4490342430630734	0.7277149934051612	1.4746590317363844	0.16306297336575792	1	1
NADH metabolic process	GO:0006734		25	2	4.528232009572104	-0.817184397891368	0.42844474478551586	0.9559183551254145	1	1
NADP metabolic process	GO:0006739		21	5	3.8037148880405676	0.2734597211275647	1.087263662020974	0.32813531170489246	1	1
NADPH regeneration	GO:0006740		13	4	2.354680644977494	0.5298892500752413	1.3001835171273584	0.19696286646778216	1	1
ubiquinone metabolic process	GO:0006743		18	2	3.260327046891915	-0.4886803309193319	0.5803114577925186	0.8636018718138876	1	1
ubiquinone biosynthetic process	GO:0006744		16	1	2.8980684861261468	-1.0640444758228937	0.33855286499980775	0.9591879658530594	1	1
glutathione metabolic process	GO:0006749		25	6	4.528232009572104	0.2814278907767418	1.0936145866505877	0.2589886154921699	1	1
glutathione biosynthetic process	GO:0006750		6	2	1.086775682297305	0.6099319577487777	1.3698492822016723	0.2983458500972128	1	1
ATP biosynthetic process	GO:0006754		19	7	3.4414563272747993	0.7100154163057603	1.4587481339623058	0.04226188211724028	1	1
folic acid-containing compound metabolic process	GO:0006760		20	4	3.6225856076576832	0.09910633398278701	0.9531582669282372	0.5027884705231239	1	1
vitamin metabolic process	GO:0006766		79	7	14.309213150247848	-0.7149934569948206	0.4715269966881542	0.9923323949333326	1	1
water-soluble vitamin metabolic process	GO:0006767		49	3	8.875334738761325	-1.0846637630256295	0.3318888379941171	0.9954771819696556	1	1
riboflavin metabolic process	GO:0006771		5	1	0.9056464019144208	0.09910633398278701	0.9531582669282372	0.6318524053050356	1	1
fat-soluble vitamin metabolic process	GO:0006775		30	4	5.433878411486525	-0.3063587741253773	0.6820081635197284	0.818707492792931	1	1
porphyrin-containing compound metabolic process	GO:0006778		29	8	5.2527491311036405	0.42068995811024934	1.2074605676748031	0.13988631071117874	1	1
porphyrin-containing compound biosynthetic process	GO:0006779		18	2	3.260327046891915	-0.4886803309193319	0.5803114577925186	0.8636018718138876	1	1
protoporphyrinogen IX biosynthetic process	GO:0006782		6	1	1.086775682297305	-0.08321522281116754	0.8237717483226132	0.6985537163466005	1	1
heme biosynthetic process	GO:0006783		18	2	3.260327046891915	-0.4886803309193319	0.5803114577925186	0.8636018718138876	1	1
heme B biosynthetic process	GO:0006785		9	1	1.6301635234459575	-0.4886803309193319	0.5803114577925186	0.8345217313452067	1	1
porphyrin-containing compound catabolic process	GO:0006787		11	7	1.992422084211726	1.2565591226738302	1.9693710865092715	0.0010577451262444985	0.3781791408032831	0.378179140803283
sulfur compound metabolic process	GO:0006790		193	29	34.95795111389665	-0.18685011250152422	0.7555909018771643	0.876812235674091	1	1
superoxide metabolic process	GO:0006801		27	5	4.890490570337872	0.02214529284665886	0.8971190431567636	0.520339616693688	1	1
xenobiotic metabolic process	GO:0006805		107	27	19.380833000968607	0.3315522779593102	1.1339818438678748	0.020254864778773075	1	1
nitric oxide biosynthetic process	GO:0006809		10	2	1.8112928038288416	0.09910633398278701	0.9531582669282372	0.5646266940357605	1	1
potassium ion transport	GO:0006813		98	6	17.75066947752265	-1.0846637630256295	0.3318888379941171	0.9997427287835228	1	1
sodium ion transport	GO:0006814		59	7	10.686627542590166	-0.42308304843351874	0.615432012249627	0.9206272010418657	1	1
calcium ion transport	GO:0006816		131	10	23.727935730157828	-0.8640679837902185	0.4098713562756052	0.9997663568755654	1	1
phosphate ion transport	GO:0006817		14	1	2.535809925360378	-0.930513083198371	0.3847855615749485	0.9391141419601956	1	1
monoatomic anion transport	GO:0006820		68	2	12.316791066036123	-1.817816278199274	0.16167470753903093	0.9999656218218287	1	1
chloride transport	GO:0006821		55	2	9.962110421058629	-1.6056417582556382	0.19943595770109016	0.999621272015643	1	1
copper ion transport	GO:0006825		7	0	1.267904962680189	-Inf	0	1	1	1
iron ion transport	GO:0006826		25	2	4.528232009572104	-0.817184397891368	0.42844474478551586	0.9559183551254145	1	1
manganese ion transport	GO:0006828		7	0	1.267904962680189	-Inf	0	1	1	1
zinc ion transport	GO:0006829		24	1	4.34710272918922	-1.4695095839310581	0.22805626991622496	0.9917651429850158	1	1
water transport	GO:0006833		15	0	2.7169392057432624	-Inf	0	1	1	1
dicarboxylic acid transport	GO:0006835		33	3	5.977266252635178	-0.689351026381483	0.4829120960010139	0.9461136242817976	1	1
neurotransmitter transport	GO:0006836		43	2	7.7885590564640195	-1.3595086887167298	0.2540454334085548	0.99806751210850575	1	1
serotonin transport	GO:0006837		10	0	1.8112928038288416	-Inf	0	1	1	1
mitochondrial transport	GO:0006839		113	21	20.46760868326591	0.02567886542796983	0.8996473473580096	0.4687494252228098	1	1
pyruvate transport	GO:0006848		6	2	1.086775682297305	0.6099319577487777	1.3698492822016723	0.2983458500972128	1	1
mitochondrial calcium ion transmembrane transport	GO:0006851		13	2	2.354680644977494	-0.16325793048470394	0.770758923213888	0.7116156535858513	1	1
xenobiotic transmembrane transport	GO:0006855		15	2	2.7169392057432624	-0.3063587741253773	0.6820081635197284	0.7845959234553465	1	1
oligopeptide transport	GO:0006857		8	1	1.4490342430630734	-0.37089729526294846	0.6445495050589028	0.7978985472701865	1	1
extracellular transport	GO:0006858		13	2	2.354680644977494	-0.16325793048470394	0.770758923213888	0.6678977985447018	1	1
nucleotide transport	GO:0006862		33	3	5.977266252635178	-0.689351026381483	0.4829120960010139	0.953448915982632	1	1
purine nucleobase transport	GO:0006863		7	1	1.267904962680189	-0.23736590263842575	0.7238221783832466	0.7531731370211032	1	1
amino acid transport	GO:0006865		69	5	12.497920346419008	-0.9161243457462717	0.3900971184592002	0.9962522140863598	1	1
glutamine transport	GO:0006868		6	0	1.086775682297305	-Inf	0	1	1	1
lipid transport	GO:0006869		160	21	28.980684861261466	-0.32210713109351646	0.6727198596645034	0.9613868040620028	1	1
intracellular calcium ion homeostasis	GO:0006874		101	7	18.2940573186713	-0.9606661213690587	0.37386719216956865	0.9994832361728122	1	1
intracellular copper ion homeostasis	GO:0006878		10	1	1.8112928038288416	-0.5940408465771583	0.5273125528349869	0.8645100688240339	1	1
intracellular iron ion homeostasis	GO:0006879		46	9	8.331946897612672	0.0771274272640118	0.9369483433888466	0.45810256067416055	1	1
intracellular zinc ion homeostasis	GO:0006882		14	1	2.535809925360378	-0.930513083198371	0.3847855615749485	0.9391141419601956	1	1
intracellular sodium ion homeostasis	GO:0006883		13	1	2.354680644977494	-0.8564051110446492	0.41285703196600365	0.9256343632354558	1	1
cell volume homeostasis	GO:0006884		22	0	3.984844168423452	-Inf	0	1	1	1
regulation of pH	GO:0006885		47	2	8.513076177995556	-1.4484561747332259	0.23282355789184656	0.9988735427819856	1	1
intracellular protein transport	GO:0006886		180	19	32.60327046891915	-0.5399736253068823	0.5539887469050405	0.9978171148227943	1	1
exocytosis	GO:0006887		75	12	13.584696028716314	-0.12403721733142282	0.7964374765253309	0.7100484076671412	1	1
endoplasmic reticulum to Golgi vesicle-mediated transport	GO:0006888		60	7	10.86775682297305	-0.4398901667498999	0.6062768512335797	0.9357992440899523	1	1
retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	GO:0006890		27	3	4.890490570337872	-0.4886803309193319	0.5803114577925186	0.8906239143921924	1	1
intra-Golgi vesicle-mediated transport	GO:0006891		17	2	3.0791977665090307	-0.4315219170793833	0.610821671446242	0.8408039735605023	1	1
post-Golgi vesicle-mediated transport	GO:0006892		61	9	11.048886103355933	-0.2051050404202044	0.7439987305078246	0.7827978792549919	1	1
Golgi to plasma membrane transport	GO:0006893		32	3	5.7961369722522935	-0.6585793677147295	0.4968857450199659	0.9461136242817976	1	1
Golgi to endosome transport	GO:0006895		10	3	1.8112928038288416	0.5045714420909515	1.2784371965689325	0.21323293240376023	1	1
Golgi to vacuole transport	GO:0006896		10	1	1.8112928038288416	-0.5940408465771583	0.5273125528349869	0.8645100688240339	1	1
receptor-mediated endocytosis	GO:0006898		102	16	18.475186599054187	-0.14383984462760255	0.7834003985706643	0.7751093434616825	1	1
vesicle budding from membrane	GO:0006900		36	5	6.52065409378383	-0.26553677960512223	0.7065284548479628	0.7630453783858702	1	1
vesicle coating	GO:0006901		13	0	2.354680644977494	-Inf	0	1	1	1
vesicle targeting	GO:0006903		31	8	5.615007691869409	0.35399858361157716	1.1522858001840808	0.18597097923406541	1	1
vesicle docking involved in exocytosis	GO:0006904		8	0	1.4490342430630734	-Inf	0	1	1	1
vesicle fusion	GO:0006906		39	7	7.064041934932483	-0.009107250657445786	0.8749484726652715	0.5159544445201127	1	1
pinocytosis	GO:0006907		6	1	1.086775682297305	-0.08321522281116754	0.8237717483226132	0.6985537163466005	1	1
phagocytosis	GO:0006909		79	13	14.309213150247848	-0.09595424858859726	0.8151757292864772	0.6753932253339305	1	1
phagocytosis, recognition	GO:0006910		7	0	1.267904962680189	-Inf	0	1	1	1
phagocytosis, engulfment	GO:0006911		14	3	2.535809925360378	0.16809920546973858	1.005079179752056	0.4789261362179268	1	1
nucleocytoplasmic transport	GO:0006913		122	7	22.097772206711866	-1.1495666492610557	0.31170203785998807	0.9999797350602375	1	1
autophagy	GO:0006914		183	31	33.1466583100678	-0.06695470193938712	0.8348304063779503	0.6395100838046066	1	1
cellular component disassembly involved in execution phase of apoptosis	GO:0006921		12	1	2.17355136459461	-0.7763624033711128	0.44522129761823087	0.9091713855701016	1	1
substrate-dependent cell migration	GO:0006929		9	0	1.6301635234459575	-Inf	0	1	1	1
chemotaxis	GO:0006935		181	16	32.78439974930203	-0.717364062609157	0.470486272063776	0.9998035958714904	1	1
muscle contraction	GO:0006936		130	22	23.54680644977494	-0.06794775068037909	0.8341522730078271	0.6583400921122642	1	1
regulation of muscle contraction	GO:0006937		85	13	15.395988832545154	-0.16915765261189222	0.7669461650268611	0.7608549582269023	1	1
smooth muscle contraction	GO:0006939		17	4	3.0791977665090307	0.261625263480562	1.077865389521282	0.3716309638194928	1	1
regulation of smooth muscle contraction	GO:0006940		13	1	2.354680644977494	-0.8564051110446492	0.41285703196600365	0.9256343632354558	1	1
striated muscle contraction	GO:0006941		64	10	11.592273944504587	-0.1477537439487388	0.7808410145828681	0.7271599495348655	1	1
regulation of striated muscle contraction	GO:0006942		63	8	11.411144664121702	-0.3551489382948092	0.6535421209861803	0.8850373963654681	1	1
syncytium formation	GO:0006949		15	0	2.7169392057432624	-Inf	0	1	1	1
acute-phase response	GO:0006953		11	1	1.992422084211726	-0.689351026381483	0.4829120960010139	0.889065253317985	1	1
inflammatory response	GO:0006954		194	23	35.139080394279524	-0.4238196967172909	0.615028477569241	0.9914946986013283	1	1
complement activation	GO:0006956		28	0	5.071619850720756	-Inf	0	1	1	1
complement activation, classical pathway	GO:0006958		5	0	0.9056464019144208	-Inf	0	1	1	1
humoral immune response	GO:0006959		168	12	30.42971910432454	-0.9305130831983712	0.3847855615749484	0.9999606926524066	1	1
cellular defense response	GO:0006968		46	3	8.331946897612672	-1.0214848614040979	0.3527016926242999	0.9914000920245576	1	1
response to osmotic stress	GO:0006970		33	4	5.977266252635178	-0.40166895392970225	0.6272536120214903	0.8565180199403627	1	1
hypotonic response	GO:0006971		8	0	1.4490342430630734	-Inf	0	1	1	1
hyperosmotic response	GO:0006972		10	1	1.8112928038288416	-0.5940408465771583	0.5273125528349869	0.8645100688240339	1	1
response to oxidative stress	GO:0006979		187	30	33.87117543159934	-0.12136698877554386	0.7982066010956531	0.786657662209856	1	1
ER overload response	GO:0006983		7	3	1.267904962680189	0.861246386029684	1.5963235007384535	0.11711749459129187	1	1
ER-nucleus signaling pathway	GO:0006984		26	6	4.709361289954988	0.24220717762346036	1.0625342834594471	0.32719184783409366	1	1
response to unfolded protein	GO:0006986		66	5	11.954532505270356	-0.8716725831754377	0.40692753041700225	0.9942440784627771	1	1
response to sterol depletion	GO:0006991		10	2	1.8112928038288416	0.09910633398278701	0.9531582669282372	0.5646266940357605	1	1
nucleus organization	GO:0006997		88	13	15.939376673693808	-0.20384321059978236	0.7447959476893502	0.8041069853087739	1	1
nuclear envelope organization	GO:0006998		44	9	7.969688336846904	0.12157918983484563	0.9698992872501492	0.3465448696261443	1	1
nuclear pore organization	GO:0006999		13	0	2.354680644977494	-Inf	0	1	1	1
nucleolus organization	GO:0007000		7	0	1.267904962680189	-Inf	0	1	1	1
telomere maintenance via telomerase	GO:0007004		20	2	3.6225856076576832	-0.5940408465771583	0.5273125528349869	0.8833668168817117	1	1
mitochondrial membrane organization	GO:0007006		72	17	13.04130818756766	0.26509147145704826	1.0806138035306896	0.11937547689698935	1	1
inner mitochondrial membrane organization	GO:0007007		34	7	6.158395533018061	0.12809387085603946	0.9747835406075491	0.4212653118916142	1	1
plasma membrane organization	GO:0007009		65	8	11.77340322488747	-0.3864014817989137	0.6357895271288811	0.8737924364533187	1	1
actin filament organization	GO:0007015		104	20	18.837445159819953	0.05988562082950576	0.9243465281906666	0.3861847741094641	1	1
microtubule-based movement	GO:0007018		118	24	21.373255085180332	0.1159134522991682	0.9656628640436876	0.26826770200828304	1	1
microtubule depolymerization	GO:0007019		10	1	1.8112928038288416	-0.5940408465771583	0.5273125528349869	0.8345217313452067	1	1
microtubule nucleation	GO:0007020		17	2	3.0791977665090307	-0.4315219170793833	0.610821671446242	0.8408039735605023	1	1
post-chaperonin tubulin folding pathway	GO:0007023		5	0	0.9056464019144208	-Inf	0	1	1	1
negative regulation of microtubule depolymerization	GO:0007026		13	1	2.354680644977494	-0.8564051110446492	0.41285703196600365	0.9256343632354558	1	1
endoplasmic reticulum organization	GO:0007029		60	3	10.86775682297305	-1.2871880271371037	0.27265511340816123	0.9993832079324414	1	1
Golgi organization	GO:0007030		77	13	13.946954589482083	-0.07031181797525976	0.8325393448599846	0.6367923304008822	1	1
peroxisome organization	GO:0007031		29	4	5.2527491311036405	-0.27245722244969595	0.7023265761514521	0.7730385493897595	1	1
endosome organization	GO:0007032		51	10	9.237593299527093	0.07930370668660724	0.9385461359175852	0.34149166227895356	1	1
vacuole organization	GO:0007033		107	12	19.380833000968607	-0.4793779382570186	0.5851920496593566	0.9794518956490743	1	1
vacuolar transport	GO:0007034		100	16	18.112928038288416	-0.1240372173314227	0.796437476525331	0.6844470411547012	1	1
vacuolar acidification	GO:0007035		11	0	1.992422084211726	-Inf	0	1	1	1
protein catabolic process in the vacuole	GO:0007039		6	0	1.086775682297305	-Inf	0	1	1	1
lysosome organization	GO:0007040		53	5	9.599851860292862	-0.6523097547011341	0.49977479398046526	0.9705560031573134	1	1
lysosomal transport	GO:0007041		97	15	17.569540197139762	-0.1581165309842852	0.7740922819962031	0.7308661227016258	1	1
lysosomal lumen acidification	GO:0007042		10	0	1.8112928038288416	-Inf	0	1	1	1
cell-cell junction assembly	GO:0007043		55	7	9.962110421058629	-0.35287878976027015	0.6548462907687305	0.8807969789411487	1	1
cell-substrate junction assembly	GO:0007044		21	0	3.8037148880405676	-Inf	0	1	1	1
spindle organization	GO:0007051		110	17	19.924220842117258	-0.15872277531931273	0.773698714905176	0.8004737394241748	1	1
mitotic spindle organization	GO:0007052		70	14	12.679049626801891	0.09910633398278701	0.9531582669282372	0.3875286909737627	1	1
chromosome segregation	GO:0007059		183	30	33.1466583100678	-0.09974452476237798	0.8126296601110713	0.7108913125498436	1	1
sister chromatid cohesion	GO:0007062		28	8	5.071619850720756	0.45578127792151957	1.2369470214917726	0.11924807149902204	1	1
regulation of sister chromatid cohesion	GO:0007063		15	1	2.7169392057432624	-0.9995059546853227	0.3602202547052883	0.9501511575676846	1	1
mitotic sister chromatid cohesion	GO:0007064		14	2	2.535809925360378	-0.23736590263842575	0.7238221783832466	0.7503972398138385	1	1
mitotic chromosome condensation	GO:0007076		13	2	2.354680644977494	-0.16325793048470394	0.770758923213888	0.6678977985447018	1	1
mitotic nuclear membrane disassembly	GO:0007077		8	4	1.4490342430630734	1.0153970658569422	1.739845976386044	0.04054169663384817	1	1
mitotic metaphase chromosome alignment	GO:0007080		53	9	9.599851860292862	-0.06452308979901512	0.8364924230960056	0.5915247606283471	1	1
mitotic nuclear membrane reassembly	GO:0007084		10	2	1.8112928038288416	0.09910633398278701	0.9531582669282372	0.5646266940357605	1	1
regulation of mitotic nuclear division	GO:0007088		80	12	14.490342430630733	-0.18857573846899378	0.7544897002067288	0.8059000107517145	1	1
mitotic cell cycle checkpoint signaling	GO:0007093		77	7	13.946954589482083	-0.6893510263814833	0.48291209600101387	0.9901287352627474	1	1
mitotic spindle assembly checkpoint signaling	GO:0007094		20	0	3.6225856076576832	-Inf	0	1	1	1
mitotic G2 DNA damage checkpoint signaling	GO:0007095		27	2	4.890490570337872	-0.8941454390274961	0.3983387201050113	0.968454544658581	1	1
regulation of exit from mitosis	GO:0007096		8	1	1.4490342430630734	-0.37089729526294846	0.6445495050589028	0.7978985472701865	1	1
centrosome cycle	GO:0007098		69	18	12.497920346419008	0.36480949971579274	1.1611503711058062	0.055832667464782264	1	1
centriole replication	GO:0007099		21	5	3.8037148880405676	0.2734597211275647	1.087263662020974	0.32813531170489246	1	1
meiosis I	GO:0007127		22	5	3.984844168423452	0.22693970549267187	1.0505595044314622	0.2895086901356611	1	1
homologous chromosome pairing at meiosis	GO:0007129		5	1	0.9056464019144208	0.09910633398278701	0.9531582669282372	0.6318524053050356	1	1
reciprocal meiotic recombination	GO:0007131		18	5	3.260327046891915	0.4276104009548231	1.2132514921945832	0.14860125798246362	1	1
homophilic cell adhesion via plasma membrane adhesion molecules	GO:0007156		21	0	3.8037148880405676	-Inf	0	1	1	1
heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	GO:0007157		17	0	3.0791977665090307	-Inf	0	1	1	1
neuron cell-cell adhesion	GO:0007158		10	0	1.8112928038288416	-Inf	0	1	1	1
leukocyte cell-cell adhesion	GO:0007159		42	3	7.607429776081135	-0.9305130831983712	0.3847855615749484	0.9882003647079198	1	1
cell-matrix adhesion	GO:0007160		74	7	13.403566748333429	-0.649610697731969	0.5010229204036861	0.9873383923285827	1	1
negative regulation of cell adhesion	GO:0007162		159	17	28.799555580878582	-0.527146611747128	0.5604781475285743	0.9961213770645176	1	1
establishment or maintenance of cell polarity	GO:0007163		85	14	15.395988832545154	-0.0950496804581704	0.8157841437590371	0.6961033169611379	1	1
receptor guanylyl cyclase signaling pathway	GO:0007168		10	0	1.8112928038288416	-Inf	0	1	1	1
signal complex assembly	GO:0007172		5	1	0.9056464019144208	0.09910633398278701	0.9531582669282372	0.6318524053050356	1	1
epidermal growth factor receptor signaling pathway	GO:0007173		43	10	7.7885590564640195	0.24992922371737072	1.068617612058453	0.2416090864939598	1	1
negative regulation of epidermal growth factor-activated receptor activity	GO:0007175		8	2	1.4490342430630734	0.32224988529699683	1.126436776577563	0.4400952652775224	1	1
regulation of epidermal growth factor-activated receptor activity	GO:0007176		9	3	1.6301635234459575	0.6099319577487777	1.3698492822016723	0.21323293240376023	1	1
cell surface receptor protein serine/threonine kinase signaling pathway	GO:0007178		109	15	19.743091561734374	-0.2747534347100462	0.7009364442623596	0.8935400326776242	1	1
transforming growth factor beta receptor signaling pathway	GO:0007179		66	8	11.954532505270356	-0.40166895392970225	0.6272536120214903	0.9219994093268391	1	1
cell surface receptor protein tyrosine phosphatase signaling pathway	GO:0007185		5	0	0.9056464019144208	-Inf	0	1	1	1
G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	GO:0007187		43	3	7.7885590564640195	-0.9540435806085654	0.3762407325551143	0.9882003647079198	1	1
adenylate cyclase-modulating G protein-coupled receptor signaling pathway	GO:0007188		136	8	24.633582132072245	-1.1246690976393285	0.3193062934110452	0.9999885356079654	1	1
adenylate cyclase-activating G protein-coupled receptor signaling pathway	GO:0007189		83	5	15.033730271779385	-1.10085844894561	0.32674056956396164	0.9994585513206866	1	1
activation of adenylate cyclase activity	GO:0007190		15	0	2.7169392057432624	-Inf	0	1	1	1
adenylate cyclase-activating serotonin receptor signaling pathway	GO:0007192		5	1	0.9056464019144208	0.09910633398278701	0.9531582669282372	0.6318524053050356	1	1
adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	GO:0007193		44	2	7.969688336846904	-1.3824982069414284	0.24838881065498003	0.9983850083029795	1	1
negative regulation of adenylate cyclase activity	GO:0007194		10	2	1.8112928038288416	0.09910633398278701	0.9531582669282372	0.5646266940357605	1	1
adenylate cyclase-inhibiting serotonin receptor signaling pathway	GO:0007198		8	1	1.4490342430630734	-0.37089729526294846	0.6445495050589028	0.7978985472701865	1	1
phospholipase C-activating G protein-coupled receptor signaling pathway	GO:0007200		72	2	13.04130818756766	-1.8749746920392225	0.1527639830080281	0.9999907092695424	1	1
positive regulation of cytosolic calcium ion concentration	GO:0007204		67	1	12.13566178565324	-2.4961483729740785	0.0823088008164331	0.9999981784560847	1	1
phospholipase C-activating serotonin receptor signaling pathway	GO:0007208		5	1	0.9056464019144208	0.09910633398278701	0.9531582669282372	0.6318524053050356	1	1
serotonin receptor signaling pathway	GO:0007210		11	1	1.992422084211726	-0.689351026381483	0.4829120960010139	0.8645100688240339	1	1
G protein-coupled dopamine receptor signaling pathway	GO:0007212		8	1	1.4490342430630734	-0.37089729526294846	0.6445495050589028	0.7978985472701865	1	1
G protein-coupled acetylcholine receptor signaling pathway	GO:0007213		8	0	1.4490342430630734	-Inf	0	1	1	1
gamma-aminobutyric acid signaling pathway	GO:0007214		12	0	2.17355136459461	-Inf	0	1	1	1
glutamate receptor signaling pathway	GO:0007215		29	3	5.2527491311036405	-0.5601392949014767	0.5439115534236539	0.9171756322518045	1	1
G protein-coupled glutamate receptor signaling pathway	GO:0007216		15	1	2.7169392057432624	-0.9995059546853227	0.3602202547052883	0.9501511575676846	1	1
tachykinin receptor signaling pathway	GO:0007217		8	0	1.4490342430630734	-Inf	0	1	1	1
neuropeptide signaling pathway	GO:0007218		31	2	5.615007691869409	-1.0322957775083135	0.3490567690131822	0.9810462794504569	1	1
Notch signaling pathway	GO:0007219		20	1	3.6225856076576832	-1.2871880271371037	0.27265511340816123	0.9816656276397505	1	1
Notch receptor processing	GO:0007220		7	1	1.267904962680189	-0.23736590263842575	0.7238221783832466	0.7531731370211032	1	1
smoothened signaling pathway	GO:0007224		12	1	2.17355136459461	-0.7763624033711128	0.44522129761823087	0.9091713855701016	1	1
integrin-mediated signaling pathway	GO:0007229		56	3	10.143239701441512	-1.218195155650152	0.2916128520428982	0.9985705981103148	1	1
canonical NF-kappaB signal transduction	GO:0007249		29	3	5.2527491311036405	-0.5601392949014767	0.5439115534236539	0.9171756322518045	1	1
JNK cascade	GO:0007254		25	2	4.528232009572104	-0.817184397891368	0.42844474478551586	0.9559183551254145	1	1
cell surface receptor signaling pathway via JAK-STAT	GO:0007259		39	7	7.064041934932483	-0.009107250657445786	0.8749484726652715	0.5758580965786515	1	1
tyrosine phosphorylation of STAT protein	GO:0007260		6	2	1.086775682297305	0.6099319577487777	1.3698492822016723	0.2983458500972128	1	1
nitric oxide mediated signal transduction	GO:0007263		12	1	2.17355136459461	-0.7763624033711128	0.44522129761823087	0.9091713855701016	1	1
small GTPase-mediated signal transduction	GO:0007264		104	14	18.837445159819953	-0.2967893231092267	0.6876987587484173	0.9111619381988917	1	1
Ras protein signal transduction	GO:0007265		26	2	4.709361289954988	-0.8564051110446492	0.41285703196600365	0.9559183551254145	1	1
Rho protein signal transduction	GO:0007266		36	7	6.52065409378383	0.0709354570160907	0.9324110707263146	0.48488094417991	1	1
chemical synaptic transmission	GO:0007268		146	9	26.44487493590109	-1.0778377979552296	0.3340813334353366	0.9999900203030214	1	1
neurotransmitter secretion	GO:0007269		15	1	2.7169392057432624	-0.9995059546853227	0.3602202547052883	0.9501511575676846	1	1
synaptic transmission, cholinergic	GO:0007271		11	2	1.992422084211726	0.0037961541784622506	0.8840604192571884	0.6189582238845228	1	1
ensheathment of neurons	GO:0007272		17	0	3.0791977665090307	-Inf	0	1	1	1
neuromuscular synaptic transmission	GO:0007274		6	0	1.086775682297305	-Inf	0	1	1	1
gamete generation	GO:0007276		130	9	23.54680644977494	-0.9617656267024756	0.37347445070048607	0.9997760851745408	1	1
germ cell development	GO:0007281		49	6	8.875334738761325	-0.39151658246568427	0.6329197377906541	0.8769969393353211	1	1
spermatogenesis	GO:0007283		107	9	19.380833000968607	-0.7670600107087994	0.44912430046570107	0.9961165959805345	1	1
spermatid development	GO:0007286		38	6	6.882912654549599	-0.1372824440814434	0.7877012655607728	0.6835914345420713	1	1
sperm axoneme assembly	GO:0007288		11	4	1.992422084211726	0.6969433347384075	1.4470321453553319	0.12185536384909319	1	1
female gamete generation	GO:0007292		19	0	3.4414563272747993	-Inf	0	1	1	1
single fertilization	GO:0007338		42	4	7.607429776081135	-0.6428310107465902	0.5041697473165929	0.940477544234408	1	1
binding of sperm to zona pellucida	GO:0007339		7	0	1.267904962680189	-Inf	0	1	1	1
acrosome reaction	GO:0007340		8	0	1.4490342430630734	-Inf	0	1	1	1
fusion of sperm to egg plasma membrane involved in single fertilization	GO:0007342		8	0	1.4490342430630734	-Inf	0	1	1	1
blastoderm segmentation	GO:0007350		6	0	1.086775682297305	-Inf	0	1	1	1
tripartite regional subdivision	GO:0007351		6	0	1.086775682297305	-Inf	0	1	1	1
determination of left/right symmetry	GO:0007368		25	3	4.528232009572104	-0.41171928978320355	0.6216834307058879	0.8364633462055155	1	1
gastrulation	GO:0007369		21	2	3.8037148880405676	-0.6428310107465902	0.5041697473165929	0.8833668168817117	1	1
pattern specification process	GO:0007389		57	5	10.324368981824398	-0.7250691089835624	0.4671174026193976	0.9826256862598775	1	1
ectoderm development	GO:0007398		6	0	1.086775682297305	-Inf	0	1	1	1
neuroblast proliferation	GO:0007405		5	0	0.9056464019144208	-Inf	0	1	1	1
axonogenesis	GO:0007409		61	5	11.048886103355933	-0.7928917053223233	0.43835965967347007	0.9912275492899062	1	1
axon guidance	GO:0007411		35	2	6.339524813400946	-1.153656634512581	0.3104692180259724	0.9920239657993329	1	1
synapse assembly	GO:0007416		41	3	7.426300495698251	-0.9064155316193108	0.3937185182966601	0.9744166138691736	1	1
central nervous system development	GO:0007417		192	26	34.77682183351376	-0.2908545875894119	0.6912456040902645	0.9488789388069363	1	1
brain development	GO:0007420		109	14	19.743091561734374	-0.3437463061969976	0.6601128200440057	0.9301497960433345	1	1
peripheral nervous system development	GO:0007422		16	4	2.8980684861261468	0.32224988529699683	1.126436776577563	0.32674290935715466	1	1
sensory organ development	GO:0007423		72	8	13.04130818756766	-0.4886803309193319	0.5803114577925186	0.948216298688881	1	1
endoderm development	GO:0007492		16	0	2.8980684861261468	-Inf	0	1	1	1
mesoderm development	GO:0007498		23	3	4.165973448806336	-0.3283376808441526	0.6690714522818002	0.7885989980561081	1	1
heart development	GO:0007507		118	13	21.373255085180332	-0.49719102058724063	0.5758750404518416	0.9847515699086813	1	1
muscle organ development	GO:0007517		78	12	14.128083869864966	-0.16325793048470408	0.770758923213888	0.761254919513078	1	1
skeletal muscle tissue development	GO:0007519		19	2	3.4414563272747993	-0.5427475521896077	0.5525935101206382	0.8833668168817117	1	1
myoblast fusion	GO:0007520		9	0	1.6301635234459575	-Inf	0	1	1	1
neuromuscular junction development	GO:0007528		6	0	1.086775682297305	-Inf	0	1	1	1
