Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
brain development	GO:0007420		109	34	36.986516853932585	-0.08419291226166646	0.8231099129116916	0.6667661473218957	1	1
peripheral nervous system development	GO:0007422		16	7	5.429213483146067	0.25411587216684794	1.0719232332898474	0.27984016758857794	0.7120288504832584	0.7120288504832585
sensory organ development	GO:0007423		72	29	24.431460674157304	0.17142415632173458	1.0076202658408677	0.09881576856579351	0.4126100430396143	0.41261004303961424
endoderm development	GO:0007492		16	8	5.429213483146067	0.3876472647913706	1.1799787746296553	0.09665364181320871	0.4045330742975459	0.404533074297546
mesoderm development	GO:0007498		23	12	7.804494382022472	0.4302068792101665	1.2154272794524685	0.03741277016488494	0.23440064075622796	0.23440064075622796
heart development	GO:0007507		118	52	40.040449438202245	0.26135353946707846	1.0776500846230457	0.005019427565173848	0.06023313078208617	0.060233130782086176
muscle organ development	GO:0007517		78	27	26.46741573033708	0.019922484666053213	0.8955308387958406	0.45922521270987904	0.9129671392978491	0.912967139297849
skeletal muscle tissue development	GO:0007519		19	8	6.447191011235955	0.21579700786471132	1.0418645660634533	0.2986569286846401	0.7512956166344488	0.7512956166344488
myoblast fusion	GO:0007520		9	1	3.053932584269663	-1.1164301319849035	0.3218606431330397	0.9637307517833691	1	1
neuromuscular junction development	GO:0007528		6	3	2.035955056179775	0.3876472647913706	1.1799787746296553	0.3314871540835772	0.7672300421187226	0.7672300421187226
sex determination	GO:0007530		5	4	1.696629213483146	0.8576508940371061	1.5930125493630576	0.04826929600564651	0.2550113658329289	0.2550113658329289
sex differentiation	GO:0007548		48	24	16.2876404494382	0.3876472647913706	1.1799787746296553	0.01134182996861942	0.10638955998733148	0.10638955998733146
dosage compensation	GO:0007549		12	2	4.07191011235955	-0.710965023876739	0.47330009892613994	0.930453598315882	1	1
female pregnancy	GO:0007565		53	26	17.984269662921346	0.36859906982067625	1.1642650946998316	0.01612763216320991	0.1439330388033206	0.1439330388033206
embryo implantation	GO:0007566		16	5	5.429213483146067	-0.08235636445436495	0.8243534316004959	0.6793955394784452	1	1
parturition	GO:0007567		5	3	1.696629213483146	0.5699688215853252	1.3348981214481783	0.21880548805298816	0.6220894558945149	0.6220894558945148
response to nutrient	GO:0007584		32	11	10.858426966292134	0.012953815349959954	0.8905629165022108	0.5452359506723582	0.943182196137763	0.943182196137763
respiratory gaseous exchange by respiratory system	GO:0007585		12	5	4.07191011235955	0.20532570799741603	1.0337282238811827	0.38567570524161865	0.8428548636289352	0.8428548636289352
digestion	GO:0007586		42	19	14.251685393258425	0.2875638062343882	1.0985176777083818	0.06712164203839568	0.3280955126427268	0.3280955126427268
excretion	GO:0007588		7	4	2.3752808988764045	0.5211786574158933	1.2926854299099484	0.182582901653046	0.5778234639843765	0.5778234639843765
body fluid secretion	GO:0007589		20	7	6.786516853932584	0.03097232085263819	0.903443012155039	0.47925961732031386	0.931592572448972	0.931592572448972
lactation	GO:0007595		6	2	2.035955056179775	-0.017817843316793675	0.8688307562568801	0.6606029866915217	1	1
blood coagulation	GO:0007596		91	42	30.878651685393262	0.307604557117834	1.1146070806050752	0.010270393644383756	0.09877374970627555	0.09877374970627553
blood coagulation, intrinsic pathway	GO:0007597		6	3	2.035955056179775	0.3876472647913706	1.1799787746296553	0.3314871540835772	0.7672300421187226	0.7672300421187226
hemostasis	GO:0007599		96	43	32.5752808988764	0.2776463695770422	1.0905982739446614	0.017320364698991102	0.15303964032541392	0.15303964032541392
visual perception	GO:0007601		112	39	38.00449438202247	0.025857220185867693	0.8997750774063984	0.45634309463418254	0.9090877394955346	0.9090877394955347
phototransduction	GO:0007602		15	4	5.089887640449438	-0.24096139463100355	0.7215980617029367	0.6939452105297146	1	1
phototransduction, visible light	GO:0007603		7	2	2.3752808988764045	-0.17196852314405206	0.7651342195765262	0.7475780440055402	1	1
sensory perception of sound	GO:0007605		76	29	25.78876404494382	0.11735693505145875	0.9667411896711711	0.1772833192910012	0.5778234639843765	0.5778234639843765
sensory perception of chemical stimulus	GO:0007606		56	24	19.002247191011236	0.23349658496411232	1.055693658116856	0.01134182996861942	0.10638955998733148	0.10638955998733146
sensory perception of smell	GO:0007608		7	3	2.3752808988764045	0.23349658496411232	1.055693658116856	0.3314871540835772	0.7672300421187226	0.7672300421187226
behavior	GO:0007610		86	32	29.182022471910113	0.09218305189753466	0.9480346807269391	0.24248702663616917	0.6588326761435539	0.658832676143554
learning or memory	GO:0007611		45	21	15.269662921348313	0.31865439330441925	1.1235269646325958	0.05188291799912082	0.26786064641406565	0.26786064641406565
learning	GO:0007612		19	8	6.447191011235955	0.21579700786471132	1.0418645660634533	0.2986569286846401	0.7512956166344488	0.7512956166344488
memory	GO:0007613		15	6	5.089887640449438	0.16450371347716083	1.0023352931032303	0.4009477180259736	0.8610437088441707	0.8610437088441707
long-term memory	GO:0007616		7	2	2.3752808988764045	-0.17196852314405206	0.7651342195765262	0.7475780440055402	1	1
mating behavior	GO:0007617		5	3	1.696629213483146	0.5699688215853252	1.3348981214481783	0.21880548805298816	0.6220894558945149	0.6220894558945148
circadian rhythm	GO:0007623		24	13	8.1438202247191	0.4676899724649072	1.2470219889957097	0.032829105882749336	0.21567629610763064	0.21567629610763067
locomotory behavior	GO:0007626		5	0	1.696629213483146	-Inf	0	1	1	1
feeding behavior	GO:0007631		18	7	6.107865168539326	0.13633283651046454	0.9809804434081925	0.41272178466506537	0.8767869492406173	0.8767869492406173
mechanosensory behavior	GO:0007638		9	6	3.053932584269663	0.6753293372431515	1.4277273443630303	0.046179120533143006	0.2550113658329289	0.2550113658329289
blood circulation	GO:0008015		179	85	60.73932584269663	0.3360598960008773	1.1376465343029842	8.858005689496809e-5	0.0030060798925884715	0.003006079892588471
regulation of heart contraction	GO:0008016		117	53	39.70112359550562	0.28891242410568163	1.0995967878911568	0.004474549672158629	0.056388622529758264	0.05638862252975827
tRNA processing	GO:0008033		87	8	29.52134831460674	-1.3056721316234319	0.26777864359420206	0.9999999737159543	1	1
cell recognition	GO:0008037		36	17	12.215730337078652	0.330488850951422	1.1331180957918634	0.051757151719448044	0.267470518294102	0.267470518294102
mitochondrial fusion	GO:0008053		16	1	5.429213483146067	-1.6917942768884653	0.18316287817489824	0.9969894064481415	1	1
regulation of actin polymerization or depolymerization	GO:0008064		60	31	20.359550561797754	0.42043708761436144	1.2072491972022679	0.0034363179095216654	0.04780339901287581	0.0478033990128758
axo-dendritic transport	GO:0008088		15	6	5.089887640449438	0.16450371347716083	1.0023352931032303	0.4009477180259736	0.8610437088441707	0.8610437088441707
anterograde axonal transport	GO:0008089		6	4	2.035955056179775	0.6753293372431516	1.4277273443630303	0.10612382202239869	0.41302244246555164	0.4130224424655517
actin polymerization or depolymerization	GO:0008154		21	9	7.1258426966292125	0.23349658496411232	1.055693658116856	0.20674082797902538	0.6220894558945149	0.6220894558945148
negative regulation of DNA replication	GO:0008156		17	5	5.7685393258426965	-0.14298098627079978	0.7839627916886982	0.7360416263486476	1	1
steroid metabolic process	GO:0008202		165	62	55.988764044943814	0.1019833564958269	0.9552921248482011	0.09255549795698909	0.4004288754357178	0.40042887543571787
cholesterol metabolic process	GO:0008203		57	20	19.341573033707867	0.03347545107075652	0.9052412743827988	0.4002030436060384	0.8610437088441707	0.8610437088441707
bile acid metabolic process	GO:0008206		31	9	10.519101123595506	-0.155968181797611	0.7754880775344085	0.7372240689420484	1	1
C21-steroid hormone metabolic process	GO:0008207		17	7	5.7685393258426965	0.1934912503504132	1.024573514281337	0.34558566333557134	0.7916080886723663	0.7916080886723664
androgen metabolic process	GO:0008209		22	8	7.465168539325843	0.06919353367283596	0.9311369934156892	0.4222246129284818	0.8877714039790652	0.8877714039790651
estrogen metabolic process	GO:0008210		30	14	10.179775280898877	0.3186543933044191	1.1235269646325956	0.05777289649579189	0.2914905232287682	0.2914905232287682
glucocorticoid metabolic process	GO:0008211		9	4	3.053932584269663	0.2698642291349871	1.0844039796289464	0.3644658226185983	0.8121597251827235	0.8121597251827234
protein alkylation	GO:0008213		40	6	13.573033707865168	-0.8163255395345653	0.4287918660799632	0.9953524593055267	1	1
spermidine metabolic process	GO:0008216		7	0	2.3752808988764045	-Inf	0	1	1	1
regulation of blood pressure	GO:0008217		50	20	16.96629213483146	0.16450371347716083	1.0023352931032303	0.22234416964010092	0.6225469824440037	0.6225469824440036
opsonization	GO:0008228		6	4	2.035955056179775	0.6753293372431516	1.4277273443630303	0.04826929600564651	0.2550113658329289	0.2550113658329289
regulation of G protein-coupled receptor signaling pathway	GO:0008277		101	33	34.27191011235955	-0.037818510023463286	0.8548862506622783	0.5877625034378016	1	1
cell population proliferation	GO:0008283		145	61	49.20224719101123	0.21493456710405273	1.0411931636383802	0.010870510259542101	0.10305707947124612	0.10305707947124611
insulin receptor signaling pathway	GO:0008286		27	7	9.161797752808988	-0.26913227159769987	0.7043430920437554	0.8616603697028276	1	1
isoprenoid biosynthetic process	GO:0008299		14	8	4.750561797752809	0.5211786574158933	1.2926854299099484	0.0635282572637442	0.3139875275521606	0.3139875275521606
isoprenoid catabolic process	GO:0008300		10	3	3.393258426966292	-0.12317835897462003	0.7970062126032231	0.6374676258571379	1	1
endosome to lysosome transport	GO:0008333		42	12	14.251685393258425	-0.17196852314405192	0.7651342195765263	0.7170119675935258	1	1
histone mRNA metabolic process	GO:0008334		22	6	7.465168539325843	-0.21848853877894503	0.7355803452326205	0.7222055233272084	1	1
glial cell migration	GO:0008347		8	5	2.7146067415730335	0.6107908161055804	1.3706039986768068	0.0941699288515305	0.4004288754357178	0.40042887543571787
asymmetric cell division	GO:0008356		5	3	1.696629213483146	0.5699688215853252	1.3348981214481783	0.21880548805298816	0.6220894558945149	0.6220894558945148
regulation of cell shape	GO:0008360		61	31	20.69887640449438	0.4039077856631509	1.1934677573130785	0.004744308864717383	0.057580131278392295	0.05758013127839229
regulation of cell size	GO:0008361		65	21	22.0561797752809	-0.04907038682089825	0.8471046175855398	0.6540177808264417	1	1
axon ensheathment	GO:0008366		17	2	5.7685393258426965	-1.059271718144955	0.3401129896410258	0.9915520801005346	1	1
gonad development	GO:0008406		26	12	8.82247191011236	0.307604557117834	1.1146070806050752	0.10292024047276298	0.41302244246555164	0.4130224424655517
respiratory chain complex IV assembly	GO:0008535		24	3	8.1438202247191	-0.99864709632852	0.36051702348946724	0.9958996849241	1	1
fibroblast growth factor receptor signaling pathway	GO:0008543		24	9	8.1438202247191	0.09996519233958975	0.9537949840859906	0.37179082902529365	0.8260023275877594	0.8260023275877595
epidermis development	GO:0008544		102	40	34.61123595505618	0.14470108618098101	0.9872972174942238	0.09195383462595907	0.4004288754357178	0.40042887543571787
male gonad development	GO:0008584		16	9	5.429213483146067	0.5054303004477542	1.2791725220213837	0.03454354578296259	0.22268608480605476	0.22268608480605476
female gonad development	GO:0008585		9	3	3.053932584269663	-0.017817843316793786	0.8688307562568801	0.6374676258571379	1	1
regulation of smoothened signaling pathway	GO:0008589		24	4	8.1438202247191	-0.710965023876739	0.47330009892613994	0.97693782583206	1	1
regulation of Notch signaling pathway	GO:0008593		45	14	15.269662921348313	-0.08681071480374519	0.8213395487451386	0.631510467278918	1	1
anterior/posterior axis specification, embryo	GO:0008595		6	4	2.035955056179775	0.6753293372431516	1.4277273443630303	0.10612382202239869	0.41302244246555164	0.4130224424655517
attachment of spindle microtubules to kinetochore	GO:0008608		24	8	8.1438202247191	-0.017817843316793675	0.8688307562568801	0.6005994833832681	1	1
ether lipid biosynthetic process	GO:0008611		7	2	2.3752808988764045	-0.17196852314405206	0.7651342195765262	0.7475780440055402	1	1
extrinsic apoptotic signaling pathway via death domain receptors	GO:0008625		31	17	10.519101123595506	0.4800205849223856	1.2574895936755512	0.013340672191211746	0.12233924515452012	0.1223392451545201
intrinsic apoptotic signaling pathway in response to DNA damage	GO:0008630		35	13	11.876404494382022	0.09039574132343892	0.9467145872685957	0.40491974440542383	0.8671271696913577	0.8671271696913577
intrinsic apoptotic signaling pathway in response to oxidative stress	GO:0008631		10	5	3.393258426966292	0.3876472647913706	1.1799787746296553	0.22550969897089473	0.6225469824440037	0.6225469824440036
apoptotic mitochondrial changes	GO:0008637		29	9	9.840449438202247	-0.0892768072989388	0.8196740844121243	0.6481692567240971	1	1
carbohydrate transport	GO:0008643		33	11	11.197752808988765	-0.0178178433167939	0.86883075625688	0.4428295962854424	0.8964255693506852	0.8964255693506851
hexose transmembrane transport	GO:0008645		24	10	8.1438202247191	0.20532570799741603	1.0337282238811827	0.13744510792009207	0.48975844162067345	0.4897584416206735
amino acid biosynthetic process	GO:0008652		34	11	11.537078651685393	-0.04767080646647494	0.8480700577402664	0.5938270793433251	1	1
phospholipid biosynthetic process	GO:0008654		157	34	53.274157303370785	-0.4490908353808307	0.6013108731967228	0.9997397094691804	1	1
dosage compensation by inactivation of X chromosome	GO:0009048		10	2	3.393258426966292	-0.5286434670827844	0.5597176701704227	0.8652286002884758	1	1
aerobic respiration	GO:0009060		58	0	19.680898876404495	-Inf	0	1	1	1
fatty acid catabolic process	GO:0009062		57	8	19.341573033707867	-0.8828152808033984	0.40264834620268103	0.9996792070555565	1	1
amino acid catabolic process	GO:0009063		78	17	26.46741573033708	-0.44270103728205984	0.6047562738753249	0.9853119929197605	1	1
glutamine family amino acid metabolic process	GO:0009064		37	7	12.55505617977528	-0.584213318237595	0.532080339219055	0.9820700785213653	1	1
glutamine family amino acid catabolic process	GO:0009065		18	2	6.107865168539326	-1.1164301319849035	0.3218606431330397	0.9915520801005346	1	1
aspartate family amino acid metabolic process	GO:0009066		25	10	8.48314606741573	0.16450371347716083	1.0023352931032303	0.32732502061926544	0.7672300421187226	0.7672300421187226
aspartate family amino acid biosynthetic process	GO:0009067		10	5	3.393258426966292	0.3876472647913706	1.1799787746296553	0.22550969897089473	0.6225469824440037	0.6225469824440036
aspartate family amino acid catabolic process	GO:0009068		7	2	2.3752808988764045	-0.17196852314405206	0.7651342195765262	0.7475780440055402	1	1
serine family amino acid metabolic process	GO:0009069		19	2	6.447191011235955	-1.1704973532551792	0.30544109711169515	0.9941265563021202	1	1
serine family amino acid biosynthetic process	GO:0009070		8	1	2.7146067415730335	-0.99864709632852	0.36051702348946724	0.9450912891123036	1	1
serine family amino acid catabolic process	GO:0009071		7	1	2.3752808988764045	-0.8651157037039974	0.4094646411330879	0.9450912891123036	1	1
aromatic amino acid metabolic process	GO:0009072		26	8	8.82247191011236	-0.09786055099033039	0.8138945332627181	0.6535924012967517	1	1
aromatic amino acid family catabolic process	GO:0009074		19	7	6.447191011235955	0.08226561524018863	0.9407232990396759	0.41272178466506537	0.8767869492406173	0.8767869492406173
pyruvate family amino acid metabolic process	GO:0009078		6	0	2.035955056179775	-Inf	0	1	1	1
pyruvate family amino acid catabolic process	GO:0009080		5	0	1.696629213483146	-Inf	0	1	1	1
branched-chain amino acid metabolic process	GO:0009081		19	3	6.447191011235955	-0.765032245147015	0.44997906509022967	0.97095627048785	1	1
branched-chain amino acid catabolic process	GO:0009083		17	2	5.7685393258426965	-1.059271718144955	0.3401129896410258	0.9878833519949519	1	1
glutamine family amino acid biosynthetic process	GO:0009084		10	3	3.393258426966292	-0.12317835897462003	0.7970062126032231	0.7147666490600253	1	1
methionine biosynthetic process	GO:0009086		8	3	2.7146067415730335	0.09996519233958975	0.9537949840859906	0.5464670247776247	0.943182196137763	0.943182196137763
glycoprotein biosynthetic process	GO:0009101		189	63	64.13258426966291	-0.017817843316793675	0.8688307562568801	0.5138655073875873	0.943182196137763	0.943182196137763
vitamin biosynthetic process	GO:0009110		7	2	2.3752808988764045	-0.17196852314405206	0.7651342195765262	0.7475780440055402	1	1
vitamin catabolic process	GO:0009111		11	6	3.7325842696629215	0.47465864178100026	1.2529333468199688	0.1312166130479504	0.4775424278138523	0.4775424278138523
nucleobase metabolic process	GO:0009112		12	4	4.07191011235955	-0.017817843316793675	0.8688307562568801	0.6239735487922655	1	1
purine nucleobase biosynthetic process	GO:0009113		6	2	2.035955056179775	-0.017817843316793675	0.8688307562568801	0.6606029866915217	1	1
nucleoside metabolic process	GO:0009116		34	10	11.537078651685393	-0.14298098627079978	0.7839627916886982	0.729538838403561	1	1
ribonucleoside metabolic process	GO:0009119		14	8	4.750561797752809	0.5211786574158933	1.2926854299099484	0.03846598442464005	0.23549448088605715	0.23549448088605718
deoxyribonucleoside metabolic process	GO:0009120		8	1	2.7146067415730335	-0.99864709632852	0.36051702348946724	0.9450912891123036	1	1
nucleoside monophosphate metabolic process	GO:0009123		30	7	10.179775280898877	-0.37449278725552626	0.6425097909269422	0.908465302239094	1	1
nucleoside monophosphate biosynthetic process	GO:0009124		19	3	6.447191011235955	-0.765032245147015	0.44997906509022967	0.9788240372634518	1	1
nucleoside monophosphate catabolic process	GO:0009125		9	4	3.053932584269663	0.2698642291349871	1.0844039796289464	0.2709958744545615	0.7022694645398365	0.7022694645398365
purine nucleoside monophosphate metabolic process	GO:0009126		21	6	7.1258426966292125	-0.17196852314405192	0.7651342195765263	0.7222055233272084	1	1
purine nucleoside monophosphate biosynthetic process	GO:0009127		12	2	4.07191011235955	-0.710965023876739	0.47330009892613994	0.950515543337405	1	1
purine nucleoside monophosphate catabolic process	GO:0009128		7	4	2.3752808988764045	0.5211786574158933	1.2926854299099484	0.10612382202239869	0.41302244246555164	0.4130224424655517
pyrimidine nucleoside monophosphate metabolic process	GO:0009129		7	1	2.3752808988764045	-0.8651157037039974	0.4094646411330879	0.9450912891123036	1	1
pyrimidine nucleoside monophosphate biosynthetic process	GO:0009130		6	1	2.035955056179775	-0.710965023876739	0.47330009892613994	0.9168751112399087	1	1
nucleoside diphosphate metabolic process	GO:0009132		35	9	11.876404494382022	-0.2773290388018784	0.6993795743938651	0.8883550377128	1	1
nucleoside diphosphate biosynthetic process	GO:0009133		6	1	2.035955056179775	-0.710965023876739	0.47330009892613994	0.9168751112399087	1	1
nucleoside diphosphate catabolic process	GO:0009134		26	7	8.82247191011236	-0.23139194361485294	0.7275284900514752	0.8317194661209103	1	1
purine nucleoside diphosphate metabolic process	GO:0009135		27	7	9.161797752808988	-0.26913227159769987	0.7043430920437554	0.8616603697028276	1	1
purine nucleoside diphosphate catabolic process	GO:0009137		25	7	8.48314606741573	-0.1921712304615714	0.7521988703750644	0.7968533662915263	1	1
nucleoside triphosphate metabolic process	GO:0009141		84	26	28.50337078651685	-0.09192581547051559	0.8178875786157784	0.7539577694243972	1	1
nucleoside triphosphate biosynthetic process	GO:0009142		25	3	8.48314606741573	-1.0394690908487751	0.3466574929949996	0.9970773327561346	1	1
nucleoside triphosphate catabolic process	GO:0009143		7	4	2.3752808988764045	0.5211786574158933	1.2926854299099484	0.182582901653046	0.5778234639843765	0.5778234639843765
purine nucleoside triphosphate metabolic process	GO:0009144		76	24	25.78876404494382	-0.07188506458706966	0.8314670984746265	0.7075519837149682	1	1
purine nucleoside triphosphate biosynthetic process	GO:0009145		20	2	6.786516853932584	-1.2217906476427298	0.29059478786961646	0.9971818527459475	1	1
pyrimidine nucleoside triphosphate metabolic process	GO:0009147		7	2	2.3752808988764045	-0.17196852314405206	0.7651342195765262	0.7475780440055402	1	1
purine ribonucleotide metabolic process	GO:0009150		129	47	43.77303370786517	0.0711296426997023	0.9325531659143187	0.2590607909646612	0.6897930506045552	0.6897930506045552
purine deoxyribonucleotide metabolic process	GO:0009151		9	1	3.053932584269663	-1.1164301319849035	0.3218606431330397	0.9637307517833691	1	1
purine ribonucleotide biosynthetic process	GO:0009152		46	11	15.608988764044945	-0.3499516783394086	0.6565308045493089	0.9480806854063757	1	1
purine ribonucleotide catabolic process	GO:0009154		36	14	12.215730337078652	0.13633283651046454	0.9809804434081925	0.27688881999907394	0.7106279542172764	0.7106279542172765
purine deoxyribonucleotide catabolic process	GO:0009155		5	0	1.696629213483146	-Inf	0	1	1	1
ribonucleoside monophosphate biosynthetic process	GO:0009156		16	2	5.429213483146067	-0.99864709632852	0.36051702348946724	0.9878833519949519	1	1
ribonucleoside monophosphate catabolic process	GO:0009158		7	4	2.3752808988764045	0.5211786574158933	1.2926854299099484	0.10612382202239869	0.41302244246555164	0.4130224424655517
ribonucleoside monophosphate metabolic process	GO:0009161		25	6	8.48314606741573	-0.34632191028882986	0.6586242681633752	0.8749112326238144	1	1
deoxyribonucleoside monophosphate metabolic process	GO:0009162		8	2	2.7146067415730335	-0.30549991576857466	0.6825174566197658	0.7475780440055402	1	1
nucleoside biosynthetic process	GO:0009163		10	3	3.393258426966292	-0.12317835897462003	0.7970062126032231	0.7147666490600253	1	1
nucleoside catabolic process	GO:0009164		16	7	5.429213483146067	0.25411587216684794	1.0719232332898474	0.2176532321584305	0.6220894558945149	0.6220894558945148
nucleotide biosynthetic process	GO:0009165		77	19	26.12808988764045	-0.31857199733592756	0.6747965605310887	0.9644018771844973	1	1
nucleotide catabolic process	GO:0009166		58	17	19.680898876404495	-0.14643522113888746	0.7817025848876452	0.757778471157643	1	1
purine ribonucleoside monophosphate metabolic process	GO:0009167		20	6	6.786516853932584	-0.12317835897462003	0.7970062126032231	0.6685973749979903	1	1
purine ribonucleoside monophosphate biosynthetic process	GO:0009168		11	2	3.7325842696629215	-0.6239536468871093	0.5130201894760152	0.930453598315882	1	1
purine ribonucleoside monophosphate catabolic process	GO:0009169		7	4	2.3752808988764045	0.5211786574158933	1.2926854299099484	0.10612382202239869	0.41302244246555164	0.4130224424655517
purine ribonucleoside diphosphate metabolic process	GO:0009179		26	7	8.82247191011236	-0.23139194361485294	0.7275284900514752	0.8317194661209103	1	1
purine ribonucleoside diphosphate catabolic process	GO:0009181		25	7	8.48314606741573	-0.1921712304615714	0.7521988703750644	0.7968533662915263	1	1
ribonucleoside diphosphate metabolic process	GO:0009185		33	9	11.197752808988765	-0.21848853877894503	0.7355803452326205	0.83958345709164806	1	1
cyclic nucleotide metabolic process	GO:0009187		19	11	6.447191011235955	0.5342507389832459	1.3039442247798472	0.027477244389927116	0.1881732109377014	0.1881732109377014
cyclic nucleotide biosynthetic process	GO:0009190		12	6	4.07191011235955	0.3876472647913706	1.1799787746296553	0.18986346203777088	0.5901940056810054	0.5901940056810054
ribonucleoside diphosphate catabolic process	GO:0009191		26	7	8.82247191011236	-0.23139194361485294	0.7275284900514752	0.8317194661209103	1	1
ribonucleoside triphosphate metabolic process	GO:0009199		78	25	26.46741573033708	-0.05703855647007517	0.841621630532013	0.6776466690958645	1	1
ribonucleoside triphosphate biosynthetic process	GO:0009201		23	3	7.804494382022472	-0.9560874819097241	0.37550672962745824	0.9942649975762994	1	1
purine ribonucleoside triphosphate metabolic process	GO:0009205		74	24	25.11011235955056	-0.04521681750490813	0.8497645450656843	0.6497397992073937	1	1
purine ribonucleoside triphosphate biosynthetic process	GO:0009206		20	2	6.786516853932584	-1.2217906476427298	0.29059478786961646	0.9971818527459475	1	1
pyrimidine ribonucleoside triphosphate metabolic process	GO:0009208		6	2	2.035955056179775	-0.017817843316793675	0.8688307562568801	0.6606029866915217	1	1
pyrimidine ribonucleotide metabolic process	GO:0009218		10	2	3.393258426966292	-0.5286434670827844	0.5597176701704227	0.9028440880955881	1	1
pyrimidine deoxyribonucleotide metabolic process	GO:0009219		15	2	5.089887640449438	-0.9341085751909488	0.38346858363712016	0.9826758492151949	1	1
pyrimidine ribonucleotide biosynthetic process	GO:0009220		7	1	2.3752808988764045	-0.8651157037039974	0.4094646411330879	0.9450912891123036	1	1
pyrimidine deoxyribonucleotide catabolic process	GO:0009223		12	1	4.07191011235955	-1.4041122044366843	0.24318105776919002	0.993097616367278	1	1
nucleotide-sugar metabolic process	GO:0009225		32	7	10.858426966292134	-0.43903130839309734	0.6067420650267797	0.9530043381005102	1	1
nucleotide-sugar biosynthetic process	GO:0009226		24	4	8.1438202247191	-0.710965023876739	0.47330009892613994	0.982822186141695	1	1
cobalamin metabolic process	GO:0009235		9	2	3.053932584269663	-0.4232829514249582	0.6153224851603172	0.8146150504148448	1	1
glycolipid biosynthetic process	GO:0009247		59	18	20.020224719101122	-0.10637124065823886	0.8081909850779387	0.7536163563777565	1	1
glucan biosynthetic process	GO:0009250		8	4	2.7146067415730335	0.3876472647913706	1.1799787746296553	0.2709958744545615	0.7022694645398365	0.7022694645398365
glucan catabolic process	GO:0009251		5	2	1.696629213483146	0.16450371347716083	1.0023352931032303	0.5508977091555403	0.943182196137763	0.943182196137763
10-formyltetrahydrofolate metabolic process	GO:0009256		5	1	1.696629213483146	-0.5286434670827844	0.5597176701704227	0.8741630904818443	1	1
ribonucleotide metabolic process	GO:0009259		135	48	45.80898876404494	0.046720677820777455	0.9147928761338721	0.32877745129723973	0.7672300421187226	0.7672300421187226
ribonucleotide biosynthetic process	GO:0009260		52	12	17.64494382022472	-0.38554262344211127	0.6362723695578717	0.9677769158632082	1	1
ribonucleotide catabolic process	GO:0009261		37	15	12.55505617977528	0.17792673380930155	1.0125999816004756	0.20863241262585727	0.6220894558945149	0.6220894558945148
deoxyribonucleotide metabolic process	GO:0009262		27	4	9.161797752808988	-0.8287480595331225	0.4237953442044837	0.9905967587083343	1	1
deoxyribonucleotide biosynthetic process	GO:0009263		9	2	3.053932584269663	-0.4232829514249582	0.6153224851603172	0.8652286002884758	1	1
deoxyribonucleotide catabolic process	GO:0009264		17	1	5.7685393258426965	-1.7524188987049	0.17249738298656034	0.9986870334865786	1	1
2'-deoxyribonucleotide biosynthetic process	GO:0009265		9	2	3.053932584269663	-0.4232829514249582	0.6153224851603172	0.8652286002884758	1	1
response to temperature stimulus	GO:0009266		55	25	18.662921348314608	0.2923370849870456	1.1023394145953018	0.03984746208625045	0.2426959599113149	0.2426959599113149
cellular response to starvation	GO:0009267		101	39	34.27191011235955	0.1292355746397028	0.9756409439423	0.14828946500586598	0.5235185928235622	0.5235185928235622
response to pH	GO:0009268		25	8	8.48314606741573	-0.0586398378370488	0.8405225487653788	0.6005994833832681	1	1
GDP-mannose biosynthetic process	GO:0009298		5	0	1.696629213483146	-Inf	0	1	1	1
mRNA transcription	GO:0009299		35	9	11.876404494382022	-0.2773290388018784	0.6993795743938651	0.8883550377128	1	1
snRNA transcription	GO:0009301		14	3	4.750561797752809	-0.459650595595833	0.5956512188967553	0.9029025836305897	1	1
rRNA transcription	GO:0009303		14	0	4.750561797752809	-Inf	0	1	1	1
tRNA transcription	GO:0009304		8	0	2.7146067415730335	-Inf	0	1	1	1
protein secretion	GO:0009306		26	11	8.82247191011236	0.22059318012820422	1.0456024990754336	0.24010449374347848	0.6526922156455375	0.6526922156455374
amine metabolic process	GO:0009308		61	19	20.69887640449438	-0.08564043965555493	0.8221306700918596	0.6901967277193792	1	1
amine biosynthetic process	GO:0009309		18	5	6.107865168539326	-0.20013940011074843	0.747139484706893	0.7849782118087394	1	1
amine catabolic process	GO:0009310		14	3	4.750561797752809	-0.459650595595833	0.5956512188967553	0.871003472011832	1	1
oligosaccharide metabolic process	GO:0009311		43	18	14.591011235955056	0.20996608755391816	1.0373296957397897	0.17352920702667862	0.5716394731733693	0.5716394731733693
oligosaccharide biosynthetic process	GO:0009312		22	13	7.465168539325843	0.5547013494545368	1.3216334255967934	0.013581311858718628	0.12348332693387859	0.12348332693387859
oligosaccharide catabolic process	GO:0009313		10	4	3.393258426966292	0.16450371347716083	1.0023352931032303	0.45710323838373446	0.9090877394955346	0.9090877394955347
2'-deoxyribonucleotide metabolic process	GO:0009394		27	4	9.161797752808988	-0.8287480595331225	0.4237953442044837	0.9905967587083343	1	1
phospholipid catabolic process	GO:0009395		25	9	8.48314606741573	0.05914319781933464	0.9238061777926595	0.487989532817116	0.9427150945792582	0.9427150945792582
toxin metabolic process	GO:0009404		13	3	4.41123595505618	-0.38554262344211127	0.6362723695578717	0.8301438732082667	1	1
