Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
neural crest cell differentiation	GO:0014033		15	5	3.493818016067461	0.35844278677604	1.1559260882605475	0.21011204154213453	0.8135963023757888	0.8135963023757888
response to purine-containing compound	GO:0014074		59	15	13.742350863198679	0.08756783264064032	0.9446281085295323	0.39768136778735275	0.9921533315945263	0.9921533315945265
striated muscle tissue development	GO:0014706		50	10	11.646060053558202	-0.15238283698995062	0.7778213554131796	0.7592334404572753	1	1
positive regulation of muscle hypertrophy	GO:0014742		13	5	3.0279756139251326	0.5015436304167133	1.2758462335345158	0.16503670178637608	0.7525901823077774	0.7525901823077775
regulation of muscle hypertrophy	GO:0014743		17	6	3.9596604182097885	0.4156012006159888	1.2032100597384874	0.18484020946725557	0.7887972127764877	0.7887972127764877
muscle cell migration	GO:0014812		5	1	1.16460600535582	-0.1523828369899505	0.7778213554131798	0.7344631821304397	1	1
regulation of skeletal muscle contraction	GO:0014819		11	3	2.5621332117828044	0.157772091313889	0.9972091811580731	0.42264787763800693	0.9921533315945263	0.9921533315945265
phasic smooth muscle contraction	GO:0014821		9	1	2.096290809640476	-0.7401695018920695	0.4605758004052266	0.908105562488533	1	1
vascular associated smooth muscle contraction	GO:0014829		6	1	1.3975272064269841	-0.33470439378390515	0.6653587437795819	0.7963299615360456	1	1
muscle hypertrophy	GO:0014896		6	0	1.3975272064269841	-Inf	0	1	1	1
striated muscle hypertrophy	GO:0014897		5	0	1.16460600535582	-Inf	0	1	1	1
myotube differentiation	GO:0014902		15	0	3.493818016067461	-Inf	0	1	1	1
regulation of smooth muscle cell migration	GO:0014910		31	14	7.220557233206085	0.6621252005742622	1.4159759020634426	0.005962562879935253	0.17077877596411478	0.17077877596411475
positive regulation of smooth muscle cell migration	GO:0014911		16	9	3.7267392171386247	0.8816909305405879	1.6151841101686124	0.004500875884399554	0.1363739964295752	0.1363739964295752
negative regulation of smooth muscle cell migration	GO:0014912		14	4	3.2608968149962965	0.20429210694878183	1.0329269355643718	0.4180016276105871	0.9921533315945263	0.9921533315945265
heparan sulfate proteoglycan biosynthetic process	GO:0015012		14	1	3.2608968149962965	-1.1820022541711088	0.3020502153248051	0.9756176496755629	1	1
gas transport	GO:0015669		11	0	2.5621332117828044	-Inf	0	1	1	1
oxygen transport	GO:0015671		8	0	1.8633696085693123	-Inf	0	1	1	1
magnesium ion transport	GO:0015693		10	1	2.32921201071164	-0.8455300175498958	0.41712768250920246	0.908105562488533	1	1
organic cation transport	GO:0015695		66	15	15.372799270696827	-0.024549465480065737	0.8641214617904998	0.5645169987318988	1	1
quaternary ammonium group transport	GO:0015697		11	2	2.5621332117828044	-0.24769301679427552	0.7174472620347091	0.7652659032409453	1	1
inorganic anion transport	GO:0015698		84	10	19.565380889977778	-0.6711766304051181	0.49112395283629995	0.9957388263856852	1	1
bicarbonate transport	GO:0015701		18	3	4.192581619280952	-0.33470439378390515	0.6653587437795819	0.8261962238068234	1	1
iodide transport	GO:0015705		6	0	1.3975272064269841	-Inf	0	1	1	1
hexose phosphate transport	GO:0015712		5	2	1.16460600535582	0.5407643435699948	1.3095684070080902	0.3311960332149321	0.9468040117972711	0.94680401179727125
monocarboxylic acid transport	GO:0015718		77	14	17.93493248247963	-0.24769301679427552	0.7174472620347091	0.8870930029613457	1	1
bile acid and bile salt transport	GO:0015721		14	0	3.2608968149962965	-Inf	0	1	1	1
lactate transport	GO:0015727		5	1	1.16460600535582	-0.1523828369899505	0.7778213554131798	0.7344631821304397	1	1
prostaglandin transport	GO:0015732		10	2	2.32921201071164	-0.1523828369899505	0.7778213554131798	0.7153692641803644	1	1
C4-dicarboxylate transport	GO:0015740		13	3	3.0279756139251326	-0.009281993349277267	0.8748254802704222	0.613611951190157	1	1
alpha-ketoglutarate transport	GO:0015742		5	0	1.16460600535582	-Inf	0	1	1	1
urate transport	GO:0015747		6	0	1.3975272064269841	-Inf	0	1	1	1
organophosphate ester transport	GO:0015748		99	20	23.05919890604524	-0.14233250113644907	0.7843876121103582	0.8003203728593736	1	1
monosaccharide transmembrane transport	GO:0015749		26	5	6.055951227850265	-0.19160355014323197	0.7525602365945393	0.6888434782460036	1	1
fructose transmembrane transport	GO:0015755		6	1	1.3975272064269841	-0.33470439378390515	0.6653587437795819	0.7344631821304397	1	1
glucose-6-phosphate transport	GO:0015760		5	2	1.16460600535582	0.5407643435699948	1.3095684070080902	0.3311960332149321	0.9468040117972711	0.94680401179727125
nucleotide-sugar transmembrane transport	GO:0015780		8	1	1.8633696085693123	-0.6223864662356863	0.5137608118220255	0.8801854985311286	1	1
polyol transmembrane transport	GO:0015791		7	2	1.6304484074981482	0.20429210694878183	1.0329269355643718	0.5115982030040491	1	1
glycerol transmembrane transport	GO:0015793		7	2	1.6304484074981482	0.20429210694878183	1.0329269355643718	0.5115982030040491	1	1
acidic amino acid transport	GO:0015800		12	5	2.7950544128539683	0.5815863380902498	1.345024653060635	0.12436104916808477	0.6935337689516105	0.6935337689516105
aromatic amino acid transport	GO:0015801		8	5	1.8633696085693123	0.9870514461984142	1.7132396841592572	0.020170805823604608	0.3206764534832034	0.32067645348320345
basic amino acid transport	GO:0015802		14	5	3.2608968149962965	0.42743565826299146	1.2131051224132718	0.21011204154213453	0.8135963023757888	0.8135963023757888
branched-chain amino acid transport	GO:0015803		8	4	1.8633696085693123	0.7639078948842044	1.5073590331835018	0.09148169063412966	0.5731498912042493	0.5731498912042492
neutral amino acid transport	GO:0015804		35	13	8.15224203749074	0.4666563714162729	1.2461461950880675	0.04587760164873965	0.4777506361984286	0.4777506361984286
L-amino acid transport	GO:0015807		40	15	9.31684804284656	0.4762258224324237	1.2542643371810112	0.024216236011559797	0.3642445448820202	0.3642445448820202
L-alanine transport	GO:0015808		8	4	1.8633696085693123	0.7639078948842044	1.5073590331835018	0.09148169063412966	0.5731498912042493	0.5731498912042492
aspartate transmembrane transport	GO:0015810		8	3	1.8633696085693123	0.4762258224324235	1.2542643371810112	0.27944217017681866	0.9199805762174822	0.9199805762174822
L-cystine transport	GO:0015811		5	3	1.16460600535582	0.9462294516781592	1.6750850434590014	0.08629962346490577	0.5731498912042493	0.5731498912042492
L-glutamate transmembrane transport	GO:0015813		10	5	2.32921201071164	0.7639078948842046	1.507359033183502	0.059698760984727484	0.4988975068768953	0.4988975068768954
glycine transport	GO:0015816		5	0	1.16460600535582	-Inf	0	1	1	1
L-leucine transport	GO:0015820		8	4	1.8633696085693123	0.7639078948842044	1.5073590331835018	0.09148169063412966	0.5731498912042493	0.5731498912042492
ornithine transport	GO:0015822		6	1	1.3975272064269841	-0.33470439378390515	0.6653587437795819	0.7344631821304397	1	1
proline transport	GO:0015824		6	4	1.3975272064269841	1.0515899673359854	1.7739448902825292	0.02926971748983397	0.37197510639331655	0.37197510639331655
peptide transport	GO:0015833		29	4	6.754714831063757	-0.5239463934224337	0.5621068521236279	0.9317498033943881	1	1
amine transport	GO:0015837		5	1	1.16460600535582	-0.1523828369899505	0.7778213554131798	0.7344631821304397	1	1
amino-acid betaine transport	GO:0015838		7	1	1.6304484074981482	-0.4888550736111635	0.5802200920780867	0.8437852546247117	1	1
monoamine transport	GO:0015844		17	4	3.9596604182097885	0.010136092507824265	0.8885590179940508	0.584099720246195	1	1
polyamine transport	GO:0015846		6	1	1.3975272064269841	-0.33470439378390515	0.6653587437795819	0.7963299615360456	1	1
organic acid transport	GO:0015849		158	34	36.80154976924391	-0.07917943296665554	0.8265074369686057	0.7010445013467568	1	1
organic hydroxy compound transport	GO:0015850		100	20	23.292120107116403	-0.15238283698995062	0.7778213554131796	0.8003203728593736	1	1
nucleobase transport	GO:0015851		8	1	1.8633696085693123	-0.6223864662356863	0.5137608118220255	0.8801854985311286	1	1
nucleoside transport	GO:0015858		7	0	1.6304484074981482	-Inf	0	1	1	1
uridine transmembrane transport	GO:0015862		6	0	1.3975272064269841	-Inf	0	1	1	1
pyrimidine nucleoside transport	GO:0015864		6	0	1.3975272064269841	-Inf	0	1	1	1
purine nucleotide transport	GO:0015865		27	3	6.288872428921429	-0.7401695018920695	0.4605758004052266	0.9677824508786979	1	1
ATP transport	GO:0015867		13	1	3.0279756139251326	-1.107894282017387	0.3245271597875633	0.9682068654282543	1	1
purine ribonucleotide transport	GO:0015868		23	3	5.357187624636773	-0.5798268518168903	0.5342199909213519	0.9298180540378911	1	1
choline transport	GO:0015871		9	2	2.096290809640476	-0.047022321332124216	0.8485176273102037	0.6568249868718925	1	1
dopamine transport	GO:0015872		12	4	2.7950544128539683	0.3584427867760402	1.1559260882605475	0.29904524879399313	0.9468040117972711	0.94680401179727125
norepinephrine transport	GO:0015874		6	1	1.3975272064269841	-0.33470439378390515	0.6653587437795819	0.7963299615360456	1	1
carnitine transport	GO:0015879		7	1	1.6304484074981482	-0.4888550736111635	0.5802200920780867	0.8437852546247117	1	1
folic acid transport	GO:0015884		6	0	1.3975272064269841	-Inf	0	1	1	1
heme transport	GO:0015886		5	0	1.16460600535582	-Inf	0	1	1	1
thiamine transport	GO:0015888		7	1	1.6304484074981482	-0.4888550736111635	0.5802200920780867	0.8437852546247117	1	1
cobalamin transport	GO:0015889		9	1	2.096290809640476	-0.7401695018920695	0.4605758004052266	0.908105562488533	1	1
fatty acid transport	GO:0015908		41	10	9.549769243917725	0.046068101733887853	0.914320859878883	0.49404872806982525	1	1
long-chain fatty acid transport	GO:0015909		24	5	5.5901088257079365	-0.11156084246969541	0.8047262450307925	0.6888434782460036	1	1
phospholipid transport	GO:0015914		52	13	12.11190245570053	0.07076071432425908	0.9322832138867234	0.4379564046664569	1	1
sterol transport	GO:0015918		48	10	11.180217651415873	-0.11156084246969541	0.8047262450307925	0.6828876610236143	1	1
peroxisomal membrane transport	GO:0015919		18	4	4.192581619280952	-0.047022321332124216	0.8485176273102037	0.6330007288125954	1	1
nucleobase-containing compound transport	GO:0015931		113	23	26.320095721041536	-0.13483852733904106	0.7893082898400349	0.801662823738954	1	1
coenzyme A metabolic process	GO:0015936		10	1	2.32921201071164	-0.8455300175498958	0.41712768250920246	0.9295207067449962	1	1
coenzyme A biosynthetic process	GO:0015937		9	1	2.096290809640476	-0.7401695018920695	0.4605758004052266	0.908105562488533	1	1
pantothenate metabolic process	GO:0015939		6	0	1.3975272064269841	-Inf	0	1	1	1
nucleobase-containing small molecule interconversion	GO:0015949		8	3	1.8633696085693123	0.4762258224324235	1.2542643371810112	0.27944217017681866	0.9199805762174822	0.9199805762174822
energy derivation by oxidation of organic compounds	GO:0015980		95	21	22.127514101760582	-0.05229937843296796	0.844879940441736	0.6261314163190217	1	1
proton motive force-driven ATP synthesis	GO:0015986		14	2	3.2608968149962965	-0.4888550736111635	0.5802200920780867	0.8718666702132438	1	1
viral process	GO:0016032		164	62	38.1990769756709	0.48432303266504295	1.2611504439536967	1.022736732924601e-5	0.0027424685493373175	0.0027424685493373175
lipid catabolic process	GO:0016042		162	19	37.73323457352857	-0.6861022806217938	0.484371286595193	0.9999100937810494	1	1
detection of bacterium	GO:0016045		14	5	3.2608968149962965	0.42743565826299146	1.2131051224132718	0.21011204154213453	0.8135963023757888	0.8135963023757888
cell growth	GO:0016049		18	4	4.192581619280952	-0.047022321332124216	0.8485176273102037	0.6330007288125954	1	1
vesicle organization	GO:0016050		147	46	34.23941655746111	0.2952638851545086	1.1046859972421998	0.007068653702614425	0.1886029343637869	0.1886029343637869
carbohydrate biosynthetic process	GO:0016051		57	15	13.27650846105635	0.12205400871180978	0.9702548022507999	0.3418945890165863	0.9617872498257952	0.9617872498257951
carbohydrate catabolic process	GO:0016052		52	6	12.11190245570053	-0.7024291739092225	0.47707618422517184	0.9900483264792619	1	1
organic acid biosynthetic process	GO:0016053		156	29	36.33570736710159	-0.22550510181891328	0.7311940694395834	0.9350331893736938	1	1
organic acid catabolic process	GO:0016054		155	21	36.10278616603043	-0.541847603751674	0.55304585164949	0.9984143854232019	1	1
Wnt signaling pathway	GO:0016055		70	15	16.30448407498148	-0.08338996550299903	0.8236534325790177	0.6654843861600002	1	1
immunoglobulin mediated immune response	GO:0016064		13	2	3.0279756139251326	-0.41474710145744165	0.6200129324670589	0.8425943203623963	1	1
rRNA metabolic process	GO:0016072		102	14	23.757962509258732	-0.5288604082248627	0.5596075232845171	0.9927126573446547	1	1
snRNA metabolic process	GO:0016073		37	7	8.61808443963307	-0.2079526881447613	0.7422018238826746	0.7918895539013551	1	1
rRNA catabolic process	GO:0016075		8	3	1.8633696085693123	0.4762258224324235	1.2542643371810112	0.27944217017681866	0.9199805762174822	0.9199805762174822
tRNA decay	GO:0016078		6	0	1.3975272064269841	-Inf	0	1	1	1
synaptic vesicle exocytosis	GO:0016079		10	2	2.32921201071164	-0.1523828369899505	0.7778213554131798	0.7153692641803644	1	1
polyprenol metabolic process	GO:0016093		10	3	2.32921201071164	0.25308227111821385	1.0711066561415619	0.42264787763800693	0.9921533315945263	0.9921533315945265
monoterpenoid metabolic process	GO:0016098		6	0	1.3975272064269841	-Inf	0	1	1	1
diterpenoid metabolic process	GO:0016101		57	7	13.27650846105635	-0.6400860433350871	0.5054486020419104	0.980832480540706	1	1
terpenoid catabolic process	GO:0016115		7	1	1.6304484074981482	-0.4888550736111635	0.5802200920780867	0.8437852546247117	1	1
sterol metabolic process	GO:0016125		69	12	16.071562873910317	-0.29214477936510913	0.6904733806828497	0.8970185048031766	1	1
sterol biosynthetic process	GO:0016126		26	3	6.055951227850265	-0.7024291739092225	0.47707618422517184	0.9522130069687699	1	1
sterol catabolic process	GO:0016127		5	2	1.16460600535582	0.5407643435699948	1.3095684070080902	0.3311960332149321	0.9468040117972711	0.94680401179727125
glycoside metabolic process	GO:0016137		14	3	3.2608968149962965	-0.08338996550299915	0.8236534325790176	0.666960221257312	1	1
snRNA processing	GO:0016180		22	4	5.124266423565609	-0.24769301679427552	0.7174472620347091	0.7891225754606987	1	1
endosomal transport	GO:0016197		157	44	36.568628568172755	0.18499890401410293	1.0180310569438982	0.06187257356172766	0.5073333029937042	0.5073333029937042
regulation of striated muscle tissue development	GO:0016202		10	0	2.32921201071164	-Inf	0	1	1	1
iron-sulfur cluster assembly	GO:0016226		15	4	3.493818016067461	0.13529923546183018	0.9802018093549014	0.47599306600066926	1	1
telomere capping	GO:0016233		15	2	3.493818016067461	-0.5578479450981151	0.5450489145685113	0.8073662635666672	1	1
macroautophagy	GO:0016236		154	52	35.86986496495926	0.37134619161194793	1.1665253996401632	0.001417632918418862	0.06911604855891235	0.06911604855891235
positive regulation of macroautophagy	GO:0016239		74	24	17.23616887926614	0.3310438125879257	1.1335688136821755	0.03938759733031866	0.4297311983205068	0.4297311983205069
autophagosome membrane docking	GO:0016240		7	3	1.6304484074981482	0.6097572150569461	1.3696957462237749	0.20895699034831008	0.8135963023757888	0.8135963023757888
regulation of macroautophagy	GO:0016241		131	35	30.51267734032249	0.13720581373241184	0.9816383471105191	0.17521327858939764	0.7876201831016623	0.7876201831016623
negative regulation of macroautophagy	GO:0016242		24	6	5.5901088257079365	0.07076071432425929	0.9322832138867236	0.49974603965989084	1	1
attachment of GPI anchor to protein	GO:0016255		6	0	1.3975272064269841	-Inf	0	1	1	1
gap junction assembly	GO:0016264		6	1	1.3975272064269841	-0.33470439378390515	0.6653587437795819	0.7963299615360456	1	1
O-glycan processing	GO:0016266		39	7	9.083926841775398	-0.2605964216301833	0.7095393148817376	0.7918895539013551	1	1
dephosphorylation	GO:0016311		109	29	25.38841091675688	0.13300302320148016	0.9784732693423596	0.1462200508388619	0.7056453083117552	0.7056453083117551
dendrite development	GO:0016358		16	4	3.7267392171386247	0.07076071432425908	0.9322832138867234	0.5316001620618706	1	1
post-transcriptional gene silencing	GO:0016441		34	8	7.919320836419577	0.010136092507824265	0.8885590179940508	0.5532929074603937	1	1
somatic cell DNA recombination	GO:0016444		8	1	1.8633696085693123	-0.6223864662356863	0.5137608118220255	0.8801854985311286	1	1
somatic diversification of immunoglobulins	GO:0016445		7	2	1.6304484074981482	0.20429210694878183	1.0329269355643718	0.5115982030040491	1	1
negative regulation of transcription by RNA polymerase I	GO:0016479		7	1	1.6304484074981482	-0.4888550736111635	0.5802200920780867	0.7963299615360456	1	1
cytosolic transport	GO:0016482		88	18	20.497065694262435	-0.12990998113789198	0.7925558862751823	0.7176285809600162	1	1
protein processing	GO:0016485		100	27	23.292120107116403	0.14772175546038746	0.989582946276339	0.20400507556108782	0.8135963023757888	0.8135963023757888
peptide hormone processing	GO:0016486		24	10	5.5901088257079365	0.5815863380902498	1.345024653060635	0.035011092455076054	0.4277095417689587	0.4277095417689587
negative regulation of angiogenesis	GO:0016525		78	18	18.167853683550796	-0.009281993349277267	0.8748254802704222	0.5372900351287972	1	1
protein autoprocessing	GO:0016540		13	3	3.0279756139251326	-0.009281993349277267	0.8748254802704222	0.613611951190157	1	1
base conversion or substitution editing	GO:0016553		8	4	1.8633696085693123	0.7639078948842044	1.5073590331835018	0.09148169063412966	0.5731498912042493	0.5731498912042492
mRNA modification	GO:0016556		14	0	3.2608968149962965	-Inf	0	1	1	1
protein import into peroxisome matrix	GO:0016558		13	1	3.0279756139251326	-1.107894282017387	0.3245271597875633	0.9682068654282543	1	1
peroxisome fission	GO:0016559		10	2	2.32921201071164	-0.1523828369899505	0.7778213554131798	0.7153692641803644	1	1
protein import into peroxisome matrix, receptor recycling	GO:0016562		7	0	1.6304484074981482	-Inf	0	1	1	1
protein deubiquitination	GO:0016579		77	23	17.93493248247963	0.24874386951961563	1.0676826482559643	0.08700142482816349	0.5731498912042493	0.5731498912042492
Rac protein signal transduction	GO:0016601		13	3	3.0279756139251326	-0.009281993349277267	0.8748254802704222	0.613611951190157	1	1
protein sumoylation	GO:0016925		33	12	7.686399635348414	0.44545416376566976	1.2282378822599562	0.0628153058213391	0.509558240139887	0.509558240139887
protein desumoylation	GO:0016926		6	2	1.3975272064269841	0.3584427867760402	1.1559260882605475	0.42512928510240944	0.9921533315945263	0.9921533315945265
poly(A)+ mRNA export from nucleus	GO:0016973		7	1	1.6304484074981482	-0.4888550736111635	0.5802200920780867	0.8437852546247117	1	1
cytochrome complex assembly	GO:0017004		35	6	8.15224203749074	-0.3065335168172088	0.6819045778398565	0.857399887937317	1	1
regulation of transforming growth factor beta receptor signaling pathway	GO:0017015		77	18	17.93493248247963	0.0036214114866305724	0.8839366285961422	0.5372900351287972	1	1
protein import	GO:0017038		5	1	1.16460600535582	-0.1523828369899505	0.7778213554131798	0.653809752347338	1	1
respiratory chain complex III assembly	GO:0017062		10	0	2.32921201071164	-Inf	0	1	1	1
plasma membrane phospholipid scrambling	GO:0017121		10	2	2.32921201071164	-0.1523828369899505	0.7778213554131798	0.7153692641803644	1	1
negative regulation of translation	GO:0017148		84	19	19.565380889977778	-0.029322744232723373	0.8607920015362313	0.5770328575425862	1	1
calcium-ion regulated exocytosis	GO:0017156		7	1	1.6304484074981482	-0.4888550736111635	0.5802200920780867	0.8437852546247117	1	1
regulation of exocytosis	GO:0017157		79	21	18.400774884621956	0.13212966070055146	0.9778162722280916	0.26100109560650603	0.9101880491442056	0.9101880491442056
regulation of calcium ion-dependent exocytosis	GO:0017158		7	1	1.6304484074981482	-0.4888550736111635	0.5802200920780867	0.8437852546247117	1	1
peptidyl-lysine hydroxylation	GO:0017185		6	2	1.3975272064269841	0.3584427867760402	1.1559260882605475	0.42512928510240944	0.9921533315945263	0.9921533315945265
peptidyl-lysine methylation	GO:0018022		18	2	4.192581619280952	-0.7401695018920695	0.4605758004052266	0.9321716283052072	1	1
peptidyl-lysine trimethylation	GO:0018023		7	1	1.6304484074981482	-0.4888550736111635	0.5802200920780867	0.8437852546247117	1	1
peptidyl-lysine monomethylation	GO:0018026		6	0	1.3975272064269841	-Inf	0	1	1	1
peptidyl-serine phosphorylation	GO:0018105		48	17	11.180217651415873	0.41906740859247504	1.206104584043402	0.031759320012434554	0.39518615597839096	0.395186155978391
peptidyl-threonine phosphorylation	GO:0018107		22	7	5.124266423565609	0.31192277114114725	1.1180888325072418	0.19878753228440202	0.8135963023757888	0.8135963023757888
peptidyl-tyrosine phosphorylation	GO:0018108		52	15	12.11190245570053	0.21386155796493247	1.0403581542008062	0.2130444170992125	0.8231680179416979	0.823168017941698
protein hydroxylation	GO:0018126		14	4	3.2608968149962965	0.20429210694878183	1.0329269355643718	0.3586046030196003	0.9617872498257952	0.9617872498257951
keratan sulfate biosynthetic process	GO:0018146		16	4	3.7267392171386247	0.07076071432425908	0.9322832138867234	0.5316001620618706	1	1
peptide cross-linking	GO:0018149		21	4	4.8913452224944445	-0.2011730011593825	0.7464849637835413	0.7560132410868111	1	1
protein oxidation	GO:0018158		6	1	1.3975272064269841	-0.33470439378390515	0.6653587437795819	0.7344631821304397	1	1
peptidyl-arginine modification	GO:0018195		5	0	1.16460600535582	-Inf	0	1	1	1
peptidyl-cysteine modification	GO:0018198		16	6	3.7267392171386247	0.4762258224324235	1.2542643371810112	0.14710263932361406	0.7056453083117552	0.7056453083117551
peptidyl-glutamic acid modification	GO:0018200		12	2	2.7950544128539683	-0.33470439378390515	0.6653587437795819	0.8073662635666672	1	1
peptidyl-histidine modification	GO:0018202		5	1	1.16460600535582	-0.1523828369899505	0.7778213554131798	0.7344631821304397	1	1
peptidyl-lysine modification	GO:0018205		87	25	20.26414449319127	0.21002278165776686	1.0373737379947474	0.12767019528429907	0.6950056658106676	0.6950056658106676
peptidyl-proline modification	GO:0018208		8	1	1.8633696085693123	-0.6223864662356863	0.5137608118220255	0.8437852546247117	1	1
peptidyl-serine modification	GO:0018209		60	19	13.975272064269843	0.30714949238848954	1.114240471100047	0.05457955869520092	0.4988975068768953	0.4988975068768954
peptidyl-threonine modification	GO:0018210		31	9	7.220557233206085	0.220292448295223	1.0453679147446746	0.18545182085741316	0.7887972127764877	0.7887972127764877
peptidyl-tyrosine modification	GO:0018212		53	15	12.344823656771695	0.19481336299423788	1.0255940914531028	0.2370349346205834	0.8720476356634734	0.8720476356634734
peptidyl-arginine methylation	GO:0018216		5	0	1.16460600535582	-Inf	0	1	1	1
peptidyl-L-cysteine S-palmitoylation	GO:0018230		12	3	2.7950544128539683	0.07076071432425929	0.9322832138867236	0.5547641016123361	1	1
peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine	GO:0018231		12	3	2.7950544128539683	0.07076071432425929	0.9322832138867236	0.5547641016123361	1	1
protein O-linked glycosylation via serine	GO:0018242		10	2	2.32921201071164	-0.1523828369899505	0.7778213554131798	0.5889835472797929	1	1
protein O-linked glycosylation via threonine	GO:0018243		9	2	2.096290809640476	-0.047022321332124216	0.8485176273102037	0.5115982030040491	1	1
protein N-linked glycosylation via asparagine	GO:0018279		40	6	9.31684804284656	-0.4400649094417315	0.6061822337394722	0.9300003839349243	1	1
protein prenylation	GO:0018342		8	1	1.8633696085693123	-0.6223864662356863	0.5137608118220255	0.8801854985311286	1	1
protein palmitoylation	GO:0018345		24	9	5.5901088257079365	0.4762258224324235	1.2542643371810112	0.0843899444464455	0.5731498912042493	0.5731498912042492
internal peptidyl-lysine acetylation	GO:0018393		7	4	1.6304484074981482	0.8974392875087271	1.6297510035270104	0.055826248228867045	0.4988975068768953	0.4988975068768954
peptidyl-lysine acetylation	GO:0018394		12	6	2.7950544128539683	0.7639078948842046	1.507359033183502	0.039532241644635334	0.4297311983205068	0.4297311983205069
C-terminal protein amino acid modification	GO:0018410		6	1	1.3975272064269841	-0.33470439378390515	0.6653587437795819	0.7963299615360456	1	1
ether metabolic process	GO:0018904		16	2	3.7267392171386247	-0.6223864662356863	0.5137608118220255	0.9159157866976674	1	1
phenol-containing compound metabolic process	GO:0018958		40	3	9.31684804284656	-1.1332120900016767	0.3166777132572743	0.9974017999181634	1	1
viral life cycle	GO:0019058		103	40	23.990883710329896	0.5112055413284502	1.2841214557439473	1.7896626924136883e-4	0.017450838217117473	0.017450838217117473
virion attachment to host cell	GO:0019062		9	4	2.096290809640476	0.6461248592278211	1.4017795743917043	0.13524949311556866	0.6950056658106676	0.6950056658106676
receptor-mediated endocytosis of virus by host cell	GO:0019065		7	2	1.6304484074981482	0.20429210694878183	1.0329269355643718	0.5115982030040491	1	1
virion assembly	GO:0019068		34	15	7.919320836419577	0.6387447519301984	1.3952479646557923	0.002877559036398828	0.1028379156438907	0.1028379156438907
viral release from host cell	GO:0019076		28	12	6.521793629992593	0.6097572150569461	1.3696957462237749	0.008657728543338237	0.2197079388940572	0.2197079388940572
viral genome replication	GO:0019079		12	5	2.7950544128539683	0.5815863380902498	1.345024653060635	0.12436104916808477	0.6935337689516105	0.6935337689516105
viral gene expression	GO:0019080		53	16	12.344823656771695	0.2593518841318091	1.076064712140935	0.13383103752700934	0.6950056658106676	0.6950056658106676
viral translation	GO:0019081		17	5	3.9596604182097885	0.23327964382203412	1.0555235811802175	0.3609765979628183	0.9617872498257952	0.9617872498257951
viral protein processing	GO:0019082		31	10	7.220557233206085	0.32565296395304916	1.1291941891940103	0.139509844614064	0.6950056658106676	0.6950056658106676
viral transcription	GO:0019083		6	2	1.3975272064269841	0.3584427867760402	1.1559260882605475	0.42512928510240944	0.9921533315945263	0.9921533315945265
reproductive behavior	GO:0019098		5	0	1.16460600535582	-Inf	0	1	1	1
nonribosomal peptide biosynthetic process	GO:0019184		6	2	1.3975272064269841	0.3584427867760402	1.1559260882605475	0.42512928510240944	0.9921533315945263	0.9921533315945265
regulation of lipid metabolic process	GO:0019216		167	42	38.8978405788844	0.07673088131076294	0.9366573778462269	0.23836994123195573	0.8720476356634734	0.8720476356634734
regulation of fatty acid metabolic process	GO:0019217		48	13	11.180217651415873	0.15080342199779556	0.9919178691182962	0.2603706198527108	0.9101880491442056	0.9101880491442056
regulation of steroid metabolic process	GO:0019218		59	12	13.742350863198679	-0.13557571867356935	0.7888233067951916	0.6795144665675393	1	1
transmission of nerve impulse	GO:0019226		8	1	1.8633696085693123	-0.6223864662356863	0.5137608118220255	0.8801854985311286	1	1
neuronal action potential	GO:0019228		8	1	1.8633696085693123	-0.6223864662356863	0.5137608118220255	0.8801854985311286	1	1
regulation of vasoconstriction	GO:0019229		17	5	3.9596604182097885	0.23327964382203412	1.0555235811802175	0.3609765979628183	0.9617872498257952	0.9617872498257951
sensory perception of pain	GO:0019233		8	2	1.8633696085693123	0.07076071432425908	0.9322832138867234	0.5889835472797929	1	1
hexose metabolic process	GO:0019318		65	9	15.139878069625663	-0.5201076171152681	0.5640656385796282	0.9797761788215323	1	1
hexose biosynthetic process	GO:0019319		23	6	5.357187624636773	0.11332032874305505	0.9637274508608145	0.45428424471383044	1	1
hexose catabolic process	GO:0019320		22	2	5.124266423565609	-0.9408401973542209	0.3810138903673133	0.9775763402110736	1	1
phenol-containing compound catabolic process	GO:0019336		10	2	2.32921201071164	-0.1523828369899505	0.7778213554131798	0.6568249868718925	1	1
dolichol metabolic process	GO:0019348		8	2	1.8633696085693123	0.07076071432425908	0.9322832138867234	0.5889835472797929	1	1
pyridine nucleotide metabolic process	GO:0019362		67	17	15.605720471767992	0.08557580010939965	0.9431599683346371	0.3625833380728896	0.9635948672373176	0.9635948672373176
pyridine nucleotide catabolic process	GO:0019364		25	5	5.823030026779101	-0.15238283698995062	0.7778213554131796	0.7251050456042464	1	1
fatty acid elongation, saturated fatty acid	GO:0019367		6	3	1.3975272064269841	0.7639078948842046	1.507359033183502	0.14332952943997732	0.6950056658106676	0.6950056658106676
fatty acid elongation, unsaturated fatty acid	GO:0019368		5	3	1.16460600535582	0.9462294516781592	1.6750850434590014	0.08629962346490577	0.5731498912042493	0.5731498912042492
arachidonate metabolic process	GO:0019369		34	4	7.919320836419577	-0.6830110880521211	0.4857632269025994	0.9664702607416813	1	1
