Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
virion attachment to host cell	GO:0019062		9	3	2.069112871061478	0.3714923379555312	1.1666457035829847	0.34313622414182754	1	1
receptor-mediated endocytosis of virus by host cell	GO:0019065		7	0	1.609310010825594	-Inf	0	1	1	1
virion assembly	GO:0019068		34	10	7.8166486240100275	0.24632919500152536	1.0657793383138041	0.18157172209956193	1	1
viral release from host cell	GO:0019076		28	10	6.437240043302376	0.4404852094424827	1.2240567175240544	0.055758149656175184	0.7284079019108309	0.7284079019108308
viral genome replication	GO:0019079		12	4	2.758817161415304	0.3714923379555314	1.1666457035829847	0.2900200615734043	1	1
viral gene expression	GO:0019080		53	18	12.184775796250927	0.3901844709676837	1.1820790120699993	0.03787812044868991	0.6063891342278329	0.6063891342278329
viral translation	GO:0019081		17	6	3.9083243120050137	0.42865075179548	1.214123079533071	0.1766114662943662	1	1
viral protein processing	GO:0019082		31	8	7.126944333656201	0.1155589638183308	0.9653981555768131	0.382899234341141	1	1
viral transcription	GO:0019083		6	4	1.379408580707652	1.0646395185154767	1.7862728720477876	0.02794384903398952	0.5167684909285717	0.5167684909285717
reproductive behavior	GO:0019098		5	0	1.1495071505897099	-Inf	0	1	1	1
nonribosomal peptide biosynthetic process	GO:0019184		6	2	1.379408580707652	0.3714923379555314	1.1666457035829847	0.41781264183332967	1	1
regulation of lipid metabolic process	GO:0019216		167	31	38.39353882969632	-0.21390198130796798	0.7384576765289855	0.8991303812861505	1	1
regulation of fatty acid metabolic process	GO:0019217		48	7	11.035268645661215	-0.4551862352289367	0.5980387592416223	0.9296457201362159	1	1
regulation of steroid metabolic process	GO:0019218		59	13	13.564184376958579	-0.04248345982054183	0.8516544971747261	0.5360386303703417	1	1
transmission of nerve impulse	GO:0019226		8	1	1.839211440943536	-0.609336915056195	0.519962860520769	0.8763586817867204	1	1
neuronal action potential	GO:0019228		8	1	1.839211440943536	-0.609336915056195	0.519962860520769	0.8763586817867204	1	1
regulation of vasoconstriction	GO:0019229		17	6	3.9083243120050137	0.42865075179548	1.214123079533071	0.1766114662943662	1	1
sensory perception of pain	GO:0019233		8	3	1.839211440943536	0.4892753736119147	1.265369639866255	0.2721544420169301	1	1
hexose metabolic process	GO:0019318		65	3	14.94359295766623	-1.6056703546038864	0.19943032906797403	0.9999915415690065	1	1
hexose biosynthetic process	GO:0019319		23	2	5.2877328927126666	-0.9722424087455636	0.36975101590176696	0.9807210680276709	1	1
hexose catabolic process	GO:0019320		22	1	5.0578314625947245	-1.620937826734675	0.19644721861366832	0.996820850633186	1	1
phenol-containing compound catabolic process	GO:0019336		10	1	2.2990143011794197	-0.8324804663704046	0.422304261770997	0.904796960244828	1	1
dolichol metabolic process	GO:0019348		8	3	1.839211440943536	0.4892753736119147	1.265369639866255	0.2721544420169301	1	1
pyridine nucleotide metabolic process	GO:0019362		67	9	15.403395817902114	-0.5373634154311058	0.5553042779566472	0.9800298557610908	1	1
pyridine nucleotide catabolic process	GO:0019364		25	1	5.74753575294855	-1.7487711982445597	0.17312153871534244	0.9985497616031702	1	1
fatty acid elongation, saturated fatty acid	GO:0019367		6	1	1.379408580707652	-0.3216548426044139	0.6729852865952477	0.7914707087248513	1	1
fatty acid elongation, unsaturated fatty acid	GO:0019368		5	2	1.1495071505897099	0.553813894749486	1.320863918852999	0.3248498037486398	1	1
arachidonate metabolic process	GO:0019369		34	4	7.8166486240100275	-0.6699615368726297	0.4916772181032956	0.9635096767905552	1	1
leukotriene biosynthetic process	GO:0019370		10	1	2.2990143011794197	-0.8324804663704046	0.422304261770997	0.9266955046190225	1	1
lipoxygenase pathway	GO:0019372		9	1	2.069112871061478	-0.7271199507125785	0.46622425005194085	0.904796960244828	1	1
epoxygenase P450 pathway	GO:0019373		9	0	2.069112871061478	-Inf	0	1	1	1
galactolipid metabolic process	GO:0019374		6	0	1.379408580707652	-Inf	0	1	1	1
glycolipid catabolic process	GO:0019377		18	3	4.138225742122956	-0.32165484260441407	0.6729852865952476	0.785715828187308	1	1
galactose catabolic process	GO:0019388		5	0	1.1495071505897099	-Inf	0	1	1	1
fatty acid oxidation	GO:0019395		53	1	12.184775796250927	-2.500187286928481	0.0819777757889673	0.999997919120343	1	1
alditol metabolic process	GO:0019400		6	1	1.379408580707652	-0.3216548426044139	0.6729852865952477	0.7914707087248513	1	1
removal of superoxide radicals	GO:0019430		10	2	2.2990143011794197	-0.13933328581045934	0.7863544328990428	0.7077100608770783	1	1
triglyceride biosynthetic process	GO:0019432		14	4	3.218620021651188	0.21734165812827294	1.0430676323328283	0.4072193485448946	1	1
triglyceride catabolic process	GO:0019433		10	1	2.2990143011794197	-0.8324804663704046	0.422304261770997	0.9266955046190225	1	1
4-hydroxyproline metabolic process	GO:0019471		6	1	1.379408580707652	-0.3216548426044139	0.6729852865952477	0.7291943642429308	1	1
taurine metabolic process	GO:0019530		5	0	1.1495071505897099	-Inf	0	1	1	1
catechol-containing compound catabolic process	GO:0019614		7	1	1.609310010825594	-0.4758055224316724	0.5870751012422556	0.7914707087248513	1	1
urea metabolic process	GO:0019627		7	0	1.609310010825594	-Inf	0	1	1	1
aerobic electron transport chain	GO:0019646		17	1	3.9083243120050137	-1.3631087174325751	0.2531515532813624	0.9847294735341472	1	1
GDP-mannose metabolic process	GO:0019673		8	1	1.839211440943536	-0.609336915056195	0.519962860520769	0.8763586817867204	1	1
NAD metabolic process	GO:0019674		23	3	5.2877328927126666	-0.5667773006373993	0.5406277140629353	0.9102751098769867	1	1
deoxyribose phosphate metabolic process	GO:0019692		27	2	6.207338613184434	-1.1325850588207427	0.3168699527961718	0.9902025746648959	1	1
ribose phosphate metabolic process	GO:0019693		136	25	31.26659449604011	-0.22367443424421024	0.7323366697872618	0.9129666262437457	1	1
alkanesulfonate metabolic process	GO:0019694		5	0	1.1495071505897099	-Inf	0	1	1	1
choline metabolic process	GO:0019695		5	0	1.1495071505897099	-Inf	0	1	1	1
calcium-mediated signaling	GO:0019722		77	18	17.702410119081534	0.016670962666121707	0.8932107298034786	0.46203940107206565	1	1
B cell mediated immunity	GO:0019724		17	3	3.9083243120050137	-0.26449642876446533	0.7071617108075643	0.785715828187308	1	1
antimicrobial humoral response	GO:0019730		120	19	27.58817161415304	-0.37294813699196466	0.6433854580081887	0.9528556177771061	1	1
antibacterial humoral response	GO:0019731		42	4	9.655860064953563	-0.8812706305398367	0.403239120631785	0.9918034560667714	1	1
antifungal humoral response	GO:0019732		13	2	2.988718591533246	-0.4016975502779504	0.6272377080845283	0.8365679458154847	1	1
secondary metabolic process	GO:0019748		32	3	7.356845763774144	-0.8970189875079759	0.3972523436862137	0.9808369175505354	1	1
polyol metabolic process	GO:0019751		55	12	12.644578656486809	-0.052321908820829606	0.8448644309490403	0.6336144715831973	1	1
one-carbon compound transport	GO:0019755		8	1	1.839211440943536	-0.609336915056195	0.519962860520769	0.8763586817867204	1	1
stem cell population maintenance	GO:0019827		14	4	3.218620021651188	0.21734165812827294	1.0430676323328283	0.4072193485448946	1	1
cytolysis	GO:0019835		7	4	1.609310010825594	0.9104888386882183	1.6418463858804921	0.05344812279258309	0.7284079019108309	0.7284079019108308
L-ascorbic acid metabolic process	GO:0019852		7	2	1.609310010825594	0.21734165812827294	1.0430676323328283	0.503725246098955	1	1
antigen processing and presentation	GO:0019882		59	10	13.564184376958579	-0.3048477242880329	0.682904388089745	0.8876575569491346	1	1
antigen processing and presentation of endogenous antigen	GO:0019883		15	2	3.44852145176913	-0.5447983939186238	0.551563830931191	0.8912546599795355	1	1
antigen processing and presentation of exogenous antigen	GO:0019884		24	2	5.517634322830608	-1.0148020231643593	0.3549723398622154	0.9807210680276709	1	1
antigen processing and presentation of endogenous peptide antigen via MHC class I	GO:0019885		9	1	2.069112871061478	-0.7271199507125785	0.46622425005194085	0.904796960244828	1	1
antigen processing and presentation of exogenous peptide antigen via MHC class II	GO:0019886		17	0	3.9083243120050137	-Inf	0	1	1	1
axonal transport of mitochondrion	GO:0019896		6	1	1.379408580707652	-0.3216548426044139	0.6729852865952477	0.7914707087248513	1	1
lipid storage	GO:0019915		22	4	5.0578314625947245	-0.23464346561478433	0.7255095200356834	0.7795304070191875	1	1
cGMP-mediated signaling	GO:0019934		15	4	3.44852145176913	0.1483487866413215	0.9900577880277239	0.46469220499535713	1	1
translesion synthesis	GO:0019985		24	3	5.517634322830608	-0.609336915056195	0.519962860520769	0.9381101018676723	1	1
diencephalon development	GO:0021536		5	1	1.1495071505897099	-0.13933328581045934	0.7863544328990428	0.7291943642429308	1	1
telencephalon development	GO:0021537		29	5	6.667141473420318	-0.2877532909287327	0.6931044504476138	0.8052592874961244	1	1
pallium development	GO:0021543		18	3	4.138225742122956	-0.32165484260441407	0.6729852865952476	0.785715828187308	1	1
cranial nerve development	GO:0021545		8	0	1.839211440943536	-Inf	0	1	1	1
nerve development	GO:0021675		9	0	2.069112871061478	-Inf	0	1	1	1
developmental maturation	GO:0021700		41	7	9.425958634835622	-0.29755729102535355	0.6872407779661212	0.8453755121640559	1	1
olfactory bulb development	GO:0021772		7	0	1.609310010825594	-Inf	0	1	1	1
glial cell development	GO:0021782		14	2	3.218620021651188	-0.4758055224316724	0.5870751012422556	0.8664634509669088	1	1
cerebral cortex cell migration	GO:0021795		6	1	1.379408580707652	-0.3216548426044139	0.6729852865952477	0.7914707087248513	1	1
forebrain generation of neurons	GO:0021872		8	1	1.839211440943536	-0.609336915056195	0.519962860520769	0.8763586817867204	1	1
forebrain neuron differentiation	GO:0021879		8	1	1.839211440943536	-0.609336915056195	0.519962860520769	0.8763586817867204	1	1
forebrain neuron development	GO:0021884		6	0	1.379408580707652	-Inf	0	1	1	1
forebrain cell migration	GO:0021885		9	1	2.069112871061478	-0.7271199507125785	0.46622425005194085	0.904796960244828	1	1
neural tube development	GO:0021915		9	0	2.069112871061478	-Inf	0	1	1	1
central nervous system neuron differentiation	GO:0021953		24	5	5.517634322830608	-0.0985112912902042	0.8134574875361115	0.6764483118568485	1	1
central nervous system neuron development	GO:0021954		12	1	2.758817161415304	-1.0148020231643593	0.3549723398622154	0.9565421731933138	1	1
cerebral cortex development	GO:0021987		18	3	4.138225742122956	-0.32165484260441407	0.6729852865952476	0.785715828187308	1	1
olfactory lobe development	GO:0021988		7	0	1.609310010825594	-Inf	0	1	1	1
tangential migration from the subventricular zone to the olfactory bulb	GO:0022028		5	0	1.1495071505897099	-Inf	0	1	1	1
telencephalon cell migration	GO:0022029		9	1	2.069112871061478	-0.7271199507125785	0.46622425005194085	0.904796960244828	1	1
regulation of opsin-mediated signaling pathway	GO:0022400		9	2	2.069112871061478	-0.03397277015263319	0.857556367953555	0.6488524541218587	1	1
negative adaptation of signaling pathway	GO:0022401		8	1	1.839211440943536	-0.609336915056195	0.519962860520769	0.8763586817867204	1	1
molting cycle process	GO:0022404		11	2	2.5289157312973622	-0.23464346561478433	0.7255095200356834	0.7077100608770783	1	1
hair cycle process	GO:0022405		11	2	2.5289157312973622	-0.23464346561478433	0.7255095200356834	0.7077100608770783	1	1
membrane docking	GO:0022406		29	8	6.667141473420318	0.18225033831700285	1.0159184234286696	0.34399274287120063	1	1
negative regulation of cell-cell adhesion	GO:0022408		100	18	22.9901430117942	-0.24469380146828565	0.7192944753971512	0.9076836125524753	1	1
positive regulation of cell-cell adhesion	GO:0022409		172	48	39.543045980286024	0.19381116071807888	1.0248204123776896	0.06398796154660125	0.7980638087777268	0.7980638087777266
cellular process involved in reproduction in multicellular organism	GO:0022412		58	6	13.334282946840636	-0.7985789146947233	0.43602044416986274	0.9919901866315637	1	1
digestive system process	GO:0022600		28	3	6.437240043302376	-0.7634875948834533	0.45063113873271277	0.9714327677214425	1	1
regulation of cell morphogenesis	GO:0022604		112	41	25.748960173209504	0.4651778220328542	1.2448938304080195	4.033493161607677e-4	0.044146171072861166	0.044146171072861166
gland morphogenesis	GO:0022612		5	2	1.1495071505897099	0.553813894749486	1.320863918852999	0.3248498037486398	1	1
DNA strand elongation	GO:0022616		8	0	1.839211440943536	-Inf	0	1	1	1
extracellular matrix disassembly	GO:0022617		43	8	9.885761495071506	-0.21165394739008558	0.739870880149644	0.804398058720188	1	1
protein-RNA complex assembly	GO:0022618		115	35	26.43866446356333	0.2805205597498045	1.0928904800752	0.023860052257509583	0.47975836469436767	0.4797583646943677
regulation of transmembrane transporter activity	GO:0022898		70	10	16.09310010825594	-0.4758055224316722	0.5870751012422556	0.9626661729371615	1	1
electron transport chain	GO:0022900		30	3	6.89704290353826	-0.8324804663704047	0.422304261770997	0.976580316337722	1	1
respiratory electron transport chain	GO:0022904		25	2	5.74753575294855	-1.0556240176846143	0.3413098441008821	0.9845947922240343	1	1
signal transduction involved in regulation of gene expression	GO:0023019		8	5	1.839211440943536	1.0001009973779054	1.7254773462598842	0.019070632495342937	0.41575529297774055	0.41575529297774055
CD40 signaling pathway	GO:0023035		7	3	1.609310010825594	0.6228067662364373	1.3811783408781868	0.2030311311692652	1	1
adaptation of signaling pathway	GO:0023058		8	1	1.839211440943536	-0.609336915056195	0.519962860520769	0.8763586817867204	1	1
signal release	GO:0023061		46	9	10.575465785425333	-0.1613121925292348	0.7720192483858165	0.7619260529487584	1	1
intracellular potassium ion homeostasis	GO:0030007		10	4	2.2990143011794197	0.553813894749486	1.320863918852999	0.17913601723713668	1	1
establishment of cell polarity	GO:0030010		58	15	13.334282946840636	0.11771181717943166	0.9670064027666163	0.34891011154977314	1	1
maintenance of cell polarity	GO:0030011		8	1	1.839211440943536	-0.609336915056195	0.519962860520769	0.8763586817867204	1	1
lamellipodium assembly	GO:0030032		15	0	3.44852145176913	-Inf	0	1	1	1
microvillus assembly	GO:0030033		14	8	3.218620021651188	0.9104888386882183	1.6418463858804921	0.006004097890929226	0.2350363283872514	0.2350363283872514
contractile actin filament bundle assembly	GO:0030038		15	6	3.44852145176913	0.5538138947494858	1.3208639188529987	0.10765389291351979	0.9574590840716528	0.9574590840716528
actin filament polymerization	GO:0030041		12	0	2.758817161415304	-Inf	0	1	1	1
actin filament depolymerization	GO:0030042		8	2	1.839211440943536	0.0838102655037503	0.9418598759353232	0.5809155141262967	1	1
parallel actin filament bundle assembly	GO:0030046		5	1	1.1495071505897099	-0.13933328581045934	0.7863544328990428	0.7291943642429308	1	1
actin filament-based movement	GO:0030048		48	6	11.035268645661215	-0.609336915056195	0.519962860520769	0.9741075544785914	1	1
muscle filament sliding	GO:0030049		7	0	1.609310010825594	-Inf	0	1	1	1
insulin processing	GO:0030070		6	3	1.379408580707652	0.7769574460636957	1.519201725219165	0.13892412757925865	0.9700172036575362	0.9700172036575362
regulation of mitotic metaphase/anaphase transition	GO:0030071		48	6	11.035268645661215	-0.609336915056195	0.519962860520769	0.9779857666881988	1	1
peptide hormone secretion	GO:0030072		17	3	3.9083243120050137	-0.26449642876446533	0.7071617108075643	0.785715828187308	1	1
insulin secretion	GO:0030073		9	1	2.069112871061478	-0.7271199507125785	0.46622425005194085	0.904796960244828	1	1
protein repair	GO:0030091		7	0	1.609310010825594	-Inf	0	1	1	1
hemopoiesis	GO:0030097		178	44	40.92245456099368	0.07251071024981702	0.9335641304240825	0.31783713897957355	1	1
lymphocyte differentiation	GO:0030098		56	12	12.874480086604752	-0.070340414323508	0.8325198469563304	0.6602260646412488	1	1
myeloid cell differentiation	GO:0030099		96	24	22.07053729132243	0.0838102655037503	0.9418598759353232	0.3570020416419026	1	1
regulation of endocytosis	GO:0030100		161	21	37.014130248988664	-0.5667773006373991	0.5406277140629354	0.9993593291070402	1	1
natural killer cell activation	GO:0030101		25	6	5.74753575294855	0.04298827098349528	0.9120951642386156	0.5294519244316176	1	1
sphingolipid biosynthetic process	GO:0030148		79	19	18.162212979317417	0.04509575332306006	0.9136178209243504	0.4299298059326647	1	1
sphingolipid catabolic process	GO:0030149		35	6	8.04655005412797	-0.29348396563771767	0.6896725087205897	0.8268836269848411	1	1
protein import into mitochondrial matrix	GO:0030150		10	3	2.2990143011794197	0.26613182229770505	1.0814394045907048	0.41342202710098086	1	1
proteoglycan biosynthetic process	GO:0030166		48	15	11.035268645661215	0.30695381681796025	1.1140828488405186	0.11887112555236827	0.9700172036575362	0.9700172036575362
proteoglycan catabolic process	GO:0030167		9	1	2.069112871061478	-0.7271199507125785	0.46622425005194085	0.904796960244828	1	1
platelet activation	GO:0030168		49	8	11.265170075779158	-0.3422741298071497	0.6609648006257113	0.9041094025175741	1	1
regulation of DNA-templated DNA replication initiation	GO:0030174		7	0	1.609310010825594	-Inf	0	1	1	1
positive regulation of Wnt signaling pathway	GO:0030177		91	15	20.92103014073272	-0.332704678790999	0.6665231845921812	0.9314243530487163	1	1
negative regulation of Wnt signaling pathway	GO:0030178		106	17	24.369551592501853	-0.3601211234322102	0.6506925972843073	0.9371925708895243	1	1
neuron differentiation	GO:0030182		199	34	45.750384593470464	-0.2968396734846902	0.6876687251555567	0.9820185752303036	1	1
B cell differentiation	GO:0030183		18	4	4.138225742122956	-0.03397277015263319	0.857556367953555	0.6214989211971578	1	1
regulation of blood coagulation	GO:0030193		46	13	10.575465785425333	0.20641258759608258	1.0345711721291808	0.24443435586118648	1	1
positive regulation of blood coagulation	GO:0030194		14	4	3.218620021651188	0.21734165812827294	1.0430676323328283	0.4072193485448946	1	1
negative regulation of blood coagulation	GO:0030195		33	10	7.586747193892086	0.2761821581512064	1.0894314679898196	0.21001557767671108	1	1
extracellular matrix organization	GO:0030198		83	16	19.081818699789185	-0.17614725893317565	0.762446024428579	0.8248700957083211	1	1
collagen fibril organization	GO:0030199		20	3	4.5980286023588395	-0.4270153582622403	0.6132803083561554	0.8714969887491267	1	1
heparan sulfate proteoglycan catabolic process	GO:0030200		7	1	1.609310010825594	-0.4758055224316724	0.5870751012422556	0.8394282858291673	1	1
heparan sulfate proteoglycan metabolic process	GO:0030201		23	4	5.2877328927126666	-0.2790952281856182	0.6983134406659348	0.8096041500691415	1	1
glycosaminoglycan metabolic process	GO:0030203		46	10	10.575465785425333	-0.055951676871408514	0.8423681692310832	0.6364690479967497	1	1
hyaluronan metabolic process	GO:0030212		13	4	2.988718591533246	0.2914496302819949	1.101628376576227	0.3485844755821394	1	1
hyaluronan biosynthetic process	GO:0030213		6	2	1.379408580707652	0.3714923379555314	1.1666457035829847	0.41781264183332967	1	1
hyaluronan catabolic process	GO:0030214		7	2	1.609310010825594	0.21734165812827294	1.0430676323328283	0.503725246098955	1	1
keratinocyte differentiation	GO:0030216		36	3	8.276451484245912	-1.0148020231643593	0.35497233986221527	0.9931453420360448	1	1
T cell differentiation	GO:0030217		36	7	8.276451484245912	-0.16750416277715585	0.7680134290909251	0.7533272866018352	1	1
erythrocyte differentiation	GO:0030218		24	6	5.517634322830608	0.0838102655037503	0.9418598759353232	0.48556102709712257	1	1
megakaryocyte differentiation	GO:0030219		5	0	1.1495071505897099	-Inf	0	1	1	1
platelet formation	GO:0030220		9	3	2.069112871061478	0.3714923379555312	1.1666457035829847	0.34313622414182754	1	1
monocyte differentiation	GO:0030224		7	1	1.609310010825594	-0.4758055224316724	0.5870751012422556	0.8394282858291673	1	1
macrophage differentiation	GO:0030225		18	8	4.138225742122956	0.6591744104073122	1.4133541824031248	0.03610093605434923	0.6022431203615201	0.6022431203615201
myofibril assembly	GO:0030239		15	2	3.44852145176913	-0.5447983939186238	0.551563830931191	0.8912546599795355	1	1
autophagy of peroxisome	GO:0030242		6	1	1.379408580707652	-0.3216548426044139	0.6729852865952477	0.7914707087248513	1	1
lipid modification	GO:0030258		97	6	22.300438721440372	-1.3128468826516868	0.2659082993559383	0.9999959548454669	1	1
chromosome condensation	GO:0030261		17	2	3.9083243120050137	-0.6699615368726297	0.4916772181032956	0.9117078315346321	1	1
apoptotic nuclear changes	GO:0030262		11	0	2.5289157312973622	-Inf	0	1	1	1
maintenance of gastrointestinal epithelium	GO:0030277		8	0	1.839211440943536	-Inf	0	1	1	1
regulation of ossification	GO:0030278		51	13	11.724972936015043	0.10322835136085179	0.9562163804116002	0.3874771369185756	1	1
negative regulation of ossification	GO:0030279		18	3	4.138225742122956	-0.32165484260441407	0.6729852865952476	0.8185592095853381	1	1
bone mineralization	GO:0030282		7	1	1.609310010825594	-0.4758055224316724	0.5870751012422556	0.8394282858291673	1	1
intestinal cholesterol absorption	GO:0030299		7	1	1.609310010825594	-0.4758055224316724	0.5870751012422556	0.8394282858291673	1	1
cholesterol transport	GO:0030301		47	9	10.805367215543273	-0.18281839775019804	0.75816811399805	0.7848057034662539	1	1
positive regulation of cell growth	GO:0030307		83	27	19.081818699789185	0.3471008848313721	1.1466464068086872	0.029570308301150892	0.5394066782961641	0.5394066782961641
negative regulation of cell growth	GO:0030308		88	18	20.231325850378898	-0.11686042995840094	0.80119836931448	0.7339840386068361	1	1
poly-N-acetyllactosamine metabolic process	GO:0030309		5	0	1.1495071505897099	-Inf	0	1	1	1
poly-N-acetyllactosamine biosynthetic process	GO:0030311		5	0	1.1495071505897099	-Inf	0	1	1	1
osteoclast differentiation	GO:0030316		14	4	3.218620021651188	0.21734165812827294	1.0430676323328283	0.4072193485448946	1	1
flagellated sperm motility	GO:0030317		37	2	8.506352914363854	-1.4476661054606381	0.23300431909064495	0.9992428466797301	1	1
melanocyte differentiation	GO:0030318		5	1	1.1495071505897099	-0.13933328581045934	0.7863544328990428	0.7291943642429308	1	1
transepithelial chloride transport	GO:0030321		7	1	1.609310010825594	-0.4758055224316724	0.5870751012422556	0.8394282858291673	1	1
respiratory tube development	GO:0030323		15	3	3.44852145176913	-0.13933328581045948	0.7863544328990427	0.6571949149069394	1	1
lung development	GO:0030324		15	3	3.44852145176913	-0.13933328581045948	0.7863544328990427	0.6571949149069394	1	1
embryonic limb morphogenesis	GO:0030326		19	5	4.368127172240898	0.1351035598913008	0.9800544419025176	0.45155928962074243	1	1
DNA damage response, signal transduction by p53 class mediator	GO:0030330		33	9	7.586747193892086	0.1708216424933801	1.0071595353920668	0.34109240257509843	1	1
negative regulation of cell migration	GO:0030336		193	34	44.37097601276281	-0.26622503766508326	0.706109743812763	0.9697351106322623	1	1
membrane disassembly	GO:0030397		11	1	2.5289157312973622	-0.9277906461747296	0.3857854817167309	0.9435579206079766	1	1
siRNA processing	GO:0030422		7	1	1.609310010825594	-0.4758055224316724	0.5870751012422556	0.8394282858291673	1	1
regulation of complement activation	GO:0030449		16	4	3.678422881887072	0.0838102655037503	0.9418598759353232	0.5200191699790695	1	1
tRNA methylation	GO:0030488		26	8	5.977437183066492	0.2914496302819949	1.101628376576227	0.19840784526468405	1	1
maturation of SSU-rRNA	GO:0030490		7	5	1.609310010825594	1.133632390002428	1.8517264775561497	0.00881564371504431	0.27017466478248703	0.27017466478248703
fatty acid elongation	GO:0030497		13	2	2.988718591533246	-0.4016975502779504	0.6272377080845283	0.8365679458154847	1	1
regulation of bone mineralization	GO:0030500		35	11	8.04655005412797	0.3126518379325978	1.1186771935845232	0.1612518007469239	1	1
positive regulation of bone mineralization	GO:0030501		21	5	4.8279300324767815	0.035020101334318515	0.9063520456609494	0.5486956045828508	1	1
negative regulation of bone mineralization	GO:0030502		7	2	1.609310010825594	0.21734165812827294	1.0430676323328283	0.503725246098955	1	1
BMP signaling pathway	GO:0030509		39	9	8.96615577459974	0.003767557830213693	0.8840401603858546	0.5223154387651185	1	1
regulation of BMP signaling pathway	GO:0030510		44	11	10.115662925189449	0.0838102655037503	0.9418598759353232	0.367186889513569	1	1
positive regulation of transforming growth factor beta receptor signaling pathway	GO:0030511		21	7	4.8279300324767815	0.3714923379555314	1.1666457035829847	0.1893098013362911	1	1
negative regulation of transforming growth factor beta receptor signaling pathway	GO:0030512		50	11	11.4950715058971	-0.04402310600613449	0.8505895929977955	0.6205774242884683	1	1
positive regulation of BMP signaling pathway	GO:0030513		10	0	2.2990143011794197	-Inf	0	1	1	1
negative regulation of BMP signaling pathway	GO:0030514		30	9	6.89704290353826	0.26613182229770505	1.0814394045907048	0.2050724950220118	1	1
regulation of axon extension	GO:0030516		15	3	3.44852145176913	-0.13933328581045948	0.7863544328990427	0.7053205923848351	1	1
negative regulation of axon extension	GO:0030517		5	0	1.1495071505897099	-Inf	0	1	1	1
nuclear receptor-mediated steroid hormone signaling pathway	GO:0030518		38	7	8.736254344481797	-0.2215713840474316	0.7336508518601462	0.8034519936024834	1	1
estrogen receptor signaling pathway	GO:0030520		16	2	3.678422881887072	-0.609336915056195	0.519962860520769	0.9117078315346321	1	1
androgen receptor signaling pathway	GO:0030521		12	2	2.758817161415304	-0.3216548426044139	0.6729852865952477	0.8007311421692674	1	1
intracellular receptor signaling pathway	GO:0030522		113	28	25.978861603327445	0.07492131808650436	0.9353302874146247	0.3599515790642746	1	1
adult behavior	GO:0030534		20	2	4.5980286023588395	-0.8324804663704046	0.422304261770997	0.9625612444964275	1	1
collagen catabolic process	GO:0030574		20	3	4.5980286023588395	-0.4270153582622403	0.6132803083561554	0.8714969887491267	1	1
nuclear body organization	GO:0030575		12	4	2.758817161415304	0.3714923379555314	1.1666457035829847	0.2900200615734043	1	1
PML body organization	GO:0030578		5	2	1.1495071505897099	0.553813894749486	1.320863918852999	0.3248498037486398	1	1
neutrophil chemotaxis	GO:0030593		26	6	5.977437183066492	0.003767557830213914	0.8840401603858548	0.5717031113341964	1	1
leukocyte chemotaxis	GO:0030595		81	26	18.6220158395533	0.3337520099726844	1.1357695248461535	0.023876672897171266	0.47975836469436767	0.4797583646943677
polyketide metabolic process	GO:0030638		10	3	2.2990143011794197	0.26613182229770505	1.0814394045907048	0.41342202710098086	1	1
regulation of cellular pH	GO:0030641		44	6	10.115662925189449	-0.5223255380665653	0.5629332366773002	0.9514466213894033	1	1
intracellular phosphate ion homeostasis	GO:0030643		5	0	1.1495071505897099	-Inf	0	1	1	1
aminoglycoside antibiotic metabolic process	GO:0030647		9	3	2.069112871061478	0.3714923379555312	1.1666457035829847	0.34313622414182754	1	1
regulation of vitamin metabolic process	GO:0030656		9	4	2.069112871061478	0.6591744104073122	1.4133541824031248	0.13019087776713592	0.9700172036575362	0.9700172036575362
cytoskeleton-dependent intracellular transport	GO:0030705		65	13	14.94359295766623	-0.13933328581045934	0.7863544328990428	0.7606525667105464	1	1
regulation of nucleotide biosynthetic process	GO:0030808		10	3	2.2990143011794197	0.26613182229770505	1.0814394045907048	0.41342202710098086	1	1
positive regulation of nucleotide biosynthetic process	GO:0030810		5	2	1.1495071505897099	0.553813894749486	1.320863918852999	0.3248498037486398	1	1
regulation of nucleotide catabolic process	GO:0030811		29	7	6.667141473420318	0.0487189456924802	0.9162391607470709	0.5132379125674011	1	1
negative regulation of nucleotide catabolic process	GO:0030812		8	1	1.839211440943536	-0.609336915056195	0.519962860520769	0.8763586817867204	1	1
positive regulation of nucleotide catabolic process	GO:0030813		13	4	2.988718591533246	0.2914496302819949	1.101628376576227	0.3485844755821394	1	1
regulation of actin filament length	GO:0030832		60	18	13.79408580707652	0.26613182229770505	1.0814394045907048	0.12860231361688998	0.9700172036575362	0.9700172036575362
regulation of actin filament polymerization	GO:0030833		48	15	11.035268645661215	0.30695381681796025	1.1140828488405186	0.11887112555236827	0.9700172036575362	0.9700172036575362
regulation of actin filament depolymerization	GO:0030834		18	4	4.138225742122956	-0.03397277015263319	0.857556367953555	0.6214989211971578	1	1
negative regulation of actin filament depolymerization	GO:0030835		7	0	1.609310010825594	-Inf	0	1	1	1
positive regulation of actin filament depolymerization	GO:0030836		9	3	2.069112871061478	0.3714923379555312	1.1666457035829847	0.34313622414182754	1	1
negative regulation of actin filament polymerization	GO:0030837		15	3	3.44852145176913	-0.13933328581045948	0.7863544328990427	0.7053205923848351	1	1
