Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
cardioblast differentiation	GO:0010002		5	0	0.9805709076405902	-Inf	0	1	1	1
response to metal ion	GO:0010038		123	12	24.12204432795852	-0.6982194750282117	0.478948025287691	0.9989147286235378	1	1
response to iron ion	GO:0010039		11	2	2.157255996809299	-0.07568986168221992	0.8288776748763986	0.6663469766550576	1	1
response to zinc ion	GO:0010043		11	0	2.157255996809299	-Inf	0	1	1	1
response to X-ray	GO:0010165		9	1	1.7650276337530626	-0.568166346780014	0.5399426313083537	0.8598697468732982	1	1
body morphogenesis	GO:0010171		13	0	2.549484359865535	-Inf	0	1	1	1
response to ionizing radiation	GO:0010212		82	6	16.08136288530568	-0.9859015474799926	0.3649475585246678	0.9993961488472292	1	1
response to UV-B	GO:0010224		15	2	2.9417127229217708	-0.3858447899860593	0.6361024619100812	0.8238239853347246	1	1
response to UV-C	GO:0010225		7	1	1.3727992706968264	-0.3168519184991079	0.6758087530475163	0.7831128781356691	1	1
response to lithium ion	GO:0010226		5	0	0.9805709076405902	-Inf	0	1	1	1
vascular transport	GO:0010232		15	1	2.9417127229217708	-1.0789919705460047	0.3337096706194134	0.9622183198675229	1	1
NADH dehydrogenase complex assembly	GO:0010257		32	2	6.2756538088997775	-1.1435304916835758	0.31352987220996825	0.9881410785886643	1	1
regulation of hydrogen peroxide metabolic process	GO:0010310		11	0	2.157255996809299	-Inf	0	1	1	1
membrane invagination	GO:0010324		26	5	5.09896871973107	-0.01960039503117623	0.8675821471706062	0.5602045308825838	1	1
response to gamma radiation	GO:0010332		20	0	3.9222836305623607	-Inf	0	1	1	1
regulation of G2/M transition of mitotic cell cycle	GO:0010389		69	6	13.531878525440145	-0.8132888048129989	0.430021212108361	0.9961182573709906	1	1
fatty acid omega-oxidation	GO:0010430		6	0	1.1766850891687082	-Inf	0	1	1	1
response to acidic pH	GO:0010447		18	1	3.530055267506125	-1.2613135273399594	0.2796234843313892	0.9803856323583587	1	1
regulation of cell fate commitment	GO:0010453		13	3	2.549484359865535	0.1627211617627784	1.0009764742105471	0.427870139578197	1	1
negative regulation of cell fate commitment	GO:0010454		7	3	1.3727992706968264	0.7817603701690018	1.5235672870214627	0.09412844952129905	1	1
centriole-centriole cohesion	GO:0010457		11	2	2.157255996809299	-0.07568986168221992	0.8288776748763986	0.6124090821053719	1	1
exit from mitosis	GO:0010458		9	2	1.7650276337530626	0.1249808337799313	0.972447864325914	0.5520224324020575	1	1
positive regulation of heart rate	GO:0010460		8	2	1.5689134522249444	0.24276386943631487	1.0629722414463747	0.48525159711656374	1	1
regulation of mesenchymal cell proliferation	GO:0010464		5	1	0.9805709076405902	0.019620318122105063	0.8953150731762369	0.6643308274558504	1	1
negative regulation of peptidase activity	GO:0010466		17	2	3.3339410859780068	-0.5110079329400654	0.5687311077227362	0.8742645559716584	1	1
regulation of signaling receptor activity	GO:0010469		28	5	5.491197082787306	-0.0937083671848981	0.8166868686075657	0.5602045308825838	1	1
intercellular transport	GO:0010496		6	1	1.1766850891687082	-0.16270123867184944	0.7711193673597232	0.7301790716081906	1	1
negative regulation of autophagy	GO:0010507		67	9	13.13965016238391	-0.3784098114985413	0.6402933325251341	0.9216503869154177	1	1
positive regulation of autophagy	GO:0010508		123	16	24.12204432795852	-0.4105374025764309	0.622336453965068	0.9775140415226253	1	1
regulation of phosphatidylinositol biosynthetic process	GO:0010511		5	2	0.9805709076405902	0.7127674986820504	1.46121853864788	0.25476922096986515	1	1
regulation of calcium ion transport into cytosol	GO:0010522		8	2	1.5689134522249444	0.24276386943631487	1.0629722414463747	0.48525159711656374	1	1
retrotransposon silencing	GO:0010526		17	0	3.3339410859780068	-Inf	0	1	1	1
regulation of platelet activation	GO:0010543		32	5	6.2756538088997775	-0.22723975980942068	0.7301125712669342	0.7803175308465037	1	1
negative regulation of platelet activation	GO:0010544		11	2	2.157255996809299	-0.07568986168221992	0.8288776748763986	0.6663469766550576	1	1
regulation of glycoprotein biosynthetic process	GO:0010559		17	3	3.3339410859780068	-0.10554282483190092	0.8087449833872298	0.6763492387227843	1	1
positive regulation of glycoprotein biosynthetic process	GO:0010560		9	3	1.7650276337530626	0.5304459418880956	1.3006632920082852	0.25155367361733444	1	1
negative regulation of phosphorus metabolic process	GO:0010563		129	17	25.29872941712723	-0.3975408297492507	0.6295527755933353	0.9747576316257114	1	1
regulation of cellular ketone metabolic process	GO:0010565		71	9	13.924106888496382	-0.4363970691488906	0.608170702224355	0.9365765291276569	1	1
regulation of ketone biosynthetic process	GO:0010566		13	1	2.549484359865535	-0.9358911269053313	0.3828171792021754	0.92723311372703	1	1
regulation of double-strand break repair via homologous recombination	GO:0010569		74	5	14.512449433080736	-1.0655689502138639	0.338055943148652	0.9993142117675018	1	1
positive regulation of platelet activation	GO:0010572		8	0	1.5689134522249444	-Inf	0	1	1	1
vascular endothelial growth factor production	GO:0010573		6	4	1.1766850891687082	1.2235931224480412	1.9377043778017597	0.01577820795273691	1	1
regulation of vascular endothelial growth factor production	GO:0010574		21	6	4.118397812090479	0.3762952620608374	1.1706024969395237	0.2165267010497761	1	1
positive regulation of vascular endothelial growth factor production	GO:0010575		20	6	3.9222836305623607	0.4250854262302695	1.211137238981508	0.18314681157783444	1	1
miRNA metabolic process	GO:0010586		17	1	3.3339410859780068	-1.2041551135000106	0.2956206657884851	0.9755947826973788	1	1
miRNA catabolic process	GO:0010587		11	1	2.157255996809299	-0.7688370422421652	0.4483763991450405	0.9094672162556465	1	1
regulation of lamellipodium assembly	GO:0010591		24	5	4.706740356674833	0.06044231264236038	0.9247518234341201	0.5210199173941128	1	1
positive regulation of lamellipodium assembly	GO:0010592		18	4	3.530055267506125	0.1249808337799313	0.972447864325914	0.4822039520408732	1	1
regulation of endothelial cell migration	GO:0010594		140	23	27.455985413936528	-0.1770899761239492	0.7618404817130815	0.8560353002110056	1	1
positive regulation of endothelial cell migration	GO:0010595		92	19	18.042504700586864	0.05170863267360542	0.9184055715806805	0.44177864076425155	1	1
negative regulation of endothelial cell migration	GO:0010596		47	5	9.217366531821549	-0.6116514587197528	0.5188582566228819	0.9671235152122866	1	1
regulation of cytoplasmic mRNA processing body assembly	GO:0010603		5	0	0.9805709076405902	-Inf	0	1	1	1
regulation of cardiac muscle hypertrophy	GO:0010611		17	3	3.3339410859780068	-0.10554282483190092	0.8087449833872298	0.6763492387227843	1	1
positive regulation of cardiac muscle hypertrophy	GO:0010613		13	2	2.549484359865535	-0.24274394634538599	0.720497233131926	0.7558685279114903	1	1
epithelial cell migration	GO:0010631		14	2	2.745598541393653	-0.3168519184991079	0.6758087530475163	0.7922925406138439	1	1
regulation of epithelial cell migration	GO:0010632		44	5	8.629023987237195	-0.5456934909279555	0.5511149188831056	0.9502611539955564	1	1
negative regulation of epithelial cell migration	GO:0010633		12	0	2.3533701783374164	-Inf	0	1	1	1
positive regulation of epithelial cell migration	GO:0010634		30	4	5.8834254458435415	-0.3858447899860593	0.6361024619100812	0.8668520578036774	1	1
regulation of mitochondrial fusion	GO:0010635		14	2	2.745598541393653	-0.3168519184991079	0.6758087530475163	0.7558685279114903	1	1
positive regulation of mitochondrial fusion	GO:0010636		6	1	1.1766850891687082	-0.16270123867184944	0.7711193673597232	0.6643308274558504	1	1
negative regulation of mitochondrial fusion	GO:0010637		7	1	1.3727992706968264	-0.3168519184991079	0.6758087530475163	0.7831128781356691	1	1
regulation of platelet-derived growth factor receptor signaling pathway	GO:0010640		13	8	2.549484359865535	1.1435504147745046	1.8611718975315008	0.001081820311441658	0.974095173701663	0.974095173701663
positive regulation of platelet-derived growth factor receptor signaling pathway	GO:0010641		6	4	1.1766850891687082	1.2235931224480412	1.9377043778017597	0.01577820795273691	1	1
negative regulation of platelet-derived growth factor receptor signaling pathway	GO:0010642		7	4	1.3727992706968264	1.0694424426207827	1.7908145481517015	0.03113565912140519	1	1
cell communication by electrical coupling	GO:0010644		11	1	2.157255996809299	-0.7688370422421652	0.4483763991450405	0.9094672162556465	1	1
regulation of cell communication by electrical coupling	GO:0010649		12	2	2.3533701783374164	-0.16270123867184944	0.7711193673597232	0.7140423440704298	1	1
negative regulation of muscle cell apoptotic process	GO:0010656		15	2	2.9417127229217708	-0.3858447899860593	0.6361024619100812	0.8238239853347246	1	1
regulation of muscle cell apoptotic process	GO:0010660		24	3	4.706740356674833	-0.45038331112363045	0.6006158641786183	0.8766695333392911	1	1
positive regulation of muscle cell apoptotic process	GO:0010661		9	1	1.7650276337530626	-0.568166346780014	0.5399426313083537	0.8598697468732982	1	1
regulation of striated muscle cell apoptotic process	GO:0010662		7	2	1.3727992706968264	0.3762952620608374	1.1706024969395237	0.4125762324433203	1	1
negative regulation of striated muscle cell apoptotic process	GO:0010664		6	2	1.1766850891687082	0.5304459418880959	1.3006632920082855	0.3350896066941492	1	1
regulation of cardiac muscle cell apoptotic process	GO:0010665		6	1	1.1766850891687082	-0.16270123867184944	0.7711193673597232	0.7301790716081906	1	1
negative regulation of cardiac muscle cell apoptotic process	GO:0010667		5	1	0.9805709076405902	0.019620318122105063	0.8953150731762369	0.6643308274558504	1	1
epithelial structure maintenance	GO:0010669		11	0	2.157255996809299	-Inf	0	1	1	1
regulation of collagen metabolic process	GO:0010712		20	3	3.9222836305623607	-0.26806175432967577	0.70499324121708	0.7818403064566622	1	1
positive regulation of collagen metabolic process	GO:0010714		13	2	2.549484359865535	-0.24274394634538599	0.720497233131926	0.7558685279114903	1	1
regulation of extracellular matrix disassembly	GO:0010715		16	3	3.1378269044498888	-0.04491820301546606	0.8499708877832552	0.6337290756693783	1	1
regulation of epithelial to mesenchymal transition	GO:0010717		67	16	13.13965016238391	0.1969543334050205	1.0272479243582555	0.2289662608774015	1	1
positive regulation of epithelial to mesenchymal transition	GO:0010718		36	13	7.06011053501225	0.6104886495616321	1.3703384548569868	0.01546738695250959	1	1
negative regulation of epithelial to mesenchymal transition	GO:0010719		27	3	5.295082901259187	-0.5681663467800138	0.5399426313083538	0.921681791262939	1	1
positive regulation of cell development	GO:0010720		114	15	22.35701669420546	-0.3990900167360801	0.6286891866228064	0.9607999032520134	1	1
negative regulation of cell development	GO:0010721		75	14	14.708563614608854	-0.04937255336484646	0.846896274001061	0.6276739166476537	1	1
protein kinase A signaling	GO:0010737		7	0	1.3727992706968264	-Inf	0	1	1	1
regulation of protein kinase A signaling	GO:0010738		5	0	0.9805709076405902	-Inf	0	1	1	1
regulation of macrophage derived foam cell differentiation	GO:0010743		28	9	5.491197082787306	0.49407829771722084	1.269466994969755	0.08123776752749869	1	1
positive regulation of macrophage derived foam cell differentiation	GO:0010744		16	5	3.1378269044498888	0.4659074207505246	1.2455117515909604	0.1901462199494744	1	1
negative regulation of macrophage derived foam cell differentiation	GO:0010745		12	4	2.3533701783374164	0.5304459418880959	1.3006632920082855	0.19514380779255097	1	1
regulation of nitric oxide mediated signal transduction	GO:0010749		5	2	0.9805709076405902	0.7127674986820504	1.46121853864788	0.25476922096986515	1	1
regulation of plasminogen activation	GO:0010755		11	3	2.157255996809299	0.3297752464259444	1.1325386595939022	0.3696885566317858	1	1
positive regulation of plasminogen activation	GO:0010756		6	2	1.1766850891687082	0.5304459418880959	1.3006632920082855	0.3350896066941492	1	1
negative regulation of plasminogen activation	GO:0010757		5	1	0.9805709076405902	0.019620318122105063	0.8953150731762369	0.6643308274558504	1	1
regulation of macrophage chemotaxis	GO:0010758		14	3	2.745598541393653	0.08861318960905644	0.9453990773050865	0.5373244516973686	1	1
positive regulation of macrophage chemotaxis	GO:0010759		11	3	2.157255996809299	0.3297752464259444	1.1325386595939022	0.3696885566317858	1	1
regulation of fibroblast migration	GO:0010762		11	1	2.157255996809299	-0.7688370422421652	0.4483763991450405	0.9094672162556465	1	1
positive regulation of fibroblast migration	GO:0010763		5	1	0.9805709076405902	0.019620318122105063	0.8953150731762369	0.6643308274558504	1	1
positive regulation of sodium ion transport	GO:0010765		15	3	2.9417127229217708	0.019620318122105063	0.8953150731762369	0.5373244516973686	1	1
negative regulation of sodium ion transport	GO:0010766		9	2	1.7650276337530626	0.1249808337799313	0.972447864325914	0.5520224324020575	1	1
DNA double-strand break processing involved in repair via single-strand annealing	GO:0010792		6	1	1.1766850891687082	-0.16270123867184944	0.7711193673597232	0.7301790716081906	1	1
regulation of mRNA export from nucleus	GO:0010793		8	1	1.5689134522249444	-0.45038331112363045	0.6006158641786183	0.8256644897098269	1	1
regulation of peptidyl-threonine phosphorylation	GO:0010799		11	1	2.157255996809299	-0.7688370422421652	0.4483763991450405	0.8873653762919567	1	1
positive regulation of peptidyl-threonine phosphorylation	GO:0010800		10	1	1.9611418152811804	-0.6735268624378402	0.49005533961487596	0.8598697468732982	1	1
regulation of tumor necrosis factor-mediated signaling pathway	GO:0010803		51	12	10.00182325793402	0.18213924761987996	1.0158330856251376	0.26538295848529053	1	1
negative regulation of tumor necrosis factor-mediated signaling pathway	GO:0010804		23	5	4.510626175146716	0.10300192706115596	0.9560482497937688	0.4386612608050344	1	1
regulation of cell-substrate adhesion	GO:0010810		133	21	26.083186143239704	-0.21676845994212546	0.7366584816731997	0.8919504925479798	1	1
positive regulation of cell-substrate adhesion	GO:0010811		70	12	13.727992706968264	-0.1345303617051533	0.7895110857831964	0.7436514649549091	1	1
negative regulation of cell-substrate adhesion	GO:0010812		40	7	7.8445672611247215	-0.11391107450241747	0.8031604373087016	0.6933517109526015	1	1
bradykinin catabolic process	GO:0010815		6	1	1.1766850891687082	-0.16270123867184944	0.7711193673597232	0.7301790716081906	1	1
T cell chemotaxis	GO:0010818		10	2	1.9611418152811804	0.019620318122105063	0.8953150731762369	0.6124090821053719	1	1
regulation of T cell chemotaxis	GO:0010819		11	5	2.157255996809299	0.8406008701919352	1.5773367106896847	0.04668207471763194	1	1
positive regulation of T cell chemotaxis	GO:0010820		10	4	1.9611418152811804	0.7127674986820504	1.46121853864788	0.11406863368391507	1	1
regulation of mitochondrion organization	GO:0010821		90	15	17.650276337530627	-0.16270123867184969	0.7711193673597231	0.7672588655112003	1	1
regulation of centrosome duplication	GO:0010824		40	5	7.8445672611247215	-0.45038331112363045	0.6006158641786183	0.9041789122461223	1	1
negative regulation of centrosome duplication	GO:0010826		9	0	1.7650276337530626	-Inf	0	1	1	1
regulation of D-glucose transmembrane transport	GO:0010827		35	4	6.863996353484132	-0.5399954698133176	0.5539777482043984	0.9329133316710971	1	1
positive regulation of D-glucose transmembrane transport	GO:0010828		23	2	4.510626175146716	-0.8132888048129991	0.43002121210836086	0.9564702671447336	1	1
negative regulation of D-glucose transmembrane transport	GO:0010829		10	2	1.9611418152811804	0.019620318122105063	0.8953150731762369	0.6124090821053719	1	1
regulation of myotube differentiation	GO:0010830		13	0	2.549484359865535	-Inf	0	1	1	1
positive regulation of myotube differentiation	GO:0010831		5	0	0.9805709076405902	-Inf	0	1	1	1
negative regulation of myotube differentiation	GO:0010832		7	0	1.3727992706968264	-Inf	0	1	1	1
telomere maintenance via telomere lengthening	GO:0010833		24	2	4.706740356674833	-0.8558484192317948	0.4130746918105908	0.9478366643119694	1	1
regulation of protein ADP-ribosylation	GO:0010835		5	2	0.9805709076405902	0.7127674986820504	1.46121853864788	0.1748428640767263	1	1
regulation of keratinocyte proliferation	GO:0010837		25	3	4.902854538202951	-0.49120530564388554	0.578992380218656	0.8571838345679453	1	1
positive regulation of keratinocyte proliferation	GO:0010838		12	1	2.3533701783374164	-0.8558484192317948	0.4130746918105908	0.9094672162556465	1	1
negative regulation of keratinocyte proliferation	GO:0010839		7	0	1.3727992706968264	-Inf	0	1	1	1
regulation of triglyceride biosynthetic process	GO:0010866		8	2	1.5689134522249444	0.24276386943631487	1.0629722414463747	0.48525159711656374	1	1
positive regulation of triglyceride biosynthetic process	GO:0010867		5	2	0.9805709076405902	0.7127674986820504	1.46121853864788	0.25476922096986515	1	1
regulation of cholesterol efflux	GO:0010874		25	4	4.902854538202951	-0.20352323319210466	0.7449982037270737	0.7513704978896547	1	1
positive regulation of cholesterol efflux	GO:0010875		19	3	3.726169449034243	-0.21676845994212532	0.7366584816731998	0.7502928700545664	1	1
lipid localization	GO:0010876		160	16	31.378269044498886	-0.6735268624378402	0.49005533961487596	0.9996467697176981	1	1
regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	GO:0010880		24	2	4.706740356674833	-0.8558484192317948	0.4130746918105908	0.9637248793088647	1	1
regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion	GO:0010881		18	1	3.530055267506125	-1.2613135273399594	0.2796234843313892	0.9803856323583587	1	1
regulation of cardiac muscle contraction by calcium ion signaling	GO:0010882		26	1	5.09896871973107	-1.6290383074652766	0.19488217052941947	0.9965873676960901	1	1
regulation of lipid storage	GO:0010883		24	8	4.706740356674833	0.5304459418880959	1.3006632920082855	0.06473016112161746	1	1
positive regulation of lipid storage	GO:0010884		10	4	1.9611418152811804	0.7127674986820504	1.46121853864788	0.0805430680361075	1	1
regulation of cholesterol storage	GO:0010885		11	3	2.157255996809299	0.3297752464259444	1.1325386595939022	0.3696885566317858	1	1
negative regulation of cholesterol storage	GO:0010887		7	2	1.3727992706968264	0.3762952620608374	1.1706024969395237	0.4125762324433203	1	1
negative regulation of lipid storage	GO:0010888		13	4	2.549484359865535	0.4504032342145593	1.2324083279337594	0.2407761616901979	1	1
positive regulation of steroid biosynthetic process	GO:0010893		18	4	3.530055267506125	0.1249808337799313	0.972447864325914	0.4348349814201501	1	1
negative regulation of steroid biosynthetic process	GO:0010894		16	2	3.1378269044498888	-0.45038331112363045	0.6006158641786183	0.8238239853347246	1	1
regulation of triglyceride catabolic process	GO:0010896		7	0	1.3727992706968264	-Inf	0	1	1	1
positive regulation of triglyceride catabolic process	GO:0010898		5	0	0.9805709076405902	-Inf	0	1	1	1
regulation of very-low-density lipoprotein particle remodeling	GO:0010901		8	0	1.5689134522249444	-Inf	0	1	1	1
negative regulation of very-low-density lipoprotein particle remodeling	GO:0010903		6	0	1.1766850891687082	-Inf	0	1	1	1
regulation of glucose metabolic process	GO:0010906		39	4	7.648453079596605	-0.6482090544535506	0.5016721282040979	0.9625559589895631	1	1
positive regulation of glucose metabolic process	GO:0010907		18	2	3.530055267506125	-0.568166346780014	0.5399426313083537	0.8941503384607199	1	1
negative regulation of mitochondrial membrane potential	GO:0010917		6	0	1.1766850891687082	-Inf	0	1	1	1
regulation of inositol phosphate biosynthetic process	GO:0010919		7	1	1.3727992706968264	-0.3168519184991079	0.6758087530475163	0.7831128781356691	1	1
regulation of phosphatase activity	GO:0010921		7	0	1.3727992706968264	-Inf	0	1	1	1
cellular component assembly involved in morphogenesis	GO:0010927		20	0	3.9222836305623607	-Inf	0	1	1	1
regulation of macrophage cytokine production	GO:0010935		7	1	1.3727992706968264	-0.3168519184991079	0.6758087530475163	0.7831128781356691	1	1
negative regulation of transcription by competitive promoter binding	GO:0010944		12	1	2.3533701783374164	-0.8558484192317948	0.4130746918105908	0.92723311372703	1	1
negative regulation of cell cycle process	GO:0010948		183	12	35.888895219645605	-1.0955212724972152	0.32842897596849713	0.999999693292204	1	1
positive regulation of endopeptidase activity	GO:0010950		8	0	1.5689134522249444	-Inf	0	1	1	1
negative regulation of endopeptidase activity	GO:0010951		12	2	2.3533701783374164	-0.16270123867184944	0.7711193673597232	0.7140423440704298	1	1
positive regulation of peptidase activity	GO:0010952		13	2	2.549484359865535	-0.24274394634538599	0.720497233131926	0.7558685279114903	1	1
positive regulation of protein processing	GO:0010954		12	2	2.3533701783374164	-0.16270123867184944	0.7711193673597232	0.7140423440704298	1	1
negative regulation of protein processing	GO:0010955		15	2	2.9417127229217708	-0.3858447899860593	0.6361024619100812	0.8238239853347246	1	1
regulation of glucan biosynthetic process	GO:0010962		17	1	3.3339410859780068	-1.2041551135000106	0.2956206657884851	0.96963418112527755	1	1
regulation of mitotic sister chromatid separation	GO:0010965		42	1	8.236795624180958	-2.108611387727163	0.1211101514326295	0.9998969716737229	1	1
regulation of phosphate transport	GO:0010966		5	1	0.9805709076405902	0.019620318122105063	0.8953150731762369	0.6643308274558504	1	1
regulation of microtubule nucleation	GO:0010968		11	1	2.157255996809299	-0.7688370422421652	0.4483763991450405	0.9094672162556465	1	1
transport along microtubule	GO:0010970		56	8	10.982394165574611	-0.3168519184991079	0.6758087530475163	0.883176419452511	1	1
positive regulation of G2/M transition of mitotic cell cycle	GO:0010971		19	1	3.726169449034243	-1.3153807486102351	0.265250744238088	0.9842362371277952	1	1
negative regulation of G2/M transition of mitotic cell cycle	GO:0010972		46	4	9.021252350293432	-0.8132888048129991	0.43002121210836086	0.987273089421956	1	1
regulation of neuron projection development	GO:0010975		104	14	20.39587487892428	-0.37627533896990867	0.6415003975778784	0.9486672759336389	1	1
positive regulation of neuron projection development	GO:0010976		44	7	8.629023987237195	-0.2092212543067425	0.7414023320697307	0.7657385402824312	1	1
negative regulation of neuron projection development	GO:0010977		28	2	5.491197082787306	-1.0099990990590533	0.3566125478335809	0.9827141563277136	1	1
regulation of lipoprotein particle clearance	GO:0010984		14	4	2.745598541393653	0.3762952620608374	1.1706024969395237	0.2884692308510986	1	1
negative regulation of lipoprotein particle clearance	GO:0010985		9	2	1.7650276337530626	0.1249808337799313	0.972447864325914	0.5520224324020575	1	1
regulation of low-density lipoprotein particle clearance	GO:0010988		10	4	1.9611418152811804	0.7127674986820504	1.46121853864788	0.11406863368391507	1	1
negative regulation of low-density lipoprotein particle clearance	GO:0010989		6	2	1.1766850891687082	0.5304459418880959	1.3006632920082855	0.3350896066941492	1	1
ubiquitin recycling	GO:0010992		8	1	1.5689134522249444	-0.45038331112363045	0.6006158641786183	0.7831128781356691	1	1
free ubiquitin chain polymerization	GO:0010994		7	1	1.3727992706968264	-0.3168519184991079	0.6758087530475163	0.7301790716081906	1	1
response to auditory stimulus	GO:0010996		10	1	1.9611418152811804	-0.6735268624378402	0.49005533961487596	0.8873653762919567	1	1
astrocyte development	GO:0014002		6	2	1.1766850891687082	0.5304459418880959	1.3006632920082855	0.3350896066941492	1	1
oligodendrocyte development	GO:0014003		8	1	1.5689134522249444	-0.45038331112363045	0.6006158641786183	0.8256644897098269	1	1
regulation of gliogenesis	GO:0014013		13	3	2.549484359865535	0.1627211617627784	1.0009764742105471	0.48399833294459693	1	1
positive regulation of gliogenesis	GO:0014015		10	3	1.9611418152811804	0.4250854262302695	1.211137238981508	0.31047583358879977	1	1
neural crest formation	GO:0014029		8	2	1.5689134522249444	0.24276386943631487	1.0629722414463747	0.4125762324433203	1	1
neural crest cell development	GO:0014032		12	2	2.3533701783374164	-0.16270123867184944	0.7711193673597232	0.7140423440704298	1	1
neural crest cell differentiation	GO:0014033		15	2	2.9417127229217708	-0.3858447899860593	0.6361024619100812	0.7922925406138439	1	1
response to purine-containing compound	GO:0014074		59	11	11.570736710158966	-0.050583940551143625	0.8460613551857205	0.6260940380145772	1	1
striated muscle tissue development	GO:0014706		50	2	9.805709076405902	-1.5898175943119952	0.2025744782292155	0.9997632942217249	1	1
positive regulation of muscle hypertrophy	GO:0014742		13	2	2.549484359865535	-0.24274394634538599	0.720497233131926	0.7558685279114903	1	1
regulation of muscle hypertrophy	GO:0014743		17	3	3.3339410859780068	-0.10554282483190092	0.8087449833872298	0.6763492387227843	1	1
muscle cell migration	GO:0014812		5	0	0.9805709076405902	-Inf	0	1	1	1
regulation of skeletal muscle contraction	GO:0014819		11	1	2.157255996809299	-0.7688370422421652	0.4483763991450405	0.8873653762919567	1	1
phasic smooth muscle contraction	GO:0014821		9	2	1.7650276337530626	0.1249808337799313	0.972447864325914	0.5520224324020575	1	1
vascular associated smooth muscle contraction	GO:0014829		6	1	1.1766850891687082	-0.16270123867184944	0.7711193673597232	0.7301790716081906	1	1
muscle hypertrophy	GO:0014896		6	0	1.1766850891687082	-Inf	0	1	1	1
striated muscle hypertrophy	GO:0014897		5	0	0.9805709076405902	-Inf	0	1	1	1
myotube differentiation	GO:0014902		15	0	2.9417127229217708	-Inf	0	1	1	1
regulation of smooth muscle cell migration	GO:0014910		31	9	6.079539627371659	0.3922956034072787	1.183827833070672	0.13757373133391326	1	1
positive regulation of smooth muscle cell migration	GO:0014911		16	5	3.1378269044498888	0.4659074207505246	1.2455117515909604	0.1901462199494744	1	1
negative regulation of smooth muscle cell migration	GO:0014912		14	2	2.745598541393653	-0.3168519184991079	0.6758087530475163	0.7922925406138439	1	1
heparan sulfate proteoglycan biosynthetic process	GO:0015012		14	2	2.745598541393653	-0.3168519184991079	0.6758087530475163	0.7922925406138439	1	1
gas transport	GO:0015669		11	0	2.157255996809299	-Inf	0	1	1	1
oxygen transport	GO:0015671		8	0	1.5689134522249444	-Inf	0	1	1	1
magnesium ion transport	GO:0015693		10	1	1.9611418152811804	-0.6735268624378402	0.49005533961487596	0.8598697468732982	1	1
organic cation transport	GO:0015695		66	5	12.943535980855792	-0.9511585990361198	0.3772790088062792	0.9978471414640417	1	1
quaternary ammonium group transport	GO:0015697		11	0	2.157255996809299	-Inf	0	1	1	1
inorganic anion transport	GO:0015698		84	3	16.473591248361917	-1.7031462796189984	0.1811178072776464	0.9999956823684127	1	1
bicarbonate transport	GO:0015701		18	0	3.530055267506125	-Inf	0	1	1	1
iodide transport	GO:0015705		6	0	1.1766850891687082	-Inf	0	1	1	1
hexose phosphate transport	GO:0015712		5	1	0.9805709076405902	0.019620318122105063	0.8953150731762369	0.6643308274558504	1	1
monocarboxylic acid transport	GO:0015718		77	7	15.100791977665091	-0.7688370422421652	0.4483763991450405	0.9963923045413126	1	1
bile acid and bile salt transport	GO:0015721		14	0	2.745598541393653	-Inf	0	1	1	1
lactate transport	GO:0015727		5	1	0.9805709076405902	0.019620318122105063	0.8953150731762369	0.6643308274558504	1	1
prostaglandin transport	GO:0015732		10	1	1.9611418152811804	-0.6735268624378402	0.49005533961487596	0.8873653762919567	1	1
C4-dicarboxylate transport	GO:0015740		13	2	2.549484359865535	-0.24274394634538599	0.720497233131926	0.7558685279114903	1	1
alpha-ketoglutarate transport	GO:0015742		5	1	0.9805709076405902	0.019620318122105063	0.8953150731762369	0.6643308274558504	1	1
urate transport	GO:0015747		6	0	1.1766850891687082	-Inf	0	1	1	1
organophosphate ester transport	GO:0015748		99	9	19.415303971283688	-0.7688370422421651	0.44837639914504057	0.9987040051335689	1	1
monosaccharide transmembrane transport	GO:0015749		26	1	5.09896871973107	-1.6290383074652766	0.19488217052941947	0.9947155836964514	1	1
fructose transmembrane transport	GO:0015755		6	0	1.1766850891687082	-Inf	0	1	1	1
glucose-6-phosphate transport	GO:0015760		5	1	0.9805709076405902	0.019620318122105063	0.8953150731762369	0.6643308274558504	1	1
nucleotide-sugar transmembrane transport	GO:0015780		8	0	1.5689134522249444	-Inf	0	1	1	1
polyol transmembrane transport	GO:0015791		7	1	1.3727992706968264	-0.3168519184991079	0.6758087530475163	0.7831128781356691	1	1
glycerol transmembrane transport	GO:0015793		7	1	1.3727992706968264	-0.3168519184991079	0.6758087530475163	0.7831128781356691	1	1
acidic amino acid transport	GO:0015800		12	3	2.3533701783374164	0.24276386943631487	1.0629722414463747	0.427870139578197	1	1
aromatic amino acid transport	GO:0015801		8	3	1.5689134522249444	0.6482289775444793	1.4036436891849142	0.19455013842359212	1	1
basic amino acid transport	GO:0015802		14	3	2.745598541393653	0.08861318960905644	0.9453990773050865	0.5373244516973686	1	1
branched-chain amino acid transport	GO:0015803		8	2	1.5689134522249444	0.24276386943631487	1.0629722414463747	0.48525159711656374	1	1
neutral amino acid transport	GO:0015804		35	5	6.863996353484132	-0.3168519184991079	0.6758087530475163	0.843847155026161	1	1
L-amino acid transport	GO:0015807		40	8	7.8445672611247215	0.019620318122105063	0.8953150731762369	0.5073311726938755	1	1
