Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
polyketide metabolic process	GO:0030638		10	1	1.3868155660646115	-0.3270101592138279	0.6698475535207223	0.7753749891239954	1	1
regulation of cellular pH	GO:0030641		44	2	6.101988490684292	-1.1154675195780983	0.32216032714896803	0.987164636364783	1	1
intracellular phosphate ion homeostasis	GO:0030643		5	0	0.6934077830323058	-Inf	0	1	1	1
aminoglycoside antibiotic metabolic process	GO:0030647		9	1	1.2481340094581506	-0.22164964355600172	0.733601917838945	0.7391863952351818	1	1
regulation of vitamin metabolic process	GO:0030656		9	7	1.2481340094581506	1.7242605054993116	2.425262721494074	2.724351920576674e-5	0.0021486322573606915	0.0021486322573606915
cytoskeleton-dependent intracellular transport	GO:0030705		65	11	9.014301179419975	0.19908293668295124	1.0288936184746302	0.28615349490066094	0.949253931839196	0.949253931839196
regulation of nucleotide biosynthetic process	GO:0030808		10	1	1.3868155660646115	-0.3270101592138279	0.6698475535207223	0.7753749891239954	1	1
positive regulation of nucleotide biosynthetic process	GO:0030810		5	0	0.6934077830323058	-Inf	0	1	1	1
regulation of nucleotide catabolic process	GO:0030811		29	4	4.021765141587374	-0.005426535086365763	0.8775416575470677	0.5858419599703997	1	1
negative regulation of nucleotide catabolic process	GO:0030812		8	1	1.1094524528516894	-0.10386660789961831	0.8098667196072401	0.6971703575094839	1	1
positive regulation of nucleotide catabolic process	GO:0030813		13	2	1.8028602358839954	0.1037727568786262	0.9566206968222302	0.5559306486602096	1	1
regulation of actin filament length	GO:0030832		60	10	8.320893396387671	0.18381546455216255	1.0171211371035107	0.31671106116615155	0.9709343361075304	0.9709343361075305
regulation of actin filament polymerization	GO:0030833		48	9	6.656714717110136	0.30159850020854617	1.1097731996615803	0.21414779526655578	0.8428849457180856	0.8428849457180856
regulation of actin filament depolymerization	GO:0030834		18	1	2.496268018916301	-0.9147968241159471	0.39059050055279904	0.9320268450796485	1	1
negative regulation of actin filament depolymerization	GO:0030835		7	0	0.9707708962452282	-Inf	0	1	1	1
positive regulation of actin filament depolymerization	GO:0030836		9	0	1.2481340094581506	-Inf	0	1	1	1
negative regulation of actin filament polymerization	GO:0030837		15	1	2.0802233490969178	-0.7324752673219925	0.46389897304661326	0.8935764807381048	1	1
positive regulation of actin filament polymerization	GO:0030838		25	7	3.4670389151615293	0.7026092579673303	1.4521065870833545	0.048571085134587	0.4012922184222524	0.40129221842225243
granulocyte differentiation	GO:0030851		10	3	1.3868155660646115	0.7716021294542819	1.51433838684467	0.15125407757606982	0.7128081002113027	0.7128081002113026
regulation of granulocyte differentiation	GO:0030852		10	3	1.3868155660646115	0.7716021294542819	1.51433838684467	0.15125407757606982	0.7128081002113027	0.7128081002113026
negative regulation of granulocyte differentiation	GO:0030853		5	1	0.6934077830323058	0.3661370213461174	1.1622410518517465	0.525999406723718	1	1
positive regulation of granulocyte differentiation	GO:0030854		6	2	0.832089339638767	0.8769626451121081	1.6108170564661368	0.1972300450360188	0.8071123672609889	0.8071123672609889
epithelial cell differentiation	GO:0030855		139	21	19.276736368298103	0.08562343837294883	0.9431950624310406	0.3584626640615364	1	1
regulation of epithelial cell differentiation	GO:0030856		63	14	8.736938066207054	0.4714975370039436	1.250250424801638	0.04194831126965072	0.36226858830778874	0.36226858830778874
negative regulation of epithelial cell differentiation	GO:0030857		11	2	1.525497122671073	0.27082684154179226	1.085169225099438	0.46368393589316736	1	1
positive regulation of epithelial cell differentiation	GO:0030858		30	9	4.1604466981938355	0.7716021294542816	1.5143383868446698	0.013733451330555459	0.1888525627840229	0.1888525627840229
polarized epithelial cell differentiation	GO:0030859		13	3	1.8028602358839954	0.5092378649867906	1.2824344571150073	0.2654582572622797	0.8970716028340302	0.8970716028340301
cortical cytoskeleton organization	GO:0030865		18	4	2.496268018916301	0.4714975370039436	1.250250424801638	0.23274280915941015	0.8759296038750292	0.8759296038750292
cortical actin cytoskeleton organization	GO:0030866		12	2	1.664178679277534	0.18381546455216274	1.017121137103511	0.5112425884451435	1	1
mammary gland development	GO:0030879		15	1	2.0802233490969178	-0.7324752673219925	0.46389897304661326	0.8935764807381048	1	1
regulation of B cell proliferation	GO:0030888		26	3	3.6057204717679907	-0.18390931557315474	0.757470155080632	0.7195486921020322	1	1
negative regulation of B cell proliferation	GO:0030889		6	1	0.832089339638767	0.18381546455216274	1.017121137103511	0.5917532790612574	1	1
positive regulation of B cell proliferation	GO:0030890		19	2	2.6349495755227625	-0.2757168648262776	0.7003537838221885	0.7621734336058312	1	1
forebrain development	GO:0030900		38	3	5.269899151045525	-0.5633989372780585	0.5422969422548463	0.9035695489874787	1	1
midbrain development	GO:0030901		13	1	1.8028602358839954	-0.5893744236813191	0.5295719824402833	0.8565112723385986	1	1
hindbrain development	GO:0030902		5	0	0.6934077830323058	-Inf	0	1	1	1
regulation of vascular endothelial growth factor receptor signaling pathway	GO:0030947		16	4	2.2189049057033787	0.589280572660327	1.351746880523715	0.17188012964793592	0.7844145374550631	0.7844145374550632
negative regulation of vascular endothelial growth factor receptor signaling pathway	GO:0030948		5	0	0.6934077830323058	-Inf	0	1	1	1
positive regulation of vascular endothelial growth factor receptor signaling pathway	GO:0030949		11	4	1.525497122671073	0.9639740221017375	1.6916459403890034	0.05429944503765762	0.42761809653004085	0.42761809653004085
astral microtubule organization	GO:0030953		10	5	1.3868155660646115	1.2824277532202724	1.9942752487696345	0.007013201556576422	0.1257919730699644	0.1257919730699644
endoplasmic reticulum unfolded protein response	GO:0030968		32	3	4.4378098114067575	-0.3915486803513991	0.632901761265865	0.8061073069790794	1	1
retrograde protein transport, ER to cytosol	GO:0030970		15	3	2.0802233490969178	0.36613702134611725	1.1622410518517463	0.346217114334746	1	1
pancreas development	GO:0031016		20	2	2.773631132129223	-0.3270101592138279	0.6698475535207223	0.7348056620749839	1	1
endocrine pancreas development	GO:0031018		11	2	1.525497122671073	0.27082684154179226	1.085169225099438	0.46368393589316736	1	1
microtubule organizing center organization	GO:0031023		79	23	10.955842971910432	0.7416212972423458	1.487197498179282	2.604791452808357e-4	0.013178770340953978	0.01317877034095398
actomyosin structure organization	GO:0031032		42	4	5.824625377471369	-0.37580032338326	0.6417692619359179	0.8527488219701963	1	1
regulatory ncRNA-mediated gene silencing	GO:0031047		62	10	8.598256509600592	0.1510256417291719	0.9920863593931133	0.33593887746080636	1	1
regulatory ncRNA-mediated heterochromatin formation	GO:0031048		5	2	0.6934077830323058	1.0592842019060627	1.7812115838753517	0.09514695091192381	0.5926516814641666	0.5926516814641665
primary miRNA processing	GO:0031053		11	1	1.525497122671073	-0.422320339018153	0.6158500424127259	0.8065440944470781	1	1
pre-miRNA processing	GO:0031054		13	0	1.8028602358839954	-Inf	0	1	1	1
stress-activated protein kinase signaling cascade	GO:0031098		17	4	2.3575864623098397	0.5286559508438923	1.299120865111733	0.2016272786746216	0.8118071287777746	0.8118071287777745
regeneration	GO:0031099		7	1	0.9707708962452282	0.02966478472490434	0.9025045376166707	0.6483889313134603	1	1
microtubule polymerization or depolymerization	GO:0031109		31	11	4.299128254800296	0.9394830020934419	1.6687986512077093	0.0015330065766966943	0.0477995015745603	0.0477995015745603
regulation of microtubule polymerization or depolymerization	GO:0031110		57	10	7.904848726568287	0.2351087589397132	1.056958011211465	0.26076686519089953	0.8970716028340302	0.8970716028340301
negative regulation of microtubule polymerization or depolymerization	GO:0031111		22	4	3.050994245342146	0.27082684154179226	1.085169225099438	0.36465431459943554	1	1
positive regulation of microtubule polymerization or depolymerization	GO:0031112		27	3	3.7444020283744512	-0.22164964355600159	0.7336019178389451	0.7436527647020345	1	1
regulation of microtubule polymerization	GO:0031113		43	5	5.96330693407783	-0.1761872694792444	0.7624203173361123	0.7301764140713127	1	1
regulation of microtubule depolymerization	GO:0031114		15	3	2.0802233490969178	0.36613702134611725	1.1622410518517463	0.346217114334746	1	1
negative regulation of microtubule polymerization	GO:0031115		10	2	1.3868155660646115	0.3661370213461174	1.1622410518517465	0.4134890502358597	1	1
positive regulation of microtubule polymerization	GO:0031116		24	2	3.328357358555068	-0.5093317160077826	0.569593930119878	0.8649883297308805	1	1
tRNA pseudouridine synthesis	GO:0031119		5	2	0.6934077830323058	1.0592842019060627	1.7812115838753517	0.1443023763411091	0.7119536746249936	0.7119536746249936
cytoplasmic microtubule organization	GO:0031122		29	9	4.021765141587374	0.805503681129963	1.5452013518092973	0.013733451330555459	0.1888525627840229	0.1888525627840229
RNA 3'-end processing	GO:0031123		41	3	5.685943820864908	-0.6393848442559804	0.5057757249821483	0.9296824994932542	1	1
mRNA 3'-end processing	GO:0031124		20	1	2.773631132129223	-1.0201573397737733	0.3531516806089468	0.9414631457170828	1	1
anaphase-promoting complex-dependent catabolic process	GO:0031145		20	5	2.773631132129223	0.5892805726603271	1.351746880523715	0.13330459836566852	0.7119536746249936	0.7119536746249936
SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	GO:0031146		22	5	3.050994245342146	0.4939703928560021	1.2693748829957572	0.18037072212010127	0.8071123672609889	0.8071123672609889
metallo-sulfur cluster assembly	GO:0031163		15	2	2.0802233490969178	-0.03932808676204718	0.8538395979676809	0.6363082103115811	1	1
rRNA methylation	GO:0031167		14	0	1.9415417924904563	-Inf	0	1	1	1
neuron projection development	GO:0031175		128	11	17.75123924562703	-0.47856005734102897	0.5856227330714996	0.9748509413565868	1	1
biomineral tissue development	GO:0031214		16	1	2.2189049057033787	-0.7970137884595636	0.43666309672552006	0.9083480846320062	1	1
auditory behavior	GO:0031223		9	1	1.2481340094581506	-0.22164964355600172	0.733601917838945	0.7391863952351818	1	1
regulation of pseudopodium assembly	GO:0031272		9	2	1.2481340094581506	0.4714975370039436	1.250250424801638	0.3610420557039018	1	1
positive regulation of pseudopodium assembly	GO:0031274		9	2	1.2481340094581506	0.4714975370039436	1.250250424801638	0.3610420557039018	1	1
positive regulation of cyclase activity	GO:0031281		20	0	2.773631132129223	-Inf	0	1	1	1
membrane protein intracellular domain proteolysis	GO:0031293		11	1	1.525497122671073	-0.422320339018153	0.6158500424127259	0.7753749891239954	1	1
lymphocyte costimulation	GO:0031294		29	8	4.021765141587374	0.6877206454735796	1.4387844751660661	0.03921803841263826	0.34194741569115134	0.34194741569115134
T cell costimulation	GO:0031295		28	8	3.8830835849809127	0.7228119652848497	1.4702460910286892	0.03218780749344298	0.31790646701166614	0.31790646701166614
replication fork processing	GO:0031297		40	15	5.547262264258446	0.9947456807684915	1.7204528874811125	1.2072211802722279e-4	0.0076168555174117155	0.007616855517411715
negative regulation of protein-containing complex assembly	GO:0031333		83	12	11.510569198336277	0.041640975771619924	0.9111225471016389	0.43265709760841264	1	1
positive regulation of protein-containing complex assembly	GO:0031334		135	27	18.72201014187226	0.3661370213461171	1.1622410518517463	0.030289214730880726	0.30534033571750624	0.3053403357175063
regulation of vesicle fusion	GO:0031338		8	3	1.1094524528516894	0.9947456807684915	1.7204528874811125	0.08700061836827445	0.5648720536429248	0.5648720536429248
positive regulation of vesicle fusion	GO:0031340		6	2	0.832089339638767	0.8769626451121081	1.6108170564661368	0.1972300450360188	0.8071123672609889	0.8071123672609889
regulation of cell killing	GO:0031341		67	8	9.291664292632898	-0.14967614393091241	0.779586015883259	0.7124529452835533	1	1
negative regulation of cell killing	GO:0031342		28	2	3.8830835849809127	-0.663482395835041	0.4946363524356491	0.9159126895556539	1	1
positive regulation of cell killing	GO:0031343		34	4	4.715172924619679	-0.16449122971605298	0.7699608076642999	0.6900667751365647	1	1
negative regulation of cell projection organization	GO:0031345		59	7	8.182211839781209	-0.15605236107018838	0.7754333531322457	0.7108400477689608	1	1
positive regulation of cell projection organization	GO:0031346		124	20	17.196513019201184	0.1510256417291719	0.9920863593931133	0.2317331414579961	0.8759296038750292	0.8759296038750292
negative regulation of defense response	GO:0031348		165	24	22.882456840066094	0.0476832902275827	0.915489413497599	0.40924938731946464	1	1
N-terminal protein amino acid modification	GO:0031365		17	1	2.3575864623098397	-0.8576384102759983	0.41237519220511915	0.9083480846320062	1	1
regulation of protein ubiquitination	GO:0031396		142	29	19.692781038117484	0.38704370616543105	1.1794794106467434	0.017909966768292016	0.21731029814106353	0.21731029814106356
negative regulation of protein ubiquitination	GO:0031397		54	11	7.4888040567489025	0.3844861600143139	1.1773644396379102	0.12009081432596452	0.6660258916547547	0.6660258916547547
positive regulation of protein ubiquitination	GO:0031398		81	18	11.233206085123355	0.4714975370039436	1.250250424801638	0.023996212361672504	0.2647977096618305	0.2647977096618305
negative regulation of protein modification process	GO:0031400		161	24	22.32773061364025	0.07222439914370023	0.9333544926691354	0.3601008615230364	1	1
keratinization	GO:0031424		7	1	0.9707708962452282	0.02966478472490434	0.9025045376166707	0.5917532790612574	1	1
regulation of mRNA 3'-end processing	GO:0031440		8	1	1.1094524528516894	-0.10386660789961831	0.8098667196072401	0.6971703575094839	1	1
regulation of heterochromatin formation	GO:0031445		7	1	0.9707708962452282	0.02966478472490434	0.9025045376166707	0.6483889313134603	1	1
nuclear membrane reassembly	GO:0031468		21	6	2.9123126887356845	0.7228119652848497	1.4702460910286892	0.03838565440338629	0.3391372054620817	0.33913720546208176
protein-containing complex localization	GO:0031503		47	11	6.518033160503674	0.5233226048685298	1.2945293711793326	0.053249476677812234	0.42761809653004085	0.42761809653004085
heterochromatin formation	GO:0031507		44	9	6.101988490684292	0.3886098771981758	1.1807754042210497	0.13274896489969149	0.7119536746249936	0.7119536746249936
ruffle organization	GO:0031529		12	3	1.664178679277534	0.5892805726603271	1.351746880523715	0.22589067313328506	0.8678020630471402	0.8678020630471402
regulation of termination of DNA-templated transcription	GO:0031554		6	0	0.832089339638767	-Inf	0	1	1	1
DNA integrity checkpoint signaling	GO:0031570		78	24	10.817161415303973	0.7969199374385713	1.5373701000711295	5.837983860831735e-5	0.004174547659418745	0.004174547659418746
mitotic G1 DNA damage checkpoint signaling	GO:0031571		14	7	1.9415417924904563	1.2824277532202724	1.9942752487696345	0.0013708886822859602	0.04376235716130717	0.04376235716130717
mitotic intra-S DNA damage checkpoint signaling	GO:0031573		6	1	0.832089339638767	0.18381546455216274	1.017121137103511	0.525999406723718	1	1
spindle checkpoint signaling	GO:0031577		21	12	2.9123126887356845	1.4159591458447949	2.1235162779428824	4.2784187116422045e-6	4.1718471910067535e-4	4.1718471910067535e-4
membrane raft organization	GO:0031579		16	3	2.2189049057033787	0.30159850020854617	1.1097731996615803	0.346217114334746	1	1
hemidesmosome assembly	GO:0031581		5	0	0.6934077830323058	-Inf	0	1	1	1
cell-substrate adhesion	GO:0031589		98	13	13.590792547433194	-0.04444318742881749	0.8502991900576631	0.6131096684738353	1	1
receptor internalization	GO:0031623		40	4	5.547262264258446	-0.3270101592138279	0.6698475535207223	0.8246066877275917	1	1
zymogen activation	GO:0031638		19	5	2.6349495755227625	0.6405738670478776	1.3968658102089413	0.1121290889687445	0.6613353795398728	0.6613353795398728
plasminogen activation	GO:0031639		9	1	1.2481340094581506	-0.22164964355600172	0.733601917838945	0.7391863952351818	1	1
killing of cells of another organism	GO:0031640		82	15	11.371887641729815	0.2769058876181747	1.0900081181418249	0.07395193258048742	0.5224326566112324	0.5224326566112324
regulation of myelination	GO:0031641		5	0	0.6934077830323058	-Inf	0	1	1	1
regulation of nervous system process	GO:0031644		20	1	2.773631132129223	-1.0201573397737733	0.3531516806089468	0.9414631457170828	1	1
positive regulation of nervous system process	GO:0031646		6	0	0.832089339638767	-Inf	0	1	1	1
protein destabilization	GO:0031648		38	7	5.269899151045525	0.2838989231091451	1.0955878325432598	0.2691318977846578	0.9060604945506087	0.9060604945506088
lipopolysaccharide-mediated signaling pathway	GO:0031663		10	0	1.3868155660646115	-Inf	0	1	1	1
regulation of lipopolysaccharide-mediated signaling pathway	GO:0031664		21	3	2.9123126887356845	0.02966478472490434	0.9025045376166707	0.46471542466501303	1	1
negative regulation of lipopolysaccharide-mediated signaling pathway	GO:0031665		13	2	1.8028602358839954	0.1037727568786262	0.9566206968222302	0.4134890502358597	1	1
response to nutrient levels	GO:0031667		162	20	22.46641217024671	-0.1162891278981754	0.8015781778747999	0.7362101414113758	1	1
cellular response to nutrient levels	GO:0031669		130	15	18.02860235883995	-0.1839093155731546	0.7574701550806321	0.8049944672730185	1	1
cellular response to nutrient	GO:0031670		18	2	2.496268018916301	-0.22164964355600172	0.733601917838945	0.7348056620749839	1	1
protection from non-homologous end joining at telomere	GO:0031848		5	0	0.6934077830323058	-Inf	0	1	1	1
TOR signaling	GO:0031929		16	2	2.2189049057033787	-0.10386660789961831	0.8098667196072401	0.672002422329586	1	1
regulation of glucocorticoid metabolic process	GO:0031943		8	0	1.1094524528516894	-Inf	0	1	1	1
regulation of glucocorticoid biosynthetic process	GO:0031946		7	0	0.9707708962452282	-Inf	0	1	1	1
regulation of protein autophosphorylation	GO:0031952		12	2	1.664178679277534	0.18381546455216274	1.017121137103511	0.5112425884451435	1	1
positive regulation of protein autophosphorylation	GO:0031954		8	2	1.1094524528516894	0.589280572660327	1.351746880523715	0.30691894794129515	0.949253931839196	0.949253931839196
response to corticosteroid	GO:0031960		19	3	2.6349495755227625	0.12974824328188686	0.976026089640821	0.5021796040627801	1	1
regulation of fatty acid beta-oxidation	GO:0031998		11	2	1.525497122671073	0.27082684154179226	1.085169225099438	0.46368393589316736	1	1
positive regulation of fatty acid beta-oxidation	GO:0032000		7	1	0.9707708962452282	0.02966478472490434	0.9025045376166707	0.6483889313134603	1	1
regulation of TOR signaling	GO:0032006		130	19	18.02860235883995	0.052479462491075865	0.9189646349929615	0.44042427150808583	1	1
negative regulation of TOR signaling	GO:0032007		55	7	7.627485613355364	-0.08584810239693992	0.8219902506678387	0.6557152068407284	1	1
positive regulation of TOR signaling	GO:0032008		66	13	9.152982736026438	0.35086954921532887	1.1497259784087	0.11869130739802063	0.664878634488551	0.664878634488551
ISG15-protein conjugation	GO:0032020		6	0	0.832089339638767	-Inf	0	1	1	1
positive regulation of insulin secretion	GO:0032024		19	0	2.6349495755227625	-Inf	0	1	1	1
mitochondrial DNA metabolic process	GO:0032042		14	4	1.9415417924904563	0.7228119652848497	1.4702460910286892	0.11776529693465941	0.6613353795398728	0.6613353795398728
cardiolipin metabolic process	GO:0032048		9	0	1.2481340094581506	-Inf	0	1	1	1
negative regulation of translation in response to stress	GO:0032055		6	1	0.832089339638767	0.18381546455216274	1.017121137103511	0.5917532790612574	1	1
positive regulation of translation in response to stress	GO:0032056		5	0	0.6934077830323058	-Inf	0	1	1	1
bleb assembly	GO:0032060		7	1	0.9707708962452282	0.02966478472490434	0.9025045376166707	0.6483889313134603	1	1
regulation of endodeoxyribonuclease activity	GO:0032071		7	2	0.9707708962452282	0.7228119652848497	1.4702460910286892	0.25193936554803953	0.8936182654987672	0.8936182654987671
positive regulation of nuclease activity	GO:0032075		5	2	0.6934077830323058	1.0592842019060627	1.7812115838753517	0.1443023763411091	0.7119536746249936	0.7119536746249936
negative regulation of NF-kappaB transcription factor activity	GO:0032088		46	11	6.379351603897215	0.544828810089493	1.3130825858774664	0.024937580535584387	0.2700453455098565	0.2700453455098565
negative regulation of protein binding	GO:0032091		42	6	5.824625377471369	0.02966478472490434	0.9025045376166707	0.5361226487036994	1	1
positive regulation of protein binding	GO:0032092		23	2	3.1896758019486073	-0.4667721015889869	0.5918583823389941	0.8484160487224635	1	1
regulation of response to nutrient levels	GO:0032107		9	4	1.2481340094581506	1.164644717563889	1.8812895841178947	0.0260257135604781	0.27145992302989835	0.27145992302989835
activation of protein kinase activity	GO:0032147		31	6	4.299128254800296	0.33334719852312644	1.1354404419396738	0.22941468097523912	0.8759296038750292	0.8759296038750292
activation of protein kinase B activity	GO:0032148		7	0	0.9707708962452282	-Inf	0	1	1	1
telomere organization	GO:0032200		69	17	9.569027405845821	0.5746817732391742	1.3390028075327176	0.00625793275451445	0.11573857820919281	0.11573857820919281
telomere maintenance via semi-conservative replication	GO:0032201		5	3	0.6934077830323058	1.464749310014227	2.170992545952	0.021413812768145742	0.2412652896545496	0.2412652896545496
regulation of telomere maintenance	GO:0032204		79	20	10.955842971910432	0.6018593548671872	1.3627627759663559	0.002943579699471303	0.07026142947566845	0.07026142947566845
negative regulation of telomere maintenance	GO:0032205		35	6	4.853854481226141	0.21198634151885903	1.0388997207268253	0.2786321770386903	0.9313417625281757	0.9313417625281758
positive regulation of telomere maintenance	GO:0032206		46	14	6.379351603897215	0.7859908669063811	1.5274155568784247	0.0028933231734371637	0.06958247613965698	0.069582476139657
regulation of telomere maintenance via telomerase	GO:0032210		42	12	5.824625377471369	0.7228119652848497	1.4702460910286892	0.006402962536721885	0.11679961933482812	0.11679961933482812
negative regulation of telomere maintenance via telomerase	GO:0032211		22	5	3.050994245342146	0.4939703928560021	1.2693748829957572	0.13330459836566852	0.7119536746249936	0.7119536746249936
positive regulation of telomere maintenance via telomerase	GO:0032212		19	8	2.6349495755227625	1.110577496293613	1.8298043969783635	0.0024534146792318883	0.060915106132965816	0.060915106132965816
regulation of actin filament bundle assembly	GO:0032231		66	10	9.152982736026438	0.08850528474783773	0.9453194785999726	0.43406271735823587	1	1
negative regulation of actin filament bundle assembly	GO:0032232		21	3	2.9123126887356845	0.02966478472490434	0.9025045376166707	0.5727615628583245	1	1
positive regulation of actin filament bundle assembly	GO:0032233		39	5	5.4085807076519865	-0.07854879991532852	0.826935454958957	0.6452128343826453	1	1
activation of store-operated calcium channel activity	GO:0032237		5	1	0.6934077830323058	0.3661370213461174	1.1622410518517465	0.525999406723718	1	1
adenosine transport	GO:0032238		5	0	0.6934077830323058	-Inf	0	1	1	1
regulation of nucleobase-containing compound transport	GO:0032239		15	6	2.0802233490969178	1.0592842019060627	1.7812115838753515	0.011529931170239496	0.16622317437095274	0.16622317437095274
methylation	GO:0032259		96	9	13.313429434220271	-0.3915486803513991	0.632901761265865	0.8996961265638026	1	1
purine nucleotide salvage	GO:0032261		5	1	0.6934077830323058	0.3661370213461174	1.1622410518517465	0.525999406723718	1	1
regulation of protein polymerization	GO:0032271		95	16	13.174747877613811	0.19428676441945814	1.0251875293702088	0.23862543758118285	0.8936182654987672	0.8936182654987671
negative regulation of protein polymerization	GO:0032272		25	3	3.4670389151615293	-0.14468860241987336	0.782844890543423	0.693715266350687	1	1
positive regulation of protein polymerization	GO:0032273		53	11	7.350122500142443	0.4031782930264663	1.1928611420942186	0.10850536305509868	0.6516397111584482	0.6516397111584482
regulation of gonadotropin secretion	GO:0032276		5	1	0.6934077830323058	0.3661370213461174	1.1622410518517465	0.44966000064719636	1	1
regulation of icosanoid secretion	GO:0032303		5	0	0.6934077830323058	-Inf	0	1	1	1
icosanoid secretion	GO:0032309		11	1	1.525497122671073	-0.422320339018153	0.6158500424127259	0.8065440944470781	1	1
molybdopterin cofactor biosynthetic process	GO:0032324		5	0	0.6934077830323058	-Inf	0	1	1	1
alanine transport	GO:0032328		12	4	1.664178679277534	0.8769626451121081	1.6108170564661368	0.07277623971204239	0.5183253301137892	0.5183253301137893
regulation of chondrocyte differentiation	GO:0032330		13	2	1.8028602358839954	0.1037727568786262	0.9566206968222302	0.5112425884451435	1	1
negative regulation of chondrocyte differentiation	GO:0032331		7	1	0.9707708962452282	0.02966478472490434	0.9025045376166707	0.5917532790612574	1	1
positive regulation of chondrocyte differentiation	GO:0032332		7	1	0.9707708962452282	0.02966478472490434	0.9025045376166707	0.5917532790612574	1	1
regulation of aldosterone metabolic process	GO:0032344		7	1	0.9707708962452282	0.02966478472490434	0.9025045376166707	0.5917532790612574	1	1
regulation of aldosterone biosynthetic process	GO:0032347		7	1	0.9707708962452282	0.02966478472490434	0.9025045376166707	0.5917532790612574	1	1
regulation of hormone metabolic process	GO:0032350		21	3	2.9123126887356845	0.02966478472490434	0.9025045376166707	0.5382453691465523	1	1
negative regulation of hormone metabolic process	GO:0032351		7	1	0.9707708962452282	0.02966478472490434	0.9025045376166707	0.5917532790612574	1	1
positive regulation of hormone metabolic process	GO:0032352		8	2	1.1094524528516894	0.589280572660327	1.351746880523715	0.30691894794129515	0.949253931839196	0.949253931839196
negative regulation of hormone biosynthetic process	GO:0032353		5	0	0.6934077830323058	-Inf	0	1	1	1
response to estradiol	GO:0032355		22	3	3.050994245342146	-0.016855230909988528	0.8695055005825764	0.605620602057096	1	1
intracellular lipid transport	GO:0032365		26	0	3.6057204717679907	-Inf	0	1	1	1
intracellular sterol transport	GO:0032366		16	0	2.2189049057033787	-Inf	0	1	1	1
intracellular cholesterol transport	GO:0032367		16	0	2.2189049057033787	-Inf	0	1	1	1
regulation of lipid transport	GO:0032368		77	11	10.67847985869751	0.02966478472490434	0.9025045376166707	0.48922774282554826	1	1
negative regulation of lipid transport	GO:0032369		21	4	2.9123126887356845	0.31734685717668526	1.12246967880146	0.33114820687592006	1	1
positive regulation of lipid transport	GO:0032370		46	5	6.379351603897215	-0.24362855027477714	0.7199513898674457	0.7667036862728382	1	1
regulation of sterol transport	GO:0032371		43	5	5.96330693407783	-0.1761872694792444	0.7624203173361123	0.7301764140713127	1	1
negative regulation of sterol transport	GO:0032372		10	1	1.3868155660646115	-0.3270101592138279	0.6698475535207223	0.7753749891239954	1	1
positive regulation of sterol transport	GO:0032373		26	2	3.6057204717679907	-0.5893744236813191	0.5295719824402833	0.8932427185473607	1	1
regulation of cholesterol transport	GO:0032374		43	5	5.96330693407783	-0.1761872694792444	0.7624203173361123	0.7301764140713127	1	1
negative regulation of cholesterol transport	GO:0032375		10	1	1.3868155660646115	-0.3270101592138279	0.6698475535207223	0.7753749891239954	1	1
positive regulation of cholesterol transport	GO:0032376		26	2	3.6057204717679907	-0.5893744236813191	0.5295719824402833	0.8932427185473607	1	1
regulation of intracellular lipid transport	GO:0032377		8	1	1.1094524528516894	-0.10386660789961831	0.8098667196072401	0.6971703575094839	1	1
regulation of intracellular sterol transport	GO:0032380		8	1	1.1094524528516894	-0.10386660789961831	0.8098667196072401	0.6971703575094839	1	1
regulation of intracellular cholesterol transport	GO:0032383		8	1	1.1094524528516894	-0.10386660789961831	0.8098667196072401	0.6971703575094839	1	1
regulation of intracellular transport	GO:0032386		175	30	24.269272406130703	0.21198634151885903	1.0388997207268253	0.1136362275270874	0.6613353795398728	0.6613353795398728
negative regulation of intracellular transport	GO:0032387		40	6	5.547262264258446	0.07845494889433652	0.9379227997001657	0.4861798561639997	1	1
positive regulation of intracellular transport	GO:0032388		86	16	11.92661386815566	0.2938163597664911	1.1035251269626387	0.12341541822322277	0.6795450594775603	0.6795450594775603
melanosome localization	GO:0032400		7	1	0.9707708962452282	0.02966478472490434	0.9025045376166707	0.6483889313134603	1	1
regulation of transporter activity	GO:0032409		77	12	10.67847985869751	0.11667616171453413	0.966232545521221	0.32632524799140716	0.9966300142243261	0.9966300142243262
negative regulation of transporter activity	GO:0032410		27	2	3.7444020283744512	-0.6271147516641659	0.5115290480804006	0.9052099148549869	1	1
positive regulation of transporter activity	GO:0032411		34	7	4.715172924619679	0.39512455821936965	1.1861730979807046	0.14563266962006846	0.7128081002113027	0.7128081002113026
regulation of monoatomic ion transmembrane transporter activity	GO:0032412		69	11	9.569027405845821	0.13936370198132877	0.9832656651761323	0.30392402929085677	0.949253931839196	0.949253931839196
negative regulation of ion transmembrane transporter activity	GO:0032413		23	1	3.1896758019486073	-1.1599192821489321	0.30859037124797256	0.9678073111620579	1	1
positive regulation of ion transmembrane transporter activity	GO:0032414		31	7	4.299128254800296	0.48749787835038483	1.2638546262878807	0.09685976993170338	0.5994407718204048	0.5994407718204048
lysosome localization	GO:0032418		34	1	4.715172924619679	-1.5507855908359436	0.21052279329588117	0.9916196685732483	1	1
