Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
negative regulation of cell adhesion	GO:0007162		159	33	34.75152412967922	-0.051715869429389945	0.845281681032164	0.6471817939713544	1	1
establishment or maintenance of cell polarity	GO:0007163		85	8	18.577858811463734	-0.8425289434861192	0.41831313080613614	0.9992758677447313	1	1
receptor guanylyl cyclase signaling pathway	GO:0007168		10	1	2.185630448407498	-0.7819043216696844	0.4429102733178674	0.9151546810454174	1	1
signal complex assembly	GO:0007172		5	1	1.092815224203749	-0.08875714110973901	0.820024852815863	0.7086597385109084	1	1
epidermal growth factor receptor signaling pathway	GO:0007173		43	15	9.398210928152242	0.467530856733009	1.2468871499573726	0.03454313655973114	0.5864006450316323	0.5864006450316323
negative regulation of epidermal growth factor-activated receptor activity	GO:0007175		8	0	1.7485043587259985	-Inf	0	1	1	1
regulation of epidermal growth factor-activated receptor activity	GO:0007176		9	1	1.9670674035667484	-0.6765438060118582	0.4886865018586582	0.8914083915729398	1	1
cell surface receptor protein serine/threonine kinase signaling pathway	GO:0007178		109	12	23.823371887641727	-0.685760461116782	0.4845250366361031	0.9986125890569387	1	1
transforming growth factor beta receptor signaling pathway	GO:0007179		66	9	14.425160959489489	-0.4717493933658449	0.5892190133680417	0.9630064465564439	1	1
cell surface receptor protein tyrosine phosphatase signaling pathway	GO:0007185		5	1	1.092815224203749	-0.08875714110973901	0.820024852815863	0.7086597385109084	1	1
G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	GO:0007187		43	5	9.398210928152242	-0.6310814319351008	0.5096630859213007	0.9678976533816365	1	1
adenylate cyclase-modulating G protein-coupled receptor signaling pathway	GO:0007188		136	16	29.72457409834197	-0.6193853921719094	0.5151815843150601	0.9988308406642779	1	1
adenylate cyclase-activating G protein-coupled receptor signaling pathway	GO:0007189		83	13	18.140732721782236	-0.33321047901069994	0.666228510008238	0.9158014983211111	1	1
activation of adenylate cyclase activity	GO:0007190		15	0	3.278445672611247	-Inf	0	1	1	1
adenylate cyclase-activating serotonin receptor signaling pathway	GO:0007192		5	0	1.092815224203749	-Inf	0	1	1	1
adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	GO:0007193		44	3	9.616773972992991	-1.16489657392579	0.30710476351805416	0.9983241954030262	1	1
negative regulation of adenylate cyclase activity	GO:0007194		10	0	2.185630448407498	-Inf	0	1	1	1
adenylate cyclase-inhibiting serotonin receptor signaling pathway	GO:0007198		8	0	1.7485043587259985	-Inf	0	1	1	1
phospholipase C-activating G protein-coupled receptor signaling pathway	GO:0007200		72	8	15.736539228533987	-0.6765438060118582	0.4886865018586582	0.9941754150928007	1	1
positive regulation of cytosolic calcium ion concentration	GO:0007204		67	11	14.643724004330238	-0.28611657526823425	0.6940869494003321	0.8819059479922504	1	1
phospholipase C-activating serotonin receptor signaling pathway	GO:0007208		5	0	1.092815224203749	-Inf	0	1	1	1
serotonin receptor signaling pathway	GO:0007210		11	0	2.404193493248248	-Inf	0	1	1	1
G protein-coupled dopamine receptor signaling pathway	GO:0007212		8	1	1.7485043587259985	-0.5587607703554747	0.5445955786019306	0.8610182690132111	1	1
G protein-coupled acetylcholine receptor signaling pathway	GO:0007213		8	1	1.7485043587259985	-0.5587607703554747	0.5445955786019306	0.8610182690132111	1	1
gamma-aminobutyric acid signaling pathway	GO:0007214		12	0	2.6227565380889977	-Inf	0	1	1	1
glutamate receptor signaling pathway	GO:0007215		29	2	6.338328300381745	-1.1534678781021674	0.31052601289097814	0.9928964899350572	1	1
G protein-coupled glutamate receptor signaling pathway	GO:0007216		15	1	3.278445672611247	-1.1873694297778488	0.30048048010724737	0.9753008487117001	1	1
tachykinin receptor signaling pathway	GO:0007217		8	0	1.7485043587259985	-Inf	0	1	1	1
neuropeptide signaling pathway	GO:0007218		31	2	6.775454390063244	-1.2201592526008396	0.29105630040522096	0.9942808882836593	1	1
Notch signaling pathway	GO:0007219		20	3	4.371260896814996	-0.3764392135615199	0.6414076627866031	0.845464293269243	1	1
Notch receptor processing	GO:0007220		7	5	1.5299413138852487	1.1842085347031484	1.899981361435707	0.0070046448118110585	0.22906042759599213	0.2290604275959921
smoothened signaling pathway	GO:0007224		12	1	2.6227565380889977	-0.9642258784636389	0.37259701661630906	0.9482070868748192	1	1
integrin-mediated signaling pathway	GO:0007229		56	14	12.23953051108199	0.13438641020447079	0.9795144478642566	0.3063388735638189	1	1
canonical NF-kappaB signal transduction	GO:0007249		29	15	6.338328300381745	0.8614351424400973	1.5964973692580613	3.940057860713761e-4	0.035814458147471015	0.035814458147471015
JNK cascade	GO:0007254		25	6	5.464076121018746	0.09356441568421549	0.9490556793864143	0.47458546335510743	1	1
cell surface receptor signaling pathway via JAK-STAT	GO:0007259		39	22	8.523958748789244	0.9481615785530306	1.6768864399876924	2.7725842177025623e-6	8.260760644188246e-4	8.260760644188246e-4
tyrosine phosphorylation of STAT protein	GO:0007260		6	3	1.3113782690444988	0.8275335907644161	1.5653509161675376	0.12295592939038023	1	1
nitric oxide mediated signal transduction	GO:0007263		12	2	2.6227565380889977	-0.2710786979036936	0.7031621092122162	0.7742336939254381	1	1
small GTPase-mediated signal transduction	GO:0007264		104	14	22.73055666343798	-0.4846527982017527	0.5824205036146552	0.988041873513193	1	1
Ras protein signal transduction	GO:0007265		26	5	5.682639165859495	-0.12797785426302036	0.7938315041409636	0.6657367989730703	1	1
Rho protein signal transduction	GO:0007266		36	4	7.8682696142669935	-0.6765438060118582	0.4886865018586582	0.9699365904322839	1	1
chemical synaptic transmission	GO:0007268		146	9	31.910204546749473	-1.2657012730477557	0.2784300014144873	0.9999999263349733	1	1
neurotransmitter secretion	GO:0007269		15	0	3.278445672611247	-Inf	0	1	1	1
synaptic transmission, cholinergic	GO:0007271		11	2	2.404193493248248	-0.1840673209140639	0.757369102045273	0.7296084502092176	1	1
ensheathment of neurons	GO:0007272		17	2	3.7155717622927464	-0.6193853921719094	0.5151815843150601	0.9131631947127604	1	1
neuromuscular synaptic transmission	GO:0007274		6	2	1.3113782690444988	0.42206848265625174	1.208613137712286	0.390187937795031	1	1
gamete generation	GO:0007276		130	10	28.413195829297475	-1.0442685861371754	0.34506071284257067	0.9999830460358197	1	1
germ cell development	GO:0007281		49	2	10.70958919719674	-1.67799234622632	0.18567973987693992	0.9998710276882774	1	1
spermatogenesis	GO:0007283		107	8	23.386245797960232	-1.0727065214577092	0.33573835053829865	0.9999356141186386	1	1
spermatid development	GO:0007286		38	2	8.305395703948493	-1.4237582078420792	0.2385386954088882	0.9987741275334363	1	1
sperm axoneme assembly	GO:0007288		11	0	2.404193493248248	-Inf	0	1	1	1
female gamete generation	GO:0007292		19	2	4.152697851974247	-0.7306110272821339	0.464707279145836	0.9131631947127604	1	1
single fertilization	GO:0007338		42	1	9.179647883311493	-2.216988846959007	0.1087223209074591	0.9999342755591585	1	1
binding of sperm to zona pellucida	GO:0007339		7	1	1.5299413138852487	-0.42522937773095193	0.6142568367018213	0.8221260950954024	1	1
acrosome reaction	GO:0007340		8	0	1.7485043587259985	-Inf	0	1	1	1
fusion of sperm to egg plasma membrane involved in single fertilization	GO:0007342		8	0	1.7485043587259985	-Inf	0	1	1	1
blastoderm segmentation	GO:0007350		6	0	1.3113782690444988	-Inf	0	1	1	1
tripartite regional subdivision	GO:0007351		6	0	1.3113782690444988	-Inf	0	1	1	1
determination of left/right symmetry	GO:0007368		25	1	5.464076121018746	-1.6981950535438395	0.18200701258729515	0.9973236520726683	1	1
gastrulation	GO:0007369		21	3	4.589823941655746	-0.4252293777309521	0.6142568367018213	0.8184882254480481	1	1
pattern specification process	GO:0007389		57	4	12.458093555922739	-1.1360761353902982	0.315801022087592	0.9992633861931857	1	1
ectoderm development	GO:0007398		6	1	1.3113782690444988	-0.2710786979036936	0.7031621092122162	0.7723540986540836	1	1
neuroblast proliferation	GO:0007405		5	3	1.092815224203749	1.0098551475583708	1.7346370962360316	0.07314226154598949	0.8387698504210678	0.8387698504210677
axonogenesis	GO:0007409		61	5	13.332345735285738	-0.9807551804148494	0.3667506136997974	0.9988048794054405	1	1
axon guidance	GO:0007411		35	4	7.649706569426243	-0.64837292904516175	0.5015961884945529	0.9643644143608245	1	1
synapse assembly	GO:0007416		41	3	8.961084838470741	-1.0942790067118366	0.32882312907257594	0.9931320753877624	1	1
central nervous system development	GO:0007417		192	24	41.96410460942396	-0.5587607703554746	0.5445955786019308	0.9994630095359289	1	1
brain development	GO:0007420		109	17	23.823371887641727	-0.33745376684856615	0.6637602871283393	0.9463699445665811	1	1
peripheral nervous system development	GO:0007422		16	2	3.497008717451997	-0.5587607703554747	0.5445955786019306	0.8942567585469661	1	1
sensory organ development	GO:0007423		72	10	15.736539228533987	-0.4534002546976484	0.5989960334435435	0.9541262611480695	1	1
endoderm development	GO:0007492		16	3	3.497008717451997	-0.15329566224731025	0.7772268475843046	0.7127785681773549	1	1
mesoderm development	GO:0007498		23	4	5.026950031337246	-0.22851908348489777	0.7293156928624501	0.7407904550873258	1	1
heart development	GO:0007507		118	9	25.79043929120848	-1.052779275805084	0.34224594482652426	0.9999886287104889	1	1
muscle organ development	GO:0007517		78	8	17.04791749757849	-0.7565865136853946	0.4535545500870641	0.9973306407677349	1	1
skeletal muscle tissue development	GO:0007519		19	0	4.152697851974247	-Inf	0	1	1	1
myoblast fusion	GO:0007520		9	0	1.9670674035667484	-Inf	0	1	1	1
neuromuscular junction development	GO:0007528		6	1	1.3113782690444988	-0.2710786979036936	0.7031621092122162	0.7723540986540836	1	1
sex determination	GO:0007530		5	0	1.092815224203749	-Inf	0	1	1	1
sex differentiation	GO:0007548		48	4	10.49102615235599	-0.9642258784636389	0.37259701661630906	0.9958434213318563	1	1
sex-chromosome dosage compensation	GO:0007549		12	5	2.6227565380889977	0.6452120339704613	1.4009711320177445	0.07046227468348186	0.8387698504210678	0.8387698504210677
female pregnancy	GO:0007565		53	5	11.583841376559741	-0.8401732297936602	0.41924576145820214	0.9949366899692034	1	1
embryo implantation	GO:0007566		16	1	3.497008717451997	-1.25190795091542	0.2821982234437966	0.9807037880560157	1	1
parturition	GO:0007567		5	0	1.092815224203749	-Inf	0	1	1	1
response to nutrient	GO:0007584		32	7	6.994017434903994	8.550175799481133e-4	0.88197830496343	0.568094197496283	1	1
respiratory gaseous exchange by respiratory system	GO:0007585		12	1	2.6227565380889977	-0.9642258784636389	0.37259701661630906	0.9482070868748192	1	1
digestion	GO:0007586		42	4	9.179647883311493	-0.8306944858391164	0.42301717069648126	0.9895539708214718	1	1
excretion	GO:0007588		7	0	1.5299413138852487	-Inf	0	1	1	1
body fluid secretion	GO:0007589		20	0	4.371260896814996	-Inf	0	1	1	1
lactation	GO:0007595		6	0	1.3113782690444988	-Inf	0	1	1	1
blood coagulation	GO:0007596		91	12	19.889237080508234	-0.5052720854044885	0.5716880066655535	0.9875407791101674	1	1
blood coagulation, intrinsic pathway	GO:0007597		6	1	1.3113782690444988	-0.2710786979036936	0.7031621092122162	0.7723540986540836	1	1
hemostasis	GO:0007599		96	12	20.98205230471198	-0.5587607703554746	0.5445955786019308	0.9935328703948232	1	1
visual perception	GO:0007601		112	4	24.47906102216398	-1.8115237388508425	0.1626863773930862	0.9999999948534437	1	1
phototransduction	GO:0007602		15	0	3.278445672611247	-Inf	0	1	1	1
phototransduction, visible light	GO:0007603		7	0	1.5299413138852487	-Inf	0	1	1	1
sensory perception of sound	GO:0007605		76	8	16.610791407896986	-0.7306110272821339	0.464707279145836	0.995721867220619	1	1
sensory perception of chemical stimulus	GO:0007606		56	5	12.23953051108199	-0.8952330069766875	0.39792723844213246	0.9880051462657007	1	1
sensory perception of smell	GO:0007608		7	0	1.5299413138852487	-Inf	0	1	1	1
behavior	GO:0007610		86	9	18.796421856304484	-0.736441947592927	0.4621831495808861	0.997527308512266	1	1
learning or memory	GO:0007611		45	6	9.835337017833742	-0.4942222492179035	0.5774194666768013	0.9486564646457109	1	1
learning	GO:0007612		19	3	4.152697851974247	-0.3251459191739695	0.6709385781367272	0.8184882254480481	1	1
memory	GO:0007613		15	4	3.278445672611247	0.19892493134204187	1.028771410874723	0.4219478317984062	1	1
long-term memory	GO:0007616		7	1	1.5299413138852487	-0.42522937773095193	0.6142568367018213	0.8221260950954024	1	1
mating behavior	GO:0007617		5	0	1.092815224203749	-Inf	0	1	1	1
circadian rhythm	GO:0007623		24	8	5.245513076177995	0.42206848265625174	1.208613137712286	0.13386271238285258	1	1
locomotory behavior	GO:0007626		5	0	1.092815224203749	-Inf	0	1	1	1
feeding behavior	GO:0007631		18	1	3.9341348071334967	-1.3696909865718034	0.251524978690659	0.9882230910954316	1	1
mechanosensory behavior	GO:0007638		9	0	1.9670674035667484	-Inf	0	1	1	1
blood circulation	GO:0008015		179	31	39.12278502649421	-0.23271783003124732	0.7267047193500176	0.9403863479590755	1	1
regulation of heart contraction	GO:0008016		117	12	25.57187624636773	-0.7565865136853945	0.45355455008706413	0.9995787993256158	1	1
tRNA processing	GO:0008033		87	10	19.014984901145233	-0.6426422543361768	0.504257599180236	0.9945341585744202	1	1
cell recognition	GO:0008037		36	5	7.8682696142669935	-0.4534002546976484	0.5989960334435435	0.9073037677266924	1	1
mitochondrial fusion	GO:0008053		16	2	3.497008717451997	-0.5587607703554747	0.5445955786019306	0.8715719847507646	1	1
regulation of actin polymerization or depolymerization	GO:0008064		60	17	13.113782690444989	0.2595495531584768	1.0762212194372325	0.14508300987344352	1	1
axo-dendritic transport	GO:0008088		15	4	3.278445672611247	0.19892493134204187	1.028771410874723	0.4219478317984062	1	1
anterograde axonal transport	GO:0008089		6	1	1.3113782690444988	-0.2710786979036936	0.7031621092122162	0.7723540986540836	1	1
actin polymerization or depolymerization	GO:0008154		21	3	4.589823941655746	-0.4252293777309521	0.6142568367018213	0.845464293269243	1	1
negative regulation of DNA replication	GO:0008156		17	2	3.7155717622927464	-0.6193853921719094	0.5151815843150601	0.9131631947127604	1	1
steroid metabolic process	GO:0008202		165	15	36.06290239872372	-0.8772145014740094	0.4047941596022521	0.9999929153977247	1	1
cholesterol metabolic process	GO:0008203		57	5	12.458093555922739	-0.9129325840760883	0.3912843110086169	0.9970286437019247	1	1
bile acid metabolic process	GO:0008206		31	2	6.775454390063244	-1.2201592526008396	0.29105630040522096	0.9942808882836593	1	1
C21-steroid hormone metabolic process	GO:0008207		17	1	3.7155717622927464	-1.3125325727318546	0.26598997325629337	0.9849250751399692	1	1
androgen metabolic process	GO:0008209		22	2	4.808386986496496	-0.8772145014740093	0.4047941596022521	0.9613595566210843	1	1
estrogen metabolic process	GO:0008210		30	1	6.556891345222494	-1.8805166103377942	0.15192617272412148	0.9992217644759197	1	1
glucocorticoid metabolic process	GO:0008211		9	2	1.9670674035667484	0.016603374548087118	0.89316254190131	0.6178972885353807	1	1
protein alkylation	GO:0008213		40	6	8.742521793629992	-0.3764392135615199	0.6414076627866031	0.849566706990637	1	1
spermidine metabolic process	GO:0008216		7	1	1.5299413138852487	-0.42522937773095193	0.6142568367018213	0.8221260950954024	1	1
regulation of blood pressure	GO:0008217		50	12	10.928152242037491	0.09356441568421549	0.9490556793864143	0.41036525633732457	1	1
opsonization	GO:0008228		6	0	1.3113782690444988	-Inf	0	1	1	1
regulation of G protein-coupled receptor signaling pathway	GO:0008277		101	14	22.074867528915732	-0.4553824159016396	0.5979336819196976	0.9807112049214066	1	1
cell population proliferation	GO:0008283		145	28	31.69164150190872	-0.12384846092100907	0.7965624475209971	0.7480194799052262	1	1
insulin receptor signaling pathway	GO:0008286		27	5	5.901202210700244	-0.16571818224586723	0.7691673670864588	0.7341425752469823	1	1
isoprenoid biosynthetic process	GO:0008299		14	2	3.0598826277704974	-0.42522937773095193	0.6142568367018213	0.8444751973909503	1	1
isoprenoid catabolic process	GO:0008300		10	0	2.185630448407498	-Inf	0	1	1	1
endosome to lysosome transport	GO:0008333		42	8	9.179647883311493	-0.13754730527917108	0.7875272370833953	0.6423959782909864	1	1
histone mRNA metabolic process	GO:0008334		22	7	4.808386986496496	0.37554846702135875	1.1699868640501123	0.1265404743802999	1	1
glial cell migration	GO:0008347		8	2	1.7485043587259985	0.1343864102044706	0.9795144478642563	0.5498808776707413	1	1
asymmetric cell division	GO:0008356		5	2	1.092815224203749	0.6043900394502063	1.364982915602703	0.30111060166014814	1	1
regulation of cell shape	GO:0008360		61	16	13.332345735285738	0.18239562939083132	1.0160300391885686	0.2456073427302142	1	1
regulation of cell size	GO:0008361		65	15	14.206597914648738	0.054343702530934235	0.920317565229086	0.45378636953221707	1	1
axon ensheathment	GO:0008366		17	2	3.7155717622927464	-0.6193853921719094	0.5151815843150601	0.9131631947127604	1	1
gonad development	GO:0008406		26	2	5.682639165859495	-1.0442685861371754	0.34506071284257067	0.9832656104464987	1	1
respiratory chain complex IV assembly	GO:0008535		24	2	5.245513076177995	-0.9642258784636389	0.37259701661630906	0.9793280856410387	1	1
fibroblast growth factor receptor signaling pathway	GO:0008543		24	0	5.245513076177995	-Inf	0	1	1	1
epidermis development	GO:0008544		102	6	22.29343057375648	-1.3125325727318549	0.26598997325629337	0.9999964483541582	1	1
male gonad development	GO:0008584		16	2	3.497008717451997	-0.5587607703554747	0.5445955786019306	0.8715719847507646	1	1
female gonad development	GO:0008585		9	1	1.9670674035667484	-0.6765438060118582	0.4886865018586582	0.8914083915729398	1	1
regulation of smoothened signaling pathway	GO:0008589		24	2	5.245513076177995	-0.9642258784636389	0.37259701661630906	0.9744980662360448	1	1
regulation of Notch signaling pathway	GO:0008593		45	7	9.835337017833742	-0.3400715693906452	0.6622410280079285	0.8753882392580327	1	1
anterior/posterior axis specification, embryo	GO:0008595		6	0	1.3113782690444988	-Inf	0	1	1	1
attachment of spindle microtubules to kinetochore	GO:0008608		24	4	5.245513076177995	-0.2710786979036936	0.7031621092122162	0.8023661069734878	1	1
ether lipid biosynthetic process	GO:0008611		7	1	1.5299413138852487	-0.42522937773095193	0.6142568367018213	0.8221260950954024	1	1
extrinsic apoptotic signaling pathway via death domain receptors	GO:0008625		31	12	6.775454390063244	0.5716002166272154	1.3363184356971738	0.024946356757455684	0.4864993137826721	0.48649931378267214
intrinsic apoptotic signaling pathway in response to DNA damage	GO:0008630		35	9	7.649706569426243	0.16255728717116716	1.0008516054160868	0.35149114657259456	1	1
intrinsic apoptotic signaling pathway in response to oxidative stress	GO:0008631		10	5	2.185630448407498	0.8275335907644161	1.5653509161675376	0.04662699702864961	0.6722058738296984	0.6722058738296985
apoptotic mitochondrial changes	GO:0008637		29	8	6.338328300381745	0.2328264830177232	1.0551683592643066	0.25559783383688967	1	1
carbohydrate transport	GO:0008643		33	4	7.212580479744744	-0.5895324290222285	0.5294953459725464	0.9311035405533012	1	1
hexose transmembrane transport	GO:0008645		24	3	5.245513076177995	-0.5587607703554746	0.5445955786019308	0.8891096184548554	1	1
amino acid biosynthetic process	GO:0008652		34	7	7.431143524585493	-0.059769604236486716	0.8397476639341066	0.6374463591212326	1	1
phospholipid biosynthetic process	GO:0008654		157	23	34.31439803999772	-0.40007081809479705	0.6281429189586288	0.991465523736194	1	1
dosage compensation by inactivation of X chromosome	GO:0009048		10	5	2.185630448407498	0.8275335907644161	1.5653509161675376	0.02832964012084171	0.5041902598625305	0.5041902598625305
aerobic respiration	GO:0009060		58	5	12.67665660076349	-0.9303243267879576	0.3848548136948559	0.9975181283104706	1	1
fatty acid catabolic process	GO:0009062		57	5	12.458093555922739	-0.9129325840760883	0.3912843110086169	0.9964466872995709	1	1
amino acid catabolic process	GO:0009063		78	8	17.04791749757849	-0.7565865136853946	0.4535545500870641	0.996340089711493	1	1
glutamine family amino acid metabolic process	GO:0009064		37	3	8.086832659107744	-0.9916248526517536	0.3629519136781578	0.9916363988479409	1	1
glutamine family amino acid catabolic process	GO:0009065		18	1	3.9341348071334967	-1.3696909865718034	0.251524978690659	0.9849250751399692	1	1
aspartate family amino acid metabolic process	GO:0009066		25	6	5.464076121018746	0.09356441568421549	0.9490556793864143	0.47458546335510743	1	1
aspartate family amino acid biosynthetic process	GO:0009067		10	4	2.185630448407498	0.6043900394502063	1.364982915602703	0.15573310489488443	1	1
aspartate family amino acid catabolic process	GO:0009068		7	0	1.5299413138852487	-Inf	0	1	1	1
serine family amino acid metabolic process	GO:0009069		19	2	4.152697851974247	-0.7306110272821339	0.464707279145836	0.9418435778322912	1	1
serine family amino acid biosynthetic process	GO:0009070		8	2	1.7485043587259985	0.1343864102044706	0.9795144478642563	0.5498808776707413	1	1
serine family amino acid catabolic process	GO:0009071		7	0	1.5299413138852487	-Inf	0	1	1	1
aromatic amino acid metabolic process	GO:0009072		26	4	5.682639165859495	-0.35112140557723004	0.655857246440011	0.8283907370688055	1	1
aromatic amino acid family catabolic process	GO:0009074		19	4	4.152697851974247	-0.03746384672218855	0.855132272568258	0.5767593176311361	1	1
pyruvate family amino acid metabolic process	GO:0009078		6	0	1.3113782690444988	-Inf	0	1	1	1
pyruvate family amino acid catabolic process	GO:0009080		5	0	1.092815224203749	-Inf	0	1	1	1
branched-chain amino acid metabolic process	GO:0009081		19	2	4.152697851974247	-0.7306110272821339	0.464707279145836	0.9288588038971077	1	1
branched-chain amino acid catabolic process	GO:0009083		17	2	3.7155717622927464	-0.6193853921719094	0.5151815843150601	0.8942567585469661	1	1
glutamine family amino acid biosynthetic process	GO:0009084		10	1	2.185630448407498	-0.7819043216696844	0.4429102733178674	0.9151546810454174	1	1
methionine biosynthetic process	GO:0009086		8	3	1.7485043587259985	0.539851518312635	1.3087796655051884	0.24524584701246507	1	1
glycoprotein biosynthetic process	GO:0009101		189	26	41.308415474901715	-0.4629697057137991	0.5938810894609718	0.9976841526644752	1	1
vitamin biosynthetic process	GO:0009110		7	1	1.5299413138852487	-0.42522937773095193	0.6142568367018213	0.8221260950954024	1	1
vitamin catabolic process	GO:0009111		11	0	2.404193493248248	-Inf	0	1	1	1
nucleobase metabolic process	GO:0009112		12	0	2.6227565380889977	-Inf	0	1	1	1
purine nucleobase biosynthetic process	GO:0009113		6	0	1.3113782690444988	-Inf	0	1	1	1
nucleoside metabolic process	GO:0009116		34	5	7.431143524585493	-0.3962418408576996	0.6302776032892625	0.8771697884568379	1	1
ribonucleoside metabolic process	GO:0009119		14	5	3.0598826277704974	0.4910613541432031	1.2668926268062533	0.13405721940088947	1	1
deoxyribonucleoside metabolic process	GO:0009120		8	0	1.7485043587259985	-Inf	0	1	1	1
nucleoside monophosphate metabolic process	GO:0009123		30	5	6.556891345222494	-0.2710786979036937	0.7031621092122162	0.7917301758349117	1	1
nucleoside monophosphate biosynthetic process	GO:0009124		19	2	4.152697851974247	-0.7306110272821339	0.464707279145836	0.9418435778322912	1	1
nucleoside monophosphate catabolic process	GO:0009125		9	2	1.9670674035667484	0.016603374548087118	0.89316254190131	0.5498808776707413	1	1
purine nucleoside monophosphate metabolic process	GO:0009126		21	5	4.589823941655746	0.08559624603503874	0.9431750303199123	0.45176546274304075	1	1
purine nucleoside monophosphate biosynthetic process	GO:0009127		12	2	2.6227565380889977	-0.2710786979036936	0.7031621092122162	0.7742336939254381	1	1
purine nucleoside monophosphate catabolic process	GO:0009128		7	2	1.5299413138852487	0.2679178028289934	1.0828574630905845	0.390187937795031	1	1
pyrimidine nucleoside monophosphate metabolic process	GO:0009129		7	0	1.5299413138852487	-Inf	0	1	1	1
pyrimidine nucleoside monophosphate biosynthetic process	GO:0009130		6	0	1.3113782690444988	-Inf	0	1	1	1
nucleoside diphosphate metabolic process	GO:0009132		35	6	7.649706569426243	-0.24290782093699737	0.7203960920448073	0.8082413148956831	1	1
nucleoside diphosphate biosynthetic process	GO:0009133		6	1	1.3113782690444988	-0.2710786979036936	0.7031621092122162	0.7723540986540836	1	1
nucleoside diphosphate catabolic process	GO:0009134		26	4	5.682639165859495	-0.35112140557723004	0.655857246440011	0.8514980480590538	1	1
purine nucleoside diphosphate metabolic process	GO:0009135		27	4	5.901202210700244	-0.3888617335600771	0.634407965585346	0.8719076955046313	1	1
purine nucleoside diphosphate catabolic process	GO:0009137		25	4	5.464076121018746	-0.3119006924239489	0.6787286897241335	0.8283907370688055	1	1
nucleoside triphosphate metabolic process	GO:0009141		84	16	18.359295766622985	-0.13754730527917108	0.7875272370833953	0.7721198791017587	1	1
nucleoside triphosphate biosynthetic process	GO:0009142		25	4	5.464076121018746	-0.3119006924239489	0.6787286897241335	0.8283907370688055	1	1
nucleoside triphosphate catabolic process	GO:0009143		7	1	1.5299413138852487	-0.42522937773095193	0.6142568367018213	0.8221260950954024	1	1
purine nucleoside triphosphate metabolic process	GO:0009144		76	16	16.610791407896986	-0.03746384672218855	0.855132272568258	0.612123130379105	1	1
purine nucleoside triphosphate biosynthetic process	GO:0009145		20	4	4.371260896814996	-0.08875714110973901	0.820024852815863	0.6656238411279443	1	1
pyrimidine nucleoside triphosphate metabolic process	GO:0009147		7	0	1.5299413138852487	-Inf	0	1	1	1
purine ribonucleotide metabolic process	GO:0009150		129	23	28.194632784456726	-0.2036374171081611	0.7449260242145165	0.8819060663852015	1	1
purine deoxyribonucleotide metabolic process	GO:0009151		9	2	1.9670674035667484	0.016603374548087118	0.89316254190131	0.5498808776707413	1	1
purine ribonucleotide biosynthetic process	GO:0009152		46	9	10.053900062674492	-0.11073604782851439	0.805276237431683	0.7021412775425164	1	1
purine ribonucleotide catabolic process	GO:0009154		36	7	7.8682696142669935	-0.11692801807643541	0.8011534439213657	0.6695929673888892	1	1
purine deoxyribonucleotide catabolic process	GO:0009155		5	1	1.092815224203749	-0.08875714110973901	0.820024852815863	0.6271499111407562	1	1
ribonucleoside monophosphate biosynthetic process	GO:0009156		16	2	3.497008717451997	-0.5587607703554747	0.5445955786019306	0.8942567585469661	1	1
ribonucleoside monophosphate catabolic process	GO:0009158		7	2	1.5299413138852487	0.2679178028289934	1.0828574630905845	0.390187937795031	1	1
ribonucleoside monophosphate metabolic process	GO:0009161		25	5	5.464076121018746	-0.08875714110973913	0.8200248528158629	0.6275065318494779	1	1
deoxyribonucleoside monophosphate metabolic process	GO:0009162		8	1	1.7485043587259985	-0.5587607703554747	0.5445955786019306	0.8221260950954024	1	1
nucleoside biosynthetic process	GO:0009163		10	1	2.185630448407498	-0.7819043216696844	0.4429102733178674	0.9151546810454174	1	1
nucleoside catabolic process	GO:0009164		16	5	3.497008717451997	0.3575299615186805	1.1551779503801662	0.21519553678086425	1	1
nucleotide biosynthetic process	GO:0009165		77	15	16.829354452737736	-0.1150744494271125	0.8023861132372591	0.7154683265763678	1	1
nucleotide catabolic process	GO:0009166		58	9	12.67665660076349	-0.3425376618858386	0.6608122275667563	0.8905305920558526	1	1
purine ribonucleoside monophosphate metabolic process	GO:0009167		20	5	4.371260896814996	0.13438641020447079	0.9795144478642566	0.4039111383067807	1	1
purine ribonucleoside monophosphate biosynthetic process	GO:0009168		11	2	2.404193493248248	-0.1840673209140639	0.757369102045273	0.7296084502092176	1	1
purine ribonucleoside monophosphate catabolic process	GO:0009169		7	2	1.5299413138852487	0.2679178028289934	1.0828574630905845	0.390187937795031	1	1
purine ribonucleoside diphosphate metabolic process	GO:0009179		26	4	5.682639165859495	-0.35112140557723004	0.655857246440011	0.8514980480590538	1	1
purine ribonucleoside diphosphate catabolic process	GO:0009181		25	4	5.464076121018746	-0.3119006924239489	0.6787286897241335	0.8283907370688055	1	1
ribonucleoside diphosphate metabolic process	GO:0009185		33	6	7.212580479744744	-0.18406732091406403	0.7573691020452729	0.7585271442286445	1	1
cyclic nucleotide metabolic process	GO:0009187		19	5	4.152697851974247	0.18567970459202113	1.0185547085226283	0.4039111383067807	1	1
cyclic nucleotide biosynthetic process	GO:0009190		12	3	2.6227565380889977	0.13438641020447079	0.9795144478642566	0.5064822316281145	1	1
