Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
pyrimidine deoxyribonucleotide catabolic process	GO:0009223		12	0	1.7488329727883412	-Inf	0	1	1	1
nucleotide-sugar metabolic process	GO:0009225		32	2	4.6635545941022425	-0.8466307652363266	0.41669363061192355	0.9583336147611854	1	1
nucleotide-sugar biosynthetic process	GO:0009226		24	2	3.4976659455766823	-0.5589486927845458	0.5445022894710391	0.883943467921701	1	1
cobalamin metabolic process	GO:0009235		9	0	1.311624729591256	-Inf	0	1	1	1
glycolipid biosynthetic process	GO:0009247		59	9	8.598428782876011	0.04564509043395439	0.9140149691094742	0.49692233779225853	0.9854222630795636	0.9854222630795635
glucan biosynthetic process	GO:0009250		8	0	1.1658886485255606	-Inf	0	1	1	1
glucan catabolic process	GO:0009251		5	2	0.7286804053284756	1.0096672251292993	1.7344605259765145	0.15696615490562582	0.4895893397974644	0.4895893397974644
10-formyltetrahydrofolate metabolic process	GO:0009256		5	0	0.7286804053284756	-Inf	0	1	1	1
ribonucleotide metabolic process	GO:0009259		135	15	19.674370943868837	-0.27126662033276483	0.7030481652602917	0.8951830186897116	1	1
ribonucleotide biosynthetic process	GO:0009260		52	3	7.578276215416145	-0.9266734729098632	0.3861964885568635	0.9866629868247174	1	1
ribonucleotide catabolic process	GO:0009261		37	4	5.392234999430718	-0.29866559452087915	0.686580236231804	0.7903266515560872	1	1
deoxyribonucleotide metabolic process	GO:0009262		27	0	3.9348741887737675	-Inf	0	1	1	1
deoxyribonucleotide biosynthetic process	GO:0009263		9	0	1.311624729591256	-Inf	0	1	1	1
deoxyribonucleotide catabolic process	GO:0009264		17	0	2.4775133781168166	-Inf	0	1	1	1
2'-deoxyribonucleotide biosynthetic process	GO:0009265		9	0	1.311624729591256	-Inf	0	1	1	1
response to temperature stimulus	GO:0009266		55	14	8.01548445861323	0.5576821013862422	1.324219256708246	0.020188142019515146	0.124607934036046	0.12460793403604602
cellular response to starvation	GO:0009267		101	11	14.719344187635205	-0.29126728703943444	0.6909985199622829	0.8795460815965762	1	1
response to pH	GO:0009268		25	4	3.6434020266423772	0.09337649325514435	0.9489167438728257	0.47130225532013303	0.9580719591739383	0.9580719591739384
GDP-mannose biosynthetic process	GO:0009298		5	0	0.7286804053284756	-Inf	0	1	1	1
mRNA transcription	GO:0009299		35	5	5.100762837299328	-0.01995219205185873	0.8673358608273168	0.5922121280746429	1	1
snRNA transcription	GO:0009301		14	1	2.0403051349197314	-0.7130993726118041	0.47235995469741626	0.8898701981068158	1	1
rRNA transcription	GO:0009303		14	0	2.0403051349197314	-Inf	0	1	1	1
tRNA transcription	GO:0009304		8	0	1.1658886485255606	-Inf	0	1	1	1
protein secretion	GO:0009306		26	6	3.7891381077080726	0.45962088821002745	1.2401916717864283	0.16785557436809903	0.50728068396991155	0.50728068396991155
amine metabolic process	GO:0009308		61	11	8.889900945007401	0.21297936562851372	1.039671902092175	0.25183472544973856	0.64963734909009	0.64963734909009
amine biosynthetic process	GO:0009309		18	3	2.623249459182512	0.1341984877753995	0.9793729751634104	0.499705989651425	0.9864837028551754	0.9864837028551753
amine catabolic process	GO:0009310		14	2	2.0403051349197314	-0.01995219205185884	0.8673358608273167	0.584889757448803	1	1
oligosaccharide metabolic process	GO:0009311		43	9	6.266651485824889	0.36198241864611147	1.158829234698605	0.16527802888636128	0.50728068396991155	0.50728068396991155
oligosaccharide biosynthetic process	GO:0009312		22	5	3.206193783445292	0.4443534160792391	1.227311126940352	0.2083713489633891	0.5788922496435098	0.5788922496435098
oligosaccharide catabolic process	GO:0009313		10	4	1.4573608106569511	1.0096672251292993	1.7344605259765145	0.04548756868369049	0.21634331447121086	0.21634331447121088
2'-deoxyribonucleotide metabolic process	GO:0009394		27	0	3.9348741887737675	-Inf	0	1	1	1
phospholipid catabolic process	GO:0009395		25	4	3.6434020266423772	0.09337649325514435	0.9489167438728257	0.5047397643266502	0.9872512523541754	0.9872512523541753
toxin metabolic process	GO:0009404		13	1	1.8945690538540363	-0.6389914004580822	0.5059593527308367	0.8490523843529911	1	1
response to heat	GO:0009408		43	12	6.266651485824889	0.6496644910978924	1.404915946391343	0.01424204969842633	0.09613383546437773	0.09613383546437773
response to cold	GO:0009409		6	2	0.8744164863941706	0.8273456683353448	1.5651787286175023	0.2135249285484703	0.5788922496435098	0.5788922496435098
response to xenobiotic stimulus	GO:0009410		154	26	22.443356484117043	0.14710189261130752	0.9891136578506147	0.15106320656553715	0.4895893397974644	0.4895893397974644
response to UV	GO:0009411		115	17	16.759649322554935	0.01423917269642059	0.8914779589668359	0.49960896977292363	0.9864837028551754	0.9864837028551753
response to light stimulus	GO:0009416		146	21	21.277467835591484	-0.013126226981458869	0.8721224672359538	0.5349580818487994	0.9872512523541754	0.9872512523541753
carnitine metabolic process	GO:0009437		8	0	1.1658886485255606	-Inf	0	1	1	1
RNA modification	GO:0009451		105	8	15.302288511897986	-0.6485608514742329	0.5015091170123933	0.9867730766588478	1	1
7-methylguanosine RNA capping	GO:0009452		6	1	0.8744164863941706	0.1341984877753995	0.9793729751634104	0.6114122543116367	1	1
fertilization	GO:0009566		44	6	6.412387566890584	-0.06647220768675163	0.8351600218841483	0.537534331939793	0.9872512523541754	0.9872512523541753
detection of external stimulus	GO:0009581		38	4	5.537971080496414	-0.3253338416030407	0.6708285381317168	0.7903266515560872	1	1
detection of abiotic stimulus	GO:0009582		41	4	5.975179323693499	-0.4013197485809628	0.6274478488667958	0.8400461650103695	1	1
detection of light stimulus	GO:0009583		24	3	3.4976659455766823	-0.15348358467638143	0.7771044956386295	0.6413741332671198	1	1
detection of visible light	GO:0009584		8	2	1.1658886485255606	0.539663595883564	1.308617310726418	0.3293013381142155	0.7614045326462353	0.7614045326462353
detection of chemical stimulus	GO:0009593		62	11	9.035637026073095	0.19671884475673362	1.0270659468385057	0.18451993183729712	0.5473225020413348	0.5473225020413348
detection of biotic stimulus	GO:0009595		28	10	4.080610269839463	0.8963385398222962	1.62873176240089	0.002404530780093872	0.02583643787182497	0.025836437871824974
response to symbiont	GO:0009608		5	0	0.7286804053284756	-Inf	0	1	1	1
response to wounding	GO:0009611		189	46	27.544119321416375	0.5128523384329071	1.2855340220281948	1.4607991286735085e-4	0.002625644440212403	0.0026256444402124033
response to mechanical stimulus	GO:0009612		35	6	5.100762837299328	0.16236936474209582	1.0007084232683123	0.4027974519623053	0.861384477896644	0.8613844778966441
response to fungus	GO:0009620		35	10	5.100762837299328	0.6731949885080866	1.425825631036863	0.007840187677361535	0.06292467701418976	0.06292467701418976
response to toxic substance	GO:0009636		80	15	11.658886485255609	0.25198152343178287	1.0702373800188	0.1686470601029804	0.50728068396991155	0.50728068396991155
UV protection	GO:0009650		7	0	1.0201525674598657	-Inf	0	1	1	1
response to salt stress	GO:0009651		5	2	0.7286804053284756	1.0096672251292993	1.7344605259765145	0.15696615490562582	0.4895893397974644	0.4895893397974644
phenylpropanoid metabolic process	GO:0009698		5	1	0.7286804053284756	0.316520044569354	1.1218013575529335	0.4674713909953455	0.9539677804614318	0.9539677804614319
catechol-containing compound metabolic process	GO:0009712		19	2	2.768985540248207	-0.3253338416030407	0.6708285381317168	0.7611861523316734	1	1
catechol-containing compound biosynthetic process	GO:0009713		7	1	1.0201525674598657	-0.01995219205185884	0.8673358608273167	0.6680628596056122	1	1
response to carbohydrate	GO:0009743		28	3	4.080610269839463	-0.3076342645036397	0.6812523357853443	0.7963707763446647	1	1
response to hexose	GO:0009746		22	3	3.206193783445292	-0.06647220768675163	0.8351600218841483	0.6413741332671198	1	1
response to glucose	GO:0009749		22	3	3.206193783445292	-0.06647220768675163	0.8351600218841483	0.6413741332671198	1	1
hormone-mediated signaling pathway	GO:0009755		68	12	9.910053512467266	0.19135690161534818	1.0229271000065325	0.26503203393552216	0.6714386555726051	0.6714386555726051
embryo development	GO:0009790		114	30	16.61391324148924	0.5909568902711145	1.3532130504677113	4.491057581294998e-4	0.006623366432918253	0.006623366432918253
embryo development ending in birth or egg hatching	GO:0009792		45	10	6.558123647956279	0.42188056022718046	1.2084559895793732	0.09780883655288933	0.3698331820631958	0.36983318206319576
axis specification	GO:0009798		13	5	1.8945690538540363	0.9704465119760183	1.6976960300600759	0.030464706336337816	0.16481950652459526	0.16481950652459526
specification of symmetry	GO:0009799		27	5	3.9348741887737675	0.23955900343322586	1.060452197483356	0.32620765652825817	0.7614045326462353	0.7614045326462353
coumarin metabolic process	GO:0009804		5	1	0.7286804053284756	0.316520044569354	1.1218013575529335	0.4674713909953455	0.9539677804614318	0.9539677804614319
flavonoid metabolic process	GO:0009812		11	1	1.603096891722646	-0.471937315794916	0.589119546424601	0.7164573626758115	1	1
alkaloid metabolic process	GO:0009820		6	1	0.8744164863941706	0.1341984877753995	0.9793729751634104	0.6114122543116367	1	1
determination of bilateral symmetry	GO:0009855		27	5	3.9348741887737675	0.23955900343322586	1.060452197483356	0.32620765652825817	0.7614045326462353	0.7614045326462353
embryonic pattern specification	GO:0009880		11	3	1.603096891722646	0.6266749728731936	1.3845885327347538	0.2083130318167616	0.5788922496435098	0.5788922496435098
epidermal cell differentiation	GO:0009913		45	13	6.558123647956279	0.6842448246946715	1.435680084033299	0.008137249135140797	0.0651103597211494	0.06511035972114938
hormone transport	GO:0009914		30	10	4.372082431970853	0.8273456683353448	1.5651787286175023	0.007840187677361535	0.06292467701418976	0.06292467701418976
anterior/posterior axis specification	GO:0009948		6	3	0.8744164863941706	1.2328107764435092	1.9465505771404246	0.043848607619936975	0.21316982374789306	0.21316982374789303
anterior/posterior pattern specification	GO:0009952		12	3	1.7488329727883412	0.5396635958835638	1.3086173107264178	0.24956773291333742	0.6444208503132524	0.6444208503132524
dorsal/ventral pattern formation	GO:0009953		9	3	1.311624729591256	0.8273456683353448	1.5651787286175023	0.13180942935547724	0.4525099375978104	0.4525099375978104
cell-cell recognition	GO:0009988		19	2	2.768985540248207	-0.3253338416030407	0.6708285381317168	0.7611861523316734	1	1
glial cell differentiation	GO:0010001		16	3	2.3317772970511212	0.25198152343178304	1.0702373800188	0.41908271771790906	0.8879156977001171	0.8879156977001171
cardioblast differentiation	GO:0010002		5	0	0.7286804053284756	-Inf	0	1	1	1
response to metal ion	GO:0010038		123	24	17.925537971080495	0.2918274319789828	1.1019310476391029	0.07438592429642966	0.30454268384191463	0.3045426838419146
response to iron ion	GO:0010039		11	3	1.603096891722646	0.6266749728731936	1.3845885327347538	0.2083130318167616	0.5788922496435098	0.5788922496435098
response to zinc ion	GO:0010043		11	3	1.603096891722646	0.6266749728731936	1.3845885327347538	0.2083130318167616	0.5788922496435098	0.5788922496435098
response to X-ray	GO:0010165		9	0	1.311624729591256	-Inf	0	1	1	1
body morphogenesis	GO:0010171		13	3	1.8945690538540363	0.45962088821002745	1.2401916717864283	0.29186214460380183	0.709443301633895	0.7094433016338951
response to ionizing radiation	GO:0010212		82	9	11.950358647386999	-0.28353671292457927	0.695637695234123	0.8528656682070437	1	1
response to UV-B	GO:0010224		15	4	2.1860412159854263	0.6042021170211351	1.3648180090131505	0.16431615670142108	0.5065132113776241	0.5065132113776241
response to UV-C	GO:0010225		7	2	1.0201525674598657	0.6731949885080865	1.425825631036863	0.27150862254778274	0.6714386555726051	0.6714386555726051
response to lithium ion	GO:0010226		5	0	0.7286804053284756	-Inf	0	1	1	1
vascular transport	GO:0010232		15	3	2.1860412159854263	0.3165200445693542	1.1218013575529338	0.3771273114404974	0.8360871972845342	0.8360871972845342
NADH dehydrogenase complex assembly	GO:0010257		32	0	4.6635545941022425	-Inf	0	1	1	1
regulation of hydrogen peroxide metabolic process	GO:0010310		11	2	1.603096891722646	0.2212098647650293	1.0460836271534535	0.4914351106871226	0.9767481531776899	0.9767481531776899
membrane invagination	GO:0010324		26	4	3.7891381077080726	0.054155780101863116	0.9201811306605473	0.5047397643266502	0.9872512523541754	0.9872512523541753
response to gamma radiation	GO:0010332		20	3	2.9147216213139022	0.028837972117573062	0.9019114060223911	0.5742151394861679	1	1
regulation of G2/M transition of mitotic cell cycle	GO:0010389		69	3	10.055789593532962	-1.2095362589256953	0.29407847477340565	0.9984790345739234	1	1
fatty acid omega-oxidation	GO:0010430		6	2	0.8744164863941706	0.8273456683353448	1.5651787286175023	0.2135249285484703	0.5788922496435098	0.5788922496435098
response to acidic pH	GO:0010447		18	3	2.623249459182512	0.1341984877753995	0.9793729751634104	0.499705989651425	0.9864837028551754	0.9864837028551753
regulation of cell fate commitment	GO:0010453		13	3	1.8945690538540363	0.45962088821002745	1.2401916717864283	0.24956773291333742	0.6444208503132524	0.6444208503132524
negative regulation of cell fate commitment	GO:0010454		7	3	1.0201525674598657	1.078660096616251	1.799537245909941	0.043848607619936975	0.21316982374789306	0.21316982374789303
centriole-centriole cohesion	GO:0010457		11	1	1.603096891722646	-0.471937315794916	0.589119546424601	0.7931141626476765	1	1
exit from mitosis	GO:0010458		9	2	1.311624729591256	0.42188056022718035	1.208455989579373	0.38572759775956955	0.8360871972845342	0.8360871972845342
positive regulation of heart rate	GO:0010460		8	2	1.1658886485255606	0.539663595883564	1.308617310726418	0.3293013381142155	0.7614045326462353	0.7614045326462353
regulation of mesenchymal cell proliferation	GO:0010464		5	1	0.7286804053284756	0.316520044569354	1.1218013575529335	0.5450977000177755	0.9872512523541754	0.9872512523541753
negative regulation of peptidase activity	GO:0010466		17	10	2.4775133781168166	1.3953297059412841	2.103480435940594	3.0849314864373454e-5	6.941095844484027e-4	6.941095844484027e-4
regulation of signaling receptor activity	GO:0010469		28	5	4.080610269839463	0.20319135926235088	1.032073956040809	0.29575533303592	0.712297605329713	0.712297605329713
intercellular transport	GO:0010496		6	3	0.8744164863941706	1.2328107764435092	1.9465505771404246	0.043848607619936975	0.21316982374789306	0.21316982374789303
negative regulation of autophagy	GO:0010507		67	7	9.76431743140157	-0.3328245133321982	0.6664533611839181	0.8647031577062279	1	1
positive regulation of autophagy	GO:0010508		123	16	17.925537971080495	-0.11363767612918159	0.803342479776844	0.7145568541465614	1	1
regulation of phosphatidylinositol biosynthetic process	GO:0010511		5	2	0.7286804053284756	1.0096672251292993	1.7344605259765145	0.15696615490562582	0.4895893397974644	0.4895893397974644
regulation of calcium ion transport into cytosol	GO:0010522		8	4	1.1658886485255606	1.2328107764435092	1.9465505771404248	0.01929105638635323	0.11977289136102567	0.11977289136102567
transposable element silencing	GO:0010526		17	6	2.4775133781168166	0.8845040821752935	1.6177837784605795	0.02795406108707894	0.15607437075659664	0.15607437075659664
regulation of platelet activation	GO:0010543		32	13	4.6635545941022425	1.0251714116652648	1.7490410843450317	2.9600172242522283e-4	0.004666015175355684	0.004666015175355683
negative regulation of platelet activation	GO:0010544		11	4	1.603096891722646	0.9143570453249746	1.6454360031557513	0.06344846099057454	0.2772250183530082	0.2772250183530082
regulation of glycoprotein biosynthetic process	GO:0010559		17	2	2.4775133781168166	-0.21410820649281623	0.7383281313929002	0.7321328009227568	1	1
positive regulation of glycoprotein biosynthetic process	GO:0010560		9	1	1.311624729591256	-0.271266620332765	0.7030481652602916	0.757798583290342	1	1
negative regulation of phosphorus metabolic process	GO:0010563		129	21	18.79995445747467	0.1106679903652053	0.9617501436581275	0.2999989778122247	0.7199155050963367	0.7199155050963368
regulation of ketone metabolic process	GO:0010565		71	13	10.347261755664352	0.22822743742367582	1.0515667932036643	0.18366541229621947	0.5469447939703594	0.5469447939703594
regulation of ketone biosynthetic process	GO:0010566		13	4	1.8945690538540363	0.7473029606618085	1.4923296355514433	0.08454892852703483	0.33877481635832446	0.33877481635832446
regulation of double-strand break repair via homologous recombination	GO:0010569		74	5	10.784469998861436	-0.7686692237666147	0.4484469823435795	0.9852431385412669	1	1
positive regulation of platelet activation	GO:0010572		8	4	1.1658886485255606	1.2328107764435092	1.9465505771404248	0.01929105638635323	0.11977289136102567	0.11977289136102567
vascular endothelial growth factor production	GO:0010573		6	5	0.8744164863941706	1.7436364002095	2.4443433904970826	3.4546556560233866e-4	0.005196789151132323	0.005196789151132323
regulation of vascular endothelial growth factor production	GO:0010574		21	7	3.060457702379597	0.8273456683353448	1.5651787286175023	0.024803218435368125	0.14133002712360734	0.14133002712360734
positive regulation of vascular endothelial growth factor production	GO:0010575		20	7	2.9147216213139022	0.8761358325047768	1.610053722946287	0.018851584730656165	0.11977289136102567	0.11977289136102567
miRNA metabolic process	GO:0010586		17	1	2.4775133781168166	-0.9072553870527615	0.39340405433755316	0.9313736230701097	1	1
miRNA catabolic process	GO:0010587		11	1	1.603096891722646	-0.471937315794916	0.589119546424601	0.823282067843732	1	1
regulation of lamellipodium assembly	GO:0010591		24	3	3.4976659455766823	-0.15348358467638143	0.7771044956386295	0.7006963824192023	1	1
positive regulation of lamellipodium assembly	GO:0010592		18	2	2.623249459182512	-0.271266620332765	0.7030481652602916	0.7611861523316734	1	1
regulation of endothelial cell migration	GO:0010594		140	39	20.403051349197312	0.6478771805237967	1.4033319607105905	3.295750751810206e-5	7.352596486559633e-4	7.352596486559633e-4
positive regulation of endothelial cell migration	GO:0010595		92	26	13.40771945804395	0.6622659179758962	1.416100967407794	5.015327449364318e-4	0.0072893764787574766	0.007289376478757477
negative regulation of endothelial cell migration	GO:0010596		47	14	6.84959581008767	0.7148676849086546	1.4631046561385737	0.005674295385034428	0.0490561004962336	0.0490561004962336
regulation of cytoplasmic mRNA processing body assembly	GO:0010603		5	0	0.7286804053284756	-Inf	0	1	1	1
regulation of cardiac muscle hypertrophy	GO:0010611		17	4	2.4775133781168166	0.4790389740671291	1.256654974201405	0.22792225236034455	0.60790813509484	0.6079081350948399
positive regulation of cardiac muscle hypertrophy	GO:0010613		13	2	1.8945690538540363	0.054155780101863116	0.9201811306605473	0.584889757448803	1	1
epithelial cell migration	GO:0010631		14	3	2.0403051349197314	0.3855129160563056	1.178213313369596	0.33456508049268174	0.7614045326462353	0.7614045326462353
regulation of epithelial cell migration	GO:0010632		44	7	6.412387566890584	0.08767847214050661	0.9447096896729519	0.46473160814462466	0.9539677804614318	0.9539677804614319
negative regulation of epithelial cell migration	GO:0010633		12	0	1.7488329727883412	-Inf	0	1	1	1
positive regulation of epithelial cell migration	GO:0010634		30	7	4.372082431970853	0.4706707243966125	1.2495490764495831	0.13638245685647216	0.461474058707793	0.46147405870779296
regulation of mitochondrial fusion	GO:0010635		14	2	2.0403051349197314	-0.01995219205185884	0.8673358608273167	0.584889757448803	1	1
positive regulation of mitochondrial fusion	GO:0010636		6	0	0.8744164863941706	-Inf	0	1	1	1
negative regulation of mitochondrial fusion	GO:0010637		7	1	1.0201525674598657	-0.01995219205185884	0.8673358608273167	0.6680628596056122	1	1
regulation of platelet-derived growth factor receptor signaling pathway	GO:0010640		13	7	1.8945690538540363	1.3069187485972311	2.017895629483389	0.0010570317566097887	0.013326726366924013	0.01332672636692401
positive regulation of platelet-derived growth factor receptor signaling pathway	GO:0010641		6	4	0.8744164863941706	1.52049284889529	2.2253783874663506	0.005275697407740437	0.045987660350585095	0.0459876603505851
negative regulation of platelet-derived growth factor receptor signaling pathway	GO:0010642		7	3	1.0201525674598657	1.078660096616251	1.799537245909941	0.0685656935501868	0.2890299251735256	0.2890299251735256
cell communication by electrical coupling	GO:0010644		11	3	1.603096891722646	0.6266749728731936	1.3845885327347538	0.2083130318167616	0.5788922496435098	0.5788922496435098
regulation of cell communication by electrical coupling	GO:0010649		12	3	1.7488329727883412	0.5396635958835638	1.3086173107264178	0.24956773291333742	0.6444208503132524	0.6444208503132524
negative regulation of muscle cell apoptotic process	GO:0010656		15	4	2.1860412159854263	0.6042021170211351	1.3648180090131505	0.16431615670142108	0.5065132113776241	0.5065132113776241
regulation of muscle cell apoptotic process	GO:0010660		24	8	3.4976659455766823	0.8273456683353448	1.5651787286175023	0.01680258309745192	0.10975417035214854	0.10975417035214854
positive regulation of muscle cell apoptotic process	GO:0010661		9	4	1.311624729591256	1.1150277407871256	1.8340321882071504	0.030772568834506582	0.16481950652459526	0.16481950652459526
regulation of striated muscle cell apoptotic process	GO:0010662		7	3	1.0201525674598657	1.078660096616251	1.799537245909941	0.0685656935501868	0.2890299251735256	0.2890299251735256
negative regulation of striated muscle cell apoptotic process	GO:0010664		6	3	0.8744164863941706	1.2328107764435092	1.9465505771404246	0.043848607619936975	0.21316982374789306	0.21316982374789303
regulation of cardiac muscle cell apoptotic process	GO:0010665		6	2	0.8744164863941706	0.8273456683353448	1.5651787286175023	0.2135249285484703	0.5788922496435098	0.5788922496435098
negative regulation of cardiac muscle cell apoptotic process	GO:0010667		5	2	0.7286804053284756	1.0096672251292993	1.7344605259765145	0.15696615490562582	0.4895893397974644	0.4895893397974644
epithelial structure maintenance	GO:0010669		11	3	1.603096891722646	0.6266749728731936	1.3845885327347538	0.16880451250052897	0.50728068396991155	0.50728068396991155
regulation of collagen metabolic process	GO:0010712		20	2	2.9147216213139022	-0.37662713599059133	0.6413013323096026	0.8111585892552184	1	1
positive regulation of collagen metabolic process	GO:0010714		13	1	1.8945690538540363	-0.6389914004580822	0.5059593527308367	0.8710659365950069	1	1
regulation of extracellular matrix disassembly	GO:0010715		16	6	2.3317772970511212	0.9451287039917283	1.674058977566036	0.020567834163180306	0.12548047145903166	0.12548047145903163
regulation of epithelial to mesenchymal transition	GO:0010717		67	22	9.76431743140157	0.8123077909708043	1.5514169435127614	1.2863712266989624e-4	0.002376401581954399	0.002376401581954399
positive regulation of epithelial to mesenchymal transition	GO:0010718		36	15	5.246498918365024	1.0504892196495546	1.7729058024913287	7.251672039536047e-5	0.001408662821401106	0.0014086628214011062
negative regulation of epithelial to mesenchymal transition	GO:0010719		27	6	3.9348741887737675	0.42188056022718046	1.2084559895793732	0.19092225452312772	0.5647222865529593	0.5647222865529592
positive regulation of cell development	GO:0010720		114	34	16.61391324148924	0.7161200332251205	1.4642297188728526	9.57909450201619e-6	2.4863486328468155e-4	2.4863486328468155e-4
negative regulation of cell development	GO:0010721		75	33	10.930206079927132	1.1049774049336243	1.8244868535880774	7.704369797704884e-10	5.965221615428855e-8	5.965221615428856e-8
regulation of macrophage derived foam cell differentiation	GO:0010743		28	13	4.080610269839463	1.1587028042897873	1.8756188943941572	5.64136533924892e-5	0.001164776020044924	0.0011647760200449242
positive regulation of macrophage derived foam cell differentiation	GO:0010744		16	7	2.3317772970511212	1.0992793838189867	1.819079342360896	0.00472015136267084	0.04453691205100712	0.04453691205100712
negative regulation of macrophage derived foam cell differentiation	GO:0010745		12	6	1.7488329727883412	1.2328107764435092	1.9465505771404246	0.003987880867228931	0.03909905543009371	0.03909905543009371
regulation of nitric oxide mediated signal transduction	GO:0010749		5	2	0.7286804053284756	1.0096672251292993	1.7344605259765145	0.15696615490562582	0.4895893397974644	0.4895893397974644
regulation of plasminogen activation	GO:0010755		11	4	1.603096891722646	0.9143570453249746	1.6454360031557513	0.06344846099057454	0.2772250183530082	0.2772250183530082
positive regulation of plasminogen activation	GO:0010756		6	1	0.8744164863941706	0.1341984877753995	0.9793729751634104	0.6114122543116367	1	1
negative regulation of plasminogen activation	GO:0010757		5	3	0.7286804053284756	1.4151323332374637	2.122712807927944	0.024562152513838698	0.1405649271580008	0.14056492715800079
regulation of macrophage chemotaxis	GO:0010758		14	5	2.0403051349197314	0.8963385398222962	1.62873176240089	0.04184047961315963	0.21316982374789306	0.21316982374789303
positive regulation of macrophage chemotaxis	GO:0010759		11	5	1.603096891722646	1.1375005966391845	1.8554093225586528	0.014056007146643488	0.09536711034417264	0.09536711034417263
regulation of fibroblast migration	GO:0010762		11	3	1.603096891722646	0.6266749728731936	1.3845885327347538	0.2083130318167616	0.5788922496435098	0.5788922496435098
positive regulation of fibroblast migration	GO:0010763		5	2	0.7286804053284756	1.0096672251292993	1.7344605259765145	0.15696615490562582	0.4895893397974644	0.4895893397974644
positive regulation of sodium ion transport	GO:0010765		15	5	2.1860412159854263	0.8273456683353448	1.5651787286175023	0.04184047961315963	0.21316982374789306	0.21316982374789303
negative regulation of sodium ion transport	GO:0010766		9	2	1.311624729591256	0.42188056022718035	1.208455989579373	0.38572759775956955	0.8360871972845342	0.8360871972845342
DNA double-strand break processing involved in repair via single-strand annealing	GO:0010792		6	0	0.8744164863941706	-Inf	0	1	1	1
regulation of mRNA export from nucleus	GO:0010793		8	0	1.1658886485255606	-Inf	0	1	1	1
regulation of peptidyl-threonine phosphorylation	GO:0010799		11	3	1.603096891722646	0.6266749728731936	1.3845885327347538	0.16880451250052897	0.50728068396991155	0.50728068396991155
positive regulation of peptidyl-threonine phosphorylation	GO:0010800		10	3	1.4573608106569511	0.7219851526775184	1.4695023288990907	0.13180942935547724	0.4525099375978104	0.4525099375978104
regulation of tumor necrosis factor-mediated signaling pathway	GO:0010803		51	11	7.432540134350449	0.39202759707749935	1.183605757664386	0.10254421949822579	0.3848149078105194	0.38481490781051947
negative regulation of tumor necrosis factor-mediated signaling pathway	GO:0010804		23	2	3.3519298645109874	-0.5163890783657499	0.5659683773670238	0.8515728112952168	1	1
regulation of cell-substrate adhesion	GO:0010810		133	27	19.38289878173745	0.3314456947860298	1.1338952596496419	0.04400339786594488	0.21352800899926247	0.21352800899926247
positive regulation of cell-substrate adhesion	GO:0010811		70	13	10.201525674598656	0.24241207241563226	1.062695466529587	0.21293360333052924	0.5788922496435098	0.5788922496435098
negative regulation of cell-substrate adhesion	GO:0010812		40	12	5.8294432426278044	0.7219851526775184	1.4695023288990907	0.009496404253352695	0.07211170244029755	0.07211170244029753
bradykinin catabolic process	GO:0010815		6	1	0.8744164863941706	0.1341984877753995	0.9793729751634104	0.6114122543116367	1	1
T cell chemotaxis	GO:0010818		10	4	1.4573608106569511	1.0096672251292993	1.7344605259765145	0.04548756868369049	0.21634331447121086	0.21634331447121088
regulation of T cell chemotaxis	GO:0010819		11	7	1.603096891722646	1.4739728332603972	2.179981233152994	2.6602861989010644e-4	0.004244365708246698	0.004244365708246698
positive regulation of T cell chemotaxis	GO:0010820		10	6	1.4573608106569511	1.4151323332374637	2.122712807927944	0.0011782625915924758	0.014360075335033298	0.014360075335033298
regulation of mitochondrion organization	GO:0010821		90	15	13.116247295912558	0.1341984877753995	0.9793729751634104	0.2968695230587691	0.7130556746826731	0.7130556746826731
regulation of centrosome duplication	GO:0010824		40	4	5.8294432426278044	-0.37662713599059133	0.6413013323096026	0.8400461650103695	1	1
negative regulation of centrosome duplication	GO:0010826		9	0	1.311624729591256	-Inf	0	1	1	1
regulation of D-glucose transmembrane transport	GO:0010827		35	3	5.100762837299328	-0.5307778158178494	0.558634774563688	0.9022534736690424	1	1
positive regulation of D-glucose transmembrane transport	GO:0010828		23	2	3.3519298645109874	-0.5163890783657499	0.5659683773670238	0.8686728774631594	1	1
negative regulation of D-glucose transmembrane transport	GO:0010829		10	1	1.4573608106569511	-0.37662713599059133	0.6413013323096026	0.7931141626476765	1	1
regulation of myotube differentiation	GO:0010830		13	1	1.8945690538540363	-0.6389914004580822	0.5059593527308367	0.8710659365950069	1	1
positive regulation of myotube differentiation	GO:0010831		5	1	0.7286804053284756	0.316520044569354	1.1218013575529335	0.5450977000177755	0.9872512523541754	0.9872512523541753
negative regulation of myotube differentiation	GO:0010832		7	0	1.0201525674598657	-Inf	0	1	1	1
telomere maintenance via telomere lengthening	GO:0010833		24	0	3.4976659455766823	-Inf	0	1	1	1
regulation of protein ADP-ribosylation	GO:0010835		5	0	0.7286804053284756	-Inf	0	1	1	1
regulation of keratinocyte proliferation	GO:0010837		25	6	3.6434020266423772	0.4988416013633088	1.2735358261965628	0.10671372869902482	0.3956674518312434	0.39566745183124347
positive regulation of keratinocyte proliferation	GO:0010838		12	2	1.7488329727883412	0.1341984877753995	0.9793729751634104	0.4914351106871226	0.9767481531776899	0.9767481531776899
