Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
protein phosphorylation	GO:0006468		326	55	46.31970559484791	0.17176570788499582	1.0078814947765216	0.07477014862154474	1	1
negative regulation of protein kinase activity	GO:0006469		68	16	9.66177908113392	0.504410921082907	1.278299782621327	0.02332743002306313	0.6088568242701828	0.6088568242701828
protein dephosphorylation	GO:0006470		78	16	11.082628946006555	0.367209799569422	1.16312278109589	0.05383228745009284	0.91800685066666	0.9180068506666599
protein acetylation	GO:0006473		30	7	4.262549594617906	0.4960426714123904	1.2711443351691447	0.12341622735264077	1	1
N-terminal protein amino acid acetylation	GO:0006474		12	2	1.7050198378471622	0.15957043479117752	0.9985771951438329	0.5251411522278112	1	1
internal protein amino acid acetylation	GO:0006475		9	3	1.2787648783853718	0.8527176153511228	1.588472636374305	0.12430762802413704	1	1
protein deacetylation	GO:0006476		13	1	1.847104824334426	-0.6136194534423044	0.5179205939431479	0.8637135366645441	1	1
protein sulfation	GO:0006477		4	0	0.5683399459490541	-Inf	0	1	1	1
peptidyl-tyrosine sulfation	GO:0006478		1	0	0.14208498648726353	-Inf	0	1	1	1
protein methylation	GO:0006479		40	4	5.683399459490541	-0.3512551889748133	0.6557802441845575	0.7910896617150357	1	1
N-terminal protein amino acid methylation	GO:0006480		2	0	0.28416997297452706	-Inf	0	1	1	1
C-terminal protein methylation	GO:0006481		2	0	0.28416997297452706	-Inf	0	1	1	1
protein demethylation	GO:0006482		1	0	0.14208498648726353	-Inf	0	1	1	1
protein glycosylation	GO:0006486		148	22	21.028578000115004	0.04516008361343316	0.9136643237002969	0.37826962872041714	1	1
protein N-linked glycosylation	GO:0006487		54	5	7.672589270312231	-0.42821623011094156	0.6126243898131646	0.8985387554156957	1	1
dolichol-linked oligosaccharide biosynthetic process	GO:0006488		20	0	2.8416997297452706	-Inf	0	1	1	1
dolichyl diphosphate biosynthetic process	GO:0006489		5	0	0.7104249324363177	-Inf	0	1	1	1
N-glycan processing	GO:0006491		12	2	1.7050198378471622	0.15957043479117752	0.9985771951438329	0.5251411522278112	1	1
protein O-linked glycosylation	GO:0006493		80	14	11.366798918981083	0.20836059896060943	1.03608289896462	0.18434962882143652	1	1
protein lipidation	GO:0006497		30	8	4.262549594617906	0.6295740640369131	1.3871462797387963	0.053335673510493994	0.91800685066666	0.9180068506666599
N-terminal protein lipidation	GO:0006498		3	0	0.42625495946179054	-Inf	0	1	1	1
N-terminal protein myristoylation	GO:0006499		2	0	0.28416997297452706	-Inf	0	1	1	1
N-terminal protein palmitoylation	GO:0006500		1	0	0.14208498648726353	-Inf	0	1	1	1
C-terminal protein lipidation	GO:0006501		2	0	0.28416997297452706	-Inf	0	1	1	1
GPI anchor metabolic process	GO:0006505		24	0	3.4100396756943243	-Inf	0	1	1	1
GPI anchor biosynthetic process	GO:0006506		24	0	3.4100396756943243	-Inf	0	1	1	1
proteolysis	GO:0006508		604	111	85.81933183830716	0.2572859073967518	1.0744296365442625	9.344818743038872e-4	0.09403447418669507	0.09403447418669507
membrane protein ectodomain proteolysis	GO:0006509		21	2	2.983784716232534	-0.4000453531442453	0.6281570972583521	0.7989813797039454	1	1
ubiquitin-dependent protein catabolic process	GO:0006511		288	70	40.9204761083319	0.5368646659326456	1.3062001040770892	7.773617675067167e-7	5.430702608399749e-4	5.430702608399749e-4
protein monoubiquitination	GO:0006513		38	16	5.399229486516013	1.0863324665326282	1.8068039998427308	2.5980748124747053e-5	0.006596157665944302	0.006596157665944302
protein quality control for misfolded or incompletely synthesized proteins	GO:0006515		22	7	3.1258697027197977	0.8061975997162298	1.5458349292884563	0.02816266384551189	0.6748711567856954	0.6748711567856954
glycoprotein catabolic process	GO:0006516		20	4	2.8416997297452706	0.341891991585132	1.1423963126813277	0.31403524350786494	1	1
protein deglycosylation	GO:0006517		18	4	2.5575297567707436	0.4472525072429584	1.229752604623035	0.24661145016513358	1	1
peptide metabolic process	GO:0006518		24	4	3.4100396756943243	0.15957043479117752	0.9985771951438329	0.45061326175378047	1	1
amino acid metabolic process	GO:0006520		192	6	27.280317405554595	-1.5144059987804939	0.21820312661260816	0.9999998891210768	1	1
regulation of cellular amino acid metabolic process	GO:0006521		5	0	0.7104249324363177	-Inf	0	1	1	1
alanine metabolic process	GO:0006522		4	0	0.5683399459490541	-Inf	0	1	1	1
alanine catabolic process	GO:0006524		3	0	0.42625495946179054	-Inf	0	1	1	1
arginine metabolic process	GO:0006525		7	0	0.9945949054108447	-Inf	0	1	1	1
L-arginine biosynthetic process	GO:0006526		2	0	0.28416997297452706	-Inf	0	1	1	1
arginine catabolic process	GO:0006527		5	0	0.7104249324363177	-Inf	0	1	1	1
asparagine metabolic process	GO:0006528		4	0	0.5683399459490541	-Inf	0	1	1	1
asparagine biosynthetic process	GO:0006529		1	0	0.14208498648726353	-Inf	0	1	1	1
asparagine catabolic process	GO:0006530		1	0	0.14208498648726353	-Inf	0	1	1	1
aspartate metabolic process	GO:0006531		4	0	0.5683399459490541	-Inf	0	1	1	1
aspartate catabolic process	GO:0006533		3	0	0.42625495946179054	-Inf	0	1	1	1
cysteine metabolic process	GO:0006534		5	0	0.7104249324363177	-Inf	0	1	1	1
glutamate metabolic process	GO:0006536		16	1	2.2733597837962165	-0.8212588182205488	0.42680139866492683	0.913977577542601	1	1
glutamate biosynthetic process	GO:0006537		3	0	0.42625495946179054	-Inf	0	1	1	1
glutamate catabolic process	GO:0006538		6	1	0.8525099189235811	0.15957043479117752	0.9985771951438329	0.6013391792654572	1	1
gamma-aminobutyrate shunt	GO:0006540		2	0	0.28416997297452706	-Inf	0	1	1	1
glutamine metabolic process	GO:0006541		6	1	0.8525099189235811	0.15957043479117752	0.9985771951438329	0.6013391792654572	1	1
glutamine biosynthetic process	GO:0006542		1	1	0.14208498648726353	1.9513299040192325	2.6494863345096107	0.14208498648726353	1	1
glutamine catabolic process	GO:0006543		2	0	0.28416997297452706	-Inf	0	1	1	1
glycine metabolic process	GO:0006544		10	0	1.4208498648726353	-Inf	0	1	1	1
glycine biosynthetic process	GO:0006545		2	0	0.28416997297452706	-Inf	0	1	1	1
glycine catabolic process	GO:0006546		3	0	0.42625495946179054	-Inf	0	1	1	1
L-histidine metabolic process	GO:0006547		7	0	0.9945949054108447	-Inf	0	1	1	1
L-histidine catabolic process	GO:0006548		7	0	0.9945949054108447	-Inf	0	1	1	1
isoleucine metabolic process	GO:0006549		3	0	0.42625495946179054	-Inf	0	1	1	1
isoleucine catabolic process	GO:0006550		3	0	0.42625495946179054	-Inf	0	1	1	1
L-leucine metabolic process	GO:0006551		3	0	0.42625495946179054	-Inf	0	1	1	1
L-leucine catabolic process	GO:0006552		3	0	0.42625495946179054	-Inf	0	1	1	1
lysine metabolic process	GO:0006553		5	0	0.7104249324363177	-Inf	0	1	1	1
lysine catabolic process	GO:0006554		5	0	0.7104249324363177	-Inf	0	1	1	1
methionine metabolic process	GO:0006555		12	0	1.7050198378471622	-Inf	0	1	1	1
S-adenosylmethionine biosynthetic process	GO:0006556		4	0	0.5683399459490541	-Inf	0	1	1	1
L-phenylalanine metabolic process	GO:0006558		3	0	0.42625495946179054	-Inf	0	1	1	1
L-phenylalanine catabolic process	GO:0006559		3	0	0.42625495946179054	-Inf	0	1	1	1
proline metabolic process	GO:0006560		8	0	1.1366798918981083	-Inf	0	1	1	1
proline biosynthetic process	GO:0006561		4	0	0.5683399459490541	-Inf	0	1	1	1
proline catabolic process	GO:0006562		4	0	0.5683399459490541	-Inf	0	1	1	1
L-serine metabolic process	GO:0006563		10	0	1.4208498648726353	-Inf	0	1	1	1
L-serine biosynthetic process	GO:0006564		4	0	0.5683399459490541	-Inf	0	1	1	1
L-serine catabolic process	GO:0006565		3	0	0.42625495946179054	-Inf	0	1	1	1
threonine metabolic process	GO:0006566		1	0	0.14208498648726353	-Inf	0	1	1	1
threonine catabolic process	GO:0006567		1	0	0.14208498648726353	-Inf	0	1	1	1
tryptophan metabolic process	GO:0006568		8	0	1.1366798918981083	-Inf	0	1	1	1
tryptophan catabolic process	GO:0006569		7	0	0.9945949054108447	-Inf	0	1	1	1
tyrosine metabolic process	GO:0006570		11	0	1.5629348513598988	-Inf	0	1	1	1
tyrosine catabolic process	GO:0006572		5	0	0.7104249324363177	-Inf	0	1	1	1
valine metabolic process	GO:0006573		2	0	0.28416997297452706	-Inf	0	1	1	1
valine catabolic process	GO:0006574		2	0	0.28416997297452706	-Inf	0	1	1	1
cellular modified amino acid metabolic process	GO:0006575		104	8	14.776838594675407	-0.6136194534423044	0.5179205939431479	0.9830915034942332	1	1
biogenic amine metabolic process	GO:0006576		52	2	7.388419297337704	-1.3067666340022497	0.2674925151211841	0.9962247503292166	1	1
amino-acid betaine metabolic process	GO:0006577		10	1	1.4208498648726353	-0.3512551889748133	0.6557802441845575	0.7840980850901031	1	1
amino-acid betaine biosynthetic process	GO:0006578		5	1	0.7104249324363177	0.341891991585132	1.1423963126813277	0.5352921871075587	1	1
acetylcholine catabolic process	GO:0006581		2	0	0.28416997297452706	-Inf	0	1	1	1
melanin metabolic process	GO:0006582		6	0	0.8525099189235811	-Inf	0	1	1	1
melanin biosynthetic process from tyrosine	GO:0006583		4	0	0.5683399459490541	-Inf	0	1	1	1
catecholamine metabolic process	GO:0006584		19	1	2.6996147432580067	-0.9931090751472078	0.36243602066618563	0.9367058486278644	1	1
indolalkylamine metabolic process	GO:0006586		10	0	1.4208498648726353	-Inf	0	1	1	1
thyroid hormone generation	GO:0006590		8	1	1.1366798918981083	-0.12811163766060346	0.793743133625347	0.7066147304212155	1	1
ornithine metabolic process	GO:0006591		3	0	0.42625495946179054	-Inf	0	1	1	1
ornithine biosynthetic process	GO:0006592		1	0	0.14208498648726353	-Inf	0	1	1	1
ornithine catabolic process	GO:0006593		1	0	0.14208498648726353	-Inf	0	1	1	1
polyamine metabolic process	GO:0006595		14	0	1.9891898108216894	-Inf	0	1	1	1
polyamine biosynthetic process	GO:0006596		6	0	0.8525099189235811	-Inf	0	1	1	1
polyamine catabolic process	GO:0006598		2	0	0.28416997297452706	-Inf	0	1	1	1
phosphagen metabolic process	GO:0006599		1	0	0.14208498648726353	-Inf	0	1	1	1
creatine metabolic process	GO:0006600		3	1	0.42625495946179054	0.8527176153511228	1.588472636374305	0.3685770028720189	1	1
creatine biosynthetic process	GO:0006601		2	0	0.28416997297452706	-Inf	0	1	1	1
phosphocreatine metabolic process	GO:0006603		1	0	0.14208498648726353	-Inf	0	1	1	1
protein targeting	GO:0006605		119	19	16.908113391984358	0.11664539007414365	0.9662095579071417	0.3009299541855503	1	1
protein import into nucleus	GO:0006606		43	12	6.109654418952331	0.6750364381136704	1.42746632055002	0.011740496619056595	0.4628379749516115	0.4628379749516115
NLS-bearing protein import into nucleus	GO:0006607		10	4	1.4208498648726353	1.0350391721450773	1.7583344714448716	0.04189023257691233	0.8162942557585027	0.8162942557585027
ribosomal protein import into nucleus	GO:0006610		2	1	0.28416997297452706	1.258182723459287	1.9709327582246128	0.2639888391836396	1	1
protein export from nucleus	GO:0006611		18	3	2.5575297567707436	0.15957043479117752	0.9985771951438329	0.4425206175846955	1	1
protein targeting to membrane	GO:0006612		27	6	3.8362946351561154	0.4472525072429584	1.229752604623035	0.15393334724658314	1	1
cotranslational protein targeting to membrane	GO:0006613		11	2	1.5629348513598988	0.2465818117808073	1.0659783759623018	0.47715738447313294	1	1
SRP-dependent cotranslational protein targeting to membrane	GO:0006614		4	1	0.5683399459490541	0.5650355428993419	1.3306065637291338	0.4583082097907697	1	1
SRP-dependent cotranslational protein targeting to membrane, translocation	GO:0006616		1	0	0.14208498648726353	-Inf	0	1	1	1
post-translational protein targeting to endoplasmic reticulum membrane	GO:0006620		9	2	1.2787648783853718	0.4472525072429584	1.229752604623035	0.31771645314411334	1	1
protein retention in ER lumen	GO:0006621		2	0	0.28416997297452706	-Inf	0	1	1	1
protein targeting to lysosome	GO:0006622		18	6	2.5575297567707436	0.8527176153511228	1.588472636374305	0.03300797514985198	0.7419156748470754	0.7419156748470754
protein targeting to vacuole	GO:0006623		21	7	2.983784716232534	0.8527176153511228	1.588472636374305	0.021808876549989708	0.5956649387284475	0.5956649387284475
protein targeting to peroxisome	GO:0006625		7	0	0.9945949054108447	-Inf	0	1	1	1
protein targeting to mitochondrion	GO:0006626		46	3	6.5359093784141225	-0.7786992038017528	0.4442455429664228	0.9680434269144169	1	1
protein processing involved in protein targeting to mitochondrion	GO:0006627		3	0	0.42625495946179054	-Inf	0	1	1	1
lipid metabolic process	GO:0006629		768	94	109.12126962221838	-0.1491650468584357	0.7799195398297902	0.9089996270997827	1	1
fatty acid metabolic process	GO:0006631		189	20	26.854062446092808	-0.294684837486419	0.6889549386783658	0.9249914198850162	1	1
fatty acid biosynthetic process	GO:0006633		68	9	9.66177908113392	-0.07095322382065487	0.8321020855771097	0.6436849353531959	1	1
fatty acid beta-oxidation	GO:0006635		40	4	5.683399459490541	-0.3512551889748133	0.6557802441845575	0.8394584769079805	1	1
unsaturated fatty acid biosynthetic process	GO:0006636		24	7	3.4100396756943243	0.7191862227266004	1.466985414058997	0.04436386279576798	0.8444641082327874	0.8444641082327875
acyl-CoA metabolic process	GO:0006637		60	9	8.525099189235812	0.05420991913335119	0.920220435185187	0.4647754128000391	1	1
neutral lipid metabolic process	GO:0006638		46	6	6.5359093784141225	-0.08555202324180756	0.822190461171255	0.6089542187875286	1	1
acylglycerol metabolic process	GO:0006639		46	6	6.5359093784141225	-0.08555202324180756	0.822190461171255	0.6089542187875286	1	1
monoacylglycerol biosynthetic process	GO:0006640		7	2	0.9945949054108447	0.6985669355238645	1.4484856720161312	0.1503723005236138	1	1
triglyceride metabolic process	GO:0006641		27	3	3.8362946351561154	-0.24589467331698692	0.7185544470050471	0.7592562022319664	1	1
membrane lipid metabolic process	GO:0006643		154	21	21.881087919038585	-0.04110026067097376	0.8526119230164171	0.5780870999409098	1	1
phospholipid metabolic process	GO:0006644		241	35	34.24248174343051	0.021881032017991076	0.8969301373605787	0.44071898850573044	1	1
phosphatidylethanolamine biosynthetic process	GO:0006646		7	1	0.9945949054108447	0.005419754963919149	0.88521112039398	0.6580024457615778	1	1
glycerophospholipid metabolic process	GO:0006650		209	29	29.695762175838077	-0.023708517959104513	0.8647088850563619	0.5634573397900335	1	1
diacylglycerol biosynthetic process	GO:0006651		1	0	0.14208498648726353	-Inf	0	1	1	1
phosphatidic acid biosynthetic process	GO:0006654		26	1	3.694209648668852	-1.3067666340022497	0.2674925151211841	0.9814559155277403	1	1
phosphatidylglycerol biosynthetic process	GO:0006655		6	2	0.8525099189235811	0.8527176153511228	1.588472636374305	0.20505722631806567	1	1
phosphatidylcholine biosynthetic process	GO:0006656		18	1	2.5575297567707436	-0.9390418538769322	0.3816682562370078	0.9367058486278644	1	1
CDP-choline pathway	GO:0006657		2	0	0.28416997297452706	-Inf	0	1	1	1
phosphatidylserine metabolic process	GO:0006658		15	3	2.131274797308953	0.341891991585132	1.1423963126813277	0.36112742202256287	1	1
phosphatidylserine biosynthetic process	GO:0006659		2	0	0.28416997297452706	-Inf	0	1	1	1
phosphatidylserine catabolic process	GO:0006660		1	0	0.14208498648726353	-Inf	0	1	1	1
phosphatidylinositol biosynthetic process	GO:0006661		86	14	12.219308837904663	0.13603993738098344	0.980759760809774	0.33466353237330176	1	1
glycerol ether metabolic process	GO:0006662		11	2	1.5629348513598988	0.2465818117808073	1.0659783759623018	0.47715738447313294	1	1
platelet activating factor biosynthetic process	GO:0006663		2	1	0.28416997297452706	1.258182723459287	1.9709327582246128	0.2639888391836396	1	1
glycolipid metabolic process	GO:0006664		80	11	11.366798918981083	-0.03280145785627865	0.8583706723409569	0.5780624721772338	1	1
sphingolipid metabolic process	GO:0006665		122	20	17.33436835144615	0.1430411328399669	0.9860423945863476	0.24213448887244557	1	1
3-keto-sphinganine metabolic process	GO:0006666		1	0	0.14208498648726353	-Inf	0	1	1	1
sphinganine-1-phosphate metabolic process	GO:0006668		1	0	0.14208498648726353	-Inf	0	1	1	1
sphinganine-1-phosphate biosynthetic process	GO:0006669		1	0	0.14208498648726353	-Inf	0	1	1	1
sphingosine metabolic process	GO:0006670		19	0	2.6996147432580067	-Inf	0	1	1	1
phytosphingosine metabolic process	GO:0006671		1	0	0.14208498648726353	-Inf	0	1	1	1
ceramide metabolic process	GO:0006672		66	10	9.377609108159392	0.06426025498685266	0.9275343023182154	0.4256128154642612	1	1
glycosylceramide metabolic process	GO:0006677		10	2	1.4208498648726353	0.341891991585132	1.1423963126813277	0.426312804597611	1	1
glucosylceramide metabolic process	GO:0006678		4	1	0.5683399459490541	0.5650355428993419	1.3306065637291338	0.4583082097907697	1	1
glucosylceramide biosynthetic process	GO:0006679		1	1	0.14208498648726353	1.9513299040192325	2.6494863345096107	0.14208498648726353	1	1
glucosylceramide catabolic process	GO:0006680		3	0	0.42625495946179054	-Inf	0	1	1	1
galactosylceramide metabolic process	GO:0006681		5	1	0.7104249324363177	0.341891991585132	1.1423963126813277	0.5352921871075587	1	1
galactosylceramide biosynthetic process	GO:0006682		3	0	0.42625495946179054	-Inf	0	1	1	1
galactosylceramide catabolic process	GO:0006683		2	1	0.28416997297452706	1.258182723459287	1.9709327582246128	0.2639888391836396	1	1
sphingomyelin metabolic process	GO:0006684		11	5	1.5629348513598988	1.1628725436549623	1.879597988215706	0.012633266354636392	0.4813342408580084	0.4813342408580084
sphingomyelin catabolic process	GO:0006685		5	1	0.7104249324363177	0.341891991585132	1.1423963126813277	0.5352921871075587	1	1
sphingomyelin biosynthetic process	GO:0006686		5	4	0.7104249324363177	1.7281863527050227	2.4291278450819247	0.0018027328273308185	0.1458082591629624	0.1458082591629624
glycosphingolipid metabolic process	GO:0006687		50	10	7.104249324363176	0.34189199158513217	1.1423963126813277	0.14918116920110372	1	1
glycosphingolipid biosynthetic process	GO:0006688		32	7	4.546719567592433	0.43150415027481925	1.216514991522668	0.15961702145281084	1	1
ganglioside catabolic process	GO:0006689		6	1	0.8525099189235811	0.15957043479117752	0.9985771951438329	0.6013391792654572	1	1
icosanoid metabolic process	GO:0006690		75	10	10.656373986544764	-0.06357311652303228	0.8371423184552944	0.6187392572107788	1	1
leukotriene metabolic process	GO:0006691		20	5	2.8416997297452706	0.5650355428993419	1.3306065637291338	0.14390084774619433	1	1
prostanoid metabolic process	GO:0006692		29	6	4.120464608130642	0.3757935432608135	1.170188880476803	0.22223881118097394	1	1
prostaglandin metabolic process	GO:0006693		26	6	3.694209648668852	0.4849928352258054	1.261720753638685	0.15393334724658314	1	1
steroid biosynthetic process	GO:0006694		60	10	8.525099189235812	0.15957043479117752	0.9985771951438329	0.32511382861233373	1	1
cholesterol biosynthetic process	GO:0006695		24	8	3.4100396756943243	0.8527176153511228	1.588472636374305	0.01102646559349746	0.4446810366244048	0.4446810366244048
bile acid biosynthetic process	GO:0006699		25	3	3.552124662181588	-0.16893363218085844	0.7670907013008387	0.7103208451032503	1	1
C21-steroid hormone biosynthetic process	GO:0006700		9	0	1.2787648783853718	-Inf	0	1	1	1
progesterone biosynthetic process	GO:0006701		3	0	0.42625495946179054	-Inf	0	1	1	1
androgen biosynthetic process	GO:0006702		8	0	1.1366798918981083	-Inf	0	1	1	1
estrogen biosynthetic process	GO:0006703		8	1	1.1366798918981083	-0.12811163766060346	0.793743133625347	0.6580024457615778	1	1
glucocorticoid biosynthetic process	GO:0006704		6	0	0.8525099189235811	-Inf	0	1	1	1
mineralocorticoid biosynthetic process	GO:0006705		4	0	0.5683399459490541	-Inf	0	1	1	1
steroid catabolic process	GO:0006706		16	2	2.2733597837962165	-0.12811163766060346	0.793743133625347	0.6858002884264834	1	1
cholesterol catabolic process	GO:0006707		5	0	0.7104249324363177	-Inf	0	1	1	1
androgen catabolic process	GO:0006710		4	1	0.5683399459490541	0.5650355428993419	1.3306065637291338	0.4583082097907697	1	1
estrogen catabolic process	GO:0006711		1	0	0.14208498648726353	-Inf	0	1	1	1
glucocorticoid catabolic process	GO:0006713		1	0	0.14208498648726353	-Inf	0	1	1	1
sesquiterpenoid metabolic process	GO:0006714		3	0	0.42625495946179054	-Inf	0	1	1	1
isoprenoid metabolic process	GO:0006720		78	3	11.082628946006555	-1.3067666340022495	0.2674925151211841	0.9986809644239194	1	1
terpenoid metabolic process	GO:0006721		61	2	8.667184175723076	-1.4663967795941335	0.2287551405341898	0.9978152448167952	1	1
eye pigment biosynthetic process	GO:0006726		2	0	0.28416997297452706	-Inf	0	1	1	1
tetrahydrobiopterin biosynthetic process	GO:0006729		4	1	0.5683399459490541	0.5650355428993419	1.3306065637291338	0.4583082097907697	1	1
one-carbon metabolic process	GO:0006730		8	0	1.1366798918981083	-Inf	0	1	1	1
NADH metabolic process	GO:0006734		25	2	3.552124662181588	-0.5743987402890228	0.5368776501672929	0.8887176854029752	1	1
nicotinamide riboside catabolic process	GO:0006738		2	0	0.28416997297452706	-Inf	0	1	1	1
NADP metabolic process	GO:0006739		21	2	2.983784716232534	-0.4000453531442453	0.6281570972583521	0.8209426963658208	1	1
NADPH regeneration	GO:0006740		13	2	1.847104824334426	0.07952772711764095	0.9387106994096586	0.5700503986363136	1	1
NADP catabolic process	GO:0006742		1	0	0.14208498648726353	-Inf	0	1	1	1
ubiquinone metabolic process	GO:0006743		18	0	2.5575297567707436	-Inf	0	1	1	1
ubiquinone biosynthetic process	GO:0006744		16	0	2.2733597837962165	-Inf	0	1	1	1
FAD biosynthetic process	GO:0006747		1	0	0.14208498648726353	-Inf	0	1	1	1
glutathione metabolic process	GO:0006749		25	0	3.552124662181588	-Inf	0	1	1	1
glutathione biosynthetic process	GO:0006750		6	0	0.8525099189235811	-Inf	0	1	1	1
glutathione catabolic process	GO:0006751		2	0	0.28416997297452706	-Inf	0	1	1	1
nucleoside phosphate metabolic process	GO:0006753		320	41	45.46719567592433	-0.10341902507023198	0.8101664207986895	0.7528309038823492	1	1
ATP biosynthetic process	GO:0006754		19	2	2.6996147432580067	-0.29996189458726247	0.6858082487133571	0.7746614541807425	1	1
folic acid-containing compound metabolic process	GO:0006760		20	0	2.8416997297452706	-Inf	0	1	1	1
vitamin metabolic process	GO:0006766		79	5	11.224713932493819	-0.8086800360136887	0.4318929263751488	0.9880990020173724	1	1
water-soluble vitamin metabolic process	GO:0006767		49	5	6.962164337875913	-0.3310524816572937	0.6674864256131882	0.831198839089461	1	1
biotin metabolic process	GO:0006768		2	0	0.28416997297452706	-Inf	0	1	1	1
nicotinamide metabolic process	GO:0006769		1	0	0.14208498648726353	-Inf	0	1	1	1
riboflavin metabolic process	GO:0006771		5	0	0.7104249324363177	-Inf	0	1	1	1
thiamine metabolic process	GO:0006772		2	0	0.28416997297452706	-Inf	0	1	1	1
fat-soluble vitamin metabolic process	GO:0006775		30	0	4.262549594617906	-Inf	0	1	1	1
vitamin A metabolic process	GO:0006776		4	0	0.5683399459490541	-Inf	0	1	1	1
Mo-molybdopterin cofactor biosynthetic process	GO:0006777		3	0	0.42625495946179054	-Inf	0	1	1	1
porphyrin-containing compound metabolic process	GO:0006778		29	1	4.120464608130642	-1.4159659259672415	0.24036971828868806	0.9863581154088221	1	1
porphyrin-containing compound biosynthetic process	GO:0006779		18	1	2.5575297567707436	-0.9390418538769322	0.3816682562370078	0.9367058486278644	1	1
uroporphyrinogen III biosynthetic process	GO:0006780		1	0	0.14208498648726353	-Inf	0	1	1	1
protoporphyrinogen IX biosynthetic process	GO:0006782		6	0	0.8525099189235811	-Inf	0	1	1	1
heme biosynthetic process	GO:0006783		18	1	2.5575297567707436	-0.9390418538769322	0.3816682562370078	0.9367058486278644	1	1
heme A biosynthetic process	GO:0006784		2	0	0.28416997297452706	-Inf	0	1	1	1
heme B biosynthetic process	GO:0006785		9	0	1.2787648783853718	-Inf	0	1	1	1
porphyrin-containing compound catabolic process	GO:0006787		11	0	1.5629348513598988	-Inf	0	1	1	1
heme oxidation	GO:0006788		1	0	0.14208498648726353	-Inf	0	1	1	1
bilirubin conjugation	GO:0006789		2	0	0.28416997297452706	-Inf	0	1	1	1
sulfur compound metabolic process	GO:0006790		193	21	27.42240239204186	-0.26683784716223	0.7057370856952098	0.9164617631285772	1	1
phosphorus metabolic process	GO:0006793		1015	150	144.21626128457248	0.03932130663960042	0.9094494408809173	0.22644680505561907	1	1
phosphate-containing compound metabolic process	GO:0006796		1014	150	144.0741762980852	0.04030701396435992	0.9101601738380063	0.22242059085550311	1	1
superoxide metabolic process	GO:0006801		27	7	3.8362946351561154	0.6014031870702167	1.3623627231388926	0.06556736105661924	0.9871334101933875	0.9871334101933875
xenobiotic metabolic process	GO:0006805		107	5	15.203093554137196	-1.112061018008573	0.3232229458309196	0.9990709459852046	1	1
nitric oxide biosynthetic process	GO:0006809		10	0	1.4208498648726353	-Inf	0	1	1	1
transport	GO:0006810		1876	270	266.5514346501064	0.012854733451437254	0.8904924044475112	0.2595921951606453	1	1
monoatomic ion transport	GO:0006811		478	33	67.91662354091197	-0.7217732670057433	0.46855587081354033	0.9999995123267058	1	1
monoatomic cation transport	GO:0006812		349	25	49.58766028405498	-0.684866193314994	0.48492747565193484	0.9999687732176652	1	1
potassium ion transport	GO:0006813		98	5	13.924328675751825	-1.024199662217239	0.35178310574417626	0.9976826194120996	1	1
sodium ion transport	GO:0006814		59	1	8.383014202748548	-2.126207539886487	0.11900772172946965	0.9998641953492663	1	1
calcium ion transport	GO:0006816		131	8	18.613133229831522	-0.8444258775020832	0.4175634775748866	0.9987333631248216	1	1
phosphate ion transport	GO:0006817		14	0	1.9891898108216894	-Inf	0	1	1	1
monoatomic anion transport	GO:0006820		68	3	9.66177908113392	-1.1695655124887645	0.30571730402199426	0.9967925015494566	1	1
chloride transport	GO:0006821		55	2	7.814674256799494	-1.362856100653293	0.25321417906806964	0.9967057593358282	1	1
cobalt ion transport	GO:0006824		2	1	0.28416997297452706	1.258182723459287	1.9709327582246128	0.2639888391836396	1	1
copper ion transport	GO:0006825		7	1	0.9945949054108447	0.005419754963919149	0.88521112039398	0.6580024457615778	1	1
iron ion transport	GO:0006826		25	5	3.552124662181588	0.34189199158513217	1.1423963126813277	0.2771462607998736	1	1
manganese ion transport	GO:0006828		7	3	0.9945949054108447	1.1040320436320288	1.8235894792937302	0.0643013413913969	0.9871334101933875	0.9871334101933875
zinc ion transport	GO:0006829		24	3	3.4100396756943243	-0.12811163766060335	0.793743133625347	0.6831208951231178	1	1
water transport	GO:0006833		15	1	2.131274797308953	-0.7567202970829776	0.4534977198129199	0.8997164969728437	1	1
dicarboxylic acid transport	GO:0006835		33	0	4.688804554079696	-Inf	0	1	1	1
neurotransmitter transport	GO:0006836		43	2	6.109654418952331	-1.1167230311143845	0.3217695083897944	0.9873285470811007	1	1
serotonin transport	GO:0006837		10	0	1.4208498648726353	-Inf	0	1	1	1
mitochondrial transport	GO:0006839		113	8	16.055603473060778	-0.6966163730132721	0.4796625069707329	0.9932540328920003	1	1
tricarboxylic acid transport	GO:0006842		2	0	0.28416997297452706	-Inf	0	1	1	1
mitochondrial citrate transmembrane transport	GO:0006843		1	0	0.14208498648726353	-Inf	0	1	1	1
acetate transport	GO:0006846		1	0	0.14208498648726353	-Inf	0	1	1	1
pyruvate transport	GO:0006848		6	1	0.8525099189235811	0.15957043479117752	0.9985771951438329	0.6013391792654572	1	1
mitochondrial pyruvate transmembrane transport	GO:0006850		3	0	0.42625495946179054	-Inf	0	1	1	1
mitochondrial calcium ion transmembrane transport	GO:0006851		13	2	1.847104824334426	0.07952772711764095	0.9387106994096586	0.5700503986363136	1	1
carnitine shuttle	GO:0006853		4	0	0.5683399459490541	-Inf	0	1	1	1
