Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
Golgi to endosome transport	GO:0006895		10	0	1.6871218668971477	-Inf	0	1	1	1
Golgi to vacuole transport	GO:0006896		10	3	1.6871218668971477	0.5755882488887486	1.339792826007547	0.2304635940549647	1	1
receptor-mediated endocytosis	GO:0006898		102	9	17.208643042350907	-0.6481871827333672	0.5016822643282772	0.9934329551968277	1	1
vesicle budding from membrane	GO:0006900		36	2	6.073638720829733	-1.1108107046814804	0.3236137869143321	0.9853035498935703	1	1
vesicle coating	GO:0006901		13	1	2.1932584269662923	-0.7853883042468522	0.44146283573659906	0.9095576102811971	1	1
vesicle targeting	GO:0006903		31	2	5.230077787381158	-0.9612789707105164	0.37364823693846727	0.9763664811562607	1	1
vesicle docking involved in exocytosis	GO:0006904		8	1	1.3496974935177182	-0.2998804884651514	0.6858567096181872	0.7720345344246502	1	1
vesicle fusion	GO:0006906		39	5	6.579775280898877	-0.2745626804808617	0.7010518502699036	0.7716859116166374	1	1
pinocytosis	GO:0006907		6	1	1.0122731201382886	-0.012198416013370517	0.8727743620179299	0.6700620405603428	1	1
phagocytosis	GO:0006909		79	10	13.328262748487468	-0.2873017062582914	0.6933754280540174	0.8685335645867329	1	1
phagocytosis, recognition	GO:0006910		7	0	1.1809853068280034	-Inf	0	1	1	1
phagocytosis, engulfment	GO:0006911		14	0	2.361970613656007	-Inf	0	1	1	1
nucleocytoplasmic transport	GO:0006913		122	10	20.5828867761452	-0.7218748985245264	0.4685114564392321	0.9977837864434402	1	1
autophagy	GO:0006914		183	21	30.874330164217803	-0.38540266190331346	0.6363510815502939	0.9782533448718898	1	1
cellular component disassembly involved in execution phase of apoptosis	GO:0006921		12	0	2.0245462402765773	-Inf	0	1	1	1
substrate-dependent cell migration	GO:0006929		9	1	1.5184096802074332	-0.41766352412153496	0.6184072156948017	0.8105128236507196	1	1
chemotaxis	GO:0006935		181	28	30.536905790838375	-0.08673146787593734	0.8213931048376021	0.6888634656050656	1	1
muscle contraction	GO:0006936		130	5	21.93258426966292	-1.4785354848067975	0.22604146599952962	0.9999989307294312	1	1
regulation of muscle contraction	GO:0006937		85	7	14.340535868625757	-0.7171800542203188	0.47056698269194197	0.9902148712568979	1	1
smooth muscle contraction	GO:0006939		17	1	2.868107173725151	-1.0536522908415313	0.3419584148611881	0.9568398599636774	1	1
regulation of smooth muscle contraction	GO:0006940		13	2	2.1932584269662923	-0.09224112368690698	0.8176751048666955	0.6259772485364867	1	1
striated muscle contraction	GO:0006941		64	2	10.797579948141745	-1.686174849585042	0.18418356171108868	0.9998588562251792	1	1
regulation of striated muscle contraction	GO:0006942		63	5	10.628867761452032	-0.7541357607427479	0.4545967162017516	0.9839050937308824	1	1
syncytium formation	GO:0006949		15	0	2.530682800345722	-Inf	0	1	1	1
acute-phase response	GO:0006953		11	3	1.8558340535868627	0.48027806908442355	1.2577085584242464	0.27975278238862483	1	1
inflammatory response	GO:0006954		194	46	32.73016421780467	0.3403442906404512	1.1411349244615732	0.0065598598491732095	0.7598028973129317	0.7598028973129318
complement activation	GO:0006956		28	1	4.723941227312014	-1.5526434569605194	0.21013769012966585	0.9932157235224723	1	1
complement activation, classical pathway	GO:0006958		5	0	0.8435609334485739	-Inf	0	1	1	1
humoral immune response	GO:0006959		168	24	28.34364736387208	-0.16634909584062876	0.7687595910275602	0.756681169545258	1	1
cellular defense response	GO:0006968		46	4	7.76076058772688	-0.66278598215452	0.49495532000650344	0.9531944552598501	1	1
response to osmotic stress	GO:0006970		33	4	5.567502160760588	-0.33065214713190516	0.6677199811987913	0.8126090779401647	1	1
hypotonic response	GO:0006971		8	0	1.3496974935177182	-Inf	0	1	1	1
hyperosmotic response	GO:0006972		10	3	1.6871218668971477	0.5755882488887486	1.339792826007547	0.2304635940549647	1	1
response to oxidative stress	GO:0006979		187	26	31.549178910976664	-0.19345102561842015	0.7513846434245529	0.878250132582124	1	1
ER overload response	GO:0006983		7	0	1.1809853068280034	-Inf	0	1	1	1
ER-nucleus signaling pathway	GO:0006984		26	1	4.3865168539325845	-1.4785354848067975	0.22604146599952962	0.9918363497618863	1	1
response to unfolded protein	GO:0006986		66	12	11.135004321521176	0.07481296097625911	0.9352508561252737	0.3938133150057187	1	1
response to sterol depletion	GO:0006991		10	0	1.6871218668971477	-Inf	0	1	1	1
nucleus organization	GO:0006997		88	9	14.846672428694902	-0.5005511839273027	0.5741310360528953	0.9653890611717613	1	1
nuclear envelope organization	GO:0006998		44	4	7.423336214347451	-0.6183342195836862	0.5156800143719986	0.9401483312623102	1	1
nuclear pore organization	GO:0006999		13	1	2.1932584269662923	-0.7853883042468522	0.44146283573659906	0.9095576102811971	1	1
nucleolus organization	GO:0007000		7	0	1.1809853068280034	-Inf	0	1	1	1
telomere maintenance via telomerase	GO:0007004		20	0	3.3742437337942954	-Inf	0	1	1	1
mitochondrial membrane organization	GO:0007006		72	4	12.147277441659465	-1.1108107046814804	0.3236137869143321	0.9986409956023659	1	1
inner mitochondrial membrane organization	GO:0007007		34	1	5.736214347450302	-1.7467994714014767	0.17345984090581643	0.9981435004051749	1	1
plasma membrane organization	GO:0007009		65	4	10.96629213483146	-1.008531855561062	0.3571150032021251	0.9943609943241583	1	1
actin filament organization	GO:0007015		104	2	17.546067415730338	-2.1716826653667427	0.11374025702439725	0.9999998657960776	1	1
microtubule-based movement	GO:0007018		118	9	19.908038029386343	-0.7938989939147609	0.43794454443664743	0.9986790669002539	1	1
microtubule depolymerization	GO:0007019		10	0	1.6871218668971477	-Inf	0	1	1	1
microtubule nucleation	GO:0007020		17	0	2.868107173725151	-Inf	0	1	1	1
post-chaperonin tubulin folding pathway	GO:0007023		5	0	0.8435609334485739	-Inf	0	1	1	1
negative regulation of microtubule depolymerization	GO:0007026		13	1	2.1932584269662923	-0.7853883042468522	0.44146283573659906	0.9095576102811971	1	1
endoplasmic reticulum organization	GO:0007029		60	6	10.122731201382887	-0.5230240397793612	0.5625769877169354	0.9531046760099858	1	1
Golgi organization	GO:0007030		77	8	12.990838375108037	-0.48480282695916344	0.5823418294410521	0.9561010452839724	1	1
peroxisome organization	GO:0007031		29	1	4.892653414001729	-1.5877347767717898	0.2029911420789613	0.9943620971100878	1	1
endosome organization	GO:0007032		51	4	8.604321521175454	-0.7659702183897507	0.44958350378458534	0.9679204355726292	1	1
vacuole organization	GO:0007033		107	6	18.052203975799483	-1.1015083120191667	0.3265355399201826	0.9998639594569639	1	1
vacuolar transport	GO:0007034		100	14	16.871218668971476	-0.1865518031581482	0.7557813810371163	0.7651271886445974	1	1
vacuolar acidification	GO:0007035		11	0	1.8558340535868627	-Inf	0	1	1	1
protein catabolic process in the vacuole	GO:0007039		6	0	1.0122731201382886	-Inf	0	1	1	1
lysosome organization	GO:0007040		53	2	8.941745894554883	-1.497583679777492	0.2218457726541456	0.9992336189472931	1	1
lysosomal transport	GO:0007041		97	13	16.365082108902335	-0.23020056782716175	0.7282692615150143	0.8104556946141656	1	1
lysosomal lumen acidification	GO:0007042		10	0	1.6871218668971477	-Inf	0	1	1	1
cell-cell junction assembly	GO:0007043		55	1	9.279170267934314	-2.2277721320177863	0.10756073571064981	0.9999543656157771	1	1
cell-substrate junction assembly	GO:0007044		21	2	3.54295592048401	-0.5718142039487931	0.5381469220215683	0.8915194595218048	1	1
spindle organization	GO:0007051		110	3	18.558340535868627	-1.8223070239096222	0.16095650048868815	0.9999996198335677	1	1
mitotic spindle organization	GO:0007052		70	1	11.809853068280034	-2.4689341888346745	0.08457419883071349	0.9999976541639529	1	1
chromosome segregation	GO:0007059		183	9	30.874330164217803	-1.232700522290517	0.2875261969734106	0.9999996785983927	1	1
sister chromatid cohesion	GO:0007062		28	0	4.723941227312014	-Inf	0	1	1	1
regulation of sister chromatid cohesion	GO:0007063		15	0	2.530682800345722	-Inf	0	1	1	1
mitotic sister chromatid cohesion	GO:0007064		14	0	2.361970613656007	-Inf	0	1	1	1
mitotic chromosome condensation	GO:0007076		13	1	2.1932584269662923	-0.7853883042468522	0.44146283573659906	0.8911867939720293	1	1
mitotic nuclear membrane disassembly	GO:0007077		8	0	1.3496974935177182	-Inf	0	1	1	1
mitotic metaphase chromosome alignment	GO:0007080		53	4	8.941745894554883	-0.8044364992175467	0.43362268940428467	0.9809041341296894	1	1
mitotic nuclear membrane reassembly	GO:0007084		10	1	1.6871218668971477	-0.5230240397793612	0.5625769877169354	0.8424982065834241	1	1
regulation of mitotic nuclear division	GO:0007088		80	6	13.496974935177182	-0.8107061122311421	0.43106920847747293	0.9955822861971408	1	1
mitotic cell cycle checkpoint signaling	GO:0007093		77	1	12.990838375108037	-2.5642443686389993	0.07690150631480809	0.9999992298298643	1	1
mitotic spindle assembly checkpoint signaling	GO:0007094		20	0	3.3742437337942954	-Inf	0	1	1	1
mitotic G2 DNA damage checkpoint signaling	GO:0007095		27	1	4.555229040622299	-1.5162758127896445	0.21780183964376548	0.9932157235224723	1	1
regulation of exit from mitosis	GO:0007096		8	1	1.3496974935177182	-0.2998804884651514	0.6858567096181872	0.7720345344246502	1	1
centrosome cycle	GO:0007098		69	2	11.64114088159032	-1.7613982708226297	0.17097031385334402	0.9999494566696053	1	1
centriole replication	GO:0007099		21	0	3.54295592048401	-Inf	0	1	1	1
meiosis I	GO:0007127		22	0	3.7116681071737254	-Inf	0	1	1	1
homologous chromosome pairing at meiosis	GO:0007129		5	0	0.8435609334485739	-Inf	0	1	1	1
reciprocal meiotic recombination	GO:0007131		18	0	3.0368193604148663	-Inf	0	1	1	1
homophilic cell adhesion via plasma membrane adhesion molecules	GO:0007156		21	1	3.54295592048401	-1.2649613845087384	0.27863091402569296	0.979407350330465	1	1
heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	GO:0007157		17	2	2.868107173725151	-0.3605051102815861	0.6504729329438649	0.7792678911261397	1	1
neuron cell-cell adhesion	GO:0007158		10	0	1.6871218668971477	-Inf	0	1	1	1
leukocyte cell-cell adhesion	GO:0007159		42	7	7.08591184096802	-0.012198416013370404	0.8727743620179299	0.5781408890941482	1	1
cell-matrix adhesion	GO:0007160		74	5	12.484701815038893	-0.9150661275553849	0.39049036652253627	0.9970243687478001	1	1
negative regulation of cell adhesion	GO:0007162		159	17	26.825237683664653	-0.45612980494933103	0.5975335037683132	0.9885291228514457	1	1
establishment or maintenance of cell polarity	GO:0007163		85	3	14.340535868625757	-1.5644779146075223	0.20770062708622336	0.9999758141112245	1	1
receptor guanylyl cyclase signaling pathway	GO:0007168		10	0	1.6871218668971477	-Inf	0	1	1	1
signal complex assembly	GO:0007172		5	1	0.8435609334485739	0.1701231407805841	1.0066255492222398	0.6030769937402543	1	1
epidermal growth factor receptor signaling pathway	GO:0007173		43	8	7.254624027657735	0.0978024792009579	0.9521921213235494	0.44243181789529495	1	1
negative regulation of epidermal growth factor-activated receptor activity	GO:0007175		8	0	1.3496974935177182	-Inf	0	1	1	1
regulation of epidermal growth factor-activated receptor activity	GO:0007176		9	1	1.5184096802074332	-0.41766352412153496	0.6184072156948017	0.8105128236507196	1	1
transmembrane receptor protein serine/threonine kinase signaling pathway	GO:0007178		109	11	18.38962834917891	-0.5138915562160887	0.5672492671503603	0.9782588370494893	1	1
transforming growth factor beta receptor signaling pathway	GO:0007179		66	6	11.135004321521176	-0.6183342195836862	0.5156800143719986	0.9731086246407656	1	1
transmembrane receptor protein tyrosine phosphatase signaling pathway	GO:0007185		5	0	0.8435609334485739	-Inf	0	1	1	1
G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	GO:0007187		43	2	7.254624027657735	-1.2884918819189328	0.2723083759757978	0.9959718516875672	1	1
adenylate cyclase-modulating G protein-coupled receptor signaling pathway	GO:0007188		136	10	22.944857389801207	-0.8305087395273217	0.4230913764165232	0.9995112884623438	1	1
adenylate cyclase-activating G protein-coupled receptor signaling pathway	GO:0007189		83	8	14.003111495246326	-0.5598380129020776	0.5440609891414082	0.9706685876000862	1	1
activation of adenylate cyclase activity	GO:0007190		15	0	2.530682800345722	-Inf	0	1	1	1
adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	GO:0007193		44	2	7.423336214347451	-1.3114814001436315	0.2662632959709314	0.9971002488026415	1	1
negative regulation of adenylate cyclase activity	GO:0007194		10	0	1.6871218668971477	-Inf	0	1	1	1
adenylate cyclase-inhibiting serotonin receptor signaling pathway	GO:0007198		8	0	1.3496974935177182	-Inf	0	1	1	1
phospholipase C-activating G protein-coupled receptor signaling pathway	GO:0007200		72	4	12.147277441659465	-1.1108107046814804	0.3236137869143321	0.9989847201074051	1	1
positive regulation of cytosolic calcium ion concentration	GO:0007204		67	7	11.30371650821089	-0.4792214171209683	0.5852744515660506	0.9381544463243325	1	1
phospholipase C-activating serotonin receptor signaling pathway	GO:0007208		5	0	0.8435609334485739	-Inf	0	1	1	1
serotonin receptor signaling pathway	GO:0007210		11	0	1.8558340535868627	-Inf	0	1	1	1
dopamine receptor signaling pathway	GO:0007212		8	0	1.3496974935177182	-Inf	0	1	1	1
G protein-coupled acetylcholine receptor signaling pathway	GO:0007213		8	1	1.3496974935177182	-0.2998804884651514	0.6858567096181872	0.7720345344246502	1	1
gamma-aminobutyric acid signaling pathway	GO:0007214		12	0	2.0245462402765773	-Inf	0	1	1	1
glutamate receptor signaling pathway	GO:0007215		29	0	4.892653414001729	-Inf	0	1	1	1
G protein-coupled glutamate receptor signaling pathway	GO:0007216		15	0	2.530682800345722	-Inf	0	1	1	1
tachykinin receptor signaling pathway	GO:0007217		8	0	1.3496974935177182	-Inf	0	1	1	1
neuropeptide signaling pathway	GO:0007218		31	2	5.230077787381158	-0.9612789707105164	0.37364823693846727	0.9676859367518862	1	1
Notch signaling pathway	GO:0007219		20	4	3.3742437337942954	0.1701231407805841	1.0066255492222398	0.44339662910715283	1	1
Notch receptor processing	GO:0007220		7	2	1.1809853068280034	0.5267980847193166	1.297520703256506	0.335959206308461	1	1
smoothened signaling pathway	GO:0007224		12	0	2.0245462402765773	-Inf	0	1	1	1
integrin-mediated signaling pathway	GO:0007229		56	9	9.447882454624027	-0.048566060184245294	0.8474524239406673	0.5960427139009765	1	1
canonical NF-kappaB signal transduction	GO:0007249		29	12	4.892653414001729	0.8971718730162107	1.629503375441843	0.0015858724628834346	0.281650949408098	0.281650949408098
JNK cascade	GO:0007254		25	1	4.217804667242869	-1.4393147716535162	0.23492333048312833	0.9901766380623169	1	1
receptor signaling pathway via JAK-STAT	GO:0007259		39	19	6.579775280898877	1.0604383862514783	1.7823021539470234	4.286244649508583e-6	0.005709277873145433	0.005709277873145433
tyrosine phosphorylation of STAT protein	GO:0007260		6	2	1.0122731201382886	0.6809487645465748	1.4327382653348666	0.26815175963981175	1	1
nitric oxide mediated signal transduction	GO:0007263		12	1	2.0245462402765773	-0.7053455965733159	0.4757831024142501	0.8911867939720293	1	1
small GTPase mediated signal transduction	GO:0007264		104	6	17.546067415730338	-1.0730703766986331	0.3356206016097156	0.999793174187068	1	1
Ras protein signal transduction	GO:0007265		26	2	4.3865168539325845	-0.7853883042468522	0.44146283573659906	0.940251615925373	1	1
Rho protein signal transduction	GO:0007266		36	1	6.073638720829733	-1.8039578852414255	0.16391099948207707	0.9987181226167996	1	1
chemical synaptic transmission	GO:0007268		146	7	24.631979256698358	-1.2581354194383387	0.2804909737801239	0.9999966082959505	1	1
neurotransmitter secretion	GO:0007269		15	1	2.530682800345722	-0.9284891478875256	0.38552870535716555	0.9375204902404058	1	1
synaptic transmission, cholinergic	GO:0007271		11	2	1.8558340535868627	0.07481296097625911	0.9352508561252737	0.5766202872269901	1	1
ensheathment of neurons	GO:0007272		17	0	2.868107173725151	-Inf	0	1	1	1
neuromuscular synaptic transmission	GO:0007274		6	2	1.0122731201382886	0.6809487645465748	1.4327382653348666	0.26815175963981175	1	1
gamete generation	GO:0007276		130	3	21.93258426966292	-1.9893611085727883	0.13635981479416998	0.9999999300383933	1	1
germ cell development	GO:0007281		49	2	8.266897147796024	-1.419112064335997	0.23962881882622242	0.9979161359679605	1	1
spermatogenesis	GO:0007283		107	3	18.052203975799483	-1.794655492579112	0.16542911713910455	0.9999971647552217	1	1
spermatid development	GO:0007286		38	2	6.411063094209162	-1.1648779259517559	0.30711031694880647	0.9893295643060447	1	1
sperm axoneme assembly	GO:0007288		11	0	1.8558340535868627	-Inf	0	1	1	1
female gamete generation	GO:0007292		19	0	3.205531547104581	-Inf	0	1	1	1
single fertilization	GO:0007338		42	2	7.08591184096802	-1.2649613845087384	0.27863091402569296	0.9922715352747744	1	1
binding of sperm to zona pellucida	GO:0007339		7	1	1.1809853068280034	-0.16634909584062876	0.7687595910275602	0.7257458462689897	1	1
acrosome reaction	GO:0007340		8	0	1.3496974935177182	-Inf	0	1	1	1
fusion of sperm to egg plasma membrane involved in single fertilization	GO:0007342		8	0	1.3496974935177182	-Inf	0	1	1	1
blastoderm segmentation	GO:0007350		6	0	1.0122731201382886	-Inf	0	1	1	1
tripartite regional subdivision	GO:0007351		6	0	1.0122731201382886	-Inf	0	1	1	1
determination of left/right symmetry	GO:0007368		25	1	4.217804667242869	-1.4393147716535162	0.23492333048312833	0.9881796371768392	1	1
gastrulation	GO:0007369		21	2	3.54295592048401	-0.5718142039487931	0.5381469220215683	0.8329305780137407	1	1
pattern specification process	GO:0007389		57	1	9.616594641313743	-2.263490214619866	0.10380041352221608	0.9999685051517964	1	1
ectoderm development	GO:0007398		6	0	1.0122731201382886	-Inf	0	1	1	1
neuroblast proliferation	GO:0007405		5	1	0.8435609334485739	0.1701231407805841	1.0066255492222398	0.6030769937402543	1	1
axonogenesis	GO:0007409		61	3	10.2914433880726	-1.232700522290517	0.2875261969734106	0.9988859646474542	1	1
axon guidance	GO:0007411		35	3	5.904926534140017	-0.6771747196066196	0.4884006603252398	0.9495023934976812	1	1
synapse assembly	GO:0007416		41	2	6.917199654278306	-1.2408638329296782	0.28525021931201205	0.9874733169478667	1	1
central nervous system development	GO:0007417		192	16	32.392739844425236	-0.7053455965733159	0.4757831024142501	0.9996341934515334	1	1
brain development	GO:0007420		109	12	18.38962834917891	-0.42688017922645893	0.6133541780183404	0.9537983337411693	1	1
peripheral nervous system development	GO:0007422		16	1	2.6993949870354363	-0.9930276690250968	0.36246429874120745	0.9480706635146903	1	1
sensory organ development	GO:0007423		72	4	12.147277441659465	-1.1108107046814804	0.3236137869143321	0.9984289565123596	1	1
endoderm development	GO:0007492		16	2	2.6993949870354363	-0.2998804884651514	0.6858567096181872	0.7471298658983969	1	1
mesoderm development	GO:0007498		23	3	3.88038029386344	-0.25732087404635556	0.711540723623802	0.7431129426203695	1	1
heart development	GO:0007507		118	4	19.908038029386343	-1.6048292101310897	0.1995959566168311	0.9999981827001647	1	1
muscle organ development	GO:0007517		78	4	13.159550561797754	-1.1908534123550167	0.29946563887604966	0.9995145184918006	1	1
skeletal muscle tissue development	GO:0007519		19	0	3.205531547104581	-Inf	0	1	1	1
myoblast fusion	GO:0007520		9	0	1.5184096802074332	-Inf	0	1	1	1
neuromuscular junction development	GO:0007528		6	0	1.0122731201382886	-Inf	0	1	1	1
sex determination	GO:0007530		5	0	0.8435609334485739	-Inf	0	1	1	1
sex differentiation	GO:0007548		48	3	8.098184961106309	-0.9930276690250968	0.36246429874120745	0.9907523715765632	1	1
dosage compensation	GO:0007549		12	1	2.0245462402765773	-0.7053455965733159	0.4757831024142501	0.8690859985190675	1	1
female pregnancy	GO:0007565		53	2	8.941745894554883	-1.497583679777492	0.2218457726541456	0.9993520763163777	1	1
embryo implantation	GO:0007566		16	1	2.6993949870354363	-0.9930276690250968	0.36246429874120745	0.9480706635146903	1	1
parturition	GO:0007567		5	1	0.8435609334485739	0.1701231407805841	1.0066255492222398	0.6030769937402543	1	1
response to nutrient	GO:0007584		32	5	5.398789974070873	-0.07673693715094165	0.8281659970821981	0.647569479841262	1	1
respiratory gaseous exchange by respiratory system	GO:0007585		12	1	2.0245462402765773	-0.7053455965733159	0.4757831024142501	0.8911867939720293	1	1
digestion	GO:0007586		42	1	7.08591184096802	-1.9581085650686838	0.14066079872484713	0.9994922659841772	1	1
excretion	GO:0007588		7	0	1.1809853068280034	-Inf	0	1	1	1
body fluid secretion	GO:0007589		20	0	3.3742437337942954	-Inf	0	1	1	1
lactation	GO:0007595		6	0	1.0122731201382886	-Inf	0	1	1	1
blood coagulation	GO:0007596		91	7	15.352808988764046	-0.7853883042468525	0.44146283573659906	0.9966583456749489	1	1
blood coagulation, intrinsic pathway	GO:0007597		6	0	1.0122731201382886	-Inf	0	1	1	1
hemostasis	GO:0007599		96	7	16.196369922212618	-0.8388769891978384	0.4197597356250209	0.9982032211596484	1	1
visual perception	GO:0007601		112	4	18.895764909248054	-1.5526434569605194	0.21013769012966585	0.9999978668749677	1	1
phototransduction	GO:0007602		15	0	2.530682800345722	-Inf	0	1	1	1
phototransduction, visible light	GO:0007603		7	0	1.1809853068280034	-Inf	0	1	1	1
sensory perception of sound	GO:0007605		76	4	12.822126188418324	-1.1648779259517559	0.30711031694880647	0.9991231412905099	1	1
sensory perception of chemical stimulus	GO:0007606		56	1	9.447882454624027	-2.245790637520465	0.10564718633120038	0.9998329619082265	1	1
sensory perception of smell	GO:0007608		7	0	1.1809853068280034	-Inf	0	1	1	1
behavior	GO:0007610		86	3	14.50924805531547	-1.5761739543707136	0.2053190651909169	0.9999715260724202	1	1
learning or memory	GO:0007611		45	2	7.5920484010371645	-1.3339542559956898	0.2604779877908794	0.9975413045762791	1	1
learning	GO:0007612		19	0	3.205531547104581	-Inf	0	1	1	1
memory	GO:0007613		15	1	2.530682800345722	-0.9284891478875256	0.38552870535716555	0.9375204902404058	1	1
long-term memory	GO:0007616		7	0	1.1809853068280034	-Inf	0	1	1	1
mating behavior	GO:0007617		5	0	0.8435609334485739	-Inf	0	1	1	1
circadian rhythm	GO:0007623		24	3	4.0490924805531545	-0.2998804884651514	0.6858567096181872	0.7957596370921701	1	1
locomotory behavior	GO:0007626		5	0	0.8435609334485739	-Inf	0	1	1	1
feeding behavior	GO:0007631		18	0	3.0368193604148663	-Inf	0	1	1	1
mechanosensory behavior	GO:0007638		9	0	1.5184096802074332	-Inf	0	1	1	1
blood circulation	GO:0008015		179	18	30.199481417458948	-0.5174529947299059	0.5654234486691018	0.9961989680350808	1	1
regulation of heart contraction	GO:0008016		117	7	19.73932584269663	-1.0367027325277582	0.34758095337115236	0.9998500254156271	1	1
tRNA processing	GO:0008033		87	3	14.677960242005184	-1.5877347767717895	0.2029911420789613	0.9999758141112245	1	1
cell recognition	GO:0008037		36	3	6.073638720829733	-0.705345596573316	0.47578310241425004	0.9495023934976812	1	1
mitochondrial fusion	GO:0008053		16	1	2.6993949870354363	-0.9930276690250968	0.36246429874120745	0.9248277819509385	1	1
regulation of actin polymerization or depolymerization	GO:0008064		60	7	10.122731201382887	-0.36887335995210296	0.6456998666958625	0.8996524207220828	1	1
axo-dendritic transport	GO:0008088		15	2	2.530682800345722	-0.23534196732758028	0.7250763252383506	0.7471298658983969	1	1
anterograde axonal transport	GO:0008089		6	0	1.0122731201382886	-Inf	0	1	1	1
actin polymerization or depolymerization	GO:0008154		21	0	3.54295592048401	-Inf	0	1	1	1
negative regulation of DNA replication	GO:0008156		17	1	2.868107173725151	-1.0536522908415313	0.3419584148611881	0.9568398599636774	1	1
steroid metabolic process	GO:0008202		165	6	27.837510803802935	-1.534624951457841	0.21390163764905196	0.9999999404810822	1	1
cholesterol metabolic process	GO:0008203		57	1	9.616594641313743	-2.263490214619866	0.10380041352221608	0.9999620887229388	1	1
bile acid metabolic process	GO:0008206		31	1	5.230077787381158	-1.6544261512704617	0.19005550801947266	0.9961065876102526	1	1
C21-steroid hormone metabolic process	GO:0008207		17	1	2.868107173725151	-1.0536522908415313	0.3419584148611881	0.9568398599636774	1	1
androgen metabolic process	GO:0008209		22	0	3.7116681071737254	-Inf	0	1	1	1
estrogen metabolic process	GO:0008210		30	0	5.061365600691444	-Inf	0	1	1	1
glucocorticoid metabolic process	GO:0008211		9	1	1.5184096802074332	-0.41766352412153496	0.6184072156948017	0.8105128236507196	1	1
protein alkylation	GO:0008213		40	1	6.748487467588591	-1.9093184008992519	0.14764435450649457	0.9989348404976248	1	1
spermidine metabolic process	GO:0008216		7	0	1.1809853068280034	-Inf	0	1	1	1
regulation of blood pressure	GO:0008217		50	6	8.435609334485738	-0.34070248298540656	0.6618752675494547	0.8695849837730809	1	1
opsonization	GO:0008228		6	0	1.0122731201382886	-Inf	0	1	1	1
regulation of G protein-coupled receptor signaling pathway	GO:0008277		101	7	17.039930855661193	-0.8896493145712617	0.40004390344054064	0.9987706664177256	1	1
cell population proliferation	GO:0008283		145	18	24.46326707000864	-0.30680093130972513	0.6817460799953625	0.9213066289392972	1	1
insulin receptor signaling pathway	GO:0008286		27	3	4.555229040622299	-0.41766352412153496	0.6184072156948017	0.8575740154035537	1	1
isoprenoid biosynthetic process	GO:0008299		14	1	2.361970613656007	-0.859496276400574	0.4116502895479686	0.9248277819509385	1	1
isoprenoid catabolic process	GO:0008300		10	0	1.6871218668971477	-Inf	0	1	1	1
endosome to lysosome transport	GO:0008333		42	4	7.08591184096802	-0.5718142039487931	0.5381469220215683	0.9143111503396932	1	1
histone mRNA metabolic process	GO:0008334		22	4	3.7116681071737254	0.07481296097625911	0.9352508561252737	0.44339662910715283	1	1
glial cell migration	GO:0008347		8	2	1.3496974935177182	0.3932666920947939	1.1846326527555573	0.40172502917936603	1	1
asymmetric cell division	GO:0008356		5	0	0.8435609334485739	-Inf	0	1	1	1
regulation of cell shape	GO:0008360		61	6	10.2914433880726	-0.5395533417305717	0.5542003944469719	0.9579506541870924	1	1
regulation of cell size	GO:0008361		65	6	10.96629213483146	-0.6030667474528977	0.5229651920331172	0.9731086246407656	1	1
axon ensheathment	GO:0008366		17	0	2.868107173725151	-Inf	0	1	1	1
gonad development	GO:0008406		26	2	4.3865168539325845	-0.7853883042468522	0.44146283573659906	0.940251615925373	1	1
respiratory chain complex IV assembly	GO:0008535		24	2	4.0490924805531545	-0.7053455965733159	0.4757831024142501	0.9305122853086664	1	1
fibroblast growth factor receptor signaling pathway	GO:0008543		24	0	4.0490924805531545	-Inf	0	1	1	1
epidermis development	GO:0008544		102	3	17.208643042350907	-1.746799471401477	0.1734598409058164	0.9999971647552217	1	1
male gonad development	GO:0008584		16	2	2.6993949870354363	-0.2998804884651514	0.6858567096181872	0.7471298658983969	1	1
female gonad development	GO:0008585		9	1	1.5184096802074332	-0.41766352412153496	0.6184072156948017	0.8105128236507196	1	1
regulation of smoothened signaling pathway	GO:0008589		24	2	4.0490924805531545	-0.7053455965733159	0.4757831024142501	0.9192828979572917	1	1
regulation of Notch signaling pathway	GO:0008593		45	3	7.5920484010371645	-0.9284891478875256	0.38552870535716555	0.9834731913993604	1	1
anterior/posterior axis specification, embryo	GO:0008595		6	0	1.0122731201382886	-Inf	0	1	1	1
attachment of spindle microtubules to kinetochore	GO:0008608		24	0	4.0490924805531545	-Inf	0	1	1	1
ether lipid biosynthetic process	GO:0008611		7	1	1.1809853068280034	-0.16634909584062876	0.7687595910275602	0.7257458462689897	1	1
extrinsic apoptotic signaling pathway via death domain receptors	GO:0008625		31	5	5.230077787381158	-0.04498823883636135	0.849922490116284	0.6182462984707036	1	1
intrinsic apoptotic signaling pathway in response to DNA damage	GO:0008630		35	3	5.904926534140017	-0.6771747196066196	0.4884006603252398	0.9495023934976812	1	1
intrinsic apoptotic signaling pathway in response to oxidative stress	GO:0008631		10	1	1.6871218668971477	-0.5230240397793612	0.5625769877169354	0.8424982065834241	1	1
