Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
regulation of extracellular matrix disassembly	GO:0010715		16	9	6.204552002304811	0.37194136075355133	1.1670153631527882	0.12026188745746652	0.4739314618146314	0.47393146181463136
regulation of epithelial to mesenchymal transition	GO:0010717		67	42	25.981561509651396	0.4802825045495155	1.2577123304842368	3.7154495543719086e-5	0.001609424002088905	0.0016094240020889047
positive regulation of epithelial to mesenchymal transition	GO:0010718		36	25	13.960242005185826	0.5826623920692038	1.3459640326851061	1.8720186668983601e-4	0.005732250262778427	0.005732250262778427
negative regulation of epithelial to mesenchymal transition	GO:0010719		27	16	10.47018150388937	0.42405736189256527	1.2102768607442014	0.015659269055784793	0.14144246721134227	0.14144246721134227
positive regulation of cell development	GO:0010720		114	68	44.20743301642178	0.43061476243872443	1.2157692287377269	8.026192585493592e-7	6.897347434759655e-5	6.897347434759655e-5
negative regulation of cell development	GO:0010721		75	46	29.083837510803804	0.45845878860989775	1.2392092675086681	6.229661429846793e-5	0.002440561477810567	0.002440561477810567
protein kinase A signaling	GO:0010737		7	3	2.714491501008355	0.1000076452699096	0.9538264630776454	0.4303594823517094	0.8615978769449412	0.8615978769449412
regulation of protein kinase A signaling	GO:0010738		5	2	1.9389225007202535	0.031014773782958194	0.9034734924074533	0.6416420986190705	1	1
regulation of macrophage derived foam cell differentiation	GO:0010743		28	18	10.85796600403342	0.5054727533780738	1.2792088731555433	0.005527230154282569	0.07325534227615532	0.07325534227615531
positive regulation of macrophage derived foam cell differentiation	GO:0010744		16	10	6.204552002304811	0.4773018764113776	1.2551785551052574	0.04716625373359962	0.26290150385997746	0.26290150385997746
negative regulation of macrophage derived foam cell differentiation	GO:0010745		12	8	4.653414001728608	0.5418403975489489	1.3104984230800016	0.047644115857475654	0.26290150385997746	0.26290150385997746
regulation of nitric oxide mediated signal transduction	GO:0010749		5	2	1.9389225007202535	0.031014773782958194	0.9034734924074533	0.6416420986190705	1	1
regulation of plasminogen activation	GO:0010755		11	8	4.265629501584558	0.6288517745385785	1.3865088802316463	0.023960176851660273	0.18996997360959217	0.18996997360959217
positive regulation of plasminogen activation	GO:0010756		6	4	2.326707000864304	0.5418403975489489	1.3104984230800016	0.16270566155585087	0.5315118116306398	0.5315118116306397
negative regulation of plasminogen activation	GO:0010757		5	4	1.9389225007202535	0.7241619543429035	1.4714607303182876	0.07795995636457982	0.3637602632776321	0.36376026327763206
regulation of macrophage chemotaxis	GO:0010758		14	7	5.42898300201671	0.25415832509716774	1.0719567792133755	0.2745481198156511	0.7202325861042782	0.7202325861042782
positive regulation of macrophage chemotaxis	GO:0010759		11	6	4.265629501584558	0.34116970208679764	1.1418075595919281	0.22017572256399212	0.6583031704943603	0.6583031704943604
regulation of fibroblast migration	GO:0010762		11	4	4.265629501584558	-0.06429540602136677	0.8366481561096322	0.6741708315634796	1	1
positive regulation of fibroblast migration	GO:0010763		5	2	1.9389225007202535	0.031014773782958194	0.9034734924074533	0.6416420986190705	1	1
positive regulation of sodium ion transport	GO:0010765		15	10	5.8167675021607606	0.5418403975489489	1.3104984230800016	0.013706647701789856	0.13523892399099324	0.13523892399099324
negative regulation of sodium ion transport	GO:0010766		9	4	3.4900605012964565	0.1363752894407843	0.981012431560892	0.486627225956625	0.9213752167366375	0.9213752167366376
DNA double-strand break processing involved in repair via single-strand annealing	GO:0010792		6	2	2.326707000864304	-0.15130678301099648	0.7785225726304973	0.747283406752751	1	1
regulation of mRNA export from nucleus	GO:0010793		8	1	3.1022760011524055	-1.1321360360227226	0.31700768441626204	0.9802852814969643	1	1
regulation of peptidyl-threonine phosphorylation	GO:0010799		11	6	4.265629501584558	0.34116970208679764	1.1418075595919281	0.14647624784027738	0.5312630690898557	0.5312630690898557
positive regulation of peptidyl-threonine phosphorylation	GO:0010800		10	6	3.877845001440507	0.4364798818911225	1.2206908298251875	0.08629747987667548	0.3637602632776321	0.36376026327763206
regulation of tumor necrosis factor-mediated signaling pathway	GO:0010803		51	21	19.777009507346587	0.06000231065621038	0.9244314745483228	0.3698962655925293	0.8305126859034305	0.8305126859034306
negative regulation of tumor necrosis factor-mediated signaling pathway	GO:0010804		23	10	8.919043503313166	0.11439638272200923	0.9645303085915393	0.3312657009527585	0.7823712794558568	0.7823712794558568
regulation of cell-substrate adhesion	GO:0010810		133	68	51.57533851915874	0.2764640826114661	1.089656080468065	0.0024635690788028944	0.04244157600268124	0.04244157600268124
positive regulation of cell-substrate adhesion	GO:0010811		70	35	27.14491501008355	0.25415832509716774	1.0719567792133755	0.03651851011672339	0.2408052251261166	0.24080522512611663
negative regulation of cell-substrate adhesion	GO:0010812		40	22	15.511380005762028	0.3494685049014927	1.1485806620161487	0.027177146302297752	0.19706213891225247	0.19706213891225247
bradykinin catabolic process	GO:0010815		6	2	2.326707000864304	-0.15130678301099648	0.7785225726304973	0.747283406752751	1	1
T cell chemotaxis	GO:0010818		10	6	3.877845001440507	0.4364798818911225	1.2206908298251875	0.14647624784027738	0.5312630690898557	0.5312630690898557
regulation of T cell chemotaxis	GO:0010819		11	7	4.265629501584558	0.4953203819140559	1.2705274825755353	0.08506001890384852	0.3637602632776321	0.36376026327763206
positive regulation of T cell chemotaxis	GO:0010820		10	6	3.877845001440507	0.4364798818911225	1.2206908298251875	0.14647624784027738	0.5312630690898557	0.5312630690898557
regulation of mitochondrion organization	GO:0010821		90	33	34.90060501296456	-0.055996603206671595	0.8423373024479391	0.6364487815182247	1	1
regulation of centrosome duplication	GO:0010824		40	10	15.511380005762028	-0.4389888554627774	0.6067650676297756	0.9708653454032414	1	1
negative regulation of centrosome duplication	GO:0010826		9	1	3.4900605012964565	-1.2499190716791062	0.2827455455777115	0.9879338694675316	1	1
regulation of glucose transmembrane transport	GO:0010827		35	13	13.572457505041776	-0.04309319837076387	0.8512326661029399	0.5901979699780946	1	1
positive regulation of glucose transmembrane transport	GO:0010828		23	6	8.919043503313166	-0.3964292410439815	0.6301729951314591	0.9106988696346834	1	1
negative regulation of glucose transmembrane transport	GO:0010829		10	6	3.877845001440507	0.4364798818911225	1.2206908298251875	0.14647624784027738	0.5312630690898557	0.5312630690898557
regulation of myotube differentiation	GO:0010830		13	5	5.0411985018726595	-0.008205939370323292	0.8755830315314946	0.6125562418605508	1	1
positive regulation of myotube differentiation	GO:0010831		5	2	1.9389225007202535	0.031014773782958194	0.9034734924074533	0.6416420986190705	1	1
negative regulation of myotube differentiation	GO:0010832		7	2	2.714491501008355	-0.3054574628382549	0.682542638073355	0.8248913150140563	1	1
telomere maintenance via telomere lengthening	GO:0010833		24	4	9.306828003457216	-0.8444539635709418	0.4175523871971596	0.9898045264378653	1	1
regulation of protein ADP-ribosylation	GO:0010835		5	2	1.9389225007202535	0.031014773782958194	0.9034734924074533	0.5035982879529544	0.942455805484138	0.942455805484138
regulation of keratinocyte proliferation	GO:0010837		25	10	9.694612503601267	0.031014773782958194	0.9034734924074533	0.3312657009527585	0.7823712794558568	0.7823712794558568
positive regulation of keratinocyte proliferation	GO:0010838		12	5	4.653414001728608	0.07183676830321338	0.9330707127051023	0.43354803079755766	0.8615978769449412	0.8615978769449412
negative regulation of keratinocyte proliferation	GO:0010839		7	3	2.714491501008355	0.1000076452699096	0.9538264630776454	0.5532636360994876	0.9845653484095089	0.984565348409509
regulation of triglyceride biosynthetic process	GO:0010866		8	4	3.1022760011524055	0.2541583250971679	1.0719567792133757	0.3776899845991014	0.8305126859034305	0.8305126859034306
positive regulation of triglyceride biosynthetic process	GO:0010867		5	2	1.9389225007202535	0.031014773782958194	0.9034734924074533	0.6416420986190705	1	1
regulation of cholesterol efflux	GO:0010874		25	9	9.694612503601267	-0.07434574187486813	0.8297918357373378	0.6834469940971484	1	1
positive regulation of cholesterol efflux	GO:0010875		19	7	7.3679055027369635	-0.05122332445401403	0.8456208896799877	0.6524821240913335	1	1
lipid localization	GO:0010876		160	65	62.04552002304811	0.04651896031892334	0.9146469557179703	0.3194361960119139	0.7649240684725741	0.7649240684725741
regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	GO:0010880		24	10	9.306828003457216	0.07183676830321338	0.9330707127051023	0.4615610823785635	0.9057817484025733	0.9057817484025733
regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion	GO:0010881		18	7	6.980121002592913	0.0028438968162617546	0.8833859547900065	0.5845800739124991	1	1
regulation of cardiac muscle contraction by calcium ion signaling	GO:0010882		26	9	10.082397003745319	-0.11356645502814958	0.8033899069374275	0.7346145887464253	1	1
regulation of lipid storage	GO:0010883		24	15	9.306828003457216	0.4773018764113776	1.2551785551052574	0.009225833346875935	0.10093116625221284	0.10093116625221284
positive regulation of lipid storage	GO:0010884		10	7	3.877845001440507	0.5906305617183808	1.3529275860705565	0.020781826258609824	0.17273879922913127	0.17273879922913127
regulation of cholesterol storage	GO:0010885		11	7	4.265629501584558	0.4953203819140559	1.2705274825755353	0.08506001890384852	0.3637602632776321	0.36376026327763206
negative regulation of cholesterol storage	GO:0010887		7	5	2.714491501008355	0.6108332690359002	1.370641307756153	0.08486944970673532	0.3637602632776321	0.36376026327763206
negative regulation of lipid storage	GO:0010888		13	8	5.0411985018726595	0.4617976898754123	1.2420327505782145	0.08245430318572539	0.3637602632776321	0.36376026327763206
positive regulation of steroid biosynthetic process	GO:0010893		18	9	6.980121002592913	0.25415832509716774	1.0719567792133755	0.1706192101831152	0.545032320185254	0.545032320185254
negative regulation of steroid biosynthetic process	GO:0010894		16	10	6.204552002304811	0.4773018764113776	1.2551785551052574	0.026925822196927213	0.19706213891225247	0.19706213891225247
regulation of triglyceride catabolic process	GO:0010896		7	1	2.714491501008355	-0.9986046433982002	0.3605316984410473	0.9677895143538648	1	1
positive regulation of triglyceride catabolic process	GO:0010898		5	1	1.9389225007202535	-0.6621324067769871	0.49525482670324	0.9140268060227497	1	1
regulation of very-low-density lipoprotein particle remodeling	GO:0010901		8	3	3.1022760011524055	-0.03352374735461308	0.8578684734492038	0.6586078269997191	1	1
negative regulation of very-low-density lipoprotein particle remodeling	GO:0010903		6	2	2.326707000864304	-0.15130678301099648	0.7785225726304973	0.747283406752751	1	1
regulation of glucose metabolic process	GO:0010906		39	13	15.12359550561798	-0.1513067830109966	0.7785225726304973	0.8049688324324311	1	1
positive regulation of glucose metabolic process	GO:0010907		18	6	6.980121002592913	-0.1513067830109966	0.7785225726304973	0.7596570881823453	1	1
negative regulation of mitochondrial membrane potential	GO:0010917		6	4	2.326707000864304	0.5418403975489489	1.3104984230800016	0.16270566155585087	0.5315118116306398	0.5315118116306397
regulation of inositol phosphate biosynthetic process	GO:0010919		7	3	2.714491501008355	0.1000076452699096	0.9538264630776454	0.5532636360994876	0.9845653484095089	0.984565348409509
regulation of phosphatase activity	GO:0010921		7	2	2.714491501008355	-0.3054574628382549	0.682542638073355	0.8248913150140563	1	1
cellular component assembly involved in morphogenesis	GO:0010927		20	11	7.755690002881014	0.3494685049014927	1.1485806620161487	0.07172770131869234	0.3637602632776321	0.36376026327763206
regulation of macrophage cytokine production	GO:0010935		7	4	2.714491501008355	0.38768971772169036	1.180013902326224	0.26648727735467165	0.7134895546460757	0.7134895546460757
negative regulation of transcription by competitive promoter binding	GO:0010944		12	6	4.653414001728608	0.2541583250971679	1.0719567792133757	0.22017572256399212	0.6583031704943603	0.6583031704943604
negative regulation of cell cycle process	GO:0010948		183	58	70.96456352636127	-0.20173763663788832	0.7461275833215698	0.963817668570239	1	1
positive regulation of endopeptidase activity	GO:0010950		8	6	3.1022760011524055	0.6596234332053322	1.4137530252765094	0.042620377464631695	0.25962291869066473	0.2596229186906648
negative regulation of endopeptidase activity	GO:0010951		12	9	4.653414001728608	0.6596234332053323	1.4137530252765096	0.012118207348752567	0.12274868584439863	0.12274868584439863
positive regulation of peptidase activity	GO:0010952		13	10	5.0411985018726595	0.684941241189622	1.436301905819882	0.0059984111582784055	0.07795008451538377	0.07795008451538377
positive regulation of protein processing	GO:0010954		12	8	4.653414001728608	0.5418403975489489	1.3104984230800016	0.047644115857475654	0.26290150385997746	0.26290150385997746
negative regulation of protein processing	GO:0010955		15	7	5.8167675021607606	0.18516545361021636	1.01815914849307	0.35272006848777077	0.8055261572665421	0.8055261572665421
regulation of glucan biosynthetic process	GO:0010962		17	5	6.592336502448862	-0.27646992596500247	0.699898597635116	0.8075035598625755	1	1
regulation of mitotic sister chromatid separation	GO:0010965		42	15	16.28694900605013	-0.08231391152404502	0.8243821909215029	0.7114428216165172	1	1
regulation of phosphate transport	GO:0010966		5	3	1.9389225007202535	0.4364798818911225	1.2206908298251875	0.2965325719537801	0.7250690882834971	0.7250690882834971
regulation of microtubule nucleation	GO:0010968		11	3	4.265629501584558	-0.35197747847314764	0.6553646320701703	0.8640721916446867	1	1
transport along microtubule	GO:0010970		56	17	21.71593200806684	-0.24483284102182	0.719208765086624	0.9260039045671642	1	1
positive regulation of G2/M transition of mitotic cell cycle	GO:0010971		19	6	7.3679055027369635	-0.20537400428127234	0.743828878762546	0.8091224562243514	1	1
negative regulation of G2/M transition of mitotic cell cycle	GO:0010972		46	11	17.83808700662633	-0.4834406180336112	0.5830564774859656	0.9890219242693342	1	1
regulation of neuron projection development	GO:0010975		104	48	40.329588014981276	0.1741156174236314	1.0096797796468688	0.04499696690521397	0.26290150385997746	0.26290150385997746
positive regulation of neuron projection development	GO:0010976		44	18	17.06251800633823	0.053487629635016784	0.9196961413695017	0.39392108558366223	0.8509370944019276	0.8509370944019276
negative regulation of neuron projection development	GO:0010977		28	13	10.85796600403342	0.18005035294344593	1.0142291595672723	0.25946203841062493	0.7134895546460757	0.7134895546460757
regulation of lipoprotein particle clearance	GO:0010984		14	4	5.42898300201671	-0.3054574628382549	0.682542638073355	0.855788517633585	1	1
negative regulation of lipoprotein particle clearance	GO:0010985		9	3	3.4900605012964565	-0.1513067830109966	0.7785225726304973	0.7445981275212663	1	1
regulation of low-density lipoprotein particle clearance	GO:0010988		10	4	3.877845001440507	0.031014773782958194	0.9034734924074533	0.5866716312849626	1	1
negative regulation of low-density lipoprotein particle clearance	GO:0010989		6	3	2.326707000864304	0.2541583250971679	1.0719567792133757	0.4303594823517094	0.8615978769449412	0.8615978769449412
ubiquitin recycling	GO:0010992		8	2	3.1022760011524055	-0.4389888554627774	0.6067650676297756	0.8248913150140563	1	1
free ubiquitin chain polymerization	GO:0010994		7	2	2.714491501008355	-0.3054574628382549	0.682542638073355	0.747283406752751	1	1
response to auditory stimulus	GO:0010996		10	7	3.877845001440507	0.5906305617183808	1.3529275860705565	0.046178301234274105	0.26290150385997746	0.26290150385997746
astrocyte development	GO:0014002		6	4	2.326707000864304	0.5418403975489489	1.3104984230800016	0.16270566155585087	0.5315118116306398	0.5315118116306397
oligodendrocyte development	GO:0014003		8	2	3.1022760011524055	-0.4389888554627774	0.6067650676297756	0.8803191443521686	1	1
regulation of gliogenesis	GO:0014013		13	7	5.0411985018726595	0.3282662972508897	1.1313138795875848	0.20159492648232316	0.6172975679872515	0.6172975679872515
positive regulation of gliogenesis	GO:0014015		10	6	3.877845001440507	0.4364798818911225	1.2206908298251875	0.14647624784027738	0.5312630690898557	0.5312630690898557
neural crest formation	GO:0014029		8	3	3.1022760011524055	-0.03352374735461308	0.8578684734492038	0.5532636360994876	0.9845653484095089	0.984565348409509
neural crest cell development	GO:0014032		12	6	4.653414001728608	0.2541583250971679	1.0719567792133757	0.3029091619592138	0.7332576169553344	0.7332576169553344
neural crest cell differentiation	GO:0014033		15	7	5.8167675021607606	0.18516545361021636	1.01815914849307	0.2745481198156511	0.7202325861042782	0.7202325861042782
response to purine-containing compound	GO:0014074		59	30	22.87928550849899	0.270965443413549	1.0852794313907188	0.03948705161212543	0.25470582444237805	0.25470582444237805
striated muscle tissue development	GO:0014706		50	27	19.389225007202533	0.33111936623329624	1.1336301819486116	0.020496674739472767	0.17273879922913127	0.17273879922913127
positive regulation of muscle hypertrophy	GO:0014742		13	8	5.0411985018726595	0.4617976898754123	1.2420327505782145	0.08245430318572539	0.3637602632776321	0.36376026327763206
regulation of muscle hypertrophy	GO:0014743		17	10	6.592336502448862	0.41667725459494287	1.2041083144222866	0.07549982281244556	0.3637602632776321	0.36376026327763206
muscle cell migration	GO:0014812		5	4	1.9389225007202535	0.7241619543429035	1.4714607303182876	0.07795995636457982	0.3637602632776321	0.36376026327763206
regulation of skeletal muscle contraction	GO:0014819		11	5	4.265629501584558	0.15884814529284305	0.9980276193121704	0.33656061796411857	0.7823712794558568	0.7823712794558568
phasic smooth muscle contraction	GO:0014821		9	6	3.4900605012964565	0.5418403975489487	1.3104984230800016	0.08629747987667548	0.3637602632776321	0.36376026327763206
vascular associated smooth muscle contraction	GO:0014829		6	2	2.326707000864304	-0.15130678301099648	0.7785225726304973	0.747283406752751	1	1
muscle hypertrophy	GO:0014896		6	2	2.326707000864304	-0.15130678301099648	0.7785225726304973	0.747283406752751	1	1
striated muscle hypertrophy	GO:0014897		5	1	1.9389225007202535	-0.6621324067769871	0.49525482670324	0.9140268060227497	1	1
myotube differentiation	GO:0014902		15	3	5.8167675021607606	-0.6621324067769871	0.49525482670324	0.9518735121060015	1	1
regulation of smooth muscle cell migration	GO:0014910		31	20	12.021319504465572	0.5090505747259579	1.2822739285933182	0.003278653147296349	0.05068107858436779	0.05068107858436779
positive regulation of smooth muscle cell migration	GO:0014911		16	12	6.204552002304811	0.6596234332053322	1.4137530252765094	0.0036041046266289947	0.052899915842091694	0.052899915842091694
negative regulation of smooth muscle cell migration	GO:0014912		14	8	5.42898300201671	0.38768971772169036	1.180013902326224	0.12864173314899524	0.49702911835956975	0.49702911835956975
heparan sulfate proteoglycan biosynthetic process	GO:0015012		14	3	5.42898300201671	-0.5931395352900357	0.5277483287845717	0.9518735121060015	1	1
gas transport	GO:0015669		11	8	4.265629501584558	0.6288517745385785	1.3865088802316463	0.023960176851660273	0.18996997360959217	0.18996997360959217
oxygen transport	GO:0015671		8	6	3.1022760011524055	0.6596234332053322	1.4137530252765094	0.042620377464631695	0.25962291869066473	0.2596229186906648
magnesium ion transport	GO:0015693		10	3	3.877845001440507	-0.2566672986688228	0.7119405595827885	0.7445981275212663	1	1
organic cation transport	GO:0015695		66	28	25.59377700950735	0.08985527380589135	0.9463156134530538	0.24388127397528864	0.6933828323054098	0.6933828323054098
quaternary ammonium group transport	GO:0015697		11	5	4.265629501584558	0.15884814529284305	0.9980276193121704	0.43354803079755766	0.8615978769449412	0.8615978769449412
inorganic anion transport	GO:0015698		84	29	32.57389801210026	-0.11621546319972638	0.801627159875125	0.7454089740838572	1	1
bicarbonate transport	GO:0015701		18	9	6.980121002592913	0.25415832509716774	1.0719567792133755	0.2288659823433642	0.6744457709764626	0.6744457709764626
iodide transport	GO:0015705		6	3	2.326707000864304	0.2541583250971679	1.0719567792133757	0.2965325719537801	0.7250690882834971	0.7250690882834971
hexose phosphate transport	GO:0015712		5	2	1.9389225007202535	0.031014773782958194	0.9034734924074533	0.6416420986190705	1	1
monocarboxylic acid transport	GO:0015718		77	35	29.859406511091905	0.15884814529284305	0.9980276193121704	0.11829905430680167	0.4696701649378832	0.4696701649378832
bile acid and bile salt transport	GO:0015721		14	4	5.42898300201671	-0.3054574628382549	0.682542638073355	0.855788517633585	1	1
lactate transport	GO:0015727		5	2	1.9389225007202535	0.031014773782958194	0.9034734924074533	0.6416420986190705	1	1
prostaglandin transport	GO:0015732		10	5	3.877845001440507	0.2541583250971679	1.0719567792133757	0.33656061796411857	0.7823712794558568	0.7823712794558568
C4-dicarboxylate transport	GO:0015740		13	4	5.0411985018726595	-0.23134949068453303	0.7275548770554926	0.8079451602822941	1	1
alpha-ketoglutarate transport	GO:0015742		5	0	1.9389225007202535	-Inf	0	1	1	1
urate transport	GO:0015747		6	1	2.326707000864304	-0.8444539635709418	0.4175523871971596	0.9140268060227497	1	1
organophosphate ester transport	GO:0015748		99	34	38.390665514261016	-0.12145381986131526	0.7981490306239345	0.8442188265258378	1	1
monosaccharide transmembrane transport	GO:0015749		26	10	10.082397003745319	-0.008205939370323292	0.8755830315314946	0.3962222547947899	0.8509370944019276	0.8509370944019276
fructose transmembrane transport	GO:0015755		6	2	2.326707000864304	-0.15130678301099648	0.7785225726304973	0.6416420986190705	1	1
glucose-6-phosphate transport	GO:0015760		5	2	1.9389225007202535	0.031014773782958194	0.9034734924074533	0.6416420986190705	1	1
nucleotide-sugar transmembrane transport	GO:0015780		8	1	3.1022760011524055	-1.1321360360227226	0.31700768441626204	0.9802852814969643	1	1
polyol transmembrane transport	GO:0015791		7	2	2.714491501008355	-0.3054574628382549	0.682542638073355	0.8248913150140563	1	1
glycerol transmembrane transport	GO:0015793		7	2	2.714491501008355	-0.3054574628382549	0.682542638073355	0.8248913150140563	1	1
acidic amino acid transport	GO:0015800		12	4	4.653414001728608	-0.15130678301099648	0.7785225726304973	0.7478254930756039	1	1
aromatic amino acid transport	GO:0015801		8	6	3.1022760011524055	0.6596234332053322	1.4137530252765094	0.042620377464631695	0.25962291869066473	0.2596229186906648
basic amino acid transport	GO:0015802		14	6	5.42898300201671	0.1000076452699096	0.9538264630776454	0.47615129678222246	0.9201792198968739	0.9201792198968738
branched-chain amino acid transport	GO:0015803		8	4	3.1022760011524055	0.2541583250971679	1.0719567792133757	0.3776899845991014	0.8305126859034305	0.8305126859034306
neutral amino acid transport	GO:0015804		35	17	13.572457505041776	0.22517078822391554	1.0491766445417339	0.15469386993122022	0.5315118116306398	0.5315118116306397
L-amino acid transport	GO:0015807		40	15	15.511380005762028	-0.03352374735461308	0.8578684734492038	0.5764488874362854	1	1
L-alanine transport	GO:0015808		8	4	3.1022760011524055	0.2541583250971679	1.0719567792133757	0.3776899845991014	0.8305126859034305	0.8305126859034306
aspartate transmembrane transport	GO:0015810		8	3	3.1022760011524055	-0.03352374735461308	0.8578684734492038	0.6586078269997191	1	1
L-cystine transport	GO:0015811		5	3	1.9389225007202535	0.4364798818911225	1.2206908298251875	0.2965325719537801	0.7250690882834971	0.7250690882834971
L-glutamate transmembrane transport	GO:0015813		10	4	3.877845001440507	0.031014773782958194	0.9034734924074533	0.5866716312849626	1	1
glycine transport	GO:0015816		5	3	1.9389225007202535	0.4364798818911225	1.2206908298251875	0.2965325719537801	0.7250690882834971	0.7250690882834971
leucine transport	GO:0015820		8	4	3.1022760011524055	0.2541583250971679	1.0719567792133757	0.3776899845991014	0.8305126859034305	0.8305126859034306
ornithine transport	GO:0015822		6	1	2.326707000864304	-0.8444539635709418	0.4175523871971596	0.9140268060227497	1	1
proline transport	GO:0015824		6	5	2.326707000864304	0.7649839488631587	1.508334536563192	0.03558710376894447	0.23495426131466685	0.23495426131466685
peptide transport	GO:0015833		29	13	11.24575050417747	0.14495903313217584	0.9874922896814756	0.3126178396746595	0.7506209327564605	0.7506209327564605
amine transport	GO:0015837		5	2	1.9389225007202535	0.031014773782958194	0.9034734924074533	0.6416420986190705	1	1
amino-acid betaine transport	GO:0015838		7	3	2.714491501008355	0.1000076452699096	0.9538264630776454	0.5532636360994876	0.9845653484095089	0.984565348409509
monoamine transport	GO:0015844		17	10	6.592336502448862	0.41667725459494287	1.2041083144222866	0.07549982281244556	0.3637602632776321	0.36376026327763206
polyamine transport	GO:0015846		6	4	2.326707000864304	0.5418403975489489	1.3104984230800016	0.16270566155585087	0.5315118116306398	0.5315118116306397
organic acid transport	GO:0015849		158	60	61.26995102276001	-0.020944965147752962	0.8666410777234559	0.5375840772907451	0.9809068369195514	0.9809068369195514
organic hydroxy compound transport	GO:0015850		100	36	38.77845001440507	-0.07434574187486813	0.8297918357373378	0.7233015227393131	1	1
nucleobase transport	GO:0015851		8	2	3.1022760011524055	-0.4389888554627774	0.6067650676297756	0.8803191443521686	1	1
nucleoside transport	GO:0015858		7	2	2.714491501008355	-0.3054574628382549	0.682542638073355	0.8248913150140563	1	1
uridine transport	GO:0015862		6	2	2.326707000864304	-0.15130678301099648	0.7785225726304973	0.747283406752751	1	1
pyrimidine nucleoside transport	GO:0015864		6	2	2.326707000864304	-0.15130678301099648	0.7785225726304973	0.747283406752751	1	1
purine nucleotide transport	GO:0015865		27	4	10.47018150388937	-0.9622369992273254	0.3733061925710823	0.9984191773988096	1	1
ATP transport	GO:0015867		13	3	5.0411985018726595	-0.5190315631363139	0.5646157075727325	0.9312838704333408	1	1
purine ribonucleotide transport	GO:0015868		23	3	8.919043503313166	-1.0895764216039268	0.33031918534164934	0.9985383973435047	1	1
choline transport	GO:0015871		9	4	3.4900605012964565	0.1363752894407843	0.981012431560892	0.3776899845991014	0.8305126859034305	0.8305126859034306
dopamine transport	GO:0015872		12	7	4.653414001728608	0.4083090049244263	1.1971305167076125	0.1374422831687705	0.5153360202133773	0.5153360202133773
norepinephrine transport	GO:0015874		6	3	2.326707000864304	0.2541583250971679	1.0719567792133757	0.4303594823517094	0.8615978769449412	0.8615978769449412
carnitine transport	GO:0015879		7	3	2.714491501008355	0.1000076452699096	0.9538264630776454	0.5532636360994876	0.9845653484095089	0.984565348409509
folic acid transport	GO:0015884		6	1	2.326707000864304	-0.8444539635709418	0.4175523871971596	0.9473754858767494	1	1
heme transport	GO:0015886		5	1	1.9389225007202535	-0.6621324067769871	0.49525482670324	0.9140268060227497	1	1
thiamine transport	GO:0015888		7	4	2.714491501008355	0.38768971772169036	1.180013902326224	0.26648727735467165	0.7134895546460757	0.7134895546460757
cobalamin transport	GO:0015889		9	5	3.4900605012964565	0.35951884075499413	1.1568082937084372	0.2415184329021982	0.688870562367726	0.6888705623677259
fatty acid transport	GO:0015908		41	18	15.899164505906079	0.12410519684897013	0.9717914568863268	0.3008974741358297	0.7332576169553344	0.7332576169553344
long-chain fatty acid transport	GO:0015909		24	9	9.306828003457216	-0.033523747354612964	0.8578684734492039	0.6266104022991528	1	1
phospholipid transport	GO:0015914		52	23	20.164794007490638	0.13155600300483544	0.9773848671135542	0.25110819865709183	0.7019435899501497	0.7019435899501496
sterol transport	GO:0015918		48	13	18.613656006914432	-0.35894614778924094	0.6513651088478669	0.9596333712121898	1	1
peroxisomal membrane transport	GO:0015919		18	2	6.980121002592913	-1.2499190716791062	0.2827455455777115	0.9981971441570987	1	1
nucleobase-containing compound transport	GO:0015931		113	29	43.81964851627773	-0.4127864830687534	0.6210942394407317	0.9988437994140758	1	1
coenzyme A metabolic process	GO:0015936		10	2	3.877845001440507	-0.6621324067769871	0.49525482670324	0.9458004942598979	1	1
coenzyme A biosynthetic process	GO:0015937		9	1	3.4900605012964565	-1.2499190716791062	0.2827455455777115	0.9879338694675316	1	1
pantothenate metabolic process	GO:0015939		6	1	2.326707000864304	-0.8444539635709418	0.4175523871971596	0.9473754858767494	1	1
nucleobase-containing small molecule interconversion	GO:0015949		8	3	3.1022760011524055	-0.03352374735461308	0.8578684734492038	0.6586078269997191	1	1
energy derivation by oxidation of organic compounds	GO:0015980		95	18	36.839527513684814	-0.716199628047263	0.47099722408477634	0.9999880718024979	1	1
proton motive force-driven ATP synthesis	GO:0015986		14	1	5.42898300201671	-1.6917518239581455	0.18317056832909887	0.9989643402470023	1	1
viral process	GO:0016032		164	63	63.596658023624315	-0.009426195775552579	0.8747239917656848	0.4932921212380864	0.9300284578756279	0.9300284578756279
lipid catabolic process	GO:0016042		162	54	62.82108902333621	-0.15130678301099648	0.7785225726304973	0.8995158934899723	1	1
detection of bacterium	GO:0016045		14	11	5.42898300201671	0.7061434488402251	1.4552747066431235	0.002915116540873835	0.0486189687098977	0.0486189687098977
cell growth	GO:0016049		18	5	6.980121002592913	-0.33362833980495116	0.6659851423990741	0.8871784392223833	1	1
vesicle organization	GO:0016050		147	44	57.004321521175456	-0.258937447203362	0.7105524597199256	0.9750953189269254	1	1
