Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
cytosolic transport	GO:0016482		88	9	21.33195044655719	-0.8629813924366214	0.41029354336258567	0.9995821281225856	1	1
protein processing	GO:0016485		100	23	24.24085278017862	-0.05254512535357587	0.8447107828454343	0.6309780356439991	1	1
peptide hormone processing	GO:0016486		24	5	5.81780466724287	-0.15148507320847954	0.7784063587179577	0.7259349936860056	1	1
negative regulation of angiogenesis	GO:0016525		78	25	18.907865168539328	0.2792978428839747	1.091915053532353	0.06320756698380724	0.3042316221147142	0.30423162211471416
protein autoprocessing	GO:0016540		13	5	3.1513108614232213	0.4616193996779293	1.2418819147689093	0.1872539028686416	0.5675135349739036	0.5675135349739036
base conversion or substitution editing	GO:0016553		8	5	1.9392682224142899	0.9471272154596302	1.6759220067152127	0.023924202982935763	0.15746364159858198	0.15746364159858198
mRNA modification	GO:0016556		14	1	3.3937193892250073	-1.221926484909893	0.2905563914965609	0.9795184885068673	1	1
protein import into peroxisome matrix	GO:0016558		13	0	3.1513108614232213	-Inf	0	1	1	1
peroxisome fission	GO:0016559		10	1	2.4240852780178623	-0.8854542482886799	0.4016408352026316	0.937771360778513	1	1
protein import into peroxisome matrix, receptor recycling	GO:0016562		7	0	1.6968596946125036	-Inf	0	1	1	1
protein deubiquitination	GO:0016579		77	12	18.66545664073754	-0.4417679273603178	0.6052607167221773	0.969252212777957	1	1
Rac protein signal transduction	GO:0016601		13	1	3.1513108614232213	-1.147818512756171	0.31223036788633196	0.9729584794584005	1	1
protein sumoylation	GO:0016925		33	7	7.999481417458946	-0.13346656770580118	0.7902114137037106	0.7210334050160843	1	1
protein desumoylation	GO:0016926		6	1	1.4544511668107174	-0.3746286245226893	0.6424328282631522	0.8109875858140245	1	1
poly(A)+ mRNA export from nucleus	GO:0016973		7	0	1.6968596946125036	-Inf	0	1	1	1
cytochrome complex assembly	GO:0017004		35	2	8.484298473062518	-1.4450700362241027	0.23359923165352306	0.9992708542681596	1	1
regulation of transforming growth factor beta receptor signaling pathway	GO:0017015		77	26	18.66545664073754	0.331421960873164	1.1338759795260358	0.03765788598874126	0.21856341671896887	0.21856341671896887
protein import	GO:0017038		5	1	1.2120426390089312	-0.19230706772873463	0.7521124190259327	0.670623765859802	1	1
respiratory chain complex III assembly	GO:0017062		10	0	2.4240852780178623	-Inf	0	1	1	1
plasma membrane phospholipid scrambling	GO:0017121		10	5	2.4240852780178623	0.7239836641454204	1.4713002975825178	0.06951608732215861	0.31396656112745097	0.313966561127451
negative regulation of translation	GO:0017148		84	13	20.36231633535004	-0.448736596676411	0.6015014711219667	0.9790860501653652	1	1
calcium-ion regulated exocytosis	GO:0017156		7	1	1.6968596946125036	-0.5287793043499476	0.559648699839787	0.8568216527043582	1	1
regulation of exocytosis	GO:0017157		79	17	19.150273696341113	-0.11910366370543977	0.799708211674653	0.733568096285498	1	1
regulation of calcium ion-dependent exocytosis	GO:0017158		7	1	1.6968596946125036	-0.5287793043499476	0.559648699839787	0.8568216527043582	1	1
peptidyl-lysine hydroxylation	GO:0017185		6	2	1.4544511668107174	0.318518556037256	1.1234171030885576	0.4479767542776638	0.8932283700368011	0.8932283700368011
peptidyl-lysine methylation	GO:0018022		18	2	4.363353500432153	-0.7800937326308538	0.44366413994428794	0.9426401806819291	1	1
peptidyl-lysine trimethylation	GO:0018023		7	0	1.6968596946125036	-Inf	0	1	1	1
peptidyl-lysine monomethylation	GO:0018026		6	0	1.4544511668107174	-Inf	0	1	1	1
peptidyl-serine phosphorylation	GO:0018105		48	17	11.63560933448574	0.37914317785369084	1.1729515741721241	0.04508877902333262	0.24563702928048692	0.24563702928048695
peptidyl-threonine phosphorylation	GO:0018107		22	9	5.332987611639298	0.5233129686832692	1.2945210811006942	0.04691702697157005	0.25007024221216606	0.25007024221216606
peptidyl-tyrosine phosphorylation	GO:0018108		52	21	12.605243445692885	0.5104095638473614	1.2834389139556608	0.0072381288896612465	0.07037363270823928	0.07037363270823928
protein hydroxylation	GO:0018126		14	4	3.3937193892250073	0.1643678762099977	1.002231710191266	0.39028227294263185	0.8550262953282659	0.8550262953282658
keratan sulfate biosynthetic process	GO:0018146		16	10	3.8785364448285797	0.9471272154596302	1.6759220067152127	0.0012664185312205552	0.018486240916008544	0.018486240916008544
peptide cross-linking	GO:0018149		21	8	5.09057908383751	0.4520499486617788	1.2337972935679795	0.11258746694823481	0.42007424642870805	0.420074246428708
protein oxidation	GO:0018158		6	1	1.4544511668107174	-0.3746286245226893	0.6424328282631522	0.7504857805579643	1	1
peptidyl-arginine modification	GO:0018195		5	1	1.2120426390089312	-0.19230706772873463	0.7521124190259327	0.7504857805579643	1	1
peptidyl-cysteine modification	GO:0018198		16	4	3.8785364448285797	0.03083648358547508	0.9033454882544306	0.5673266343466727	1	1
peptidyl-glutamic acid modification	GO:0018200		12	1	2.908902333621435	-1.0677758050826347	0.3373377893508058	0.9642980290230695	1	1
peptidyl-histidine modification	GO:0018202		5	0	1.2120426390089312	-Inf	0	1	1	1
peptidyl-lysine modification	GO:0018205		87	14	21.0895419187554	-0.40971994433395925	0.6227884344824876	0.9725039093231542	1	1
peptidyl-proline modification	GO:0018208		8	1	1.9392682224142899	-0.6623106969744702	0.4951731083045117	0.8568216527043582	1	1
peptidyl-serine modification	GO:0018209		60	20	14.544511668107175	0.318518556037256	1.1234171030885576	0.04315185717509427	0.2375906406776026	0.23759064067760258
peptidyl-threonine modification	GO:0018210		31	11	7.514664361855373	0.38103891301859	1.1745164380408688	0.05572584941140873	0.2827688815847483	0.2827688815847483
peptidyl-tyrosine modification	GO:0018212		53	21	12.847651973494669	0.49136136887666704	1.267148535798878	0.009299650704041868	0.08484338861495731	0.08484338861495731
peptidyl-arginine methylation	GO:0018216		5	1	1.2120426390089312	-0.19230706772873463	0.7521124190259327	0.7504857805579643	1	1
peptidyl-L-cysteine S-palmitoylation	GO:0018230		12	2	2.908902333621435	-0.3746286245226893	0.6424328282631522	0.827099406597907	1	1
peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine	GO:0018231		12	2	2.908902333621435	-0.3746286245226893	0.6424328282631522	0.827099406597907	1	1
protein O-linked glycosylation via serine	GO:0018242		10	3	2.4240852780178623	0.21315804037942968	1.0398108727979938	0.30262257851423996	0.7617698299887297	0.7617698299887297
protein O-linked glycosylation via threonine	GO:0018243		9	2	2.1816767502160763	-0.0869465520709085	0.8212477535374966	0.5359831844720225	0.9786560681517944	0.9786560681517944
protein N-linked glycosylation via asparagine	GO:0018279		40	2	9.69634111207145	-1.5786014288486252	0.20482811759356545	0.9997947949870074	1	1
protein prenylation	GO:0018342		8	2	1.9392682224142899	0.03083648358547508	0.9033454882544306	0.6137700531246169	1	1
protein palmitoylation	GO:0018345		24	5	5.81780466724287	-0.15148507320847954	0.7784063587179577	0.7259349936860056	1	1
internal peptidyl-lysine acetylation	GO:0018393		7	2	1.6968596946125036	0.1643678762099977	1.002231710191266	0.5359831844720225	0.9786560681517944	0.9786560681517944
peptidyl-lysine acetylation	GO:0018394		12	2	2.908902333621435	-0.3746286245226893	0.6424328282631522	0.827099406597907	1	1
C-terminal protein amino acid modification	GO:0018410		6	2	1.4544511668107174	0.318518556037256	1.1234171030885576	0.4479767542776638	0.8932283700368011	0.8932283700368011
ether metabolic process	GO:0018904		16	4	3.8785364448285797	0.03083648358547508	0.9033454882544306	0.5673266343466727	1	1
phenol-containing compound metabolic process	GO:0018958		40	10	9.69634111207145	0.03083648358547508	0.9033454882544306	0.480204966564852	0.9444562797554564	0.9444562797554564
viral life cycle	GO:0019058		103	28	24.96807836358398	0.11460636665093396	0.9646870249584283	0.23811256496094466	0.6556401788692058	0.6556401788692057
virion attachment to host cell	GO:0019062		9	4	2.1816767502160763	0.6062006284890368	1.366572117141338	0.15177515466727712	0.49707057914659425	0.4970705791465943
receptor-mediated endocytosis of virus by host cell	GO:0019065		7	2	1.6968596946125036	0.1643678762099977	1.002231710191266	0.5359831844720225	0.9786560681517944	0.9786560681517944
virion assembly	GO:0019068		34	7	8.24188994526073	-0.16331953085548215	0.770719045662463	0.6883236386723026	1	1
viral release from host cell	GO:0019076		28	6	6.7874387784500145	-0.12331419624178322	0.7969162428949764	0.6297187557818053	1	1
viral genome replication	GO:0019079		12	4	2.908902333621435	0.318518556037256	1.1234171030885576	0.3278120052275582	0.8006265157269128	0.8006265157269128
viral gene expression	GO:0019080		53	9	12.847651973494669	-0.35593649151053663	0.6530901456815887	0.912712799895151	1	1
viral translation	GO:0019081		17	2	4.120944972630365	-0.7229353187909049	0.4680482559693667	0.9426401806819291	1	1
viral protein processing	GO:0019082		31	6	7.514664361855373	-0.22509689055172544	0.7314487414686425	0.7699125684256173	1	1
viral transcription	GO:0019083		6	1	1.4544511668107174	-0.3746286245226893	0.6424328282631522	0.8109875858140245	1	1
reproductive behavior	GO:0019098		5	1	1.2120426390089312	-0.19230706772873463	0.7521124190259327	0.7504857805579643	1	1
nonribosomal peptide biosynthetic process	GO:0019184		6	3	1.4544511668107174	0.7239836641454204	1.4713002975825178	0.1575736126461332	0.49707057914659425	0.4970705791465943
regulation of lipid metabolic process	GO:0019216		167	49	40.4822241428983	0.19095733039923712	1.0226190331529739	0.04701385250871946	0.25007024221216606	0.25007024221216606
regulation of fatty acid metabolic process	GO:0019217		48	10	11.63560933448574	-0.15148507320847954	0.7784063587179577	0.7079820331132094	1	1
regulation of steroid metabolic process	GO:0019218		59	20	14.302103140305388	0.3353256743536373	1.137049230966545	0.03596711053879013	0.21035429742115677	0.21035429742115674
transmission of nerve impulse	GO:0019226		8	1	1.9392682224142899	-0.6623106969744702	0.4951731083045117	0.8915433097871784	1	1
neuronal action potential	GO:0019228		8	1	1.9392682224142899	-0.6623106969744702	0.4951731083045117	0.8915433097871784	1	1
regulation of vasoconstriction	GO:0019229		17	7	4.120944972630365	0.5298276497044632	1.3001304321722766	0.0933426126600616	0.3834581634908969	0.38345816349089695
sensory perception of pain	GO:0019233		8	4	1.9392682224142899	0.7239836641454204	1.4713002975825178	0.10352417925430933	0.3904964331079445	0.3904964331079445
hexose metabolic process	GO:0019318		65	9	15.756554307116104	-0.5600318478540519	0.5439648432098915	0.9867504891892132	1	1
hexose biosynthetic process	GO:0019319		23	4	5.575396139441083	-0.33206901010389334	0.6668936589809151	0.8445372314351378	1	1
hexose catabolic process	GO:0019320		22	2	5.332987611639298	-0.9807644280930049	0.36674736642550904	0.9821535545275659	1	1
phenol-containing compound catabolic process	GO:0019336		10	3	2.4240852780178623	0.21315804037942968	1.0398108727979938	0.37804629043772175	0.8355485698667933	0.8355485698667934
dolichol metabolic process	GO:0019348		8	0	1.9392682224142899	-Inf	0	1	1	1
pyridine nucleotide metabolic process	GO:0019362		67	12	16.241371362719676	-0.30265512489759994	0.6842064100955454	0.9057993985732113	1	1
pyridine nucleotide catabolic process	GO:0019364		25	4	6.060213195044655	-0.4154506190429442	0.6196252928310783	0.8887924456167884	1	1
fatty acid elongation, saturated fatty acid	GO:0019367		6	3	1.4544511668107174	0.7239836641454204	1.4713002975825178	0.1575736126461332	0.49707057914659425	0.4970705791465943
fatty acid elongation, unsaturated fatty acid	GO:0019368		5	3	1.2120426390089312	0.9063052209393749	1.6379662507721042	0.09564156190133358	0.3834581634908969	0.38345816349089695
arachidonic acid metabolic process	GO:0019369		34	11	8.24188994526073	0.288665592887575	1.0993992442677187	0.15445657906429155	0.49707057914659425	0.4970705791465943
leukotriene biosynthetic process	GO:0019370		10	3	2.4240852780178623	0.21315804037942968	1.0398108727979938	0.4515170436693067	0.8932283700368011	0.8932283700368011
lipoxygenase pathway	GO:0019372		9	2	2.1816767502160763	-0.0869465520709085	0.8212477535374966	0.681119699606587	1	1
epoxygenase P450 pathway	GO:0019373		9	3	2.1816767502160763	0.318518556037256	1.1234171030885576	0.37804629043772175	0.8355485698667933	0.8355485698667934
galactolipid metabolic process	GO:0019374		6	2	1.4544511668107174	0.318518556037256	1.1234171030885576	0.4479767542776638	0.8932283700368011	0.8932283700368011
glycolipid catabolic process	GO:0019377		18	3	4.363353500432153	-0.3746286245226893	0.6424328282631522	0.8184771152515073	1	1
galactose catabolic process	GO:0019388		5	0	1.2120426390089312	-Inf	0	1	1	1
fatty acid oxidation	GO:0019395		53	6	12.847651973494669	-0.761401599618701	0.4515130552801417	0.9904222481251359	1	1
alditol metabolic process	GO:0019400		6	2	1.4544511668107174	0.318518556037256	1.1234171030885576	0.4479767542776638	0.8932283700368011	0.8932283700368011
removal of superoxide radicals	GO:0019430		10	1	2.4240852780178623	-0.8854542482886799	0.4016408352026316	0.937771360778513	1	1
triglyceride biosynthetic process	GO:0019432		14	6	3.3937193892250073	0.5698329843181621	1.3347798850165398	0.09868333252163579	0.3904964331079445	0.3904964331079445
triglyceride catabolic process	GO:0019433		10	1	2.4240852780178623	-0.8854542482886799	0.4016408352026316	0.937771360778513	1	1
4-hydroxyproline metabolic process	GO:0019471		6	0	1.4544511668107174	-Inf	0	1	1	1
taurine metabolic process	GO:0019530		5	0	1.2120426390089312	-Inf	0	1	1	1
catechol-containing compound catabolic process	GO:0019614		7	2	1.6968596946125036	0.1643678762099977	1.002231710191266	0.4479767542776638	0.8932283700368011	0.8932283700368011
urea metabolic process	GO:0019627		7	1	1.6968596946125036	-0.5287793043499476	0.559648699839787	0.8568216527043582	1	1
aerobic electron transport chain	GO:0019646		17	0	4.120944972630365	-Inf	0	1	1	1
GDP-mannose metabolic process	GO:0019673		8	0	1.9392682224142899	-Inf	0	1	1	1
NAD metabolic process	GO:0019674		23	4	5.575396139441083	-0.33206901010389334	0.6668936589809151	0.8173075807161129	1	1
deoxyribose phosphate metabolic process	GO:0019692		27	1	6.545030250648228	-1.8787060212989632	0.15219939319733133	0.9992710348593584	1	1
ribose phosphate metabolic process	GO:0019693		136	35	32.96755978104292	0.05982402045872762	0.9243016870249983	0.3364108174503003	0.8006265157269128	0.8006265157269128
alkanesulfonate metabolic process	GO:0019694		5	0	1.2120426390089312	-Inf	0	1	1	1
choline metabolic process	GO:0019695		5	0	1.2120426390089312	-Inf	0	1	1	1
calcium-mediated signaling	GO:0019722		77	30	18.66545664073754	0.4745228045138374	1.2528180090185999	0.0017848176609567533	0.02470002207163008	0.024700022071630082
B cell mediated immunity	GO:0019724		17	10	4.120944972630365	0.8865025936431955	1.6196312753089717	0.002409328943399121	0.031157535462209993	0.031157535462209993
antimicrobial humoral response	GO:0019730		120	59	29.08902333621435	0.7071765458290391	1.4562012103743869	7.835884309305024e-11	1.6861067308789268e-8	1.6861067308789268e-8
antibacterial humoral response	GO:0019731		42	22	10.18115816767502	0.7705036797803134	1.5133414140371242	4.7532377922729635e-5	0.0013991851357585828	0.0013991851357585828
antifungal humoral response	GO:0019732		13	7	3.1513108614232213	0.7980916362991423	1.5384384170316057	0.020521735773077924	0.14835794870957825	0.14835794870957825
secondary metabolic process	GO:0019748		32	7	7.7570728896571595	-0.10269490903904754	0.8106514451350577	0.6158945193418182	1	1
polyol metabolic process	GO:0019751		55	11	13.332469029098243	-0.19230706772873463	0.7521124190259327	0.8125306972872277	1	1
one-carbon compound transport	GO:0019755		8	3	1.9392682224142899	0.43630159169363947	1.2205410953384341	0.30262257851423996	0.7617698299887297	0.7617698299887297
stem cell population maintenance	GO:0019827		14	3	3.3937193892250073	-0.12331419624178322	0.7969162428949764	0.6965381956236736	1	1
cytolysis	GO:0019835		7	3	1.6968596946125036	0.5698329843181621	1.3347798850165398	0.2279606787917661	0.639249735053963	0.639249735053963
L-ascorbic acid metabolic process	GO:0019852		7	3	1.6968596946125036	0.5698329843181621	1.3347798850165398	0.2279606787917661	0.639249735053963	0.639249735053963
antigen processing and presentation	GO:0019882		59	21	14.302103140305388	0.38411583852306924	1.17705834290592	0.027631695452729588	0.1804187173678226	0.1804187173678226
antigen processing and presentation of endogenous antigen	GO:0019883		15	9	3.6361279170267937	0.9063052209393749	1.6379662507721042	0.0033316648606832263	0.040343432676636884	0.04034343267663689
antigen processing and presentation of exogenous antigen	GO:0019884		24	9	5.81780466724287	0.43630159169363947	1.2205410953384341	0.08176891818827069	0.3573952388081265	0.3573952388081265
antigen processing and presentation of endogenous peptide antigen via MHC class I	GO:0019885		9	4	2.1816767502160763	0.6062006284890368	1.366572117141338	0.15177515466727712	0.49707057914659425	0.4970705791465943
antigen processing and presentation of exogenous peptide antigen via MHC class II	GO:0019886		17	6	4.120944972630365	0.37567696987720484	1.170092787018502	0.17001434909850022	0.5277236852425493	0.5277236852425492
axonal transport of mitochondrion	GO:0019896		6	1	1.4544511668107174	-0.3746286245226893	0.6424328282631522	0.8109875858140245	1	1
lipid storage	GO:0019915		22	8	5.332987611639298	0.4055299330268857	1.1948171554177225	0.1410231170856523	0.4962457086395794	0.4962457086395794
cGMP-mediated signaling	GO:0019934		15	4	3.6361279170267937	0.09537500472304616	0.9503948970797316	0.5111407216854695	0.9786560681517944	0.9786560681517944
translesion synthesis	GO:0019985		24	3	5.81780466724287	-0.6623106969744702	0.4951731083045117	0.9529123032704401	1	1
diencephalon development	GO:0021536		5	2	1.2120426390089312	0.5008401128312107	1.2752445195115796	0.35117570706715373	0.8006265157269128	0.8006265157269128
telencephalon development	GO:0021537		29	10	7.029847306251801	0.35242010771293736	1.1509941387546523	0.1178279521519791	0.43385440847667217	0.43385440847667217
pallium development	GO:0021543		18	5	4.363353500432153	0.1361969992433014	0.9808780943883355	0.3970611868081615	0.864898611330288	0.864898611330288
cranial nerve development	GO:0021545		8	4	1.9392682224142899	0.7239836641454204	1.4713002975825178	0.10352417925430933	0.3904964331079445	0.3904964331079445
nerve development	GO:0021675		9	5	2.1816767502160763	0.8293441798032467	1.5670101690256415	0.04321045998810002	0.2375906406776026	0.23759064067760258
developmental maturation	GO:0021700		41	12	9.938749639873235	0.1884654277890583	1.0206989194716294	0.24715765828294523	0.6750482427869708	0.6750482427869708
olfactory bulb development	GO:0021772		7	4	1.6968596946125036	0.857515056769943	1.5928874975179825	0.06372419111862257	0.3042316221147142	0.30423162211471416
glial cell development	GO:0021782		14	5	3.3937193892250073	0.3875114275242075	1.1798663791806154	0.23645977528364437	0.651762898453832	0.651762898453832
cerebral cortex cell migration	GO:0021795		6	3	1.4544511668107174	0.7239836641454204	1.4713002975825178	0.1575736126461332	0.49707057914659425	0.4970705791465943
forebrain generation of neurons	GO:0021872		8	3	1.9392682224142899	0.43630159169363947	1.2205410953384341	0.30262257851423996	0.7617698299887297	0.7617698299887297
forebrain neuron differentiation	GO:0021879		8	3	1.9392682224142899	0.43630159169363947	1.2205410953384341	0.30262257851423996	0.7617698299887297	0.7617698299887297
forebrain neuron development	GO:0021884		6	2	1.4544511668107174	0.318518556037256	1.1234171030885576	0.4479767542776638	0.8932283700368011	0.8932283700368011
forebrain cell migration	GO:0021885		9	4	2.1816767502160763	0.6062006284890368	1.366572117141338	0.15177515466727712	0.49707057914659425	0.4970705791465943
neural tube development	GO:0021915		9	2	2.1816767502160763	-0.0869465520709085	0.8212477535374966	0.681119699606587	1	1
central nervous system neuron differentiation	GO:0021953		24	7	5.81780466724287	0.18498716341273339	1.0180220276992373	0.3589922064949939	0.812191285012878	0.812191285012878
central nervous system neuron development	GO:0021954		12	2	2.908902333621435	-0.3746286245226893	0.6424328282631522	0.827099406597907	1	1
cerebral cortex development	GO:0021987		18	5	4.363353500432153	0.1361969992433014	0.9808780943883355	0.3970611868081615	0.864898611330288	0.864898611330288
olfactory lobe development	GO:0021988		7	4	1.6968596946125036	0.857515056769943	1.5928874975179825	0.06372419111862257	0.3042316221147142	0.30423162211471416
tangential migration from the subventricular zone to the olfactory bulb	GO:0022028		5	2	1.2120426390089312	0.5008401128312107	1.2752445195115796	0.35117570706715373	0.8006265157269128	0.8006265157269128
telencephalon cell migration	GO:0022029		9	4	2.1816767502160763	0.6062006284890368	1.366572117141338	0.15177515466727712	0.49707057914659425	0.4970705791465943
regulation of rhodopsin mediated signaling pathway	GO:0022400		9	1	2.1816767502160763	-0.7800937326308538	0.44366413994428794	0.9178462610597524	1	1
negative adaptation of signaling pathway	GO:0022401		8	2	1.9392682224142899	0.03083648358547508	0.9033454882544306	0.6137700531246169	1	1
molting cycle process	GO:0022404		11	5	2.666493805819649	0.6286734843410955	1.3863515599881358	0.06951608732215861	0.31396656112745097	0.313966561127451
hair cycle process	GO:0022405		11	5	2.666493805819649	0.6286734843410955	1.3863515599881358	0.06951608732215861	0.31396656112745097	0.313966561127451
membrane docking	GO:0022406		29	3	7.029847306251801	-0.8515526966129987	0.4147577229014266	0.9835326859240031	1	1
negative regulation of cell-cell adhesion	GO:0022408		100	43	24.24085278017862	0.573160774410837	1.3376776023700423	2.7884113987337546e-5	8.621200295875137e-4	8.621200295875137e-4
positive regulation of cell-cell adhesion	GO:0022409		172	86	41.69426678190723	0.7239836641454204	1.4713002975825178	8.336438310110174e-14	4.0378675742060914e-11	4.0378675742060914e-11
cellular process involved in reproduction in multicellular organism	GO:0022412		58	14	14.059694612503602	-0.004254836225794986	0.8783681660349758	0.4069269932349033	0.8757331727010518	0.8757331727010518
digestive system process	GO:0022600		28	10	6.7874387784500145	0.3875114275242075	1.1798663791806154	0.09564862974463251	0.3834581634908969	0.38345816349089695
regulation of cell morphogenesis	GO:0022604		112	43	27.149755113800058	0.45983208910383355	1.2403702496835252	2.979168784264271e-4	0.006105004339446167	0.006105004339446168
gland morphogenesis	GO:0022612		5	1	1.2120426390089312	-0.19230706772873463	0.7521124190259327	0.7504857805579643	1	1
DNA strand elongation	GO:0022616		8	0	1.9392682224142899	-Inf	0	1	1	1
extracellular matrix disassembly	GO:0022617		43	19	10.423566695476808	0.6003697081782438	1.3614565324485506	0.003232860745037627	0.039506151489817606	0.0395061514898176
protein-RNA complex assembly	GO:0022618		115	7	27.876980697205415	-1.381891134602571	0.24853661640288824	0.9999998866633322	1	1
regulation of transmembrane transporter activity	GO:0022898		70	20	16.968596946125036	0.1643678762099977	1.002231710191266	0.17500204784046233	0.5402148962305813	0.5402148962305813
electron transport chain	GO:0022900		30	0	7.2722558340535874	-Inf	0	1	1	1
respiratory electron transport chain	GO:0022904		25	0	6.060213195044655	-Inf	0	1	1	1
signal transduction involved in regulation of gene expression	GO:0023019		8	5	1.9392682224142899	0.9471272154596302	1.6759220067152127	0.023924202982935763	0.15746364159858198	0.15746364159858198
CD40 signaling pathway	GO:0023035		7	2	1.6968596946125036	0.1643678762099977	1.002231710191266	0.5359831844720225	0.9786560681517944	0.9786560681517944
adaptation of signaling pathway	GO:0023058		8	2	1.9392682224142899	0.03083648358547508	0.9033454882544306	0.6137700531246169	1	1
signal release	GO:0023061		46	18	11.150792278882166	0.47886120611243543	1.2565038504032027	0.017703297771639676	0.130641510425618	0.13064151042561797
intracellular potassium ion homeostasis	GO:0030007		10	4	2.4240852780178623	0.5008401128312107	1.2752445195115796	0.20661453289735582	0.608131408207447	0.608131408207447
establishment of cell polarity	GO:0030010		58	8	14.059694612503602	-0.5638706241612176	0.5420636286680175	0.9830867221332715	1	1
maintenance of cell polarity	GO:0030011		8	1	1.9392682224142899	-0.6623106969744702	0.4951731083045117	0.8915433097871784	1	1
lamellipodium assembly	GO:0030032		15	3	3.6361279170267937	-0.19230706772873477	0.7521124190259326	0.7428875641082248	1	1
microvillus assembly	GO:0030033		14	6	3.3937193892250073	0.5698329843181621	1.3347798850165398	0.09868333252163579	0.3904964331079445	0.3904964331079445
contractile actin filament bundle assembly	GO:0030038		15	4	3.6361279170267937	0.09537500472304616	0.9503948970797316	0.5111407216854695	0.9786560681517944	0.9786560681517944
actin filament polymerization	GO:0030041		12	2	2.908902333621435	-0.3746286245226893	0.6424328282631522	0.7868368636872498	1	1
actin filament depolymerization	GO:0030042		8	1	1.9392682224142899	-0.6623106969744702	0.4951731083045117	0.8915433097871784	1	1
parallel actin filament bundle assembly	GO:0030046		5	1	1.2120426390089312	-0.19230706772873463	0.7521124190259327	0.7504857805579643	1	1
actin filament-based movement	GO:0030048		48	17	11.63560933448574	0.37914317785369084	1.1729515741721241	0.04508877902333262	0.24563702928048692	0.24563702928048695
muscle filament sliding	GO:0030049		7	3	1.6968596946125036	0.5698329843181621	1.3347798850165398	0.2279606787917661	0.639249735053963	0.639249735053963
insulin processing	GO:0030070		6	0	1.4544511668107174	-Inf	0	1	1	1
regulation of mitotic metaphase/anaphase transition	GO:0030071		48	7	11.63560933448574	-0.5081600171472119	0.570197686285981	0.9648376845491436	1	1
peptide hormone secretion	GO:0030072		17	6	4.120944972630365	0.37567696987720484	1.170092787018502	0.2118352962467396	0.6167532559577206	0.6167532559577206
insulin secretion	GO:0030073		9	4	2.1816767502160763	0.6062006284890368	1.366572117141338	0.15177515466727712	0.49707057914659425	0.4970705791465943
protein repair	GO:0030091		7	1	1.6968596946125036	-0.5287793043499476	0.559648699839787	0.8568216527043582	1	1
hemopoiesis	GO:0030097		178	64	43.14871794871795	0.39423037777295233	1.1854315787741216	2.920896304126008e-4	0.0060554612873087044	0.0060554612873087044
lymphocyte differentiation	GO:0030098		56	14	13.574877556900029	0.03083648358547508	0.9033454882544306	0.498568072166264	0.9701865188100273	0.9701865188100273
myeloid cell differentiation	GO:0030099		96	36	23.27121866897148	0.43630159169363947	1.2205410953384341	0.0025383868121020142	0.03235532281071658	0.03235532281071658
regulation of endocytosis	GO:0030100		161	58	39.02777297608758	0.39616949026732207	1.1870398935837756	3.584727622483453e-4	0.006772847082479376	0.006772847082479375
natural killer cell activation	GO:0030101		25	8	6.060213195044655	0.2776965615170011	1.0906382821254788	0.24387001212165477	0.6673546094423095	0.6673546094423095
sphingolipid biosynthetic process	GO:0030148		79	23	19.150273696341113	0.18317720816749386	1.016630579002544	0.1700565282693299	0.5277236852425493	0.5277236852425492
sphingolipid catabolic process	GO:0030149		35	9	8.484298473062518	0.059007360552171484	0.9237073331167123	0.4453157615108212	0.8932283700368011	0.8932283700368011
protein import into mitochondrial matrix	GO:0030150		10	1	2.4240852780178623	-0.8854542482886799	0.4016408352026316	0.937771360778513	1	1
proteoglycan biosynthetic process	GO:0030166		48	24	11.63560933448574	0.7239836641454204	1.4713002975825178	9.713657402164443e-5	0.002374053515538172	0.002374053515538172
proteoglycan catabolic process	GO:0030167		9	1	2.1816767502160763	-0.7800937326308538	0.44366413994428794	0.9178462610597524	1	1
platelet activation	GO:0030168		49	14	11.878017862287525	0.1643678762099979	1.0022317101912661	0.2873478639884578	0.7509547658930267	0.7509547658930267
regulation of DNA-templated DNA replication initiation	GO:0030174		7	0	1.6968596946125036	-Inf	0	1	1	1
positive regulation of Wnt signaling pathway	GO:0030177		91	23	22.059176029962547	0.0417655541176655	0.9112124543154528	0.3780982736390463	0.8355485698667933	0.8355485698667934
negative regulation of Wnt signaling pathway	GO:0030178		106	37	25.695303946989338	0.36460966323752325	1.1609862278751322	0.0019423816829172325	0.026810905716536305	0.02681090571653631
neuron differentiation	GO:0030182		199	60	48.23929703255546	0.21817058220297392	1.0437135493958585	0.0296660348585339	0.19066421438633127	0.19066421438633127
B cell differentiation	GO:0030183		18	2	4.363353500432153	-0.7800937326308538	0.44366413994428794	0.9543963920262143	1	1
regulation of blood coagulation	GO:0030193		46	22	11.150792278882166	0.6795319015745866	1.4314742855624738	4.2123845534148917e-4	0.007739167207101567	0.007739167207101567
positive regulation of blood coagulation	GO:0030194		14	6	3.3937193892250073	0.5698329843181621	1.3347798850165398	0.09868333252163579	0.3904964331079445	0.3904964331079445
negative regulation of blood coagulation	GO:0030195		33	15	7.999481417458946	0.6286734843410956	1.386351559988136	0.006196038821620375	0.06234351767652067	0.06234351767652066
