Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
outflow tract morphogenesis	GO:0003151		14	2	2.1764333045231923	-0.08454025752712788	0.8228748660091295	0.6642072475655323	1	1
endothelium development	GO:0003158		44	14	6.84021895707289	0.7162375872251829	1.4643353389271545	0.005311272723343836	0.0916200121516562	0.09162001215165622
morphogenesis of an endothelium	GO:0003159		9	4	1.3991356957649093	1.0504396753118568	1.77285903637798	0.038170845370781886	0.274686219240837	0.2746862192408371
cardiac conduction system development	GO:0003161		5	0	0.7772976087582829	-Inf	0	1	1	1
heart valve development	GO:0003170		25	5	3.8864880437914144	0.25193197909408505	1.0701982626203457	0.313631096823204	0.8223555530876135	0.8223555530876137
atrioventricular valve development	GO:0003171		5	1	0.7772976087582829	0.25193197909408505	1.0701982626203457	0.4913087853191368	0.9987383472645405	0.9987383472645405
mitral valve development	GO:0003174		5	1	0.7772976087582829	0.25193197909408505	1.0701982626203457	0.4913087853191368	0.9987383472645405	0.9987383472645405
aortic valve development	GO:0003176		19	4	2.953730913281475	0.3032252734816357	1.1110814724178477	0.3031051018395325	0.8034547177119548	0.8034547177119548
pulmonary valve development	GO:0003177		6	2	0.9327571305099395	0.7627576028600759	1.5063164358233467	0.1749122900833639	0.6286221361956746	0.6286221361956746
heart valve morphogenesis	GO:0003179		25	5	3.8864880437914144	0.25193197909408505	1.0701982626203457	0.313631096823204	0.8223555530876135	0.8223555530876137
aortic valve morphogenesis	GO:0003180		19	4	2.953730913281475	0.3032252734816357	1.1110814724178477	0.3031051018395325	0.8034547177119548	0.8034547177119548
pulmonary valve morphogenesis	GO:0003184		6	2	0.9327571305099395	0.7627576028600759	1.5063164358233467	0.1749122900833639	0.6286221361956746	0.6286221361956746
endocardial cushion development	GO:0003197		11	1	1.7100547392682226	-0.5365253812701851	0.555727185773518	0.8441984738033287	1	1
endocardial cushion morphogenesis	GO:0003203		7	1	1.0882166522615961	-0.08454025752712788	0.8228748660091295	0.693629793527663	1	1
cardiac chamber development	GO:0003205		33	4	5.130164217804667	-0.2488433088184042	0.7167397108876181	0.7320025675504696	1	1
cardiac chamber morphogenesis	GO:0003206		27	4	4.197407087294728	-0.04817261335625302	0.8477238264525254	0.5919672556192175	1	1
cardiac ventricle morphogenesis	GO:0003208		21	2	3.264649956784788	-0.4900053656352922	0.5796189415425153	0.8601479934318875	1	1
cardiac atrium morphogenesis	GO:0003209		7	1	1.0882166522615961	-0.08454025752712788	0.8228748660091295	0.693629793527663	1	1
cardiac left ventricle morphogenesis	GO:0003214		6	0	0.9327571305099395	-Inf	0	1	1	1
ventricular cardiac muscle tissue development	GO:0003229		15	2	2.331892826274849	-0.15353312901407937	0.7770722406731331	0.7018415812984348	1	1
cardiac atrium development	GO:0003230		10	1	1.5545952175165658	-0.44121520146586024	0.6055596796049985	0.7815166526270667	1	1
cardiac ventricle development	GO:0003231		25	3	3.8864880437914144	-0.2588936446719056	0.710579224447954	0.7441767967472379	1	1
regulation of membrane depolarization	GO:0003254		28	3	4.352866609046385	-0.3722223299789088	0.6437972372732598	0.8137010538880354	1	1
endocardial cushion formation	GO:0003272		7	1	1.0882166522615961	-0.08454025752712788	0.8228748660091295	0.693629793527663	1	1
cardiac septum development	GO:0003279		16	2	2.4873523480265054	-0.21807165015165056	0.7358415454742296	0.6642072475655323	1	1
ventricular septum development	GO:0003281		6	1	0.9327571305099395	0.06961042230013058	0.9314418200822691	0.5704079091280796	1	1
atrial septum development	GO:0003283		8	1	1.2436761740132527	-0.21807165015165056	0.7358415454742296	0.693629793527663	1	1
cardiac muscle hypertrophy	GO:0003300		5	2	0.7772976087582829	0.9450791596540303	1.6740127981175592	0.1749122900833639	0.6286221361956746	0.6286221361956746
type B pancreatic cell differentiation	GO:0003309		5	1	0.7772976087582829	0.25193197909408505	1.0701982626203457	0.5704079091280796	1	1
amino acid transmembrane transport	GO:0003333		49	9	7.617516565831173	0.1667741707537782	1.00406750499253	0.3258454390215096	0.8382519706306024	0.8382519706306024
cilium movement	GO:0003341		55	7	8.550273696341112	-0.20005314464897214	0.7471941237178106	0.7371304081541671	1	1
epithelial cilium movement involved in extracellular fluid movement	GO:0003351		10	3	1.5545952175165658	0.6573970872022494	1.41177585268118	0.15267665837961614	0.6043545585784508	0.6043545585784509
regulation of cilium movement	GO:0003352		19	1	2.953730913281475	-1.083069087638255	0.33239984563746117	0.9597282381432478	1	1
positive regulation of cilium movement	GO:0003353		8	1	1.2436761740132527	-0.21807165015165056	0.7358415454742296	0.741277177494827	1	1
regulation of cilium beat frequency	GO:0003356		7	0	1.0882166522615961	-Inf	0	1	1	1
sphingosine-1-phosphate receptor signaling pathway	GO:0003376		7	1	1.0882166522615961	-0.08454025752712788	0.8228748660091295	0.693629793527663	1	1
epithelial cell morphogenesis	GO:0003382		6	0	0.9327571305099395	-Inf	0	1	1	1
detection of calcium ion	GO:0005513		13	3	2.0209737827715357	0.3950328227347583	1.186097014739742	0.32884923883846306	0.8382519706306024	0.8382519706306024
carbohydrate metabolic process	GO:0005975		187	37	29.07093056755978	0.24117918731782328	1.061725792004536	0.06477284273114557	0.36327337481215116	0.36327337481215116
polysaccharide metabolic process	GO:0005976		24	8	3.731028522039758	0.7627576028600759	1.5063164358233467	0.024177845912639773	0.22390480169109045	0.22390480169109045
glycogen metabolic process	GO:0005977		19	6	2.953730913281475	0.7086903815897999	1.4575591890805344	0.0621568499466491	0.3489691217236527	0.3489691217236527
glycogen biosynthetic process	GO:0005978		8	2	1.2436761740132527	0.47507553040829475	1.2532873492679457	0.360098105757513	0.8685390255663328	0.8685390255663329
regulation of glycogen biosynthetic process	GO:0005979		17	3	2.6428118697781615	0.1267688361400792	0.9737889937083104	0.46346909722203866	0.9834182994818885	0.9834182994818884
disaccharide metabolic process	GO:0005984		8	3	1.2436761740132527	0.8805406385164593	1.6141214190552515	0.11450805404333789	0.4964189682204266	0.4964189682204266
monosaccharide metabolic process	GO:0005996		75	13	11.659464131374245	0.1088311354534116	0.9603821423769623	0.3813234267505471	0.8918749858327107	0.8918749858327106
fructose metabolic process	GO:0006000		10	0	1.5545952175165658	-Inf	0	1	1	1
fructose 6-phosphate metabolic process	GO:0006002		6	0	0.9327571305099395	-Inf	0	1	1	1
glucose metabolic process	GO:0006006		44	6	6.84021895707289	-0.13106027316202082	0.7917971074043507	0.6996035574415205	1	1
glucose catabolic process	GO:0006007		14	1	2.1764333045231923	-0.7776874380870732	0.4446677848842481	0.9061861060239174	1	1
galactose metabolic process	GO:0006012		7	3	1.0882166522615961	1.0140720311409819	1.7386002629377963	0.0806162246298749	0.41117631476646527	0.41117631476646527
aminoglycan metabolic process	GO:0006022		53	14	8.239354652837799	0.5301353075913223	1.3003955689232696	0.028720858541815022	0.2378871795391958	0.23788717953919578
aminoglycan biosynthetic process	GO:0006023		36	5	5.596542783059637	-0.11271113449382422	0.8039596240856641	0.6781518964180895	1	1
glycosaminoglycan biosynthetic process	GO:0006024		31	4	4.819245174301354	-0.18632295183707023	0.7559275320490744	0.7320025675504696	1	1
aminoglycan catabolic process	GO:0006026		15	7	2.331892826274849	1.0992298394812885	1.8190323374578183	0.0044170459418977044	0.08200007239871418	0.08200007239871417
glycosaminoglycan catabolic process	GO:0006027		13	6	2.0209737827715357	1.0881800032947035	1.8085547173485148	0.008972650666833878	0.12449552800232007	0.12449552800232006
proteoglycan metabolic process	GO:0006029		61	12	9.483030826851051	0.23540267714287466	1.057188602133174	0.23147831659289228	0.7076856650122134	0.7076856650122134
amino sugar metabolic process	GO:0006040		28	6	4.352866609046385	0.32092485058103654	1.125364013276082	0.2620442473518605	0.7696646912297204	0.7696646912297204
N-acetylglucosamine metabolic process	GO:0006044		9	1	1.3991356957649093	-0.3358546858080339	0.6646896220983557	0.7815166526270667	1	1
UDP-N-acetylglucosamine metabolic process	GO:0006047		9	1	1.3991356957649093	-0.3358546858080339	0.6646896220983557	0.7815166526270667	1	1
UDP-N-acetylglucosamine biosynthetic process	GO:0006048		8	1	1.2436761740132527	-0.21807165015165056	0.7358415454742296	0.741277177494827	1	1
N-acetylneuraminate metabolic process	GO:0006054		8	4	1.2436761740132527	1.1682227109682402	1.8847057015376976	0.024129842274103044	0.22390480169109045	0.22390480169109045
alcohol metabolic process	GO:0006066		169	22	26.27265917602996	-0.17748637003657214	0.7615859631391958	0.7957818144111128	1	1
ethanol metabolic process	GO:0006067		9	1	1.3991356957649093	-0.3358546858080339	0.6646896220983557	0.7815166526270667	1	1
ethanol catabolic process	GO:0006068		9	1	1.3991356957649093	-0.3358546858080339	0.6646896220983557	0.7815166526270667	1	1
glycerol metabolic process	GO:0006071		5	2	0.7772976087582829	0.9450791596540303	1.6740127981175592	0.1749122900833639	0.6286221361956746	0.6286221361956746
cellular aldehyde metabolic process	GO:0006081		37	8	5.752002304811294	0.3298935205637969	1.132634686684534	0.14713338923242053	0.5970500364282838	0.5970500364282838
acetyl-CoA metabolic process	GO:0006084		14	0	2.1764333045231923	-Inf	0	1	1	1
acetyl-CoA biosynthetic process	GO:0006085		11	0	1.7100547392682226	-Inf	0	1	1	1
acetyl-CoA biosynthetic process from pyruvate	GO:0006086		6	0	0.9327571305099395	-Inf	0	1	1	1
lactate metabolic process	GO:0006089		5	1	0.7772976087582829	0.25193197909408505	1.0701982626203457	0.5704079091280796	1	1
pyruvate metabolic process	GO:0006090		38	6	5.90746182656295	0.015543201029854598	0.8924068858403575	0.5244660980685356	1	1
generation of precursor metabolites and energy	GO:0006091		175	33	27.205416306539902	0.19309147907115162	1.024265026612041	0.12011565126041207	0.5173615116535776	0.5173615116535776
gluconeogenesis	GO:0006094		20	4	3.1091904350331316	0.25193197909408505	1.0701982626203457	0.3788479687850852	0.8886289524423632	0.8886289524423632
glycolytic process	GO:0006096		23	5	3.5755690002881013	0.3353135880331362	1.1370393997548907	0.28117514259456045	0.7928989912898889	0.7928989912898889
pentose-phosphate shunt	GO:0006098		11	4	1.7100547392682226	0.8497689798497055	1.5857607586953741	0.07742881704405637	0.4103537896108673	0.4103537896108674
tricarboxylic acid cycle	GO:0006099		14	1	2.1764333045231923	-0.7776874380870732	0.4446677848842481	0.9061861060239174	1	1
2-oxoglutarate metabolic process	GO:0006103		9	2	1.3991356957649093	0.3572924947519114	1.1549833629377126	0.41936137643691185	0.926458337833101	0.926458337833101
oxaloacetate metabolic process	GO:0006107		6	0	0.9327571305099395	-Inf	0	1	1	1
malate metabolic process	GO:0006108		5	0	0.7772976087582829	-Inf	0	1	1	1
regulation of carbohydrate metabolic process	GO:0006109		85	22	13.21405934889081	0.5097610883961848	1.282882959862292	0.008110259964760934	0.11678774349255745	0.11678774349255745
regulation of glycolytic process	GO:0006110		29	9	4.508326130798041	0.6912986388779307	1.4419823951337472	0.027530089223555737	0.23713877036522438	0.23713877036522438
regulation of gluconeogenesis	GO:0006111		18	3	2.7982713915298185	0.06961042230013037	0.931441820082269	0.5463724869889875	1	1
energy reserve metabolic process	GO:0006112		25	6	3.8864880437914144	0.43425353588803967	1.218821629459038	0.18204992791231342	0.6483703314951911	0.6483703314951911
oxidative phosphorylation	GO:0006119		37	5	5.752002304811294	-0.14011010868193868	0.7858446865862413	0.6781518964180895	1	1
mitochondrial electron transport, NADH to ubiquinone	GO:0006120		13	2	2.0209737827715357	-0.010432285373406087	0.8740161195845902	0.6228278359847418	1	1
regulation of nucleotide metabolic process	GO:0006140		47	12	7.30659752232786	0.49612893960612703	1.2712180183400168	0.05196488683654372	0.32188912233492134	0.32188912233492134
purine nucleobase metabolic process	GO:0006144		8	1	1.2436761740132527	-0.21807165015165056	0.7358415454742296	0.741277177494827	1	1
purine nucleoside catabolic process	GO:0006152		6	0	0.9327571305099395	-Inf	0	1	1	1
purine nucleotide metabolic process	GO:0006163		183	31	28.449092480553155	0.08587094317191082	0.9433774062607154	0.28426800915194933	0.7954726642655389	0.795472664265539
purine nucleotide biosynthetic process	GO:0006164		57	10	8.861192739844425	0.1209037166876811	0.9693936625826391	0.392311075514265	0.9152862707768937	0.9152862707768937
AMP biosynthetic process	GO:0006167		7	0	1.0882166522615961	-Inf	0	1	1	1
cAMP biosynthetic process	GO:0006171		5	0	0.7772976087582829	-Inf	0	1	1	1
GMP biosynthetic process	GO:0006177		7	0	1.0882166522615961	-Inf	0	1	1	1
cGMP biosynthetic process	GO:0006182		7	2	1.0882166522615961	0.6086069230328175	1.3686852059964971	0.2987005928289702	0.799737064619474	0.7997370646194739
IMP biosynthetic process	GO:0006188		5	0	0.7772976087582829	-Inf	0	1	1	1
purine nucleotide catabolic process	GO:0006195		42	7	6.529299913569576	0.06961042230013037	0.931441820082269	0.4314525677655118	0.9452217438547068	0.9452217438547067
pyrimidine nucleobase metabolic process	GO:0006206		5	1	0.7772976087582829	0.25193197909408505	1.0701982626203457	0.5704079091280796	1	1
pyrimidine nucleoside metabolic process	GO:0006213		15	4	2.331892826274849	0.539614051545866	1.3085745083967022	0.19442051929333834	0.6510826692614121	0.6510826692614121
pyrimidine nucleotide metabolic process	GO:0006220		30	1	4.663785652549698	-1.53982749013397	0.21280819401007492	0.9937395168394475	1	1
pyrimidine nucleotide biosynthetic process	GO:0006221		11	0	1.7100547392682226	-Inf	0	1	1	1
pyrimidine nucleotide catabolic process	GO:0006244		14	1	2.1764333045231923	-0.7776874380870732	0.4446677848842481	0.9061861060239174	1	1
DNA replication	GO:0006260		117	11	18.18876404494382	-0.5029087704712002	0.5729099479713036	0.9793285323092091	1	1
DNA-templated DNA replication	GO:0006261		94	9	14.61319504465572	-0.48470031340559916	0.5823955860029945	0.9633432217871546	1	1
mitochondrial DNA replication	GO:0006264		10	1	1.5545952175165658	-0.44121520146586024	0.6055596796049985	0.8154995922795614	1	1
DNA topological change	GO:0006265		5	1	0.7772976087582829	0.25193197909408505	1.0701982626203457	0.5704079091280796	1	1
DNA replication, synthesis of RNA primer	GO:0006269		5	0	0.7772976087582829	-Inf	0	1	1	1
DNA replication initiation	GO:0006270		17	1	2.6428118697781615	-0.9718434525280305	0.3698921808352841	0.9435165662760376	1	1
regulation of DNA replication	GO:0006275		87	3	13.524978392394122	-1.5059259384582886	0.2200320689950358	0.9999331272864305	1	1
RNA-templated DNA biosynthetic process	GO:0006278		20	1	3.1091904350331316	-1.1343623820258055	0.3163253326462116	0.9597282381432478	1	1
regulation of DNA repair	GO:0006282		144	13	22.386171132238548	-0.5434940505862784	0.5522185280880183	0.9908882818438545	1	1
transcription-coupled nucleotide-excision repair	GO:0006283		10	0	1.5545952175165658	-Inf	0	1	1	1
base-excision repair	GO:0006284		40	0	6.218380870066263	-Inf	0	1	1	1
base-excision repair, AP site formation	GO:0006285		12	0	1.865514261019879	-Inf	0	1	1	1
base-excision repair, gap-filling	GO:0006287		13	0	2.0209737827715357	-Inf	0	1	1	1
nucleotide-excision repair	GO:0006289		46	4	7.151138000576203	-0.5809771438410188	0.5336582039929753	0.9415878730503987	1	1
nucleotide-excision repair, DNA gap filling	GO:0006297		6	0	0.9327571305099395	-Inf	0	1	1	1
mismatch repair	GO:0006298		20	1	3.1091904350331316	-1.1343623820258055	0.3163253326462116	0.9659957285383516	1	1
postreplication repair	GO:0006301		28	3	4.352866609046385	-0.3722223299789088	0.6437972372732598	0.8330099663127691	1	1
double-strand break repair	GO:0006302		147	22	22.85254969749352	-0.03802024189223505	0.8547463340286688	0.5850366792822466	1	1
double-strand break repair via nonhomologous end joining	GO:0006303		42	4	6.529299913569576	-0.4900053656352922	0.5796189415425153	0.8994584287487537	1	1
DNA modification	GO:0006304		23	1	3.5755690002881013	-1.2741243244009641	0.2761524528094231	0.9795306383209741	1	1
DNA dealkylation involved in DNA repair	GO:0006307		8	1	1.2436761740132527	-0.21807165015165056	0.7358415454742296	0.741277177494827	1	1
DNA catabolic process	GO:0006308		11	1	1.7100547392682226	-0.5365253812701851	0.555727185773518	0.8441984738033287	1	1
DNA recombination	GO:0006310		114	10	17.72238547968885	-0.5722434638722642	0.5379359390668964	0.9846753373450204	1	1
mitotic recombination	GO:0006312		14	0	2.1764333045231923	-Inf	0	1	1	1
nucleosome assembly	GO:0006334		39	3	6.062921348314608	-0.7035794659333514	0.4765658065512632	0.9483924968546413	1	1
nucleosome disassembly	GO:0006337		18	2	2.7982713915298185	-0.3358546858080339	0.6646896220983557	0.794095112176184	1	1
DNA methylation-dependent heterochromatin formation	GO:0006346		9	1	1.3991356957649093	-0.3358546858080339	0.6646896220983557	0.7815166526270667	1	1
DNA-templated transcription initiation	GO:0006352		115	14	17.877845001440505	-0.24450490721980586	0.7194109302485568	0.8564944894627005	1	1
DNA-templated transcription termination	GO:0006353		10	3	1.5545952175165658	0.6573970872022494	1.41177585268118	0.19412609916610696	0.6510826692614121	0.6510826692614121
DNA-templated transcription elongation	GO:0006354		25	8	3.8864880437914144	0.7219356083398206	1.4694577648463722	0.030840717330801157	0.24635583499026772	0.2463558349902677
regulation of transcription by RNA polymerase I	GO:0006356		33	5	5.130164217804667	-0.025699757504194443	0.8633183632521919	0.5698528759301345	1	1
regulation of transcription by RNA polymerase III	GO:0006359		26	4	4.041947565543071	-0.010432285373406087	0.8740161195845902	0.5592956789796828	1	1
transcription by RNA polymerase I	GO:0006360		12	0	1.865514261019879	-Inf	0	1	1	1
transcription initiation at RNA polymerase I promoter	GO:0006361		7	0	1.0882166522615961	-Inf	0	1	1	1
rRNA processing	GO:0006364		78	4	12.125842696629215	-1.1090445740415158	0.3241666213811941	0.9985676315152365	1	1
transcription initiation at RNA polymerase II promoter	GO:0006367		101	13	15.701411696917315	-0.18880126785153725	0.7543458627210546	0.786064063232103	1	1
transcription elongation by RNA polymerase II	GO:0006368		25	8	3.8864880437914144	0.7219356083398206	1.4694577648463722	0.030840717330801157	0.24635583499026772	0.2463558349902677
7-methylguanosine mRNA capping	GO:0006370		6	1	0.9327571305099395	0.06961042230013058	0.9314418200822691	0.6372113362849924	1	1
mRNA splice site recognition	GO:0006376		18	3	2.7982713915298185	0.06961042230013037	0.931441820082269	0.5463724869889875	1	1
transcription by RNA polymerase III	GO:0006383		28	2	4.352866609046385	-0.7776874380870732	0.4446677848842481	0.9458663944222715	1	1
tRNA splicing, via endonucleolytic cleavage and ligation	GO:0006388		7	0	1.0882166522615961	-Inf	0	1	1	1
mitochondrial transcription	GO:0006390		8	0	1.2436761740132527	-Inf	0	1	1	1
tRNA metabolic process	GO:0006399		132	4	20.52065687121867	-1.635137669938295	0.19371177742181603	0.9999992030531051	1	1
tRNA modification	GO:0006400		61	0	9.483030826851051	-Inf	0	1	1	1
RNA catabolic process	GO:0006401		146	23	22.697090175741863	0.01325748574899854	0.8907790463113154	0.42155615508688565	0.9292723187020797	0.9292723187020798
mRNA catabolic process	GO:0006402		80	16	12.436761740132527	0.25193197909408505	1.0701982626203457	0.12309781107012317	0.5289234978884002	0.5289234978884002
RNA localization	GO:0006403		77	13	11.970383174877556	0.08251382713603837	0.9409058827892597	0.42002463528817935	0.9266630463003808	0.9266630463003808
RNA export from nucleus	GO:0006405		50	8	7.772976087582829	0.028788427779875305	0.9018758718986126	0.524471568305351	1	1
mRNA export from nucleus	GO:0006406		43	8	6.684759435321233	0.17961131751445894	1.0138922278266322	0.3498538079040942	0.867668824326178	0.8676688243261781
translational initiation	GO:0006413		40	4	6.218380870066263	-0.44121520146586024	0.6055596796049985	0.8883410377285097	1	1
translational elongation	GO:0006414		46	5	7.151138000576203	-0.35783359252680913	0.6520023830856402	0.8627690873354633	1	1
translational termination	GO:0006415		9	1	1.3991356957649093	-0.3358546858080339	0.6646896220983557	0.7815166526270667	1	1
tRNA aminoacylation for protein translation	GO:0006418		33	3	5.130164217804667	-0.5365253812701851	0.555727185773518	0.8939145556097863	1	1
regulation of translational initiation	GO:0006446		58	10	9.016652261596082	0.1035119739758117	0.9564270075429568	0.41463275154561163	0.926458337833101	0.926458337833101
regulation of translational elongation	GO:0006448		5	0	0.7772976087582829	-Inf	0	1	1	1
regulation of translational termination	GO:0006449		6	2	0.9327571305099395	0.7627576028600759	1.5063164358233467	0.23639077334351352	0.7076856650122134	0.7076856650122134
protein folding	GO:0006457		107	16	16.634168827427256	-0.038870220693939556	0.8541569689738103	0.5925406923959229	1	1
'de novo' protein folding	GO:0006458		13	2	2.0209737827715357	-0.010432285373406087	0.8740161195845902	0.6228278359847418	1	1
signal peptide processing	GO:0006465		8	1	1.2436761740132527	-0.21807165015165056	0.7358415454742296	0.741277177494827	1	1
negative regulation of protein kinase activity	GO:0006469		68	14	10.571247479112646	0.28091951596733755	1.0932088425566866	0.1488855894232437	0.6014119942737244	0.6014119942737244
protein dephosphorylation	GO:0006470		78	13	12.125842696629215	0.06961042230013037	0.931441820082269	0.3621071918006591	0.8722003245542096	0.8722003245542096
protein acetylation	GO:0006473		30	6	4.663785652549698	0.25193197909408505	1.0701982626203457	0.31961038000530023	0.83474711013149006	0.83474711013149006
N-terminal protein amino acid acetylation	GO:0006474		12	3	1.865514261019879	0.47507553040829487	1.253287349267946	0.28306286474783726	0.7928989912898889	0.7928989912898889
internal protein amino acid acetylation	GO:0006475		9	2	1.3991356957649093	0.3572924947519114	1.1549833629377126	0.41936137643691185	0.926458337833101	0.926458337833101
protein deacetylation	GO:0006476		13	5	2.0209737827715357	0.9058584465007491	1.637552019985689	0.03918196821002931	0.274686219240837	0.2746862192408371
protein methylation	GO:0006479		40	3	6.218380870066263	-0.7288972739176411	0.4654514163475505	0.9416391311309206	1	1
protein glycosylation	GO:0006486		148	22	23.008009219245174	-0.044799928877613714	0.8500526241553312	0.5711312435815574	1	1
protein N-linked glycosylation	GO:0006487		54	5	8.394814174589456	-0.5181762426019886	0.5650532515647373	0.9373567847720132	1	1
dolichol-linked oligosaccharide biosynthetic process	GO:0006488		20	0	3.1091904350331316	-Inf	0	1	1	1
dolichyl diphosphate biosynthetic process	GO:0006489		5	0	0.7772976087582829	-Inf	0	1	1	1
N-glycan processing	GO:0006491		12	3	1.865514261019879	0.47507553040829487	1.253287349267946	0.28306286474783726	0.7928989912898889	0.7928989912898889
protein O-linked glycosylation	GO:0006493		80	13	12.436761740132527	0.04429261431584064	0.9130373718460749	0.42002463528817935	0.9266630463003808	0.9266630463003808
protein lipidation	GO:0006497		30	8	4.663785652549698	0.539614051545866	1.3085745083967022	0.08253565747711811	0.4125234362458586	0.4125234362458586
GPI anchor metabolic process	GO:0006505		24	1	3.731028522039758	-1.31668393881976	0.264913162398815	0.982717018300781	1	1
GPI anchor biosynthetic process	GO:0006506		24	1	3.731028522039758	-1.31668393881976	0.264913162398815	0.982717018300781	1	1
membrane protein ectodomain proteolysis	GO:0006509		21	10	3.264649956784788	1.1194325467988082	1.8382186114419103	3.323906145233531e-4	0.014636175158515912	0.014636175158515912
protein monoubiquitination	GO:0006513		38	8	5.90746182656295	0.3032252734816357	1.1110814724178477	0.22984056262615815	0.7076856650122134	0.7076856650122134
protein quality control for misfolded or incompletely synthesized proteins	GO:0006515		22	6	3.420109478536445	0.5620869073979246	1.3280439512874078	0.11413307790271277	0.4964189682204266	0.4964189682204266
glycoprotein catabolic process	GO:0006516		20	7	3.1091904350331316	0.8115477670295078	1.5507223106673198	0.026222040927832174	0.23560039471077543	0.2356003947107754
protein deglycosylation	GO:0006517		18	5	2.7982713915298185	0.5804360460661211	1.3440207308132843	0.13520774397798355	0.556283289509418	0.556283289509418
peptide metabolic process	GO:0006518		24	10	3.731028522039758	0.9859011541742856	1.7121618857738128	0.0019439031314758522	0.04991082292550979	0.049910822925509794
amino acid metabolic process	GO:0006520		192	24	29.848228176318063	-0.21807165015165042	0.7358415454742298	0.8594046674104291	1	1
regulation of cellular amino acid metabolic process	GO:0006521		5	0	0.7772976087582829	-Inf	0	1	1	1
arginine metabolic process	GO:0006525		7	0	1.0882166522615961	-Inf	0	1	1	1
arginine catabolic process	GO:0006527		5	0	0.7772976087582829	-Inf	0	1	1	1
cysteine metabolic process	GO:0006534		5	0	0.7772976087582829	-Inf	0	1	1	1
glutamate metabolic process	GO:0006536		16	2	2.4873523480265054	-0.21807165015165056	0.7358415454742296	0.7358947933093483	1	1
glutamate catabolic process	GO:0006538		6	1	0.9327571305099395	0.06961042230013058	0.9314418200822691	0.6372113362849924	1	1
glutamine metabolic process	GO:0006541		6	1	0.9327571305099395	0.06961042230013058	0.9314418200822691	0.6372113362849924	1	1
glycine metabolic process	GO:0006544		10	0	1.5545952175165658	-Inf	0	1	1	1
histidine metabolic process	GO:0006547		7	2	1.0882166522615961	0.6086069230328175	1.3686852059964971	0.23639077334351352	0.7076856650122134	0.7076856650122134
histidine catabolic process	GO:0006548		7	2	1.0882166522615961	0.6086069230328175	1.3686852059964971	0.23639077334351352	0.7076856650122134	0.7076856650122134
lysine metabolic process	GO:0006553		5	0	0.7772976087582829	-Inf	0	1	1	1
lysine catabolic process	GO:0006554		5	0	0.7772976087582829	-Inf	0	1	1	1
methionine metabolic process	GO:0006555		12	2	1.865514261019879	0.06961042230013058	0.9314418200822691	0.5776003595006989	1	1
proline metabolic process	GO:0006560		8	0	1.2436761740132527	-Inf	0	1	1	1
L-serine metabolic process	GO:0006563		10	1	1.5545952175165658	-0.44121520146586024	0.6055596796049985	0.8154995922795614	1	1
tryptophan metabolic process	GO:0006568		8	2	1.2436761740132527	0.47507553040829475	1.2532873492679457	0.360098105757513	0.8685390255663328	0.8685390255663329
tryptophan catabolic process	GO:0006569		7	1	1.0882166522615961	-0.08454025752712788	0.8228748660091295	0.693629793527663	1	1
tyrosine metabolic process	GO:0006570		11	2	1.7100547392682226	0.1566217992897602	0.9963346888094896	0.5285107770418886	1	1
tyrosine catabolic process	GO:0006572		5	2	0.7772976087582829	0.9450791596540303	1.6740127981175592	0.1749122900833639	0.6286221361956746	0.6286221361956746
cellular modified amino acid metabolic process	GO:0006575		104	12	16.167790262172286	-0.29811435782518697	0.686908710743418	0.8870605227705861	1	1
biogenic amine metabolic process	GO:0006576		52	8	8.083895131086143	-0.010432285373406087	0.8740161195845902	0.5483364741825412	1	1
amino-acid betaine metabolic process	GO:0006577		10	2	1.5545952175165658	0.25193197909408505	1.0701982626203457	0.4756701957546132	0.9861364992142333	0.9861364992142332
amino-acid betaine biosynthetic process	GO:0006578		5	1	0.7772976087582829	0.25193197909408505	1.0701982626203457	0.5704079091280796	1	1
melanin metabolic process	GO:0006582		6	0	0.9327571305099395	-Inf	0	1	1	1
catecholamine metabolic process	GO:0006584		19	0	2.953730913281475	-Inf	0	1	1	1
indolalkylamine metabolic process	GO:0006586		10	3	1.5545952175165658	0.6573970872022494	1.41177585268118	0.19412609916610696	0.6510826692614121	0.6510826692614121
thyroid hormone generation	GO:0006590		8	0	1.2436761740132527	-Inf	0	1	1	1
polyamine metabolic process	GO:0006595		14	3	2.1764333045231923	0.32092485058103654	1.125364013276082	0.37455136649999965	0.8885172220445229	0.8885172220445228
polyamine biosynthetic process	GO:0006596		6	2	0.9327571305099395	0.7627576028600759	1.5063164358233467	0.23639077334351352	0.7076856650122134	0.7076856650122134
protein targeting	GO:0006605		119	25	18.49968308844713	0.3011222232848569	1.1093903137394086	0.05740063707443557	0.3331487955692731	0.3331487955692731
protein import into nucleus	GO:0006606		43	11	6.684759435321233	0.49806504863299367	1.2728721348110328	0.052016992179122985	0.32188912233492134	0.32188912233492134
NLS-bearing protein import into nucleus	GO:0006607		10	1	1.5545952175165658	-0.44121520146586024	0.6055596796049985	0.8154995922795614	1	1
protein export from nucleus	GO:0006611		18	6	2.7982713915298185	0.7627576028600757	1.5063164358233465	0.03723724498488601	0.274686219240837	0.2746862192408371
protein targeting to membrane	GO:0006612		27	8	4.197407087294728	0.6449745672036923	1.4007608460082985	0.03865828141058271	0.274686219240837	0.2746862192408371
