Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
cardiac atrium morphogenesis	GO:0003209		7	0	0.3396139441083261	-Inf	0	1	1	1
cardiac left ventricle morphogenesis	GO:0003214		6	1	0.29109766637856527	1.2340964448255047	1.947784945383703	0.25802540840358934	0.7541192407977642	0.7541192407977642
ventricular cardiac muscle tissue development	GO:0003229		15	3	0.7277441659464131	1.4164180016194594	2.12396219523877	0.03345255024635231	0.2121847472768632	0.21218474727686323
cardiac atrium development	GO:0003230		10	0	0.48516277729760876	-Inf	0	1	1	1
cardiac ventricle development	GO:0003231		25	3	1.2129069432440218	0.9055923778534689	1.6373053444830412	0.10824911369705134	0.4834461674584154	0.48344616745841534
regulation of membrane depolarization	GO:0003254		28	4	1.3584557764333045	1.0799457649982465	1.8007545438691959	0.03971239313200337	0.2432844937457061	0.2432844937457061
endocardial cushion formation	GO:0003272		7	1	0.3396139441083261	1.0799457649982465	1.8007545438691959	0.29403570329806017	0.8038082232796637	0.8038082232796637
cardiac septum development	GO:0003279		16	0	0.776260443676174	-Inf	0	1	1	1
ventricular septum development	GO:0003281		6	0	0.29109766637856527	-Inf	0	1	1	1
atrial septum development	GO:0003283		8	0	0.388130221838087	-Inf	0	1	1	1
cardiac muscle hypertrophy	GO:0003300		5	0	0.24258138864880438	-Inf	0	1	1	1
type B pancreatic cell differentiation	GO:0003309		5	1	0.24258138864880438	1.4164180016194594	2.12396219523877	0.22018056916660278	0.7259418765591953	0.7259418765591954
amino acid transmembrane transport	GO:0003333		49	8	2.377297608758283	1.2134771576227692	1.928003543803472	0.001994513434990638	0.02674559935229609	0.026745599352296087
cilium movement	GO:0003341		55	3	2.6683952751368483	0.11713501748919872	0.966575365741764	0.4781508149560051	1	1
epithelial cilium movement involved in extracellular fluid movement	GO:0003351		10	1	0.48516277729760876	0.7232708210595142	1.4706589069284615	0.3609036824594435	0.8916125675468005	0.8916125675468005
regulation of cilium movement	GO:0003352		19	1	0.9218092768654567	0.08141693488711946	0.9400991700736557	0.6114852224661892	1	1
positive regulation of cilium movement	GO:0003353		8	0	0.388130221838087	-Inf	0	1	1	1
regulation of cilium beat frequency	GO:0003356		7	1	0.3396139441083261	1.0799457649982465	1.8007545438691959	0.29403570329806017	0.8038082232796637	0.8038082232796637
sphingosine-1-phosphate receptor signaling pathway	GO:0003376		7	0	0.3396139441083261	-Inf	0	1	1	1
epithelial cell morphogenesis	GO:0003382		6	0	0.29109766637856527	-Inf	0	1	1	1
detection of calcium ion	GO:0005513		13	0	0.6307116104868914	-Inf	0	1	1	1
carbohydrate metabolic process	GO:0005975		187	12	9.072543935465283	0.2796539469869736	1.092199092033449	0.1933988769227778	0.7150792617935878	0.7150792617935879
polysaccharide metabolic process	GO:0005976		24	2	1.164390665514261	0.5409492642655596	1.3097282129578585	0.32593472964995285	0.8482948160210261	0.8482948160210261
glycogen metabolic process	GO:0005977		19	0	0.9218092768654567	-Inf	0	1	1	1
glycogen biosynthetic process	GO:0005978		8	0	0.388130221838087	-Inf	0	1	1	1
regulation of glycogen biosynthetic process	GO:0005979		17	0	0.8247767214059348	-Inf	0	1	1	1
disaccharide metabolic process	GO:0005984		8	3	0.388130221838087	2.0450266610418337	2.7423324023238127	0.0053036310743898515	0.05409845674107217	0.05409845674107217
monosaccharide metabolic process	GO:0005996		75	2	3.638720829732066	-0.5984850189228053	0.5251682335540508	0.8847798110326384	1	1
fructose metabolic process	GO:0006000		10	0	0.48516277729760876	-Inf	0	1	1	1
fructose 6-phosphate metabolic process	GO:0006002		6	1	0.29109766637856527	1.2340964448255047	1.947784945383703	0.25802540840358934	0.7541192407977642	0.7541192407977642
glucose metabolic process	GO:0006006		44	2	2.1347162201094787	-0.06518653930475606	0.8360387390843731	0.6367069510337806	1	1
glucose catabolic process	GO:0006007		14	0	0.6792278882166523	-Inf	0	1	1	1
galactose metabolic process	GO:0006012		7	0	0.3396139441083261	-Inf	0	1	1	1
aminoglycan metabolic process	GO:0006022		53	7	2.5713627196773263	1.0014741495567514	1.7267661813151782	0.013604675138928095	0.11433077151452505	0.11433077151452505
aminoglycan biosynthetic process	GO:0006023		36	6	1.7465859982713916	1.2340964448255047	1.947784945383703	0.007168149882253123	0.06931379777249481	0.06931379777249481
glycosaminoglycan biosynthetic process	GO:0006024		31	6	1.5040046096225872	1.3836281787964686	2.0921261736370074	0.0033274017933976273	0.03904933205996158	0.03904933205996158
aminoglycan catabolic process	GO:0006026		15	1	0.7277441659464131	0.31780571295134985	1.122840659330354	0.5258820604922536	1	1
glycosaminoglycan catabolic process	GO:0006027		13	1	0.6307116104868914	0.46090655659202323	1.241278916720865	0.476257108343741	1	1
proteoglycan metabolic process	GO:0006029		61	5	2.959492941515413	0.5244199623143492	1.2954735713175765	0.17328273074221576	0.6704795856169394	0.6704795856169394
amino sugar metabolic process	GO:0006040		28	3	1.3584557764333045	0.7922636925464657	1.533126779424898	0.15252481614478997	0.6076345067157133	0.6076345067157133
N-acetylglucosamine metabolic process	GO:0006044		9	2	0.4366464995678479	1.5217785172772857	2.2266344319638547	0.06747309207335865	0.3397888795527929	0.3397888795527929
UDP-N-acetylglucosamine metabolic process	GO:0006047		9	1	0.4366464995678479	0.8286313367173405	1.5663568507507508	0.3609036824594435	0.8916125675468005	0.8916125675468005
UDP-N-acetylglucosamine biosynthetic process	GO:0006048		8	1	0.388130221838087	0.94641437237372406	1.675257432466877	0.32830028352765683	0.8482948160210261	0.8482948160210261
N-acetylneuraminate metabolic process	GO:0006054		8	0	0.388130221838087	-Inf	0	1	1	1
alcohol metabolic process	GO:0006066		169	7	8.199250936329587	-0.15813265181420016	0.7740818147459111	0.6823391474378877	1	1
ethanol metabolic process	GO:0006067		9	0	0.4366464995678479	-Inf	0	1	1	1
ethanol catabolic process	GO:0006068		9	0	0.4366464995678479	-Inf	0	1	1	1
glycerol metabolic process	GO:0006071		5	1	0.24258138864880438	1.4164180016194594	2.12396219523877	0.22018056916660278	0.7259418765591953	0.7259418765591954
cellular aldehyde metabolic process	GO:0006081		37	0	1.7951022760011524	-Inf	0	1	1	1
acetyl-CoA metabolic process	GO:0006084		14	0	0.6792278882166523	-Inf	0	1	1	1
acetyl-CoA biosynthetic process	GO:0006085		11	0	0.5336790550273697	-Inf	0	1	1	1
acetyl-CoA biosynthetic process from pyruvate	GO:0006086		6	0	0.29109766637856527	-Inf	0	1	1	1
lactate metabolic process	GO:0006089		5	0	0.24258138864880438	-Inf	0	1	1	1
pyruvate metabolic process	GO:0006090		38	0	1.8436185537309133	-Inf	0	1	1	1
generation of precursor metabolites and energy	GO:0006091		175	1	8.490348602708153	-2.138930059869954	0.11751016467431395	0.9998244819971517	1	1
gluconeogenesis	GO:0006094		20	0	0.9703255545952175	-Inf	0	1	1	1
glycolytic process	GO:0006096		23	0	1.1158743877845	-Inf	0	1	1	1
pentose-phosphate shunt	GO:0006098		11	0	0.5336790550273697	-Inf	0	1	1	1
tricarboxylic acid cycle	GO:0006099		14	0	0.6792278882166523	-Inf	0	1	1	1
2-oxoglutarate metabolic process	GO:0006103		9	0	0.4366464995678479	-Inf	0	1	1	1
oxaloacetate metabolic process	GO:0006107		6	0	0.29109766637856527	-Inf	0	1	1	1
malate metabolic process	GO:0006108		5	0	0.24258138864880438	-Inf	0	1	1	1
regulation of carbohydrate metabolic process	GO:0006109		85	4	4.123883607029675	-0.03050098131686597	0.8599714133182594	0.5867380973623214	1	1
regulation of glycolytic process	GO:0006110		29	1	1.4069720541630655	-0.3414399159329141	0.6614479486612544	0.7638864606501033	1	1
regulation of gluconeogenesis	GO:0006111		18	0	0.8732929991356958	-Inf	0	1	1	1
energy reserve metabolic process	GO:0006112		25	1	1.2129069432440218	-0.19301991081464076	0.7516588565492656	0.7118285798666224	1	1
oxidative phosphorylation	GO:0006119		37	0	1.7951022760011524	-Inf	0	1	1	1
mitochondrial electron transport, NADH to ubiquinone	GO:0006120		13	0	0.6307116104868914	-Inf	0	1	1	1
regulation of nucleotide metabolic process	GO:0006140		47	1	2.2802650532987614	-0.8242916876564987	0.4255817805643154	0.9037319480713696	1	1
purine nucleobase metabolic process	GO:0006144		8	0	0.388130221838087	-Inf	0	1	1	1
purine nucleoside catabolic process	GO:0006152		6	1	0.29109766637856527	1.2340964448255047	1.947784945383703	0.22018056916660278	0.7259418765591953	0.7259418765591954
purine nucleotide metabolic process	GO:0006163		183	12	8.87847882454624	0.30127641100013924	1.1095142604173378	0.16115838918647432	0.637858479319066	0.637858479319066
purine nucleotide biosynthetic process	GO:0006164		57	3	2.7654278305963698	0.08141693488711946	0.9400991700736557	0.5271417671872829	1	1
AMP biosynthetic process	GO:0006167		7	0	0.3396139441083261	-Inf	0	1	1	1
cAMP biosynthetic process	GO:0006171		5	0	0.24258138864880438	-Inf	0	1	1	1
GMP biosynthetic process	GO:0006177		7	0	0.3396139441083261	-Inf	0	1	1	1
cGMP biosynthetic process	GO:0006182		7	1	0.3396139441083261	1.0799457649982465	1.8007545438691959	0.29403570329806017	0.8038082232796637	0.8038082232796637
IMP biosynthetic process	GO:0006188		5	0	0.24258138864880438	-Inf	0	1	1	1
purine nucleotide catabolic process	GO:0006195		42	1	2.0376836646499568	-0.7118137042298084	0.4729260760101482	0.8635235568184453	1	1
pyrimidine nucleobase metabolic process	GO:0006206		5	0	0.24258138864880438	-Inf	0	1	1	1
pyrimidine nucleoside metabolic process	GO:0006213		15	1	0.7277441659464131	0.31780571295134985	1.122840659330354	0.5258820604922536	1	1
pyrimidine nucleotide metabolic process	GO:0006220		30	0	1.4554883318928262	-Inf	0	1	1	1
pyrimidine nucleotide biosynthetic process	GO:0006221		11	0	0.5336790550273697	-Inf	0	1	1	1
pyrimidine nucleotide catabolic process	GO:0006244		14	0	0.6792278882166523	-Inf	0	1	1	1
DNA replication	GO:0006260		117	0	5.676404494382022	-Inf	0	1	1	1
DNA-templated DNA replication	GO:0006261		94	0	4.560530106597523	-Inf	0	1	1	1
mitochondrial DNA replication	GO:0006264		10	0	0.48516277729760876	-Inf	0	1	1	1
DNA topological change	GO:0006265		5	0	0.24258138864880438	-Inf	0	1	1	1
DNA replication, synthesis of RNA primer	GO:0006269		5	0	0.24258138864880438	-Inf	0	1	1	1
DNA replication initiation	GO:0006270		17	0	0.8247767214059348	-Inf	0	1	1	1
regulation of DNA replication	GO:0006275		87	1	4.220916162489196	-1.4400522046010238	0.23475326782087713	0.9862647137922675	1	1
RNA-templated DNA biosynthetic process	GO:0006278		20	0	0.9703255545952175	-Inf	0	1	1	1
regulation of DNA repair	GO:0006282		144	3	6.986343993085566	-0.8453450968543311	0.4172006408807681	0.9710874518632038	1	1
transcription-coupled nucleotide-excision repair	GO:0006283		10	0	0.48516277729760876	-Inf	0	1	1	1
base-excision repair	GO:0006284		40	0	1.940651109190435	-Inf	0	1	1	1
base-excision repair, AP site formation	GO:0006285		12	0	0.5821953327571305	-Inf	0	1	1	1
base-excision repair, gap-filling	GO:0006287		13	0	0.6307116104868914	-Inf	0	1	1	1
nucleotide-excision repair	GO:0006289		46	0	2.231748775569	-Inf	0	1	1	1
nucleotide-excision repair, DNA gap filling	GO:0006297		6	0	0.29109766637856527	-Inf	0	1	1	1
mismatch repair	GO:0006298		20	0	0.9703255545952175	-Inf	0	1	1	1
postreplication repair	GO:0006301		28	0	1.3584557764333045	-Inf	0	1	1	1
double-strand break repair	GO:0006302		147	1	7.131892826274849	-1.9645766727251763	0.1397598029848144	0.9992841862913362	1	1
double-strand break repair via nonhomologous end joining	GO:0006303		42	0	2.0376836646499568	-Inf	0	1	1	1
DNA modification	GO:0006304		23	0	1.1158743877845	-Inf	0	1	1	1
DNA dealkylation involved in DNA repair	GO:0006307		8	0	0.388130221838087	-Inf	0	1	1	1
DNA catabolic process	GO:0006308		11	1	0.5336790550273697	0.6279606412551892	1.3857226214228895	0.42144482367953573	0.969967528915719	0.9699675289157189
DNA recombination	GO:0006310		114	0	5.5308556611927395	-Inf	0	1	1	1
mitotic recombination	GO:0006312		14	0	0.6792278882166523	-Inf	0	1	1	1
nucleosome assembly	GO:0006334		39	0	1.8921348314606743	-Inf	0	1	1	1
nucleosome disassembly	GO:0006337		18	0	0.8732929991356958	-Inf	0	1	1	1
DNA methylation-dependent heterochromatin formation	GO:0006346		9	0	0.4366464995678479	-Inf	0	1	1	1
DNA-templated transcription initiation	GO:0006352		115	1	5.579371938922501	-1.71907621430969	0.1782856496852863	0.9964416914305863	1	1
DNA-templated transcription termination	GO:0006353		10	0	0.48516277729760876	-Inf	0	1	1	1
DNA-templated transcription elongation	GO:0006354		25	0	1.2129069432440218	-Inf	0	1	1	1
regulation of transcription by RNA polymerase I	GO:0006356		33	0	1.601037165082109	-Inf	0	1	1	1
regulation of transcription by RNA polymerase III	GO:0006359		26	0	1.2614232209737828	-Inf	0	1	1	1
transcription by RNA polymerase I	GO:0006360		12	0	0.5821953327571305	-Inf	0	1	1	1
transcription initiation at RNA polymerase I promoter	GO:0006361		7	0	0.3396139441083261	-Inf	0	1	1	1
rRNA processing	GO:0006364		78	0	3.7842696629213486	-Inf	0	1	1	1
transcription initiation at RNA polymerase II promoter	GO:0006367		101	1	4.9001440507058485	-1.5892646027876995	0.2026850219545173	0.9928299696047311	1	1
transcription elongation by RNA polymerase II	GO:0006368		25	0	1.2129069432440218	-Inf	0	1	1	1
7-methylguanosine mRNA capping	GO:0006370		6	0	0.29109766637856527	-Inf	0	1	1	1
mRNA splice site recognition	GO:0006376		18	1	0.8732929991356958	0.13548415615739515	0.9803410885508859	0.5916531859288463	1	1
transcription by RNA polymerase III	GO:0006383		28	0	1.3584557764333045	-Inf	0	1	1	1
tRNA splicing, via endonucleolytic cleavage and ligation	GO:0006388		7	0	0.3396139441083261	-Inf	0	1	1	1
mitochondrial transcription	GO:0006390		8	0	0.388130221838087	-Inf	0	1	1	1
tRNA metabolic process	GO:0006399		132	1	6.404148660328436	-1.856946008532811	0.15552109480408963	0.9984034311782011	1	1
tRNA modification	GO:0006400		61	0	2.959492941515413	-Inf	0	1	1	1
RNA catabolic process	GO:0006401		146	4	7.083376548545088	-0.5714563465348859	0.5383228628622939	0.9130485591929274	1	1
mRNA catabolic process	GO:0006402		80	2	3.88130221838087	-0.6630235400603764	0.4948464953120682	0.8892292079305091	1	1
RNA localization	GO:0006403		77	0	3.7357533851915874	-Inf	0	1	1	1
RNA export from nucleus	GO:0006405		50	0	2.4258138864880436	-Inf	0	1	1	1
mRNA export from nucleus	GO:0006406		43	0	2.0861999423797175	-Inf	0	1	1	1
translational initiation	GO:0006413		40	0	1.940651109190435	-Inf	0	1	1	1
translational elongation	GO:0006414		46	0	2.231748775569	-Inf	0	1	1	1
translational termination	GO:0006415		9	0	0.4366464995678479	-Inf	0	1	1	1
tRNA aminoacylation for protein translation	GO:0006418		33	1	1.601037165082109	-0.47065164741292037	0.5898003168595137	0.7966660313615935	1	1
regulation of translational initiation	GO:0006446		58	2	2.813944108326131	-0.3414399159329141	0.6614479486612544	0.7793516181057581	1	1
regulation of translational elongation	GO:0006448		5	0	0.24258138864880438	-Inf	0	1	1	1
regulation of translational termination	GO:0006449		6	0	0.29109766637856527	-Inf	0	1	1	1
protein folding	GO:0006457		107	4	5.191241717084414	-0.2606785592884557	0.7094891803435126	0.76233672318817	1	1
'de novo' protein folding	GO:0006458		13	0	0.6307116104868914	-Inf	0	1	1	1
signal peptide processing	GO:0006465		8	0	0.388130221838087	-Inf	0	1	1	1
negative regulation of protein kinase activity	GO:0006469		68	3	3.2991068856237393	-0.09503950245443704	0.8157909912207612	0.637412519893782	1	1
protein dephosphorylation	GO:0006470		78	5	3.7842696629213486	0.27858499979806856	1.0913465807153546	0.2894834602052581	0.8038082232796637	0.8038082232796637
protein acetylation	GO:0006473		30	0	1.4554883318928262	-Inf	0	1	1	1
N-terminal protein amino acid acetylation	GO:0006474		12	0	0.5821953327571305	-Inf	0	1	1	1
internal protein amino acid acetylation	GO:0006475		9	0	0.4366464995678479	-Inf	0	1	1	1
protein deacetylation	GO:0006476		13	0	0.6307116104868914	-Inf	0	1	1	1
protein methylation	GO:0006479		40	0	1.940651109190435	-Inf	0	1	1	1
protein glycosylation	GO:0006486		148	4	7.180409104004609	-0.5850619985906644	0.5316671913702117	0.9234714622559457	1	1
protein N-linked glycosylation	GO:0006487		54	1	2.6198789974070875	-0.9631281325107145	0.3729882883659241	0.9321040603211116	1	1
dolichol-linked oligosaccharide biosynthetic process	GO:0006488		20	0	0.9703255545952175	-Inf	0	1	1	1
dolichyl diphosphate biosynthetic process	GO:0006489		5	0	0.24258138864880438	-Inf	0	1	1	1
N-glycan processing	GO:0006491		12	0	0.5821953327571305	-Inf	0	1	1	1
protein O-linked glycosylation	GO:0006493		80	3	3.88130221838087	-0.25755843195221206	0.7113954340163872	0.7283716263021957	1	1
protein lipidation	GO:0006497		30	1	1.4554883318928262	-0.37534146760859544	0.6420290620726076	0.7753609844947653	1	1
GPI anchor metabolic process	GO:0006505		24	0	1.164390665514261	-Inf	0	1	1	1
GPI anchor biosynthetic process	GO:0006506		24	0	1.164390665514261	-Inf	0	1	1	1
membrane protein ectodomain proteolysis	GO:0006509		21	1	1.0188418323249784	-0.018666523669863065	0.8682361468456233	0.6303551718595595	1	1
protein monoubiquitination	GO:0006513		38	1	1.8436185537309133	-0.6117302456728259	0.5188206907028333	0.8492166303058967	1	1
protein quality control for misfolded or incompletely synthesized proteins	GO:0006515		22	0	1.0673581100547394	-Inf	0	1	1	1
glycoprotein catabolic process	GO:0006516		20	1	0.9703255545952175	0.030123640499568883	0.9028338102483264	0.6303551718595595	1	1
protein deglycosylation	GO:0006517		18	0	0.8732929991356958	-Inf	0	1	1	1
peptide metabolic process	GO:0006518		24	2	1.164390665514261	0.5409492642655596	1.3097282129578585	0.32593472964995285	0.8482948160210261	0.8482948160210261
amino acid metabolic process	GO:0006520		192	7	9.315125324114089	-0.28572930891890835	0.6943195707920227	0.7992037634227899	1	1
regulation of cellular amino acid metabolic process	GO:0006521		5	0	0.24258138864880438	-Inf	0	1	1	1
arginine metabolic process	GO:0006525		7	1	0.3396139441083261	1.0799457649982465	1.8007545438691959	0.29403570329806017	0.8038082232796637	0.8038082232796637
arginine catabolic process	GO:0006527		5	0	0.24258138864880438	-Inf	0	1	1	1
cysteine metabolic process	GO:0006534		5	0	0.24258138864880438	-Inf	0	1	1	1
glutamate metabolic process	GO:0006536		16	0	0.776260443676174	-Inf	0	1	1	1
glutamate catabolic process	GO:0006538		6	0	0.29109766637856527	-Inf	0	1	1	1
glutamine metabolic process	GO:0006541		6	0	0.29109766637856527	-Inf	0	1	1	1
glycine metabolic process	GO:0006544		10	0	0.48516277729760876	-Inf	0	1	1	1
histidine metabolic process	GO:0006547		7	0	0.3396139441083261	-Inf	0	1	1	1
histidine catabolic process	GO:0006548		7	0	0.3396139441083261	-Inf	0	1	1	1
lysine metabolic process	GO:0006553		5	0	0.24258138864880438	-Inf	0	1	1	1
lysine catabolic process	GO:0006554		5	0	0.24258138864880438	-Inf	0	1	1	1
methionine metabolic process	GO:0006555		12	0	0.5821953327571305	-Inf	0	1	1	1
proline metabolic process	GO:0006560		8	0	0.388130221838087	-Inf	0	1	1	1
L-serine metabolic process	GO:0006563		10	0	0.48516277729760876	-Inf	0	1	1	1
tryptophan metabolic process	GO:0006568		8	4	0.388130221838087	2.3327087334936145	3.028201475695026	3.291691265029888e-4	0.006175398260591283	0.006175398260591282
tryptophan catabolic process	GO:0006569		7	4	0.3396139441083261	2.4662401261181373	3.1611846049613566	1.7116540223603263e-4	0.0036478770524543277	0.0036478770524543272
tyrosine metabolic process	GO:0006570		11	1	0.5336790550273697	0.6279606412551892	1.3857226214228895	0.42144482367953573	0.969967528915719	0.9699675289157189
tyrosine catabolic process	GO:0006572		5	1	0.24258138864880438	1.4164180016194594	2.12396219523877	0.22018056916660278	0.7259418765591953	0.7259418765591954
cellular modified amino acid metabolic process	GO:0006575		104	5	5.045692883895131	-0.00909707265371242	0.8749556367729302	0.5551258462495269	1	1
biogenic amine metabolic process	GO:0006576		52	5	2.5228464419475656	0.6840501079062329	1.4355062395003393	0.1000696180182667	0.4533766367358206	0.45337663673582057
amino-acid betaine metabolic process	GO:0006577		10	0	0.48516277729760876	-Inf	0	1	1	1
amino-acid betaine biosynthetic process	GO:0006578		5	0	0.24258138864880438	-Inf	0	1	1	1
melanin metabolic process	GO:0006582		6	0	0.29109766637856527	-Inf	0	1	1	1
catecholamine metabolic process	GO:0006584		19	1	0.9218092768654567	0.08141693488711946	0.9400991700736557	0.5916531859288463	1	1
indolalkylamine metabolic process	GO:0006586		10	4	0.48516277729760876	2.109565182179405	2.806370095157108	9.132177001356716e-4	0.014481023530722793	0.014481023530722791
thyroid hormone generation	GO:0006590		8	0	0.388130221838087	-Inf	0	1	1	1
polyamine metabolic process	GO:0006595		14	0	0.6792278882166523	-Inf	0	1	1	1
polyamine biosynthetic process	GO:0006596		6	0	0.29109766637856527	-Inf	0	1	1	1
protein targeting	GO:0006605		119	5	5.773437049841544	-0.14382966662386906	0.7834070616620821	0.6763203922997425	1	1
protein import into nucleus	GO:0006606		43	1	2.0861999423797175	-0.7353442016400024	0.46265743590821046	0.8764744436893509	1	1
NLS-bearing protein import into nucleus	GO:0006607		10	0	0.48516277729760876	-Inf	0	1	1	1
protein export from nucleus	GO:0006611		18	1	0.8732929991356958	0.13548415615739515	0.9803410885508859	0.5708100713890845	1	1
protein targeting to membrane	GO:0006612		27	2	1.3099394987035438	0.4231662286091761	1.2095312934620583	0.36179924381309736	0.8916125675468005	0.8916125675468005
cotranslational protein targeting to membrane	GO:0006613		11	0	0.5336790550273697	-Inf	0	1	1	1
post-translational protein targeting to endoplasmic reticulum membrane	GO:0006620		9	0	0.4366464995678479	-Inf	0	1	1	1
protein targeting to lysosome	GO:0006622		18	0	0.8732929991356958	-Inf	0	1	1	1
protein targeting to vacuole	GO:0006623		21	1	1.0188418323249784	-0.018666523669863065	0.8682361468456233	0.6483096538494211	1	1
protein targeting to peroxisome	GO:0006625		7	0	0.3396139441083261	-Inf	0	1	1	1
protein targeting to mitochondrion	GO:0006626		46	1	2.231748775569	-0.802785482435535	0.4342973367173359	0.8988095153438597	1	1
fatty acid metabolic process	GO:0006631		189	8	9.169576490924806	-0.13644955932624656	0.7882486876561793	0.6744192016358168	1	1
fatty acid biosynthetic process	GO:0006633		68	4	3.2991068856237393	0.19264256999734383	1.0239186807270326	0.4211972454193599	0.969967528915719	0.9699675289157189
fatty acid beta-oxidation	GO:0006635		40	0	1.940651109190435	-Inf	0	1	1	1
unsaturated fatty acid biosynthetic process	GO:0006636		24	3	1.164390665514261	0.9464143723737238	1.6752574324668768	0.10824911369705134	0.4834461674584154	0.48344616745841534
acyl-CoA metabolic process	GO:0006637		60	3	2.9109766637856525	0.030123640499568883	0.9028338102483264	0.5506596402993218	1	1
neutral lipid metabolic process	GO:0006638		46	2	2.231748775569	-0.10963830187558976	0.8060086308706831	0.6367069510337806	1	1
acylglycerol metabolic process	GO:0006639		46	2	2.231748775569	-0.10963830187558976	0.8060086308706831	0.6367069510337806	1	1
monoacylglycerol biosynthetic process	GO:0006640		7	0	0.3396139441083261	-Inf	0	1	1	1
triglyceride metabolic process	GO:0006641		27	2	1.3099394987035438	0.4231662286091761	1.2095312934620583	0.3794661408346136	0.9278547950283714	0.9278547950283713
membrane lipid metabolic process	GO:0006643		154	8	7.471506770383175	0.06834485331976674	0.9305166257908974	0.4584815036173324	1	1
phosphatidylethanolamine biosynthetic process	GO:0006646		7	0	0.3396139441083261	-Inf	0	1	1	1
phosphatidic acid biosynthetic process	GO:0006654		26	0	1.2614232209737828	-Inf	0	1	1	1
phosphatidylglycerol biosynthetic process	GO:0006655		6	0	0.29109766637856527	-Inf	0	1	1	1
phosphatidylcholine biosynthetic process	GO:0006656		18	1	0.8732929991356958	0.13548415615739515	0.9803410885508859	0.5916531859288463	1	1
phosphatidylserine metabolic process	GO:0006658		15	1	0.7277441659464131	0.31780571295134985	1.122840659330354	0.5258820604922536	1	1
phosphatidylinositol biosynthetic process	GO:0006661		86	1	4.172399884759435	-1.4284913821999476	0.2374330636677696	0.9862647137922675	1	1
glycerol ether metabolic process	GO:0006662		11	0	0.5336790550273697	-Inf	0	1	1	1
glycolipid metabolic process	GO:0006664		80	5	3.88130221838087	0.2532671918137787	1.0712527259709548	0.3375737459395449	0.8688854678096112	0.8688854678096113
sphingolipid metabolic process	GO:0006665		122	7	5.918985883030826	0.16774501837561667	1.0048087002882475	0.3642423432257256	0.8972183100816762	0.8972183100816763
sphingosine metabolic process	GO:0006670		19	1	0.9218092768654567	0.08141693488711946	0.9400991700736557	0.6114852224661892	1	1
ceramide metabolic process	GO:0006672		66	5	3.202074330164218	0.44563908446123474	1.2283936021460882	0.20707635685125123	0.7259418765591953	0.7259418765591954
glycosylceramide metabolic process	GO:0006677		10	1	0.48516277729760876	0.7232708210595142	1.4706589069284615	0.391926344708328	0.9338924707540124	0.9338924707540124
galactosylceramide metabolic process	GO:0006681		5	0	0.24258138864880438	-Inf	0	1	1	1
sphingomyelin metabolic process	GO:0006684		11	0	0.5336790550273697	-Inf	0	1	1	1
sphingomyelin catabolic process	GO:0006685		5	0	0.24258138864880438	-Inf	0	1	1	1
sphingomyelin biosynthetic process	GO:0006686		5	0	0.24258138864880438	-Inf	0	1	1	1
glycosphingolipid metabolic process	GO:0006687		50	4	2.4258138864880436	0.5001272697453045	1.2746349454165709	0.21303625511486107	0.7259418765591953	0.7259418765591954
glycosphingolipid biosynthetic process	GO:0006688		32	3	1.552520887352348	0.6587322999219432	1.4129615163006415	0.20138763250836658	0.7259418765591953	0.7259418765591954
ganglioside catabolic process	GO:0006689		6	1	0.29109766637856527	1.2340964448255047	1.947784945383703	0.25802540840358934	0.7541192407977642	0.7541192407977642
icosanoid metabolic process	GO:0006690		75	4	3.638720829732066	0.09466216163714003	0.9498675055196181	0.48607380284233415	1	1
leukotriene metabolic process	GO:0006691		20	0	0.9703255545952175	-Inf	0	1	1	1
prostanoid metabolic process	GO:0006692		29	3	1.4069720541630655	0.7571723727351957	1.501257167989321	0.1643730653350371	0.637858479319066	0.637858479319066
prostaglandin metabolic process	GO:0006693		26	3	1.2614232209737828	0.8663716647001876	1.6010462915372565	0.12971296016501727	0.5390878718870609	0.5390878718870609
steroid biosynthetic process	GO:0006694		60	3	2.9109766637856525	0.030123640499568883	0.9028338102483264	0.5506596402993218	1	1
cholesterol biosynthetic process	GO:0006695		24	1	1.164390665514261	-0.15219791629438578	0.7779418292329823	0.6816475212352988	1	1
bile acid biosynthetic process	GO:0006699		25	1	1.2129069432440218	-0.19301991081464076	0.7516588565492656	0.7118285798666224	1	1
C21-steroid hormone biosynthetic process	GO:0006700		9	0	0.4366464995678479	-Inf	0	1	1	1
androgen biosynthetic process	GO:0006702		8	0	0.388130221838087	-Inf	0	1	1	1
estrogen biosynthetic process	GO:0006703		8	1	0.388130221838087	0.94641437237372406	1.675257432466877	0.29403570329806017	0.8038082232796637	0.8038082232796637
glucocorticoid biosynthetic process	GO:0006704		6	0	0.29109766637856527	-Inf	0	1	1	1
steroid catabolic process	GO:0006706		16	1	0.776260443676174	0.2532671918137787	1.0712527259709548	0.5489043964245218	1	1
cholesterol catabolic process	GO:0006707		5	0	0.24258138864880438	-Inf	0	1	1	1
isoprenoid metabolic process	GO:0006720		78	1	3.7842696629213486	-1.3308529126360318	0.2612691784783128	0.9723543061992075	1	1
terpenoid metabolic process	GO:0006721		61	0	2.959492941515413	-Inf	0	1	1	1
one-carbon metabolic process	GO:0006730		8	0	0.388130221838087	-Inf	0	1	1	1
