Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
antifungal humoral response	GO:0019732		13	3	0.6236681670560082	1.5707491242919362	2.2745297871949455	0.021934991193145244	0.159616496294217	0.159616496294217
secondary metabolic process	GO:0019748		32	0	1.5351831804455587	-Inf	0	1	1	1
polyol metabolic process	GO:0019751		55	5	2.638596091390804	0.6391909202869929	1.3956425395073198	0.12287234805805392	0.5298485438371044	0.5298485438371044
one-carbon compound transport	GO:0019755		8	1	0.38379579511138967	0.9576446514055275	1.6857344361473763	0.3252330263090446	0.8422137711711281	0.8422137711711281
stem cell population maintenance	GO:0019827		14	0	0.6716426414449319	-Inf	0	1	1	1
cytolysis	GO:0019835		7	3	0.33582132072246595	2.1897883326981598	2.886053560048885	0.003329844009415154	0.03832178846028642	0.03832178846028642
L-ascorbic acid metabolic process	GO:0019852		7	0	0.33582132072246595	-Inf	0	1	1	1
antigen processing and presentation	GO:0019882		59	1	2.830493988946499	-1.0404512508203563	0.34633017599232724	0.9425152601015758	1	1
antigen processing and presentation of endogenous antigen	GO:0019883		15	1	0.7196171158338557	0.3290359919831533	1.1319385446532673	0.5218128628462773	1	1
antigen processing and presentation of exogenous antigen	GO:0019884		24	0	1.151387385334169	-Inf	0	1	1	1
antigen processing and presentation of endogenous peptide antigen via MHC class I	GO:0019885		9	0	0.4317702695003134	-Inf	0	1	1	1
antigen processing and presentation of exogenous peptide antigen via MHC class II	GO:0019886		17	0	0.815566064611703	-Inf	0	1	1	1
axonal transport of mitochondrion	GO:0019896		6	0	0.28784684633354224	-Inf	0	1	1	1
lipid storage	GO:0019915		22	0	1.0554384365563216	-Inf	0	1	1	1
cGMP-mediated signaling	GO:0019934		15	3	0.7196171158338557	1.4276482806512631	2.1348793328090068	0.03250294858409047	0.20726910018606085	0.20726910018606087
translesion synthesis	GO:0019985		24	0	1.151387385334169	-Inf	0	1	1	1
diencephalon development	GO:0021536		5	1	0.23987237194461852	1.4276482806512631	2.1348793328090068	0.21795725316335834	0.7163132681734344	0.7163132681734343
telencephalon development	GO:0021537		29	4	1.3912597572787875	1.05608472421878	1.77818915621599	0.043097045907783876	0.2542678297067601	0.2542678297067601
pallium development	GO:0021543		18	1	0.8635405390006268	0.14671443518919866	0.9888203829933835	0.5666324534937378	1	1
cranial nerve development	GO:0021545		8	1	0.38379579511138967	0.9576446514055275	1.6857344361473763	0.3252330263090446	0.8422137711711281	0.8422137711711281
nerve development	GO:0021675		9	1	0.4317702695003134	0.839861615749144	1.576657977777801	0.35761937937566846	0.8838307518855807	0.8838307518855806
developmental maturation	GO:0021700		41	1	1.9669534499458718	-0.6764858736189443	0.488712755876855	0.8603729368242399	1	1
olfactory bulb development	GO:0021772		7	1	0.33582132072246595	1.0911760440300502	1.8113944522269922	0.29121591507399636	0.7976460431776519	0.7976460431776519
glial cell development	GO:0021782		14	1	0.6716426414449319	0.3980288634701048	1.1885829851766583	0.49769584760318464	1	1
cerebral cortex cell migration	GO:0021795		6	1	0.28784684633354224	1.2453267238573085	1.9585723596143594	0.2554860342437444	0.7475022376700498	0.7475022376700498
forebrain generation of neurons	GO:0021872		8	1	0.38379579511138967	0.9576446514055275	1.6857344361473763	0.3252330263090446	0.8422137711711281	0.8422137711711281
forebrain neuron differentiation	GO:0021879		8	1	0.38379579511138967	0.9576446514055275	1.6857344361473763	0.3252330263090446	0.8422137711711281	0.8422137711711281
forebrain neuron development	GO:0021884		6	0	0.28784684633354224	-Inf	0	1	1	1
forebrain cell migration	GO:0021885		9	1	0.4317702695003134	0.839861615749144	1.576657977777801	0.35761937937566846	0.8838307518855807	0.8838307518855806
neural tube development	GO:0021915		9	0	0.4317702695003134	-Inf	0	1	1	1
central nervous system neuron differentiation	GO:0021953		24	4	1.151387385334169	1.2453267238573085	1.9585723596143594	0.025981065144414475	0.18333743732828267	0.18333743732828267
central nervous system neuron development	GO:0021954		12	0	0.5756936926670845	-Inf	0	1	1	1
cerebral cortex development	GO:0021987		18	1	0.8635405390006268	0.14671443518919866	0.9888203829933835	0.5666324534937378	1	1
olfactory lobe development	GO:0021988		7	1	0.33582132072246595	1.0911760440300502	1.8113944522269922	0.29121591507399636	0.7976460431776519	0.7976460431776519
tangential migration from the subventricular zone to the olfactory bulb	GO:0022028		5	0	0.23987237194461852	-Inf	0	1	1	1
telencephalon cell migration	GO:0022029		9	1	0.4317702695003134	0.839861615749144	1.576657977777801	0.35761937937566846	0.8838307518855807	0.8838307518855806
regulation of opsin-mediated signaling pathway	GO:0022400		9	0	0.4317702695003134	-Inf	0	1	1	1
negative adaptation of signaling pathway	GO:0022401		8	1	0.38379579511138967	0.9576446514055275	1.6857344361473763	0.3252330263090446	0.8422137711711281	0.8422137711711281
molting cycle process	GO:0022404		11	2	0.5277192182781608	1.3323381008469382	2.0424531408048594	0.08011622448505283	0.38124517472345903	0.38124517472345903
hair cycle process	GO:0022405		11	2	0.5277192182781608	1.3323381008469382	2.0424531408048594	0.08011622448505283	0.38124517472345903	0.38124517472345903
membrane docking	GO:0022406		29	0	1.3912597572787875	-Inf	0	1	1	1
negative regulation of cell-cell adhesion	GO:0022408		100	18	4.7974474388923705	1.3222877649934368	2.032738595137112	1.1308612638789185e-6	5.6680457553108784e-5	5.6680457553108784e-5
positive regulation of cell-cell adhesion	GO:0022409		172	28	8.251609594894878	1.2217962264471143	1.9359806462780238	9.971351114962989e-9	1.008987849614085e-6	1.0089878496140852e-6
cellular process involved in reproduction in multicellular organism	GO:0022412		58	2	2.782519514557575	-0.3302096369011106	0.6679782139009638	0.7388292003635262	1	1
digestive system process	GO:0022600		28	0	1.3432852828898638	-Inf	0	1	1	1
regulation of cell morphogenesis	GO:0022604		112	20	5.373141131559455	1.31431959534426	2.0250412437157133	2.095818192807267e-7	1.3542015624126955e-5	1.3542015624126955e-5
gland morphogenesis	GO:0022612		5	0	0.23987237194461852	-Inf	0	1	1	1
DNA strand elongation	GO:0022616		8	0	0.38379579511138967	-Inf	0	1	1	1
extracellular matrix disassembly	GO:0022617		43	8	2.0629023987237196	1.3553276190716368	2.064698278323529	8.823073750283142e-4	0.01395815472648038	0.01395815472648038
protein-RNA complex assembly	GO:0022618		115	1	5.517064554726226	-1.7078459352778865	0.18027771516622101	0.9958087039174369	1	1
regulation of transmembrane transporter activity	GO:0022898		70	7	3.3582132072246593	0.7345011000913177	1.4807735757529885	0.04100243113285969	0.24467868623014194	0.2446786862301419
electron transport chain	GO:0022900		30	0	1.4392342316677114	-Inf	0	1	1	1
respiratory electron transport chain	GO:0022904		25	0	1.1993618597230926	-Inf	0	1	1	1
signal transduction involved in regulation of gene expression	GO:0023019		8	3	0.38379579511138967	2.056256940073637	2.7534708789964606	0.005138587762970067	0.05239210299013017	0.05239210299013017
CD40 signaling pathway	GO:0023035		7	1	0.33582132072246595	1.0911760440300502	1.8113944522269922	0.29121591507399636	0.7976460431776519	0.7976460431776519
adaptation of signaling pathway	GO:0023058		8	1	0.38379579511138967	0.9576446514055275	1.6857344361473763	0.3252330263090446	0.8422137711711281	0.8422137711711281
signal release	GO:0023061		46	3	2.2068258218904906	0.3070570852643782	1.11416603317338	0.3805028733103506	0.9300329367065368	0.9300329367065368
intracellular potassium ion homeostasis	GO:0030007		10	0	0.47974474388923705	-Inf	0	1	1	1
establishment of cell polarity	GO:0030010		58	3	2.782519514557575	0.07525547120705389	0.9355752637692742	0.5312805843811204	1	1
maintenance of cell polarity	GO:0030011		8	0	0.38379579511138967	-Inf	0	1	1	1
lamellipodium assembly	GO:0030032		15	0	0.7196171158338557	-Inf	0	1	1	1
microvillus assembly	GO:0030033		14	1	0.6716426414449319	0.3980288634701048	1.1885829851766583	0.49769584760318464	1	1
contractile actin filament bundle assembly	GO:0030038		15	1	0.7196171158338557	0.3290359919831533	1.1319385446532673	0.5218128628462773	1	1
actin filament polymerization	GO:0030041		12	1	0.5756936926670845	0.5521795432973632	1.319447226136294	0.4178084318597506	0.9658218189930354	0.9658218189930355
actin filament depolymerization	GO:0030042		8	1	0.38379579511138967	0.9576446514055275	1.6857344361473763	0.3252330263090446	0.8422137711711281	0.8422137711711281
parallel actin filament bundle assembly	GO:0030046		5	0	0.23987237194461852	-Inf	0	1	1	1
actin filament-based movement	GO:0030048		48	6	2.302774770668338	0.9576446514055275	1.6857344361473763	0.02405981963627273	0.1727346890352485	0.17273468903524852
muscle filament sliding	GO:0030049		7	1	0.33582132072246595	1.0911760440300502	1.8113944522269922	0.29121591507399636	0.7976460431776519	0.7976460431776519
insulin processing	GO:0030070		6	0	0.28784684633354224	-Inf	0	1	1	1
regulation of mitotic metaphase/anaphase transition	GO:0030071		48	1	2.302774770668338	-0.8341148178225275	0.42165281604861793	0.905871030598123	1	1
peptide hormone secretion	GO:0030072		17	2	0.815566064611703	0.8970200295890927	1.6293627713433059	0.19502620772062143	0.7163132681734344	0.7163132681734343
insulin secretion	GO:0030073		9	0	0.4317702695003134	-Inf	0	1	1	1
protein repair	GO:0030091		7	0	0.33582132072246595	-Inf	0	1	1	1
hemopoiesis	GO:0030097		178	24	8.53945644122842	1.033356473141224	1.7567489856870773	4.599563553467178e-6	1.883012163148433e-4	1.8830121631484333e-4
lymphocyte differentiation	GO:0030098		56	6	2.6865705657797276	0.8034939715782693	1.543366813780359	0.05086759790111923	0.28792171857115734	0.28792171857115734
myeloid cell differentiation	GO:0030099		96	14	4.605549541336676	1.1117953312327857	1.8309611739344869	1.8860627292005054e-4	0.003973265063509907	0.003973265063509907
regulation of endocytosis	GO:0030100		161	15	7.723890376616717	0.6637320292031105	1.417404222233522	0.009588959617375629	0.08760747943438757	0.08760747943438756
natural killer cell activation	GO:0030101		25	3	1.1993618597230926	0.9168226568852724	1.647725044457854	0.11586876530265522	0.5039774438914355	0.5039774438914355
sphingolipid biosynthetic process	GO:0030148		79	5	3.7899834767249727	0.27707625305244243	1.0901438833583073	0.3194835439980382	0.8422137711711281	0.8422137711711281
sphingolipid catabolic process	GO:0030149		35	2	1.6791066036123297	0.17488531215589517	1.0102691745010055	0.49020405993817806	1	1
protein import into mitochondrial matrix	GO:0030150		10	0	0.47974474388923705	-Inf	0	1	1	1
proteoglycan biosynthetic process	GO:0030166		48	5	2.302774770668338	0.7753230946115729	1.5177170333476853	0.07887646974660234	0.38124517472345903	0.38124517472345903
proteoglycan catabolic process	GO:0030167		9	0	0.4317702695003134	-Inf	0	1	1	1
platelet activation	GO:0030168		49	6	2.3507492450572616	0.9370253642027918	1.6665099984864344	0.028928235987078256	0.1978853693860978	0.1978853693860978
regulation of DNA-templated DNA replication initiation	GO:0030174		7	0	0.33582132072246595	-Inf	0	1	1	1
positive regulation of Wnt signaling pathway	GO:0030177		91	4	4.3656771693920575	-0.08747895231159597	0.8208880369517979	0.61470514479387806	1	1
negative regulation of Wnt signaling pathway	GO:0030178		106	7	5.085294285225913	0.3195572480286096	1.124257300484663	0.19734771412836216	0.7163132681734344	0.7163132681734343
neuron differentiation	GO:0030182		199	14	9.546920403395818	0.38283869797612957	1.1760029721138907	0.09526621195240291	0.4355606945445326	0.4355606945445326
B cell differentiation	GO:0030183		18	2	0.8635405390006268	0.839861615749144	1.576657977777801	0.21284991324675295	0.7163132681734344	0.7163132681734343
regulation of blood coagulation	GO:0030193		46	9	2.2068258218904906	1.4056693739324877	2.1135196567446406	2.8656664722817327e-4	0.0055482199605945606	0.0055482199605945606
positive regulation of blood coagulation	GO:0030194		14	3	0.6716426414449319	1.4966411521382146	2.202089818833817	0.02694148178596508	0.1859551696501039	0.1859551696501039
negative regulation of blood coagulation	GO:0030195		33	7	1.5831576548344823	1.4864887806741964	2.192185112904429	8.151608554772481e-4	0.013207576036025622	0.013207576036025624
extracellular matrix organization	GO:0030198		83	12	3.981881374280668	1.1031522350767657	1.8227544057237073	5.770888774142244e-4	0.009763178705275979	0.009763178705275979
collagen fibril organization	GO:0030199		20	2	0.9594894877784741	0.7345011000913177	1.4807735757529885	0.2488754187674464	0.7475022376700498	0.7475022376700498
heparan sulfate proteoglycan catabolic process	GO:0030200		7	0	0.33582132072246595	-Inf	0	1	1	1
heparan sulfate proteoglycan metabolic process	GO:0030201		23	1	1.1034129109452453	-0.09840802284378633	0.813526833558152	0.6774464077438282	1	1
glycosaminoglycan metabolic process	GO:0030203		46	7	2.2068258218904906	1.1543549456515816	1.871471409858418	0.005952881038633842	0.059189847223780456	0.059189847223780456
hyaluronan metabolic process	GO:0030212		13	3	0.6236681670560082	1.5707491242919362	2.2745297871949455	0.021934991193145244	0.159616496294217	0.159616496294217
hyaluronan biosynthetic process	GO:0030213		6	2	0.28784684633354224	1.9384739044172539	2.63675980450572	0.030313347761428213	0.19874142303733439	0.19874142303733436
hyaluronan catabolic process	GO:0030214		7	1	0.33582132072246595	1.0911760440300502	1.8113944522269922	0.29121591507399636	0.7976460431776519	0.7976460431776519
keratinocyte differentiation	GO:0030216		36	5	1.7270810780012535	1.0630051670633538	1.7847279463517836	0.024697044941579337	0.1763651824523169	0.1763651824523169
T cell differentiation	GO:0030217		36	3	1.7270810780012535	0.5521795432973631	1.3194472261362937	0.2479895619447121	0.7475022376700498	0.7475022376700498
erythrocyte differentiation	GO:0030218		24	1	1.151387385334169	-0.14096763726258213	0.785282243554203	0.6929410520089865	1	1
megakaryocyte differentiation	GO:0030219		5	0	0.23987237194461852	-Inf	0	1	1	1
platelet formation	GO:0030220		9	0	0.4317702695003134	-Inf	0	1	1	1
monocyte differentiation	GO:0030224		7	1	0.33582132072246595	1.0911760440300502	1.8113944522269922	0.29121591507399636	0.7976460431776519	0.7976460431776519
macrophage differentiation	GO:0030225		18	8	0.8635405390006268	2.2261559768690344	2.922203411178566	7.731663389932774e-7	4.188374824263582e-5	4.188374824263582e-5
myofibril assembly	GO:0030239		15	1	0.7196171158338557	0.3290359919831533	1.1319385446532673	0.5218128628462773	1	1
autophagy of peroxisome	GO:0030242		6	0	0.28784684633354224	-Inf	0	1	1	1
lipid modification	GO:0030258		97	1	4.6535240157255995	-1.5376247854180194	0.21327048386333874	0.989791417425684	1	1
chromosome condensation	GO:0030261		17	0	0.815566064611703	-Inf	0	1	1	1
apoptotic nuclear changes	GO:0030262		11	0	0.5277192182781608	-Inf	0	1	1	1
maintenance of gastrointestinal epithelium	GO:0030277		8	0	0.38379579511138967	-Inf	0	1	1	1
regulation of ossification	GO:0030278		51	8	2.4466981938351093	1.1847021020408735	1.9004533381933757	0.0027646116367800438	0.03309511653582896	0.03309511653582896
negative regulation of ossification	GO:0030279		18	2	0.8635405390006268	0.839861615749144	1.576657977777801	0.21284991324675295	0.7163132681734344	0.7163132681734343
bone mineralization	GO:0030282		7	0	0.33582132072246595	-Inf	0	1	1	1
intestinal cholesterol absorption	GO:0030299		7	0	0.33582132072246595	-Inf	0	1	1	1
cholesterol transport	GO:0030301		47	1	2.2548002962794143	-0.8130614086246951	0.4301133934184187	0.9011143031802631	1	1
positive regulation of cell growth	GO:0030307		83	8	3.981881374280668	0.6976871269686014	1.4476979663038483	0.045337882899918976	0.2617298880433428	0.2617298880433428
negative regulation of cell growth	GO:0030308		88	6	4.2217537462252865	0.3515088478352118	1.1502487647817077	0.23885033769146535	0.7475022376700498	0.7475022376700498
poly-N-acetyllactosamine metabolic process	GO:0030309		5	0	0.23987237194461852	-Inf	0	1	1	1
poly-N-acetyllactosamine biosynthetic process	GO:0030311		5	0	0.23987237194461852	-Inf	0	1	1	1
osteoclast differentiation	GO:0030316		14	3	0.6716426414449319	1.4966411521382146	2.202089818833817	0.02694148178596508	0.1859551696501039	0.1859551696501039
flagellated sperm motility	GO:0030317		37	1	1.7750555523901772	-0.5738317195588609	0.537155902236025	0.8381300278099675	1	1
melanocyte differentiation	GO:0030318		5	0	0.23987237194461852	-Inf	0	1	1	1
transepithelial chloride transport	GO:0030321		7	0	0.33582132072246595	-Inf	0	1	1	1
respiratory tube development	GO:0030323		15	3	0.7196171158338557	1.4276482806512631	2.1348793328090068	0.02694148178596508	0.1859551696501039	0.1859551696501039
lung development	GO:0030324		15	3	0.7196171158338557	1.4276482806512631	2.1348793328090068	0.02694148178596508	0.1859551696501039	0.1859551696501039
embryonic limb morphogenesis	GO:0030326		19	2	0.9115150133895505	0.7857943944788681	1.527236773666654	0.23081791340195215	0.7470588229177244	0.7470588229177245
DNA damage response, signal transduction by p53 class mediator	GO:0030330		33	4	1.5831576548344823	0.9268729927387739	1.6570636595931525	0.07154644231384705	0.3559402320307623	0.35594023203076225
negative regulation of cell migration	GO:0030336		193	15	9.259073557062276	0.48244620528268795	1.259552961733294	0.043587278460693636	0.25659558110285396	0.25659558110285396
membrane disassembly	GO:0030397		11	0	0.5277192182781608	-Inf	0	1	1	1
siRNA processing	GO:0030422		7	0	0.33582132072246595	-Inf	0	1	1	1
regulation of complement activation	GO:0030449		16	4	0.7675915902227793	1.6507918319654729	2.3530206217439544	0.0060260407578191545	0.059189847223780456	0.059189847223780456
tRNA methylation	GO:0030488		26	0	1.2473363341120165	-Inf	0	1	1	1
maturation of SSU-rRNA	GO:0030490		7	0	0.33582132072246595	-Inf	0	1	1	1
fatty acid elongation	GO:0030497		13	1	0.6236681670560082	0.4721368356238265	1.2507928248264626	0.47236402583041737	1	1
regulation of bone mineralization	GO:0030500		35	7	1.6791066036123297	1.4276482806512631	2.1348793328090068	0.0011804082447171764	0.017487650321597284	0.017487650321597284
positive regulation of bone mineralization	GO:0030501		21	3	1.0074639621673978	1.0911760440300502	1.8113944522269925	0.07695264079958307	0.3803659102379392	0.3803659102379392
negative regulation of bone mineralization	GO:0030502		7	2	0.33582132072246595	1.7843232245899954	2.4844455267351395	0.04110674926223343	0.24467868623014194	0.2446786862301419
BMP signaling pathway	GO:0030509		39	5	1.8710045011680247	0.9829624593898174	1.709409081766424	0.03397958979348003	0.21565981072477325	0.21565981072477325
regulation of BMP signaling pathway	GO:0030510		44	5	2.1108768731126433	0.8623344716012027	1.5973258333783273	0.049330278252165724	0.2823460856631428	0.28234608566314273
positive regulation of transforming growth factor beta receptor signaling pathway	GO:0030511		21	2	1.0074639621673978	0.6857109359218858	1.4369892589418025	0.26697255329037917	0.7718457160626973	0.7718457160626973
negative regulation of transforming growth factor beta receptor signaling pathway	GO:0030512		50	4	2.3987237194461852	0.511357548777108	1.2842518167821928	0.21763699740305237	0.7163132681734344	0.7163132681734343
positive regulation of BMP signaling pathway	GO:0030513		10	0	0.47974474388923705	-Inf	0	1	1	1
negative regulation of BMP signaling pathway	GO:0030514		30	5	1.4392342316677114	1.2453267238573082	1.9585723596143592	0.011428283838642481	0.0980764075923055	0.09807640759230549
regulation of axon extension	GO:0030516		15	1	0.7196171158338557	0.3290359919831533	1.1319385446532673	0.5218128628462773	1	1
negative regulation of axon extension	GO:0030517		5	0	0.23987237194461852	-Inf	0	1	1	1
nuclear receptor-mediated steroid hormone signaling pathway	GO:0030518		38	1	1.823030026779101	-0.6004999666410226	0.5241984263240632	0.8459120602745104	1	1
estrogen receptor signaling pathway	GO:0030520		16	0	0.7675915902227793	-Inf	0	1	1	1
androgen receptor signaling pathway	GO:0030521		12	1	0.5756936926670845	0.5521795432973632	1.319447226136294	0.44575628250821653	1	1
intracellular receptor signaling pathway	GO:0030522		113	11	5.421115605948379	0.7075936471713934	1.4565753289426961	0.01979216312297504	0.15185317715095156	0.15185317715095156
adult behavior	GO:0030534		20	0	0.9594894877784741	-Inf	0	1	1	1
collagen catabolic process	GO:0030574		20	5	0.9594894877784741	1.6507918319654729	2.3530206217439544	0.002130817613336675	0.027602837826870986	0.027602837826870986
nuclear body organization	GO:0030575		12	2	0.5756936926670845	1.2453267238573085	1.9585723596143594	0.11038207472662727	0.4860255063701987	0.4860255063701987
PML body organization	GO:0030578		5	1	0.23987237194461852	1.4276482806512631	2.1348793328090068	0.21795725316335834	0.7163132681734344	0.7163132681734343
neutrophil chemotaxis	GO:0030593		26	8	1.2473363341120165	1.8584311967437173	2.5576012402485033	1.959077833236021e-5	6.108450243979524e-4	6.108450243979524e-4
leukocyte chemotaxis	GO:0030595		81	23	3.88593242550282	1.7781312543420744	2.4783395616973385	9.602263916992242e-13	3.4331294257886263e-10	3.4331294257886263e-10
polyketide metabolic process	GO:0030638		10	0	0.47974474388923705	-Inf	0	1	1	1
regulation of cellular pH	GO:0030641		44	0	2.1108768731126433	-Inf	0	1	1	1
intracellular phosphate ion homeostasis	GO:0030643		5	0	0.23987237194461852	-Inf	0	1	1	1
aminoglycoside antibiotic metabolic process	GO:0030647		9	0	0.4317702695003134	-Inf	0	1	1	1
regulation of vitamin metabolic process	GO:0030656		9	4	0.4317702695003134	2.2261559768690344	2.922203411178566	5.459478633890344e-4	0.009294979020175845	0.009294979020175845
cytoskeleton-dependent intracellular transport	GO:0030705		65	1	3.118340835280041	-1.1373010768102736	0.31542675890444366	0.9593033770343655	1	1
regulation of nucleotide biosynthetic process	GO:0030808		10	0	0.47974474388923705	-Inf	0	1	1	1
positive regulation of nucleotide biosynthetic process	GO:0030810		5	0	0.23987237194461852	-Inf	0	1	1	1
regulation of nucleotide catabolic process	GO:0030811		29	1	1.3912597572787875	-0.3302096369011106	0.6679782139009638	0.7599496338615905	1	1
negative regulation of nucleotide catabolic process	GO:0030812		8	0	0.38379579511138967	-Inf	0	1	1	1
positive regulation of nucleotide catabolic process	GO:0030813		13	0	0.6236681670560082	-Inf	0	1	1	1
regulation of actin filament length	GO:0030832		60	9	2.8784684633354227	1.139966208199482	1.8577574774755707	0.0021132262416617524	0.027602837826870986	0.027602837826870986
regulation of actin filament polymerization	GO:0030833		48	7	2.302774770668338	1.1117953312327857	1.8309611739344869	0.007540409656636023	0.07099408839583779	0.07099408839583779
regulation of actin filament depolymerization	GO:0030834		18	3	0.8635405390006268	1.2453267238573082	1.9585723596143592	0.05243656351156876	0.28792171857115734	0.28792171857115734
negative regulation of actin filament depolymerization	GO:0030835		7	1	0.33582132072246595	1.0911760440300502	1.8113944522269922	0.29121591507399636	0.7976460431776519	0.7976460431776519
positive regulation of actin filament depolymerization	GO:0030836		9	3	0.4317702695003134	1.9384739044172536	2.6367598045057195	0.007434907712760583	0.07032347453886245	0.07032347453886245
negative regulation of actin filament polymerization	GO:0030837		15	1	0.7196171158338557	0.3290359919831533	1.1319385446532673	0.5218128628462773	1	1
positive regulation of actin filament polymerization	GO:0030838		25	6	1.1993618597230926	1.6099698374452178	2.312959941993358	9.673672611206959e-4	0.014950981617839459	0.014950981617839459
granulocyte differentiation	GO:0030851		10	2	0.47974474388923705	1.4276482806512631	2.1348793328090068	0.08011622448505283	0.38124517472345903	0.38124517472345903
regulation of granulocyte differentiation	GO:0030852		10	0	0.47974474388923705	-Inf	0	1	1	1
negative regulation of granulocyte differentiation	GO:0030853		5	0	0.23987237194461852	-Inf	0	1	1	1
positive regulation of granulocyte differentiation	GO:0030854		6	0	0.28784684633354224	-Inf	0	1	1	1
epithelial cell differentiation	GO:0030855		139	13	6.668451940060396	0.6675616174162083	1.420810305141159	0.015396947189391089	0.12511186026773394	0.12511186026773394
regulation of epithelial cell differentiation	GO:0030856		63	11	3.0223918865021937	1.2918467394922013	2.003354617043501	1.5638437077980055e-4	0.003423221961192124	0.003423221961192124
negative regulation of epithelial cell differentiation	GO:0030857		11	3	0.5277192182781608	1.7378032089551025	2.4385979047579998	0.013592037362594574	0.11283915847615278	0.11283915847615278
positive regulation of epithelial cell differentiation	GO:0030858		30	6	1.4392342316677114	1.4276482806512631	2.1348793328090068	0.002203060514647606	0.028198123007291433	0.028198123007291433
polarized epithelial cell differentiation	GO:0030859		13	0	0.6236681670560082	-Inf	0	1	1	1
cortical cytoskeleton organization	GO:0030865		18	1	0.8635405390006268	0.14671443518919866	0.9888203829933835	0.5874431911553251	1	1
cortical actin cytoskeleton organization	GO:0030866		12	1	0.5756936926670845	0.5521795432973632	1.319447226136294	0.44575628250821653	1	1
mammary gland development	GO:0030879		15	1	0.7196171158338557	0.3290359919831533	1.1319385446532673	0.5218128628462773	1	1
regulation of B cell proliferation	GO:0030888		26	3	1.2473363341120165	0.877601943731991	1.6114073363600383	0.12655901261520244	0.5298485438371044	0.5298485438371044
negative regulation of B cell proliferation	GO:0030889		6	1	0.28784684633354224	1.2453267238573085	1.9585723596143594	0.2554860342437444	0.7475022376700498	0.7475022376700498
positive regulation of B cell proliferation	GO:0030890		19	2	0.9115150133895505	0.7857943944788681	1.527236773666654	0.23081791340195215	0.7470588229177244	0.7470588229177245
forebrain development	GO:0030900		38	5	1.823030026779101	1.0089379457930778	1.7337753383703953	0.03067739287579134	0.2001494622784294	0.2001494622784294
midbrain development	GO:0030901		13	2	0.6236681670560082	1.1652840161837719	1.8818998801488567	0.1264633626418058	0.5298485438371044	0.5298485438371044
hindbrain development	GO:0030902		5	0	0.23987237194461852	-Inf	0	1	1	1
regulation of vascular endothelial growth factor receptor signaling pathway	GO:0030947		16	2	0.7675915902227793	0.9576446514055275	1.6857344361473763	0.17740686705182504	0.6705219015467633	0.6705219015467633
negative regulation of vascular endothelial growth factor receptor signaling pathway	GO:0030948		5	0	0.23987237194461852	-Inf	0	1	1	1
positive regulation of vascular endothelial growth factor receptor signaling pathway	GO:0030949		11	2	0.5277192182781608	1.3323381008469382	2.0424531408048594	0.0948993771789325	0.4342537199749275	0.43425371997492745
astral microtubule organization	GO:0030953		10	1	0.47974474388923705	0.7345011000913177	1.4807735757529885	0.3884530632524039	0.9300329367065368	0.9300329367065368
endoplasmic reticulum unfolded protein response	GO:0030968		32	1	1.5351831804455587	-0.4286497097143631	0.6123877581626939	0.7714849841805349	1	1
retrograde protein transport, ER to cytosol	GO:0030970		15	0	0.7196171158338557	-Inf	0	1	1	1
pancreas development	GO:0031016		20	3	0.9594894877784741	1.1399662081994821	1.857757477475571	0.05243656351156876	0.28792171857115734	0.28792171857115734
endocrine pancreas development	GO:0031018		11	1	0.5277192182781608	0.6391909202869928	1.3956425395073198	0.4178084318597506	0.9658218189930354	0.9658218189930355
microtubule organizing center organization	GO:0031023		79	0	3.7899834767249727	-Inf	0	1	1	1
actomyosin structure organization	GO:0031032		42	3	2.0149279243347955	0.3980288634701049	1.1885829851766583	0.32739939522175243	0.8461893766622931	0.8461893766622932
regulatory ncRNA-mediated gene silencing	GO:0031047		62	0	2.9744174121132696	-Inf	0	1	1	1
regulatory ncRNA-mediated heterochromatin formation	GO:0031048		5	0	0.23987237194461852	-Inf	0	1	1	1
primary miRNA processing	GO:0031053		11	0	0.5277192182781608	-Inf	0	1	1	1
pre-miRNA processing	GO:0031054		13	0	0.6236681670560082	-Inf	0	1	1	1
stress-activated protein kinase signaling cascade	GO:0031098		17	1	0.815566064611703	0.2038728490291474	1.032602004513518	0.5666324534937378	1	1
regeneration	GO:0031099		7	0	0.33582132072246595	-Inf	0	1	1	1
microtubule polymerization or depolymerization	GO:0031109		31	0	1.4872087060566348	-Inf	0	1	1	1
regulation of microtubule polymerization or depolymerization	GO:0031110		57	2	2.7345450401686513	-0.3128178941892414	0.6781870674859387	0.7655602851682108	1	1
negative regulation of microtubule polymerization or depolymerization	GO:0031111		22	0	1.0554384365563216	-Inf	0	1	1	1
positive regulation of microtubule polymerization or depolymerization	GO:0031112		27	2	1.29531080850094	0.4343965076409798	1.218941629077931	0.3741312081951531	0.9182909242794537	0.9182909242794537
regulation of microtubule polymerization	GO:0031113		43	2	2.0629023987237196	-0.030966742048253722	0.8596471696091423	0.6179342056433261	1	1
regulation of microtubule depolymerization	GO:0031114		15	0	0.7196171158338557	-Inf	0	1	1	1
negative regulation of microtubule polymerization	GO:0031115		10	0	0.47974474388923705	-Inf	0	1	1	1
