Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
detection of fungus	GO:0016046		1	0	0.09884422977402105	-Inf	0	1	1	1
detection of temperature stimulus	GO:0016048		3	0	0.2965326893220631	-Inf	0	1	1	1
cell growth	GO:0016049		18	0	1.7791961359323787	-Inf	0	1	1	1
vesicle organization	GO:0016050		147	1	14.530101776781095	-2.6762224821537433	0.06876842758736267	0.9999995582479652	1	1
carbohydrate biosynthetic process	GO:0016051		57	2	5.6341210971192	-1.0356939826496117	0.34791825738484994	0.9809007845593025	1	1
carbohydrate catabolic process	GO:0016052		52	0	5.139899948249095	-Inf	0	1	1	1
organic acid biosynthetic process	GO:0016053		156	0	15.419699844747283	-Inf	0	1	1	1
organic acid catabolic process	GO:0016054		155	2	15.320855614973263	-2.036067831734308	0.13017306956250135	0.9999969952368226	1	1
Wnt signaling pathway	GO:0016055		70	0	6.919096084181474	-Inf	0	1	1	1
G protein-coupled opsin signaling pathway	GO:0016056		3	0	0.2965326893220631	-Inf	0	1	1	1
immunoglobulin mediated immune response	GO:0016064		13	0	1.2849749870622738	-Inf	0	1	1	1
type I hypersensitivity	GO:0016068		1	0	0.09884422977402105	-Inf	0	1	1	1
RNA metabolic process	GO:0016070		909	15	89.84940486458513	-1.7900847884502755	0.1661800905107591	1	1	1
mRNA metabolic process	GO:0016071		352	4	34.79316888045541	-2.163126709853213	0.11471334203780358	0.9999999999970671	1	1
rRNA metabolic process	GO:0016072		102	0	10.082111436950147	-Inf	0	1	1	1
snRNA metabolic process	GO:0016073		37	1	3.6572365016387787	-1.2967078080192311	0.27013313559580454	0.9788276940729086	1	1
sno(s)RNA metabolic process	GO:0016074		4	0	0.3953769190960842	-Inf	0	1	1	1
rRNA catabolic process	GO:0016075		8	0	0.7907538381921684	-Inf	0	1	1	1
snRNA catabolic process	GO:0016076		1	0	0.09884422977402105	-Inf	0	1	1	1
sno(s)RNA catabolic process	GO:0016077		1	0	0.09884422977402105	-Inf	0	1	1	1
tRNA decay	GO:0016078		6	0	0.5930653786441262	-Inf	0	1	1	1
synaptic vesicle exocytosis	GO:0016079		10	0	0.9884422977402105	-Inf	0	1	1	1
synaptic vesicle targeting	GO:0016080		1	0	0.09884422977402105	-Inf	0	1	1	1
synaptic vesicle priming	GO:0016082		1	0	0.09884422977402105	-Inf	0	1	1	1
polyprenol metabolic process	GO:0016093		10	0	0.9884422977402105	-Inf	0	1	1	1
polyprenol biosynthetic process	GO:0016094		4	0	0.3953769190960842	-Inf	0	1	1	1
polyprenol catabolic process	GO:0016095		3	0	0.2965326893220631	-Inf	0	1	1	1
monoterpenoid metabolic process	GO:0016098		6	0	0.5930653786441262	-Inf	0	1	1	1
diterpenoid metabolic process	GO:0016101		57	0	5.6341210971192	-Inf	0	1	1	1
diterpenoid biosynthetic process	GO:0016102		3	0	0.2965326893220631	-Inf	0	1	1	1
diterpenoid catabolic process	GO:0016103		4	0	0.3953769190960842	-Inf	0	1	1	1
sesquiterpenoid catabolic process	GO:0016107		2	0	0.1976884595480421	-Inf	0	1	1	1
tetraterpenoid metabolic process	GO:0016108		1	0	0.09884422977402105	-Inf	0	1	1	1
tetraterpenoid biosynthetic process	GO:0016109		1	0	0.09884422977402105	-Inf	0	1	1	1
terpenoid biosynthetic process	GO:0016114		4	0	0.3953769190960842	-Inf	0	1	1	1
terpenoid catabolic process	GO:0016115		7	0	0.6919096084181473	-Inf	0	1	1	1
carotenoid metabolic process	GO:0016116		1	0	0.09884422977402105	-Inf	0	1	1	1
carotenoid biosynthetic process	GO:0016117		1	0	0.09884422977402105	-Inf	0	1	1	1
carotene metabolic process	GO:0016119		2	0	0.1976884595480421	-Inf	0	1	1	1
carotene catabolic process	GO:0016121		2	0	0.1976884595480421	-Inf	0	1	1	1
xanthophyll metabolic process	GO:0016122		1	0	0.09884422977402105	-Inf	0	1	1	1
xanthophyll biosynthetic process	GO:0016123		1	0	0.09884422977402105	-Inf	0	1	1	1
sterol metabolic process	GO:0016125		69	0	6.820251854407451	-Inf	0	1	1	1
sterol biosynthetic process	GO:0016126		26	0	2.5699499741245475	-Inf	0	1	1	1
sterol catabolic process	GO:0016127		5	0	0.49422114887010526	-Inf	0	1	1	1
glycoside metabolic process	GO:0016137		14	0	1.3838192168362946	-Inf	0	1	1	1
glycoside catabolic process	GO:0016139		4	0	0.3953769190960842	-Inf	0	1	1	1
snRNA processing	GO:0016180		22	1	2.174573055028463	-0.7768323487333226	0.44502491593236154	0.898850484667444	1	1
synaptic vesicle to endosome fusion	GO:0016189		1	0	0.09884422977402105	-Inf	0	1	1	1
vesicle-mediated transport	GO:0016192		609	15	60.196135932378816	-1.3895579619826937	0.2466761366393733	0.9999999999998379	1	1
endosomal transport	GO:0016197		157	3	15.518544074521303	-1.643423412055205	0.19213282242439783	0.9999801385116861	1	1
regulation of striated muscle tissue development	GO:0016202		10	0	0.9884422977402105	-Inf	0	1	1	1
iron-sulfur cluster assembly	GO:0016226		15	0	1.4826634466103157	-Inf	0	1	1	1
telomere capping	GO:0016233		15	0	1.4826634466103157	-Inf	0	1	1	1
macroautophagy	GO:0016236		154	3	15.222011385199242	-1.6241302091205263	0.19582897897994497	0.9999801385116861	1	1
microautophagy	GO:0016237		2	0	0.1976884595480421	-Inf	0	1	1	1
positive regulation of macroautophagy	GO:0016239		74	1	7.314473003277557	-1.9898549885791763	0.13629289995521982	0.9995066322318075	1	1
autophagosome membrane docking	GO:0016240		7	0	0.6919096084181473	-Inf	0	1	1	1
regulation of macroautophagy	GO:0016241		131	2	12.948594100396758	-1.867840038016213	0.15384927899708756	0.9999786116944821	1	1
negative regulation of macroautophagy	GO:0016242		24	1	2.372261514576505	-0.8638437257229522	0.40995845820426835	0.917881669203468	1	1
regulation of autophagosome size	GO:0016243		2	0	0.1976884595480421	-Inf	0	1	1	1
attachment of GPI anchor to protein	GO:0016255		6	0	0.5930653786441262	-Inf	0	1	1	1
N-glycan processing to lysosome	GO:0016256		1	0	0.09884422977402105	-Inf	0	1	1	1
selenocysteine metabolic process	GO:0016259		1	0	0.09884422977402105	-Inf	0	1	1	1
gap junction assembly	GO:0016264		6	0	0.5930653786441262	-Inf	0	1	1	1
O-glycan processing	GO:0016266		39	1	3.854924961186821	-1.3493515415046533	0.25658376451334536	0.9765000403322671	1	1
O-glycan processing, core 2	GO:0016268		1	0	0.09884422977402105	-Inf	0	1	1	1
phosphorylation	GO:0016310		345	6	34.10125927203726	-1.7375748431783116	0.17505119756535453	0.9999999997586987	1	1
dephosphorylation	GO:0016311		109	1	10.774021045368293	-2.3771377776041502	0.0926831065465971	0.9999786234372291	1	1
endoplasmic reticulum membrane fusion	GO:0016320		4	0	0.3953769190960842	-Inf	0	1	1	1
neuron remodeling	GO:0016322		3	0	0.2965326893220631	-Inf	0	1	1	1
morphogenesis of embryonic epithelium	GO:0016331		4	0	0.3953769190960842	-Inf	0	1	1	1
calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	GO:0016339		4	0	0.3953769190960842	-Inf	0	1	1	1
dendrite development	GO:0016358		16	0	1.5815076763843368	-Inf	0	1	1	1
post-transcriptional gene silencing	GO:0016441		34	1	3.3607038123167157	-1.2121504199911681	0.29333202356938226	0.9710494527971532	1	1
somatic cell DNA recombination	GO:0016444		8	0	0.7907538381921684	-Inf	0	1	1	1
somatic diversification of immunoglobulins	GO:0016445		7	0	0.6919096084181473	-Inf	0	1	1	1
somatic hypermutation of immunoglobulin genes	GO:0016446		3	0	0.2965326893220631	-Inf	0	1	1	1
somatic recombination of immunoglobulin gene segments	GO:0016447		3	0	0.2965326893220631	-Inf	0	1	1	1
cell migration	GO:0016477		361	12	35.6827669484216	-1.0897612039198874	0.33026028023357973	0.999999407143944	1	1
negative regulation of transcription by RNA polymerase I	GO:0016479		7	0	0.6919096084181473	-Inf	0	1	1	1
negative regulation of transcription by RNA polymerase III	GO:0016480		3	0	0.2965326893220631	-Inf	0	1	1	1
cytosolic transport	GO:0016482		88	1	8.698292220113853	-2.163126709853213	0.11471334203780358	0.99985933807134	1	1
protein processing	GO:0016485		100	1	9.884422977402103	-2.290960081363098	0.10099749282732476	0.999967502774521	1	1
peptide hormone processing	GO:0016486		24	0	2.372261514576505	-Inf	0	1	1	1
farnesol metabolic process	GO:0016487		2	0	0.1976884595480421	-Inf	0	1	1	1
farnesol catabolic process	GO:0016488		2	0	0.1976884595480421	-Inf	0	1	1	1
negative regulation of angiogenesis	GO:0016525		78	3	7.709849922373642	-0.9438864333964887	0.379907779621917	0.9853827196917122	1	1
protein autoprocessing	GO:0016540		13	0	1.2849749870622738	-Inf	0	1	1	1
base conversion or substitution editing	GO:0016553		8	3	0.7907538381921684	1.333380851613267	2.04346141837195	0.03691811524897231	1	1
cytidine to uridine editing	GO:0016554		4	0	0.3953769190960842	-Inf	0	1	1	1
mRNA modification	GO:0016556		14	0	1.3838192168362946	-Inf	0	1	1	1
peroxisome membrane biogenesis	GO:0016557		2	0	0.1976884595480421	-Inf	0	1	1	1
protein import into peroxisome matrix	GO:0016558		13	0	1.2849749870622738	-Inf	0	1	1	1
peroxisome fission	GO:0016559		10	0	0.9884422977402105	-Inf	0	1	1	1
protein import into peroxisome matrix, docking	GO:0016560		3	0	0.2965326893220631	-Inf	0	1	1	1
protein import into peroxisome matrix, translocation	GO:0016561		4	0	0.3953769190960842	-Inf	0	1	1	1
protein import into peroxisome matrix, receptor recycling	GO:0016562		7	0	0.6919096084181473	-Inf	0	1	1	1
protein ubiquitination	GO:0016567		334	11	33.01397274452303	-1.0990356155533367	0.32731630802094064	0.9999984791050986	1	1
protein deubiquitination	GO:0016579		77	3	7.611005692599621	-0.9309830285605809	0.38461319424872564	0.9828089431814663	1	1
Rac protein signal transduction	GO:0016601		13	0	1.2849749870622738	-Inf	0	1	1	1
protein sumoylation	GO:0016925		33	2	3.2618595825426944	-0.48915027628154156	0.5800657691835163	0.851320428184006	1	1
protein desumoylation	GO:0016926		6	0	0.5930653786441262	-Inf	0	1	1	1
poly(A)+ mRNA export from nucleus	GO:0016973		7	0	0.6919096084181473	-Inf	0	1	1	1
antibiotic metabolic process	GO:0016999		1	0	0.09884422977402105	-Inf	0	1	1	1
protein-heme linkage	GO:0017003		1	0	0.09884422977402105	-Inf	0	1	1	1
cytochrome complex assembly	GO:0017004		35	1	3.459548042090737	-1.2411379568644205	0.2851740890232068	0.9739166528110781	1	1
protein-tetrapyrrole linkage	GO:0017006		1	0	0.09884422977402105	-Inf	0	1	1	1
protein nitrosylation	GO:0017014		2	0	0.1976884595480421	-Inf	0	1	1	1
regulation of transforming growth factor beta receptor signaling pathway	GO:0017015		77	0	7.611005692599621	-Inf	0	1	1	1
protein import	GO:0017038		5	0	0.49422114887010526	-Inf	0	1	1	1
negative regulation of RNA polymerase II transcription preinitiation complex assembly	GO:0017055		2	0	0.1976884595480421	-Inf	0	1	1	1
respiratory chain complex III assembly	GO:0017062		10	0	0.9884422977402105	-Inf	0	1	1	1
plasma membrane phospholipid scrambling	GO:0017121		10	1	0.9884422977402105	0.011625011630947578	0.8896175547146302	0.6469181681233775	1	1
stem cell division	GO:0017145		2	0	0.1976884595480421	-Inf	0	1	1	1
negative regulation of translation	GO:0017148		84	3	8.302915301017768	-1.0179944055502106	0.3538859803504285	0.9910704114781868	1	1
calcium-ion regulated exocytosis	GO:0017156		7	0	0.6919096084181473	-Inf	0	1	1	1
regulation of exocytosis	GO:0017157		79	0	7.8086941521476625	-Inf	0	1	1	1
regulation of calcium ion-dependent exocytosis	GO:0017158		7	0	0.6919096084181473	-Inf	0	1	1	1
protein histidyl modification to diphthamide	GO:0017183		4	0	0.3953769190960842	-Inf	0	1	1	1
peptidyl-lysine hydroxylation	GO:0017185		6	0	0.5930653786441262	-Inf	0	1	1	1
peptidyl-pyroglutamic acid biosynthetic process, using glutaminyl-peptide cyclotransferase	GO:0017186		2	0	0.1976884595480421	-Inf	0	1	1	1
peptidyl-glutamic acid carboxylation	GO:0017187		2	0	0.1976884595480421	-Inf	0	1	1	1
N-terminal peptidyl-aspartic acid acetylation	GO:0017190		2	0	0.1976884595480421	-Inf	0	1	1	1
N-terminal peptidyl-glutamine acetylation	GO:0017192		1	0	0.09884422977402105	-Inf	0	1	1	1
N-terminal peptidyl-methionine acetylation	GO:0017196		1	0	0.09884422977402105	-Inf	0	1	1	1
N-terminal peptidyl-glutamic acid acetylation	GO:0018002		2	0	0.1976884595480421	-Inf	0	1	1	1
peptidyl-lysine N6-acetylation	GO:0018003		1	0	0.09884422977402105	-Inf	0	1	1	1
N-terminal peptidyl-glycine N-myristoylation	GO:0018008		2	1	0.1976884595480421	1.621062924065048	2.3238401329125207	0.18792339993034357	1	1
N-terminal peptidyl-L-cysteine N-palmitoylation	GO:0018009		1	0	0.09884422977402105	-Inf	0	1	1	1
N-terminal peptidyl-glycine methylation	GO:0018013		1	0	0.09884422977402105	-Inf	0	1	1	1
N-terminal peptidyl-proline dimethylation	GO:0018016		1	0	0.09884422977402105	-Inf	0	1	1	1
peptidyl-histidine methylation	GO:0018021		1	0	0.09884422977402105	-Inf	0	1	1	1
peptidyl-lysine methylation	GO:0018022		18	0	1.7791961359323787	-Inf	0	1	1	1
peptidyl-lysine trimethylation	GO:0018023		7	0	0.6919096084181473	-Inf	0	1	1	1
peptidyl-lysine monomethylation	GO:0018026		6	0	0.5930653786441262	-Inf	0	1	1	1
peptidyl-lysine dimethylation	GO:0018027		4	0	0.3953769190960842	-Inf	0	1	1	1
peptidyl-lysine oxidation	GO:0018057		3	0	0.2965326893220631	-Inf	0	1	1	1
cytochrome c-heme linkage	GO:0018063		1	0	0.09884422977402105	-Inf	0	1	1	1
N-terminal peptidyl-lysine acetylation	GO:0018076		3	0	0.2965326893220631	-Inf	0	1	1	1
protein polyglycylation	GO:0018094		2	0	0.1976884595480421	-Inf	0	1	1	1
protein polyglutamylation	GO:0018095		3	0	0.2965326893220631	-Inf	0	1	1	1
peptidyl-serine phosphorylation	GO:0018105		48	1	4.74452302915301	-1.5569909062828975	0.20923921162513714	0.9925419168319927	1	1
peptidyl-threonine phosphorylation	GO:0018107		22	1	2.174573055028463	-0.7768323487333226	0.44502491593236154	0.8877409059276407	1	1
peptidyl-tyrosine phosphorylation	GO:0018108		52	1	5.139899948249095	-1.637033613956434	0.1933493677132652	0.995574590388596	1	1
protein adenylylation	GO:0018117		2	0	0.1976884595480421	-Inf	0	1	1	1
peptidyl-cysteine S-nitrosylation	GO:0018119		2	0	0.1976884595480421	-Inf	0	1	1	1
peptidyl-cysteine methylation	GO:0018125		1	0	0.09884422977402105	-Inf	0	1	1	1
protein hydroxylation	GO:0018126		14	0	1.3838192168362946	-Inf	0	1	1	1
keratan sulfate biosynthetic process	GO:0018146		16	2	1.5815076763843368	0.23476856294515738	1.0566911459997705	0.47898295379972056	1	1
peptide cross-linking	GO:0018149		21	0	2.075728825254442	-Inf	0	1	1	1
isopeptide cross-linking via N6-(L-isoglutamyl)-L-lysine	GO:0018153		1	0	0.09884422977402105	-Inf	0	1	1	1
protein oxidation	GO:0018158		6	0	0.5930653786441262	-Inf	0	1	1	1
protein nucleotidylation	GO:0018175		2	0	0.1976884595480421	-Inf	0	1	1	1
protein octanoylation	GO:0018190		1	0	0.09884422977402105	-Inf	0	1	1	1
peptidyl-serine octanoylation	GO:0018191		1	0	0.09884422977402105	-Inf	0	1	1	1
peptidyl-amino acid modification	GO:0018193		262	5	25.897188200793515	-1.644696486702003	0.1918913372201881	0.9999999320537039	1	1
peptidyl-arginine modification	GO:0018195		5	0	0.49422114887010526	-Inf	0	1	1	1
peptidyl-aspartic acid modification	GO:0018197		2	0	0.1976884595480421	-Inf	0	1	1	1
peptidyl-cysteine modification	GO:0018198		16	0	1.5815076763843368	-Inf	0	1	1	1
peptidyl-glutamine modification	GO:0018199		4	0	0.3953769190960842	-Inf	0	1	1	1
peptidyl-glutamic acid modification	GO:0018200		12	0	1.1861307572882525	-Inf	0	1	1	1
peptidyl-glycine modification	GO:0018201		3	1	0.2965326893220631	1.2155978159568837	1.9300365215910353	0.2682017181498929	1	1
peptidyl-histidine modification	GO:0018202		5	0	0.49422114887010526	-Inf	0	1	1	1
peptidyl-lysine modification	GO:0018205		87	2	8.599447990339831	-1.458550833469645	0.23052586146225074	0.998671725815119	1	1
peptidyl-methionine modification	GO:0018206		4	0	0.3953769190960842	-Inf	0	1	1	1
peptidyl-proline modification	GO:0018208		8	0	0.7907538381921684	-Inf	0	1	1	1
peptidyl-serine modification	GO:0018209		60	1	5.930653786441263	-1.7801344575971074	0.1678265372618093	0.9973745072727582	1	1
peptidyl-threonine modification	GO:0018210		31	1	3.064171122994652	-1.119777099860153	0.32082067866833125	0.9458797541752015	1	1
peptidyl-tyrosine modification	GO:0018212		53	1	5.238744178023115	-1.6560818089271285	0.18974482411221802	0.9960133284428092	1	1
protein carboxylation	GO:0018214		2	0	0.1976884595480421	-Inf	0	1	1	1
peptidyl-arginine methylation	GO:0018216		5	0	0.49422114887010526	-Inf	0	1	1	1
peptidyl-L-cysteine S-palmitoylation	GO:0018230		12	0	1.1861307572882525	-Inf	0	1	1	1
peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine	GO:0018231		12	0	1.1861307572882525	-Inf	0	1	1	1
protein O-linked glycosylation via serine	GO:0018242		10	0	0.9884422977402105	-Inf	0	1	1	1
protein O-linked glycosylation via threonine	GO:0018243		9	0	0.8895980679661893	-Inf	0	1	1	1
isopeptide cross-linking	GO:0018262		1	0	0.09884422977402105	-Inf	0	1	1	1
protein-pyridoxal-5-phosphate linkage via peptidyl-N6-pyridoxal phosphate-L-lysine	GO:0018272		1	0	0.09884422977402105	-Inf	0	1	1	1
protein deamination	GO:0018277		2	0	0.1976884595480421	-Inf	0	1	1	1
protein N-linked glycosylation via asparagine	GO:0018279		40	0	3.953769190960842	-Inf	0	1	1	1
protein-FAD linkage	GO:0018293		1	0	0.09884422977402105	-Inf	0	1	1	1
protein prenylation	GO:0018342		8	0	0.7907538381921684	-Inf	0	1	1	1
protein farnesylation	GO:0018343		3	0	0.2965326893220631	-Inf	0	1	1	1
protein geranylgeranylation	GO:0018344		4	0	0.3953769190960842	-Inf	0	1	1	1
protein palmitoylation	GO:0018345		24	0	2.372261514576505	-Inf	0	1	1	1
protein-pyridoxal-5-phosphate linkage	GO:0018352		1	0	0.09884422977402105	-Inf	0	1	1	1
peptidyl-glutamine methylation	GO:0018364		1	0	0.09884422977402105	-Inf	0	1	1	1
protein myristoylation	GO:0018377		2	1	0.1976884595480421	1.621062924065048	2.3238401329125207	0.18792339993034357	1	1
internal peptidyl-lysine acetylation	GO:0018393		7	0	0.6919096084181473	-Inf	0	1	1	1
peptidyl-lysine acetylation	GO:0018394		12	0	1.1861307572882525	-Inf	0	1	1	1
peptidyl-lysine hydroxylation to 5-hydroxy-L-lysine	GO:0018395		1	0	0.09884422977402105	-Inf	0	1	1	1
peptidyl-proline hydroxylation to 4-hydroxy-L-proline	GO:0018401		2	0	0.1976884595480421	-Inf	0	1	1	1
C-terminal protein amino acid modification	GO:0018410		6	0	0.5930653786441262	-Inf	0	1	1	1
arsonoacetate metabolic process	GO:0018872		1	0	0.09884422977402105	-Inf	0	1	1	1
carbon tetrachloride metabolic process	GO:0018885		1	0	0.09884422977402105	-Inf	0	1	1	1
ether metabolic process	GO:0018904		16	0	1.5815076763843368	-Inf	0	1	1	1
benzene metabolic process	GO:0018910		1	0	0.09884422977402105	-Inf	0	1	1	1
nitrobenzene metabolic process	GO:0018916		3	0	0.2965326893220631	-Inf	0	1	1	1
nitroglycerin metabolic process	GO:0018937		1	0	0.09884422977402105	-Inf	0	1	1	1
phenol-containing compound metabolic process	GO:0018958		40	1	3.953769190960842	-1.374669349488943	0.25030141451707444	0.9828145070510796	1	1
4-nitrophenol metabolic process	GO:0018960		1	0	0.09884422977402105	-Inf	0	1	1	1
viral latency	GO:0019042		4	0	0.3953769190960842	-Inf	0	1	1	1
establishment of viral latency	GO:0019043		3	0	0.2965326893220631	-Inf	0	1	1	1
latent virus replication	GO:0019045		2	0	0.1976884595480421	-Inf	0	1	1	1
release from viral latency	GO:0019046		2	0	0.1976884595480421	-Inf	0	1	1	1
viral life cycle	GO:0019058		103	3	10.180955666724167	-1.2219065949365326	0.2905620133860211	0.9980588196291614	1	1
intracellular transport of viral protein in host cell	GO:0019060		2	1	0.1976884595480421	1.621062924065048	2.3238401329125207	0.18792339993034357	1	1
virion attachment to host cell	GO:0019062		9	1	0.8895980679661893	0.11698552728877398	0.9664636710250607	0.608167758304319	1	1
fusion of virus membrane with host plasma membrane	GO:0019064		3	0	0.2965326893220631	-Inf	0	1	1	1
receptor-mediated endocytosis of virus by host cell	GO:0019065		7	0	0.6919096084181473	-Inf	0	1	1	1
virion assembly	GO:0019068		34	0	3.3607038123167157	-Inf	0	1	1	1
viral genome packaging	GO:0019072		2	0	0.1976884595480421	-Inf	0	1	1	1
viral RNA genome packaging	GO:0019074		2	0	0.1976884595480421	-Inf	0	1	1	1
virus maturation	GO:0019075		2	0	0.1976884595480421	-Inf	0	1	1	1
viral release from host cell	GO:0019076		28	1	2.767638433672589	-1.0179944055502106	0.3538859803504285	0.933333841272781	1	1
viral genome replication	GO:0019079		12	0	1.1861307572882525	-Inf	0	1	1	1
viral gene expression	GO:0019080		53	4	5.238744178023115	-0.2697874478072378	0.7039454055257225	0.7691576060871526	1	1
viral translation	GO:0019081		17	1	1.6803519061583578	-0.5190032394312228	0.5646301922988463	0.8296959464654546	1	1
viral protein processing	GO:0019082		31	3	3.064171122994652	-0.021164811192043158	0.8664872680965221	0.5805944326082983	1	1
viral transcription	GO:0019083		6	0	0.5930653786441262	-Inf	0	1	1	1
early viral transcription	GO:0019085		2	0	0.1976884595480421	-Inf	0	1	1	1
late viral transcription	GO:0019086		4	0	0.3953769190960842	-Inf	0	1	1	1
reproductive behavior	GO:0019098		5	0	0.49422114887010526	-Inf	0	1	1	1
nonribosomal peptide biosynthetic process	GO:0019184		6	0	0.5930653786441262	-Inf	0	1	1	1
regulation of lipid metabolic process	GO:0019216		167	6	16.506986372261515	-1.0120242385637068	0.3559201101441197	0.9991329208427482	1	1
regulation of fatty acid metabolic process	GO:0019217		48	2	4.74452302915301	-0.8638437257229522	0.40995845820426835	0.9498313217649808	1	1
regulation of steroid metabolic process	GO:0019218		59	2	5.831809556667242	-1.0701801587207809	0.33655697722208877	0.9791203317297654	1	1
regulation of nucleobase-containing compound metabolic process	GO:0019219		2185	54	215.97464205623598	-1.3861769563404227	0.24749493796209993	1	1	1
regulation of phosphate metabolic process	GO:0019220		466	10	46.06141107469381	-1.5273904365066069	0.21543121534759221	0.999999999992554	1	1
cytokine-mediated signaling pathway	GO:0019221		207	21	20.460755563222357	0.026013749083047266	0.8998871858498249	0.4748018307955294	1	1
regulation of metabolic process	GO:0019222		3709	87	366.613248231844	-1.4383993542100137	0.2351346041806506	1	1	1
transmission of nerve impulse	GO:0019226		8	0	0.7907538381921684	-Inf	0	1	1	1
neuronal action potential	GO:0019228		8	0	0.7907538381921684	-Inf	0	1	1	1
regulation of vasoconstriction	GO:0019229		17	1	1.6803519061583578	-0.5190032394312228	0.5646301922988463	0.8296959464654546	1	1
sensory perception of pain	GO:0019233		8	0	0.7907538381921684	-Inf	0	1	1	1
citrulline biosynthetic process	GO:0019240		2	0	0.1976884595480421	-Inf	0	1	1	1
lactate biosynthetic process	GO:0019249		1	0	0.09884422977402105	-Inf	0	1	1	1
carnitine metabolic process, CoA-linked	GO:0019254		2	0	0.1976884595480421	-Inf	0	1	1	1
N-acetylneuraminate catabolic process	GO:0019262		4	0	0.3953769190960842	-Inf	0	1	1	1
glycine biosynthetic process, by transamination of glyoxylate	GO:0019265		2	0	0.1976884595480421	-Inf	0	1	1	1
UDP-N-acetylgalactosamine metabolic process	GO:0019276		3	0	0.2965326893220631	-Inf	0	1	1	1
D-ribose catabolic process	GO:0019303		1	0	0.09884422977402105	-Inf	0	1	1	1
mannose catabolic process	GO:0019309		1	0	0.09884422977402105	-Inf	0	1	1	1
inositol catabolic process	GO:0019310		1	0	0.09884422977402105	-Inf	0	1	1	1
fucose catabolic process	GO:0019317		1	0	0.09884422977402105	-Inf	0	1	1	1
hexose metabolic process	GO:0019318		65	1	6.424874935311368	-1.8601771652706438	0.15502337976183825	0.9988616412808548	1	1
hexose biosynthetic process	GO:0019319		23	0	2.273417284802484	-Inf	0	1	1	1
hexose catabolic process	GO:0019320		22	0	2.174573055028463	-Inf	0	1	1	1
pentose metabolic process	GO:0019321		4	0	0.3953769190960842	-Inf	0	1	1	1
pentose biosynthetic process	GO:0019322		1	0	0.09884422977402105	-Inf	0	1	1	1
pentose catabolic process	GO:0019323		2	0	0.1976884595480421	-Inf	0	1	1	1
phenol-containing compound catabolic process	GO:0019336		10	0	0.9884422977402105	-Inf	0	1	1	1
cysteine biosynthetic process via cystathionine	GO:0019343		1	0	0.09884422977402105	-Inf	0	1	1	1
cysteine biosynthetic process	GO:0019344		2	0	0.1976884595480421	-Inf	0	1	1	1
transsulfuration	GO:0019346		1	0	0.09884422977402105	-Inf	0	1	1	1
dolichol metabolic process	GO:0019348		8	0	0.7907538381921684	-Inf	0	1	1	1
nicotinamide nucleotide biosynthetic process	GO:0019359		4	0	0.3953769190960842	-Inf	0	1	1	1
pyridine nucleotide metabolic process	GO:0019362		67	1	6.62256339485941	-1.8904825147659727	0.1504309278614196	0.9989745836009638	1	1
pyridine nucleotide biosynthetic process	GO:0019363		4	0	0.3953769190960842	-Inf	0	1	1	1
pyridine nucleotide catabolic process	GO:0019364		25	0	2.4711057443505258	-Inf	0	1	1	1
pyridine nucleotide salvage	GO:0019365		1	0	0.09884422977402105	-Inf	0	1	1	1
fatty acid elongation, saturated fatty acid	GO:0019367		6	0	0.5930653786441262	-Inf	0	1	1	1
fatty acid elongation, unsaturated fatty acid	GO:0019368		5	0	0.49422114887010526	-Inf	0	1	1	1
arachidonate metabolic process	GO:0019369		34	0	3.3607038123167157	-Inf	0	1	1	1
leukotriene biosynthetic process	GO:0019370		10	0	0.9884422977402105	-Inf	0	1	1	1
cyclooxygenase pathway	GO:0019371		2	0	0.1976884595480421	-Inf	0	1	1	1
lipoxygenase pathway	GO:0019372		9	0	0.8895980679661893	-Inf	0	1	1	1
epoxygenase P450 pathway	GO:0019373		9	0	0.8895980679661893	-Inf	0	1	1	1
galactolipid metabolic process	GO:0019374		6	0	0.5930653786441262	-Inf	0	1	1	1
galactolipid biosynthetic process	GO:0019375		3	0	0.2965326893220631	-Inf	0	1	1	1
galactolipid catabolic process	GO:0019376		3	0	0.2965326893220631	-Inf	0	1	1	1
glycolipid catabolic process	GO:0019377		18	0	1.7791961359323787	-Inf	0	1	1	1
galactose catabolic process	GO:0019388		5	0	0.49422114887010526	-Inf	0	1	1	1
fatty acid oxidation	GO:0019395		53	0	5.238744178023115	-Inf	0	1	1	1
alditol metabolic process	GO:0019400		6	0	0.5930653786441262	-Inf	0	1	1	1
alditol biosynthetic process	GO:0019401		1	0	0.09884422977402105	-Inf	0	1	1	1
alditol catabolic process	GO:0019405		1	0	0.09884422977402105	-Inf	0	1	1	1
hexitol catabolic process	GO:0019407		1	0	0.09884422977402105	-Inf	0	1	1	1
dolichol biosynthetic process	GO:0019408		4	0	0.3953769190960842	-Inf	0	1	1	1
sulfide oxidation	GO:0019418		3	0	0.2965326893220631	-Inf	0	1	1	1
removal of superoxide radicals	GO:0019430		10	0	0.9884422977402105	-Inf	0	1	1	1
triglyceride biosynthetic process	GO:0019432		14	0	1.3838192168362946	-Inf	0	1	1	1
