Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
amino-acid betaine biosynthetic process	GO:0006578		5	0	0.48971568571591356	-Inf	0	1	1	1
melanin metabolic process	GO:0006582		6	0	0.5876588228590963	-Inf	0	1	1	1
catecholamine metabolic process	GO:0006584		19	1	1.860919605720472	-0.6210707772215996	0.5143832798319102	0.8437575238838131	1	1
indolalkylamine metabolic process	GO:0006586		10	1	0.9794313714318271	0.020783108950795288	0.8961455528988476	0.6433697308657109	1	1
thyroid hormone generation	GO:0006590		8	0	0.7835450971454618	-Inf	0	1	1	1
polyamine metabolic process	GO:0006595		14	0	1.371203920004558	-Inf	0	1	1	1
polyamine biosynthetic process	GO:0006596		6	0	0.5876588228590963	-Inf	0	1	1	1
protein targeting	GO:0006605		119	5	11.655233320038745	-0.8463173787325882	0.4168171655382553	0.9917256535145937	1	1
protein import into nucleus	GO:0006606		43	2	4.211554897156857	-0.7446847331887761	0.4586353251916408	0.9269658365513442	1	1
NLS-bearing protein import into nucleus	GO:0006607		10	0	0.9794313714318271	-Inf	0	1	1	1
protein export from nucleus	GO:0006611		18	1	1.762976468577289	-0.5670035559513238	0.5405160749971657	0.8267748608143397	1	1
protein targeting to membrane	GO:0006612		27	2	2.6444647028659336	-0.27932148349954283	0.6981769515254768	0.7381088563658156	1	1
cotranslational protein targeting to membrane	GO:0006613		11	0	1.07737450857501	-Inf	0	1	1	1
post-translational protein targeting to endoplasmic reticulum membrane	GO:0006620		9	0	0.8814882342886445	-Inf	0	1	1	1
protein targeting to lysosome	GO:0006622		18	0	1.762976468577289	-Inf	0	1	1	1
protein targeting to vacuole	GO:0006623		21	1	2.056805880006837	-0.721154235778582	0.46882647486041784	0.8853570007159703	1	1
protein targeting to peroxisome	GO:0006625		7	0	0.685601960002279	-Inf	0	1	1	1
protein targeting to mitochondrion	GO:0006626		46	1	4.505384308586406	-1.5052731945442541	0.22017346377115607	0.9913308951506025	1	1
fatty acid metabolic process	GO:0006631		189	0	18.511252920061537	-Inf	0	1	1	1
fatty acid biosynthetic process	GO:0006633		68	0	6.660133325736425	-Inf	0	1	1	1
fatty acid beta-oxidation	GO:0006635		40	0	3.9177254857273085	-Inf	0	1	1	1
unsaturated fatty acid biosynthetic process	GO:0006636		24	0	2.3506352914363853	-Inf	0	1	1	1
acyl-CoA metabolic process	GO:0006637		60	0	5.876588228590964	-Inf	0	1	1	1
neutral lipid metabolic process	GO:0006638		46	0	4.505384308586406	-Inf	0	1	1	1
acylglycerol metabolic process	GO:0006639		46	0	4.505384308586406	-Inf	0	1	1	1
monoacylglycerol biosynthetic process	GO:0006640		7	0	0.685601960002279	-Inf	0	1	1	1
triglyceride metabolic process	GO:0006641		27	0	2.6444647028659336	-Inf	0	1	1	1
membrane lipid metabolic process	GO:0006643		154	3	15.08324312005014	-1.6149721118006786	0.1976076476000535	0.9999772899594261	1	1
phosphatidylethanolamine biosynthetic process	GO:0006646		7	0	0.685601960002279	-Inf	0	1	1	1
phosphatidic acid biosynthetic process	GO:0006654		26	0	2.546521565722751	-Inf	0	1	1	1
phosphatidylglycerol biosynthetic process	GO:0006655		6	0	0.5876588228590963	-Inf	0	1	1	1
phosphatidylcholine biosynthetic process	GO:0006656		18	0	1.762976468577289	-Inf	0	1	1	1
phosphatidylserine metabolic process	GO:0006658		15	0	1.469147057147741	-Inf	0	1	1	1
phosphatidylinositol biosynthetic process	GO:0006661		86	0	8.423109794313714	-Inf	0	1	1	1
glycerol ether metabolic process	GO:0006662		11	0	1.07737450857501	-Inf	0	1	1	1
glycolipid metabolic process	GO:0006664		80	2	7.835450971454617	-1.3655112521690953	0.2525566866791599	0.9972561851068926	1	1
sphingolipid metabolic process	GO:0006665		122	2	11.949062731468292	-1.7875056622284702	0.1666053209091296	0.9999426049444957	1	1
sphingosine metabolic process	GO:0006670		19	1	1.860919605720472	-0.6210707772215996	0.5143832798319102	0.8590761126275379	1	1
ceramide metabolic process	GO:0006672		66	0	6.46424705145006	-Inf	0	1	1	1
glycosylceramide metabolic process	GO:0006677		10	0	0.9794313714318271	-Inf	0	1	1	1
galactosylceramide metabolic process	GO:0006681		5	0	0.48971568571591356	-Inf	0	1	1	1
sphingomyelin metabolic process	GO:0006684		11	0	1.07737450857501	-Inf	0	1	1	1
sphingomyelin catabolic process	GO:0006685		5	0	0.48971568571591356	-Inf	0	1	1	1
sphingomyelin biosynthetic process	GO:0006686		5	0	0.48971568571591356	-Inf	0	1	1	1
glycosphingolipid metabolic process	GO:0006687		50	1	4.897156857159136	-1.5886548034833052	0.20280698968650934	0.9936423575470972	1	1
glycosphingolipid biosynthetic process	GO:0006688		32	1	3.1341803885818473	-1.1423677008548858	0.3138831341626502	0.9631743024220835	1	1
ganglioside catabolic process	GO:0006689		6	0	0.5876588228590963	-Inf	0	1	1	1
icosanoid metabolic process	GO:0006690		75	0	7.345735285738705	-Inf	0	1	1	1
leukotriene metabolic process	GO:0006691		20	0	1.9588627428636542	-Inf	0	1	1	1
prostanoid metabolic process	GO:0006692		29	0	2.840350977152299	-Inf	0	1	1	1
prostaglandin metabolic process	GO:0006693		26	0	2.546521565722751	-Inf	0	1	1	1
steroid biosynthetic process	GO:0006694		60	0	5.876588228590964	-Inf	0	1	1	1
cholesterol biosynthetic process	GO:0006695		24	0	2.3506352914363853	-Inf	0	1	1	1
bile acid biosynthetic process	GO:0006699		25	0	2.448578428579568	-Inf	0	1	1	1
C21-steroid hormone biosynthetic process	GO:0006700		9	0	0.8814882342886445	-Inf	0	1	1	1
androgen biosynthetic process	GO:0006702		8	0	0.7835450971454618	-Inf	0	1	1	1
estrogen biosynthetic process	GO:0006703		8	0	0.7835450971454618	-Inf	0	1	1	1
glucocorticoid biosynthetic process	GO:0006704		6	0	0.5876588228590963	-Inf	0	1	1	1
steroid catabolic process	GO:0006706		16	0	1.5670901942909237	-Inf	0	1	1	1
cholesterol catabolic process	GO:0006707		5	0	0.48971568571591356	-Inf	0	1	1	1
isoprenoid metabolic process	GO:0006720		78	0	7.639564697168253	-Inf	0	1	1	1
terpenoid metabolic process	GO:0006721		61	0	5.974531365734146	-Inf	0	1	1	1
one-carbon metabolic process	GO:0006730		8	0	0.7835450971454618	-Inf	0	1	1	1
NADH metabolic process	GO:0006734		25	0	2.448578428579568	-Inf	0	1	1	1
NADP metabolic process	GO:0006739		21	0	2.056805880006837	-Inf	0	1	1	1
NADPH regeneration	GO:0006740		13	0	1.2732607828613756	-Inf	0	1	1	1
ubiquinone metabolic process	GO:0006743		18	0	1.762976468577289	-Inf	0	1	1	1
ubiquinone biosynthetic process	GO:0006744		16	0	1.5670901942909237	-Inf	0	1	1	1
glutathione metabolic process	GO:0006749		25	0	2.448578428579568	-Inf	0	1	1	1
glutathione biosynthetic process	GO:0006750		6	0	0.5876588228590963	-Inf	0	1	1	1
ATP biosynthetic process	GO:0006754		19	0	1.860919605720472	-Inf	0	1	1	1
folic acid-containing compound metabolic process	GO:0006760		20	0	1.9588627428636542	-Inf	0	1	1	1
vitamin metabolic process	GO:0006766		79	0	7.737507834311435	-Inf	0	1	1	1
water-soluble vitamin metabolic process	GO:0006767		49	0	4.7992137200159535	-Inf	0	1	1	1
riboflavin metabolic process	GO:0006771		5	0	0.48971568571591356	-Inf	0	1	1	1
fat-soluble vitamin metabolic process	GO:0006775		30	0	2.938294114295482	-Inf	0	1	1	1
porphyrin-containing compound metabolic process	GO:0006778		29	1	2.840350977152299	-1.0439276280416332	0.34517392396812924	0.9498014145716516	1	1
porphyrin-containing compound biosynthetic process	GO:0006779		18	1	1.762976468577289	-0.5670035559513238	0.5405160749971657	0.8437575238838131	1	1
protoporphyrinogen IX biosynthetic process	GO:0006782		6	0	0.5876588228590963	-Inf	0	1	1	1
heme biosynthetic process	GO:0006783		18	1	1.762976468577289	-0.5670035559513238	0.5405160749971657	0.8437575238838131	1	1
heme B biosynthetic process	GO:0006785		9	0	0.8814882342886445	-Inf	0	1	1	1
porphyrin-containing compound catabolic process	GO:0006787		11	0	1.07737450857501	-Inf	0	1	1	1
sulfur compound metabolic process	GO:0006790		193	2	18.903025468634265	-2.2461748064000995	0.1056067579782431	0.9999999446928064	1	1
superoxide metabolic process	GO:0006801		27	1	2.6444647028659336	-0.9724686640594882	0.3696709805962628	0.9315761176273855	1	1
xenobiotic metabolic process	GO:0006805		107	0	10.479915674320551	-Inf	0	1	1	1
nitric oxide biosynthetic process	GO:0006809		10	0	0.9794313714318271	-Inf	0	1	1	1
potassium ion transport	GO:0006813		98	0	9.598427440031907	-Inf	0	1	1	1
sodium ion transport	GO:0006814		59	0	5.778645091447781	-Inf	0	1	1	1
calcium ion transport	GO:0006816		131	4	12.830550965756936	-1.1655347601364199	0.3069147663437784	0.9990882129107527	1	1
phosphate ion transport	GO:0006817		14	1	1.371203920004558	-0.3156891276704176	0.6764936502558203	0.7639357695056712	1	1
monoatomic anion transport	GO:0006820		68	1	6.660133325736425	-1.8961395032312658	0.14958863503308897	0.9987849291076015	1	1
chloride transport	GO:0006821		55	1	5.386872542875049	-1.68396498328763	0.18458647207435355	0.9953377707750276	1	1
copper ion transport	GO:0006825		7	0	0.685601960002279	-Inf	0	1	1	1
iron ion transport	GO:0006826		25	0	2.448578428579568	-Inf	0	1	1	1
manganese ion transport	GO:0006828		7	0	0.685601960002279	-Inf	0	1	1	1
zinc ion transport	GO:0006829		24	0	2.3506352914363853	-Inf	0	1	1	1
water transport	GO:0006833		15	0	1.469147057147741	-Inf	0	1	1	1
dicarboxylic acid transport	GO:0006835		33	0	3.23212352572503	-Inf	0	1	1	1
neurotransmitter transport	GO:0006836		43	0	4.211554897156857	-Inf	0	1	1	1
serotonin transport	GO:0006837		10	0	0.9794313714318271	-Inf	0	1	1	1
mitochondrial transport	GO:0006839		113	1	11.067574497179647	-2.4040196167674996	0.09023154376145413	0.9999906798506433	1	1
pyruvate transport	GO:0006848		6	0	0.5876588228590963	-Inf	0	1	1	1
mitochondrial calcium ion transmembrane transport	GO:0006851		13	0	1.2732607828613756	-Inf	0	1	1	1
xenobiotic transmembrane transport	GO:0006855		15	0	1.469147057147741	-Inf	0	1	1	1
oligopeptide transport	GO:0006857		8	0	0.7835450971454618	-Inf	0	1	1	1
extracellular transport	GO:0006858		13	0	1.2732607828613756	-Inf	0	1	1	1
nucleotide transport	GO:0006862		33	0	3.23212352572503	-Inf	0	1	1	1
purine nucleobase transport	GO:0006863		7	0	0.685601960002279	-Inf	0	1	1	1
amino acid transport	GO:0006865		69	0	6.7580764628796075	-Inf	0	1	1	1
glutamine transport	GO:0006868		6	0	0.5876588228590963	-Inf	0	1	1	1
lipid transport	GO:0006869		160	2	15.670901942909234	-2.0586584327290405	0.1272811249081401	0.9999987000120893	1	1
intracellular calcium ion homeostasis	GO:0006874		101	4	9.892256851461456	-0.9054579537765279	0.3940773377483241	0.989394974026686	1	1
intracellular copper ion homeostasis	GO:0006878		10	1	0.9794313714318271	0.020783108950795288	0.8961455528988476	0.6433697308657109	1	1
intracellular iron ion homeostasis	GO:0006879		46	1	4.505384308586406	-1.5052731945442541	0.22017346377115607	0.9913308951506025	1	1
intracellular zinc ion homeostasis	GO:0006882		14	0	1.371203920004558	-Inf	0	1	1	1
intracellular sodium ion homeostasis	GO:0006883		13	0	1.2732607828613756	-Inf	0	1	1	1
cell volume homeostasis	GO:0006884		22	0	2.15474901715002	-Inf	0	1	1	1
regulation of pH	GO:0006885		47	0	4.603327445729588	-Inf	0	1	1	1
intracellular protein transport	GO:0006886		180	4	17.62976468577289	-1.483294287825479	0.2249861221914251	0.9999860422762377	1	1
exocytosis	GO:0006887		75	3	7.345735285738705	-0.8955076229233601	0.3978233980421698	0.9802841635727664	1	1
endoplasmic reticulum to Golgi vesicle-mediated transport	GO:0006888		60	0	5.876588228590964	-Inf	0	1	1	1
retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	GO:0006890		27	0	2.6444647028659336	-Inf	0	1	1	1
intra-Golgi vesicle-mediated transport	GO:0006891		17	0	1.6650333314341061	-Inf	0	1	1	1
post-Golgi vesicle-mediated transport	GO:0006892		61	1	5.974531365734146	-1.7875056622284702	0.1666053209091296	0.9979617002978884	1	1
Golgi to plasma membrane transport	GO:0006893		32	1	3.1341803885818473	-1.1423677008548858	0.3138831341626502	0.9631743024220835	1	1
Golgi to endosome transport	GO:0006895		10	0	0.9794313714318271	-Inf	0	1	1	1
Golgi to vacuole transport	GO:0006896		10	0	0.9794313714318271	-Inf	0	1	1	1
receptor-mediated endocytosis	GO:0006898		102	3	9.990199988604639	-1.2029923226713206	0.2959549136405781	0.9980639121147117	1	1
vesicle budding from membrane	GO:0006900		36	0	3.525952937154578	-Inf	0	1	1	1
vesicle coating	GO:0006901		13	0	1.2732607828613756	-Inf	0	1	1	1
vesicle targeting	GO:0006903		31	0	3.0362372514386644	-Inf	0	1	1	1
vesicle docking involved in exocytosis	GO:0006904		8	0	0.7835450971454618	-Inf	0	1	1	1
vesicle fusion	GO:0006906		39	0	3.8197823485841265	-Inf	0	1	1	1
pinocytosis	GO:0006907		6	0	0.5876588228590963	-Inf	0	1	1	1
phagocytosis	GO:0006909		79	3	7.737507834311435	-0.9474673618540708	0.378611254729688	0.9856898275902872	1	1
phagocytosis, recognition	GO:0006910		7	0	0.685601960002279	-Inf	0	1	1	1
phagocytosis, engulfment	GO:0006911		14	0	1.371203920004558	-Inf	0	1	1	1
nucleocytoplasmic transport	GO:0006913		122	2	11.949062731468292	-1.7875056622284702	0.1666053209091296	0.9999426049444957	1	1
autophagy	GO:0006914		183	4	17.92359409720244	-1.4998235897766896	0.2213573738625486	0.9999872183477191	1	1
cellular component disassembly involved in execution phase of apoptosis	GO:0006921		12	0	1.1753176457181926	-Inf	0	1	1	1
substrate-dependent cell migration	GO:0006929		9	0	0.8814882342886445	-Inf	0	1	1	1
chemotaxis	GO:0006935		181	11	17.727707822916074	-0.4772335565226144	0.5863217891588013	0.9675551830747523	1	1
muscle contraction	GO:0006936		130	0	12.732607828613755	-Inf	0	1	1	1
regulation of muscle contraction	GO:0006937		85	0	8.32516665717053	-Inf	0	1	1	1
smooth muscle contraction	GO:0006939		17	0	1.6650333314341061	-Inf	0	1	1	1
regulation of smooth muscle contraction	GO:0006940		13	0	1.2732607828613756	-Inf	0	1	1	1
striated muscle contraction	GO:0006941		64	0	6.268360777163695	-Inf	0	1	1	1
regulation of striated muscle contraction	GO:0006942		63	0	6.170417640020512	-Inf	0	1	1	1
syncytium formation	GO:0006949		15	0	1.469147057147741	-Inf	0	1	1	1
acute-phase response	GO:0006953		11	1	1.07737450857501	-0.07452707085352961	0.8296684719967293	0.6783191312785632	1	1
inflammatory response	GO:0006954		194	21	19.000968605777448	0.10003248060493587	0.953844878841617	0.32112502644757557	1	1
complement activation	GO:0006956		28	0	2.742407840009116	-Inf	0	1	1	1
complement activation, classical pathway	GO:0006958		5	0	0.48971568571591356	-Inf	0	1	1	1
humoral immune response	GO:0006959		168	9	16.454447040054696	-0.6033712001221986	0.5228190763434998	0.9781096134919645	1	1
cellular defense response	GO:0006968		46	1	4.505384308586406	-1.5052731945442541	0.22017346377115607	0.989340270486205	1	1
response to osmotic stress	GO:0006970		33	1	3.23212352572503	-1.1731393595216393	0.3046592555156135	0.9631743024220835	1	1
hypotonic response	GO:0006971		8	0	0.7835450971454618	-Inf	0	1	1	1
hyperosmotic response	GO:0006972		10	0	0.9794313714318271	-Inf	0	1	1	1
response to oxidative stress	GO:0006979		187	7	18.31536664577517	-0.9618302658544325	0.37345137342657686	0.9994540917571684	1	1
ER overload response	GO:0006983		7	0	0.685601960002279	-Inf	0	1	1	1
ER-nucleus signaling pathway	GO:0006984		26	0	2.546521565722751	-Inf	0	1	1	1
response to unfolded protein	GO:0006986		66	2	6.46424705145006	-1.1731393595216393	0.3046592555156135	0.9892510753880273	1	1
response to sterol depletion	GO:0006991		10	0	0.9794313714318271	-Inf	0	1	1	1
nucleus organization	GO:0006997		88	1	8.61899606860008	-2.1539686125333657	0.11576405494618523	0.9998618779645303	1	1
nuclear envelope organization	GO:0006998		44	0	4.30949803430004	-Inf	0	1	1	1
nuclear pore organization	GO:0006999		13	0	1.2732607828613756	-Inf	0	1	1	1
nucleolus organization	GO:0007000		7	0	0.685601960002279	-Inf	0	1	1	1
telomere maintenance via telomerase	GO:0007004		20	0	1.9588627428636542	-Inf	0	1	1	1
mitochondrial membrane organization	GO:0007006		72	0	7.051905874309156	-Inf	0	1	1	1
inner mitochondrial membrane organization	GO:0007007		34	0	3.3300666628682123	-Inf	0	1	1	1
plasma membrane organization	GO:0007009		65	1	6.366303914306878	-1.8510190679507963	0.15643814894870542	0.9979617002978884	1	1
actin filament organization	GO:0007015		104	0	10.186086262891004	-Inf	0	1	1	1
microtubule-based movement	GO:0007018		118	0	11.557290182895562	-Inf	0	1	1	1
microtubule depolymerization	GO:0007019		10	0	0.9794313714318271	-Inf	0	1	1	1
microtubule nucleation	GO:0007020		17	0	1.6650333314341061	-Inf	0	1	1	1
post-chaperonin tubulin folding pathway	GO:0007023		5	0	0.48971568571591356	-Inf	0	1	1	1
negative regulation of microtubule depolymerization	GO:0007026		13	0	1.2732607828613756	-Inf	0	1	1	1
endoplasmic reticulum organization	GO:0007029		60	1	5.876588228590964	-1.77097636027726	0.1693560385615684	0.9979617002978884	1	1
Golgi organization	GO:0007030		77	2	7.54162156002507	-1.3272900393488976	0.2621809465397596	0.9963845058644674	1	1
peroxisome organization	GO:0007031		29	0	2.840350977152299	-Inf	0	1	1	1
endosome organization	GO:0007032		51	1	4.995099994302319	-1.608457430779485	0.19888248929001504	0.9921822057039367	1	1
vacuole organization	GO:0007033		107	0	10.479915674320551	-Inf	0	1	1	1
vacuolar transport	GO:0007034		100	2	9.794313714318273	-1.5886548034833052	0.20280698968650934	0.9994372180972562	1	1
vacuolar acidification	GO:0007035		11	0	1.07737450857501	-Inf	0	1	1	1
protein catabolic process in the vacuole	GO:0007039		6	0	0.5876588228590963	-Inf	0	1	1	1
lysosome organization	GO:0007040		53	0	5.190986268588684	-Inf	0	1	1	1
lysosomal transport	GO:0007041		97	1	9.500484302888724	-2.2513427765585416	0.10506439253833426	0.9999331321212669	1	1
lysosomal lumen acidification	GO:0007042		10	0	0.9794313714318271	-Inf	0	1	1	1
cell-cell junction assembly	GO:0007043		55	0	5.386872542875049	-Inf	0	1	1	1
cell-substrate junction assembly	GO:0007044		21	0	2.056805880006837	-Inf	0	1	1	1
spindle organization	GO:0007051		110	0	10.773745085750098	-Inf	0	1	1	1
mitotic spindle organization	GO:0007052		70	0	6.85601960002279	-Inf	0	1	1	1
chromosome segregation	GO:0007059		183	0	17.92359409720244	-Inf	0	1	1	1
sister chromatid cohesion	GO:0007062		28	0	2.742407840009116	-Inf	0	1	1	1
regulation of sister chromatid cohesion	GO:0007063		15	0	1.469147057147741	-Inf	0	1	1	1
mitotic sister chromatid cohesion	GO:0007064		14	0	1.371203920004558	-Inf	0	1	1	1
mitotic chromosome condensation	GO:0007076		13	0	1.2732607828613756	-Inf	0	1	1	1
mitotic nuclear membrane disassembly	GO:0007077		8	0	0.7835450971454618	-Inf	0	1	1	1
mitotic metaphase chromosome alignment	GO:0007080		53	0	5.190986268588684	-Inf	0	1	1	1
mitotic nuclear membrane reassembly	GO:0007084		10	0	0.9794313714318271	-Inf	0	1	1	1
regulation of mitotic nuclear division	GO:0007088		80	1	7.835450971454617	-2.0586584327290405	0.1272811249081401	0.9997428443721488	1	1
mitotic cell cycle checkpoint signaling	GO:0007093		77	0	7.54162156002507	-Inf	0	1	1	1
mitotic spindle assembly checkpoint signaling	GO:0007094		20	0	1.9588627428636542	-Inf	0	1	1	1
mitotic G2 DNA damage checkpoint signaling	GO:0007095		27	0	2.6444647028659336	-Inf	0	1	1	1
regulation of exit from mitosis	GO:0007096		8	0	0.7835450971454618	-Inf	0	1	1	1
centrosome cycle	GO:0007098		69	0	6.7580764628796075	-Inf	0	1	1	1
centriole replication	GO:0007099		21	0	2.056805880006837	-Inf	0	1	1	1
meiosis I	GO:0007127		22	0	2.15474901715002	-Inf	0	1	1	1
homologous chromosome pairing at meiosis	GO:0007129		5	0	0.48971568571591356	-Inf	0	1	1	1
reciprocal meiotic recombination	GO:0007131		18	0	1.762976468577289	-Inf	0	1	1	1
homophilic cell adhesion via plasma membrane adhesion molecules	GO:0007156		21	0	2.056805880006837	-Inf	0	1	1	1
heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	GO:0007157		17	1	1.6650333314341061	-0.5098451421113751	0.5693295342350518	0.8079474699278861	1	1
neuron cell-cell adhesion	GO:0007158		10	0	0.9794313714318271	-Inf	0	1	1	1
leukocyte cell-cell adhesion	GO:0007159		42	5	4.113611760013674	0.1951364960955731	1.0258436101863475	0.3943550520242126	1	1
cell-matrix adhesion	GO:0007160		74	0	7.247792148595522	-Inf	0	1	1	1
negative regulation of cell adhesion	GO:0007162		159	6	15.572958805766053	-0.9537765310473356	0.37633673156087405	0.9986896619046765	1	1
establishment or maintenance of cell polarity	GO:0007163		85	1	8.32516665717053	-2.1192830545454755	0.11983072657630828	0.9998468000589626	1	1
receptor guanylyl cyclase signaling pathway	GO:0007168		10	0	0.9794313714318271	-Inf	0	1	1	1
signal complex assembly	GO:0007172		5	0	0.48971568571591356	-Inf	0	1	1	1
epidermal growth factor receptor signaling pathway	GO:0007173		43	1	4.211554897156857	-1.4378319137487214	0.23526565851125913	0.988179710917251	1	1
negative regulation of epidermal growth factor-activated receptor activity	GO:0007175		8	0	0.7835450971454618	-Inf	0	1	1	1
regulation of epidermal growth factor-activated receptor activity	GO:0007176		9	0	0.8814882342886445	-Inf	0	1	1	1
cell surface receptor protein serine/threonine kinase signaling pathway	GO:0007178		109	0	10.675801948606916	-Inf	0	1	1	1
transforming growth factor beta receptor signaling pathway	GO:0007179		66	0	6.46424705145006	-Inf	0	1	1	1
cell surface receptor protein tyrosine phosphatase signaling pathway	GO:0007185		5	0	0.48971568571591356	-Inf	0	1	1	1
G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	GO:0007187		43	1	4.211554897156857	-1.4378319137487214	0.23526565851125913	0.9868928789392115	1	1
adenylate cyclase-modulating G protein-coupled receptor signaling pathway	GO:0007188		136	5	13.32026665147285	-0.9798487713571107	0.36706902232093697	0.9974663428399291	1	1
adenylate cyclase-activating G protein-coupled receptor signaling pathway	GO:0007189		83	5	8.129280382884167	-0.4860344934176567	0.581696274472264	0.9029823220678272	1	1
activation of adenylate cyclase activity	GO:0007190		15	0	1.469147057147741	-Inf	0	1	1	1
adenylate cyclase-activating serotonin receptor signaling pathway	GO:0007192		5	0	0.48971568571591356	-Inf	0	1	1	1
adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	GO:0007193		44	0	4.30949803430004	-Inf	0	1	1	1
negative regulation of adenylate cyclase activity	GO:0007194		10	0	0.9794313714318271	-Inf	0	1	1	1
adenylate cyclase-inhibiting serotonin receptor signaling pathway	GO:0007198		8	0	0.7835450971454618	-Inf	0	1	1	1
phospholipase C-activating G protein-coupled receptor signaling pathway	GO:0007200		72	1	7.051905874309156	-1.9532979170712144	0.1413346283933684	0.9994112175002905	1	1
positive regulation of cytosolic calcium ion concentration	GO:0007204		67	1	6.5621901885932425	-1.8813244174461252	0.15180442935039012	0.9989043793457368	1	1
phospholipase C-activating serotonin receptor signaling pathway	GO:0007208		5	0	0.48971568571591356	-Inf	0	1	1	1
serotonin receptor signaling pathway	GO:0007210		11	0	1.07737450857501	-Inf	0	1	1	1
G protein-coupled dopamine receptor signaling pathway	GO:0007212		8	0	0.7835450971454618	-Inf	0	1	1	1
G protein-coupled acetylcholine receptor signaling pathway	GO:0007213		8	0	0.7835450971454618	-Inf	0	1	1	1
gamma-aminobutyric acid signaling pathway	GO:0007214		12	0	1.1753176457181926	-Inf	0	1	1	1
glutamate receptor signaling pathway	GO:0007215		29	0	2.840350977152299	-Inf	0	1	1	1
G protein-coupled glutamate receptor signaling pathway	GO:0007216		15	0	1.469147057147741	-Inf	0	1	1	1
tachykinin receptor signaling pathway	GO:0007217		8	0	0.7835450971454618	-Inf	0	1	1	1
neuropeptide signaling pathway	GO:0007218		31	0	3.0362372514386644	-Inf	0	1	1	1
Notch signaling pathway	GO:0007219		20	1	1.9588627428636542	-0.67236407160915	0.4905837931523899	0.8728935985044066	1	1
Notch receptor processing	GO:0007220		7	0	0.685601960002279	-Inf	0	1	1	1
smoothened signaling pathway	GO:0007224		12	0	1.1753176457181926	-Inf	0	1	1	1
integrin-mediated signaling pathway	GO:0007229		56	1	5.484815680018232	-1.7019834887903083	0.18132625365810479	0.996581254169572	1	1
canonical NF-kappaB signal transduction	GO:0007249		29	7	2.840350977152299	0.9019825210136801	1.6339595147995223	0.019390978819060444	1	1
JNK cascade	GO:0007254		25	0	2.448578428579568	-Inf	0	1	1	1
cell surface receptor signaling pathway via JAK-STAT	GO:0007259		39	6	3.8197823485841265	0.45156602504324944	1.2333890466963893	0.17777551750719023	1	1
tyrosine phosphorylation of STAT protein	GO:0007260		6	1	0.5876588228590963	0.531608732716786	1.3016656439891758	0.46127989936490255	1	1
nitric oxide mediated signal transduction	GO:0007263		12	0	1.1753176457181926	-Inf	0	1	1	1
small GTPase-mediated signal transduction	GO:0007264		104	0	10.186086262891004	-Inf	0	1	1	1
Ras protein signal transduction	GO:0007265		26	0	2.546521565722751	-Inf	0	1	1	1
Rho protein signal transduction	GO:0007266		36	0	3.525952937154578	-Inf	0	1	1	1
chemical synaptic transmission	GO:0007268		146	0	14.299698022904678	-Inf	0	1	1	1
neurotransmitter secretion	GO:0007269		15	0	1.469147057147741	-Inf	0	1	1	1
synaptic transmission, cholinergic	GO:0007271		11	0	1.07737450857501	-Inf	0	1	1	1
ensheathment of neurons	GO:0007272		17	0	1.6650333314341061	-Inf	0	1	1	1
neuromuscular synaptic transmission	GO:0007274		6	0	0.5876588228590963	-Inf	0	1	1	1
gamete generation	GO:0007276		130	0	12.732607828613755	-Inf	0	1	1	1
germ cell development	GO:0007281		49	0	4.7992137200159535	-Inf	0	1	1	1
spermatogenesis	GO:0007283		107	0	10.479915674320551	-Inf	0	1	1	1
spermatid development	GO:0007286		38	0	3.721839211440944	-Inf	0	1	1	1
sperm axoneme assembly	GO:0007288		11	0	1.07737450857501	-Inf	0	1	1	1
female gamete generation	GO:0007292		19	0	1.860919605720472	-Inf	0	1	1	1
single fertilization	GO:0007338		42	0	4.113611760013674	-Inf	0	1	1	1
binding of sperm to zona pellucida	GO:0007339		7	0	0.685601960002279	-Inf	0	1	1	1
acrosome reaction	GO:0007340		8	0	0.7835450971454618	-Inf	0	1	1	1
fusion of sperm to egg plasma membrane involved in single fertilization	GO:0007342		8	0	0.7835450971454618	-Inf	0	1	1	1
blastoderm segmentation	GO:0007350		6	0	0.5876588228590963	-Inf	0	1	1	1
tripartite regional subdivision	GO:0007351		6	0	0.5876588228590963	-Inf	0	1	1	1
determination of left/right symmetry	GO:0007368		25	0	2.448578428579568	-Inf	0	1	1	1
gastrulation	GO:0007369		21	0	2.056805880006837	-Inf	0	1	1	1
pattern specification process	GO:0007389		57	0	5.582758817161415	-Inf	0	1	1	1
ectoderm development	GO:0007398		6	0	0.5876588228590963	-Inf	0	1	1	1
neuroblast proliferation	GO:0007405		5	0	0.48971568571591356	-Inf	0	1	1	1
axonogenesis	GO:0007409		61	0	5.974531365734146	-Inf	0	1	1	1
axon guidance	GO:0007411		35	0	3.428009800011395	-Inf	0	1	1	1
synapse assembly	GO:0007416		41	0	4.015668622870492	-Inf	0	1	1	1
central nervous system development	GO:0007417		192	0	18.805082331491082	-Inf	0	1	1	1
