pert	cell	type	trend	WTCS	WTCS_Pval	WTCS_FDR	NCS	Tau	TauRefSize	NCSct	N_upset	N_downset	t_gn_sym	MOAss	PCIDss	clinical_phase
betahistine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.8368669757644284	98	98	HRH1; HRH3	Histamine receptor agonist; Histamine receptor antagonist	2366	Launched
betahistine	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	-0.8368669757644284	98	98	HRH1; HRH3	Histamine receptor agonist; Histamine receptor antagonist	2366	Launched
betahistine	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	-0.8368669757644284	98	98	HRH1; HRH3	Histamine receptor agonist; Histamine receptor antagonist	2366	Launched
betahistine	HCC515	trt_cp	down	-0.25721503022652403	0.016143676925145053	0.04026369351850462	-0.8327369634629371	-50.74626865671642	1608	-0.8368669757644284	98	98	HRH1; HRH3	Histamine receptor agonist; Histamine receptor antagonist	2366	Launched
betahistine	ASC	trt_cp	up	0.2995442927057492	5.021378666001357e-4	0.0019291295600631863	0.9323474473766471	57.48400852878465	2345	-0.8368669757644284	98	98	HRH1; HRH3	Histamine receptor agonist; Histamine receptor antagonist	2366	Launched
betahistine	SKB	trt_cp	down	-0.3439066719669255	3.0745799085929355e-5	2.2542341142197983e-4	-1.10607424187466	-80.79555175363559	2338	-0.8368669757644284	98	98	HRH1; HRH3	Histamine receptor agonist; Histamine receptor antagonist	2366	Launched
betahistine	VCAP	trt_cp	up	0.38444998391678187	2.6807377546967416e-05	2.2542341142197983e-4	1.2157704624174517	88.80182827293503	6126	-0.8368669757644284	98	98	HRH1; HRH3	Histamine receptor agonist; Histamine receptor antagonist	2366	Launched
betamethasone	A549	trt_cp	up	0.3714864807104959	2.7373117657536536e-5	2.2542341142197983e-4	1.109926563417923	78.33333333333333	4920	-0.02281812987235424	98	98	NR3C1	Anti-inflammatory; Glucocorticoid receptor agonist	9782	Launched
betamethasone	SKB	trt_cp	down	-0.23649127119502883	0.05607287411512263	0.12492170849498621	-0.7606043290784796	-36.3130881094953	2338	-0.02281812987235424	98	98	NR3C1	Anti-inflammatory; Glucocorticoid receptor agonist	9782	Launched
betamethasone	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	-0.02281812987235424	98	98	NR3C1	Anti-inflammatory; Glucocorticoid receptor agonist	9782	Launched
betamethasone	PHH	trt_cp	down	-0.22640406501439386	0.08999256225828482	0.1940549076173863	-0.7794549400523647	-23.56580427446569	1778	-0.02281812987235424	98	98	NR3C1	Anti-inflammatory; Glucocorticoid receptor agonist	9782	Launched
betamethasone	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	-0.02281812987235424	98	98	NR3C1	Anti-inflammatory; Glucocorticoid receptor agonist	9782	Launched
betamethasone	PC3	trt_cp	down	-0.3020061447076335	4.1671110990419886e-4	0.0016422584483969955	-0.9611430029590615	-70.18143961927424	6724	-0.02281812987235424	98	98	NR3C1	Anti-inflammatory; Glucocorticoid receptor agonist	9782	Launched
betamethasone	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.02281812987235424	98	98	NR3C1	Anti-inflammatory; Glucocorticoid receptor agonist	9782	Launched
betamethasone	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	-0.02281812987235424	98	98	NR3C1	Anti-inflammatory; Glucocorticoid receptor agonist	9782	Launched
betamethasone	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	-0.02281812987235424	98	98	NR3C1	Anti-inflammatory; Glucocorticoid receptor agonist	9782	Launched
betamethasone	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-0.02281812987235424	98	98	NR3C1	Anti-inflammatory; Glucocorticoid receptor agonist	9782	Launched
betaxolol	VCAP	trt_cp	up	0.24977252929872618	0.025367024984693468	0.0604839161666791	0.7898714427061088	51.56709108716944	6126	-0.8976688841997875	98	98	ADRB1; ADRB2	Adrenergic receptor antagonist	2369	Launched
betaxolol	PHH	trt_cp	down	-0.23631667067075257	0.05607287411512263	0.12492170849498621	-0.8135816658562879	-41.28233970753656	1778	-0.8976688841997875	98	98	ADRB1; ADRB2	Adrenergic receptor antagonist	2369	Launched
betaxolol	HCC515	trt_cp	down	-0.3218105504498237	7.741935820788155e-5	4.064759540502005e-4	-1.0418657897087698	-76.67910447761194	1608	-0.8976688841997875	98	98	ADRB1; ADRB2	Adrenergic receptor antagonist	2369	Launched
betaxolol	MCF7	trt_cp	down	-0.3121438818916409	1.6780722048880903e-4	7.622564618744398e-4	-1.065771107519687	-61.83598138340555	6231	-0.8976688841997875	98	98	ADRB1; ADRB2	Adrenergic receptor antagonist	2369	Launched
betaxolol	A549	trt_cp	down	-0.2636212713718661	0.009939966705759308	0.026067171303918897	-0.9144304168371963	-55.36585365853659	4920	-0.8976688841997875	98	98	ADRB1; ADRB2	Adrenergic receptor antagonist	2369	Launched
betaxolol	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	-0.8976688841997875	98	98	ADRB1; ADRB2	Adrenergic receptor antagonist	2369	Launched
betaxolol	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	-0.8976688841997875	98	98	ADRB1; ADRB2	Adrenergic receptor antagonist	2369	Launched
betaxolol	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	-0.8976688841997875	98	98	ADRB1; ADRB2	Adrenergic receptor antagonist	2369	Launched
betaxolol	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	-0.8976688841997875	98	98	ADRB1; ADRB2	Adrenergic receptor antagonist	2369	Launched
betaxolol	PC3	trt_cp	down	-0.2818986963966883	0.0024483926431330097	0.007603617536682024	-0.8971504862831666	-44.199881023200476	6724	-0.8976688841997875	98	98	ADRB1; ADRB2	Adrenergic receptor antagonist	2369	Launched
bethanechol	MCF7	trt_cp	down	-0.24079288360346077	0.04298691369142855	0.09773929376624235	-0.822153222051641	-48.51548708072541	6231	-0.2795320954975578	98	98	CHRM1; CHRM4	Acetylcholine receptor agonist	11548	Launched
bethanechol	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.2795320954975578	98	98	CHRM1; CHRM4	Acetylcholine receptor agonist	11548	Launched
bethanechol	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-0.2795320954975578	98	98	CHRM1; CHRM4	Acetylcholine receptor agonist	11548	Launched
bezafibrate	NEU	trt_cp	up	0.30301958125083944	3.810694829383445e-4	0.0015207041644594093	1.062548490081093	72.96969696969697	2475	0	98	98	APOA1; APOA2; APOB; APOE; CETP; CRAT; HBE1; HBG1; HBG2; HSD11B1; LPL; NR1I2; PPARA; PPARD; PPARG; RXRA; RXRB; RXRG; SERPINE1; UCP3	PPAR receptor agonist	39042	Launched
bezafibrate	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	98	98	APOA1; APOA2; APOB; APOE; CETP; CRAT; HBE1; HBG1; HBG2; HSD11B1; LPL; NR1I2; PPARA; PPARD; PPARG; RXRA; RXRB; RXRG; SERPINE1; UCP3	PPAR receptor agonist	39042	Launched
bezafibrate	FIBRNPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	597	0	98	98	APOA1; APOA2; APOB; APOE; CETP; CRAT; HBE1; HBG1; HBG2; HSD11B1; LPL; NR1I2; PPARA; PPARD; PPARG; RXRA; RXRB; RXRG; SERPINE1; UCP3	PPAR receptor agonist	39042	Launched
bezafibrate	SKB	trt_cp	up	0.34981519034843006	2.9048578754222e-5	2.2542341142197983e-4	1.1034806760308948	78.27202737382378	2338	0	98	98	APOA1; APOA2; APOB; APOE; CETP; CRAT; HBE1; HBG1; HBG2; HSD11B1; LPL; NR1I2; PPARA; PPARD; PPARG; RXRA; RXRB; RXRG; SERPINE1; UCP3	PPAR receptor agonist	39042	Launched
bezafibrate	VCAP	trt_cp	down	-0.23579279999903263	0.05607287411512263	0.12492170849498621	-0.82105942278514	-44.221351616062684	6126	0	98	98	APOA1; APOA2; APOB; APOE; CETP; CRAT; HBE1; HBG1; HBG2; HSD11B1; LPL; NR1I2; PPARA; PPARD; PPARG; RXRA; RXRB; RXRG; SERPINE1; UCP3	PPAR receptor agonist	39042	Launched
bezafibrate	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	98	98	APOA1; APOA2; APOB; APOE; CETP; CRAT; HBE1; HBG1; HBG2; HSD11B1; LPL; NR1I2; PPARA; PPARD; PPARG; RXRA; RXRB; RXRG; SERPINE1; UCP3	PPAR receptor agonist	39042	Launched
bezafibrate	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	98	98	APOA1; APOA2; APOB; APOE; CETP; CRAT; HBE1; HBG1; HBG2; HSD11B1; LPL; NR1I2; PPARA; PPARD; PPARG; RXRA; RXRB; RXRG; SERPINE1; UCP3	PPAR receptor agonist	39042	Launched
bezafibrate	PC3	trt_cp	down	-0.35803528575768195	2.798237623814943e-5	2.2542341142197983e-4	-1.1394573115443836	-90.79417013682333	6724	0	98	98	APOA1; APOA2; APOB; APOE; CETP; CRAT; HBE1; HBG1; HBG2; HSD11B1; LPL; NR1I2; PPARA; PPARD; PPARG; RXRA; RXRB; RXRG; SERPINE1; UCP3	PPAR receptor agonist	39042	Launched
bezafibrate	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	98	98	APOA1; APOA2; APOB; APOE; CETP; CRAT; HBE1; HBG1; HBG2; HSD11B1; LPL; NR1I2; PPARA; PPARD; PPARG; RXRA; RXRB; RXRG; SERPINE1; UCP3	PPAR receptor agonist	39042	Launched
bezafibrate	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	98	98	APOA1; APOA2; APOB; APOE; CETP; CRAT; HBE1; HBG1; HBG2; HSD11B1; LPL; NR1I2; PPARA; PPARD; PPARG; RXRA; RXRB; RXRG; SERPINE1; UCP3	PPAR receptor agonist	39042	Launched
bezafibrate	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	98	98	APOA1; APOA2; APOB; APOE; CETP; CRAT; HBE1; HBG1; HBG2; HSD11B1; LPL; NR1I2; PPARA; PPARD; PPARG; RXRA; RXRB; RXRG; SERPINE1; UCP3	PPAR receptor agonist	39042	Launched
bezafibrate	MCF7	trt_cp	down	-0.30513099296273427	3.1677094344866204e-4	0.0013015221705075292	-1.0418265907943265	-66.58642272508426	6231	0	98	98	APOA1; APOA2; APOB; APOE; CETP; CRAT; HBE1; HBG1; HBG2; HSD11B1; LPL; NR1I2; PPARA; PPARD; PPARG; RXRA; RXRB; RXRG; SERPINE1; UCP3	PPAR receptor agonist	39042	Launched
bicalutamide	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	98	98	AR; CYP46A1; KLK3	Androgen receptor antagonist	2375	Launched
bicalutamide	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	98	98	AR; CYP46A1; KLK3	Androgen receptor antagonist	2375	Launched
bicalutamide	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	98	98	AR; CYP46A1; KLK3	Androgen receptor antagonist	2375	Launched
bicalutamide	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	98	98	AR; CYP46A1; KLK3	Androgen receptor antagonist	2375	Launched
bicalutamide	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	98	98	AR; CYP46A1; KLK3	Androgen receptor antagonist	2375	Launched
bicalutamide	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	98	98	AR; CYP46A1; KLK3	Androgen receptor antagonist	2375	Launched
bicalutamide	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	98	98	AR; CYP46A1; KLK3	Androgen receptor antagonist	2375	Launched
bicalutamide	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	98	98	AR; CYP46A1; KLK3	Androgen receptor antagonist	2375	Launched
bicalutamide	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	98	98	AR; CYP46A1; KLK3	Androgen receptor antagonist	2375	Launched
bicalutamide	PC3	trt_cp	down	-0.30957901142877986	2.0020672143640197e-4	8.847677748178949e-4	-0.9852438631200945	-78.7180249851279	6724	0	98	98	AR; CYP46A1; KLK3	Androgen receptor antagonist	2375	Launched
bifemelane	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0.025556682743330297	98	98	SLC6A2	Acetylcholine release stimulant; Adrenergic transmitter uptake inhibitor; Reducing agent	2377	Launched
bifemelane	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0.025556682743330297	98	98	SLC6A2	Acetylcholine release stimulant; Adrenergic transmitter uptake inhibitor; Reducing agent	2377	Launched
bifemelane	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0.025556682743330297	98	98	SLC6A2	Acetylcholine release stimulant; Adrenergic transmitter uptake inhibitor; Reducing agent	2377	Launched
bifemelane	PC3	trt_cp	down	-0.37440855926631	2.72425622474052e-5	2.2542341142197983e-4	-1.1915657124631382	-87.95359904818561	6724	0.025556682743330297	98	98	SLC6A2	Acetylcholine release stimulant; Adrenergic transmitter uptake inhibitor; Reducing agent	2377	Launched
bifemelane	VCAP	trt_cp	up	0.2785721363242533	0.003138138634091873	0.009449370925719179	0.8809462587176633	32.288605941887035	6126	0.025556682743330297	98	98	SLC6A2	Acetylcholine release stimulant; Adrenergic transmitter uptake inhibitor; Reducing agent	2377	Launched
bifemelane	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0.025556682743330297	98	98	SLC6A2	Acetylcholine release stimulant; Adrenergic transmitter uptake inhibitor; Reducing agent	2377	Launched
bifemelane	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0.025556682743330297	98	98	SLC6A2	Acetylcholine release stimulant; Adrenergic transmitter uptake inhibitor; Reducing agent	2377	Launched
bifemelane	A549	trt_cp	up	0.3168700327014656	1.1184246801251017e-4	5.460935465345216e-4	0.9467436493888152	54.979674796747965	4920	0.025556682743330297	98	98	SLC6A2	Acetylcholine release stimulant; Adrenergic transmitter uptake inhibitor; Reducing agent	2377	Launched
bifemelane	ASC	trt_cp	up	0.27369476467869625	0.004681303581844251	0.013403986754344822	0.8518894247776695	46.09808102345416	2345	0.025556682743330297	98	98	SLC6A2	Acetylcholine release stimulant; Adrenergic transmitter uptake inhibitor; Reducing agent	2377	Launched
bifemelane	NEU	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2475	0.025556682743330297	98	98	SLC6A2	Acetylcholine release stimulant; Adrenergic transmitter uptake inhibitor; Reducing agent	2377	Launched
bifonazole	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.010325541202903512	98	98	CYP2B6; CYP51A1	Sterol demethylase inhibitor	2378	Launched
bifonazole	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.010325541202903512	98	98	CYP2B6; CYP51A1	Sterol demethylase inhibitor	2378	Launched
bifonazole	VCAP	trt_cp	down	-0.2965300932153264	6.600881536240288e-4	0.002439093928434982	-1.0325541202903503	-71.6780933725106	6126	-0.010325541202903512	98	98	CYP2B6; CYP51A1	Sterol demethylase inhibitor	2378	Launched
bifonazole	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.010325541202903512	98	98	CYP2B6; CYP51A1	Sterol demethylase inhibitor	2378	Launched
bimatoprost	VCAP	trt_cp	up	0.34529305911309255	3.0397651325579124e-5	2.2542341142197983e-4	1.0919420463243674	46.80052236369572	6126	0.37126029575028474	98	98	AKR1C3; PTGER1; PTGER3; PTGFR; PTGIR	Prostanoid receptor agonist	46780805	Launched
bimatoprost	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0.37126029575028474	98	98	AKR1C3; PTGER1; PTGER3; PTGFR; PTGIR	Prostanoid receptor agonist	46780805	Launched
bimatoprost	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0.37126029575028474	98	98	AKR1C3; PTGER1; PTGER3; PTGFR; PTGIR	Prostanoid receptor agonist	46780805	Launched
biotin	A549	trt_cp	down	-0.2533140057267935	0.021009390023799816	0.05100948478094591	-0.8786773185715405	-48.4349593495935	4920	-0.7488252762137111	98	98	ACACA; ACACB; HLCS; MCCC1; MCCC2; PC; PCCA; PCCB; SLC5A6	Vitamin B	6604653	Launched
biotin	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	-0.7488252762137111	98	98	ACACA; ACACB; HLCS; MCCC1; MCCC2; PC; PCCA; PCCB; SLC5A6	Vitamin B	6604653	Launched
biotin	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	-0.7488252762137111	98	98	ACACA; ACACB; HLCS; MCCC1; MCCC2; PC; PCCA; PCCB; SLC5A6	Vitamin B	6604653	Launched
biotin	VCAP	trt_cp	down	-0.2267062100512311	0.08613861006967785	0.186233814657608	-0.7894188031493504	-28.90956578517793	6126	-0.7488252762137111	98	98	ACACA; ACACB; HLCS; MCCC1; MCCC2; PC; PCCA; PCCB; SLC5A6	Vitamin B	6604653	Launched
biotin	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	-0.7488252762137111	98	98	ACACA; ACACB; HLCS; MCCC1; MCCC2; PC; PCCA; PCCB; SLC5A6	Vitamin B	6604653	Launched
biotin	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.7488252762137111	98	98	ACACA; ACACB; HLCS; MCCC1; MCCC2; PC; PCCA; PCCB; SLC5A6	Vitamin B	6604653	Launched
biotin	PHH	trt_cp	down	-0.2572043722090426	0.016143676925145053	0.04026369351850462	-0.8854930166941115	-36.83914510686164	1778	-0.7488252762137111	98	98	ACACA; ACACB; HLCS; MCCC1; MCCC2; PC; PCCA; PCCB; SLC5A6	Vitamin B	6604653	Launched
biotin	NPC	trt_cp	up	0.26880203760175264	0.006882010852723096	0.018812139587660162	0.8105993392795218	45.52283653846154	3328	-0.7488252762137111	98	98	ACACA; ACACB; HLCS; MCCC1; MCCC2; PC; PCCA; PCCB; SLC5A6	Vitamin B	6604653	Launched
biotin	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.7488252762137111	98	98	ACACA; ACACB; HLCS; MCCC1; MCCC2; PC; PCCA; PCCB; SLC5A6	Vitamin B	6604653	Launched
biotin	HCC515	trt_cp	down	-0.23090867676445093	0.07174898859811733	0.15711137942607709	-0.7475698063084851	-35.19900497512438	1608	-0.7488252762137111	98	98	ACACA; ACACB; HLCS; MCCC1; MCCC2; PC; PCCA; PCCB; SLC5A6	Vitamin B	6604653	Launched
biperiden	MCF7	trt_cp	down	-0.33550381613728075	3.788282817310899e-5	2.466624045796822e-4	-1.1455302969091663	-87.24121328839672	6231	-0.021655321732396673	98	98	CHRM1; CHRM4; CHRM5; CHRNA2	Acetylcholine receptor antagonist	2381	Launched
biperiden	VCAP	trt_cp	down	-0.31526783653593404	1.3170864958749495e-4	6.243220939085011e-4	-1.0978012385873352	-59.59843290891283	6126	-0.021655321732396673	98	98	CHRM1; CHRM4; CHRM5; CHRNA2	Acetylcholine receptor antagonist	2381	Launched
biperiden	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	-0.021655321732396673	98	98	CHRM1; CHRM4; CHRM5; CHRNA2	Acetylcholine receptor antagonist	2381	Launched
biperiden	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.021655321732396673	98	98	CHRM1; CHRM4; CHRM5; CHRNA2	Acetylcholine receptor antagonist	2381	Launched
biperiden	HCC515	trt_cp	up	0.3000496385366673	5.021378666001357e-4	0.0019291295600631863	0.778930087251044	36.007462686567166	1608	-0.021655321732396673	98	98	CHRM1; CHRM4; CHRM5; CHRNA2	Acetylcholine receptor antagonist	2381	Launched
biperiden	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	-0.021655321732396673	98	98	CHRM1; CHRM4; CHRM5; CHRNA2	Acetylcholine receptor antagonist	2381	Launched
biperiden	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	-0.021655321732396673	98	98	CHRM1; CHRM4; CHRM5; CHRNA2	Acetylcholine receptor antagonist	2381	Launched
biperiden	A549	trt_cp	down	-0.20810052326732098	0.1724645018751891	0.3144514089953287	-0.7218440577465605	-45.040650406504064	4920	-0.021655321732396673	98	98	CHRM1; CHRM4; CHRM5; CHRNA2	Acetylcholine receptor antagonist	2381	Launched
biperiden	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	-0.021655321732396673	98	98	CHRM1; CHRM4; CHRM5; CHRNA2	Acetylcholine receptor antagonist	2381	Launched
biperiden	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	-0.021655321732396673	98	98	CHRM1; CHRM4; CHRM5; CHRNA2	Acetylcholine receptor antagonist	2381	Launched
bisoprolol	PHH	trt_cp	down	-0.2834814009368668	0.0022521461024705915	0.0070730285167182735	-0.9759585295394677	-61.30483689538808	1778	-0.7034395829543102	98	98	ADRB1; ADRB2	Adrenergic receptor antagonist	2405	Launched
bisoprolol	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.7034395829543102	98	98	ADRB1; ADRB2	Adrenergic receptor antagonist	2405	Launched
bisoprolol	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	-0.7034395829543102	98	98	ADRB1; ADRB2	Adrenergic receptor antagonist	2405	Launched
bisoprolol	ASC	trt_cp	down	-0.31596358236911304	1.218081976525354e-4	5.854845237234512e-4	-1.0449715315667742	-69.80810234541578	2345	-0.7034395829543102	98	98	ADRB1; ADRB2	Adrenergic receptor antagonist	2405	Launched
bisoprolol	HCC515	trt_cp	down	-0.3031604117127219	3.810694829383445e-4	0.0015207041644594093	-0.9814857260460081	-53.98009950248756	1608	-0.7034395829543102	98	98	ADRB1; ADRB2	Adrenergic receptor antagonist	2405	Launched
bisoprolol	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	-0.7034395829543102	98	98	ADRB1; ADRB2	Adrenergic receptor antagonist	2405	Launched
bisoprolol	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	-0.7034395829543102	98	98	ADRB1; ADRB2	Adrenergic receptor antagonist	2405	Launched
bisoprolol	VCAP	trt_cp	up	0.2540425848860709	0.01968843038409097	0.04813542090393598	0.8033749091468774	50.11426705843944	6126	-0.7034395829543102	98	98	ADRB1; ADRB2	Adrenergic receptor antagonist	2405	Launched
bisoprolol	A549	trt_cp	down	-0.20036486401913361	0.21185794318045773	0.3144514089953287	-0.6950111619259033	-32.073170731707314	4920	-0.7034395829543102	98	98	ADRB1; ADRB2	Adrenergic receptor antagonist	2405	Launched
bisoprolol	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.7034395829543102	98	98	ADRB1; ADRB2	Adrenergic receptor antagonist	2405	Launched
bosentan	PC3	trt_cp	down	-0.24420099158285574	0.036306632706593386	0.083743606337292	-0.7771764862690024	-34.027364663890545	6724	-0.2642400053314607	98	98	ABCB1; CYP3A4; EDNRA; EDNRB	Endothelin receptor antagonist	185462	Launched
bosentan	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.2642400053314607	98	98	ABCB1; CYP3A4; EDNRA; EDNRB	Endothelin receptor antagonist	185462	Launched
bosentan	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-0.2642400053314607	98	98	ABCB1; CYP3A4; EDNRA; EDNRB	Endothelin receptor antagonist	185462	Launched
bosutinib	NEU	trt_cp	down	-0.2649429892634353	0.00925109108420132	0.024443347430894952	-0.9456338894533848	-49.77777777777778	2475	0.02441193775512261	98	98	ABL1; ABL2; AXL; BCR; BLK; BMX; BTK; CAMK1D; CAMK2A; CAMK2G; CDK2; CHEK2; CSK; CSNK1D; CSNK1E; DMPK; EPHA2; EPHA3; EPHA4; EPHA5; EPHA6; EPHA8; EPHB1; EPHB2; EPHB4; ERBB3; ERBB4; FGR; FRK; FYN; GAK; HCK; IKBKE; INSRR; LRRK2; LYN; MAP2K1; MAP2K2; MAP2K5; MAP3K10; MAP3K11; MAP3K19; MAP3K2; MAP3K3; MAP3K7; MAP3K9; MAP4K1; MAP4K2; MAP4K3; MAP4K4; MAP4K5; MELK; MERTK; MINK1; MLTK; MST4; NEK1; NEK2; NTRK3; NUAK1; PAK1; PAK3; RET; SIK1; SIK2; SIK3; SLK; SRC; SRMS; STK10; STK24; STK25; STK3; STK33; STK35; STK4; TNIK; TNK2; TXK; TYRO3; YES1	ABL inhibitor; BCR-ABL kinase inhibitor; SRC inhibitor	5328940	Launched
bosutinib	ASC	trt_cp	up	0.2872044856986713	0.0015986292378231731	0.0052371403801968735	0.8939391456852801	41.36460554371002	2345	0.02441193775512261	98	98	ABL1; ABL2; AXL; BCR; BLK; BMX; BTK; CAMK1D; CAMK2A; CAMK2G; CDK2; CHEK2; CSK; CSNK1D; CSNK1E; DMPK; EPHA2; EPHA3; EPHA4; EPHA5; EPHA6; EPHA8; EPHB1; EPHB2; EPHB4; ERBB3; ERBB4; FGR; FRK; FYN; GAK; HCK; IKBKE; INSRR; LRRK2; LYN; MAP2K1; MAP2K2; MAP2K5; MAP3K10; MAP3K11; MAP3K19; MAP3K2; MAP3K3; MAP3K7; MAP3K9; MAP4K1; MAP4K2; MAP4K3; MAP4K4; MAP4K5; MELK; MERTK; MINK1; MLTK; MST4; NEK1; NEK2; NTRK3; NUAK1; PAK1; PAK3; RET; SIK1; SIK2; SIK3; SLK; SRC; SRMS; STK10; STK24; STK25; STK3; STK33; STK35; STK4; TNIK; TNK2; TXK; TYRO3; YES1	ABL inhibitor; BCR-ABL kinase inhibitor; SRC inhibitor	5328940	Launched
bosutinib	FIBRNPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	597	0.02441193775512261	98	98	ABL1; ABL2; AXL; BCR; BLK; BMX; BTK; CAMK1D; CAMK2A; CAMK2G; CDK2; CHEK2; CSK; CSNK1D; CSNK1E; DMPK; EPHA2; EPHA3; EPHA4; EPHA5; EPHA6; EPHA8; EPHB1; EPHB2; EPHB4; ERBB3; ERBB4; FGR; FRK; FYN; GAK; HCK; IKBKE; INSRR; LRRK2; LYN; MAP2K1; MAP2K2; MAP2K5; MAP3K10; MAP3K11; MAP3K19; MAP3K2; MAP3K3; MAP3K7; MAP3K9; MAP4K1; MAP4K2; MAP4K3; MAP4K4; MAP4K5; MELK; MERTK; MINK1; MLTK; MST4; NEK1; NEK2; NTRK3; NUAK1; PAK1; PAK3; RET; SIK1; SIK2; SIK3; SLK; SRC; SRMS; STK10; STK24; STK25; STK3; STK33; STK35; STK4; TNIK; TNK2; TXK; TYRO3; YES1	ABL inhibitor; BCR-ABL kinase inhibitor; SRC inhibitor	5328940	Launched
