pert	cell	type	trend	WTCS	WTCS_Pval	WTCS_FDR	NCS	Tau	TauRefSize	NCSct	N_upset	N_downset	t_gn_sym	MOAss	PCIDss	clinical_phase
dilazep	A549	trt_cp	up	0.27524885862188586	0.004329978973180829	0.016469832286997037	0.9060380753722223	55.447154471544714	4920	0.9159106065727465	215	108	CACNA1C; SLC29A1	Adenosine reuptake inhibitor	3074	Launched
dilazep	MCF7	trt_cp	down	-0.3430557214098424	3.135505766654225e-5	4.4265223779878823e-4	-1.212037926749238	-91.78302038196117	6231	0.9159106065727465	215	108	CACNA1C; SLC29A1	Adenosine reuptake inhibitor	3074	Launched
dilazep	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0.9159106065727465	215	108	CACNA1C; SLC29A1	Adenosine reuptake inhibitor	3074	Launched
dilazep	VCAP	trt_cp	up	0.28635021909946934	0.001746048055096472	0.007759538189731502	0.9552135800436683	62.45510936989879	6126	0.9159106065727465	215	108	CACNA1C; SLC29A1	Adenosine reuptake inhibitor	3074	Launched
dilazep	A375	trt_cp	up	0.29930109135587374	5.48572074136847e-4	0.0030148503036394334	0.9203460916048661	53.607723577235774	1968	0.9159106065727465	215	108	CACNA1C; SLC29A1	Adenosine reuptake inhibitor	3074	Launched
dilazep	HT29	trt_cp	up	0.3504347176682823	2.9048578754222e-5	4.4265223779878823e-4	1.0776388062815312	70.75295581829496	1607	0.9159106065727465	215	108	CACNA1C; SLC29A1	Adenosine reuptake inhibitor	3074	Launched
dilazep	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0.9159106065727465	215	108	CACNA1C; SLC29A1	Adenosine reuptake inhibitor	3074	Launched
diltiazem	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	215	108	CACNA1C; CACNA1S; CACNA2D1; CACNG1; CYP3A5; CYP3A7; EDN1; HTR3A; KCNA5	Calcium channel blocker	39186	Launched
diltiazem	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	215	108	CACNA1C; CACNA1S; CACNA2D1; CACNG1; CYP3A5; CYP3A7; EDN1; HTR3A; KCNA5	Calcium channel blocker	39186	Launched
diltiazem	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	215	108	CACNA1C; CACNA1S; CACNA2D1; CACNG1; CYP3A5; CYP3A7; EDN1; HTR3A; KCNA5	Calcium channel blocker	39186	Launched
diltiazem	HA1E	trt_cp	up	0.2487312313910458	0.02698384494299494	0.07875457755622224	0.8238403356017848	44.042838018741634	2241	0	215	108	CACNA1C; CACNA1S; CACNA2D1; CACNG1; CYP3A5; CYP3A7; EDN1; HTR3A; KCNA5	Calcium channel blocker	39186	Launched
diltiazem	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	215	108	CACNA1C; CACNA1S; CACNA2D1; CACNG1; CYP3A5; CYP3A7; EDN1; HTR3A; KCNA5	Calcium channel blocker	39186	Launched
diltiazem	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	215	108	CACNA1C; CACNA1S; CACNA2D1; CACNG1; CYP3A5; CYP3A7; EDN1; HTR3A; KCNA5	Calcium channel blocker	39186	Launched
diltiazem	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	215	108	CACNA1C; CACNA1S; CACNA2D1; CACNG1; CYP3A5; CYP3A7; EDN1; HTR3A; KCNA5	Calcium channel blocker	39186	Launched
diltiazem	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	215	108	CACNA1C; CACNA1S; CACNA2D1; CACNG1; CYP3A5; CYP3A7; EDN1; HTR3A; KCNA5	Calcium channel blocker	39186	Launched
diltiazem	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	215	108	CACNA1C; CACNA1S; CACNA2D1; CACNG1; CYP3A5; CYP3A7; EDN1; HTR3A; KCNA5	Calcium channel blocker	39186	Launched
diltiazem	VCAP	trt_cp	down	-0.27464693414729924	0.004329978973180829	0.016469832286997037	-0.9854382412816154	-37.675481554032	6126	0	215	108	CACNA1C; CACNA1S; CACNA2D1; CACNG1; CYP3A5; CYP3A7; EDN1; HTR3A; KCNA5	Calcium channel blocker	39186	Launched
dimercaptosuccinic-acid	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	215	108	DNMT1	Chelating agent	2724354	Launched
dimercaptosuccinic-acid	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	215	108	DNMT1	Chelating agent	2724354	Launched
dimercaptosuccinic-acid	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	215	108	DNMT1	Chelating agent	2724354	Launched
dimercaptosuccinic-acid	SKB	trt_cp	down	-0.2841513924137786	0.002071022230148386	0.008914939828465645	-0.9360797365283745	-51.49700598802395	2338	0	215	108	DNMT1	Chelating agent	2724354	Launched
dimercaptosuccinic-acid	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	215	108	DNMT1	Chelating agent	2724354	Launched
dimercaptosuccinic-acid	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	215	108	DNMT1	Chelating agent	2724354	Launched
diphenhydramine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.9831813294304856	215	108	HNMT; HRH1	Histamine receptor antagonist	8980	Launched
diphenhydramine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.9831813294304856	215	108	HNMT; HRH1	Histamine receptor antagonist	8980	Launched
diphenhydramine	A549	trt_cp	down	-0.27579781302860684	0.004000609432654493	0.015425120151612544	-0.9822595668246169	-66.36178861788618	4920	-0.9831813294304856	215	108	HNMT; HRH1	Histamine receptor antagonist	8980	Launched
diphenhydramine	VCAP	trt_cp	down	-0.2994510397250282	5.48572074136847e-4	0.0030148503036394334	-1.0744358274114916	-49.510284035259545	6126	-0.9831813294304856	215	108	HNMT; HRH1	Histamine receptor antagonist	8980	Launched
diphenidol	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	-0.9078881451849837	215	108	CHRM1; CHRM4	Acetylcholine receptor agonist	3055	Launched
diphenidol	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	-0.9078881451849837	215	108	CHRM1; CHRM4	Acetylcholine receptor agonist	3055	Launched
diphenidol	PC3	trt_cp	down	-0.2784699530808943	0.0034055596325108907	0.01346982515463211	-0.9550044296718863	-55.10113027959548	6724	-0.9078881451849837	215	108	CHRM1; CHRM4	Acetylcholine receptor agonist	3055	Launched
diphenidol	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	-0.9078881451849837	215	108	CHRM1; CHRM4	Acetylcholine receptor agonist	3055	Launched
diphenidol	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.9078881451849837	215	108	CHRM1; CHRM4	Acetylcholine receptor agonist	3055	Launched
diphenidol	VCAP	trt_cp	down	-0.2526271747923945	0.021009390023799816	0.0633036669245833	-0.9064309405101311	-71.13940581129611	6126	-0.9078881451849837	215	108	CHRM1; CHRM4	Acetylcholine receptor agonist	3055	Launched
diphenidol	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	-0.9078881451849837	215	108	CHRM1; CHRM4	Acetylcholine receptor agonist	3055	Launched
diphenidol	HA1E	trt_cp	down	-0.26348459310274197	0.010673057092881775	0.03535834859865015	-0.9581399580474047	-59.83935742971887	2241	-0.9078881451849837	215	108	CHRM1; CHRM4	Acetylcholine receptor agonist	3055	Launched
diphenidol	SKB	trt_cp	down	-0.2904979714732927	0.0012293967787367363	0.00583176696569214	-0.956987267557592	-75.7912745936698	2338	-0.9078881451849837	215	108	CHRM1; CHRM4	Acetylcholine receptor agonist	3055	Launched
diphenidol	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.9078881451849837	215	108	CHRM1; CHRM4	Acetylcholine receptor agonist	3055	Launched
dipivefrine	A375	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1968	0	215	108	ACHE; ADRA1A; ADRB2; BCHE	Adrenergic receptor agonist	3105	Launched
dipivefrine	HT29	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1607	0	215	108	ACHE; ADRA1A; ADRB2; BCHE	Adrenergic receptor agonist	3105	Launched
dipivefrine	MCF7	trt_cp	up	0.27073526896529376	0.0059110702675763595	0.02142343416535798	0.8590745967961282	66.10495907558979	6231	0	215	108	ACHE; ADRA1A; ADRB2; BCHE	Adrenergic receptor agonist	3105	Launched
dipivefrine	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	215	108	ACHE; ADRA1A; ADRB2; BCHE	Adrenergic receptor agonist	3105	Launched
dipivefrine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	215	108	ACHE; ADRA1A; ADRB2; BCHE	Adrenergic receptor agonist	3105	Launched
dipivefrine	PC3	trt_cp	down	-0.3358229575154445	3.788282817310899e-5	4.564612615425791e-4	-1.1516948542006527	-71.63890541344438	6724	0	215	108	ACHE; ADRA1A; ADRB2; BCHE	Adrenergic receptor agonist	3105	Launched
dipivefrine	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	215	108	ACHE; ADRA1A; ADRB2; BCHE	Adrenergic receptor agonist	3105	Launched
dipyridamole	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	215	108	ADA; ORM1; PDE10A; PDE4A; PDE5A; PDE7B; PDE8A; PDE8B; RCAN1; SLC29A1; SLC29A2	Phosphodiesterase inhibitor	3108	Launched
dipyridamole	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	215	108	ADA; ORM1; PDE10A; PDE4A; PDE5A; PDE7B; PDE8A; PDE8B; RCAN1; SLC29A1; SLC29A2	Phosphodiesterase inhibitor	3108	Launched
dipyridamole	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	215	108	ADA; ORM1; PDE10A; PDE4A; PDE5A; PDE7B; PDE8A; PDE8B; RCAN1; SLC29A1; SLC29A2	Phosphodiesterase inhibitor	3108	Launched
dipyridamole	VCAP	trt_cp	down	-0.27186825471866805	0.005472164737949834	0.02007013588964266	-0.9754682884848106	-73.37577538361084	6126	0	215	108	ADA; ORM1; PDE10A; PDE4A; PDE5A; PDE7B; PDE8A; PDE8B; RCAN1; SLC29A1; SLC29A2	Phosphodiesterase inhibitor	3108	Launched
dipyridamole	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	215	108	ADA; ORM1; PDE10A; PDE4A; PDE5A; PDE7B; PDE8A; PDE8B; RCAN1; SLC29A1; SLC29A2	Phosphodiesterase inhibitor	3108	Launched
dipyridamole	NPC	trt_cp	up	0.30256471666476203	3.810694829383445e-4	0.0022440324395072474	0.9917400620906044	58.56370192307693	3328	0	215	108	ADA; ORM1; PDE10A; PDE4A; PDE5A; PDE7B; PDE8A; PDE8B; RCAN1; SLC29A1; SLC29A2	Phosphodiesterase inhibitor	3108	Launched
dipyridamole	HCC515	trt_cp	up	0.2664336676942822	0.008597378386438705	0.029456581012985695	0.7539091862107902	52.86069651741294	1608	0	215	108	ADA; ORM1; PDE10A; PDE4A; PDE5A; PDE7B; PDE8A; PDE8B; RCAN1; SLC29A1; SLC29A2	Phosphodiesterase inhibitor	3108	Launched
dipyridamole	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	215	108	ADA; ORM1; PDE10A; PDE4A; PDE5A; PDE7B; PDE8A; PDE8B; RCAN1; SLC29A1; SLC29A2	Phosphodiesterase inhibitor	3108	Launched
dipyridamole	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	215	108	ADA; ORM1; PDE10A; PDE4A; PDE5A; PDE7B; PDE8A; PDE8B; RCAN1; SLC29A1; SLC29A2	Phosphodiesterase inhibitor	3108	Launched
dipyridamole	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	215	108	ADA; ORM1; PDE10A; PDE4A; PDE5A; PDE7B; PDE8A; PDE8B; RCAN1; SLC29A1; SLC29A2	Phosphodiesterase inhibitor	3108	Launched
disopyramide	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.6686120608381735	215	108	CHRM1; KCND2; KCND3; KCNH2; ORM2; SCN5A	Sodium channel blocker	3114	Launched
disopyramide	VCAP	trt_cp	up	0.23597680232501012	0.05607287411512263	0.15120789830035064	0.7871767895446589	48.743062357166174	6126	-0.6686120608381735	215	108	CHRM1; KCND2; KCND3; KCNH2; ORM2; SCN5A	Sodium channel blocker	3114	Launched
disopyramide	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	-0.6686120608381735	215	108	CHRM1; KCND2; KCND3; KCNH2; ORM2; SCN5A	Sodium channel blocker	3114	Launched
disopyramide	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	-0.6686120608381735	215	108	CHRM1; KCND2; KCND3; KCNH2; ORM2; SCN5A	Sodium channel blocker	3114	Launched
disopyramide	PHH	trt_cp	down	-0.29545318288876377	7.895120835342255e-4	0.004063480491757069	-1.1044968823748258	-84.3644544431946	1778	-0.6686120608381735	215	108	CHRM1; KCND2; KCND3; KCNH2; ORM2; SCN5A	Sodium channel blocker	3114	Launched
disopyramide	MCF7	trt_cp	down	-0.36405638679587377	2.772126541788676e-5	4.4265223779878823e-4	-1.286234628177899	-90.29048306852833	6231	-0.6686120608381735	215	108	CHRM1; KCND2; KCND3; KCNH2; ORM2; SCN5A	Sodium channel blocker	3114	Launched
disopyramide	HCC515	trt_cp	down	-0.18902585099279307	0.2592165482986041	0.3144514089953287	-0.6562406267173264	-36.87810945273632	1608	-0.6686120608381735	215	108	CHRM1; KCND2; KCND3; KCNH2; ORM2; SCN5A	Sodium channel blocker	3114	Launched
disopyramide	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	-0.6686120608381735	215	108	CHRM1; KCND2; KCND3; KCNH2; ORM2; SCN5A	Sodium channel blocker	3114	Launched
disopyramide	HA1E	trt_cp	down	-0.2938666405927434	8.647119997698743e-4	0.0043697717903479595	-1.0686217640788986	-83.89112003569835	2241	-0.6686120608381735	215	108	CHRM1; KCND2; KCND3; KCNH2; ORM2; SCN5A	Sodium channel blocker	3114	Launched
disopyramide	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.6686120608381735	215	108	CHRM1; KCND2; KCND3; KCNH2; ORM2; SCN5A	Sodium channel blocker	3114	Launched
disulfiram	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	215	108	ALDH1A1; ALDH1A2; ALDH2; ALDH5A1; ALDH7A1; CYP2E1; DBH; DNMT1; PAM; TRPA1	Aldehyde dehydrogenase inhibitor; DNA methyltransferase inhibitor; TRPV agonist	3117	Launched
disulfiram	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	215	108	ALDH1A1; ALDH1A2; ALDH2; ALDH5A1; ALDH7A1; CYP2E1; DBH; DNMT1; PAM; TRPA1	Aldehyde dehydrogenase inhibitor; DNA methyltransferase inhibitor; TRPV agonist	3117	Launched
disulfiram	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	215	108	ALDH1A1; ALDH1A2; ALDH2; ALDH5A1; ALDH7A1; CYP2E1; DBH; DNMT1; PAM; TRPA1	Aldehyde dehydrogenase inhibitor; DNA methyltransferase inhibitor; TRPV agonist	3117	Launched
disulfiram	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	215	108	ALDH1A1; ALDH1A2; ALDH2; ALDH5A1; ALDH7A1; CYP2E1; DBH; DNMT1; PAM; TRPA1	Aldehyde dehydrogenase inhibitor; DNA methyltransferase inhibitor; TRPV agonist	3117	Launched
dobutamine	VCAP	trt_cp	up	0.3342165352059641	4.0711528725954576e-5	4.682029564889811e-4	1.1148871270567549	62.210251387528565	6126	0.02497915472578787	215	108	ADCY10; ADRA1A; ADRA1B; ADRA1D; ADRB1; ADRB2	Adrenergic receptor agonist	36811	Launched
dobutamine	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0.02497915472578787	215	108	ADCY10; ADRA1A; ADRA1B; ADRA1D; ADRB1; ADRB2	Adrenergic receptor agonist	36811	Launched
dobutamine	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0.02497915472578787	215	108	ADCY10; ADRA1A; ADRA1B; ADRA1D; ADRB1; ADRB2	Adrenergic receptor agonist	36811	Launched
dobutamine	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0.02497915472578787	215	108	ADCY10; ADRA1A; ADRA1B; ADRA1D; ADRB1; ADRB2	Adrenergic receptor agonist	36811	Launched
dobutamine	HA1E	trt_cp	up	0.28908090958548627	0.0013420878569151001	0.006264167129026036	0.9574853637682338	69.21017402945114	2241	0.02497915472578787	215	108	ADCY10; ADRA1A; ADRA1B; ADRA1D; ADRB1; ADRB2	Adrenergic receptor agonist	36811	Launched
dobutamine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0.02497915472578787	215	108	ADCY10; ADRA1A; ADRA1B; ADRA1D; ADRB1; ADRB2	Adrenergic receptor agonist	36811	Launched
dobutamine	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0.02497915472578787	215	108	ADCY10; ADRA1A; ADRA1B; ADRA1D; ADRB1; ADRB2	Adrenergic receptor agonist	36811	Launched
dobutamine	PC3	trt_cp	down	-0.27708023767201556	0.0036926074609196524	0.01440433481657105	-0.950238441970955	-61.92742415229031	6724	0.02497915472578787	215	108	ADCY10; ADRA1A; ADRA1B; ADRA1D; ADRB1; ADRB2	Adrenergic receptor agonist	36811	Launched
dobutamine	MCF7	trt_cp	up	0.2624039945011013	0.011461720566250147	0.03757024467493522	0.8326384908595887	61.27427379232868	6231	0.02497915472578787	215	108	ADCY10; ADRA1A; ADRA1B; ADRA1D; ADRB1; ADRB2	Adrenergic receptor agonist	36811	Launched
dobutamine	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0.02497915472578787	215	108	ADCY10; ADRA1A; ADRA1B; ADRA1D; ADRB1; ADRB2	Adrenergic receptor agonist	36811	Launched
docetaxel	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	215	108	ABCB1; ABCG2; BCL2; GHRHR; KIF1A; KIF1B; KIF1C; KLK3; MAP2; MAP4; MAPT; NDC80; NR1I2; TUBA1A; TUBA1B; TUBA1C; TUBB; TUBB1; TYMP	Tubulin inhibitor	73707494	Launched
docetaxel	MCF7	trt_cp	up	0.35791950701854364	2.798237623814943e-5	4.4265223779878823e-4	1.1357203564668958	76.55272026961964	6231	0	215	108	ABCB1; ABCG2; BCL2; GHRHR; KIF1A; KIF1B; KIF1C; KLK3; MAP2; MAP4; MAPT; NDC80; NR1I2; TUBA1A; TUBA1B; TUBA1C; TUBB; TUBB1; TYMP	Tubulin inhibitor	73707494	Launched
docetaxel	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	215	108	ABCB1; ABCG2; BCL2; GHRHR; KIF1A; KIF1B; KIF1C; KLK3; MAP2; MAP4; MAPT; NDC80; NR1I2; TUBA1A; TUBA1B; TUBA1C; TUBB; TUBB1; TYMP	Tubulin inhibitor	73707494	Launched
docetaxel	NPC	trt_cp	up	0.3347098987791852	3.9057826864291e-5	4.6047755037849087e-4	1.0971048424175653	73.28725961538461	3328	0	215	108	ABCB1; ABCG2; BCL2; GHRHR; KIF1A; KIF1B; KIF1C; KLK3; MAP2; MAP4; MAPT; NDC80; NR1I2; TUBA1A; TUBA1B; TUBA1C; TUBB; TUBB1; TYMP	Tubulin inhibitor	73707494	Launched
docetaxel	NEU	trt_cp	down	-0.238553607038668	0.047938880397710076	0.13122158482084487	-0.9172567034474256	-69.73737373737374	2475	0	215	108	ABCB1; ABCG2; BCL2; GHRHR; KIF1A; KIF1B; KIF1C; KLK3; MAP2; MAP4; MAPT; NDC80; NR1I2; TUBA1A; TUBA1B; TUBA1C; TUBB; TUBB1; TYMP	Tubulin inhibitor	73707494	Launched
docetaxel	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	215	108	ABCB1; ABCG2; BCL2; GHRHR; KIF1A; KIF1B; KIF1C; KLK3; MAP2; MAP4; MAPT; NDC80; NR1I2; TUBA1A; TUBA1B; TUBA1C; TUBB; TUBB1; TYMP	Tubulin inhibitor	73707494	Launched
docetaxel	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	215	108	ABCB1; ABCG2; BCL2; GHRHR; KIF1A; KIF1B; KIF1C; KLK3; MAP2; MAP4; MAPT; NDC80; NR1I2; TUBA1A; TUBA1B; TUBA1C; TUBB; TUBB1; TYMP	Tubulin inhibitor	73707494	Launched
docetaxel	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	215	108	ABCB1; ABCG2; BCL2; GHRHR; KIF1A; KIF1B; KIF1C; KLK3; MAP2; MAP4; MAPT; NDC80; NR1I2; TUBA1A; TUBA1B; TUBA1C; TUBB; TUBB1; TYMP	Tubulin inhibitor	73707494	Launched
doconexent	NEU	trt_cp	up	0.2649647497102797	0.00925109108420132	0.031313481760739184	0.973010979773554	74.7878787878788	2475	0	215	108	FFAR1; PPARA; PPARG; RXRA; RXRB; RXRG; SREBF1	PPAR receptor agonist	445580	Launched
doconexent	FIBRNPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	597	0	215	108	FFAR1; PPARA; PPARG; RXRA; RXRB; RXRG; SREBF1	PPAR receptor agonist	445580	Launched
doconexent	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	215	108	FFAR1; PPARA; PPARG; RXRA; RXRB; RXRG; SREBF1	PPAR receptor agonist	445580	Launched
doconexent	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	215	108	FFAR1; PPARA; PPARG; RXRA; RXRB; RXRG; SREBF1	PPAR receptor agonist	445580	Launched
doconexent	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	215	108	FFAR1; PPARA; PPARG; RXRA; RXRB; RXRG; SREBF1	PPAR receptor agonist	445580	Launched
doconexent	HCC515	trt_cp	down	-0.26328901489642387	0.010673057092881775	0.03535834859865015	-0.9140598877663788	-53.98009950248756	1608	0	215	108	FFAR1; PPARA; PPARG; RXRA; RXRB; RXRG; SREBF1	PPAR receptor agonist	445580	Launched
doconexent	VCAP	trt_cp	down	-0.2530111649830431	0.021009390023799816	0.0633036669245833	-0.9078087043629007	-69.44172380019589	6126	0	215	108	FFAR1; PPARA; PPARG; RXRA; RXRB; RXRG; SREBF1	PPAR receptor agonist	445580	Launched
doconexent	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	215	108	FFAR1; PPARA; PPARG; RXRA; RXRB; RXRG; SREBF1	PPAR receptor agonist	445580	Launched
doconexent	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	215	108	FFAR1; PPARA; PPARG; RXRA; RXRB; RXRG; SREBF1	PPAR receptor agonist	445580	Launched
doconexent	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	215	108	FFAR1; PPARA; PPARG; RXRA; RXRB; RXRG; SREBF1	PPAR receptor agonist	445580	Launched
doconexent	MCF7	trt_cp	up	0.3015037021437182	4.1671110990419886e-4	0.002411278741722156	0.956706425215912	77.16257422564597	6231	0	215	108	FFAR1; PPARA; PPARG; RXRA; RXRB; RXRG; SREBF1	PPAR receptor agonist	445580	Launched
doconexent	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	215	108	FFAR1; PPARA; PPARG; RXRA; RXRB; RXRG; SREBF1	PPAR receptor agonist	445580	Launched
dolasetron	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	215	108	DCXR; HTR3A	Serotonin receptor antagonist	3033817	Launched
dolasetron	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	215	108	DCXR; HTR3A	Serotonin receptor antagonist	3033817	Launched
dolasetron	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	215	108	DCXR; HTR3A	Serotonin receptor antagonist	3033817	Launched
dolasetron	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	215	108	DCXR; HTR3A	Serotonin receptor antagonist	3033817	Launched
domperidone	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	215	108	ABCG2; CYP3A5; DRD3	Dopamine receptor antagonist	3151	Launched
domperidone	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	215	108	ABCG2; CYP3A5; DRD3	Dopamine receptor antagonist	3151	Launched
domperidone	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	215	108	ABCG2; CYP3A5; DRD3	Dopamine receptor antagonist	3151	Launched
domperidone	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	215	108	ABCG2; CYP3A5; DRD3	Dopamine receptor antagonist	3151	Launched
domperidone	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	215	108	ABCG2; CYP3A5; DRD3	Dopamine receptor antagonist	3151	Launched
domperidone	PHH	trt_cp	down	-0.2912289899484901	0.001128151058179886	0.005438509391557206	-1.0887055211599475	-58.60517435320585	1778	0	215	108	ABCG2; CYP3A5; DRD3	Dopamine receptor antagonist	3151	Launched
domperidone	VCAP	trt_cp	up	0.29846696932424727	6.023173846409132e-4	0.003262238978026848	0.9956329112986047	65.88312112308195	6126	0	215	108	ABCG2; CYP3A5; DRD3	Dopamine receptor antagonist	3151	Launched
domperidone	HCC515	trt_cp	down	-0.2445784217697769	0.03426994654930954	0.09712671376010294	-0.8491023631992664	-34.45273631840796	1608	0	215	108	ABCG2; CYP3A5; DRD3	Dopamine receptor antagonist	3151	Launched
domperidone	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	215	108	ABCG2; CYP3A5; DRD3	Dopamine receptor antagonist	3151	Launched
domperidone	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	215	108	ABCG2; CYP3A5; DRD3	Dopamine receptor antagonist	3151	Launched
donepezil	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0.03068159488175561	215	108	ACHE	Acetylcholinesterase inhibitor	3152	Launched
donepezil	VCAP	trt_cp	up	0.34511792402376046	3.0397651325579124e-5	4.4265223779878823e-4	1.1512522280608442	89.71596474045053	6126	0.03068159488175561	215	108	ACHE	Acetylcholinesterase inhibitor	3152	Launched
donepezil	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0.03068159488175561	215	108	ACHE	Acetylcholinesterase inhibitor	3152	Launched
donepezil	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0.03068159488175561	215	108	ACHE	Acetylcholinesterase inhibitor	3152	Launched
