pert	cell	type	trend	WTCS	WTCS_Pval	WTCS_FDR	NCS	Tau	TauRefSize	NCSct	N_upset	N_downset	t_gn_sym	MOAss	PCIDss	clinical_phase
duloxetine	ASC	trt_cp	up	0.22496831352921515	0.09394480091148565	0.27373365905961416	0.7629556781132161	52.75053304904051	2345	0	267	157	HTR6; SLC6A2; SLC6A3; SLC6A4	Norepinephrine reuptake inhibitor; Serotonin reuptake inhibitor	60835	Launched
duloxetine	VCAP	trt_cp	up	0.2960716886324603	7.222542880815662e-4	0.004266861815538816	0.9924473966538644	73.35945151811949	6126	0	267	157	HTR6; SLC6A2; SLC6A3; SLC6A4	Norepinephrine reuptake inhibitor; Serotonin reuptake inhibitor	60835	Launched
duloxetine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	267	157	HTR6; SLC6A2; SLC6A3; SLC6A4	Norepinephrine reuptake inhibitor; Serotonin reuptake inhibitor	60835	Launched
duloxetine	PC3	trt_cp	down	-0.30341911723078796	3.810694829383445e-4	0.002537665433692879	-1.0014103214977939	-72.75431290898275	6724	0	267	157	HTR6; SLC6A2; SLC6A3; SLC6A4	Norepinephrine reuptake inhibitor; Serotonin reuptake inhibitor	60835	Launched
duloxetine	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	267	157	HTR6; SLC6A2; SLC6A3; SLC6A4	Norepinephrine reuptake inhibitor; Serotonin reuptake inhibitor	60835	Launched
dydrogesterone	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	267	157	PGR	Progesterone receptor agonist	11875278	Launched
dydrogesterone	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	267	157	PGR	Progesterone receptor agonist	11875278	Launched
dydrogesterone	PC3	trt_cp	down	-0.27033406195059134	0.006376674378574743	0.025857800030158022	-0.8922157653099807	-68.02498512790007	6724	0	267	157	PGR	Progesterone receptor agonist	11875278	Launched
dydrogesterone	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	267	157	PGR	Progesterone receptor agonist	11875278	Launched
dydrogesterone	ASC	trt_cp	up	0.23176991744086278	0.06840822796750162	0.204832455334539	0.7860225813728821	37.3134328358209	2345	0	267	157	PGR	Progesterone receptor agonist	11875278	Launched
dydrogesterone	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	267	157	PGR	Progesterone receptor agonist	11875278	Launched
dydrogesterone	VCAP	trt_cp	down	-0.3116187712240959	1.6780722048880903e-4	0.0013148761508582623	-1.1064588861989073	-83.49657198824681	6126	0	267	157	PGR	Progesterone receptor agonist	11875278	Launched
dydrogesterone	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	267	157	PGR	Progesterone receptor agonist	11875278	Launched
dydrogesterone	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	267	157	PGR	Progesterone receptor agonist	11875278	Launched
dydrogesterone	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	267	157	PGR	Progesterone receptor agonist	11875278	Launched
econazole	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	267	157	CYP51A1; NPY1R; NPY2R; NR1I2; TRPM2; TRPV5	Bacterial cell wall synthesis inhibitor; Lanosterol demethylase inhibitor; Sterol demethylase inhibitor	3198	Launched
econazole	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	267	157	CYP51A1; NPY1R; NPY2R; NR1I2; TRPM2; TRPV5	Bacterial cell wall synthesis inhibitor; Lanosterol demethylase inhibitor; Sterol demethylase inhibitor	3198	Launched
econazole	HCC515	trt_cp	up	0.38325918131910486	2.6850896017011196e-5	4.543260266215336e-4	1.0881247479454332	65.29850746268657	1608	0	267	157	CYP51A1; NPY1R; NPY2R; NR1I2; TRPM2; TRPV5	Bacterial cell wall synthesis inhibitor; Lanosterol demethylase inhibitor; Sterol demethylase inhibitor	3198	Launched
econazole	ASC	trt_cp	down	-0.3220473239801134	7.741935820788155e-5	7.369270973076646e-4	-1.1069095087443754	-75.22388059701493	2345	0	267	157	CYP51A1; NPY1R; NPY2R; NR1I2; TRPM2; TRPV5	Bacterial cell wall synthesis inhibitor; Lanosterol demethylase inhibitor; Sterol demethylase inhibitor	3198	Launched
econazole	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	267	157	CYP51A1; NPY1R; NPY2R; NR1I2; TRPM2; TRPV5	Bacterial cell wall synthesis inhibitor; Lanosterol demethylase inhibitor; Sterol demethylase inhibitor	3198	Launched
econazole	SKB	trt_cp	down	-0.2575247351198206	0.01509616559195629	0.054073217922365024	-0.853246926627483	-39.3071000855432	2338	0	267	157	CYP51A1; NPY1R; NPY2R; NR1I2; TRPM2; TRPV5	Bacterial cell wall synthesis inhibitor; Lanosterol demethylase inhibitor; Sterol demethylase inhibitor	3198	Launched
econazole	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	267	157	CYP51A1; NPY1R; NPY2R; NR1I2; TRPM2; TRPV5	Bacterial cell wall synthesis inhibitor; Lanosterol demethylase inhibitor; Sterol demethylase inhibitor	3198	Launched
econazole	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	267	157	CYP51A1; NPY1R; NPY2R; NR1I2; TRPM2; TRPV5	Bacterial cell wall synthesis inhibitor; Lanosterol demethylase inhibitor; Sterol demethylase inhibitor	3198	Launched
econazole	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	267	157	CYP51A1; NPY1R; NPY2R; NR1I2; TRPM2; TRPV5	Bacterial cell wall synthesis inhibitor; Lanosterol demethylase inhibitor; Sterol demethylase inhibitor	3198	Launched
econazole	HA1E	trt_cp	up	0.24823260182074108	0.02867712685316333	0.09422220931321755	0.8145180425083781	49.531459170013385	2241	0	267	157	CYP51A1; NPY1R; NPY2R; NR1I2; TRPM2; TRPV5	Bacterial cell wall synthesis inhibitor; Lanosterol demethylase inhibitor; Sterol demethylase inhibitor	3198	Launched
edaravone	PC3	trt_cp	down	-0.21620964573858859	0.13335882645308497	0.3144514089953287	-0.7135824954803948	-35.82688875669245	6724	-0.24261804846333412	267	157	BCL2	Nootropic agent	4021	Launched
edaravone	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-0.24261804846333412	267	157	BCL2	Nootropic agent	4021	Launched
edaravone	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.24261804846333412	267	157	BCL2	Nootropic agent	4021	Launched
edrophonium	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.3393011854897595	267	157	ACHE; BCHE	Acetylcholinesterase inhibitor	8307	Launched
edrophonium	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.3393011854897595	267	157	ACHE; BCHE	Acetylcholinesterase inhibitor	8307	Launched
edrophonium	VCAP	trt_cp	down	-0.28105724810613225	0.002664200736080106	0.012457876376403882	-0.9979446632051755	-60.88801828272935	6126	-0.3393011854897595	267	157	ACHE; BCHE	Acetylcholinesterase inhibitor	8307	Launched
efavirenz	A549	trt_cp	down	-0.271546485072635	0.005472164737949834	0.022750027383501226	-0.9465984696644104	-58.292682926829265	4920	-0.009465984696644112	267	157	CYP2B6; CYP2C8; CYP3A4; CYP3A5	HIV protease inhibitor	64139	Launched
efavirenz	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-0.009465984696644112	267	157	CYP2B6; CYP2C8; CYP3A4; CYP3A5	HIV protease inhibitor	64139	Launched
efavirenz	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.009465984696644112	267	157	CYP2B6; CYP2C8; CYP3A4; CYP3A5	HIV protease inhibitor	64139	Launched
efavirenz	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.009465984696644112	267	157	CYP2B6; CYP2C8; CYP3A4; CYP3A5	HIV protease inhibitor	64139	Launched
enalapril	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	267	157	ACE	ACE inhibitor	5362032	Launched
enalapril	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	267	157	ACE	ACE inhibitor	5362032	Launched
enalapril	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	267	157	ACE	ACE inhibitor	5362032	Launched
enalapril	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	267	157	ACE	ACE inhibitor	5362032	Launched
enalapril	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	267	157	ACE	ACE inhibitor	5362032	Launched
enalapril	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	267	157	ACE	ACE inhibitor	5362032	Launched
enalapril	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	267	157	ACE	ACE inhibitor	5362032	Launched
enalapril	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	267	157	ACE	ACE inhibitor	5362032	Launched
enalapril	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	267	157	ACE	ACE inhibitor	5362032	Launched
enalapril	SKB	trt_cp	down	-0.18883846305476645	0.2592165482986041	0.3144514089953287	-0.6256713094203112	-29.384088964927287	2338	0	267	157	ACE	ACE inhibitor	5362032	Launched
enalaprilat	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.7428870691099492	267	157	ACE; ACE2; AGT; ATP6AP2; BDKRB1	ACE inhibitor	5462501	Launched
enalaprilat	VCAP	trt_cp	down	-0.20880350602062092	0.16747843844762828	0.3144514089953287	-0.7413946656629986	-56.00718250081619	6126	-0.7428870691099492	267	157	ACE; ACE2; AGT; ATP6AP2; BDKRB1	ACE inhibitor	5462501	Launched
enalaprilat	PC3	trt_cp	down	-0.26985510616016717	0.006376674378574743	0.025857800030158022	-0.8906350103580536	-62.016656751933375	6724	-0.7428870691099492	267	157	ACE; ACE2; AGT; ATP6AP2; BDKRB1	ACE inhibitor	5462501	Launched
enalaprilat	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.7428870691099492	267	157	ACE; ACE2; AGT; ATP6AP2; BDKRB1	ACE inhibitor	5462501	Launched
entacapone	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	267	157	COMT; LRTOMT	Catechol O methyltransferase inhibitor	5281081	Launched
entacapone	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	267	157	COMT; LRTOMT	Catechol O methyltransferase inhibitor	5281081	Launched
entacapone	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	267	157	COMT; LRTOMT	Catechol O methyltransferase inhibitor	5281081	Launched
ephedrine	A549	trt_cp	down	-0.3811645515653675	2.6937932957098752e-5	4.543260266215336e-4	-1.3287219722456962	-89.85772357723577	4920	-0.8889788263236948	267	157	ACHE; ADRA1A; ADRB2; ATF1; IL2; NFATC1; SLC18A2; SLC6A2; TNF	Adrenergic receptor agonist	414684	Launched
ephedrine	HT29	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1607	-0.8889788263236948	267	157	ACHE; ADRA1A; ADRB2; ATF1; IL2; NFATC1; SLC18A2; SLC6A2; TNF	Adrenergic receptor agonist	414684	Launched
ephedrine	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	-0.8889788263236948	267	157	ACHE; ADRA1A; ADRB2; ATF1; IL2; NFATC1; SLC18A2; SLC6A2; TNF	Adrenergic receptor agonist	414684	Launched
ephedrine	PC3	trt_cp	down	-0.3056718235995055	2.884621786851843e-4	0.0020322808345326275	-1.0088451971560133	-77.91493158834028	6724	-0.8889788263236948	267	157	ACHE; ADRA1A; ADRB2; ATF1; IL2; NFATC1; SLC18A2; SLC6A2; TNF	Adrenergic receptor agonist	414684	Launched
ephedrine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.8889788263236948	267	157	ACHE; ADRA1A; ADRB2; ATF1; IL2; NFATC1; SLC18A2; SLC6A2; TNF	Adrenergic receptor agonist	414684	Launched
ephedrine	FIBRNPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	597	-0.8889788263236948	267	157	ACHE; ADRA1A; ADRB2; ATF1; IL2; NFATC1; SLC18A2; SLC6A2; TNF	Adrenergic receptor agonist	414684	Launched
ephedrine	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	-0.8889788263236948	267	157	ACHE; ADRA1A; ADRB2; ATF1; IL2; NFATC1; SLC18A2; SLC6A2; TNF	Adrenergic receptor agonist	414684	Launched
ephedrine	A375	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1968	-0.8889788263236948	267	157	ACHE; ADRA1A; ADRB2; ATF1; IL2; NFATC1; SLC18A2; SLC6A2; TNF	Adrenergic receptor agonist	414684	Launched
ephedrine	VCAP	trt_cp	down	-0.24986628533207608	0.025367024984693468	0.08470912659472264	-0.8871955007112533	-42.507345739471106	6126	-0.8889788263236948	267	157	ACHE; ADRA1A; ADRB2; ATF1; IL2; NFATC1; SLC18A2; SLC6A2; TNF	Adrenergic receptor agonist	414684	Launched
ephedrine	NEU	trt_cp	down	-0.24870071966647347	0.02698384494299494	0.08938726866577348	-0.9466396877926384	-78.54545454545455	2475	-0.8889788263236948	267	157	ACHE; ADRA1A; ADRB2; ATF1; IL2; NFATC1; SLC18A2; SLC6A2; TNF	Adrenergic receptor agonist	414684	Launched
eplerenone	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	267	157	CYP3A5; NR3C2	Cytochrome P450 inhibitor	21865526	Launched
eplerenone	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	267	157	CYP3A5; NR3C2	Cytochrome P450 inhibitor	21865526	Launched
eplerenone	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	267	157	CYP3A5; NR3C2	Cytochrome P450 inhibitor	21865526	Launched
eplerenone	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	267	157	CYP3A5; NR3C2	Cytochrome P450 inhibitor	21865526	Launched
eplerenone	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	267	157	CYP3A5; NR3C2	Cytochrome P450 inhibitor	21865526	Launched
eplerenone	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	267	157	CYP3A5; NR3C2	Cytochrome P450 inhibitor	21865526	Launched
eplerenone	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	267	157	CYP3A5; NR3C2	Cytochrome P450 inhibitor	21865526	Launched
eplerenone	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	267	157	CYP3A5; NR3C2	Cytochrome P450 inhibitor	21865526	Launched
eplerenone	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	267	157	CYP3A5; NR3C2	Cytochrome P450 inhibitor	21865526	Launched
eplerenone	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	267	157	CYP3A5; NR3C2	Cytochrome P450 inhibitor	21865526	Launched
eprosartan	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	267	157	AGTR1	Angiotensin receptor antagonist	5281037	Launched
eprosartan	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	267	157	AGTR1	Angiotensin receptor antagonist	5281037	Launched
eprosartan	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	267	157	AGTR1	Angiotensin receptor antagonist	5281037	Launched
equol	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	267	157	ESR1; ESR2; SHBG	Estrogen receptor agonist	382975	Launched
equol	MCF7	trt_cp	up	0.29412319325777037	8.647119997698743e-4	0.0049352588998291536	0.8657135888316437	66.69876424329964	6231	0	267	157	ESR1; ESR2; SHBG	Estrogen receptor agonist	382975	Launched
equol	PC3	trt_cp	down	-0.21912595311583605	0.11950502614393847	0.3144514089953287	-0.7232075327387243	-46.83224271267103	6724	0	267	157	ESR1; ESR2; SHBG	Estrogen receptor agonist	382975	Launched
equol	HT29	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1607	0	267	157	ESR1; ESR2; SHBG	Estrogen receptor agonist	382975	Launched
equol	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	267	157	ESR1; ESR2; SHBG	Estrogen receptor agonist	382975	Launched
equol	HA1E	trt_cp	down	-0.30409177370169166	3.476908164147665e-4	0.002359491901824721	-0.9880884557506302	-83.75725122713074	2241	0	267	157	ESR1; ESR2; SHBG	Estrogen receptor agonist	382975	Launched
equol	A375	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1968	0	267	157	ESR1; ESR2; SHBG	Estrogen receptor agonist	382975	Launched
erlotinib	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	267	157	EGF; EGFR; GAK; MAP3K19; NR1I2; SLK; STK10	EGFR inhibitor	176871	Launched
erlotinib	MCF7	trt_cp	up	0.23267811811163613	0.06516355611874258	0.19593407386763506	0.6848579550694648	42.48114267372814	6231	0	267	157	EGF; EGFR; GAK; MAP3K19; NR1I2; SLK; STK10	EGFR inhibitor	176871	Launched
erlotinib	SKB	trt_cp	down	-0.27457551327945173	0.004329978973180829	0.018712480128972937	-0.9097406224837011	-49.57228400342173	2338	0	267	157	EGF; EGFR; GAK; MAP3K19; NR1I2; SLK; STK10	EGFR inhibitor	176871	Launched
erlotinib	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	267	157	EGF; EGFR; GAK; MAP3K19; NR1I2; SLK; STK10	EGFR inhibitor	176871	Launched
erlotinib	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	267	157	EGF; EGFR; GAK; MAP3K19; NR1I2; SLK; STK10	EGFR inhibitor	176871	Launched
erlotinib	NEU	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2475	0	267	157	EGF; EGFR; GAK; MAP3K19; NR1I2; SLK; STK10	EGFR inhibitor	176871	Launched
erlotinib	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	267	157	EGF; EGFR; GAK; MAP3K19; NR1I2; SLK; STK10	EGFR inhibitor	176871	Launched
erlotinib	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	267	157	EGF; EGFR; GAK; MAP3K19; NR1I2; SLK; STK10	EGFR inhibitor	176871	Launched
erlotinib	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	267	157	EGF; EGFR; GAK; MAP3K19; NR1I2; SLK; STK10	EGFR inhibitor	176871	Launched
erythromycin	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	267	157	ABCB1; ALB; CYP3A4; CYP51A1; KCNH2; MLNR; SLC47A1	NFkB pathway inhibitor	3256	Launched
erythromycin	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	267	157	ABCB1; ALB; CYP3A4; CYP51A1; KCNH2; MLNR; SLC47A1	NFkB pathway inhibitor	3256	Launched
erythromycin	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	267	157	ABCB1; ALB; CYP3A4; CYP51A1; KCNH2; MLNR; SLC47A1	NFkB pathway inhibitor	3256	Launched
erythromycin	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	267	157	ABCB1; ALB; CYP3A4; CYP51A1; KCNH2; MLNR; SLC47A1	NFkB pathway inhibitor	3256	Launched
erythromycin	ASC	trt_cp	up	0.23463119398286658	0.05899694539506916	0.17904402183027132	0.7957262909759256	40.81023454157783	2345	0	267	157	ABCB1; ALB; CYP3A4; CYP51A1; KCNH2; MLNR; SLC47A1	NFkB pathway inhibitor	3256	Launched
erythromycin	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	267	157	ABCB1; ALB; CYP3A4; CYP51A1; KCNH2; MLNR; SLC47A1	NFkB pathway inhibitor	3256	Launched
erythromycin	PC3	trt_cp	down	-0.30706853010552293	2.625904482441581e-4	0.0018879234417253643	-1.0134549143155458	-60.96073765615705	6724	0	267	157	ABCB1; ALB; CYP3A4; CYP51A1; KCNH2; MLNR; SLC47A1	NFkB pathway inhibitor	3256	Launched
erythromycin	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	267	157	ABCB1; ALB; CYP3A4; CYP51A1; KCNH2; MLNR; SLC47A1	NFkB pathway inhibitor	3256	Launched
erythromycin	MCF7	trt_cp	up	0.29599779984943564	7.222542880815662e-4	0.004266861815538816	0.8712312509450688	36.27026159524956	6231	0	267	157	ABCB1; ALB; CYP3A4; CYP51A1; KCNH2; MLNR; SLC47A1	NFkB pathway inhibitor	3256	Launched
erythromycin	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	267	157	ABCB1; ALB; CYP3A4; CYP51A1; KCNH2; MLNR; SLC47A1	NFkB pathway inhibitor	3256	Launched
escitalopram	HA1E	trt_cp	up	0.22418841404911477	0.09796928022495915	0.28468392298566064	0.7356225847248286	29.272646140116017	2241	-0.025948000688765797	267	157	ADRA1A; CHRM1; HRH1; SLC6A2; SLC6A3; SLC6A4	Selective serotonin reuptake inhibitor (SSRI)	146570	Launched
escitalopram	SKB	trt_cp	down	-0.26105190247311866	0.012290029365828401	0.0453000152017974	-0.8649333562921988	-46.02224123182207	2338	-0.025948000688765797	267	157	ADRA1A; CHRM1; HRH1; SLC6A2; SLC6A3; SLC6A4	Selective serotonin reuptake inhibitor (SSRI)	146570	Launched
escitalopram	NPC	trt_cp	up	0.27272649125720877	0.005066028616266273	0.021335631514766574	0.919777429600296	41.07572115384615	3328	-0.025948000688765797	267	157	ADRA1A; CHRM1; HRH1; SLC6A2; SLC6A3; SLC6A4	Selective serotonin reuptake inhibitor (SSRI)	146570	Launched
escitalopram	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.025948000688765797	267	157	ADRA1A; CHRM1; HRH1; SLC6A2; SLC6A3; SLC6A4	Selective serotonin reuptake inhibitor (SSRI)	146570	Launched
escitalopram	MCF7	trt_cp	down	-0.3394389879576367	3.437959133458484e-5	4.606263846566125e-4	-1.1698306973196309	-83.0524795377949	6231	-0.025948000688765797	267	157	ADRA1A; CHRM1; HRH1; SLC6A2; SLC6A3; SLC6A4	Selective serotonin reuptake inhibitor (SSRI)	146570	Launched
escitalopram	A549	trt_cp	down	-0.26224953731839623	0.011461720566250147	0.04265059355000743	-0.9141897404026105	-55.792682926829265	4920	-0.025948000688765797	267	157	ADRA1A; CHRM1; HRH1; SLC6A2; SLC6A3; SLC6A4	Selective serotonin reuptake inhibitor (SSRI)	146570	Launched
escitalopram	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	-0.025948000688765797	267	157	ADRA1A; CHRM1; HRH1; SLC6A2; SLC6A3; SLC6A4	Selective serotonin reuptake inhibitor (SSRI)	146570	Launched
escitalopram	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	-0.025948000688765797	267	157	ADRA1A; CHRM1; HRH1; SLC6A2; SLC6A3; SLC6A4	Selective serotonin reuptake inhibitor (SSRI)	146570	Launched
escitalopram	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	-0.025948000688765797	267	157	ADRA1A; CHRM1; HRH1; SLC6A2; SLC6A3; SLC6A4	Selective serotonin reuptake inhibitor (SSRI)	146570	Launched
escitalopram	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-0.025948000688765797	267	157	ADRA1A; CHRM1; HRH1; SLC6A2; SLC6A3; SLC6A4	Selective serotonin reuptake inhibitor (SSRI)	146570	Launched
esmolol	PC3	trt_cp	down	-0.2767743527124184	0.0036926074609196524	0.016356382503520343	-0.9134714254714166	-65.54134443783462	6724	-0.009134714254714174	267	157	ADRB1	Adrenergic receptor antagonist	104769	Launched
esmolol	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.009134714254714174	267	157	ADRB1	Adrenergic receptor antagonist	104769	Launched
esmolol	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-0.009134714254714174	267	157	ADRB1	Adrenergic receptor antagonist	104769	Launched
esmolol	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.009134714254714174	267	157	ADRB1	Adrenergic receptor antagonist	104769	Launched
esomeprazole	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.00944746625980412	267	157	ATP4A; CYP3A4	ATPase inhibitor	5311083	Launched
esomeprazole	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.00944746625980412	267	157	ATP4A; CYP3A4	ATPase inhibitor	5311083	Launched
esomeprazole	VCAP	trt_cp	down	-0.26607476010021586	0.008597378386438705	0.033358757271798135	-0.9447466259804113	-67.46653607574274	6126	-0.00944746625980412	267	157	ATP4A; CYP3A4	ATPase inhibitor	5311083	Launched
esomeprazole	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.00944746625980412	267	157	ATP4A; CYP3A4	ATPase inhibitor	5311083	Launched
estradiol	A549	trt_cp	down	-0.34925928463755146	2.9440244984616004e-5	4.543260266215336e-4	-1.2175016895010062	-93.15040650406503	4920	-0.038779741426231036	267	157	ATP6; BECN1; BPNT1; CHRNA4; CYP2A6; CYP2B6; CYP2C8; CYP2E1; CYP3A5; CYP3A7; ESR1; ESR2; ESRRA; ESRRB; ESRRG; GPER1; HSD17B1; HSD17B11; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; KCNMA1; NCOA2; NR1I2; SHBG; SULT1A1; SULT1E1; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Contraceptive agent; Estrogen receptor agonist	5757	Launched
estradiol	HA1E	trt_cp	down	-0.2386952359449846	0.047938880397710076	0.14857561286465903	-0.7755948285246235	-48.59437751004016	2241	-0.038779741426231036	267	157	ATP6; BECN1; BPNT1; CHRNA4; CYP2A6; CYP2B6; CYP2C8; CYP2E1; CYP3A5; CYP3A7; ESR1; ESR2; ESRRA; ESRRB; ESRRG; GPER1; HSD17B1; HSD17B11; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; KCNMA1; NCOA2; NR1I2; SHBG; SULT1A1; SULT1E1; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7	Contraceptive agent; Estrogen receptor agonist	5757	Launched
