pert	cell	type	trend	WTCS	WTCS_Pval	WTCS_FDR	NCS	Tau	TauRefSize	NCSct	N_upset	N_downset	t_gn_sym	MOAss	PCIDss	clinical_phase
dihydroergocristine	NEU	trt_cp	down	-0.3038787624874784	3.476908164147665e-4	0.0015220498341738436	-1.0497236896568343	-67.51515151515152	2475	-0.3570337961075764	79	91	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; ADRB3; DRD1; DRD3; DRD4; HTR1B; HTR1D; HTR1E; HTR1F; HTR2B; HTR3A; HTR3B; HTR3C; HTR3D; HTR3E; HTR4; HTR5A; HTR6; HTR7	Adrenergic receptor antagonist; Prolactin inhibitor	107715	Launched
dihydroergocristine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.3570337961075764	79	91	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; ADRB3; DRD1; DRD3; DRD4; HTR1B; HTR1D; HTR1E; HTR1F; HTR2B; HTR3A; HTR3B; HTR3C; HTR3D; HTR3E; HTR4; HTR5A; HTR6; HTR7	Adrenergic receptor antagonist; Prolactin inhibitor	107715	Launched
dihydroergocristine	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	-0.3570337961075764	79	91	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; ADRB3; DRD1; DRD3; DRD4; HTR1B; HTR1D; HTR1E; HTR1F; HTR2B; HTR3A; HTR3B; HTR3C; HTR3D; HTR3E; HTR4; HTR5A; HTR6; HTR7	Adrenergic receptor antagonist; Prolactin inhibitor	107715	Launched
dihydroergocristine	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	-0.3570337961075764	79	91	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; ADRB3; DRD1; DRD3; DRD4; HTR1B; HTR1D; HTR1E; HTR1F; HTR2B; HTR3A; HTR3B; HTR3C; HTR3D; HTR3E; HTR4; HTR5A; HTR6; HTR7	Adrenergic receptor antagonist; Prolactin inhibitor	107715	Launched
dihydroergocristine	VCAP	trt_cp	down	-0.28692955326539366	0.0015986292378231731	0.00585904818991959	-0.9649562056961545	-64.96898465556643	6126	-0.3570337961075764	79	91	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; ADRB3; DRD1; DRD3; DRD4; HTR1B; HTR1D; HTR1E; HTR1F; HTR2B; HTR3A; HTR3B; HTR3C; HTR3D; HTR3E; HTR4; HTR5A; HTR6; HTR7	Adrenergic receptor antagonist; Prolactin inhibitor	107715	Launched
dihydroergocristine	A549	trt_cp	up	0.28569221906646836	0.001746048055096472	0.006340686244173328	0.8839001400276263	46.605691056910565	4920	-0.3570337961075764	79	91	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; ADRB3; DRD1; DRD3; DRD4; HTR1B; HTR1D; HTR1E; HTR1F; HTR2B; HTR3A; HTR3B; HTR3C; HTR3D; HTR3E; HTR4; HTR5A; HTR6; HTR7	Adrenergic receptor antagonist; Prolactin inhibitor	107715	Launched
dihydroergotamine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	79	91	HTR1B; HTR1D; HTR1E; HTR1F; HTR2B; HTR7	Serotonin receptor agonist	10531	Launched
dihydroergotamine	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	79	91	HTR1B; HTR1D; HTR1E; HTR1F; HTR2B; HTR7	Serotonin receptor agonist	10531	Launched
dihydroergotamine	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	79	91	HTR1B; HTR1D; HTR1E; HTR1F; HTR2B; HTR7	Serotonin receptor agonist	10531	Launched
dihydroergotamine	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	79	91	HTR1B; HTR1D; HTR1E; HTR1F; HTR2B; HTR7	Serotonin receptor agonist	10531	Launched
dihydroergotamine	VCAP	trt_cp	up	0.3391217539562436	3.437959133458484e-5	2.4659723729860794e-4	1.0792727471962789	82.7456741756448	6126	0	79	91	HTR1B; HTR1D; HTR1E; HTR1F; HTR2B; HTR7	Serotonin receptor agonist	10531	Launched
dihydroergotamine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	79	91	HTR1B; HTR1D; HTR1E; HTR1F; HTR2B; HTR7	Serotonin receptor agonist	10531	Launched
dihydroergotamine	MCF7	trt_cp	up	0.34741645707784663	2.9940707390119454e-5	2.4087179386174043e-4	1.0450006459547156	85.21906596051998	6231	0	79	91	HTR1B; HTR1D; HTR1E; HTR1F; HTR2B; HTR7	Serotonin receptor agonist	10531	Launched
dihydroergotamine	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	79	91	HTR1B; HTR1D; HTR1E; HTR1F; HTR2B; HTR7	Serotonin receptor agonist	10531	Launched
dihydroergotamine	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	79	91	HTR1B; HTR1D; HTR1E; HTR1F; HTR2B; HTR7	Serotonin receptor agonist	10531	Launched
dihydroergotamine	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	79	91	HTR1B; HTR1D; HTR1E; HTR1F; HTR2B; HTR7	Serotonin receptor agonist	10531	Launched
dihydroergotamine	A375	trt_cp	down	-0.2573906481694585	0.016143676925145053	0.04797897023682119	-0.7863219565868149	-50.55894308943089	1968	0	79	91	HTR1B; HTR1D; HTR1E; HTR1F; HTR2B; HTR7	Serotonin receptor agonist	10531	Launched
dihydroergotamine	HT29	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1607	0	79	91	HTR1B; HTR1D; HTR1E; HTR1F; HTR2B; HTR7	Serotonin receptor agonist	10531	Launched
dilazep	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	-0.7561235676945611	79	91	CACNA1C; SLC29A1	Adenosine reuptake inhibitor	3074	Launched
dilazep	HT29	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1607	-0.7561235676945611	79	91	CACNA1C; SLC29A1	Adenosine reuptake inhibitor	3074	Launched
dilazep	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.7561235676945611	79	91	CACNA1C; SLC29A1	Adenosine reuptake inhibitor	3074	Launched
dilazep	VCAP	trt_cp	down	-0.3331267875005737	4.203884206228982e-5	2.7403362068292067e-4	-1.120319455504038	-81.39079333986288	6126	-0.7561235676945611	79	91	CACNA1C; SLC29A1	Adenosine reuptake inhibitor	3074	Launched
dilazep	A375	trt_cp	up	0.3155829066914897	1.218081976525354e-4	6.188168838514169e-4	0.9135722719844303	51.981707317073166	1968	-0.7561235676945611	79	91	CACNA1C; SLC29A1	Adenosine reuptake inhibitor	3074	Launched
dilazep	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.7561235676945611	79	91	CACNA1C; SLC29A1	Adenosine reuptake inhibitor	3074	Launched
dilazep	PC3	trt_cp	down	-0.3647190791671201	2.7634228477799204e-5	2.4087179386174043e-4	-1.1682575948559086	-91.5377751338489	6724	-0.7561235676945611	79	91	CACNA1C; SLC29A1	Adenosine reuptake inhibitor	3074	Launched
diltiazem	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	79	91	CACNA1C; CACNA1S; CACNA2D1; CACNG1; CYP3A5; CYP3A7; EDN1; HTR3A; KCNA5	Calcium channel blocker	39186	Launched
diltiazem	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	79	91	CACNA1C; CACNA1S; CACNA2D1; CACNG1; CYP3A5; CYP3A7; EDN1; HTR3A; KCNA5	Calcium channel blocker	39186	Launched
diltiazem	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	79	91	CACNA1C; CACNA1S; CACNA2D1; CACNG1; CYP3A5; CYP3A7; EDN1; HTR3A; KCNA5	Calcium channel blocker	39186	Launched
diltiazem	PC3	trt_cp	up	0.31191623952646885	1.6780722048880903e-4	8.082746698232583e-4	0.8809195334974969	50.98155859607377	6724	0	79	91	CACNA1C; CACNA1S; CACNA2D1; CACNG1; CYP3A5; CYP3A7; EDN1; HTR3A; KCNA5	Calcium channel blocker	39186	Launched
diltiazem	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	79	91	CACNA1C; CACNA1S; CACNA2D1; CACNG1; CYP3A5; CYP3A7; EDN1; HTR3A; KCNA5	Calcium channel blocker	39186	Launched
diltiazem	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	79	91	CACNA1C; CACNA1S; CACNA2D1; CACNG1; CYP3A5; CYP3A7; EDN1; HTR3A; KCNA5	Calcium channel blocker	39186	Launched
diltiazem	MCF7	trt_cp	up	0.27956606613593193	0.0028931731662154452	0.00995348600288943	0.8409121495174463	43.21938693628631	6231	0	79	91	CACNA1C; CACNA1S; CACNA2D1; CACNG1; CYP3A5; CYP3A7; EDN1; HTR3A; KCNA5	Calcium channel blocker	39186	Launched
diltiazem	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	79	91	CACNA1C; CACNA1S; CACNA2D1; CACNG1; CYP3A5; CYP3A7; EDN1; HTR3A; KCNA5	Calcium channel blocker	39186	Launched
diltiazem	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	79	91	CACNA1C; CACNA1S; CACNA2D1; CACNG1; CYP3A5; CYP3A7; EDN1; HTR3A; KCNA5	Calcium channel blocker	39186	Launched
diltiazem	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	79	91	CACNA1C; CACNA1S; CACNA2D1; CACNG1; CYP3A5; CYP3A7; EDN1; HTR3A; KCNA5	Calcium channel blocker	39186	Launched
dimercaptosuccinic-acid	SKB	trt_cp	up	0.306327156596917	2.884621786851843e-4	0.0012908050519626416	0.8915918172115885	43.712574850299404	2338	-0.8647471429184308	79	91	DNMT1	Chelating agent	2724354	Launched
dimercaptosuccinic-acid	A549	trt_cp	down	-0.25402461778319524	0.01968843038409097	0.05763801164041819	-0.8392562225869779	-49.166666666666664	4920	-0.8647471429184308	79	91	DNMT1	Chelating agent	2724354	Launched
dimercaptosuccinic-acid	ASC	trt_cp	down	-0.28013588202662965	0.0028931731662154452	0.00995348600288943	-0.9120874235339862	-55.13859275053305	2345	-0.8647471429184308	79	91	DNMT1	Chelating agent	2724354	Launched
dimercaptosuccinic-acid	NPC	trt_cp	down	-0.32125308206624814	8.285916696335384e-5	4.5202705092211405e-4	-1.0688452345855484	-68.59975961538461	3328	-0.8647471429184308	79	91	DNMT1	Chelating agent	2724354	Launched
dimercaptosuccinic-acid	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.8647471429184308	79	91	DNMT1	Chelating agent	2724354	Launched
dimercaptosuccinic-acid	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	-0.8647471429184308	79	91	DNMT1	Chelating agent	2724354	Launched
diphenhydramine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	79	91	HNMT; HRH1	Histamine receptor antagonist	8980	Launched
diphenhydramine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	79	91	HNMT; HRH1	Histamine receptor antagonist	8980	Launched
diphenhydramine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	79	91	HNMT; HRH1	Histamine receptor antagonist	8980	Launched
diphenhydramine	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	79	91	HNMT; HRH1	Histamine receptor antagonist	8980	Launched
diphenidol	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	79	91	CHRM1; CHRM4	Acetylcholine receptor agonist	3055	Launched
diphenidol	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	79	91	CHRM1; CHRM4	Acetylcholine receptor agonist	3055	Launched
diphenidol	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	79	91	CHRM1; CHRM4	Acetylcholine receptor agonist	3055	Launched
diphenidol	HCC515	trt_cp	up	0.3102631262314337	2.0020672143640197e-4	9.39709946923837e-4	0.9162156722607572	70.64676616915423	1608	0	79	91	CHRM1; CHRM4	Acetylcholine receptor agonist	3055	Launched
diphenidol	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	79	91	CHRM1; CHRM4	Acetylcholine receptor agonist	3055	Launched
diphenidol	A549	trt_cp	down	-0.2837425899739593	0.002071022230148386	0.007388285794806647	-0.9374395927714066	-56.6869918699187	4920	0	79	91	CHRM1; CHRM4	Acetylcholine receptor agonist	3055	Launched
diphenidol	MCF7	trt_cp	down	-0.21794779872394887	0.12405725394363287	0.3144514089953287	-0.7161949437124306	-42.20831327234794	6231	0	79	91	CHRM1; CHRM4	Acetylcholine receptor agonist	3055	Launched
diphenidol	VCAP	trt_cp	up	0.3430538202530912	3.135505766654225e-5	2.4107091189611314e-4	1.091786754171202	88.70388507998693	6126	0	79	91	CHRM1; CHRM4	Acetylcholine receptor agonist	3055	Launched
diphenidol	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	79	91	CHRM1; CHRM4	Acetylcholine receptor agonist	3055	Launched
diphenidol	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	79	91	CHRM1; CHRM4	Acetylcholine receptor agonist	3055	Launched
dipivefrine	HT29	trt_cp	down	-0.2154499065516286	0.13811835448483292	0.3144514089953287	-0.6864266649142474	-39.825762289981334	1607	-0.01372853329828496	79	91	ACHE; ADRA1A; ADRB2; BCHE	Adrenergic receptor agonist	3105	Launched
dipivefrine	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	-0.01372853329828496	79	91	ACHE; ADRA1A; ADRB2; BCHE	Adrenergic receptor agonist	3105	Launched
dipivefrine	A375	trt_cp	down	-0.24680640324877312	0.030456379500903203	0.08655329765280487	-0.7539873545559439	-36.58536585365854	1968	-0.01372853329828496	79	91	ACHE; ADRA1A; ADRB2; BCHE	Adrenergic receptor agonist	3105	Launched
dipivefrine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.01372853329828496	79	91	ACHE; ADRA1A; ADRB2; BCHE	Adrenergic receptor agonist	3105	Launched
dipivefrine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.01372853329828496	79	91	ACHE; ADRA1A; ADRB2; BCHE	Adrenergic receptor agonist	3105	Launched
dipivefrine	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-0.01372853329828496	79	91	ACHE; ADRA1A; ADRB2; BCHE	Adrenergic receptor agonist	3105	Launched
dipivefrine	MCF7	trt_cp	up	0.24681247444096366	0.030456379500903203	0.08655329765280487	0.7423919908396742	51.3882201893757	6231	-0.01372853329828496	79	91	ACHE; ADRA1A; ADRB2; BCHE	Adrenergic receptor agonist	3105	Launched
dipyridamole	ASC	trt_cp	up	0.344764940541479	3.0397651325579124e-5	2.4087179386174043e-4	0.9924092781164524	46.01279317697228	2345	0	79	91	ADA; ORM1; PDE10A; PDE4A; PDE5A; PDE7B; PDE8A; PDE8B; RCAN1; SLC29A1; SLC29A2	Phosphodiesterase inhibitor	3108	Launched
dipyridamole	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	79	91	ADA; ORM1; PDE10A; PDE4A; PDE5A; PDE7B; PDE8A; PDE8B; RCAN1; SLC29A1; SLC29A2	Phosphodiesterase inhibitor	3108	Launched
dipyridamole	NPC	trt_cp	down	-0.35928568143267026	2.793885776810565e-5	2.4087179386174043e-4	-1.1953839819502154	-83.23317307692308	3328	0	79	91	ADA; ORM1; PDE10A; PDE4A; PDE5A; PDE7B; PDE8A; PDE8B; RCAN1; SLC29A1; SLC29A2	Phosphodiesterase inhibitor	3108	Launched
dipyridamole	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	79	91	ADA; ORM1; PDE10A; PDE4A; PDE5A; PDE7B; PDE8A; PDE8B; RCAN1; SLC29A1; SLC29A2	Phosphodiesterase inhibitor	3108	Launched
dipyridamole	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	79	91	ADA; ORM1; PDE10A; PDE4A; PDE5A; PDE7B; PDE8A; PDE8B; RCAN1; SLC29A1; SLC29A2	Phosphodiesterase inhibitor	3108	Launched
dipyridamole	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	79	91	ADA; ORM1; PDE10A; PDE4A; PDE5A; PDE7B; PDE8A; PDE8B; RCAN1; SLC29A1; SLC29A2	Phosphodiesterase inhibitor	3108	Launched
dipyridamole	HCC515	trt_cp	down	-0.2804582762955745	0.0028931731662154452	0.00995348600288943	-0.778906214434541	-56.592039800995025	1608	0	79	91	ADA; ORM1; PDE10A; PDE4A; PDE5A; PDE7B; PDE8A; PDE8B; RCAN1; SLC29A1; SLC29A2	Phosphodiesterase inhibitor	3108	Launched
dipyridamole	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	79	91	ADA; ORM1; PDE10A; PDE4A; PDE5A; PDE7B; PDE8A; PDE8B; RCAN1; SLC29A1; SLC29A2	Phosphodiesterase inhibitor	3108	Launched
dipyridamole	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	79	91	ADA; ORM1; PDE10A; PDE4A; PDE5A; PDE7B; PDE8A; PDE8B; RCAN1; SLC29A1; SLC29A2	Phosphodiesterase inhibitor	3108	Launched
dipyridamole	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	79	91	ADA; ORM1; PDE10A; PDE4A; PDE5A; PDE7B; PDE8A; PDE8B; RCAN1; SLC29A1; SLC29A2	Phosphodiesterase inhibitor	3108	Launched
disopyramide	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0.6084038526607205	79	91	CHRM1; KCND2; KCND3; KCNH2; ORM2; SCN5A	Sodium channel blocker	3114	Launched
disopyramide	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0.6084038526607205	79	91	CHRM1; KCND2; KCND3; KCNH2; ORM2; SCN5A	Sodium channel blocker	3114	Launched
disopyramide	HA1E	trt_cp	up	0.21265889686965522	0.14775356134487566	0.3144514089953287	0.6549204986128647	31.41454707719768	2241	0.6084038526607205	79	91	CHRM1; KCND2; KCND3; KCNH2; ORM2; SCN5A	Sodium channel blocker	3114	Launched
disopyramide	MCF7	trt_cp	down	-0.31252970677808073	1.55447974996376e-4	7.594097096772037e-4	-1.026999112011653	-66.24939817043813	6231	0.6084038526607205	79	91	CHRM1; KCND2; KCND3; KCNH2; ORM2; SCN5A	Sodium channel blocker	3114	Launched
disopyramide	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0.6084038526607205	79	91	CHRM1; KCND2; KCND3; KCNH2; ORM2; SCN5A	Sodium channel blocker	3114	Launched
disopyramide	VCAP	trt_cp	up	0.3092549091770278	2.197465144860584e-4	0.001018524540566949	0.984219949082041	74.81227554684949	6126	0.6084038526607205	79	91	CHRM1; KCND2; KCND3; KCNH2; ORM2; SCN5A	Sodium channel blocker	3114	Launched
disopyramide	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0.6084038526607205	79	91	CHRM1; KCND2; KCND3; KCNH2; ORM2; SCN5A	Sodium channel blocker	3114	Launched
disopyramide	SKB	trt_cp	down	-0.2472308544197646	0.030456379500903203	0.08655329765280487	-0.8330697824583531	-42.94268605645851	2338	0.6084038526607205	79	91	CHRM1; KCND2; KCND3; KCNH2; ORM2; SCN5A	Sodium channel blocker	3114	Launched
disopyramide	PC3	trt_cp	up	0.3620627572377011	2.780830235797432e-5	2.4087179386174043e-4	1.0225442435663485	69.4824509220702	6724	0.6084038526607205	79	91	CHRM1; KCND2; KCND3; KCNH2; ORM2; SCN5A	Sodium channel blocker	3114	Launched
disopyramide	A549	trt_cp	up	0.1961819273202783	0.23041774380319835	0.3144514089953287	0.6069651935075614	25.060975609756095	4920	0.6084038526607205	79	91	CHRM1; KCND2; KCND3; KCNH2; ORM2; SCN5A	Sodium channel blocker	3114	Launched
disulfiram	A549	trt_cp	down	-0.26835152333600504	0.007416722294151	0.023371015479292604	-0.8865899996852028	-42.60162601626016	4920	0.00959925790708532	79	91	ALDH1A1; ALDH1A2; ALDH2; ALDH5A1; ALDH7A1; CYP2E1; DBH; DNMT1; PAM; TRPA1	Aldehyde dehydrogenase inhibitor; DNA methyltransferase inhibitor; TRPV agonist	3117	Launched
disulfiram	MCF7	trt_cp	up	0.31913283360788725	9.604526338661866e-5	5.077483175193198e-4	0.9599257907085098	56.97319852351148	6231	0.00959925790708532	79	91	ALDH1A1; ALDH1A2; ALDH2; ALDH5A1; ALDH7A1; CYP2E1; DBH; DNMT1; PAM; TRPA1	Aldehyde dehydrogenase inhibitor; DNA methyltransferase inhibitor; TRPV agonist	3117	Launched
disulfiram	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0.00959925790708532	79	91	ALDH1A1; ALDH1A2; ALDH2; ALDH5A1; ALDH7A1; CYP2E1; DBH; DNMT1; PAM; TRPA1	Aldehyde dehydrogenase inhibitor; DNA methyltransferase inhibitor; TRPV agonist	3117	Launched
disulfiram	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0.00959925790708532	79	91	ALDH1A1; ALDH1A2; ALDH2; ALDH5A1; ALDH7A1; CYP2E1; DBH; DNMT1; PAM; TRPA1	Aldehyde dehydrogenase inhibitor; DNA methyltransferase inhibitor; TRPV agonist	3117	Launched
dobutamine	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0.027574591561984496	79	91	ADCY10; ADRA1A; ADRA1B; ADRA1D; ADRB1; ADRB2	Adrenergic receptor agonist	36811	Launched
dobutamine	MCF7	trt_cp	up	0.35059438953109345	2.8874504874046885e-5	2.4087179386174043e-4	1.0545596101280774	86.32643235435725	6231	0.027574591561984496	79	91	ADCY10; ADRA1A; ADRA1B; ADRA1D; ADRB1; ADRB2	Adrenergic receptor agonist	36811	Launched
dobutamine	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0.027574591561984496	79	91	ADCY10; ADRA1A; ADRA1B; ADRA1D; ADRB1; ADRB2	Adrenergic receptor agonist	36811	Launched
dobutamine	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0.027574591561984496	79	91	ADCY10; ADRA1A; ADRA1B; ADRA1D; ADRB1; ADRB2	Adrenergic receptor agonist	36811	Launched
dobutamine	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0.027574591561984496	79	91	ADCY10; ADRA1A; ADRA1B; ADRA1D; ADRB1; ADRB2	Adrenergic receptor agonist	36811	Launched
dobutamine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0.027574591561984496	79	91	ADCY10; ADRA1A; ADRA1B; ADRA1D; ADRB1; ADRB2	Adrenergic receptor agonist	36811	Launched
dobutamine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0.027574591561984496	79	91	ADCY10; ADRA1A; ADRA1B; ADRA1D; ADRB1; ADRB2	Adrenergic receptor agonist	36811	Launched
dobutamine	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0.027574591561984496	79	91	ADCY10; ADRA1A; ADRA1B; ADRA1D; ADRB1; ADRB2	Adrenergic receptor agonist	36811	Launched
dobutamine	NPC	trt_cp	up	0.2873688017372069	0.0015986292378231731	0.00585904818991959	0.9191530520661423	50.48076923076923	3328	0.027574591561984496	79	91	ADCY10; ADRA1A; ADRA1B; ADRA1D; ADRB1; ADRB2	Adrenergic receptor agonist	36811	Launched
dobutamine	HA1E	trt_cp	up	0.30132051964105544	4.5709625010482513e-4	0.0019326815042614172	0.9279695694394744	65.28335564480142	2241	0.027574591561984496	79	91	ADCY10; ADRA1A; ADRA1B; ADRA1D; ADRB1; ADRB2	Adrenergic receptor agonist	36811	Launched
docetaxel	NPC	trt_cp	up	0.33015702575052197	4.802263169330933e-5	2.990822688843642e-4	1.0560117731819225	68.50961538461539	3328	0.6921439905263116	79	91	ABCB1; ABCG2; BCL2; GHRHR; KIF1A; KIF1B; KIF1C; KLK3; MAP2; MAP4; MAPT; NDC80; NR1I2; TUBA1A; TUBA1B; TUBA1C; TUBB; TUBB1; TYMP	Tubulin inhibitor	73707494	Launched
docetaxel	PC3	trt_cp	up	0.4075274207963436	2.5762934265916737e-5	2.4087179386174043e-4	1.1509463757333125	74.85127900059489	6724	0.6921439905263116	79	91	ABCB1; ABCG2; BCL2; GHRHR; KIF1A; KIF1B; KIF1C; KLK3; MAP2; MAP4; MAPT; NDC80; NR1I2; TUBA1A; TUBA1B; TUBA1C; TUBB; TUBB1; TYMP	Tubulin inhibitor	73707494	Launched
docetaxel	NEU	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2475	0.6921439905263116	79	91	ABCB1; ABCG2; BCL2; GHRHR; KIF1A; KIF1B; KIF1C; KLK3; MAP2; MAP4; MAPT; NDC80; NR1I2; TUBA1A; TUBA1B; TUBA1C; TUBB; TUBB1; TYMP	Tubulin inhibitor	73707494	Launched
docetaxel	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0.6921439905263116	79	91	ABCB1; ABCG2; BCL2; GHRHR; KIF1A; KIF1B; KIF1C; KLK3; MAP2; MAP4; MAPT; NDC80; NR1I2; TUBA1A; TUBA1B; TUBA1C; TUBB; TUBB1; TYMP	Tubulin inhibitor	73707494	Launched
docetaxel	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0.6921439905263116	79	91	ABCB1; ABCG2; BCL2; GHRHR; KIF1A; KIF1B; KIF1C; KLK3; MAP2; MAP4; MAPT; NDC80; NR1I2; TUBA1A; TUBA1B; TUBA1C; TUBB; TUBB1; TYMP	Tubulin inhibitor	73707494	Launched
docetaxel	VCAP	trt_cp	up	0.3151895431669979	1.3170864958749495e-4	6.599217946405275e-4	1.0031072326468278	56.21939275220372	6126	0.6921439905263116	79	91	ABCB1; ABCG2; BCL2; GHRHR; KIF1A; KIF1B; KIF1C; KLK3; MAP2; MAP4; MAPT; NDC80; NR1I2; TUBA1A; TUBA1B; TUBA1C; TUBB; TUBB1; TYMP	Tubulin inhibitor	73707494	Launched
docetaxel	SKB	trt_cp	down	-0.39028590405698543	2.654626672670475e-5	2.4087179386174043e-4	-1.3151084800980322	-92.68605645851154	2338	0.6921439905263116	79	91	ABCB1; ABCG2; BCL2; GHRHR; KIF1A; KIF1B; KIF1C; KLK3; MAP2; MAP4; MAPT; NDC80; NR1I2; TUBA1A; TUBA1B; TUBA1C; TUBB; TUBB1; TYMP	Tubulin inhibitor	73707494	Launched
docetaxel	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0.6921439905263116	79	91	ABCB1; ABCG2; BCL2; GHRHR; KIF1A; KIF1B; KIF1C; KLK3; MAP2; MAP4; MAPT; NDC80; NR1I2; TUBA1A; TUBA1B; TUBA1C; TUBB; TUBB1; TYMP	Tubulin inhibitor	73707494	Launched
