pert	cell	type	trend	WTCS	WTCS_Pval	WTCS_FDR	NCS	Tau	TauRefSize	NCSct	N_upset	N_downset	t_gn_sym	MOAss	PCIDss	clinical_phase
azasetron	HCC515	trt_cp	up	0.24739039899237186	0.030456379500903203	0.08188938546357989	0.7603334934334216	50.49751243781095	1608	-0.02518164941711066	235	88	HTR3A; HTR3B	Serotonin receptor antagonist	115000	Launched
azasetron	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	-0.02518164941711066	235	88	HTR3A; HTR3B	Serotonin receptor antagonist	115000	Launched
azasetron	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	-0.02518164941711066	235	88	HTR3A; HTR3B	Serotonin receptor antagonist	115000	Launched
azasetron	VCAP	trt_cp	down	-0.2518141932727792	0.022387075989210727	0.06203693102750652	-0.8393883139036941	-35.6513222331048	6126	-0.02518164941711066	235	88	HTR3A; HTR3B	Serotonin receptor antagonist	115000	Launched
azasetron	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.02518164941711066	235	88	HTR3A; HTR3B	Serotonin receptor antagonist	115000	Launched
azasetron	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.02518164941711066	235	88	HTR3A; HTR3B	Serotonin receptor antagonist	115000	Launched
azasetron	NPC	trt_cp	down	-0.2682826935914366	0.007416722294151	0.0232055344328706	-0.8643847616853525	-36.35817307692308	3328	-0.02518164941711066	235	88	HTR3A; HTR3B	Serotonin receptor antagonist	115000	Launched
azathioprine	HT29	trt_cp	down	-0.3979029271869119	2.619811896635452e-5	3.5972822118249704e-4	-1.3214032745955862	-91.0392034847542	1607	-1.000693765610052	235	88	HPRT1; IMPDH1; PPAT; RAC1; TPMT	Dehydrogenase inhibitor	2265	Launched
azathioprine	MCF7	trt_cp	down	-0.30561607750882147	2.884621786851843e-4	0.0015057437396247535	-0.9980326334088686	-55.127587867116034	6231	-1.000693765610052	235	88	HPRT1; IMPDH1; PPAT; RAC1; TPMT	Dehydrogenase inhibitor	2265	Launched
azathioprine	A549	trt_cp	down	-0.33989345528726356	3.335690728855605e-5	3.6043969700279375e-4	-1.1310892434680426	-87.54065040650406	4920	-1.000693765610052	235	88	HPRT1; IMPDH1; PPAT; RAC1; TPMT	Dehydrogenase inhibitor	2265	Launched
azathioprine	HA1E	trt_cp	down	-0.28982787543604926	0.0012293967787367363	0.004969055265050612	-0.9050351141115256	-56.93886657742079	2241	-1.000693765610052	235	88	HPRT1; IMPDH1; PPAT; RAC1; TPMT	Dehydrogenase inhibitor	2265	Launched
azathioprine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-1.000693765610052	235	88	HPRT1; IMPDH1; PPAT; RAC1; TPMT	Dehydrogenase inhibitor	2265	Launched
azathioprine	A375	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1968	-1.000693765610052	235	88	HPRT1; IMPDH1; PPAT; RAC1; TPMT	Dehydrogenase inhibitor	2265	Launched
azathioprine	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-1.000693765610052	235	88	HPRT1; IMPDH1; PPAT; RAC1; TPMT	Dehydrogenase inhibitor	2265	Launched
azelastine	VCAP	trt_cp	down	-0.2934357172843465	9.442420037748791e-4	0.003979237553918235	-0.9781279949681616	-50.27750571335292	6126	-0.7208316777235367	235	88	HRH1; ICAM1	Histamine receptor antagonist	54360	Launched
azelastine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.7208316777235367	235	88	HRH1; ICAM1	Histamine receptor antagonist	54360	Launched
azelastine	PC3	trt_cp	down	-0.229340465144927	0.07875498357199515	0.197310364991256	-0.7182327250240961	-43.887566924449736	6724	-0.7208316777235367	235	88	HRH1; ICAM1	Histamine receptor antagonist	54360	Launched
azelastine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.7208316777235367	235	88	HRH1; ICAM1	Histamine receptor antagonist	54360	Launched
azithromycin	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.013865163808547708	235	88	MLNR; PADI4	Bacterial 50S ribosomal subunit inhibitor	447043	Launched
azithromycin	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-0.013865163808547708	235	88	MLNR; PADI4	Bacterial 50S ribosomal subunit inhibitor	447043	Launched
azithromycin	MCF7	trt_cp	down	-0.42457699631647783	2.502312027517251e-5	3.5972822118249704e-4	-1.3865163808547696	-97.20751083293212	6231	-0.013865163808547708	235	88	MLNR; PADI4	Bacterial 50S ribosomal subunit inhibitor	447043	Launched
azithromycin	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.013865163808547708	235	88	MLNR; PADI4	Bacterial 50S ribosomal subunit inhibitor	447043	Launched
balsalazide	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0.30992348565399486	235	88	ALOX5; PPARG	Cyclooxygenase inhibitor	6335412	Launched
balsalazide	MCF7	trt_cp	up	0.27410061252246304	0.004681303581844251	0.015540994539278654	0.9115396636882205	61.01749317926497	6231	0.30992348565399486	235	88	ALOX5; PPARG	Cyclooxygenase inhibitor	6335412	Launched
balsalazide	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0.30992348565399486	235	88	ALOX5; PPARG	Cyclooxygenase inhibitor	6335412	Launched
belinostat	MCF7	trt_cp	down	-0.33876981796881117	3.437959133458484e-5	3.6303963680426953e-4	-1.1063008736413629	-69.7801316000642	6231	-1.0993220087280684	235	88	HDAC1; HDAC10; HDAC11; HDAC2; HDAC3; HDAC4; HDAC5; HDAC6; HDAC7; HDAC8; HDAC9	HDAC inhibitor	6918638	Launched
belinostat	NEU	trt_cp	down	-0.29729928494872115	6.600881536240288e-4	0.002956628770754958	-1.060129949034739	-57.131313131313135	2475	-1.0993220087280684	235	88	HDAC1; HDAC10; HDAC11; HDAC2; HDAC3; HDAC4; HDAC5; HDAC6; HDAC7; HDAC8; HDAC9	HDAC inhibitor	6918638	Launched
belinostat	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-1.0993220087280684	235	88	HDAC1; HDAC10; HDAC11; HDAC2; HDAC3; HDAC4; HDAC5; HDAC6; HDAC7; HDAC8; HDAC9	HDAC inhibitor	6918638	Launched
belinostat	ASC	trt_cp	down	-0.3930230252011398	2.6415711316573413e-5	3.5972822118249704e-4	-1.2906731434334517	-94.7547974413646	2345	-1.0993220087280684	235	88	HDAC1; HDAC10; HDAC11; HDAC2; HDAC3; HDAC4; HDAC5; HDAC6; HDAC7; HDAC8; HDAC9	HDAC inhibitor	6918638	Launched
belinostat	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-1.0993220087280684	235	88	HDAC1; HDAC10; HDAC11; HDAC2; HDAC3; HDAC4; HDAC5; HDAC6; HDAC7; HDAC8; HDAC9	HDAC inhibitor	6918638	Launched
belinostat	PC3	trt_cp	down	-0.34606685066245085	3.0158299740338346e-5	3.5972822118249704e-4	-1.0837884061791223	-66.50803093396787	6724	-1.0993220087280684	235	88	HDAC1; HDAC10; HDAC11; HDAC2; HDAC3; HDAC4; HDAC5; HDAC6; HDAC7; HDAC8; HDAC9	HDAC inhibitor	6918638	Launched
belinostat	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	-1.0993220087280684	235	88	HDAC1; HDAC10; HDAC11; HDAC2; HDAC3; HDAC4; HDAC5; HDAC6; HDAC7; HDAC8; HDAC9	HDAC inhibitor	6918638	Launched
belinostat	SKB	trt_cp	down	-0.3949736380429598	2.6328674376485857e-5	3.5972822118249704e-4	-1.2963713273187791	-96.27887082976903	2338	-1.0993220087280684	235	88	HDAC1; HDAC10; HDAC11; HDAC2; HDAC3; HDAC4; HDAC5; HDAC6; HDAC7; HDAC8; HDAC9	HDAC inhibitor	6918638	Launched
benazepril	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	-0.026816631922915033	235	88	ACE	ACE inhibitor	5362124	Launched
benazepril	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.026816631922915033	235	88	ACE	ACE inhibitor	5362124	Launched
benazepril	HA1E	trt_cp	down	-0.28625804440744596	0.001746048055096472	0.006704100962487548	-0.8938877307638402	-71.5305667112896	2241	-0.026816631922915033	235	88	ACE	ACE inhibitor	5362124	Launched
benazepril	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	-0.026816631922915033	235	88	ACE	ACE inhibitor	5362124	Launched
benazepril	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	-0.026816631922915033	235	88	ACE	ACE inhibitor	5362124	Launched
benazepril	A549	trt_cp	up	0.23650726000551958	0.05326253835663552	0.13659987793501546	0.8388281635479701	51.6260162601626	4920	-0.026816631922915033	235	88	ACE	ACE inhibitor	5362124	Launched
benazepril	MCF7	trt_cp	down	-0.3873628320217492	2.6676822136836084e-5	3.5972822118249704e-4	-1.2649882508757235	-92.90643556411491	6231	-0.026816631922915033	235	88	ACE	ACE inhibitor	5362124	Launched
benazepril	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	-0.026816631922915033	235	88	ACE	ACE inhibitor	5362124	Launched
benazepril	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	-0.026816631922915033	235	88	ACE	ACE inhibitor	5362124	Launched
benazepril	VCAP	trt_cp	down	-0.2941009669324429	8.647119997698743e-4	0.003701099437591911	-0.9803455140570709	-64.64250734573947	6126	-0.026816631922915033	235	88	ACE	ACE inhibitor	5362124	Launched
bendroflumethiazide	HCC515	trt_cp	up	0.30461110560707083	3.1677094344866204e-4	0.0016234555009620513	0.9361965015949649	71.26865671641791	1608	-0.8513376952525985	235	88	CA1; CA4; KCNMA1; SLC12A1; SLC12A3	Sodium/potassium/chloride transporter inhibitor	2315	Launched
bendroflumethiazide	NEU	trt_cp	down	-0.30312724699500715	3.810694829383445e-4	0.0018840698394744012	-1.08091169127193	-66.74747474747475	2475	-0.8513376952525985	235	88	CA1; CA4; KCNMA1; SLC12A1; SLC12A3	Sodium/potassium/chloride transporter inhibitor	2315	Launched
bendroflumethiazide	HA1E	trt_cp	up	0.2541175011148284	0.01968843038409097	0.05523144345814214	0.8818455112820791	56.13565372601517	2241	-0.8513376952525985	235	88	CA1; CA4; KCNMA1; SLC12A1; SLC12A3	Sodium/potassium/chloride transporter inhibitor	2315	Launched
bendroflumethiazide	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	-0.8513376952525985	235	88	CA1; CA4; KCNMA1; SLC12A1; SLC12A3	Sodium/potassium/chloride transporter inhibitor	2315	Launched
bendroflumethiazide	VCAP	trt_cp	down	-0.25529105345052183	0.018441560939631656	0.052057762563987246	-0.8509779537263902	-43.894874306235714	6126	-0.8513376952525985	235	88	CA1; CA4; KCNMA1; SLC12A1; SLC12A3	Sodium/potassium/chloride transporter inhibitor	2315	Launched
bendroflumethiazide	PC3	trt_cp	down	-0.3398659892776882	3.335690728855605e-5	3.6043969700279375e-4	-1.0643689741697715	-65.82391433670435	6724	-0.8513376952525985	235	88	CA1; CA4; KCNMA1; SLC12A1; SLC12A3	Sodium/potassium/chloride transporter inhibitor	2315	Launched
bendroflumethiazide	A549	trt_cp	down	-0.2593231540048775	0.014106446786985662	0.04093167499322598	-0.8629693379333354	-52.764227642276424	4920	-0.8513376952525985	235	88	CA1; CA4; KCNMA1; SLC12A1; SLC12A3	Sodium/potassium/chloride transporter inhibitor	2315	Launched
bendroflumethiazide	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.8513376952525985	235	88	CA1; CA4; KCNMA1; SLC12A1; SLC12A3	Sodium/potassium/chloride transporter inhibitor	2315	Launched
bendroflumethiazide	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	-0.8513376952525985	235	88	CA1; CA4; KCNMA1; SLC12A1; SLC12A3	Sodium/potassium/chloride transporter inhibitor	2315	Launched
bendroflumethiazide	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	-0.8513376952525985	235	88	CA1; CA4; KCNMA1; SLC12A1; SLC12A3	Sodium/potassium/chloride transporter inhibitor	2315	Launched
benidipine	PC3	trt_cp	down	-0.2613268982466986	0.012290029365828401	0.03616112360176772	-0.8184056404141847	-30.130874479476503	6724	-0.008184056404141854	235	88	CACNA1B; CACNA1C; CACNA1D; CACNA1F; CACNA1G; CACNA1H; CACNA1I; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4; CYP3A5	Calcium channel blocker	656667	Launched
benidipine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.008184056404141854	235	88	CACNA1B; CACNA1C; CACNA1D; CACNA1F; CACNA1G; CACNA1H; CACNA1I; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4; CYP3A5	Calcium channel blocker	656667	Launched
benidipine	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-0.008184056404141854	235	88	CACNA1B; CACNA1C; CACNA1D; CACNA1F; CACNA1G; CACNA1H; CACNA1I; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4; CYP3A5	Calcium channel blocker	656667	Launched
benidipine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.008184056404141854	235	88	CACNA1B; CACNA1C; CACNA1D; CACNA1F; CACNA1G; CACNA1H; CACNA1I; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4; CYP3A5	Calcium channel blocker	656667	Launched
benzbromarone	VCAP	trt_cp	up	0.21722141339961962	0.12867360620893678	0.3143545928944712	0.7837328661646343	57.44368266405485	6126	-0.9318997989603571	235	88	ABCC1; CYP2C9; SLC22A12	Chloride channel blocker	2333	Launched
benzbromarone	A375	trt_cp	down	-0.3201330545340674	8.919110435472357e-5	6.11588539499504e-4	-1.023842602319592	-64.78658536585365	1968	-0.9318997989603571	235	88	ABCC1; CYP2C9; SLC22A12	Chloride channel blocker	2333	Launched
benzbromarone	HT29	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1607	-0.9318997989603571	235	88	ABCC1; CYP2C9; SLC22A12	Chloride channel blocker	2333	Launched
benzbromarone	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.9318997989603571	235	88	ABCC1; CYP2C9; SLC22A12	Chloride channel blocker	2333	Launched
benzbromarone	PC3	trt_cp	down	-0.2980859716749562	6.023173846409132e-4	0.0027460414413251794	-0.933525183147537	-44.77989292088043	6724	-0.9318997989603571	235	88	ABCC1; CYP2C9; SLC22A12	Chloride channel blocker	2333	Launched
benzbromarone	HA1E	trt_cp	down	-0.2984203825129626	6.023173846409132e-4	0.0027460414413251794	-0.9318666278544964	-62.24899598393574	2241	-0.9318997989603571	235	88	ABCC1; CYP2C9; SLC22A12	Chloride channel blocker	2333	Launched
benzbromarone	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.9318997989603571	235	88	ABCC1; CYP2C9; SLC22A12	Chloride channel blocker	2333	Launched
benzonatate	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	-0.9520896799785432	235	88	SCN5A	Local anesthetic	7699	Launched
benzonatate	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	-0.9520896799785432	235	88	SCN5A	Local anesthetic	7699	Launched
benzonatate	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	-0.9520896799785432	235	88	SCN5A	Local anesthetic	7699	Launched
benzonatate	PC3	trt_cp	down	-0.4225114318951452	2.5110157215260065e-5	3.5972822118249704e-4	-1.323192297931883	-87.13563355145747	6724	-0.9520896799785432	235	88	SCN5A	Local anesthetic	7699	Launched
benzonatate	A549	trt_cp	down	-0.2914804096796867	0.001128151058179886	0.004626154191997398	-0.9699814778478498	-56.30081300813008	4920	-0.9520896799785432	235	88	SCN5A	Local anesthetic	7699	Launched
benzonatate	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	-0.9520896799785432	235	88	SCN5A	Local anesthetic	7699	Launched
benzonatate	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	-0.9520896799785432	235	88	SCN5A	Local anesthetic	7699	Launched
benzonatate	NEU	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2475	-0.9520896799785432	235	88	SCN5A	Local anesthetic	7699	Launched
benzonatate	VCAP	trt_cp	down	-0.2986197668075551	5.48572074136847e-4	0.0025400683364264934	-0.9954083179393359	-62.69996735226901	6126	-0.9520896799785432	235	88	SCN5A	Local anesthetic	7699	Launched
benzonatate	MCF7	trt_cp	down	-0.3743633527281204	2.72425622474052e-5	3.5972822118249704e-4	-1.222536608088737	-76.92184240089874	6231	-0.9520896799785432	235	88	SCN5A	Local anesthetic	7699	Launched
benzonatate	A375	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1968	-0.9520896799785432	235	88	SCN5A	Local anesthetic	7699	Launched
benzthiazide	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	235	88	CA1; CA12; CA4; CA9; SLC12A3	Carbonic anhydrase inhibitor	2343	Launched
benzthiazide	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	235	88	CA1; CA12; CA4; CA9; SLC12A3	Carbonic anhydrase inhibitor	2343	Launched
benzthiazide	ASC	trt_cp	up	0.2799276177370067	0.0028931731662154452	0.010279779343327432	0.9773128282946729	51.42857142857143	2345	0	235	88	CA1; CA12; CA4; CA9; SLC12A3	Carbonic anhydrase inhibitor	2343	Launched
benzthiazide	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	235	88	CA1; CA12; CA4; CA9; SLC12A3	Carbonic anhydrase inhibitor	2343	Launched
benzthiazide	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	235	88	CA1; CA12; CA4; CA9; SLC12A3	Carbonic anhydrase inhibitor	2343	Launched
benzthiazide	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	235	88	CA1; CA12; CA4; CA9; SLC12A3	Carbonic anhydrase inhibitor	2343	Launched
benzthiazide	VCAP	trt_cp	up	0.24001203383326902	0.04540725868061834	0.11800802917641218	0.8659612155459833	28.452497551420176	6126	0	235	88	CA1; CA12; CA4; CA9; SLC12A3	Carbonic anhydrase inhibitor	2343	Launched
benzthiazide	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	235	88	CA1; CA12; CA4; CA9; SLC12A3	Carbonic anhydrase inhibitor	2343	Launched
benzthiazide	SKB	trt_cp	down	-0.29701521111304185	6.600881536240288e-4	0.002956628770754958	-0.9748549431610468	-45.5945252352438	2338	0	235	88	CA1; CA12; CA4; CA9; SLC12A3	Carbonic anhydrase inhibitor	2343	Launched
benzthiazide	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	235	88	CA1; CA12; CA4; CA9; SLC12A3	Carbonic anhydrase inhibitor	2343	Launched
benzydamine	SKB	trt_cp	up	0.24093407348653484	0.04298691369142855	0.1122765902587832	0.8541193264201702	45.68006843455945	2338	-0.02358376826692842	235	88	FMO1; FMO3; FMO4; FMO5; PRSS2	Membrane integrity inhibitor; Prostanoid receptor antagonist; Prostanoid receptor inhibitor	12555	Launched
benzydamine	PHH	trt_cp	down	-0.27589057819491813	0.004000609432654493	0.01356841380716383	-0.9903065868022267	-75.75928008998875	1778	-0.02358376826692842	235	88	FMO1; FMO3; FMO4; FMO5; PRSS2	Membrane integrity inhibitor; Prostanoid receptor antagonist; Prostanoid receptor inhibitor	12555	Launched
benzydamine	HCC515	trt_cp	down	-0.2511087807910465	0.023839047982986368	0.06567635568048208	-0.7861256088976191	-47.2636815920398	1608	-0.02358376826692842	235	88	FMO1; FMO3; FMO4; FMO5; PRSS2	Membrane integrity inhibitor; Prostanoid receptor antagonist; Prostanoid receptor inhibitor	12555	Launched
benzydamine	PC3	trt_cp	down	-0.34926100119155007	2.9440244984616004e-5	3.5972822118249704e-4	-1.0937916275347708	-82.88221296847115	6724	-0.02358376826692842	235	88	FMO1; FMO3; FMO4; FMO5; PRSS2	Membrane integrity inhibitor; Prostanoid receptor antagonist; Prostanoid receptor inhibitor	12555	Launched
benzydamine	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	-0.02358376826692842	235	88	FMO1; FMO3; FMO4; FMO5; PRSS2	Membrane integrity inhibitor; Prostanoid receptor antagonist; Prostanoid receptor inhibitor	12555	Launched
benzydamine	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	-0.02358376826692842	235	88	FMO1; FMO3; FMO4; FMO5; PRSS2	Membrane integrity inhibitor; Prostanoid receptor antagonist; Prostanoid receptor inhibitor	12555	Launched
benzydamine	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	-0.02358376826692842	235	88	FMO1; FMO3; FMO4; FMO5; PRSS2	Membrane integrity inhibitor; Prostanoid receptor antagonist; Prostanoid receptor inhibitor	12555	Launched
benzydamine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.02358376826692842	235	88	FMO1; FMO3; FMO4; FMO5; PRSS2	Membrane integrity inhibitor; Prostanoid receptor antagonist; Prostanoid receptor inhibitor	12555	Launched
benzydamine	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-0.02358376826692842	235	88	FMO1; FMO3; FMO4; FMO5; PRSS2	Membrane integrity inhibitor; Prostanoid receptor antagonist; Prostanoid receptor inhibitor	12555	Launched
benzydamine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.02358376826692842	235	88	FMO1; FMO3; FMO4; FMO5; PRSS2	Membrane integrity inhibitor; Prostanoid receptor antagonist; Prostanoid receptor inhibitor	12555	Launched
benzylpenicillin	PC3	trt_cp	down	-0.3512992877580623	2.8874504874046885e-5	3.5972822118249704e-4	-1.1001749934798994	-70.44913741820345	6724	-0.839771748300118	235	88	SLC15A1; SLC15A2; SLC22A8	Penicillin binding protein inhibitor	5904	Launched
benzylpenicillin	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	-0.839771748300118	235	88	SLC15A1; SLC15A2; SLC22A8	Penicillin binding protein inhibitor	5904	Launched
benzylpenicillin	VCAP	trt_cp	down	-0.29522763547813946	7.895120835342255e-4	0.0034322975414718443	-0.9841011101917023	-64.80574600065296	6126	-0.839771748300118	235	88	SLC15A1; SLC15A2; SLC22A8	Penicillin binding protein inhibitor	5904	Launched
benzylpenicillin	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	-0.839771748300118	235	88	SLC15A1; SLC15A2; SLC22A8	Penicillin binding protein inhibitor	5904	Launched
benzylpenicillin	MCF7	trt_cp	down	-0.2557867666310218	0.01725925114548229	0.04906384669316987	-0.8353079536024401	-41.8873375060183	6231	-0.839771748300118	235	88	SLC15A1; SLC15A2; SLC22A8	Penicillin binding protein inhibitor	5904	Launched
benzylpenicillin	HA1E	trt_cp	down	-0.33031483036455855	4.802263169330933e-5	4.089175582912217e-4	-1.0314622765044568	-63.09683177153056	2241	-0.839771748300118	235	88	SLC15A1; SLC15A2; SLC22A8	Penicillin binding protein inhibitor	5904	Launched
benzylpenicillin	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	-0.839771748300118	235	88	SLC15A1; SLC15A2; SLC22A8	Penicillin binding protein inhibitor	5904	Launched
benzylpenicillin	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	-0.839771748300118	235	88	SLC15A1; SLC15A2; SLC22A8	Penicillin binding protein inhibitor	5904	Launched
benzylpenicillin	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	-0.839771748300118	235	88	SLC15A1; SLC15A2; SLC22A8	Penicillin binding protein inhibitor	5904	Launched
benzylpenicillin	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.839771748300118	235	88	SLC15A1; SLC15A2; SLC22A8	Penicillin binding protein inhibitor	5904	Launched
bepridil	NPC	trt_cp	down	-0.37098225069363233	2.7373117657536536e-5	3.5972822118249704e-4	-1.1952742834901473	-80.1983173076923	3328	-1.0690927803727317	235	88	ATP1A1; CACNA1A; CACNA1C; CACNA1H; CACNA2D2; CALM1; CALM2; CALM3; KCNH2; KCNQ1; KCNQ4; MYLK3; PDE1A; PDE1B; SCN5A; TNNC1	Calcium channel blocker; L-type calcium channel blocker	2351	Launched
bepridil	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-1.0690927803727317	235	88	ATP1A1; CACNA1A; CACNA1C; CACNA1H; CACNA2D2; CALM1; CALM2; CALM3; KCNH2; KCNQ1; KCNQ4; MYLK3; PDE1A; PDE1B; SCN5A; TNNC1	Calcium channel blocker; L-type calcium channel blocker	2351	Launched
bepridil	HCC515	trt_cp	down	-0.3831696652417464	2.6850896017011196e-5	3.5972822118249704e-4	-1.1995577591924853	-89.55223880597015	1608	-1.0690927803727317	235	88	ATP1A1; CACNA1A; CACNA1C; CACNA1H; CACNA2D2; CALM1; CALM2; CALM3; KCNH2; KCNQ1; KCNQ4; MYLK3; PDE1A; PDE1B; SCN5A; TNNC1	Calcium channel blocker; L-type calcium channel blocker	2351	Launched
bepridil	HA1E	trt_cp	down	-0.3032588060298482	3.810694829383445e-4	0.0018840698394744012	-0.9469753994767438	-60.7318161535029	2241	-1.0690927803727317	235	88	ATP1A1; CACNA1A; CACNA1C; CACNA1H; CACNA2D2; CALM1; CALM2; CALM3; KCNH2; KCNQ1; KCNQ4; MYLK3; PDE1A; PDE1B; SCN5A; TNNC1	Calcium channel blocker; L-type calcium channel blocker	2351	Launched
bepridil	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	-1.0690927803727317	235	88	ATP1A1; CACNA1A; CACNA1C; CACNA1H; CACNA2D2; CALM1; CALM2; CALM3; KCNH2; KCNQ1; KCNQ4; MYLK3; PDE1A; PDE1B; SCN5A; TNNC1	Calcium channel blocker; L-type calcium channel blocker	2351	Launched
bepridil	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	-1.0690927803727317	235	88	ATP1A1; CACNA1A; CACNA1C; CACNA1H; CACNA2D2; CALM1; CALM2; CALM3; KCNH2; KCNQ1; KCNQ4; MYLK3; PDE1A; PDE1B; SCN5A; TNNC1	Calcium channel blocker; L-type calcium channel blocker	2351	Launched
bepridil	NEU	trt_cp	down	-0.32678431581437917	5.600827094634264e-5	4.461633037979065e-4	-1.1652696713663588	-89.33333333333334	2475	-1.0690927803727317	235	88	ATP1A1; CACNA1A; CACNA1C; CACNA1H; CACNA2D2; CALM1; CALM2; CALM3; KCNH2; KCNQ1; KCNQ4; MYLK3; PDE1A; PDE1B; SCN5A; TNNC1	Calcium channel blocker; L-type calcium channel blocker	2351	Launched
bepridil	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-1.0690927803727317	235	88	ATP1A1; CACNA1A; CACNA1C; CACNA1H; CACNA2D2; CALM1; CALM2; CALM3; KCNH2; KCNQ1; KCNQ4; MYLK3; PDE1A; PDE1B; SCN5A; TNNC1	Calcium channel blocker; L-type calcium channel blocker	2351	Launched
