pert	cell	type	trend	WTCS	WTCS_Pval	WTCS_FDR	NCS	Tau	TauRefSize	NCSct	N_upset	N_downset	t_gn_sym	MOAss	PCIDss	clinical_phase
dexamethasone	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	268	258	ANXA1; CYP3A4; CYP3A5; NOS2; NR0B1; NR1I2; NR3C1; NR3C2; PER2; PIN1	Corticosteroid agonist; Cytochrome P450 inhibitor; Glucocorticoid receptor agonist; Glucocorticoid receptor modulator	5743	Launched
dexamethasone	HT29	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1607	0	268	258	ANXA1; CYP3A4; CYP3A5; NOS2; NR0B1; NR1I2; NR3C1; NR3C2; PER2; PIN1	Corticosteroid agonist; Cytochrome P450 inhibitor; Glucocorticoid receptor agonist; Glucocorticoid receptor modulator	5743	Launched
dexamethasone	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	268	258	ANXA1; CYP3A4; CYP3A5; NOS2; NR0B1; NR1I2; NR3C1; NR3C2; PER2; PIN1	Corticosteroid agonist; Cytochrome P450 inhibitor; Glucocorticoid receptor agonist; Glucocorticoid receptor modulator	5743	Launched
dexamethasone	FIBRNPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	597	0	268	258	ANXA1; CYP3A4; CYP3A5; NOS2; NR0B1; NR1I2; NR3C1; NR3C2; PER2; PIN1	Corticosteroid agonist; Cytochrome P450 inhibitor; Glucocorticoid receptor agonist; Glucocorticoid receptor modulator	5743	Launched
dexamethasone	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	268	258	ANXA1; CYP3A4; CYP3A5; NOS2; NR0B1; NR1I2; NR3C1; NR3C2; PER2; PIN1	Corticosteroid agonist; Cytochrome P450 inhibitor; Glucocorticoid receptor agonist; Glucocorticoid receptor modulator	5743	Launched
dexamethasone	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	268	258	ANXA1; CYP3A4; CYP3A5; NOS2; NR0B1; NR1I2; NR3C1; NR3C2; PER2; PIN1	Corticosteroid agonist; Cytochrome P450 inhibitor; Glucocorticoid receptor agonist; Glucocorticoid receptor modulator	5743	Launched
dexamethasone	NEU	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2475	0	268	258	ANXA1; CYP3A4; CYP3A5; NOS2; NR0B1; NR1I2; NR3C1; NR3C2; PER2; PIN1	Corticosteroid agonist; Cytochrome P450 inhibitor; Glucocorticoid receptor agonist; Glucocorticoid receptor modulator	5743	Launched
dexamethasone	A375	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1968	0	268	258	ANXA1; CYP3A4; CYP3A5; NOS2; NR0B1; NR1I2; NR3C1; NR3C2; PER2; PIN1	Corticosteroid agonist; Cytochrome P450 inhibitor; Glucocorticoid receptor agonist; Glucocorticoid receptor modulator	5743	Launched
dexamethasone	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	268	258	ANXA1; CYP3A4; CYP3A5; NOS2; NR0B1; NR1I2; NR3C1; NR3C2; PER2; PIN1	Corticosteroid agonist; Cytochrome P450 inhibitor; Glucocorticoid receptor agonist; Glucocorticoid receptor modulator	5743	Launched
dexamethasone	PHH	trt_cp	down	-0.21622541785890176	0.13335882645308497	0.3144514089953287	-0.8859924561368008	-45.78177727784027	1778	0	268	258	ANXA1; CYP3A4; CYP3A5; NOS2; NR0B1; NR1I2; NR3C1; NR3C2; PER2; PIN1	Corticosteroid agonist; Cytochrome P450 inhibitor; Glucocorticoid receptor agonist; Glucocorticoid receptor modulator	5743	Launched
dexamethasone	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	268	258	ANXA1; CYP3A4; CYP3A5; NOS2; NR0B1; NR1I2; NR3C1; NR3C2; PER2; PIN1	Corticosteroid agonist; Cytochrome P450 inhibitor; Glucocorticoid receptor agonist; Glucocorticoid receptor modulator	5743	Launched
dexamethasone	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	268	258	ANXA1; CYP3A4; CYP3A5; NOS2; NR0B1; NR1I2; NR3C1; NR3C2; PER2; PIN1	Corticosteroid agonist; Cytochrome P450 inhibitor; Glucocorticoid receptor agonist; Glucocorticoid receptor modulator	5743	Launched
dextromethorphan	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	268	258	CHRNA2; CHRNA3; CHRNA4; CHRNA7; CHRNB2; CHRNB4; CYBA; CYBB; CYP3A5; GRIN1; GRIN3A; NCF1; NCF2; NCF4; OPRD1; OPRK1; OPRM1; PGRMC1; RAC1; RAC2; SIGMAR1; SLC6A2; SLC6A4	Glutamate receptor antagonist; Sigma receptor agonist	5360696	Launched
dextromethorphan	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	268	258	CHRNA2; CHRNA3; CHRNA4; CHRNA7; CHRNB2; CHRNB4; CYBA; CYBB; CYP3A5; GRIN1; GRIN3A; NCF1; NCF2; NCF4; OPRD1; OPRK1; OPRM1; PGRMC1; RAC1; RAC2; SIGMAR1; SLC6A2; SLC6A4	Glutamate receptor antagonist; Sigma receptor agonist	5360696	Launched
dextromethorphan	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	268	258	CHRNA2; CHRNA3; CHRNA4; CHRNA7; CHRNB2; CHRNB4; CYBA; CYBB; CYP3A5; GRIN1; GRIN3A; NCF1; NCF2; NCF4; OPRD1; OPRK1; OPRM1; PGRMC1; RAC1; RAC2; SIGMAR1; SLC6A2; SLC6A4	Glutamate receptor antagonist; Sigma receptor agonist	5360696	Launched
dextromethorphan	VCAP	trt_cp	up	0.23281527758669168	0.06516355611874258	0.2128549566417609	0.7570449061450589	50.37544890630101	6126	0	268	258	CHRNA2; CHRNA3; CHRNA4; CHRNA7; CHRNB2; CHRNB4; CYBA; CYBB; CYP3A5; GRIN1; GRIN3A; NCF1; NCF2; NCF4; OPRD1; OPRK1; OPRM1; PGRMC1; RAC1; RAC2; SIGMAR1; SLC6A2; SLC6A4	Glutamate receptor antagonist; Sigma receptor agonist	5360696	Launched
dextromethorphan	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	268	258	CHRNA2; CHRNA3; CHRNA4; CHRNA7; CHRNB2; CHRNB4; CYBA; CYBB; CYP3A5; GRIN1; GRIN3A; NCF1; NCF2; NCF4; OPRD1; OPRK1; OPRM1; PGRMC1; RAC1; RAC2; SIGMAR1; SLC6A2; SLC6A4	Glutamate receptor antagonist; Sigma receptor agonist	5360696	Launched
dextromethorphan	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	268	258	CHRNA2; CHRNA3; CHRNA4; CHRNA7; CHRNB2; CHRNB4; CYBA; CYBB; CYP3A5; GRIN1; GRIN3A; NCF1; NCF2; NCF4; OPRD1; OPRK1; OPRM1; PGRMC1; RAC1; RAC2; SIGMAR1; SLC6A2; SLC6A4	Glutamate receptor antagonist; Sigma receptor agonist	5360696	Launched
dextromethorphan	NPC	trt_cp	down	-0.26374723590497556	0.009939966705759308	0.043335652208507235	-0.9753472168779964	-53.99639423076923	3328	0	268	258	CHRNA2; CHRNA3; CHRNA4; CHRNA7; CHRNB2; CHRNB4; CYBA; CYBB; CYP3A5; GRIN1; GRIN3A; NCF1; NCF2; NCF4; OPRD1; OPRK1; OPRM1; PGRMC1; RAC1; RAC2; SIGMAR1; SLC6A2; SLC6A4	Glutamate receptor antagonist; Sigma receptor agonist	5360696	Launched
dextromethorphan	MCF7	trt_cp	up	0.30199567703268876	4.1671110990419886e-4	0.0032120724197848643	0.9515315172566615	53.683196918632646	6231	0	268	258	CHRNA2; CHRNA3; CHRNA4; CHRNA7; CHRNB2; CHRNB4; CYBA; CYBB; CYP3A5; GRIN1; GRIN3A; NCF1; NCF2; NCF4; OPRD1; OPRK1; OPRM1; PGRMC1; RAC1; RAC2; SIGMAR1; SLC6A2; SLC6A4	Glutamate receptor antagonist; Sigma receptor agonist	5360696	Launched
dextromethorphan	NEU	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2475	0	268	258	CHRNA2; CHRNA3; CHRNA4; CHRNA7; CHRNB2; CHRNB4; CYBA; CYBB; CYP3A5; GRIN1; GRIN3A; NCF1; NCF2; NCF4; OPRD1; OPRK1; OPRM1; PGRMC1; RAC1; RAC2; SIGMAR1; SLC6A2; SLC6A4	Glutamate receptor antagonist; Sigma receptor agonist	5360696	Launched
dextromethorphan	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	268	258	CHRNA2; CHRNA3; CHRNA4; CHRNA7; CHRNB2; CHRNB4; CYBA; CYBB; CYP3A5; GRIN1; GRIN3A; NCF1; NCF2; NCF4; OPRD1; OPRK1; OPRM1; PGRMC1; RAC1; RAC2; SIGMAR1; SLC6A2; SLC6A4	Glutamate receptor antagonist; Sigma receptor agonist	5360696	Launched
dextromethorphan	ASC	trt_cp	up	0.2638697664005926	0.009939966705759308	0.043335652208507235	0.8800169196051023	44.86140724946695	2345	0	268	258	CHRNA2; CHRNA3; CHRNA4; CHRNA7; CHRNB2; CHRNB4; CYBA; CYBB; CYP3A5; GRIN1; GRIN3A; NCF1; NCF2; NCF4; OPRD1; OPRK1; OPRM1; PGRMC1; RAC1; RAC2; SIGMAR1; SLC6A2; SLC6A4	Glutamate receptor antagonist; Sigma receptor agonist	5360696	Launched
diazoxide	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	268	258	ABCC8; ATP1A1; CA1; KCNJ11; KCNMA1; SLC12A3	Potassium channel activator	3019	Launched
diazoxide	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	268	258	ABCC8; ATP1A1; CA1; KCNJ11; KCNMA1; SLC12A3	Potassium channel activator	3019	Launched
diazoxide	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	268	258	ABCC8; ATP1A1; CA1; KCNJ11; KCNMA1; SLC12A3	Potassium channel activator	3019	Launched
diazoxide	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	268	258	ABCC8; ATP1A1; CA1; KCNJ11; KCNMA1; SLC12A3	Potassium channel activator	3019	Launched
diazoxide	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	268	258	ABCC8; ATP1A1; CA1; KCNJ11; KCNMA1; SLC12A3	Potassium channel activator	3019	Launched
diazoxide	PHH	trt_cp	down	-0.22028298828059611	0.11502932557381605	0.3144514089953287	-0.9026185161970057	-32.227221597300336	1778	0	268	258	ABCC8; ATP1A1; CA1; KCNJ11; KCNMA1; SLC12A3	Potassium channel activator	3019	Launched
diazoxide	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	268	258	ABCC8; ATP1A1; CA1; KCNJ11; KCNMA1; SLC12A3	Potassium channel activator	3019	Launched
diazoxide	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	268	258	ABCC8; ATP1A1; CA1; KCNJ11; KCNMA1; SLC12A3	Potassium channel activator	3019	Launched
diazoxide	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	268	258	ABCC8; ATP1A1; CA1; KCNJ11; KCNMA1; SLC12A3	Potassium channel activator	3019	Launched
diazoxide	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	268	258	ABCC8; ATP1A1; CA1; KCNJ11; KCNMA1; SLC12A3	Potassium channel activator	3019	Launched
diclofenac	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	268	258	AKR1C3; ALOX5; ASIC1; ASIC3; CYP2C8; CYP2C9; KCNQ2; KCNQ3; LTF; PLA2G2A; PPARG; SCN4A; TF; TNF; ZADH2	Cyclooxygenase inhibitor	3033	Launched
diclofenac	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	268	258	AKR1C3; ALOX5; ASIC1; ASIC3; CYP2C8; CYP2C9; KCNQ2; KCNQ3; LTF; PLA2G2A; PPARG; SCN4A; TF; TNF; ZADH2	Cyclooxygenase inhibitor	3033	Launched
diclofenac	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	268	258	AKR1C3; ALOX5; ASIC1; ASIC3; CYP2C8; CYP2C9; KCNQ2; KCNQ3; LTF; PLA2G2A; PPARG; SCN4A; TF; TNF; ZADH2	Cyclooxygenase inhibitor	3033	Launched
diclofenac	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	268	258	AKR1C3; ALOX5; ASIC1; ASIC3; CYP2C8; CYP2C9; KCNQ2; KCNQ3; LTF; PLA2G2A; PPARG; SCN4A; TF; TNF; ZADH2	Cyclooxygenase inhibitor	3033	Launched
diclofenac	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	268	258	AKR1C3; ALOX5; ASIC1; ASIC3; CYP2C8; CYP2C9; KCNQ2; KCNQ3; LTF; PLA2G2A; PPARG; SCN4A; TF; TNF; ZADH2	Cyclooxygenase inhibitor	3033	Launched
diclofenac	VCAP	trt_cp	down	-0.2911732367826225	0.001128151058179886	0.007213762352819652	-1.0845737264939412	-50.4407443682664	6126	0	268	258	AKR1C3; ALOX5; ASIC1; ASIC3; CYP2C8; CYP2C9; KCNQ2; KCNQ3; LTF; PLA2G2A; PPARG; SCN4A; TF; TNF; ZADH2	Cyclooxygenase inhibitor	3033	Launched
diclofenac	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	268	258	AKR1C3; ALOX5; ASIC1; ASIC3; CYP2C8; CYP2C9; KCNQ2; KCNQ3; LTF; PLA2G2A; PPARG; SCN4A; TF; TNF; ZADH2	Cyclooxygenase inhibitor	3033	Launched
diclofenac	PC3	trt_cp	up	0.3443215861069795	3.0745799085929355e-5	5.201780301430746e-4	1.0452944108957543	51.65080309339679	6724	0	268	258	AKR1C3; ALOX5; ASIC1; ASIC3; CYP2C8; CYP2C9; KCNQ2; KCNQ3; LTF; PLA2G2A; PPARG; SCN4A; TF; TNF; ZADH2	Cyclooxygenase inhibitor	3033	Launched
diclofenac	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	268	258	AKR1C3; ALOX5; ASIC1; ASIC3; CYP2C8; CYP2C9; KCNQ2; KCNQ3; LTF; PLA2G2A; PPARG; SCN4A; TF; TNF; ZADH2	Cyclooxygenase inhibitor	3033	Launched
diclofenac	NEU	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2475	0	268	258	AKR1C3; ALOX5; ASIC1; ASIC3; CYP2C8; CYP2C9; KCNQ2; KCNQ3; LTF; PLA2G2A; PPARG; SCN4A; TF; TNF; ZADH2	Cyclooxygenase inhibitor	3033	Launched
diclofenac	FIBRNPC	trt_cp	up	0.26497356746896344	0.00925109108420132	0.0408595042638689	0.8663613681787625	62.8140703517588	597	0	268	258	AKR1C3; ALOX5; ASIC1; ASIC3; CYP2C8; CYP2C9; KCNQ2; KCNQ3; LTF; PLA2G2A; PPARG; SCN4A; TF; TNF; ZADH2	Cyclooxygenase inhibitor	3033	Launched
diclofenac	PHH	trt_cp	up	0.24038437329667717	0.04540725868061834	0.15533243858318418	0.9169556578278064	46.7941507311586	1778	0	268	258	AKR1C3; ALOX5; ASIC1; ASIC3; CYP2C8; CYP2C9; KCNQ2; KCNQ3; LTF; PLA2G2A; PPARG; SCN4A; TF; TNF; ZADH2	Cyclooxygenase inhibitor	3033	Launched
diclofenamide	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	-0.02550206743958055	268	258	CA1; CA12; CA3; CA4; CA7	Carbonic anhydrase inhibitor	3038	Launched
diclofenamide	PHH	trt_cp	down	-0.2156088366152047	0.13335882645308497	0.3144514089953287	-0.8834659893785424	-53.037120359955004	1778	-0.02550206743958055	268	258	CA1; CA12; CA3; CA4; CA7	Carbonic anhydrase inhibitor	3038	Launched
diclofenamide	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.02550206743958055	268	258	CA1; CA12; CA3; CA4; CA7	Carbonic anhydrase inhibitor	3038	Launched
diclofenamide	MCF7	trt_cp	up	0.2512645294230284	0.023839047982986368	0.08946164372906432	0.7916872230220567	38.90226287915262	6231	-0.02550206743958055	268	258	CA1; CA12; CA3; CA4; CA7	Carbonic anhydrase inhibitor	3038	Launched
diclofenamide	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	-0.02550206743958055	268	258	CA1; CA12; CA3; CA4; CA7	Carbonic anhydrase inhibitor	3038	Launched
diclofenamide	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	-0.02550206743958055	268	258	CA1; CA12; CA3; CA4; CA7	Carbonic anhydrase inhibitor	3038	Launched
diclofenamide	VCAP	trt_cp	down	-0.23700318851623675	0.05326253835663552	0.17853633936670618	-0.8827989625705249	-65.27913809990206	6126	-0.02550206743958055	268	258	CA1; CA12; CA3; CA4; CA7	Carbonic anhydrase inhibitor	3038	Launched
diclofenamide	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	-0.02550206743958055	268	258	CA1; CA12; CA3; CA4; CA7	Carbonic anhydrase inhibitor	3038	Launched
diclofenamide	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	-0.02550206743958055	268	258	CA1; CA12; CA3; CA4; CA7	Carbonic anhydrase inhibitor	3038	Launched
diclofenamide	PC3	trt_cp	down	-0.2374421716085369	0.05326253835663552	0.17853633936670618	-0.8500689146526905	-58.53658536585366	6724	-0.02550206743958055	268	258	CA1; CA12; CA3; CA4; CA7	Carbonic anhydrase inhibitor	3038	Launched
dicycloverine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0.02775065920177994	268	258	CHRM1	Acetylcholine receptor antagonist	3042	Launched
dicycloverine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0.02775065920177994	268	258	CHRM1	Acetylcholine receptor antagonist	3042	Launched
dicycloverine	PHH	trt_cp	up	0.26339965225587253	0.010673057092881775	0.045982095412062884	1.0047483457163546	62.99212598425197	1778	0.02775065920177994	268	258	CHRM1	Acetylcholine receptor antagonist	3042	Launched
dicycloverine	A549	trt_cp	up	0.3152590971602097	1.3170864958749495e-4	0.0012780411107354134	1.09198216212836	72.39837398373983	4920	0.02775065920177994	268	258	CHRM1	Acetylcholine receptor antagonist	3042	Launched
dicycloverine	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0.02775065920177994	268	258	CHRM1	Acetylcholine receptor antagonist	3042	Launched
dicycloverine	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0.02775065920177994	268	258	CHRM1	Acetylcholine receptor antagonist	3042	Launched
dicycloverine	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0.02775065920177994	268	258	CHRM1	Acetylcholine receptor antagonist	3042	Launched
dicycloverine	HA1E	trt_cp	down	-0.28365607679305416	0.002071022230148386	0.01191336808220043	-1.0107138189524765	-81.30298973672467	2241	0.02775065920177994	268	258	CHRM1	Acetylcholine receptor antagonist	3042	Launched
dicycloverine	NPC	trt_cp	up	0.26526244121050446	0.00925109108420132	0.0408595042638689	0.925021973392657	52.19350961538462	3328	0.02775065920177994	268	258	CHRM1	Acetylcholine receptor antagonist	3042	Launched
dicycloverine	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0.02775065920177994	268	258	CHRM1	Acetylcholine receptor antagonist	3042	Launched
didanosine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0.009921270551979961	268	258	PNP	Nucleoside reverse transcriptase inhibitor	50599	Launched
didanosine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0.009921270551979961	268	258	PNP	Nucleoside reverse transcriptase inhibitor	50599	Launched
didanosine	MCF7	trt_cp	up	0.3148798293101017	1.3170864958749495e-4	0.0012780411107354134	0.9921270551979732	68.35178943989729	6231	0.009921270551979961	268	258	PNP	Nucleoside reverse transcriptase inhibitor	50599	Launched
didanosine	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0.009921270551979961	268	258	PNP	Nucleoside reverse transcriptase inhibitor	50599	Launched
dienestrol	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	268	258	ESR1; SHBG	Estrogen receptor agonist	667476	Launched
dienestrol	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	268	258	ESR1; SHBG	Estrogen receptor agonist	667476	Launched
dienestrol	SKB	trt_cp	down	-0.274076821708663	0.004681303581844251	0.023262758153896453	-0.9937568060198974	-50.76988879384089	2338	0	268	258	ESR1; SHBG	Estrogen receptor agonist	667476	Launched
dienestrol	MCF7	trt_cp	down	-0.3439366453499739	3.0745799085929355e-5	5.201780301430746e-4	-1.2542593246392233	-92.95458192906436	6231	0	268	258	ESR1; SHBG	Estrogen receptor agonist	667476	Launched
dienestrol	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	268	258	ESR1; SHBG	Estrogen receptor agonist	667476	Launched
dienestrol	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	268	258	ESR1; SHBG	Estrogen receptor agonist	667476	Launched
dienestrol	A375	trt_cp	up	0.33513935501917225	3.9057826864291e-5	5.59171804166778e-4	1.0427626509511454	73.57723577235772	1968	0	268	258	ESR1; SHBG	Estrogen receptor agonist	667476	Launched
dienestrol	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	268	258	ESR1; SHBG	Estrogen receptor agonist	667476	Launched
dienestrol	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	268	258	ESR1; SHBG	Estrogen receptor agonist	667476	Launched
dienestrol	HT29	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1607	0	268	258	ESR1; SHBG	Estrogen receptor agonist	667476	Launched
dienestrol	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	268	258	ESR1; SHBG	Estrogen receptor agonist	667476	Launched
dienestrol	PHH	trt_cp	down	-0.2385820448931158	0.047938880397710076	0.16297375259336916	-0.9775996459534175	-53.48706411698538	1778	0	268	258	ESR1; SHBG	Estrogen receptor agonist	667476	Launched
diethylcarbamazine	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	268	258	ALOX5	Lipoxygenase inhibitor	3052	Launched
diethylcarbamazine	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	268	258	ALOX5	Lipoxygenase inhibitor	3052	Launched
diethylcarbamazine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	268	258	ALOX5	Lipoxygenase inhibitor	3052	Launched
diethylcarbamazine	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	268	258	ALOX5	Lipoxygenase inhibitor	3052	Launched
diethylcarbamazine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	268	258	ALOX5	Lipoxygenase inhibitor	3052	Launched
diethylcarbamazine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	268	258	ALOX5	Lipoxygenase inhibitor	3052	Launched
diethylcarbamazine	NPC	trt_cp	down	-0.2553233095800996	0.018441560939631656	0.07222604180515702	-0.9441952198989142	-57.57211538461539	3328	0	268	258	ALOX5	Lipoxygenase inhibitor	3052	Launched
diethylcarbamazine	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	268	258	ALOX5	Lipoxygenase inhibitor	3052	Launched
diethylcarbamazine	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	268	258	ALOX5	Lipoxygenase inhibitor	3052	Launched
diethylcarbamazine	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	268	258	ALOX5	Lipoxygenase inhibitor	3052	Launched
diflunisal	MCF7	trt_cp	up	0.2778438777830783	0.0034055596325108907	0.01795204157738822	0.8754337452280486	55.223880597014926	6231	0	268	258	TTR	Prostanoid receptor antagonist	3059	Launched
diflunisal	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	268	258	TTR	Prostanoid receptor antagonist	3059	Launched
diflunisal	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	268	258	TTR	Prostanoid receptor antagonist	3059	Launched
diflunisal	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	268	258	TTR	Prostanoid receptor antagonist	3059	Launched
diflunisal	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	268	258	TTR	Prostanoid receptor antagonist	3059	Launched
diflunisal	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	268	258	TTR	Prostanoid receptor antagonist	3059	Launched
diflunisal	NPC	trt_cp	down	-0.2644802962788372	0.009939966705759308	0.043335652208507235	-0.9780581017636567	-60.66706730769231	3328	0	268	258	TTR	Prostanoid receptor antagonist	3059	Launched
diflunisal	SKB	trt_cp	down	-0.28014100114775	0.0028931731662154452	0.01573661569731294	-1.0157445084200822	-71.34302822925578	2338	0	268	258	TTR	Prostanoid receptor antagonist	3059	Launched
diflunisal	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	268	258	TTR	Prostanoid receptor antagonist	3059	Launched
diflunisal	HA1E	trt_cp	up	0.31125828782573095	1.8286461112395632e-4	0.001645853127460348	1.1020703361016455	81.16912092815707	2241	0	268	258	TTR	Prostanoid receptor antagonist	3059	Launched
digitoxin	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	1.314810717828518	268	258	ATP1A1	ATPase inhibitor	441207	Launched
digitoxin	ASC	trt_cp	up	0.3927652515095618	2.6415711316573413e-5	5.201780301430746e-4	1.3098888572047926	91.94029850746269	2345	1.314810717828518	268	258	ATP1A1	ATPase inhibitor	441207	Launched
digitoxin	A549	trt_cp	up	0.41430822966878167	2.550182344565407e-5	5.201780301430746e-4	1.4350646832924796	96.40243902439025	4920	1.314810717828518	268	258	ATP1A1	ATPase inhibitor	441207	Launched
digitoxin	PC3	trt_cp	up	0.42115906679624626	2.519719415534762e-5	5.201780301430746e-4	1.2785582908049462	90.95776323616894	6724	1.314810717828518	268	258	ATP1A1	ATPase inhibitor	441207	Launched
digitoxin	MCF7	trt_cp	up	0.49170055707320975	2.2107382782239364e-5	5.201780301430746e-4	1.5492558757957773	98.66795056973199	6231	1.314810717828518	268	258	ATP1A1	ATPase inhibitor	441207	Launched
digitoxin	HA1E	trt_cp	up	0.37381392222829934	2.72425622474052e-5	5.201780301430746e-4	1.3235606922706966	96.25167336010709	2241	1.314810717828518	268	258	ATP1A1	ATPase inhibitor	441207	Launched
digitoxin	HCC515	trt_cp	up	0.38442842103055974	2.6807377546967416e-05	5.201780301430746e-4	1.1727582928752975	90.11194029850746	1608	1.314810717828518	268	258	ATP1A1	ATPase inhibitor	441207	Launched
digitoxin	SKB	trt_cp	up	0.33583929991395844	3.788282817310899e-5	5.512803203050655e-4	1.167412179243636	88.23781009409753	2338	1.314810717828518	268	258	ATP1A1	ATPase inhibitor	441207	Launched
