pert	cell	type	trend	WTCS	WTCS_Pval	WTCS_FDR	NCS	Tau	TauRefSize	NCSct	N_upset	N_downset	t_gn_sym	MOAss	PCIDss	clinical_phase
dactinomycin	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	-1.0461224678184635	225	79	POLR2A; TOP2A; TOP2B	RNA polymerase inhibitor	457193	Launched
dactinomycin	VCAP	trt_cp	down	-0.28273112972202763	0.0022521461024705915	0.007096792806166929	-0.8518677797003231	-34.18217433888345	6126	-1.0461224678184635	225	79	POLR2A; TOP2A; TOP2B	RNA polymerase inhibitor	457193	Launched
dactinomycin	HA1E	trt_cp	down	-0.39242396698209725	2.6459229786617192e-5	2.2553135559345082e-4	-1.1704989961385526	-73.04774654172245	2241	-1.0461224678184635	225	79	POLR2A; TOP2A; TOP2B	RNA polymerase inhibitor	457193	Launched
danazol	NEU	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2475	-0.6093360098422547	225	79	AR; CCL2; CYP2C8; ESR1; GNRHR; GNRHR2; PGR; PLG; PROS1; SERPINA6; SERPINC1; SERPING1; SHBG; TNF	Estrogen receptor antagonist; Progesterone receptor agonist	28417	Launched
danazol	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	-0.6093360098422547	225	79	AR; CCL2; CYP2C8; ESR1; GNRHR; GNRHR2; PGR; PLG; PROS1; SERPINA6; SERPINC1; SERPING1; SHBG; TNF	Estrogen receptor antagonist; Progesterone receptor agonist	28417	Launched
danazol	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	-0.6093360098422547	225	79	AR; CCL2; CYP2C8; ESR1; GNRHR; GNRHR2; PGR; PLG; PROS1; SERPINA6; SERPINC1; SERPING1; SHBG; TNF	Estrogen receptor antagonist; Progesterone receptor agonist	28417	Launched
danazol	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.6093360098422547	225	79	AR; CCL2; CYP2C8; ESR1; GNRHR; GNRHR2; PGR; PLG; PROS1; SERPINA6; SERPINC1; SERPING1; SHBG; TNF	Estrogen receptor antagonist; Progesterone receptor agonist	28417	Launched
danazol	VCAP	trt_cp	down	-0.46934620908571423	2.3108307593246263e-5	2.2553135559345082e-4	-1.414138278433303	-88.06725432582435	6126	-0.6093360098422547	225	79	AR; CCL2; CYP2C8; ESR1; GNRHR; GNRHR2; PGR; PLG; PROS1; SERPINA6; SERPINC1; SERPING1; SHBG; TNF	Estrogen receptor antagonist; Progesterone receptor agonist	28417	Launched
danazol	SKB	trt_cp	down	-0.2707810988731899	0.0059110702675763595	0.016650269397287108	-0.9276020822241303	-59.40975192472199	2338	-0.6093360098422547	225	79	AR; CCL2; CYP2C8; ESR1; GNRHR; GNRHR2; PGR; PLG; PROS1; SERPINA6; SERPINC1; SERPING1; SHBG; TNF	Estrogen receptor antagonist; Progesterone receptor agonist	28417	Launched
danazol	PC3	trt_cp	down	-0.3772264379148344	2.7112006837273864e-5	2.2553135559345082e-4	-1.1197447208968525	-84.80071386079715	6724	-0.6093360098422547	225	79	AR; CCL2; CYP2C8; ESR1; GNRHR; GNRHR2; PGR; PLG; PROS1; SERPINA6; SERPINC1; SERPING1; SHBG; TNF	Estrogen receptor antagonist; Progesterone receptor agonist	28417	Launched
danazol	MCF7	trt_cp	down	-0.2973618675340931	6.600881536240288e-4	0.0024359601050305845	-0.8704800140603647	-45.69090033702456	6231	-0.6093360098422547	225	79	AR; CCL2; CYP2C8; ESR1; GNRHR; GNRHR2; PGR; PLG; PROS1; SERPINA6; SERPINC1; SERPING1; SHBG; TNF	Estrogen receptor antagonist; Progesterone receptor agonist	28417	Launched
danazol	HCC515	trt_cp	up	0.3473906442935595	2.9940707390119454e-5	2.2553135559345082e-4	1.1616682801328517	85.07462686567165	1608	-0.6093360098422547	225	79	AR; CCL2; CYP2C8; ESR1; GNRHR; GNRHR2; PGR; PLG; PROS1; SERPINA6; SERPINC1; SERPING1; SHBG; TNF	Estrogen receptor antagonist; Progesterone receptor agonist	28417	Launched
danazol	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	-0.6093360098422547	225	79	AR; CCL2; CYP2C8; ESR1; GNRHR; GNRHR2; PGR; PLG; PROS1; SERPINA6; SERPINC1; SERPING1; SHBG; TNF	Estrogen receptor antagonist; Progesterone receptor agonist	28417	Launched
danazol	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	-0.6093360098422547	225	79	AR; CCL2; CYP2C8; ESR1; GNRHR; GNRHR2; PGR; PLG; PROS1; SERPINA6; SERPINC1; SERPING1; SHBG; TNF	Estrogen receptor antagonist; Progesterone receptor agonist	28417	Launched
dantrolene	VCAP	trt_cp	down	-0.24865667044213707	0.02698384494299494	0.06570601272719098	-0.7492015681664612	-31.505060398302316	6126	-0.7496031735857138	225	79	MB; RYR1; RYR3	Calcium channel blocker	32731	Launched
dantrolene	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	-0.7496031735857138	225	79	MB; RYR1; RYR3	Calcium channel blocker	32731	Launched
dantrolene	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.7496031735857138	225	79	MB; RYR1; RYR3	Calcium channel blocker	32731	Launched
dantrolene	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	-0.7496031735857138	225	79	MB; RYR1; RYR3	Calcium channel blocker	32731	Launched
dantrolene	HCC515	trt_cp	down	-0.2703075559730262	0.006376674378574743	0.017819790072470712	-0.7625884154748839	-36.56716417910448	1608	-0.7496031735857138	225	79	MB; RYR1; RYR3	Calcium channel blocker	32731	Launched
dantrolene	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	-0.7496031735857138	225	79	MB; RYR1; RYR3	Calcium channel blocker	32731	Launched
dantrolene	ASC	trt_cp	up	0.2617610922782635	0.011461720566250147	0.03025472891111957	0.898354994336091	67.63326226012794	2345	-0.7496031735857138	225	79	MB; RYR1; RYR3	Calcium channel blocker	32731	Launched
dantrolene	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	-0.7496031735857138	225	79	MB; RYR1; RYR3	Calcium channel blocker	32731	Launched
dantrolene	MCF7	trt_cp	down	-0.2989647971805255	5.48572074136847e-4	0.0020738876471728318	-0.8751723380383349	-57.66329642112021	6231	-0.7496031735857138	225	79	MB; RYR1; RYR3	Calcium channel blocker	32731	Launched
dantrolene	PC3	trt_cp	down	-0.37550884127353124	2.7155525307317644e-5	2.2553135559345082e-4	-1.1146462718529295	-87.90898274836407	6724	-0.7496031735857138	225	79	MB; RYR1; RYR3	Calcium channel blocker	32731	Launched
dapsone	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.35236611688965486	225	79	DHFR	Bacterial antifolate	2955	Launched
dapsone	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.35236611688965486	225	79	DHFR	Bacterial antifolate	2955	Launched
dapsone	VCAP	trt_cp	down	-0.34396690590473833	3.0745799085929355e-5	2.2553135559345082e-4	-1.0363709320283971	-49.640874959190334	6126	-0.35236611688965486	225	79	DHFR	Bacterial antifolate	2955	Launched
dasatinib	NEU	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2475	-1.2009087964691012	225	79	ABL1; ABL2; ACVRL1; BCR; BLK; BMPR1B; BMX; BTK; CSK; DDR1; DDR2; EPHA1; EPHA2; EPHA3; EPHA4; EPHA5; EPHA6; EPHA8; EPHB1; EPHB2; EPHB3; EPHB4; EPHB6; ERBB3; ERBB4; FGR; FRK; FYN; GAK; HCK; HSPA8; KIT; LCK; LIMK1; LIMK2; LYN; MAP2K5; MAP3K19; MAP3K20; MAP4K5; MAPK14; MLTK; NEK11; NLK; NR4A3; PDGFRA; PDGFRB; PPAT; PTK6; RIPK2; SIK1; SIK2; SIK3; SRC; SRMS; STAT5B; TEC; TESK1; TNK2; TNNI3K; TXK; TYK2; YES1	BCR-ABL kinase inhibitor; Ephrin inhibitor; KIT inhibitor; PDGFR receptor inhibitor; SRC inhibitor; Tyrosine kinase inhibitor	3062316	Launched
dasatinib	SKB	trt_cp	down	-0.3525002042303891	2.8548116348718547e-5	2.2553135559345082e-4	-1.2075433802034639	-88.23781009409753	2338	-1.2009087964691012	225	79	ABL1; ABL2; ACVRL1; BCR; BLK; BMPR1B; BMX; BTK; CSK; DDR1; DDR2; EPHA1; EPHA2; EPHA3; EPHA4; EPHA5; EPHA6; EPHA8; EPHB1; EPHB2; EPHB3; EPHB4; EPHB6; ERBB3; ERBB4; FGR; FRK; FYN; GAK; HCK; HSPA8; KIT; LCK; LIMK1; LIMK2; LYN; MAP2K5; MAP3K19; MAP3K20; MAP4K5; MAPK14; MLTK; NEK11; NLK; NR4A3; PDGFRA; PDGFRB; PPAT; PTK6; RIPK2; SIK1; SIK2; SIK3; SRC; SRMS; STAT5B; TEC; TESK1; TNK2; TNNI3K; TXK; TYK2; YES1	BCR-ABL kinase inhibitor; Ephrin inhibitor; KIT inhibitor; PDGFR receptor inhibitor; SRC inhibitor; Tyrosine kinase inhibitor	3062316	Launched
dasatinib	MCF7	trt_cp	down	-0.33688401347650915	3.6229126311445415e-5	2.366997055400605e-4	-0.9861748690898372	-56.17075910768737	6231	-1.2009087964691012	225	79	ABL1; ABL2; ACVRL1; BCR; BLK; BMPR1B; BMX; BTK; CSK; DDR1; DDR2; EPHA1; EPHA2; EPHA3; EPHA4; EPHA5; EPHA6; EPHA8; EPHB1; EPHB2; EPHB3; EPHB4; EPHB6; ERBB3; ERBB4; FGR; FRK; FYN; GAK; HCK; HSPA8; KIT; LCK; LIMK1; LIMK2; LYN; MAP2K5; MAP3K19; MAP3K20; MAP4K5; MAPK14; MLTK; NEK11; NLK; NR4A3; PDGFRA; PDGFRB; PPAT; PTK6; RIPK2; SIK1; SIK2; SIK3; SRC; SRMS; STAT5B; TEC; TESK1; TNK2; TNNI3K; TXK; TYK2; YES1	BCR-ABL kinase inhibitor; Ephrin inhibitor; KIT inhibitor; PDGFR receptor inhibitor; SRC inhibitor; Tyrosine kinase inhibitor	3062316	Launched
dasatinib	ASC	trt_cp	down	-0.44521260878930913	2.4152750874296942e-5	2.2553135559345082e-4	-1.414156144599001	-93.00639658848614	2345	-1.2009087964691012	225	79	ABL1; ABL2; ACVRL1; BCR; BLK; BMPR1B; BMX; BTK; CSK; DDR1; DDR2; EPHA1; EPHA2; EPHA3; EPHA4; EPHA5; EPHA6; EPHA8; EPHB1; EPHB2; EPHB3; EPHB4; EPHB6; ERBB3; ERBB4; FGR; FRK; FYN; GAK; HCK; HSPA8; KIT; LCK; LIMK1; LIMK2; LYN; MAP2K5; MAP3K19; MAP3K20; MAP4K5; MAPK14; MLTK; NEK11; NLK; NR4A3; PDGFRA; PDGFRB; PPAT; PTK6; RIPK2; SIK1; SIK2; SIK3; SRC; SRMS; STAT5B; TEC; TESK1; TNK2; TNNI3K; TXK; TYK2; YES1	BCR-ABL kinase inhibitor; Ephrin inhibitor; KIT inhibitor; PDGFR receptor inhibitor; SRC inhibitor; Tyrosine kinase inhibitor	3062316	Launched
dasatinib	A549	trt_cp	down	-0.4290330343824301	2.4849046394997394e-5	2.2553135559345082e-4	-1.3144455941698159	-88.33333333333333	4920	-1.2009087964691012	225	79	ABL1; ABL2; ACVRL1; BCR; BLK; BMPR1B; BMX; BTK; CSK; DDR1; DDR2; EPHA1; EPHA2; EPHA3; EPHA4; EPHA5; EPHA6; EPHA8; EPHB1; EPHB2; EPHB3; EPHB4; EPHB6; ERBB3; ERBB4; FGR; FRK; FYN; GAK; HCK; HSPA8; KIT; LCK; LIMK1; LIMK2; LYN; MAP2K5; MAP3K19; MAP3K20; MAP4K5; MAPK14; MLTK; NEK11; NLK; NR4A3; PDGFRA; PDGFRB; PPAT; PTK6; RIPK2; SIK1; SIK2; SIK3; SRC; SRMS; STAT5B; TEC; TESK1; TNK2; TNNI3K; TXK; TYK2; YES1	BCR-ABL kinase inhibitor; Ephrin inhibitor; KIT inhibitor; PDGFR receptor inhibitor; SRC inhibitor; Tyrosine kinase inhibitor	3062316	Launched
dasatinib	NPC	trt_cp	down	-0.26536445625017224	0.00925109108420132	0.024914623878665956	-0.8370870601081276	-34.73557692307693	3328	-1.2009087964691012	225	79	ABL1; ABL2; ACVRL1; BCR; BLK; BMPR1B; BMX; BTK; CSK; DDR1; DDR2; EPHA1; EPHA2; EPHA3; EPHA4; EPHA5; EPHA6; EPHA8; EPHB1; EPHB2; EPHB3; EPHB4; EPHB6; ERBB3; ERBB4; FGR; FRK; FYN; GAK; HCK; HSPA8; KIT; LCK; LIMK1; LIMK2; LYN; MAP2K5; MAP3K19; MAP3K20; MAP4K5; MAPK14; MLTK; NEK11; NLK; NR4A3; PDGFRA; PDGFRB; PPAT; PTK6; RIPK2; SIK1; SIK2; SIK3; SRC; SRMS; STAT5B; TEC; TESK1; TNK2; TNNI3K; TXK; TYK2; YES1	BCR-ABL kinase inhibitor; Ephrin inhibitor; KIT inhibitor; PDGFR receptor inhibitor; SRC inhibitor; Tyrosine kinase inhibitor	3062316	Launched
dasatinib	VCAP	trt_cp	down	-0.2431974220255578	0.03843089978484033	0.09109869657564978	-0.7327528742004442	-42.5726412014365	6126	-1.2009087964691012	225	79	ABL1; ABL2; ACVRL1; BCR; BLK; BMPR1B; BMX; BTK; CSK; DDR1; DDR2; EPHA1; EPHA2; EPHA3; EPHA4; EPHA5; EPHA6; EPHA8; EPHB1; EPHB2; EPHB3; EPHB4; EPHB6; ERBB3; ERBB4; FGR; FRK; FYN; GAK; HCK; HSPA8; KIT; LCK; LIMK1; LIMK2; LYN; MAP2K5; MAP3K19; MAP3K20; MAP4K5; MAPK14; MLTK; NEK11; NLK; NR4A3; PDGFRA; PDGFRB; PPAT; PTK6; RIPK2; SIK1; SIK2; SIK3; SRC; SRMS; STAT5B; TEC; TESK1; TNK2; TNNI3K; TXK; TYK2; YES1	BCR-ABL kinase inhibitor; Ephrin inhibitor; KIT inhibitor; PDGFR receptor inhibitor; SRC inhibitor; Tyrosine kinase inhibitor	3062316	Launched
dasatinib	PC3	trt_cp	down	-0.4044763580937679	2.5937008146091853e-5	2.2553135559345082e-4	-1.2006323554801694	-74.41998810232005	6724	-1.2009087964691012	225	79	ABL1; ABL2; ACVRL1; BCR; BLK; BMPR1B; BMX; BTK; CSK; DDR1; DDR2; EPHA1; EPHA2; EPHA3; EPHA4; EPHA5; EPHA6; EPHA8; EPHB1; EPHB2; EPHB3; EPHB4; EPHB6; ERBB3; ERBB4; FGR; FRK; FYN; GAK; HCK; HSPA8; KIT; LCK; LIMK1; LIMK2; LYN; MAP2K5; MAP3K19; MAP3K20; MAP4K5; MAPK14; MLTK; NEK11; NLK; NR4A3; PDGFRA; PDGFRB; PPAT; PTK6; RIPK2; SIK1; SIK2; SIK3; SRC; SRMS; STAT5B; TEC; TESK1; TNK2; TNNI3K; TXK; TYK2; YES1	BCR-ABL kinase inhibitor; Ephrin inhibitor; KIT inhibitor; PDGFR receptor inhibitor; SRC inhibitor; Tyrosine kinase inhibitor	3062316	Launched
daunorubicin	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	-0.9563086854301748	225	79	ABCB1; ABCG2; DCXR; TOP2A; TOP2B	RNA synthesis inhibitor; Topoisomerase inhibitor	2958	Launched
daunorubicin	VCAP	trt_cp	down	-0.3170944601203106	1.1184246801251017e-4	5.388794778761708e-4	-0.9554043587755536	-44.23767548155403	6126	-0.9563086854301748	225	79	ABCB1; ABCG2; DCXR; TOP2A; TOP2B	RNA synthesis inhibitor; Topoisomerase inhibitor	2958	Launched
daunorubicin	NEU	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2475	-0.9563086854301748	225	79	ABCB1; ABCG2; DCXR; TOP2A; TOP2B	RNA synthesis inhibitor; Topoisomerase inhibitor	2958	Launched
daunorubicin	ASC	trt_cp	down	-0.28895756934482725	0.0013420878569151001	0.004511850003832504	-0.9178336690162308	-39.82942430703625	2345	-0.9563086854301748	225	79	ABCB1; ABCG2; DCXR; TOP2A; TOP2B	RNA synthesis inhibitor; Topoisomerase inhibitor	2958	Launched
daunorubicin	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	-0.9563086854301748	225	79	ABCB1; ABCG2; DCXR; TOP2A; TOP2B	RNA synthesis inhibitor; Topoisomerase inhibitor	2958	Launched
daunorubicin	HA1E	trt_cp	down	-0.4275711065029914	2.4892564865041174e-5	2.2553135559345082e-4	-1.275333804885657	-84.42659526996876	2241	-0.9563086854301748	225	79	ABCB1; ABCG2; DCXR; TOP2A; TOP2B	RNA synthesis inhibitor; Topoisomerase inhibitor	2958	Launched
daunorubicin	PC3	trt_cp	down	-0.3708626739365445	2.7373117657536536e-5	2.2553135559345082e-4	-1.1008547640870585	-67.62343842950625	6724	-0.9563086854301748	225	79	ABCB1; ABCG2; DCXR; TOP2A; TOP2B	RNA synthesis inhibitor; Topoisomerase inhibitor	2958	Launched
daunorubicin	NPC	trt_cp	down	-0.3362448668703598	3.788282817310899e-5	2.4359077256518776e-4	-1.060677948593108	-51.62259615384615	3328	-0.9563086854301748	225	79	ABCB1; ABCG2; DCXR; TOP2A; TOP2B	RNA synthesis inhibitor; Topoisomerase inhibitor	2958	Launched
daunorubicin	A549	trt_cp	down	-0.29970563660908633	5.021378666001357e-4	0.001923982641110208	-0.9182200949997673	-46.15853658536585	4920	-0.9563086854301748	225	79	ABCB1; ABCG2; DCXR; TOP2A; TOP2B	RNA synthesis inhibitor; Topoisomerase inhibitor	2958	Launched
daunorubicin	HCC515	trt_cp	down	-0.33223139093859355	4.3779580864040944e-5	2.6438034404571167e-4	-0.9372871915284563	-49.56467661691542	1608	-0.9563086854301748	225	79	ABCB1; ABCG2; DCXR; TOP2A; TOP2B	RNA synthesis inhibitor; Topoisomerase inhibitor	2958	Launched
daunorubicin	MCF7	trt_cp	down	-0.33409570150971735	4.0711528725954576e-5	2.541691365480191e-4	-0.9780125251410815	-49.84753651099342	6231	-0.9563086854301748	225	79	ABCB1; ABCG2; DCXR; TOP2A; TOP2B	RNA synthesis inhibitor; Topoisomerase inhibitor	2958	Launched
decitabine	FIBRNPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	597	0	225	79	DNMT1	DNA methyltransferase inhibitor	451668	Launched
decitabine	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	225	79	DNMT1	DNA methyltransferase inhibitor	451668	Launched
decitabine	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	225	79	DNMT1	DNA methyltransferase inhibitor	451668	Launched
decitabine	NEU	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2475	0	225	79	DNMT1	DNA methyltransferase inhibitor	451668	Launched
decitabine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	225	79	DNMT1	DNA methyltransferase inhibitor	451668	Launched
decitabine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	225	79	DNMT1	DNA methyltransferase inhibitor	451668	Launched
decitabine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	225	79	DNMT1	DNA methyltransferase inhibitor	451668	Launched
decitabine	NPC	trt_cp	down	-0.30373058682497855	3.476908164147665e-4	0.0014028515504088683	-0.9581122791763212	-63.34134615384615	3328	0	225	79	DNMT1	DNA methyltransferase inhibitor	451668	Launched
decitabine	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	225	79	DNMT1	DNA methyltransferase inhibitor	451668	Launched
deferiprone	MCF7	trt_cp	up	0.2324622000288002	0.06840822796750162	0.15609575593219982	0.8331276108433049	44.71192424971915	6231	0.7693354872960313	225	79	CYP4F2; TF	Chelating agent	2972	Launched
deferiprone	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0.7693354872960313	225	79	CYP4F2; TF	Chelating agent	2972	Launched
deferiprone	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0.7693354872960313	225	79	CYP4F2; TF	Chelating agent	2972	Launched
deferiprone	VCAP	trt_cp	up	0.22052829390585885	0.11062218835324761	0.24601980681193608	0.7686911224117154	50.5060398302318	6126	0.7693354872960313	225	79	CYP4F2; TF	Chelating agent	2972	Launched
deoxycholic-acid	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	225	79	EFTUD1; FPR1; GPBAR1	Biliverdin reductase A activator; G protein-coupled receptor agonist; Unidentified pharmacological activity	6742	Launched
deoxycholic-acid	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	225	79	EFTUD1; FPR1; GPBAR1	Biliverdin reductase A activator; G protein-coupled receptor agonist; Unidentified pharmacological activity	6742	Launched
deoxycholic-acid	PHH	trt_cp	down	-0.26168796522861937	0.011461720566250147	0.03025472891111957	-0.9964759055886776	-46.06299212598425	1778	0	225	79	EFTUD1; FPR1; GPBAR1	Biliverdin reductase A activator; G protein-coupled receptor agonist; Unidentified pharmacological activity	6742	Launched
deoxycholic-acid	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	225	79	EFTUD1; FPR1; GPBAR1	Biliverdin reductase A activator; G protein-coupled receptor agonist; Unidentified pharmacological activity	6742	Launched
deoxycholic-acid	A549	trt_cp	up	0.2492983154268154	0.02698384494299494	0.06570601272719098	0.8973017292615706	51.829268292682926	4920	0	225	79	EFTUD1; FPR1; GPBAR1	Biliverdin reductase A activator; G protein-coupled receptor agonist; Unidentified pharmacological activity	6742	Launched
deoxycholic-acid	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	225	79	EFTUD1; FPR1; GPBAR1	Biliverdin reductase A activator; G protein-coupled receptor agonist; Unidentified pharmacological activity	6742	Launched
deoxycholic-acid	NEU	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2475	0	225	79	EFTUD1; FPR1; GPBAR1	Biliverdin reductase A activator; G protein-coupled receptor agonist; Unidentified pharmacological activity	6742	Launched
deoxycholic-acid	FIBRNPC	trt_cp	up	0.23562700467275116	0.05607287411512263	0.12946568543180142	0.7924364594652558	46.56616415410386	597	0	225	79	EFTUD1; FPR1; GPBAR1	Biliverdin reductase A activator; G protein-coupled receptor agonist; Unidentified pharmacological activity	6742	Launched
deoxycholic-acid	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	225	79	EFTUD1; FPR1; GPBAR1	Biliverdin reductase A activator; G protein-coupled receptor agonist; Unidentified pharmacological activity	6742	Launched
deoxycholic-acid	NPC	trt_cp	down	-0.3125401987827681	1.55447974996376e-4	7.096927417974821e-4	-0.9859020302177616	-57.722355769230774	3328	0	225	79	EFTUD1; FPR1; GPBAR1	Biliverdin reductase A activator; G protein-coupled receptor agonist; Unidentified pharmacological activity	6742	Launched
desipramine	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	-1.0799844859392647	225	79	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; CHRM1; CHRM4; CHRM5; HRH1; SLC22A3; SLC6A2; SLC6A4; SMPD1; TH	Tricyclic antidepressant	2995	Launched
desipramine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-1.0799844859392647	225	79	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; CHRM1; CHRM4; CHRM5; HRH1; SLC22A3; SLC6A2; SLC6A4; SMPD1; TH	Tricyclic antidepressant	2995	Launched
desipramine	PC3	trt_cp	down	-0.363551066536884	2.772126541788676e-5	2.2553135559345082e-4	-1.0791512646390995	-67.02855443188578	6724	-1.0799844859392647	225	79	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; CHRM1; CHRM4; CHRM5; HRH1; SLC22A3; SLC6A2; SLC6A4; SMPD1; TH	Tricyclic antidepressant	2995	Launched
desipramine	HA1E	trt_cp	down	-0.3943762358026834	2.6372192846529636e-5	2.2553135559345082e-4	-1.1763221080964237	-83.35564480142793	2241	-1.0799844859392647	225	79	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; CHRM1; CHRM4; CHRM5; HRH1; SLC22A3; SLC6A2; SLC6A4; SMPD1; TH	Tricyclic antidepressant	2995	Launched
desipramine	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-1.0799844859392647	225	79	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; CHRM1; CHRM4; CHRM5; HRH1; SLC22A3; SLC6A2; SLC6A4; SMPD1; TH	Tricyclic antidepressant	2995	Launched
desipramine	A549	trt_cp	down	-0.3058568079206988	2.884621786851843e-4	0.0011949313037368243	-0.9370656835246026	-53.55691056910569	4920	-1.0799844859392647	225	79	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; CHRM1; CHRM4; CHRM5; HRH1; SLC22A3; SLC6A2; SLC6A4; SMPD1; TH	Tricyclic antidepressant	2995	Launched
desipramine	SKB	trt_cp	up	0.25645570823661207	0.01725925114548229	0.043758476533255215	0.9114811107120019	60.43627031650984	2338	-1.0799844859392647	225	79	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; CHRM1; CHRM4; CHRM5; HRH1; SLC22A3; SLC6A2; SLC6A4; SMPD1; TH	Tricyclic antidepressant	2995	Launched
desipramine	NPC	trt_cp	down	-0.35090571394470893	2.8874504874046885e-5	2.2553135559345082e-4	-1.1069253079779382	-62.74038461538462	3328	-1.0799844859392647	225	79	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; CHRM1; CHRM4; CHRM5; HRH1; SLC22A3; SLC6A2; SLC6A4; SMPD1; TH	Tricyclic antidepressant	2995	Launched
desipramine	PHH	trt_cp	down	-0.2717084476597509	0.005472164737949834	0.015563733302217019	-1.034632682482387	-54.16197975253093	1778	-1.0799844859392647	225	79	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; CHRM1; CHRM4; CHRM5; HRH1; SLC22A3; SLC6A2; SLC6A4; SMPD1; TH	Tricyclic antidepressant	2995	Launched
desipramine	ASC	trt_cp	down	-0.3849916736467115	2.676385907692364e-5	2.2553135559345082e-4	-1.2228726908419578	-82.47334754797441	2345	-1.0799844859392647	225	79	ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; CHRM1; CHRM4; CHRM5; HRH1; SLC22A3; SLC6A2; SLC6A4; SMPD1; TH	Tricyclic antidepressant	2995	Launched
desloratadine	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-0.9230223909981576	225	79	HRH1; IL4; KCNA5	Histamine receptor antagonist	124087	Launched
desloratadine	MCF7	trt_cp	down	-0.31511119317888026	1.3170864958749495e-4	6.162495113462552e-4	-0.9224383682533914	-44.50329000160488	6231	-0.9230223909981576	225	79	HRH1; IL4; KCNA5	Histamine receptor antagonist	124087	Launched
desloratadine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.9230223909981576	225	79	HRH1; IL4; KCNA5	Histamine receptor antagonist	124087	Launched
