GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
cellular response to epinephrine stimulus	-0.42679092409608393	0.3696433626303127	58	0.7172270808638789	0.31521739130434784	-0.3695652173913043
cellular response to ergosterol	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to erythropoietin	0	0.42499035722652156	61.5	0.7402168026322885	0.3342391304347826	-0.3315217391304348
cellular response to estradiol stimulus	0.16133848987294774	0.8250729502539605	80	0.9411566899280167	0.43478260869565216	-0.13043478260869568
cellular response to estrogen stimulus	-0.13950447231588142	0.769665741790128	69	0.91969300787592	0.375	-0.25
cellular response to ethanol	-0.4119833596840565	0.7416466882658401	82	0.9095622491929474	0.44565217391304346	-0.10869565217391308
cellular response to ether	0	0.6675374791670827	67.5	0.8778112945456065	0.36684782608695654	-0.2663043478260869
cellular response to exogenous dsRNA	-0.013182004346102782	0.2728644458046788	52	0.6614159120304617	0.2826086956521739	-0.4347826086956522
cellular response to external biotic stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to external stimulus	0.1660318110824528	0.40377521064550304	93	0.7402168026322885	0.5054347826086957	0.010869565217391353
cellular response to fatty acid	-0.2862893659312087	0.17222582015045004	46	0.5760913150329856	0.25	-0.5
cellular response to fibroblast growth factor stimulus	-0.07995722988442996	0.7213433306457985	67	0.903854534602194	0.3641304347826087	-0.2717391304347826
cellular response to flavonoid	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to fluid shear stress	-0.08223404901395258	0.4467486659454063	59.5	0.7590991071774873	0.3233695652173913	-0.3532608695652174
cellular response to fluoride	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to folic acid	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to follicle-stimulating hormone stimulus	0	0.14742303242145524	100	0.5526121713090241	0.5434782608695652	0.08695652173913038
cellular response to forskolin	-0.4119833596840565	0.3246232984130856	56	0.699481924994588	0.30434782608695654	-0.3913043478260869
cellular response to fructose stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to gamma radiation	-0.22270376462392139	0.08807308934949959	39.5	0.504257438296531	0.21467391304347827	-0.5706521739130435
cellular response to genistein	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to glial cell derived neurotrophic factor	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to glucagon stimulus	-0.5720203753293873	1.252859186349445e-4	12	0.044545408370654516	0.06521739130434782	-0.8695652173913043
cellular response to glucocorticoid stimulus	-0.2559177918225297	0.23834429723542003	50	0.6417261333716043	0.2717391304347826	-0.4565217391304348
cellular response to glucose starvation	-0.04374189612995823	0.2521523795583745	51	0.642057777544648	0.27717391304347827	-0.44565217391304346
cellular response to glucose stimulus	-0.2549285827617572	0.1556731434249152	45	0.565946688596407	0.24456521739130435	-0.5108695652173914
cellular response to glutathione	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to glyceraldehyde	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to glycine	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to glycoprotein	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to glyoxal	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to gonadotropin stimulus	-0.18976058149781724	0.9210194696953794	72.5	0.9862022961909114	0.39402173913043476	-0.2119565217391305
cellular response to gonadotropin-releasing hormone	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to granulocyte macrophage colony-stimulating factor stimulus	-0.3556575918092835	0.6619556536119078	66	0.8777465229261335	0.358695652173913	-0.28260869565217395
cellular response to gravity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to growth factor stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to growth hormone stimulus	-0.09763029264667264	0.4467486659454063	59.5	0.7590991071774873	0.3233695652173913	-0.3532608695652174
cellular response to heat	-0.029023009148922904	0.5072501934509984	61	0.7933331232566292	0.33152173913043476	-0.3369565217391305
cellular response to heparin	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to hepatocyte growth factor stimulus	-0.2388252573328668	0.9800145192870456	76	0.9962750263089845	0.41304347826086957	-0.17391304347826086
cellular response to hexose stimulus	-0.2268023475805242	0.4019121565331509	57	0.7402168026322885	0.30978260869565216	-0.3804347826086957
cellular response to high density lipoprotein particle stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to high light intensity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to histamine	0	0.9293316295927285	73	0.9871628246343106	0.3967391304347826	-0.2065217391304348
cellular response to homocysteine	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to hormone stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to human chorionic gonadotropin stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to hydrogen peroxide	-0.22811724533742972	0.05849601906570757	35	0.43831948532797316	0.19021739130434784	-0.6195652173913043
cellular response to hydrogen sulfide	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to hydroperoxide	0	0.29924237814358573	95	0.671265788952378	0.5163043478260869	0.032608695652173836
cellular response to hydrostatic pressure	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to hydroxyisoflavone	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to hydroxyurea	-0.13685231237537504	0.09014107616333264	40	0.5045950805300815	0.21739130434782608	-0.5652173913043479
cellular response to hyperoxia	0	0.49964018402587207	63.5	0.7866093053156242	0.3451086956521739	-0.3097826086956522
cellular response to hypoxia	-0.10821577395292553	0.40377521064550304	57	0.7402168026322885	0.30978260869565216	-0.3804347826086957
cellular response to increased oxygen levels	0	0.7450168130048201	69	0.9095622491929474	0.375	-0.25
cellular response to indole-3-methanol	0	0.889250751533875	78	0.9739009063348806	0.42391304347826086	-0.15217391304347827
cellular response to insulin stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to insulin-like growth factor stimulus	0	0.8360261773035291	71	0.9420433238984485	0.3858695652173913	-0.2282608695652174
cellular response to interferon-alpha	0	0.3696433626303127	92	0.7172270808638789	0.5	0
cellular response to interferon-beta	-0.14307646166543989	0.7070948964644537	67	0.901748889662613	0.3641304347826087	-0.2717391304347826
cellular response to interleukin-1	-0.06639986152488951	0.48735756393212004	60	0.7863416713424946	0.32608695652173914	-0.34782608695652173
cellular response to interleukin-11	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to interleukin-12	-0.11530894094520562	0.07930190289917206	43	0.49077216567914006	0.23369565217391305	-0.5326086956521738
cellular response to interleukin-13	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to interleukin-15	0	0.929323864125707	73	0.9871628246343106	0.3967391304347826	-0.2065217391304348
cellular response to interleukin-17	0	0.510209982689168	87	0.7947354549887649	0.47282608695652173	-0.05434782608695654
cellular response to interleukin-18	0	0.4996910747602296	63.5	0.7866093053156242	0.3451086956521739	-0.3097826086956522
cellular response to interleukin-2	0	0.4175619207933478	85	0.7402168026322885	0.46195652173913043	-0.07608695652173914
cellular response to interleukin-21	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to interleukin-3	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to interleukin-4	-0.0022620362372416103	0.39375609775570175	57	0.7363269299013473	0.30978260869565216	-0.3804347826086957
cellular response to interleukin-6	-0.09518194336286728	0.3805713501494994	57	0.7217362187601527	0.30978260869565216	-0.3804347826086957
cellular response to interleukin-7	0	0.6468165607126348	66.5	0.8692680142560434	0.36141304347826086	-0.27717391304347827
cellular response to interleukin-8	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to interleukin-9	0	0.35258127119855937	87.5	0.7025478847611554	0.47554347826086957	-0.048913043478260865
cellular response to ionizing radiation	-0.13061466781038236	0.2252607074073432	49	0.6275977290002407	0.266304347826087	-0.46739130434782605
cellular response to ionomycin	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to iron ion	0	0.21139933958819795	95	0.6105079136242706	0.5163043478260869	0.032608695652173836
cellular response to iron(III) ion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to isoquinoline alkaloid	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to jasmonic acid stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to ketone	-0.1842280374681246	0.037957111371152194	31	0.37962449924087655	0.16847826086956522	-0.6630434782608696
cellular response to laminar fluid shear stress	-0.11295892669915296	0.03922191101323332	38.5	0.3862977966968174	0.20923913043478262	-0.5815217391304348
cellular response to lead ion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to lectin	0.02522079713735692	0.6407547045250764	85	0.8680867264638102	0.46195652173913043	-0.07608695652173914
cellular response to leptin stimulus	-0.4119833596840565	0.2867920787162031	53.5	0.6699983517171891	0.2907608695652174	-0.4184782608695652
cellular response to leptomycin B	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to leucine starvation	-0.1801429808625337	0.11480904468969963	45.5	0.5302432549512738	0.24728260869565216	-0.5054347826086957
cellular response to leukemia inhibitory factor	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to light intensity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to light stimulus	-0.10361233142468917	0.20613172453060907	48	0.6105079136242706	0.2608695652173913	-0.4782608695652174
cellular response to lipid	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to lipid hydroperoxide	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to lipopolysaccharide	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to lipoprotein particle stimulus	-0.012246231486901293	0.5752160232042416	87	0.8356138079020491	0.47282608695652173	-0.05434782608695654
cellular response to lipoteichoic acid	0	0.66354916255319	83.5	0.8778112945456065	0.453804347826087	-0.09239130434782605
cellular response to lithium ion	0.09819089331126785	0.4422792156307118	91	0.7543889427560546	0.4945652173913043	-0.010869565217391353
cellular response to low-density lipoprotein particle stimulus	-0.02671345597488292	0.678728728190141	84	0.883916357835888	0.45652173913043476	-0.08695652173913049
cellular response to luteinizing hormone stimulus	0	0.7589346661494939	69.5	0.9101481690581622	0.37771739130434784	-0.24456521739130432
cellular response to macrophage colony-stimulating factor stimulus	0	0.6129889014677764	85	0.8471022209101292	0.46195652173913043	-0.07608695652173914
cellular response to magnesium ion	-0.5991156891920577	0.28939357842839486	56	0.6699983517171891	0.30434782608695654	-0.3913043478260869
cellular response to magnetism	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to manganese ion	-0.4119833596840565	0.4863075786745538	62	0.7863416713424946	0.33695652173913043	-0.32608695652173914
cellular response to mechanical stimulus	0.1660318110824528	0.40377521064550304	93	0.7402168026322885	0.5054347826086957	0.010869565217391353
cellular response to mercury ion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to metal ion	-0.13784591219116632	0.35498853534572894	55	0.7039385038604234	0.29891304347826086	-0.40217391304347827
cellular response to methionine	0	0.280252917556186	58.5	0.667796687665438	0.3179347826086957	-0.36413043478260865
cellular response to methyl methanesulfonate	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to methylglyoxal	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to mineralocorticoid stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to misfolded protein	-0.10573711227800305	0.00850585380956681	30	0.22878572672680195	0.16304347826086957	-0.6739130434782609
cellular response to molecule of bacterial origin	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to molecule of fungal origin	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to monoamine stimulus	0.02285575186587016	0.9806913440527474	74	0.9962750263089845	0.40217391304347827	-0.19565217391304346
cellular response to monosaccharide stimulus	-0.2268023475805242	0.40377521064550304	57	0.7402168026322885	0.30978260869565216	-0.3804347826086957
cellular response to morphine	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to muramyl dipeptide	0	0.45576598718101674	90	0.7655217428056313	0.4891304347826087	-0.021739130434782594
cellular response to mycophenolic acid	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to mycotoxin	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to nerve growth factor stimulus	-0.48638302481004747	0.29801782962754453	53	0.6699983517171891	0.28804347826086957	-0.42391304347826086
cellular response to nicotine	0	0.2512841724508518	92.5	0.6417261333716043	0.5027173913043478	0.005434782608695565
cellular response to nitric oxide	-1.0207396574678602	0.01925382857963654	29	0.3056779057016988	0.15760869565217392	-0.6847826086956521
cellular response to nitrogen compound	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to nitrogen levels	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to nitrogen starvation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to nitroglycerin	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to nitrosative stress	-0.5991156891920577	0.12912272562898622	46	0.541855950237489	0.25	-0.5
cellular response to non-ionic osmotic stress	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to norepinephrine stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to nutrient	-0.05540609586585982	0.7912376138432387	69	0.9258068110527733	0.375	-0.25
cellular response to nutrient levels	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to oleic acid	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to organic cyclic compound	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to osmotic stress	-0.2678375696601646	0.06238247974534062	36	0.4503571710346367	0.1956521739130435	-0.6086956521739131
cellular response to oxidative stress	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to oxidised low-density lipoprotein particle stimulus	0	0.5652986605191248	86.5	0.8347335644212551	0.4701086956521739	-0.05978260869565222
cellular response to oxygen levels	-0.13738020585272454	0.40377521064550304	57	0.7402168026322885	0.30978260869565216	-0.3804347826086957
cellular response to oxygen radical	0.1278048256008464	0.5855604632540535	86.5	0.8356138079020491	0.4701086956521739	-0.05978260869565222
cellular response to oxygen-containing compound	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to oxygen-glucose deprivation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to pH	-0.01218797915646995	0.7165805246614723	67	0.903854534602194	0.3641304347826087	-0.2717391304347826
cellular response to parathyroid hormone stimulus	-1.060775204721816	0.017312390257658697	27	0.2842707704977893	0.14673913043478262	-0.7065217391304348
cellular response to peptide	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to peptide hormone stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to peptidoglycan	0	1	74.5	1	0.4048913043478261	-0.19021739130434778
cellular response to phenylpropanoid	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to pheromone	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to phorbol 13-acetate 12-myristate	-0.4385991618065855	0.07992813418968445	41	0.49077216567914006	0.22282608695652173	-0.5543478260869565
cellular response to phosphate starvation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to platelet-derived growth factor stimulus	-0.21819753859991248	0.8591027109702551	79	0.9586388652670021	0.42934782608695654	-0.14130434782608692
cellular response to potassium ion	-1.8431562126543068	0.32466651693953874	56	0.699481924994588	0.30434782608695654	-0.3913043478260869
cellular response to potassium ion starvation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to progesterone stimulus	-1.216493175074761	0.41923881008243224	60	0.7402168026322885	0.32608695652173914	-0.34782608695652173
cellular response to prolactin	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to prostaglandin D stimulus	0	0.09155755583805007	51	0.5051332314979675	0.27717391304347827	-0.44565217391304346
cellular response to prostaglandin E stimulus	0	0.6245616793808986	65.5	0.8543547876774518	0.35597826086956524	-0.2880434782608695
cellular response to prostaglandin stimulus	0	0.6129889014677764	65	0.8471022209101292	0.3532608695652174	-0.2934782608695652
cellular response to purine-containing compound	-0.4929666666724166	0.042177714778495225	35	0.39584134837087154	0.19021739130434784	-0.6195652173913043
cellular response to puromycin	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to putrescine	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to pyrimidine ribonucleotide	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to radiation	-0.06400986184712715	0.2264483507987177	49	0.6287677557710588	0.266304347826087	-0.46739130434782605
cellular response to raffinose	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to rapamycin	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to reactive nitrogen species	-1.0207396574678602	0.047906002714575	35.5	0.41522644123240515	0.19293478260869565	-0.6141304347826086
cellular response to reactive oxygen species	-0.09068650650186502	0.28307368884127787	52	0.6696397210080928	0.2826086956521739	-0.4347826086956522
cellular response to redox state	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to resveratrol	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to retinoic acid	-0.3555553385421642	0.1533125071268547	45	0.5620016247171079	0.24456521739130435	-0.5108695652173914
cellular response to salt	0	0.8660428900069672	78	0.9586388652670021	0.42391304347826086	-0.15217391304347827
cellular response to salt stress	-0.5720203753293873	0.007114753576469251	25	0.22464472749817263	0.1358695652173913	-0.7282608695652174
cellular response to selenite ion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to serotonin	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to sodium arsenite	0	0.8660428900069672	78	0.9586388652670021	0.42391304347826086	-0.15217391304347827
cellular response to sodium dodecyl sulfate	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to sodium phosphate	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to sorbitol	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to starvation	-0.0028170997296049216	0.8681429159930971	79	0.9586388652670021	0.42934782608695654	-0.14130434782608692
cellular response to staurosporine	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to stem cell factor stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to steroid hormone stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to sterol	-0.022460267925570515	0.788675563354026	69	0.9258068110527733	0.375	-0.25
cellular response to sterol depletion	-0.1999090234727725	0.20135979597602718	49	0.6105079136242706	0.266304347826087	-0.46739130434782605
cellular response to stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to stress	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to sucrose stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to superoxide	0.1278048256008464	0.5855604632540535	86.5	0.8356138079020491	0.4701086956521739	-0.05978260869565222
cellular response to temperature stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to tert-butyl hydroperoxide	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to testosterone stimulus	-0.4385991618065855	0.29915605334137185	55	0.671265788952378	0.29891304347826086	-0.40217391304347827
cellular response to tetrahydrofolate	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to thyroid hormone stimulus	0	0.10034619523488597	105	0.5131546288764511	0.5706521739130435	0.14130434782608692
cellular response to thyrotropin-releasing hormone	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to thyroxine stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to topologically incorrect protein	-0.08797932297184878	0.11323497610845236	42	0.5302432549512738	0.22826086956521738	-0.5434782608695652
cellular response to toxic substance	-0.02542779282343971	0.7948199964872714	69	0.9260961813896423	0.375	-0.25
cellular response to transforming growth factor beta stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to triacyl bacterial lipopeptide	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to trichostatin A	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to triglyceride	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to tumor cell	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to tumor necrosis factor	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to type I interferon	-0.1173440592418156	0.35030046303481877	55	0.7025478847611554	0.29891304347826086	-0.40217391304347827
cellular response to type II interferon	-0.09552016044040368	0.3537570399649551	55	0.7025478847611554	0.29891304347826086	-0.40217391304347827
cellular response to type III interferon	-0.4119833596840565	0.00850585380956681	30	0.22878572672680195	0.16304347826086957	-0.6739130434782609
cellular response to unfolded protein	-0.10526553991586676	0.4213435065357779	58	0.7402168026322885	0.31521739130434784	-0.3695652173913043
cellular response to vascular endothelial growth factor stimulus	-0.010653617583456551	0.3452285277481012	55	0.7025478847611554	0.29891304347826086	-0.40217391304347827
cellular response to vasopressin	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to very-low-density lipoprotein particle stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to virus	-0.03892950779971162	0.7530439183780309	68	0.9101481690581622	0.3695652173913043	-0.26086956521739135
cellular response to vitamin	0.15898915848744832	0.7870512475474788	81	0.9258068110527733	0.44021739130434784	-0.11956521739130432
cellular response to vitamin B1	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to vitamin D	0.14420040806730036	0.7608886885773147	81.5	0.9119635031979243	0.4429347826086957	-0.11413043478260865
cellular response to vitamin E	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to vitamin K	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to water deprivation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to water stimulus	0	0.9713677927923612	74	0.9962750263089845	0.40217391304347827	-0.19565217391304346
cellular response to wortmannin	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to xenobiotic stimulus	0.011916582349996041	0.8678081654054277	79	0.9586388652670021	0.42934782608695654	-0.14130434782608692
cellular response to zinc ion	-0.4119833596840565	0.30949432044974906	54	0.679975453274529	0.29347826086956524	-0.4130434782608695
cellular response to zinc ion starvation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular senescence	-0.1302030877837839	0.40377521064550304	57	0.7402168026322885	0.30978260869565216	-0.3804347826086957
cellular stress response to acid chemical	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellularization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cementum mineralization	-1.3558616367112597	0.02297677634156463	31	0.3174205927122737	0.16847826086956522	-0.6630434782608696
central B cell tolerance induction	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
central nervous system development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
central nervous system formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
central nervous system interneuron axonogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
central nervous system maturation	-1.3558616367112597	0.056380526182586654	38	0.4306802111353788	0.20652173913043478	-0.5869565217391304
central nervous system morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
central nervous system myelin formation	-1.216493175074761	0.013293252710406376	28	0.24925354841300462	0.15217391304347827	-0.6956521739130435
central nervous system myelin maintenance	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
central nervous system myelination	-1.0207396574678602	0.07039811050257129	38	0.4701931004157218	0.20652173913043478	-0.5869565217391304
central nervous system neuron axonogenesis	-0.36588446885423187	0.7922131799062473	69	0.9258068110527733	0.375	-0.25
central nervous system neuron development	-0.2923756046521207	0.15930902546071507	45	0.5712791124816666	0.24456521739130435	-0.5108695652173914
central nervous system neuron differentiation	-0.34623624575831113	0.3296189426008395	54	0.699481924994588	0.29347826086956524	-0.4130434782608695
central nervous system projection neuron axonogenesis	-0.8130194450494398	0.18964025112522803	49	0.5960204677136844	0.266304347826087	-0.46739130434782605
central nervous system segmentation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
central nervous system vasculogenesis	0	0.5009919200920352	64	0.7866093053156242	0.34782608695652173	-0.30434782608695654
central tolerance induction	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
central tolerance induction to self antigen	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
centriole assembly	-0.25090900842835523	0.02236572077561751	28	0.3174205927122737	0.15217391304347827	-0.6956521739130435
centriole elongation	-0.3126826051457948	9.117288290253277e-5	20	0.03601835390666169	0.10869565217391304	-0.782608695652174
centriole replication	-0.3384875786343444	0.02115376143697921	28	0.31403840830555146	0.15217391304347827	-0.6956521739130435
centriole-centriole cohesion	-0.34009947438506727	0.010427844022408437	24	0.2424942235860929	0.13043478260869565	-0.7391304347826086
centromere complex assembly	-0.35475006077364557	0.03321469983060292	32	0.3615675465293623	0.17391304347826086	-0.6521739130434783
centromeric sister chromatid cohesion	-0.5720203753293873	0.027778379870144823	35	0.33669596959715126	0.19021739130434784	-0.6195652173913043
centrosome cycle	-0.20896262358605935	0.02652464686880529	28	0.33669596959715126	0.15217391304347827	-0.6956521739130435
centrosome duplication	-0.29492755839133744	0.03966845419693313	32	0.3882308188653126	0.17391304347826086	-0.6521739130434783
centrosome localization	-0.26473505615446413	0.03401612834033798	31	0.3615675465293623	0.16847826086956522	-0.6630434782608696
centrosome separation	0	0.5497397649718987	63.5	0.8218190795029653	0.3451086956521739	-0.3097826086956522
centrosome-templated microtubule nucleation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ceramide 1-phosphate transport	0	0.35267955691338415	60	0.7025478847611554	0.32608695652173914	-0.34782608695652173
ceramide biosynthetic process	-0.03365332396419743	0.7922131799062473	69	0.9258068110527733	0.375	-0.25
ceramide catabolic process	-0.10245608662506628	0.19585916229553796	49	0.6091325333030173	0.266304347826087	-0.46739130434782605
ceramide metabolic process	-0.029638950394561325	0.48908019271682124	60	0.7863416713424946	0.32608695652173914	-0.34782608695652173
ceramide phosphoethanolamine biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ceramide phosphoethanolamine metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ceramide translocation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ceramide transport	0.07136797187621147	0.5845697175715805	86.5	0.8356138079020491	0.4701086956521739	-0.05978260869565222
cerebellar Purkinje cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cerebellar Purkinje cell layer development	-0.08360940592136346	0.9806927692409427	74	0.9962750263089845	0.40217391304347827	-0.19565217391304346
cerebellar Purkinje cell layer formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cerebellar Purkinje cell layer maturation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cerebellar Purkinje cell layer morphogenesis	-0.6543920171706253	0.6060464559396037	64	0.8471022209101292	0.34782608695652173	-0.30434782608695654
cerebellar Purkinje cell layer structural organization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cerebellar Purkinje cell-granule cell precursor cell signaling involved in regulation of granule cell precursor cell proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cerebellar cortex development	0.23396634149919482	0.9808933781101227	74	0.9962750263089845	0.40217391304347827	-0.19565217391304346
cerebellar cortex formation	-0.2638935311108219	0.6475159893130136	65	0.8692680142560434	0.3532608695652174	-0.2934782608695652
cerebellar cortex maturation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
