GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
cellular response to corticosteroid stimulus	-0.11558737522222984	0.35220812938937335	55	0.6246751125188427	0.29891304347826086	-0.40217391304347827
cellular response to corticosterone stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to corticotropin-releasing hormone stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to cortisol stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to cycloheximide	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to cytochalasin B	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to cytokine stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to decreased oxygen levels	-0.32760983535322197	0.07453419660604864	37	0.32477814975634983	0.20108695652173914	-0.5978260869565217
cellular response to dehydroepiandrosterone	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to dexamethasone stimulus	-0.687760746033137	0.14213053228716	44	0.43738721842300704	0.2391304347826087	-0.5217391304347826
cellular response to diacyl bacterial lipopeptide	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to diamide	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to disaccharide stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to dithiothreitol	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to dopamine	-0.04060087759866815	0.7530439183780309	68	0.891659818422182	0.3695652173913043	-0.26086956521739135
cellular response to dsDNA	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to dsRNA	-0.1716714038876319	0.2521168871981483	51	0.5425020145962669	0.27717391304347827	-0.44565217391304346
cellular response to electrical stimulus	0	0.5669033317559538	64.5	0.7838354995260387	0.35054347826086957	-0.29891304347826086
cellular response to endogenous stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to endothelin	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to environmental stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to epidermal growth factor stimulus	-0.4446702024779141	0.6475159893130136	65	0.8264517763242258	0.3532608695652174	-0.2934782608695652
cellular response to epinephrine stimulus	-2.0271636768697294	0.10034619523488597	45	0.3714892097590758	0.24456521739130435	-0.5108695652173914
cellular response to ergosterol	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to erythropoietin	0	0.3572953852284851	59.5	0.6267841219328958	0.3233695652173913	-0.3532608695652174
cellular response to estradiol stimulus	0.8222117582872993	0.8250729502539605	80	0.9264186331601388	0.43478260869565216	-0.13043478260869568
cellular response to estrogen stimulus	-1.007590184546908	0.6508887510815281	66	0.8264517763242258	0.358695652173913	-0.28260869565217395
cellular response to ethanol	-2.1574273455025894	0.81946317106615	80	0.9264186331601388	0.43478260869565216	-0.13043478260869568
cellular response to ether	0	0.35267230601768607	87.5	0.6246751125188427	0.47554347826086957	-0.048913043478260865
cellular response to exogenous dsRNA	-0.1971182961503326	0.21398262829266404	49	0.5131963211070437	0.266304347826087	-0.46739130434782605
cellular response to external biotic stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to external stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to extracellular stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to fatty acid	-1.02676364854609	0.0523967108079168	34	0.2728367324688451	0.18478260869565216	-0.6304347826086957
cellular response to fibroblast growth factor stimulus	-0.191856601390344	0.6175471682179876	64	0.8075884390984386	0.34782608695652173	-0.30434782608695654
cellular response to flavonoid	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to fluid shear stress	-0.8378499387645784	0.17083554627449687	47.5	0.47029105928994713	0.25815217391304346	-0.4836956521739131
cellular response to fluoride	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to folic acid	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to follicle-stimulating hormone stimulus	0	0.14742303242145524	100	0.43738721842300704	0.5434782608695652	0.08695652173913038
cellular response to forskolin	-2.1574273455025894	0.2309267941960932	52	0.5310138500718917	0.2826086956521739	-0.4347826086956522
cellular response to fructose stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to gamma radiation	-1.167333694392132	0.05735672290670211	35.5	0.2813306866515354	0.19293478260869565	-0.6141304347826086
cellular response to genistein	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to glial cell derived neurotrophic factor	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to glucagon stimulus	-2.1574273455025894	0.05061837246275594	44	0.2714064389554235	0.2391304347826087	-0.5217391304347826
cellular response to glucocorticoid stimulus	-0.5015849048306726	0.3755588624201156	56	0.6433860975341613	0.30434782608695654	-0.3913043478260869
cellular response to glucose starvation	-0.2891148668459802	0.21401691077149798	49	0.5131963211070437	0.266304347826087	-0.46739130434782605
cellular response to glucose stimulus	-0.4788003733826929	0.10689948631446465	41	0.3808465075090774	0.22282608695652173	-0.5543478260869565
cellular response to glyceraldehyde	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to glycine	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to glycoprotein	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to glyoxal	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to gonadotropin stimulus	-1.3955272039310729	0.6916635535877119	66.5	0.8498137974232151	0.36141304347826086	-0.27717391304347827
cellular response to gonadotropin-releasing hormone	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to granulocyte macrophage colony-stimulating factor stimulus	-2.008007098771232	0.48743151311362243	61	0.7311418570647645	0.33152173913043476	-0.3369565217391305
cellular response to gravity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to growth factor stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to growth hormone stimulus	-0.8704450952643991	0.5096386650264417	61.5	0.7421853077859975	0.3342391304347826	-0.3315217391304348
cellular response to heat	-0.13658849962485076	0.4464383155325351	59	0.7032301237537261	0.32065217391304346	-0.3586956521739131
cellular response to heparin	0	0.4175619207933478	85	0.6830289328946423	0.46195652173913043	-0.07608695652173914
cellular response to hepatocyte growth factor stimulus	-1.4202300930304488	0.860800746780362	71	0.9421309605612458	0.3858695652173913	-0.2282608695652174
cellular response to hexose stimulus	-0.4492329250331606	0.2405971468333755	50	0.5423168698040324	0.2717391304347826	-0.4565217391304348
cellular response to high density lipoprotein particle stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to high light intensity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to histamine	0	0.889250751533875	78	0.9602529433230138	0.42391304347826086	-0.15217391304347827
cellular response to hormone stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to human chorionic gonadotropin stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to hydrogen peroxide	0.018535068151044998	0.35220812938937335	55	0.6246751125188427	0.29891304347826086	-0.40217391304347827
cellular response to hydrogen sulfide	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to hydroperoxide	0	0.23101011131352187	98	0.5310138500718917	0.532608695652174	0.0652173913043479
cellular response to hydrostatic pressure	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to hydroxyisoflavone	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to hydroxyurea	-1.145890350818523	0.04665966832345533	34	0.2607063292435818	0.18478260869565216	-0.6304347826086957
cellular response to hyperoxia	0	0.2968240157442444	57.5	0.5795318080203946	0.3125	-0.375
cellular response to hypoxia	-0.27759284484811686	0.16065305835068858	45	0.4587496541077421	0.24456521739130435	-0.5108695652173914
cellular response to increased oxygen levels	0	0.4247196210185873	61	0.6836276912951056	0.33152173913043476	-0.3369565217391305
cellular response to indole-3-methanol	0	0.9777814142168437	74	0.9939744654143495	0.40217391304347827	-0.19565217391304346
cellular response to inorganic substance	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to insulin stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to insulin-like growth factor stimulus	0	0.3447699599599449	60.5	0.6246751125188427	0.328804347826087	-0.34239130434782605
cellular response to interferon-alpha	0	0.265008805940229	96	0.5535521344994784	0.5217391304347826	0.04347826086956519
cellular response to interferon-beta	-0.7075046884723825	0.8991006781117993	72	0.9639163921050795	0.391304347826087	-0.21739130434782605
cellular response to interleukin-1	-0.14196027977685077	0.5178779184594264	61	0.7475482459626186	0.33152173913043476	-0.3369565217391305
cellular response to interleukin-11	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to interleukin-12	0	0.21139933958819795	95	0.5083907692493158	0.5163043478260869	0.032608695652173836
cellular response to interleukin-13	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to interleukin-15	0	0.8360439885521829	71	0.9279952821034793	0.3858695652173913	-0.2282608695652174
cellular response to interleukin-17	0	0.43950203710753566	89	0.6960281237958131	0.483695652173913	-0.03260869565217395
cellular response to interleukin-18	0	0.14105939958849992	55.5	0.4364632244042212	0.3016304347826087	-0.3967391304347826
cellular response to interleukin-2	0	0.4175619207933478	85	0.6830289328946423	0.46195652173913043	-0.07608695652173914
cellular response to interleukin-21	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to interleukin-3	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to interleukin-4	-0.16795240080727547	0.2728644458046788	52	0.5663739084955761	0.2826086956521739	-0.4347826086956522
cellular response to interleukin-6	-0.6977309357572129	0.36349397970320707	56	0.6326175833665261	0.30434782608695654	-0.3913043478260869
cellular response to interleukin-7	0	0.49645747930031414	63	0.7311418570647645	0.3423913043478261	-0.3152173913043478
cellular response to interleukin-8	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to interleukin-9	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to ionizing radiation	-0.5016444582969168	0.14877744885287852	44	0.43982806929554286	0.2391304347826087	-0.5217391304347826
cellular response to ionomycin	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to iron ion	0	0.14746762582496645	100	0.43738721842300704	0.5434782608695652	0.08695652173913038
cellular response to iron(III) ion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to isoquinoline alkaloid	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to jasmonic acid stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to ketone	-0.5278699917884278	0.009319373859566195	20	0.12369167371708724	0.10869565217391304	-0.782608695652174
cellular response to laminar fluid shear stress	-1.0733448987915428	0.011734140700933612	30.5	0.13023691928871792	0.16576086956521738	-0.6684782608695652
cellular response to lead ion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to lectin	0.052928503524072856	0.9412645287586182	73	0.9793119974522265	0.3967391304347826	-0.2065217391304348
cellular response to leptin stimulus	-2.1574273455025894	0.2867920787162031	53.5	0.5794022489114548	0.2907608695652174	-0.4184782608695652
cellular response to leptomycin B	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to leucine	-1.4730412269908455	0.011742826319212469	30.5	0.13023691928871792	0.16576086956521738	-0.6684782608695652
cellular response to leucine starvation	-1.4730412269908455	0.04216055814788152	35	0.2461367592996583	0.19021739130434784	-0.6195652173913043
cellular response to leukemia inhibitory factor	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to light intensity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to light stimulus	-0.33661107109802724	0.06624306961781763	36	0.30328357586298055	0.1956521739130435	-0.6086956521739131
cellular response to lipid	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to lipid hydroperoxide	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to lipopolysaccharide	0.3202790690865611	0.4052869841550403	93	0.6769361737745457	0.5054347826086957	0.010869565217391353
cellular response to lipoprotein particle stimulus	0.6269751797345338	0.4798312884784394	90	0.7311418570647645	0.4891304347826087	-0.021739130434782594
cellular response to lipoteichoic acid	0	0.66354916255319	83.5	0.8363779977057191	0.453804347826087	-0.09239130434782605
cellular response to lithium ion	-0.8446083547829935	0.46755041381452267	90	0.7207810164272135	0.4891304347826087	-0.021739130434782594
cellular response to low-density lipoprotein particle stimulus	0.7219218446741511	0.5424479072762607	88	0.7665144398821578	0.4782608695652174	-0.04347826086956519
cellular response to luteinizing hormone stimulus	0	0.6674632932548108	67.5	0.8377902588297255	0.36684782608695654	-0.2663043478260869
cellular response to macrophage colony-stimulating factor stimulus	0	0.6129889014677764	85	0.8075884390984386	0.46195652173913043	-0.07608695652173914
cellular response to magnesium ion	-2.55548231753166	0.374729205637044	59	0.6433860975341613	0.32065217391304346	-0.3586956521739131
cellular response to magnetism	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to manganese ion	-2.1574273455025894	0.5404127802682289	63	0.7647247083641232	0.3423913043478261	-0.3152173913043478
cellular response to mechanical stimulus	0.4754950480761304	0.5195338843442712	89	0.7475482459626186	0.483695652173913	-0.03260869565217395
cellular response to menadione	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to mercury ion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to metal ion	-0.23693469723351046	0.6184463341888929	64	0.8077027409761184	0.34782608695652173	-0.30434782608695654
cellular response to methyl methanesulfonate	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to methylglyoxal	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to mineralocorticoid stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to misfolded protein	-1.8798527300832917	6.168536132027058e-4	9	0.04480259579209086	0.04891304347826087	-0.9021739130434783
cellular response to molecule of bacterial origin	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to molecule of fungal origin	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to monoamine stimulus	-0.8213655641373934	0.37053031870781183	56	0.6399676942864788	0.30434782608695654	-0.3913043478260869
cellular response to monosaccharide stimulus	-0.43242051287743744	0.30501807891568594	53	0.5855708157794247	0.28804347826086957	-0.42391304347826086
cellular response to morphine	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to muramyl dipeptide	0	0.45576598718101674	90	0.7114907531222086	0.4891304347826087	-0.021739130434782594
cellular response to mycophenolic acid	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to mycotoxin	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to nerve growth factor stimulus	-0.735921087779861	0.3007850243461902	53	0.5808818116764294	0.28804347826086957	-0.42391304347826086
cellular response to nicotine	0	0.2512841724508518	92.5	0.5425020145962669	0.5027173913043478	0.005434782608695565
cellular response to nitric oxide	-3.3174996587584324	0.005921259282680183	21	0.10200447117285735	0.11413043478260869	-0.7717391304347826
cellular response to nitrogen compound	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to nitrogen levels	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to nitrogen starvation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to nitroglycerin	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to nitrosative stress	-2.55548231753166	0.0519491230935275	38	0.2728367324688451	0.20652173913043478	-0.5869565217391304
cellular response to non-ionic osmotic stress	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to norepinephrine stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to nutrient	0.4627342781505468	0.7555455444185261	82	0.891659818422182	0.44565217391304346	-0.10869565217391308
cellular response to nutrient levels	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to oleic acid	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to organic cyclic compound	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to organic substance	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to organonitrogen compound	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to osmotic stress	-0.7256699194166836	0.018894248753251703	26	0.15990090226779843	0.14130434782608695	-0.7173913043478262
cellular response to oxidative stress	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to oxidised low-density lipoprotein particle stimulus	0	0.875390483401599	78.5	0.9480787928614736	0.4266304347826087	-0.1467391304347826
cellular response to oxygen levels	-0.38693118482974986	0.06711914358298204	36	0.30694999018743924	0.1956521739130435	-0.6086956521739131
cellular response to oxygen radical	0.39620829976020444	0.684924841225804	83.5	0.8479767041795989	0.453804347826087	-0.09239130434782605
cellular response to oxygen-containing compound	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to oxygen-glucose deprivation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to pH	-0.6653826824412767	0.17017329072227114	46	0.47029105928994713	0.25	-0.5
cellular response to parathyroid hormone stimulus	-3.0308363623446715	0.047797738187276284	35	0.26240846020912645	0.19021739130434784	-0.6195652173913043
cellular response to peptide	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to peptide hormone stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to peptidoglycan	0	1	74.5	1	0.4048913043478261	-0.19021739130434778
cellular response to phenylpropanoid	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to pheromone	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to phorbol 13-acetate 12-myristate	-2.3445926632399843	0.005975279861956325	26.5	0.10200447117285735	0.14402173913043478	-0.7119565217391304
cellular response to phosphate starvation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to platelet-derived growth factor stimulus	-1.3816746547103136	0.9797682157602652	76	0.9939744654143495	0.41304347826086957	-0.17391304347826086
cellular response to potassium ion	-3.263890592719294	0.40925926056867246	59	0.6799420051976988	0.32065217391304346	-0.3586956521739131
cellular response to potassium ion starvation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to progesterone stimulus	-3.263890592719294	0.2773575882079095	55	0.5710549527698161	0.29891304347826086	-0.40217391304347827
cellular response to prolactin	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to prostaglandin D stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to prostaglandin E stimulus	0	0.5497397649718987	63.5	0.7699199288323307	0.3451086956521739	-0.3097826086956522
cellular response to prostaglandin stimulus	0	0.5403404307796581	63	0.7647247083641232	0.3423913043478261	-0.3152173913043478
cellular response to purine-containing compound	-2.176759875589774	0.01089237929860715	25	0.12946317715835973	0.1358695652173913	-0.7282608695652174
cellular response to puromycin	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to putrescine	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to pyrimidine ribonucleotide	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to radiation	-0.17539679353471227	0.19296975171951236	47	0.4936251122688458	0.2554347826086957	-0.48913043478260865
cellular response to raffinose	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to rapamycin	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to reactive nitrogen species	-3.3174996587584324	0.012939416114800931	25.5	0.13759241715967707	0.13858695652173914	-0.7228260869565217
cellular response to reactive oxygen species	0.28349180707191457	0.5509376777172055	62	0.7699199288323307	0.33695652173913043	-0.32608695652173914
cellular response to redox state	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to resveratrol	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to retinoic acid	-0.5190185774473	0.25532841497838316	51	0.543916450365452	0.27717391304347827	-0.44565217391304346
cellular response to salt	-0.09170153109296386	0.9056048100280327	78	0.9639163921050795	0.42391304347826086	-0.15217391304347827
cellular response to salt stress	-2.6282650354217316	0.008149932898318935	27	0.1180130616149509	0.14673913043478262	-0.7065217391304348
cellular response to selenite ion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to serotonin	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to sodium arsenite	0	0.9193820396631032	77	0.9703858424699119	0.41847826086956524	-0.1630434782608695
cellular response to sodium dodecyl sulfate	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to sorbitol	0	0.6900041769578138	82	0.8481960982194093	0.44565217391304346	-0.10869565217391308
cellular response to starvation	0.21185298397241914	0.38020272245360964	94	0.6467289343268839	0.5108695652173914	0.021739130434782705
cellular response to staurosporine	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to stem cell factor stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to steroid hormone stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to sterol	-0.06534909212270601	0.5751874246976776	63	0.7876882707621621	0.3423913043478261	-0.3152173913043478
cellular response to sterol depletion	-1.5687834023643312	0.03321469983060292	32	0.21813135999240676	0.17391304347826086	-0.6521739130434783
cellular response to stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to stress	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to sucrose stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to superoxide	0.39620829976020444	0.684924841225804	83.5	0.8479767041795989	0.453804347826087	-0.09239130434782605
cellular response to temperature stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to testosterone stimulus	-2.3445926632399843	0.143141624626326	47	0.43738721842300704	0.2554347826086957	-0.48913043478260865
cellular response to tetrahydrofolate	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to thyroid hormone stimulus	0	0.7938159127594367	80.5	0.9102305598240674	0.4375	-0.125
cellular response to thyrotropin-releasing hormone	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to thyroxine stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to topologically incorrect protein	-0.699786368516083	0.026599441751331863	29	0.19048719251966337	0.15760869565217392	-0.6847826086956521
cellular response to toxic substance	0.22376822554560905	0.9810300055852031	74	0.9939744654143495	0.40217391304347827	-0.19565217391304346
cellular response to transforming growth factor beta stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to triacyl bacterial lipopeptide	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to trichostatin A	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to triglyceride	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to tumor cell	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to tumor necrosis factor	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to type I interferon	-0.502408140603064	0.18566276424713365	47	0.483056090019158	0.2554347826086957	-0.48913043478260865
cellular response to type II interferon	-0.36585400333414797	0.43265242289154515	58	0.6900227377196405	0.31521739130434784	-0.3695652173913043
cellular response to type III interferon	0	0.023740065973197833	48	0.1772235364451478	0.2608695652173913	-0.4782608695652174
cellular response to unfolded protein	-0.7184796057612354	0.18019518283380603	47	0.47576173178068953	0.2554347826086957	-0.48913043478260865
cellular response to vascular endothelial growth factor stimulus	-0.13734517499090448	0.32105650271573427	54	0.6042711091287896	0.29347826086956524	-0.4130434782608695
cellular response to vasopressin	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to very-low-density lipoprotein particle stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to virus	-0.13130271523036774	0.7900667668400676	69	0.9102305598240674	0.375	-0.25
cellular response to vitamin	0.37302628594387777	0.718129505505634	67	0.8721662441032468	0.3641304347826087	-0.2717391304347826
cellular response to vitamin D	1.8134202791416674	0.5193013897057409	88.5	0.7475482459626186	0.48097826086956524	-0.03804347826086951
cellular response to vitamin E	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to vitamin K	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to water deprivation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to water stimulus	0	0.9713677927923612	74	0.9939744654143495	0.40217391304347827	-0.19565217391304346
cellular response to wortmannin	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular response to xenobiotic stimulus	0.2170150356910412	0.3789832185413148	94	0.64601520243276	0.5108695652173914	0.021739130434782705
cellular response to zinc ion	-2.1574273455025894	0.24401570813252013	51	0.5425020145962669	0.27717391304347827	-0.44565217391304346
cellular response to zinc ion starvation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular senescence	0.10298685669159635	0.5832476040649335	63	0.7876882707621621	0.3423913043478261	-0.3152173913043478
cellular stress response to acid chemical	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellular stress response to acidic pH	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cellularization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
cementum mineralization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
central B cell tolerance induction	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
central nervous system development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
central nervous system formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
central nervous system interneuron axonogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
central nervous system maturation	-3.722235160410228	0.011231976701924605	26	0.1299686299690327	0.14130434782608695	-0.7173913043478262
central nervous system morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
central nervous system myelin formation	-3.263890592719294	0.009814382523964856	26	0.12562627549965918	0.14130434782608695	-0.7173913043478262
central nervous system myelin maintenance	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
central nervous system myelination	-3.3174996587584324	0.056328881010407214	36	0.2797993363485413	0.1956521739130435	-0.6086956521739131
central nervous system neuron axonogenesis	-0.751615470107208	0.4578356059484428	59	0.7132241099152101	0.32065217391304346	-0.3586956521739131
central nervous system neuron development	-0.45968011472151016	0.20613172453060907	48	0.5083907692493158	0.2608695652173913	-0.4782608695652174
central nervous system neuron differentiation	-0.4083372898600546	0.2846228583163814	52	0.5766137894629425	0.2826086956521739	-0.4347826086956522
central nervous system projection neuron axonogenesis	-2.957600670044273	0.1533234639222598	46	0.44724999316825614	0.25	-0.5
central nervous system segmentation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
central nervous system vasculogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
central tolerance induction	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
central tolerance induction to self antigen	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
centriole assembly	-1.8737091107872033	0.005094815689403998	18	0.09873768151330627	0.09782608695652174	-0.8043478260869565
centriole elongation	-1.8798527300832917	4.494704608143299e-4	22.5	0.03945458278862545	0.12228260869565218	-0.7554347826086957
centriole replication	-2.079178942784702	0.005934074622716184	19	0.10200447117285735	0.10326086956521739	-0.7934782608695652
centriole-centriole cohesion	-1.9632090713000327	0.004161890360219316	18	0.08793090109356878	0.09782608695652174	-0.8043478260869565
centromere complex assembly	-2.126535001470568	0.037583077501671405	33	0.23215547172109638	0.1793478260869565	-0.6413043478260869
centromeric sister chromatid cohesion	-2.6282650354217316	0.008143702149066135	27	0.1180130616149509	0.14673913043478262	-0.7065217391304348
centrosome cycle	-0.8629777374619532	0.010698297731972147	21	0.12946317715835973	0.11413043478260869	-0.7717391304347826
centrosome duplication	-1.5063310942934602	0.009607840778019487	21	0.12562060020767551	0.11413043478260869	-0.7717391304347826
centrosome localization	-1.7127254969867716	0.03261933542210496	31	0.21770667110713043	0.16847826086956522	-0.6630434782608696
