GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
heart looping	0.08890117368791639	0.33249647538505767	96	0.6994780500566056	0.5217391304347826	0.04347826086956519
heart morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
heart process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
heart trabecula formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
heart trabecula morphogenesis	0.47595064809188736	0.7166005451354914	83	0.9041424698027336	0.45108695652173914	-0.09782608695652173
heart valve development	0.30229837821541317	0.757839736768006	68	0.9174140499452029	0.3695652173913043	-0.26086956521739135
heart valve formation	-1.240967766006072	0.9003306853029678	78	0.971425137453861	0.42391304347826086	-0.15217391304347827
heart valve morphogenesis	0.2749864472950887	1	75	1	0.4076086956521739	-0.18478260869565222
heat acclimation	-1.9255127699191972	0.0996777348255319	43	0.460814091403926	0.23369565217391305	-0.5326086956521738
heat generation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
helper T cell diapedesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
helper T cell enhancement of adaptive immune response	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
helper T cell extravasation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
hemangioblast cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
hematopoietic or lymphoid organ development	0.12039862925756362	0.3325305204257052	96	0.6994780500566056	0.5217391304347826	0.04347826086956519
hematopoietic progenitor cell differentiation	-0.21827086620759806	0.14937949711422827	44	0.5395463597840856	0.2391304347826087	-0.5217391304347826
hematopoietic stem cell differentiation	0.15510263243714295	0.33181453543448675	96	0.6994780500566056	0.5217391304347826	0.04347826086956519
hematopoietic stem cell homeostasis	-0.38315609603419354	0.48911135457730937	60	0.8050849495046988	0.32608695652173914	-0.34782608695652173
hematopoietic stem cell migration	-1.0105672452229757	0.3581083417790652	58	0.7155920800213281	0.31521739130434784	-0.3695652173913043
hematopoietic stem cell migration to bone marrow	-1.188906061001432	0.10393299715380765	48	0.4660915475221363	0.2608695652173913	-0.4782608695652174
hematopoietic stem cell proliferation	-0.43652842243730117	0.2264483507987177	49	0.6131076419465533	0.266304347826087	-0.46739130434782605
heme A biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
heme a metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
heme biosynthetic process	0.22371112837570184	0.5158988137280924	89	0.8169489035892742	0.483695652173913	-0.03260869565217395
heme catabolic process	-1.8132141515385656	0.007750557067829783	22	0.1805803336160516	0.11956521739130435	-0.7608695652173914
heme export	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
heme metabolic process	-0.2654244272306655	0.4557102315696803	59	0.7898419893043862	0.32065217391304346	-0.3586956521739131
heme oxidation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
heme transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
heme transport	-1.6029363136537254	0.32470972763075706	56	0.6994780500566056	0.30434782608695654	-0.3913043478260869
hemidesmosome assembly	0	0.14746762582496645	100	0.5389356807242208	0.5434782608695652	0.08695652173913038
hemocyte differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
hemoglobin biosynthetic process	0.19300472868124974	0.49047692188046854	90	0.8050849495046988	0.4891304347826087	-0.021739130434782594
hemoglobin metabolic process	0.2561595688327003	0.5208762551443847	89	0.8169489035892742	0.483695652173913	-0.03260869565217395
hemopoiesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
hemostasis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
heparan sulfate proteoglycan biosynthetic process	0.180236329038568	0.7213433306457985	67	0.9041424698027336	0.3641304347826087	-0.2717391304347826
heparan sulfate proteoglycan biosynthetic process, enzymatic modification	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
heparan sulfate proteoglycan biosynthetic process, polysaccharide chain biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
heparan sulfate proteoglycan catabolic process	0	0.8188322135144608	70.5	0.9411814610552457	0.38315217391304346	-0.23369565217391308
heparan sulfate proteoglycan metabolic process	0.22248961407646356	0.9417314309034112	73	0.9878274396912224	0.3967391304347826	-0.2065217391304348
heparin biosynthetic process	-2.4848293154741263	0.5477912132570109	63	0.8332244985530752	0.3423913043478261	-0.3152173913043478
heparin catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
heparin metabolic process	-2.3301638696519578	0.11452094835198667	43	0.4883947337182731	0.23369565217391305	-0.5326086956521738
hepatic immune response	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
hepatic stellate cell activation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
hepatic stellate cell contraction	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
hepatic stellate cell migration	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
hepatic stellate cell proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
hepaticobiliary system development	0.12128773767540268	0.3559077421864033	95	0.7152573823270214	0.5163043478260869	0.032608695652173836
hepatoblast differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
hepatocyte apoptotic process	-0.03912535163950137	0.7936655992085319	69	0.9303364846106903	0.375	-0.25
hepatocyte cell migration	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
hepatocyte dedifferentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
hepatocyte differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
hepatocyte growth factor production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
hepatocyte growth factor receptor signaling pathway	1.3260625750936275	0.12194074037859012	106	0.5026304646550651	0.5760869565217391	0.15217391304347827
hepatocyte homeostasis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
hepatocyte proliferation	0.3452286459263929	0.6191413304327741	86	0.8625500309466086	0.4673913043478261	-0.06521739130434778
hepoxilin biosynthetic process	0	0.2980037467828746	90	0.6801083297005949	0.4891304347826087	-0.021739130434782594
hepoxilin metabolic process	0	0.2980037467828746	90	0.6801083297005949	0.4891304347826087	-0.021739130434782594
heterochromatin formation	0.04336861981386719	0.9811425353195216	76	0.9941212018070741	0.41304347826086957	-0.17391304347826086
heterochromatin organization	0.008306153742923872	1	75	1	0.4076086956521739	-0.18478260869565222
heterocycle biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
heterocycle catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
heterocycle metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	0.8843355204970492	0.6184463341888929	86	0.8625500309466086	0.4673913043478261	-0.06521739130434778
heterotrimeric G-protein complex assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
heterotypic cell-cell adhesion	0.515285928840439	0.044541016321678194	118	0.32973749203662184	0.6413043478260869	0.28260869565217384
hexadecanal metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
hexitol catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
hexitol metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
hexose biosynthetic process	0.09899469436994535	0.3308564821815111	96	0.6994780500566056	0.5217391304347826	0.04347826086956519
hexose catabolic process	0.3830805509731867	0.8285512083499409	80	0.9411814610552457	0.43478260869565216	-0.13043478260869568
hexose import across plasma membrane	0	0.08190311654905255	107.5	0.42975550630004805	0.5842391304347826	0.1684782608695652
hexose mediated signaling	0	0.4968405469472406	82.5	0.8050849495046988	0.4483695652173913	-0.1032608695652174
hexose metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
hexose phosphate transport	0	0.40641983517487595	90	0.7540837260354791	0.4891304347826087	-0.021739130434782594
hexose transmembrane transport	-0.0034530380197148602	0.8681429159930971	79	0.9564005977581145	0.42934782608695654	-0.14130434782608692
hexuronate transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
high-density lipoprotein particle assembly	0	0.7245072208173964	81	0.9041424698027336	0.44021739130434784	-0.11956521739130432
high-density lipoprotein particle clearance	-1.0105672452229757	0.5202830282926132	62	0.8169489035892742	0.33695652173913043	-0.32608695652173914
high-density lipoprotein particle remodeling	-0.14290205499375697	0.670232957950962	66	0.8890986493365706	0.358695652173913	-0.28260869565217395
hindbrain development	0.29165037959881435	0.016980891827002978	126	0.22940658318999566	0.6847826086956522	0.36956521739130443
hindbrain formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
hindbrain maturation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
hindbrain morphogenesis	0.5147487482207316	0.092524990841441	111	0.4562553688626349	0.6032608695652174	0.2065217391304348
hindbrain radial glia guided cell migration	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
hindbrain structural organization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
hindbrain tangential cell migration	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
hindgut contraction	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
hindgut development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
hindgut morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
hindlimb morphogenesis	-0.8595355596289971	0.04178495872877664	32	0.32340293257211344	0.17391304347826086	-0.6521739130434783
hippo signaling	-0.10775937127752355	0.6175471682179876	64	0.8625500309466086	0.34782608695652173	-0.30434782608695654
hippocampal neuron apoptotic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
hippocampus development	0.1902995415824682	0.5832476040649335	87	0.8501337797126709	0.47282608695652173	-0.05434782608695654
histamine biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histamine catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histamine metabolic process	0	0.5222723343016116	67	0.8169489035892742	0.3641304347826087	-0.2717391304347826
histamine production involved in inflammatory response	-0.6472540089490444	0.8622596772430935	79	0.9564005977581145	0.42934782608695654	-0.14130434782608692
histamine secretion	-0.1118789338241788	0.9806927692409427	76	0.9941212018070741	0.41304347826086957	-0.17391304347826086
histamine secretion by mast cell	-0.6472540089490444	0.8622596772430935	79	0.9564005977581145	0.42934782608695654	-0.14130434782608692
histamine secretion involved in inflammatory response	-0.6472540089490444	0.8622596772430935	79	0.9564005977581145	0.42934782608695654	-0.14130434782608692
histamine secretion mediated by IgE immunoglobulin	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histamine secretion mediated by immunoglobulin	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histamine transport	-0.10745040052610633	0.9806927692409427	76	0.9941212018070741	0.41304347826086957	-0.17391304347826086
histamine uptake	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histidine biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histidine catabolic process	0	0.9730865642288001	76	0.9941212018070741	0.41304347826086957	-0.17391304347826086
histidine catabolic process to glutamate and formamide	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histidine catabolic process to glutamate and formate	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histidine metabolic process	0	0.7824509031413377	80	0.9303364846106903	0.43478260869565216	-0.13043478260869568
histidine transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histidyl-tRNA aminoacylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone H2A K63-linked deubiquitination	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone H2A K63-linked ubiquitination	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone H2A acetylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone H2A monoubiquitination	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone H2A ubiquitination	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone H2A-K119 monoubiquitination	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone H2A-K13 ubiquitination	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone H2A-K15 ubiquitination	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone H2A-K5 acetylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone H2B acetylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone H2B conserved C-terminal lysine deubiquitination	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone H2B conserved C-terminal lysine ubiquitination	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone H2B ubiquitination	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone H2B-K12 acetylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone H2B-K5 acetylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone H3 acetylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone H3 deacetylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone H3-K14 acetylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone H3-K23 acetylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone H3-K27 acetylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone H3-K27 demethylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone H3-K27 methylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone H3-K27 trimethylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone H3-K36 demethylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone H3-K36 dimethylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone H3-K36 methylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone H3-K36 trimethylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone H3-K4 acetylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone H3-K4 demethylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone H3-K4 dimethylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone H3-K4 methylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone H3-K4 monomethylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone H3-K4 trimethylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone H3-K56 acetylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone H3-K79 methylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone H3-K9 acetylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone H3-K9 demethylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone H3-K9 dimethylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone H3-K9 methylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone H3-K9 modification	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone H3-K9 trimethylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone H3-R17 methylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone H3-R2 demethylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone H3-R26 methylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone H4 acetylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone H4 deacetylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone H4-K12 acetylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone H4-K12 deacetylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone H4-K16 acetylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone H4-K16 deacetylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone H4-K20 dimethylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone H4-K20 methylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone H4-K20 trimethylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone H4-K5 acetylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone H4-K8 acetylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone H4-R3 demethylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone H4-R3 methylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone acetylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone arginine methylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone deacetylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone demethylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone deubiquitination	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone glutamine methylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone lysine demethylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone lysine methylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone mRNA catabolic process	-1.0875507119366579	0.01586105055148132	25	0.22563488560097578	0.1358695652173913	-0.7282608695652174
histone mRNA metabolic process	-0.8233287337401052	0.008343539441089447	20	0.1805803336160516	0.10869565217391304	-0.782608695652174
histone methylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone modification	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone monoubiquitination	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone succinylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
histone ubiquitination	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
homeostasis of number of cells	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
homeostasis of number of cells within a tissue	0.2819702890224125	0.3093506600382312	97	0.6846469658329679	0.5271739130434783	0.05434782608695654
homeostatic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
homocysteine catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
homocysteine metabolic process	0	0.6264529800531069	84	0.8706643078581545	0.45652173913043476	-0.08695652173913049
homogentisate catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
homogentisate metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
homoiothermy	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
homologous chromosome movement towards spindle pole in meiosis I anaphase	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
homologous chromosome pairing at meiosis	-0.4152280108506119	1	75	1	0.4076086956521739	-0.18478260869565222
homologous chromosome segregation	-0.7291048615963782	0.6475399722638262	85	0.8745695593345162	0.46195652173913043	-0.07608695652173914
homologous recombination	0.2580004082206666	0.8305482870965317	80	0.9411814610552457	0.43478260869565216	-0.13043478260869568
homophilic cell adhesion via plasma membrane adhesion molecules	-0.034442341899273865	0.33181453543448675	54	0.6994780500566056	0.29347826086956524	-0.4130434782608695
homoserine metabolic process	0	0.7244730175336243	81	0.9041424698027336	0.44021739130434784	-0.11956521739130432
homotypic cell-cell adhesion	0.5027792880404887	0.06877659834524037	114	0.4015424347275298	0.6195652173913043	0.23913043478260865
hormonal regulation of the force of heart contraction	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
hormone biosynthetic process	-0.023890246648782476	0.6184463341888929	86	0.8625500309466086	0.4673913043478261	-0.06521739130434778
hormone catabolic process	0	0.21093640293947924	99	0.5982454582694277	0.5380434782608695	0.07608695652173902
hormone metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
hormone secretion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
hormone transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
hormone-mediated apoptotic signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
hormone-mediated signaling pathway	0.06368676185777056	0.2468198401526875	100	0.6393835398381214	0.5434782608695652	0.08695652173913038
host-mediated regulation of intestinal microbiota composition	0	0.4968405469472406	82.5	0.8050849495046988	0.4483695652173913	-0.1032608695652174
humoral immune response	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
humoral immune response mediated by circulating immunoglobulin	0.2821923831426725	0.5532341349431438	88	0.8332244985530752	0.4782608695652174	-0.04347826086956519
hyaloid vascular plexus regression	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
hyaluranon cable assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
hyaluronan biosynthetic process	0.296092214112361	0.6491121257441804	85	0.8745695593345162	0.46195652173913043	-0.07608695652173914
hyaluronan catabolic process	1.5966236031311618	0.08392335163350223	110	0.4334600405805313	0.5978260869565217	0.19565217391304346
hyaluronan metabolic process	0.6472911291303329	0.3308564821815111	96	0.6994780500566056	0.5217391304347826	0.04347826086956519
hydrocarbon catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
hydrocarbon metabolic process	-1.0105672452229757	0.0702705679925182	45	0.40482153083064903	0.24456521739130435	-0.5108695652173914
hydrogen peroxide biosynthetic process	-0.6989167388466897	0.12479095831748412	43	0.5052929444418904	0.23369565217391305	-0.5326086956521738
hydrogen peroxide catabolic process	-0.23263718722640603	0.6060738401462404	86	0.8625500309466086	0.4673913043478261	-0.06521739130434778
hydrogen peroxide metabolic process	0.025698217047634087	0.8668742894524224	71	0.9564005977581145	0.3858695652173913	-0.2282608695652174
hydrogen peroxide transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
hydrogen peroxide-mediated programmed cell death	-1.4570227981524582	0.7446822398355217	82	0.9174140499452029	0.44565217391304346	-0.10869565217391308
hydrogen sulfide biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
hydrogen sulfide metabolic process	0	0.790195036359338	80	0.9303364846106903	0.43478260869565216	-0.13043478260869568
hydroxylysine biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
hydroxylysine metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
hydroxyproline transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
hyperosmotic response	0.009813647435854556	0.6514314791127064	85	0.8745695593345162	0.46195652173913043	-0.07608695652173914
hyperosmotic salinity response	-2.2413784074442997	0.7070948964644537	67	0.9041424698027336	0.3641304347826087	-0.2717391304347826
hypersensitivity	0.59722061534988	0.5832476040649335	63	0.8501337797126709	0.3423913043478261	-0.3152173913043478
hypochlorous acid biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
hypochlorous acid metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
hypoglossal nerve development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
hypoglossal nerve morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
hypoglossal nucleus development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
hypophysis morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
hypothalamic tangential migration using cell-axon interactions	-2.4848293154741263	0.5586419775062832	64	0.8381384095911512	0.34782608695652173	-0.30434782608695654
hypothalamus cell differentiation	0.19622602776915699	0.901380326940974	72	0.971425137453861	0.391304347826087	-0.21739130434782605
hypothalamus cell migration	-2.4848293154741263	0.5586419775062832	64	0.8381384095911512	0.34782608695652173	-0.30434782608695654
hypothalamus development	-0.5458007966718981	0.2325302670729095	50	0.6196362736105704	0.2717391304347826	-0.4565217391304348
hypothalamus gonadotrophin-releasing hormone neuron development	0.19622602776915699	0.6735209469306183	84	0.8890986493365706	0.45652173913043476	-0.08695652173913049
hypothalamus gonadotrophin-releasing hormone neuron differentiation	0.19622602776915699	0.6735209469306183	84	0.8890986493365706	0.45652173913043476	-0.08695652173913049
hypotonic response	0.3874737636295915	0.3381761807538929	95	0.7065274613234878	0.5163043478260869	0.032608695652173836
hypotonic salinity response	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
hypoxanthine biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
hypoxanthine catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
hypoxanthine metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
hypoxanthine salvage	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
hypoxanthine transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
hypoxia-inducible factor-1alpha signaling pathway	-2.6026750608434184	0.21964052130072922	50	0.6109101954438274	0.2717391304347826	-0.4565217391304348
icosanoid biosynthetic process	0.257286364022421	0.33181453543448675	96	0.6994780500566056	0.5217391304347826	0.04347826086956519
icosanoid catabolic process	0	0.8464665229296562	72	0.95589148409892	0.391304347826087	-0.21739130434782605
icosanoid metabolic process	0.22057881996917805	0.33181453543448675	96	0.6994780500566056	0.5217391304347826	0.04347826086956519
icosanoid secretion	-0.020302820397488652	0.38020272245360964	56	0.7353278331725591	0.30434782608695654	-0.3913043478260869
icosanoid transport	0.08995134436629026	0.943277976807982	77	0.9878274396912224	0.41847826086956524	-0.1630434782608695
imidazole-containing compound catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
imidazole-containing compound metabolic process	0	0.5222723343016116	67	0.8169489035892742	0.3641304347826087	-0.2717391304347826
imitative learning	0	0.35267230601768607	87.5	0.7152573823270214	0.47554347826086957	-0.048913043478260865
immature B cell differentiation	-3.9838137435644607	0.009260765303135717	22	0.18711217877464062	0.11956521739130435	-0.7608695652173914
immature T cell proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
immature T cell proliferation in thymus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
immune complex clearance	0	0.12208796492968943	102.5	0.5026304646550651	0.5570652173913043	0.11413043478260865
immune complex clearance by erythrocytes	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
immune complex clearance by monocytes and macrophages	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
immune complex formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
immune effector process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
immune response	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
immune response in brain or nervous system	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
immune response in gut-associated lymphoid tissue	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
immune response in nasopharyngeal-associated lymphoid tissue	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
immune response to tumor cell	-0.11210381424710913	0.8305482870965317	70	0.9411814610552457	0.3804347826086957	-0.23913043478260865
immune response-activating cell surface receptor signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
immune response-activating signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
immune response-inhibiting cell surface receptor signaling pathway	0.008018087328949486	0.41773130311112544	92	0.7603288847064907	0.5	0
immune response-inhibiting signal transduction	0.20398063634587427	0.5493581431719474	88	0.8332244985530752	0.4782608695652174	-0.04347826086956519
immune response-regulating cell surface receptor signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
immune response-regulating cell surface receptor signaling pathway involved in phagocytosis	0.2518865984074685	0.5208762551443847	89	0.8169489035892742	0.483695652173913	-0.03260869565217395
immune response-regulating signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
immune system development	0.3006975775237586	0.08446531141200957	112	0.4342239571188191	0.6086956521739131	0.21739130434782616
immune system process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
immunoglobulin V(D)J recombination	-2.6026750608434184	0.01732123738727855	27	0.23143301180566186	0.14673913043478262	-0.7065217391304348
immunoglobulin heavy chain V-D-J recombination	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
immunoglobulin mediated immune response	0.3284133440381556	0.03149415504760541	121	0.28365084604245133	0.657608695652174	0.3152173913043479
immunoglobulin production	0.509925246349566	0.007568434258266471	132	0.1800667413459917	0.717391304347826	0.4347826086956521
immunoglobulin production in mucosal tissue	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
immunoglobulin production involved in immunoglobulin-mediated immune response	0.45392052085801105	0.11327398958246147	109	0.485141274330425	0.592391304347826	0.1847826086956521
