Description	GSE139871_GPL10558_MTB_control_blood_monocyte	GSE16250_GPL570_MTB_control_blood_pmbc	GSE34151_GPL10558_MTB_control_blood_dcs	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode	GSE83456_GPL10558_EPTB_control_blood	GSE83456_GPL10558_PTB_control_blood	GSE100897_MTB_control_24h_THP-1	GSE100897_MTB_control_6h_THP-1	GSE110564_MTB_control_blood_lymphatic_endothelial_cell	GSE112482_MTB_control_lung_ILC1	GSE112482_MTB_control_lung_ILC2	GSE112482_MTB_control_lung_ILC3neg	GSE112482_MTB_control_lung_ILC3pos	GSE112482_MTB_control_lung_NK	GSE112482_MTB_control_lung_susp	GSE132283_MTB_control_blood_macrophage	GSE141656_MTB_control_blood_blood	GSE143627_MTB_control_PBMC_macrophage	GSE143731_MTB_control_blood_monocyte_derived_macrophages	GSE148171_MTB_control_blood_PBMC	GSE148731_MTB_control_blood_monocytes	GSE164287_MTB_control_blood_monocyte_derived_macrophages	GSE165708_MTB_control_BAL_bronchoalveolar_lavage	GSE174566_MTB_control_blood_PBMC	GSE183912_MTB_control_blood_marcophages	GSE193777_MTB_control_blood	GSE198557_MTB_control_blood_PBMC	GSE211974_MTB_control_48h_blood_THP-1	GSE211974_MTB_control_blood_THP-1	GSE236156_MTB_control_BALF_alveolar_macrophage	GSE236156_MTB_control_blood_monocyte_derived_macrophage	GSE256184_MTB_control_HEPG2_HepG2	GSE64179_MTB_control_blood_dendritic_cells	GSE64182_MTB_control_blood_dendritic_cells	GSE84076_MTB_control_blood	aggregated_microarray	aggregated_RNAseq
follicle-stimulating hormone signaling pathway	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
follicular B cell differentiation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
follicular dendritic cell activation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
follicular dendritic cell differentiation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
foramen ovale closure	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
forebrain anterior/posterior pattern specification	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
forebrain astrocyte development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
forebrain astrocyte differentiation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
forebrain cell migration	3.305848293546204	3.5987577637079133	2.632149135093539	2.712648496949406	3.3049799328623104	3.3049799328623104	2.659702008258596	2.659702008258596	3.298922600068838	0	0	0	0	0	0	2.7795803783400133	0	1.7791193895403583	0	1.9111424784179307	1.956839482250936	2.302841505331931	0	1.84788184401292	0	2.1632918287026315	3.0744788342927176	1.5687834023643312	1.5687834023643312	2.415221714548288	2.415221714548288	3.013528347089146	1.765046448445019	2.3967621329798217	4.112222848397261	3.2179349962216093	2.0056033462526326
forebrain development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
forebrain dorsal/ventral pattern formation	4.80864680628402	0	3.321414053568039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.9635909172323593	3.32495026095029	0	0	0	0	0	0	0	0	0	0
forebrain generation of neurons	0	0	2.7488503141102103	3.2330396798959855	2.73250923811208	2.73250923811208	2.272430194451794	2.272430194451794	0	0	0	0	0	0	0	0	0	2.5670566652452953	0	0	1.421342062246678	2.022769485746667	0	1.9605416252310408	0	2.4977096385800324	2.8569568320487684	2.3445926632399843	2.3445926632399843	1.4796279115537152	1.4796279115537152	2.9773422348872187	1.404430320412573	2.797631869633328	0	3.018053711095255	2.1196319859700727
forebrain morphogenesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
forebrain neuroblast division	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
forebrain neuron development	0	0	1.5723827722623576	2.8295100703842806	2.732509238112081	2.732509238112081	1.5017116479466133	1.5017116479466133	0	0	0	0	0	0	0	0	0	2.168834919873633	0	0	1.6840510084659088	1.6381486924258992	0	1.578539482006751	0	2.2783268032281043	2.6356581745964545	1.9503269361314777	1.9503269361314777	1.7450331377272812	1.7450331377272812	2.176759875589774	1.3014284169990302	1.7274006671009674	0	2.8367799724365885	1.3620367344547943
forebrain neuron differentiation	0	0	2.632149135093539	3.051400698994812	2.73250923811208	2.73250923811208	1.8798527300832917	1.8798527300832917	0	0	0	0	0	0	0	0	0	1.8910384860959493	0	0	1.421342062246678	1.377666635766226	0	1.9605416252310408	0	2.2783268032281043	2.8569568320487684	2.3445926632399843	2.3445926632399843	1.4796279115537152	1.4796279115537152	2.57509527053768	1.404430320412573	2.512816546389421	0	2.8852516677496	1.7314819699661397
forebrain neuron fate commitment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
forebrain radial glial cell differentiation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
forebrain regionalization	5.501744060779854	0	4.706485889805296	4.212531736003234	4.114829018050569	4.114829018050569	3.9361094203729543	3.9361094203729543	0	0	0	0	0	0	0	4.97299343047826	0	0	0	4.779464186321387	0	0	0	4.4255728464294535	0	3.6547379447991895	4.933145080649486	3.722235160410228	3.722235160410228	0	0	0	0	0	0	3.709407221512738	0
forebrain ventricular zone progenitor cell division	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
forebrain-midbrain boundary formation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
foregut morphogenesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
foregut regionalization	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
forelimb morphogenesis	0	4.186026972251703	2.966091134893005	3.2973901019790417	2.913540566014424	2.913540566014424	2.7359673065011703	2.7359673065011703	0	0	0	0	0	0	0	2.6751187431920926	0	0	0	2.4837927877490573	0	0	0	1.7481571181897106	0	2.741939656583249	3.102532937734902	2.126535001470568	2.126535001470568	0	0	2.7556506837312873	2.3325558627812444	2.9788204427610054	0	3.4866007187246764	2.1824449508194084
formaldehyde biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
formaldehyde catabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
formaldehyde metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
formamide metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
formate metabolic process	0	0	3.321414053568039	0	3.4224805494161052	3.4224805494161052	3.9361094203729543	3.9361094203729543	0	0	0	0	0	0	0	0	0	3.947813762240574	0	0	3.4417729681882028	3.3925397940937407	0	4.020286686598684	0	0	0	0	0	0	0	3.263890592719294	2.3325558627812444	0	0	3.018053711095255	3.088018897532641
formate transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
formation of anatomical boundary	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
formation of animal organ boundary	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
formation of cytoplasmic translation initiation complex	0	0	3.034742834843245	2.8295100703842806	2.73250923811208	2.73250923811208	3.9361094203729543	3.9361094203729543	4.108758504403385	0	0	0	0	0	0	0	0	0	0	0	0	2.7027632630229532	0	0	0	2.9635909172323593	0	4.127375485911354	4.127375485911354	0	0	0	3.8276440775153824	0	0	3.018053711095255	0
formation of extrachromosomal circular DNA	0	0	0.6457588916871732	1.930978345844616	1.8376459101316556	1.8376459101316556	2.7359673065011703	2.7359673065011703	0	0	0	0	0	0	0	1.995854043499883	0	3.033471533286196	0	0	1.856039970115806	0	0	0	0	0.8569739961642496	1.131035319748838	0	0	1.9181887469577297	1.9181887469577297	0	1.666298933052294	0	0	1.8373701870329728	2.1824449508194084
formation of primary germ layer	3.5285081065762096	3.5987577637079133	3.3753478391139	2.712648496949406	3.1718600438943914	3.1718600438943914	1.7680621565726664	1.7680621565726664	2.609834983096451	0	0	0	0	0	0	3.0013396641599264	2.819082503198982	2.4508259916322856	3.302379402438617	1.9111424784179307	1.317884699198719	2.586165892752858	0	2.638788013021976	0	2.3817077548253733	2.8346351353764647	2.2292208958140147	2.2292208958140147	0.8275118088128307	0.8275118088128307	2.860245652478372	2.574042955896689	2.5487261582515	0	3.2179349962216093	2.4010375038744
formation of quadruple SL/U4/U5/U6 snRNP	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
formation of radial glial scaffolds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
formation of structure involved in a symbiotic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
formation of translation preinitiation complex	0	0	2.632149135093539	2.146625474857025	2.051772712105164	2.051772712105164	2.55548231753166	2.55548231753166	0	0	0	0	0	0	0	0	3.6271543469941294	0	0	0	0	0	0	1.9605416252310408	0	2.2783268032281043	0	3.0308363623446715	3.0308363623446715	0	0	0	2.052053436752947	0	0	2.73222161846311	0
formin-nucleated actin cable assembly	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
formin-nucleated actin cable organization	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fourth ventricle development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fractalkine production	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
free ubiquitin chain polymerization	0	0	0.8728472938141879	1.6137216826242966	1.524110609170002	1.524110609170002	1.364222696622983	1.364222696622983	0	0	0	0	0	0	0	0	0	2.6992123209263834	0	0	1.541721160667227	1.49689419644101	0	0	0	1.1261243436556765	1.4359953675128776	0	0	2.2639188196958258	2.2639188196958258	1.3816746547103136	1.171334416115973	0	0	0	2.5326542664405327
frontal suture morphogenesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fructosamine catabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fructosamine metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fructose 1,6-bisphosphate metabolic process	0	0	0	2.8295100703842806	0	0	1.8798527300832917	1.8798527300832917	0	0	0	0	0	0	0	0	0	0	0	0	0	3.105734866280843	0	0	0	0	0	0	0	2.1336435966460265	2.1336435966460265	1.8988121369961688	1.666298933052294	0	0	2.331986481373966	1.7314819699661397
fructose 2,6-bisphosphate metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.947813762240574	0	0	4.134151671872165	4.490146799330264	0	0	0	0	0	0	0	3.5067191028887112	3.5067191028887112	3.263890592719294	0	0	0	0	0
fructose 6-phosphate metabolic process	0	0	1.5723827722623576	1.7575989387964677	2.3322711292545013	2.3322711292545013	2.1574273455025894	2.1574273455025894	0	0	0	0	0	0	0	0	3.2225713481855904	0	0	0	0	2.7027632630229532	0	0	0	0	0	1.9503269361314777	1.9503269361314777	1.7450331377272812	1.7450331377272812	0	1.6662989330522942	0	0	1.9379992950998588	2.0056033462526326
fructose biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fructose catabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fructose catabolic process to hydroxyacetone phosphate and glyceraldehyde-3-phosphate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fructose import across plasma membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fructose metabolic process	0	0	0	1.930978345844616	0	0	1.6692763642334862	1.6692763642334862	0	0	0	0	0	0	0	1.995854043499883	0	2.3471919982656377	0	0	2.53081261417623	2.1997942768904584	0	0	0	0	0	0	0	2.3117137914026404	2.3117137914026404	1.6877863444418786	1.4620155950789904	1.2671170330899548	0	1.8373701870329728	1.9043900621078724
fructose transmembrane transport	0	0	0	0	1.6660287915486012	1.6660287915486012	1.5017116479466133	1.5017116479466133	0	0	0	0	0	0	0	2.494869576264143	0	2.168834919873633	4.399787672521461	2.3044987170724003	0	2.7027632630229532	0	2.638788013021976	0	1.2540850185516506	1.575636251873228	0	0	1.7450331377272812	1.7450331377272812	0	1.6662989330522942	2.3967621329798217	0	1.3009282567365017	2.4010375038744
fructoselysine metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fucose catabolic process	0	0	4.418867317832554	0	0	0	3.2441034123025956	3.2441034123025956	0	0	0	0	0	0	0	0	0	0	0	4.086528628781948	0	3.3925397940937407	0	0	0	3.6547379447991895	4.422411696921907	3.722235160410228	3.722235160410228	3.5067191028887112	3.5067191028887112	3.263890592719294	2.3325558627812444	0	0	3.018053711095255	3.7796066881729433
fucose metabolic process	0	0	3.1882808842991657	0	0	0	2.55548231753166	2.55548231753166	0	0	0	0	0	0	0	0	0	2.5670566652452953	0	2.704438786149845	0	3.6152765706797543	0	1.9605416252310408	0	2.677970500473746	3.0382719381558125	2.3445926632399843	2.3445926632399843	2.1336435966460265	2.1336435966460265	2.57509527053768	2.732796942614826	3.201034139592614	0	3.018053711095255	3.088018897532641
fucose transmembrane transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fucosylation	0	0	2.632149135093538	0	1.6660287915486012	1.6660287915486012	2.1574273455025894	2.1574273455025894	0	0	0	0	0	0	0	0	0	2.168834919873633	0	2.3044987170724003	0	2.9884832602156104	0	0	0	2.561433009690244	2.921096852673114	1.9503269361314777	1.9503269361314777	1.7450331377272812	1.7450331377272812	2.57509527053768	1.9385559514559032	1.7274006671009674	0	1.9379992950998588	2.4010375038744
fumarate metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fumarate transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fungiform papilla development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fungiform papilla formation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fungiform papilla morphogenesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fused antrum stage	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fusion of sperm to egg plasma membrane involved in single fertilization	3.4233493997062747	0	1.3154123874993169	1.4916731456172525	1.4041731673726685	1.4041731673726685	0	0	0	0	0	0	0	0	0	3.587417054600535	0	1.8910384860959493	0	0	0	1.377666635766226	0	1.9605416252310408	0	0	1.3184827879568275	0	0	0	0	2.796157001934493	1.404430320412573	1.462745641888674	0	1.0632141249450615	2.1196319859700727
fusion of virus membrane with host endosome membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fusion of virus membrane with host plasma membrane	0	0	2.233056030000701	2.428359289981312	3.018342393065029	3.018342393065029	2.1574273455025894	2.1574273455025894	0	0	0	0	0	0	0	0	0	0	0	0	0	2.302841505331931	0	0	0	0	0	0	0	2.415221714548288	2.415221714548288	0	1.3014284169990302	0	0	2.615556809215761	0
galactitol metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
galactolipid biosynthetic process	4.80864680628402	0	2.233056030000701	0	0	0	2.1574273455025894	2.1574273455025894	0	0	0	0	0	0	0	3.1829068621300127	0	0	0	2.990165337197197	0	0	0	0	0	1.8856025816902744	2.236521148763525	2.6282650354217316	2.6282650354217316	0	0	2.860245652478372	1.3014284169990302	0	5.210596875003684	3.018053711095255	0
galactolipid catabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
galactolipid metabolic process	4.1156992552415534	0	1.5723827722623576	1.7575989387964677	1.6660287915486012	1.6660287915486012	2.1574273455025894	2.1574273455025894	0	0	0	0	0	0	0	2.494869576264143	0	0	0	2.3044987170724003	0	0	0	1.578539482006751	0	1.2540850185516506	1.575636251873228	1.9503269361314777	1.9503269361314777	0	0	2.176759875589774	0.771694322969095	0	4.517539062673995	2.615556809215761	0
galactose catabolic process	0	0	1.7418467132682616	0	0	0	1.6692763642334862	1.6692763642334862	0	0	0	0	0	0	0	0	0	0	0	0	0	2.482125579516296	0	1.7481571181897106	0	0	0	0	0	2.997487710765146	2.997487710765146	1.6877863444418786	1.4620155950789904	0	0	0	1.5250156865622373
galactose catabolic process via UDP-galactose	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
galactose metabolic process	0	0	1.4328308555661875	1.6137216826242966	0	0	1.364222696622983	1.364222696622983	2.859017190328884	0	0	0	0	0	0	0	3.0689927913744253	0	0	0	0	2.1522454876700405	0	1.438819637011659	0	0	0	0	0	2.6633926416048896	2.6633926416048896	1.3816746547103136	1.171334416115973	0	0	0	1.229439419084324
galactose transmembrane transport	0	0	1.5723827722623576	0	0	0	2.1574273455025894	2.1574273455025894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.236521148763525	0	0	0	0	0	1.3014284169990302	0	0	0	2.685136695777803
galactosylceramide biosynthetic process	4.80864680628402	0	2.233056030000701	0	0	0	2.1574273455025894	2.1574273455025894	0	0	0	0	0	0	0	3.1829068621300127	0	0	0	2.990165337197197	0	0	0	0	0	1.8856025816902744	2.236521148763525	2.6282650354217316	2.6282650354217316	0	0	2.860245652478372	1.3014284169990302	0	5.210596875003684	3.018053711095255	0
galactosylceramide catabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
galactosylceramide metabolic process	4.2979394959211366	0	1.7418467132682616	0	0	0	2.335693598248585	2.335693598248585	0	0	0	0	0	0	0	2.6751187431920926	0	0	0	2.4837927877490573	0	0	0	1.7481571181897106	0	1.412609816880239	1.7451816368401625	2.126535001470568	2.126535001470568	0	0	2.3551788597786527	0.8959489826539219	0	4.6998242130810555	2.5114416685198573	0
galanin-activated signaling pathway	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gallbladder development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gamete generation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gamma-aminobutyric acid biosynthetic process	0	0	3.726155243614808	4.212531736003234	4.520146006358953	4.520146006358953	3.2441034123025956	3.2441034123025956	0	0	0	0	0	0	0	0	0	3.947813762240574	0	0	3.4417729681882028	3.3925397940937407	0	3.328104170831168	0	2.9635909172323593	0	3.722235160410228	3.722235160410228	0	0	3.263890592719294	3.018631159592592	3.4879911963837698	6.309182679594283	3.018053711095255	3.088018897532641
gamma-aminobutyric acid catabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gamma-aminobutyric acid import	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gamma-aminobutyric acid metabolic process	0	0	2.632149135093538	3.115668877616755	3.7096969390917223	3.7096969390917223	2.84053162934707	2.84053162934707	0	0	0	0	0	0	0	0	0	3.947813762240574	0	0	2.3512496300412846	2.9884832602156104	0	2.9242406654719764	0	1.8856025816902744	0	3.3174996587584324	3.3174996587584324	2.415221714548288	2.415221714548288	2.176759875589774	2.3325558627812444	3.083690524683658	5.210596875003684	1.9379992950998588	3.088018897532641
gamma-aminobutyric acid receptor clustering	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gamma-aminobutyric acid reuptake	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gamma-aminobutyric acid secretion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gamma-aminobutyric acid secretion, neurotransmission	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gamma-aminobutyric acid signaling pathway	2.333125586969103	3.311656871587197	2.5461145718884177	2.648713510552698	1.6660287915486012	1.6660287915486012	1.5017116479466133	1.5017116479466133	0	0	0	0	0	0	0	1.8214183992717776	0	1.5123285418259975	0	1.6397164411797915	1.0787125168061862	1.6381486924258992	0	1.578539482006751	0	1.2540850185516506	2.455577756771869	2.3445926632399843	2.3445926632399843	0	0	1.5197134323332546	0.771694322969095	1.1157339654744522	3.824749115660431	2.73222161846311	1.3620367344547943
gamma-aminobutyric acid transport	3.4233493997062747	0	2.632149135093539	0	3.1356247557434815	3.1356247557434815	2.55548231753166	2.55548231753166	0	0	0	0	0	0	0	0	3.6271543469941294	3.2557814049308913	0	0	2.7516821207930136	0	0	1.9605416252310408	0	2.2783268032281043	2.6356581745964545	3.0308363623446715	3.0308363623446715	2.1336435966460265	2.1336435966460265	2.9773422348872187	2.552323554629683	2.797631869633328	0	2.73222161846311	3.3104148512605915
gamma-delta T cell activation	3.7105665976007023	0	3.321414053568039	3.807340581970855	3.018342393065029	3.018342393065029	3.531120275388832	3.531120275388832	3.703630490252944	0	0	0	0	0	0	4.279989970713068	0	0	0	0	3.0375847340000415	3.392539794093741	0	3.3281041708311685	0	4.05983133458009	2.236521148763525	3.3174996587584324	3.3174996587584324	0	0	2.176759875589774	2.6161308549685045	3.48799119638377	0	3.018053711095255	3.374792211907908
gamma-delta T cell activation involved in immune response	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gamma-delta T cell differentiation	0	0	4.013583573044527	4.617875014448807	4.114829018050569	4.114829018050569	4.628970696594452	4.628970696594452	4.8017032648710645	0	0	0	0	0	0	4.97299343047826	0	0	0	0	3.4417729681882028	4.0848389666770615	0	4.020286686598684	0	4.570466478029594	0	4.414943809664246	4.414943809664246	0	0	3.263890592719294	3.018631159592592	4.180437758992667	0	3.709407221512738	3.7796066881729433
gamma-delta intraepithelial T cell differentiation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gamma-tubulin complex localization	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ganglion development	0	0	3.726155243614808	3.925020150319393	4.114829018050569	4.114829018050569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7516821207930136	0	0	0	0	2.2783268032281043	3.32495026095029	0	0	2.8162577887553333	2.8162577887553333	0	1.666298933052294	0	0	3.9323348828545326	2.4010375038744
ganglion morphogenesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ganglion mother cell fate determination	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ganglioside GM1 transport to membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ganglioside biosynthetic process	2.7333726063771624	0	1.3154123874993169	2.146625474857025	1.4041731673726685	1.4041731673726685	1.248973684507732	1.248973684507732	0	0	0	0	0	0	0	0	0	0	0	0	0	1.377666635766226	0	0	0	0	1.3184827879568275	0	0	0	0	1.2658498090125043	0.6010931017461038	0	0	1.0632141249450615	0
ganglioside biosynthetic process via lactosylceramide	0	0	0	3.520041667495475	0	0	2.55548231753166	2.55548231753166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.6356581745964545	0	0	0	0	2.57509527053768	0	0	0	0	0
