Description	GSE139871_GPL10558_MTB_control_blood_monocyte	GSE16250_GPL570_MTB_control_blood_pmbc	GSE34151_GPL10558_MTB_control_blood_dcs	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode	GSE83456_GPL10558_EPTB_control_blood	GSE83456_GPL10558_PTB_control_blood	GSE100897_MTB_control_24h_THP-1	GSE100897_MTB_control_6h_THP-1	GSE110564_MTB_control_blood_lymphatic_endothelial_cell	GSE112482_MTB_control_lung_ILC1	GSE112482_MTB_control_lung_ILC2	GSE112482_MTB_control_lung_ILC3neg	GSE112482_MTB_control_lung_ILC3pos	GSE112482_MTB_control_lung_NK	GSE112482_MTB_control_lung_susp	GSE132283_MTB_control_blood_macrophage	GSE141656_MTB_control_blood_blood	GSE143627_MTB_control_PBMC_macrophage	GSE143731_MTB_control_blood_monocyte_derived_macrophages	GSE148171_MTB_control_blood_PBMC	GSE148731_MTB_control_blood_monocytes	GSE164287_MTB_control_blood_monocyte_derived_macrophages	GSE165708_MTB_control_BAL_bronchoalveolar_lavage	GSE174566_MTB_control_blood_PBMC	GSE183912_MTB_control_blood_marcophages	GSE193777_MTB_control_blood	GSE198557_MTB_control_blood_PBMC	GSE211974_MTB_control_48h_blood_THP-1	GSE211974_MTB_control_blood_THP-1	GSE236156_MTB_control_BALF_alveolar_macrophage	GSE236156_MTB_control_blood_monocyte_derived_macrophage	GSE256184_MTB_control_HEPG2_HepG2	GSE64179_MTB_control_blood_dendritic_cells	GSE64182_MTB_control_blood_dendritic_cells	GSE84076_MTB_control_blood	aggregated_microarray	aggregated_RNAseq
cell fate commitment involved in formation of primary germ layer	0	0.4047592960626695	2.3121697587747185	0.45591835970230854	0.8048931385271901	0.8048931385271901	0.7693115862247311	0.7693115862247311	0	0	0	0	0	0	0	0.8855432554492629	0	0.43989048775922174	1.7806622422906353	0	0.2087308683676468	0.27646469136566143	0	0	0	0.19372953144844443	0.600188663119995	0.5720203753293873	0.5720203753293873	0	0	0.8998866689952284	1.0242471159666948	0.4222479923076923	0	0.6340850964456992	0.3521382561569525
cell fate commitment involved in pattern specification	0	0	0	1.7636936680627806	1.7134742497840278	1.7134742497840278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.143597563890088	1.143597563890088	0	1.0242471159666948	0	0	0.8927522561858773	0
cell fate determination	0	0.30707772917207904	2.1162625681157263	0.9243536253708692	1.103796320943113	1.103796320943113	0.4602789122154476	0.4602789122154476	0	0	0	0	0	0	0	0.9714661950458566	0.5742225148101107	0.3343944245622106	0	0	0.15704110817237624	0	0	0.8100966700267407	0	0.2884008161346007	0.6661208530764796	0.22450783577436692	0.22450783577436692	0.3455056371170581	0.3455056371170581	0.3759631077729101	0.6996173741893672	0.8661189724225603	0	0.598687406145729	0.2664324552838168
cell fate determination involved in pattern specification	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cell fate specification	0	0.7573110451930131	3.2381610758263784	2.3491599338022757	2.2035402064159544	2.2035402064159544	1.060775204721816	1.060775204721816	1.9976570067074837	0	0	0	0	0	0	1.199666876766265	0.7392176686039695	0.8151199590116487	1.7806622422906353	0.928595217297683	0	0.5342240739536623	0	0.8540776366343128	0	0.8633831296221218	1.6647324503727698	1.199924143258709	1.199924143258709	1.143597563890088	1.143597563890088	1.9195623906947064	1.7633556434164643	1.0813274272877187	0	1.3806116336702416	0.6680993550949774
cell fate specification involved in pattern specification	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cell gliding	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cell growth	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cell growth involved in cardiac muscle cell development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cell junction assembly	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cell junction disassembly	0	0.5891709600748121	2.1162625681157263	0.6590587169442327	1.7134742497840278	1.7134742497840278	1.060775204721816	1.060775204721816	0	0	0	0	0	0	0	0	1.024018882958242	0.6372983879695708	2.1704260503579245	0	0.8427601406138547	1.926531093454778	3.1640923405432075	1.7815360662798518	0	0.7918582978949498	0.8494215891258831	0.4385991618065855	0.4385991618065855	0.6566285408430742	0.6566285408430742	0.3759631077729101	1.6193657935758778	1.6871286899431237	2.0342047463755666	1.208131863378197	1.3920073899626717
cell junction maintenance	0.16997147085907596	0	1.481010813285189	0.6247407034516917	0.5956690423829645	0.5956690423829645	0.29481901763789875	0.29481901763789875	0.6015403690909804	0	0	0	0	0	0	0.34796116320092907	0.5434851538100491	0	0	0.24870382135387992	0	0.29229084712414505	0	0	0	0.3375702974457318	0.33108812267710674	0.3144155199899201	0.3144155199899201	0.08282781602992402	0.08282781602992402	0.09043734492910462	0.4160024868585019	0.30236525732725034	0	0.2945902407383832	0.3120810130316508
cell junction organization	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cell killing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cell maturation	0.5281404794920544	0	2.3496752579617257	1.3921670722229735	1.3452431585002995	1.3452431585002995	0.8589533837943567	0.8589533837943567	1.0736635063803988	0	0	0	0	0	0	1.5699645407115763	0.8265197677470475	0.9953130461314896	0.7509972906100217	0.5775864721134224	0.5172650801088132	0.909376928017845	0	0.6419636984265059	0	0.9219792456175746	1.117313475515742	0.713994305956956	0.713994305956956	0.6289777471012762	0.6289777471012762	0.9985573981682692	1.4008306457150674	1.0429577199696214	1.156156714017799	1.0221749327692913	0.9357274389739942
cell migration	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cell migration in diencephalon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cell migration in hindbrain	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cell migration involved in coronary angiogenesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cell migration involved in coronary vasculogenesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cell migration involved in endocardial cushion formation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cell migration involved in gastrulation	0	0	0	0	0	0	1.6628720874648484	1.6628720874648484	0	0	0	0	0	0	0	0	0	0	0	0	1.6557387947913302	1.290635494564803	0	0	0	0	2.446717278591995	1.3558616367112597	1.3558616367112597	2.148818620487005	2.148818620487005	2.234756584359392	2.0031943725020707	1.6871286899431237	0	0	1.8902958309676376
cell migration involved in heart development	0	1.046159423922183	3.084564997303081	1.1470356140514435	2.1009929993462606	2.1009929993462606	0.5991156891920577	0.5991156891920577	0	0	0	0	0	0	0	1.8240340808741764	0	0	0	0	0	0	3.855900269087946	0	0	0.5557740283933839	1.4029392390812687	0	0	0	0	1.216493175074761	0.5743758967621525	0	0	1.8336638585610583	0.5159884512513895
cell migration involved in heart formation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cell migration involved in kidney development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cell migration involved in mesendoderm migration	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cell migration involved in metanephros development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cell migration involved in somitogenic axis elongation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cell migration involved in sprouting angiogenesis	0.1923744573741364	0.1656028932759821	1.061496958301858	0.972037828158357	0.9324663737907132	0.9324663737907132	0.4887876052935213	0.4887876052935213	0.6719022585157997	0	0	0	0	0	0	0.19984814474263896	0	0.18070103860582823	0	0.1419127103342015	0.33035788925442944	0.4342251438237163	0	0.2846692588782305	0	0.30706168182826826	0.6001886631199949	0.23920415089778255	0.23920415089778255	0.3675817597659795	0.3675817597659795	0.20385597779309753	0.6752757993831566	0.6492652908661573	0	0.5771197873955863	0.2837460496395107
cell migration involved in vasculogenesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cell migration to the midline involved in heart development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cell morphogenesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cell morphogenesis involved in neuron differentiation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cell motility	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cell motility involved in cerebral cortex radial glia guided migration	0	0	1.7282250661396006	0	0	0	1.6628720874648484	1.6628720874648484	2.392930987307088	0	0	0	0	0	0	0	0	1.727799681387293	0	0	0	1.290635494564803	0	0	0	0	0	1.3558616367112597	1.3558616367112597	1.143597563890088	1.143597563890088	1.216493175074761	1.0242471159666948	0	3.4043512971699887	0	0
cell population proliferation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cell projection assembly	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cell projection morphogenesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cell projection organization	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cell proliferation in bone marrow	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cell proliferation in external granule layer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cell proliferation in forebrain	1.7874637087259733	1.645526170727141	3.776141975882427	2.835931476079729	2.7828951320992887	2.7828951320992887	2.328943321730933	2.328943321730933	2.392930987307088	0	0	0	0	0	0	1.8240340808741764	0	2.798053762937656	3.5444440849452863	2.1585830931159995	1.6557387947913302	1.926531093454778	0	1.7815360662798518	0	1.5858460804727952	2.9527471874709796	1.9988077807852331	1.9988077807852331	1.143597563890088	1.143597563890088	2.517447816445488	2.5023818707910044	2.7549520957522073	3.4043512971699887	2.328159706485797	1.8902958309676376
cell proliferation in hindbrain	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cell proliferation in midbrain	1.1676827865766188	0	2.397625861287539	0	0	0	0	0	1.7237447231572716	0	0	0	0	0	0	0	0	0	0	0	0.5950130123896465	0.7635992217205763	0	1.1625232833838626	0	0.99640521615248	0	0.8130194450494398	0.8130194450494398	0.6566285408430742	0.6566285408430742	1.216493175074761	0.5743758967621525	0	0	0	0.5159884512513895
cell proliferation involved in embryonic placenta development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cell proliferation involved in heart morphogenesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cell proliferation involved in heart valve development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cell proliferation involved in heart valve morphogenesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cell proliferation involved in kidney development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cell proliferation involved in mesonephros development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cell proliferation involved in metanephros development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cell proliferation involved in outflow tract morphogenesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cell recognition	0.538198297438633	0.06926163347829112	1.5590989423060104	0.8410387063526391	0.91198821074854	0.91198821074854	0.5991156891920576	0.5991156891920576	0.6961537234975217	0	0	0	0	0	0	0.6284179291859281	0.5157637239623223	0.2983635703851082	0.4636471200163661	0.1770603049686748	0.2087308683676468	0.5342240739536623	1.0860494887151395	0.5351224287567912	0	0.4698769341992639	0.600188663119995	0.1999090234727725	0.1999090234727725	0.1559980097339968	0.1559980097339968	0.6040596785952562	0.9124911358003104	0.6729024845520505	0.7597987840530152	0.6340850964456992	0.7395154490069078
cell redox homeostasis	0	0.11318602920250896	0.5856141590345826	0.2546275831928658	0.35828302029788495	0.35828302029788495	0.4990647072169889	0.4990647072169889	0.4752750105960899	0.04543890759783111	0.04543890759783111	0.04543890759783111	0.04543890759783111	0.04543890759783111	0.04543890759783111	0.2710082741629672	0	0.12356219311022082	0	0.2872833000136411	0.1711853045401642	0.5781568289930451	0	0	0	0.10613351889999614	0.2576796079017664	0.24453587760729564	0.24453587760729564	0.25357968532173714	0.25357968532173714	0.06992171456936594	0.7105650407784924	0.3487225641921198	0	0.2289395995928963	0.3827270806704424
cell septum assembly	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cell surface pattern recognition receptor signaling pathway	0.08787016075401732	0	1.3589966914890197	0.5693152999114258	0.3962155962376755	0.3962155962376755	0.07696707848077736	0.07696707848077736	0	0	0	0	0	0	0	0.09131898214092236	0.28988807156846785	0.24528665575962763	0	0.12908622484174256	0.1899911627066443	0.4434993885666157	0	0.3014308066102352	0	0.14130645368768732	0.11553863387801185	0.05485699186109302	0.05485699186109302	0.2535796853217372	0.2535796853217372	0.0931700832182209	0.5266612490601269	0.5965715093567903	0	0.418750977159401	0.2900216703050346
cell surface receptor protein serine/threonine kinase signaling pathway	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cell surface receptor protein tyrosine kinase signaling pathway	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cell surface receptor protein tyrosine phosphatase signaling pathway	0	0	0.9440159667908188	0.972037828158357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2783291798761355	0.2783291798761355	0.5823367067533763	0	0	0	0	0
cell surface receptor signaling pathway	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cell surface receptor signaling pathway involved in heart development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cell surface receptor signaling pathway via JAK-STAT	0	0.19079514617077753	1.3922058738011935	0.7872755867517937	1.0830650104756538	1.0830650104756538	0.2262313594017767	0.2262313594017767	0.13871074019988977	0	0	0	0	0	0	0.23009627858402656	0.12405152024360054	0.06982250192939708	0.430097985485178	0.05473786339764826	0.1610337724276515	0.12887374088655784	0	0.3270568775495604	0	0.4084282500761845	0.19472922293576	0.18471083160465307	0.18471083160465307	0.0722286388664611	0.0722286388664611	0.23469060830223085	0.21602758883821113	0.32859881608151814	0.3764497329158043	0.6555260203934357	0.19236735553428655
cell surface receptor signaling pathway via STAT	0.05276548033746933	0.135696601188997	1.2417224698086855	0.5839696702464684	0.9324663737907132	0.9324663737907132	0.16109283838662797	0.16109283838662797	0.19608942553987133	0	0	0	0	0	0	0.21774554377161917	0.17547723212357813	0.09893997834561433	0.30950355790072775	0.07758914166035495	0.11443183646589128	0.1822619439549463	0	0.2846692588782305	0	0.29350009524272813	0.13851170808589977	0.131344848149432	0.131344848149432	0.07681625554701653	0.07681625554701653	0.22210133614538627	0.21878948355585684	0.23505195864307477	0.26999443901652387	0.5129937936783997	0.1755595140134
cell surface toll-like receptor signaling pathway	0	0	1.3589966914890197	0.5028479678257988	0.47855722967419584	0.47855722967419584	0.09402517626426554	0.09402517626426554	0	0	0	0	0	0	0	0.11153587945472056	0.35197808560574445	0.2983635703851082	0	0.15755789176647422	0.23153665117489192	0.5342240739536623	0	0.36580676149542135	0	0.17242753426848229	0.07070521193260748	0.06703085934052036	0.06703085934052036	0.3083532408674576	0.3083532408674576	0.1137936243474003	0.5934861771094059	0.7115795465273204	0	0.3679925113033257	0.31431972826804455
cell tip growth	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cell volume homeostasis	0	0	0.7845372754438071	0.49438865430585816	0.47045019374741015	0.47045019374741015	0.17249033584264983	0.17249033584264983	0.244249777905992	0	0	0	0	0	0	0	0	0.4771899149109939	0	0.09693190393666228	0.11443183646589128	0.22713292477107205	0	0.19547746019001555	0	0.10613351889999614	0.3407548068500597	0.32362818839833146	0.32362818839833146	0.3151403543226125	0.3151403543226125	0.4084223956363692	0.3250542611834471	0.1183348102523745	0	0.13812721362628003	0.2900216703050346
cell-cell adhesion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cell-cell adhesion involved in gastrulation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cell-cell adhesion involved in neuronal-glial interactions involved in cerebral cortex radial glia guided migration	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cell-cell adhesion mediated by cadherin	0	0	2.0493800689494823	1.3001919190193978	2.0341747727350263	2.0341747727350263	0.7032973887756105	0.7032973887756105	0.9405014142734544	0	0	0	0	0	0	0.5718608837205544	0	0	0	0.4151410227502246	0.4853220961276461	0.32997895855165665	0	1.1625232833838626	0	1.1400692889927462	1.9488643531753336	0.6726024147776779	0.6726024147776779	0.9688832230200546	0.9688832230200546	1.216493175074761	1.522744020492315	0.5007039186817193	0	1.4579939977714906	0.6087324519160238
cell-cell adhesion mediated by integrin	0.8584320515789964	0.7573110451930131	1.7282250661396006	0.8410387063526391	0.8048931385271901	0.8048931385271901	0	0	0	0	0	0	0	0	0	0	0	0	3.1400193889399595	0	0	0	0	0.8540776366343128	0	1.420791261294727	0	0	0	0	0	0.8998866689952284	1.2581102177226169	0	0	0.6340850964456992	0.3521382561569525
cell-cell adhesion via plasma-membrane adhesion molecules	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cell-cell fusion	0	0.17731319271147145	1.7282250661396006	0.5745618250926174	1.3136364420715272	1.3136364420715272	0.3556575918092835	0.3556575918092835	0.7132625269929029	0	0	0	0	0	0	0.21391597677343627	0.33987760292820673	0.7159133062882732	0	0.15197452273711115	0.2671327946444085	0.8528046172289324	0	0.40132508295573743	0	0.32826186596698137	0.8494215891258831	0.8130194450494398	0.8130194450494398	0.4843029406850165	0.4843029406850165	0.42679092409608393	0.7836857811824115	0.6895881785709788	0	0.5521713656136775	0.6471250534602668
cell-cell junction assembly	0.05276548033746933	0.04535559063129889	1.0409100780831797	0.6695311472894878	0.828943911960817	0.828943911960817	0.34009947438506727	0.34009947438506727	0.38510708961651874	0	0	0	0	0	0	0.21774554377161917	0.08807567209332046	0.2452866557596277	0	0.2685933837416498	0.1371873642169023	0.38733294385577816	0.7781486319947137	0.2846692588782305	0	0.25250705590708944	0.619619979665359	0.415996666944127	0.415996666944127	0.17846539375098286	0.17846539375098286	0.3298820577786273	0.5649244080200132	0.3709871073015481	0.26999443901652387	0.5292162655992018	0.30878123756364984
cell-cell junction disassembly	0	0	1.7282250661396006	0	1.7134742497840278	1.7134742497840278	0	0	0	0	0	0	0	0	0	0	0	1.727799681387293	0	0	1.0547563775670816	1.290635494564803	4.548711794643407	2.171327152045296	0	0	1.4029392390812687	0	0	1.143597563890088	1.143597563890088	0	0	0	0	0	0.9357274389739942
cell-cell junction maintenance	0	0	0.8626963033935697	0.39417947481660554	0.1905576906098427	0.1905576906098427	0.1806179267236488	0.1806179267236488	0	0	0	0	0	0	0	0.21391597677343627	0	0	0	0.15197452273711115	0	0.1197138503987774	0	0	0	0.08345037537126579	0.26966710613153005	0.12901244634701373	0.12901244634701373	0.10052229595453334	0.10052229595453334	0	0.33997445550187316	0.18532630905869235	0	0.14466021036656798	0.2290734571533264
cell-cell junction organization	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cell-cell recognition	0.4437333686658617	0	1.1581661494313624	0.8044635761446789	0.8734571784874003	0.8734571784874003	0.3285844608868068	0.3285844608868068	0.28188793108431337	0	0	0	0	0	0	0.5988652155643688	0.4906470369257833	0.14294900819219092	0	0.11217736624237223	0.06634600773489326	0.2622468688438269	0	0.22586132894356328	0	0.3614452652850289	0.5717017056112238	0.09518194336286728	0.09518194336286728	0	0	0.3186898992107378	0.7558646864478136	0.6417336994848932	0	0.4644575963529744	0.3342815627704999
cell-cell signaling	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cell-cell signaling involved in cardiac conduction	0.30105771507532014	0	0.9822602874808392	0.4333509838482856	0.4120291500410899	0.4120291500410899	0	0	0.28188793108431337	0	0	0	0	0	0	0.1581668900369143	0.252591088126915	0	0	0.11217736624237223	0	0.08830623931853054	0	0.22586132894356328	0	0.1836493629697711	0.7361600175422824	0	0	0.0741259630898858	0.0741259630898858	0.16135487676699578	0.2526642684834789	0.13691113448588085	0	0.26432112667485763	0.22512172767382344
cell-cell signaling involved in cell fate commitment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cell-cell signaling involved in lung development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cell-cell signaling involved in mammary gland development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cell-matrix adhesion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cell-matrix adhesion involved in ameboidal cell migration	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cell-substrate adhesion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cell-substrate junction assembly	0.2731109913266947	0.3493386636987941	1.3589966914890197	1.258415149229046	0.8971730747249291	0.8971730747249291	0.46709919242173703	0.46709919242173703	0.49624530700488767	0	0	0	0	0	0	0.4187560029755846	0.2289668510797476	0.25672225160035994	0	0.101532267897943	0.4090008959964486	0.6689742267542798	0	0.40132508295573743	0	0.48235961707244984	0.5218802763372767	0.496793741555542	0.496793741555542	0.32963665566260947	0.32963665566260947	0.2891960785098454	0.8685343697572387	0.3646433162201353	1.156156714017799	0.8583978721001599	0.30343183852892425
cell-substrate junction disassembly	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cell-substrate junction organization	0.2731109913266947	0.3493386636987941	1.419915605571469	1.258415149229046	0.8971730747249291	0.8971730747249291	0.46709919242173703	0.46709919242173703	0.49624530700488767	0	0	0	0	0	0	0.4187560029755846	0.2289668510797476	0.25672225160035994	0.7509972906100217	0.101532267897943	0.4637669263390991	0.7326682560454109	0	0.40132508295573743	0	0.5315889636895266	0.5218802763372767	0.496793741555542	0.496793741555542	0.32963665566260947	0.32963665566260947	0.2891960785098454	1.0242471159666948	0.587000644280353	1.156156714017799	0.8927522561858773	0.30343183852892425
cellobiose catabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cellobiose metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cellular aldehyde metabolic process	0.23329277873531276	0	1.2208192042549748	0.5792291460664217	0.2862356586141334	0.2862356586141334	0.27150833403745883	0.27150833403745883	0.28930332537854114	0	0	0	0	0	0	0.24230181923500663	0.13072002822227535	0.2192096834627987	0	0.11519601985630903	0.20316686322597124	0.48072829864236993	0	0.30707517806614626	0	0.15741152328709476	0.3540289286145041	0.28963957670431056	0.28963957670431056	0.3002641368812537	0.3002641368812537	0.24713053924371117	0.7730301510276295	0.4755509842499716	0	0.2712967516010808	0.2311013618347122
cellular alkene metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
