Description	GSE139871_GPL10558_MTB_control_blood_monocyte	GSE16250_GPL570_MTB_control_blood_pmbc	GSE34151_GPL10558_MTB_control_blood_dcs	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode	GSE83456_GPL10558_EPTB_control_blood	GSE83456_GPL10558_PTB_control_blood	GSE100897_MTB_control_24h_THP-1	GSE100897_MTB_control_6h_THP-1	GSE110564_MTB_control_blood_lymphatic_endothelial_cell	GSE112482_MTB_control_lung_ILC1	GSE112482_MTB_control_lung_ILC2	GSE112482_MTB_control_lung_ILC3neg	GSE112482_MTB_control_lung_ILC3pos	GSE112482_MTB_control_lung_NK	GSE112482_MTB_control_lung_susp	GSE132283_MTB_control_blood_macrophage	GSE141656_MTB_control_blood_blood	GSE143627_MTB_control_PBMC_macrophage	GSE143731_MTB_control_blood_monocyte_derived_macrophages	GSE148171_MTB_control_blood_PBMC	GSE148731_MTB_control_blood_monocytes	GSE164287_MTB_control_blood_monocyte_derived_macrophages	GSE165708_MTB_control_BAL_bronchoalveolar_lavage	GSE174566_MTB_control_blood_PBMC	GSE183912_MTB_control_blood_marcophages	GSE193777_MTB_control_blood	GSE198557_MTB_control_blood_PBMC	GSE211974_MTB_control_48h_blood_THP-1	GSE211974_MTB_control_blood_THP-1	GSE236156_MTB_control_BALF_alveolar_macrophage	GSE236156_MTB_control_blood_monocyte_derived_macrophage	GSE256184_MTB_control_HEPG2_HepG2	GSE64179_MTB_control_blood_dendritic_cells	GSE64182_MTB_control_blood_dendritic_cells	GSE84076_MTB_control_blood	aggregated_microarray	aggregated_RNAseq
cardiac muscle tissue morphogenesis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7240641527027244	NA
cardiac muscle tissue regeneration	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cardiac myofibril assembly	NA	NA	2.840987164699294	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cardiac neural crest cell development involved in outflow tract morphogenesis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cardiac ventricle development	NA	NA	1.909573174273007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8915492060063107	NA
cardiac ventricle morphogenesis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7860406307747189	NA
cardiocyte differentiation	NA	NA	2.3917215911051124	1.657012633624534	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1662521031894084	NA
carnitine metabolic process	NA	NA	1.50212695411754	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cartilage development	NA	NA	NA	1.715216912956081	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cell adhesion mediated by integrin	NA	NA	2.002477909336391	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.256756137156105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9130027512842388
cell aggregation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3383695351436642	NA
cell communication by electrical coupling	NA	NA	NA	NA	1.4639369903788404	1.4639369903788404	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8915492060063105	NA
cell communication by electrical coupling involved in cardiac conduction	NA	NA	NA	NA	1.5246341593251989	1.5246341593251989	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8915492060063107	NA
cell cycle DNA replication	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.339550556579811	NA	1.7411450574616394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cell cycle DNA replication initiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cell cycle G2/M phase transition	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1132964417314857	NA	1.3292916992504695	NA	NA	1.1099503838967133	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cell cycle checkpoint signaling	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.548560009070983	NA	0.7529605707422947	NA	NA	NA	NA	NA	NA	NA	0.5938810486439655	NA	NA	NA	NA	NA
cell death in response to hydrogen peroxide	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cell death in response to oxidative stress	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cell differentiation involved in kidney development	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.7563383582413175
cell fate determination	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1349899507303016	NA
cell growth involved in cardiac muscle cell development	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cell junction disassembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7514440231697963	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6605578435869188	NA
cell killing	NA	NA	NA	NA	NA	NA	NA	NA	0.58217243164381	NA	NA	NA	NA	NA	NA	0.477977802862304	NA	0.3756798110773609	NA	0.5446966688758115	0.3429450629977122	NA	NA	NA	NA	0.4196915352038663	0.5274864571390891	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cell maturation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2458649137817044	1.218365027080891
cell migration involved in sprouting angiogenesis	NA	NA	1.7684948575316295	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.322624522398766	NA	NA	NA	0.9785542833943964	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8639826987883351
cell proliferation in midbrain	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6605578435869188	NA
cell proliferation involved in kidney development	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cell surface pattern recognition receptor signaling pathway	NA	NA	NA	NA	NA	NA	0.6250099701353443	0.6250099701353443	0.799909346389627	NA	NA	NA	NA	NA	NA	0.7171771421408286	NA	0.7267747642733235	NA	0.7200151108284799	0.6259403249147683	NA	0.5962121989300666	NA	0.4697461759923464	0.5184606263834607	0.6832194186549315	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8225861319039227
cell surface receptor signaling pathway via JAK-STAT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.589526512837215	1.0368313166382506
cell surface receptor signaling pathway via STAT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5121968340521206	0.8457296148438043
cell surface toll-like receptor signaling pathway	NA	NA	NA	NA	NA	NA	0.7440410248916611	0.7440410248916611	0.9404323123767456	NA	NA	NA	NA	NA	NA	0.8070450625947938	NA	0.7998130643806317	NA	0.8145252967189276	0.7095859895709592	0.6724123445145013	0.7111684309407067	NA	0.5649479934572725	0.5512889831290735	0.8100142731208526	NA	NA	0.37841976207094086	0.37841976207094086	NA	0.7994934715842547	NA	NA	NA	0.9395076910867214
cell-cell fusion	NA	NA	2.157873900902844	1.6069296390310286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1129839140177908	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cell-cell junction assembly	NA	NA	1.5398887817197446	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cell-substrate junction assembly	NA	NA	1.895333028290524	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0647044834569312	NA	NA	NA	NA	NA	NA	NA	1.616073636397625	NA	NA	0.8781631149356601
cell-substrate junction organization	NA	NA	1.9344193528200793	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0970964082782002	NA	NA	NA	NA	NA	NA	NA	1.6464445174719968	NA	NA	0.9130027512842392
cellular carbohydrate catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cellular component assembly involved in morphogenesis	NA	NA	2.055590993798867	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cellular defense response	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29125791445047716
cellular detoxification	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.140802634914582	NA	NA
cellular extravasation	NA	NA	NA	NA	NA	NA	NA	NA	1.058751045441213	NA	NA	NA	NA	NA	NA	0.832516268961639	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9906825368685576	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6223328210780527	0.6719146233186656
cellular hyperosmotic response	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6806082273491203	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cellular modified amino acid biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2833030952603247	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5232937249501369
cellular oxidant detoxification	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.8535988609398473	NA	NA
cellular pigmentation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0896988289479144	NA	NA	NA	NA	NA
cellular polysaccharide catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cellular response to BMP stimulus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6295264389327905
cellular response to UV	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3844648743360534	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cellular response to UV-A	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37148332394346256
cellular response to alcohol	NA	NA	1.5094645587641844	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49866688199406456	0.46719617973567057
cellular response to amino acid starvation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3802189191138189	NA	NA	NA	NA	0.41949554412056533	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cellular response to amyloid-beta	NA	NA	NA	0.8070501597894852	0.8119672155225015	0.8119672155225015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5332985955318391	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cellular response to angiotensin	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9702599311709768	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2311758754693	NA	NA	NA	0.6719146233186656
cellular response to antibiotic	NA	NA	2.308509388358671	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cellular response to arsenic-containing substance	NA	NA	NA	NA	NA	NA	0.8654021485842167	0.8654021485842167	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0463349573429026	0.822172551583644	NA	NA	NA	NA	0.762380730229823	0.8914050606034639	NA	NA	0.7034534067561327	0.7034534067561327	NA	0.9491308302835654	1.2227806834577983	NA	NA	0.5013508612383835
cellular response to bacterial lipopeptide	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9623203559510208	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cellular response to bacterial lipoprotein	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9623203559510208	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cellular response to cAMP	NA	NA	1.50212695411754	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cellular response to cadmium ion	NA	NA	2.3541589016192814	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4055506770074655
cellular response to calcium ion	NA	NA	1.287537497351969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cellular response to carbohydrate stimulus	NA	NA	NA	1.9631074686706584	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cellular response to catecholamine stimulus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.930903080270367	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cellular response to chemokine	NA	NA	NA	NA	NA	NA	0.8852356567313302	0.8852356567313302	1.5712420708751875	NA	NA	NA	NA	NA	NA	1.2945750827336455	1.1916267828385656	1.2257712254634212	NA	NA	0.8413682248038	1.094753939971326	0.8044496670275068	NA	0.6436805083477142	NA	NA	NA	NA	0.5346731400025371	0.5346731400025371	NA	1.1199341930695097	1.2968152109929412	NA	NA	1.104922848078974
cellular response to cholesterol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9130027512842392
cellular response to copper ion	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.362239969722662	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.850281682701527	NA	NA	1.4055506770074655
cellular response to corticosteroid stimulus	NA	NA	2.1825402905282325	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1450981584873614	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0466835326992772	NA
cellular response to corticotropin-releasing hormone stimulus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.861703076415416	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.076015106205797	2.076015106205797	NA	NA	NA	NA	NA	1.8605112329857407
cellular response to decreased oxygen levels	NA	NA	NA	NA	NA	NA	NA	NA	0.9830126995711992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.671677342683746	0.8139478950448874	NA	NA	NA	NA	NA	NA	NA	NA	0.5488640712994549	0.5639749524684438
cellular response to dsRNA	NA	NA	NA	NA	NA	NA	0.5168927175581177	0.5168927175581177	0.9879663652485584	NA	NA	NA	NA	NA	NA	0.532492761338274	NA	0.6429683807990864	NA	NA	0.4949058935196264	NA	0.8199599140269642	NA	0.31223193842904085	NA	NA	NA	NA	NA	NA	0.7060056413665108	NA	NA	NA	NA	0.42700521333601416
cellular response to epidermal growth factor stimulus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5910018936901446	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cellular response to erythropoietin	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7606795134447805
cellular response to exogenous dsRNA	NA	NA	NA	NA	NA	NA	NA	NA	1.1225417847656738	NA	NA	NA	NA	NA	NA	NA	NA	0.6370531083816604	NA	NA	NA	NA	0.9412613034128692	NA	0.36843688593841534	NA	NA	NA	NA	NA	NA	0.6996583709748975	NA	NA	NA	NA	0.3825640503322539
cellular response to external stimulus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3269981217916358	1.4833806459541825
cellular response to fatty acid	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0671813248949522	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9130027512842392
cellular response to fibroblast growth factor stimulus	NA	NA	NA	NA	NA	NA	NA	NA	1.0082550494172209	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cellular response to fluid shear stress	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4649854362421847	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cellular response to follicle-stimulating hormone stimulus	NA	NA	NA	NA	NA	NA	2.0102919090722624	2.0102919090722624	NA	NA	NA	NA	NA	NA	NA	NA	2.4602857550434245	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cellular response to forskolin	NA	NA	1.9150590305157604	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cellular response to glucocorticoid stimulus	NA	NA	2.0435738528577834	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1541327685517562	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9496602224211306	NA
cellular response to glucose starvation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7391793551596897	0.5790767769117984	NA	NA	NA	NA	0.563564156315636	0.5761360615937469	NA	NA	0.3600105631350109	0.3600105631350109	NA	NA	NA	NA	NA	0.47220962382005993
cellular response to granulocyte macrophage colony-stimulating factor stimulus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6904238705641981
cellular response to growth hormone stimulus	NA	NA	NA	NA	NA	NA	NA	NA	1.1430990234671834	NA	NA	NA	NA	NA	NA	NA	NA	0.8854849845931866	NA	NA	0.6957173871562122	NA	NA	NA	NA	0.7787675061766001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cellular response to heat	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7196707957563508	NA	NA	NA	0.8375207087693485	0.7667511287744522	NA	NA	NA	NA	NA	0.9444004590843303	NA	NA	0.436951276240972	0.436951276240972	NA	NA	NA	NA	NA	0.6401789996166259
cellular response to hydrogen peroxide	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8759430945880323	0.9517970835641762	1.1101537490344535	NA	NA	1.0835542478113112	NA	NA	0.8860170381749203	NA	0.7988688661358601	NA	NA	NA	0.557029322396325	0.557029322396325	1.1265161158570427	1.0665985757641474	1.20419359592584	NA	0.5339556945825982	0.6401789996166259
cellular response to hypoxia	NA	NA	NA	NA	NA	NA	NA	NA	0.9830126995711992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7781696126550668	NA	NA	NA	NA	NA	NA	NA	NA	0.531560182628554	0.5284236200333191
cellular response to increased oxygen levels	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6893450146222959	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cellular response to interferon-beta	NA	NA	NA	NA	NA	NA	0.6444779895463548	0.6444779895463548	1.5978903729276317	NA	NA	NA	NA	NA	NA	0.7341166582502365	NA	0.8993216860529731	NA	NA	0.6689621794401547	0.7808827460323287	1.463690168952008	NA	0.45682780506179554	0.5617965183360681	NA	0.7563459135129381	0.7563459135129381	NA	NA	NA	NA	NA	NA	NA	0.6833707634085571
cellular response to interleukin-1	NA	NA	NA	NA	NA	NA	0.9300217035957326	0.9300217035957326	1.434639921606521	NA	NA	NA	NA	NA	NA	1.2897956556154244	1.462189098210362	1.3049132512601824	NA	NA	1.0519927655033403	1.050829617535494	0.9049894416872724	0.9176135262172996	0.7441570727076467	0.6974006878457392	NA	0.7697191230224892	0.7697191230224892	0.7427865094154581	0.7427865094154581	0.981910074969874	1.2418484305717663	1.2248439360680794	NA	NA	0.8733882128069456
cellular response to interleukin-12	NA	NA	NA	NA	NA	NA	NA	NA	0.880654160067056	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4461601851186789	0.45883787066740594
cellular response to interleukin-15	0.7875467358614728	NA	NA	NA	NA	NA	NA	NA	0.9495940793107972	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47188142218632606	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5919599498217569
cellular response to interleukin-17	NA	NA	NA	NA	NA	NA	2.0102919090722624	2.0102919090722624	2.226273277942626	NA	NA	NA	NA	NA	NA	1.559026281661528	2.001393933324582	2.0485203165705648	NA	NA	1.627724673553266	NA	NA	1.6218901096164893	1.4479900406997153	1.4239143696449994	NA	NA	NA	NA	NA	NA	1.9077006574243245	2.2420773807784897	NA	NA	1.4833806459541825
cellular response to interleukin-18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0551794219387256	NA	1.1683242670990506	NA	1.1153635557631625	0.8954305264645682	NA	NA	NA	NA	NA	1.0268646727132835	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0283618926947404
