GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
carnitine biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
carnitine catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
carnitine metabolic process	0	0.15372613056375362	110	0.2682478316627355	0.5978260869565217	0.19565217391304346
carnitine metabolic process, CoA-linked	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
carnitine shuttle	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
carnitine transmembrane transport	0	0.20722667347066925	100	0.31213370680542346	0.5434782608695652	0.08695652173913038
carnitine transport	0	0.10530519662666069	108	0.22241331306688392	0.5869565217391305	0.17391304347826098
carnosine biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
carnosine metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
carotene catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
carotene metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
carotenoid biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
carotenoid catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
carotenoid metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
carotenoid transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
carotid body glomus cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cartilage condensation	0	0.288553455912908	96	0.3809296020656873	0.5217391304347826	0.04347826086956519
cartilage development	0	0.03461515348816498	120	0.14670803294230642	0.6521739130434783	0.30434782608695654
cartilage development involved in endochondral bone morphogenesis	0	0.5891544654500582	88	0.60916937482642	0.4782608695652174	-0.04347826086956519
cartilage homeostasis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cartilage morphogenesis	0	0.5891544654500582	88	0.60916937482642	0.4782608695652174	-0.04347826086956519
catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
catagen	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
catechol-containing compound biosynthetic process	0	0.40465676192728606	92	0.47154911832226826	0.5	0
catechol-containing compound catabolic process	0	0.0738587027869656	112	0.19069635827089593	0.6086956521739131	0.21739130434782616
catechol-containing compound metabolic process	0	0.023020192987596465	124	0.12563242068965366	0.6739130434782609	0.34782608695652173
catecholamine biosynthetic process	0	0.40465676192728606	92	0.47154911832226826	0.5	0
catecholamine catabolic process	0	0.0738587027869656	112	0.19069635827089593	0.6086956521739131	0.21739130434782616
catecholamine metabolic process	0	0.023020192987596465	124	0.12563242068965366	0.6739130434782609	0.34782608695652173
catecholamine secretion	0	0.5891544654500582	88	0.60916937482642	0.4782608695652174	-0.04347826086956519
catecholamine transport	0	0.14829697126881	104	0.26294138131655526	0.5652173913043478	0.13043478260869557
catecholamine uptake	0	0.28834096216618615	96	0.3809296020656873	0.5217391304347826	0.04347826086956519
catecholamine uptake involved in synaptic transmission	0	0.40465676192728606	92	0.47154911832226826	0.5	0
caudate nucleus development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
caveola assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
caveolin-mediated endocytosis	0	0.288553455912908	96	0.3809296020656873	0.5217391304347826	0.04347826086956519
cell activation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell activation involved in immune response	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell adhesion	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell adhesion involved in heart morphogenesis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell adhesion involved in sprouting angiogenesis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell adhesion mediated by integrin	0.3338459760083522	0.005877194664590743	136	0.1073796574116102	0.7391304347826086	0.4782608695652173
cell adhesion molecule production	0	0.05101560184954493	116	0.16601697331568718	0.6304347826086957	0.26086956521739135
cell aggregation	0	0.10539072438316248	108	0.22241331306688392	0.5869565217391305	0.17391304347826098
cell chemotaxis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell chemotaxis to fibroblast growth factor	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell chemotaxis to vascular endothelial growth factor	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell communication	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell communication by chemical coupling	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell communication by electrical coupling	0	0.05101560184954493	116	0.16601697331568718	0.6304347826086957	0.26086956521739135
cell communication by electrical coupling involved in cardiac conduction	0	0.05101560184954493	116	0.16601697331568718	0.6304347826086957	0.26086956521739135
cell communication involved in cardiac conduction	0.3527270097317634	0.015598913385081785	130.5	0.11635437560524928	0.7092391304347826	0.4184782608695652
cell competition in a multicellular organism	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell cycle	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell cycle DNA replication	0	0.24573041808242346	104	0.3618805071675575	0.5652173913043478	0.13043478260869557
cell cycle DNA replication initiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell cycle DNA replication maintenance of fidelity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell cycle DNA replication termination	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell cycle G1/S phase transition	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell cycle G2/M phase transition	0.19573477566453307	0.10139083570950508	114.5	0.22241331306688392	0.6222826086956522	0.24456521739130443
cell cycle checkpoint signaling	0.26450976028422724	0.012096415898282644	134.5	0.11457704879171801	0.7309782608695652	0.4619565217391304
cell cycle comprising mitosis without cytokinesis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell cycle phase	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell cycle phase transition	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell cycle process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell cycle switching	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell cycle switching, mitotic to meiotic cell cycle	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell death	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell death in response to hydrogen peroxide	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell death in response to oxidative stress	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell dedifferentiation	0	0.5891544654500582	88	0.60916937482642	0.4782608695652174	-0.04347826086956519
cell dedifferentiation involved in phenotypic switching	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell differentiation in hindbrain	0	0.07392178349250103	112	0.19069635827089593	0.6086956521739131	0.21739130434782616
cell differentiation in spinal cord	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell differentiation involved in embryonic placenta development	0	0.28834096216618615	96	0.3809296020656873	0.5217391304347826	0.04347826086956519
cell differentiation involved in kidney development	0	0.288553455912908	96	0.3809296020656873	0.5217391304347826	0.04347826086956519
cell differentiation involved in metanephros development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell differentiation involved in phenotypic switching	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell differentiation involved in salivary gland development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell division	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell envelope organization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell fate commitment	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell fate commitment involved in formation of primary germ layer	0	0.20722667347066925	100	0.31213370680542346	0.5434782608695652	0.08695652173913038
cell fate commitment involved in pattern specification	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell fate determination	0	0.20722667347066925	100	0.31213370680542346	0.5434782608695652	0.08695652173913038
cell fate determination involved in pattern specification	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell fate specification	0	0.14829697126881	104	0.26294138131655526	0.5652173913043478	0.13043478260869557
cell fate specification involved in pattern specification	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell gliding	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell growth	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell growth involved in cardiac muscle cell development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell junction assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell junction disassembly	0	0.6541595190651637	91	0.6715686846661552	0.4945652173913043	-0.010869565217391353
cell junction maintenance	0	0.03461515348816498	120	0.14670803294230642	0.6521739130434783	0.30434782608695654
cell junction organization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell killing	0.2575654835149434	0.0026023204305895254	144.5	0.1073796574116102	0.7853260869565217	0.5706521739130435
cell maturation	0	0.02304365576176466	124	0.12563242068965366	0.6739130434782609	0.34782608695652173
cell migration	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell migration in diencephalon	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell migration in hindbrain	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell migration involved in coronary angiogenesis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell migration involved in coronary vasculogenesis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell migration involved in endocardial cushion formation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell migration involved in gastrulation	0	0.738686100199437	89	0.752754150640956	0.483695652173913	-0.03260869565217395
cell migration involved in heart development	0	0.288553455912908	96	0.3809296020656873	0.5217391304347826	0.04347826086956519
cell migration involved in heart formation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell migration involved in kidney development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell migration involved in mesendoderm migration	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell migration involved in metanephros development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell migration involved in somitogenic axis elongation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell migration involved in sprouting angiogenesis	0.5251997222242468	0.06337268719277057	118.5	0.19069635827089593	0.6440217391304348	0.2880434782608696
cell migration involved in vasculogenesis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell migration to the midline involved in heart development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell morphogenesis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell morphogenesis involved in differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell morphogenesis involved in neuron differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell motility	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell motility involved in cerebral cortex radial glia guided migration	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell part morphogenesis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell population proliferation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell projection assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell projection morphogenesis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell projection organization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell proliferation in bone marrow	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell proliferation in external granule layer	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell proliferation in forebrain	0	0.5891544654500582	88	0.60916937482642	0.4782608695652174	-0.04347826086956519
cell proliferation in hindbrain	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell proliferation in midbrain	0	0.40495657516206246	92	0.47154911832226826	0.5	0
cell proliferation involved in embryonic placenta development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell proliferation involved in heart morphogenesis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell proliferation involved in heart valve development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell proliferation involved in heart valve morphogenesis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell proliferation involved in kidney development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell proliferation involved in mesonephros development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell proliferation involved in metanephros development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell proliferation involved in outflow tract morphogenesis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell recognition	0.6073189990024475	0.003066453967189298	143.5	0.1073796574116102	0.779891304347826	0.5597826086956521
cell redox homeostasis	0.49525254180843825	0.04034636998439786	123.5	0.1594490401001642	0.6711956521739131	0.34239130434782616
cell septum assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell surface bile acid receptor signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell surface pattern recognition receptor signaling pathway	0.39780714576501114	0.08211061853901186	117	0.20605293268016023	0.6358695652173914	0.2717391304347827
cell surface receptor signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell surface receptor signaling pathway involved in cell-cell signaling	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell surface receptor signaling pathway involved in heart development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell surface toll-like receptor signaling pathway	0.31772752699015416	0.12627979465641867	112.5	0.2561901931287858	0.6114130434782609	0.22282608695652173
cell tip growth	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell volume homeostasis	0.49525254180843825	0.06578149298038523	119.5	0.19069635827089593	0.6494565217391305	0.298913043478261
cell wall disruption in another organism	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell-abiotic substrate adhesion	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell-cell adhesion	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell-cell adhesion in response to extracellular stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell-cell adhesion involved in gastrulation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell-cell adhesion involved in neuronal-glial interactions involved in cerebral cortex radial glia guided migration	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell-cell adhesion involved in synapse maturation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell-cell adhesion mediated by cadherin	0	0.494831514727523	95	0.5631680333620438	0.5163043478260869	0.032608695652173836
cell-cell adhesion mediated by integrin	0	0.14841227928116044	104	0.26294138131655526	0.5652173913043478	0.13043478260869557
cell-cell adhesion via plasma-membrane adhesion molecules	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell-cell fusion	0.2903734400885322	0.07155126824581222	117.5	0.19069635827089593	0.6385869565217391	0.27717391304347827
cell-cell junction assembly	0.41076033502592046	0.007812412243164268	136.5	0.1073796574116102	0.7418478260869565	0.4836956521739131
cell-cell junction disassembly	0	1	84	1	0.45652173913043476	-0.08695652173913049
cell-cell junction maintenance	0	0.03461515348816498	120	0.14670803294230642	0.6521739130434783	0.30434782608695654
cell-cell junction organization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell-cell recognition	0.44437273657249465	0.014972845987200306	128	0.11457704879171801	0.6956521739130435	0.3913043478260869
cell-cell signaling	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell-cell signaling by wnt	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell-cell signaling involved in cardiac conduction	0.3168544024553266	0.031136581806807652	125.5	0.14670803294230642	0.6820652173913043	0.36413043478260865
cell-cell signaling involved in cell fate commitment	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell-cell signaling involved in kidney development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell-cell signaling involved in lung development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell-cell signaling involved in mammary gland development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell-cell signaling involved in metanephros development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell-cell signaling via exosome	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell-matrix adhesion	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell-matrix adhesion involved in ameboidal cell migration	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell-substrate adhesion	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell-substrate junction assembly	0.33158244446976076	0.05087334093180728	121	0.16601697331568718	0.657608695652174	0.3152173913043479
cell-substrate junction disassembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cell-substrate junction organization	0.33158244446976076	0.05087334093180728	121	0.16601697331568718	0.657608695652174	0.3152173913043479
cellobiose catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellobiose metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular alcohol biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular alcohol metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular aldehyde metabolic process	0.4779321339833668	0.01407898546949924	133	0.11457704879171801	0.7228260869565217	0.44565217391304346
cellular alkene metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular aromatic compound metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular biogenic amine catabolic process	0.5408897475043608	0.030271142091808322	125	0.14670803294230642	0.6793478260869565	0.3586956521739131
cellular biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular carbohydrate biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular carbohydrate catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular carbohydrate metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular component assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular component assembly involved in morphogenesis	0.3014857965100356	0.014989130120755272	128	0.11457704879171801	0.6956521739130435	0.3913043478260869
cellular component biogenesis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular component disassembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular component disassembly involved in execution phase of apoptosis	0.4902477173107058	0.03947214312036781	123	0.1594490401001642	0.6684782608695652	0.3369565217391304
cellular component maintenance	0	0.03461515348816498	120	0.14670803294230642	0.6521739130434783	0.30434782608695654
cellular component morphogenesis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular component organization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular component organization or biogenesis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular defense response	0.4752326556341646	0.009130937623115596	136	0.1073796574116102	0.7391304347826086	0.4782608695652173
cellular detoxification	0.5587852291609663	0.009082952608047248	135.5	0.1073796574116102	0.7364130434782609	0.47282608695652173
cellular detoxification of aldehyde	0	0.05101560184954493	116	0.16601697331568718	0.6304347826086957	0.26086956521739135
cellular detoxification of cadmium ion	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular detoxification of hydrogen peroxide	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular detoxification of methylglyoxal	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular detoxification of nitrogen compound	0	0.11086538026906646	113	0.23180318006841863	0.6141304347826086	0.2282608695652173
cellular developmental process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular extravasation	0.4975479372862253	0.006727010106877778	138.5	0.1073796574116102	0.7527173913043478	0.5054347826086956
cellular glucan metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular glucuronidation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular heat acclimation	0	0.14829697126881	104	0.26294138131655526	0.5652173913043478	0.13043478260869557
cellular homeostasis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular hyperosmotic response	0	0.40495657516206246	92	0.47154911832226826	0.5	0
cellular hyperosmotic salinity response	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular hypotonic response	0	0.3802184044172018	98	0.47154911832226826	0.532608695652174	0.0652173913043479
cellular hypotonic salinity response	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular ketone body metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular ketone metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular lipid biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular lipid catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular lipid metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular localization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular macromolecule biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular macromolecule catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular macromolecule localization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular macromolecule metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular metabolic compound salvage	0.26697096344137616	0.031136581806807652	125.5	0.14670803294230642	0.6820652173913043	0.36413043478260865
cellular metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular modified amino acid biosynthetic process	0.2380875459970997	0.12627979465641867	112.5	0.2561901931287858	0.6114130434782609	0.22282608695652173
cellular modified amino acid catabolic process	0.3475381383169509	0.08211061853901186	117	0.20605293268016023	0.6358695652173914	0.2717391304347827
cellular modified amino acid metabolic process	0.4680329497832283	0.007816890557444327	137.5	0.1073796574116102	0.7472826086956522	0.49456521739130443
cellular nitrogen compound biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular nitrogen compound catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular nitrogen compound metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular oligosaccharide catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular oligosaccharide metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular organofluorine metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular organohalogen metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular oxidant detoxification	0.4570918198260141	0.005877194664590743	136	0.1073796574116102	0.7391304347826086	0.4782608695652173
cellular pigment accumulation	0	0.14841227928116044	104	0.26294138131655526	0.5652173913043478	0.13043478260869557
cellular pigmentation	0.217719736977506	0.05598240364887001	119.5	0.17784425913315033	0.6494565217391305	0.298913043478261
cellular polysaccharide biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular polysaccharide catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular polysaccharide metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular process involved in reproduction in multicellular organism	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular respiration	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to 1-oleoyl-sn-glycerol 3-phosphate	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to 2,3,7,8-tetrachlorodibenzodioxine	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to 2-O-acetyl-1-O-hexadecyl-sn-glycero-3-phosphocholine	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to 3,3',5-triiodo-L-thyronine	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to ATP	0.4567238674374177	0.08211061853901186	117	0.20605293268016023	0.6358695652173914	0.2717391304347827
cellular response to BMP stimulus	0.5130127038717204	0.010534852350182781	134.5	0.11118036182110812	0.7309782608695652	0.4619565217391304
cellular response to DNA damage stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to L-arginine	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to L-ascorbic acid	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to L-glutamate	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to L-glutamine	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to L-phenylalanine derivative	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to Thyroglobulin triiodothyronine	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to Thyroid stimulating hormone	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to UV	0.3607328324872075	0.02783001114132	127.5	0.1396763418476991	0.6929347826086957	0.38586956521739135
cellular response to UV-A	0	0.14829697126881	104	0.26294138131655526	0.5652173913043478	0.13043478260869557
cellular response to UV-B	0	0.2976264461866078	102	0.3891902779755898	0.5543478260869565	0.10869565217391308
cellular response to UV-C	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to X-ray	0	0.29229116637734887	101.5	0.38418222839019606	0.5516304347826086	0.1032608695652173
cellular response to abiotic stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to abscisic acid stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to absence of light	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to acetylcholine	0	0.0738587027869656	112	0.19069635827089593	0.6086956521739131	0.21739130434782616
cellular response to acid chemical	0.36306719774812674	0.024247929488048086	128	0.12796023409916077	0.6956521739130435	0.3913043478260869
cellular response to acidic pH	0.4243934801220104	0.014972845987200306	128	0.11457704879171801	0.6956521739130435	0.3913043478260869
cellular response to actinomycin D	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to alcohol	0.6014054024223954	0.03167254167933449	126.5	0.14670803294230642	0.6875	0.375
cellular response to aldehyde	0	0.05101560184954493	116	0.16601697331568718	0.6304347826086957	0.26086956521739135
cellular response to aldosterone	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to alkaline pH	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to alkaloid	0.4567238674374177	0.07155126824581222	117.5	0.19069635827089593	0.6385869565217391	0.27717391304347827
cellular response to aluminum ion	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to amiloride	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to amine stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to amino acid starvation	0.414598806113835	0.01407898546949924	133	0.11457704879171801	0.7228260869565217	0.44565217391304346
cellular response to amino acid stimulus	0.2421618226128224	0.024247929488048086	128	0.12796023409916077	0.6956521739130435	0.3913043478260869
cellular response to ammonium ion	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to amyloid-beta	0.4123269139028256	0.02783001114132	127.5	0.1396763418476991	0.6929347826086957	0.38586956521739135
cellular response to angiotensin	0	0.16716820690091433	108.5	0.2887441181274965	0.5896739130434783	0.17934782608695654
cellular response to anisomycin	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to anoxia	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to antibiotic	0	0.40495657516206246	92	0.47154911832226826	0.5	0
cellular response to arsenic-containing substance	0	0.3526828260170498	99.5	0.45073844922172507	0.5407608695652174	0.08152173913043481
cellular response to arsenite ion	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to arsenite(3-)	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to azide	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to bacterial lipopeptide	0	0.14841227928116044	104	0.26294138131655526	0.5652173913043478	0.13043478260869557
cellular response to bacterial lipoprotein	0	0.14841227928116044	104	0.26294138131655526	0.5652173913043478	0.13043478260869557
cellular response to benomyl	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to bile acid	0	0.10539072438316248	108	0.22241331306688392	0.5869565217391305	0.17391304347826098
cellular response to biotic stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
