GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
cellular pigment accumulation	0	0.15024390664705256	109.5	0.16475771386563187	0.595108695652174	0.1902173913043479
cellular pigmentation	1.6489852908160485	0.0021797420996759118	146	0.013506423475262777	0.7934782608695652	0.5869565217391304
cellular polysaccharide biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular polysaccharide catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular polysaccharide metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular process involved in reproduction in multicellular organism	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular respiration	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to 1-oleoyl-sn-glycerol 3-phosphate	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to 2,3,7,8-tetrachlorodibenzodioxine	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to 2-O-acetyl-1-O-hexadecyl-sn-glycero-3-phosphocholine	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to 3,3',5-triiodo-L-thyronine	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to ATP	1.6291125656233372	0.010482120541962629	135.5	0.025290158889309043	0.7364130434782609	0.47282608695652173
cellular response to BMP stimulus	2.3612494356369966	0.003189699706216866	144.5	0.015153648184210606	0.7853260869565217	0.5706521739130435
cellular response to DNA damage stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to L-arginine	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to L-ascorbic acid	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to L-glutamate	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to L-glutamine	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to L-phenylalanine derivative	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to Thyroglobulin triiodothyronine	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to Thyroid stimulating hormone	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to UV	1.311829606396372	0.0027176976348083502	145.5	0.014428424047064247	0.7907608695652174	0.5815217391304348
cellular response to UV-A	1.1380330982143712	0.035487282136501354	124.5	0.05302690608855256	0.6766304347826086	0.3532608695652173
cellular response to UV-B	1.1543305696509514	0.03944296958293692	123	0.05787144247979882	0.6684782608695652	0.3369565217391304
cellular response to UV-C	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to X-ray	1.8412525684262355	0.009505032471920449	132	0.02387585592848139	0.717391304347826	0.4347826086956521
cellular response to abiotic stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to abscisic acid stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to absence of light	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to acetylcholine	1.597596321083807	0.007134349653795634	138.5	0.020823457741606183	0.7527173913043478	0.5054347826086956
cellular response to acid chemical	2.0115913769876945	0.030000266652644183	128.5	0.04821347903364767	0.6983695652173914	0.3967391304347827
cellular response to acidic pH	0.5716433965714532	0.014972845987200306	128	0.030763909582351073	0.6956521739130435	0.3913043478260869
cellular response to actinomycin D	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to alcohol	1.831091037268896	5.007773682309328e-4	155.5	0.011169694007488977	0.845108695652174	0.6902173913043479
cellular response to aldehyde	0	0.023020192987596465	124	0.03997368856632645	0.6739130434782609	0.34782608695652173
cellular response to aldosterone	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to alkaline pH	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to alkaloid	1.9012652270717048	0.013239768148234052	134.5	0.029351521626333126	0.7309782608695652	0.4619565217391304
cellular response to aluminum ion	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to amiloride	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to amine stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to amino acid starvation	1.3433255005530254	0.005918734555273891	140.5	0.018624641015918292	0.7635869565217391	0.5271739130434783
cellular response to amino acid stimulus	2.0177515292915635	0.04316329639116139	125.5	0.06214587396124663	0.6820652173913043	0.36413043478260865
cellular response to ammonium ion	0	0.40495657516206246	92	0.4090055541051406	0.5	0
cellular response to amyloid-beta	-1.9113647248156371	3.433861299437279e-4	10.5	0.010806099912812244	0.057065217391304345	-0.8858695652173914
cellular response to angiotensin	2.257727852303384	0.0015548665507202348	148	0.01315395988135804	0.8043478260869565	0.6086956521739131
cellular response to anisomycin	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to anoxia	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to antibiotic	2.451999219371814	0.010359123991480925	134	0.025290158889309043	0.7282608695652174	0.4565217391304348
cellular response to arsenic-containing substance	2.445630413448417	0.12245504493420496	115.5	0.13973668356113433	0.6277173913043478	0.25543478260869557
cellular response to arsenite ion	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to arsenite(3-)	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to azide	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to bacterial lipopeptide	-3.957780152520483	0.003408390685044419	25	0.015153648184210606	0.1358695652173913	-0.7282608695652174
cellular response to bacterial lipoprotein	-3.957780152520483	0.003408390685044419	25	0.015153648184210606	0.1358695652173913	-0.7282608695652174
cellular response to benomyl	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to bile acid	0	0.20722667347066925	100	0.21871137402946167	0.5434782608695652	0.08695652173913038
cellular response to biotic stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to bisphenol A	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to bleomycin	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to blue light	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to brain-derived neurotrophic factor stimulus	0	0.07392178349250103	112	0.09182584761053862	0.6086956521739131	0.21739130434782616
cellular response to butyrate	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to cAMP	-1.8599057414036884	0.015121511267460152	34	0.03095897574318336	0.18478260869565216	-0.6304347826086957
cellular response to cGMP	1.1228575277012416	0.06499614116491208	119	0.08509074078126168	0.6467391304347826	0.2934782608695652
cellular response to cadmium ion	2.9978825150419244	0.007738105859915947	138.5	0.022141417784366187	0.7527173913043478	0.5054347826086956
cellular response to caffeine	0	0.0738587027869656	112	0.09182584761053862	0.6086956521739131	0.21739130434782616
cellular response to calcium ion	1.8987699144120391	0.002419835241508884	146	0.013996889322254706	0.7934782608695652	0.5869565217391304
cellular response to caloric restriction	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to camptothecin	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to carbohydrate stimulus	3.0635592703462287	1.6130151253208305e-4	161	0.010806099912812244	0.875	0.75
cellular response to carbon dioxide	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to carbon monoxide	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to catecholamine stimulus	1.97097837911302	4.3530331020371493e-4	155.5	0.011169694007488977	0.845108695652174	0.6902173913043479
cellular response to chemical stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to chemical stress	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to chemokine	-0.8728686984147647	0.0017056501184040044	19.5	0.013387816807743144	0.10597826086956522	-0.7880434782608696
cellular response to chloroquine	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to cholesterol	1.8412525684262355	0.009092327900843014	135.5	0.02387585592848139	0.7364130434782609	0.47282608695652173
cellular response to chromate	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to cisplatin	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to cobalt ion	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to cocaine	3.426440928126563	0.03551357211210378	124.5	0.05302690608855256	0.6766304347826086	0.3532608695652173
cellular response to cold	2.8303323413149473	0.007677398113955249	138	0.022141417784366187	0.75	0.5
cellular response to copper ion	2.7895758004774045	6.294178382634793e-4	153.5	0.011169694007488977	0.8342391304347826	0.6684782608695652
cellular response to copper ion starvation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to corticosteroid stimulus	-1.5711987277245618	5.007773682309328e-4	12.5	0.011169694007488977	0.06793478260869565	-0.8641304347826086
cellular response to corticosterone stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to corticotropin-releasing hormone stimulus	3.4485493943554006	0.08211061853901186	117	0.1005313808923183	0.6358695652173914	0.2717391304347827
cellular response to cortisol stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to cycloheximide	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to cytochalasin B	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to cytokine stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to decreased oxygen levels	-0.7535997737926694	0.002788391275666505	22.5	0.014428424047064247	0.12228260869565218	-0.7554347826086957
cellular response to dehydroepiandrosterone	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to dexamethasone stimulus	3.9416493115602185	0.023284922361637095	130.5	0.04021206859777268	0.7092391304347826	0.4184782608695652
cellular response to diacyl bacterial lipopeptide	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to diamide	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to disaccharide stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to dithiothreitol	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to dopamine	1.5310323946445443	0.002594464664994621	144	0.014137323458247279	0.782608695652174	0.5652173913043479
cellular response to dsDNA	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to dsRNA	1.8496814812696385	0.06677760855576945	121.5	0.0867548800808412	0.6603260869565217	0.32065217391304346
cellular response to electrical stimulus	0	0.03461515348816498	120	0.052047126936424576	0.6521739130434783	0.30434782608695654
cellular response to endogenous stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to endothelin	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to environmental stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to epidermal growth factor stimulus	1.6446229761502675	0.004871212208836685	141	0.01801597584686687	0.7663043478260869	0.5326086956521738
cellular response to epinephrine stimulus	1.7549062981503716	0.003604929915657642	142.5	0.015153648184210606	0.7744565217391305	0.548913043478261
cellular response to ergosterol	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to erythropoietin	1.485271892903664	0.005884517844970542	136	0.018624641015918292	0.7391304347826086	0.4782608695652173
cellular response to estradiol stimulus	-2.155966106739746	8.569965931179427e-4	15.5	0.012109655797629973	0.08423913043478261	-0.8315217391304348
cellular response to estrogen stimulus	1.823969315989888	0.10528842841550082	116.5	0.1220018848946425	0.6331521739130435	0.2663043478260869
cellular response to ethanol	2.336166100916204	0.15204480770796963	112.5	0.1665491607299306	0.6114130434782609	0.22282608695652173
cellular response to ether	2.429174541390455	0.06336035819862637	121.5	0.08320628818951879	0.6603260869565217	0.32065217391304346
cellular response to exogenous dsRNA	1.566786487393013	0.02834005714912326	128.5	0.04606581117756276	0.6983695652173914	0.3967391304347827
cellular response to external biotic stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to external stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to extracellular stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to fatty acid	2.4985827407972865	0.0011797840378799881	150.5	0.012127833703016839	0.8179347826086957	0.6358695652173914
cellular response to fibroblast growth factor stimulus	1.9761240791009147	0.0055282493215358395	140.5	0.018624641015918292	0.7635869565217391	0.5271739130434783
cellular response to flavonoid	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to fluid shear stress	1.3431300821753278	0.01407898546949924	133	0.030399070322429018	0.7228260869565217	0.44565217391304346
cellular response to fluoride	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to folic acid	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to follicle-stimulating hormone stimulus	3.3211530452742224	0.002203271663037845	145.5	0.013506423475262777	0.7907608695652174	0.5815217391304348
cellular response to forskolin	1.0665680923545962	0.05755761329975056	120	0.07678541494278411	0.6521739130434783	0.30434782608695654
cellular response to fructose stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to gamma radiation	1.954982244170852	0.0118921705955727	135.5	0.02762493071189899	0.7364130434782609	0.47282608695652173
cellular response to genistein	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to glial cell derived neurotrophic factor	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to glucagon stimulus	1.6697248061326355	0.035487282136501354	124.5	0.05302690608855256	0.6766304347826086	0.3532608695652173
cellular response to glucocorticoid stimulus	-1.6763454745677326	1.94621302530317e-4	7.5	0.010806099912812244	0.04076086956521739	-0.9184782608695652
cellular response to glucose starvation	1.870054923540727	0.10205165314544337	117.5	0.12090770396459975	0.6385869565217391	0.27717391304347827
cellular response to glucose stimulus	3.1698487599268086	1.9634616736637845e-4	160	0.010806099912812244	0.8695652173913043	0.7391304347826086
cellular response to glyceraldehyde	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to glycine	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to glycoprotein	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to glyoxal	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to gonadotropin stimulus	2.5565835700385064	0.0018610437876208238	146.5	0.01348574447868348	0.7961956521739131	0.5923913043478262
cellular response to gonadotropin-releasing hormone	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to granulocyte macrophage colony-stimulating factor stimulus	1.816123062043054	0.021353607741829195	129.5	0.03875902238555976	0.7038043478260869	0.40760869565217384
cellular response to gravity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to growth factor stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to growth hormone stimulus	2.0191568409960494	0.10009154053409101	117.5	0.11925436538848108	0.6385869565217391	0.27717391304347827
cellular response to heat	2.163236811936708	0.023284922361637095	130.5	0.04021206859777268	0.7092391304347826	0.4184782608695652
cellular response to heparin	0	0.1855682741157825	107.5	0.19958908423428992	0.5842391304347826	0.1684782608695652
cellular response to hepatocyte growth factor stimulus	2.5178100908264733	0.018631575090418497	130.5	0.035272066630786456	0.7092391304347826	0.4184782608695652
cellular response to hexose stimulus	3.2061175665896338	1.9634616736637845e-4	160	0.010806099912812244	0.8695652173913043	0.7391304347826086
cellular response to high density lipoprotein particle stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to high light intensity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to histamine	0	0.20722667347066925	100	0.21871137402946167	0.5434782608695652	0.08695652173913038
cellular response to hormone stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to human chorionic gonadotropin stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to hydrogen peroxide	-0.9294954496574515	8.582740264030426e-4	15.5	0.012109655797629973	0.08423913043478261	-0.8315217391304348
cellular response to hydrogen sulfide	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to hydroperoxide	1.4924214270056722	0.009505032471920449	132	0.02387585592848139	0.717391304347826	0.4347826086956521
cellular response to hydrostatic pressure	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to hydroxyisoflavone	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to hydroxyurea	0.7779554215981375	0.014989130120755272	128	0.030763909582351073	0.6956521739130435	0.3913043478260869
cellular response to hyperoxia	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to hypoxia	-0.7935247329443178	0.002788391275666505	22.5	0.014428424047064247	0.12228260869565218	-0.7554347826086957
cellular response to increased oxygen levels	1.007297641610486	0.03947214312036781	123	0.05787144247979882	0.6684782608695652	0.3369565217391304
cellular response to indole-3-methanol	1.1228575277012416	0.014972845987200306	128	0.030763909582351073	0.6956521739130435	0.3913043478260869
cellular response to inorganic substance	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to insulin stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to insulin-like growth factor stimulus	2.0556130346433363	0.09202231653407693	116	0.11069995620340285	0.6304347826086957	0.26086956521739135
cellular response to interferon-alpha	1.5297176092638407	0.10524229860498438	116.5	0.1220018848946425	0.6331521739130435	0.2663043478260869
cellular response to interferon-beta	1.773569042071134	0.015194536980687769	133.5	0.03100290478787873	0.7255434782608695	0.451086956521739
cellular response to interleukin-1	-0.6427335257527549	0.0038265940225182954	24.5	0.015506604847065416	0.1331521739130435	-0.7336956521739131
cellular response to interleukin-11	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to interleukin-12	1.1009590768356847	0.038302729028782116	124.5	0.05640984110993279	0.6766304347826086	0.3532608695652173
cellular response to interleukin-13	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to interleukin-15	1.5723034905305446	0.012995144574560556	134	0.029012222192404576	0.7282608695652174	0.4565217391304348
cellular response to interleukin-17	-2.0315362287262344	0.0017033826601057823	19.5	0.013387816807743144	0.10597826086956522	-0.7880434782608696
cellular response to interleukin-18	2.107527403556512	0.016189367529919722	132	0.03220229558714173	0.717391304347826	0.4347826086956521
cellular response to interleukin-2	-2.7118712078526137	0.0029844524750574884	23	0.014978093079344506	0.125	-0.75
cellular response to interleukin-21	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to interleukin-3	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to interleukin-4	2.823658171430951	0.004467777200158725	142.5	0.016998038801913924	0.7744565217391305	0.548913043478261
cellular response to interleukin-6	2.2097096595477184	0.0237730905354791	130.5	0.040840221166686765	0.7092391304347826	0.4184782608695652
cellular response to interleukin-7	2.312102853709723	0.006869555272453776	139.5	0.020348831385041573	0.7581521739130435	0.5163043478260869
cellular response to interleukin-8	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to interleukin-9	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to ionizing radiation	1.5908707461953635	0.023284922361637095	130.5	0.04021206859777268	0.7092391304347826	0.4184782608695652
cellular response to ionomycin	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to iron ion	1.6291125656233372	0.009130937623115596	136	0.02387585592848139	0.7391304347826086	0.4782608695652173
cellular response to iron(III) ion	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to isoquinoline alkaloid	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to jasmonic acid stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to ketone	2.306195481413626	0.007016961468682439	139.5	0.02054104218257732	0.7581521739130435	0.5163043478260869
cellular response to laminar fluid shear stress	0.4644059556170311	0.05087334093180728	121	0.06941675374779008	0.657608695652174	0.3152173913043479
cellular response to lead ion	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to lectin	1.3690900078262502	0.18356584083200597	110.5	0.1978740969067556	0.6005434782608695	0.20108695652173902
cellular response to leptin stimulus	2.7364447049324676	0.02439633702116629	128.5	0.0412650420898864	0.6983695652173914	0.3967391304347827
cellular response to leptomycin B	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to leucine	0	0.05106164942107887	116	0.06941675374779008	0.6304347826086957	0.26086956521739135
cellular response to leucine starvation	0	0.0989451090265846	114	0.11825229936819182	0.6195652173913043	0.23913043478260865
cellular response to leukemia inhibitory factor	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to light intensity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to light stimulus	1.3237717546959096	0.0027176976348083502	145.5	0.014428424047064247	0.7907608695652174	0.5815217391304348
cellular response to lipid	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to lipid hydroperoxide	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to lipopolysaccharide	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to lipoprotein particle stimulus	1.8344466187197688	0.0055282493215358395	140.5	0.018624641015918292	0.7635869565217391	0.5271739130434783
cellular response to lipoteichoic acid	-2.914157869692551	0.003396238131242699	24	0.015153648184210606	0.13043478260869565	-0.7391304347826086
cellular response to lithium ion	1.9478049762674017	0.014070817424941387	132.5	0.030399070322429018	0.720108695652174	0.4402173913043479
cellular response to low-density lipoprotein particle stimulus	1.963748491711524	0.0159986506192299	132.5	0.03220229558714173	0.720108695652174	0.4402173913043479
cellular response to luteinizing hormone stimulus	2.6256659815540995	0.014989130120755272	128	0.030763909582351073	0.6956521739130435	0.3913043478260869
cellular response to macrophage colony-stimulating factor stimulus	2.758417630742984	0.00494742150859065	140.5	0.01801597584686687	0.7635869565217391	0.5271739130434783
cellular response to magnesium ion	0	0.05106164942107887	116	0.06941675374779008	0.6304347826086957	0.26086956521739135
cellular response to magnetism	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to manganese ion	2.461981541956208	0.040757433611134666	124	0.05914982067475596	0.6739130434782609	0.34782608695652173
cellular response to mechanical stimulus	3.4976087674249152	0.0439004510255761	125.5	0.06288247917144787	0.6820652173913043	0.36413043478260865
cellular response to menadione	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to mercury ion	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to metal ion	2.1520667894673644	0.0010224882402653944	151.5	0.012127833703016839	0.8233695652173914	0.6467391304347827
cellular response to methyl methanesulfonate	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to methylglyoxal	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to mineralocorticoid stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to misfolded protein	1.4554611374271889	0.12486822840149164	114.5	0.1418519652940225	0.6222826086956522	0.24456521739130443
cellular response to molecule of bacterial origin	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to molecule of fungal origin	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to monoamine stimulus	1.97097837911302	4.3530331020371493e-4	155.5	0.011169694007488977	0.845108695652174	0.6902173913043479
cellular response to monosaccharide stimulus	3.2061175665896338	1.9634616736637845e-4	160	0.010806099912812244	0.8695652173913043	0.7391304347826086
cellular response to morphine	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to muramyl dipeptide	1.2953367574422023	0.3512227645548454	102.5	0.3578457343878486	0.5570652173913043	0.11413043478260865
cellular response to mycophenolic acid	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to mycotoxin	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to nerve growth factor stimulus	3.063559270346228	0.021893650393527683	130.5	0.03959489964786921	0.7092391304347826	0.4184782608695652
cellular response to nicotine	2.2935582273872	0.035045866800371486	126.5	0.05258978350705439	0.6875	0.375
cellular response to nitric oxide	3.022292334459588	0.0026023204305895254	144.5	0.014137323458247279	0.7853260869565217	0.5706521739130435
cellular response to nitrogen compound	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to nitrogen levels	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to nitrogen starvation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to nitroglycerin	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to nitrosative stress	2.013355897415435	0.009516087197894017	132	0.02387585592848139	0.717391304347826	0.4347826086956521
cellular response to non-ionic osmotic stress	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to norepinephrine stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to nutrient	2.1156426480108057	0.01366283620145682	134.5	0.030107482872005698	0.7309782608695652	0.4619565217391304
cellular response to nutrient levels	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to oleic acid	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to organic cyclic compound	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to organic substance	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to organonitrogen compound	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to osmotic stress	2.1716709119251516	0.00334032514253391	144	0.015153648184210606	0.782608695652174	0.5652173913043479
cellular response to oxidative stress	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to oxidised low-density lipoprotein particle stimulus	1.4924214270056722	0.07642378148782061	119.5	0.09466389851965694	0.6494565217391305	0.298913043478261
cellular response to oxygen levels	-0.6471099423840592	0.002788391275666505	22.5	0.014428424047064247	0.12228260869565218	-0.7554347826086957
cellular response to oxygen radical	2.1398687593607213	0.003735297329697973	143.5	0.015469413183597664	0.779891304347826	0.5597826086956521
cellular response to oxygen-containing compound	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to oxygen-glucose deprivation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to pH	0.5023225235519477	0.009505032471920449	132	0.02387585592848139	0.717391304347826	0.4347826086956521
cellular response to parathyroid hormone stimulus	2.013355897415435	0.014972845987200306	128	0.030763909582351073	0.6956521739130435	0.3913043478260869
cellular response to peptide	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to peptide hormone stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to peptidoglycan	2.429174541390455	0.016029842101897385	131	0.03220229558714173	0.7119565217391305	0.423913043478261
cellular response to phenylpropanoid	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to pheromone	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to phorbol 13-acetate 12-myristate	0	0.07392178349250103	112	0.09182584761053862	0.6086956521739131	0.21739130434782616
cellular response to phosphate starvation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to platelet-derived growth factor stimulus	2.3609746863370757	0.016189367529919722	132	0.03220229558714173	0.717391304347826	0.4347826086956521
cellular response to potassium ion	2.3579185629997466	0.014972845987200306	128	0.030763909582351073	0.6956521739130435	0.3913043478260869
cellular response to potassium ion starvation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to progesterone stimulus	2.8127912696040394	0.2545446181463129	106.5	0.26503973535700637	0.5788043478260869	0.15760869565217384
cellular response to prolactin	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to prostaglandin D stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to prostaglandin E stimulus	2.5565835700385064	0.0011625332019879998	148	0.012127833703016839	0.8043478260869565	0.6086956521739131
cellular response to prostaglandin stimulus	1.9217050999441545	3.334046019279675e-4	156	0.010806099912812244	0.8478260869565217	0.6956521739130435
cellular response to purine-containing compound	0	0.03461515348816498	120	0.052047126936424576	0.6521739130434783	0.30434782608695654
cellular response to puromycin	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to putrescine	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
cellular response to pyrimidine ribonucleotide	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
