GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
establishment of protein localization to organelle	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
establishment of protein localization to peroxisome	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
establishment of protein localization to plasma membrane	0	0.5891544654500582	88	0.6342045095371486	0.4782608695652174	-0.04347826086956519
establishment of protein localization to postsynaptic membrane	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
establishment of protein localization to telomere	0	0.40495657516206246	92	0.6342045095371486	0.5	0
establishment of protein localization to vacuole	0	0.288553455912908	96	0.6342045095371486	0.5217391304347826	0.04347826086956519
establishment of protein-containing complex localization to telomere	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
establishment of sister chromatid cohesion	0	0.5891544654500582	88	0.6342045095371486	0.4782608695652174	-0.04347826086956519
establishment of skin barrier	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
establishment of spindle localization	0	0.5891544654500582	88	0.6342045095371486	0.4782608695652174	-0.04347826086956519
establishment of spindle orientation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
establishment of synaptic specificity at neuromuscular junction	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
establishment of tissue polarity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
establishment of vesicle localization	0	0.288553455912908	96	0.6342045095371486	0.5217391304347826	0.04347826086956519
establishment of viral latency	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
establishment or maintenance of actin cytoskeleton polarity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
establishment or maintenance of apical/basal cell polarity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
establishment or maintenance of bipolar cell polarity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
establishment or maintenance of cell polarity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
establishment or maintenance of cell polarity regulating cell shape	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
establishment or maintenance of cell type involved in phenotypic switching	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
establishment or maintenance of cytoskeleton polarity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
establishment or maintenance of epithelial cell apical/basal polarity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
establishment or maintenance of microtubule cytoskeleton polarity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
establishment or maintenance of monopolar cell polarity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
establishment or maintenance of neuroblast polarity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
establishment or maintenance of polarity of embryonic epithelium	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
establishment or maintenance of polarity of follicular epithelium	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
establishment or maintenance of transmembrane electrochemical gradient	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
estradiol secretion	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
estrogen biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
estrogen catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
estrogen metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
estrogen receptor signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
estrous cycle	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ethanol catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ethanol metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ethanolamine metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ethanolamine transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ethanolamine-containing compound metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ether biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ether catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ether lipid biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ether lipid metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ether metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ethylene metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
eukaryotic translation initiation factor 2 complex assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
eukaryotic translation initiation factor 4F complex assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
evoked excitatory postsynaptic potential	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
evoked neurotransmitter secretion	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
excitatory chemical synaptic transmission	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
excitatory postsynaptic potential	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
excitatory synapse assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
excitatory synapse pruning	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
excretion	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
execution phase of apoptosis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
execution phase of necroptosis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
exit from host cell	0	0.4906865368451602	94.5	0.6342045095371486	0.5135869565217391	0.02717391304347827
exit from mitosis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
exocrine pancreas development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
exocrine system development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
exocyst assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
exocyst localization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
exocytic insertion of neurotransmitter receptor to postsynaptic membrane	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
exocytic process	0	0.40495657516206246	92	0.6342045095371486	0.5	0
exocytosis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
exon-exon junction complex disassembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
exosomal secretion	0	0.288553455912908	96	0.6342045095371486	0.5217391304347826	0.04347826086956519
exploration behavior	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
export across plasma membrane	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
export from cell	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
export from the mitochondrion	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
extension of a leading process involved in cell motility in cerebral cortex radial glia guided migration	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
external encapsulating structure organization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
external genitalia morphogenesis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
extracellular exosome assembly	0	0.5891544654500582	88	0.6342045095371486	0.4782608695652174	-0.04347826086956519
extracellular exosome biogenesis	0	0.288553455912908	96	0.6342045095371486	0.5217391304347826	0.04347826086956519
extracellular matrix assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
extracellular matrix constituent secretion	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
extracellular matrix disassembly	0	0.5891544654500582	88	0.6342045095371486	0.4782608695652174	-0.04347826086956519
extracellular matrix organization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
extracellular matrix-cell signaling	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
extracellular matrix-dependent thymocyte migration	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
extracellular negative regulation of signal transduction	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
extracellular polysaccharide biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
extracellular polysaccharide metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
extracellular regulation of signal transduction	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
extracellular structure organization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
extracellular transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
extracellular vesicle biogenesis	0	0.14841227928116044	104	0.6342045095371486	0.5652173913043478	0.13043478260869557
extraction of mislocalized protein from ER membrane	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
extraction of mislocalized protein from membrane	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
extraction of mislocalized protein from mitochondrial outer membrane	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
extraembryonic membrane development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
extraocular skeletal muscle development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
extrathymic T cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
extrathymic T cell selection	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
extrinsic apoptotic signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
extrinsic apoptotic signaling pathway in absence of ligand	0	0.07392178349250103	112	0.6342045095371486	0.6086956521739131	0.21739130434782616
extrinsic apoptotic signaling pathway via death domain receptors	0	0.05106164942107887	116	0.6342045095371486	0.6304347826086957	0.26086956521739135
eye blink reflex	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
eye development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
eye morphogenesis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
eye photoreceptor cell development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
eye photoreceptor cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
eye photoreceptor cell fate commitment	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
eye pigment biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
eye pigment granule organization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
eye pigment metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
eye pigmentation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
eyelid development in camera-type eye	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
face development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
face morphogenesis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
facial nerve development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
facial nerve morphogenesis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
facial nerve structural organization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
facial nucleus development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
facioacoustic ganglion development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
facultative heterochromatin formation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
farnesol catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
farnesol metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
farnesyl diphosphate biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
farnesyl diphosphate biosynthetic process, mevalonate pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
farnesyl diphosphate catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
farnesyl diphosphate metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fasciculation of motor neuron axon	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fasciculation of sensory neuron axon	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fast, calcium ion-dependent exocytosis of neurotransmitter	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fast-twitch skeletal muscle fiber contraction	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fat cell apoptotic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fat cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fat cell proliferation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fat pad development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fat-soluble vitamin biosynthetic process	0	0.20722667347066925	100	0.6342045095371486	0.5434782608695652	0.08695652173913038
fat-soluble vitamin catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fat-soluble vitamin metabolic process	0	0.5891544654500582	88	0.6342045095371486	0.4782608695652174	-0.04347826086956519
fatty acid alpha-oxidation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fatty acid beta-oxidation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fatty acid beta-oxidation using acyl-CoA dehydrogenase	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fatty acid beta-oxidation using acyl-CoA oxidase	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fatty acid biosynthetic process	0	0.5891544654500582	88	0.6342045095371486	0.4782608695652174	-0.04347826086956519
fatty acid catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fatty acid derivative biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fatty acid derivative catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fatty acid derivative metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fatty acid elongation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fatty acid elongation, monounsaturated fatty acid	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fatty acid elongation, polyunsaturated fatty acid	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fatty acid elongation, saturated fatty acid	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fatty acid elongation, unsaturated fatty acid	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fatty acid homeostasis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fatty acid metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fatty acid omega-oxidation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fatty acid oxidation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fatty acid primary amide biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fatty acid primary amide metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fatty acid transmembrane transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fatty acid transport	0	0.5891544654500582	88	0.6342045095371486	0.4782608695652174	-0.04347826086956519
fatty alcohol metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fatty-acyl-CoA biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fatty-acyl-CoA catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fatty-acyl-CoA metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fatty-acyl-CoA transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fear response	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
feeding behavior	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
female courtship behavior	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
female gamete generation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
female genitalia development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
female genitalia morphogenesis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
female gonad development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
female gonad morphogenesis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
female mating behavior	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
female meiosis I	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
female meiosis II	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
female meiosis chromosome segregation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
female meiosis chromosome separation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
female meiosis sister chromatid cohesion	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
female meiotic nuclear division	0	0.5891544654500582	88	0.6342045095371486	0.4782608695652174	-0.04347826086956519
female pregnancy	0	0.8706799457485288	86.5	0.8968711311084439	0.4701086956521739	-0.05978260869565222
female pronucleus assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
female sex determination	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
female sex differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
female somatic sex determination	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fermentation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ferroptosis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fertilization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fever generation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fibrinolysis	0	0.5891544654500582	88	0.6342045095371486	0.4782608695652174	-0.04347826086956519
fibroblast activation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fibroblast apoptotic process	0	0.288553455912908	96	0.6342045095371486	0.5217391304347826	0.04347826086956519
fibroblast growth factor production	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fibroblast growth factor receptor apoptotic signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fibroblast growth factor receptor signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fibroblast growth factor receptor signaling pathway involved in forebrain neuron fate commitment	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fibroblast growth factor receptor signaling pathway involved in hemopoiesis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fibroblast growth factor receptor signaling pathway involved in mammary gland specification	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fibroblast growth factor receptor signaling pathway involved in negative regulation of apoptotic process in bone marrow cell	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fibroblast growth factor receptor signaling pathway involved in neural plate anterior/posterior pattern formation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fibroblast growth factor receptor signaling pathway involved in orbitofrontal cortex development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fibroblast growth factor receptor signaling pathway involved in positive regulation of cell proliferation in bone marrow	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fibroblast growth factor receptor signaling pathway involved in ureteric bud formation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fibroblast migration	0	0.5891544654500582	88	0.6342045095371486	0.4782608695652174	-0.04347826086956519
fibroblast proliferation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fibronectin fibril organization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fibronectin-dependent thymocyte migration	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fibrous ring of heart morphogenesis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
filopodium assembly	0	0.5891544654500582	88	0.6342045095371486	0.4782608695652174	-0.04347826086956519
filtration diaphragm assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
flagellated sperm motility	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
flavin adenine dinucleotide biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
flavin adenine dinucleotide catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
flavin adenine dinucleotide metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
flavin-containing compound biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
flavin-containing compound catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
flavin-containing compound metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
flavone metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
flavonoid catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
flavonoid glucuronidation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
flavonoid metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
floor plate development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
floor plate formation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
floor plate morphogenesis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fluid transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fluoride transmembrane transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
foam cell differentiation	0	0.5049850750938458	77.5	0.6342045095371486	0.421195652173913	-0.15760869565217395
focal adhesion assembly	0	0.5891544654500582	88	0.6342045095371486	0.4782608695652174	-0.04347826086956519
focal adhesion disassembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
folate import across plasma membrane	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
folate import into mitochondrion	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
folate transmembrane transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
folic acid catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
folic acid metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
folic acid transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
folic acid-containing compound biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
folic acid-containing compound catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
folic acid-containing compound metabolic process	0	0.5891544654500582	88	0.6342045095371486	0.4782608695652174	-0.04347826086956519
follicle-stimulating hormone secretion	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
follicle-stimulating hormone signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
follicular B cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
follicular dendritic cell activation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
follicular dendritic cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
foramen ovale closure	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
forebrain anterior/posterior pattern specification	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
forebrain astrocyte development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
forebrain astrocyte differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
forebrain cell migration	0	0.5891544654500582	88	0.6342045095371486	0.4782608695652174	-0.04347826086956519
forebrain development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
forebrain dorsal/ventral pattern formation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
forebrain generation of neurons	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
forebrain morphogenesis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
forebrain neuroblast division	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
forebrain neuron development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
forebrain neuron differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
forebrain neuron fate commitment	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
forebrain radial glial cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
forebrain regionalization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
forebrain ventricular zone progenitor cell division	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
forebrain-midbrain boundary formation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
foregut morphogenesis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
foregut regionalization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
forelimb morphogenesis	0	0.5891544654500582	88	0.6342045095371486	0.4782608695652174	-0.04347826086956519
formaldehyde biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
formaldehyde catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
formaldehyde metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
formamide metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
formate metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
formate transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
formation of anatomical boundary	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
formation of animal organ boundary	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
formation of cytoplasmic translation initiation complex	0	0.8898519908752486	82	0.9015933406149059	0.44565217391304346	-0.10869565217391308
formation of extrachromosomal circular DNA	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
formation of primary germ layer	0	0.40495657516206246	92	0.6342045095371486	0.5	0
formation of quadruple SL/U4/U5/U6 snRNP	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
formation of radial glial scaffolds	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
formation of structure involved in a symbiotic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
formation of translation preinitiation complex	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
formin-nucleated actin cable assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
formin-nucleated actin cable organization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fourth ventricle development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fractalkine production	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
free ubiquitin chain polymerization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
frontal suture morphogenesis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fructosamine catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fructosamine metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fructose 1,6-bisphosphate metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fructose 2,6-bisphosphate metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fructose 6-phosphate metabolic process	0	0.5891544654500582	88	0.6342045095371486	0.4782608695652174	-0.04347826086956519
fructose biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fructose catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fructose catabolic process to hydroxyacetone phosphate and glyceraldehyde-3-phosphate	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fructose import across plasma membrane	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fructose metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fructose transmembrane transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fructoselysine metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fucose catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fucose metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fucose transmembrane transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fucosylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fumarate metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fumarate transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fungiform papilla development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fungiform papilla formation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fungiform papilla morphogenesis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fused antrum stage	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fusion of sperm to egg plasma membrane involved in single fertilization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fusion of virus membrane with host endosome membrane	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
fusion of virus membrane with host plasma membrane	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
futile creatine cycle	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
galactitol metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
galactolipid biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
galactolipid catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
galactolipid metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
galactose catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
galactose catabolic process via UDP-galactose	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
galactose metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
galactose transmembrane transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
galactosylceramide biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
galactosylceramide catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
