GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
lycopene metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
lymph circulation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
lymph node development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
lymph vessel development	-0.2009644273004958	0.7544500354333424	94.5	0.8898936035542859	0.5135869565217391	0.02717391304347827
lymph vessel morphogenesis	-0.45241749496286343	0.6694372961925259	97	0.8452540104615284	0.5271739130434783	0.05434782608695654
lymphangiogenesis	1.2058928474906954	0.22587472745497345	112	0.4724619394492409	0.6086956521739131	0.21739130434782616
lymphatic endothelial cell differentiation	0	0.8563600642557525	91	0.9392612709329662	0.4945652173913043	-0.010869565217391353
lymphatic endothelial cell fate commitment	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
lymphatic endothelial cell migration	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
lymphocyte activation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
lymphocyte activation involved in immune response	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
lymphocyte adhesion to endothelial cell of high endothelial venule	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
lymphocyte aggregation	0	1	87	1	0.47282608695652173	-0.05434782608695654
lymphocyte anergy	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
lymphocyte apoptotic process	-0.7231854343351571	0.01485764088338984	31	0.12163579228156844	0.16847826086956522	-0.6630434782608696
lymphocyte chemotaxis	-1.172004144402504	0.0011621811231962717	12.5	0.04577155146780344	0.06793478260869565	-0.8641304347826086
lymphocyte chemotaxis across high endothelial venule	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
lymphocyte costimulation	-0.5846624652860504	0.6756619882775257	77	0.8458688980874487	0.41847826086956524	-0.1630434782608695
lymphocyte differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
lymphocyte homeostasis	-0.6608410446087034	0.004642736815775543	22	0.06997153681866565	0.11956521739130435	-0.7608695652173914
lymphocyte mediated immunity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
lymphocyte migration	-0.8052312733456262	0.0018311906247351097	15.5	0.050059724882464504	0.08423913043478261	-0.8315217391304348
lymphocyte migration into lymph node	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
lymphocyte migration into lymphoid organs	-3.6891621622240818	0.1785585790820115	57	0.4226593734399668	0.30978260869565216	-0.3804347826086957
lymphocyte proliferation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
lymphoid lineage cell migration	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
lymphoid lineage cell migration into thymus	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
lymphoid progenitor cell differentiation	-0.7528615511766139	0.12105359005504654	51.5	0.3490696958495572	0.2798913043478261	-0.4402173913043478
lymphotoxin A production	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
lysine biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
lysine biosynthetic process via aminoadipic acid	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
lysine catabolic process	0	0.016926567523699317	114	0.12796434810788598	0.6195652173913043	0.23913043478260865
lysine metabolic process	0	0.016926567523699317	114	0.12796434810788598	0.6195652173913043	0.23913043478260865
lysine transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
lysobisphosphatidic acid metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
lysophospholipid translocation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
lysophospholipid transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
lysosomal lumen acidification	0.49021065093678207	0.692568622141814	96	0.8571591951097496	0.5217391304347826	0.04347826086956519
lysosomal lumen pH elevation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
lysosomal membrane organization	-1.2871908408547896	0.12868352500855243	52.5	0.36215767376502006	0.28532608695652173	-0.42934782608695654
lysosomal microautophagy	0	0.6447809131846872	77	0.822941104944512	0.41847826086956524	-0.1630434782608695
lysosomal protein catabolic process	0.27188805724239273	0.8731860195894648	91	0.9448750969337598	0.4945652173913043	-0.010869565217391353
lysosomal transport	-0.45267606487013623	0.14148698446438485	53	0.37587872282821144	0.28804347826086957	-0.42391304347826086
lysosome localization	0.24388411818702105	0.17919034285942823	118	0.4231271579777357	0.6413043478260869	0.28260869565217384
lysosome organization	-0.17922684070397654	0.7416613353063712	79	0.880008693853584	0.42934782608695654	-0.14130434782608692
lysyl-tRNA aminoacylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
lytic vacuole organization	-0.17922684070397654	0.7416613353063712	79	0.880008693853584	0.42934782608695654	-0.14130434782608692
mRNA 3'-end processing	-0.4848910958945918	0.24196944609885448	60	0.49177062040329017	0.32608695652173914	-0.34782608695652173
mRNA 3'-end processing by stem-loop binding and cleavage	0	0.6989185256984283	80	0.8623751107564473	0.43478260869565216	-0.13043478260869568
mRNA 3'-splice site recognition	0	0.10535990869887824	57	0.3313296843435145	0.30978260869565216	-0.3804347826086957
mRNA 5'-splice site recognition	0	0.8995763129588497	84	0.9612119064433079	0.45652173913043476	-0.08695652173913049
mRNA alternative polyadenylation	0	0.10532155111759496	57	0.3313296843435145	0.30978260869565216	-0.3804347826086957
mRNA branch site recognition	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
mRNA catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
mRNA cis splicing, via spliceosome	-0.3035187897841003	0.5170220410154849	72	0.7328508840827461	0.391304347826087	-0.21739130434782605
mRNA cleavage	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
mRNA cleavage involved in mRNA processing	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
mRNA destabilization	-0.5580774440827612	0.10320319762343923	49.5	0.3285066167273949	0.26902173913043476	-0.4619565217391305
mRNA export from nucleus	-0.16138336157898925	0.6726719890807757	77	0.8458688980874487	0.41847826086956524	-0.1630434782608695
mRNA export from nucleus in response to heat stress	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
mRNA localization resulting in post-transcriptional regulation of gene expression	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
mRNA metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
mRNA methylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
mRNA modification	-0.6504067896815393	0.0597562491601447	44	0.244891718339429	0.2391304347826087	-0.5217391304347826
mRNA polyadenylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
mRNA processing	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
mRNA pseudouridine synthesis	0	0.36222386040624477	75	0.6090630220252361	0.4076086956521739	-0.18478260869565222
mRNA splice site selection	0.5416881480340471	0.3195577340564421	109.5	0.5682446203607482	0.595108695652174	0.1902173913043479
mRNA splicing, via endonucleolytic cleavage and ligation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
mRNA splicing, via spliceosome	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
mRNA stabilization	-0.9133642408435583	0.013973336937268693	30.5	0.11976874580404702	0.16576086956521738	-0.6684782608695652
mRNA trans splicing, SL addition	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
mRNA trans splicing, via spliceosome	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
mRNA transcription	0.005417745811062025	0.3797291199623717	66.5	0.6243140790702105	0.36141304347826086	-0.27717391304347827
mRNA transcription by RNA polymerase II	-0.07939090118603365	0.4822325000096966	70.5	0.7038615489044378	0.38315217391304346	-0.23369565217391308
mRNA transport	-0.42540000892215457	0.19475526099313328	57	0.44000288520891523	0.30978260869565216	-0.3804347826086957
macroautophagy	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
macromolecule biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
macromolecule catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
macromolecule deacylation	-0.09279030580358372	0.7405279787055941	95	0.880008693853584	0.5163043478260869	0.032608695652173836
macromolecule depalmitoylation	0	0.9798622007723277	86	0.993754173475106	0.4673913043478261	-0.06521739130434778
macromolecule glycosylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
macromolecule localization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
macromolecule metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
macromolecule methylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
macromolecule modification	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
macrophage activation	0.055518405090057676	0.6137543491943431	75	0.7991187090462768	0.4076086956521739	-0.18478260869565222
macrophage activation involved in immune response	-0.8350056744239824	0.06124191991929776	44	0.248496754224345	0.2391304347826087	-0.5217391304347826
macrophage antigen processing and presentation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
macrophage apoptotic process	-2.2321967988305556	0.43158023849562316	69	0.6652184133226544	0.375	-0.25
macrophage chemotaxis	-0.4172848776449918	0.48102380323867105	70.5	0.702833144493141	0.38315217391304346	-0.23369565217391308
macrophage colony-stimulating factor production	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
macrophage colony-stimulating factor signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
macrophage cytokine production	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
macrophage derived foam cell differentiation	-0.06671598708465387	0.860164933059494	82.5	0.9408770984399392	0.4483695652173913	-0.1032608695652174
macrophage differentiation	-0.2335650385830368	0.7746737459964923	80	0.8971043592436729	0.43478260869565216	-0.13043478260869568
macrophage fusion	0	0.3262471655531581	104	0.5722871140088236	0.5652173913043478	0.13043478260869557
macrophage homeostasis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
macrophage inflammatory protein-1 alpha production	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
macrophage migration	-0.19515770278590994	0.644428625752921	76	0.822941104944512	0.41304347826086957	-0.17391304347826086
macrophage migration inhibitory factor signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
macrophage proliferation	-2.057735914131423	0.6546352852236224	77	0.8324554177217721	0.41847826086956524	-0.1630434782608695
macrophage tolerance induction	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
macropinocytosis	-1.084102054318765	0.5561010540477971	74	0.7599902281804698	0.40217391304347827	-0.19565217391304346
macula densa development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
magnesium ion homeostasis	0	0.5309050461368521	75.5	0.7413740137459928	0.41032608695652173	-0.17934782608695654
magnesium ion transmembrane transport	-1.2953367574422023	0.10965134749054183	53	0.3327179506429298	0.28804347826086957	-0.42391304347826086
magnesium ion transport	-1.1041436666899545	0.16041747167910828	56	0.4013189872853027	0.30434782608695654	-0.3913043478260869
maintenance of DNA methylation at imprinted genes	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
maintenance of DNA repeat elements	2.3264405989725905	0.027239709298286556	133	0.16672129328328344	0.7228260869565217	0.44565217391304346
maintenance of ER location	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
maintenance of Golgi location	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
maintenance of animal organ identity	0.9574225862321538	1.0596800827068939e-4	130.5	0.026507288550266368	0.7092391304347826	0.4184782608695652
maintenance of apical/basal cell polarity	2.6019234574118695	0.10426447513381853	122	0.3306768226377839	0.6630434782608695	0.326086956521739
maintenance of blood vessel diameter homeostasis by renin-angiotensin	0	0.24652313490320485	106	0.49269288228504615	0.5760869565217391	0.15217391304347827
maintenance of blood-brain barrier	0.09324582512846558	0.3675593138061507	108	0.6090630220252361	0.5869565217391305	0.17391304347826098
maintenance of cell number	0.1637119548054229	0.19475526099313328	117	0.44000288520891523	0.6358695652173914	0.2717391304347827
maintenance of cell polarity	1.875958904369658	0.200846492267241	115	0.4454344749720995	0.625	0.25
maintenance of centrosome location	0	0.20570607091348728	60.5	0.45093616991758484	0.328804347826087	-0.34239130434782605
maintenance of ciliary planar beating movement pattern	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
maintenance of epithelial cell apical/basal polarity	2.6019234574118695	0.10426447513381853	122	0.3306768226377839	0.6630434782608695	0.326086956521739
maintenance of gastrointestinal epithelium	1.8801989522888425	0.004649729176151101	149	0.06997153681866565	0.8097826086956522	0.6195652173913044
maintenance of granzyme B location in T cell secretory granule	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
maintenance of lens transparency	0	0.04023023694322202	45	0.2008369911752882	0.24456521739130435	-0.5108695652173914
maintenance of location	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
maintenance of location in cell	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
maintenance of mitochondrion location	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
maintenance of mitotic sister chromatid cohesion	1.065124477500388	0.4306918697728023	104	0.6650323126213351	0.5652173913043478	0.13043478260869557
maintenance of mitotic sister chromatid cohesion, centromeric	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
maintenance of mitotic sister chromatid cohesion, telomeric	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
maintenance of organelle location	-1.4076920024314832	0.39763233283082616	68	0.6383912925296382	0.3695652173913043	-0.26086956521739135
maintenance of postsynaptic density structure	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
maintenance of postsynaptic specialization structure	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
maintenance of presynaptic active zone structure	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
maintenance of protease location in T cell secretory granule	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
maintenance of protease location in mast cell secretory granule	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
maintenance of protein localization in endoplasmic reticulum	1.4624302041102748	0.0037841815644609404	151.5	0.06763981970732619	0.8233695652173914	0.6467391304347827
maintenance of protein localization in organelle	-0.0490171998266542	0.8771850404881018	91	0.9448750969337598	0.4945652173913043	-0.010869565217391353
maintenance of protein location	0.26185665056096585	0.006868291814764978	149	0.08385089709409223	0.8097826086956522	0.6195652173913044
maintenance of protein location in T cell secretory granule	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
maintenance of protein location in cell	0.190136939464854	0.07505433284688348	128	0.2763735666436615	0.6956521739130435	0.3913043478260869
maintenance of protein location in extracellular region	1.4063956348020197	0.040080992822147964	122	0.2008369911752882	0.6630434782608695	0.326086956521739
maintenance of protein location in mast cell secretory granule	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
maintenance of protein location in membrane	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
maintenance of protein location in mitochondrion	0	0.05194268189456831	48	0.2283198337474245	0.2608695652173913	-0.4782608695652174
maintenance of protein location in nucleus	-1.309746242341998	0.4316142423552382	69	0.6652184133226544	0.375	-0.25
maintenance of protein location in plasma membrane	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
maintenance of rDNA	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
maintenance of sister chromatid cohesion	1.065124477500388	0.4306918697728023	104	0.6650323126213351	0.5652173913043478	0.13043478260869557
maintenance of synapse structure	-2.3301638696519578	0.8341898815755756	82	0.9284060522229685	0.44565217391304346	-0.10869565217391308
maintenance of transcriptional fidelity during transcription elongation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
maintenance of transcriptional fidelity during transcription elongation by RNA polymerase II	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
maintenance of translational fidelity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
maintenance of unfolded protein	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
maintenance of unfolded protein involved in ERAD pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
malate metabolic process	2.323839707187214	9.716678629225892e-5	153	0.026507288550266368	0.8315217391304348	0.6630434782608696
malate transmembrane transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
malate transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
malate-aspartate shuttle	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
male anatomical structure morphogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
male courtship behavior	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
male gamete generation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
male genitalia development	3.1826734070198435	0.1085222579155703	122	0.3327179506429298	0.6630434782608695	0.326086956521739
male genitalia morphogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
male germ cell proliferation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
male germ-line sex determination	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
male germ-line stem cell asymmetric division	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
male gonad development	0.1958740462619586	0.20153497834772655	116.5	0.4454344749720995	0.6331521739130435	0.2663043478260869
male mating behavior	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
male meiosis I	0.20325997017900344	0.1767157062205078	118	0.42015183767502046	0.6413043478260869	0.28260869565217384
male meiosis chromosome segregation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
male meiosis chromosome separation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
male meiosis cytokinesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
male meiotic nuclear division	0.3963128934426119	0.11794504540205894	123	0.3465746726443186	0.6684782608695652	0.3369565217391304
male pronucleus assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
male sex determination	4.041416931124063	0.029780882049298973	133	0.1752633632941731	0.7228260869565217	0.44565217391304346
male sex differentiation	0.23457211747125095	0.23439699209952528	114.5	0.48369139417753154	0.6222826086956522	0.24456521739130443
male somatic sex determination	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
malonate catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
malonyl-CoA biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
malonyl-CoA catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
malonyl-CoA metabolic process	1.4063956348020197	0.0050384413005262795	126.5	0.07113027071309791	0.6875	0.375
maltose catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
maltose metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
mammalian oogenesis stage	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
mammary duct terminal end bud growth	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
mammary gland alveolus development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
mammary gland branching involved in pregnancy	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
mammary gland branching involved in thelarche	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
mammary gland bud formation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
mammary gland bud morphogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
mammary gland development	0.3412576242169374	0.10916829336144258	124	0.3327179506429298	0.6739130434782609	0.34782608695652173
mammary gland duct morphogenesis	-0.1199474279961894	0.8767924292404745	91	0.9448750969337598	0.4945652173913043	-0.010869565217391353
mammary gland epithelial cell differentiation	-1.3194950640279353	0.687579560795413	77.5	0.8546927814380928	0.421195652173913	-0.15760869565217395
mammary gland epithelial cell proliferation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
mammary gland epithelium development	0.29952072785600636	0.3784146699055447	107.5	0.6224465936553921	0.5842391304347826	0.1684782608695652
mammary gland fat development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
mammary gland formation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
mammary gland involution	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
mammary gland lobule development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
mammary gland morphogenesis	0.28505202081431236	0.2793545017280074	112	0.5313451701299119	0.6086956521739131	0.21739130434782616
mammary gland specification	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
mammary placode formation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
mammary stem cell proliferation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
mammillary axonal complex development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
mammillary body development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
mammillothalamic axonal tract development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
manchette assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
manchette disassembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
manganese ion homeostasis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
manganese ion transmembrane transport	-2.336166100916204	0.16041747167910828	56	0.4013189872853027	0.30434782608695654	-0.3913043478260869
manganese ion transport	-1.5277211067675665	0.16041747167910828	56	0.4013189872853027	0.30434782608695654	-0.3913043478260869
mannitol transmembrane transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
mannosamine metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
mannose metabolic process	2.82777184853361	0.0012338660646135943	151.5	0.046295783003870807	0.8233695652173914	0.6467391304347827
mannose to fructose-6-phosphate metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
mannose transmembrane transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
mannose trimming involved in glycoprotein ERAD pathway	-2.6256659815540995	0.4946821868540531	72	0.7111839656851068	0.391304347826087	-0.21739130434782605
mannosylation	-0.8051819767487459	0.29525880886639816	64	0.5472896664135452	0.34782608695652173	-0.30434782608695654
marginal zone B cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
mast cell activation	0.5431084875533658	0.026441110308038834	138	0.1653755042172225	0.75	0.5
mast cell activation involved in immune response	0.713923996800772	0.009983460224341458	146	0.10110846438865381	0.7934782608695652	0.5869565217391304
mast cell apoptotic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
mast cell chemotaxis	1.5389562910276298	0.3002362029613413	109.5	0.550325017353509	0.595108695652174	0.1902173913043479
mast cell cytokine production	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
mast cell degranulation	0.8446730774927729	0.007710658979763763	148	0.08903317248821364	0.8043478260869565	0.6086956521739131
mast cell differentiation	0	0.8676624478018324	84	0.9448750969337598	0.45652173913043476	-0.08695652173913049
mast cell homeostasis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
mast cell mediated immunity	0.7313686165872677	0.01846315405148937	141	0.13535641784684208	0.7663043478260869	0.5326086956521738
mast cell migration	1.5858737950230346	0.4234275104994579	104.5	0.6575435900404815	0.5679347826086957	0.13586956521739135
mast cell proliferation	-3.3148802008377403	0.5651059123034476	74	0.7655175504600338	0.40217391304347827	-0.19565217391304346
mast cell secretory granule organization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
mastication	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
maternal aggressive behavior	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
maternal behavior	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
maternal determination of anterior/posterior axis, embryo	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
maternal placenta development	-0.9800186757805593	0.36538331047358247	66	0.6090630220252361	0.358695652173913	-0.28260869565217395
maternal process involved in female pregnancy	-0.08356001484628583	0.6125252573826117	75	0.7991187090462768	0.4076086956521739	-0.18478260869565222
maternal process involved in parturition	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
maternal-to-zygotic transition of gene expression	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
mating	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
mating behavior	0.6265651863667552	0.1320491405468548	121.5	0.3628400846695174	0.6603260869565217	0.32065217391304346
mating plug formation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
matrix metallopeptidase secretion	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
maturation of 5.8S rRNA	-1.1041436666899545	0.47089174915509363	71	0.6919964108679508	0.3858695652173913	-0.2282608695652174
maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	0	0.829850407503672	82	0.9269323092078708	0.44565217391304346	-0.10869565217391308
maturation of 5S rRNA	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
maturation of LSU-rRNA	0	0.5124137288181431	73	0.7280954145110631	0.3967391304347826	-0.2065217391304348
maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	0	0.603776939933275	76	0.7959396838643834	0.41304347826086957	-0.17391304347826086
maturation of SSU-rRNA	2.2485755770882374	0.003041823803105983	153	0.060778179175969775	0.8315217391304348	0.6630434782608696
maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	4.76914206344889	0.0012249737371877185	157	0.046295783003870807	0.8532608695652174	0.7065217391304348
mature B cell apoptotic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
mature B cell differentiation	-0.48380841558069676	0.0412676241799481	40	0.2015953806295853	0.21739130434782608	-0.5652173913043479
mature B cell differentiation involved in immune response	-0.5077053872587083	0.04583146224369005	41	0.21413614162249553	0.22282608695652173	-0.5543478260869565
mature conventional dendritic cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
mature natural killer cell chemotaxis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
mechanoreceptor differentiation	-0.018077030292214857	0.9824873590881172	86	0.993754173475106	0.4673913043478261	-0.06521739130434778
mechanosensory behavior	0	0.5643885614039423	76	0.7655175504600338	0.41304347826086957	-0.17391304347826086
mechanosensory lateral line system development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
medial motor column neuron differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
mediator complex assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
mediolateral intercalation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
medium-chain fatty acid biosynthetic process	0	0.6135030753461646	97	0.7991187090462768	0.5271739130434783	0.05434782608695654
medium-chain fatty acid catabolic process	0	0.7434591252141503	81	0.8808424276708734	0.44021739130434784	-0.11956521739130432
medium-chain fatty acid metabolic process	0.6310857265757706	0.28793311735859356	109	0.5393556805257937	0.592391304347826	0.1847826086956521
medium-chain fatty acid transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
medium-chain fatty-acyl-CoA catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
medium-chain fatty-acyl-CoA metabolic process	0	0.12207878896873062	109	0.3518029094258045	0.592391304347826	0.1847826086956521
medulla oblongata development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
medullary reticular formation development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
megakaryocyte development	0.4002836453302452	0.18949487504929932	116.5	0.4363125553264059	0.6331521739130435	0.2663043478260869
megakaryocyte differentiation	0.5790396154185791	0.07897871445778497	127	0.2842769363009556	0.6902173913043478	0.38043478260869557
meiosis I	1.2114194829863112	0.00340349835659173	154	0.0641237487670296	0.8369565217391305	0.673913043478261
meiosis I cell cycle process	1.205068761047803	0.00340349835659173	154	0.0641237487670296	0.8369565217391305	0.673913043478261
meiosis II	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
meiosis II cell cycle process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
meiotic DNA double-strand break formation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
meiotic DNA double-strand break formation involved in reciprocal meiotic recombination	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
meiotic DNA double-strand break processing	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
meiotic DNA double-strand break processing involved in reciprocal meiotic recombination	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
meiotic DNA integrity checkpoint signaling	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
meiotic DNA recombinase assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
