GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
N-acetylglucosamine catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
N-acetylglucosamine metabolic process	0	0.9343742122473488	89	0.9860755676176377	0.483695652173913	-0.03260869565217395
N-acetylmannosamine metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
N-acetylneuraminate biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
N-acetylneuraminate catabolic process	0	0.4589088751161485	73.5	0.7711523250905018	0.39945652173913043	-0.20108695652173914
N-acetylneuraminate metabolic process	0	0.1728667197399158	59.5	0.5149713428390926	0.3233695652173913	-0.3532608695652174
N-acylethanolamine metabolic process	0	0.10535990869887824	57	0.3909773675673013	0.30978260869565216	-0.3804347826086957
N-acylphosphatidylethanolamine metabolic process	0.2975705989239658	0.7340806686857098	79.5	0.8951208987922195	0.4320652173913043	-0.13586956521739135
N-glycan fucosylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
N-glycan processing	0.5352489925860743	0.9814436793282704	88	1	0.4782608695652174	-0.04347826086956519
N-glycan processing to lysosome	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
N-terminal peptidyl-L-cysteine N-palmitoylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
N-terminal peptidyl-alanine methylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
N-terminal peptidyl-alanine trimethylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
N-terminal peptidyl-aspartic acid acetylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
N-terminal peptidyl-glutamic acid acetylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
N-terminal peptidyl-glutamine acetylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
N-terminal peptidyl-glycine N-myristoylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
N-terminal peptidyl-glycine methylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
N-terminal peptidyl-lysine acetylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
N-terminal peptidyl-methionine acetylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
N-terminal peptidyl-proline dimethylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
N-terminal peptidyl-proline methylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
N-terminal peptidyl-serine dimethylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
N-terminal peptidyl-serine methylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
N-terminal peptidyl-serine trimethylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
N-terminal protein amino acid acetylation	0.22836193371870886	0.7097136491551301	94.5	0.8816907132686644	0.5135869565217391	0.02717391304347827
N-terminal protein amino acid methylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
N-terminal protein amino acid modification	0.23786180542689644	0.7108133772231505	95	0.8816907132686644	0.5163043478260869	0.032608695652173836
N-terminal protein lipidation	0	0.7070368690260986	80.5	0.8816907132686644	0.4375	-0.125
N-terminal protein myristoylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
N-terminal protein palmitoylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
NAD biosynthesis via nicotinamide riboside salvage pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
NAD biosynthetic process	0	0.5496594221414087	81	0.810695828234567	0.44021739130434784	-0.11956521739130432
NAD catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
NAD metabolic process	-0.1390325688259112	1	87	1	0.47282608695652173	-0.05434782608695654
NAD salvage	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
NAD transmembrane transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
NAD transport	0	0.7046514611141652	84	0.8816907132686644	0.45652173913043476	-0.08695652173913049
NAD-cap decapping	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
NADH dehydrogenase complex assembly	-0.1901482019798391	0.4098829488717525	69	0.7349286438081423	0.375	-0.25
NADH metabolic process	0	0.8942492428540176	84	0.9691151058139641	0.45652173913043476	-0.08695652173913049
NADH oxidation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
NADH regeneration	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
NADP biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
NADP catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
NADP metabolic process	0.26697096344137616	0.5190995547542219	101	0.810695828234567	0.5489130434782609	0.09782608695652173
NADPH oxidation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
NADPH regeneration	0.2118089780211821	0.4565852954533002	101.5	0.7711523250905018	0.5516304347826086	0.1032608695652173
NIK/NF-kappaB signaling	0.5946821453995604	0.04615855955438504	125	0.2550408755175146	0.6793478260869565	0.3586956521739131
NK T cell activation	0	0.5281246026593942	94.5	0.810695828234567	0.5135869565217391	0.02717391304347827
NK T cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
NK T cell lineage commitment	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
NK T cell proliferation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
NLRP1 inflammasome complex assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
NLRP3 inflammasome complex assembly	0	0.44364170372079337	78	0.7588697097191004	0.42391304347826086	-0.15217391304347827
NLRP6 inflammasome complex assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
NLS-bearing protein import into nucleus	0.7677691736827742	0.00565178211367351	134	0.09202115314763325	0.7282608695652174	0.4565217391304348
NMDA glutamate receptor clustering	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
NMDA selective glutamate receptor signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Norrin signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Notch receptor processing	0	0.5718731631541573	77	0.8248581806470479	0.41847826086956524	-0.1630434782608695
Notch signaling involved in heart development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Notch signaling pathway	0.12487790008623519	0.6274119995586007	76.5	0.8661738869509337	0.4157608695652174	-0.1684782608695652
Notch signaling pathway involved in arterial endothelial cell fate commitment	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Notch signaling pathway involved in heart induction	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Notch signaling pathway involved in regulation of secondary heart field cardioblast proliferation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Notch signaling pathway involved in somitogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
O-glycan processing	-0.14667064317856954	0.3858305720144398	67	0.7138607972042865	0.3641304347826087	-0.2717391304347826
O-glycan processing, core 1	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
O-glycan processing, core 2	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
O-glycan processing, core 3	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Okazaki fragment processing involved in mitotic DNA replication	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
P granule organization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
P-body assembly	0	0.9343669982798163	85	0.9860755676176377	0.46195652173913043	-0.07608695652173914
P450-containing electron transport chain	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
PERK-mediated unfolded protein response	0	0.0019343622805212423	116	0.044589700377357815	0.6304347826086957	0.26086956521739135
PML body organization	0.9469619141755299	1.593089169136758e-4	140	0.00831246759492986	0.7608695652173914	0.5217391304347827
Peyer's patch development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Peyer's patch morphogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Purkinje myocyte action potential	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Purkinje myocyte development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Purkinje myocyte differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Purkinje myocyte to ventricular cardiac muscle cell communication	0	0.25339048125895375	98	0.5849010045795672	0.532608695652174	0.0652173913043479
Purkinje myocyte to ventricular cardiac muscle cell communication by electrical coupling	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Purkinje myocyte to ventricular cardiac muscle cell signaling	0	0.25339048125895375	98	0.5849010045795672	0.532608695652174	0.0652173913043479
R-loop processing	0	0.7541295873729881	81.5	0.906963106647544	0.4429347826086957	-0.11413043478260865
RIG-I signaling pathway	0	0.2353178012420963	104	0.5849010045795672	0.5652173913043478	0.13043478260869557
RISC complex assembly	0	0.41472450722528337	70	0.7416340749557339	0.3804347826086957	-0.23913043478260865
RNA (guanine-N7)-methylation	0	0.5281246026593942	94.5	0.810695828234567	0.5135869565217391	0.02717391304347827
RNA 3' uridylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
RNA 3'-end processing	0.0719652803243644	0.517938787357574	100	0.810695828234567	0.5434782608695652	0.08695652173913038
RNA 5'-cap (guanine-N7)-methylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
RNA 5'-end processing	0.05722960662637844	0.22252288167525805	108	0.5830879885356337	0.5869565217391305	0.17391304347826098
RNA acetylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
RNA biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
RNA capping	0	0.829161874397921	90.5	0.9403687576364628	0.49184782608695654	-0.016304347826086918
RNA catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
RNA decapping	0	0.08397356918659302	54	0.3475363151461426	0.29347826086956524	-0.4130434782608695
RNA destabilization	-0.0025502981750818166	0.7886114143701959	93.5	0.910979526448797	0.5081521739130435	0.016304347826086918
RNA exon ligation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
RNA export from nucleus	0.34117706224537125	0.038432270872725376	132	0.22496803711696603	0.717391304347826	0.4347826086956521
RNA folding	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
RNA import into mitochondrion	0	0.5496594221414087	81	0.810695828234567	0.44021739130434784	-0.11956521739130432
RNA import into nucleus	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
RNA localization	0.24386745585888775	0.14411837153924476	120	0.46759521411620075	0.6521739130434783	0.30434782608695654
RNA localization to Cajal body	0	0.5281246026593942	94.5	0.810695828234567	0.5135869565217391	0.02717391304347827
RNA localization to chromatin	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
RNA localization to nucleus	0	0.5281246026593942	94.5	0.810695828234567	0.5135869565217391	0.02717391304347827
RNA metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
RNA methylation	-0.1550410350398101	0.2676200431539074	62	0.6052925102382227	0.33695652173913043	-0.32608695652173914
RNA modification	-0.06974492578556199	0.39586554177095706	67.5	0.7242650072466191	0.36684782608695654	-0.2663043478260869
RNA phosphodiester bond hydrolysis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
RNA phosphodiester bond hydrolysis, endonucleolytic	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
RNA phosphodiester bond hydrolysis, exonucleolytic	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
RNA polyadenylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
RNA polyadenylation at postsynapse	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
RNA polymerase I preinitiation complex assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
RNA polymerase II core complex assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
RNA polymerase II preinitiation complex assembly	0.32781616118654827	0.1704887525021208	114	0.5142657518983483	0.6195652173913043	0.23913043478260865
RNA polymerase II promoter clearance	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
RNA polymerase III preinitiation complex assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
RNA processing	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
RNA repair	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
RNA secondary structure unwinding	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
RNA splicing	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
RNA splicing, via endonucleolytic cleavage and ligation	0.15522006937061875	0.7097422912647955	94.5	0.8816907132686644	0.5135869565217391	0.02717391304347827
RNA splicing, via transesterification reactions	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
RNA stabilization	0.2161903962720035	0.28382421807255764	111	0.6244010539300319	0.6032608695652174	0.2065217391304348
RNA surveillance	0.20860327262325523	0.025633718585489972	125	0.203928988806712	0.6793478260869565	0.3586956521739131
RNA transport	0.27121671520537893	0.05612701726564578	130	0.2810944592373971	0.7065217391304348	0.4130434782608696
RNA-mediated gene silencing	0.07201068238248634	0.7054218728441961	96	0.8816907132686644	0.5217391304347826	0.04347826086956519
RNA-mediated heterochromatin formation	0	0.5496594221414087	81	0.810695828234567	0.44021739130434784	-0.11956521739130432
RNA-mediated post-transcriptional gene silencing	0.07266350047464376	0.605296899968226	99	0.8521759953328025	0.5380434782608695	0.07608695652173902
RNA-templated DNA biosynthetic process	0	0.7699467092309449	81	0.910979526448797	0.44021739130434784	-0.11956521739130432
RNA-templated transcription	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Rab protein signal transduction	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Rac protein signal transduction	0.4236179560423642	0.1742069548951831	115.5	0.517469997087148	0.6277173913043478	0.25543478260869557
Ral protein signal transduction	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Ran protein signal transduction	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Rap protein signal transduction	0.2427151703684009	0.6322618449290327	96.5	0.8688759653363248	0.5244565217391305	0.048913043478260976
Ras protein signal transduction	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Rho protein signal transduction	0.4097164049799323	0.014854620716176698	142	0.15645937813941208	0.7717391304347826	0.5434782608695652
Roundabout signaling pathway	0	0.9203754407381626	89	0.9775993516819588	0.483695652173913	-0.03260869565217395
S-adenosyl-L-methionine transmembrane transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
S-adenosyl-L-methionine transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
S-adenosylhomocysteine metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
S-adenosylmethioninamine metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
S-adenosylmethionine biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
S-adenosylmethionine cycle	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
S-adenosylmethionine metabolic process	0.5469728754622678	0.03262006059882466	125	0.203928988806712	0.6793478260869565	0.3586956521739131
S-methylmethionine metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
S-shaped body morphogenesis	0	0.36222386040624477	75	0.6877653747399823	0.4076086956521739	-0.18478260869565222
SA node cell action potential	0	0.9203754407381626	85	0.9775993516819588	0.46195652173913043	-0.07608695652173914
SA node cell to atrial cardiac muscle cell communication	0	0.9203754407381626	85	0.9775993516819588	0.46195652173913043	-0.07608695652173914
SA node cell to atrial cardiac muscle cell communication by electrical coupling	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
SA node cell to atrial cardiac muscle cell signaling	0	0.9203754407381626	85	0.9775993516819588	0.46195652173913043	-0.07608695652173914
SAGA complex assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
SCF complex assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	0.2550981298244213	0.7271549703968656	79	0.8928398476864531	0.42934782608695654	-0.14130434782608692
SMAD protein complex assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
SMAD protein signal transduction	0.8489658021801525	0.01255126684001971	138	0.14812636638952523	0.75	0.5
SNARE complex assembly	0	0.2969851954464424	72	0.6284167572986316	0.391304347826087	-0.21739130434782605
SNARE complex disassembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
SREBP signaling pathway	0	0.4488578028390124	71.5	0.7649484393708368	0.38858695652173914	-0.22282608695652173
SREBP-SCAP complex retention in endoplasmic reticulum	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
SRP-dependent cotranslational protein targeting to membrane	0.2975705989239658	0.049236904963365094	117	0.2601201209071078	0.6358695652173914	0.2717391304347827
SRP-dependent cotranslational protein targeting to membrane, signal sequence recognition	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
SRP-dependent cotranslational protein targeting to membrane, translocation	0	0.44350632402272283	78	0.7588697097191004	0.42391304347826086	-0.15217391304347827
Schwann cell development	0	0.36222386040624477	75	0.6877653747399823	0.4076086956521739	-0.18478260869565222
Schwann cell differentiation	0	0.2969851954464424	72	0.6284167572986316	0.391304347826087	-0.21739130434782605
Schwann cell migration	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Schwann cell proliferation	0	0.44350632402272283	78	0.7588697097191004	0.42391304347826086	-0.15217391304347827
Schwann cell proliferation involved in axon regeneration	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Sertoli cell development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Sertoli cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Sertoli cell fate commitment	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Sertoli cell proliferation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Spemann organizer formation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Spemann organizer formation at the anterior end of the primitive streak	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
T cell activation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
T cell activation involved in immune response	0	0.37699277187189817	68	0.7003970045458865	0.3695652173913043	-0.26086956521739135
T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell	0	0.5494866892312928	81	0.810695828234567	0.44021739130434784	-0.11956521739130432
T cell aggregation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
T cell anergy	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
T cell antigen processing and presentation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
T cell apoptotic process	0	0.8676624478018324	84	0.9568117987050347	0.45652173913043476	-0.08695652173913049
T cell chemotaxis	0.7294412766666865	0.10082620296787445	120	0.3909773675673013	0.6521739130434783	0.30434782608695654
T cell costimulation	0.37612152310276	0.48309467753976837	103	0.7929066750841699	0.5597826086956522	0.11956521739130443
T cell cytokine production	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
T cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
T cell differentiation in thymus	0.6459319766526219	0.5277574161767373	99	0.810695828234567	0.5380434782608695	0.07608695652173902
T cell differentiation involved in immune response	0	0.30455560087302685	65	0.6360440767177725	0.3532608695652174	-0.2934782608695652
T cell extravasation	0	0.5494866892312928	81	0.810695828234567	0.44021739130434784	-0.11956521739130432
T cell homeostasis	0.382259476358863	0.11724477959360738	112.5	0.41379905485501756	0.6114130434782609	0.22282608695652173
T cell homeostatic proliferation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
T cell lineage commitment	0	0.2446189136465369	64	0.5849010045795672	0.34782608695652173	-0.30434782608695654
T cell meandering migration	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
T cell mediated cytotoxicity	0	0.23540633612858633	104	0.5849010045795672	0.5652173913043478	0.13043478260869557
T cell mediated cytotoxicity directed against tumor cell target	0	0.0019343622805212423	116	0.044589700377357815	0.6304347826086957	0.26086956521739135
T cell mediated immune response to tumor cell	0	0.0019343622805212423	116	0.044589700377357815	0.6304347826086957	0.26086956521739135
T cell mediated immunity	0.7732443509817333	0.06636442900909362	123	0.3067108331758187	0.6684782608695652	0.3369565217391304
T cell migration	0.6601490575297885	0.3112764204652474	109	0.6464310977432587	0.592391304347826	0.1847826086956521
T cell proliferation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
T cell proliferation involved in immune response	0	0.7046514611141652	84	0.8816907132686644	0.45652173913043476	-0.08695652173913049
T cell receptor V(D)J recombination	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
T cell receptor signaling pathway	0.32781616118654827	0.6252389830015874	98	0.8659431264575485	0.532608695652174	0.0652173913043479
T cell secretory granule organization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
T cell selection	0.06465535546652124	0.9449591798530907	85	0.9860755676176377	0.46195652173913043	-0.07608695652173914
T cell tolerance induction	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
T follicular helper cell differentiation	0	0.7046514611141652	84	0.8816907132686644	0.45652173913043476	-0.08695652173913049
T-helper 1 cell activation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
T-helper 1 cell cytokine production	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
T-helper 1 cell differentiation	0	0.36500502302348026	70	0.6877653747399823	0.3804347826086957	-0.23913043478260865
T-helper 1 cell lineage commitment	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
T-helper 1 type immune response	0.13842517103626004	0.9612947235073069	88.5	0.9974525641941857	0.48097826086956524	-0.03804347826086951
T-helper 17 cell chemotaxis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
T-helper 17 cell differentiation	0	0.36233397859303107	75	0.6877653747399823	0.4076086956521739	-0.18478260869565222
T-helper 17 cell lineage commitment	0	0.36233397859303107	75	0.6877653747399823	0.4076086956521739	-0.18478260869565222
T-helper 17 type immune response	0	1	87.5	1	0.47554347826086957	-0.048913043478260865
T-helper 2 cell activation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
T-helper 2 cell cytokine production	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
T-helper 2 cell differentiation	0	0.6232060128582942	77	0.8649071489792121	0.41847826086956524	-0.1630434782608695
T-helper cell differentiation	0	0.30455560087302685	65	0.6360440767177725	0.3532608695652174	-0.2934782608695652
T-helper cell lineage commitment	0	0.39483912279639993	71	0.7236959129460188	0.3858695652173913	-0.2282608695652174
T-tubule organization	0	0.24345324950847624	69	0.5849010045795672	0.375	-0.25
TCR signalosome assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
TDP phosphorylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
TIRAP-dependent toll-like receptor 4 signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
TIRAP-dependent toll-like receptor signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
TNFSF11-mediated signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
TOR signaling	0	0.1316125651553956	56	0.4383523172466291	0.30434782608695654	-0.3913043478260869
TORC1 complex assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
TORC1 signaling	0	0.7069967823467438	80.5	0.8816907132686644	0.4375	-0.125
TORC2 signaling	0	0.10528319194320561	57	0.3909773675673013	0.30978260869565216	-0.3804347826086957
TRAF-mediated signal transduction	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
TRAIL production	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
TRAIL-activated apoptotic signaling pathway	0.640212395353052	0.0015550119759167311	138	0.044589700377357815	0.75	0.5
TRAM-dependent toll-like receptor 4 signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
TRAM-dependent toll-like receptor signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
TRIF-dependent toll-like receptor signaling pathway	0	1	87.5	1	0.47554347826086957	-0.048913043478260865
Tie signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Toll signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
U1 snRNA 3'-end processing	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
U2 snRNA 3'-end processing	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
U2-type prespliceosome assembly	0	1	87.5	1	0.47554347826086957	-0.048913043478260865
U4 snRNA 3'-end processing	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
U5 snRNA 3'-end processing	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
U6 2'-O-snRNA methylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
U6 snRNA 3'-end processing	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
UDP biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
UDP catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
UDP metabolic process	1.0791764976001572	0.6037122855950291	98	0.8519507369078089	0.532608695652174	0.0652173913043479
UDP phosphorylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
UDP-D-xylose biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
UDP-D-xylose metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
UDP-N-acetylgalactosamine metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
UDP-N-acetylgalactosamine transmembrane transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
UDP-N-acetylglucosamine biosynthetic process	0.640212395353052	0.15882000790545586	114	0.4940302540337858	0.6195652173913043	0.23913043478260865
UDP-N-acetylglucosamine catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
UDP-N-acetylglucosamine metabolic process	0.5764002787349145	0.2661742985262866	109	0.6023306982975417	0.592391304347826	0.1847826086956521
UDP-N-acetylglucosamine transmembrane transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
UDP-galactose transmembrane transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
UDP-glucose catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
UDP-glucose metabolic process	0	1	87.5	1	0.47554347826086957	-0.048913043478260865
UDP-glucose transmembrane transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
UDP-glucosylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
UDP-glucuronate biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
UDP-glucuronate metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
UDP-glucuronic acid transmembrane transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
UDP-xylose transmembrane transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
UMP biosynthetic process	0	0.9364300318995205	89	0.9860755676176377	0.483695652173913	-0.03260869565217395
UMP catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
UMP metabolic process	0	0.9364300318995205	89	0.9860755676176377	0.483695652173913	-0.03260869565217395
UMP salvage	0	0.6065601737819364	94	0.8524660090615275	0.5108695652173914	0.021739130434782705
UTP biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
UTP catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
UTP metabolic process	0	0.7046514611141652	84	0.8816907132686644	0.45652173913043476	-0.08695652173913049
UV protection	0.7408159660087401	0.9428907022332371	85	0.9860755676176377	0.46195652173913043	-0.07608695652173914
UV-damage excision repair	0.39517944271181826	0.44353027962879765	103	0.7588697097191004	0.5597826086956522	0.11956521739130443
V(D)J recombination	0	0.7069967823467438	80.5	0.8816907132686644	0.4375	-0.125
VCP-NPL4-UFD1 AAA ATPase complex assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
VEGF-activated neuropilin signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
VEGF-activated neuropilin signaling pathway involved in axon guidance	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
VEGF-activated platelet-derived growth factor receptor signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Wnt protein secretion	0	0.44364170372079337	78	0.7588697097191004	0.42391304347826086	-0.15217391304347827
