GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
blood vessel morphogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
blood vessel remodeling	0.24565042543840754	0.06058106785004911	130	0.17062156796425074	0.7065217391304348	0.4130434782608696
blue light signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
body fluid secretion	0.5163035579898427	0.06693448072035262	128.5	0.18020821732402628	0.6983695652173914	0.3967391304347827
body morphogenesis	-0.017820736465665954	0.9462525514620226	85	0.972505665355494	0.46195652173913043	-0.07608695652173914
bombesin receptor signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
bone cell development	1.0012483539543364	0.05612701726564578	130	0.1626668617069263	0.7065217391304348	0.4130434782608696
bone development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
bone growth	1.1245909398038516	0.24857916259546708	113	0.4166916648561801	0.6141304347826086	0.2282608695652173
bone marrow development	1.731018931178171	0.04614202081980812	127	0.14483162114650955	0.6902173913043478	0.38043478260869557
bone maturation	0.21282939853336424	0.25178320472272026	113	0.4214539824306048	0.6141304347826086	0.2282608695652173
bone mineralization	0.5132695165804249	0.050016026413915435	132	0.1531259885595257	0.717391304347826	0.4347826086956521
bone mineralization involved in bone maturation	-2.9635909172323593	0.43715391766448153	70	0.6049274714134314	0.3804347826086957	-0.23913043478260865
bone morphogenesis	0.5626855000372255	0.03864504697459926	134	0.12963687722166828	0.7282608695652174	0.4565217391304348
bone regeneration	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
bone remodeling	0.7639777122412594	0.04056891644683893	134	0.13372574683020974	0.7282608695652174	0.4565217391304348
bone resorption	0.9214568176248292	0.008781568520573449	147	0.057538687437247486	0.7989130434782609	0.5978260869565217
bone trabecula formation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
bone trabecula morphogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
borate transmembrane transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
borate transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
box C/D RNA 3'-end processing	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
box C/D RNA metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
box C/D RNA processing	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
box C/D snoRNP assembly	0.5640802087567665	0.6601995630045978	96	0.7825544513830878	0.5217391304347826	0.04347826086956519
box H/ACA RNA 3'-end processing	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
box H/ACA RNA metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
box H/ACA RNA processing	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
box H/ACA snoRNP assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
bradykinin catabolic process	1.6192057819054795	0.04644791860015309	126	0.14513570817772373	0.6847826086956522	0.36956521739130443
brain development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
brain morphogenesis	1.256717591978211	0.0266148928213974	136.5	0.1033157028212483	0.7418478260869565	0.4836956521739131
brain renin-angiotensin system	0	0.13114636298384005	60	0.2779392839710247	0.32608695652173914	-0.34782608695652173
brain segmentation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
brain-derived neurotrophic factor receptor signaling pathway	0.9770482643849824	1.0647024521696432e-4	130.5	0.01362570956180292	0.7092391304347826	0.4184782608695652
brainstem development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
branch elongation involved in mammary gland duct branching	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
branch elongation involved in salivary gland morphogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
branch elongation involved in ureteric bud branching	1.7112402747080526	0.05208988250835009	118.5	0.15626479952717187	0.6440217391304348	0.2880434782608696
branch elongation of an epithelium	4.032015919427596	0.002622881737278267	149.5	0.034468625094609684	0.8125	0.625
branched-chain amino acid biosynthetic process	1.5173714174216224	0.05315574303658477	120	0.1564791843828457	0.6521739130434783	0.30434782608695654
branched-chain amino acid catabolic process	0.8768868233091331	0.09192365182044837	125	0.22308300868621006	0.6793478260869565	0.3586956521739131
branched-chain amino acid metabolic process	1.3372215433258807	0.02063872763770714	139	0.08982221789839022	0.7554347826086957	0.5108695652173914
branched-chain amino acid transport	0	0.37699277187189817	68	0.5469182787102209	0.3695652173913043	-0.26086956521739135
branching involved in blood vessel morphogenesis	2.73250923811208	0.05702948311006843	126	0.1646126605311341	0.6847826086956522	0.36956521739130443
branching involved in labyrinthine layer morphogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
branching involved in lymph vessel morphogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
branching involved in mammary gland duct morphogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
branching involved in pancreas morphogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
branching involved in prostate gland morphogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
branching involved in salivary gland morphogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
branching involved in ureteric bud morphogenesis	0.8955286925198487	0.002878832903323498	155	0.03606307764684922	0.842391304347826	0.6847826086956521
branching morphogenesis of a nerve	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
branching morphogenesis of an epithelial tube	0.8250967323616178	5.281039456677273e-4	166	0.01890152336369954	0.9021739130434783	0.8043478260869565
branchiomeric skeletal muscle development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
branchiomotor neuron axon guidance	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
brassinosteroid biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
brassinosteroid metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
brexanolone catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
brexanolone metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
bronchiole development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
bronchiole morphogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
bronchus cartilage development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
bronchus development	3.766812620270001	0.0813039582071597	124	0.20523662619635805	0.6739130434782609	0.34782608695652173
bronchus morphogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
brown fat cell differentiation	0.4945004648286	0.26811903963515044	112.5	0.4393997908373701	0.6114130434782609	0.22282608695652173
brown fat cell proliferation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
brush border assembly	0	0.10528319194320561	57	0.2422356605919569	0.30978260869565216	-0.3804347826086957
bud dilation involved in lung branching	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
bud elongation involved in lung branching	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
bud outgrowth involved in lung branching	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
bundle of His cell action potential	0	0.47091203452702723	95.5	0.6328192785029413	0.5190217391304348	0.03804347826086962
bundle of His cell to Purkinje myocyte communication	0.6234213649013134	0.15496296019536468	115	0.31058632702210615	0.625	0.25
bundle of His cell to Purkinje myocyte communication by electrical coupling	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
bundle of His cell to Purkinje myocyte signaling	0	0.47091203452702723	95.5	0.6328192785029413	0.5190217391304348	0.03804347826086962
bundle of His cell-Purkinje myocyte adhesion involved in cell communication	0	0.40874524343857255	102	0.5787580037710222	0.5543478260869565	0.10869565217391308
bundle of His development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
butyrate catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
butyrate metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
butyryl-CoA catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
c-di-GMP signaling	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cAMP biosynthetic process	1.8376459101316556	0.13880407638012643	118	0.2889175977942714	0.6413043478260869	0.28260869565217384
cAMP catabolic process	1.6607070267840196	0.2661742985262866	109	0.43765438839367005	0.592391304347826	0.1847826086956521
cAMP metabolic process	1.3404309887258763	0.08721628996875445	125	0.21516602916662722	0.6793478260869565	0.3586956521739131
cAMP transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cAMP-mediated signaling	1.331861460658784	0.002804028916707964	154	0.03563879818407111	0.8369565217391305	0.673913043478261
cGMP biosynthetic process	0	0.21763174868387936	106	0.3845105962811375	0.5760869565217391	0.15217391304347827
cGMP catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cGMP metabolic process	1.301178291273273	0.031300356023293514	128	0.11366370161743448	0.6956521739130435	0.3913043478260869
cGMP transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cGMP-mediated signaling	1.8376459101316556	0.14283451963381502	119	0.2940492248249916	0.6467391304347826	0.2934782608695652
cadmium ion homeostasis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cadmium ion transmembrane transport	0	0.2969851954464424	72	0.46908592828949125	0.391304347826087	-0.21739130434782605
cadmium ion transport	0	0.2969851954464424	72	0.46908592828949125	0.391304347826087	-0.21739130434782605
calcineurin-NFAT signaling cascade	0.23323928504908076	0.7360661551005585	95	0.8330295351546949	0.5163043478260869	0.032608695652173836
calcineurin-mediated signaling	0.44440046301552205	0.6370022777561946	98	0.7651136521914067	0.532608695652174	0.0652173913043479
calcitonin catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
calcitonin family receptor signaling pathway	0.5640802087567665	0.04621673308504179	121	0.14483162114650955	0.657608695652174	0.3152173913043479
calcitonin gene-related peptide receptor signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
calcitriol biosynthetic process from calciol	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
calcium activated galactosylceramide scrambling	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
calcium activated phosphatidylcholine scrambling	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
calcium activated phosphatidylserine scrambling	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
calcium activated phospholipid scrambling	0	0.44364170372079337	78	0.6088599933823302	0.42391304347826086	-0.15217391304347827
calcium export from the mitochondrion	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
calcium import into the mitochondrion	0	0.1620046309013856	63	0.3176695535552226	0.3423913043478261	-0.3152173913043478
calcium ion export	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
calcium ion export across plasma membrane	-1.0602318605894236	0.5807094676951783	74.5	0.7212028484244392	0.4048913043478261	-0.19021739130434778
calcium ion homeostasis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
calcium ion import	1.194571423841365	0.22682058249475096	114	0.39327989969528016	0.6195652173913043	0.23913043478260865
calcium ion import across plasma membrane	1.7384295409501964	0.21342267956680167	115	0.38144443499686265	0.625	0.25
calcium ion import into cytosol	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
calcium ion import into sarcoplasmic reticulum	0	0.5496594221414087	81	0.6961172801241409	0.44021739130434784	-0.11956521739130432
calcium ion regulated lysosome exocytosis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
calcium ion transmembrane import into cytosol	0.8374850461450765	0.007710658979763763	148	0.05406193672926137	0.8043478260869565	0.6086956521739131
calcium ion transmembrane transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
calcium ion transmembrane transport via high voltage-gated calcium channel	3.817435342773022	0.12631593443268907	119	0.27221657164696195	0.6467391304347826	0.2934782608695652
calcium ion transmembrane transport via low voltage-gated calcium channel	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
calcium ion transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
calcium ion transport from cytosol to endoplasmic reticulum	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
calcium ion transport into cytosol	1.439802911058278	0.12655237027894656	121	0.27221657164696195	0.657608695652174	0.3152173913043479
calcium ion-regulated exocytosis of neurotransmitter	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
calcium-dependent activation of synaptic vesicle fusion	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	1.5520778473732126	0.0183010007045477	140	0.08469532884197657	0.7608695652173914	0.5217391304347827
calcium-dependent cell-matrix adhesion	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
calcium-dependent self proteolysis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
calcium-independent cell-matrix adhesion	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
calcium-ion regulated exocytosis	0.5223322838912421	0.10454091315102879	124	0.24206365029817672	0.6739130434782609	0.34782608695652173
calcium-mediated signaling	0.1421479658490945	0.10704523728447113	124	0.24501152733695086	0.6739130434782609	0.34782608695652173
calcium-mediated signaling using extracellular calcium source	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
calcium-mediated signaling using intracellular calcium source	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
calmodulin dependent kinase signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
camera-type eye development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
camera-type eye morphogenesis	1.167172336871082	0.004275259234630449	152	0.04192823706320107	0.8260869565217391	0.6521739130434783
camera-type eye photoreceptor cell differentiation	4.1757193151153915	0.03777358810917061	131	0.12765310100939994	0.7119565217391305	0.423913043478261
camera-type eye photoreceptor cell fate commitment	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
canalicular bile acid transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cannabinoid biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cannabinoid signaling pathway	0.9770482643849824	0.39072865243852223	104.5	0.5616976396768436	0.5679347826086957	0.13586956521739135
canonical Wnt signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
canonical Wnt signaling pathway involved in cardiac muscle cell fate commitment	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
canonical Wnt signaling pathway involved in heart development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
canonical Wnt signaling pathway involved in mesenchymal stem cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
canonical Wnt signaling pathway involved in metanephric kidney development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
canonical Wnt signaling pathway involved in midbrain dopaminergic neuron differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
canonical Wnt signaling pathway involved in negative regulation of apoptotic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
canonical Wnt signaling pathway involved in neural crest cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
canonical Wnt signaling pathway involved in neural plate anterior/posterior pattern formation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
canonical Wnt signaling pathway involved in osteoblast differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
canonical Wnt signaling pathway involved in positive regulation of cardiac outflow tract cell proliferation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
canonical Wnt signaling pathway involved in positive regulation of epithelial to mesenchymal transition	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
canonical Wnt signaling pathway involved in regulation of cell proliferation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
canonical Wnt signaling pathway involved in regulation of type B pancreatic cell proliferation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
canonical Wnt signaling pathway involved in stem cell proliferation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
canonical glycolysis	0.4926490724325874	0.5280506592904688	100.5	0.6810568149458768	0.5461956521739131	0.09239130434782616
cap mRNA methylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cap-dependent translational initiation	2.051772712105164	0.006403823431627832	141.5	0.04949563415097402	0.7690217391304348	0.5380434782608696
cap-independent translational initiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cap-independent translational initiation of linear mRNA	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cap1 mRNA methylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cap2 mRNA methylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
carbamoyl phosphate biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
carbamoyl phosphate metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
carbohydrate biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
carbohydrate catabolic process	0.4152880755334514	0.11583127290609348	123	0.25668622837764593	0.6684782608695652	0.3369565217391304
carbohydrate derivative biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
carbohydrate derivative catabolic process	0.34596955293671994	0.12865772707872966	122	0.2756688433667066	0.6630434782608695	0.326086956521739
carbohydrate derivative metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
carbohydrate derivative transport	-0.3498145325152253	0.10866923434155629	50	0.24646083268933233	0.2717391304347826	-0.4565217391304348
carbohydrate homeostasis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
carbohydrate import across plasma membrane	0.7861913861311788	0.0984523097125346	116.5	0.23320843390703255	0.6331521739130435	0.2663043478260869
carbohydrate mediated signaling	0	0.22504465374452554	61.5	0.3917610630668884	0.3342391304347826	-0.3315217391304348
carbohydrate metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
carbohydrate phosphorylation	-0.9732786717464955	0.40572922514267096	68	0.575589711822961	0.3695652173913043	-0.26086956521739135
carbohydrate transmembrane transport	0.6934975061797308	0.19893582866777487	116.5	0.3633797885310615	0.6331521739130435	0.2663043478260869
carbohydrate transport	0.4776572817975877	0.36538331047358247	108	0.5340176682061482	0.5869565217391305	0.17391304347826098
carbon catabolite activation of transcription	0	0.8291936739835751	90.5	0.898198615114697	0.49184782608695654	-0.016304347826086918
carbon catabolite activation of transcription from RNA polymerase II promoter	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
carbon catabolite regulation of transcription	0	0.8291936739835751	90.5	0.898198615114697	0.49184782608695654	-0.016304347826086918
carbon catabolite regulation of transcription from RNA polymerase II promoter	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
carbon dioxide transmembrane transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
carbon dioxide transport	0	0.5278028969742814	99	0.6810568149458768	0.5380434782608695	0.07608695652173902
carbon tetrachloride metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
carboxylic acid biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
carboxylic acid catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
carboxylic acid metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
carboxylic acid transmembrane transport	0.08462460314410403	0.613229025006442	99	0.7447730374549777	0.5380434782608695	0.07608695652173902
carboxylic acid transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cardiac atrium development	1.2285658241670234	0.07168479375301685	128	0.19020365275800472	0.6956521739130435	0.3913043478260869
cardiac atrium formation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cardiac atrium morphogenesis	2.865051411992946	0.006973514887989777	144	0.05112687494194611	0.782608695652174	0.5652173913043479
cardiac cell development	1.2922783717869626	0.0015392652230145601	159	0.02791922468306357	0.8641304347826086	0.7282608695652173
cardiac cell fate commitment	1.6660287915486012	0.020711094110903265	131	0.08982221789839022	0.7119565217391305	0.423913043478261
cardiac cell fate determination	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cardiac cell fate specification	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cardiac chamber ballooning	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cardiac chamber development	0.6350522800976091	0.0016386644254153399	159	0.0288214588965097	0.8641304347826086	0.7282608695652173
cardiac chamber formation	2.78100965424818	0.047946858910853034	129.5	0.14844650150199837	0.7038043478260869	0.40760869565217384
cardiac chamber morphogenesis	0.8459822561866148	5.065844123516211e-4	166	0.018605650791292127	0.9021739130434783	0.8043478260869565
cardiac conduction	0.8704923004634959	0.004400508441234742	152	0.04192823706320107	0.8260869565217391	0.6521739130434783
cardiac conduction system development	3.012406553327345	0.0474836965612642	129	0.14784262250746766	0.7010869565217391	0.40217391304347827
cardiac endothelial cell differentiation	0.9770482643849824	0.007785229366755084	124.5	0.05406193672926137	0.6766304347826086	0.3532608695652173
cardiac endothelial to mesenchymal transition	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cardiac epithelial to mesenchymal transition	0.7338804343879697	0.02266880611371746	138.5	0.09435263561455594	0.7527173913043478	0.5054347826086956
cardiac fibroblast cell development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cardiac fibroblast cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cardiac jelly development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cardiac left ventricle formation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cardiac left ventricle morphogenesis	2.3918032995771226	0.05520971722731641	127	0.1607529115229951	0.6902173913043478	0.38043478260869557
cardiac muscle adaptation	0.8248252970889918	0.14141589288187556	120	0.29149502631614777	0.6521739130434783	0.30434782608695654
cardiac muscle cell action potential	0.5605060791136149	0.008781568520573449	147	0.057538687437247486	0.7989130434782609	0.5978260869565217
cardiac muscle cell action potential involved in contraction	0.6439904938111471	0.0038269998193224803	153	0.04032534605382916	0.8315217391304348	0.6630434782608696
cardiac muscle cell apoptotic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cardiac muscle cell contraction	0.842260383537021	0.006618280844796714	149	0.04960629368031513	0.8097826086956522	0.6195652173913044
cardiac muscle cell development	1.1585617297202795	0.0478157092820323	132	0.1482797930317698	0.717391304347826	0.4347826086956521
cardiac muscle cell differentiation	0.6836974478906894	0.0037149928050238725	153	0.040178454793464706	0.8315217391304348	0.6630434782608696
cardiac muscle cell fate commitment	1.1165280150003505	0.21667703188287507	110	0.3840907892418989	0.5978260869565217	0.19565217391304346
cardiac muscle cell membrane repolarization	1.4454846460825994	0.01980276940524068	139	0.08835764824311425	0.7554347826086957	0.5108695652173914
cardiac muscle cell myoblast differentiation	1.0733127374285125	0.06087544516123519	119	0.17103569001533	0.6467391304347826	0.2934782608695652
cardiac muscle cell proliferation	0.846621162530838	0.007133345773964201	148	0.052134053846443505	0.8043478260869565	0.6086956521739131
cardiac muscle cell-cardiac muscle cell adhesion	1.1661355646272507	0.12311702443817726	116.5	0.26847528967185497	0.6331521739130435	0.2663043478260869
cardiac muscle contraction	0.7483058813643391	0.01260653244833921	144	0.0695984317655107	0.782608695652174	0.5652173913043479
cardiac muscle hypertrophy	0.9190082351317397	0.04622551239177182	132.5	0.14483162114650955	0.720108695652174	0.4402173913043479
cardiac muscle hypertrophy in response to stress	0.8248252970889918	0.14141589288187556	120	0.29149502631614777	0.6521739130434783	0.30434782608695654
cardiac muscle myoblast proliferation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cardiac muscle thin filament assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cardiac muscle tissue development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cardiac muscle tissue growth	0.705953744575341	0.0073639950133550435	148	0.05282206515758793	0.8043478260869565	0.6086956521739131
cardiac muscle tissue growth involved in heart morphogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cardiac muscle tissue morphogenesis	1.3496204279512667	0.009548341179384719	145.5	0.06024052073316329	0.7907608695652174	0.5815217391304348
cardiac muscle tissue regeneration	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cardiac myofibril assembly	2.625699211532865	0.04107003309066828	127	0.13442329909610176	0.6902173913043478	0.38043478260869557
cardiac neural crest cell development involved in heart development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cardiac neural crest cell development involved in outflow tract morphogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cardiac neural crest cell differentiation involved in heart development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cardiac neural crest cell migration involved in outflow tract morphogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cardiac neuron differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cardiac pacemaker cell development	1.36625461905604	0.0010089769583180978	129	0.023369001878586544	0.7010869565217391	0.40217391304347827
cardiac pacemaker cell differentiation	1.1661355646272507	0.0010089769583180978	129	0.023369001878586544	0.7010869565217391	0.40217391304347827
cardiac pacemaker cell fate commitment	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cardiac right atrium morphogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cardiac right ventricle formation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cardiac right ventricle morphogenesis	3.218541465592397	0.011548185981872022	135	0.06671696962087442	0.7336956521739131	0.46739130434782616
cardiac septum cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cardiac septum development	0.4688264136823954	0.06934835658921887	128.5	0.1856307854127246	0.6983695652173914	0.3967391304347827
cardiac septum morphogenesis	0.7400684237029167	0.07897871445778497	127	0.2018949878536469	0.6902173913043478	0.38043478260869557
cardiac vascular smooth muscle cell development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cardiac vascular smooth muscle cell differentiation	1.3160745675467695	0.0530941795740323	120	0.1564546914267573	0.6521739130434783	0.30434782608695654
cardiac ventricle development	1.0053402174910462	5.065844123516211e-4	166	0.018605650791292127	0.9021739130434783	0.8043478260869565
cardiac ventricle formation	2.78100965424818	0.03029554442817474	133.5	0.11145823250363811	0.7255434782608695	0.451086956521739
cardiac ventricle morphogenesis	1.1157012094703416	0.0010220013145926699	161	0.023369001878586544	0.875	0.75
cardioblast anterior-lateral migration	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cardioblast cell fate commitment	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cardioblast cell fate specification	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cardioblast differentiation	0.965489172922308	0.24457279208510124	110	0.4127052099361948	0.5978260869565217	0.19565217391304346
cardioblast migration	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cardioblast migration to the midline involved in heart field formation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cardioblast proliferation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cardiocyte differentiation	0.8201240331902566	0.002079863430146893	157	0.03191896449251317	0.8532608695652174	0.7065217391304348
cardiogenic plate morphogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
cardiolipin acyl-chain remodeling	0	0.7540149975181814	93	0.8447948044213295	0.5054347826086957	0.010869565217391353
cardiolipin biosynthetic process	0	0.3439470262802646	67	0.5152430939336751	0.3641304347826087	-0.2717391304347826
cardiolipin metabolic process	-1.150821622411355	0.4098829488717525	69	0.5793089973400479	0.375	-0.25
carnitine biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
carnitine catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
carnitine metabolic process	0.6577061937496584	0.8626332213022421	91	0.9194070384675768	0.4945652173913043	-0.010869565217391353
carnitine metabolic process, CoA-linked	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
carnitine shuttle	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
carnitine transmembrane transport	0	0.36233397859303107	75	0.5340176682061482	0.4076086956521739	-0.18478260869565222
carnitine transport	0	0.2714421847921152	104	0.4432813170169009	0.5652173913043478	0.13043478260869557
carnosine biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
carnosine metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
carotene catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
