ENSEMBL	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	EntrezID	Symbol
ENSG00000262814	71.34990022075682	0.2032822439225209	0.18616967553982788	1.0919192039899757	0.2748686159382005	0.9999809806879048	6182	MRPL12
ENSG00000139505	265.8569373094769	0.2030534180867373	0.1995218318296614	1.0177002497656042	0.30882042854639097	0.9999809806879048	9107	MTMR6
ENSG00000156453	209.98240931884024	0.2030037134087705	0.6046943486801202	0.33571293307415756	0.7370873521178183	0.9999809806879048	5097	PCDH1
ENSG00000203705	63.32534908808632	0.2028113132919674	0.2234805242428281	0.9075122495757075	0.36413597469154185	0.9999809806879048	128387	TATDN3
ENSG00000101844	105.34085588678256	0.20280197461203905	0.25535006074202554	0.7942115777169341	0.42707226953723554	0.9999809806879048	115201	ATG4A
ENSG00000152944	131.44734100006573	0.20270945115006933	0.19790980553492615	1.024251681730323	0.3057164136290004	0.9999809806879048	9412	MED21
ENSG00000085433	133.83297842594428	0.20252984918621791	0.27339118667435197	0.7408060649279815	0.45881103730322387	0.9999809806879048	22911	WDR47
ENSG00000178896	89.8845153721021	0.20252792085833832	0.26972234025216624	0.7508755880917867	0.4527275332352942	0.9999809806879048	54512	EXOSC4
ENSG00000205129	25.79378419067737	0.2024578352797829	0.27431397106464367	0.7380514907571826	0.4604831600247561	0.9999809806879048	441054	CFAP96
ENSG00000182518	48.8204028308877	0.20236108518011672	0.2911616589891457	0.6950128182490559	0.48704726853157554	0.9999809806879048	90736	VCF2
ENSG00000241343	879.7820909933597	0.20233437330718776	0.33578587521813136	0.6025696380937656	0.5467950236148819	0.9999809806879048	6173	RPL36A
ENSG00000100344	9.752701793140135	0.20203796141014205	0.4128710592587871	0.48934880970551364	0.6245947706900195	0.9999809806879048	80339	PNPLA3
ENSG00000138964	162.70730911167067	0.2016321541301754	0.2535866730116503	0.795121256710963	0.4265429707641907	0.9999809806879048	64098	PARVG
ENSG00000137726	79.88458060785129	0.20119844524510153	0.4947781516569653	0.40664375452171225	0.6842696562305457	0.9999809806879048	53826	FXYD6
ENSG00000185046	6.199350922260297	0.2010829820944165	0.3183020707116876	0.6317363303506559	0.5275591840822167	0.9999809806879048	56899	ANKS1B
ENSG00000181036	68.79875121489222	0.20102089007181065	0.5388504274659387	0.3730550813834464	0.7091074491421249	0.9999809806879048	343413	FCRL6
ENSG00000188295	31.598558964804287	0.20097796352003822	0.27984600237213153	0.7181734304454463	0.4726503582493132	0.9999809806879048	79862	ZNF669
ENSG00000119705	86.7766373007693	0.2009656801778386	0.2508685819601513	0.8010795078746074	0.4230856186563228	0.9999809806879048	81892	SLIRP
ENSG00000153721	302.8248195477401	0.2007297121035673	0.44996286640203714	0.4461028389045273	0.655522962233954	0.9999809806879048	154043	CNKSR3
ENSG00000169136	18.11835463791691	0.20061976252102365	0.2871386493271822	0.6986860284782702	0.48474826725668563	0.9999809806879048	22809	ATF5
ENSG00000122707	68.48612715410908	0.20032422855425994	0.23316537265373638	0.8591508519223934	0.3902572948106773	0.9999809806879048	8434	RECK
ENSG00000100592	68.67376414132586	0.20014915957822463	0.23958929737097867	0.835384392268219	0.40350131473152634	0.9999809806879048	23002	DAAM1
ENSG00000167216	9.762097499836457	0.20008183079420036	0.4533205620328455	0.441369413946203	0.6589455812624816	0.9999809806879048	83473	KATNAL2
ENSG00000258315	275.257503386802	0.20002507274984935	0.20305049608421624	0.9851001431037525	0.32457488309489146	0.9999809806879048	124944	BACC1
ENSG00000096080	134.13180516710992	0.1999990328698244	0.2322466695663081	0.8611491964267898	0.389155876566754	0.9999809806879048	55168	MRPS18A
ENSG00000114770	45.78470946914569	0.19994092656217327	0.42758602573521504	0.46760397797936404	0.6400678196560675	0.9999809806879048	10057	ABCC5
ENSG00000163781	77.51558015444664	0.19989955546442822	0.2575018069866962	0.776303505609015	0.43756980370194637	0.9999809806879048	11073	TOPBP1
ENSG00000185298	61.08972939594421	0.19986007180115792	0.2321314814565841	0.8609778843742831	0.38925022363504636	0.9999809806879048	339230	CCDC137
ENSG00000119878	96.97211287553989	0.19973685509879505	0.21144690825507642	0.9446194165101951	0.3448532106477351	0.9999809806879048	9419	CRIPT
ENSG00000168256	166.9543454416594	0.19973372329332983	0.21268864423461017	0.9390897384865072	0.34768467232258443	0.9999809806879048	28511	NKIRAS2
ENSG00000115539	249.43030430190936	0.19965285955652073	0.2782348197735775	0.717569640345499	0.4730226826392403	0.9999809806879048	79031	PDCL3
ENSG00000163558	105.76634100408057	0.19955728808405376	0.2939127648114492	0.6789677481754618	0.4971582974515897	0.9999809806879048	5584	PRKCI
ENSG00000130772	18.163167349652543	0.1993898880837811	0.2934195421952905	0.6795385426341974	0.4967966950030365	0.9999809806879048	54797	MED18
ENSG00000100941	328.8627239302096	0.19929838060213817	0.1848174055576697	1.0783528748321807	0.28087630898423305	0.9999809806879048	5411	PNN
ENSG00000234327	4.952856438195269	0.19918394954571148	0.35684653262045035	0.558178184002611	0.5767227164568229	0.9999809806879048	101928000	ZNF232-AS1
ENSG00000014919	119.9665105430026	0.19886954981374436	0.29929120171416673	0.6644684129527855	0.5063905591099722	0.9999809806879048	1355	COX15
ENSG00000145781	113.6556874374186	0.19883350698617705	0.23262593685296598	0.8547349004846874	0.392697924796739	0.9999809806879048	51397	COMMD10
ENSG00000106868	131.6655914787611	0.1986962168128889	0.34788730079149893	0.5711511065819977	0.5678972178834825	0.9999809806879048	64420	SUSD1
ENSG00000175787	11.01632360674116	0.19868705917694127	0.27627362015425416	0.7191676826256762	0.47203760898611996	0.9999809806879048	169841	ZNF169
ENSG00000054654	929.1214410289886	0.19856760874016813	0.3043774747757765	0.6523728764306408	0.5141606574721971	0.9999809806879048	23224	SYNE2
ENSG00000100342	168.1088402624697	0.19849745918387218	0.3328444139564452	0.5963671038500494	0.5509300115637619	0.9999809806879048	8542	APOL1
ENSG00000111962	40.08611063258912	0.1984306550951581	0.24623508701380872	0.8058585699609504	0.4203244020753653	0.9999809806879048	10090	UST
ENSG00000149260	39.97581833410586	0.19840374180400525	0.45181783750250093	0.4391233044288718	0.6605721938181455	0.9999809806879048	726	CAPN5
ENSG00000134056	110.0044072852141	0.19837497031898038	0.21769931386761063	0.9112337875332857	0.3621722050426023	0.9999809806879048	92259	KGD4
ENSG00000197134	10.323025787487692	0.198340451691697	0.3391417422838307	0.5848305500704308	0.55866166031843	0.9999809806879048	113835	ZNF257
ENSG00000162695	246.7249139205674	0.19814927568625793	0.18106366002011806	1.094362478170614	0.27379603346845466	0.9999809806879048	148867	SLC30A7
ENSG00000023041	220.52852308877465	0.19802971973430056	0.16319450834061283	1.2134582330490014	0.22495467377904144	0.9999809806879048	64429	ZDHHC6
ENSG00000110921	14.549471494934702	0.19792805850564948	0.33505591882860125	0.5907314193930121	0.5547003924705918	0.9999809806879048	4598	MVK
ENSG00000136783	76.77665814140487	0.1978563140535661	0.4040532159114725	0.4896788498694097	0.6243611704905241	0.9999809806879048	25934	NIPSNAP3A
ENSG00000168259	233.02858905283938	0.19778143324048741	0.11330425847664295	1.7455781088868692	0.08088428890922242	0.9089788221244129	7266	DNAJC7
ENSG00000256948	38.637908092302546	0.19777133687105716	0.4662272215112522	0.42419517296735976	0.6714234808500061	0.9999809806879048	105369593	IQSEC3-AS2
ENSG00000176340	455.3857200501678	0.19775358522512815	0.22370712444482146	0.8839842973973102	0.37670468947536745	0.9999809806879048	1351	COX8A
ENSG00000139278	703.805927193786	0.19750165176062331	0.2908523898547031	0.6790442803625797	0.4971098056151715	0.9999809806879048	11010	GLIPR1
ENSG00000106028	161.1847367891083	0.19749236784886537	0.2179219239790676	0.9062528645251655	0.36480202784354077	0.9999809806879048	6742	SSBP1
ENSG00000050393	115.08077795821158	0.1974419099982233	0.19380140252901595	1.0187847323172097	0.3083051755654749	0.9999809806879048	63933	MCUR1
ENSG00000156381	227.1193140256015	0.19744144164361535	0.2730508037520207	0.7230941602461927	0.46962203682123677	0.9999809806879048	122416	ANKRD9
ENSG00000111641	132.4935205916782	0.19743179104438982	0.2337915585145053	0.8444778429933791	0.39840243963897926	0.9999809806879048	4839	NOP2
ENSG00000145817	316.3473197019618	0.1973863343242152	0.156996473622384	1.2572660377008147	0.20865731760679448	0.9999809806879048	81555	YIPF5
ENSG00000171823	172.77073328159852	0.19728539635947823	0.31568237123126175	0.6249490447946218	0.5320045016490214	0.9999809806879048	144699	FBXL14
ENSG00000184292	610.1937284541575	0.19704923578235697	0.5220795117989292	0.3774314665277411	0.7058529861636432	0.9999809806879048	4070	TACSTD2
ENSG00000170222	77.66116419202676	0.19698567442095347	0.2606828007645385	0.7556527467221767	0.44985742218062097	0.9999809806879048	56985	ADPRM
ENSG00000178971	126.74684967975276	0.19685714516638833	0.27010279768897943	0.7288230512631242	0.46610990916357836	0.9999809806879048	80169	CTC1
ENSG00000267795	16.861131247921243	0.19678196649136676	0.5190243987328563	0.3791381811178613	0.7045852546804792	0.9999809806879048	440335	SMIM22
ENSG00000198954	68.45820407678238	0.19667962599010505	0.3074111831890744	0.6397933346137785	0.5223069665073673	0.9999809806879048	26128	KIFBP
ENSG00000172869	106.61267955519098	0.1966329177108829	0.18318603577022352	1.0734056058592056	0.28308917040766435	0.9999809806879048	1657	DMXL1
ENSG00000087269	65.11754767025566	0.19657858758732627	0.2160936665138312	0.9096915738377004	0.3629851891911308	0.9999809806879048	8602	NOP14
ENSG00000244607	16.997495587314994	0.196382578200297	0.43237308396567115	0.45419704760319696	0.6496870078432911	0.9999809806879048	152206	CCDC13
ENSG00000170430	95.03967369097809	0.19634701620297895	0.2405894442326824	0.8161081914013025	0.4144382593407601	0.9999809806879048	4255	MGMT
ENSG00000070159	20.371206245728864	0.19621317037802638	0.4684881566936587	0.4188220504074106	0.6753461884321671	0.9999809806879048	5774	PTPN3
ENSG00000158122	261.52718325406516	0.1962056437633742	0.182201811641766	1.076858907139418	0.2815433037343585	0.9999809806879048	195827	PRXL2C
ENSG00000143155	259.83219161892674	0.19617913303357784	0.14709998116863346	1.333644854846587	0.1823202753390994	0.9999809806879048	261726	TIPRL
ENSG00000160593	737.638289031919	0.1960771157460032	0.29318165953830677	0.6687905241234369	0.5036291122402621	0.9999809806879048	120425	JAML
ENSG00000064102	96.311778240334	0.19594935877684794	0.2662078763517563	0.736076488277636	0.4616841504426432	0.9999809806879048	55726	INTS13
ENSG00000065534	105.01825200256758	0.19575809035713548	0.4484006035816872	0.43656964061484216	0.6624234839762118	0.9999809806879048	4638	MYLK
ENSG00000147687	71.83098660237538	0.19575247902849782	0.21271986426555542	0.9202360094782881	0.35744944053110483	0.9999809806879048	83940	TATDN1
ENSG00000184465	27.734581647765662	0.19560388206905527	0.3132084724405734	0.6245165737212557	0.5322883892937884	0.9999809806879048	253769	WDR27
ENSG00000138134	23.48449405745545	0.19559495647048564	0.4063726789878475	0.48131915993381746	0.6302896816801344	0.9999809806879048	57559	STAMBPL1
ENSG00000172340	214.15331713667078	0.1955705663483052	0.17655635732874414	1.1076948420733272	0.2679936276971528	0.9999809806879048	8801	SUCLG2
ENSG00000160818	36.512193736924395	0.19555233344781317	0.22004261703312267	0.8887020890974815	0.3741632080473224	0.9999809806879048	54865	GPATCH4
ENSG00000112242	79.60996533715802	0.19549714268546894	0.2732755957650029	0.7153845631118201	0.47437144851336904	0.9999809806879048	1871	E2F3
ENSG00000182670	513.6477568089668	0.19548105002037172	0.18576834172722764	1.052283980159578	0.29266927931542	0.9999809806879048	7267	TTC3
ENSG00000075188	36.043215473927795	0.19541746431866014	0.2905833993254563	0.6725004414302093	0.5012651591945794	0.9999809806879048	79023	NUP37
ENSG00000122376	138.89986905348744	0.1953184394979194	0.216696474299514	0.9013457193029996	0.3674045323032562	0.9999809806879048	54537	SHLD2
ENSG00000113734	67.50855746415303	0.19523193767274982	0.2525832502775984	0.7729409509861902	0.4395573277162535	0.9999809806879048	662	BNIP1
ENSG00000163001	174.1789154381848	0.1951112912415866	0.1511486477510052	1.2908570082810353	0.19675326542945093	0.9999809806879048	112942	CFAP36
ENSG00000144233	69.91228437440168	0.19501075038205862	0.27380313320422395	0.7122297984683916	0.47632248740087835	0.9999809806879048	83607	AMMECR1L
ENSG00000152082	257.9832242102815	0.19497955924584992	0.2566518068244608	0.7597046039080015	0.44743117617569833	0.9999809806879048	80097	MZT2B
ENSG00000125686	87.82213965406328	0.19459516867474574	0.21902253754578888	0.888470980453615	0.37428745902725397	0.9999809806879048	5469	MED1
ENSG00000106554	255.0156711760075	0.19444043144948234	0.17283296012562335	1.1250193904458596	0.2605808175979812	0.9999809806879048	54927	CHCHD3
ENSG00000007341	58.39575708847715	0.1943928708432736	0.155340568515073	1.2513979619201103	0.2107893204961299	0.9999809806879048	54879	ST7L
ENSG00000169379	92.98705122918489	0.19419130162332598	0.3043123930345754	0.6381314270078456	0.5233881304873383	0.9999809806879048	200894	ARL13B
ENSG00000151575	22.197064860224227	0.19418524637661225	0.5035337881154058	0.3856449178979556	0.6997596620097621	0.9999809806879048	374618	TEX9
ENSG00000096872	33.89921791894239	0.19413010482331783	0.3317411485758684	0.5851854846970265	0.5584230038670768	0.9999809806879048	80173	IFT74
ENSG00000134802	736.6281337249533	0.19386950976662876	0.2900006895203771	0.668513961422862	0.5038055729590488	0.9999809806879048	29015	SLC43A3
ENSG00000055917	212.03201436487262	0.193724250717604	0.18000273135375222	1.0762295064116856	0.28182462662207514	0.9999809806879048	23369	PUM2
ENSG00000121578	211.02604584510425	0.1936589665700567	0.20687138563139595	0.9361322059065184	0.3492051229686204	0.9999809806879048	8702	B4GALT4
ENSG00000115946	107.95632815440318	0.19365292098203135	0.168615599668872	1.1484875738800429	0.2507673398596076	0.9999809806879048	56902	PNO1
ENSG00000205744	247.91706545715934	0.19364912490831615	0.34506228931870264	0.5612004872820515	0.5746608708119944	0.9999809806879048	79958	DENND1C
ENSG00000119242	48.461504416948614	0.1936197952168744	0.21643934787365052	0.8945683727059769	0.3710178649467866	0.9999809806879048	80212	CCDC92
ENSG00000273841	448.31955628676496	0.19360087115382693	0.16418293254216865	1.1791778119452374	0.23832737931496678	0.9999809806879048	6880	TAF9
ENSG00000123609	121.43319765278521	0.1934298309302474	0.18935490841476094	1.0215200258055144	0.30700812620731105	0.9999809806879048	9111	NMI
ENSG00000169499	115.11996229387643	0.19337863115706871	0.23775513100948092	0.8133520834482322	0.41601622343012984	0.9999809806879048	59339	PLEKHA2
ENSG00000281766	20.92500308534219	0.19333583624945913	0.2958091606368954	0.6535829919303213	0.5133805048192757	0.9999809806879048	23429	RYBP
ENSG00000085231	62.5003503417329	0.19311580625846547	0.20462086793850562	0.9437737617089097	0.3452852714328846	0.9999809806879048	102157402	AK6
ENSG00000261423	4.841915465041274	0.19309143184106173	0.34146776336078916	0.5654748487547404	0.5717508268400651	0.9999809806879048	105370888	TMEM202-AS1
ENSG00000168724	208.6286051699473	0.1927073101431934	0.13879986588536652	1.3883825385130308	0.1650205906308667	0.9999809806879048	134218	DNAJC21
ENSG00000131773	39.6797422128739	0.19265479225085017	0.505590499941881	0.3810490748402044	0.7031668341015117	0.9999809806879048	10656	KHDRBS3
ENSG00000115267	191.19275971490683	0.19251323992536518	0.21036426706014222	0.9151423034708004	0.3601169291674834	0.9999809806879048	64135	IFIH1
ENSG00000134330	200.80821441586417	0.19241408677411	0.17961754240387648	1.071243288372469	0.2840600521318909	0.9999809806879048	285148	IAH1
ENSG00000173457	259.36517836528145	0.19236189552159033	0.18855557149215518	1.020186749186531	0.30763990078260744	0.9999809806879048	26472	PPP1R14B
ENSG00000139131	83.1032080306709	0.1923377112378421	0.22419911865343636	0.8578879006886502	0.39095436588706484	0.9999809806879048	51067	YARS2
ENSG00000158428	26.625129827752133	0.19229819919576066	0.42627431248162845	0.4511137395923859	0.6519075756452688	0.9999809806879048	375307	CATIP
ENSG00000089335	38.674172870351484	0.19227566035564395	0.2529520319923303	0.7601269649475435	0.44717869589820974	0.9999809806879048	55900	ZNF302
ENSG00000131981	5648.440546074847	0.19220358052048844	0.29876214858574335	0.6433331043786054	0.5200079800739015	0.9999809806879048	3958	LGALS3
ENSG00000013561	196.6069446823214	0.19216136420702043	0.2175834903317014	0.8831615115378217	0.377149013496768	0.9999809806879048	9604	RNF14
ENSG00000270882	35.056725636352645	0.19186682657660914	0.32276879376358664	0.5944404486548437	0.552217561526849	0.9999809806879048	8370	H4C14
ENSG00000169621	8.732191790476207	0.1918159313080118	0.33136483953994716	0.5788662779500712	0.562679405726488	0.9999809806879048	200558	APLF
ENSG00000176244	5.985694729202082	0.1916607403340303	0.27965903427236666	0.6853372029718421	0.4931311607794728	0.9999809806879048	414149	ACBD7
ENSG00000070961	794.7694198986532	0.19124275004454624	0.17731990558294244	1.078518226229775	0.2808025524256689	0.9999809806879048	490	ATP2B1
ENSG00000118257	327.13307497825406	0.19110437225822374	0.4194792329561332	0.4555752877478165	0.6486954169873389	0.9999809806879048	8828	NRP2
ENSG00000140990	243.3028023984127	0.19094273195532319	0.19372895524359426	0.9856179305526751	0.32432063583463455	0.9999809806879048	4716	NDUFB10
ENSG00000179348	22.81811136174153	0.19093888561116196	0.4575067741946117	0.417346575790682	0.6764249255678728	0.9999809806879048	2624	GATA2
ENSG00000047365	736.1579041920568	0.1909229785192925	0.2812135527932182	0.6789252389257422	0.4971852329798801	0.9999809806879048	116984	ARAP2
ENSG00000258102	143.79452308273747	0.1909220411072734	0.200290724741066	0.9532245756966313	0.3404762971650861	0.9999809806879048	643246	MAP1LC3B2
ENSG00000172269	196.69720772225497	0.19092113916653392	0.3058397628343167	0.6242521815907962	0.5324619823953372	0.9999809806879048	1798	DPAGT1
ENSG00000184481	20.768242984990806	0.1909122906621563	0.35992279295049195	0.5304256757321191	0.5958168280165475	0.9999809806879048	4303	FOXO4
ENSG00000198482	42.99498980557454	0.19061894927024875	0.2829992796774467	0.6735669062038249	0.5005866988947727	0.9999809806879048	388558	ZNF808
ENSG00000108469	30.748259711458598	0.19055806423667912	0.4406861476079905	0.4324121946446767	0.6654418566023506	0.9999809806879048	9400	RECQL5
ENSG00000129559	202.28833617498375	0.1905446935714325	0.1935055872193796	0.9846986658602767	0.3247721082670126	0.9999809806879048	4738	NEDD8
ENSG00000197930	1195.7437557792719	0.19043166804719125	0.14652438286666636	1.2996585573097377	0.19371802025126847	0.9999809806879048	30001	ERO1A
ENSG00000152484	404.37791075148186	0.1903206638605401	0.22795772448085888	0.8348945590414547	0.4037770785176965	0.9999809806879048	219333	USP12
ENSG00000232490	3.375284644100718	0.19020059728161187	0.3116987846006234	0.6102064129807694	0.5417250821560167	0.9999809806879048	100874206	OSBPL10-AS1
ENSG00000115947	164.09937544552855	0.1901364825013349	0.169705077825361	1.12039359657228	0.26254607248199785	0.9999809806879048	5000	ORC4
ENSG00000100580	70.34256948803016	0.19009367619044232	0.29388745755450607	0.6468247327471824	0.5177453833335894	0.9999809806879048	283578	TMED8
ENSG00000213672	114.10407710111852	0.18988767174964188	0.2552249755642189	0.7440011359776306	0.4568757878611567	0.9999809806879048	51517	NCKIPSD
ENSG00000162227	32.44364077760543	0.18977043992754097	0.2971456591115257	0.6386444967594688	0.5230542273810613	0.9999809806879048	10629	TAF6L
ENSG00000162076	26.24152679529551	0.18972288917727562	0.28066857192569267	0.6759677005357941	0.49906115238344656	0.9999809806879048	114984	FLYWCH2
ENSG00000198825	74.10197539388854	0.18953956328422913	0.2431370047284709	0.7795586833682597	0.4356506832858493	0.9999809806879048	22876	INPP5F
ENSG00000085662	1122.8910799711466	0.18947425071472876	0.2734361249757974	0.69293788716286	0.48834853188245725	0.9999809806879048	231	AKR1B1
ENSG00000163728	51.231273813843124	0.18942941963346552	0.25140319976360725	0.7534884989991565	0.451156419897251	0.9999809806879048	151613	TTC14
ENSG00000119514	122.08172571187757	0.18928860220723503	0.3886039185388945	0.48709905684671984	0.6261881347654752	0.9999809806879048	79695	GALNT12
ENSG00000143333	330.90132259869995	0.18883557695701922	0.42801247025772576	0.44119176444394886	0.6590741748424054	0.9999809806879048	6004	RGS16
ENSG00000094914	119.07161802482098	0.18881664612157764	0.22467751390885282	0.8403896003503795	0.4006899781731416	0.9999809806879048	8086	AAAS
ENSG00000123154	35.710794821953414	0.18847833617503806	0.2962673334968241	0.6361765704994894	0.5246613423545882	0.9999809806879048	84292	WDR83
ENSG00000180747	192.39082683303744	0.18845480464883463	0.3072386439592936	0.6133824906277193	0.5396234607396303	0.9999809806879048	100271836	SMG1P3
ENSG00000187486	3.728004722663753	0.1884389568776493	0.3323010368539764	0.5670730331198315	0.570664563476442	0.9999809806879048	3767	KCNJ11
ENSG00000286264	9.407349981962017	0.18832554708371668	0.2973145191143235	0.6334219655492226	0.5264581246325575	0.9999809806879048	114841035	LOC114841035
ENSG00000116863	176.65850736217655	0.18825321114960467	0.2655366550025742	0.7089537643975357	0.4783531693093071	0.9999809806879048	54936	ADPRS
ENSG00000228889	11.230888281674437	0.18817314299740298	0.36961522543979625	0.5091054968677232	0.6106782790417546	0.9999809806879048	100289373	UBAC2-AS1
ENSG00000146909	46.1170327871197	0.1880353052615794	0.19125106620780247	0.9831856574188769	0.3255160724173262	0.9999809806879048	64434	NOM1
ENSG00000137210	220.31719525300952	0.18799597725619993	0.23992572361247597	0.7835590716393874	0.4332988793344872	0.9999809806879048	81853	TMEM14B
ENSG00000100749	62.457963462066985	0.18791096457895165	0.20136369501533483	0.9331918773373786	0.3507209078360345	0.9999809806879048	7443	VRK1
ENSG00000091732	35.14481737065984	0.18787109963433618	0.3325180477113028	0.5649951962831465	0.5720770315567769	0.9999809806879048	51530	ZC3HC1
ENSG00000229644	122.45234303682894	0.18775853927430503	0.2677400796837539	0.7012716941597965	0.4831334750335869	0.9999809806879048	646309	NAMPTP1
ENSG00000240891	67.8272690870009	0.1877522241966433	0.4706463987912611	0.39892417041506845	0.6899490789709919	0.9999809806879048	257068	PLCXD2
ENSG00000101189	72.70357961277577	0.1876983695988249	0.2096022508578844	0.8954978719483749	0.3705210028644486	0.9999809806879048	55257	MRGBP
ENSG00000196323	108.66380503403253	0.18766294042122836	0.24736301815505027	0.7586539888658653	0.44805956746961495	0.9999809806879048	29068	ZBTB44
ENSG00000103260	66.52393835722683	0.1875785905837722	0.30247733258096504	0.6201409837332602	0.5351649718273754	0.9999809806879048	79006	METRN
ENSG00000181264	16.413910107656047	0.18743187282618776	0.454637164142926	0.41226694078019566	0.6801437769209607	0.9999809806879048	219902	TLCD5
ENSG00000138468	91.27615053227991	0.18742737983062133	0.23828597493677836	0.7865648823030783	0.43153662360607326	0.9999809806879048	57337	SENP7
ENSG00000108064	104.11939477967017	0.18740241355031473	0.21126710215134456	0.8870402047549553	0.3750572551129312	0.9999809806879048	7019	TFAM
ENSG00000189266	1133.3370920674654	0.18740060248185145	0.13796958771370713	1.358274715372172	0.17437653024455488	0.9999809806879048	55629	PNRC2
ENSG00000260266	1.6577269908910164	0.18737399315186457	0.303750544204881	0.6168680080634852	0.5373217899147484	0.9999809806879048	729739	PPIAP46
ENSG00000183747	2.9928748565728474	0.18733115539755024	0.3231923119708429	0.5796275111100121	0.5621658364934339	0.9999809806879048	123876	ACSM2A
ENSG00000113312	276.3440224791726	0.1872423479609421	0.16970688413278828	1.1033279464045376	0.2698847746263739	0.9999809806879048	7265	TTC1
ENSG00000164136	47.64469439035273	0.18716517475807412	0.2893851180415204	0.6467684863159412	0.5177817909616467	0.9999809806879048	3600	IL15
ENSG00000162600	50.88405203756095	0.18715571385164026	0.28434598537130656	0.6581971382759189	0.5104114634479787	0.9999809806879048	115209	OMA1
ENSG00000010539	53.128294057001845	0.18703368302272422	0.2864796459094494	0.6528690107423614	0.5138407287354618	0.9999809806879048	7752	ZNF200
ENSG00000183978	156.9679458274442	0.18693948757028936	0.2995688533353274	0.6240284511855961	0.5326089004320076	0.9999809806879048	28958	COA3
ENSG00000250317	70.73596510223264	0.18685317306267452	0.2071885829565356	0.9018507216774242	0.36713617156843925	0.9999809806879048	389203	SMIM20
ENSG00000142961	149.30136345070517	0.18677015732250235	0.3320137091770876	0.5625374861339956	0.5737498707769791	0.9999809806879048	148932	MOB3C
ENSG00000029153	66.84084967032052	0.18674395926061302	0.3885374638858349	0.4806330833401552	0.6307772980120543	0.9999809806879048	56938	BMAL2
ENSG00000132463	377.9461444282658	0.18669949195997665	0.14646663520782388	1.2746895680034276	0.20241914067694544	0.9999809806879048	2926	GRSF1
ENSG00000284607	5.91144680981797	0.1865840028829458	0.24827660402736285	0.7515166546356585	0.45234178145837123	0.9999809806879048	105374988	LOC105374988
ENSG00000104221	33.27934358438857	0.18637872756385693	0.32183373043190217	0.5791149588756155	0.5625116071637346	0.9999809806879048	55290	BRF2
ENSG00000112425	21.39651226267456	0.18635448408435365	0.3466617541757879	0.53756862947695	0.5908748926517844	0.9999809806879048	7957	EPM2A
ENSG00000147654	100.08990977925342	0.18624505270123165	0.18834273043456798	0.9888624438623338	0.3227304475934495	0.9999809806879048	9166	EBAG9
ENSG00000221923	34.001825861738915	0.18618935830546116	0.25072264498252966	0.7426108571821856	0.45771731333684773	0.9999809806879048	400713	ZNF880
ENSG00000271270	5.052910003829953	0.18584903884911924	0.2986119318858973	0.6223764659214424	0.5336943515534265	0.9999809806879048	100507032	TMCC1-DT
ENSG00000225921	316.8643746952274	0.1856054627646683	0.1721827962265133	1.077955909837223	0.2810534326746545	0.9999809806879048	51406	NOL7
ENSG00000172586	93.61749475989046	0.18551997506688575	0.263553510464233	0.7039176778184588	0.4814840417852359	0.9999809806879048	118487	CHCHD1
ENSG00000115919	856.8334035307518	0.18551338513988655	0.3342487147260008	0.555016001458556	0.5788837155667833	0.9999809806879048	8942	KYNU
ENSG00000155313	286.5099990511706	0.18548352411757457	0.166637794166021	1.1130939715439199	0.2656680725292773	0.9999809806879048	29761	USP25
ENSG00000187650	9.399687974463973	0.1854592113006896	0.3532796377103121	0.5249643384563404	0.5996079818809675	0.9999809806879048	400673	VMAC
ENSG00000170921	147.32442303118924	0.18536274821850005	0.285862145396484	0.6484340483816292	0.516704254347609	0.9999809806879048	26115	TANC2
ENSG00000164483	308.0243425683579	0.18528678727655223	0.5303851773380056	0.3493438263235476	0.7268311998414569	0.9999809806879048	154075	SAMD3
ENSG00000168958	410.5363815638439	0.18520419193426188	0.15795186224766122	1.172535665605957	0.240982061573247	0.9999809806879048	56947	MFF
ENSG00000115902	99.83026479319633	0.1850685912305629	0.27780057545329956	0.6661922529446825	0.5052882240538509	0.9999809806879048	6509	SLC1A4
ENSG00000146232	463.85569125714164	0.18501443610373408	0.21651233517277058	0.854521456969636	0.3928161257554743	0.9999809806879048	4794	NFKBIE
ENSG00000277443	429.26930326170077	0.18493768544862266	0.4347953892106508	0.42534417346137854	0.6705857962373458	0.9999809806879048	4082	MARCKS
ENSG00000119421	113.01203855825251	0.18491999103715354	0.22565234316850094	0.8194906750827249	0.41250652003921456	0.9999809806879048	4702	NDUFA8
ENSG00000123080	194.30693866771784	0.18488651922377122	0.3095534164751336	0.5972685468280824	0.5503281005266178	0.9999809806879048	1031	CDKN2C
ENSG00000111653	77.79484353182885	0.18488270230421416	0.284246824385223	0.650430141846206	0.5154144126046003	0.9999809806879048	51147	ING4
ENSG00000092531	307.27989366657806	0.18479695116786188	0.19093157516016257	0.9678700393732431	0.3331092790112974	0.9999809806879048	8773	SNAP23
ENSG00000198814	289.66474091637684	0.18466289970454447	0.3049279071668066	0.60559527470054475	0.5447835409066605	0.9999809806879048	2710	GK
ENSG00000143390	173.94247444896868	0.1846042598832308	0.24063600742265595	0.7671514411348659	0.44299148011383316	0.9999809806879048	5993	RFX5
ENSG00000243716	109.44103279692553	0.18454230263648233	0.27259299406976717	0.6769884283572261	0.49841329632463305	0.9999809806879048	100132247	NPIPB5
