GeneID	GSE16250_GPL570_MTB_control_blood_pmbc_up.tsv	GSE34151_GPL10558_MTB_control_blood_dcs_up.tsv	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode_up.tsv	GSE83456_GPL10558_EPTB_control_blood_up.tsv	GSE83456_GPL10558_PTB_control_blood_up.tsv	GSE139871_GPL10558_MTB_control_blood_monocyte_up.tsv
7157	0	1.5812835584194795	2.190297816360459	0	0	0
7158	0	0	0	0	0	0
7159	0	0.2281270865926892	0	0	0	0
7165	0	0.12185740677829782	0	0	0	0
7168	0	0	0	0	2.3512232315410477	0
7264	0	0.04185076175584457	0	0	0	0
727	0	0	0	0	0	0
7296	0	0	0	0	0	0
7319	0	0	0.3481019497132678	0	0	0
7358	0	0.09612672725926874	0	0	0	0
7376	0	0	0	0	0	0
7398	0	0	0	0	0	0
7416	0	0	1.1849523594859943	0	0	0
7466	0	0	0	0	1.6875067206981953	0
7485	0.6073908398084247	0	0	0	0	0
7494	0	0.30289888763621087	10.64119389693975	0	0	0
7511	0	0	0	0	0	0
7538	0	0	0	0	0	0
7690	0	0	0.9143248607148716	0	0	0
7750	0	0	0	0	0	0
780	0	0	0	0	0	0
7849	0	0.27888152368074404	0	0	0	0
7852	0	0.487857926171694	0	0	0	0
7866	0	0.12195802789870336	0	0	0	0
7867	0	0	0	0	0	0
7874	0	0	0	0	0	0
79006	0	0	0	0	0	0
7905	0	0.0785775212996677	0	0	0	0
79071	0	0	0	0	0	0
79073	0	0	0	0	0	0
79080	0	0	0	0	0	0
79090	0	0	0	0	0	0
79094	0	0	0	0	0	0
79143	0	0	0	0	0	0
79170	0	0	0	0	0	0
79174	0	0	0	0	0	0
79187	0	0	0	0	0	0
79600	0	0	0	0	0	0
79643	0	0	0	0	0	0
79716	0	0	0	0	0	0
7982	0	0	0	0	0	0
79850	0	0	0	0	0	0
79902	0	0	0	0	0	0
79921	0	0	0	0	0	0
7994	0	0.9645718761716636	0	0	0	0
79947	0	0	0	0	0	0
79961	0	0	0	0	0	0
80204	0	0	0	0	0	0
80212	0	0	0	0	0	0
80347	0	0	0	0	0	0
80349	0	0	0	0	0	0
8050	0	0.05065565984011089	0	0	0	0
8061	0	0	0	0	0	0
80746	0	0	0	0	0	0
80758	0	0	0	0	0	0
808	0	0	0.8397079531369611	0	0	0
8091	0	0	0	0	0	0
813	0	0	0	0	0	0
81533	0	0	0	0	0	0
81544	0	0	0	0	0	0
8202	0	0	0	0	0	0
8204	0	0	0	0	0	0
823	0	0	0	0	0	0
8243	0	1.8178749115829052	0	0	0	1.4483426337938994
8270	0	0	0	0	0	0
831	8.514011176298364	0	0	0	0	0
8312	0	0.6784087565446808	0	0	0	0
8318	0	0	0	0	1.866169422272128	0
8321	0	0	0	0	0	0
8324	0	0.6863938091898896	0	0	0	0
8349	0	0	0	0	0	0
835	0	0	0	0	0	0
836	0	0	0	0	0	0
83743	0	0	0	0	0	0
8396	0	0	0	0	0	0
840	0	0	0	0	0	0
84159	0	0	0	0	0	0
843	0	0	0	0	0	0
8440	0	0	0	0	0	0
8444	0	0	0	0	0	0
8446	0	0	0	0	0	0
84617	0	0	0	0	0	0
847	0	0	0	0	0	0
84722	0	0	0	0	0	0
8480	0	0.07238812334512953	0	0	0	0
84890	0	0	0	0	0	0
8503	0	6.202730106531099	0	0	0	0
8508	0	0.07280846671674229	0	0	0	0
8518	0	0.6627628476035297	0	0	0	0
8520	0	0	0	0	0	0
85236	0	0	0	0	0	0
85377	0	0	0	0	0	0
8550	0	0	14.821282104428622	0	0	0
8553	0	0	14.821282104428622	0	0	0
8569	0	0	0	0	0	0
8573	0	1.8117613489102984	0	0	0	0
8574	0	1.8117613489102984	0	0	0	0
8607	13.343547573786724	0	45.42742317632005	0	0	0
8624	0	0.0794626525395038	0	0	0	0
8678	0	0	0	0	0	0
868	0.9833218349364476	0	0	0	0	0
8720	2.350793040975628	0	0	0	0	0
8726	0	0	0	0	0	0
8727	0	0.1912284316516204	0	0	0	0
873	0	0	1.2135110692943598	0	0	0
8731	0	0	0	0	0	0
874	0	0	0	0	0	0
8800	0	0	0	0	0	0
8804	0	0	0	0	0	0
8821	0	0	0	0	0	0
8826	2.024148941557565	0	0	0	0	0
8835	0	0	0	0	0	0
8837	0	0	0	0	0	0
8851	0	0.15913248735152696	0	0	0	0
8869	0	0	0	0	0	0
8870	0	0	0	0	0	0
8878	0	0	0	1.8984516750755085	1.397168807800472	0
8884	0	0	0.6873881582576051	0	0	0
8895	0	0.1200404228328944	0	0	0	0
890	0	0	0	0	0	0
8900	0	0.06444624554135246	0	0	5.567889515808865	0
891	0	0	0	0	0	0
8914	0	0	0	0	0	0
896	0	0	0	0	0	0
8974	0	0.0506306685779318	0	0	0	0
8985	0	0	0	0	0	0
899	0	1.1036889425937564	0	0	0	0
89910	0	0	0	0	0	0
8996	0	0	0	0	0	0
9016	0	0.07083395729675956	0	0	0	0
9019	0	0	0	0	0	0
902	0	0	0	0	0	0
9053	0	0	0	0	0	0
90861	0	0	0	0	0	0
9093	0	0	0	0	0	0
9097	0	0	0.7846540648652534	0	0	0
9112	0	0	0	0	0	0
91137	0	0	0	0	0	0
9124	0	0	0	0	0	0
9126	0	0	0	0	0	0
9128	0	0.05223180623603463	0.5672446882805047	0	1.6728826839865223	0
9133	0	0	0	0	0	0
9134	0	0	0	0	1.18214089105136	0
9143	0	0.0254205488403485	0	0	0	0
9170	0	0	0	1.6511593383434795	1.3858450577903152	0
9181	0	32.539521111342054	1.135289328713092	0	0	0
9183	0	0.10438383166700316	0	0	0	0
91949	0	0	0	0	0	0
9212	0	20.111421578099176	0	1.8382873648084264	0	0
9217	0	0	0	0	0	0
9221	2.2568408395246013	0.06825059850414808	0	0	0	0
9246	0	0	0.8513080827135102	0	0	0
9261	0	0	0	0	6.561021159581816	0
9267	0	0	0	0	0	0
9270	0	5.597628129891069	0	0	0	0
9275	0	0	0	0	0	0
9276	0	0	0	0	0	0
9289	28.592639087742832	1.527959811468957	0	0	0	0
93487	0	0	0	0	0	0
93594	0	0	0	0	0	0
9375	0	0.3711772166186753	0.4846055215524441	0	0	0
94239	0	0	0	0	0	0
9448	0	0.09112680952666918	0	0	0	0
9455	0	0	0	0	0	0
9467	0	0	0	0	0	0
9488	0	0	0	0	0	0
949	0	0	0.324164065811811	0	1.6089207271633328	0
9491	0	0	0	0	0	0
9517	0	0	6.535045693268488	0	0	0
9519	0	1.0562774156245338	0	0	0	0
9531	0	0	0	0	0	0
9533	0	0	0	0	0	0
9552	0	0	0	0	0	0
958	0	0	0	0	0	0
960	0	0	0	0	0	0
9637	0	0	0.537947034071536	0	0	0
9641	0	0	0	0	0	0.9257615627765032
965	25.96153484826467	0	3.893450482722874	0	0	0
9650	0	0.8897422395858883	0	0	0	0
9653	0	0	0	0	0	0
9670	0	0	0	0	0	0
9686	0	0	0	0	0	0
9688	0	0	0	0	0	0
9690	0	1.7464009475323	0	0	0	0
9695	0	0	0	0	0	0
9697	0	0	0	0	0	0
9702	0	0	0	0	0	0
9703	0	0	0	0	0	0
9709	0	0	0	0	0	0
9710	0	0	0	1.1069155034135083	0	0
9712	0	0	0	0	0	0
9738	0	0	0	0	0	0
976	0	0	0	0	0	0
9761	0	0	0	0	0	0
9797	22.553411131958548	0	0	0	0	0
9801	0	0.3377121010244297	0	0	0	0
9805	0	0	0	0	0	0
9813	0	0	0	0	0	0
9817	0	0	0	1.7646374747507554	2.0269652796009243	0
983	0	0	0	0	0	0
9833	0	0	0	0	0	0
9842	0	0.46902302940452856	0	0	0	0
9847	0	0.1961180967482692	0	0	0	0
9851	0	0	0	0	7.104976946926289	0
9854	0	0	0	0.7423218014764265	1.0996069900253729	0
9868	0	0.06482409910249129	0	0	0	0
9897	0	0	0	0	0	0
9903	0	0.7752353293329035	0	0	0	0
991	1.9544045893112687	0	0	0	5.548987296738682	0
9915	0	0	0.5239283059338569	0	0	0
9917	0.6778572359099916	0	0	6.931686356108543	0	0
9918	0	3.763093839463538	0	0	0	0
9924	0	0	0	0	0	0
9926	0	0	0	0	0	0
9928	0	0	0	0	0	0
993	0	0	0	0	0	0
994	0	0	0	0	0	0
9943	0	0	0	0	0	0
9961	0	1.5706971296060726	0	0	0	0
998	1.4458925179579565	0	0	1.5722760503188198	2.201131513623136	0
9988	0	0.06623819724457392	0	0	0	1.04834892645767
