pert	cell	type	trend	WTCS	WTCS_Pval	WTCS_FDR	NCS	Tau	TauRefSize	NCSct	N_upset	N_downset	t_gn_sym	MOAss	PCIDss	clinical_phase
ascorbic-acid	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.6785164737708184	59	47	AKR1B1	Antioxidant	5176753	Launched
ascorbic-acid	VCAP	trt_cp	down	-0.3453769630712403	3.0397651325579124e-5	2.3492823962183718e-4	-1.0467661955301728	-73.03297420829252	6126	-0.6785164737708184	59	47	AKR1B1	Antioxidant	5176753	Launched
aspirin	MCF7	trt_cp	down	-0.30039496364994756	5.021378666001357e-4	0.0020010620705407417	-0.9289358658237085	-60.79281014283421	6231	-0.3158381943800607	59	47	AKR1C1; ASIC3; CRP; EDNRA; EPX; HSPA5; IKBKB; LPO; LTF; MPO; NFKB1; NFKB2; NFKBIA; PRKAA1; PRKAA2; PRKAB1; PRKAB2; PRKAG1; PRKAG2; PRKAG3; PTGIR; RPS6KA3; SELP; SERPINC1; TF; TP53	Cyclooxygenase inhibitor	2244	Launched
aspirin	VCAP	trt_cp	up	0.26833345686489674	0.007416722294151	0.023158234118086925	0.8440311690958857	53.50963108063989	6126	-0.3158381943800607	59	47	AKR1C1; ASIC3; CRP; EDNRA; EPX; HSPA5; IKBKB; LPO; LTF; MPO; NFKB1; NFKB2; NFKBIA; PRKAA1; PRKAA2; PRKAB1; PRKAB2; PRKAG1; PRKAG2; PRKAG3; PTGIR; RPS6KA3; SELP; SERPINC1; TF; TP53	Cyclooxygenase inhibitor	2244	Launched
aspirin	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.3158381943800607	59	47	AKR1C1; ASIC3; CRP; EDNRA; EPX; HSPA5; IKBKB; LPO; LTF; MPO; NFKB1; NFKB2; NFKBIA; PRKAA1; PRKAA2; PRKAB1; PRKAB2; PRKAG1; PRKAG2; PRKAG3; PTGIR; RPS6KA3; SELP; SERPINC1; TF; TP53	Cyclooxygenase inhibitor	2244	Launched
ataluren	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	59	47	CFTR; DMD; F8; F9	CFTR channel agonist; Dystrophin stimulant	11219835	Launched
ataluren	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	59	47	CFTR; DMD; F8; F9	CFTR channel agonist; Dystrophin stimulant	11219835	Launched
ataluren	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	59	47	CFTR; DMD; F8; F9	CFTR channel agonist; Dystrophin stimulant	11219835	Launched
atomoxetine	MCF7	trt_cp	down	-0.3050250621055606	3.1677094344866204e-4	0.0013328626146426215	-0.9432538972096339	-55.3362221152303	6231	0	59	47	GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A; GRIN3B; SLC6A2; SLC6A3; SLC6A4	Norepinephrine transporter inhibitor	54840	Launched
atomoxetine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	59	47	GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A; GRIN3B; SLC6A2; SLC6A3; SLC6A4	Norepinephrine transporter inhibitor	54840	Launched
atomoxetine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	59	47	GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A; GRIN3B; SLC6A2; SLC6A3; SLC6A4	Norepinephrine transporter inhibitor	54840	Launched
atomoxetine	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	59	47	GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A; GRIN3B; SLC6A2; SLC6A3; SLC6A4	Norepinephrine transporter inhibitor	54840	Launched
atomoxetine	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	59	47	GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A; GRIN3B; SLC6A2; SLC6A3; SLC6A4	Norepinephrine transporter inhibitor	54840	Launched
atomoxetine	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	59	47	GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A; GRIN3B; SLC6A2; SLC6A3; SLC6A4	Norepinephrine transporter inhibitor	54840	Launched
atorvastatin	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0.6957444338421702	59	47	AHR; APOA1; APOB; APOE; CCL2; CD40LG; CETP; CRP; CYP3A5; DPP4; FASLG; HMGCR; IL6; LDLR; LPL; MTTP; PON1; RHOA; SERPINE1; SLCO1B1; VCAM1	HMGCR inhibitor	2250	Launched
atorvastatin	HA1E	trt_cp	up	0.4347779466638925	2.4587935574734726e-5	2.3492823962183718e-4	1.3681576362239896	89.7367246764837	2241	0.6957444338421702	59	47	AHR; APOA1; APOB; APOE; CCL2; CD40LG; CETP; CRP; CYP3A5; DPP4; FASLG; HMGCR; IL6; LDLR; LPL; MTTP; PON1; RHOA; SERPINE1; SLCO1B1; VCAM1	HMGCR inhibitor	2250	Launched
atorvastatin	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0.6957444338421702	59	47	AHR; APOA1; APOB; APOE; CCL2; CD40LG; CETP; CRP; CYP3A5; DPP4; FASLG; HMGCR; IL6; LDLR; LPL; MTTP; PON1; RHOA; SERPINE1; SLCO1B1; VCAM1	HMGCR inhibitor	2250	Launched
atorvastatin	NEU	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2475	0.6957444338421702	59	47	AHR; APOA1; APOB; APOE; CCL2; CD40LG; CETP; CRP; CYP3A5; DPP4; FASLG; HMGCR; IL6; LDLR; LPL; MTTP; PON1; RHOA; SERPINE1; SLCO1B1; VCAM1	HMGCR inhibitor	2250	Launched
atorvastatin	HCC515	trt_cp	up	0.31773910122019683	1.0326932941388585e-4	5.112955508020403e-4	0.9799217378058723	77.61194029850746	1608	0.6957444338421702	59	47	AHR; APOA1; APOB; APOE; CCL2; CD40LG; CETP; CRP; CYP3A5; DPP4; FASLG; HMGCR; IL6; LDLR; LPL; MTTP; PON1; RHOA; SERPINE1; SLCO1B1; VCAM1	HMGCR inhibitor	2250	Launched
atorvastatin	FIBRNPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	597	0.6957444338421702	59	47	AHR; APOA1; APOB; APOE; CCL2; CD40LG; CETP; CRP; CYP3A5; DPP4; FASLG; HMGCR; IL6; LDLR; LPL; MTTP; PON1; RHOA; SERPINE1; SLCO1B1; VCAM1	HMGCR inhibitor	2250	Launched
atorvastatin	MCF7	trt_cp	up	0.3779955189384522	2.7068488367230088e-5	2.3492823962183718e-4	1.2023234083789942	90.73984914138983	6231	0.6957444338421702	59	47	AHR; APOA1; APOB; APOE; CCL2; CD40LG; CETP; CRP; CYP3A5; DPP4; FASLG; HMGCR; IL6; LDLR; LPL; MTTP; PON1; RHOA; SERPINE1; SLCO1B1; VCAM1	HMGCR inhibitor	2250	Launched
atorvastatin	PC3	trt_cp	up	0.36859262504808377	2.7460154597624092e-5	2.3492823962183718e-4	1.1339193678200497	70.31528851873885	6724	0.6957444338421702	59	47	AHR; APOA1; APOB; APOE; CCL2; CD40LG; CETP; CRP; CYP3A5; DPP4; FASLG; HMGCR; IL6; LDLR; LPL; MTTP; PON1; RHOA; SERPINE1; SLCO1B1; VCAM1	HMGCR inhibitor	2250	Launched
atorvastatin	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0.6957444338421702	59	47	AHR; APOA1; APOB; APOE; CCL2; CD40LG; CETP; CRP; CYP3A5; DPP4; FASLG; HMGCR; IL6; LDLR; LPL; MTTP; PON1; RHOA; SERPINE1; SLCO1B1; VCAM1	HMGCR inhibitor	2250	Launched
atorvastatin	A375	trt_cp	up	0.411452991657876	2.5632378855785405e-5	2.3492823962183718e-4	1.2863511677934272	86.17886178861788	1968	0.6957444338421702	59	47	AHR; APOA1; APOB; APOE; CCL2; CD40LG; CETP; CRP; CYP3A5; DPP4; FASLG; HMGCR; IL6; LDLR; LPL; MTTP; PON1; RHOA; SERPINE1; SLCO1B1; VCAM1	HMGCR inhibitor	2250	Launched
atorvastatin	HT29	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1607	0.6957444338421702	59	47	AHR; APOA1; APOB; APOE; CCL2; CD40LG; CETP; CRP; CYP3A5; DPP4; FASLG; HMGCR; IL6; LDLR; LPL; MTTP; PON1; RHOA; SERPINE1; SLCO1B1; VCAM1	HMGCR inhibitor	2250	Launched
atorvastatin	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0.6957444338421702	59	47	AHR; APOA1; APOB; APOE; CCL2; CD40LG; CETP; CRP; CYP3A5; DPP4; FASLG; HMGCR; IL6; LDLR; LPL; MTTP; PON1; RHOA; SERPINE1; SLCO1B1; VCAM1	HMGCR inhibitor	2250	Launched
atovaquone	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	-0.020074449294483453	59	47	DHODH	Mitochondrial electron transport inhibitor	44483269	Launched
atovaquone	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.020074449294483453	59	47	DHODH	Mitochondrial electron transport inhibitor	44483269	Launched
atovaquone	A375	trt_cp	down	-0.3487406582029281	2.9440244984616004e-5	2.3492823962183718e-4	-1.0037224647241718	-67.58130081300813	1968	-0.020074449294483453	59	47	DHODH	Mitochondrial electron transport inhibitor	44483269	Launched
atovaquone	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.020074449294483453	59	47	DHODH	Mitochondrial electron transport inhibitor	44483269	Launched
atovaquone	VCAP	trt_cp	up	0.3004946037639328	5.021378666001357e-4	0.0020010620705407417	0.9451926520276439	48.498204374795954	6126	-0.020074449294483453	59	47	DHODH	Mitochondrial electron transport inhibitor	44483269	Launched
atovaquone	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.020074449294483453	59	47	DHODH	Mitochondrial electron transport inhibitor	44483269	Launched
atovaquone	HT29	trt_cp	down	-0.3421256991029401	3.1899038542089476e-5	2.3492823962183718e-4	-1.0475427281176635	-75.42003733665214	1607	-0.020074449294483453	59	47	DHODH	Mitochondrial electron transport inhibitor	44483269	Launched
atracurium	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-1.1332914803642178	59	47	CHRNA2	Acetylcholine receptor antagonist	23641207	Launched
atracurium	PC3	trt_cp	down	-0.4188094968168582	2.5284231095435178e-5	2.3492823962183718e-4	-1.2840691450874986	-97.57584770969662	6724	-1.1332914803642178	59	47	CHRNA2	Acetylcholine receptor antagonist	23641207	Launched
atracurium	MCF7	trt_cp	down	-0.3659860298328937	2.7590710007755428e-5	2.3492823962183718e-4	-1.1317684736498412	-69.66779008184882	6231	-1.1332914803642178	59	47	CHRNA2	Acetylcholine receptor antagonist	23641207	Launched
atracurium	VCAP	trt_cp	up	0.29598182568708375	7.222542880815662e-4	0.0027586368071040937	0.9309979056826477	63.352921971922946	6126	-1.1332914803642178	59	47	CHRNA2	Acetylcholine receptor antagonist	23641207	Launched
auranofin	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.6140455059462724	59	47	IKBKB; PRDX5; TRPA1; TXNRD1; TXNRD2	NFkB pathway inhibitor	0	Launched
auranofin	HT29	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1607	-0.6140455059462724	59	47	IKBKB; PRDX5; TRPA1; TXNRD1; TXNRD2	NFkB pathway inhibitor	0	Launched
auranofin	A549	trt_cp	down	-0.28727020234135164	0.0015986292378231731	0.0056491045946483465	-0.9030080969798127	-36.5040650406504	4920	-0.6140455059462724	59	47	IKBKB; PRDX5; TRPA1; TXNRD1; TXNRD2	NFkB pathway inhibitor	0	Launched
auranofin	PC3	trt_cp	down	-0.39629773308133787	2.6285155906442077e-5	2.3492823962183718e-4	-1.2150481189790052	-70.40452111838192	6724	-0.6140455059462724	59	47	IKBKB; PRDX5; TRPA1; TXNRD1; TXNRD2	NFkB pathway inhibitor	0	Launched
auranofin	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	-0.6140455059462724	59	47	IKBKB; PRDX5; TRPA1; TXNRD1; TXNRD2	NFkB pathway inhibitor	0	Launched
axitinib	A549	trt_cp	up	0.38501132476154865	2.676385907692364e-5	2.3492823962183718e-4	1.2362251333273093	88.65853658536585	4920	0.625225680150416	59	47	ABL2; AURKC; CSF1; CYP3A5; FLT1; FLT4; KDR; KIT; PDGFRA; PDGFRB; PLK4	PDGFR receptor inhibitor; VEGFR inhibitor	6450551	Launched
axitinib	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0.625225680150416	59	47	ABL2; AURKC; CSF1; CYP3A5; FLT1; FLT4; KDR; KIT; PDGFRA; PDGFRB; PLK4	PDGFR receptor inhibitor; VEGFR inhibitor	6450551	Launched
axitinib	NEU	trt_cp	up	0.3226659262472995	7.195779021738738e-5	3.823438787409243e-4	1.0617423368747552	64.52525252525253	2475	0.625225680150416	59	47	ABL2; AURKC; CSF1; CYP3A5; FLT1; FLT4; KDR; KIT; PDGFRA; PDGFRB; PLK4	PDGFR receptor inhibitor; VEGFR inhibitor	6450551	Launched
axitinib	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0.625225680150416	59	47	ABL2; AURKC; CSF1; CYP3A5; FLT1; FLT4; KDR; KIT; PDGFRA; PDGFRB; PLK4	PDGFR receptor inhibitor; VEGFR inhibitor	6450551	Launched
axitinib	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0.625225680150416	59	47	ABL2; AURKC; CSF1; CYP3A5; FLT1; FLT4; KDR; KIT; PDGFRA; PDGFRB; PLK4	PDGFR receptor inhibitor; VEGFR inhibitor	6450551	Launched
axitinib	SKB	trt_cp	down	-0.2949976321635669	7.895120835342255e-4	0.0029901777905800946	-0.8637294189057946	-52.18135158254919	2338	0.625225680150416	59	47	ABL2; AURKC; CSF1; CYP3A5; FLT1; FLT4; KDR; KIT; PDGFRA; PDGFRB; PLK4	PDGFR receptor inhibitor; VEGFR inhibitor	6450551	Launched
axitinib	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0.625225680150416	59	47	ABL2; AURKC; CSF1; CYP3A5; FLT1; FLT4; KDR; KIT; PDGFRA; PDGFRB; PLK4	PDGFR receptor inhibitor; VEGFR inhibitor	6450551	Launched
axitinib	PC3	trt_cp	up	0.29454535960928174	7.895120835342255e-4	0.0029901777905800946	0.9061241741310372	46.505056513979774	6724	0.625225680150416	59	47	ABL2; AURKC; CSF1; CYP3A5; FLT1; FLT4; KDR; KIT; PDGFRA; PDGFRB; PLK4	PDGFR receptor inhibitor; VEGFR inhibitor	6450551	Launched
azacitidine	PC3	trt_cp	down	-0.34331862681893766	3.135505766654225e-5	2.3492823962183718e-4	-1.052614276855295	-61.94229625223082	6724	0.3921341928622749	59	47	DNMT1	DNA methyltransferase inhibitor	23760137	Launched
azacitidine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0.3921341928622749	59	47	DNMT1	DNA methyltransferase inhibitor	23760137	Launched
azacitidine	VCAP	trt_cp	up	0.3666672629357901	2.7547191537711648e-5	2.3492823962183718e-4	1.1533358613596325	80.34606594841658	6126	0.3921341928622749	59	47	DNMT1	DNA methyltransferase inhibitor	23760137	Launched
azaperone	HA1E	trt_cp	down	-0.43599560324964654	2.4544417104690946e-5	2.3492823962183718e-4	-1.3052870781784642	-94.60062472110664	2241	-1.00030987538509	59	47	DRD3	Dopamine receptor antagonist	15443	Launched
azaperone	ASC	trt_cp	down	-0.37737944948729496	2.7112006837273864e-5	2.3492823962183718e-4	-1.0983868559233192	-76.16204690831556	2345	-1.00030987538509	59	47	DRD3	Dopamine receptor antagonist	15443	Launched
azaperone	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	-1.00030987538509	59	47	DRD3	Dopamine receptor antagonist	15443	Launched
azaperone	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	-1.00030987538509	59	47	DRD3	Dopamine receptor antagonist	15443	Launched
azaperone	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	-1.00030987538509	59	47	DRD3	Dopamine receptor antagonist	15443	Launched
azaperone	PC3	trt_cp	up	0.276450359751249	0.004000609432654493	0.013093939682862325	0.8504576485269296	49.33075550267698	6724	-1.00030987538509	59	47	DRD3	Dopamine receptor antagonist	15443	Launched
azaperone	SKB	trt_cp	down	-0.2790219917882023	0.003138138634091873	0.010474745719663432	-0.8169540245514064	-54.020530367835754	2338	-1.00030987538509	59	47	DRD3	Dopamine receptor antagonist	15443	Launched
azaperone	MCF7	trt_cp	down	-0.2943567525779726	8.647119997698743e-4	0.0032408012283007947	-0.9102634128570612	-56.47568608570053	6231	-1.00030987538509	59	47	DRD3	Dopamine receptor antagonist	15443	Launched
azaperone	VCAP	trt_cp	down	-0.42156349138458904	2.5153675685303842e-5	2.3492823962183718e-4	-1.2776718172718466	-92.70323212536728	6126	-1.00030987538509	59	47	DRD3	Dopamine receptor antagonist	15443	Launched
azaperone	A549	trt_cp	down	-0.3172594377247173	1.1184246801251017e-4	5.45108968075397e-4	-0.99727656670865	-72.23577235772358	4920	-1.00030987538509	59	47	DRD3	Dopamine receptor antagonist	15443	Launched
azasetron	HA1E	trt_cp	up	0.40089995336321715	2.606756355622319e-5	2.3492823962183718e-4	1.2615504920716307	91.07541276215974	2241	0.023807765749327255	59	47	HTR3A; HTR3B	Serotonin receptor antagonist	115000	Launched
azasetron	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0.023807765749327255	59	47	HTR3A; HTR3B	Serotonin receptor antagonist	115000	Launched
azasetron	VCAP	trt_cp	down	-0.33930154868627704	3.437959133458484e-5	2.406623761419925e-4	-1.0283528701437155	-59.81064316030036	6126	0.023807765749327255	59	47	HTR3A; HTR3B	Serotonin receptor antagonist	115000	Launched
azasetron	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0.023807765749327255	59	47	HTR3A; HTR3B	Serotonin receptor antagonist	115000	Launched
azasetron	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0.023807765749327255	59	47	HTR3A; HTR3B	Serotonin receptor antagonist	115000	Launched
azasetron	SKB	trt_cp	up	0.29962772642842384	5.021378666001357e-4	0.0020010620705407417	0.9692060109848211	58.468776732249786	2338	0.023807765749327255	59	47	HTR3A; HTR3B	Serotonin receptor antagonist	115000	Launched
azasetron	PHH	trt_cp	down	-0.306509253173294	2.625904482441581e-4	0.00112929128200529	-1.0080339133658405	-62.879640044994375	1778	0.023807765749327255	59	47	HTR3A; HTR3B	Serotonin receptor antagonist	115000	Launched
azasetron	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0.023807765749327255	59	47	HTR3A; HTR3B	Serotonin receptor antagonist	115000	Launched
azasetron	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0.023807765749327255	59	47	HTR3A; HTR3B	Serotonin receptor antagonist	115000	Launched
azasetron	HCC515	trt_cp	up	0.25732184518429246	0.016143676925145053	0.047923184340285904	0.7935921916442352	55.59701492537314	1608	0.023807765749327255	59	47	HTR3A; HTR3B	Serotonin receptor antagonist	115000	Launched
azathioprine	HT29	trt_cp	up	0.35072575782083915	2.8874504874046885e-5	2.3492823962183718e-4	1.0713204057406098	66.39701306782825	1607	0	59	47	HPRT1; IMPDH1; PPAT; RAC1; TPMT	Dehydrogenase inhibitor	2265	Launched
azathioprine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	59	47	HPRT1; IMPDH1; PPAT; RAC1; TPMT	Dehydrogenase inhibitor	2265	Launched
azathioprine	A375	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1968	0	59	47	HPRT1; IMPDH1; PPAT; RAC1; TPMT	Dehydrogenase inhibitor	2265	Launched
azathioprine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	59	47	HPRT1; IMPDH1; PPAT; RAC1; TPMT	Dehydrogenase inhibitor	2265	Launched
azathioprine	HA1E	trt_cp	down	-0.287616865035067	0.0014654627194892115	0.005221896932375452	-0.8610696406071537	-48.505131637661755	2241	0	59	47	HPRT1; IMPDH1; PPAT; RAC1; TPMT	Dehydrogenase inhibitor	2265	Launched
azathioprine	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	59	47	HPRT1; IMPDH1; PPAT; RAC1; TPMT	Dehydrogenase inhibitor	2265	Launched
azathioprine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	59	47	HPRT1; IMPDH1; PPAT; RAC1; TPMT	Dehydrogenase inhibitor	2265	Launched
azelastine	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-0.00939253550607134	59	47	HRH1; ICAM1	Histamine receptor antagonist	54360	Launched
azelastine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.00939253550607134	59	47	HRH1; ICAM1	Histamine receptor antagonist	54360	Launched
azelastine	PC3	trt_cp	down	-0.30634511265856806	2.884621786851843e-4	0.0012268919836794382	-0.9392535506071332	-75.9071980963712	6724	-0.00939253550607134	59	47	HRH1; ICAM1	Histamine receptor antagonist	54360	Launched
azelastine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.00939253550607134	59	47	HRH1; ICAM1	Histamine receptor antagonist	54360	Launched
azithromycin	MCF7	trt_cp	down	-0.20796625462260693	0.1724645018751891	0.3144514089953287	-0.6431110244081448	-25.950890707751565	6231	-0.006431110244081454	59	47	MLNR; PADI4	Bacterial 50S ribosomal subunit inhibitor	447043	Launched
azithromycin	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-0.006431110244081454	59	47	MLNR; PADI4	Bacterial 50S ribosomal subunit inhibitor	447043	Launched
azithromycin	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.006431110244081454	59	47	MLNR; PADI4	Bacterial 50S ribosomal subunit inhibitor	447043	Launched
azithromycin	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.006431110244081454	59	47	MLNR; PADI4	Bacterial 50S ribosomal subunit inhibitor	447043	Launched
balsalazide	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	59	47	ALOX5; PPARG	Cyclooxygenase inhibitor	6335412	Launched
balsalazide	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	59	47	ALOX5; PPARG	Cyclooxygenase inhibitor	6335412	Launched
balsalazide	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	59	47	ALOX5; PPARG	Cyclooxygenase inhibitor	6335412	Launched
belinostat	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-1.0045267760312877	59	47	HDAC1; HDAC10; HDAC11; HDAC2; HDAC3; HDAC4; HDAC5; HDAC6; HDAC7; HDAC8; HDAC9	HDAC inhibitor	6918638	Launched
belinostat	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-1.0045267760312877	59	47	HDAC1; HDAC10; HDAC11; HDAC2; HDAC3; HDAC4; HDAC5; HDAC6; HDAC7; HDAC8; HDAC9	HDAC inhibitor	6918638	Launched
belinostat	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	-1.0045267760312877	59	47	HDAC1; HDAC10; HDAC11; HDAC2; HDAC3; HDAC4; HDAC5; HDAC6; HDAC7; HDAC8; HDAC9	HDAC inhibitor	6918638	Launched
belinostat	MCF7	trt_cp	down	-0.3264031422037887	5.9402711609757345e-5	3.321059628635047e-4	-1.009363079282466	-56.748515487080724	6231	-1.0045267760312877	59	47	HDAC1; HDAC10; HDAC11; HDAC2; HDAC3; HDAC4; HDAC5; HDAC6; HDAC7; HDAC8; HDAC9	HDAC inhibitor	6918638	Launched
belinostat	VCAP	trt_cp	down	-0.2477480650360239	0.02867712685316333	0.08247612752137017	-0.7508731826859806	-22.412667319621285	6126	-1.0045267760312877	59	47	HDAC1; HDAC10; HDAC11; HDAC2; HDAC3; HDAC4; HDAC5; HDAC6; HDAC7; HDAC8; HDAC9	HDAC inhibitor	6918638	Launched
belinostat	NPC	trt_cp	down	-0.33994343365409646	3.335690728855605e-5	2.379248845806118e-4	-1.039920223848244	-71.66466346153847	3328	-1.0045267760312877	59	47	HDAC1; HDAC10; HDAC11; HDAC2; HDAC3; HDAC4; HDAC5; HDAC6; HDAC7; HDAC8; HDAC9	HDAC inhibitor	6918638	Launched
belinostat	ASC	trt_cp	down	-0.34143288641360686	3.250829712270237e-5	2.354162153436669e-4	-0.9937621010528588	-66.39658848614073	2345	-1.0045267760312877	59	47	HDAC1; HDAC10; HDAC11; HDAC2; HDAC3; HDAC4; HDAC5; HDAC6; HDAC7; HDAC8; HDAC9	HDAC inhibitor	6918638	Launched
belinostat	NEU	trt_cp	down	-0.3593179737268795	2.793885776810565e-5	2.3492823962183718e-4	-1.092504212934601	-60.44444444444445	2475	-1.0045267760312877	59	47	HDAC1; HDAC10; HDAC11; HDAC2; HDAC3; HDAC4; HDAC5; HDAC6; HDAC7; HDAC8; HDAC9	HDAC inhibitor	6918638	Launched
benazepril	PC3	trt_cp	down	-0.2710420876985936	0.0059110702675763595	0.01876030008402895	-0.8310145411675262	-60.03866745984533	6724	0	59	47	ACE	ACE inhibitor	5362124	Launched
benazepril	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	59	47	ACE	ACE inhibitor	5362124	Launched
benazepril	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	59	47	ACE	ACE inhibitor	5362124	Launched
benazepril	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	59	47	ACE	ACE inhibitor	5362124	Launched
benazepril	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	59	47	ACE	ACE inhibitor	5362124	Launched
benazepril	MCF7	trt_cp	down	-0.3954098745960919	2.6328674376485857e-5	2.3492823962183718e-4	-1.222758230531435	-91.23736157920077	6231	0	59	47	ACE	ACE inhibitor	5362124	Launched
benazepril	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	59	47	ACE	ACE inhibitor	5362124	Launched
benazepril	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	59	47	ACE	ACE inhibitor	5362124	Launched
benazepril	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	59	47	ACE	ACE inhibitor	5362124	Launched
benazepril	NPC	trt_cp	up	0.3265053423815557	5.600827094634264e-5	3.180422710503055e-4	1.0347431388570816	74.84975961538461	3328	0	59	47	ACE	ACE inhibitor	5362124	Launched
bendroflumethiazide	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	59	47	CA1; CA4; KCNMA1; SLC12A1; SLC12A3	Sodium/potassium/chloride transporter inhibitor	2315	Launched
