pert	cell	type	trend	WTCS	WTCS_Pval	WTCS_FDR	NCS	Tau	TauRefSize	NCSct	N_upset	N_downset	t_gn_sym	MOAss	PCIDss	clinical_phase
anagrelide	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	-0.02472573230676137	5	4	PDE3A	Phosphodiesterase inhibitor	135409400	Launched
anagrelide	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	-0.02472573230676137	5	4	PDE3A	Phosphodiesterase inhibitor	135409400	Launched
anagrelide	SKB	trt_cp	down	-0.5096762035663287	2.1324050321451356e-5	6.113381970724454e-5	-0.9964787850580089	-76.00513259195894	2338	-0.02472573230676137	5	4	PDE3A	Phosphodiesterase inhibitor	135409400	Launched
anagrelide	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.02472573230676137	5	4	PDE3A	Phosphodiesterase inhibitor	135409400	Launched
anastrozole	PC3	trt_cp	down	-0.5266759598250585	2.0584236330707125e-5	6.113381970724454e-5	-0.9190791299500801	-47.33789411064843	6724	-0.9221440856771019	5	4	CYP19A1	Aromatase inhibitor	2187	Launched
anastrozole	VCAP	trt_cp	down	-0.6770164760280291	1.4056465824140384e-5	6.113381970724454e-5	-1.225574702652262	-73.78387202089455	6126	-0.9221440856771019	5	4	CYP19A1	Aromatase inhibitor	2187	Launched
anastrozole	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.9221440856771019	5	4	CYP19A1	Aromatase inhibitor	2187	Launched
anastrozole	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.9221440856771019	5	4	CYP19A1	Aromatase inhibitor	2187	Launched
aniracetam	PHH	trt_cp	up	0.7012885582530026	1.3012022543089704e-5	6.113381970724454e-5	1.3150421020356384	92.2384701912261	1778	0	5	4	GRIA1; GRIA3; GRIA4	Glutamate receptor agonist	2196	Launched
aniracetam	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	5	4	GRIA1; GRIA3; GRIA4	Glutamate receptor agonist	2196	Launched
aniracetam	NEU	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2475	0	5	4	GRIA1; GRIA3; GRIA4	Glutamate receptor agonist	2196	Launched
aniracetam	SKB	trt_cp	down	-0.4353983216051025	2.4587935574734726e-5	6.113381970724454e-5	-0.8512565183414258	-34.046193327630455	2338	0	5	4	GRIA1; GRIA3; GRIA4	Glutamate receptor agonist	2196	Launched
aniracetam	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	5	4	GRIA1; GRIA3; GRIA4	Glutamate receptor agonist	2196	Launched
aniracetam	FIBRNPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	597	0	5	4	GRIA1; GRIA3; GRIA4	Glutamate receptor agonist	2196	Launched
aniracetam	A549	trt_cp	down	-0.5514772765879883	1.9539793049656446e-5	6.113381970724454e-5	-1.0293361638756593	-68.130081300813	4920	0	5	4	GRIA1; GRIA3; GRIA4	Glutamate receptor agonist	2196	Launched
aniracetam	ASC	trt_cp	up	0.5135982020433626	2.114997644127624e-5	6.113381970724454e-5	0.9582235997010659	73.39019189765459	2345	0	5	4	GRIA1; GRIA3; GRIA4	Glutamate receptor agonist	2196	Launched
aniracetam	HCC515	trt_cp	up	0.5379749238496434	2.010553316022556e-5	6.113381970724454e-5	0.9706102732750093	49.93781094527363	1608	0	5	4	GRIA1; GRIA3; GRIA4	Glutamate receptor agonist	2196	Launched
aniracetam	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	5	4	GRIA1; GRIA3; GRIA4	Glutamate receptor agonist	2196	Launched
aniracetam	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	5	4	GRIA1; GRIA3; GRIA4	Glutamate receptor agonist	2196	Launched
aniracetam	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	5	4	GRIA1; GRIA3; GRIA4	Glutamate receptor agonist	2196	Launched
aprepitant	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0.4049626470827636	5	4	CYP2C9; TACR1	Tachykinin antagonist	151165	Launched
aprepitant	PHH	trt_cp	up	0.6547164429783028	1.5013872165103505e-5	6.113381970724454e-5	1.2277110146446584	91.39482564679415	1778	0.4049626470827636	5	4	CYP2C9; TACR1	Tachykinin antagonist	151165	Launched
aprepitant	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0.4049626470827636	5	4	CYP2C9; TACR1	Tachykinin antagonist	151165	Launched
aprepitant	VCAP	trt_cp	up	0.5912221716980175	1.7799054247905315e-5	6.113381970724454e-5	1.1248962418965645	81.17858308847535	6126	0.4049626470827636	5	4	CYP2C9; TACR1	Tachykinin antagonist	151165	Launched
aprepitant	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0.4049626470827636	5	4	CYP2C9; TACR1	Tachykinin antagonist	151165	Launched
aprepitant	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0.4049626470827636	5	4	CYP2C9; TACR1	Tachykinin antagonist	151165	Launched
aprepitant	NPC	trt_cp	down	-0.6465255701390062	1.5362019925453732e-5	6.113381970724454e-5	-1.1422817367380882	-82.48197115384616	3328	0.4049626470827636	5	4	CYP2C9; TACR1	Tachykinin antagonist	151165	Launched
aprepitant	NEU	trt_cp	up	0.6954431262398789	1.3273133363352374e-5	6.113381970724454e-5	1.3416677293143229	96.64646464646465	2475	0.4049626470827636	5	4	CYP2C9; TACR1	Tachykinin antagonist	151165	Launched
aprepitant	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0.4049626470827636	5	4	CYP2C9; TACR1	Tachykinin antagonist	151165	Launched
argatroban	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-1.0045552250163146	5	4	CYP3A5; F2; SELP	Thrombin inhibitor	92722	Launched
argatroban	VCAP	trt_cp	down	-0.2904184480377828	0.0012293967787367363	0.0026184436373743085	-0.5257324093304655	-24.86124714332354	6126	-1.0045552250163146	5	4	CYP3A5; F2; SELP	Thrombin inhibitor	92722	Launched
argatroban	A549	trt_cp	down	-0.6674724057373698	1.4491650524578165e-5	6.113381970724454e-5	-1.2458418774122277	-84.04471544715447	4920	-1.0045552250163146	5	4	CYP3A5; F2; SELP	Thrombin inhibitor	92722	Launched
argatroban	PC3	trt_cp	down	-0.5742611653226611	1.8538868238649546e-5	6.113381970724454e-5	-1.0021179861032246	-78.91136228435455	6724	-1.0045552250163146	5	4	CYP3A5; F2; SELP	Thrombin inhibitor	92722	Launched
aripiprazole	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	5	4	ADRA1A; ADRA1B; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; DRD1; DRD3; DRD4; HRH1; HTR1B; HTR1D; HTR1E; HTR3A; HTR6; HTR7	Serotonin receptor agonist; Serotonin receptor antagonist	60795	Launched
aripiprazole	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	5	4	ADRA1A; ADRA1B; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; DRD1; DRD3; DRD4; HRH1; HTR1B; HTR1D; HTR1E; HTR3A; HTR6; HTR7	Serotonin receptor agonist; Serotonin receptor antagonist	60795	Launched
aripiprazole	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	5	4	ADRA1A; ADRA1B; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; DRD1; DRD3; DRD4; HRH1; HTR1B; HTR1D; HTR1E; HTR3A; HTR6; HTR7	Serotonin receptor agonist; Serotonin receptor antagonist	60795	Launched
aripiprazole	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	5	4	ADRA1A; ADRA1B; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; DRD1; DRD3; DRD4; HRH1; HTR1B; HTR1D; HTR1E; HTR3A; HTR6; HTR7	Serotonin receptor agonist; Serotonin receptor antagonist	60795	Launched
artemether	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-0.43709014963594617	5	4	ATP1A1; CYP2B6; CYP3A5	Antimalarial	68911	Launched
artemether	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.43709014963594617	5	4	ATP1A1; CYP2B6; CYP3A5	Antimalarial	68911	Launched
artemether	PC3	trt_cp	down	-0.7366864691224206	1.1445357621513686e-5	6.113381970724454e-5	-1.2855592636351363	-92.1772754312909	6724	-0.43709014963594617	5	4	ATP1A1; CYP2B6; CYP3A5	Antimalarial	68911	Launched
ascorbic-acid	PC3	trt_cp	down	-0.572520687388204	1.8582386708693323e-5	6.113381970724454e-5	-0.9990807543559669	-47.67995240928019	6724	-0.7381710917039039	5	4	AKR1B1	Antioxidant	5176753	Launched
ascorbic-acid	HA1E	trt_cp	down	-0.42248274183096113	2.5153675685303842e-5	6.113381970724454e-5	-0.7355356405660044	-58.054439982150825	2241	-0.7381710917039039	5	4	AKR1B1	Antioxidant	5176753	Launched
ascorbic-acid	MCF7	trt_cp	up	0.3758540552109957	2.7155525307317644e-5	6.12804302810452e-5	0.6927908000024225	32.643235435724606	6231	-0.7381710917039039	5	4	AKR1B1	Antioxidant	5176753	Launched
ascorbic-acid	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-0.7381710917039039	5	4	AKR1B1	Antioxidant	5176753	Launched
aspirin	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.3375966318180124	5	4	AKR1C1; ASIC3; CRP; EDNRA; EPX; HSPA5; IKBKB; LPO; LTF; MPO; NFKB1; NFKB2; NFKBIA; PRKAA1; PRKAA2; PRKAB1; PRKAB2; PRKAG1; PRKAG2; PRKAG3; PTGIR; RPS6KA3; SELP; SERPINC1; TF; TP53	Cyclooxygenase inhibitor	2244	Launched
aspirin	PC3	trt_cp	down	-0.5689967410356396	1.8756460588868438e-5	6.113381970724454e-5	-0.9929312700529781	-62.06127305175491	6724	-0.3375966318180124	5	4	AKR1C1; ASIC3; CRP; EDNRA; EPX; HSPA5; IKBKB; LPO; LTF; MPO; NFKB1; NFKB2; NFKBIA; PRKAA1; PRKAA2; PRKAB1; PRKAB2; PRKAG1; PRKAG2; PRKAG3; PTGIR; RPS6KA3; SELP; SERPINC1; TF; TP53	Cyclooxygenase inhibitor	2244	Launched
aspirin	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-0.3375966318180124	5	4	AKR1C1; ASIC3; CRP; EDNRA; EPX; HSPA5; IKBKB; LPO; LTF; MPO; NFKB1; NFKB2; NFKBIA; PRKAA1; PRKAA2; PRKAB1; PRKAB2; PRKAG1; PRKAG2; PRKAG3; PTGIR; RPS6KA3; SELP; SERPINC1; TF; TP53	Cyclooxygenase inhibitor	2244	Launched
ataluren	MCF7	trt_cp	down	-0.715146336086904	1.2402763962476809e-5	6.113381970724454e-5	-1.293847355908285	-85.74867597496389	6231	-1.047684816018402	5	4	CFTR; DMD; F8; F9	CFTR channel agonist; Dystrophin stimulant	11219835	Launched
ataluren	PC3	trt_cp	down	-0.5277043970225916	2.0540717860663345e-5	6.113381970724454e-5	-0.9208738106205838	-69.83938132064247	6724	-1.047684816018402	5	4	CFTR; DMD; F8; F9	CFTR channel agonist; Dystrophin stimulant	11219835	Launched
ataluren	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-1.047684816018402	5	4	CFTR; DMD; F8; F9	CFTR channel agonist; Dystrophin stimulant	11219835	Launched
atomoxetine	PC3	trt_cp	down	-0.6121380802200507	1.688516637698597e-5	6.113381970724454e-5	-1.0682153299057577	-79.31290898274837	6724	-0.7848221210152208	5	4	GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A; GRIN3B; SLC6A2; SLC6A3; SLC6A4	Norepinephrine transporter inhibitor	54840	Launched
atomoxetine	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	-0.7848221210152208	5	4	GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A; GRIN3B; SLC6A2; SLC6A3; SLC6A4	Norepinephrine transporter inhibitor	54840	Launched
atomoxetine	A549	trt_cp	down	-0.6567395197451944	1.4926835225015949e-5	6.113381970724454e-5	-1.225808871224097	-92.86585365853658	4920	-0.7848221210152208	5	4	GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A; GRIN3B; SLC6A2; SLC6A3; SLC6A4	Norepinephrine transporter inhibitor	54840	Launched
atomoxetine	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-0.7848221210152208	5	4	GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A; GRIN3B; SLC6A2; SLC6A3; SLC6A4	Norepinephrine transporter inhibitor	54840	Launched
atomoxetine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.7848221210152208	5	4	GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A; GRIN3B; SLC6A2; SLC6A3; SLC6A4	Norepinephrine transporter inhibitor	54840	Launched
atomoxetine	HCC515	trt_cp	down	-0.3457120405031201	3.0158299740338346e-5	6.581294567011677e-5	-0.6322257777664703	-24.813432835820898	1608	-0.7848221210152208	5	4	GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A; GRIN3B; SLC6A2; SLC6A3; SLC6A4	Norepinephrine transporter inhibitor	54840	Launched
atorvastatin	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	5	4	AHR; APOA1; APOB; APOE; CCL2; CD40LG; CETP; CRP; CYP3A5; DPP4; FASLG; HMGCR; IL6; LDLR; LPL; MTTP; PON1; RHOA; SERPINE1; SLCO1B1; VCAM1	HMGCR inhibitor	2250	Launched
atorvastatin	PC3	trt_cp	down	-0.5481276912049665	1.967034845978778e-5	6.113381970724454e-5	-0.956513606016004	-48.23022010707912	6724	0	5	4	AHR; APOA1; APOB; APOE; CCL2; CD40LG; CETP; CRP; CYP3A5; DPP4; FASLG; HMGCR; IL6; LDLR; LPL; MTTP; PON1; RHOA; SERPINE1; SLCO1B1; VCAM1	HMGCR inhibitor	2250	Launched
atorvastatin	HT29	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1607	0	5	4	AHR; APOA1; APOB; APOE; CCL2; CD40LG; CETP; CRP; CYP3A5; DPP4; FASLG; HMGCR; IL6; LDLR; LPL; MTTP; PON1; RHOA; SERPINE1; SLCO1B1; VCAM1	HMGCR inhibitor	2250	Launched
atorvastatin	A375	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1968	0	5	4	AHR; APOA1; APOB; APOE; CCL2; CD40LG; CETP; CRP; CYP3A5; DPP4; FASLG; HMGCR; IL6; LDLR; LPL; MTTP; PON1; RHOA; SERPINE1; SLCO1B1; VCAM1	HMGCR inhibitor	2250	Launched
atorvastatin	FIBRNPC	trt_cp	up	0.5015112454613662	2.167219808180158e-5	6.113381970724454e-5	0.8912664936654954	46.56616415410386	597	0	5	4	AHR; APOA1; APOB; APOE; CCL2; CD40LG; CETP; CRP; CYP3A5; DPP4; FASLG; HMGCR; IL6; LDLR; LPL; MTTP; PON1; RHOA; SERPINE1; SLCO1B1; VCAM1	HMGCR inhibitor	2250	Launched
atorvastatin	NEU	trt_cp	up	0.5998446594330815	1.740738801751131e-5	6.113381970724454e-5	1.1572365759285816	84.84848484848486	2475	0	5	4	AHR; APOA1; APOB; APOE; CCL2; CD40LG; CETP; CRP; CYP3A5; DPP4; FASLG; HMGCR; IL6; LDLR; LPL; MTTP; PON1; RHOA; SERPINE1; SLCO1B1; VCAM1	HMGCR inhibitor	2250	Launched
atorvastatin	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	5	4	AHR; APOA1; APOB; APOE; CCL2; CD40LG; CETP; CRP; CYP3A5; DPP4; FASLG; HMGCR; IL6; LDLR; LPL; MTTP; PON1; RHOA; SERPINE1; SLCO1B1; VCAM1	HMGCR inhibitor	2250	Launched
atorvastatin	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	5	4	AHR; APOA1; APOB; APOE; CCL2; CD40LG; CETP; CRP; CYP3A5; DPP4; FASLG; HMGCR; IL6; LDLR; LPL; MTTP; PON1; RHOA; SERPINE1; SLCO1B1; VCAM1	HMGCR inhibitor	2250	Launched
atorvastatin	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	5	4	AHR; APOA1; APOB; APOE; CCL2; CD40LG; CETP; CRP; CYP3A5; DPP4; FASLG; HMGCR; IL6; LDLR; LPL; MTTP; PON1; RHOA; SERPINE1; SLCO1B1; VCAM1	HMGCR inhibitor	2250	Launched
atorvastatin	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	5	4	AHR; APOA1; APOB; APOE; CCL2; CD40LG; CETP; CRP; CYP3A5; DPP4; FASLG; HMGCR; IL6; LDLR; LPL; MTTP; PON1; RHOA; SERPINE1; SLCO1B1; VCAM1	HMGCR inhibitor	2250	Launched
atorvastatin	A549	trt_cp	up	0.5218845433101662	2.0801828680926017e-5	6.113381970724454e-5	0.9636256184739718	67.05284552845528	4920	0	5	4	AHR; APOA1; APOB; APOE; CCL2; CD40LG; CETP; CRP; CYP3A5; DPP4; FASLG; HMGCR; IL6; LDLR; LPL; MTTP; PON1; RHOA; SERPINE1; SLCO1B1; VCAM1	HMGCR inhibitor	2250	Launched
atorvastatin	HA1E	trt_cp	up	0.7617217874352844	1.035739587041923e-5	6.113381970724454e-5	1.4112456125691737	91.43239625167335	2241	0	5	4	AHR; APOA1; APOB; APOE; CCL2; CD40LG; CETP; CRP; CYP3A5; DPP4; FASLG; HMGCR; IL6; LDLR; LPL; MTTP; PON1; RHOA; SERPINE1; SLCO1B1; VCAM1	HMGCR inhibitor	2250	Launched
atovaquone	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-0.02188349080997679	5	4	DHODH	Mitochondrial electron transport inhibitor	44483269	Launched
atovaquone	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.02188349080997679	5	4	DHODH	Mitochondrial electron transport inhibitor	44483269	Launched
atovaquone	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.02188349080997679	5	4	DHODH	Mitochondrial electron transport inhibitor	44483269	Launched
atovaquone	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	-0.02188349080997679	5	4	DHODH	Mitochondrial electron transport inhibitor	44483269	Launched
atovaquone	A375	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1968	-0.02188349080997679	5	4	DHODH	Mitochondrial electron transport inhibitor	44483269	Launched
atovaquone	A549	trt_cp	down	-0.6693167708475535	1.440461358449061e-5	6.113381970724454e-5	-1.2492843976898511	-95	4920	-0.02188349080997679	5	4	DHODH	Mitochondrial electron transport inhibitor	44483269	Launched
atovaquone	HT29	trt_cp	down	-0.6059923045136177	1.714627719724864e-5	6.113381970724454e-5	-1.0941745404988386	-80.14934660858744	1607	-0.02188349080997679	5	4	DHODH	Mitochondrial electron transport inhibitor	44483269	Launched
atracurium	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-0.754562397622413	5	4	CHRNA2	Acetylcholine receptor antagonist	23641207	Launched
atracurium	A549	trt_cp	down	-0.4572670617966591	2.3630529233771603e-5	6.113381970724454e-5	-0.8534921441706398	-38.80081300813008	4920	-0.754562397622413	5	4	CHRNA2	Acetylcholine receptor antagonist	23641207	Launched
atracurium	MCF7	trt_cp	down	-0.41651582213428995	2.5371268035522734e-5	6.113381970724454e-5	-0.7535631072532389	-34.8900658000321	6231	-0.754562397622413	5	4	CHRNA2	Acetylcholine receptor antagonist	23641207	Launched
atracurium	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.754562397622413	5	4	CHRNA2	Acetylcholine receptor antagonist	23641207	Launched
auranofin	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-1.0285347321705551	5	4	IKBKB; PRDX5; TRPA1; TXNRD1; TXNRD2	NFkB pathway inhibitor	0	Launched
auranofin	HT29	trt_cp	down	-0.5887868113237531	1.788609118799287e-5	6.113381970724454e-5	-1.0631084486279427	-63.783447417548224	1607	-1.0285347321705551	5	4	IKBKB; PRDX5; TRPA1; TXNRD1; TXNRD2	NFkB pathway inhibitor	0	Launched
auranofin	PC3	trt_cp	down	-0.6494942859989867	1.5274982985366173e-5	6.113381970724454e-5	-1.1334040070516538	-61.005353955978585	6724	-1.0285347321705551	5	4	IKBKB; PRDX5; TRPA1; TXNRD1; TXNRD2	NFkB pathway inhibitor	0	Launched
auranofin	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-1.0285347321705551	5	4	IKBKB; PRDX5; TRPA1; TXNRD1; TXNRD2	NFkB pathway inhibitor	0	Launched
auranofin	HCC515	trt_cp	down	-0.5222464564271859	2.0801828680926017e-5	6.113381970724454e-5	-0.9550655846986063	-49.50248756218905	1608	-1.0285347321705551	5	4	IKBKB; PRDX5; TRPA1; TXNRD1; TXNRD2	NFkB pathway inhibitor	0	Launched
axitinib	SKB	trt_cp	down	-0.37294015589052626	2.728608071744898e-5	6.129431642638993e-5	-0.7291432302327863	-38.40889649272883	2338	-0.8424386004578176	5	4	ABL2; AURKC; CSF1; CYP3A5; FLT1; FLT4; KDR; KIT; PDGFRA; PDGFRB; PLK4	PDGFR receptor inhibitor; VEGFR inhibitor	6450551	Launched
axitinib	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-0.8424386004578176	5	4	ABL2; AURKC; CSF1; CYP3A5; FLT1; FLT4; KDR; KIT; PDGFRA; PDGFRB; PLK4	PDGFR receptor inhibitor; VEGFR inhibitor	6450551	Launched
axitinib	ASC	trt_cp	down	-0.51898457481908	2.093238409105735e-5	6.113381970724454e-5	-0.9809222570725624	-61.32196162046908	2345	-0.8424386004578176	5	4	ABL2; AURKC; CSF1; CYP3A5; FLT1; FLT4; KDR; KIT; PDGFRA; PDGFRB; PLK4	PDGFR receptor inhibitor; VEGFR inhibitor	6450551	Launched
axitinib	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	-0.8424386004578176	5	4	ABL2; AURKC; CSF1; CYP3A5; FLT1; FLT4; KDR; KIT; PDGFRA; PDGFRB; PLK4	PDGFR receptor inhibitor; VEGFR inhibitor	6450551	Launched
axitinib	NEU	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2475	-0.8424386004578176	5	4	ABL2; AURKC; CSF1; CYP3A5; FLT1; FLT4; KDR; KIT; PDGFRA; PDGFRB; PLK4	PDGFR receptor inhibitor; VEGFR inhibitor	6450551	Launched
axitinib	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.8424386004578176	5	4	ABL2; AURKC; CSF1; CYP3A5; FLT1; FLT4; KDR; KIT; PDGFRA; PDGFRB; PLK4	PDGFR receptor inhibitor; VEGFR inhibitor	6450551	Launched
axitinib	A549	trt_cp	down	-0.478615642905624	2.2673122892808483e-5	6.113381970724454e-5	-0.8933394189647158	-50.7520325203252	4920	-0.8424386004578176	5	4	ABL2; AURKC; CSF1; CYP3A5; FLT1; FLT4; KDR; KIT; PDGFRA; PDGFRB; PLK4	PDGFR receptor inhibitor; VEGFR inhibitor	6450551	Launched
axitinib	MCF7	trt_cp	down	-0.5502695055986974	1.9583311519700225e-5	6.113381970724454e-5	-0.9955511325857039	-52.14251324025036	6231	-0.8424386004578176	5	4	ABL2; AURKC; CSF1; CYP3A5; FLT1; FLT4; KDR; KIT; PDGFRA; PDGFRB; PLK4	PDGFR receptor inhibitor; VEGFR inhibitor	6450551	Launched
azacitidine	VCAP	trt_cp	up	0.6473388608673585	1.5362019925453732e-5	6.113381970724454e-5	1.2316673607349702	84.98204374795951	6126	0.4187669026498897	5	4	DNMT1	DNA methyltransferase inhibitor	23760137	Launched
azacitidine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0.4187669026498897	5	4	DNMT1	DNA methyltransferase inhibitor	23760137	Launched
azacitidine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0.4187669026498897	5	4	DNMT1	DNA methyltransferase inhibitor	23760137	Launched
azaperone	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0.7897663966713385	5	4	DRD3	Dopamine receptor antagonist	15443	Launched
azaperone	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0.7897663966713385	5	4	DRD3	Dopamine receptor antagonist	15443	Launched
azaperone	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0.7897663966713385	5	4	DRD3	Dopamine receptor antagonist	15443	Launched
azaperone	HA1E	trt_cp	up	0.5076454639324635	2.1411087261538912e-5	6.113381970724454e-5	0.9405171882079032	54.618473895582326	2241	0.7897663966713385	5	4	DRD3	Dopamine receptor antagonist	15443	Launched
azaperone	HCC515	trt_cp	down	-0.5083389016460771	2.1411087261538912e-5	6.113381970724454e-5	-0.9296319474277719	-72.69900497512438	1608	0.7897663966713385	5	4	DRD3	Dopamine receptor antagonist	15443	Launched
azaperone	VCAP	trt_cp	up	0.4130741664238179	2.554534191569785e-5	6.113381970724454e-5	0.7859407168377459	43.192948090107734	6126	0.7897663966713385	5	4	DRD3	Dopamine receptor antagonist	15443	Launched
azaperone	SKB	trt_cp	up	0.6215370206881762	1.6449981676548188e-5	6.113381970724454e-5	1.2063286249339802	90.76133447390933	2338	0.7897663966713385	5	4	DRD3	Dopamine receptor antagonist	15443	Launched
azaperone	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0.7897663966713385	5	4	DRD3	Dopamine receptor antagonist	15443	Launched
azaperone	NPC	trt_cp	up	0.4529645781415672	2.3804603113946718e-5	6.113381970724454e-5	0.9134633779574995	41.015625	3328	0.7897663966713385	5	4	DRD3	Dopamine receptor antagonist	15443	Launched
azaperone	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0.7897663966713385	5	4	DRD3	Dopamine receptor antagonist	15443	Launched
azasetron	PC3	trt_cp	down	-0.859296758042036	6.1361042761727365e-6	6.113381970724454e-5	-1.4995211040437983	-98.5871505056514	6724	0	5	4	HTR3A; HTR3B	Serotonin receptor antagonist	115000	Launched
azasetron	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	5	4	HTR3A; HTR3B	Serotonin receptor antagonist	115000	Launched
azasetron	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	5	4	HTR3A; HTR3B	Serotonin receptor antagonist	115000	Launched
azasetron	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	5	4	HTR3A; HTR3B	Serotonin receptor antagonist	115000	Launched
azasetron	HCC515	trt_cp	down	-0.5443593789542729	1.9844422339962893e-5	6.113381970724454e-5	-0.9955049041479127	-84.45273631840796	1608	0	5	4	HTR3A; HTR3B	Serotonin receptor antagonist	115000	Launched
azasetron	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	5	4	HTR3A; HTR3B	Serotonin receptor antagonist	115000	Launched
