pert	cell	type	trend	WTCS	WTCS_Pval	WTCS_FDR	NCS	Tau	TauRefSize	NCSct	N_upset	N_downset	t_gn_sym	MOAss	PCIDss	clinical_phase
ethinyl-estradiol	HA1E	trt_cp	up	0.39389024961290475	2.6372192846529636e-5	9.651859297210351e-4	1.335244238560644	95.49308344489067	2241	1.0868684865791944	98	98	CYP2C8; ESR1; ESR2; NR1I2	DNA directed DNA polymerase stimulant; Estrogen receptor agonist; Estrogenic component in oral contraceptives	5991	Launched
ethinyl-estradiol	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	1.0868684865791944	98	98	CYP2C8; ESR1; ESR2; NR1I2	DNA directed DNA polymerase stimulant; Estrogen receptor agonist; Estrogenic component in oral contraceptives	5991	Launched
ethinyl-estradiol	HT29	trt_cp	up	0.3331069184240738	4.203884206228982e-5	9.836746567284068e-4	1.0844672648279197	74.92221530802738	1607	1.0868684865791944	98	98	CYP2C8; ESR1; ESR2; NR1I2	DNA directed DNA polymerase stimulant; Estrogen receptor agonist; Estrogenic component in oral contraceptives	5991	Launched
ethinyl-estradiol	A375	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1968	1.0868684865791944	98	98	CYP2C8; ESR1; ESR2; NR1I2	DNA directed DNA polymerase stimulant; Estrogen receptor agonist; Estrogenic component in oral contraceptives	5991	Launched
ethinyl-estradiol	MCF7	trt_cp	up	0.34822379750589105	2.9701355804878672e-5	9.651859297210351e-4	1.204528352391656	87.56218905472637	6231	1.0868684865791944	98	98	CYP2C8; ESR1; ESR2; NR1I2	DNA directed DNA polymerase stimulant; Estrogen receptor agonist; Estrogenic component in oral contraceptives	5991	Launched
ethisterone	ASC	trt_cp	down	-0.27841009515432485	0.0034055596325108907	0.021172334749955425	-0.9870769324098048	-61.36460554371002	2345	-0.0273684326030291	98	98	TYR	Progestogen hormone	5284557	Launched
ethisterone	HCC515	trt_cp	down	-0.2603995144405545	0.01317621773056488	0.06407007322249916	-0.9122810867676426	-77.86069651741293	1608	-0.0273684326030291	98	98	TYR	Progestogen hormone	5284557	Launched
ethisterone	HA1E	trt_cp	down	-0.29080019614948927	0.001128151058179886	0.008865477091264508	-1.0413250399261689	-82.10620258813029	2241	-0.0273684326030291	98	98	TYR	Progestogen hormone	5284557	Launched
ethisterone	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-0.0273684326030291	98	98	TYR	Progestogen hormone	5284557	Launched
ethisterone	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.0273684326030291	98	98	TYR	Progestogen hormone	5284557	Launched
ethisterone	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	-0.0273684326030291	98	98	TYR	Progestogen hormone	5284557	Launched
ethisterone	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.0273684326030291	98	98	TYR	Progestogen hormone	5284557	Launched
ethisterone	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	-0.0273684326030291	98	98	TYR	Progestogen hormone	5284557	Launched
ethisterone	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.0273684326030291	98	98	TYR	Progestogen hormone	5284557	Launched
ethisterone	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	-0.0273684326030291	98	98	TYR	Progestogen hormone	5284557	Launched
ethotoin	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.013110317330619467	98	98	NR1I2; SCN5A	Hydantoin antiepileptic	3292	Launched
ethotoin	PC3	trt_cp	down	-0.18154049873838635	0.28172776072361466	0.3144514089953287	-0.6555158665309728	-36.33254015466984	6724	-0.013110317330619467	98	98	NR1I2; SCN5A	Hydantoin antiepileptic	3292	Launched
ethotoin	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	-0.013110317330619467	98	98	NR1I2; SCN5A	Hydantoin antiepileptic	3292	Launched
ethotoin	MCF7	trt_cp	down	-0.25833599275282715	0.01509616559195629	0.07159539586624801	-0.9075988102212905	-64.53217782057455	6231	-0.013110317330619467	98	98	NR1I2; SCN5A	Hydantoin antiepileptic	3292	Launched
ethotoin	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-0.013110317330619467	98	98	NR1I2; SCN5A	Hydantoin antiepileptic	3292	Launched
ethotoin	HT29	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1607	-0.013110317330619467	98	98	NR1I2; SCN5A	Hydantoin antiepileptic	3292	Launched
ethotoin	A375	trt_cp	up	0.34531547714817556	3.0397651325579124e-5	9.651859297210351e-4	1.1149230491003246	79.16666666666667	1968	-0.013110317330619467	98	98	NR1I2; SCN5A	Hydantoin antiepileptic	3292	Launched
etilefrine	A549	trt_cp	down	-0.2855285019492012	0.001746048055096472	0.012438596251746002	-1.0448716839040886	-74.45121951219512	4920	-0.01721572855757975	98	98	ADRA1A; ADRB1	Adrenergic receptor agonist	3306	Launched
etilefrine	HT29	trt_cp	up	0.23987480329737468	0.04540725868061834	0.18443839313474425	0.7809395645810728	44.30616054760423	1607	-0.01721572855757975	98	98	ADRA1A; ADRB1	Adrenergic receptor agonist	3306	Launched
etilefrine	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-0.01721572855757975	98	98	ADRA1A; ADRB1	Adrenergic receptor agonist	3306	Launched
etilefrine	A375	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1968	-0.01721572855757975	98	98	ADRA1A; ADRB1	Adrenergic receptor agonist	3306	Launched
etilefrine	MCF7	trt_cp	down	-0.2450114675007773	0.03426994654930954	0.14447387061921557	-0.8607864278789866	-56.10656395442144	6231	-0.01721572855757975	98	98	ADRA1A; ADRB1	Adrenergic receptor agonist	3306	Launched
etilefrine	HA1E	trt_cp	up	0.29372746603472877	8.647119997698743e-4	0.007225219029349881	0.9957035166910604	74.07407407407408	2241	-0.01721572855757975	98	98	ADRA1A; ADRB1	Adrenergic receptor agonist	3306	Launched
etilefrine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.01721572855757975	98	98	ADRA1A; ADRB1	Adrenergic receptor agonist	3306	Launched
etodolac	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	98	98	RXRA; TRPV1	Cyclooxygenase inhibitor	73707528	Launched
etodolac	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	98	98	RXRA; TRPV1	Cyclooxygenase inhibitor	73707528	Launched
etodolac	SKB	trt_cp	up	0.31938888997038717	9.604526338661866e-5	0.0015008011302942697	1.1326350377018406	78.69974337040205	2338	0	98	98	RXRA; TRPV1	Cyclooxygenase inhibitor	73707528	Launched
etodolac	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	98	98	RXRA; TRPV1	Cyclooxygenase inhibitor	73707528	Launched
etodolac	VCAP	trt_cp	down	-0.24863966223327566	0.02698384494299494	0.11785493045051088	-0.8715702566660966	-40.59745347698335	6126	0	98	98	RXRA; TRPV1	Cyclooxygenase inhibitor	73707528	Launched
etodolac	ASC	trt_cp	down	-0.28427372652565963	0.002071022230148386	0.014186301625979912	-1.0078658885846545	-66.99360341151386	2345	0	98	98	RXRA; TRPV1	Cyclooxygenase inhibitor	73707528	Launched
etodolac	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	98	98	RXRA; TRPV1	Cyclooxygenase inhibitor	73707528	Launched
etodolac	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	98	98	RXRA; TRPV1	Cyclooxygenase inhibitor	73707528	Launched
etodolac	NEU	trt_cp	down	-0.29279133063317037	9.442420037748791e-4	0.007736421024332029	-1.0471741994861499	-61.979797979797986	2475	0	98	98	RXRA; TRPV1	Cyclooxygenase inhibitor	73707528	Launched
etodolac	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	98	98	RXRA; TRPV1	Cyclooxygenase inhibitor	73707528	Launched
etodolac	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	98	98	RXRA; TRPV1	Cyclooxygenase inhibitor	73707528	Launched
etomidate	PC3	trt_cp	up	0.2970818853567718	6.600881536240288e-4	0.005891437402980359	1.0164388267345263	76.81439619274242	6724	-0.024902365558274905	98	98	ADRA2B; CYP11B1; GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ	GABA receptor modulator	667484	Launched
etomidate	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	-0.024902365558274905	98	98	ADRA2B; CYP11B1; GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ	GABA receptor modulator	667484	Launched
etomidate	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	-0.024902365558274905	98	98	ADRA2B; CYP11B1; GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ	GABA receptor modulator	667484	Launched
etomidate	MCF7	trt_cp	down	-0.2794746228654261	0.003138138634091873	0.019831724294324275	-0.9818640929465635	-58.321296742095974	6231	-0.024902365558274905	98	98	ADRA2B; CYP11B1; GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ	GABA receptor modulator	667484	Launched
etomidate	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	-0.024902365558274905	98	98	ADRA2B; CYP11B1; GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ	GABA receptor modulator	667484	Launched
etomidate	VCAP	trt_cp	down	-0.2368030847719008	0.05326253835663552	0.2122925596459273	-0.8300788519425022	-37.969311132876264	6126	-0.024902365558274905	98	98	ADRA2B; CYP11B1; GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ	GABA receptor modulator	667484	Launched
etomidate	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.024902365558274905	98	98	ADRA2B; CYP11B1; GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ	GABA receptor modulator	667484	Launched
etomidate	HA1E	trt_cp	down	-0.2547933414260979	0.018441560939631656	0.08516735750595039	-0.912388265023938	-70.01338688085676	2241	-0.024902365558274905	98	98	ADRA2B; CYP11B1; GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ	GABA receptor modulator	667484	Launched
etomidate	NPC	trt_cp	up	0.2737523527076359	0.004681303581844251	0.02744756154723583	0.9086844133325079	41.16586538461539	3328	-0.024902365558274905	98	98	ADRA2B; CYP11B1; GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ	GABA receptor modulator	667484	Launched
etomidate	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	-0.024902365558274905	98	98	ADRA2B; CYP11B1; GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ	GABA receptor modulator	667484	Launched
etoposide	A375	trt_cp	up	0.38469310561368053	2.676385907692364e-5	9.651859297210351e-4	1.2420619365828038	78.2520325203252	1968	0	98	98	ABCB1; ABCC1; ABCC2; ABCC3; ABCG2; APAF1; BAX; CASP2; CASP6; CASP8; CASP9; CDKN1A; CYCS; CYP2E1; CYP3A5; DCK; FAS; H2AFX; KMT2A; LMNB1; MAPK8; MCL1; RB1; TOP2A; TOP2B; TP53	Topoisomerase inhibitor	73707602	Launched
etoposide	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	98	98	ABCB1; ABCC1; ABCC2; ABCC3; ABCG2; APAF1; BAX; CASP2; CASP6; CASP8; CASP9; CDKN1A; CYCS; CYP2E1; CYP3A5; DCK; FAS; H2AFX; KMT2A; LMNB1; MAPK8; MCL1; RB1; TOP2A; TOP2B; TP53	Topoisomerase inhibitor	73707602	Launched
etoposide	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	98	98	ABCB1; ABCC1; ABCC2; ABCC3; ABCG2; APAF1; BAX; CASP2; CASP6; CASP8; CASP9; CDKN1A; CYCS; CYP2E1; CYP3A5; DCK; FAS; H2AFX; KMT2A; LMNB1; MAPK8; MCL1; RB1; TOP2A; TOP2B; TP53	Topoisomerase inhibitor	73707602	Launched
etoposide	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	98	98	ABCB1; ABCC1; ABCC2; ABCC3; ABCG2; APAF1; BAX; CASP2; CASP6; CASP8; CASP9; CDKN1A; CYCS; CYP2E1; CYP3A5; DCK; FAS; H2AFX; KMT2A; LMNB1; MAPK8; MCL1; RB1; TOP2A; TOP2B; TP53	Topoisomerase inhibitor	73707602	Launched
etoposide	FIBRNPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	597	0	98	98	ABCB1; ABCC1; ABCC2; ABCC3; ABCG2; APAF1; BAX; CASP2; CASP6; CASP8; CASP9; CDKN1A; CYCS; CYP2E1; CYP3A5; DCK; FAS; H2AFX; KMT2A; LMNB1; MAPK8; MCL1; RB1; TOP2A; TOP2B; TP53	Topoisomerase inhibitor	73707602	Launched
etoposide	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	98	98	ABCB1; ABCC1; ABCC2; ABCC3; ABCG2; APAF1; BAX; CASP2; CASP6; CASP8; CASP9; CDKN1A; CYCS; CYP2E1; CYP3A5; DCK; FAS; H2AFX; KMT2A; LMNB1; MAPK8; MCL1; RB1; TOP2A; TOP2B; TP53	Topoisomerase inhibitor	73707602	Launched
etoposide	NEU	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2475	0	98	98	ABCB1; ABCC1; ABCC2; ABCC3; ABCG2; APAF1; BAX; CASP2; CASP6; CASP8; CASP9; CDKN1A; CYCS; CYP2E1; CYP3A5; DCK; FAS; H2AFX; KMT2A; LMNB1; MAPK8; MCL1; RB1; TOP2A; TOP2B; TP53	Topoisomerase inhibitor	73707602	Launched
etoposide	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	98	98	ABCB1; ABCC1; ABCC2; ABCC3; ABCG2; APAF1; BAX; CASP2; CASP6; CASP8; CASP9; CDKN1A; CYCS; CYP2E1; CYP3A5; DCK; FAS; H2AFX; KMT2A; LMNB1; MAPK8; MCL1; RB1; TOP2A; TOP2B; TP53	Topoisomerase inhibitor	73707602	Launched
etoposide	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	98	98	ABCB1; ABCC1; ABCC2; ABCC3; ABCG2; APAF1; BAX; CASP2; CASP6; CASP8; CASP9; CDKN1A; CYCS; CYP2E1; CYP3A5; DCK; FAS; H2AFX; KMT2A; LMNB1; MAPK8; MCL1; RB1; TOP2A; TOP2B; TP53	Topoisomerase inhibitor	73707602	Launched
etoposide	HT29	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1607	0	98	98	ABCB1; ABCC1; ABCC2; ABCC3; ABCG2; APAF1; BAX; CASP2; CASP6; CASP8; CASP9; CDKN1A; CYCS; CYP2E1; CYP3A5; DCK; FAS; H2AFX; KMT2A; LMNB1; MAPK8; MCL1; RB1; TOP2A; TOP2B; TP53	Topoisomerase inhibitor	73707602	Launched
eugenol	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	-0.7063764790351139	98	98	AR; ESR2; MAOA; TRPV3	Androgen receptor antagonist	3314	Launched
eugenol	HT29	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1607	-0.7063764790351139	98	98	AR; ESR2; MAOA; TRPV3	Androgen receptor antagonist	3314	Launched
eugenol	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-0.7063764790351139	98	98	AR; ESR2; MAOA; TRPV3	Androgen receptor antagonist	3314	Launched
eugenol	PC3	trt_cp	down	-0.19443643813085812	0.23919359143528657	0.3144514089953287	-0.7020811946221397	-40.15466983938132	6724	-0.7063764790351139	98	98	AR; ESR2; MAOA; TRPV3	Androgen receptor antagonist	3314	Launched
eugenol	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.7063764790351139	98	98	AR; ESR2; MAOA; TRPV3	Androgen receptor antagonist	3314	Launched
eugenol	MCF7	trt_cp	down	-0.2609679165369584	0.012290029365828401	0.06045820911325305	-0.9168454152708476	-52.59187931311186	6231	-0.7063764790351139	98	98	AR; ESR2; MAOA; TRPV3	Androgen receptor antagonist	3314	Launched
eugenol	A375	trt_cp	down	-0.31583932136325943	1.218081976525354e-4	0.001746044145764166	-1.090011317385697	-75.5589430894309	1968	-0.7063764790351139	98	98	AR; ESR2; MAOA; TRPV3	Androgen receptor antagonist	3314	Launched
everolimus	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	-0.6532080560330256	98	98	CYP3A5; FKBP1A; MTOR	MTOR inhibitor	6442177	Launched
everolimus	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.6532080560330256	98	98	CYP3A5; FKBP1A; MTOR	MTOR inhibitor	6442177	Launched
everolimus	A549	trt_cp	down	-0.32016005372698164	8.919110435472357e-5	0.001433671350726015	-1.1716034377403444	-83.51626016260163	4920	-0.6532080560330256	98	98	CYP3A5; FKBP1A; MTOR	MTOR inhibitor	6442177	Launched
everolimus	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	-0.6532080560330256	98	98	CYP3A5; FKBP1A; MTOR	MTOR inhibitor	6442177	Launched
everolimus	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	-0.6532080560330256	98	98	CYP3A5; FKBP1A; MTOR	MTOR inhibitor	6442177	Launched
everolimus	NEU	trt_cp	down	-0.2646925521983796	0.00925109108420132	0.047860310915856796	-0.9466783420768486	-71.67676767676768	2475	-0.6532080560330256	98	98	CYP3A5; FKBP1A; MTOR	MTOR inhibitor	6442177	Launched
everolimus	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	-0.6532080560330256	98	98	CYP3A5; FKBP1A; MTOR	MTOR inhibitor	6442177	Launched
everolimus	PC3	trt_cp	down	-0.3035854212346085	3.476908164147665e-4	0.003658076730576239	-1.0962020147006217	-65.33313503866746	6724	-0.6532080560330256	98	98	CYP3A5; FKBP1A; MTOR	MTOR inhibitor	6442177	Launched
exemestane	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	98	98	CYP19A1	Aromatase inhibitor	60198	Launched
exemestane	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	98	98	CYP19A1	Aromatase inhibitor	60198	Launched
exemestane	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	98	98	CYP19A1	Aromatase inhibitor	60198	Launched
exemestane	A549	trt_cp	down	-0.27218379216416877	0.005472164737949834	0.031142885782937783	-0.9960376470597425	-59.735772357723576	4920	0	98	98	CYP19A1	Aromatase inhibitor	60198	Launched
exemestane	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	98	98	CYP19A1	Aromatase inhibitor	60198	Launched
exemestane	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	98	98	CYP19A1	Aromatase inhibitor	60198	Launched
exemestane	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	98	98	CYP19A1	Aromatase inhibitor	60198	Launched
exemestane	PC3	trt_cp	up	0.30826949401148723	2.4022195464165608e-4	0.002779365596050339	1.0547162188458215	62.07614515169542	6724	0	98	98	CYP19A1	Aromatase inhibitor	60198	Launched
exemestane	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	98	98	CYP19A1	Aromatase inhibitor	60198	Launched
exemestane	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	98	98	CYP19A1	Aromatase inhibitor	60198	Launched
ezetimibe	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	98	98	ANPEP; APOB; CRP; NPC1L1; SOAT1	Cholesterol inhibitor; Niemann-Pick C1-like 1 protein antagonist	150311	Launched
ezetimibe	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	98	98	ANPEP; APOB; CRP; NPC1L1; SOAT1	Cholesterol inhibitor; Niemann-Pick C1-like 1 protein antagonist	150311	Launched
ezetimibe	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	98	98	ANPEP; APOB; CRP; NPC1L1; SOAT1	Cholesterol inhibitor; Niemann-Pick C1-like 1 protein antagonist	150311	Launched
ezetimibe	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	98	98	ANPEP; APOB; CRP; NPC1L1; SOAT1	Cholesterol inhibitor; Niemann-Pick C1-like 1 protein antagonist	150311	Launched
ezetimibe	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	98	98	ANPEP; APOB; CRP; NPC1L1; SOAT1	Cholesterol inhibitor; Niemann-Pick C1-like 1 protein antagonist	150311	Launched
ezetimibe	VCAP	trt_cp	down	-0.36047978484765364	2.7895339298061875e-5	9.651859297210351e-4	-1.2636095777343817	-89.58537381651975	6126	0	98	98	ANPEP; APOB; CRP; NPC1L1; SOAT1	Cholesterol inhibitor; Niemann-Pick C1-like 1 protein antagonist	150311	Launched
ezetimibe	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	98	98	ANPEP; APOB; CRP; NPC1L1; SOAT1	Cholesterol inhibitor; Niemann-Pick C1-like 1 protein antagonist	150311	Launched
ezetimibe	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	98	98	ANPEP; APOB; CRP; NPC1L1; SOAT1	Cholesterol inhibitor; Niemann-Pick C1-like 1 protein antagonist	150311	Launched
ezetimibe	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	98	98	ANPEP; APOB; CRP; NPC1L1; SOAT1	Cholesterol inhibitor; Niemann-Pick C1-like 1 protein antagonist	150311	Launched
ezetimibe	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	98	98	ANPEP; APOB; CRP; NPC1L1; SOAT1	Cholesterol inhibitor; Niemann-Pick C1-like 1 protein antagonist	150311	Launched
famotidine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	98	98	HRH2	Histamine receptor antagonist	5702160	Launched
famotidine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	98	98	HRH2	Histamine receptor antagonist	5702160	Launched
famotidine	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	98	98	HRH2	Histamine receptor antagonist	5702160	Launched
famotidine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	98	98	HRH2	Histamine receptor antagonist	5702160	Launched
fasudil	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	98	98	CDC42BPB; MYLK3; PKIA; PRKACA; PRKG1; PRKX; ROCK1; ROCK2	Rho associated kinase inhibitor	3547	Launched
fasudil	MCF7	trt_cp	down	-0.27283582999370515	0.005066028616266273	0.029288515673560552	-0.9585403568791525	-63.585299309902105	6231	0	98	98	CDC42BPB; MYLK3; PKIA; PRKACA; PRKG1; PRKX; ROCK1; ROCK2	Rho associated kinase inhibitor	3547	Launched
fasudil	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	98	98	CDC42BPB; MYLK3; PKIA; PRKACA; PRKG1; PRKX; ROCK1; ROCK2	Rho associated kinase inhibitor	3547	Launched
fasudil	SKB	trt_cp	down	-0.20183401702903364	0.2022059381909781	0.3144514089953287	-0.7344014811077283	-29.04191616766467	2338	0	98	98	CDC42BPB; MYLK3; PKIA; PRKACA; PRKG1; PRKX; ROCK1; ROCK2	Rho associated kinase inhibitor	3547	Launched
fasudil	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	98	98	CDC42BPB; MYLK3; PKIA; PRKACA; PRKG1; PRKX; ROCK1; ROCK2	Rho associated kinase inhibitor	3547	Launched
fasudil	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	98	98	CDC42BPB; MYLK3; PKIA; PRKACA; PRKG1; PRKX; ROCK1; ROCK2	Rho associated kinase inhibitor	3547	Launched
fasudil	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	98	98	CDC42BPB; MYLK3; PKIA; PRKACA; PRKG1; PRKX; ROCK1; ROCK2	Rho associated kinase inhibitor	3547	Launched
fasudil	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	98	98	CDC42BPB; MYLK3; PKIA; PRKACA; PRKG1; PRKX; ROCK1; ROCK2	Rho associated kinase inhibitor	3547	Launched
fasudil	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	98	98	CDC42BPB; MYLK3; PKIA; PRKACA; PRKG1; PRKX; ROCK1; ROCK2	Rho associated kinase inhibitor	3547	Launched
fasudil	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	98	98	CDC42BPB; MYLK3; PKIA; PRKACA; PRKG1; PRKX; ROCK1; ROCK2	Rho associated kinase inhibitor	3547	Launched
febuxostat	NPC	trt_cp	down	-0.2837820128877029	0.002071022230148386	0.014186301625979912	-1.0060456952592562	-66.85697115384616	3328	-0.02541458732524966	98	98	AOX1	Xanthine oxidase inhibitor	134018	Launched
febuxostat	PHH	trt_cp	down	-0.2142452191559986	0.14291145701621963	0.3144514089953287	-0.8471529108416608	-27.727784026996627	1778	-0.02541458732524966	98	98	AOX1	Xanthine oxidase inhibitor	134018	Launched
febuxostat	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	-0.02541458732524966	98	98	AOX1	Xanthine oxidase inhibitor	134018	Launched
febuxostat	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	-0.02541458732524966	98	98	AOX1	Xanthine oxidase inhibitor	134018	Launched
febuxostat	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-0.02541458732524966	98	98	AOX1	Xanthine oxidase inhibitor	134018	Launched
febuxostat	HCC515	trt_cp	up	0.2135544835929456	0.14291145701621963	0.3144514089953287	0.6960186369921564	59.5771144278607	1608	-0.02541458732524966	98	98	AOX1	Xanthine oxidase inhibitor	134018	Launched
