pert	cell	type	trend	WTCS	WTCS_Pval	WTCS_FDR	NCS	Tau	TauRefSize	NCSct	N_upset	N_downset	t_gn_sym	MOAss	PCIDss	clinical_phase
dexamethasone	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	54	91	ANXA1; CYP3A4; CYP3A5; NOS2; NR0B1; NR1I2; NR3C1; NR3C2; PER2; PIN1	Corticosteroid agonist; Cytochrome P450 inhibitor; Glucocorticoid receptor agonist; Glucocorticoid receptor modulator	5743	Launched
dexamethasone	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	54	91	ANXA1; CYP3A4; CYP3A5; NOS2; NR0B1; NR1I2; NR3C1; NR3C2; PER2; PIN1	Corticosteroid agonist; Cytochrome P450 inhibitor; Glucocorticoid receptor agonist; Glucocorticoid receptor modulator	5743	Launched
dexamethasone	HT29	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1607	0	54	91	ANXA1; CYP3A4; CYP3A5; NOS2; NR0B1; NR1I2; NR3C1; NR3C2; PER2; PIN1	Corticosteroid agonist; Cytochrome P450 inhibitor; Glucocorticoid receptor agonist; Glucocorticoid receptor modulator	5743	Launched
dexamethasone	MCF7	trt_cp	up	0.2808662987476046	0.002664200736080106	0.011386218639198116	0.9143549668376321	56.79666185203017	6231	0	54	91	ANXA1; CYP3A4; CYP3A5; NOS2; NR0B1; NR1I2; NR3C1; NR3C2; PER2; PIN1	Corticosteroid agonist; Cytochrome P450 inhibitor; Glucocorticoid receptor agonist; Glucocorticoid receptor modulator	5743	Launched
dexamethasone	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	54	91	ANXA1; CYP3A4; CYP3A5; NOS2; NR0B1; NR1I2; NR3C1; NR3C2; PER2; PIN1	Corticosteroid agonist; Cytochrome P450 inhibitor; Glucocorticoid receptor agonist; Glucocorticoid receptor modulator	5743	Launched
dexamethasone	NEU	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2475	0	54	91	ANXA1; CYP3A4; CYP3A5; NOS2; NR0B1; NR1I2; NR3C1; NR3C2; PER2; PIN1	Corticosteroid agonist; Cytochrome P450 inhibitor; Glucocorticoid receptor agonist; Glucocorticoid receptor modulator	5743	Launched
dextromethorphan	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	54	91	CHRNA2; CHRNA3; CHRNA4; CHRNA7; CHRNB2; CHRNB4; CYBA; CYBB; CYP3A5; GRIN1; GRIN3A; NCF1; NCF2; NCF4; OPRD1; OPRK1; OPRM1; PGRMC1; RAC1; RAC2; SIGMAR1; SLC6A2; SLC6A4	Glutamate receptor antagonist; Sigma receptor agonist	5360696	Launched
dextromethorphan	NEU	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2475	0	54	91	CHRNA2; CHRNA3; CHRNA4; CHRNA7; CHRNB2; CHRNB4; CYBA; CYBB; CYP3A5; GRIN1; GRIN3A; NCF1; NCF2; NCF4; OPRD1; OPRK1; OPRM1; PGRMC1; RAC1; RAC2; SIGMAR1; SLC6A2; SLC6A4	Glutamate receptor antagonist; Sigma receptor agonist	5360696	Launched
dextromethorphan	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	54	91	CHRNA2; CHRNA3; CHRNA4; CHRNA7; CHRNB2; CHRNB4; CYBA; CYBB; CYP3A5; GRIN1; GRIN3A; NCF1; NCF2; NCF4; OPRD1; OPRK1; OPRM1; PGRMC1; RAC1; RAC2; SIGMAR1; SLC6A2; SLC6A4	Glutamate receptor antagonist; Sigma receptor agonist	5360696	Launched
dextromethorphan	ASC	trt_cp	up	0.2961851795193029	7.222542880815662e-4	0.0037202329144896277	0.927970781084123	51.68443496801706	2345	0	54	91	CHRNA2; CHRNA3; CHRNA4; CHRNA7; CHRNB2; CHRNB4; CYBA; CYBB; CYP3A5; GRIN1; GRIN3A; NCF1; NCF2; NCF4; OPRD1; OPRK1; OPRM1; PGRMC1; RAC1; RAC2; SIGMAR1; SLC6A2; SLC6A4	Glutamate receptor antagonist; Sigma receptor agonist	5360696	Launched
dextromethorphan	HCC515	trt_cp	up	0.19521460938331744	0.23485447358339656	0.3144514089953287	0.612598681470454	36.19402985074627	1608	0	54	91	CHRNA2; CHRNA3; CHRNA4; CHRNA7; CHRNB2; CHRNB4; CYBA; CYBB; CYP3A5; GRIN1; GRIN3A; NCF1; NCF2; NCF4; OPRD1; OPRK1; OPRM1; PGRMC1; RAC1; RAC2; SIGMAR1; SLC6A2; SLC6A4	Glutamate receptor antagonist; Sigma receptor agonist	5360696	Launched
dextromethorphan	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	54	91	CHRNA2; CHRNA3; CHRNA4; CHRNA7; CHRNB2; CHRNB4; CYBA; CYBB; CYP3A5; GRIN1; GRIN3A; NCF1; NCF2; NCF4; OPRD1; OPRK1; OPRM1; PGRMC1; RAC1; RAC2; SIGMAR1; SLC6A2; SLC6A4	Glutamate receptor antagonist; Sigma receptor agonist	5360696	Launched
dextromethorphan	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	54	91	CHRNA2; CHRNA3; CHRNA4; CHRNA7; CHRNB2; CHRNB4; CYBA; CYBB; CYP3A5; GRIN1; GRIN3A; NCF1; NCF2; NCF4; OPRD1; OPRK1; OPRM1; PGRMC1; RAC1; RAC2; SIGMAR1; SLC6A2; SLC6A4	Glutamate receptor antagonist; Sigma receptor agonist	5360696	Launched
dextromethorphan	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	54	91	CHRNA2; CHRNA3; CHRNA4; CHRNA7; CHRNB2; CHRNB4; CYBA; CYBB; CYP3A5; GRIN1; GRIN3A; NCF1; NCF2; NCF4; OPRD1; OPRK1; OPRM1; PGRMC1; RAC1; RAC2; SIGMAR1; SLC6A2; SLC6A4	Glutamate receptor antagonist; Sigma receptor agonist	5360696	Launched
dextromethorphan	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	54	91	CHRNA2; CHRNA3; CHRNA4; CHRNA7; CHRNB2; CHRNB4; CYBA; CYBB; CYP3A5; GRIN1; GRIN3A; NCF1; NCF2; NCF4; OPRD1; OPRK1; OPRM1; PGRMC1; RAC1; RAC2; SIGMAR1; SLC6A2; SLC6A4	Glutamate receptor antagonist; Sigma receptor agonist	5360696	Launched
dextromethorphan	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	54	91	CHRNA2; CHRNA3; CHRNA4; CHRNA7; CHRNB2; CHRNB4; CYBA; CYBB; CYP3A5; GRIN1; GRIN3A; NCF1; NCF2; NCF4; OPRD1; OPRK1; OPRM1; PGRMC1; RAC1; RAC2; SIGMAR1; SLC6A2; SLC6A4	Glutamate receptor antagonist; Sigma receptor agonist	5360696	Launched
dextromethorphan	VCAP	trt_cp	up	0.374354831330591	2.72425622474052e-5	3.9902545474650375e-4	1.2291829076616185	95.36402220045707	6126	0	54	91	CHRNA2; CHRNA3; CHRNA4; CHRNA7; CHRNB2; CHRNB4; CYBA; CYBB; CYP3A5; GRIN1; GRIN3A; NCF1; NCF2; NCF4; OPRD1; OPRK1; OPRM1; PGRMC1; RAC1; RAC2; SIGMAR1; SLC6A2; SLC6A4	Glutamate receptor antagonist; Sigma receptor agonist	5360696	Launched
diazoxide	HA1E	trt_cp	down	-0.37286517009073306	2.728608071744898e-5	3.9902545474650375e-4	-1.2695344062197762	-95.44846050870147	2241	0	54	91	ABCC8; ATP1A1; CA1; KCNJ11; KCNMA1; SLC12A3	Potassium channel activator	3019	Launched
diazoxide	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	54	91	ABCC8; ATP1A1; CA1; KCNJ11; KCNMA1; SLC12A3	Potassium channel activator	3019	Launched
diazoxide	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	54	91	ABCC8; ATP1A1; CA1; KCNJ11; KCNMA1; SLC12A3	Potassium channel activator	3019	Launched
diazoxide	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	54	91	ABCC8; ATP1A1; CA1; KCNJ11; KCNMA1; SLC12A3	Potassium channel activator	3019	Launched
diazoxide	HCC515	trt_cp	down	-0.24427850910614748	0.036306632706593386	0.11654030960845188	-0.8200868075416697	-63.495024875621894	1608	0	54	91	ABCC8; ATP1A1; CA1; KCNJ11; KCNMA1; SLC12A3	Potassium channel activator	3019	Launched
diazoxide	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	54	91	ABCC8; ATP1A1; CA1; KCNJ11; KCNMA1; SLC12A3	Potassium channel activator	3019	Launched
diazoxide	ASC	trt_cp	up	0.29690877471321625	6.600881536240288e-4	0.0034502969958992115	0.9302378600729309	56.375266524520256	2345	0	54	91	ABCC8; ATP1A1; CA1; KCNJ11; KCNMA1; SLC12A3	Potassium channel activator	3019	Launched
diazoxide	PC3	trt_cp	up	0.2750585248536492	0.004329978973180829	0.01732142354556913	0.872735248678861	71.86198691255206	6724	0	54	91	ABCC8; ATP1A1; CA1; KCNJ11; KCNMA1; SLC12A3	Potassium channel activator	3019	Launched
diazoxide	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	54	91	ABCC8; ATP1A1; CA1; KCNJ11; KCNMA1; SLC12A3	Potassium channel activator	3019	Launched
diazoxide	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	54	91	ABCC8; ATP1A1; CA1; KCNJ11; KCNMA1; SLC12A3	Potassium channel activator	3019	Launched
diclofenac	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	54	91	AKR1C3; ALOX5; ASIC1; ASIC3; CYP2C8; CYP2C9; KCNQ2; KCNQ3; LTF; PLA2G2A; PPARG; SCN4A; TF; TNF; ZADH2	Cyclooxygenase inhibitor	3033	Launched
diclofenac	HCC515	trt_cp	up	0.25788136353683366	0.01509616559195629	0.05229604899321146	0.8092518473771949	32.276119402985074	1608	0	54	91	AKR1C3; ALOX5; ASIC1; ASIC3; CYP2C8; CYP2C9; KCNQ2; KCNQ3; LTF; PLA2G2A; PPARG; SCN4A; TF; TNF; ZADH2	Cyclooxygenase inhibitor	3033	Launched
diclofenac	NPC	trt_cp	down	-0.24980109303251996	0.025367024984693468	0.08369351713666258	-0.8508587084624932	-43.81009615384615	3328	0	54	91	AKR1C3; ALOX5; ASIC1; ASIC3; CYP2C8; CYP2C9; KCNQ2; KCNQ3; LTF; PLA2G2A; PPARG; SCN4A; TF; TNF; ZADH2	Cyclooxygenase inhibitor	3033	Launched
diclofenac	NEU	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2475	0	54	91	AKR1C3; ALOX5; ASIC1; ASIC3; CYP2C8; CYP2C9; KCNQ2; KCNQ3; LTF; PLA2G2A; PPARG; SCN4A; TF; TNF; ZADH2	Cyclooxygenase inhibitor	3033	Launched
diclofenac	PC3	trt_cp	up	0.3460031790217269	3.0158299740338346e-5	3.9902545474650375e-4	1.097836071970038	57.77810826888757	6724	0	54	91	AKR1C3; ALOX5; ASIC1; ASIC3; CYP2C8; CYP2C9; KCNQ2; KCNQ3; LTF; PLA2G2A; PPARG; SCN4A; TF; TNF; ZADH2	Cyclooxygenase inhibitor	3033	Launched
diclofenac	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	54	91	AKR1C3; ALOX5; ASIC1; ASIC3; CYP2C8; CYP2C9; KCNQ2; KCNQ3; LTF; PLA2G2A; PPARG; SCN4A; TF; TNF; ZADH2	Cyclooxygenase inhibitor	3033	Launched
diclofenac	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0	54	91	AKR1C3; ALOX5; ASIC1; ASIC3; CYP2C8; CYP2C9; KCNQ2; KCNQ3; LTF; PLA2G2A; PPARG; SCN4A; TF; TNF; ZADH2	Cyclooxygenase inhibitor	3033	Launched
diclofenac	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	54	91	AKR1C3; ALOX5; ASIC1; ASIC3; CYP2C8; CYP2C9; KCNQ2; KCNQ3; LTF; PLA2G2A; PPARG; SCN4A; TF; TNF; ZADH2	Cyclooxygenase inhibitor	3033	Launched
diclofenac	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	54	91	AKR1C3; ALOX5; ASIC1; ASIC3; CYP2C8; CYP2C9; KCNQ2; KCNQ3; LTF; PLA2G2A; PPARG; SCN4A; TF; TNF; ZADH2	Cyclooxygenase inhibitor	3033	Launched
diclofenac	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	54	91	AKR1C3; ALOX5; ASIC1; ASIC3; CYP2C8; CYP2C9; KCNQ2; KCNQ3; LTF; PLA2G2A; PPARG; SCN4A; TF; TNF; ZADH2	Cyclooxygenase inhibitor	3033	Launched
diclofenac	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	54	91	AKR1C3; ALOX5; ASIC1; ASIC3; CYP2C8; CYP2C9; KCNQ2; KCNQ3; LTF; PLA2G2A; PPARG; SCN4A; TF; TNF; ZADH2	Cyclooxygenase inhibitor	3033	Launched
diclofenac	FIBRNPC	trt_cp	up	0.2746569461398004	0.004329978973180829	0.01732142354556913	0.8096250901070052	55.443886097152436	597	0	54	91	AKR1C3; ALOX5; ASIC1; ASIC3; CYP2C8; CYP2C9; KCNQ2; KCNQ3; LTF; PLA2G2A; PPARG; SCN4A; TF; TNF; ZADH2	Cyclooxygenase inhibitor	3033	Launched
diclofenamide	MCF7	trt_cp	down	-0.3602234890445636	2.7895339298061875e-5	3.9902545474650375e-4	-1.1623176490693474	-83.51789439897289	6231	0.02682416153652843	54	91	CA1; CA12; CA3; CA4; CA7	Carbonic anhydrase inhibitor	3038	Launched
diclofenamide	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0.02682416153652843	54	91	CA1; CA12; CA3; CA4; CA7	Carbonic anhydrase inhibitor	3038	Launched
diclofenamide	PC3	trt_cp	down	-0.21677518878755214	0.12867360620893678	0.3144514089953287	-0.7307664705175673	-43.173706127305174	6724	0.02682416153652843	54	91	CA1; CA12; CA3; CA4; CA7	Carbonic anhydrase inhibitor	3038	Launched
diclofenamide	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0.02682416153652843	54	91	CA1; CA12; CA3; CA4; CA7	Carbonic anhydrase inhibitor	3038	Launched
diclofenamide	PHH	trt_cp	up	0.2802613380936848	0.0028931731662154452	0.012235084754448974	0.9726352738203078	64.56692913385827	1778	0.02682416153652843	54	91	CA1; CA12; CA3; CA4; CA7	Carbonic anhydrase inhibitor	3038	Launched
diclofenamide	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0.02682416153652843	54	91	CA1; CA12; CA3; CA4; CA7	Carbonic anhydrase inhibitor	3038	Launched
diclofenamide	HCC515	trt_cp	up	0.28493195598674714	0.0019031497319545116	0.008534460292906082	0.8941387178842736	40.485074626865675	1608	0.02682416153652843	54	91	CA1; CA12; CA3; CA4; CA7	Carbonic anhydrase inhibitor	3038	Launched
diclofenamide	VCAP	trt_cp	down	-0.2518941267259875	0.022387075989210727	0.07473091190238745	-0.810555927975604	-55.076722167809336	6126	0.02682416153652843	54	91	CA1; CA12; CA3; CA4; CA7	Carbonic anhydrase inhibitor	3038	Launched
diclofenamide	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0.02682416153652843	54	91	CA1; CA12; CA3; CA4; CA7	Carbonic anhydrase inhibitor	3038	Launched
diclofenamide	A549	trt_cp	up	0.3323199197197862	4.3779580864040944e-5	4.3183825245500437e-4	1.112046958307341	74.32926829268293	4920	0.02682416153652843	54	91	CA1; CA12; CA3; CA4; CA7	Carbonic anhydrase inhibitor	3038	Launched
dicycloverine	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0.026520981397485172	54	91	CHRM1	Acetylcholine receptor antagonist	3042	Launched
dicycloverine	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0.026520981397485172	54	91	CHRM1	Acetylcholine receptor antagonist	3042	Launched
dicycloverine	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0.026520981397485172	54	91	CHRM1	Acetylcholine receptor antagonist	3042	Launched
dicycloverine	VCAP	trt_cp	up	0.3146503089749197	1.3170864958749495e-4	9.235280287523525e-4	1.0331448917267212	59.63108063989552	6126	0.026520981397485172	54	91	CHRM1	Acetylcholine receptor antagonist	3042	Launched
dicycloverine	PC3	trt_cp	up	0.3103758260343063	2.0020672143640197e-4	0.0012882526029587356	0.9847937774772936	48.78048780487805	6724	0.026520981397485172	54	91	CHRM1	Acetylcholine receptor antagonist	3042	Launched
dicycloverine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0.026520981397485172	54	91	CHRM1	Acetylcholine receptor antagonist	3042	Launched
dicycloverine	PHH	trt_cp	up	0.25473083056174284	0.018441560939631656	0.06265713252563303	0.8840327132494984	46.73790776152981	1778	0.026520981397485172	54	91	CHRM1	Acetylcholine receptor antagonist	3042	Launched
dicycloverine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0.026520981397485172	54	91	CHRM1	Acetylcholine receptor antagonist	3042	Launched
dicycloverine	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0.026520981397485172	54	91	CHRM1	Acetylcholine receptor antagonist	3042	Launched
dicycloverine	HA1E	trt_cp	down	-0.2468021782576355	0.030456379500903203	0.09906245143630177	-0.8403140919593277	-59.25925925925925	2241	0.026520981397485172	54	91	CHRM1	Acetylcholine receptor antagonist	3042	Launched
didanosine	MCF7	trt_cp	down	-0.30607985124523013	2.884621786851843e-4	0.0017401638072533905	-0.9876147001697599	-68.35178943989729	6231	-0.009876147001697607	54	91	PNP	Nucleoside reverse transcriptase inhibitor	50599	Launched
didanosine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.009876147001697607	54	91	PNP	Nucleoside reverse transcriptase inhibitor	50599	Launched
didanosine	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-0.009876147001697607	54	91	PNP	Nucleoside reverse transcriptase inhibitor	50599	Launched
didanosine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.009876147001697607	54	91	PNP	Nucleoside reverse transcriptase inhibitor	50599	Launched
dienestrol	PHH	trt_cp	down	-0.2511016358392875	0.023839047982986368	0.07918092578101486	-0.921165310059844	-44.99437570303712	1778	-0.03684661240239379	54	91	ESR1; SHBG	Estrogen receptor agonist	667476	Launched
dienestrol	MCF7	trt_cp	down	-0.34015438057155256	3.335690728855605e-5	4.007712500268972e-4	-1.097561519364596	-83.14877226769379	6231	-0.03684661240239379	54	91	ESR1; SHBG	Estrogen receptor agonist	667476	Launched
dienestrol	HT29	trt_cp	down	-0.29131312122721853	0.001128151058179886	0.005420314692076826	-0.9807530744331344	-65.89919103920349	1607	-0.03684661240239379	54	91	ESR1; SHBG	Estrogen receptor agonist	667476	Launched
dienestrol	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	-0.03684661240239379	54	91	ESR1; SHBG	Estrogen receptor agonist	667476	Launched
dienestrol	A375	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1968	-0.03684661240239379	54	91	ESR1; SHBG	Estrogen receptor agonist	667476	Launched
dienestrol	HCC515	trt_cp	up	0.4085175981135736	2.571941579587296e-5	3.9902545474650375e-4	1.2819601091968191	78.48258706467662	1608	-0.03684661240239379	54	91	ESR1; SHBG	Estrogen receptor agonist	667476	Launched
dienestrol	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	-0.03684661240239379	54	91	ESR1; SHBG	Estrogen receptor agonist	667476	Launched
dienestrol	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.03684661240239379	54	91	ESR1; SHBG	Estrogen receptor agonist	667476	Launched
dienestrol	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.03684661240239379	54	91	ESR1; SHBG	Estrogen receptor agonist	667476	Launched
dienestrol	HA1E	trt_cp	down	-0.3323596699646819	4.3779580864040944e-5	4.3183825245500437e-4	-1.1316209453335044	-67.64837126282909	2241	-0.03684661240239379	54	91	ESR1; SHBG	Estrogen receptor agonist	667476	Launched
dienestrol	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	-0.03684661240239379	54	91	ESR1; SHBG	Estrogen receptor agonist	667476	Launched
dienestrol	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-0.03684661240239379	54	91	ESR1; SHBG	Estrogen receptor agonist	667476	Launched
diethylcarbamazine	PHH	trt_cp	up	0.3143706060280969	1.4291465562376785e-4	9.836432400547963e-4	1.091010064231489	80.42744656917885	1778	0	54	91	ALOX5	Lipoxygenase inhibitor	3052	Launched
diethylcarbamazine	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0	54	91	ALOX5	Lipoxygenase inhibitor	3052	Launched
diethylcarbamazine	HCC515	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1608	0	54	91	ALOX5	Lipoxygenase inhibitor	3052	Launched
diethylcarbamazine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	54	91	ALOX5	Lipoxygenase inhibitor	3052	Launched
diethylcarbamazine	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	54	91	ALOX5	Lipoxygenase inhibitor	3052	Launched
diethylcarbamazine	A549	trt_cp	down	-0.1798387016511783	0.28686148232003406	0.3144514089953287	-0.6194114685251882	-25.46747967479675	4920	0	54	91	ALOX5	Lipoxygenase inhibitor	3052	Launched
diethylcarbamazine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	54	91	ALOX5	Lipoxygenase inhibitor	3052	Launched
diethylcarbamazine	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	54	91	ALOX5	Lipoxygenase inhibitor	3052	Launched
diethylcarbamazine	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	54	91	ALOX5	Lipoxygenase inhibitor	3052	Launched
diethylcarbamazine	HA1E	trt_cp	up	0.30027646348074766	5.021378666001357e-4	0.0027390205100861526	0.939333791423167	58.58991521642124	2241	0	54	91	ALOX5	Lipoxygenase inhibitor	3052	Launched
diflunisal	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0.867674116443369	54	91	TTR	Prostanoid receptor antagonist	3059	Launched
diflunisal	SKB	trt_cp	up	0.30663985895637014	2.625904482441581e-4	0.0016081565351157422	0.986987494987819	67.62189905902481	2338	0.867674116443369	54	91	TTR	Prostanoid receptor antagonist	3059	Launched
diflunisal	HA1E	trt_cp	down	-0.3405006805103419	3.250829712270237e-5	3.9902545474650375e-4	-1.159339525179936	-86.70236501561803	2241	0.867674116443369	54	91	TTR	Prostanoid receptor antagonist	3059	Launched
diflunisal	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0.867674116443369	54	91	TTR	Prostanoid receptor antagonist	3059	Launched
diflunisal	ASC	trt_cp	up	0.28717523195630024	0.0015986292378231731	0.00732980198078437	0.8997419274624255	59.1044776119403	2345	0.867674116443369	54	91	TTR	Prostanoid receptor antagonist	3059	Launched
diflunisal	PC3	trt_cp	up	0.27315083600390155	0.005066028616266273	0.019885070984722652	0.8666823284737074	44.080904223676384	6724	0.867674116443369	54	91	TTR	Prostanoid receptor antagonist	3059	Launched
diflunisal	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0.867674116443369	54	91	TTR	Prostanoid receptor antagonist	3059	Launched
diflunisal	MCF7	trt_cp	up	0.3267711132682864	5.600827094634264e-5	4.939389943600311e-4	1.0637972293871314	79.92296581608089	6231	0.867674116443369	54	91	TTR	Prostanoid receptor antagonist	3059	Launched
diflunisal	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0.867674116443369	54	91	TTR	Prostanoid receptor antagonist	3059	Launched
diflunisal	HCC515	trt_cp	down	-0.2683128669694934	0.007416722294151	0.027783085242093525	-0.9007744614969369	-48.4452736318408	1608	0.867674116443369	54	91	TTR	Prostanoid receptor antagonist	3059	Launched
digitoxin	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0.3205567358066111	54	91	ATP1A1	ATPase inhibitor	441207	Launched
digitoxin	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0.3205567358066111	54	91	ATP1A1	ATPase inhibitor	441207	Launched
digitoxin	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0.3205567358066111	54	91	ATP1A1	ATPase inhibitor	441207	Launched
digitoxin	A549	trt_cp	up	0.30558507974560517	2.884621786851843e-4	0.0017401638072533905	1.0225837762651981	56.32113821138211	4920	0.3205567358066111	54	91	ATP1A1	ATPase inhibitor	441207	Launched
digitoxin	HA1E	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2241	0.3205567358066111	54	91	ATP1A1	ATPase inhibitor	441207	Launched
digitoxin	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0.3205567358066111	54	91	ATP1A1	ATPase inhibitor	441207	Launched
digitoxin	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0.3205567358066111	54	91	ATP1A1	ATPase inhibitor	441207	Launched
digitoxin	SKB	trt_cp	up	0.27664279423336074	0.0036926074609196524	0.015090926498356918	0.8904353772405855	57.95551753635586	2338	0.3205567358066111	54	91	ATP1A1	ATPase inhibitor	441207	Launched
digitoxin	HCC515	trt_cp	up	0.3515175008204592	2.8656912523827993e-5	3.9902545474650375e-4	1.1030893548216423	85.57213930348259	1608	0.3205567358066111	54	91	ATP1A1	ATPase inhibitor	441207	Launched
digoxin	HA1E	trt_cp	up	0.3417928304346821	3.1899038542089476e-5	3.9902545474650375e-4	1.0692065291159603	77.68853190539937	2241	0.35635122865999963	54	91	ABCB1; ABCG2; ATP1A1; RORC; SLCO1B3; SLCO4C1	ATPase inhibitor	30322	Launched
digoxin	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0.35635122865999963	54	91	ABCB1; ABCG2; ATP1A1; RORC; SLCO1B3; SLCO4C1	ATPase inhibitor	30322	Launched
digoxin	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	0.35635122865999963	54	91	ABCB1; ABCG2; ATP1A1; RORC; SLCO1B3; SLCO4C1	ATPase inhibitor	30322	Launched
digoxin	SKB	trt_cp	up	0.3075337018794301	2.4022195464165608e-4	0.0014942663978765494	0.9898645240555537	66.5098374679213	2338	0.35635122865999963	54	91	ABCB1; ABCG2; ATP1A1; RORC; SLCO1B3; SLCO4C1	ATPase inhibitor	30322	Launched
digoxin	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0.35635122865999963	54	91	ABCB1; ABCG2; ATP1A1; RORC; SLCO1B3; SLCO4C1	ATPase inhibitor	30322	Launched
